,Tree,t,Risk Estimate,True Risk,E[f(x)=y],Accuracy,ood_pred,is_ood,Estimated Rate,ind_acc,ood_val_acc,ood_test_acc,tpr,tnr,Rate Error,Accuracy Error,dsd,rate,test_set,val_set,Model
1,Detector Tree,350.5,1912.7161384243425,1411.91679197995,0.7698626051331913,0.8764411027568922,0.08644110275689224,0.11340852130325814,0.04085304249533259,0.775,0.2689393939393939,0.8249999999999998,0.869949494949495,0.9107142857142857,0.05914695750466742,0.10657849762370099,Typicality,0.1,jpeg_0.17500000000000002,webcam,resnet
0,Base Tree,350.5,2135.003366398829,1375.561403508772,0.7540978087870772,0.8785964912280702,0.08095238095238096,0.21982456140350878,0.04130373113930852,0.775,0.2689393939393939,0.8249999999999998,0.869949494949495,0.9107142857142857,0.1586962688606915,0.12449868244099296,Typicality,0.2,jpeg_0.17500000000000002,webcam,resnet
1,Detector Tree,350.5,1912.891564295992,1395.1303258145363,0.7696276419682349,0.8785964912280702,0.08095238095238096,0.21982456140350878,0.04130373113930852,0.775,0.2689393939393939,0.8249999999999998,0.869949494949495,0.9107142857142857,0.1586962688606915,0.10896884925983526,Typicality,0.2,jpeg_0.17500000000000002,webcam,resnet
0,Base Tree,350.5,2141.1529299740696,1413.9348370927319,0.7530896836108083,0.8723057644110276,0.08756892230576441,0.30215538847117795,0.043295834781037615,0.775,0.2689393939393939,0.8249999999999998,0.869949494949495,0.9107142857142857,0.25670416521896244,0.11921608080021932,Typicality,0.30000000000000004,jpeg_0.17500000000000002,webcam,resnet
1,Detector Tree,350.5,1913.666969938975,1417.8791979949876,0.7685890735844113,0.8723057644110276,0.08756892230576441,0.30215538847117795,0.043295834781037615,0.775,0.2689393939393939,0.8249999999999998,0.869949494949495,0.9107142857142857,0.25670416521896244,0.10371669082661616,Typicality,0.30000000000000004,jpeg_0.17500000000000002,webcam,resnet
0,Base Tree,350.5,2137.7063751212736,1501.9949874686718,0.7536546926030698,0.8578696741854637,0.09383458646616541,0.39598997493734334,0.04217934994602957,0.775,0.2689393939393939,0.8249999999999998,0.869949494949495,0.9107142857142857,0.3578206500539705,0.10421498158239374,Typicality,0.4,jpeg_0.17500000000000002,webcam,resnet
1,Detector Tree,350.5,1913.232389818124,1467.7187969924814,0.7691711446304998,0.8578696741854637,0.09383458646616541,0.39598997493734334,0.04217934994602957,0.775,0.2689393939393939,0.8249999999999998,0.869949494949495,0.9107142857142857,0.3578206500539705,0.08869852955496384,Typicality,0.4,jpeg_0.17500000000000002,webcam,resnet
0,Base Tree,350.5,2113.594704778105,1550.3057644110277,0.7576074254462123,0.8499498746867168,0.08543859649122808,0.4870927318295739,0.034368560495508634,0.775,0.2689393939393939,0.8249999999999998,0.869949494949495,0.9107142857142857,0.4656314395044914,0.09234244924050446,Typicality,0.5,jpeg_0.17500000000000002,webcam,resnet
1,Detector Tree,350.5,1910.192121184899,1521.074686716792,0.7732432414863503,0.8499498746867168,0.08543859649122808,0.4870927318295739,0.034368560495508634,0.775,0.2689393939393939,0.8249999999999998,0.869949494949495,0.9107142857142857,0.4656314395044914,0.07672302960608045,Typicality,0.5,jpeg_0.17500000000000002,webcam,resnet
0,Base Tree,350.5,2151.806737985318,1502.3007518796992,0.7513431577073251,0.8578195488721804,0.07496240601503759,0.6040100250626567,0.046747053632232145,0.775,0.2689393939393939,0.8249999999999998,0.869949494949495,0.9107142857142857,0.553252946367768,0.10750369260756214,Typicality,0.6000000000000001,jpeg_0.17500000000000002,webcam,resnet
1,Detector Tree,350.5,1915.01032101586,1513.9503759398494,0.766789806362855,0.8578195488721804,0.07496240601503759,0.6040100250626567,0.046747053632232145,0.775,0.2689393939393939,0.8249999999999998,0.869949494949495,0.9107142857142857,0.553252946367768,0.09420228090981561,Typicality,0.6000000000000001,jpeg_0.17500000000000002,webcam,resnet
0,Base Tree,350.5,2145.4312401020193,1590.360902255639,0.752388321294751,0.8433834586466166,0.08122807017543861,0.697844611528822,0.044681760315761675,0.775,0.2689393939393939,0.8249999999999998,0.869949494949495,0.9107142857142857,0.6553182396842384,0.09476743083553275,Typicality,0.7000000000000001,jpeg_0.17500000000000002,webcam,resnet
1,Detector Tree,350.5,1914.206427052484,1563.7899749373432,0.7678665316380252,0.8433834586466166,0.08122807017543861,0.697844611528822,0.044681760315761675,0.775,0.2689393939393939,0.8249999999999998,0.869949494949495,0.9107142857142857,0.6553182396842384,0.083148025973774,Typicality,0.7000000000000001,jpeg_0.17500000000000002,webcam,resnet
0,Base Tree,350.5,2129.1537033332784,1628.734335839599,0.7550567699453642,0.8370927318295739,0.08784461152882204,0.7801754385964913,0.03940877795227439,0.775,0.2689393939393939,0.8249999999999998,0.869949494949495,0.9107142857142857,0.7605912220477257,0.08954977292977584,Typicality,0.8,jpeg_0.17500000000000002,webcam,resnet
1,Detector Tree,350.5,1912.153973458028,1586.5388471177944,0.7706155616866944,0.8370927318295739,0.08784461152882204,0.7801754385964913,0.03940877795227439,0.775,0.2689393939393939,0.8249999999999998,0.869949494949495,0.9107142857142857,0.7605912220477257,0.07923529160411588,Typicality,0.8,jpeg_0.17500000000000002,webcam,resnet
0,Base Tree,350.5,2102.358936072397,1615.5864661654136,0.75944935474223,0.8392481203007519,0.08235588972431078,0.8865914786967418,0.03072881997044366,0.775,0.2689393939393939,0.8249999999999998,0.869949494949495,0.9107142857142857,0.8692711800295564,0.08379434051506963,Typicality,0.9,jpeg_0.17500000000000002,webcam,resnet
1,Detector Tree,350.5,1908.7753900053513,1569.752380952381,0.7751407930772769,0.8392481203007519,0.08235588972431078,0.8865914786967418,0.03072881997044366,0.775,0.2689393939393939,0.8249999999999998,0.869949494949495,0.9107142857142857,0.8692711800295564,0.07315761734678507,Typicality,0.9,jpeg_0.17500000000000002,webcam,resnet
0,Base Tree,350.5,2130.351168108264,1495.7268170426066,0.7548604642445469,0.8588972431077694,0.07904761904761905,1.0,0.03979668742095534,0.775,0.2689393939393939,0.8249999999999998,0.869949494949495,0.9107142857142857,0.9602033125790446,0.10403677886322256,Typicality,1.0,jpeg_0.17500000000000002,webcam,resnet
1,Detector Tree,350.5,1912.3049631880206,1457.934335839599,0.7704133279768017,0.8588972431077694,0.07904761904761905,1.0,0.03979668742095534,0.775,0.2689393939393939,0.8249999999999998,0.869949494949495,0.9107142857142857,0.9602033125790446,0.08848391513096772,Typicality,1.0,jpeg_0.17500000000000002,webcam,resnet
0,Base Tree,350.5,2139.2124174537616,1508.5689223057643,0.7534078004174162,0.8567919799498748,0.08974937343358397,0.0,0.04266722073205193,0.775,0.2689393939393939,0.8249999999999998,0.869949494949495,0.9107142857142857,0.04266722073205193,0.10338417953245856,Typicality,0.0,jpeg_0.2,webcam,resnet
1,Detector Tree,350.5,1913.422288452213,1523.7348370927318,0.7689167968329554,0.8567919799498748,0.08974937343358397,0.0,0.04266722073205193,0.775,0.2689393939393939,0.8249999999999998,0.869949494949495,0.9107142857142857,0.04266722073205193,0.08787518311691928,Typicality,0.0,jpeg_0.2,webcam,resnet
0,Base Tree,350.5,2137.7672095566872,1463.7744360902257,0.7536447197448054,0.8641353383458648,0.08731829573934838,0.11340852130325814,0.04219905679170198,0.775,0.2689393939393939,0.8249999999999998,0.869949494949495,0.9107142857142857,0.057800943208298025,0.11049061860105928,Typicality,0.1,jpeg_0.2,webcam,resnet
1,Detector Tree,350.5,1913.240060503032,1491.1097744360904,0.7691608706134098,0.8641353383458648,0.08731829573934838,0.11340852130325814,0.04219905679170198,0.775,0.2689393939393939,0.8249999999999998,0.869949494949495,0.9107142857142857,0.057800943208298025,0.09497446773245488,Typicality,0.1,jpeg_0.2,webcam,resnet
0,Base Tree,350.5,2124.6769823356212,1529.8195488721803,0.7557906586335047,0.8533082706766917,0.08348370927318297,0.21982456140350878,0.0379585787481643,0.775,0.2689393939393939,0.8249999999999998,0.869949494949495,0.9107142857142857,0.1620414212518357,0.09751761204318696,Typicality,0.2,jpeg_0.2,webcam,resnet
1,Detector Tree,350.5,1911.5894984865656,1546.8200501253132,0.7713716122314983,0.8533082706766917,0.08348370927318297,0.21982456140350878,0.0379585787481643,0.775,0.2689393939393939,0.8249999999999998,0.869949494949495,0.9107142857142857,0.1620414212518357,0.0819366584451935,Typicality,0.2,jpeg_0.2,webcam,resnet
0,Base Tree,350.5,2135.527125446507,1518.3533834586467,0.7540119466481136,0.8551879699248119,0.08411027568922307,0.30215538847117795,0.04147339883905697,0.775,0.2689393939393939,0.8249999999999998,0.869949494949495,0.9107142857142857,0.25852660116094306,0.1011760232766984,Typicality,0.30000000000000004,jpeg_0.2,webcam,resnet
1,Detector Tree,350.5,1912.9576056851351,1534.7423558897242,0.7695391869777296,0.8551879699248119,0.08411027568922307,0.30215538847117795,0.04147339883905697,0.775,0.2689393939393939,0.8249999999999998,0.869949494949495,0.9107142857142857,0.25852660116094306,0.08564878294708242,Typicality,0.30000000000000004,jpeg_0.2,webcam,resnet
0,Base Tree,350.5,2144.7390648118785,1546.0250626566417,0.7525017926537905,0.8506516290726817,0.08704260651629074,0.39598997493734334,0.044457535474545874,0.775,0.2689393939393939,0.8249999999999998,0.869949494949495,0.9107142857142857,0.3555424645254541,0.09814983641889127,Typicality,0.4,jpeg_0.2,webcam,resnet
1,Detector Tree,350.5,1914.1191498629173,1565.9914786967418,0.7679834295875477,0.8506516290726817,0.08704260651629074,0.39598997493734334,0.044457535474545874,0.775,0.2689393939393939,0.8249999999999998,0.869949494949495,0.9107142857142857,0.3555424645254541,0.08266819948513396,Typicality,0.4,jpeg_0.2,webcam,resnet
0,Base Tree,350.5,2138.8438928293117,1610.5413533834587,0.7534682142902768,0.8400751879699248,0.08796992481203007,0.4870927318295739,0.04254784002520163,0.775,0.2689393939393939,0.8249999999999998,0.869949494949495,0.9107142857142857,0.45745215997479843,0.08660697367964804,Typicality,0.5,jpeg_0.2,webcam,resnet
1,Detector Tree,350.5,1913.3758207525332,1601.062656641604,0.7689790350745691,0.8400751879699248,0.08796992481203007,0.4870927318295739,0.04254784002520163,0.775,0.2689393939393939,0.8249999999999998,0.869949494949495,0.9107142857142857,0.45745215997479843,0.07109615289535579,Typicality,0.5,jpeg_0.2,webcam,resnet
0,Base Tree,350.5,2121.602304944291,1583.328320802005,0.7562947041074933,0.8445363408521303,0.09142857142857144,0.6040100250626567,0.03696256074567193,0.775,0.2689393939393939,0.8249999999999998,0.869949494949495,0.9107142857142857,0.5630374392543281,0.088241636744637,Typicality,0.6000000000000001,jpeg_0.2,webcam,resnet
1,Detector Tree,350.5,1911.201808828524,1615.5253132832079,0.7718908787924538,0.8445363408521303,0.09142857142857144,0.6040100250626567,0.03696256074567193,0.775,0.2689393939393939,0.8249999999999998,0.869949494949495,0.9107142857142857,0.5630374392543281,0.07268917287982622,Typicality,0.6000000000000001,jpeg_0.2,webcam,resnet
0,Base Tree,350.5,2122.2787564370374,1611.0,0.7561838104201578,0.8400000000000001,0.09436090225563909,0.697844611528822,0.03718169198411925,0.775,0.2689393939393939,0.8249999999999998,0.869949494949495,0.9107142857142857,0.6628183080158808,0.08381618957984212,Typicality,0.7000000000000001,jpeg_0.2,webcam,resnet
1,Detector Tree,350.5,1911.2871033861397,1646.7744360902257,0.7717766363547651,0.8400000000000001,0.09436090225563909,0.697844611528822,0.03718169198411925,0.775,0.2689393939393939,0.8249999999999998,0.869949494949495,0.9107142857142857,0.6628183080158808,0.06843500138995565,Typicality,0.7000000000000001,jpeg_0.2,webcam,resnet
0,Base Tree,350.5,2142.9015792741807,1599.5338345864661,0.7528030197911179,0.8418796992481203,0.09498746867167919,0.7801754385964913,0.04386229622114434,0.775,0.2689393939393939,0.8249999999999998,0.869949494949495,0.9107142857142857,0.7561377037788557,0.0890766794570024,Typicality,0.8,jpeg_0.2,webcam,resnet
1,Detector Tree,350.5,1913.8874591685458,1634.6967418546367,0.7682937531352007,0.8418796992481203,0.09498746867167919,0.7801754385964913,0.04386229622114434,0.775,0.2689393939393939,0.8249999999999998,0.869949494949495,0.9107142857142857,0.7561377037788557,0.0735859461129197,Typicality,0.8,jpeg_0.2,webcam,resnet
0,Base Tree,350.5,2135.5622726742076,1665.578947368421,0.7540061848075069,0.8310526315789473,0.09115288220551378,0.8865914786967418,0.041484784512112065,0.775,0.2689393939393939,0.8249999999999998,0.869949494949495,0.9107142857142857,0.8585152154878879,0.07704644677144042,Typicality,0.9,jpeg_0.2,webcam,resnet
1,Detector Tree,350.5,1912.9620374400656,1690.4070175438596,0.7695332511419549,0.8310526315789473,0.09115288220551378,0.8865914786967418,0.041484784512112065,0.775,0.2689393939393939,0.8249999999999998,0.869949494949495,0.9107142857142857,0.8585152154878879,0.0615193804369925,Typicality,0.9,jpeg_0.2,webcam,resnet
0,Base Tree,350.5,2137.171356290168,1620.7844611528822,0.7537424006081692,0.8383959899749373,0.08872180451127819,1.0,0.04200603472637229,0.775,0.2689393939393939,0.8249999999999998,0.869949494949495,0.9107142857142857,0.9579939652736277,0.08465358936676814,Typicality,1.0,jpeg_0.2,webcam,resnet
1,Detector Tree,350.5,1913.164928669757,1657.781954887218,0.7692615012283197,0.8383959899749373,0.08872180451127819,1.0,0.04200603472637229,0.775,0.2689393939393939,0.8249999999999998,0.869949494949495,0.9107142857142857,0.9579939652736277,0.06923214571819297,Typicality,1.0,jpeg_0.2,webcam,resnet
0,Base Tree,350.5,2139.2124174537616,1508.5689223057643,0.7534078004174162,0.8567919799498748,0.08974937343358397,0.0,0.04266722073205193,0.775,0.2689393939393939,0.8214285714285714,0.869949494949495,0.9107142857142857,0.04266722073205193,0.10338417953245856,Typicality,0.0,jpeg_0.225,webcam,resnet
1,Detector Tree,350.5,1913.422288452213,1523.7348370927318,0.7689167968329554,0.8567919799498748,0.08974937343358397,0.0,0.04266722073205193,0.775,0.2689393939393939,0.8214285714285714,0.869949494949495,0.9107142857142857,0.04266722073205193,0.08787518311691928,Typicality,0.0,jpeg_0.225,webcam,resnet
0,Base Tree,350.5,2133.9658303049114,1541.591478696742,0.754267896671326,0.8513784461152882,0.086265664160401,0.11340852130325814,0.04096762933211031,0.775,0.2689393939393939,0.8214285714285714,0.869949494949495,0.9107142857142857,0.059032370667889696,0.0971105494439622,Typicality,0.1,jpeg_0.225,webcam,resnet
1,Detector Tree,350.5,1912.7607401599087,1552.3543859649124,0.769802866140005,0.8513784461152882,0.086265664160401,0.11340852130325814,0.04096762933211031,0.775,0.2689393939393939,0.8214285714285714,0.869949494949495,0.9107142857142857,0.059032370667889696,0.08157557997528327,Typicality,0.1,jpeg_0.225,webcam,resnet
0,Base Tree,350.5,2148.5916983518423,1578.1303258145363,0.751870213384944,0.8453884711779449,0.0900250626566416,0.21982456140350878,0.0457055663650809,0.775,0.2689393939393939,0.8214285714285714,0.869949494949495,0.9107142857142857,0.15429443363491913,0.09351825779300091,Typicality,0.2,jpeg_0.225,webcam,resnet
1,Detector Tree,350.5,1914.6049329190125,1596.5373433583961,0.7673327779859976,0.8453884711779449,0.0900250626566416,0.21982456140350878,0.0457055663650809,0.775,0.2689393939393939,0.8214285714285714,0.869949494949495,0.9107142857142857,0.15429443363491913,0.07805569319194722,Typicality,0.2,jpeg_0.225,webcam,resnet
0,Base Tree,350.5,2144.4198660044217,1649.6791979949874,0.752554120327144,0.8336591478696742,0.09147869674185463,0.30215538847117795,0.044354133485284365,0.775,0.2689393939393939,0.8214285714285714,0.869949494949495,0.9107142857142857,0.25564586651471566,0.08110502754253018,Typicality,0.30000000000000004,jpeg_0.225,webcam,resnet
1,Detector Tree,350.5,1914.078901713027,1653.1954887218046,0.7680373374438569,0.8336591478696742,0.09147869674185463,0.30215538847117795,0.044354133485284365,0.775,0.2689393939393939,0.8214285714285714,0.869949494949495,0.9107142857142857,0.25564586651471566,0.0656218104258172,Typicality,0.30000000000000004,jpeg_0.225,webcam,resnet
0,Base Tree,350.5,2113.650347285693,1719.546365914787,0.7575983037236569,0.8222055137844612,0.09644110275689224,0.39598997493734334,0.034386585456246885,0.775,0.2689393939393939,0.8214285714285714,0.869949494949495,0.9107142857142857,0.3656134145437531,0.06460721006080425,Typicality,0.4,jpeg_0.225,webcam,resnet
1,Detector Tree,350.5,1910.1991372135726,1729.1167919799498,0.7732338443074334,0.8222055137844612,0.09644110275689224,0.39598997493734334,0.034386585456246885,0.775,0.2689393939393939,0.8214285714285714,0.869949494949495,0.9107142857142857,0.3656134145437531,0.049029048131609645,Typicality,0.4,jpeg_0.225,webcam,resnet
0,Base Tree,350.5,2131.8731215794346,1729.3308270676691,0.7546109636755026,0.8206015037593986,0.0980701754385965,0.4870927318295739,0.04028971249750994,0.775,0.2689393939393939,0.8214285714285714,0.869949494949495,0.9107142857142857,0.4597102875024901,0.06599054008389592,Typicality,0.5,jpeg_0.225,webcam,resnet
1,Detector Tree,350.5,1912.496868076142,1725.6005012531327,0.7701562930283101,0.8206015037593986,0.0980701754385965,0.4870927318295739,0.04028971249750994,0.775,0.2689393939393939,0.8214285714285714,0.869949494949495,0.9107142857142857,0.4597102875024901,0.05074365993726959,Typicality,0.5,jpeg_0.225,webcam,resnet
0,Base Tree,350.5,2143.7201741813924,1585.6215538847118,0.7526688239046898,0.8441604010025062,0.05651629072681705,0.6040100250626567,0.04412747372127176,0.775,0.2689393939393939,0.8214285714285714,0.869949494949495,0.9107142857142857,0.5558725262787283,0.09149157709781652,Typicality,0.6000000000000001,jpeg_0.225,webcam,resnet
1,Detector Tree,350.5,1913.9906767550629,1590.9724310776942,0.7681555048222288,0.8441604010025062,0.05651629072681705,0.6040100250626567,0.04412747372127176,0.775,0.2689393939393939,0.8214285714285714,0.869949494949495,0.9107142857142857,0.5558725262787283,0.07605626284182616,Typicality,0.6000000000000001,jpeg_0.225,webcam,resnet
0,Base Tree,350.5,2166.3238286731644,1655.4887218045112,0.748963306774891,0.8327067669172933,0.06147869674185464,0.697844611528822,0.051449753079556564,0.775,0.2689393939393939,0.8214285714285714,0.869949494949495,0.9107142857142857,0.6485502469204434,0.08374346014240218,Typicality,0.7000000000000001,jpeg_0.225,webcam,resnet
1,Detector Tree,350.5,1916.8407979108981,1666.8937343358396,0.7643380890614518,0.8327067669172933,0.06147869674185464,0.697844611528822,0.051449753079556564,0.775,0.2689393939393939,0.8214285714285714,0.869949494949495,0.9107142857142857,0.6485502469204434,0.06836867785584146,Typicality,0.7000000000000001,jpeg_0.225,webcam,resnet
0,Base Tree,350.5,2154.262437616825,1727.0375939849623,0.7509405839972417,0.8209774436090226,0.06293233082706767,0.7801754385964913,0.04754255856832469,0.775,0.2689393939393939,0.8214285714285714,0.869949494949495,0.9107142857142857,0.7524574414316754,0.0700368596117808,Typicality,0.8,jpeg_0.225,webcam,resnet
1,Detector Tree,350.5,1915.3199630462973,1723.551879699248,0.7663750757943769,0.8209774436090226,0.06293233082706767,0.7801754385964913,0.04754255856832469,0.775,0.2689393939393939,0.8214285714285714,0.869949494949495,0.9107142857142857,0.7524574414316754,0.05470740728386528,Typicality,0.8,jpeg_0.225,webcam,resnet
0,Base Tree,350.5,2148.0169946296314,1763.576441102757,0.7519644271098965,0.8149874686716793,0.06669172932330827,0.8865914786967418,0.04551939553134222,0.775,0.2689393939393939,0.8214285714285714,0.869949494949495,0.9107142857142857,0.8544806044686578,0.06302304156178268,Typicality,0.9,jpeg_0.225,webcam,resnet
1,Detector Tree,350.5,1914.5324678564446,1767.7348370927318,0.7674298367623891,0.8149874686716793,0.06669172932330827,0.8865914786967418,0.04551939553134222,0.775,0.2689393939393939,0.8214285714285714,0.869949494949495,0.9107142857142857,0.8544806044686578,0.047557631909290195,Typicality,0.9,jpeg_0.225,webcam,resnet
0,Base Tree,350.5,2128.943377700679,1796.5989974937343,0.7550912495572658,0.8095739348370927,0.06320802005012531,1.0,0.039340644587439015,0.775,0.2689393939393939,0.8214285714285714,0.869949494949495,0.9107142857142857,0.960659355412561,0.05448268527982701,Typicality,1.0,jpeg_0.225,webcam,resnet
1,Detector Tree,350.5,1912.1274532537263,1796.3543859649124,0.770651082508563,0.8095739348370927,0.06320802005012531,1.0,0.039340644587439015,0.775,0.2689393939393939,0.8214285714285714,0.869949494949495,0.9107142857142857,0.960659355412561,0.03892285232852973,Typicality,1.0,jpeg_0.225,webcam,resnet
0,Base Tree,350.5,2139.2124174537616,1508.5689223057643,0.7534078004174162,0.8567919799498748,0.08974937343358397,0.0,0.04266722073205193,0.775,0.2689393939393939,0.8214285714285714,0.869949494949495,0.9107142857142857,0.04266722073205193,0.10338417953245856,Typicality,0.0,jpeg_0.25,webcam,resnet
1,Detector Tree,350.5,1913.422288452213,1523.7348370927318,0.7689167968329554,0.8567919799498748,0.08974937343358397,0.0,0.04266722073205193,0.775,0.2689393939393939,0.8214285714285714,0.869949494949495,0.9107142857142857,0.04266722073205193,0.08787518311691928,Typicality,0.0,jpeg_0.25,webcam,resnet
0,Base Tree,350.5,2135.2464138329915,1477.2280701754387,0.7540579649454112,0.8619298245614034,0.08967418546365916,0.11340852130325814,0.04138246447912757,0.775,0.2689393939393939,0.8214285714285714,0.869949494949495,0.9107142857142857,0.058617535520872434,0.10787185961599229,Typicality,0.1,jpeg_0.25,webcam,resnet
1,Detector Tree,350.5,1912.922210430414,1485.7283208020049,0.7695865949284244,0.8619298245614034,0.08967418546365916,0.11340852130325814,0.04138246447912757,0.775,0.2689393939393939,0.8214285714285714,0.869949494949495,0.9107142857142857,0.058617535520872434,0.09234322963297917,Typicality,0.1,jpeg_0.25,webcam,resnet
0,Base Tree,350.5,2159.405097543823,1512.6967418546367,0.7500975249928158,0.8561152882205513,0.08807017543859649,0.21982456140350878,0.04920848354713029,0.775,0.2689393939393939,0.8214285714285714,0.869949494949495,0.9107142857142857,0.15079151645286973,0.10601776322773548,Typicality,0.2,jpeg_0.25,webcam,resnet
1,Detector Tree,350.5,1915.968407033996,1491.7213032581456,0.7655065582250262,0.8561152882205513,0.08807017543859649,0.21982456140350878,0.04920848354713029,0.775,0.2689393939393939,0.8214285714285714,0.869949494949495,0.9107142857142857,0.15079151645286973,0.0906087299955251,Typicality,0.2,jpeg_0.25,webcam,resnet
0,Base Tree,350.5,2149.7805833248754,1569.874686716792,0.7516753142090369,0.8467418546365916,0.09674185463659148,0.30215538847117795,0.046090696473160706,0.775,0.2689393939393939,0.8214285714285714,0.869949494949495,0.9107142857142857,0.2539093035268393,0.0950665404275546,Typicality,0.30000000000000004,jpeg_0.25,webcam,resnet
1,Detector Tree,350.5,1914.754840811771,1544.1904761904761,0.767131993275036,0.8467418546365916,0.09674185463659148,0.30215538847117795,0.046090696473160706,0.775,0.2689393939393939,0.8214285714285714,0.869949494949495,0.9107142857142857,0.2539093035268393,0.07960986136155548,Typicality,0.30000000000000004,jpeg_0.25,webcam,resnet
0,Base Tree,350.5,2137.3946785458434,1614.3634085213032,0.7537057904023208,0.8394486215538847,0.09897243107769424,0.39598997493734334,0.042078378246911165,0.775,0.2689393939393939,0.8214285714285714,0.869949494949495,0.9107142857142857,0.3579216217530889,0.08574283115156396,Typicality,0.4,jpeg_0.25,webcam,resnet
1,Detector Tree,350.5,1913.1930876334193,1591.400501253133,0.7692237854731592,0.8394486215538847,0.09897243107769424,0.39598997493734334,0.042078378246911165,0.775,0.2689393939393939,0.8214285714285714,0.869949494949495,0.9107142857142857,0.3579216217530889,0.07022483608072555,Typicality,0.4,jpeg_0.25,webcam,resnet
0,Base Tree,350.5,2132.173953075219,1669.095238095238,0.7545616470368494,0.8304761904761905,0.08736842105263158,0.4870927318295739,0.040387164537962275,0.775,0.2689393939393939,0.8214285714285714,0.869949494949495,0.9107142857142857,0.4596128354620377,0.07592184937431797,Typicality,0.5,jpeg_0.25,webcam,resnet
1,Detector Tree,350.5,1912.5348002702829,1647.2636591478695,0.7701054871334596,0.8304761904761905,0.08736842105263158,0.4870927318295739,0.040387164537962275,0.775,0.2689393939393939,0.8214285714285714,0.869949494949495,0.9107142857142857,0.4596128354620377,0.06178886003163402,Typicality,0.5,jpeg_0.25,webcam,resnet
0,Base Tree,350.5,2189.983219965488,1625.218045112782,0.7450847180384446,0.8376691729323309,0.06759398496240603,0.6040100250626567,0.05911403022343289,0.775,0.2689393939393939,0.8214285714285714,0.869949494949495,0.9107142857142857,0.5408859697765672,0.09258445489388627,Typicality,0.6000000000000001,jpeg_0.25,webcam,resnet
1,Detector Tree,350.5,1919.8240381511428,1661.9709273182957,0.7603423753045198,0.8376691729323309,0.06759398496240603,0.6040100250626567,0.05911403022343289,0.775,0.2689393939393939,0.8214285714285714,0.869949494949495,0.9107142857142857,0.5408859697765672,0.07732679762781101,Typicality,0.6000000000000001,jpeg_0.25,webcam,resnet
0,Base Tree,350.5,2161.9233677353495,1669.7067669172932,0.7496846938138771,0.830375939849624,0.06982456140350878,0.697844611528822,0.05002425773305722,0.775,0.2689393939393939,0.8214285714285714,0.869949494949495,0.9107142857142857,0.6499757422669429,0.08069124603574693,Typicality,0.7000000000000001,jpeg_0.25,webcam,resnet
1,Detector Tree,350.5,1916.2859386593175,1709.1809523809522,0.7650812604342407,0.830375939849624,0.06982456140350878,0.697844611528822,0.05002425773305722,0.775,0.2689393939393939,0.8214285714285714,0.869949494949495,0.9107142857142857,0.6499757422669429,0.06546391136017356,Typicality,0.7000000000000001,jpeg_0.25,webcam,resnet
0,Base Tree,350.5,2131.2162350955246,1726.8847117794487,0.7547186499843402,0.8210025062656641,0.07849624060150376,0.7801754385964913,0.0400769191926211,0.775,0.2689393939393939,0.8214285714285714,0.869949494949495,0.9107142857142857,0.7599230808073789,0.0662838562813239,Typicality,0.8,jpeg_0.25,webcam,resnet
1,Detector Tree,350.5,1912.4140404933078,1761.6501253132833,0.7702672312315829,0.8210025062656641,0.07849624060150376,0.7801754385964913,0.0400769191926211,0.775,0.2689393939393939,0.8214285714285714,0.869949494949495,0.9107142857142857,0.7599230808073789,0.050735275034081144,Typicality,0.8,jpeg_0.25,webcam,resnet
0,Base Tree,350.5,2146.291897418587,1762.3533834586467,0.7522472299313793,0.815187969924812,0.0768922305764411,0.8865914786967418,0.044960563608651936,0.775,0.2689393939393939,0.8214285714285714,0.869949494949495,0.9107142857142857,0.855039436391348,0.06294073999343283,Typicality,0.9,jpeg_0.25,webcam,resnet
1,Detector Tree,350.5,1914.3149483372508,1767.6431077694235,0.7677211796195677,0.815187969924812,0.0768922305764411,0.8865914786967418,0.044960563608651936,0.775,0.2689393939393939,0.8214285714285714,0.869949494949495,0.9107142857142857,0.855039436391348,0.047466790305244325,Typicality,0.9,jpeg_0.25,webcam,resnet
0,Base Tree,350.5,2137.3838728147734,1731.0125313283208,0.7537075618336437,0.8203258145363409,0.0768170426065163,1.0,0.042074877813758044,0.775,0.2689393939393939,0.8214285714285714,0.869949494949495,0.9107142857142857,0.957925122186242,0.06661825270269718,Typicality,1.0,jpeg_0.25,webcam,resnet
1,Detector Tree,350.5,1913.191725126187,1729.6365914786968,0.7692256103978902,0.8203258145363409,0.0768170426065163,1.0,0.042074877813758044,0.775,0.2689393939393939,0.8214285714285714,0.869949494949495,0.9107142857142857,0.957925122186242,0.05119643486504516,Typicality,1.0,jpeg_0.25,webcam,resnet
0,Base Tree,350.5,2139.2124174537616,1508.5689223057643,0.7534078004174162,0.8567919799498748,0.08974937343358397,0.0,0.04266722073205193,0.775,0.2689393939393939,0.8285714285714286,0.869949494949495,0.9107142857142857,0.04266722073205193,0.10338417953245856,Typicality,0.0,jpeg_0.275,webcam,resnet
1,Detector Tree,350.5,1913.422288452213,1523.7348370927318,0.7689167968329554,0.8567919799498748,0.08974937343358397,0.0,0.04266722073205193,0.775,0.2689393939393939,0.8285714285714286,0.869949494949495,0.9107142857142857,0.04266722073205193,0.08787518311691928,Typicality,0.0,jpeg_0.275,webcam,resnet
