,Tree,t,Risk Estimate,True Risk,E[f(x)=y],Accuracy,ood_pred,is_ood,Estimated Rate,ind_acc,ood_val_acc,ood_test_acc,tpr,tnr,Rate Error,Accuracy Error,dsd,rate,test_set,val_set,Model,heldout_shift_type
1,Detector Tree,350.5,1177.024717535936,995.098746867168,0.9196815639498143,0.9604761904761904,0.17385964912280702,0.3053634085213033,0.11284221339399915,0.9405048076923077,0.7079514723557694,0.969951923076923,0.5445237379807693,0.8263221153846154,0.18715778660600088,0.040794626526376124,kNN,0.30000000000000004,contrast_0.07500000000000001,contrast,vit,contrast
0,Base Tree,350.5,1191.6112599623887,906.9774436090225,0.9087522524651822,0.9554135338345864,0.1450125313283208,0.4014285714285714,0.13653880810255836,0.9405048076923077,0.7079514723557694,0.969951923076923,0.5445237379807693,0.8263221153846154,0.26346119189744166,0.04829329784011829,kNN,0.4,contrast_0.07500000000000001,contrast,vit,contrast
1,Detector Tree,350.5,1168.5604599094581,1023.6571428571428,0.9185055610460053,0.9554135338345864,0.1450125313283208,0.4014285714285714,0.13653880810255836,0.9405048076923077,0.7079514723557694,0.969951923076923,0.5445237379807693,0.8263221153846154,0.26346119189744166,0.04159994440206012,kNN,0.4,contrast_0.07500000000000001,contrast,vit,contrast
0,Base Tree,350.5,1160.8738371925144,784.671679197995,0.9137911742307353,0.9754636591478696,0.16007518796992481,0.5258145363408522,0.11487099689588996,0.9405048076923077,0.7079514723557694,0.969951923076923,0.5445237379807693,0.8263221153846154,0.38512900310411,0.061672484917134285,kNN,0.5,contrast_0.07500000000000001,contrast,vit,contrast
1,Detector Tree,350.5,1223.3839189060632,946.1764411027569,0.9082486839618586,0.9754636591478696,0.16007518796992481,0.5258145363408522,0.11487099689588996,0.9405048076923077,0.7079514723557694,0.969951923076923,0.5445237379807693,0.8263221153846154,0.38512900310411,0.06721497518601105,kNN,0.5,contrast_0.07500000000000001,contrast,vit,contrast
0,Base Tree,350.5,1147.652473736633,740.9473684210526,0.915958610862847,0.9826315789473684,0.16834586466165413,0.6263157894736843,0.10555082684124377,0.9405048076923077,0.7079514723557694,0.969951923076923,0.5445237379807693,0.8263221153846154,0.49444917315875636,0.06667296808452135,kNN,0.6000000000000001,contrast_0.07500000000000001,contrast,vit,contrast
1,Detector Tree,350.5,1228.2762072559863,909.0260651629073,0.9116419398623117,0.9826315789473684,0.16834586466165413,0.6263157894736843,0.10555082684124377,0.9405048076923077,0.7079514723557694,0.969951923076923,0.5445237379807693,0.8263221153846154,0.49444917315875636,0.07098963908505665,kNN,0.6000000000000001,contrast_0.07500000000000001,contrast,vit,contrast
0,Base Tree,350.5,1164.5023013007442,853.0100250626566,0.9131963440490584,0.9642606516290727,0.1983208020050125,0.6795488721804511,0.11742881951673607,0.9405048076923077,0.7079514723557694,0.969951923076923,0.5445237379807693,0.8263221153846154,0.582571180483264,0.05116322055970229,kNN,0.7000000000000001,contrast_0.07500000000000001,contrast,vit,contrast
1,Detector Tree,350.5,1229.2430688405498,1073.7107769423558,0.9123579064414903,0.9642606516290727,0.1983208020050125,0.6795488721804511,0.11742881951673607,0.9405048076923077,0.7079514723557694,0.969951923076923,0.5445237379807693,0.8263221153846154,0.582571180483264,0.0519532210752329,kNN,0.7000000000000001,contrast_0.07500000000000001,contrast,vit,contrast
0,Base Tree,350.5,1162.0840612194556,954.218045112782,0.9135927768492696,0.9476691729323309,0.14716791979949875,0.7954887218045114,0.11572412326012228,0.9405048076923077,0.7079514723557694,0.969951923076923,0.5445237379807693,0.8263221153846154,0.6842758767398777,0.04279435118290548,kNN,0.8,contrast_0.07500000000000001,contrast,vit,contrast
1,Detector Tree,350.5,1210.0669680591818,1057.3218045112783,0.9148766572304828,0.9476691729323309,0.14716791979949875,0.7954887218045114,0.11572412326012228,0.9405048076923077,0.7079514723557694,0.969951923076923,0.5445237379807693,0.8263221153846154,0.6842758767398777,0.04204698028939027,kNN,0.8,contrast_0.07500000000000001,contrast,vit,contrast
0,Base Tree,350.5,1169.1434646333043,911.2581453634085,0.9124354976010977,0.9547117794486216,0.16997493734335842,0.9134586466165414,0.12070052683006972,0.9405048076923077,0.7079514723557694,0.969951923076923,0.5445237379807693,0.8263221153846154,0.7792994731699303,0.04227628184752386,kNN,0.9,contrast_0.07500000000000001,contrast,vit,contrast
1,Detector Tree,350.5,1170.7374122427425,1085.910776942356,0.9195725702535339,0.9547117794486216,0.16997493734335842,0.9134586466165414,0.12070052683006972,0.9405048076923077,0.7079514723557694,0.969951923076923,0.5445237379807693,0.8263221153846154,0.7792994731699303,0.03533105185817065,kNN,0.9,contrast_0.07500000000000001,contrast,vit,contrast
0,Base Tree,350.5,1169.161075055707,802.2531328320802,0.9124326106466055,0.9725814536340852,0.18458646616541355,1.0,0.1207129409908388,0.9405048076923077,0.7079514723557694,0.969951923076923,0.5445237379807693,0.8263221153846154,0.8792870590091613,0.06014884298747978,kNN,1.0,contrast_0.07500000000000001,contrast,vit,contrast
1,Detector Tree,350.5,1208.8929641466011,973.1754385964912,0.9116704528887912,0.9725814536340852,0.18458646616541355,1.0,0.1207129409908388,0.9405048076923077,0.7079514723557694,0.969951923076923,0.5445237379807693,0.8263221153846154,0.8792870590091613,0.060911000745294076,kNN,1.0,contrast_0.07500000000000001,contrast,vit,contrast
0,Base Tree,350.5,1146.7814033816007,793.9974937343359,0.9161014092817047,0.9739348370927318,0.17260651629072682,0.0,0.10493678095516308,0.9405048076923077,0.7079514723557694,0.9681490384615383,0.5445237379807693,0.8263221153846154,0.10493678095516308,0.05783342781102702,kNN,0.0,contrast_0.1,contrast,vit,contrast
1,Detector Tree,350.5,1169.362354447887,948.6225563909775,0.925890155928127,0.9739348370927318,0.17260651629072682,0.0,0.10493678095516308,0.9405048076923077,0.7079514723557694,0.9681490384615383,0.5445237379807693,0.8263221153846154,0.10493678095516308,0.04804468116460474,kNN,0.0,contrast_0.1,contrast,vit,contrast
0,Base Tree,350.5,1169.214498586888,835.8872180451128,0.9124238526906742,0.9670676691729324,0.16090225563909774,0.1298245614035088,0.12075060097932559,0.9405048076923077,0.7079514723557694,0.9681490384615383,0.5445237379807693,0.8263221153846154,0.02169645225852527,0.054643816482258224,kNN,0.1,contrast_0.1,contrast,vit,contrast
1,Detector Tree,350.5,1173.3673915453887,986.3233082706766,0.9165721574688834,0.9670676691729324,0.16090225563909774,0.1298245614035088,0.12075060097932559,0.9405048076923077,0.7079514723557694,0.9681490384615383,0.5445237379807693,0.8263221153846154,0.02169645225852527,0.05049551170404882,kNN,0.1,contrast_0.1,contrast,vit,contrast
0,Base Tree,350.5,1129.9685767454498,822.280701754386,0.9188576103695985,0.9692982456140351,0.16734335839598996,0.17040100250626566,0.09308487143984706,0.9405048076923077,0.7079514723557694,0.9681490384615383,0.5445237379807693,0.8263221153846154,0.10691512856015295,0.050440635244436656,kNN,0.2,contrast_0.1,contrast,vit,contrast
1,Detector Tree,350.5,1181.6566795538236,1017.5724310776943,0.921440956974914,0.9692982456140351,0.16734335839598996,0.17040100250626566,0.09308487143984706,0.9405048076923077,0.7079514723557694,0.9681490384615383,0.5445237379807693,0.8263221153846154,0.10691512856015295,0.04785728863912104,kNN,0.2,contrast_0.1,contrast,vit,contrast
0,Base Tree,350.5,1187.505375220124,836.8045112781955,0.9094253483245698,0.9669172932330827,0.145062656641604,0.27779448621553887,0.1336444361151019,0.9405048076923077,0.7079514723557694,0.9681490384615383,0.5445237379807693,0.8263221153846154,0.1663555638848981,0.05749194490851283,kNN,0.30000000000000004,contrast_0.1,contrast,vit,contrast
1,Detector Tree,350.5,1226.1265315345008,984.8862155388471,0.9090543410450637,0.9669172932330827,0.145062656641604,0.27779448621553887,0.1336444361151019,0.9405048076923077,0.7079514723557694,0.9681490384615383,0.5445237379807693,0.8263221153846154,0.1663555638848981,0.05786295218801897,kNN,0.30000000000000004,contrast_0.1,contrast,vit,contrast
0,Base Tree,350.5,1151.0490392837178,786.6591478696741,0.9154017968387349,0.9751378446115287,0.18626566416040102,0.416265664160401,0.10794517660753059,0.9405048076923077,0.7079514723557694,0.9681490384615383,0.5445237379807693,0.8263221153846154,0.2920548233924694,0.059736047772794,kNN,0.4,contrast_0.1,contrast,vit,contrast
1,Detector Tree,350.5,1233.8033834817977,962.5348370927319,0.9097688287212549,0.9751378446115287,0.18626566416040102,0.416265664160401,0.10794517660753059,0.9405048076923077,0.7079514723557694,0.9681490384615383,0.5445237379807693,0.8263221153846154,0.2920548233924694,0.06536901589027404,kNN,0.4,contrast_0.1,contrast,vit,contrast
0,Base Tree,350.5,1133.3280465308967,853.0100250626566,0.9183068776178858,0.9642606516290727,0.16167919799498748,0.5341353383458647,0.09545307119460698,0.9405048076923077,0.7079514723557694,0.9681490384615383,0.5445237379807693,0.8263221153846154,0.404546928805393,0.04595377401118687,kNN,0.5,contrast_0.1,contrast,vit,contrast
1,Detector Tree,350.5,1166.2236850595013,1044.4491228070176,0.9209255632355784,0.9642606516290727,0.16167919799498748,0.5341353383458647,0.09545307119460698,0.9405048076923077,0.7079514723557694,0.9681490384615383,0.5445237379807693,0.8263221153846154,0.404546928805393,0.04333508839349423,kNN,0.5,contrast_0.1,contrast,vit,contrast
0,Base Tree,350.5,1187.5204040606754,806.3809523809524,0.9094228845802171,0.9719047619047618,0.16027568922305765,0.5586215538847118,0.13365503043467644,0.9405048076923077,0.7079514723557694,0.9681490384615383,0.5445237379807693,0.8263221153846154,0.4663449695653236,0.06248187732454472,kNN,0.6000000000000001,contrast_0.1,contrast,vit,contrast
1,Detector Tree,350.5,1264.1517796945186,944.1278195488721,0.9016457899300596,0.9719047619047618,0.16027568922305765,0.5586215538847118,0.13365503043467644,0.9405048076923077,0.7079514723557694,0.9681490384615383,0.5445237379807693,0.8263221153846154,0.4663449695653236,0.07025897197470221,kNN,0.6000000000000001,contrast_0.1,contrast,vit,contrast
0,Base Tree,350.5,1151.7871902071367,956.6641604010025,0.9152807884906333,0.9472681704260651,0.16441102756892229,0.6914035087719298,0.10846552325371538,0.9405048076923077,0.7079514723557694,0.9681490384615383,0.5445237379807693,0.8263221153846154,0.5915344767462847,0.03335412771018146,kNN,0.7000000000000001,contrast_0.1,contrast,vit,contrast
1,Detector Tree,350.5,1234.3221545208958,1126.6691729323309,0.9140547205659921,0.9472681704260651,0.16441102756892229,0.6914035087719298,0.10846552325371538,0.9405048076923077,0.7079514723557694,0.9681490384615383,0.5445237379807693,0.8263221153846154,0.5915344767462847,0.03433545908772777,kNN,0.7000000000000001,contrast_0.1,contrast,vit,contrast
0,Base Tree,350.5,1182.305135553534,894.4411027568922,0.9102778466305682,0.9574686716791979,0.17345864661654137,0.8070426065162907,0.12997861767063762,0.9405048076923077,0.7079514723557694,0.9681490384615383,0.5445237379807693,0.8263221153846154,0.6700213823293625,0.04719082504862978,kNN,0.8,contrast_0.1,contrast,vit,contrast
1,Detector Tree,350.5,1144.9231850715985,1068.145864661654,0.9204602277817743,0.9574686716791979,0.17345864661654137,0.8070426065162907,0.12997861767063762,0.9405048076923077,0.7079514723557694,0.9681490384615383,0.5445237379807693,0.8263221153846154,0.6700213823293625,0.037048169521183255,kNN,0.8,contrast_0.1,contrast,vit,contrast
0,Base Tree,350.5,1153.4201580099177,771.5238095238095,0.9150130888508331,0.9776190476190476,0.16719298245614034,0.8914786967418546,0.10961665548500663,0.9405048076923077,0.7079514723557694,0.9681490384615383,0.5445237379807693,0.8263221153846154,0.7903833445149935,0.06260595876821443,kNN,0.9,contrast_0.1,contrast,vit,contrast
1,Detector Tree,350.5,1190.0981352583483,973.0531328320802,0.9204486081007687,0.9776190476190476,0.16719298245614034,0.8914786967418546,0.10961665548500663,0.9405048076923077,0.7079514723557694,0.9681490384615383,0.5445237379807693,0.8263221153846154,0.7903833445149935,0.05717043951827897,kNN,0.9,contrast_0.1,contrast,vit,contrast
0,Base Tree,350.5,1166.3329366967898,829.31328320802,0.9128962398857723,0.9681453634085212,0.17619047619047618,1.0,0.11871929407755827,0.9405048076923077,0.7079514723557694,0.9681490384615383,0.5445237379807693,0.8263221153846154,0.8812807059224417,0.055249123522749084,kNN,1.0,contrast_0.1,contrast,vit,contrast
1,Detector Tree,350.5,1234.328291453657,991.2155388471178,0.909564286036883,0.9681453634085212,0.17619047619047618,1.0,0.11871929407755827,0.9405048076923077,0.7079514723557694,0.9681490384615383,0.5445237379807693,0.8263221153846154,0.8812807059224417,0.058581077371638306,kNN,1.0,contrast_0.1,contrast,vit,contrast
0,Base Tree,350.5,1163.93591252532,824.5739348370927,0.9132891946679804,0.968922305764411,0.16122807017543858,0.0,0.11702955360731525,0.9405048076923077,0.7079514723557694,0.9657451923076923,0.5445237379807693,0.8263221153846154,0.11702955360731525,0.05563311109643066,kNN,0.0,contrast_0.125,contrast,vit,contrast
1,Detector Tree,350.5,1210.3709379421725,968.3749373433583,0.9116012324401069,0.968922305764411,0.16122807017543858,0.0,0.11702955360731525,0.9405048076923077,0.7079514723557694,0.9657451923076923,0.5445237379807693,0.8263221153846154,0.11702955360731525,0.057321073324303994,kNN,0.0,contrast_0.125,contrast,vit,contrast
0,Base Tree,350.5,1180.5796994198822,781.6140350877193,0.9105607050131341,0.9759649122807017,0.13463659147869675,0.10854636591478697,0.1287623014988806,0.9405048076923077,0.7079514723557694,0.9657451923076923,0.5445237379807693,0.8263221153846154,0.028762301498880587,0.06540420726756765,kNN,0.1,contrast_0.125,contrast,vit,contrast
1,Detector Tree,350.5,1195.2452003754368,930.5824561403509,0.9122783448041923,0.9759649122807017,0.13463659147869675,0.10854636591478697,0.1287623014988806,0.9405048076923077,0.7079514723557694,0.9657451923076923,0.5445237379807693,0.8263221153846154,0.028762301498880587,0.06368656747650941,kNN,0.1,contrast_0.125,contrast,vit,contrast
0,Base Tree,350.5,1170.8708298127315,862.9473684210526,0.9121523229815195,0.9626315789473684,0.14280701754385966,0.20644110275689223,0.12191820284907176,0.9405048076923077,0.7079514723557694,0.9657451923076923,0.5445237379807693,0.8263221153846154,0.07808179715092824,0.051630470663124026,kNN,0.2,contrast_0.125,contrast,vit,contrast
1,Detector Tree,350.5,1223.1138744215536,976.3248120300751,0.9090963781500551,0.9626315789473684,0.14280701754385966,0.20644110275689223,0.12191820284907176,0.9405048076923077,0.7079514723557694,0.9657451923076923,0.5445237379807693,0.8263221153846154,0.07808179715092824,0.05395385318903205,kNN,0.2,contrast_0.125,contrast,vit,contrast
0,Base Tree,350.5,1220.6519716389628,880.2230576441103,0.9039914800591865,0.9597994987468671,0.20914786967418547,0.29100250626566415,0.1570105523547155,0.9405048076923077,0.7079514723557694,0.9657451923076923,0.5445237379807693,0.8263221153846154,0.14298944764528454,0.0558080186876807,kNN,0.30000000000000004,contrast_0.125,contrast,vit,contrast
1,Detector Tree,350.5,1214.8453576590955,1089.5187969924812,0.9052300014027009,0.9597994987468671,0.20914786967418547,0.29100250626566415,0.1570105523547155,0.9405048076923077,0.7079514723557694,0.9657451923076923,0.5445237379807693,0.8263221153846154,0.14298944764528454,0.05456949734416622,kNN,0.30000000000000004,contrast_0.125,contrast,vit,contrast
0,Base Tree,350.5,1172.4011953180761,768.9248120300751,0.9119014433904793,0.9780451127819549,0.14964912280701756,0.40699248120300746,0.12299700737654497,0.9405048076923077,0.7079514723557694,0.9657451923076923,0.5445237379807693,0.8263221153846154,0.277002992623455,0.0661436693914755,kNN,0.4,contrast_0.125,contrast,vit,contrast
1,Detector Tree,350.5,1253.3994660279998,936.2085213032582,0.9010413073942524,0.9780451127819549,0.14964912280701756,0.40699248120300746,0.12299700737654497,0.9405048076923077,0.7079514723557694,0.9657451923076923,0.5445237379807693,0.8263221153846154,0.277002992623455,0.07700380538770256,kNN,0.4,contrast_0.125,contrast,vit,contrast
0,Base Tree,350.5,1152.0423024797328,837.7218045112782,0.9152389668066011,0.966766917293233,0.15844611528822056,0.5375187969924812,0.10864536021013502,0.9405048076923077,0.7079514723557694,0.9657451923076923,0.5445237379807693,0.8263221153846154,0.39135463978986496,0.05152795048663187,kNN,0.5,contrast_0.125,contrast,vit,contrast
1,Detector Tree,350.5,1197.5990844712167,1031.0260651629073,0.9097176416225233,0.966766917293233,0.15844611528822056,0.5375187969924812,0.10864536021013502,0.9405048076923077,0.7079514723557694,0.9657451923076923,0.5445237379807693,0.8263221153846154,0.39135463978986496,0.05704927567070972,kNN,0.5,contrast_0.125,contrast,vit,contrast
0,Base Tree,350.5,1256.8055381244412,799.5012531328321,0.8980646658812391,0.9730325814536341,0.23852130325814536,0.6142105263157894,0.18249637980746025,0.9405048076923077,0.7079514723557694,0.9657451923076923,0.5445237379807693,0.8263221153846154,0.41750362019253984,0.07496791557239493,kNN,0.6000000000000001,contrast_0.125,contrast,vit,contrast
1,Detector Tree,350.5,1181.254542853096,1002.4370927318296,0.905656754507577,0.9730325814536341,0.23852130325814536,0.6142105263157894,0.18249637980746025,0.9405048076923077,0.7079514723557694,0.9657451923076923,0.5445237379807693,0.8263221153846154,0.41750362019253984,0.06737582694605705,kNN,0.6000000000000001,contrast_0.125,contrast,vit,contrast
0,Base Tree,350.5,1154.4259014922184,810.203007518797,0.9148482128701282,0.9712781954887217,0.1750125313283208,0.7241102756892231,0.1103256368482127,0.9405048076923077,0.7079514723557694,0.9657451923076923,0.5445237379807693,0.8263221153846154,0.5896743631517873,0.05642998261859363,kNN,0.7000000000000001,contrast_0.125,contrast,vit,contrast
1,Detector Tree,350.5,1229.2743749788872,976.9363408521302,0.9097199564156667,0.9712781954887217,0.1750125313283208,0.7241102756892231,0.1103256368482127,0.9405048076923077,0.7079514723557694,0.9657451923076923,0.5445237379807693,0.8263221153846154,0.5896743631517873,0.06155823907305509,kNN,0.7000000000000001,contrast_0.125,contrast,vit,contrast
0,Base Tree,350.5,1156.7016897296594,885.8796992481203,0.9144751328312034,0.9588721804511278,0.16208020050125313,0.7853383458646617,0.11192991415683458,0.9405048076923077,0.7079514723557694,0.9657451923076923,0.5445237379807693,0.8263221153846154,0.6880700858431655,0.0443970476199244,kNN,0.8,contrast_0.125,contrast,vit,contrast
1,Detector Tree,350.5,1185.507142949258,1061.4496240601504,0.9180271907390674,0.9588721804511278,0.16208020050125313,0.7853383458646617,0.11192991415683458,0.9405048076923077,0.7079514723557694,0.9657451923076923,0.5445237379807693,0.8263221153846154,0.6880700858431655,0.04084498971206043,kNN,0.8,contrast_0.125,contrast,vit,contrast
0,Base Tree,350.5,1166.7960357890531,822.1278195488721,0.9128203220017946,0.9693233082706767,0.2074185463659148,0.8935087719298246,0.11904574772255865,0.9405048076923077,0.7079514723557694,0.9657451923076923,0.5445237379807693,0.8263221153846154,0.7809542522774414,0.0565029862688821,kNN,0.9,contrast_0.125,contrast,vit,contrast
1,Detector Tree,350.5,1183.2359769706927,1019.6822055137845,0.918624977463345,0.9693233082706767,0.2074185463659148,0.8935087719298246,0.11904574772255865,0.9405048076923077,0.7079514723557694,0.9657451923076923,0.5445237379807693,0.8263221153846154,0.7809542522774414,0.0506983308073316,kNN,0.9,contrast_0.125,contrast,vit,contrast
0,Base Tree,350.5,1178.8420400620118,923.0300751879699,0.9108455672029488,0.9527819548872181,0.1482456140350877,1.0,0.12753736877795194,0.9405048076923077,0.7079514723557694,0.9657451923076923,0.5445237379807693,0.8263221153846154,0.872462631222048,0.045354895819788764,kNN,1.0,contrast_0.125,contrast,vit,contrast
1,Detector Tree,350.5,1151.772078653679,1103.889724310777,0.9180805404130984,0.9527819548872181,0.1482456140350877,1.0,0.12753736877795194,0.9405048076923077,0.7079514723557694,0.9657451923076923,0.5445237379807693,0.8263221153846154,0.872462631222048,0.04023122323504516,kNN,1.0,contrast_0.125,contrast,vit,contrast
0,Base Tree,350.5,1173.0475316422035,788.3408521303259,0.9117954866160323,0.9748621553884711,0.1318546365914787,0.0,0.12345263091896289,0.9405048076923077,0.7079514723557694,0.966346153846154,0.5445237379807693,0.8263221153846154,0.12345263091896289,0.06306666877243892,kNN,0.0,contrast_0.15000000000000002,contrast,vit,contrast
1,Detector Tree,350.5,1180.4157293466792,933.9152882205514,0.919785341406895,0.9748621553884711,0.1318546365914787,0.0,0.12345263091896289,0.9405048076923077,0.7079514723557694,0.966346153846154,0.5445237379807693,0.8263221153846154,0.12345263091896289,0.055076813981576156,kNN,0.0,contrast_0.15000000000000002,contrast,vit,contrast
0,Base Tree,350.5,1175.1144914254903,766.937343358396,0.9114566407499197,0.9783709273182958,0.15551378446115288,0.0736842105263158,0.12490969824342088,0.9405048076923077,0.7079514723557694,0.966346153846154,0.5445237379807693,0.8263221153846154,0.026260938671551774,0.06691428656837607,kNN,0.1,contrast_0.15000000000000002,contrast,vit,contrast
1,Detector Tree,350.5,1189.0810514905943,941.375939849624,0.9154954445519526,0.9783709273182958,0.15551378446115288,0.0736842105263158,0.12490969824342088,0.9405048076923077,0.7079514723557694,0.966346153846154,0.5445237379807693,0.8263221153846154,0.026260938671551774,0.0628754827663431,kNN,0.1,contrast_0.15000000000000002,contrast,vit,contrast
0,Base Tree,350.5,1141.7356013099836,890.31328320802,0.916928589949183,0.9581453634085213,0.16899749373433587,0.22313283208020052,0.10137983060533833,0.9405048076923077,0.7079514723557694,0.966346153846154,0.5445237379807693,0.8263221153846154,0.09862016939466169,0.04170066767550578,kNN,0.2,contrast_0.15000000000000002,contrast,vit,contrast
1,Detector Tree,350.5,1223.0770433077269,1018.6731829573935,0.9135874786111596,0.9581453634085213,0.16899749373433587,0.22313283208020052,0.10137983060533833,0.9405048076923077,0.7079514723557694,0.966346153846154,0.5445237379807693,0.8263221153846154,0.09862016939466169,0.04466147833074671,kNN,0.2,contrast_0.15000000000000002,contrast,vit,contrast
0,Base Tree,350.5,1189.90028523722,843.9899749373434,0.909032740125046,0.9657393483709272,0.18919799498746867,0.3375438596491228,0.13533268624901532,0.9405048076923077,0.7079514723557694,0.966346153846154,0.5445237379807693,0.8263221153846154,0.1646673137509847,0.056706608245881376,kNN,0.30000000000000004,contrast_0.15000000000000002,contrast,vit,contrast
1,Detector Tree,350.5,1215.2308027385784,1013.6586466165413,0.9074702950736968,0.9657393483709272,0.18919799498746867,0.3375438596491228,0.13533268624901532,0.9405048076923077,0.7079514723557694,0.966346153846154,0.5445237379807693,0.8263221153846154,0.1646673137509847,0.05826905329723048,kNN,0.30000000000000004,contrast_0.15000000000000002,contrast,vit,contrast
0,Base Tree,350.5,1153.2030191713964,849.952380952381,0.9150486853817383,0.9647619047619047,0.1542355889724311,0.35734335839599,0.10946358724002263,0.9405048076923077,0.7079514723557694,0.966346153846154,0.5445237379807693,0.8263221153846154,0.29053641275997744,0.04971321938016643,kNN,0.4,contrast_0.15000000000000002,contrast,vit,contrast
1,Detector Tree,350.5,1218.2697005699933,1022.8315789473684,0.9131411260076432,0.9647619047619047,0.1542355889724311,0.35734335839599,0.10946358724002263,0.9405048076923077,0.7079514723557694,0.966346153846154,0.5445237379807693,0.8263221153846154,0.29053641275997744,0.05162077875426159,kNN,0.4,contrast_0.15000000000000002,contrast,vit,contrast
0,Base Tree,350.5,1190.4913183025126,852.704260651629,0.9089358494586045,0.9643107769423559,0.19862155388471178,0.4828822055137845,0.13574932472165288,0.9405048076923077,0.7079514723557694,0.966346153846154,0.5445237379807693,0.8263221153846154,0.3642506752783471,0.05537492748375133,kNN,0.5,contrast_0.15000000000000002,contrast,vit,contrast
1,Detector Tree,350.5,1233.4267041355695,1057.719298245614,0.9021062433232846,0.9643107769423559,0.19862155388471178,0.4828822055137845,0.13574932472165288,0.9405048076923077,0.7079514723557694,0.966346153846154,0.5445237379807693,0.8263221153846154,0.3642506752783471,0.062204533619071294,kNN,0.5,contrast_0.15000000000000002,contrast,vit,contrast
0,Base Tree,350.5,1189.3191005931951,777.3333333333334,0.9091280162961975,0.9766666666666667,0.20092731829573934,0.5637593984962406,0.13492299024954169,0.9405048076923077,0.7079514723557694,0.966346153846154,0.5445237379807693,0.8263221153846154,0.4650770097504584,0.0675386503704691,kNN,0.6000000000000001,contrast_0.15000000000000002,contrast,vit,contrast
1,Detector Tree,350.5,1225.3828213007926,961.3117794486216,0.9081754137209773,0.9766666666666667,0.20092731829573934,0.5637593984962406,0.13492299024954169,0.9405048076923077,0.7079514723557694,0.966346153846154,0.5445237379807693,0.8263221153846154,0.4650770097504584,0.06849125294568925,kNN,0.6000000000000001,contrast_0.15000000000000002,contrast,vit,contrast
0,Base Tree,350.5,1167.9552720512427,785.1303258145364,0.9126302832702881,0.9753884711779449,0.1730576441102757,0.7293233082706767,0.1198629311494549,0.9405048076923077,0.7079514723557694,0.966346153846154,0.5445237379807693,0.8263221153846154,0.5801370688505452,0.06275818790765672,kNN,0.7000000000000001,contrast_0.15000000000000002,contrast,vit,contrast
1,Detector Tree,350.5,1215.125560272745,966.6015037593985,0.908816995215922,0.9753884711779449,0.1730576441102757,0.7293233082706767,0.1198629311494549,0.9405048076923077,0.7079514723557694,0.966346153846154,0.5445237379807693,0.8263221153846154,0.5801370688505452,0.06657147596202294,kNN,0.7000000000000001,contrast_0.15000000000000002,contrast,vit,contrast
0,Base Tree,350.5,1165.948675157007,790.9398496240601,0.9129592335808185,0.974436090225564,0.16115288220551377,0.7978696741854637,0.11844841559303695,0.9405048076923077,0.7079514723557694,0.966346153846154,0.5445237379807693,0.8263221153846154,0.6815515844069631,0.06147685664474536,kNN,0.8,contrast_0.15000000000000002,contrast,vit,contrast
1,Detector Tree,350.5,1255.130818213279,957.734335839599,0.9074077323067657,0.974436090225564,0.16115288220551377,0.7978696741854637,0.11844841559303695,0.9405048076923077,0.7079514723557694,0.966346153846154,0.5445237379807693,0.8263221153846154,0.6815515844069631,0.06702835791879813,kNN,0.8,contrast_0.15000000000000002,contrast,vit,contrast
0,Base Tree,350.5,1132.1882558970601,824.1152882205514,0.9184937285414656,0.9689974937343359,0.18982456140350876,0.9103007518796992,0.09464959562497312,0.9405048076923077,0.7079514723557694,0.966346153846154,0.5445237379807693,0.8263221153846154,0.8053504043750269,0.050503765192870226,kNN,0.9,contrast_0.15000000000000002,contrast,vit,contrast
1,Detector Tree,350.5,1167.6426649280086,1025.1248120300752,0.921309260904995,0.9689974937343359,0.18982456140350876,0.9103007518796992,0.09464959562497312,0.9405048076923077,0.7079514723557694,0.966346153846154,0.5445237379807693,0.8263221153846154,0.8053504043750269,0.04768823282934084,kNN,0.9,contrast_0.15000000000000002,contrast,vit,contrast
0,Base Tree,350.5,1157.1965606102292,814.7894736842105,0.9143940064573395,0.9705263157894737,0.2136842105263158,1.0,0.11227876477102379,0.9405048076923077,0.7079514723557694,0.966346153846154,0.5445237379807693,0.8263221153846154,0.8877212352289763,0.056132309332134166,kNN,1.0,contrast_0.15000000000000002,contrast,vit,contrast
1,Detector Tree,350.5,1198.8183535151989,1044.9077694235589,0.9170830116289104,0.9705263157894737,0.2136842105263158,1.0,0.11227876477102379,0.9405048076923077,0.7079514723557694,0.966346153846154,0.5445237379807693,0.8263221153846154,0.8877212352289763,0.053443304160563296,kNN,1.0,contrast_0.15000000000000002,contrast,vit,contrast
0,Base Tree,350.5,1175.6380460079158,762.3508771929825,0.9113708121298499,0.979122807017544,0.16228070175438597,0.0,0.12527876893400275,0.9405048076923077,0.7079514723557694,0.9642427884615383,0.5445237379807693,0.8263221153846154,0.12527876893400275,0.06775199488769398,kNN,0.0,contrast_0.17500000000000002,contrast,vit,contrast
1,Detector Tree,350.5,1308.4473049792634,945.0451127819549,0.8926501224174737,0.979122807017544,0.16228070175438597,0.0,0.12527876893400275,0.9405048076923077,0.7079514723557694,0.9642427884615383,0.5445237379807693,0.8263221153846154,0.12527876893400275,0.08647268460007015,kNN,0.0,contrast_0.17500000000000002,contrast,vit,contrast
