,Tree,t,Risk Estimate,True Risk,E[f(x)=y],Accuracy,ood_pred,is_ood,Estimated Rate,ind_acc,ood_val_acc,ood_test_acc,tpr,tnr,Rate Error,Accuracy Error,dsd,rate,test_set,val_set,Model
1,Detector Tree,350.5,1173.1848043355417,1157.7654135338346,0.8804724821894404,0.9217794486215539,0.12511278195488723,0.676265664160401,0.08563901326137284,0.9405048076923077,0.3129574184963407,0.9110576923076923,0.9580006653359948,0.9489182692307694,0.6143609867386273,0.04130696643211352,kNN,0.7000000000000001,hue_0.225,OoD Val,vit
0,Base Tree,350.5,1384.0306979497568,1131.408521303258,0.8772080823033186,0.9186215538847119,0.1407268170426065,0.7698245614035089,0.10086365823318429,0.9405048076923077,0.3129574184963407,0.9110576923076923,0.9580006653359948,0.9489182692307694,0.6991363417668157,0.04141347158139322,kNN,0.8,hue_0.225,OoD Val,vit
1,Detector Tree,350.5,1186.2911487309218,1211.3659147869673,0.8709431615723962,0.9186215538847119,0.1407268170426065,0.7698245614035089,0.10086365823318429,0.9405048076923077,0.3129574184963407,0.9110576923076923,0.9580006653359948,0.9489182692307694,0.6991363417668157,0.047678392312315646,kNN,0.8,hue_0.225,OoD Val,vit
0,Base Tree,350.5,1447.7148672964443,1163.360902255639,0.8667680545415665,0.9133834586466165,0.15593984962406016,0.8913784461152883,0.11749989629502719,0.9405048076923077,0.3129574184963407,0.9110576923076923,0.9580006653359948,0.9489182692307694,0.7825001037049729,0.046942369207137374,kNN,0.9,hue_0.225,OoD Val,vit
1,Detector Tree,350.5,1200.6126823946456,1261.8781954887218,0.8605303048754881,0.9133834586466165,0.15593984962406016,0.8913784461152883,0.11749989629502719,0.9405048076923077,0.3129574184963407,0.9110576923076923,0.9580006653359948,0.9489182692307694,0.7825001037049729,0.05291939121284357,kNN,0.9,hue_0.225,OoD Val,vit
0,Base Tree,350.5,1489.974920403778,1208.0025062656641,0.8598401769829872,0.9060651629072681,0.16526315789473683,1.0,0.12853950490124813,0.9405048076923077,0.3129574184963407,0.9110576923076923,0.9580006653359948,0.9489182692307694,0.8714604950987519,0.046224985924280954,kNN,1.0,hue_0.225,OoD Val,vit
1,Detector Tree,350.5,1210.1162808464474,1317.8942355889726,0.8536204577105697,0.9060651629072681,0.16526315789473683,1.0,0.12853950490124813,0.9405048076923077,0.3129574184963407,0.9110576923076923,0.9580006653359948,0.9489182692307694,0.8714604950987519,0.052444705196698506,kNN,1.0,hue_0.225,OoD Val,vit
0,Base Tree,350.5,1114.7288926048084,802.7117794486215,0.9213559192451134,0.9725062656641603,0.04160401002506266,0.0,0.030513852462566132,0.9405048076923077,0.3129574184963407,0.920673076923077,0.9580006653359948,0.9489182692307694,0.030513852462566132,0.05115034641904699,kNN,0.0,hue_0.25,OoD Val,vit
1,Detector Tree,350.5,1125.729553745622,838.1804511278195,0.9149760999940297,0.9725062656641603,0.04160401002506266,0.0,0.030513852462566132,0.9405048076923077,0.3129574184963407,0.920673076923077,0.9580006653359948,0.9489182692307694,0.030513852462566132,0.05753016567013062,kNN,0.0,hue_0.25,OoD Val,vit
0,Base Tree,350.5,1120.134615794454,862.1829573934837,0.9204697351156632,0.9627568922305764,0.06300751879699248,0.10862155388471179,0.03192599144156107,0.9405048076923077,0.3129574184963407,0.920673076923077,0.9580006653359948,0.9489182692307694,0.06807400855843894,0.0423375607629715,kNN,0.1,hue_0.25,OoD Val,vit
1,Detector Tree,350.5,1126.945212949966,923.7639097744361,0.9140922222345429,0.9627568922305764,0.06300751879699248,0.10862155388471179,0.03192599144156107,0.9405048076923077,0.3129574184963407,0.920673076923077,0.9580006653359948,0.9489182692307694,0.06807400855843894,0.04866466999603356,kNN,0.1,hue_0.25,OoD Val,vit
0,Base Tree,350.5,1124.467038834278,905.1428571428571,0.9197595018304463,0.9557142857142856,0.06749373433583959,0.23017543859649123,0.033057751843157165,0.9405048076923077,0.3129574184963407,0.920673076923077,0.9580006653359948,0.9489182692307694,0.16694224815684283,0.037052261872280536,kNN,0.2,hue_0.25,OoD Val,vit
1,Detector Tree,350.5,1127.919504411201,972.196992481203,0.9133838373921735,0.9557142857142856,0.06749373433583959,0.23017543859649123,0.033057751843157165,0.9405048076923077,0.3129574184963407,0.920673076923077,0.9580006653359948,0.9489182692307694,0.16694224815684283,0.04276601703827509,kNN,0.2,hue_0.25,OoD Val,vit
0,Base Tree,350.5,1171.3012812708107,928.68671679198,0.9120817571687195,0.9518546365914787,0.08892230576441101,0.32373433583959904,0.04529227754417816,0.9405048076923077,0.3129574184963407,0.920673076923077,0.9580006653359948,0.9489182692307694,0.2547077224558219,0.04010342266237241,kNN,0.30000000000000004,hue_0.25,OoD Val,vit
1,Detector Tree,350.5,1138.4517636296328,1029.6807017543858,0.9057260747173554,0.9518546365914787,0.08892230576441101,0.32373433583959904,0.04529227754417816,0.9405048076923077,0.3129574184963407,0.920673076923077,0.9580006653359948,0.9489182692307694,0.2547077224558219,0.0461285618741232,kNN,0.30000000000000004,hue_0.25,OoD Val,vit
0,Base Tree,350.5,1256.0403278348554,997.7894736842105,0.8981901101910074,0.9405263157894737,0.10616541353383459,0.4471177944862156,0.06742868862145257,0.9405048076923077,0.3129574184963407,0.920673076923077,0.9580006653359948,0.9489182692307694,0.33257131137854745,0.04233620559846635,kNN,0.4,hue_0.25,OoD Val,vit
1,Detector Tree,350.5,1157.5081966560606,1119.8200501253134,0.8918705819386009,0.9405263157894737,0.10616541353383459,0.4471177944862156,0.06742868862145257,0.9405048076923077,0.3129574184963407,0.920673076923077,0.9580006653359948,0.9489182692307694,0.33257131137854745,0.04865573385087284,kNN,0.4,hue_0.25,OoD Val,vit
0,Base Tree,350.5,1314.1018832267648,974.092731829574,0.8886718224218417,0.9444110275689223,0.12047619047619047,0.539298245614035,0.0825961292530846,0.9405048076923077,0.3129574184963407,0.920673076923077,0.9580006653359948,0.9489182692307694,0.41740387074691543,0.05573920514708048,kNN,0.5,hue_0.25,OoD Val,vit
1,Detector Tree,350.5,1170.5652959107697,1113.582456140351,0.8823770663271424,0.9444110275689223,0.12047619047619047,0.539298245614035,0.0825961292530846,0.9405048076923077,0.3129574184963407,0.920673076923077,0.9580006653359948,0.9489182692307694,0.41740387074691543,0.06203396124177997,kNN,0.5,hue_0.25,OoD Val,vit
0,Base Tree,350.5,1392.0134345260044,917.984962406015,0.8758994369629501,0.953609022556391,0.13749373433583958,0.5528822055137844,0.10294899132977343,0.9405048076923077,0.3129574184963407,0.920673076923077,0.9580006653359948,0.9489182692307694,0.49705100867022667,0.07770958559344081,kNN,0.6000000000000001,hue_0.25,OoD Val,vit
1,Detector Tree,350.5,1188.0863363227234,1024.7273182957395,0.8696379220934116,0.953609022556391,0.13749373433583958,0.5528822055137844,0.10294899132977343,0.9405048076923077,0.3129574184963407,0.920673076923077,0.9580006653359948,0.9489182692307694,0.49705100867022667,0.08397110046297931,kNN,0.6000000000000001,hue_0.25,OoD Val,vit
0,Base Tree,350.5,1478.5942842936172,987.0877192982456,0.8617058550338332,0.942280701754386,0.15473684210526317,0.676265664160401,0.12556653730873474,0.9405048076923077,0.3129574184963407,0.920673076923077,0.9580006653359948,0.9489182692307694,0.5744334626912654,0.08057484672055272,kNN,0.7000000000000001,hue_0.25,OoD Val,vit
1,Detector Tree,350.5,1207.5569609269398,1114.8666666666666,0.8554812801747779,0.942280701754386,0.15473684210526317,0.676265664160401,0.12556653730873474,0.9405048076923077,0.3129574184963407,0.920673076923077,0.9580006653359948,0.9489182692307694,0.5744334626912654,0.08679942157960802,kNN,0.7000000000000001,hue_0.25,OoD Val,vit
0,Base Tree,350.5,1571.135210640952,1010.6315789473684,0.8465352113703358,0.9384210526315789,0.1761654135338346,0.7698245614035089,0.14974103619866652,0.9405048076923077,0.3129574184963407,0.920673076923077,0.9580006653359948,0.9489182692307694,0.6502589638013335,0.0918858412612432,kNN,0.8,hue_0.25,OoD Val,vit
1,Detector Tree,350.5,1228.3679097946351,1172.3503759398495,0.8403501194084636,0.9384210526315789,0.1761654135338346,0.7698245614035089,0.14974103619866652,0.9405048076923077,0.3129574184963407,0.920673076923077,0.9580006653359948,0.9489182692307694,0.6502589638013335,0.0980709332231154,kNN,0.8,hue_0.25,OoD Val,vit
0,Base Tree,350.5,1596.0164675019835,1053.591478696742,0.8424563168029535,0.9313784461152882,0.1806516290726817,0.8913784461152883,0.15624077572050282,0.9405048076923077,0.3129574184963407,0.920673076923077,0.9580006653359948,0.9489182692307694,0.7437592242794973,0.08892212931233469,kNN,0.9,hue_0.25,OoD Val,vit
1,Detector Tree,350.5,1233.9632996911598,1220.7834586466165,0.8362818405129273,0.9313784461152882,0.1806516290726817,0.8913784461152883,0.15624077572050282,0.9405048076923077,0.3129574184963407,0.920673076923077,0.9580006653359948,0.9489182692307694,0.7437592242794973,0.09509660560236086,kNN,0.9,hue_0.25,OoD Val,vit
0,Base Tree,350.5,1684.1714376016214,1113.062656641604,0.82800468236039,0.9216290726817044,0.20205513784461154,1.0,0.17926952971002927,0.9405048076923077,0.3129574184963407,0.920673076923077,0.9580006653359948,0.9489182692307694,0.8207304702899707,0.09362439032131428,kNN,1.0,hue_0.25,OoD Val,vit
1,Detector Tree,350.5,1253.7879183500543,1306.3669172932332,0.8218678176845761,0.9216290726817044,0.20205513784461154,1.0,0.17926952971002927,0.9405048076923077,0.3129574184963407,0.920673076923077,0.9580006653359948,0.9489182692307694,0.8207304702899707,0.0997612549971282,kNN,1.0,hue_0.25,OoD Val,vit
0,Base Tree,350.5,1114.7288926048084,802.7117794486215,0.9213559192451134,0.9725062656641603,0.04160401002506266,0.0,0.030513852462566132,0.9405048076923077,0.3129574184963407,0.9236778846153846,0.9580006653359948,0.9489182692307694,0.030513852462566132,0.05115034641904699,kNN,0.0,hue_0.275,OoD Val,vit
1,Detector Tree,350.5,1125.729553745622,838.1804511278195,0.9149760999940297,0.9725062656641603,0.04160401002506266,0.0,0.030513852462566132,0.9405048076923077,0.3129574184963407,0.9236778846153846,0.9580006653359948,0.9489182692307694,0.030513852462566132,0.05753016567013062,kNN,0.0,hue_0.275,OoD Val,vit
0,Base Tree,350.5,1147.2399230991205,832.0651629072681,0.9160262421148984,0.9676942355889725,0.05516290726817043,0.10862155388471179,0.039006720446677474,0.9405048076923077,0.3129574184963407,0.9236778846153846,0.9580006653359948,0.9489182692307694,0.06099327955332253,0.051667993474074116,kNN,0.1,hue_0.275,OoD Val,vit
1,Detector Tree,350.5,1133.0407556101225,868.7874686716792,0.909660293804219,0.9676942355889725,0.05516290726817043,0.10862155388471179,0.039006720446677474,0.9405048076923077,0.3129574184963407,0.9236778846153846,0.9580006653359948,0.9489182692307694,0.06099327955332253,0.05803394178475342,kNN,0.1,hue_0.275,OoD Val,vit
0,Base Tree,350.5,1140.6097266927852,881.9047619047619,0.9171131595585599,0.9595238095238094,0.07634085213032582,0.23017543859649123,0.037274711896607506,0.9405048076923077,0.3129574184963407,0.9236778846153846,0.9580006653359948,0.9489182692307694,0.1627252881033925,0.04284653838865452,kNN,0.2,hue_0.275,OoD Val,vit
1,Detector Tree,350.5,1131.5497322992346,910.9829573934837,0.9107443824523049,0.9595238095238094,0.07634085213032582,0.23017543859649123,0.037274711896607506,0.9405048076923077,0.3129574184963407,0.9236778846153846,0.9580006653359948,0.9489182692307694,0.1627252881033925,0.04886260615121058,kNN,0.2,hue_0.275,OoD Val,vit
0,Base Tree,350.5,1134.3015430205317,902.390977443609,0.918147288029421,0.9561654135338346,0.07779448621553885,0.32373433583959904,0.03562682284684795,0.9405048076923077,0.3129574184963407,0.9236778846153846,0.9580006653359948,0.9489182692307694,0.2643731771531521,0.03809684261327854,kNN,0.30000000000000004,hue_0.275,OoD Val,vit
1,Detector Tree,350.5,1130.1311244136969,932.0195488721804,0.9117758195154055,0.9561654135338346,0.07779448621553885,0.32373433583959904,0.03562682284684795,0.9405048076923077,0.3129574184963407,0.9236778846153846,0.9580006653359948,0.9489182692307694,0.2643731771531521,0.044389594018429006,kNN,0.30000000000000004,hue_0.275,OoD Val,vit
0,Base Tree,350.5,1244.0134203156397,967.0601503759399,0.9001617343744853,0.945563909774436,0.09859649122807018,0.4471177944862156,0.06428689532038558,0.9405048076923077,0.3129574184963407,0.9236778846153846,0.9580006653359948,0.9489182692307694,0.3357131046796144,0.04564742040671969,kNN,0.4,hue_0.275,OoD Val,vit
1,Detector Tree,350.5,1154.803540810284,976.2025062656642,0.8938370748015728,0.945563909774436,0.09859649122807018,0.4471177944862156,0.06428689532038558,0.9405048076923077,0.3129574184963407,0.9236778846153846,0.9580006653359948,0.9489182692307694,0.3357131046796144,0.05173085349635304,kNN,0.4,hue_0.275,OoD Val,vit
0,Base Tree,350.5,1254.8100173871776,921.5012531328321,0.8983918004283316,0.953032581453634,0.10423558897243108,0.539298245614035,0.06710729418846381,0.9405048076923077,0.3129574184963407,0.9236778846153846,0.9580006653359948,0.9489182692307694,0.43289270581153616,0.054640781025302544,kNN,0.5,hue_0.275,OoD Val,vit
1,Detector Tree,350.5,1157.231519851228,937.5233082706767,0.8920717472598384,0.953032581453634,0.10423558897243108,0.539298245614035,0.06710729418846381,0.9405048076923077,0.3129574184963407,0.9236778846153846,0.9580006653359948,0.9489182692307694,0.43289270581153616,0.06096083419379566,kNN,0.5,hue_0.275,OoD Val,vit
0,Base Tree,350.5,1234.991751157184,903.0025062656641,0.9016406965316092,0.9560651629072681,0.11458646616541353,0.5528822055137844,0.06193016149822946,0.9405048076923077,0.3129574184963407,0.9236778846153846,0.9580006653359948,0.9489182692307694,0.5380698385017706,0.05442446637565897,kNN,0.6000000000000001,hue_0.275,OoD Val,vit
1,Detector Tree,350.5,1152.774714182234,983.7854636591479,0.8953121878332356,0.9560651629072681,0.11458646616541353,0.5528822055137844,0.06193016149822946,0.9405048076923077,0.3129574184963407,0.9236778846153846,0.9580006653359948,0.9489182692307694,0.5380698385017706,0.06075297507403265,kNN,0.6000000000000001,hue_0.275,OoD Val,vit
0,Base Tree,350.5,1345.7556658711435,967.671679197995,0.883482677726042,0.9454636591478697,0.13538847117794486,0.676265664160401,0.09086505807844114,0.9405048076923077,0.3129574184963407,0.9236778846153846,0.9580006653359948,0.9489182692307694,0.6091349419215589,0.061980981421827626,kNN,0.7000000000000001,hue_0.275,OoD Val,vit
1,Detector Tree,350.5,1177.6837166796392,1027.9684210526316,0.8772014268240712,0.9454636591478697,0.13538847117794486,0.676265664160401,0.09086505807844114,0.9405048076923077,0.3129574184963407,0.9236778846153846,0.9580006653359948,0.9489182692307694,0.6091349419215589,0.06826223232379854,kNN,0.7000000000000001,hue_0.275,OoD Val,vit
0,Base Tree,350.5,1352.50174474031,988.1578947368421,0.8823767631573262,0.9421052631578947,0.1368421052631579,0.7698245614035089,0.09262733864522472,0.9405048076923077,0.3129574184963407,0.9236778846153846,0.9580006653359948,0.9489182692307694,0.7073726613547754,0.059728500000568514,kNN,0.8,hue_0.275,OoD Val,vit
1,Detector Tree,350.5,1179.200800071227,1049.0050125313282,0.876098390492573,0.9421052631578947,0.1368421052631579,0.7698245614035089,0.09262733864522472,0.9405048076923077,0.3129574184963407,0.9236778846153846,0.9580006653359948,0.9489182692307694,0.7073726613547754,0.06600687266532167,kNN,0.8,hue_0.275,OoD Val,vit
0,Base Tree,350.5,1454.4450780171026,1037.9974937343359,0.8656647413086717,0.9339348370927318,0.15802005012531328,0.8913784461152883,0.11925803161976879,0.9405048076923077,0.3129574184963407,0.9236778846153846,0.9580006653359948,0.9489182692307694,0.7807419683802312,0.06827009578406007,kNN,0.9,hue_0.275,OoD Val,vit
1,Detector Tree,350.5,1202.1261972977788,1091.2005012531329,0.8594298631096122,0.9339348370927318,0.15802005012531328,0.8913784461152883,0.11925803161976879,0.9405048076923077,0.3129574184963407,0.9236778846153846,0.9580006653359948,0.9489182692307694,0.7807419683802312,0.07450497398311967,kNN,0.9,hue_0.275,OoD Val,vit
0,Base Tree,350.5,1507.740899473683,1067.3508771929824,0.856927721397757,0.9291228070175438,0.17157894736842108,1.0,0.13318051789145727,0.9405048076923077,0.3129574184963407,0.9236778846153846,0.9580006653359948,0.9489182692307694,0.8668194821085426,0.07219508561978691,kNN,1.0,hue_0.275,OoD Val,vit
1,Detector Tree,350.5,1214.1115605200116,1121.8075187969926,0.850715582040007,0.9291228070175438,0.17157894736842108,1.0,0.13318051789145727,0.9405048076923077,0.3129574184963407,0.9236778846153846,0.9580006653359948,0.9489182692307694,0.8668194821085426,0.07840722497753687,kNN,1.0,hue_0.275,OoD Val,vit
0,Base Tree,350.5,1114.7288926048084,802.7117794486215,0.9213559192451134,0.9725062656641603,0.04160401002506266,0.0,0.030513852462566132,0.9405048076923077,0.3129574184963407,0.9266826923076923,0.9580006653359948,0.9489182692307694,0.030513852462566132,0.05115034641904699,kNN,0.0,hue_0.30000000000000004,OoD Val,vit
1,Detector Tree,350.5,1125.729553745622,838.1804511278195,0.9149760999940297,0.9725062656641603,0.04160401002506266,0.0,0.030513852462566132,0.9405048076923077,0.3129574184963407,0.9266826923076923,0.9580006653359948,0.9489182692307694,0.030513852462566132,0.05753016567013062,kNN,0.0,hue_0.30000000000000004,OoD Val,vit
0,Base Tree,350.5,1119.3118206048507,823.65664160401,0.9206046195729752,0.9690726817042605,0.05401002506265664,0.10862155388471179,0.03171105236343847,0.9405048076923077,0.3129574184963407,0.9266826923076923,0.9580006653359948,0.9489182692307694,0.06828894763656154,0.04846806213128536,kNN,0.1,hue_0.30000000000000004,OoD Val,vit
1,Detector Tree,350.5,1126.7601796971633,868.6040100250626,0.9142267556435224,0.9690726817042605,0.05401002506265664,0.10862155388471179,0.03171105236343847,0.9405048076923077,0.3129574184963407,0.9266826923076923,0.9580006653359948,0.9489182692307694,0.06828894763656154,0.05484592606073813,kNN,0.1,hue_0.30000000000000004,OoD Val,vit
0,Base Tree,350.5,1100.0030778229745,831.6065162907269,0.9237699872421353,0.9677694235588972,0.056040100250626564,0.23017543859649123,0.0266670226636008,0.9405048076923077,0.3129574184963407,0.9266826923076923,0.9580006653359948,0.9489182692307694,0.1733329773363992,0.0439994363167619,kNN,0.2,hue_0.30000000000000004,OoD Val,vit
1,Detector Tree,350.5,1122.417957562657,879.0305764411028,0.9173838851726932,0.9677694235588972,0.056040100250626564,0.23017543859649123,0.0266670226636008,0.9405048076923077,0.3129574184963407,0.9266826923076923,0.9580006653359948,0.9489182692307694,0.1733329773363992,0.05038553838620401,kNN,0.2,hue_0.30000000000000004,OoD Val,vit
0,Base Tree,350.5,1118.9104654561763,862.1829573934837,0.9206704154989874,0.9627568922305764,0.061052631578947365,0.32373433583959904,0.03160620621612764,0.9405048076923077,0.3129574184963407,0.9266826923076923,0.9580006653359948,0.9489182692307694,0.2683937937838724,0.04208647673158898,kNN,0.30000000000000004,hue_0.30000000000000004,OoD Val,vit
1,Detector Tree,350.5,1126.6699214535242,931.0105263157895,0.9142923803300118,0.9627568922305764,0.061052631578947365,0.32373433583959904,0.03160620621612764,0.9405048076923077,0.3129574184963407,0.9266826923076923,0.9580006653359948,0.9489182692307694,0.2683937937838724,0.04846451190056458,kNN,0.30000000000000004,hue_0.30000000000000004,OoD Val,vit
0,Base Tree,350.5,1155.5257503552486,943.2105263157895,0.914667909777828,0.9494736842105262,0.07774436090225564,0.4471177944862156,0.04117123002867187,0.9405048076923077,0.3129574184963407,0.9266826923076923,0.9580006653359948,0.9489182692307694,0.3588287699713281,0.03737675369574228,kNN,0.4,hue_0.30000000000000004,OoD Val,vit
1,Detector Tree,350.5,1134.9041033651108,1029.6501253132833,0.9083054966431897,0.9494736842105262,0.07774436090225564,0.4471177944862156,0.04117123002867187,0.9405048076923077,0.3129574184963407,0.9266826923076923,0.9580006653359948,0.9489182692307694,0.3588287699713281,0.04273705845030188,kNN,0.4,hue_0.30000000000000004,OoD Val,vit
0,Base Tree,350.5,1172.58618871792,941.0701754385965,0.9118711166036196,0.9498245614035088,0.08781954887218045,0.539298245614035,0.04562793437062089,0.9405048076923077,0.3129574184963407,0.9266826923076923,0.9580006653359948,0.9489182692307694,0.4543720656293791,0.03880876435375296,kNN,0.5,hue_0.30000000000000004,OoD Val,vit
1,Detector Tree,350.5,1138.7407184114463,1039.8015037593984,0.9055159823623353,0.9498245614035088,0.08781954887218045,0.539298245614035,0.04562793437062089,0.9405048076923077,0.3129574184963407,0.9266826923076923,0.9580006653359948,0.9489182692307694,0.4543720656293791,0.04430857904117335,kNN,0.5,hue_0.30000000000000004,OoD Val,vit
0,Base Tree,350.5,1214.3778740127045,912.0225563909775,0.9050200206536549,0.9545864661654135,0.09142857142857144,0.5528822055137844,0.05654519108766732,0.9405048076923077,0.3129574184963407,0.9266826923076923,0.9580006653359948,0.9489182692307694,0.5434548089123328,0.049566445511758525,kNN,0.6000000000000001,hue_0.30000000000000004,OoD Val,vit
1,Detector Tree,350.5,1148.1389885616738,983.3573934837092,0.8986827169753306,0.9545864661654135,0.09142857142857144,0.5528822055137844,0.05654519108766732,0.9405048076923077,0.3129574184963407,0.9266826923076923,0.9580006653359948,0.9489182692307694,0.5434548089123328,0.05590374919008286,kNN,0.6000000000000001,hue_0.30000000000000004,OoD Val,vit
0,Base Tree,350.5,1291.5983332310211,993.0501253132832,0.8923609289785212,0.9413032581453634,0.1081203007518797,0.676265664160401,0.07671751893585277,0.9405048076923077,0.3129574184963407,0.9266826923076923,0.9580006653359948,0.9489182692307694,0.6232824810641473,0.04894232916684228,kNN,0.7000000000000001,hue_0.30000000000000004,OoD Val,vit
1,Detector Tree,350.5,1165.5046136074038,1081.996992481203,0.8860565716685992,0.9413032581453634,0.1081203007518797,0.676265664160401,0.07671751893585277,0.9405048076923077,0.3129574184963407,0.9266826923076923,0.9580006653359948,0.9489182692307694,0.6232824810641473,0.05524668647676416,kNN,0.7000000000000001,hue_0.30000000000000004,OoD Val,vit
0,Base Tree,350.5,1302.2839118816473,1023.6265664160401,0.8906091947735004,0.9362907268170426,0.1131328320802005,0.7698245614035089,0.07950891642260685,0.9405048076923077,0.3129574184963407,0.9266826923076923,0.9580006653359948,0.9489182692307694,0.7204910835773932,0.04585392321496363,kNN,0.8,hue_0.30000000000000004,OoD Val,vit
1,Detector Tree,350.5,1167.907626411547,1133.9769423558896,0.8843093965016156,0.9362907268170426,0.1131328320802005,0.7698245614035089,0.07950891642260685,0.9405048076923077,0.3129574184963407,0.9266826923076923,0.9580006653359948,0.9489182692307694,0.7204910835773932,0.05198133031542698,kNN,0.8,hue_0.30000000000000004,OoD Val,vit
0,Base Tree,350.5,1311.9078396646858,1031.576441102757,0.8890315016943139,0.9349874686716793,0.11516290726817044,0.8913784461152883,0.08202297847807649,0.9405048076923077,0.3129574184963407,0.9266826923076923,0.9580006653359948,0.9489182692307694,0.8179770215219235,0.0459936917192489,kNN,0.9,hue_0.30000000000000004,OoD Val,vit
1,Detector Tree,350.5,1170.071891206644,1144.4035087719299,0.882735809503556,0.9349874686716793,0.11516290726817044,0.8913784461152883,0.08202297847807649,0.9405048076923077,0.3129574184963407,0.9266826923076923,0.9580006653359948,0.9489182692307694,0.8179770215219235,0.05225165916812315,kNN,0.9,hue_0.30000000000000004,OoD Val,vit
0,Base Tree,350.5,1361.0462137737518,1052.5213032581453,0.8809760305288932,0.9315538847117795,0.12756892230576442,1.0,0.09485941331010023,0.9405048076923077,0.3129574184963407,0.9266826923076923,0.9580006653359948,0.9489182692307694,0.9051405866898998,0.050577854182886295,kNN,1.0,hue_0.30000000000000004,OoD Val,vit
1,Detector Tree,350.5,1181.1223121543148,1174.827067669173,0.8747013033905643,0.9315538847117795,0.12756892230576442,1.0,0.09485941331010023,0.9405048076923077,0.3129574184963407,0.9266826923076923,0.9580006653359948,0.9489182692307694,0.9051405866898998,0.056852581321215144,kNN,1.0,hue_0.30000000000000004,OoD Val,vit
0,Base Tree,350.5,1114.7288926048084,802.7117794486215,0.9213559192451134,0.9725062656641603,0.04160401002506266,0.0,0.030513852462566132,0.9405048076923077,0.3129574184963407,0.9170673076923077,0.9580006653359948,0.9489182692307694,0.030513852462566132,0.05115034641904699,kNN,0.0,hue_0.325,OoD Val,vit
1,Detector Tree,350.5,1125.729553745622,838.1804511278195,0.9149760999940297,0.9725062656641603,0.04160401002506266,0.0,0.030513852462566132,0.9405048076923077,0.3129574184963407,0.9170673076923077,0.9580006653359948,0.9489182692307694,0.030513852462566132,0.05753016567013062,kNN,0.0,hue_0.325,OoD Val,vit
0,Base Tree,350.5,1114.7268015217219,816.7769423558897,0.9213562620456194,0.9702005012531328,0.04774436090225564,0.10862155388471179,0.030513306208192585,0.9405048076923077,0.3129574184963407,0.9170673076923077,0.9580006653359948,0.9489182692307694,0.06948669379180743,0.048844239207513476,kNN,0.1,hue_0.325,OoD Val,vit
1,Detector Tree,350.5,1125.729083495054,859.7368421052631,0.914976441902368,0.9702005012531328,0.04774436090225564,0.10862155388471179,0.030513306208192585,0.9405048076923077,0.3129574184963407,0.9170673076923077,0.9580006653359948,0.9489182692307694,0.06948669379180743,0.055224059350764736,kNN,0.1,hue_0.325,OoD Val,vit
0,Base Tree,350.5,1106.0758862401674,823.9624060150376,0.9227744448786611,0.9690225563909775,0.04553884711779449,0.23017543859649123,0.02825342455230883,0.9405048076923077,0.3129574184963407,0.9170673076923077,0.9580006653359948,0.9489182692307694,0.17174657544769117,0.04624811151231639,kNN,0.2,hue_0.325,OoD Val,vit
1,Detector Tree,350.5,1123.7836333824469,864.2315789473685,0.9163909337933359,0.9690225563909775,0.04553884711779449,0.23017543859649123,0.02825342455230883,0.9405048076923077,0.3129574184963407,0.9170673076923077,0.9580006653359948,0.9489182692307694,0.17174657544769117,0.052631622597641405,kNN,0.2,hue_0.325,OoD Val,vit
0,Base Tree,350.5,1126.3027593097631,840.7794486215539,0.9194585640475798,0.9662656641604009,0.05353383458646616,0.32373433583959904,0.033537297751637524,0.9405048076923077,0.3129574184963407,0.9170673076923077,0.9580006653359948,0.9489182692307694,0.2664627022483625,0.0468071001128212,kNN,0.30000000000000004,hue_0.325,OoD Val,vit
1,Detector Tree,350.5,1128.3323280823984,906.0907268170427,0.9130836828256165,0.9662656641604009,0.05353383458646616,0.32373433583959904,0.033537297751637524,0.9405048076923077,0.3129574184963407,0.9170673076923077,0.9580006653359948,0.9489182692307694,0.2664627022483625,0.053181981334784495,kNN,0.30000000000000004,hue_0.325,OoD Val,vit
0,Base Tree,350.5,1121.14448853834,856.3734335839599,0.9203041822068294,0.9637092731829573,0.06333333333333334,0.4471177944862156,0.03218980085529454,0.9405048076923077,0.3129574184963407,0.9170673076923077,0.9580006653359948,0.9489182692307694,0.3678101991447055,0.04340509097612787,kNN,0.4,hue_0.325,OoD Val,vit
1,Detector Tree,350.5,1127.1723169013246,918.3518796992482,0.9139271001913086,0.9637092731829573,0.06333333333333334,0.4471177944862156,0.03218980085529454,0.9405048076923077,0.3129574184963407,0.9170673076923077,0.9580006653359948,0.9489182692307694,0.3678101991447055,0.049782172991648686,kNN,0.4,hue_0.325,OoD Val,vit
0,Base Tree,350.5,1154.2072039076502,912.7869674185464,0.9148840649331721,0.9544611528822055,0.07423558897243109,0.539298245614035,0.040826785674244775,0.9405048076923077,0.3129574184963407,0.9170673076923077,0.9580006653359948,0.9489182692307694,0.4591732143257552,0.039720872840084666,kNN,0.5,hue_0.325,OoD Val,vit
1,Detector Tree,350.5,1134.6075837193307,972.0135338345865,0.9085210892362613,0.9544611528822055,0.07423558897243109,0.539298245614035,0.040826785674244775,0.9405048076923077,0.3129574184963407,0.9170673076923077,0.9580006653359948,0.9489182692307694,0.4591732143257552,0.04594006364594421,kNN,0.5,hue_0.325,OoD Val,vit
