Dataset,feature_name,OoD Val Fold,OoD Test Fold,tpr,tnr,ba,bias,k,batch_size
NICO,rabanser,grass,water,0.7052059376960067,0.782051282051282,0.7436286098736444,Unbiased,5,8
NICO,rabanser,grass,water,0.7052059376960067,0.3205128205128205,0.5128593791044136,Class,5,8
NICO,rabanser,grass,water,0.7052059376960067,0.33333333333333337,0.51926963551467,Synthetic,5,8
NICO,rabanser,grass,water,0.7052059376960067,1.0,0.8526029688480034,Temporal,5,8
NICO,rabanser,grass,rock,0.7758950532932495,0.782051282051282,0.7789731676722658,Unbiased,5,8
NICO,rabanser,grass,rock,0.7758950532932495,0.3205128205128205,0.5482039369030349,Class,5,8
NICO,rabanser,grass,rock,0.7758950532932495,0.33333333333333337,0.5546141933132914,Synthetic,5,8
NICO,rabanser,grass,rock,0.7758950532932495,1.0,0.8879475266466248,Temporal,5,8
NICO,rabanser,grass,grass,0.666965620328849,0.782051282051282,0.7245084511900655,Unbiased,5,8
NICO,rabanser,grass,grass,0.666965620328849,0.3205128205128205,0.49373922042083473,Class,5,8
NICO,rabanser,grass,grass,0.666965620328849,0.33333333333333337,0.5001494768310912,Synthetic,5,8
NICO,rabanser,grass,grass,0.666965620328849,1.0,0.8334828101644245,Temporal,5,8
NICO,rabanser,grass,autumn,0.6858496953283684,0.782051282051282,0.7339504886898252,Unbiased,5,8
NICO,rabanser,grass,autumn,0.6858496953283684,0.3205128205128205,0.5031812579205944,Class,5,8
NICO,rabanser,grass,autumn,0.6858496953283684,0.33333333333333337,0.5095915143308509,Synthetic,5,8
NICO,rabanser,grass,autumn,0.6858496953283684,1.0,0.8429248476641842,Temporal,5,8
NICO,rabanser,autumn,outdoor,0.7822299651567944,0.782051282051282,0.7821406236040382,Unbiased,5,8
NICO,rabanser,autumn,outdoor,0.7822299651567944,0.3205128205128205,0.5513713928348074,Class,5,8
NICO,rabanser,autumn,outdoor,0.7822299651567944,0.33333333333333337,0.5577816492450639,Synthetic,5,8
NICO,rabanser,autumn,outdoor,0.7822299651567944,1.0,0.8911149825783973,Temporal,5,8
NICO,rabanser,autumn,water,0.7052059376960067,0.782051282051282,0.7436286098736444,Unbiased,5,8
NICO,rabanser,autumn,water,0.7052059376960067,0.3205128205128205,0.5128593791044136,Class,5,8
NICO,rabanser,autumn,water,0.7052059376960067,0.33333333333333337,0.51926963551467,Synthetic,5,8
NICO,rabanser,autumn,water,0.7052059376960067,1.0,0.8526029688480034,Temporal,5,8
NICO,rabanser,autumn,rock,0.7758950532932495,0.782051282051282,0.7789731676722658,Unbiased,5,8
NICO,rabanser,autumn,rock,0.7758950532932495,0.3205128205128205,0.5482039369030349,Class,5,8
NICO,rabanser,autumn,rock,0.7758950532932495,0.33333333333333337,0.5546141933132914,Synthetic,5,8
NICO,rabanser,autumn,rock,0.7758950532932495,1.0,0.8879475266466248,Temporal,5,8
NICO,rabanser,autumn,grass,0.666965620328849,0.782051282051282,0.7245084511900655,Unbiased,5,8
NICO,rabanser,autumn,grass,0.666965620328849,0.3205128205128205,0.49373922042083473,Class,5,8
NICO,rabanser,autumn,grass,0.666965620328849,0.33333333333333337,0.5001494768310912,Synthetic,5,8
NICO,rabanser,autumn,grass,0.666965620328849,1.0,0.8334828101644245,Temporal,5,8
NICO,rabanser,autumn,autumn,0.6858496953283684,0.782051282051282,0.7339504886898252,Unbiased,5,8
NICO,rabanser,autumn,autumn,0.6858496953283684,0.3205128205128205,0.5031812579205944,Class,5,8
NICO,rabanser,autumn,autumn,0.6858496953283684,0.33333333333333337,0.5095915143308509,Synthetic,5,8
NICO,rabanser,autumn,autumn,0.6858496953283684,1.0,0.8429248476641842,Temporal,5,8
Polyp,rabanser,EtisLaribDB,EtisLaribDB,0.8611111111111112,0.8333333333333334,0.8472222222222223,Unbiased,0,8
Polyp,rabanser,EtisLaribDB,EtisLaribDB,0.8611111111111112,0.0,0.4305555555555556,Synthetic,0,8
Polyp,rabanser,EtisLaribDB,EtisLaribDB,0.8611111111111112,0.0,0.4305555555555556,Temporal,0,8
Polyp,rabanser,EtisLaribDB,CVC-ClinicDB,0.6666666666666666,0.8333333333333334,0.75,Unbiased,0,8
Polyp,rabanser,EtisLaribDB,CVC-ClinicDB,0.6666666666666666,0.0,0.3333333333333333,Synthetic,0,8
Polyp,rabanser,EtisLaribDB,CVC-ClinicDB,0.6666666666666666,0.0,0.3333333333333333,Temporal,0,8
Polyp,rabanser,EtisLaribDB,EndoCV2020,0.6222222222222222,0.8333333333333334,0.7277777777777779,Unbiased,0,8
Polyp,rabanser,EtisLaribDB,EndoCV2020,0.6222222222222222,0.0,0.3111111111111111,Synthetic,0,8
Polyp,rabanser,EtisLaribDB,EndoCV2020,0.6222222222222222,0.0,0.3111111111111111,Temporal,0,8
Polyp,rabanser,CVC-ClinicDB,EtisLaribDB,0.1388888888888889,0.16666666666666663,0.15277777777777776,Unbiased,0,8
Polyp,rabanser,CVC-ClinicDB,EtisLaribDB,0.1388888888888889,1.0,0.5694444444444444,Synthetic,0,8
Polyp,rabanser,CVC-ClinicDB,EtisLaribDB,0.1388888888888889,1.0,0.5694444444444444,Temporal,0,8
Polyp,rabanser,CVC-ClinicDB,CVC-ClinicDB,0.3333333333333333,0.16666666666666663,0.24999999999999997,Unbiased,0,8
Polyp,rabanser,CVC-ClinicDB,CVC-ClinicDB,0.3333333333333333,1.0,0.6666666666666666,Synthetic,0,8
Polyp,rabanser,CVC-ClinicDB,CVC-ClinicDB,0.3333333333333333,1.0,0.6666666666666666,Temporal,0,8
Polyp,rabanser,CVC-ClinicDB,EndoCV2020,0.37777777777777777,0.16666666666666663,0.2722222222222222,Unbiased,0,8
Polyp,rabanser,CVC-ClinicDB,EndoCV2020,0.37777777777777777,1.0,0.6888888888888889,Synthetic,0,8
Polyp,rabanser,CVC-ClinicDB,EndoCV2020,0.37777777777777777,1.0,0.6888888888888889,Temporal,0,8
Polyp,rabanser,EndoCV2020,EtisLaribDB,0.1388888888888889,0.16666666666666663,0.15277777777777776,Unbiased,0,8
Polyp,rabanser,EndoCV2020,EtisLaribDB,0.1388888888888889,1.0,0.5694444444444444,Synthetic,0,8
Polyp,rabanser,EndoCV2020,EtisLaribDB,0.1388888888888889,1.0,0.5694444444444444,Temporal,0,8
Polyp,rabanser,EndoCV2020,CVC-ClinicDB,0.3333333333333333,0.16666666666666663,0.24999999999999997,Unbiased,0,8
Polyp,rabanser,EndoCV2020,CVC-ClinicDB,0.3333333333333333,1.0,0.6666666666666666,Synthetic,0,8
Polyp,rabanser,EndoCV2020,CVC-ClinicDB,0.3333333333333333,1.0,0.6666666666666666,Temporal,0,8
Polyp,rabanser,EndoCV2020,EndoCV2020,0.37777777777777777,0.16666666666666663,0.2722222222222222,Unbiased,0,8
Polyp,rabanser,EndoCV2020,EndoCV2020,0.37777777777777777,1.0,0.6888888888888889,Synthetic,0,8
Polyp,rabanser,EndoCV2020,EndoCV2020,0.37777777777777777,1.0,0.6888888888888889,Temporal,0,8
Polyp,rabanser,EtisLaribDB,EtisLaribDB,1.0,1.0,1.0,Unbiased,5,8
Polyp,rabanser,EtisLaribDB,EtisLaribDB,1.0,0.9166666666666666,0.9583333333333333,Synthetic,5,8
Polyp,rabanser,EtisLaribDB,EtisLaribDB,1.0,1.0,1.0,Temporal,5,8
Polyp,rabanser,EtisLaribDB,CVC-ClinicDB,1.0,1.0,1.0,Unbiased,5,8
Polyp,rabanser,EtisLaribDB,CVC-ClinicDB,1.0,0.9166666666666666,0.9583333333333333,Synthetic,5,8
Polyp,rabanser,EtisLaribDB,CVC-ClinicDB,1.0,1.0,1.0,Temporal,5,8
Polyp,rabanser,EtisLaribDB,EndoCV2020,0.3111111111111111,1.0,0.6555555555555556,Unbiased,5,8
Polyp,rabanser,EtisLaribDB,EndoCV2020,0.3111111111111111,0.9166666666666666,0.6138888888888889,Synthetic,5,8
Polyp,rabanser,EtisLaribDB,EndoCV2020,0.3111111111111111,1.0,0.6555555555555556,Temporal,5,8
Polyp,rabanser,CVC-ClinicDB,EtisLaribDB,1.0,1.0,1.0,Unbiased,5,8
Polyp,rabanser,CVC-ClinicDB,EtisLaribDB,1.0,0.9166666666666666,0.9583333333333333,Synthetic,5,8
Polyp,rabanser,CVC-ClinicDB,EtisLaribDB,1.0,1.0,1.0,Temporal,5,8
Polyp,rabanser,CVC-ClinicDB,CVC-ClinicDB,1.0,1.0,1.0,Unbiased,5,8
Polyp,rabanser,CVC-ClinicDB,CVC-ClinicDB,1.0,0.9166666666666666,0.9583333333333333,Synthetic,5,8
Polyp,rabanser,CVC-ClinicDB,CVC-ClinicDB,1.0,1.0,1.0,Temporal,5,8
Polyp,rabanser,CVC-ClinicDB,EndoCV2020,0.3111111111111111,1.0,0.6555555555555556,Unbiased,5,8
Polyp,rabanser,CVC-ClinicDB,EndoCV2020,0.3111111111111111,0.9166666666666666,0.6138888888888889,Synthetic,5,8
Polyp,rabanser,CVC-ClinicDB,EndoCV2020,0.3111111111111111,1.0,0.6555555555555556,Temporal,5,8
Polyp,rabanser,EndoCV2020,EtisLaribDB,1.0,1.0,1.0,Unbiased,5,8
Polyp,rabanser,EndoCV2020,EtisLaribDB,1.0,0.5,0.75,Synthetic,5,8
Polyp,rabanser,EndoCV2020,EtisLaribDB,1.0,0.8333333333333334,0.9166666666666667,Temporal,5,8
Polyp,rabanser,EndoCV2020,CVC-ClinicDB,1.0,1.0,1.0,Unbiased,5,8
Polyp,rabanser,EndoCV2020,CVC-ClinicDB,1.0,0.5,0.75,Synthetic,5,8
Polyp,rabanser,EndoCV2020,CVC-ClinicDB,1.0,0.8333333333333334,0.9166666666666667,Temporal,5,8
Polyp,rabanser,EndoCV2020,EndoCV2020,0.7111111111111111,1.0,0.8555555555555556,Unbiased,5,8
Polyp,rabanser,EndoCV2020,EndoCV2020,0.7111111111111111,0.5,0.6055555555555556,Synthetic,5,8
Polyp,rabanser,EndoCV2020,EndoCV2020,0.7111111111111111,0.8333333333333334,0.7722222222222223,Temporal,5,8
