Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,bias,k,tpr,tnr,ba
NICO,Entropy,val_optimal,False,False,autumn,grass,Class,1,0.8966666666666666,0.9871794871794872,0.9419230769230769
NICO,Entropy,val_optimal,False,False,autumn,grass,Synthetic,1,0.8561840843720039,0.9871794871794872,0.9216817857757456
NICO,Entropy,val_optimal,False,False,autumn,grass,Temporal,1,0.8858267716535433,1.0,0.9429133858267716
NICO,Entropy,val_optimal,False,False,rock,water,Unbiased,1,0.9971056439942113,0.9743589743589743,0.9857323091765928
NICO,Entropy,val_optimal,False,False,rock,water,Class,1,0.8338582677165355,0.9871794871794872,0.9105188774480113
NICO,Entropy,val_optimal,False,False,rock,water,Synthetic,1,0.8669291338582678,0.9871794871794872,0.9270543105188775
NICO,Entropy,val_optimal,False,False,rock,water,Temporal,1,0.8561840843720039,1.0,0.9280920421860019
NICO,Entropy,val_optimal,False,False,rock,outdoor,Unbiased,1,0.9933333333333333,0.9743589743589743,0.9838461538461538
NICO,Entropy,val_optimal,False,False,rock,outdoor,Class,1,0.8638542665388304,0.9871794871794872,0.9255168768591588
NICO,Entropy,val_optimal,False,False,rock,outdoor,Synthetic,1,0.8841666666666667,0.9871794871794872,0.935673076923077
NICO,Entropy,val_optimal,False,False,rock,outdoor,Temporal,1,0.9066901408450704,1.0,0.9533450704225352
NICO,Entropy,val_optimal,False,False,rock,autumn,Unbiased,1,0.9929577464788732,0.9743589743589743,0.9836583604189237
NICO,Entropy,val_optimal,False,False,rock,autumn,Class,1,0.9066901408450704,0.9871794871794872,0.9469348140122789
NICO,Entropy,val_optimal,False,False,rock,autumn,Synthetic,1,0.8827785817655571,0.9871794871794872,0.9349790344725222
NICO,Entropy,val_optimal,False,False,rock,autumn,Temporal,1,0.905,1.0,0.9525
NICO,Entropy,val_optimal,False,False,rock,rock,Unbiased,1,0.974015748031496,0.9743589743589743,0.9741873611952352
NICO,Entropy,val_optimal,False,False,rock,rock,Class,1,0.8523878437047757,0.9871794871794872,0.9197836654421314
NICO,Entropy,val_optimal,False,False,rock,rock,Synthetic,1,0.8943661971830986,0.9871794871794872,0.9407728421812929
NICO,Entropy,val_optimal,False,False,rock,rock,Temporal,1,0.8379160636758322,1.0,0.918958031837916
NICO,Entropy,val_optimal,False,False,rock,grass,Unbiased,1,0.9846596356663471,0.9743589743589743,0.9795093050126606
NICO,Entropy,val_optimal,False,False,rock,grass,Class,1,0.8966666666666666,0.9871794871794872,0.9419230769230769
NICO,Entropy,val_optimal,False,False,rock,grass,Synthetic,1,0.8561840843720039,0.9871794871794872,0.9216817857757456
NICO,Entropy,val_optimal,False,False,rock,grass,Temporal,1,0.8858267716535433,1.0,0.9429133858267716
NICO,Entropy,val_optimal,False,False,grass,water,Unbiased,1,0.9971056439942113,1.0,0.9985528219971056
NICO,Entropy,val_optimal,False,False,grass,water,Class,1,0.7031496062992126,1.0,0.8515748031496063
NICO,Entropy,val_optimal,False,False,grass,water,Synthetic,1,0.7677165354330708,1.0,0.8838582677165354
NICO,Entropy,val_optimal,False,False,grass,water,Temporal,1,0.7392138063279002,1.0,0.8696069031639502
NICO,Entropy,val_optimal,False,False,grass,outdoor,Unbiased,1,0.9866666666666667,1.0,0.9933333333333334
NICO,Entropy,val_optimal,False,False,grass,outdoor,Class,1,0.7411313518696069,1.0,0.8705656759348035
NICO,Entropy,val_optimal,False,False,grass,outdoor,Synthetic,1,0.7991666666666667,1.0,0.8995833333333334
NICO,Entropy,val_optimal,False,False,grass,outdoor,Temporal,1,0.8169014084507042,1.0,0.9084507042253521
NICO,Entropy,val_optimal,False,False,grass,autumn,Unbiased,1,0.9612676056338029,1.0,0.9806338028169015
NICO,Entropy,val_optimal,False,False,grass,autumn,Class,1,0.8098591549295775,1.0,0.9049295774647887
NICO,Entropy,val_optimal,False,False,grass,autumn,Synthetic,1,0.7800289435600579,1.0,0.8900144717800289
NICO,Entropy,val_optimal,False,False,grass,autumn,Temporal,1,0.81,1.0,0.905
NICO,Entropy,val_optimal,False,False,grass,rock,Unbiased,1,0.9299212598425197,1.0,0.9649606299212599
NICO,Entropy,val_optimal,False,False,grass,rock,Class,1,0.7539797395079595,1.0,0.8769898697539797
NICO,Entropy,val_optimal,False,False,grass,rock,Synthetic,1,0.801056338028169,1.0,0.9005281690140845
NICO,Entropy,val_optimal,False,False,grass,rock,Temporal,1,0.7279305354558611,1.0,0.8639652677279306
NICO,Entropy,val_optimal,False,False,grass,grass,Unbiased,1,0.9645254074784276,1.0,0.9822627037392138
NICO,Entropy,val_optimal,False,False,grass,grass,Class,1,0.7966666666666666,1.0,0.8983333333333333
NICO,Entropy,val_optimal,False,False,grass,grass,Synthetic,1,0.7535953978907,1.0,0.87679769894535
NICO,Entropy,val_optimal,False,False,grass,grass,Temporal,1,0.7724409448818897,1.0,0.8862204724409448
NICO,Entropy,ind_span,False,False,water,water,Unbiased,1,0.9971056439942113,1.0,0.9985528219971056
NICO,Entropy,ind_span,False,False,water,water,Class,1,0.7031496062992126,1.0,0.8515748031496063
NICO,Entropy,ind_span,False,False,water,water,Synthetic,1,0.7677165354330708,1.0,0.8838582677165354
NICO,Entropy,ind_span,False,False,water,water,Temporal,1,0.7392138063279002,0.9871794871794872,0.8631966467536938
NICO,Entropy,ind_span,False,False,water,outdoor,Unbiased,1,0.9866666666666667,1.0,0.9933333333333334
NICO,Entropy,ind_span,False,False,water,outdoor,Class,1,0.7411313518696069,1.0,0.8705656759348035
NICO,Entropy,ind_span,False,False,water,outdoor,Synthetic,1,0.7991666666666667,1.0,0.8995833333333334
NICO,Entropy,ind_span,False,False,water,outdoor,Temporal,1,0.8169014084507042,0.9871794871794872,0.9020404478150957
NICO,Entropy,ind_span,False,False,water,autumn,Unbiased,1,0.9612676056338029,1.0,0.9806338028169015
NICO,Entropy,ind_span,False,False,water,autumn,Class,1,0.8098591549295775,1.0,0.9049295774647887
NICO,Entropy,ind_span,False,False,water,autumn,Synthetic,1,0.7814761215629522,1.0,0.8907380607814761
NICO,Entropy,ind_span,False,False,water,autumn,Temporal,1,0.81,0.9871794871794872,0.8985897435897436
NICO,Entropy,ind_span,False,False,water,rock,Unbiased,1,0.9299212598425197,1.0,0.9649606299212599
NICO,Entropy,ind_span,False,False,water,rock,Class,1,0.7539797395079595,1.0,0.8769898697539797
NICO,Entropy,ind_span,False,False,water,rock,Synthetic,1,0.801056338028169,1.0,0.9005281690140845
NICO,Entropy,ind_span,False,False,water,rock,Temporal,1,0.7279305354558611,0.9871794871794872,0.8575550113176742
NICO,Entropy,ind_span,False,False,water,grass,Unbiased,1,0.9645254074784276,1.0,0.9822627037392138
NICO,Entropy,ind_span,False,False,water,grass,Class,1,0.7966666666666666,1.0,0.8983333333333333
NICO,Entropy,ind_span,False,False,water,grass,Synthetic,1,0.7545541706615532,1.0,0.8772770853307765
NICO,Entropy,ind_span,False,False,water,grass,Temporal,1,0.7724409448818897,0.9871794871794872,0.8798102160306884
NICO,Entropy,ind_span,False,False,outdoor,water,Unbiased,1,0.9971056439942113,1.0,0.9985528219971056
NICO,Entropy,ind_span,False,False,outdoor,water,Class,1,0.7031496062992126,1.0,0.8515748031496063
NICO,Entropy,ind_span,False,False,outdoor,water,Synthetic,1,0.7677165354330708,1.0,0.8838582677165354
NICO,Entropy,ind_span,False,False,outdoor,water,Temporal,1,0.7392138063279002,0.9871794871794872,0.8631966467536938
NICO,Entropy,ind_span,False,False,outdoor,outdoor,Unbiased,1,0.9866666666666667,1.0,0.9933333333333334
NICO,Entropy,ind_span,False,False,outdoor,outdoor,Class,1,0.7411313518696069,1.0,0.8705656759348035
NICO,Entropy,ind_span,False,False,outdoor,outdoor,Synthetic,1,0.7991666666666667,1.0,0.8995833333333334
NICO,Entropy,ind_span,False,False,outdoor,outdoor,Temporal,1,0.8169014084507042,0.9871794871794872,0.9020404478150957
NICO,Entropy,ind_span,False,False,outdoor,autumn,Unbiased,1,0.9612676056338029,1.0,0.9806338028169015
NICO,Entropy,ind_span,False,False,outdoor,autumn,Class,1,0.8098591549295775,1.0,0.9049295774647887
NICO,Entropy,ind_span,False,False,outdoor,autumn,Synthetic,1,0.7814761215629522,1.0,0.8907380607814761
NICO,Entropy,ind_span,False,False,outdoor,autumn,Temporal,1,0.81,0.9871794871794872,0.8985897435897436
NICO,Entropy,ind_span,False,False,outdoor,rock,Unbiased,1,0.9299212598425197,1.0,0.9649606299212599
NICO,Entropy,ind_span,False,False,outdoor,rock,Class,1,0.7539797395079595,1.0,0.8769898697539797
NICO,Entropy,ind_span,False,False,outdoor,rock,Synthetic,1,0.801056338028169,1.0,0.9005281690140845
NICO,Entropy,ind_span,False,False,outdoor,rock,Temporal,1,0.7279305354558611,0.9871794871794872,0.8575550113176742
NICO,Entropy,ind_span,False,False,outdoor,grass,Unbiased,1,0.9645254074784276,1.0,0.9822627037392138
NICO,Entropy,ind_span,False,False,outdoor,grass,Class,1,0.7966666666666666,1.0,0.8983333333333333
NICO,Entropy,ind_span,False,False,outdoor,grass,Synthetic,1,0.7545541706615532,1.0,0.8772770853307765
NICO,Entropy,ind_span,False,False,outdoor,grass,Temporal,1,0.7724409448818897,0.9871794871794872,0.8798102160306884
NICO,Entropy,ind_span,False,False,autumn,water,Unbiased,1,0.9971056439942113,1.0,0.9985528219971056
NICO,Entropy,ind_span,False,False,autumn,water,Class,1,0.7031496062992126,1.0,0.8515748031496063
NICO,Entropy,ind_span,False,False,autumn,water,Synthetic,1,0.7677165354330708,1.0,0.8838582677165354
NICO,Entropy,ind_span,False,False,autumn,water,Temporal,1,0.7392138063279002,0.9871794871794872,0.8631966467536938
NICO,Entropy,ind_span,False,False,autumn,outdoor,Unbiased,1,0.9866666666666667,1.0,0.9933333333333334
NICO,Entropy,ind_span,False,False,autumn,outdoor,Class,1,0.7411313518696069,1.0,0.8705656759348035
NICO,Entropy,ind_span,False,False,autumn,outdoor,Synthetic,1,0.7991666666666667,1.0,0.8995833333333334
NICO,Entropy,ind_span,False,False,autumn,outdoor,Temporal,1,0.8169014084507042,0.9871794871794872,0.9020404478150957
NICO,Entropy,ind_span,False,False,autumn,autumn,Unbiased,1,0.9612676056338029,1.0,0.9806338028169015
NICO,Entropy,ind_span,False,False,autumn,autumn,Class,1,0.8098591549295775,1.0,0.9049295774647887
NICO,Entropy,ind_span,False,False,autumn,autumn,Synthetic,1,0.7814761215629522,1.0,0.8907380607814761
NICO,Entropy,ind_span,False,False,autumn,autumn,Temporal,1,0.81,0.9871794871794872,0.8985897435897436
NICO,Entropy,ind_span,False,False,autumn,rock,Unbiased,1,0.9299212598425197,1.0,0.9649606299212599
NICO,Entropy,ind_span,False,False,autumn,rock,Class,1,0.7539797395079595,1.0,0.8769898697539797
NICO,Entropy,ind_span,False,False,autumn,rock,Synthetic,1,0.801056338028169,1.0,0.9005281690140845
NICO,Entropy,ind_span,False,False,autumn,rock,Temporal,1,0.7279305354558611,0.9871794871794872,0.8575550113176742
NICO,Entropy,ind_span,False,False,autumn,grass,Unbiased,1,0.9645254074784276,1.0,0.9822627037392138
NICO,Entropy,ind_span,False,False,autumn,grass,Class,1,0.7966666666666666,1.0,0.8983333333333333
NICO,Entropy,ind_span,False,False,autumn,grass,Synthetic,1,0.7545541706615532,1.0,0.8772770853307765
NICO,Entropy,ind_span,False,False,autumn,grass,Temporal,1,0.7724409448818897,0.9871794871794872,0.8798102160306884
NICO,Entropy,ind_span,False,False,rock,water,Unbiased,1,0.9971056439942113,1.0,0.9985528219971056
NICO,Entropy,ind_span,False,False,rock,water,Class,1,0.7031496062992126,1.0,0.8515748031496063
NICO,Entropy,ind_span,False,False,rock,water,Synthetic,1,0.7677165354330708,1.0,0.8838582677165354
NICO,Entropy,ind_span,False,False,rock,water,Temporal,1,0.7392138063279002,0.9871794871794872,0.8631966467536938
NICO,Entropy,ind_span,False,False,rock,outdoor,Unbiased,1,0.9866666666666667,1.0,0.9933333333333334
NICO,Entropy,ind_span,False,False,rock,outdoor,Class,1,0.7411313518696069,1.0,0.8705656759348035
NICO,Entropy,ind_span,False,False,rock,outdoor,Synthetic,1,0.7991666666666667,1.0,0.8995833333333334
NICO,Entropy,ind_span,False,False,rock,outdoor,Temporal,1,0.8169014084507042,0.9871794871794872,0.9020404478150957
NICO,Entropy,ind_span,False,False,rock,autumn,Unbiased,1,0.9612676056338029,1.0,0.9806338028169015
NICO,Entropy,ind_span,False,False,rock,autumn,Class,1,0.8098591549295775,1.0,0.9049295774647887
NICO,Entropy,ind_span,False,False,rock,autumn,Synthetic,1,0.7814761215629522,1.0,0.8907380607814761
NICO,Entropy,ind_span,False,False,rock,autumn,Temporal,1,0.81,0.9871794871794872,0.8985897435897436
NICO,Entropy,ind_span,False,False,rock,rock,Unbiased,1,0.9299212598425197,1.0,0.9649606299212599
NICO,Entropy,ind_span,False,False,rock,rock,Class,1,0.7539797395079595,1.0,0.8769898697539797
NICO,Entropy,ind_span,False,False,rock,rock,Synthetic,1,0.801056338028169,1.0,0.9005281690140845
NICO,Entropy,ind_span,False,False,rock,rock,Temporal,1,0.7279305354558611,0.9871794871794872,0.8575550113176742
NICO,Entropy,ind_span,False,False,rock,grass,Unbiased,1,0.9645254074784276,1.0,0.9822627037392138
NICO,Entropy,ind_span,False,False,rock,grass,Class,1,0.7966666666666666,1.0,0.8983333333333333
NICO,Entropy,ind_span,False,False,rock,grass,Synthetic,1,0.7545541706615532,1.0,0.8772770853307765
NICO,Entropy,ind_span,False,False,rock,grass,Temporal,1,0.7724409448818897,0.9871794871794872,0.8798102160306884
NICO,Entropy,ind_span,False,False,grass,water,Unbiased,1,0.9971056439942113,1.0,0.9985528219971056
NICO,Entropy,ind_span,False,False,grass,water,Class,1,0.7031496062992126,1.0,0.8515748031496063
NICO,Entropy,ind_span,False,False,grass,water,Synthetic,1,0.7677165354330708,1.0,0.8838582677165354
NICO,Entropy,ind_span,False,False,grass,water,Temporal,1,0.7392138063279002,0.9871794871794872,0.8631966467536938
NICO,Entropy,ind_span,False,False,grass,outdoor,Unbiased,1,0.9866666666666667,1.0,0.9933333333333334
NICO,Entropy,ind_span,False,False,grass,outdoor,Class,1,0.7411313518696069,1.0,0.8705656759348035
NICO,Entropy,ind_span,False,False,grass,outdoor,Synthetic,1,0.7991666666666667,1.0,0.8995833333333334
NICO,Entropy,ind_span,False,False,grass,outdoor,Temporal,1,0.8169014084507042,0.9871794871794872,0.9020404478150957
NICO,Entropy,ind_span,False,False,grass,autumn,Unbiased,1,0.9612676056338029,1.0,0.9806338028169015
NICO,Entropy,ind_span,False,False,grass,autumn,Class,1,0.8098591549295775,1.0,0.9049295774647887
NICO,Entropy,ind_span,False,False,grass,autumn,Synthetic,1,0.7814761215629522,1.0,0.8907380607814761
NICO,Entropy,ind_span,False,False,grass,autumn,Temporal,1,0.81,0.9871794871794872,0.8985897435897436
NICO,Entropy,ind_span,False,False,grass,rock,Unbiased,1,0.9299212598425197,1.0,0.9649606299212599
NICO,Entropy,ind_span,False,False,grass,rock,Class,1,0.7539797395079595,1.0,0.8769898697539797
NICO,Entropy,ind_span,False,False,grass,rock,Synthetic,1,0.801056338028169,1.0,0.9005281690140845
NICO,Entropy,ind_span,False,False,grass,rock,Temporal,1,0.7279305354558611,0.9871794871794872,0.8575550113176742
NICO,Entropy,ind_span,False,False,grass,grass,Unbiased,1,0.9645254074784276,1.0,0.9822627037392138
NICO,Entropy,ind_span,False,False,grass,grass,Class,1,0.7966666666666666,1.0,0.8983333333333333
NICO,Entropy,ind_span,False,False,grass,grass,Synthetic,1,0.7545541706615532,1.0,0.8772770853307765
NICO,Entropy,ind_span,False,False,grass,grass,Temporal,1,0.7724409448818897,0.9871794871794872,0.8798102160306884
NICO,Entropy,val_optimal,True,True,outdoor,outdoor,Unbiased,5,0.996937212863706,0.05920000000000003,0.5280686064318529
NICO,Entropy,val_optimal,True,True,outdoor,outdoor,Class,5,0.07235142118863049,0.6718146718146718,0.37208304650165114
NICO,Entropy,val_optimal,True,True,outdoor,outdoor,Synthetic,5,0.995260663507109,0.04137931034482756,0.5183199869259683
NICO,Entropy,val_optimal,True,True,outdoor,outdoor,Temporal,5,0.07525870178739416,0.6186046511627907,0.34693167647509243
NICO,Entropy,val_optimal,True,True,outdoor,water,Unbiased,5,0.9930313588850174,0.10306406685236769,0.5480477128686925
NICO,Entropy,val_optimal,True,True,outdoor,water,Class,5,0.06684141546526867,0.8077669902912621,0.4373042028782654
NICO,Entropy,val_optimal,True,True,outdoor,water,Synthetic,5,0.9973958333333334,0.028493894165535938,0.5129448637494347
NICO,Entropy,val_optimal,True,True,outdoor,water,Temporal,5,0.08976377952755905,0.4253731343283582,0.25756845692795866
NICO,Entropy,val_optimal,True,True,outdoor,rock,Unbiased,5,0.994579945799458,0.09250000000000003,0.543539972899729
NICO,Entropy,val_optimal,True,True,outdoor,rock,Class,5,0.17535545023696683,0.7321428571428572,0.45374915368991203
NICO,Entropy,val_optimal,True,True,outdoor,rock,Synthetic,5,0.9979633401221996,0.02414231257941546,0.5110528263508075
NICO,Entropy,val_optimal,True,True,outdoor,rock,Temporal,5,0.15014436958614052,0.6213592233009708,0.3857517964435557
NICO,Entropy,val_optimal,True,True,outdoor,grass,Unbiased,5,0.9971098265895953,0.05640243902439024,0.5267561328069927
NICO,Entropy,val_optimal,True,True,outdoor,grass,Class,5,0.14678899082568808,0.7494646680942184,0.44812682945995325
NICO,Entropy,val_optimal,True,True,outdoor,grass,Synthetic,5,0.9943396226415094,0.022004889975550168,0.5081722563085298
NICO,Entropy,val_optimal,True,True,outdoor,grass,Temporal,5,0.1291053227633069,0.5840336134453781,0.3565694681043425
NICO,Entropy,val_optimal,True,True,outdoor,autumn,Unbiased,5,0.9962756052141527,0.06335616438356162,0.5298158847988572
NICO,Entropy,val_optimal,True,True,outdoor,autumn,Class,5,0.08031088082901554,0.7336814621409922,0.40699617148500383
NICO,Entropy,val_optimal,True,True,outdoor,autumn,Synthetic,5,0.9928571428571429,0.03885480572597133,0.5158559742915572
NICO,Entropy,val_optimal,True,True,outdoor,autumn,Temporal,5,0.078,0.45890410958904104,0.2684520547945205
NICO,Entropy,val_optimal,True,True,water,outdoor,Unbiased,5,0.996937212863706,0.05920000000000003,0.5280686064318529
NICO,Entropy,val_optimal,True,True,water,outdoor,Class,5,0.07235142118863049,0.6718146718146718,0.37208304650165114
NICO,Entropy,val_optimal,True,True,water,outdoor,Synthetic,5,0.995260663507109,0.04137931034482756,0.5183199869259683
NICO,Entropy,val_optimal,True,True,water,outdoor,Temporal,5,0.07525870178739416,0.6186046511627907,0.34693167647509243
NICO,Entropy,val_optimal,True,True,water,water,Unbiased,5,0.9930313588850174,0.10306406685236769,0.5480477128686925
NICO,Entropy,val_optimal,True,True,water,water,Class,5,0.06684141546526867,0.8077669902912621,0.4373042028782654
NICO,Entropy,val_optimal,True,True,water,water,Synthetic,5,0.9973958333333334,0.028493894165535938,0.5129448637494347
NICO,Entropy,val_optimal,True,True,water,water,Temporal,5,0.08976377952755905,0.4253731343283582,0.25756845692795866
NICO,Entropy,val_optimal,True,True,water,rock,Unbiased,5,0.994579945799458,0.09250000000000003,0.543539972899729
NICO,Entropy,val_optimal,True,True,water,rock,Class,5,0.17535545023696683,0.7321428571428572,0.45374915368991203
NICO,Entropy,val_optimal,True,True,water,rock,Synthetic,5,0.9979633401221996,0.02414231257941546,0.5110528263508075
NICO,Entropy,val_optimal,True,True,water,rock,Temporal,5,0.15014436958614052,0.6213592233009708,0.3857517964435557
NICO,Entropy,val_optimal,True,True,water,grass,Unbiased,5,0.9971098265895953,0.05640243902439024,0.5267561328069927
NICO,Entropy,val_optimal,True,True,water,grass,Class,5,0.14678899082568808,0.7494646680942184,0.44812682945995325
NICO,Entropy,val_optimal,True,True,water,grass,Synthetic,5,0.9943396226415094,0.022004889975550168,0.5081722563085298
NICO,Entropy,val_optimal,True,True,water,grass,Temporal,5,0.1291053227633069,0.5840336134453781,0.3565694681043425
NICO,Entropy,val_optimal,True,True,water,autumn,Unbiased,5,0.9962756052141527,0.06335616438356162,0.5298158847988572
NICO,Entropy,val_optimal,True,True,water,autumn,Class,5,0.08031088082901554,0.7336814621409922,0.40699617148500383
NICO,Entropy,val_optimal,True,True,water,autumn,Synthetic,5,0.9928571428571429,0.03885480572597133,0.5158559742915572
NICO,Entropy,val_optimal,True,True,water,autumn,Temporal,5,0.078,0.45890410958904104,0.2684520547945205
NICO,Entropy,val_optimal,True,True,rock,outdoor,Unbiased,5,0.996937212863706,0.11680000000000001,0.556868606431853
NICO,Entropy,val_optimal,True,True,rock,outdoor,Class,5,0.0,1.0,0.5
NICO,Entropy,val_optimal,True,True,rock,outdoor,Synthetic,5,0.976303317535545,0.15632183908045982,0.5663125783080024
NICO,Entropy,val_optimal,True,True,rock,outdoor,Temporal,5,0.0,1.0,0.5
NICO,Entropy,val_optimal,True,True,rock,water,Unbiased,5,0.9930313588850174,0.20334261838440115,0.5981869886347093
NICO,Entropy,val_optimal,True,True,rock,water,Class,5,0.0,1.0,0.5
NICO,Entropy,val_optimal,True,True,rock,water,Synthetic,5,0.953125,0.11804613297150612,0.5355855664857531
NICO,Entropy,val_optimal,True,True,rock,water,Temporal,5,0.0,1.0,0.5
NICO,Entropy,val_optimal,True,True,rock,rock,Unbiased,5,0.994579945799458,0.1825,0.5885399728997289
NICO,Entropy,val_optimal,True,True,rock,rock,Class,5,0.0,1.0,0.5
NICO,Entropy,val_optimal,True,True,rock,rock,Synthetic,5,0.9755600814663951,0.10038119440914861,0.5379706379377718
NICO,Entropy,val_optimal,True,True,rock,rock,Temporal,5,0.0,1.0,0.5
NICO,Entropy,val_optimal,True,True,rock,grass,Unbiased,5,0.9971098265895953,0.11280487804878048,0.554957352319188
NICO,Entropy,val_optimal,True,True,rock,grass,Class,5,0.0,1.0,0.5
NICO,Entropy,val_optimal,True,True,rock,grass,Synthetic,5,0.9679245283018868,0.10757946210268954,0.5377519952022882
NICO,Entropy,val_optimal,True,True,rock,grass,Temporal,5,0.0,1.0,0.5
NICO,Entropy,val_optimal,True,True,rock,autumn,Unbiased,5,0.9962756052141527,0.125,0.5606378026070764
NICO,Entropy,val_optimal,True,True,rock,autumn,Class,5,0.0,1.0,0.5
NICO,Entropy,val_optimal,True,True,rock,autumn,Synthetic,5,0.9678571428571429,0.14519427402862983,0.5565257084428863
NICO,Entropy,val_optimal,True,True,rock,autumn,Temporal,5,0.0,1.0,0.5
NICO,Entropy,val_optimal,True,True,grass,outdoor,Unbiased,5,0.996937212863706,0.11680000000000001,0.556868606431853
NICO,Entropy,val_optimal,True,True,grass,outdoor,Class,5,0.0,1.0,0.5
NICO,Entropy,val_optimal,True,True,grass,outdoor,Synthetic,5,0.976303317535545,0.15632183908045982,0.5663125783080024
NICO,Entropy,val_optimal,True,True,grass,outdoor,Temporal,5,0.0,1.0,0.5
NICO,Entropy,val_optimal,True,True,grass,water,Unbiased,5,0.9930313588850174,0.20334261838440115,0.5981869886347093
NICO,Entropy,val_optimal,True,True,grass,water,Class,5,0.0,1.0,0.5
NICO,Entropy,val_optimal,True,True,grass,water,Synthetic,5,0.953125,0.11804613297150612,0.5355855664857531
NICO,Entropy,val_optimal,True,True,grass,water,Temporal,5,0.0,1.0,0.5
NICO,Entropy,val_optimal,True,True,grass,rock,Unbiased,5,0.994579945799458,0.1825,0.5885399728997289
NICO,Entropy,val_optimal,True,True,grass,rock,Class,5,0.0,1.0,0.5
NICO,Entropy,val_optimal,True,True,grass,rock,Synthetic,5,0.9755600814663951,0.10038119440914861,0.5379706379377718
NICO,Entropy,val_optimal,True,True,grass,rock,Temporal,5,0.0,1.0,0.5
NICO,Entropy,val_optimal,True,True,grass,grass,Unbiased,5,0.9971098265895953,0.11280487804878048,0.554957352319188
NICO,Entropy,val_optimal,True,True,grass,grass,Class,5,0.0,1.0,0.5
NICO,Entropy,val_optimal,True,True,grass,grass,Synthetic,5,0.9679245283018868,0.10757946210268954,0.5377519952022882
NICO,Entropy,val_optimal,True,True,grass,grass,Temporal,5,0.0,1.0,0.5
NICO,Entropy,val_optimal,True,True,grass,autumn,Unbiased,5,0.9962756052141527,0.125,0.5606378026070764
NICO,Entropy,val_optimal,True,True,grass,autumn,Class,5,0.0,1.0,0.5
NICO,Entropy,val_optimal,True,True,grass,autumn,Synthetic,5,0.9678571428571429,0.14519427402862983,0.5565257084428863
NICO,Entropy,val_optimal,True,True,grass,autumn,Temporal,5,0.0,1.0,0.5
NICO,Entropy,val_optimal,True,True,autumn,outdoor,Unbiased,5,0.996937212863706,0.11680000000000001,0.556868606431853
NICO,Entropy,val_optimal,True,True,autumn,outdoor,Class,5,0.0,1.0,0.5
NICO,Entropy,val_optimal,True,True,autumn,outdoor,Synthetic,5,0.976303317535545,0.15632183908045982,0.5663125783080024
NICO,Entropy,val_optimal,True,True,autumn,outdoor,Temporal,5,0.0,1.0,0.5
NICO,Entropy,val_optimal,True,True,autumn,water,Unbiased,5,0.9930313588850174,0.20334261838440115,0.5981869886347093
NICO,Entropy,val_optimal,True,True,autumn,water,Class,5,0.0,1.0,0.5
NICO,Entropy,val_optimal,True,True,autumn,water,Synthetic,5,0.953125,0.11804613297150612,0.5355855664857531
NICO,Entropy,val_optimal,True,True,autumn,water,Temporal,5,0.0,1.0,0.5
NICO,Entropy,val_optimal,True,True,autumn,rock,Unbiased,5,0.994579945799458,0.1825,0.5885399728997289
NICO,Entropy,val_optimal,True,True,autumn,rock,Class,5,0.0,1.0,0.5
NICO,Entropy,val_optimal,True,True,autumn,rock,Synthetic,5,0.9755600814663951,0.10038119440914861,0.5379706379377718
NICO,Entropy,val_optimal,True,True,autumn,rock,Temporal,5,0.0,1.0,0.5
NICO,Entropy,val_optimal,True,True,autumn,grass,Unbiased,5,0.9971098265895953,0.11280487804878048,0.554957352319188
NICO,Entropy,val_optimal,True,True,autumn,grass,Class,5,0.0,1.0,0.5
NICO,Entropy,val_optimal,True,True,autumn,grass,Synthetic,5,0.9679245283018868,0.10757946210268954,0.5377519952022882
NICO,Entropy,val_optimal,True,True,autumn,grass,Temporal,5,0.0,1.0,0.5
NICO,Entropy,val_optimal,True,True,autumn,autumn,Unbiased,5,0.9962756052141527,0.125,0.5606378026070764
NICO,Entropy,val_optimal,True,True,autumn,autumn,Class,5,0.0,1.0,0.5
NICO,Entropy,val_optimal,True,True,autumn,autumn,Synthetic,5,0.9678571428571429,0.14519427402862983,0.5565257084428863
NICO,Entropy,val_optimal,True,True,autumn,autumn,Temporal,5,0.0,1.0,0.5
NICO,Entropy,ind_span,True,True,outdoor,outdoor,Unbiased,5,0.996937212863706,0.11680000000000001,0.556868606431853
NICO,Entropy,ind_span,True,True,outdoor,outdoor,Class,5,0.0,1.0,0.5
NICO,Entropy,ind_span,True,True,outdoor,outdoor,Synthetic,5,0.976303317535545,0.15402298850574714,0.565163153020646
NICO,Entropy,ind_span,True,True,outdoor,outdoor,Temporal,5,0.0,1.0,0.5
NICO,Entropy,ind_span,True,True,outdoor,water,Unbiased,5,0.9930313588850174,0.20334261838440115,0.5981869886347093
NICO,Entropy,ind_span,True,True,outdoor,water,Class,5,0.0,1.0,0.5
NICO,Entropy,ind_span,True,True,outdoor,water,Synthetic,5,0.953125,0.11668928086838537,0.5349071404341927
NICO,Entropy,ind_span,True,True,outdoor,water,Temporal,5,0.0,1.0,0.5
NICO,Entropy,ind_span,True,True,outdoor,rock,Unbiased,5,0.994579945799458,0.1825,0.5885399728997289
NICO,Entropy,ind_span,True,True,outdoor,rock,Class,5,0.0,1.0,0.5
NICO,Entropy,ind_span,True,True,outdoor,rock,Synthetic,5,0.9755600814663951,0.09911054637865313,0.5373353139225241
