Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,tpr,tnr,ba
OfficeHome,kNN,ind_span,False,False,multnoise,multnoise,0.0,0.95,0.475
OfficeHome,kNN,ind_span,False,False,multnoise,noise,1.0,0.95,0.975
OfficeHome,kNN,ind_span,False,False,multnoise,saltpepper,0.85,0.95,0.8999999999999999
OfficeHome,kNN,ind_span,False,False,multnoise,smear,0.16,0.95,0.5549999999999999
OfficeHome,kNN,ind_span,False,False,noise,Art,0.21,0.95,0.58
OfficeHome,kNN,ind_span,False,False,noise,Clipart,0.14,0.95,0.5449999999999999
OfficeHome,kNN,ind_span,False,False,noise,Product,0.24,0.95,0.595
OfficeHome,kNN,ind_span,False,False,noise,brightness,0.36,0.95,0.655
OfficeHome,kNN,ind_span,False,False,noise,contrast,0.23,0.95,0.59
OfficeHome,kNN,ind_span,False,False,noise,hue,0.67,0.95,0.81
OfficeHome,kNN,ind_span,False,False,noise,multnoise,0.0,0.95,0.475
OfficeHome,kNN,ind_span,False,False,noise,noise,1.0,0.95,0.975
OfficeHome,kNN,ind_span,False,False,noise,saltpepper,0.85,0.95,0.8999999999999999
OfficeHome,kNN,ind_span,False,False,noise,smear,0.16,0.95,0.5549999999999999
OfficeHome,kNN,ind_span,False,False,saltpepper,Art,0.21,0.95,0.58
OfficeHome,kNN,ind_span,False,False,saltpepper,Clipart,0.14,0.95,0.5449999999999999
OfficeHome,kNN,ind_span,False,False,saltpepper,Product,0.24,0.95,0.595
OfficeHome,kNN,ind_span,False,False,saltpepper,brightness,0.36,0.95,0.655
OfficeHome,kNN,ind_span,False,False,saltpepper,contrast,0.23,0.95,0.59
OfficeHome,kNN,ind_span,False,False,saltpepper,hue,0.67,0.95,0.81
OfficeHome,kNN,ind_span,False,False,saltpepper,multnoise,0.0,0.95,0.475
OfficeHome,kNN,ind_span,False,False,saltpepper,noise,1.0,0.95,0.975
OfficeHome,kNN,ind_span,False,False,saltpepper,saltpepper,0.85,0.95,0.8999999999999999
OfficeHome,kNN,ind_span,False,False,saltpepper,smear,0.16,0.95,0.5549999999999999
OfficeHome,kNN,ind_span,False,False,smear,Art,0.21,0.95,0.58
OfficeHome,kNN,ind_span,False,False,smear,Clipart,0.14,0.95,0.5449999999999999
OfficeHome,kNN,ind_span,False,False,smear,Product,0.24,0.95,0.595
OfficeHome,kNN,ind_span,False,False,smear,brightness,0.36,0.95,0.655
OfficeHome,kNN,ind_span,False,False,smear,contrast,0.23,0.95,0.59
OfficeHome,kNN,ind_span,False,False,smear,hue,0.67,0.95,0.81
OfficeHome,kNN,ind_span,False,False,smear,multnoise,0.0,0.95,0.475
OfficeHome,kNN,ind_span,False,False,smear,noise,1.0,0.95,0.975
OfficeHome,kNN,ind_span,False,False,smear,saltpepper,0.85,0.95,0.8999999999999999
OfficeHome,kNN,ind_span,False,False,smear,smear,0.16,0.95,0.5549999999999999
OfficeHome,GradNorm,val_optimal,True,True,Art,Art,0.5294117647058824,0.5120481927710843,0.5207299787384834
OfficeHome,GradNorm,val_optimal,True,True,Art,Clipart,0.7619047619047619,0.5401459854014599,0.6510253736531109
OfficeHome,GradNorm,val_optimal,True,True,Art,Product,0.29411764705882354,0.4590163934426229,0.3765670202507232
OfficeHome,GradNorm,val_optimal,True,True,Art,brightness,0.0,0.8636363636363636,0.4318181818181818
OfficeHome,GradNorm,val_optimal,True,True,Art,contrast,0.0,0.8563218390804598,0.4281609195402299
OfficeHome,GradNorm,val_optimal,True,True,Art,hue,0.0,0.8273381294964028,0.4136690647482014
OfficeHome,GradNorm,val_optimal,True,True,Art,multnoise,0.5789473684210527,0.37569060773480667,0.47731898807792966
OfficeHome,GradNorm,val_optimal,True,True,Art,noise,0.8703703703703703,0.7391304347826086,0.8047504025764896
OfficeHome,GradNorm,val_optimal,True,True,Art,saltpepper,0.9259259259259259,0.7391304347826086,0.8325281803542672
OfficeHome,GradNorm,val_optimal,True,True,Art,smear,0.0,0.8688524590163934,0.4344262295081967
OfficeHome,GradNorm,val_optimal,True,True,Clipart,Art,0.23529411764705882,0.7168674698795181,0.4760807937632885
OfficeHome,GradNorm,val_optimal,True,True,Clipart,Clipart,0.6349206349206349,0.6423357664233577,0.6386282006719963
OfficeHome,GradNorm,val_optimal,True,True,Clipart,Product,0.058823529411764705,0.6229508196721312,0.34088717454194795
OfficeHome,GradNorm,val_optimal,True,True,Clipart,brightness,0.0,0.9375,0.46875
OfficeHome,GradNorm,val_optimal,True,True,Clipart,contrast,0.0,0.9367816091954023,0.46839080459770116
OfficeHome,GradNorm,val_optimal,True,True,Clipart,hue,0.0,0.920863309352518,0.460431654676259
OfficeHome,GradNorm,val_optimal,True,True,Clipart,multnoise,0.5789473684210527,0.4475138121546961,0.5132305902878744
OfficeHome,GradNorm,val_optimal,True,True,Clipart,noise,0.3425925925925926,0.8804347826086957,0.6115136876006442
OfficeHome,GradNorm,val_optimal,True,True,Clipart,saltpepper,0.7962962962962963,0.8804347826086957,0.838365539452496
OfficeHome,GradNorm,val_optimal,True,True,Clipart,smear,0.0,0.9398907103825137,0.46994535519125685
OfficeHome,GradNorm,val_optimal,True,True,Product,Art,0.47058823529411764,0.5301204819277108,0.5003543586109143
OfficeHome,GradNorm,val_optimal,True,True,Product,Clipart,0.7619047619047619,0.5547445255474452,0.6583246437261036
OfficeHome,GradNorm,val_optimal,True,True,Product,Product,0.23529411764705882,0.4699453551912568,0.3526197364191578
OfficeHome,GradNorm,val_optimal,True,True,Product,brightness,0.0,0.875,0.4375
OfficeHome,GradNorm,val_optimal,True,True,Product,contrast,0.0,0.8735632183908046,0.4367816091954023
OfficeHome,GradNorm,val_optimal,True,True,Product,hue,0.0,0.841726618705036,0.420863309352518
OfficeHome,GradNorm,val_optimal,True,True,Product,multnoise,0.5789473684210527,0.3867403314917127,0.4828438499563827
OfficeHome,GradNorm,val_optimal,True,True,Product,noise,0.8240740740740741,0.7608695652173914,0.7924718196457328
OfficeHome,GradNorm,val_optimal,True,True,Product,saltpepper,0.9166666666666666,0.7608695652173914,0.838768115942029
OfficeHome,GradNorm,val_optimal,True,True,Product,smear,0.0,0.8797814207650273,0.43989071038251365
OfficeHome,GradNorm,val_optimal,True,True,brightness,Art,0.20588235294117646,0.8674698795180723,0.5366761162296244
OfficeHome,GradNorm,val_optimal,True,True,brightness,Clipart,0.07936507936507936,0.8321167883211679,0.45574093384312364
OfficeHome,GradNorm,val_optimal,True,True,brightness,Product,0.35294117647058826,0.8688524590163934,0.6108968177434908
OfficeHome,GradNorm,val_optimal,True,True,brightness,brightness,0.875,0.43181818181818177,0.6534090909090908
OfficeHome,GradNorm,val_optimal,True,True,brightness,contrast,0.7692307692307693,0.5057471264367817,0.6374889478337755
OfficeHome,GradNorm,val_optimal,True,True,brightness,hue,0.7868852459016393,0.5611510791366907,0.674018162519165
OfficeHome,GradNorm,val_optimal,True,True,brightness,multnoise,0.2631578947368421,0.8839779005524862,0.5735678976446641
OfficeHome,GradNorm,val_optimal,True,True,brightness,noise,0.046296296296296294,0.7717391304347826,0.40901771336553944
OfficeHome,GradNorm,val_optimal,True,True,brightness,saltpepper,0.046296296296296294,0.7717391304347826,0.40901771336553944
OfficeHome,GradNorm,val_optimal,True,True,brightness,smear,0.5294117647058824,0.4590163934426229,0.49421407907425263
OfficeHome,GradNorm,val_optimal,True,True,contrast,Art,0.20588235294117646,0.8554216867469879,0.5306520198440822
OfficeHome,GradNorm,val_optimal,True,True,contrast,Clipart,0.07936507936507936,0.8248175182481752,0.45209129880662724
OfficeHome,GradNorm,val_optimal,True,True,contrast,Product,0.35294117647058826,0.8633879781420765,0.6081645773063323
OfficeHome,GradNorm,val_optimal,True,True,contrast,brightness,0.875,0.42613636363636365,0.6505681818181819
OfficeHome,GradNorm,val_optimal,True,True,contrast,contrast,0.7692307692307693,0.4770114942528736,0.6231211317418215
OfficeHome,GradNorm,val_optimal,True,True,contrast,hue,0.8032786885245902,0.5539568345323741,0.6786177615284821
OfficeHome,GradNorm,val_optimal,True,True,contrast,multnoise,0.2631578947368421,0.8784530386740331,0.5708054667054376
OfficeHome,GradNorm,val_optimal,True,True,contrast,noise,0.046296296296296294,0.7608695652173914,0.4035829307568438
OfficeHome,GradNorm,val_optimal,True,True,contrast,saltpepper,0.046296296296296294,0.7608695652173914,0.4035829307568438
OfficeHome,GradNorm,val_optimal,True,True,contrast,smear,0.5294117647058824,0.4480874316939891,0.48874959819993574
OfficeHome,GradNorm,val_optimal,True,True,hue,Art,0.20588235294117646,0.8493975903614458,0.5276399716513112
OfficeHome,GradNorm,val_optimal,True,True,hue,Clipart,0.07936507936507936,0.8175182481751825,0.44844166377013095
OfficeHome,GradNorm,val_optimal,True,True,hue,Product,0.35294117647058826,0.8579234972677596,0.605432336869174
OfficeHome,GradNorm,val_optimal,True,True,hue,brightness,0.875,0.4147727272727273,0.6448863636363636
OfficeHome,GradNorm,val_optimal,True,True,hue,contrast,0.7692307692307693,0.47126436781609193,0.6202475685234305
OfficeHome,GradNorm,val_optimal,True,True,hue,hue,0.819672131147541,0.539568345323741,0.679620238235641
OfficeHome,GradNorm,val_optimal,True,True,hue,multnoise,0.2631578947368421,0.8729281767955801,0.5680430357662111
OfficeHome,GradNorm,val_optimal,True,True,hue,noise,0.046296296296296294,0.75,0.39814814814814814
OfficeHome,GradNorm,val_optimal,True,True,hue,saltpepper,0.046296296296296294,0.75,0.39814814814814814
OfficeHome,GradNorm,val_optimal,True,True,hue,smear,0.5294117647058824,0.42622950819672134,0.47782063645130185
OfficeHome,GradNorm,val_optimal,True,True,multnoise,Art,0.7941176470588235,0.1686746987951807,0.4813961729270021
OfficeHome,GradNorm,val_optimal,True,True,multnoise,Clipart,0.9206349206349206,0.2043795620437956,0.5625072413393581
OfficeHome,GradNorm,val_optimal,True,True,multnoise,Product,0.6470588235294118,0.1584699453551912,0.4027643844423015
OfficeHome,GradNorm,val_optimal,True,True,multnoise,brightness,0.125,0.6022727272727273,0.36363636363636365
OfficeHome,GradNorm,val_optimal,True,True,multnoise,contrast,0.15384615384615385,0.5574712643678161,0.355658709106985
OfficeHome,GradNorm,val_optimal,True,True,multnoise,hue,0.16393442622950818,0.48920863309352514,0.32657152966151665
OfficeHome,GradNorm,val_optimal,True,True,multnoise,multnoise,0.7368421052631579,0.14364640883977897,0.4402442570514684
OfficeHome,GradNorm,val_optimal,True,True,multnoise,noise,0.9537037037037037,0.28260869565217395,0.6181561996779388
OfficeHome,GradNorm,val_optimal,True,True,multnoise,saltpepper,0.9537037037037037,0.28260869565217395,0.6181561996779388
OfficeHome,GradNorm,val_optimal,True,True,multnoise,smear,0.4117647058823529,0.6065573770491803,0.5091610414657666
OfficeHome,GradNorm,val_optimal,True,True,noise,Art,0.5294117647058824,0.5120481927710843,0.5207299787384834
OfficeHome,GradNorm,val_optimal,True,True,noise,Clipart,0.7619047619047619,0.5401459854014599,0.6510253736531109
OfficeHome,GradNorm,val_optimal,True,True,noise,Product,0.29411764705882354,0.45355191256830596,0.3738347798135647
OfficeHome,GradNorm,val_optimal,True,True,noise,brightness,0.0,0.8636363636363636,0.4318181818181818
OfficeHome,GradNorm,val_optimal,True,True,noise,contrast,0.0,0.8563218390804598,0.4281609195402299
OfficeHome,GradNorm,val_optimal,True,True,noise,hue,0.0,0.8273381294964028,0.4136690647482014
OfficeHome,GradNorm,val_optimal,True,True,noise,multnoise,0.5789473684210527,0.37569060773480667,0.47731898807792966
OfficeHome,GradNorm,val_optimal,True,True,noise,noise,0.8796296296296297,0.7391304347826086,0.8093800322061191
OfficeHome,GradNorm,val_optimal,True,True,noise,saltpepper,0.9259259259259259,0.7391304347826086,0.8325281803542672
OfficeHome,GradNorm,val_optimal,True,True,noise,smear,0.0,0.8688524590163934,0.4344262295081967
OfficeHome,GradNorm,val_optimal,True,True,saltpepper,Art,0.2647058823529412,0.6626506024096386,0.46367824238128985
OfficeHome,GradNorm,val_optimal,True,True,saltpepper,Clipart,0.6507936507936508,0.6423357664233577,0.6465647086085042
OfficeHome,GradNorm,val_optimal,True,True,saltpepper,Product,0.17647058823529413,0.5956284153005464,0.3860495017679203
OfficeHome,GradNorm,val_optimal,True,True,saltpepper,brightness,0.0,0.9375,0.46875
OfficeHome,GradNorm,val_optimal,True,True,saltpepper,contrast,0.0,0.9367816091954023,0.46839080459770116
OfficeHome,GradNorm,val_optimal,True,True,saltpepper,hue,0.0,0.920863309352518,0.460431654676259
OfficeHome,GradNorm,val_optimal,True,True,saltpepper,multnoise,0.5789473684210527,0.4475138121546961,0.5132305902878744
OfficeHome,GradNorm,val_optimal,True,True,saltpepper,noise,0.5185185185185185,0.8804347826086957,0.6994766505636071
OfficeHome,GradNorm,val_optimal,True,True,saltpepper,saltpepper,0.8888888888888888,0.8804347826086957,0.8846618357487923
OfficeHome,GradNorm,val_optimal,True,True,saltpepper,smear,0.0,0.9398907103825137,0.46994535519125685
OfficeHome,GradNorm,val_optimal,True,True,smear,Art,0.20588235294117646,0.8072289156626506,0.5065556343019135
OfficeHome,GradNorm,val_optimal,True,True,smear,Clipart,0.07936507936507936,0.781021897810219,0.43019348858764916
OfficeHome,GradNorm,val_optimal,True,True,smear,Product,0.35294117647058826,0.8306010928961749,0.5917711346833816
OfficeHome,GradNorm,val_optimal,True,True,smear,brightness,0.875,0.36931818181818177,0.6221590909090908
OfficeHome,GradNorm,val_optimal,True,True,smear,contrast,0.8461538461538461,0.40804597701149425,0.6270999115826702
OfficeHome,GradNorm,val_optimal,True,True,smear,hue,0.8688524590163934,0.48201438848920863,0.675433423752801
OfficeHome,GradNorm,val_optimal,True,True,smear,multnoise,0.2631578947368421,0.8453038674033149,0.5542308810700785
OfficeHome,GradNorm,val_optimal,True,True,smear,noise,0.046296296296296294,0.6956521739130435,0.37097423510466987
OfficeHome,GradNorm,val_optimal,True,True,smear,saltpepper,0.046296296296296294,0.6956521739130435,0.37097423510466987
OfficeHome,GradNorm,val_optimal,True,True,smear,smear,0.7058823529411765,0.360655737704918,0.5332690453230473
OfficeHome,GradNorm,ind_span,True,True,Art,Art,0.20588235294117646,0.8132530120481928,0.5095676824946846
OfficeHome,GradNorm,ind_span,True,True,Art,Clipart,0.49206349206349204,0.7153284671532847,0.6036959796083884
OfficeHome,GradNorm,ind_span,True,True,Art,Product,0.058823529411764705,0.7431693989071038,0.40099646415943424
OfficeHome,GradNorm,ind_span,True,True,Art,brightness,0.16666666666666666,0.9090909090909091,0.5378787878787878
OfficeHome,GradNorm,ind_span,True,True,Art,contrast,0.0,0.9712643678160919,0.48563218390804597
OfficeHome,GradNorm,ind_span,True,True,Art,hue,0.04918032786885246,0.9640287769784173,0.5066045524236349
OfficeHome,GradNorm,ind_span,True,True,Art,multnoise,0.5789473684210527,0.48066298342541436,0.5298051759232335
OfficeHome,GradNorm,ind_span,True,True,Art,noise,0.05555555555555555,0.9456521739130435,0.5006038647342995
OfficeHome,GradNorm,ind_span,True,True,Art,saltpepper,0.4351851851851852,0.9456521739130435,0.6904186795491143
OfficeHome,GradNorm,ind_span,True,True,Art,smear,0.0,0.9344262295081968,0.4672131147540984
OfficeHome,GradNorm,ind_span,True,True,Clipart,Art,0.20588235294117646,0.8132530120481928,0.5095676824946846
OfficeHome,GradNorm,ind_span,True,True,Clipart,Clipart,0.49206349206349204,0.7153284671532847,0.6036959796083884
OfficeHome,GradNorm,ind_span,True,True,Clipart,Product,0.058823529411764705,0.7431693989071038,0.40099646415943424
OfficeHome,GradNorm,ind_span,True,True,Clipart,brightness,0.16666666666666666,0.9090909090909091,0.5378787878787878
OfficeHome,GradNorm,ind_span,True,True,Clipart,contrast,0.0,0.9712643678160919,0.48563218390804597
OfficeHome,GradNorm,ind_span,True,True,Clipart,hue,0.04918032786885246,0.9640287769784173,0.5066045524236349
OfficeHome,GradNorm,ind_span,True,True,Clipart,multnoise,0.5789473684210527,0.48066298342541436,0.5298051759232335
OfficeHome,GradNorm,ind_span,True,True,Clipart,noise,0.05555555555555555,0.9456521739130435,0.5006038647342995
OfficeHome,GradNorm,ind_span,True,True,Clipart,saltpepper,0.4351851851851852,0.9456521739130435,0.6904186795491143
OfficeHome,GradNorm,ind_span,True,True,Clipart,smear,0.0,0.9344262295081968,0.4672131147540984
OfficeHome,GradNorm,ind_span,True,True,Product,Art,0.20588235294117646,0.8132530120481928,0.5095676824946846
OfficeHome,GradNorm,ind_span,True,True,Product,Clipart,0.49206349206349204,0.7153284671532847,0.6036959796083884
OfficeHome,GradNorm,ind_span,True,True,Product,Product,0.058823529411764705,0.7431693989071038,0.40099646415943424
OfficeHome,GradNorm,ind_span,True,True,Product,brightness,0.16666666666666666,0.9090909090909091,0.5378787878787878
OfficeHome,GradNorm,ind_span,True,True,Product,contrast,0.0,0.9712643678160919,0.48563218390804597
OfficeHome,GradNorm,ind_span,True,True,Product,hue,0.04918032786885246,0.9640287769784173,0.5066045524236349
OfficeHome,GradNorm,ind_span,True,True,Product,multnoise,0.5789473684210527,0.48066298342541436,0.5298051759232335
OfficeHome,GradNorm,ind_span,True,True,Product,noise,0.05555555555555555,0.9456521739130435,0.5006038647342995
OfficeHome,GradNorm,ind_span,True,True,Product,saltpepper,0.4351851851851852,0.9456521739130435,0.6904186795491143
OfficeHome,GradNorm,ind_span,True,True,Product,smear,0.0,0.9344262295081968,0.4672131147540984
OfficeHome,GradNorm,ind_span,True,True,brightness,Art,0.20588235294117646,0.8132530120481928,0.5095676824946846
OfficeHome,GradNorm,ind_span,True,True,brightness,Clipart,0.49206349206349204,0.7153284671532847,0.6036959796083884
OfficeHome,GradNorm,ind_span,True,True,brightness,Product,0.058823529411764705,0.7431693989071038,0.40099646415943424
OfficeHome,GradNorm,ind_span,True,True,brightness,brightness,0.16666666666666666,0.9090909090909091,0.5378787878787878
OfficeHome,GradNorm,ind_span,True,True,brightness,contrast,0.0,0.9712643678160919,0.48563218390804597
OfficeHome,GradNorm,ind_span,True,True,brightness,hue,0.04918032786885246,0.9640287769784173,0.5066045524236349
OfficeHome,GradNorm,ind_span,True,True,brightness,multnoise,0.5789473684210527,0.48066298342541436,0.5298051759232335
OfficeHome,GradNorm,ind_span,True,True,brightness,noise,0.05555555555555555,0.9456521739130435,0.5006038647342995
OfficeHome,GradNorm,ind_span,True,True,brightness,saltpepper,0.4351851851851852,0.9456521739130435,0.6904186795491143
OfficeHome,GradNorm,ind_span,True,True,brightness,smear,0.0,0.9344262295081968,0.4672131147540984
OfficeHome,GradNorm,ind_span,True,True,contrast,Art,0.20588235294117646,0.8132530120481928,0.5095676824946846
OfficeHome,GradNorm,ind_span,True,True,contrast,Clipart,0.49206349206349204,0.7153284671532847,0.6036959796083884
OfficeHome,GradNorm,ind_span,True,True,contrast,Product,0.058823529411764705,0.7431693989071038,0.40099646415943424
OfficeHome,GradNorm,ind_span,True,True,contrast,brightness,0.16666666666666666,0.9090909090909091,0.5378787878787878
OfficeHome,GradNorm,ind_span,True,True,contrast,contrast,0.0,0.9712643678160919,0.48563218390804597
OfficeHome,GradNorm,ind_span,True,True,contrast,hue,0.04918032786885246,0.9640287769784173,0.5066045524236349
OfficeHome,GradNorm,ind_span,True,True,contrast,multnoise,0.5789473684210527,0.48066298342541436,0.5298051759232335
OfficeHome,GradNorm,ind_span,True,True,contrast,noise,0.05555555555555555,0.9456521739130435,0.5006038647342995
OfficeHome,GradNorm,ind_span,True,True,contrast,saltpepper,0.4351851851851852,0.9456521739130435,0.6904186795491143
OfficeHome,GradNorm,ind_span,True,True,contrast,smear,0.0,0.9344262295081968,0.4672131147540984
OfficeHome,GradNorm,ind_span,True,True,hue,Art,0.20588235294117646,0.8132530120481928,0.5095676824946846
OfficeHome,GradNorm,ind_span,True,True,hue,Clipart,0.49206349206349204,0.7153284671532847,0.6036959796083884
OfficeHome,GradNorm,ind_span,True,True,hue,Product,0.058823529411764705,0.7431693989071038,0.40099646415943424
OfficeHome,GradNorm,ind_span,True,True,hue,brightness,0.16666666666666666,0.9090909090909091,0.5378787878787878
OfficeHome,GradNorm,ind_span,True,True,hue,contrast,0.0,0.9712643678160919,0.48563218390804597
OfficeHome,GradNorm,ind_span,True,True,hue,hue,0.04918032786885246,0.9640287769784173,0.5066045524236349
OfficeHome,GradNorm,ind_span,True,True,hue,multnoise,0.5789473684210527,0.48066298342541436,0.5298051759232335
OfficeHome,GradNorm,ind_span,True,True,hue,noise,0.05555555555555555,0.9456521739130435,0.5006038647342995
OfficeHome,GradNorm,ind_span,True,True,hue,saltpepper,0.4351851851851852,0.9456521739130435,0.6904186795491143
OfficeHome,GradNorm,ind_span,True,True,hue,smear,0.0,0.9344262295081968,0.4672131147540984
OfficeHome,GradNorm,ind_span,True,True,multnoise,Art,0.20588235294117646,0.8132530120481928,0.5095676824946846
OfficeHome,GradNorm,ind_span,True,True,multnoise,Clipart,0.49206349206349204,0.7153284671532847,0.6036959796083884
OfficeHome,GradNorm,ind_span,True,True,multnoise,Product,0.058823529411764705,0.7431693989071038,0.40099646415943424
OfficeHome,GradNorm,ind_span,True,True,multnoise,brightness,0.16666666666666666,0.9090909090909091,0.5378787878787878
OfficeHome,GradNorm,ind_span,True,True,multnoise,contrast,0.0,0.9712643678160919,0.48563218390804597
OfficeHome,GradNorm,ind_span,True,True,multnoise,hue,0.04918032786885246,0.9640287769784173,0.5066045524236349
OfficeHome,GradNorm,ind_span,True,True,multnoise,multnoise,0.5789473684210527,0.48066298342541436,0.5298051759232335
OfficeHome,GradNorm,ind_span,True,True,multnoise,noise,0.05555555555555555,0.9456521739130435,0.5006038647342995
OfficeHome,GradNorm,ind_span,True,True,multnoise,saltpepper,0.4351851851851852,0.9456521739130435,0.6904186795491143
OfficeHome,GradNorm,ind_span,True,True,multnoise,smear,0.0,0.9344262295081968,0.4672131147540984
OfficeHome,GradNorm,ind_span,True,True,noise,Art,0.20588235294117646,0.8132530120481928,0.5095676824946846
OfficeHome,GradNorm,ind_span,True,True,noise,Clipart,0.49206349206349204,0.7153284671532847,0.6036959796083884
OfficeHome,GradNorm,ind_span,True,True,noise,Product,0.058823529411764705,0.7431693989071038,0.40099646415943424
OfficeHome,GradNorm,ind_span,True,True,noise,brightness,0.16666666666666666,0.9090909090909091,0.5378787878787878
OfficeHome,GradNorm,ind_span,True,True,noise,contrast,0.0,0.9712643678160919,0.48563218390804597
OfficeHome,GradNorm,ind_span,True,True,noise,hue,0.04918032786885246,0.9640287769784173,0.5066045524236349
OfficeHome,GradNorm,ind_span,True,True,noise,multnoise,0.5789473684210527,0.48066298342541436,0.5298051759232335
OfficeHome,GradNorm,ind_span,True,True,noise,noise,0.05555555555555555,0.9456521739130435,0.5006038647342995
OfficeHome,GradNorm,ind_span,True,True,noise,saltpepper,0.4351851851851852,0.9456521739130435,0.6904186795491143
OfficeHome,GradNorm,ind_span,True,True,noise,smear,0.0,0.9344262295081968,0.4672131147540984
OfficeHome,GradNorm,ind_span,True,True,saltpepper,Art,0.20588235294117646,0.8132530120481928,0.5095676824946846
OfficeHome,GradNorm,ind_span,True,True,saltpepper,Clipart,0.49206349206349204,0.7153284671532847,0.6036959796083884
OfficeHome,GradNorm,ind_span,True,True,saltpepper,Product,0.058823529411764705,0.7431693989071038,0.40099646415943424
OfficeHome,GradNorm,ind_span,True,True,saltpepper,brightness,0.16666666666666666,0.9090909090909091,0.5378787878787878
OfficeHome,GradNorm,ind_span,True,True,saltpepper,contrast,0.0,0.9712643678160919,0.48563218390804597
OfficeHome,GradNorm,ind_span,True,True,saltpepper,hue,0.04918032786885246,0.9640287769784173,0.5066045524236349
OfficeHome,GradNorm,ind_span,True,True,saltpepper,multnoise,0.5789473684210527,0.48066298342541436,0.5298051759232335
OfficeHome,GradNorm,ind_span,True,True,saltpepper,noise,0.05555555555555555,0.9456521739130435,0.5006038647342995
OfficeHome,GradNorm,ind_span,True,True,saltpepper,saltpepper,0.4351851851851852,0.9456521739130435,0.6904186795491143
OfficeHome,GradNorm,ind_span,True,True,saltpepper,smear,0.0,0.9344262295081968,0.4672131147540984
OfficeHome,GradNorm,ind_span,True,True,smear,Art,0.20588235294117646,0.8132530120481928,0.5095676824946846
OfficeHome,GradNorm,ind_span,True,True,smear,Clipart,0.49206349206349204,0.7153284671532847,0.6036959796083884
OfficeHome,GradNorm,ind_span,True,True,smear,Product,0.058823529411764705,0.7431693989071038,0.40099646415943424
OfficeHome,GradNorm,ind_span,True,True,smear,brightness,0.16666666666666666,0.9090909090909091,0.5378787878787878
OfficeHome,GradNorm,ind_span,True,True,smear,contrast,0.0,0.9712643678160919,0.48563218390804597
OfficeHome,GradNorm,ind_span,True,True,smear,hue,0.04918032786885246,0.9640287769784173,0.5066045524236349
OfficeHome,GradNorm,ind_span,True,True,smear,multnoise,0.5789473684210527,0.48066298342541436,0.5298051759232335
OfficeHome,GradNorm,ind_span,True,True,smear,noise,0.05555555555555555,0.9456521739130435,0.5006038647342995
OfficeHome,GradNorm,ind_span,True,True,smear,saltpepper,0.4351851851851852,0.9456521739130435,0.6904186795491143
OfficeHome,GradNorm,ind_span,True,True,smear,smear,0.0,0.9344262295081968,0.4672131147540984
OfficeHome,GradNorm,val_optimal,True,False,Art,Art,0.75,0.76,0.755
OfficeHome,GradNorm,val_optimal,True,False,Art,Clipart,0.7619047619047619,0.5401459854014599,0.6510253736531109
OfficeHome,GradNorm,val_optimal,True,False,Art,Product,0.29411764705882354,0.4590163934426229,0.3765670202507232
OfficeHome,GradNorm,val_optimal,True,False,Art,brightness,0.0,0.8636363636363636,0.4318181818181818
OfficeHome,GradNorm,val_optimal,True,False,Art,contrast,0.0,0.8563218390804598,0.4281609195402299
OfficeHome,GradNorm,val_optimal,True,False,Art,hue,0.0,0.8273381294964028,0.4136690647482014
OfficeHome,GradNorm,val_optimal,True,False,Art,multnoise,0.5789473684210527,0.37569060773480667,0.47731898807792966
OfficeHome,GradNorm,val_optimal,True,False,Art,noise,0.8703703703703703,0.7391304347826086,0.8047504025764896
OfficeHome,GradNorm,val_optimal,True,False,Art,saltpepper,0.9259259259259259,0.7391304347826086,0.8325281803542672
OfficeHome,GradNorm,val_optimal,True,False,Art,smear,0.0,0.8688524590163934,0.4344262295081967
OfficeHome,GradNorm,val_optimal,True,False,Clipart,Art,0.44,0.89,0.665
OfficeHome,GradNorm,val_optimal,True,False,Clipart,Clipart,0.6349206349206349,0.6423357664233577,0.6386282006719963
OfficeHome,GradNorm,val_optimal,True,False,Clipart,Product,0.058823529411764705,0.6229508196721312,0.34088717454194795
OfficeHome,GradNorm,val_optimal,True,False,Clipart,brightness,0.0,0.9375,0.46875
OfficeHome,GradNorm,val_optimal,True,False,Clipart,contrast,0.0,0.9367816091954023,0.46839080459770116
OfficeHome,GradNorm,val_optimal,True,False,Clipart,hue,0.0,0.920863309352518,0.460431654676259
OfficeHome,GradNorm,val_optimal,True,False,Clipart,multnoise,0.5789473684210527,0.4475138121546961,0.5132305902878744
OfficeHome,GradNorm,val_optimal,True,False,Clipart,noise,0.3425925925925926,0.8804347826086957,0.6115136876006442
OfficeHome,GradNorm,val_optimal,True,False,Clipart,saltpepper,0.7962962962962963,0.8804347826086957,0.838365539452496
OfficeHome,GradNorm,val_optimal,True,False,Clipart,smear,0.0,0.9398907103825137,0.46994535519125685
OfficeHome,GradNorm,val_optimal,True,False,Product,Art,0.72,0.78,0.75
OfficeHome,GradNorm,val_optimal,True,False,Product,Clipart,0.7619047619047619,0.5547445255474452,0.6583246437261036
OfficeHome,GradNorm,val_optimal,True,False,Product,Product,0.23529411764705882,0.4699453551912568,0.3526197364191578
OfficeHome,GradNorm,val_optimal,True,False,Product,brightness,0.0,0.875,0.4375
OfficeHome,GradNorm,val_optimal,True,False,Product,contrast,0.0,0.8735632183908046,0.4367816091954023
