Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,tpr,tnr,ba
OfficeHome,Softmax,ind_span,True,True,Clipart,Product,0.0,0.9880952380952381,0.49404761904761907
OfficeHome,Softmax,ind_span,True,True,Product,Art,0.0,1.0,0.5
OfficeHome,Softmax,ind_span,True,True,Product,Clipart,0.020202020202020204,0.9900990099009901,0.5051505150515051
OfficeHome,Softmax,ind_span,True,True,Product,Product,0.0,0.9880952380952381,0.49404761904761907
OfficeHome,Softmax,val_optimal,True,False,Art,Art,0.81,0.4,0.605
OfficeHome,Softmax,val_optimal,True,False,Art,Clipart,0.6868686868686869,0.40594059405940597,0.5464046404640464
OfficeHome,Softmax,val_optimal,True,False,Art,Product,0.71875,0.36309523809523814,0.5409226190476191
OfficeHome,Softmax,val_optimal,True,False,Clipart,Art,0.39,0.43999999999999995,0.415
OfficeHome,Softmax,val_optimal,True,False,Clipart,Clipart,0.5656565656565656,0.4158415841584159,0.49074907490749076
OfficeHome,Softmax,val_optimal,True,False,Clipart,Product,0.375,0.4464285714285714,0.4107142857142857
OfficeHome,Softmax,val_optimal,True,False,Product,Art,0.91,0.06999999999999995,0.49
OfficeHome,Softmax,val_optimal,True,False,Product,Clipart,0.9090909090909091,0.07920792079207917,0.4941494149414941
OfficeHome,Softmax,val_optimal,True,False,Product,Product,0.96875,0.1071428571428571,0.5379464285714286
OfficeHome,Softmax,ind_span,True,False,Art,Art,0.0,1.0,0.5
OfficeHome,Softmax,ind_span,True,False,Art,Clipart,0.020202020202020204,0.9900990099009901,0.5051505150515051
OfficeHome,Softmax,ind_span,True,False,Art,Product,0.0,0.9880952380952381,0.49404761904761907
OfficeHome,Softmax,ind_span,True,False,Clipart,Art,0.0,1.0,0.5
OfficeHome,Softmax,ind_span,True,False,Clipart,Clipart,0.020202020202020204,0.9900990099009901,0.5051505150515051
OfficeHome,Softmax,ind_span,True,False,Clipart,Product,0.0,0.9880952380952381,0.49404761904761907
OfficeHome,Softmax,ind_span,True,False,Product,Art,0.0,1.0,0.5
OfficeHome,Softmax,ind_span,True,False,Product,Clipart,0.020202020202020204,0.9900990099009901,0.5051505150515051
OfficeHome,Softmax,ind_span,True,False,Product,Product,0.0,0.9880952380952381,0.49404761904761907
OfficeHome,Softmax,val_optimal,False,False,Art,Art,0.81,0.4,0.605
OfficeHome,Softmax,val_optimal,False,False,Art,Clipart,0.68,0.4,0.54
OfficeHome,Softmax,val_optimal,False,False,Art,Product,0.7,0.4,0.55
OfficeHome,Softmax,val_optimal,False,False,Clipart,Art,0.39,0.43999999999999995,0.415
OfficeHome,Softmax,val_optimal,False,False,Clipart,Clipart,0.59,0.43999999999999995,0.5149999999999999
OfficeHome,Softmax,val_optimal,False,False,Clipart,Product,0.49,0.43999999999999995,0.46499999999999997
OfficeHome,Softmax,val_optimal,False,False,Product,Art,0.91,0.06999999999999995,0.49
OfficeHome,Softmax,val_optimal,False,False,Product,Clipart,0.9,0.06999999999999995,0.485
OfficeHome,Softmax,val_optimal,False,False,Product,Product,0.88,0.06999999999999995,0.475
OfficeHome,Softmax,ind_span,False,False,Art,Art,0.0,1.0,0.5
OfficeHome,Softmax,ind_span,False,False,Art,Clipart,0.03,1.0,0.515
OfficeHome,Softmax,ind_span,False,False,Art,Product,0.02,1.0,0.51
OfficeHome,Softmax,ind_span,False,False,Clipart,Art,0.0,1.0,0.5
OfficeHome,Softmax,ind_span,False,False,Clipart,Clipart,0.03,1.0,0.515
OfficeHome,Softmax,ind_span,False,False,Clipart,Product,0.02,1.0,0.51
OfficeHome,Softmax,ind_span,False,False,Product,Art,0.0,1.0,0.5
OfficeHome,Softmax,ind_span,False,False,Product,Clipart,0.03,1.0,0.515
OfficeHome,Softmax,ind_span,False,False,Product,Product,0.02,1.0,0.51
