Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,tpr,tnr,ba
OfficeHome,GradNorm,val_optimal,True,True,Product,multnoise,0.0,0.3869346733668342,0.1934673366834171
OfficeHome,GradNorm,val_optimal,True,True,Product,noise,0.6979166666666666,0.7403846153846154,0.719150641025641
OfficeHome,GradNorm,val_optimal,True,True,Product,saltpepper,0.9900990099009901,0.7777777777777778,0.8839383938393839
OfficeHome,GradNorm,val_optimal,True,True,Product,smear,0.0,0.8883248730964467,0.44416243654822335
OfficeHome,GradNorm,ind_span,True,True,Art,Art,0.1111111111111111,0.8691099476439791,0.49011052937754507
OfficeHome,GradNorm,ind_span,True,True,Art,Clipart,0.18181818181818182,0.671957671957672,0.42688792688792687
OfficeHome,GradNorm,ind_span,True,True,Art,Product,0.0,0.8434343434343434,0.4217171717171717
OfficeHome,GradNorm,ind_span,True,True,Art,brightness,0.0,0.7422680412371134,0.3711340206185567
OfficeHome,GradNorm,ind_span,True,True,Art,contrast,0.16666666666666666,0.9072164948453608,0.5369415807560137
OfficeHome,GradNorm,ind_span,True,True,Art,hue,0.1,0.9,0.5
OfficeHome,GradNorm,ind_span,True,True,Art,multnoise,0.0,0.457286432160804,0.228643216080402
OfficeHome,GradNorm,ind_span,True,True,Art,noise,0.020833333333333332,0.9230769230769231,0.47195512820512825
OfficeHome,GradNorm,ind_span,True,True,Art,saltpepper,0.15841584158415842,0.9191919191919192,0.5388038803880388
OfficeHome,GradNorm,ind_span,True,True,Art,smear,0.0,0.8934010152284264,0.4467005076142132
OfficeHome,GradNorm,ind_span,True,True,Clipart,Art,0.1111111111111111,0.8691099476439791,0.49011052937754507
OfficeHome,GradNorm,ind_span,True,True,Clipart,Clipart,0.18181818181818182,0.671957671957672,0.42688792688792687
OfficeHome,GradNorm,ind_span,True,True,Clipart,Product,0.0,0.8434343434343434,0.4217171717171717
OfficeHome,GradNorm,ind_span,True,True,Clipart,brightness,0.0,0.7422680412371134,0.3711340206185567
OfficeHome,GradNorm,ind_span,True,True,Clipart,contrast,0.16666666666666666,0.9072164948453608,0.5369415807560137
OfficeHome,GradNorm,ind_span,True,True,Clipart,hue,0.1,0.9,0.5
OfficeHome,GradNorm,ind_span,True,True,Clipart,multnoise,0.0,0.457286432160804,0.228643216080402
OfficeHome,GradNorm,ind_span,True,True,Clipart,noise,0.020833333333333332,0.9230769230769231,0.47195512820512825
OfficeHome,GradNorm,ind_span,True,True,Clipart,saltpepper,0.15841584158415842,0.9191919191919192,0.5388038803880388
OfficeHome,GradNorm,ind_span,True,True,Clipart,smear,0.0,0.8934010152284264,0.4467005076142132
OfficeHome,GradNorm,ind_span,True,True,Product,Art,0.1111111111111111,0.8691099476439791,0.49011052937754507
OfficeHome,GradNorm,ind_span,True,True,Product,Clipart,0.18181818181818182,0.671957671957672,0.42688792688792687
OfficeHome,GradNorm,ind_span,True,True,Product,Product,0.0,0.8434343434343434,0.4217171717171717
OfficeHome,GradNorm,ind_span,True,True,Product,brightness,0.0,0.7422680412371134,0.3711340206185567
OfficeHome,GradNorm,ind_span,True,True,Product,contrast,0.16666666666666666,0.9072164948453608,0.5369415807560137
OfficeHome,GradNorm,ind_span,True,True,Product,hue,0.1,0.9,0.5
OfficeHome,GradNorm,ind_span,True,True,Product,multnoise,0.0,0.457286432160804,0.228643216080402
OfficeHome,GradNorm,ind_span,True,True,Product,noise,0.020833333333333332,0.9230769230769231,0.47195512820512825
OfficeHome,GradNorm,ind_span,True,True,Product,saltpepper,0.15841584158415842,0.9191919191919192,0.5388038803880388
OfficeHome,GradNorm,ind_span,True,True,Product,smear,0.0,0.8934010152284264,0.4467005076142132
OfficeHome,GradNorm,logistic,True,True,Art,Art,0.4444444444444444,0.481675392670157,0.4630599185573007
OfficeHome,GradNorm,logistic,True,True,Art,Clipart,0.8181818181818182,0.4126984126984127,0.6154401154401155
OfficeHome,GradNorm,logistic,True,True,Art,Product,0.5,0.48484848484848486,0.49242424242424243
OfficeHome,GradNorm,logistic,True,True,Art,brightness,0.0,0.8505154639175257,0.4252577319587629
OfficeHome,GradNorm,logistic,True,True,Art,contrast,0.0,0.8505154639175257,0.4252577319587629
OfficeHome,GradNorm,logistic,True,True,Art,hue,0.0,0.8473684210526315,0.4236842105263158
OfficeHome,GradNorm,logistic,True,True,Art,multnoise,0.0,0.3517587939698492,0.1758793969849246
OfficeHome,GradNorm,logistic,True,True,Art,noise,0.9166666666666666,0.6730769230769231,0.7948717948717949
OfficeHome,GradNorm,logistic,True,True,Art,saltpepper,0.9900990099009901,0.7070707070707071,0.8485848584858486
OfficeHome,GradNorm,logistic,True,True,Art,smear,0.0,0.8527918781725888,0.4263959390862944
OfficeHome,GradNorm,logistic,True,True,Clipart,Art,0.3333333333333333,0.6073298429319371,0.4703315881326352
OfficeHome,GradNorm,logistic,True,True,Clipart,Clipart,0.7272727272727273,0.5026455026455027,0.6149591149591149
OfficeHome,GradNorm,logistic,True,True,Clipart,Product,0.0,0.5808080808080809,0.29040404040404044
OfficeHome,GradNorm,logistic,True,True,Clipart,brightness,0.0,0.8969072164948454,0.4484536082474227
OfficeHome,GradNorm,logistic,True,True,Clipart,contrast,0.0,0.8969072164948454,0.4484536082474227
OfficeHome,GradNorm,logistic,True,True,Clipart,hue,0.0,0.8947368421052632,0.4473684210526316
OfficeHome,GradNorm,logistic,True,True,Clipart,multnoise,0.0,0.39698492462311563,0.19849246231155782
OfficeHome,GradNorm,logistic,True,True,Clipart,noise,0.6354166666666666,0.7692307692307692,0.7023237179487178
OfficeHome,GradNorm,logistic,True,True,Clipart,saltpepper,0.9900990099009901,0.797979797979798,0.894039403940394
OfficeHome,GradNorm,logistic,True,True,Clipart,smear,0.0,0.8984771573604061,0.44923857868020306
OfficeHome,GradNorm,logistic,True,True,Product,Art,0.4444444444444444,0.481675392670157,0.4630599185573007
OfficeHome,GradNorm,logistic,True,True,Product,Clipart,0.8181818181818182,0.417989417989418,0.6180856180856181
OfficeHome,GradNorm,logistic,True,True,Product,Product,0.5,0.48989898989898994,0.494949494949495
OfficeHome,GradNorm,logistic,True,True,Product,brightness,0.0,0.8505154639175257,0.4252577319587629
OfficeHome,GradNorm,logistic,True,True,Product,contrast,0.0,0.8505154639175257,0.4252577319587629
OfficeHome,GradNorm,logistic,True,True,Product,hue,0.0,0.8473684210526315,0.4236842105263158
OfficeHome,GradNorm,logistic,True,True,Product,multnoise,0.0,0.3517587939698492,0.1758793969849246
OfficeHome,GradNorm,logistic,True,True,Product,noise,0.90625,0.6730769230769231,0.7896634615384616
OfficeHome,GradNorm,logistic,True,True,Product,saltpepper,0.9900990099009901,0.7070707070707071,0.8485848584858486
OfficeHome,GradNorm,logistic,True,True,Product,smear,0.0,0.8527918781725888,0.4263959390862944
OfficeHome,GradNorm,val_optimal,True,False,Art,Art,0.72,0.72,0.72
OfficeHome,GradNorm,val_optimal,True,False,Art,Clipart,0.8181818181818182,0.4391534391534392,0.6286676286676287
OfficeHome,GradNorm,val_optimal,True,False,Art,Product,0.0,0.5101010101010102,0.2550505050505051
OfficeHome,GradNorm,val_optimal,True,False,Art,brightness,0.0,0.8556701030927836,0.4278350515463918
OfficeHome,GradNorm,val_optimal,True,False,Art,contrast,0.0,0.8556701030927836,0.4278350515463918
OfficeHome,GradNorm,val_optimal,True,False,Art,hue,0.0,0.8526315789473684,0.4263157894736842
OfficeHome,GradNorm,val_optimal,True,False,Art,multnoise,0.0,0.35678391959798994,0.17839195979899497
OfficeHome,GradNorm,val_optimal,True,False,Art,noise,0.84375,0.6826923076923077,0.7632211538461539
OfficeHome,GradNorm,val_optimal,True,False,Art,saltpepper,0.9900990099009901,0.7171717171717171,0.8536353635363536
OfficeHome,GradNorm,val_optimal,True,False,Art,smear,0.0,0.8578680203045685,0.4289340101522843
OfficeHome,GradNorm,val_optimal,True,False,Clipart,Art,0.48,0.84,0.6599999999999999
OfficeHome,GradNorm,val_optimal,True,False,Clipart,Clipart,0.7272727272727273,0.544973544973545,0.6361231361231361
OfficeHome,GradNorm,val_optimal,True,False,Clipart,Product,0.0,0.6565656565656566,0.3282828282828283
OfficeHome,GradNorm,val_optimal,True,False,Clipart,brightness,0.0,0.9175257731958762,0.4587628865979381
OfficeHome,GradNorm,val_optimal,True,False,Clipart,contrast,0.0,0.9175257731958762,0.4587628865979381
OfficeHome,GradNorm,val_optimal,True,False,Clipart,hue,0.0,0.9157894736842105,0.45789473684210524
OfficeHome,GradNorm,val_optimal,True,False,Clipart,multnoise,0.0,0.4170854271356784,0.2085427135678392
OfficeHome,GradNorm,val_optimal,True,False,Clipart,noise,0.4270833333333333,0.8365384615384616,0.6318108974358975
OfficeHome,GradNorm,val_optimal,True,False,Clipart,saltpepper,0.9405940594059405,0.8383838383838383,0.8894889488948894
OfficeHome,GradNorm,val_optimal,True,False,Clipart,smear,0.0,0.9187817258883249,0.4593908629441624
OfficeHome,GradNorm,val_optimal,True,False,Product,Art,0.64,0.78,0.71
OfficeHome,GradNorm,val_optimal,True,False,Product,Clipart,0.7272727272727273,0.48677248677248675,0.607022607022607
OfficeHome,GradNorm,val_optimal,True,False,Product,Product,0.0,0.5606060606060606,0.2803030303030303
OfficeHome,GradNorm,val_optimal,True,False,Product,brightness,0.0,0.8865979381443299,0.44329896907216493
OfficeHome,GradNorm,val_optimal,True,False,Product,contrast,0.0,0.8865979381443299,0.44329896907216493
OfficeHome,GradNorm,val_optimal,True,False,Product,hue,0.0,0.8842105263157894,0.4421052631578947
OfficeHome,GradNorm,val_optimal,True,False,Product,multnoise,0.0,0.3869346733668342,0.1934673366834171
OfficeHome,GradNorm,val_optimal,True,False,Product,noise,0.6979166666666666,0.7403846153846154,0.719150641025641
OfficeHome,GradNorm,val_optimal,True,False,Product,saltpepper,0.9900990099009901,0.7777777777777778,0.8839383938393839
OfficeHome,GradNorm,val_optimal,True,False,Product,smear,0.0,0.8883248730964467,0.44416243654822335
OfficeHome,GradNorm,ind_span,True,False,Art,Art,0.18,0.92,0.55
OfficeHome,GradNorm,ind_span,True,False,Art,Clipart,0.18181818181818182,0.671957671957672,0.42688792688792687
OfficeHome,GradNorm,ind_span,True,False,Art,Product,0.0,0.8434343434343434,0.4217171717171717
OfficeHome,GradNorm,ind_span,True,False,Art,brightness,0.0,0.7422680412371134,0.3711340206185567
OfficeHome,GradNorm,ind_span,True,False,Art,contrast,0.16666666666666666,0.9072164948453608,0.5369415807560137
OfficeHome,GradNorm,ind_span,True,False,Art,hue,0.1,0.9,0.5
OfficeHome,GradNorm,ind_span,True,False,Art,multnoise,0.0,0.457286432160804,0.228643216080402
OfficeHome,GradNorm,ind_span,True,False,Art,noise,0.020833333333333332,0.9230769230769231,0.47195512820512825
OfficeHome,GradNorm,ind_span,True,False,Art,saltpepper,0.15841584158415842,0.9191919191919192,0.5388038803880388
OfficeHome,GradNorm,ind_span,True,False,Art,smear,0.0,0.8934010152284264,0.4467005076142132
OfficeHome,GradNorm,ind_span,True,False,Clipart,Art,0.18,0.92,0.55
OfficeHome,GradNorm,ind_span,True,False,Clipart,Clipart,0.18181818181818182,0.671957671957672,0.42688792688792687
OfficeHome,GradNorm,ind_span,True,False,Clipart,Product,0.0,0.8434343434343434,0.4217171717171717
OfficeHome,GradNorm,ind_span,True,False,Clipart,brightness,0.0,0.7422680412371134,0.3711340206185567
OfficeHome,GradNorm,ind_span,True,False,Clipart,contrast,0.16666666666666666,0.9072164948453608,0.5369415807560137
OfficeHome,GradNorm,ind_span,True,False,Clipart,hue,0.1,0.9,0.5
OfficeHome,GradNorm,ind_span,True,False,Clipart,multnoise,0.0,0.457286432160804,0.228643216080402
OfficeHome,GradNorm,ind_span,True,False,Clipart,noise,0.020833333333333332,0.9230769230769231,0.47195512820512825
OfficeHome,GradNorm,ind_span,True,False,Clipart,saltpepper,0.15841584158415842,0.9191919191919192,0.5388038803880388
OfficeHome,GradNorm,ind_span,True,False,Clipart,smear,0.0,0.8934010152284264,0.4467005076142132
OfficeHome,GradNorm,ind_span,True,False,Product,Art,0.18,0.92,0.55
OfficeHome,GradNorm,ind_span,True,False,Product,Clipart,0.18181818181818182,0.671957671957672,0.42688792688792687
OfficeHome,GradNorm,ind_span,True,False,Product,Product,0.0,0.8434343434343434,0.4217171717171717
OfficeHome,GradNorm,ind_span,True,False,Product,brightness,0.0,0.7422680412371134,0.3711340206185567
OfficeHome,GradNorm,ind_span,True,False,Product,contrast,0.16666666666666666,0.9072164948453608,0.5369415807560137
OfficeHome,GradNorm,ind_span,True,False,Product,hue,0.1,0.9,0.5
OfficeHome,GradNorm,ind_span,True,False,Product,multnoise,0.0,0.457286432160804,0.228643216080402
OfficeHome,GradNorm,ind_span,True,False,Product,noise,0.020833333333333332,0.9230769230769231,0.47195512820512825
OfficeHome,GradNorm,ind_span,True,False,Product,saltpepper,0.15841584158415842,0.9191919191919192,0.5388038803880388
OfficeHome,GradNorm,ind_span,True,False,Product,smear,0.0,0.8934010152284264,0.4467005076142132
OfficeHome,GradNorm,logistic,True,False,Art,Art,0.74,0.71,0.725
OfficeHome,GradNorm,logistic,True,False,Art,Clipart,0.8181818181818182,0.4126984126984127,0.6154401154401155
OfficeHome,GradNorm,logistic,True,False,Art,Product,0.5,0.48484848484848486,0.49242424242424243
OfficeHome,GradNorm,logistic,True,False,Art,brightness,0.0,0.8505154639175257,0.4252577319587629
OfficeHome,GradNorm,logistic,True,False,Art,contrast,0.0,0.8505154639175257,0.4252577319587629
OfficeHome,GradNorm,logistic,True,False,Art,hue,0.0,0.8473684210526315,0.4236842105263158
OfficeHome,GradNorm,logistic,True,False,Art,multnoise,0.0,0.3517587939698492,0.1758793969849246
OfficeHome,GradNorm,logistic,True,False,Art,noise,0.9166666666666666,0.6730769230769231,0.7948717948717949
OfficeHome,GradNorm,logistic,True,False,Art,saltpepper,0.9900990099009901,0.7070707070707071,0.8485848584858486
OfficeHome,GradNorm,logistic,True,False,Art,smear,0.0,0.8527918781725888,0.4263959390862944
OfficeHome,GradNorm,logistic,True,False,Clipart,Art,0.58,0.8,0.69
OfficeHome,GradNorm,logistic,True,False,Clipart,Clipart,0.7272727272727273,0.5026455026455027,0.6149591149591149
OfficeHome,GradNorm,logistic,True,False,Clipart,Product,0.0,0.5808080808080809,0.29040404040404044
OfficeHome,GradNorm,logistic,True,False,Clipart,brightness,0.0,0.8969072164948454,0.4484536082474227
OfficeHome,GradNorm,logistic,True,False,Clipart,contrast,0.0,0.8969072164948454,0.4484536082474227
OfficeHome,GradNorm,logistic,True,False,Clipart,hue,0.0,0.8947368421052632,0.4473684210526316
OfficeHome,GradNorm,logistic,True,False,Clipart,multnoise,0.0,0.39698492462311563,0.19849246231155782
OfficeHome,GradNorm,logistic,True,False,Clipart,noise,0.6354166666666666,0.7692307692307692,0.7023237179487178
OfficeHome,GradNorm,logistic,True,False,Clipart,saltpepper,0.9900990099009901,0.797979797979798,0.894039403940394
OfficeHome,GradNorm,logistic,True,False,Clipart,smear,0.0,0.8984771573604061,0.44923857868020306
OfficeHome,GradNorm,logistic,True,False,Product,Art,0.74,0.71,0.725
OfficeHome,GradNorm,logistic,True,False,Product,Clipart,0.8181818181818182,0.417989417989418,0.6180856180856181
OfficeHome,GradNorm,logistic,True,False,Product,Product,0.5,0.48989898989898994,0.494949494949495
OfficeHome,GradNorm,logistic,True,False,Product,brightness,0.0,0.8505154639175257,0.4252577319587629
OfficeHome,GradNorm,logistic,True,False,Product,contrast,0.0,0.8505154639175257,0.4252577319587629
OfficeHome,GradNorm,logistic,True,False,Product,hue,0.0,0.8473684210526315,0.4236842105263158
OfficeHome,GradNorm,logistic,True,False,Product,multnoise,0.0,0.3517587939698492,0.1758793969849246
OfficeHome,GradNorm,logistic,True,False,Product,noise,0.90625,0.6730769230769231,0.7896634615384616
OfficeHome,GradNorm,logistic,True,False,Product,saltpepper,0.9900990099009901,0.7070707070707071,0.8485848584858486
OfficeHome,GradNorm,logistic,True,False,Product,smear,0.0,0.8527918781725888,0.4263959390862944
OfficeHome,GradNorm,val_optimal,False,False,Art,Art,0.72,0.72,0.72
OfficeHome,GradNorm,val_optimal,False,False,Art,Clipart,0.87,0.72,0.7949999999999999
OfficeHome,GradNorm,val_optimal,False,False,Art,Product,0.69,0.72,0.705
OfficeHome,GradNorm,val_optimal,False,False,Art,brightness,0.0,0.72,0.36
OfficeHome,GradNorm,val_optimal,False,False,Art,contrast,0.0,0.72,0.36
OfficeHome,GradNorm,val_optimal,False,False,Art,hue,0.0,0.72,0.36
OfficeHome,GradNorm,val_optimal,False,False,Art,multnoise,1.0,0.72,0.86
OfficeHome,GradNorm,val_optimal,False,False,Art,noise,0.86,0.72,0.79
OfficeHome,GradNorm,val_optimal,False,False,Art,saltpepper,1.0,0.72,0.86
OfficeHome,GradNorm,val_optimal,False,False,Art,smear,0.0,0.72,0.36
OfficeHome,GradNorm,val_optimal,False,False,Clipart,Art,0.48,0.84,0.6599999999999999
OfficeHome,GradNorm,val_optimal,False,False,Clipart,Clipart,0.78,0.84,0.81
OfficeHome,GradNorm,val_optimal,False,False,Clipart,Product,0.52,0.84,0.6799999999999999
OfficeHome,GradNorm,val_optimal,False,False,Clipart,brightness,0.0,0.84,0.42
OfficeHome,GradNorm,val_optimal,False,False,Clipart,contrast,0.0,0.84,0.42
OfficeHome,GradNorm,val_optimal,False,False,Clipart,hue,0.0,0.84,0.42
OfficeHome,GradNorm,val_optimal,False,False,Clipart,multnoise,1.0,0.84,0.9199999999999999
OfficeHome,GradNorm,val_optimal,False,False,Clipart,noise,0.42,0.84,0.63
OfficeHome,GradNorm,val_optimal,False,False,Clipart,saltpepper,0.95,0.84,0.895
OfficeHome,GradNorm,val_optimal,False,False,Clipart,smear,0.0,0.84,0.42
OfficeHome,GradNorm,val_optimal,False,False,Product,Art,0.64,0.78,0.71
OfficeHome,GradNorm,val_optimal,False,False,Product,Clipart,0.83,0.78,0.8049999999999999
OfficeHome,GradNorm,val_optimal,False,False,Product,Product,0.65,0.78,0.7150000000000001
OfficeHome,GradNorm,val_optimal,False,False,Product,brightness,0.0,0.78,0.39
OfficeHome,GradNorm,val_optimal,False,False,Product,contrast,0.0,0.78,0.39
OfficeHome,GradNorm,val_optimal,False,False,Product,hue,0.0,0.78,0.39
OfficeHome,GradNorm,val_optimal,False,False,Product,multnoise,1.0,0.78,0.89
OfficeHome,GradNorm,val_optimal,False,False,Product,noise,0.72,0.78,0.75
OfficeHome,GradNorm,val_optimal,False,False,Product,saltpepper,1.0,0.78,0.89
OfficeHome,GradNorm,val_optimal,False,False,Product,smear,0.0,0.78,0.39
OfficeHome,GradNorm,ind_span,False,False,Art,Art,0.18,0.92,0.55
OfficeHome,GradNorm,ind_span,False,False,Art,Clipart,0.56,0.92,0.74
OfficeHome,GradNorm,ind_span,False,False,Art,Product,0.23,0.92,0.5750000000000001
OfficeHome,GradNorm,ind_span,False,False,Art,brightness,0.42,0.92,0.67
OfficeHome,GradNorm,ind_span,False,False,Art,contrast,0.11,0.92,0.515
OfficeHome,GradNorm,ind_span,False,False,Art,hue,0.12,0.92,0.52
OfficeHome,GradNorm,ind_span,False,False,Art,multnoise,1.0,0.92,0.96
OfficeHome,GradNorm,ind_span,False,False,Art,noise,0.02,0.92,0.47000000000000003
OfficeHome,GradNorm,ind_span,False,False,Art,saltpepper,0.16,0.92,0.54
OfficeHome,GradNorm,ind_span,False,False,Art,smear,0.13,0.92,0.525
OfficeHome,GradNorm,ind_span,False,False,Clipart,Art,0.18,0.92,0.55
OfficeHome,GradNorm,ind_span,False,False,Clipart,Clipart,0.56,0.92,0.74
OfficeHome,GradNorm,ind_span,False,False,Clipart,Product,0.23,0.92,0.5750000000000001
OfficeHome,GradNorm,ind_span,False,False,Clipart,brightness,0.42,0.92,0.67
OfficeHome,GradNorm,ind_span,False,False,Clipart,contrast,0.11,0.92,0.515
OfficeHome,GradNorm,ind_span,False,False,Clipart,hue,0.12,0.92,0.52
OfficeHome,GradNorm,ind_span,False,False,Clipart,multnoise,1.0,0.92,0.96
OfficeHome,GradNorm,ind_span,False,False,Clipart,noise,0.02,0.92,0.47000000000000003
OfficeHome,GradNorm,ind_span,False,False,Clipart,saltpepper,0.16,0.92,0.54
OfficeHome,GradNorm,ind_span,False,False,Clipart,smear,0.13,0.92,0.525
OfficeHome,GradNorm,ind_span,False,False,Product,Art,0.18,0.92,0.55
OfficeHome,GradNorm,ind_span,False,False,Product,Clipart,0.56,0.92,0.74
OfficeHome,GradNorm,ind_span,False,False,Product,Product,0.23,0.92,0.5750000000000001
OfficeHome,GradNorm,ind_span,False,False,Product,brightness,0.42,0.92,0.67
OfficeHome,GradNorm,ind_span,False,False,Product,contrast,0.11,0.92,0.515
OfficeHome,GradNorm,ind_span,False,False,Product,hue,0.12,0.92,0.52
OfficeHome,GradNorm,ind_span,False,False,Product,multnoise,1.0,0.92,0.96
OfficeHome,GradNorm,ind_span,False,False,Product,noise,0.02,0.92,0.47000000000000003
OfficeHome,GradNorm,ind_span,False,False,Product,saltpepper,0.16,0.92,0.54
OfficeHome,GradNorm,ind_span,False,False,Product,smear,0.13,0.92,0.525
OfficeHome,GradNorm,logistic,False,False,Art,Art,0.74,0.71,0.725
OfficeHome,GradNorm,logistic,False,False,Art,Clipart,0.91,0.71,0.81
OfficeHome,GradNorm,logistic,False,False,Art,Product,0.74,0.71,0.725
OfficeHome,GradNorm,logistic,False,False,Art,brightness,0.0,0.71,0.355
OfficeHome,GradNorm,logistic,False,False,Art,contrast,0.0,0.71,0.355
OfficeHome,GradNorm,logistic,False,False,Art,hue,0.0,0.71,0.355
OfficeHome,GradNorm,logistic,False,False,Art,multnoise,1.0,0.71,0.855
OfficeHome,GradNorm,logistic,False,False,Art,noise,0.93,0.71,0.8200000000000001
OfficeHome,GradNorm,logistic,False,False,Art,saltpepper,1.0,0.71,0.855
OfficeHome,GradNorm,logistic,False,False,Art,smear,0.0,0.71,0.355
OfficeHome,GradNorm,logistic,False,False,Clipart,Art,0.58,0.8,0.69
OfficeHome,GradNorm,logistic,False,False,Clipart,Clipart,0.82,0.8,0.81
OfficeHome,GradNorm,logistic,False,False,Clipart,Product,0.63,0.8,0.7150000000000001
OfficeHome,GradNorm,logistic,False,False,Clipart,brightness,0.0,0.8,0.4
OfficeHome,GradNorm,logistic,False,False,Clipart,contrast,0.0,0.8,0.4
OfficeHome,GradNorm,logistic,False,False,Clipart,hue,0.0,0.8,0.4
OfficeHome,GradNorm,logistic,False,False,Clipart,multnoise,1.0,0.8,0.9
OfficeHome,GradNorm,logistic,False,False,Clipart,noise,0.65,0.8,0.7250000000000001
OfficeHome,GradNorm,logistic,False,False,Clipart,saltpepper,1.0,0.8,0.9
OfficeHome,GradNorm,logistic,False,False,Clipart,smear,0.0,0.8,0.4
OfficeHome,GradNorm,logistic,False,False,Product,Art,0.74,0.71,0.725
OfficeHome,GradNorm,logistic,False,False,Product,Clipart,0.9,0.71,0.8049999999999999
OfficeHome,GradNorm,logistic,False,False,Product,Product,0.73,0.71,0.72
OfficeHome,GradNorm,logistic,False,False,Product,brightness,0.0,0.71,0.355
OfficeHome,GradNorm,logistic,False,False,Product,contrast,0.0,0.71,0.355
OfficeHome,GradNorm,logistic,False,False,Product,hue,0.0,0.71,0.355
OfficeHome,GradNorm,logistic,False,False,Product,multnoise,1.0,0.71,0.855
OfficeHome,GradNorm,logistic,False,False,Product,noise,0.92,0.71,0.815
OfficeHome,GradNorm,logistic,False,False,Product,saltpepper,1.0,0.71,0.855
OfficeHome,GradNorm,logistic,False,False,Product,smear,0.0,0.71,0.355
OfficeHome,Entropy,val_optimal,True,True,Art,Art,0.5925925925925926,0.3930635838150289,0.49282808820381074
OfficeHome,Entropy,val_optimal,True,True,Art,Clipart,0.4067796610169492,0.4822695035460993,0.44452458228152425
OfficeHome,Entropy,val_optimal,True,True,Art,Product,0.2,0.441025641025641,0.3205128205128205
OfficeHome,Entropy,val_optimal,True,True,Art,brightness,0.05263157894736842,0.7569060773480663,0.4047688281477173
OfficeHome,Entropy,val_optimal,True,True,Art,contrast,0.08333333333333333,0.7659574468085106,0.424645390070922
OfficeHome,Entropy,val_optimal,True,True,Art,hue,0.020833333333333332,0.7105263157894737,0.3656798245614035
OfficeHome,Entropy,val_optimal,True,True,Art,multnoise,0.5714285714285714,0.26943005181347146,0.42042931162102143
OfficeHome,Entropy,val_optimal,True,True,Art,noise,0.009708737864077669,0.5463917525773196,0.27805024522069866
OfficeHome,Entropy,val_optimal,True,True,Art,saltpepper,0.009615384615384616,0.5416666666666667,0.27564102564102566
OfficeHome,Entropy,val_optimal,True,True,Art,smear,0.05555555555555555,0.7582417582417582,0.4068986568986569
OfficeHome,Entropy,val_optimal,True,True,Clipart,Art,0.037037037037037035,0.9190751445086706,0.4780560907728538
OfficeHome,Entropy,val_optimal,True,True,Clipart,Clipart,0.2711864406779661,0.8652482269503546,0.5682173338141604
OfficeHome,Entropy,val_optimal,True,True,Clipart,Product,0.4,0.9128205128205128,0.6564102564102564
OfficeHome,Entropy,val_optimal,True,True,Clipart,brightness,0.47368421052631576,0.6187845303867403,0.546234370456528
OfficeHome,Entropy,val_optimal,True,True,Clipart,contrast,0.6666666666666666,0.5638297872340425,0.6152482269503545
OfficeHome,Entropy,val_optimal,True,True,Clipart,hue,0.8333333333333334,0.5986842105263157,0.7160087719298245
OfficeHome,Entropy,val_optimal,True,True,Clipart,multnoise,0.14285714285714285,0.927461139896373,0.5351591413767579
OfficeHome,Entropy,val_optimal,True,True,Clipart,noise,0.970873786407767,0.845360824742268,0.9081173055750176
OfficeHome,Entropy,val_optimal,True,True,Clipart,saltpepper,0.9711538461538461,0.8541666666666666,0.9126602564102564
OfficeHome,Entropy,val_optimal,True,True,Clipart,smear,0.4444444444444444,0.6483516483516483,0.5463980463980463
OfficeHome,Entropy,val_optimal,True,True,Product,Art,0.2962962962962963,0.5375722543352601,0.4169342753157782
OfficeHome,Entropy,val_optimal,True,True,Product,Clipart,0.22033898305084745,0.6028368794326241,0.41158793124173576
OfficeHome,Entropy,val_optimal,True,True,Product,Product,0.2,0.558974358974359,0.37948717948717947
OfficeHome,Entropy,val_optimal,True,True,Product,brightness,0.05263157894736842,0.8176795580110497,0.4351555684792091
OfficeHome,Entropy,val_optimal,True,True,Product,contrast,0.08333333333333333,0.824468085106383,0.4539007092198582
OfficeHome,Entropy,val_optimal,True,True,Product,hue,0.020833333333333332,0.7828947368421053,0.40186403508771934
OfficeHome,Entropy,val_optimal,True,True,Product,multnoise,0.5714285714285714,0.3264248704663213,0.44892672094744634
OfficeHome,Entropy,val_optimal,True,True,Product,noise,0.009708737864077669,0.6597938144329897,0.33475127614853367
OfficeHome,Entropy,val_optimal,True,True,Product,saltpepper,0.009615384615384616,0.65625,0.3329326923076923
OfficeHome,Entropy,val_optimal,True,True,Product,smear,0.05555555555555555,0.8186813186813187,0.4371184371184371
OfficeHome,Entropy,ind_span,True,True,Art,Art,0.0,0.9479768786127167,0.47398843930635837
OfficeHome,Entropy,ind_span,True,True,Art,Clipart,0.15254237288135594,0.9432624113475178,0.5479023921144368
OfficeHome,Entropy,ind_span,True,True,Art,Product,0.2,0.9487179487179487,0.5743589743589743
OfficeHome,Entropy,ind_span,True,True,Art,brightness,0.15789473684210525,0.8287292817679558,0.4933120093050305
OfficeHome,Entropy,ind_span,True,True,Art,contrast,0.4166666666666667,0.7819148936170213,0.599290780141844
OfficeHome,Entropy,ind_span,True,True,Art,hue,0.5833333333333334,0.8092105263157895,0.6962719298245614
OfficeHome,Entropy,ind_span,True,True,Art,multnoise,0.0,0.9792746113989638,0.4896373056994819
OfficeHome,Entropy,ind_span,True,True,Art,noise,0.9611650485436893,0.9484536082474226,0.954809328395556
