Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,tpr,tnr,ba
OfficeHome,Softmax,ind_span,True,True,Clipart,Clipart,0.030303030303030304,0.9405940594059405,0.4854485448544854
OfficeHome,Softmax,ind_span,True,True,Clipart,Product,0.13636363636363635,0.9550561797752809,0.5457099080694586
OfficeHome,Softmax,ind_span,True,True,Product,Art,0.06756756756756757,0.9285714285714286,0.4980694980694981
OfficeHome,Softmax,ind_span,True,True,Product,Clipart,0.030303030303030304,0.9405940594059405,0.4854485448544854
OfficeHome,Softmax,ind_span,True,True,Product,Product,0.13636363636363635,0.9550561797752809,0.5457099080694586
OfficeHome,Softmax,val_optimal,True,False,Art,Art,0.32,0.8200000000000001,0.5700000000000001
OfficeHome,Softmax,val_optimal,True,False,Art,Clipart,0.15151515151515152,0.8316831683168316,0.49159915991599157
OfficeHome,Softmax,val_optimal,True,False,Art,Product,0.36363636363636365,0.8146067415730337,0.5891215526046987
OfficeHome,Softmax,val_optimal,True,False,Clipart,Art,0.88,0.040000000000000036,0.46
OfficeHome,Softmax,val_optimal,True,False,Clipart,Clipart,0.9696969696969697,0.02970297029702973,0.4996999699969997
OfficeHome,Softmax,val_optimal,True,False,Clipart,Product,0.8181818181818182,0.0393258426966292,0.4287538304392237
OfficeHome,Softmax,val_optimal,True,False,Product,Art,0.6,0.55,0.575
OfficeHome,Softmax,val_optimal,True,False,Product,Clipart,0.46464646464646464,0.5247524752475248,0.4946994699469947
OfficeHome,Softmax,val_optimal,True,False,Product,Product,0.5909090909090909,0.5056179775280899,0.5482635342185904
OfficeHome,Softmax,ind_span,True,False,Art,Art,0.07,0.9299999999999999,0.5
OfficeHome,Softmax,ind_span,True,False,Art,Clipart,0.030303030303030304,0.9405940594059405,0.4854485448544854
OfficeHome,Softmax,ind_span,True,False,Art,Product,0.13636363636363635,0.9550561797752809,0.5457099080694586
OfficeHome,Softmax,ind_span,True,False,Clipart,Art,0.07,0.9299999999999999,0.5
OfficeHome,Softmax,ind_span,True,False,Clipart,Clipart,0.030303030303030304,0.9405940594059405,0.4854485448544854
OfficeHome,Softmax,ind_span,True,False,Clipart,Product,0.13636363636363635,0.9550561797752809,0.5457099080694586
OfficeHome,Softmax,ind_span,True,False,Product,Art,0.07,0.9299999999999999,0.5
OfficeHome,Softmax,ind_span,True,False,Product,Clipart,0.030303030303030304,0.9405940594059405,0.4854485448544854
OfficeHome,Softmax,ind_span,True,False,Product,Product,0.13636363636363635,0.9550561797752809,0.5457099080694586
OfficeHome,Softmax,val_optimal,False,False,Art,Art,0.32,0.8200000000000001,0.5700000000000001
OfficeHome,Softmax,val_optimal,False,False,Art,Clipart,0.14,0.8200000000000001,0.48000000000000004
OfficeHome,Softmax,val_optimal,False,False,Art,Product,0.23,0.8200000000000001,0.525
OfficeHome,Softmax,val_optimal,False,False,Clipart,Art,0.88,0.040000000000000036,0.46
OfficeHome,Softmax,val_optimal,False,False,Clipart,Clipart,0.98,0.040000000000000036,0.51
OfficeHome,Softmax,val_optimal,False,False,Clipart,Product,0.93,0.040000000000000036,0.48500000000000004
OfficeHome,Softmax,val_optimal,False,False,Product,Art,0.6,0.55,0.575
OfficeHome,Softmax,val_optimal,False,False,Product,Clipart,0.49,0.55,0.52
OfficeHome,Softmax,val_optimal,False,False,Product,Product,0.56,0.55,0.555
OfficeHome,Softmax,ind_span,False,False,Art,Art,0.07,0.9299999999999999,0.5
OfficeHome,Softmax,ind_span,False,False,Art,Clipart,0.02,0.9299999999999999,0.475
OfficeHome,Softmax,ind_span,False,False,Art,Product,0.04,0.9299999999999999,0.485
OfficeHome,Softmax,ind_span,False,False,Clipart,Art,0.07,0.9299999999999999,0.5
OfficeHome,Softmax,ind_span,False,False,Clipart,Clipart,0.02,0.9299999999999999,0.475
OfficeHome,Softmax,ind_span,False,False,Clipart,Product,0.04,0.9299999999999999,0.485
OfficeHome,Softmax,ind_span,False,False,Product,Art,0.07,0.9299999999999999,0.5
OfficeHome,Softmax,ind_span,False,False,Product,Clipart,0.02,0.9299999999999999,0.475
OfficeHome,Softmax,ind_span,False,False,Product,Product,0.04,0.9299999999999999,0.485
