Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,tpr,tnr,ba
OfficeHome,Softmax,ind_span,True,True,Art,Product,0.015625,0.9558823529411765,0.48575367647058826
OfficeHome,Softmax,ind_span,True,True,Clipart,Art,0.045871559633027525,0.945054945054945,0.49546325234398625
OfficeHome,Softmax,ind_span,True,True,Clipart,Clipart,0.06363636363636363,0.9444444444444444,0.5040404040404041
OfficeHome,Softmax,ind_span,True,True,Clipart,Product,0.015625,0.9558823529411765,0.48575367647058826
OfficeHome,Softmax,ind_span,True,True,Product,Art,0.045871559633027525,0.945054945054945,0.49546325234398625
OfficeHome,Softmax,ind_span,True,True,Product,Clipart,0.06363636363636363,0.9444444444444444,0.5040404040404041
OfficeHome,Softmax,ind_span,True,True,Product,Product,0.015625,0.9558823529411765,0.48575367647058826
OfficeHome,Softmax,val_optimal,True,False,Art,Art,0.8,0.5,0.65
OfficeHome,Softmax,val_optimal,True,False,Art,Clipart,0.4818181818181818,0.5,0.4909090909090909
OfficeHome,Softmax,val_optimal,True,False,Art,Product,0.609375,0.4558823529411765,0.5326286764705883
OfficeHome,Softmax,val_optimal,True,False,Clipart,Art,0.53,0.12,0.325
OfficeHome,Softmax,val_optimal,True,False,Clipart,Clipart,0.8636363636363636,0.07777777777777772,0.4707070707070707
OfficeHome,Softmax,val_optimal,True,False,Clipart,Product,0.625,0.13970588235294112,0.38235294117647056
OfficeHome,Softmax,val_optimal,True,False,Product,Art,0.78,0.52,0.65
OfficeHome,Softmax,val_optimal,True,False,Product,Clipart,0.4818181818181818,0.5222222222222221,0.502020202020202
OfficeHome,Softmax,val_optimal,True,False,Product,Product,0.609375,0.47058823529411764,0.5399816176470589
OfficeHome,Softmax,ind_span,True,False,Art,Art,0.04,0.94,0.49
OfficeHome,Softmax,ind_span,True,False,Art,Clipart,0.06363636363636363,0.9444444444444444,0.5040404040404041
OfficeHome,Softmax,ind_span,True,False,Art,Product,0.015625,0.9558823529411765,0.48575367647058826
OfficeHome,Softmax,ind_span,True,False,Clipart,Art,0.04,0.94,0.49
OfficeHome,Softmax,ind_span,True,False,Clipart,Clipart,0.06363636363636363,0.9444444444444444,0.5040404040404041
OfficeHome,Softmax,ind_span,True,False,Clipart,Product,0.015625,0.9558823529411765,0.48575367647058826
OfficeHome,Softmax,ind_span,True,False,Product,Art,0.04,0.94,0.49
OfficeHome,Softmax,ind_span,True,False,Product,Clipart,0.06363636363636363,0.9444444444444444,0.5040404040404041
OfficeHome,Softmax,ind_span,True,False,Product,Product,0.015625,0.9558823529411765,0.48575367647058826
OfficeHome,Softmax,val_optimal,False,False,Art,Art,0.8,0.5,0.65
OfficeHome,Softmax,val_optimal,False,False,Art,Clipart,0.48,0.5,0.49
OfficeHome,Softmax,val_optimal,False,False,Art,Product,0.63,0.5,0.565
OfficeHome,Softmax,val_optimal,False,False,Clipart,Art,0.53,0.12,0.325
OfficeHome,Softmax,val_optimal,False,False,Clipart,Clipart,0.9,0.12,0.51
OfficeHome,Softmax,val_optimal,False,False,Clipart,Product,0.69,0.12,0.40499999999999997
OfficeHome,Softmax,val_optimal,False,False,Product,Art,0.78,0.52,0.65
OfficeHome,Softmax,val_optimal,False,False,Product,Clipart,0.48,0.52,0.5
OfficeHome,Softmax,val_optimal,False,False,Product,Product,0.63,0.52,0.575
OfficeHome,Softmax,ind_span,False,False,Art,Art,0.04,0.94,0.49
OfficeHome,Softmax,ind_span,False,False,Art,Clipart,0.06,0.94,0.5
OfficeHome,Softmax,ind_span,False,False,Art,Product,0.01,0.94,0.475
OfficeHome,Softmax,ind_span,False,False,Clipart,Art,0.04,0.94,0.49
OfficeHome,Softmax,ind_span,False,False,Clipart,Clipart,0.06,0.94,0.5
OfficeHome,Softmax,ind_span,False,False,Clipart,Product,0.01,0.94,0.475
OfficeHome,Softmax,ind_span,False,False,Product,Art,0.04,0.94,0.49
OfficeHome,Softmax,ind_span,False,False,Product,Clipart,0.06,0.94,0.5
OfficeHome,Softmax,ind_span,False,False,Product,Product,0.01,0.94,0.475
