Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,tpr,tnr,ba
OfficeHome,Softmax,ind_span,True,True,Art,Product,0.03773584905660377,0.9387755102040817,0.4882556796303427
OfficeHome,Softmax,ind_span,True,True,Clipart,Art,0.04504504504504504,0.9213483146067416,0.4831966798258933
OfficeHome,Softmax,ind_span,True,True,Clipart,Clipart,0.06306306306306306,0.9213483146067416,0.49220568883490234
OfficeHome,Softmax,ind_span,True,True,Clipart,Product,0.03773584905660377,0.9387755102040817,0.4882556796303427
OfficeHome,Softmax,ind_span,True,True,Product,Art,0.04504504504504504,0.9213483146067416,0.4831966798258933
OfficeHome,Softmax,ind_span,True,True,Product,Clipart,0.06306306306306306,0.9213483146067416,0.49220568883490234
OfficeHome,Softmax,ind_span,True,True,Product,Product,0.03773584905660377,0.9387755102040817,0.4882556796303427
OfficeHome,Softmax,val_optimal,True,False,Art,Art,0.7,0.65,0.675
OfficeHome,Softmax,val_optimal,True,False,Art,Clipart,0.27927927927927926,0.6629213483146068,0.47110031379694306
OfficeHome,Softmax,val_optimal,True,False,Art,Product,0.4528301886792453,0.5714285714285714,0.5121293800539084
OfficeHome,Softmax,val_optimal,True,False,Clipart,Art,0.19,0.45999999999999996,0.32499999999999996
OfficeHome,Softmax,val_optimal,True,False,Clipart,Clipart,0.6486486486486487,0.4606741573033708,0.5546614029760097
OfficeHome,Softmax,val_optimal,True,False,Clipart,Product,0.49056603773584906,0.5170068027210885,0.5037864202284688
OfficeHome,Softmax,val_optimal,True,False,Product,Art,0.17,0.48,0.325
OfficeHome,Softmax,val_optimal,True,False,Product,Clipart,0.6306306306306306,0.4831460674157303,0.5568883490231804
OfficeHome,Softmax,val_optimal,True,False,Product,Product,0.4716981132075472,0.5306122448979591,0.5011551790527531
OfficeHome,Softmax,ind_span,True,False,Art,Art,0.05,0.9299999999999999,0.49
OfficeHome,Softmax,ind_span,True,False,Art,Clipart,0.06306306306306306,0.9213483146067416,0.49220568883490234
OfficeHome,Softmax,ind_span,True,False,Art,Product,0.03773584905660377,0.9387755102040817,0.4882556796303427
OfficeHome,Softmax,ind_span,True,False,Clipart,Art,0.05,0.9299999999999999,0.49
OfficeHome,Softmax,ind_span,True,False,Clipart,Clipart,0.06306306306306306,0.9213483146067416,0.49220568883490234
OfficeHome,Softmax,ind_span,True,False,Clipart,Product,0.03773584905660377,0.9387755102040817,0.4882556796303427
OfficeHome,Softmax,ind_span,True,False,Product,Art,0.05,0.9299999999999999,0.49
OfficeHome,Softmax,ind_span,True,False,Product,Clipart,0.06306306306306306,0.9213483146067416,0.49220568883490234
OfficeHome,Softmax,ind_span,True,False,Product,Product,0.03773584905660377,0.9387755102040817,0.4882556796303427
OfficeHome,Softmax,val_optimal,False,False,Art,Art,0.7,0.65,0.675
OfficeHome,Softmax,val_optimal,False,False,Art,Clipart,0.26,0.65,0.455
OfficeHome,Softmax,val_optimal,False,False,Art,Product,0.52,0.65,0.585
OfficeHome,Softmax,val_optimal,False,False,Clipart,Art,0.19,0.45999999999999996,0.32499999999999996
OfficeHome,Softmax,val_optimal,False,False,Clipart,Clipart,0.66,0.45999999999999996,0.56
OfficeHome,Softmax,val_optimal,False,False,Clipart,Product,0.43,0.45999999999999996,0.44499999999999995
OfficeHome,Softmax,val_optimal,False,False,Product,Art,0.17,0.48,0.325
OfficeHome,Softmax,val_optimal,False,False,Product,Clipart,0.64,0.48,0.56
OfficeHome,Softmax,val_optimal,False,False,Product,Product,0.42,0.48,0.44999999999999996
OfficeHome,Softmax,ind_span,False,False,Art,Art,0.05,0.9299999999999999,0.49
OfficeHome,Softmax,ind_span,False,False,Art,Clipart,0.07,0.9299999999999999,0.5
OfficeHome,Softmax,ind_span,False,False,Art,Product,0.04,0.9299999999999999,0.485
OfficeHome,Softmax,ind_span,False,False,Clipart,Art,0.05,0.9299999999999999,0.49
OfficeHome,Softmax,ind_span,False,False,Clipart,Clipart,0.07,0.9299999999999999,0.5
OfficeHome,Softmax,ind_span,False,False,Clipart,Product,0.04,0.9299999999999999,0.485
OfficeHome,Softmax,ind_span,False,False,Product,Art,0.05,0.9299999999999999,0.49
OfficeHome,Softmax,ind_span,False,False,Product,Clipart,0.07,0.9299999999999999,0.5
OfficeHome,Softmax,ind_span,False,False,Product,Product,0.04,0.9299999999999999,0.485
