Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,tpr,tnr,ba
OfficeHome,GradNorm,val_optimal,True,True,Product,brightness,1.0,0.9299999999999999,0.965
OfficeHome,GradNorm,val_optimal,True,True,Product,contrast,1.0,0.9299999999999999,0.965
OfficeHome,GradNorm,val_optimal,True,True,Product,hue,0.0,0.9054054054054054,0.4527027027027027
OfficeHome,GradNorm,val_optimal,True,True,Product,multnoise,1.0,0.43000000000000005,0.7150000000000001
OfficeHome,GradNorm,val_optimal,True,True,Product,noise,1.0,0.86,0.9299999999999999
OfficeHome,GradNorm,val_optimal,True,True,Product,saltpepper,1.0,0.86,0.9299999999999999
OfficeHome,GradNorm,val_optimal,True,True,Product,smear,0.0,0.9292929292929293,0.46464646464646464
OfficeHome,GradNorm,ind_span,True,True,Art,Art,0.4117647058823529,0.819672131147541,0.6157184185149469
OfficeHome,GradNorm,ind_span,True,True,Art,Clipart,0.7166666666666667,0.7357142857142858,0.7261904761904763
OfficeHome,GradNorm,ind_span,True,True,Art,Product,1.0,0.835,0.9175
OfficeHome,GradNorm,ind_span,True,True,Art,brightness,1.0,0.5,0.75
OfficeHome,GradNorm,ind_span,True,True,Art,contrast,1.0,0.5900000000000001,0.795
OfficeHome,GradNorm,ind_span,True,True,Art,hue,0.4807692307692308,0.7972972972972973,0.639033264033264
OfficeHome,GradNorm,ind_span,True,True,Art,multnoise,1.0,0.5,0.75
OfficeHome,GradNorm,ind_span,True,True,Art,noise,0.04,1.0,0.52
OfficeHome,GradNorm,ind_span,True,True,Art,saltpepper,0.93,1.0,0.9650000000000001
OfficeHome,GradNorm,ind_span,True,True,Art,smear,1.0,0.5858585858585859,0.7929292929292929
OfficeHome,GradNorm,ind_span,True,True,Clipart,Art,0.4117647058823529,0.819672131147541,0.6157184185149469
OfficeHome,GradNorm,ind_span,True,True,Clipart,Clipart,0.7166666666666667,0.7357142857142858,0.7261904761904763
OfficeHome,GradNorm,ind_span,True,True,Clipart,Product,1.0,0.835,0.9175
OfficeHome,GradNorm,ind_span,True,True,Clipart,brightness,1.0,0.5,0.75
OfficeHome,GradNorm,ind_span,True,True,Clipart,contrast,1.0,0.5900000000000001,0.795
OfficeHome,GradNorm,ind_span,True,True,Clipart,hue,0.4807692307692308,0.7972972972972973,0.639033264033264
OfficeHome,GradNorm,ind_span,True,True,Clipart,multnoise,1.0,0.5,0.75
OfficeHome,GradNorm,ind_span,True,True,Clipart,noise,0.04,1.0,0.52
OfficeHome,GradNorm,ind_span,True,True,Clipart,saltpepper,0.93,1.0,0.9650000000000001
OfficeHome,GradNorm,ind_span,True,True,Clipart,smear,1.0,0.5858585858585859,0.7929292929292929
OfficeHome,GradNorm,ind_span,True,True,Product,Art,0.4117647058823529,0.819672131147541,0.6157184185149469
OfficeHome,GradNorm,ind_span,True,True,Product,Clipart,0.7166666666666667,0.7357142857142858,0.7261904761904763
OfficeHome,GradNorm,ind_span,True,True,Product,Product,1.0,0.835,0.9175
OfficeHome,GradNorm,ind_span,True,True,Product,brightness,1.0,0.5,0.75
OfficeHome,GradNorm,ind_span,True,True,Product,contrast,1.0,0.5900000000000001,0.795
OfficeHome,GradNorm,ind_span,True,True,Product,hue,0.4807692307692308,0.7972972972972973,0.639033264033264
OfficeHome,GradNorm,ind_span,True,True,Product,multnoise,1.0,0.5,0.75
OfficeHome,GradNorm,ind_span,True,True,Product,noise,0.04,1.0,0.52
OfficeHome,GradNorm,ind_span,True,True,Product,saltpepper,0.93,1.0,0.9650000000000001
OfficeHome,GradNorm,ind_span,True,True,Product,smear,1.0,0.5858585858585859,0.7929292929292929
OfficeHome,GradNorm,logistic,True,True,Art,Art,0.8235294117647058,0.5191256830601093,0.6713275474124076
OfficeHome,GradNorm,logistic,True,True,Art,Clipart,0.95,0.6428571428571428,0.7964285714285714
OfficeHome,GradNorm,logistic,True,True,Art,Product,1.0,0.5349999999999999,0.7675
OfficeHome,GradNorm,logistic,True,True,Art,brightness,1.0,0.95,0.975
OfficeHome,GradNorm,logistic,True,True,Art,contrast,1.0,0.95,0.975
OfficeHome,GradNorm,logistic,True,True,Art,hue,0.0,0.9324324324324325,0.46621621621621623
OfficeHome,GradNorm,logistic,True,True,Art,multnoise,1.0,0.44999999999999996,0.725
OfficeHome,GradNorm,logistic,True,True,Art,noise,0.98,0.9,0.94
OfficeHome,GradNorm,logistic,True,True,Art,saltpepper,1.0,0.9,0.95
OfficeHome,GradNorm,logistic,True,True,Art,smear,0.0,0.9494949494949495,0.47474747474747475
OfficeHome,GradNorm,logistic,True,True,Clipart,Art,0.7647058823529411,0.6174863387978142,0.6910961105753777
OfficeHome,GradNorm,logistic,True,True,Clipart,Clipart,0.9166666666666666,0.6857142857142857,0.8011904761904762
OfficeHome,GradNorm,logistic,True,True,Clipart,Product,1.0,0.62,0.81
OfficeHome,GradNorm,logistic,True,True,Clipart,brightness,1.0,0.98,0.99
OfficeHome,GradNorm,logistic,True,True,Clipart,contrast,1.0,0.98,0.99
OfficeHome,GradNorm,logistic,True,True,Clipart,hue,0.0,0.972972972972973,0.4864864864864865
OfficeHome,GradNorm,logistic,True,True,Clipart,multnoise,1.0,0.48,0.74
OfficeHome,GradNorm,logistic,True,True,Clipart,noise,0.81,0.96,0.885
OfficeHome,GradNorm,logistic,True,True,Clipart,saltpepper,1.0,0.96,0.98
OfficeHome,GradNorm,logistic,True,True,Clipart,smear,0.0,0.9797979797979798,0.4898989898989899
OfficeHome,GradNorm,logistic,True,True,Product,Art,0.8823529411764706,0.4972677595628415,0.689810350369656
OfficeHome,GradNorm,logistic,True,True,Product,Clipart,0.95,0.6214285714285714,0.7857142857142857
OfficeHome,GradNorm,logistic,True,True,Product,Product,1.0,0.49,0.745
OfficeHome,GradNorm,logistic,True,True,Product,brightness,1.0,0.935,0.9675
OfficeHome,GradNorm,logistic,True,True,Product,contrast,1.0,0.935,0.9675
OfficeHome,GradNorm,logistic,True,True,Product,hue,0.0,0.9121621621621622,0.4560810810810811
OfficeHome,GradNorm,logistic,True,True,Product,multnoise,1.0,0.43500000000000005,0.7175
OfficeHome,GradNorm,logistic,True,True,Product,noise,1.0,0.87,0.935
OfficeHome,GradNorm,logistic,True,True,Product,saltpepper,1.0,0.87,0.935
OfficeHome,GradNorm,logistic,True,True,Product,smear,0.0,0.9343434343434344,0.4671717171717172
OfficeHome,GradNorm,val_optimal,True,False,Art,Art,0.94,0.87,0.905
OfficeHome,GradNorm,val_optimal,True,False,Art,Clipart,0.95,0.6214285714285714,0.7857142857142857
OfficeHome,GradNorm,val_optimal,True,False,Art,Product,1.0,0.49,0.745
OfficeHome,GradNorm,val_optimal,True,False,Art,brightness,1.0,0.935,0.9675
OfficeHome,GradNorm,val_optimal,True,False,Art,contrast,1.0,0.935,0.9675
OfficeHome,GradNorm,val_optimal,True,False,Art,hue,0.0,0.9121621621621622,0.4560810810810811
OfficeHome,GradNorm,val_optimal,True,False,Art,multnoise,1.0,0.43500000000000005,0.7175
OfficeHome,GradNorm,val_optimal,True,False,Art,noise,1.0,0.87,0.935
OfficeHome,GradNorm,val_optimal,True,False,Art,saltpepper,1.0,0.87,0.935
OfficeHome,GradNorm,val_optimal,True,False,Art,smear,0.0,0.9343434343434344,0.4671717171717172
OfficeHome,GradNorm,val_optimal,True,False,Clipart,Art,0.82,0.96,0.8899999999999999
OfficeHome,GradNorm,val_optimal,True,False,Clipart,Clipart,0.9333333333333333,0.6857142857142857,0.8095238095238095
OfficeHome,GradNorm,val_optimal,True,False,Clipart,Product,1.0,0.5900000000000001,0.795
OfficeHome,GradNorm,val_optimal,True,False,Clipart,brightness,1.0,0.98,0.99
OfficeHome,GradNorm,val_optimal,True,False,Clipart,contrast,1.0,0.98,0.99
OfficeHome,GradNorm,val_optimal,True,False,Clipart,hue,0.0,0.972972972972973,0.4864864864864865
OfficeHome,GradNorm,val_optimal,True,False,Clipart,multnoise,1.0,0.48,0.74
OfficeHome,GradNorm,val_optimal,True,False,Clipart,noise,0.88,0.96,0.9199999999999999
OfficeHome,GradNorm,val_optimal,True,False,Clipart,saltpepper,1.0,0.96,0.98
OfficeHome,GradNorm,val_optimal,True,False,Clipart,smear,0.0,0.9797979797979798,0.4898989898989899
OfficeHome,GradNorm,val_optimal,True,False,Product,Art,0.94,0.86,0.8999999999999999
OfficeHome,GradNorm,val_optimal,True,False,Product,Clipart,0.9666666666666667,0.6142857142857143,0.7904761904761906
OfficeHome,GradNorm,val_optimal,True,False,Product,Product,1.0,0.485,0.7424999999999999
OfficeHome,GradNorm,val_optimal,True,False,Product,brightness,1.0,0.9299999999999999,0.965
OfficeHome,GradNorm,val_optimal,True,False,Product,contrast,1.0,0.9299999999999999,0.965
OfficeHome,GradNorm,val_optimal,True,False,Product,hue,0.0,0.9054054054054054,0.4527027027027027
OfficeHome,GradNorm,val_optimal,True,False,Product,multnoise,1.0,0.43000000000000005,0.7150000000000001
OfficeHome,GradNorm,val_optimal,True,False,Product,noise,1.0,0.86,0.9299999999999999
OfficeHome,GradNorm,val_optimal,True,False,Product,saltpepper,1.0,0.86,0.9299999999999999
OfficeHome,GradNorm,val_optimal,True,False,Product,smear,0.0,0.9292929292929293,0.46464646464646464
OfficeHome,GradNorm,ind_span,True,False,Art,Art,0.4,1.0,0.7
OfficeHome,GradNorm,ind_span,True,False,Art,Clipart,0.7166666666666667,0.7357142857142858,0.7261904761904763
OfficeHome,GradNorm,ind_span,True,False,Art,Product,1.0,0.835,0.9175
OfficeHome,GradNorm,ind_span,True,False,Art,brightness,1.0,0.5,0.75
OfficeHome,GradNorm,ind_span,True,False,Art,contrast,1.0,0.5900000000000001,0.795
OfficeHome,GradNorm,ind_span,True,False,Art,hue,0.4807692307692308,0.7972972972972973,0.639033264033264
OfficeHome,GradNorm,ind_span,True,False,Art,multnoise,1.0,0.5,0.75
OfficeHome,GradNorm,ind_span,True,False,Art,noise,0.04,1.0,0.52
OfficeHome,GradNorm,ind_span,True,False,Art,saltpepper,0.93,1.0,0.9650000000000001
OfficeHome,GradNorm,ind_span,True,False,Art,smear,1.0,0.5858585858585859,0.7929292929292929
OfficeHome,GradNorm,ind_span,True,False,Clipart,Art,0.4,1.0,0.7
OfficeHome,GradNorm,ind_span,True,False,Clipart,Clipart,0.7166666666666667,0.7357142857142858,0.7261904761904763
OfficeHome,GradNorm,ind_span,True,False,Clipart,Product,1.0,0.835,0.9175
OfficeHome,GradNorm,ind_span,True,False,Clipart,brightness,1.0,0.5,0.75
OfficeHome,GradNorm,ind_span,True,False,Clipart,contrast,1.0,0.5900000000000001,0.795
OfficeHome,GradNorm,ind_span,True,False,Clipart,hue,0.4807692307692308,0.7972972972972973,0.639033264033264
OfficeHome,GradNorm,ind_span,True,False,Clipart,multnoise,1.0,0.5,0.75
OfficeHome,GradNorm,ind_span,True,False,Clipart,noise,0.04,1.0,0.52
OfficeHome,GradNorm,ind_span,True,False,Clipart,saltpepper,0.93,1.0,0.9650000000000001
OfficeHome,GradNorm,ind_span,True,False,Clipart,smear,1.0,0.5858585858585859,0.7929292929292929
OfficeHome,GradNorm,ind_span,True,False,Product,Art,0.4,1.0,0.7
OfficeHome,GradNorm,ind_span,True,False,Product,Clipart,0.7166666666666667,0.7357142857142858,0.7261904761904763
OfficeHome,GradNorm,ind_span,True,False,Product,Product,1.0,0.835,0.9175
OfficeHome,GradNorm,ind_span,True,False,Product,brightness,1.0,0.5,0.75
OfficeHome,GradNorm,ind_span,True,False,Product,contrast,1.0,0.5900000000000001,0.795
OfficeHome,GradNorm,ind_span,True,False,Product,hue,0.4807692307692308,0.7972972972972973,0.639033264033264
OfficeHome,GradNorm,ind_span,True,False,Product,multnoise,1.0,0.5,0.75
OfficeHome,GradNorm,ind_span,True,False,Product,noise,0.04,1.0,0.52
OfficeHome,GradNorm,ind_span,True,False,Product,saltpepper,0.93,1.0,0.9650000000000001
OfficeHome,GradNorm,ind_span,True,False,Product,smear,1.0,0.5858585858585859,0.7929292929292929
OfficeHome,GradNorm,logistic,True,False,Art,Art,0.92,0.9,0.91
OfficeHome,GradNorm,logistic,True,False,Art,Clipart,0.95,0.6428571428571428,0.7964285714285714
OfficeHome,GradNorm,logistic,True,False,Art,Product,1.0,0.5349999999999999,0.7675
OfficeHome,GradNorm,logistic,True,False,Art,brightness,1.0,0.95,0.975
OfficeHome,GradNorm,logistic,True,False,Art,contrast,1.0,0.95,0.975
OfficeHome,GradNorm,logistic,True,False,Art,hue,0.0,0.9324324324324325,0.46621621621621623
OfficeHome,GradNorm,logistic,True,False,Art,multnoise,1.0,0.44999999999999996,0.725
OfficeHome,GradNorm,logistic,True,False,Art,noise,0.98,0.9,0.94
OfficeHome,GradNorm,logistic,True,False,Art,saltpepper,1.0,0.9,0.95
OfficeHome,GradNorm,logistic,True,False,Art,smear,0.0,0.9494949494949495,0.47474747474747475
OfficeHome,GradNorm,logistic,True,False,Clipart,Art,0.79,0.96,0.875
OfficeHome,GradNorm,logistic,True,False,Clipart,Clipart,0.9166666666666666,0.6857142857142857,0.8011904761904762
OfficeHome,GradNorm,logistic,True,False,Clipart,Product,1.0,0.62,0.81
OfficeHome,GradNorm,logistic,True,False,Clipart,brightness,1.0,0.98,0.99
OfficeHome,GradNorm,logistic,True,False,Clipart,contrast,1.0,0.98,0.99
OfficeHome,GradNorm,logistic,True,False,Clipart,hue,0.0,0.972972972972973,0.4864864864864865
OfficeHome,GradNorm,logistic,True,False,Clipart,multnoise,1.0,0.48,0.74
OfficeHome,GradNorm,logistic,True,False,Clipart,noise,0.81,0.96,0.885
OfficeHome,GradNorm,logistic,True,False,Clipart,saltpepper,1.0,0.96,0.98
OfficeHome,GradNorm,logistic,True,False,Clipart,smear,0.0,0.9797979797979798,0.4898989898989899
OfficeHome,GradNorm,logistic,True,False,Product,Art,0.94,0.87,0.905
OfficeHome,GradNorm,logistic,True,False,Product,Clipart,0.95,0.6214285714285714,0.7857142857142857
OfficeHome,GradNorm,logistic,True,False,Product,Product,1.0,0.49,0.745
OfficeHome,GradNorm,logistic,True,False,Product,brightness,1.0,0.935,0.9675
OfficeHome,GradNorm,logistic,True,False,Product,contrast,1.0,0.935,0.9675
OfficeHome,GradNorm,logistic,True,False,Product,hue,0.0,0.9121621621621622,0.4560810810810811
OfficeHome,GradNorm,logistic,True,False,Product,multnoise,1.0,0.43500000000000005,0.7175
OfficeHome,GradNorm,logistic,True,False,Product,noise,1.0,0.87,0.935
OfficeHome,GradNorm,logistic,True,False,Product,saltpepper,1.0,0.87,0.935
OfficeHome,GradNorm,logistic,True,False,Product,smear,0.0,0.9343434343434344,0.4671717171717172
OfficeHome,GradNorm,val_optimal,False,False,Art,Art,0.94,0.87,0.905
OfficeHome,GradNorm,val_optimal,False,False,Art,Clipart,0.97,0.87,0.9199999999999999
OfficeHome,GradNorm,val_optimal,False,False,Art,Product,0.89,0.87,0.88
OfficeHome,GradNorm,val_optimal,False,False,Art,brightness,0.0,0.87,0.435
OfficeHome,GradNorm,val_optimal,False,False,Art,contrast,0.0,0.87,0.435
OfficeHome,GradNorm,val_optimal,False,False,Art,hue,0.0,0.87,0.435
OfficeHome,GradNorm,val_optimal,False,False,Art,multnoise,1.0,0.87,0.935
OfficeHome,GradNorm,val_optimal,False,False,Art,noise,1.0,0.87,0.935
OfficeHome,GradNorm,val_optimal,False,False,Art,saltpepper,1.0,0.87,0.935
OfficeHome,GradNorm,val_optimal,False,False,Art,smear,0.0,0.87,0.435
OfficeHome,GradNorm,val_optimal,False,False,Clipart,Art,0.82,0.96,0.8899999999999999
OfficeHome,GradNorm,val_optimal,False,False,Clipart,Clipart,0.96,0.96,0.96
OfficeHome,GradNorm,val_optimal,False,False,Clipart,Product,0.78,0.96,0.87
OfficeHome,GradNorm,val_optimal,False,False,Clipart,brightness,0.0,0.96,0.48
OfficeHome,GradNorm,val_optimal,False,False,Clipart,contrast,0.0,0.96,0.48
OfficeHome,GradNorm,val_optimal,False,False,Clipart,hue,0.0,0.96,0.48
OfficeHome,GradNorm,val_optimal,False,False,Clipart,multnoise,1.0,0.96,0.98
OfficeHome,GradNorm,val_optimal,False,False,Clipart,noise,0.88,0.96,0.9199999999999999
OfficeHome,GradNorm,val_optimal,False,False,Clipart,saltpepper,1.0,0.96,0.98
OfficeHome,GradNorm,val_optimal,False,False,Clipart,smear,0.0,0.96,0.48
OfficeHome,GradNorm,val_optimal,False,False,Product,Art,0.94,0.86,0.8999999999999999
OfficeHome,GradNorm,val_optimal,False,False,Product,Clipart,0.98,0.86,0.9199999999999999
OfficeHome,GradNorm,val_optimal,False,False,Product,Product,0.89,0.86,0.875
OfficeHome,GradNorm,val_optimal,False,False,Product,brightness,0.0,0.86,0.43
OfficeHome,GradNorm,val_optimal,False,False,Product,contrast,0.0,0.86,0.43
OfficeHome,GradNorm,val_optimal,False,False,Product,hue,0.0,0.86,0.43
OfficeHome,GradNorm,val_optimal,False,False,Product,multnoise,1.0,0.86,0.9299999999999999
OfficeHome,GradNorm,val_optimal,False,False,Product,noise,1.0,0.86,0.9299999999999999
OfficeHome,GradNorm,val_optimal,False,False,Product,saltpepper,1.0,0.86,0.9299999999999999
OfficeHome,GradNorm,val_optimal,False,False,Product,smear,0.0,0.86,0.43
OfficeHome,GradNorm,ind_span,False,False,Art,Art,0.4,1.0,0.7
OfficeHome,GradNorm,ind_span,False,False,Art,Clipart,0.8,1.0,0.9
OfficeHome,GradNorm,ind_span,False,False,Art,Product,0.33,1.0,0.665
OfficeHome,GradNorm,ind_span,False,False,Art,brightness,1.0,1.0,1.0
OfficeHome,GradNorm,ind_span,False,False,Art,contrast,0.82,1.0,0.9099999999999999
OfficeHome,GradNorm,ind_span,False,False,Art,hue,0.55,1.0,0.775
OfficeHome,GradNorm,ind_span,False,False,Art,multnoise,1.0,1.0,1.0
OfficeHome,GradNorm,ind_span,False,False,Art,noise,0.04,1.0,0.52
OfficeHome,GradNorm,ind_span,False,False,Art,saltpepper,0.93,1.0,0.9650000000000001
OfficeHome,GradNorm,ind_span,False,False,Art,smear,0.84,1.0,0.9199999999999999
OfficeHome,GradNorm,ind_span,False,False,Clipart,Art,0.4,1.0,0.7
OfficeHome,GradNorm,ind_span,False,False,Clipart,Clipart,0.8,1.0,0.9
OfficeHome,GradNorm,ind_span,False,False,Clipart,Product,0.33,1.0,0.665
OfficeHome,GradNorm,ind_span,False,False,Clipart,brightness,1.0,1.0,1.0
OfficeHome,GradNorm,ind_span,False,False,Clipart,contrast,0.82,1.0,0.9099999999999999
OfficeHome,GradNorm,ind_span,False,False,Clipart,hue,0.55,1.0,0.775
OfficeHome,GradNorm,ind_span,False,False,Clipart,multnoise,1.0,1.0,1.0
OfficeHome,GradNorm,ind_span,False,False,Clipart,noise,0.04,1.0,0.52
OfficeHome,GradNorm,ind_span,False,False,Clipart,saltpepper,0.93,1.0,0.9650000000000001
OfficeHome,GradNorm,ind_span,False,False,Clipart,smear,0.84,1.0,0.9199999999999999
OfficeHome,GradNorm,ind_span,False,False,Product,Art,0.4,1.0,0.7
OfficeHome,GradNorm,ind_span,False,False,Product,Clipart,0.8,1.0,0.9
OfficeHome,GradNorm,ind_span,False,False,Product,Product,0.33,1.0,0.665
OfficeHome,GradNorm,ind_span,False,False,Product,brightness,1.0,1.0,1.0
OfficeHome,GradNorm,ind_span,False,False,Product,contrast,0.82,1.0,0.9099999999999999
OfficeHome,GradNorm,ind_span,False,False,Product,hue,0.55,1.0,0.775
OfficeHome,GradNorm,ind_span,False,False,Product,multnoise,1.0,1.0,1.0
OfficeHome,GradNorm,ind_span,False,False,Product,noise,0.04,1.0,0.52
OfficeHome,GradNorm,ind_span,False,False,Product,saltpepper,0.93,1.0,0.9650000000000001
OfficeHome,GradNorm,ind_span,False,False,Product,smear,0.84,1.0,0.9199999999999999
OfficeHome,GradNorm,logistic,False,False,Art,Art,0.92,0.9,0.91
OfficeHome,GradNorm,logistic,False,False,Art,Clipart,0.97,0.9,0.935
OfficeHome,GradNorm,logistic,False,False,Art,Product,0.83,0.9,0.865
OfficeHome,GradNorm,logistic,False,False,Art,brightness,0.0,0.9,0.45
OfficeHome,GradNorm,logistic,False,False,Art,contrast,0.0,0.9,0.45
OfficeHome,GradNorm,logistic,False,False,Art,hue,0.0,0.9,0.45
OfficeHome,GradNorm,logistic,False,False,Art,multnoise,1.0,0.9,0.95
OfficeHome,GradNorm,logistic,False,False,Art,noise,0.98,0.9,0.94
OfficeHome,GradNorm,logistic,False,False,Art,saltpepper,1.0,0.9,0.95
OfficeHome,GradNorm,logistic,False,False,Art,smear,0.0,0.9,0.45
OfficeHome,GradNorm,logistic,False,False,Clipart,Art,0.79,0.96,0.875
OfficeHome,GradNorm,logistic,False,False,Clipart,Clipart,0.95,0.96,0.955
OfficeHome,GradNorm,logistic,False,False,Clipart,Product,0.72,0.96,0.84
OfficeHome,GradNorm,logistic,False,False,Clipart,brightness,0.0,0.96,0.48
OfficeHome,GradNorm,logistic,False,False,Clipart,contrast,0.0,0.96,0.48
OfficeHome,GradNorm,logistic,False,False,Clipart,hue,0.0,0.96,0.48
OfficeHome,GradNorm,logistic,False,False,Clipart,multnoise,1.0,0.96,0.98
OfficeHome,GradNorm,logistic,False,False,Clipart,noise,0.81,0.96,0.885
OfficeHome,GradNorm,logistic,False,False,Clipart,saltpepper,1.0,0.96,0.98
OfficeHome,GradNorm,logistic,False,False,Clipart,smear,0.0,0.96,0.48
OfficeHome,GradNorm,logistic,False,False,Product,Art,0.94,0.87,0.905
OfficeHome,GradNorm,logistic,False,False,Product,Clipart,0.97,0.87,0.9199999999999999
OfficeHome,GradNorm,logistic,False,False,Product,Product,0.89,0.87,0.88
OfficeHome,GradNorm,logistic,False,False,Product,brightness,0.0,0.87,0.435
OfficeHome,GradNorm,logistic,False,False,Product,contrast,0.0,0.87,0.435
OfficeHome,GradNorm,logistic,False,False,Product,hue,0.0,0.87,0.435
OfficeHome,GradNorm,logistic,False,False,Product,multnoise,1.0,0.87,0.935
OfficeHome,GradNorm,logistic,False,False,Product,noise,1.0,0.87,0.935
OfficeHome,GradNorm,logistic,False,False,Product,saltpepper,1.0,0.87,0.935
OfficeHome,GradNorm,logistic,False,False,Product,smear,0.0,0.87,0.435
OfficeHome,Entropy,val_optimal,True,True,Art,Art,0.6351351351351351,0.6507936507936508,0.6429643929643929
OfficeHome,Entropy,val_optimal,True,True,Art,Clipart,0.2708333333333333,0.8173076923076923,0.5440705128205128
OfficeHome,Entropy,val_optimal,True,True,Art,Product,0.25,0.675531914893617,0.4627659574468085
OfficeHome,Entropy,val_optimal,True,True,Art,brightness,0.0,0.9106145251396648,0.4553072625698324
OfficeHome,Entropy,val_optimal,True,True,Art,contrast,0.0,0.912568306010929,0.4562841530054645
OfficeHome,Entropy,val_optimal,True,True,Art,hue,0.0,0.8490566037735849,0.42452830188679247
OfficeHome,Entropy,val_optimal,True,True,Art,multnoise,0.8823529411764706,0.4480874316939891,0.6652201864352298
OfficeHome,Entropy,val_optimal,True,True,Art,noise,0.0,0.8367346938775511,0.41836734693877553
OfficeHome,Entropy,val_optimal,True,True,Art,saltpepper,0.0,0.8367346938775511,0.41836734693877553
OfficeHome,Entropy,val_optimal,True,True,Art,smear,0.0,0.9162303664921466,0.4581151832460733
OfficeHome,Entropy,val_optimal,True,True,Clipart,Art,0.6621621621621622,0.6507936507936508,0.6564779064779065
OfficeHome,Entropy,val_optimal,True,True,Clipart,Clipart,0.28125,0.8076923076923077,0.5444711538461539
OfficeHome,Entropy,val_optimal,True,True,Clipart,Product,0.3333333333333333,0.6648936170212766,0.499113475177305
OfficeHome,Entropy,val_optimal,True,True,Clipart,brightness,0.0,0.9106145251396648,0.4553072625698324
OfficeHome,Entropy,val_optimal,True,True,Clipart,contrast,0.0,0.912568306010929,0.4562841530054645
OfficeHome,Entropy,val_optimal,True,True,Clipart,hue,0.0,0.8490566037735849,0.42452830188679247
OfficeHome,Entropy,val_optimal,True,True,Clipart,multnoise,0.8823529411764706,0.4480874316939891,0.6652201864352298
OfficeHome,Entropy,val_optimal,True,True,Clipart,noise,0.0,0.8367346938775511,0.41836734693877553
OfficeHome,Entropy,val_optimal,True,True,Clipart,saltpepper,0.0,0.8367346938775511,0.41836734693877553
OfficeHome,Entropy,val_optimal,True,True,Clipart,smear,0.0,0.9162303664921466,0.4581151832460733
OfficeHome,Entropy,val_optimal,True,True,Product,Art,0.8513513513513513,0.5158730158730158,0.6836121836121836
OfficeHome,Entropy,val_optimal,True,True,Product,Clipart,0.5729166666666666,0.6442307692307692,0.6085737179487178
OfficeHome,Entropy,val_optimal,True,True,Product,Product,0.5833333333333334,0.43617021276595747,0.5097517730496455
OfficeHome,Entropy,val_optimal,True,True,Product,brightness,0.0,0.8156424581005587,0.40782122905027934
OfficeHome,Entropy,val_optimal,True,True,Product,contrast,0.0,0.819672131147541,0.4098360655737705
OfficeHome,Entropy,val_optimal,True,True,Product,hue,0.0,0.6886792452830188,0.3443396226415094
OfficeHome,Entropy,val_optimal,True,True,Product,multnoise,0.8823529411764706,0.35519125683060104,0.6187720990035358
OfficeHome,Entropy,val_optimal,True,True,Product,noise,0.0,0.6632653061224489,0.33163265306122447
OfficeHome,Entropy,val_optimal,True,True,Product,saltpepper,0.0,0.6632653061224489,0.33163265306122447
OfficeHome,Entropy,val_optimal,True,True,Product,smear,0.0,0.8272251308900523,0.41361256544502617
OfficeHome,Entropy,ind_span,True,True,Art,Art,0.17567567567567569,0.8333333333333334,0.5045045045045046
OfficeHome,Entropy,ind_span,True,True,Art,Clipart,0.07291666666666667,0.9519230769230769,0.5124198717948718
OfficeHome,Entropy,ind_span,True,True,Art,Product,0.08333333333333333,0.9095744680851063,0.49645390070921985
OfficeHome,Entropy,ind_span,True,True,Art,brightness,0.7142857142857143,0.6312849162011174,0.6727853152434158
OfficeHome,Entropy,ind_span,True,True,Art,contrast,0.8823529411764706,0.6010928961748634,0.741722918675667
OfficeHome,Entropy,ind_span,True,True,Art,hue,0.9893617021276596,0.8962264150943396,0.9427940586109996
OfficeHome,Entropy,ind_span,True,True,Art,multnoise,0.9411764705882353,0.5191256830601093,0.7301510768241724
OfficeHome,Entropy,ind_span,True,True,Art,noise,0.9901960784313726,0.9693877551020408,0.9797919167667066
OfficeHome,Entropy,ind_span,True,True,Art,saltpepper,0.9901960784313726,0.9693877551020408,0.9797919167667066
OfficeHome,Entropy,ind_span,True,True,Art,smear,0.6666666666666666,0.6596858638743455,0.663176265270506
OfficeHome,Entropy,ind_span,True,True,Clipart,Art,0.17567567567567569,0.8333333333333334,0.5045045045045046
OfficeHome,Entropy,ind_span,True,True,Clipart,Clipart,0.07291666666666667,0.9519230769230769,0.5124198717948718
OfficeHome,Entropy,ind_span,True,True,Clipart,Product,0.08333333333333333,0.9095744680851063,0.49645390070921985
OfficeHome,Entropy,ind_span,True,True,Clipart,brightness,0.7142857142857143,0.6312849162011174,0.6727853152434158
OfficeHome,Entropy,ind_span,True,True,Clipart,contrast,0.8823529411764706,0.6010928961748634,0.741722918675667
OfficeHome,Entropy,ind_span,True,True,Clipart,hue,0.9893617021276596,0.8962264150943396,0.9427940586109996
OfficeHome,Entropy,ind_span,True,True,Clipart,multnoise,0.9411764705882353,0.5191256830601093,0.7301510768241724
OfficeHome,Entropy,ind_span,True,True,Clipart,noise,0.9901960784313726,0.9693877551020408,0.9797919167667066
OfficeHome,Entropy,ind_span,True,True,Clipart,saltpepper,0.9901960784313726,0.9693877551020408,0.9797919167667066
OfficeHome,Entropy,ind_span,True,True,Clipart,smear,0.6666666666666666,0.6596858638743455,0.663176265270506
OfficeHome,Entropy,ind_span,True,True,Product,Art,0.17567567567567569,0.8333333333333334,0.5045045045045046
