Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,bias,k,tpr,tnr,ba
CCT,Entropy,ind_span,True,True,OoD Test,OoD Test,Unbiased,-1,0.45454545454545453,0.6475972540045767,0.5510713542750156
CCT,Entropy,ind_span,True,True,OoD Test,OoD Test,Class,-1,0.5865384615384616,0.501138952164009,0.5438387068512354
CCT,Entropy,ind_span,True,True,OoD Test,OoD Test,Synthetic,-1,0.15384615384615385,0.497624703087886,0.3257354284670199
CCT,Entropy,ind_span,True,True,OoD Test,OoD Test,Temporal,-1,0.48325358851674644,0.6037151702786377,0.5434843793976921
CCT,Entropy,val_optimal,True,False,OoD Val,OoD Val,Unbiased,-1,0.8202396804260985,0.7884615384615384,0.8043506094438184
CCT,Entropy,val_optimal,True,False,OoD Val,OoD Val,Class,-1,0.7105882352941176,0.3511627906976744,0.530875512995896
CCT,Entropy,val_optimal,True,False,OoD Val,OoD Val,Synthetic,-1,1.0,0.3113207547169812,0.6556603773584906
CCT,Entropy,val_optimal,True,False,OoD Val,OoD Val,Temporal,-1,0.8311688311688312,0.3141025641025641,0.5726356976356977
CCT,Entropy,val_optimal,True,False,OoD Val,OoD Test,Unbiased,-1,0.784688995215311,0.3203661327231121,0.5525275639692115
CCT,Entropy,val_optimal,True,False,OoD Val,OoD Test,Class,-1,0.7283653846153846,0.3416856492027335,0.535025516909059
CCT,Entropy,val_optimal,True,False,OoD Val,OoD Test,Synthetic,-1,0.3076923076923077,0.3254156769596199,0.3165539923259638
CCT,Entropy,val_optimal,True,False,OoD Val,OoD Test,Temporal,-1,0.8229665071770335,0.2941176470588235,0.5585420771179285
CCT,Entropy,val_optimal,True,False,OoD Test,OoD Val,Unbiased,-1,0.7470039946737683,0.875,0.8110019973368842
CCT,Entropy,val_optimal,True,False,OoD Test,OoD Val,Class,-1,0.6776470588235294,0.3883720930232558,0.5330095759233926
CCT,Entropy,val_optimal,True,False,OoD Test,OoD Val,Synthetic,-1,0.7142857142857143,0.35259433962264153,0.5334400269541779
CCT,Entropy,val_optimal,True,False,OoD Test,OoD Val,Temporal,-1,0.7402597402597403,0.3782051282051282,0.5592324342324342
CCT,Entropy,val_optimal,True,False,OoD Test,OoD Test,Unbiased,-1,0.7200956937799043,0.3890160183066361,0.5545558560432702
CCT,Entropy,val_optimal,True,False,OoD Test,OoD Test,Class,-1,0.7019230769230769,0.378132118451025,0.540027597687051
CCT,Entropy,val_optimal,True,False,OoD Test,OoD Test,Synthetic,-1,0.23076923076923078,0.3681710213776722,0.29947012607345147
CCT,Entropy,val_optimal,True,False,OoD Test,OoD Test,Temporal,-1,0.7320574162679426,0.3668730650154799,0.5494652406417113
CCT,Entropy,ind_span,True,False,OoD Val,OoD Val,Unbiased,-1,0.4673768308921438,0.9807692307692307,0.7240730308306873
CCT,Entropy,ind_span,True,False,OoD Val,OoD Val,Class,-1,0.5882352941176471,0.5069767441860464,0.5476060191518468
CCT,Entropy,ind_span,True,False,OoD Val,OoD Val,Synthetic,-1,0.7142857142857143,0.48584905660377353,0.6000673854447439
CCT,Entropy,ind_span,True,False,OoD Val,OoD Val,Temporal,-1,0.49783549783549785,0.5897435897435898,0.5437895437895438
CCT,Entropy,ind_span,True,False,OoD Val,OoD Test,Unbiased,-1,0.45454545454545453,0.6475972540045767,0.5510713542750156
CCT,Entropy,ind_span,True,False,OoD Val,OoD Test,Class,-1,0.5865384615384616,0.501138952164009,0.5438387068512354
CCT,Entropy,ind_span,True,False,OoD Val,OoD Test,Synthetic,-1,0.15384615384615385,0.497624703087886,0.3257354284670199
CCT,Entropy,ind_span,True,False,OoD Val,OoD Test,Temporal,-1,0.48325358851674644,0.6037151702786377,0.5434843793976921
CCT,Entropy,ind_span,True,False,OoD Test,OoD Val,Unbiased,-1,0.4673768308921438,0.9807692307692307,0.7240730308306873
CCT,Entropy,ind_span,True,False,OoD Test,OoD Val,Class,-1,0.5882352941176471,0.5069767441860464,0.5476060191518468
CCT,Entropy,ind_span,True,False,OoD Test,OoD Val,Synthetic,-1,0.7142857142857143,0.48584905660377353,0.6000673854447439
CCT,Entropy,ind_span,True,False,OoD Test,OoD Val,Temporal,-1,0.49783549783549785,0.5897435897435898,0.5437895437895438
CCT,Entropy,ind_span,True,False,OoD Test,OoD Test,Unbiased,-1,0.45454545454545453,0.6475972540045767,0.5510713542750156
CCT,Entropy,ind_span,True,False,OoD Test,OoD Test,Class,-1,0.5865384615384616,0.501138952164009,0.5438387068512354
CCT,Entropy,ind_span,True,False,OoD Test,OoD Test,Synthetic,-1,0.15384615384615385,0.497624703087886,0.3257354284670199
CCT,Entropy,ind_span,True,False,OoD Test,OoD Test,Temporal,-1,0.48325358851674644,0.6037151702786377,0.5434843793976921
CCT,Entropy,val_optimal,False,False,OoD Val,OoD Val,Unbiased,-1,0.8202396804260985,0.7884615384615384,0.8043506094438184
CCT,Entropy,val_optimal,False,False,OoD Val,OoD Val,Class,-1,0.7137150466045273,0.5673076923076923,0.6405113694561098
CCT,Entropy,val_optimal,False,False,OoD Val,OoD Val,Synthetic,-1,0.729693741677763,0.5865384615384616,0.6581161016081123
CCT,Entropy,val_optimal,False,False,OoD Val,OoD Val,Temporal,-1,0.8029294274300932,0.8365384615384616,0.8197339444842774
CCT,Entropy,val_optimal,False,False,OoD Val,OoD Test,Unbiased,-1,0.8029294274300932,0.7884615384615384,0.7956954829458158
CCT,Entropy,val_optimal,False,False,OoD Val,OoD Test,Class,-1,0.7283621837549934,0.5673076923076923,0.6478349380313428
CCT,Entropy,val_optimal,False,False,OoD Val,OoD Test,Synthetic,-1,0.7043941411451398,0.5865384615384616,0.6454663013418007
CCT,Entropy,val_optimal,False,False,OoD Val,OoD Test,Temporal,-1,0.8135818908122503,0.8365384615384616,0.825060176175356
CCT,Entropy,val_optimal,False,False,OoD Test,OoD Val,Unbiased,-1,0.7470039946737683,0.875,0.8110019973368842
CCT,Entropy,val_optimal,False,False,OoD Test,OoD Val,Class,-1,0.6804260985352862,0.6153846153846154,0.6479053569599509
CCT,Entropy,val_optimal,False,False,OoD Test,OoD Val,Synthetic,-1,0.6897470039946738,0.6538461538461539,0.6717965789204139
CCT,Entropy,val_optimal,False,False,OoD Test,OoD Val,Temporal,-1,0.7283621837549934,0.8846153846153846,0.806488784185189
CCT,Entropy,val_optimal,False,False,OoD Test,OoD Test,Unbiased,-1,0.7390146471371505,0.875,0.8070073235685753
CCT,Entropy,val_optimal,False,False,OoD Test,OoD Test,Class,-1,0.6990679094540613,0.6153846153846154,0.6572262624193383
CCT,Entropy,val_optimal,False,False,OoD Test,OoD Test,Synthetic,-1,0.6644474034620506,0.6538461538461539,0.6591467786541022
CCT,Entropy,val_optimal,False,False,OoD Test,OoD Test,Temporal,-1,0.7323568575233023,0.8846153846153846,0.8084861210693435
CCT,Entropy,ind_span,False,False,OoD Val,OoD Val,Unbiased,-1,0.4673768308921438,0.9807692307692307,0.7240730308306873
CCT,Entropy,ind_span,False,False,OoD Val,OoD Val,Class,-1,0.5885486018641811,0.8076923076923077,0.6981204547782445
CCT,Entropy,ind_span,False,False,OoD Val,OoD Val,Synthetic,-1,0.5512649800266312,0.7403846153846154,0.6458247977056233
CCT,Entropy,ind_span,False,False,OoD Val,OoD Val,Temporal,-1,0.48868175765645805,0.9615384615384616,0.7251101095974598
CCT,Entropy,ind_span,False,False,OoD Val,OoD Test,Unbiased,-1,0.45539280958721706,0.9807692307692307,0.718081020178224
CCT,Entropy,ind_span,False,False,OoD Val,OoD Test,Class,-1,0.5898801597869507,0.8076923076923077,0.6987862337396292
CCT,Entropy,ind_span,False,False,OoD Val,OoD Test,Synthetic,-1,0.5299600532623169,0.7403846153846154,0.6351723343234661
CCT,Entropy,ind_span,False,False,OoD Val,OoD Test,Temporal,-1,0.47003994673768307,0.9615384615384616,0.7157892041380723
CCT,Entropy,ind_span,False,False,OoD Test,OoD Val,Unbiased,-1,0.4673768308921438,0.9807692307692307,0.7240730308306873
CCT,Entropy,ind_span,False,False,OoD Test,OoD Val,Class,-1,0.5885486018641811,0.8076923076923077,0.6981204547782445
CCT,Entropy,ind_span,False,False,OoD Test,OoD Val,Synthetic,-1,0.5512649800266312,0.7403846153846154,0.6458247977056233
CCT,Entropy,ind_span,False,False,OoD Test,OoD Val,Temporal,-1,0.48868175765645805,0.9615384615384616,0.7251101095974598
CCT,Entropy,ind_span,False,False,OoD Test,OoD Test,Unbiased,-1,0.45539280958721706,0.9807692307692307,0.718081020178224
CCT,Entropy,ind_span,False,False,OoD Test,OoD Test,Class,-1,0.5898801597869507,0.8076923076923077,0.6987862337396292
CCT,Entropy,ind_span,False,False,OoD Test,OoD Test,Synthetic,-1,0.5299600532623169,0.7403846153846154,0.6351723343234661
CCT,Entropy,ind_span,False,False,OoD Test,OoD Test,Temporal,-1,0.47003994673768307,0.9615384615384616,0.7157892041380723
CCT,Entropy,val_optimal,True,True,OoD Val,OoD Val,Unbiased,0,1.0,0.015564202334630295,0.5077821011673151
CCT,Entropy,val_optimal,True,True,OoD Val,OoD Val,Class,0,0.9976470588235294,0.018604651162790753,0.5081258549931601
CCT,Entropy,val_optimal,True,True,OoD Val,OoD Val,Synthetic,0,1.0,0.008254716981132115,0.5041273584905661
CCT,Entropy,val_optimal,True,True,OoD Val,OoD Val,Temporal,0,1.0,0.0,0.5
CCT,Entropy,val_optimal,True,True,OoD Val,OoD Test,Unbiased,0,0.9972826086956522,0.01642710472279263,0.5068548567092224
CCT,Entropy,val_optimal,True,True,OoD Val,OoD Test,Class,0,0.9951923076923077,0.018223234624145768,0.5067077711582267
CCT,Entropy,val_optimal,True,True,OoD Val,OoD Test,Synthetic,0,1.0,0.009501187648456089,0.504750593824228
CCT,Entropy,val_optimal,True,True,OoD Val,OoD Test,Temporal,0,1.0,0.0,0.5
CCT,Entropy,val_optimal,True,True,OoD Test,OoD Val,Unbiased,0,1.0,0.015564202334630295,0.5077821011673151
CCT,Entropy,val_optimal,True,True,OoD Test,OoD Val,Class,0,0.9976470588235294,0.018604651162790753,0.5081258549931601
CCT,Entropy,val_optimal,True,True,OoD Test,OoD Val,Synthetic,0,1.0,0.008254716981132115,0.5041273584905661
CCT,Entropy,val_optimal,True,True,OoD Test,OoD Val,Temporal,0,1.0,0.0,0.5
CCT,Entropy,val_optimal,True,True,OoD Test,OoD Test,Unbiased,0,0.9972826086956522,0.01642710472279263,0.5068548567092224
CCT,Entropy,val_optimal,True,True,OoD Test,OoD Test,Class,0,0.9951923076923077,0.018223234624145768,0.5067077711582267
CCT,Entropy,val_optimal,True,True,OoD Test,OoD Test,Synthetic,0,1.0,0.009501187648456089,0.504750593824228
CCT,Entropy,val_optimal,True,True,OoD Test,OoD Test,Temporal,0,1.0,0.0,0.5
CCT,Entropy,ind_span,True,True,OoD Val,OoD Val,Unbiased,0,0.0,0.9941634241245136,0.4970817120622568
CCT,Entropy,ind_span,True,True,OoD Val,OoD Val,Class,0,0.0,0.9906976744186047,0.49534883720930234
CCT,Entropy,ind_span,True,True,OoD Val,OoD Val,Synthetic,0,0.0,0.9917452830188679,0.49587264150943394
CCT,Entropy,ind_span,True,True,OoD Val,OoD Val,Temporal,0,1.0,0.0,0.5
CCT,Entropy,ind_span,True,True,OoD Val,OoD Test,Unbiased,0,0.002717391304347826,0.9938398357289527,0.49827861351665026
CCT,Entropy,ind_span,True,True,OoD Val,OoD Test,Class,0,0.002403846153846154,0.9931662870159453,0.49778506658489574
CCT,Entropy,ind_span,True,True,OoD Val,OoD Test,Synthetic,0,0.0,0.9916864608076009,0.49584323040380046
CCT,Entropy,ind_span,True,True,OoD Val,OoD Test,Temporal,0,1.0,0.0,0.5
CCT,Entropy,ind_span,True,True,OoD Test,OoD Val,Unbiased,0,0.0,0.9941634241245136,0.4970817120622568
CCT,Entropy,ind_span,True,True,OoD Test,OoD Val,Class,0,0.0,0.9906976744186047,0.49534883720930234
CCT,Entropy,ind_span,True,True,OoD Test,OoD Val,Synthetic,0,0.0,0.9917452830188679,0.49587264150943394
CCT,Entropy,ind_span,True,True,OoD Test,OoD Val,Temporal,0,1.0,0.0,0.5
CCT,Entropy,ind_span,True,True,OoD Test,OoD Test,Unbiased,0,0.002717391304347826,0.9938398357289527,0.49827861351665026
CCT,Entropy,ind_span,True,True,OoD Test,OoD Test,Class,0,0.002403846153846154,0.9931662870159453,0.49778506658489574
CCT,Entropy,ind_span,True,True,OoD Test,OoD Test,Synthetic,0,0.0,0.9916864608076009,0.49584323040380046
CCT,Entropy,ind_span,True,True,OoD Test,OoD Test,Temporal,0,1.0,0.0,0.5
CCT,Entropy,val_optimal,True,False,OoD Val,OoD Val,Unbiased,0,1.0,0.07692307692307687,0.5384615384615384
CCT,Entropy,val_optimal,True,False,OoD Val,OoD Val,Class,0,0.9976470588235294,0.018604651162790753,0.5081258549931601
CCT,Entropy,val_optimal,True,False,OoD Val,OoD Val,Synthetic,0,1.0,0.008254716981132115,0.5041273584905661
CCT,Entropy,val_optimal,True,False,OoD Val,OoD Val,Temporal,0,1.0,0.0,0.5
CCT,Entropy,val_optimal,True,False,OoD Val,OoD Test,Unbiased,0,0.9972826086956522,0.01642710472279263,0.5068548567092224
CCT,Entropy,val_optimal,True,False,OoD Val,OoD Test,Class,0,0.9951923076923077,0.018223234624145768,0.5067077711582267
CCT,Entropy,val_optimal,True,False,OoD Val,OoD Test,Synthetic,0,1.0,0.009501187648456089,0.504750593824228
CCT,Entropy,val_optimal,True,False,OoD Val,OoD Test,Temporal,0,1.0,0.0,0.5
CCT,Entropy,val_optimal,True,False,OoD Test,OoD Val,Unbiased,0,1.0,0.07692307692307687,0.5384615384615384
CCT,Entropy,val_optimal,True,False,OoD Test,OoD Val,Class,0,0.9976470588235294,0.018604651162790753,0.5081258549931601
CCT,Entropy,val_optimal,True,False,OoD Test,OoD Val,Synthetic,0,1.0,0.008254716981132115,0.5041273584905661
CCT,Entropy,val_optimal,True,False,OoD Test,OoD Val,Temporal,0,1.0,0.0,0.5
CCT,Entropy,val_optimal,True,False,OoD Test,OoD Test,Unbiased,0,0.9972826086956522,0.01642710472279263,0.5068548567092224
CCT,Entropy,val_optimal,True,False,OoD Test,OoD Test,Class,0,0.9951923076923077,0.018223234624145768,0.5067077711582267
CCT,Entropy,val_optimal,True,False,OoD Test,OoD Test,Synthetic,0,1.0,0.009501187648456089,0.504750593824228
CCT,Entropy,val_optimal,True,False,OoD Test,OoD Test,Temporal,0,1.0,0.0,0.5
CCT,Entropy,ind_span,True,False,OoD Val,OoD Val,Unbiased,0,0.0,0.9711538461538461,0.4855769230769231
CCT,Entropy,ind_span,True,False,OoD Val,OoD Val,Class,0,0.0,0.9906976744186047,0.49534883720930234
CCT,Entropy,ind_span,True,False,OoD Val,OoD Val,Synthetic,0,0.0,0.9917452830188679,0.49587264150943394
CCT,Entropy,ind_span,True,False,OoD Val,OoD Val,Temporal,0,1.0,0.0,0.5
CCT,Entropy,ind_span,True,False,OoD Val,OoD Test,Unbiased,0,0.002717391304347826,0.9938398357289527,0.49827861351665026
CCT,Entropy,ind_span,True,False,OoD Val,OoD Test,Class,0,0.002403846153846154,0.9931662870159453,0.49778506658489574
CCT,Entropy,ind_span,True,False,OoD Val,OoD Test,Synthetic,0,0.0,0.9916864608076009,0.49584323040380046
CCT,Entropy,ind_span,True,False,OoD Val,OoD Test,Temporal,0,1.0,0.0,0.5
CCT,Entropy,ind_span,True,False,OoD Test,OoD Val,Unbiased,0,0.0,0.9711538461538461,0.4855769230769231
CCT,Entropy,ind_span,True,False,OoD Test,OoD Val,Class,0,0.0,0.9906976744186047,0.49534883720930234
CCT,Entropy,ind_span,True,False,OoD Test,OoD Val,Synthetic,0,0.0,0.9917452830188679,0.49587264150943394
CCT,Entropy,ind_span,True,False,OoD Test,OoD Val,Temporal,0,1.0,0.0,0.5
CCT,Entropy,ind_span,True,False,OoD Test,OoD Test,Unbiased,0,0.002717391304347826,0.9938398357289527,0.49827861351665026
CCT,Entropy,ind_span,True,False,OoD Test,OoD Test,Class,0,0.002403846153846154,0.9931662870159453,0.49778506658489574
CCT,Entropy,ind_span,True,False,OoD Test,OoD Test,Synthetic,0,0.0,0.9916864608076009,0.49584323040380046
CCT,Entropy,ind_span,True,False,OoD Test,OoD Test,Temporal,0,1.0,0.0,0.5
CCT,Entropy,val_optimal,False,False,OoD Val,OoD Val,Unbiased,0,1.0,0.07692307692307687,0.5384615384615384
CCT,Entropy,val_optimal,False,False,OoD Val,OoD Val,Class,0,0.9973368841544608,0.06730769230769229,0.5323222882310765
CCT,Entropy,val_optimal,False,False,OoD Val,OoD Val,Synthetic,0,0.9920106524633822,0.009615384615384581,0.5008130185393833
CCT,Entropy,val_optimal,False,False,OoD Val,OoD Val,Temporal,0,1.0,0.0,0.5
CCT,Entropy,val_optimal,False,False,OoD Val,OoD Test,Unbiased,0,0.9986684420772304,0.07692307692307687,0.5377957595001537
CCT,Entropy,val_optimal,False,False,OoD Val,OoD Test,Class,0,0.996005326231691,0.06730769230769229,0.5316565092696917
CCT,Entropy,val_optimal,False,False,OoD Val,OoD Test,Synthetic,0,0.9906790945406125,0.009615384615384581,0.5001472395779986
CCT,Entropy,val_optimal,False,False,OoD Val,OoD Test,Temporal,0,1.0,0.0,0.5
CCT,Entropy,val_optimal,False,False,OoD Test,OoD Val,Unbiased,0,1.0,0.07692307692307687,0.5384615384615384
CCT,Entropy,val_optimal,False,False,OoD Test,OoD Val,Class,0,0.9973368841544608,0.06730769230769229,0.5323222882310765
CCT,Entropy,val_optimal,False,False,OoD Test,OoD Val,Synthetic,0,0.9920106524633822,0.009615384615384581,0.5008130185393833
CCT,Entropy,val_optimal,False,False,OoD Test,OoD Val,Temporal,0,1.0,0.0,0.5
CCT,Entropy,val_optimal,False,False,OoD Test,OoD Test,Unbiased,0,0.9986684420772304,0.07692307692307687,0.5377957595001537
CCT,Entropy,val_optimal,False,False,OoD Test,OoD Test,Class,0,0.996005326231691,0.06730769230769229,0.5316565092696917
CCT,Entropy,val_optimal,False,False,OoD Test,OoD Test,Synthetic,0,0.9906790945406125,0.009615384615384581,0.5001472395779986
CCT,Entropy,val_optimal,False,False,OoD Test,OoD Test,Temporal,0,1.0,0.0,0.5
CCT,Entropy,ind_span,False,False,OoD Val,OoD Val,Unbiased,0,0.0,0.9711538461538461,0.4855769230769231
CCT,Entropy,ind_span,False,False,OoD Val,OoD Val,Class,0,0.0013315579227696406,0.9711538461538461,0.4862427020383079
CCT,Entropy,ind_span,False,False,OoD Val,OoD Val,Synthetic,0,0.007989347536617843,0.9903846153846154,0.49918698146061663
CCT,Entropy,ind_span,False,False,OoD Val,OoD Val,Temporal,0,1.0,0.0,0.5
CCT,Entropy,ind_span,False,False,OoD Val,OoD Test,Unbiased,0,0.0013315579227696406,0.9711538461538461,0.4862427020383079
CCT,Entropy,ind_span,False,False,OoD Val,OoD Test,Class,0,0.0013315579227696406,0.9711538461538461,0.4862427020383079
CCT,Entropy,ind_span,False,False,OoD Val,OoD Test,Synthetic,0,0.007989347536617843,0.9903846153846154,0.49918698146061663
CCT,Entropy,ind_span,False,False,OoD Val,OoD Test,Temporal,0,1.0,0.0,0.5
CCT,Entropy,ind_span,False,False,OoD Test,OoD Val,Unbiased,0,0.0,0.9711538461538461,0.4855769230769231
CCT,Entropy,ind_span,False,False,OoD Test,OoD Val,Class,0,0.0013315579227696406,0.9711538461538461,0.4862427020383079
CCT,Entropy,ind_span,False,False,OoD Test,OoD Val,Synthetic,0,0.007989347536617843,0.9903846153846154,0.49918698146061663
CCT,Entropy,ind_span,False,False,OoD Test,OoD Val,Temporal,0,1.0,0.0,0.5
CCT,Entropy,ind_span,False,False,OoD Test,OoD Test,Unbiased,0,0.0013315579227696406,0.9711538461538461,0.4862427020383079
CCT,Entropy,ind_span,False,False,OoD Test,OoD Test,Class,0,0.0013315579227696406,0.9711538461538461,0.4862427020383079
CCT,Entropy,ind_span,False,False,OoD Test,OoD Test,Synthetic,0,0.007989347536617843,0.9903846153846154,0.49918698146061663
CCT,Entropy,ind_span,False,False,OoD Test,OoD Test,Temporal,0,1.0,0.0,0.5
CCT,Entropy,val_optimal,True,True,OoD Val,OoD Val,Unbiased,1,0.6939890710382514,0.40695296523517377,0.5504710181367125
CCT,Entropy,val_optimal,True,True,OoD Val,OoD Val,Class,1,0.17882352941176471,0.8395348837209302,0.5091792065663474
CCT,Entropy,val_optimal,True,True,OoD Val,OoD Val,Synthetic,1,0.7142857142857143,0.34198113207547165,0.528133423180593
CCT,Entropy,val_optimal,True,True,OoD Val,OoD Val,Temporal,1,0.09090909090909091,0.9262820512820513,0.5085955710955711
CCT,Entropy,val_optimal,True,True,OoD Val,OoD Test,Unbiased,1,0.681704260651629,0.4276315789473685,0.5546679197994988
CCT,Entropy,val_optimal,True,True,OoD Val,OoD Test,Class,1,0.14423076923076922,0.9134396355353075,0.5288352023830384
CCT,Entropy,val_optimal,True,True,OoD Val,OoD Test,Synthetic,1,0.6923076923076923,0.34085510688836107,0.5165813995980266
CCT,Entropy,val_optimal,True,True,OoD Val,OoD Test,Temporal,1,0.05741626794258373,0.9411764705882353,0.4992963692654095
CCT,Entropy,val_optimal,True,True,OoD Test,OoD Val,Unbiased,1,0.6939890710382514,0.40695296523517377,0.5504710181367125
CCT,Entropy,val_optimal,True,True,OoD Test,OoD Val,Class,1,0.17882352941176471,0.8395348837209302,0.5091792065663474
CCT,Entropy,val_optimal,True,True,OoD Test,OoD Val,Synthetic,1,0.7142857142857143,0.34198113207547165,0.528133423180593
CCT,Entropy,val_optimal,True,True,OoD Test,OoD Val,Temporal,1,0.09090909090909091,0.9262820512820513,0.5085955710955711
CCT,Entropy,val_optimal,True,True,OoD Test,OoD Test,Unbiased,1,0.681704260651629,0.4276315789473685,0.5546679197994988
CCT,Entropy,val_optimal,True,True,OoD Test,OoD Test,Class,1,0.14423076923076922,0.9134396355353075,0.5288352023830384
CCT,Entropy,val_optimal,True,True,OoD Test,OoD Test,Synthetic,1,0.6923076923076923,0.34085510688836107,0.5165813995980266
CCT,Entropy,val_optimal,True,True,OoD Test,OoD Test,Temporal,1,0.05741626794258373,0.9411764705882353,0.4992963692654095
CCT,Entropy,ind_span,True,True,OoD Val,OoD Val,Unbiased,1,0.1830601092896175,0.8977505112474438,0.5404053102685307
CCT,Entropy,ind_span,True,True,OoD Val,OoD Val,Class,1,0.009411764705882352,0.9837209302325581,0.49656634746922024
CCT,Entropy,ind_span,True,True,OoD Val,OoD Val,Synthetic,1,0.42857142857142855,0.6497641509433962,0.5391677897574124
CCT,Entropy,ind_span,True,True,OoD Val,OoD Val,Temporal,1,0.0,0.9903846153846154,0.4951923076923077
CCT,Entropy,ind_span,True,True,OoD Val,OoD Test,Unbiased,1,0.18546365914786966,0.868421052631579,0.5269423558897244
CCT,Entropy,ind_span,True,True,OoD Val,OoD Test,Class,1,0.004807692307692308,0.9931662870159453,0.4989869896618188
CCT,Entropy,ind_span,True,True,OoD Val,OoD Test,Synthetic,1,0.23076923076923078,0.6484560570071258,0.43961264388817833
CCT,Entropy,ind_span,True,True,OoD Val,OoD Test,Temporal,1,0.0,0.9938080495356038,0.4969040247678019
CCT,Entropy,ind_span,True,True,OoD Test,OoD Val,Unbiased,1,0.1830601092896175,0.8977505112474438,0.5404053102685307
CCT,Entropy,ind_span,True,True,OoD Test,OoD Val,Class,1,0.009411764705882352,0.9837209302325581,0.49656634746922024
CCT,Entropy,ind_span,True,True,OoD Test,OoD Val,Synthetic,1,0.42857142857142855,0.6497641509433962,0.5391677897574124
CCT,Entropy,ind_span,True,True,OoD Test,OoD Val,Temporal,1,0.0,0.9903846153846154,0.4951923076923077
CCT,Entropy,ind_span,True,True,OoD Test,OoD Test,Unbiased,1,0.18546365914786966,0.868421052631579,0.5269423558897244
CCT,Entropy,ind_span,True,True,OoD Test,OoD Test,Class,1,0.004807692307692308,0.9931662870159453,0.4989869896618188
CCT,Entropy,ind_span,True,True,OoD Test,OoD Test,Synthetic,1,0.23076923076923078,0.6484560570071258,0.43961264388817833
CCT,Entropy,ind_span,True,True,OoD Test,OoD Test,Temporal,1,0.0,0.9938080495356038,0.4969040247678019
CCT,Entropy,val_optimal,True,False,OoD Val,OoD Val,Unbiased,1,0.6884154460719041,0.7403846153846154,0.7144000307282597
CCT,Entropy,val_optimal,True,False,OoD Val,OoD Val,Class,1,0.17882352941176471,0.8395348837209302,0.5091792065663474
CCT,Entropy,val_optimal,True,False,OoD Val,OoD Val,Synthetic,1,0.7142857142857143,0.34198113207547165,0.528133423180593
CCT,Entropy,val_optimal,True,False,OoD Val,OoD Val,Temporal,1,0.09090909090909091,0.9262820512820513,0.5085955710955711
CCT,Entropy,val_optimal,True,False,OoD Val,OoD Test,Unbiased,1,0.681704260651629,0.4276315789473685,0.5546679197994988
CCT,Entropy,val_optimal,True,False,OoD Val,OoD Test,Class,1,0.14423076923076922,0.9134396355353075,0.5288352023830384
CCT,Entropy,val_optimal,True,False,OoD Val,OoD Test,Synthetic,1,0.6923076923076923,0.34085510688836107,0.5165813995980266
CCT,Entropy,val_optimal,True,False,OoD Val,OoD Test,Temporal,1,0.05741626794258373,0.9411764705882353,0.4992963692654095
CCT,Entropy,val_optimal,True,False,OoD Test,OoD Val,Unbiased,1,0.6884154460719041,0.7403846153846154,0.7144000307282597
CCT,Entropy,val_optimal,True,False,OoD Test,OoD Val,Class,1,0.17882352941176471,0.8395348837209302,0.5091792065663474
CCT,Entropy,val_optimal,True,False,OoD Test,OoD Val,Synthetic,1,0.7142857142857143,0.34198113207547165,0.528133423180593
CCT,Entropy,val_optimal,True,False,OoD Test,OoD Val,Temporal,1,0.09090909090909091,0.9262820512820513,0.5085955710955711
CCT,Entropy,val_optimal,True,False,OoD Test,OoD Test,Unbiased,1,0.681704260651629,0.4276315789473685,0.5546679197994988
CCT,Entropy,val_optimal,True,False,OoD Test,OoD Test,Class,1,0.14423076923076922,0.9134396355353075,0.5288352023830384
CCT,Entropy,val_optimal,True,False,OoD Test,OoD Test,Synthetic,1,0.6923076923076923,0.34085510688836107,0.5165813995980266
CCT,Entropy,val_optimal,True,False,OoD Test,OoD Test,Temporal,1,0.05741626794258373,0.9411764705882353,0.4992963692654095
CCT,Entropy,ind_span,True,False,OoD Val,OoD Val,Unbiased,1,0.15579227696404793,1.0,0.5778961384820239
CCT,Entropy,ind_span,True,False,OoD Val,OoD Val,Class,1,0.009411764705882352,0.9837209302325581,0.49656634746922024
CCT,Entropy,ind_span,True,False,OoD Val,OoD Val,Synthetic,1,0.42857142857142855,0.6497641509433962,0.5391677897574124
CCT,Entropy,ind_span,True,False,OoD Val,OoD Val,Temporal,1,0.0,0.9903846153846154,0.4951923076923077
CCT,Entropy,ind_span,True,False,OoD Val,OoD Test,Unbiased,1,0.18546365914786966,0.868421052631579,0.5269423558897244
CCT,Entropy,ind_span,True,False,OoD Val,OoD Test,Class,1,0.004807692307692308,0.9931662870159453,0.4989869896618188
CCT,Entropy,ind_span,True,False,OoD Val,OoD Test,Synthetic,1,0.23076923076923078,0.6484560570071258,0.43961264388817833
CCT,Entropy,ind_span,True,False,OoD Val,OoD Test,Temporal,1,0.0,0.9938080495356038,0.4969040247678019
CCT,Entropy,ind_span,True,False,OoD Test,OoD Val,Unbiased,1,0.15579227696404793,1.0,0.5778961384820239
CCT,Entropy,ind_span,True,False,OoD Test,OoD Val,Class,1,0.009411764705882352,0.9837209302325581,0.49656634746922024
CCT,Entropy,ind_span,True,False,OoD Test,OoD Val,Synthetic,1,0.42857142857142855,0.6497641509433962,0.5391677897574124
CCT,Entropy,ind_span,True,False,OoD Test,OoD Val,Temporal,1,0.0,0.9903846153846154,0.4951923076923077
