Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,InD Val Fold,OoD Test Fold,InD Test Fold,Shift,Shift Intensity,tpr,tnr,ba
Office31,GradNorm,logistic,True,True,webcam,ind_val,brightness_0.25,ind_test,ind_test,InD,0.5931372549019608,0.4411764705882353,0.517156862745098
Office31,GradNorm,logistic,True,True,webcam,ind_val,hue_0.25,ind_test,ind_test,InD,0.5198776758409785,0.48670756646216773,0.5032926211515731
Office31,GradNorm,logistic,True,True,dslr,ind_val,webcam,ind_test,ind_test,InD,0.7082294264339152,0.39370078740157477,0.550965106917745
Office31,GradNorm,logistic,True,True,dslr,ind_val,dslr,ind_test,ind_test,InD,0.6594982078853047,0.4452380952380952,0.5523681515616999
Office31,GradNorm,logistic,True,True,dslr,ind_val,contrast_0.25,ind_test,ind_test,InD,0.5166163141993958,0.47216494845360824,0.494390631326502
Office31,GradNorm,logistic,True,True,dslr,ind_val,smear_0.25,ind_test,ind_test,InD,0.5603448275862069,0.4572649572649573,0.5088048924255821
Office31,GradNorm,logistic,True,True,dslr,ind_val,noise_0.25,ind_test,ind_test,InD,0.5452538631346578,0.4683195592286501,0.506786711181654
Office31,GradNorm,logistic,True,True,dslr,ind_val,saltpepper_0.25,ind_test,ind_test,InD,0.5285412262156448,0.4693877551020408,0.4989644906588428
Office31,GradNorm,logistic,True,True,dslr,ind_val,multnoise_0.25,ind_test,ind_test,InD,0.5144124168514412,0.4712328767123287,0.492822646781885
Office31,GradNorm,logistic,True,True,dslr,ind_val,brightness_0.25,ind_test,ind_test,InD,0.5906862745098039,0.4411764705882353,0.5159313725490196
Office31,GradNorm,logistic,True,True,dslr,ind_val,hue_0.25,ind_test,ind_test,InD,0.5168195718654435,0.4887525562372188,0.5027860640513311
Office31,GradNorm,logistic,True,True,webcam,ind_test,webcam,ind_val,ind_val,InD,0.7170042971147943,0.3685300207039337,0.542767158909364
Office31,GradNorm,logistic,True,True,webcam,ind_test,dslr,ind_val,ind_val,InD,0.6722173531989483,0.42025316455696204,0.5462352588779551
Office31,GradNorm,logistic,True,True,webcam,ind_test,contrast_0.25,ind_val,ind_val,InD,0.5365168539325843,0.4521739130434783,0.4943453834880313
Office31,GradNorm,logistic,True,True,webcam,ind_test,smear_0.25,ind_val,ind_val,InD,0.5737265415549598,0.4356659142212189,0.5046962278880893
Office31,GradNorm,logistic,True,True,webcam,ind_test,noise_0.25,ind_val,ind_val,InD,0.5606694560669456,0.44082840236686394,0.5007489292169047
Office31,GradNorm,logistic,True,True,webcam,ind_test,saltpepper_0.25,ind_val,ind_val,InD,0.5441767068273092,0.44025157232704404,0.49221413957717663
Office31,GradNorm,logistic,True,True,webcam,ind_test,multnoise_0.25,ind_val,ind_val,InD,0.5315126050420168,0.4411764705882353,0.48634453781512604
Office31,GradNorm,logistic,True,True,webcam,ind_test,brightness_0.25,ind_val,ind_val,InD,0.6120092378752887,0.41514360313315923,0.5135764205042239
Office31,GradNorm,logistic,True,True,webcam,ind_test,hue_0.25,ind_val,ind_val,InD,0.5369318181818182,0.4655172413793104,0.5012245297805643
Office31,GradNorm,logistic,True,True,dslr,ind_test,webcam,ind_val,ind_val,InD,0.7157765500306936,0.3685300207039337,0.5421532853673137
Office31,GradNorm,logistic,True,True,dslr,ind_test,dslr,ind_val,ind_val,InD,0.670464504820333,0.42025316455696204,0.5453588346886475
Office31,GradNorm,logistic,True,True,dslr,ind_test,contrast_0.25,ind_val,ind_val,InD,0.5365168539325843,0.4521739130434783,0.4943453834880313
Office31,GradNorm,logistic,True,True,dslr,ind_test,smear_0.25,ind_val,ind_val,InD,0.5737265415549598,0.4356659142212189,0.5046962278880893
Office31,GradNorm,logistic,True,True,dslr,ind_test,noise_0.25,ind_val,ind_val,InD,0.5606694560669456,0.44082840236686394,0.5007489292169047
Office31,GradNorm,logistic,True,True,dslr,ind_test,saltpepper_0.25,ind_val,ind_val,InD,0.5441767068273092,0.44025157232704404,0.49221413957717663
Office31,GradNorm,logistic,True,True,dslr,ind_test,multnoise_0.25,ind_val,ind_val,InD,0.5294117647058824,0.4411764705882353,0.4852941176470588
Office31,GradNorm,logistic,True,True,dslr,ind_test,brightness_0.25,ind_val,ind_val,InD,0.6120092378752887,0.41514360313315923,0.5135764205042239
Office31,GradNorm,logistic,True,True,dslr,ind_test,hue_0.25,ind_val,ind_val,InD,0.5369318181818182,0.4655172413793104,0.5012245297805643
Office31,GradNorm,val_optimal,True,False,webcam,ind_val,webcam,ind_test,ind_test,InD,0.6441326530612245,0.5643382352941176,0.604235444177671
Office31,GradNorm,val_optimal,True,False,webcam,ind_val,dslr,ind_test,ind_test,InD,0.5492831541218638,0.5476190476190477,0.5484511008704558
Office31,GradNorm,val_optimal,True,False,webcam,ind_val,contrast_0.25,ind_test,ind_test,InD,0.44410876132930516,0.5670103092783505,0.5055595353038278
Office31,GradNorm,val_optimal,True,False,webcam,ind_val,smear_0.25,ind_test,ind_test,InD,0.46839080459770116,0.5512820512820513,0.5098364279398763
Office31,GradNorm,val_optimal,True,False,webcam,ind_val,noise_0.25,ind_test,ind_test,InD,0.45695364238410596,0.5619834710743802,0.5094685567292431
Office31,GradNorm,val_optimal,True,False,webcam,ind_val,saltpepper_0.25,ind_test,ind_test,InD,0.4355179704016913,0.5685131195335277,0.5020155449676095
Office31,GradNorm,val_optimal,True,False,webcam,ind_val,multnoise_0.25,ind_test,ind_test,InD,0.37250554323725055,0.5726027397260274,0.472554141481639
Office31,GradNorm,val_optimal,True,False,webcam,ind_val,brightness_0.25,ind_test,ind_test,InD,0.4950980392156863,0.5294117647058824,0.5122549019607843
Office31,GradNorm,val_optimal,True,False,webcam,ind_val,hue_0.25,ind_test,ind_test,InD,0.43730886850152906,0.5787321063394684,0.5080204874204988
Office31,GradNorm,val_optimal,True,False,dslr,ind_val,webcam,ind_test,ind_test,InD,0.5,0.6544117647058824,0.5772058823529411
Office31,GradNorm,val_optimal,True,False,dslr,ind_val,dslr,ind_test,ind_test,InD,0.43727598566308246,0.6309523809523809,0.5341141833077316
Office31,GradNorm,val_optimal,True,False,dslr,ind_val,contrast_0.25,ind_test,ind_test,InD,0.35347432024169184,0.6577319587628866,0.5056031395022892
Office31,GradNorm,val_optimal,True,False,dslr,ind_val,smear_0.25,ind_test,ind_test,InD,0.3620689655172414,0.6474358974358974,0.5047524314765693
Office31,GradNorm,val_optimal,True,False,dslr,ind_val,noise_0.25,ind_test,ind_test,InD,0.32450331125827814,0.6473829201101928,0.4859431156842355
Office31,GradNorm,val_optimal,True,False,dslr,ind_val,saltpepper_0.25,ind_test,ind_test,InD,0.2748414376321353,0.6647230320699709,0.4697822348510531
Office31,GradNorm,val_optimal,True,False,dslr,ind_val,multnoise_0.25,ind_test,ind_test,InD,0.24833702882483372,0.673972602739726,0.4611548157822799
Office31,GradNorm,val_optimal,True,False,dslr,ind_val,brightness_0.25,ind_test,ind_test,InD,0.39950980392156865,0.6348039215686274,0.517156862745098
Office31,GradNorm,val_optimal,True,False,dslr,ind_val,hue_0.25,ind_test,ind_test,InD,0.3547400611620795,0.6584867075664622,0.5066133843642708
Office31,GradNorm,val_optimal,True,False,webcam,ind_test,webcam,ind_val,ind_val,InD,0.7079081632653061,0.5110294117647058,0.609468787515006
Office31,GradNorm,val_optimal,True,False,webcam,ind_test,dslr,ind_val,ind_val,InD,0.6134969325153374,0.47848101265822784,0.5459889725867826
Office31,GradNorm,val_optimal,True,False,webcam,ind_test,contrast_0.25,ind_val,ind_val,InD,0.4943820224719101,0.5108695652173914,0.5026257938446508
Office31,GradNorm,val_optimal,True,False,webcam,ind_test,smear_0.25,ind_val,ind_val,InD,0.5308310991957105,0.489841986455982,0.5103365428258462
Office31,GradNorm,val_optimal,True,False,webcam,ind_test,noise_0.25,ind_val,ind_val,InD,0.5083682008368201,0.5088757396449703,0.5086219702408952
Office31,GradNorm,val_optimal,True,False,webcam,ind_test,saltpepper_0.25,ind_val,ind_val,InD,0.5080321285140562,0.5125786163522013,0.5103053724331288
Office31,GradNorm,val_optimal,True,False,webcam,ind_test,multnoise_0.25,ind_val,ind_val,InD,0.47058823529411764,0.5117647058823529,0.49117647058823527
Office31,GradNorm,val_optimal,True,False,webcam,ind_test,brightness_0.25,ind_val,ind_val,InD,0.5519630484988453,0.4778067885117493,0.5148849185052973
Office31,GradNorm,val_optimal,True,False,webcam,ind_test,hue_0.25,ind_val,ind_val,InD,0.4914772727272727,0.5258620689655172,0.5086696708463949
Office31,GradNorm,val_optimal,True,False,dslr,ind_test,webcam,ind_val,ind_val,InD,0.7506377551020408,0.44852941176470584,0.5995835834333734
Office31,GradNorm,val_optimal,True,False,dslr,ind_test,dslr,ind_val,ind_val,InD,0.6739702015775635,0.42025316455696204,0.5471116830672628
Office31,GradNorm,val_optimal,True,False,dslr,ind_test,contrast_0.25,ind_val,ind_val,InD,0.5365168539325843,0.4521739130434783,0.4943453834880313
Office31,GradNorm,val_optimal,True,False,dslr,ind_test,smear_0.25,ind_val,ind_val,InD,0.579088471849866,0.4356659142212189,0.5073771930355424
Office31,GradNorm,val_optimal,True,False,dslr,ind_test,noise_0.25,ind_val,ind_val,InD,0.5627615062761506,0.4378698224852071,0.5003156643806789
Office31,GradNorm,val_optimal,True,False,dslr,ind_test,saltpepper_0.25,ind_val,ind_val,InD,0.5461847389558233,0.44025157232704404,0.4932181556414337
Office31,GradNorm,val_optimal,True,False,dslr,ind_test,multnoise_0.25,ind_val,ind_val,InD,0.5357142857142857,0.43823529411764706,0.4869747899159664
Office31,GradNorm,val_optimal,True,False,dslr,ind_test,brightness_0.25,ind_val,ind_val,InD,0.6120092378752887,0.41514360313315923,0.5135764205042239
Office31,GradNorm,val_optimal,True,False,dslr,ind_test,hue_0.25,ind_val,ind_val,InD,0.5369318181818182,0.45905172413793105,0.49799177115987464
Office31,GradNorm,ind_span,True,False,webcam,ind_val,webcam,ind_test,ind_test,InD,0.029336734693877552,0.9632352941176471,0.4962860144057623
Office31,GradNorm,ind_span,True,False,webcam,ind_val,dslr,ind_test,ind_test,InD,0.011648745519713262,0.9642857142857143,0.4879672299027138
Office31,GradNorm,ind_span,True,False,webcam,ind_val,contrast_0.25,ind_test,ind_test,InD,0.030211480362537766,0.9587628865979382,0.49448718348023796
Office31,GradNorm,ind_span,True,False,webcam,ind_val,smear_0.25,ind_test,ind_test,InD,0.02586206896551724,0.9529914529914529,0.4894267609784851
Office31,GradNorm,ind_span,True,False,webcam,ind_val,noise_0.25,ind_test,ind_test,InD,0.04856512141280353,0.9504132231404958,0.4994891722766497
Office31,GradNorm,ind_span,True,False,webcam,ind_val,saltpepper_0.25,ind_test,ind_test,InD,0.010570824524312896,0.956268221574344,0.48341952304932845
Office31,GradNorm,ind_span,True,False,webcam,ind_val,multnoise_0.25,ind_test,ind_test,InD,0.024390243902439025,0.9589041095890412,0.4916471767457401
Office31,GradNorm,ind_span,True,False,webcam,ind_val,brightness_0.25,ind_test,ind_test,InD,0.01715686274509804,0.9632352941176471,0.4901960784313726
Office31,GradNorm,ind_span,True,False,webcam,ind_val,hue_0.25,ind_test,ind_test,InD,0.024464831804281346,0.9529652351738241,0.48871503348905276
Office31,GradNorm,ind_span,True,False,dslr,ind_val,webcam,ind_test,ind_test,InD,0.029336734693877552,0.9632352941176471,0.4962860144057623
Office31,GradNorm,ind_span,True,False,dslr,ind_val,dslr,ind_test,ind_test,InD,0.011648745519713262,0.9642857142857143,0.4879672299027138
Office31,GradNorm,ind_span,True,False,dslr,ind_val,contrast_0.25,ind_test,ind_test,InD,0.030211480362537766,0.9587628865979382,0.49448718348023796
Office31,GradNorm,ind_span,True,False,dslr,ind_val,smear_0.25,ind_test,ind_test,InD,0.02586206896551724,0.9529914529914529,0.4894267609784851
Office31,GradNorm,ind_span,True,False,dslr,ind_val,noise_0.25,ind_test,ind_test,InD,0.04856512141280353,0.9504132231404958,0.4994891722766497
Office31,GradNorm,ind_span,True,False,dslr,ind_val,saltpepper_0.25,ind_test,ind_test,InD,0.010570824524312896,0.956268221574344,0.48341952304932845
Office31,GradNorm,ind_span,True,False,dslr,ind_val,multnoise_0.25,ind_test,ind_test,InD,0.024390243902439025,0.9589041095890412,0.4916471767457401
Office31,GradNorm,ind_span,True,False,dslr,ind_val,brightness_0.25,ind_test,ind_test,InD,0.01715686274509804,0.9632352941176471,0.4901960784313726
Office31,GradNorm,ind_span,True,False,dslr,ind_val,hue_0.25,ind_test,ind_test,InD,0.024464831804281346,0.9529652351738241,0.48871503348905276
Office31,GradNorm,ind_span,True,False,webcam,ind_test,webcam,ind_val,ind_val,InD,0.025510204081632654,0.9834558823529411,0.5044830432172869
Office31,GradNorm,ind_span,True,False,webcam,ind_test,dslr,ind_val,ind_val,InD,0.007011393514460999,0.9873417721518988,0.4971765828331799
Office31,GradNorm,ind_span,True,False,webcam,ind_test,contrast_0.25,ind_val,ind_val,InD,0.019662921348314606,0.9826086956521739,0.5011358085002443
Office31,GradNorm,ind_span,True,False,webcam,ind_test,smear_0.25,ind_val,ind_val,InD,0.01876675603217158,0.9751693002257337,0.49696802812895263
Office31,GradNorm,ind_span,True,False,webcam,ind_test,noise_0.25,ind_val,ind_val,InD,0.043933054393305436,0.9763313609467456,0.5101322076700255
Office31,GradNorm,ind_span,True,False,webcam,ind_test,saltpepper_0.25,ind_val,ind_val,InD,0.008032128514056224,0.9842767295597484,0.4961544290369023
Office31,GradNorm,ind_span,True,False,webcam,ind_test,multnoise_0.25,ind_val,ind_val,InD,0.02100840336134454,0.9852941176470589,0.5031512605042017
Office31,GradNorm,ind_span,True,False,webcam,ind_test,brightness_0.25,ind_val,ind_val,InD,0.013856812933025405,0.9869451697127938,0.5004009913229096
Office31,GradNorm,ind_span,True,False,webcam,ind_test,hue_0.25,ind_val,ind_val,InD,0.017045454545454544,0.9741379310344828,0.4955916927899687
Office31,GradNorm,ind_span,True,False,dslr,ind_test,webcam,ind_val,ind_val,InD,0.025510204081632654,0.9834558823529411,0.5044830432172869
Office31,GradNorm,ind_span,True,False,dslr,ind_test,dslr,ind_val,ind_val,InD,0.007011393514460999,0.9873417721518988,0.4971765828331799
Office31,GradNorm,ind_span,True,False,dslr,ind_test,contrast_0.25,ind_val,ind_val,InD,0.019662921348314606,0.9826086956521739,0.5011358085002443
Office31,GradNorm,ind_span,True,False,dslr,ind_test,smear_0.25,ind_val,ind_val,InD,0.01876675603217158,0.9751693002257337,0.49696802812895263
Office31,GradNorm,ind_span,True,False,dslr,ind_test,noise_0.25,ind_val,ind_val,InD,0.043933054393305436,0.9763313609467456,0.5101322076700255
Office31,GradNorm,ind_span,True,False,dslr,ind_test,saltpepper_0.25,ind_val,ind_val,InD,0.008032128514056224,0.9842767295597484,0.4961544290369023
Office31,GradNorm,ind_span,True,False,dslr,ind_test,multnoise_0.25,ind_val,ind_val,InD,0.02100840336134454,0.9852941176470589,0.5031512605042017
Office31,GradNorm,ind_span,True,False,dslr,ind_test,brightness_0.25,ind_val,ind_val,InD,0.013856812933025405,0.9869451697127938,0.5004009913229096
Office31,GradNorm,ind_span,True,False,dslr,ind_test,hue_0.25,ind_val,ind_val,InD,0.017045454545454544,0.9741379310344828,0.4955916927899687
Office31,GradNorm,logistic,True,False,webcam,ind_val,webcam,ind_test,ind_test,InD,0.7391581632653061,0.47610294117647056,0.6076305522208884
Office31,GradNorm,logistic,True,False,webcam,ind_val,dslr,ind_test,ind_test,InD,0.6594982078853047,0.4452380952380952,0.5523681515616999
Office31,GradNorm,logistic,True,False,webcam,ind_val,contrast_0.25,ind_test,ind_test,InD,0.5166163141993958,0.47216494845360824,0.494390631326502
Office31,GradNorm,logistic,True,False,webcam,ind_val,smear_0.25,ind_test,ind_test,InD,0.5603448275862069,0.4572649572649573,0.5088048924255821
Office31,GradNorm,logistic,True,False,webcam,ind_val,noise_0.25,ind_test,ind_test,InD,0.5452538631346578,0.4683195592286501,0.506786711181654
Office31,GradNorm,logistic,True,False,webcam,ind_val,saltpepper_0.25,ind_test,ind_test,InD,0.5285412262156448,0.4693877551020408,0.4989644906588428
Office31,GradNorm,logistic,True,False,webcam,ind_val,multnoise_0.25,ind_test,ind_test,InD,0.5144124168514412,0.4712328767123287,0.492822646781885
Office31,GradNorm,logistic,True,False,webcam,ind_val,brightness_0.25,ind_test,ind_test,InD,0.5931372549019608,0.4411764705882353,0.517156862745098
Office31,GradNorm,logistic,True,False,webcam,ind_val,hue_0.25,ind_test,ind_test,InD,0.5198776758409785,0.48670756646216773,0.5032926211515731
Office31,GradNorm,logistic,True,False,dslr,ind_val,webcam,ind_test,ind_test,InD,0.7391581632653061,0.47610294117647056,0.6076305522208884
Office31,GradNorm,logistic,True,False,dslr,ind_val,dslr,ind_test,ind_test,InD,0.6594982078853047,0.4452380952380952,0.5523681515616999
Office31,GradNorm,logistic,True,False,dslr,ind_val,contrast_0.25,ind_test,ind_test,InD,0.5166163141993958,0.47216494845360824,0.494390631326502
Office31,GradNorm,logistic,True,False,dslr,ind_val,smear_0.25,ind_test,ind_test,InD,0.5603448275862069,0.4572649572649573,0.5088048924255821
Office31,GradNorm,logistic,True,False,dslr,ind_val,noise_0.25,ind_test,ind_test,InD,0.5452538631346578,0.4683195592286501,0.506786711181654
Office31,GradNorm,logistic,True,False,dslr,ind_val,saltpepper_0.25,ind_test,ind_test,InD,0.5285412262156448,0.4693877551020408,0.4989644906588428
Office31,GradNorm,logistic,True,False,dslr,ind_val,multnoise_0.25,ind_test,ind_test,InD,0.5144124168514412,0.4712328767123287,0.492822646781885
Office31,GradNorm,logistic,True,False,dslr,ind_val,brightness_0.25,ind_test,ind_test,InD,0.5906862745098039,0.4411764705882353,0.5159313725490196
Office31,GradNorm,logistic,True,False,dslr,ind_val,hue_0.25,ind_test,ind_test,InD,0.5168195718654435,0.4887525562372188,0.5027860640513311
Office31,GradNorm,logistic,True,False,webcam,ind_test,webcam,ind_val,ind_val,InD,0.7480867346938775,0.44852941176470584,0.5983080732292917
Office31,GradNorm,logistic,True,False,webcam,ind_test,dslr,ind_val,ind_val,InD,0.6722173531989483,0.42025316455696204,0.5462352588779551
Office31,GradNorm,logistic,True,False,webcam,ind_test,contrast_0.25,ind_val,ind_val,InD,0.5365168539325843,0.4521739130434783,0.4943453834880313
Office31,GradNorm,logistic,True,False,webcam,ind_test,smear_0.25,ind_val,ind_val,InD,0.5737265415549598,0.4356659142212189,0.5046962278880893
Office31,GradNorm,logistic,True,False,webcam,ind_test,noise_0.25,ind_val,ind_val,InD,0.5606694560669456,0.44082840236686394,0.5007489292169047
Office31,GradNorm,logistic,True,False,webcam,ind_test,saltpepper_0.25,ind_val,ind_val,InD,0.5441767068273092,0.44025157232704404,0.49221413957717663
Office31,GradNorm,logistic,True,False,webcam,ind_test,multnoise_0.25,ind_val,ind_val,InD,0.5315126050420168,0.4411764705882353,0.48634453781512604
Office31,GradNorm,logistic,True,False,webcam,ind_test,brightness_0.25,ind_val,ind_val,InD,0.6120092378752887,0.41514360313315923,0.5135764205042239
Office31,GradNorm,logistic,True,False,webcam,ind_test,hue_0.25,ind_val,ind_val,InD,0.5369318181818182,0.4655172413793104,0.5012245297805643
Office31,GradNorm,logistic,True,False,dslr,ind_test,webcam,ind_val,ind_val,InD,0.7468112244897959,0.44852941176470584,0.5976703181272509
Office31,GradNorm,logistic,True,False,dslr,ind_test,dslr,ind_val,ind_val,InD,0.670464504820333,0.42025316455696204,0.5453588346886475
Office31,GradNorm,logistic,True,False,dslr,ind_test,contrast_0.25,ind_val,ind_val,InD,0.5365168539325843,0.4521739130434783,0.4943453834880313
Office31,GradNorm,logistic,True,False,dslr,ind_test,smear_0.25,ind_val,ind_val,InD,0.5737265415549598,0.4356659142212189,0.5046962278880893
Office31,GradNorm,logistic,True,False,dslr,ind_test,noise_0.25,ind_val,ind_val,InD,0.5606694560669456,0.44082840236686394,0.5007489292169047
Office31,GradNorm,logistic,True,False,dslr,ind_test,saltpepper_0.25,ind_val,ind_val,InD,0.5441767068273092,0.44025157232704404,0.49221413957717663
Office31,GradNorm,logistic,True,False,dslr,ind_test,multnoise_0.25,ind_val,ind_val,InD,0.5294117647058824,0.4411764705882353,0.4852941176470588
Office31,GradNorm,logistic,True,False,dslr,ind_test,brightness_0.25,ind_val,ind_val,InD,0.6120092378752887,0.41514360313315923,0.5135764205042239
Office31,GradNorm,logistic,True,False,dslr,ind_test,hue_0.25,ind_val,ind_val,InD,0.5369318181818182,0.4655172413793104,0.5012245297805643
Office31,GradNorm,val_optimal,False,False,webcam,ind_val,webcam,ind_test,ind_test,InD,0.6441326530612245,0.5643382352941176,0.604235444177671
Office31,GradNorm,val_optimal,False,False,webcam,ind_val,dslr,ind_test,ind_test,InD,0.5705645161290323,0.5643382352941176,0.5674513757115749
Office31,GradNorm,val_optimal,False,False,webcam,ind_val,contrast_0.25,ind_test,ind_test,InD,0.4411764705882353,0.5643382352941176,0.5027573529411764
Office31,GradNorm,val_optimal,False,False,webcam,ind_val,smear_0.25,ind_test,ind_test,InD,0.5,0.5643382352941176,0.5321691176470589
Office31,GradNorm,val_optimal,False,False,webcam,ind_val,noise_0.25,ind_test,ind_test,InD,0.4742647058823529,0.5643382352941176,0.5193014705882353
Office31,GradNorm,val_optimal,False,False,webcam,ind_val,saltpepper_0.25,ind_test,ind_test,InD,0.43014705882352944,0.5643382352941176,0.49724264705882354
Office31,GradNorm,val_optimal,False,False,webcam,ind_val,multnoise_0.25,ind_test,ind_test,InD,0.31985294117647056,0.5643382352941176,0.4420955882352941
Office31,GradNorm,val_optimal,False,False,webcam,ind_val,brightness_0.25,ind_test,ind_test,InD,0.5772058823529411,0.5643382352941176,0.5707720588235294
Office31,GradNorm,val_optimal,False,False,webcam,ind_val,hue_0.25,ind_test,ind_test,InD,0.4117647058823529,0.5643382352941176,0.4880514705882353
Office31,GradNorm,val_optimal,False,False,dslr,ind_val,webcam,ind_test,ind_test,InD,0.5,0.6544117647058824,0.5772058823529411
Office31,GradNorm,val_optimal,False,False,dslr,ind_val,dslr,ind_test,ind_test,InD,0.4586693548387097,0.6544117647058824,0.556540559772296
Office31,GradNorm,val_optimal,False,False,dslr,ind_val,contrast_0.25,ind_test,ind_test,InD,0.3492647058823529,0.6544117647058824,0.5018382352941176
Office31,GradNorm,val_optimal,False,False,dslr,ind_val,smear_0.25,ind_test,ind_test,InD,0.3786764705882353,0.6544117647058824,0.5165441176470589
Office31,GradNorm,val_optimal,False,False,dslr,ind_val,noise_0.25,ind_test,ind_test,InD,0.31985294117647056,0.6544117647058824,0.48713235294117646
Office31,GradNorm,val_optimal,False,False,dslr,ind_val,saltpepper_0.25,ind_test,ind_test,InD,0.20955882352941177,0.6544117647058824,0.4319852941176471
Office31,GradNorm,val_optimal,False,False,dslr,ind_val,multnoise_0.25,ind_test,ind_test,InD,0.15808823529411764,0.6544117647058824,0.40625
Office31,GradNorm,val_optimal,False,False,dslr,ind_val,brightness_0.25,ind_test,ind_test,InD,0.45588235294117646,0.6544117647058824,0.5551470588235294
Office31,GradNorm,val_optimal,False,False,dslr,ind_val,hue_0.25,ind_test,ind_test,InD,0.3492647058823529,0.6544117647058824,0.5018382352941176
Office31,GradNorm,val_optimal,False,False,webcam,ind_test,webcam,ind_val,ind_val,InD,0.7079081632653061,0.5110294117647058,0.609468787515006
Office31,GradNorm,val_optimal,False,False,webcam,ind_test,dslr,ind_val,ind_val,InD,0.6451612903225806,0.5110294117647058,0.5780953510436433
Office31,GradNorm,val_optimal,False,False,webcam,ind_test,contrast_0.25,ind_val,ind_val,InD,0.4963235294117647,0.5110294117647058,0.5036764705882353
Office31,GradNorm,val_optimal,False,False,webcam,ind_test,smear_0.25,ind_val,ind_val,InD,0.5808823529411765,0.5110294117647058,0.5459558823529411
Office31,GradNorm,val_optimal,False,False,webcam,ind_test,noise_0.25,ind_val,ind_val,InD,0.5257352941176471,0.5110294117647058,0.5183823529411764
Office31,GradNorm,val_optimal,False,False,webcam,ind_test,saltpepper_0.25,ind_val,ind_val,InD,0.5220588235294118,0.5110294117647058,0.5165441176470589
Office31,GradNorm,val_optimal,False,False,webcam,ind_test,multnoise_0.25,ind_val,ind_val,InD,0.45588235294117646,0.5110294117647058,0.4834558823529411
Office31,GradNorm,val_optimal,False,False,webcam,ind_test,brightness_0.25,ind_val,ind_val,InD,0.6360294117647058,0.5110294117647058,0.5735294117647058
Office31,GradNorm,val_optimal,False,False,webcam,ind_test,hue_0.25,ind_val,ind_val,InD,0.46691176470588236,0.5110294117647058,0.4889705882352941
Office31,GradNorm,val_optimal,False,False,dslr,ind_test,webcam,ind_val,ind_val,InD,0.7506377551020408,0.44852941176470584,0.5995835834333734
Office31,GradNorm,val_optimal,False,False,dslr,ind_test,dslr,ind_val,ind_val,InD,0.7036290322580645,0.44852941176470584,0.5760792220113852
Office31,GradNorm,val_optimal,False,False,dslr,ind_test,contrast_0.25,ind_val,ind_val,InD,0.5257352941176471,0.44852941176470584,0.48713235294117646
Office31,GradNorm,val_optimal,False,False,dslr,ind_test,smear_0.25,ind_val,ind_val,InD,0.6102941176470589,0.44852941176470584,0.5294117647058824
Office31,GradNorm,val_optimal,False,False,dslr,ind_test,noise_0.25,ind_val,ind_val,InD,0.5845588235294118,0.44852941176470584,0.5165441176470589
Office31,GradNorm,val_optimal,False,False,dslr,ind_test,saltpepper_0.25,ind_val,ind_val,InD,0.5514705882352942,0.44852941176470584,0.5
Office31,GradNorm,val_optimal,False,False,dslr,ind_test,multnoise_0.25,ind_val,ind_val,InD,0.5367647058823529,0.44852941176470584,0.4926470588235294
Office31,GradNorm,val_optimal,False,False,dslr,ind_test,brightness_0.25,ind_val,ind_val,InD,0.6948529411764706,0.44852941176470584,0.5716911764705882
Office31,GradNorm,val_optimal,False,False,dslr,ind_test,hue_0.25,ind_val,ind_val,InD,0.5147058823529411,0.44852941176470584,0.4816176470588235
Office31,GradNorm,ind_span,False,False,webcam,ind_val,webcam,ind_test,ind_test,InD,0.029336734693877552,0.9632352941176471,0.4962860144057623
Office31,GradNorm,ind_span,False,False,webcam,ind_val,dslr,ind_test,ind_test,InD,0.008064516129032258,0.9632352941176471,0.48564990512333966
Office31,GradNorm,ind_span,False,False,webcam,ind_val,contrast_0.25,ind_test,ind_test,InD,0.03676470588235294,0.9632352941176471,0.5
Office31,GradNorm,ind_span,False,False,webcam,ind_val,smear_0.25,ind_test,ind_test,InD,0.04044117647058824,0.9632352941176471,0.5018382352941176
Office31,GradNorm,ind_span,False,False,webcam,ind_val,noise_0.25,ind_test,ind_test,InD,0.07352941176470588,0.9632352941176471,0.5183823529411765
Office31,GradNorm,ind_span,False,False,webcam,ind_val,saltpepper_0.25,ind_test,ind_test,InD,0.0,0.9632352941176471,0.48161764705882354
Office31,GradNorm,ind_span,False,False,webcam,ind_val,multnoise_0.25,ind_test,ind_test,InD,0.022058823529411766,0.9632352941176471,0.49264705882352944
Office31,GradNorm,ind_span,False,False,webcam,ind_val,brightness_0.25,ind_test,ind_test,InD,0.007352941176470588,0.9632352941176471,0.4852941176470588
Office31,GradNorm,ind_span,False,False,webcam,ind_val,hue_0.25,ind_test,ind_test,InD,0.04044117647058824,0.9632352941176471,0.5018382352941176
Office31,GradNorm,ind_span,False,False,dslr,ind_val,webcam,ind_test,ind_test,InD,0.029336734693877552,0.9632352941176471,0.4962860144057623
Office31,GradNorm,ind_span,False,False,dslr,ind_val,dslr,ind_test,ind_test,InD,0.008064516129032258,0.9632352941176471,0.48564990512333966
Office31,GradNorm,ind_span,False,False,dslr,ind_val,contrast_0.25,ind_test,ind_test,InD,0.03676470588235294,0.9632352941176471,0.5
