Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,tpr,tnr,ba
Office31,GradNorm,val_optimal,True,True,contrast,noise,0.20452708164915118,0.8172623061362104,0.5108946938926808
Office31,GradNorm,val_optimal,True,True,contrast,saltpepper,0.20481927710843373,0.8142372881355933,0.5095282826220136
Office31,GradNorm,val_optimal,True,True,contrast,multnoise,0.22989439480097482,0.8106111484217595,0.5202527716113672
Office31,GradNorm,val_optimal,True,True,contrast,brightness,0.1610239471511148,0.8204108681245859,0.4907174076378503
Office31,GradNorm,val_optimal,True,True,contrast,hue,0.1885766092475068,0.8132343846629561,0.5009054969552315
Office31,GradNorm,val_optimal,True,True,smear,webcam,0.4348191757779647,0.6330891330891331,0.5339541544335489
Office31,GradNorm,val_optimal,True,True,smear,dslr,0.40370370370370373,0.6496774193548387,0.5266905615292712
Office31,GradNorm,val_optimal,True,True,smear,contrast,0.3532608695652174,0.656559405940594,0.5049101377529057
Office31,GradNorm,val_optimal,True,True,smear,smear,0.35904255319148937,0.6488693467336684,0.5039559499625789
Office31,GradNorm,val_optimal,True,True,smear,noise,0.33387227162489896,0.6594740391099123,0.49667315536740564
Office31,GradNorm,val_optimal,True,True,smear,saltpepper,0.29076305220883536,0.6610169491525424,0.4758900006806889
Office31,GradNorm,val_optimal,True,True,smear,multnoise,0.31600324939073926,0.6608462055070516,0.4884247274488954
Office31,GradNorm,val_optimal,True,True,smear,brightness,0.4310487200660611,0.6441351888667992,0.5375919544664302
Office31,GradNorm,val_optimal,True,True,smear,hue,0.35086128739800543,0.6542980828695115,0.5025796851337585
Office31,GradNorm,val_optimal,True,True,noise,webcam,0.14928511354079058,0.7905982905982906,0.46994170206954056
Office31,GradNorm,val_optimal,True,True,noise,dslr,0.16507936507936508,0.7825806451612903,0.4738300051203277
Office31,GradNorm,val_optimal,True,True,noise,contrast,0.2246376811594203,0.7797029702970297,0.5021703257282251
Office31,GradNorm,val_optimal,True,True,noise,smear,0.21719858156028368,0.7826633165829145,0.49993094907159913
Office31,GradNorm,val_optimal,True,True,noise,noise,0.23767178658043653,0.7788267026298045,0.5082492446051206
Office31,GradNorm,val_optimal,True,True,noise,saltpepper,0.23775100401606425,0.775593220338983,0.5066721121775236
Office31,GradNorm,val_optimal,True,True,noise,multnoise,0.25913891145410234,0.7730020147750167,0.5160704631145595
Office31,GradNorm,val_optimal,True,True,noise,brightness,0.18909991742361684,0.7833001988071571,0.48620005811538697
Office31,GradNorm,val_optimal,True,True,noise,hue,0.22030825022665457,0.7761286332714904,0.4982184417490725
Office31,GradNorm,val_optimal,True,True,saltpepper,webcam,0.5222876366694701,0.39743589743589747,0.4598617670526838
Office31,GradNorm,val_optimal,True,True,saltpepper,dslr,0.5656084656084656,0.3761290322580645,0.470868748933265
Office31,GradNorm,val_optimal,True,True,saltpepper,contrast,0.6213768115942029,0.3706683168316832,0.49602256421294305
Office31,GradNorm,val_optimal,True,True,saltpepper,smear,0.6196808510638298,0.37876884422110557,0.49922484764246766
Office31,GradNorm,val_optimal,True,True,saltpepper,noise,0.6362166531932094,0.36749831422791635,0.5018574837105629
Office31,GradNorm,val_optimal,True,True,saltpepper,saltpepper,0.6811244979919678,0.36745762711864405,0.5242910625553059
Office31,GradNorm,val_optimal,True,True,saltpepper,multnoise,0.6588139723801787,0.36736064472800534,0.513087308554092
Office31,GradNorm,val_optimal,True,True,saltpepper,brightness,0.5425268373245252,0.3836978131212724,0.4631123252228988
Office31,GradNorm,val_optimal,True,True,saltpepper,hue,0.628286491387126,0.37291280148423,0.500599646435678
Office31,GradNorm,val_optimal,True,True,multnoise,webcam,0.11942809083263246,0.8327228327228328,0.47607546177773263
Office31,GradNorm,val_optimal,True,True,multnoise,dslr,0.13227513227513227,0.827741935483871,0.4800085338795016
Office31,GradNorm,val_optimal,True,True,multnoise,contrast,0.1838768115942029,0.823019801980198,0.5034483067872004
Office31,GradNorm,val_optimal,True,True,multnoise,smear,0.1799645390070922,0.8297738693467337,0.504869204176913
Office31,GradNorm,val_optimal,True,True,multnoise,noise,0.19725141471301536,0.8246797033041133,0.5109655590085643
Office31,GradNorm,val_optimal,True,True,multnoise,saltpepper,0.2,0.8216949152542373,0.5108474576271187
Office31,GradNorm,val_optimal,True,True,multnoise,multnoise,0.2258326563769293,0.8179986568166555,0.5219156565967924
Office31,GradNorm,val_optimal,True,True,multnoise,brightness,0.15606936416184972,0.8277004638833665,0.4918849140226081
Office31,GradNorm,val_optimal,True,True,multnoise,hue,0.1840435176790571,0.8218923933209648,0.5029679555000109
Office31,GradNorm,val_optimal,True,True,brightness,webcam,0.4348191757779647,0.6330891330891331,0.5339541544335489
Office31,GradNorm,val_optimal,True,True,brightness,dslr,0.40370370370370373,0.6496774193548387,0.5266905615292712
Office31,GradNorm,val_optimal,True,True,brightness,contrast,0.3532608695652174,0.656559405940594,0.5049101377529057
Office31,GradNorm,val_optimal,True,True,brightness,smear,0.35904255319148937,0.6488693467336684,0.5039559499625789
Office31,GradNorm,val_optimal,True,True,brightness,noise,0.33387227162489896,0.6594740391099123,0.49667315536740564
Office31,GradNorm,val_optimal,True,True,brightness,saltpepper,0.29076305220883536,0.6610169491525424,0.4758900006806889
Office31,GradNorm,val_optimal,True,True,brightness,multnoise,0.31600324939073926,0.6608462055070516,0.4884247274488954
Office31,GradNorm,val_optimal,True,True,brightness,brightness,0.4310487200660611,0.6441351888667992,0.5375919544664302
Office31,GradNorm,val_optimal,True,True,brightness,hue,0.35086128739800543,0.6542980828695115,0.5025796851337585
Office31,GradNorm,val_optimal,True,True,hue,webcam,0.13372582001682085,0.8168498168498168,0.47528781843331885
Office31,GradNorm,val_optimal,True,True,hue,dslr,0.14656084656084656,0.8090322580645162,0.47779655231268137
Office31,GradNorm,val_optimal,True,True,hue,contrast,0.20380434782608695,0.8056930693069306,0.5047487085665088
Office31,GradNorm,val_optimal,True,True,hue,smear,0.1976950354609929,0.8121859296482412,0.5049404825546171
Office31,GradNorm,val_optimal,True,True,hue,noise,0.21746160064672596,0.8071476736345247,0.5123046371406254
Office31,GradNorm,val_optimal,True,True,hue,saltpepper,0.21526104417670683,0.8033898305084746,0.5093254373425907
Office31,GradNorm,val_optimal,True,True,hue,multnoise,0.2404549147034931,0.8005372733378107,0.5204960940206519
Office31,GradNorm,val_optimal,True,True,hue,brightness,0.17093311312964493,0.8104705102717031,0.49070181170067406
Office31,GradNorm,val_optimal,True,True,hue,hue,0.20036264732547598,0.8027210884353742,0.5015418678804251
Office31,GradNorm,ind_span,True,True,webcam,webcam,0.030698065601345668,0.963980463980464,0.49733926479090484
Office31,GradNorm,ind_span,True,True,webcam,dslr,0.022222222222222223,0.9651612903225807,0.49369175627240147
Office31,GradNorm,ind_span,True,True,webcam,contrast,0.03260869565217391,0.9616336633663366,0.4971211795092553
Office31,GradNorm,ind_span,True,True,webcam,smear,0.03368794326241135,0.9623115577889447,0.497999750525678
Office31,GradNorm,ind_span,True,True,webcam,noise,0.038803556992724336,0.9622387053270398,0.5005211311598821
Office31,GradNorm,ind_span,True,True,webcam,saltpepper,0.027309236947791166,0.9633898305084746,0.4953495337281329
Office31,GradNorm,ind_span,True,True,webcam,multnoise,0.03899268887083672,0.9630624580255205,0.5010275734481786
Office31,GradNorm,ind_span,True,True,webcam,brightness,0.03468208092485549,0.9615639496355202,0.4981230152801878
Office31,GradNorm,ind_span,True,True,webcam,hue,0.03535811423390753,0.9635126777983921,0.49943539601614984
Office31,GradNorm,ind_span,True,True,dslr,webcam,0.030698065601345668,0.963980463980464,0.49733926479090484
Office31,GradNorm,ind_span,True,True,dslr,dslr,0.022222222222222223,0.9651612903225807,0.49369175627240147
Office31,GradNorm,ind_span,True,True,dslr,contrast,0.03260869565217391,0.9616336633663366,0.4971211795092553
Office31,GradNorm,ind_span,True,True,dslr,smear,0.03368794326241135,0.9623115577889447,0.497999750525678
Office31,GradNorm,ind_span,True,True,dslr,noise,0.038803556992724336,0.9622387053270398,0.5005211311598821
Office31,GradNorm,ind_span,True,True,dslr,saltpepper,0.027309236947791166,0.9633898305084746,0.4953495337281329
Office31,GradNorm,ind_span,True,True,dslr,multnoise,0.03899268887083672,0.9630624580255205,0.5010275734481786
Office31,GradNorm,ind_span,True,True,dslr,brightness,0.03468208092485549,0.9615639496355202,0.4981230152801878
Office31,GradNorm,ind_span,True,True,dslr,hue,0.03535811423390753,0.9635126777983921,0.49943539601614984
Office31,GradNorm,ind_span,True,True,contrast,webcam,0.030698065601345668,0.963980463980464,0.49733926479090484
Office31,GradNorm,ind_span,True,True,contrast,dslr,0.022222222222222223,0.9651612903225807,0.49369175627240147
Office31,GradNorm,ind_span,True,True,contrast,contrast,0.03260869565217391,0.9616336633663366,0.4971211795092553
Office31,GradNorm,ind_span,True,True,contrast,smear,0.03368794326241135,0.9623115577889447,0.497999750525678
Office31,GradNorm,ind_span,True,True,contrast,noise,0.038803556992724336,0.9622387053270398,0.5005211311598821
Office31,GradNorm,ind_span,True,True,contrast,saltpepper,0.027309236947791166,0.9633898305084746,0.4953495337281329
Office31,GradNorm,ind_span,True,True,contrast,multnoise,0.03899268887083672,0.9630624580255205,0.5010275734481786
Office31,GradNorm,ind_span,True,True,contrast,brightness,0.03468208092485549,0.9615639496355202,0.4981230152801878
Office31,GradNorm,ind_span,True,True,contrast,hue,0.03535811423390753,0.9635126777983921,0.49943539601614984
Office31,GradNorm,ind_span,True,True,smear,webcam,0.030698065601345668,0.963980463980464,0.49733926479090484
Office31,GradNorm,ind_span,True,True,smear,dslr,0.022222222222222223,0.9651612903225807,0.49369175627240147
Office31,GradNorm,ind_span,True,True,smear,contrast,0.03260869565217391,0.9616336633663366,0.4971211795092553
Office31,GradNorm,ind_span,True,True,smear,smear,0.03368794326241135,0.9623115577889447,0.497999750525678
Office31,GradNorm,ind_span,True,True,smear,noise,0.038803556992724336,0.9622387053270398,0.5005211311598821
Office31,GradNorm,ind_span,True,True,smear,saltpepper,0.027309236947791166,0.9633898305084746,0.4953495337281329
Office31,GradNorm,ind_span,True,True,smear,multnoise,0.03899268887083672,0.9630624580255205,0.5010275734481786
Office31,GradNorm,ind_span,True,True,smear,brightness,0.03468208092485549,0.9615639496355202,0.4981230152801878
Office31,GradNorm,ind_span,True,True,smear,hue,0.03535811423390753,0.9635126777983921,0.49943539601614984
Office31,GradNorm,ind_span,True,True,noise,webcam,0.030698065601345668,0.963980463980464,0.49733926479090484
Office31,GradNorm,ind_span,True,True,noise,dslr,0.022222222222222223,0.9651612903225807,0.49369175627240147
Office31,GradNorm,ind_span,True,True,noise,contrast,0.03260869565217391,0.9616336633663366,0.4971211795092553
Office31,GradNorm,ind_span,True,True,noise,smear,0.03368794326241135,0.9623115577889447,0.497999750525678
Office31,GradNorm,ind_span,True,True,noise,noise,0.038803556992724336,0.9622387053270398,0.5005211311598821
Office31,GradNorm,ind_span,True,True,noise,saltpepper,0.027309236947791166,0.9633898305084746,0.4953495337281329
Office31,GradNorm,ind_span,True,True,noise,multnoise,0.03899268887083672,0.9630624580255205,0.5010275734481786
Office31,GradNorm,ind_span,True,True,noise,brightness,0.03468208092485549,0.9615639496355202,0.4981230152801878
Office31,GradNorm,ind_span,True,True,noise,hue,0.03535811423390753,0.9635126777983921,0.49943539601614984
Office31,GradNorm,ind_span,True,True,saltpepper,webcam,0.030698065601345668,0.963980463980464,0.49733926479090484
Office31,GradNorm,ind_span,True,True,saltpepper,dslr,0.022222222222222223,0.9651612903225807,0.49369175627240147
Office31,GradNorm,ind_span,True,True,saltpepper,contrast,0.03260869565217391,0.9616336633663366,0.4971211795092553
Office31,GradNorm,ind_span,True,True,saltpepper,smear,0.03368794326241135,0.9623115577889447,0.497999750525678
Office31,GradNorm,ind_span,True,True,saltpepper,noise,0.038803556992724336,0.9622387053270398,0.5005211311598821
Office31,GradNorm,ind_span,True,True,saltpepper,saltpepper,0.027309236947791166,0.9633898305084746,0.4953495337281329
Office31,GradNorm,ind_span,True,True,saltpepper,multnoise,0.03899268887083672,0.9630624580255205,0.5010275734481786
Office31,GradNorm,ind_span,True,True,saltpepper,brightness,0.03468208092485549,0.9615639496355202,0.4981230152801878
Office31,GradNorm,ind_span,True,True,saltpepper,hue,0.03535811423390753,0.9635126777983921,0.49943539601614984
Office31,GradNorm,ind_span,True,True,multnoise,webcam,0.030698065601345668,0.963980463980464,0.49733926479090484
Office31,GradNorm,ind_span,True,True,multnoise,dslr,0.022222222222222223,0.9651612903225807,0.49369175627240147
Office31,GradNorm,ind_span,True,True,multnoise,contrast,0.03260869565217391,0.9616336633663366,0.4971211795092553
Office31,GradNorm,ind_span,True,True,multnoise,smear,0.03368794326241135,0.9623115577889447,0.497999750525678
Office31,GradNorm,ind_span,True,True,multnoise,noise,0.038803556992724336,0.9622387053270398,0.5005211311598821
Office31,GradNorm,ind_span,True,True,multnoise,saltpepper,0.027309236947791166,0.9633898305084746,0.4953495337281329
Office31,GradNorm,ind_span,True,True,multnoise,multnoise,0.03899268887083672,0.9630624580255205,0.5010275734481786
Office31,GradNorm,ind_span,True,True,multnoise,brightness,0.03468208092485549,0.9615639496355202,0.4981230152801878
Office31,GradNorm,ind_span,True,True,multnoise,hue,0.03535811423390753,0.9635126777983921,0.49943539601614984
Office31,GradNorm,ind_span,True,True,brightness,webcam,0.030698065601345668,0.963980463980464,0.49733926479090484
Office31,GradNorm,ind_span,True,True,brightness,dslr,0.022222222222222223,0.9651612903225807,0.49369175627240147
Office31,GradNorm,ind_span,True,True,brightness,contrast,0.03260869565217391,0.9616336633663366,0.4971211795092553
Office31,GradNorm,ind_span,True,True,brightness,smear,0.03368794326241135,0.9623115577889447,0.497999750525678
Office31,GradNorm,ind_span,True,True,brightness,noise,0.038803556992724336,0.9622387053270398,0.5005211311598821
Office31,GradNorm,ind_span,True,True,brightness,saltpepper,0.027309236947791166,0.9633898305084746,0.4953495337281329
Office31,GradNorm,ind_span,True,True,brightness,multnoise,0.03899268887083672,0.9630624580255205,0.5010275734481786
Office31,GradNorm,ind_span,True,True,brightness,brightness,0.03468208092485549,0.9615639496355202,0.4981230152801878
Office31,GradNorm,ind_span,True,True,brightness,hue,0.03535811423390753,0.9635126777983921,0.49943539601614984
Office31,GradNorm,ind_span,True,True,hue,webcam,0.030698065601345668,0.963980463980464,0.49733926479090484
Office31,GradNorm,ind_span,True,True,hue,dslr,0.022222222222222223,0.9651612903225807,0.49369175627240147
Office31,GradNorm,ind_span,True,True,hue,contrast,0.03260869565217391,0.9616336633663366,0.4971211795092553
Office31,GradNorm,ind_span,True,True,hue,smear,0.03368794326241135,0.9623115577889447,0.497999750525678
Office31,GradNorm,ind_span,True,True,hue,noise,0.038803556992724336,0.9622387053270398,0.5005211311598821
Office31,GradNorm,ind_span,True,True,hue,saltpepper,0.027309236947791166,0.9633898305084746,0.4953495337281329
Office31,GradNorm,ind_span,True,True,hue,multnoise,0.03899268887083672,0.9630624580255205,0.5010275734481786
Office31,GradNorm,ind_span,True,True,hue,brightness,0.03468208092485549,0.9615639496355202,0.4981230152801878
Office31,GradNorm,ind_span,True,True,hue,hue,0.03535811423390753,0.9635126777983921,0.49943539601614984
Office31,GradNorm,val_optimal,True,False,webcam,webcam,0.6441326530612245,0.5629084967320261,0.6035205748966253
Office31,GradNorm,val_optimal,True,False,webcam,dslr,0.5047619047619047,0.56,0.5323809523809524
Office31,GradNorm,val_optimal,True,False,webcam,contrast,0.4420289855072464,0.5668316831683169,0.5044303343377816
Office31,GradNorm,val_optimal,True,False,webcam,smear,0.44858156028368795,0.5577889447236181,0.503185252503653
Office31,GradNorm,val_optimal,True,False,webcam,noise,0.43249797898140663,0.5691166554281861,0.5008073172047964
Office31,GradNorm,val_optimal,True,False,webcam,saltpepper,0.38795180722891565,0.5694915254237288,0.47872166632632224
Office31,GradNorm,val_optimal,True,False,webcam,multnoise,0.41267262388302195,0.5695097380792478,0.49109118098113486
Office31,GradNorm,val_optimal,True,False,webcam,brightness,0.5169281585466556,0.5526838966202783,0.534806027583467
Office31,GradNorm,val_optimal,True,False,webcam,hue,0.43245693563009974,0.5658627087198516,0.4991598221749757
Office31,GradNorm,val_optimal,True,False,dslr,webcam,0.5,0.6523692810457516,0.5761846405228759
Office31,GradNorm,val_optimal,True,False,dslr,dslr,0.40370370370370373,0.6496774193548387,0.5266905615292712
Office31,GradNorm,val_optimal,True,False,dslr,contrast,0.3532608695652174,0.656559405940594,0.5049101377529057
Office31,GradNorm,val_optimal,True,False,dslr,smear,0.35904255319148937,0.6488693467336684,0.5039559499625789
Office31,GradNorm,val_optimal,True,False,dslr,noise,0.33387227162489896,0.6594740391099123,0.49667315536740564
Office31,GradNorm,val_optimal,True,False,dslr,saltpepper,0.29076305220883536,0.6610169491525424,0.4758900006806889
Office31,GradNorm,val_optimal,True,False,dslr,multnoise,0.31600324939073926,0.6608462055070516,0.4884247274488954
Office31,GradNorm,val_optimal,True,False,dslr,brightness,0.4310487200660611,0.6441351888667992,0.5375919544664302
Office31,GradNorm,val_optimal,True,False,dslr,hue,0.35086128739800543,0.6542980828695115,0.5025796851337585
Office31,GradNorm,val_optimal,True,False,contrast,webcam,0.08609693877551021,0.8137254901960784,0.4499112144857943
Office31,GradNorm,val_optimal,True,False,contrast,dslr,0.13968253968253969,0.8193548387096774,0.4795186891961085
Office31,GradNorm,val_optimal,True,False,contrast,contrast,0.1911231884057971,0.8155940594059405,0.5033586239058688
Office31,GradNorm,val_optimal,True,False,contrast,smear,0.18528368794326242,0.8222361809045227,0.5037599344238926
Office31,GradNorm,val_optimal,True,False,contrast,noise,0.20452708164915118,0.8172623061362104,0.5108946938926808
Office31,GradNorm,val_optimal,True,False,contrast,saltpepper,0.20481927710843373,0.8142372881355933,0.5095282826220136
Office31,GradNorm,val_optimal,True,False,contrast,multnoise,0.22989439480097482,0.8106111484217595,0.5202527716113672
Office31,GradNorm,val_optimal,True,False,contrast,brightness,0.1610239471511148,0.8204108681245859,0.4907174076378503
Office31,GradNorm,val_optimal,True,False,contrast,hue,0.1885766092475068,0.8132343846629561,0.5009054969552315
Office31,GradNorm,val_optimal,True,False,smear,webcam,0.5,0.6523692810457516,0.5761846405228759
Office31,GradNorm,val_optimal,True,False,smear,dslr,0.40370370370370373,0.6496774193548387,0.5266905615292712
Office31,GradNorm,val_optimal,True,False,smear,contrast,0.3532608695652174,0.656559405940594,0.5049101377529057
Office31,GradNorm,val_optimal,True,False,smear,smear,0.35904255319148937,0.6488693467336684,0.5039559499625789
Office31,GradNorm,val_optimal,True,False,smear,noise,0.33387227162489896,0.6594740391099123,0.49667315536740564
Office31,GradNorm,val_optimal,True,False,smear,saltpepper,0.29076305220883536,0.6610169491525424,0.4758900006806889
Office31,GradNorm,val_optimal,True,False,smear,multnoise,0.31600324939073926,0.6608462055070516,0.4884247274488954
Office31,GradNorm,val_optimal,True,False,smear,brightness,0.4310487200660611,0.6441351888667992,0.5375919544664302
Office31,GradNorm,val_optimal,True,False,smear,hue,0.35086128739800543,0.6542980828695115,0.5025796851337585
Office31,GradNorm,val_optimal,True,False,noise,webcam,0.0975765306122449,0.7773692810457516,0.4374729058289983
Office31,GradNorm,val_optimal,True,False,noise,dslr,0.16507936507936508,0.7825806451612903,0.4738300051203277
Office31,GradNorm,val_optimal,True,False,noise,contrast,0.2246376811594203,0.7797029702970297,0.5021703257282251
Office31,GradNorm,val_optimal,True,False,noise,smear,0.21719858156028368,0.7826633165829145,0.49993094907159913
Office31,GradNorm,val_optimal,True,False,noise,noise,0.23767178658043653,0.7788267026298045,0.5082492446051206
Office31,GradNorm,val_optimal,True,False,noise,saltpepper,0.23775100401606425,0.775593220338983,0.5066721121775236
Office31,GradNorm,val_optimal,True,False,noise,multnoise,0.25913891145410234,0.7730020147750167,0.5160704631145595
Office31,GradNorm,val_optimal,True,False,noise,brightness,0.18909991742361684,0.7833001988071571,0.48620005811538697
Office31,GradNorm,val_optimal,True,False,noise,hue,0.22030825022665457,0.7761286332714904,0.4982184417490725
Office31,GradNorm,val_optimal,True,False,saltpepper,webcam,0.44260204081632654,0.3729575163398693,0.4077797785780979
Office31,GradNorm,val_optimal,True,False,saltpepper,dslr,0.5656084656084656,0.3761290322580645,0.470868748933265
Office31,GradNorm,val_optimal,True,False,saltpepper,contrast,0.6213768115942029,0.3706683168316832,0.49602256421294305
Office31,GradNorm,val_optimal,True,False,saltpepper,smear,0.6196808510638298,0.37876884422110557,0.49922484764246766
Office31,GradNorm,val_optimal,True,False,saltpepper,noise,0.6362166531932094,0.36749831422791635,0.5018574837105629
Office31,GradNorm,val_optimal,True,False,saltpepper,saltpepper,0.6811244979919678,0.36745762711864405,0.5242910625553059
Office31,GradNorm,val_optimal,True,False,saltpepper,multnoise,0.6588139723801787,0.36736064472800534,0.513087308554092
Office31,GradNorm,val_optimal,True,False,saltpepper,brightness,0.5425268373245252,0.3836978131212724,0.4631123252228988
Office31,GradNorm,val_optimal,True,False,saltpepper,hue,0.628286491387126,0.37291280148423,0.500599646435678
Office31,GradNorm,val_optimal,True,False,multnoise,webcam,0.07461734693877552,0.8198529411764706,0.44723514405762305
Office31,GradNorm,val_optimal,True,False,multnoise,dslr,0.13227513227513227,0.827741935483871,0.4800085338795016
Office31,GradNorm,val_optimal,True,False,multnoise,contrast,0.1838768115942029,0.823019801980198,0.5034483067872004
Office31,GradNorm,val_optimal,True,False,multnoise,smear,0.1799645390070922,0.8297738693467337,0.504869204176913
Office31,GradNorm,val_optimal,True,False,multnoise,noise,0.19725141471301536,0.8246797033041133,0.5109655590085643
Office31,GradNorm,val_optimal,True,False,multnoise,saltpepper,0.2,0.8216949152542373,0.5108474576271187
Office31,GradNorm,val_optimal,True,False,multnoise,multnoise,0.2258326563769293,0.8179986568166555,0.5219156565967924
Office31,GradNorm,val_optimal,True,False,multnoise,brightness,0.15606936416184972,0.8277004638833665,0.4918849140226081
Office31,GradNorm,val_optimal,True,False,multnoise,hue,0.1840435176790571,0.8218923933209648,0.5029679555000109
Office31,GradNorm,val_optimal,True,False,brightness,webcam,0.5,0.6523692810457516,0.5761846405228759
Office31,GradNorm,val_optimal,True,False,brightness,dslr,0.40370370370370373,0.6496774193548387,0.5266905615292712
Office31,GradNorm,val_optimal,True,False,brightness,contrast,0.3532608695652174,0.656559405940594,0.5049101377529057
Office31,GradNorm,val_optimal,True,False,brightness,smear,0.35904255319148937,0.6488693467336684,0.5039559499625789
Office31,GradNorm,val_optimal,True,False,brightness,noise,0.33387227162489896,0.6594740391099123,0.49667315536740564
Office31,GradNorm,val_optimal,True,False,brightness,saltpepper,0.29076305220883536,0.6610169491525424,0.4758900006806889
Office31,GradNorm,val_optimal,True,False,brightness,multnoise,0.31600324939073926,0.6608462055070516,0.4884247274488954
Office31,GradNorm,val_optimal,True,False,brightness,brightness,0.4310487200660611,0.6441351888667992,0.5375919544664302
Office31,GradNorm,val_optimal,True,False,brightness,hue,0.35086128739800543,0.6542980828695115,0.5025796851337585
Office31,GradNorm,val_optimal,True,False,hue,webcam,0.08609693877551021,0.8026960784313726,0.4443965086034414
Office31,GradNorm,val_optimal,True,False,hue,dslr,0.14656084656084656,0.8090322580645162,0.47779655231268137
Office31,GradNorm,val_optimal,True,False,hue,contrast,0.20380434782608695,0.8056930693069306,0.5047487085665088
Office31,GradNorm,val_optimal,True,False,hue,smear,0.1976950354609929,0.8121859296482412,0.5049404825546171
Office31,GradNorm,val_optimal,True,False,hue,noise,0.21746160064672596,0.8071476736345247,0.5123046371406254
Office31,GradNorm,val_optimal,True,False,hue,saltpepper,0.21526104417670683,0.8033898305084746,0.5093254373425907
Office31,GradNorm,val_optimal,True,False,hue,multnoise,0.2404549147034931,0.8005372733378107,0.5204960940206519
Office31,GradNorm,val_optimal,True,False,hue,brightness,0.17093311312964493,0.8104705102717031,0.49070181170067406
Office31,GradNorm,val_optimal,True,False,hue,hue,0.20036264732547598,0.8027210884353742,0.5015418678804251
Office31,GradNorm,ind_span,True,False,webcam,webcam,0.02806122448979592,0.9640522875816994,0.4960567560357476
Office31,GradNorm,ind_span,True,False,webcam,dslr,0.022222222222222223,0.9651612903225807,0.49369175627240147
Office31,GradNorm,ind_span,True,False,webcam,contrast,0.03260869565217391,0.9616336633663366,0.4971211795092553
Office31,GradNorm,ind_span,True,False,webcam,smear,0.03368794326241135,0.9623115577889447,0.497999750525678
Office31,GradNorm,ind_span,True,False,webcam,noise,0.038803556992724336,0.9622387053270398,0.5005211311598821
Office31,GradNorm,ind_span,True,False,webcam,saltpepper,0.027309236947791166,0.9633898305084746,0.4953495337281329
Office31,GradNorm,ind_span,True,False,webcam,multnoise,0.03899268887083672,0.9630624580255205,0.5010275734481786
Office31,GradNorm,ind_span,True,False,webcam,brightness,0.03468208092485549,0.9615639496355202,0.4981230152801878
Office31,GradNorm,ind_span,True,False,webcam,hue,0.03535811423390753,0.9635126777983921,0.49943539601614984
Office31,GradNorm,ind_span,True,False,dslr,webcam,0.02806122448979592,0.9640522875816994,0.4960567560357476
Office31,GradNorm,ind_span,True,False,dslr,dslr,0.022222222222222223,0.9651612903225807,0.49369175627240147
Office31,GradNorm,ind_span,True,False,dslr,contrast,0.03260869565217391,0.9616336633663366,0.4971211795092553
Office31,GradNorm,ind_span,True,False,dslr,smear,0.03368794326241135,0.9623115577889447,0.497999750525678
Office31,GradNorm,ind_span,True,False,dslr,noise,0.038803556992724336,0.9622387053270398,0.5005211311598821
Office31,GradNorm,ind_span,True,False,dslr,saltpepper,0.027309236947791166,0.9633898305084746,0.4953495337281329
Office31,GradNorm,ind_span,True,False,dslr,multnoise,0.03899268887083672,0.9630624580255205,0.5010275734481786
Office31,GradNorm,ind_span,True,False,dslr,brightness,0.03468208092485549,0.9615639496355202,0.4981230152801878
Office31,GradNorm,ind_span,True,False,dslr,hue,0.03535811423390753,0.9635126777983921,0.49943539601614984
Office31,GradNorm,ind_span,True,False,contrast,webcam,0.02806122448979592,0.9640522875816994,0.4960567560357476
Office31,GradNorm,ind_span,True,False,contrast,dslr,0.022222222222222223,0.9651612903225807,0.49369175627240147
Office31,GradNorm,ind_span,True,False,contrast,contrast,0.03260869565217391,0.9616336633663366,0.4971211795092553
Office31,GradNorm,ind_span,True,False,contrast,smear,0.03368794326241135,0.9623115577889447,0.497999750525678
Office31,GradNorm,ind_span,True,False,contrast,noise,0.038803556992724336,0.9622387053270398,0.5005211311598821
Office31,GradNorm,ind_span,True,False,contrast,saltpepper,0.027309236947791166,0.9633898305084746,0.4953495337281329
Office31,GradNorm,ind_span,True,False,contrast,multnoise,0.03899268887083672,0.9630624580255205,0.5010275734481786
Office31,GradNorm,ind_span,True,False,contrast,brightness,0.03468208092485549,0.9615639496355202,0.4981230152801878
Office31,GradNorm,ind_span,True,False,contrast,hue,0.03535811423390753,0.9635126777983921,0.49943539601614984
Office31,GradNorm,ind_span,True,False,smear,webcam,0.02806122448979592,0.9640522875816994,0.4960567560357476
Office31,GradNorm,ind_span,True,False,smear,dslr,0.022222222222222223,0.9651612903225807,0.49369175627240147
Office31,GradNorm,ind_span,True,False,smear,contrast,0.03260869565217391,0.9616336633663366,0.4971211795092553
Office31,GradNorm,ind_span,True,False,smear,smear,0.03368794326241135,0.9623115577889447,0.497999750525678
Office31,GradNorm,ind_span,True,False,smear,noise,0.038803556992724336,0.9622387053270398,0.5005211311598821
Office31,GradNorm,ind_span,True,False,smear,saltpepper,0.027309236947791166,0.9633898305084746,0.4953495337281329
Office31,GradNorm,ind_span,True,False,smear,multnoise,0.03899268887083672,0.9630624580255205,0.5010275734481786
Office31,GradNorm,ind_span,True,False,smear,brightness,0.03468208092485549,0.9615639496355202,0.4981230152801878
Office31,GradNorm,ind_span,True,False,smear,hue,0.03535811423390753,0.9635126777983921,0.49943539601614984
