Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,tpr,tnr,ba
CCT,Entropy,ind_span,True,True,brightness,OoD Val,0.5,0.8489583333333334,0.6744791666666667
CCT,Entropy,ind_span,True,True,brightness,brightness,1.0,0.92,0.96
CCT,Entropy,ind_span,True,True,brightness,smear,1.0,0.99,0.995
CCT,Entropy,ind_span,True,True,smear,OoD Test,0.16666666666666666,0.8247422680412371,0.49570446735395185
CCT,Entropy,ind_span,True,True,smear,OoD Val,0.5,0.8489583333333334,0.6744791666666667
CCT,Entropy,ind_span,True,True,smear,brightness,1.0,0.92,0.96
CCT,Entropy,ind_span,True,True,smear,smear,1.0,0.99,0.995
CCT,Entropy,logistic,True,True,OoD Test,OoD Test,0.8333333333333334,0.45360824742268047,0.6434707903780069
CCT,Entropy,logistic,True,True,OoD Test,OoD Val,1.0,0.43229166666666663,0.7161458333333333
CCT,Entropy,logistic,True,True,OoD Test,brightness,1.0,0.515,0.7575000000000001
CCT,Entropy,logistic,True,True,OoD Test,smear,1.0,0.5900000000000001,0.795
CCT,Entropy,logistic,True,True,OoD Val,OoD Test,0.8333333333333334,0.4381443298969072,0.6357388316151202
CCT,Entropy,logistic,True,True,OoD Val,OoD Val,1.0,0.41666666666666663,0.7083333333333333
CCT,Entropy,logistic,True,True,OoD Val,brightness,1.0,0.49,0.745
CCT,Entropy,logistic,True,True,OoD Val,smear,1.0,0.5700000000000001,0.785
CCT,Entropy,logistic,True,True,brightness,OoD Test,0.8333333333333334,0.3969072164948454,0.6151202749140894
CCT,Entropy,logistic,True,True,brightness,OoD Val,1.0,0.38541666666666663,0.6927083333333333
CCT,Entropy,logistic,True,True,brightness,brightness,1.0,0.41500000000000004,0.7075
CCT,Entropy,logistic,True,True,brightness,smear,1.0,0.51,0.755
CCT,Entropy,logistic,True,True,smear,OoD Test,1.0,0.3041237113402062,0.6520618556701031
CCT,Entropy,logistic,True,True,smear,OoD Val,1.0,0.296875,0.6484375
CCT,Entropy,logistic,True,True,smear,brightness,1.0,0.32999999999999996,0.665
CCT,Entropy,logistic,True,True,smear,smear,1.0,0.39,0.6950000000000001
CCT,Entropy,val_optimal,True,False,OoD Test,OoD Test,0.59,0.87,0.73
CCT,Entropy,val_optimal,True,False,OoD Test,OoD Val,0.75,0.6822916666666667,0.7161458333333334
CCT,Entropy,val_optimal,True,False,OoD Test,brightness,1.0,0.76,0.88
CCT,Entropy,val_optimal,True,False,OoD Test,smear,1.0,0.885,0.9425
CCT,Entropy,val_optimal,True,False,OoD Val,OoD Test,0.69,0.79,0.74
CCT,Entropy,val_optimal,True,False,OoD Val,OoD Val,0.875,0.5677083333333333,0.7213541666666666
CCT,Entropy,val_optimal,True,False,OoD Val,brightness,1.0,0.665,0.8325
CCT,Entropy,val_optimal,True,False,OoD Val,smear,1.0,0.79,0.895
CCT,Entropy,val_optimal,True,False,brightness,OoD Test,0.78,0.5900000000000001,0.685
CCT,Entropy,val_optimal,True,False,brightness,OoD Val,1.0,0.40104166666666663,0.7005208333333333
CCT,Entropy,val_optimal,True,False,brightness,brightness,1.0,0.45499999999999996,0.7275
CCT,Entropy,val_optimal,True,False,brightness,smear,1.0,0.5449999999999999,0.7725
CCT,Entropy,val_optimal,True,False,smear,OoD Test,0.89,0.41000000000000003,0.65
CCT,Entropy,val_optimal,True,False,smear,OoD Val,1.0,0.27083333333333337,0.6354166666666667
CCT,Entropy,val_optimal,True,False,smear,brightness,1.0,0.29500000000000004,0.6475
CCT,Entropy,val_optimal,True,False,smear,smear,1.0,0.36,0.6799999999999999
CCT,Entropy,ind_span,True,False,OoD Test,OoD Test,0.34,0.99,0.665
CCT,Entropy,ind_span,True,False,OoD Test,OoD Val,0.5,0.8489583333333334,0.6744791666666667
CCT,Entropy,ind_span,True,False,OoD Test,brightness,1.0,0.92,0.96
CCT,Entropy,ind_span,True,False,OoD Test,smear,1.0,0.99,0.995
CCT,Entropy,ind_span,True,False,OoD Val,OoD Test,0.34,0.99,0.665
CCT,Entropy,ind_span,True,False,OoD Val,OoD Val,0.5,0.8489583333333334,0.6744791666666667
CCT,Entropy,ind_span,True,False,OoD Val,brightness,1.0,0.92,0.96
CCT,Entropy,ind_span,True,False,OoD Val,smear,1.0,0.99,0.995
CCT,Entropy,ind_span,True,False,brightness,OoD Test,0.34,0.99,0.665
CCT,Entropy,ind_span,True,False,brightness,OoD Val,0.5,0.8489583333333334,0.6744791666666667
CCT,Entropy,ind_span,True,False,brightness,brightness,1.0,0.92,0.96
CCT,Entropy,ind_span,True,False,brightness,smear,1.0,0.99,0.995
CCT,Entropy,ind_span,True,False,smear,OoD Test,0.34,0.99,0.665
CCT,Entropy,ind_span,True,False,smear,OoD Val,0.5,0.8489583333333334,0.6744791666666667
CCT,Entropy,ind_span,True,False,smear,brightness,1.0,0.92,0.96
CCT,Entropy,ind_span,True,False,smear,smear,1.0,0.99,0.995
CCT,Entropy,logistic,True,False,OoD Test,OoD Test,0.75,0.64,0.6950000000000001
CCT,Entropy,logistic,True,False,OoD Test,OoD Val,1.0,0.43229166666666663,0.7161458333333333
CCT,Entropy,logistic,True,False,OoD Test,brightness,1.0,0.515,0.7575000000000001
CCT,Entropy,logistic,True,False,OoD Test,smear,1.0,0.5900000000000001,0.795
CCT,Entropy,logistic,True,False,OoD Val,OoD Test,0.75,0.61,0.6799999999999999
CCT,Entropy,logistic,True,False,OoD Val,OoD Val,1.0,0.41666666666666663,0.7083333333333333
CCT,Entropy,logistic,True,False,OoD Val,brightness,1.0,0.49,0.745
CCT,Entropy,logistic,True,False,OoD Val,smear,1.0,0.5700000000000001,0.785
CCT,Entropy,logistic,True,False,brightness,OoD Test,0.79,0.5700000000000001,0.68
CCT,Entropy,logistic,True,False,brightness,OoD Val,1.0,0.38541666666666663,0.6927083333333333
CCT,Entropy,logistic,True,False,brightness,brightness,1.0,0.41500000000000004,0.7075
CCT,Entropy,logistic,True,False,brightness,smear,1.0,0.51,0.755
CCT,Entropy,logistic,True,False,smear,OoD Test,0.86,0.44999999999999996,0.655
CCT,Entropy,logistic,True,False,smear,OoD Val,1.0,0.296875,0.6484375
CCT,Entropy,logistic,True,False,smear,brightness,1.0,0.32999999999999996,0.665
CCT,Entropy,logistic,True,False,smear,smear,1.0,0.39,0.6950000000000001
CCT,Entropy,val_optimal,False,False,OoD Test,OoD Test,0.59,0.87,0.73
CCT,Entropy,val_optimal,False,False,OoD Test,OoD Val,0.54,0.87,0.7050000000000001
CCT,Entropy,val_optimal,False,False,OoD Test,brightness,0.35,0.87,0.61
CCT,Entropy,val_optimal,False,False,OoD Test,smear,0.1,0.87,0.485
CCT,Entropy,val_optimal,False,False,OoD Val,OoD Test,0.69,0.79,0.74
CCT,Entropy,val_optimal,False,False,OoD Val,OoD Val,0.69,0.79,0.74
CCT,Entropy,val_optimal,False,False,OoD Val,brightness,0.46,0.79,0.625
CCT,Entropy,val_optimal,False,False,OoD Val,smear,0.21,0.79,0.5
CCT,Entropy,val_optimal,False,False,brightness,OoD Test,0.78,0.5900000000000001,0.685
CCT,Entropy,val_optimal,False,False,brightness,OoD Val,0.82,0.5900000000000001,0.7050000000000001
CCT,Entropy,val_optimal,False,False,brightness,brightness,0.68,0.5900000000000001,0.635
CCT,Entropy,val_optimal,False,False,brightness,smear,0.5,0.5900000000000001,0.545
CCT,Entropy,val_optimal,False,False,smear,OoD Test,0.89,0.41000000000000003,0.65
CCT,Entropy,val_optimal,False,False,smear,OoD Val,0.89,0.41000000000000003,0.65
CCT,Entropy,val_optimal,False,False,smear,brightness,0.82,0.41000000000000003,0.615
CCT,Entropy,val_optimal,False,False,smear,smear,0.69,0.41000000000000003,0.55
CCT,Entropy,ind_span,False,False,OoD Test,OoD Test,0.34,0.99,0.665
CCT,Entropy,ind_span,False,False,OoD Test,OoD Val,0.32,0.99,0.655
CCT,Entropy,ind_span,False,False,OoD Test,brightness,0.15,0.99,0.57
CCT,Entropy,ind_span,False,False,OoD Test,smear,0.01,0.99,0.5
CCT,Entropy,ind_span,False,False,OoD Val,OoD Test,0.34,0.99,0.665
CCT,Entropy,ind_span,False,False,OoD Val,OoD Val,0.32,0.99,0.655
CCT,Entropy,ind_span,False,False,OoD Val,brightness,0.15,0.99,0.57
CCT,Entropy,ind_span,False,False,OoD Val,smear,0.01,0.99,0.5
CCT,Entropy,ind_span,False,False,brightness,OoD Test,0.34,0.99,0.665
CCT,Entropy,ind_span,False,False,brightness,OoD Val,0.32,0.99,0.655
CCT,Entropy,ind_span,False,False,brightness,brightness,0.15,0.99,0.57
CCT,Entropy,ind_span,False,False,brightness,smear,0.01,0.99,0.5
CCT,Entropy,ind_span,False,False,smear,OoD Test,0.34,0.99,0.665
CCT,Entropy,ind_span,False,False,smear,OoD Val,0.32,0.99,0.655
CCT,Entropy,ind_span,False,False,smear,brightness,0.15,0.99,0.57
CCT,Entropy,ind_span,False,False,smear,smear,0.01,0.99,0.5
CCT,Entropy,logistic,False,False,OoD Test,OoD Test,0.75,0.64,0.6950000000000001
CCT,Entropy,logistic,False,False,OoD Test,OoD Val,0.81,0.64,0.7250000000000001
CCT,Entropy,logistic,False,False,OoD Test,brightness,0.61,0.64,0.625
CCT,Entropy,logistic,False,False,OoD Test,smear,0.46,0.64,0.55
CCT,Entropy,logistic,False,False,OoD Val,OoD Test,0.75,0.61,0.6799999999999999
CCT,Entropy,logistic,False,False,OoD Val,OoD Val,0.81,0.61,0.71
CCT,Entropy,logistic,False,False,OoD Val,brightness,0.63,0.61,0.62
CCT,Entropy,logistic,False,False,OoD Val,smear,0.47,0.61,0.54
CCT,Entropy,logistic,False,False,brightness,OoD Test,0.79,0.5700000000000001,0.68
CCT,Entropy,logistic,False,False,brightness,OoD Val,0.83,0.5700000000000001,0.7
CCT,Entropy,logistic,False,False,brightness,brightness,0.74,0.5700000000000001,0.655
CCT,Entropy,logistic,False,False,brightness,smear,0.55,0.5700000000000001,0.56
CCT,Entropy,logistic,False,False,smear,OoD Test,0.86,0.44999999999999996,0.655
CCT,Entropy,logistic,False,False,smear,OoD Val,0.88,0.44999999999999996,0.665
CCT,Entropy,logistic,False,False,smear,brightness,0.79,0.44999999999999996,0.62
CCT,Entropy,logistic,False,False,smear,smear,0.67,0.44999999999999996,0.56
CCT,Energy,val_optimal,True,True,OoD Test,OoD Test,0.8888888888888888,0.5549738219895288,0.7219313554392088
CCT,Energy,val_optimal,True,True,OoD Test,OoD Val,0.75,0.6063829787234043,0.6781914893617021
CCT,Energy,val_optimal,True,True,OoD Test,brightness,1.0,0.675,0.8375
CCT,Energy,val_optimal,True,True,OoD Test,smear,1.0,0.845,0.9225
CCT,Energy,val_optimal,True,True,OoD Val,OoD Test,0.8888888888888888,0.481675392670157,0.6852821407795229
CCT,Energy,val_optimal,True,True,OoD Val,OoD Val,0.9166666666666666,0.5159574468085106,0.7163120567375887
CCT,Energy,val_optimal,True,True,OoD Val,brightness,1.0,0.5900000000000001,0.795
CCT,Energy,val_optimal,True,True,OoD Val,smear,1.0,0.72,0.86
CCT,Energy,val_optimal,True,True,brightness,OoD Test,0.8888888888888888,0.5340314136125655,0.7114601512507271
CCT,Energy,val_optimal,True,True,brightness,OoD Val,0.75,0.5904255319148937,0.6702127659574468
CCT,Energy,val_optimal,True,True,brightness,brightness,1.0,0.64,0.8200000000000001
CCT,Energy,val_optimal,True,True,brightness,smear,1.0,0.825,0.9125
CCT,Energy,val_optimal,True,True,smear,OoD Test,0.8888888888888888,0.4450261780104712,0.66695753344968
CCT,Energy,val_optimal,True,True,smear,OoD Val,0.9166666666666666,0.48404255319148937,0.700354609929078
CCT,Energy,val_optimal,True,True,smear,brightness,1.0,0.5349999999999999,0.7675
CCT,Energy,val_optimal,True,True,smear,smear,1.0,0.6,0.8
CCT,Energy,ind_span,True,True,OoD Test,OoD Test,0.1111111111111111,0.7539267015706806,0.43251890634089585
CCT,Energy,ind_span,True,True,OoD Test,OoD Val,0.25,0.8138297872340425,0.5319148936170213
CCT,Energy,ind_span,True,True,OoD Test,brightness,1.0,0.89,0.9450000000000001
CCT,Energy,ind_span,True,True,OoD Test,smear,1.0,0.995,0.9975
CCT,Energy,ind_span,True,True,OoD Val,OoD Test,0.1111111111111111,0.7539267015706806,0.43251890634089585
CCT,Energy,ind_span,True,True,OoD Val,OoD Val,0.25,0.8138297872340425,0.5319148936170213
CCT,Energy,ind_span,True,True,OoD Val,brightness,1.0,0.89,0.9450000000000001
CCT,Energy,ind_span,True,True,OoD Val,smear,1.0,0.995,0.9975
CCT,Energy,ind_span,True,True,brightness,OoD Test,0.1111111111111111,0.7539267015706806,0.43251890634089585
CCT,Energy,ind_span,True,True,brightness,OoD Val,0.25,0.8138297872340425,0.5319148936170213
CCT,Energy,ind_span,True,True,brightness,brightness,1.0,0.89,0.9450000000000001
CCT,Energy,ind_span,True,True,brightness,smear,1.0,0.995,0.9975
CCT,Energy,ind_span,True,True,smear,OoD Test,0.1111111111111111,0.7539267015706806,0.43251890634089585
CCT,Energy,ind_span,True,True,smear,OoD Val,0.25,0.8138297872340425,0.5319148936170213
CCT,Energy,ind_span,True,True,smear,brightness,1.0,0.89,0.9450000000000001
CCT,Energy,ind_span,True,True,smear,smear,1.0,0.995,0.9975
CCT,Energy,logistic,True,True,OoD Test,OoD Test,0.8888888888888888,0.5340314136125655,0.7114601512507271
CCT,Energy,logistic,True,True,OoD Test,OoD Val,0.75,0.5904255319148937,0.6702127659574468
CCT,Energy,logistic,True,True,OoD Test,brightness,1.0,0.64,0.8200000000000001
CCT,Energy,logistic,True,True,OoD Test,smear,1.0,0.825,0.9125
CCT,Energy,logistic,True,True,OoD Val,OoD Test,0.8888888888888888,0.5026178010471204,0.6957533449680047
CCT,Energy,logistic,True,True,OoD Val,OoD Val,0.8333333333333334,0.5372340425531915,0.6852836879432624
CCT,Energy,logistic,True,True,OoD Val,brightness,1.0,0.605,0.8025
CCT,Energy,logistic,True,True,OoD Val,smear,1.0,0.755,0.8775
CCT,Energy,logistic,True,True,brightness,OoD Test,0.8888888888888888,0.47120418848167545,0.6800465386852821
CCT,Energy,logistic,True,True,brightness,OoD Val,0.9166666666666666,0.5053191489361701,0.7109929078014183
CCT,Energy,logistic,True,True,brightness,brightness,1.0,0.575,0.7875
CCT,Energy,logistic,True,True,brightness,smear,1.0,0.6599999999999999,0.83
CCT,Energy,logistic,True,True,smear,OoD Test,1.0,0.39267015706806285,0.6963350785340314
CCT,Energy,logistic,True,True,smear,OoD Val,1.0,0.42553191489361697,0.7127659574468085
CCT,Energy,logistic,True,True,smear,brightness,1.0,0.475,0.7375
CCT,Energy,logistic,True,True,smear,smear,1.0,0.54,0.77
CCT,Energy,val_optimal,True,False,OoD Test,OoD Test,0.9,0.97,0.935
CCT,Energy,val_optimal,True,False,OoD Test,OoD Val,0.75,0.6063829787234043,0.6781914893617021
CCT,Energy,val_optimal,True,False,OoD Test,brightness,1.0,0.675,0.8375
CCT,Energy,val_optimal,True,False,OoD Test,smear,1.0,0.845,0.9225
CCT,Energy,val_optimal,True,False,OoD Val,OoD Test,0.96,0.89,0.925
CCT,Energy,val_optimal,True,False,OoD Val,OoD Val,0.9166666666666666,0.5159574468085106,0.7163120567375887
CCT,Energy,val_optimal,True,False,OoD Val,brightness,1.0,0.5900000000000001,0.795
CCT,Energy,val_optimal,True,False,OoD Val,smear,1.0,0.72,0.86
CCT,Energy,val_optimal,True,False,brightness,OoD Test,0.91,0.94,0.925
CCT,Energy,val_optimal,True,False,brightness,OoD Val,0.75,0.5904255319148937,0.6702127659574468
CCT,Energy,val_optimal,True,False,brightness,brightness,1.0,0.64,0.8200000000000001
CCT,Energy,val_optimal,True,False,brightness,smear,1.0,0.825,0.9125
CCT,Energy,val_optimal,True,False,smear,OoD Test,0.97,0.83,0.8999999999999999
CCT,Energy,val_optimal,True,False,smear,OoD Val,0.9166666666666666,0.48404255319148937,0.700354609929078
CCT,Energy,val_optimal,True,False,smear,brightness,1.0,0.5349999999999999,0.7675
CCT,Energy,val_optimal,True,False,smear,smear,1.0,0.6,0.8
CCT,Energy,ind_span,True,False,OoD Test,OoD Test,0.47,0.99,0.73
CCT,Energy,ind_span,True,False,OoD Test,OoD Val,0.25,0.8138297872340425,0.5319148936170213
CCT,Energy,ind_span,True,False,OoD Test,brightness,1.0,0.89,0.9450000000000001
CCT,Energy,ind_span,True,False,OoD Test,smear,1.0,0.995,0.9975
CCT,Energy,ind_span,True,False,OoD Val,OoD Test,0.47,0.99,0.73
CCT,Energy,ind_span,True,False,OoD Val,OoD Val,0.25,0.8138297872340425,0.5319148936170213
CCT,Energy,ind_span,True,False,OoD Val,brightness,1.0,0.89,0.9450000000000001
CCT,Energy,ind_span,True,False,OoD Val,smear,1.0,0.995,0.9975
CCT,Energy,ind_span,True,False,brightness,OoD Test,0.47,0.99,0.73
CCT,Energy,ind_span,True,False,brightness,OoD Val,0.25,0.8138297872340425,0.5319148936170213
CCT,Energy,ind_span,True,False,brightness,brightness,1.0,0.89,0.9450000000000001
CCT,Energy,ind_span,True,False,brightness,smear,1.0,0.995,0.9975
CCT,Energy,ind_span,True,False,smear,OoD Test,0.47,0.99,0.73
CCT,Energy,ind_span,True,False,smear,OoD Val,0.25,0.8138297872340425,0.5319148936170213
CCT,Energy,ind_span,True,False,smear,brightness,1.0,0.89,0.9450000000000001
CCT,Energy,ind_span,True,False,smear,smear,1.0,0.995,0.9975
CCT,Energy,logistic,True,False,OoD Test,OoD Test,0.91,0.94,0.925
CCT,Energy,logistic,True,False,OoD Test,OoD Val,0.75,0.5904255319148937,0.6702127659574468
CCT,Energy,logistic,True,False,OoD Test,brightness,1.0,0.64,0.8200000000000001
CCT,Energy,logistic,True,False,OoD Test,smear,1.0,0.825,0.9125
CCT,Energy,logistic,True,False,OoD Val,OoD Test,0.92,0.89,0.905
CCT,Energy,logistic,True,False,OoD Val,OoD Val,0.8333333333333334,0.5372340425531915,0.6852836879432624
CCT,Energy,logistic,True,False,OoD Val,brightness,1.0,0.605,0.8025
CCT,Energy,logistic,True,False,OoD Val,smear,1.0,0.755,0.8775
CCT,Energy,logistic,True,False,brightness,OoD Test,0.96,0.87,0.915
CCT,Energy,logistic,True,False,brightness,OoD Val,0.9166666666666666,0.5053191489361701,0.7109929078014183
CCT,Energy,logistic,True,False,brightness,brightness,1.0,0.575,0.7875
CCT,Energy,logistic,True,False,brightness,smear,1.0,0.6599999999999999,0.83
CCT,Energy,logistic,True,False,smear,OoD Test,0.99,0.74,0.865
CCT,Energy,logistic,True,False,smear,OoD Val,1.0,0.42553191489361697,0.7127659574468085
CCT,Energy,logistic,True,False,smear,brightness,1.0,0.475,0.7375
CCT,Energy,logistic,True,False,smear,smear,1.0,0.54,0.77
CCT,Energy,val_optimal,False,False,OoD Test,OoD Test,0.9,0.97,0.935
CCT,Energy,val_optimal,False,False,OoD Test,OoD Val,0.8,0.97,0.885
CCT,Energy,val_optimal,False,False,OoD Test,brightness,0.62,0.97,0.7949999999999999
CCT,Energy,val_optimal,False,False,OoD Test,smear,0.28,0.97,0.625
CCT,Energy,val_optimal,False,False,OoD Val,OoD Test,0.96,0.89,0.925
CCT,Energy,val_optimal,False,False,OoD Val,OoD Val,0.91,0.89,0.9
CCT,Energy,val_optimal,False,False,OoD Val,brightness,0.71,0.89,0.8
CCT,Energy,val_optimal,False,False,OoD Val,smear,0.45,0.89,0.67
CCT,Energy,val_optimal,False,False,brightness,OoD Test,0.91,0.94,0.925
CCT,Energy,val_optimal,False,False,brightness,OoD Val,0.8,0.94,0.87
CCT,Energy,val_optimal,False,False,brightness,brightness,0.66,0.94,0.8
CCT,Energy,val_optimal,False,False,brightness,smear,0.29,0.94,0.615
CCT,Energy,val_optimal,False,False,smear,OoD Test,0.97,0.83,0.8999999999999999
CCT,Energy,val_optimal,False,False,smear,OoD Val,0.91,0.83,0.87
CCT,Energy,val_optimal,False,False,smear,brightness,0.76,0.83,0.7949999999999999
CCT,Energy,val_optimal,False,False,smear,smear,0.63,0.83,0.73
CCT,Energy,ind_span,False,False,OoD Test,OoD Test,0.47,0.99,0.73
CCT,Energy,ind_span,False,False,OoD Test,OoD Val,0.37,0.99,0.6799999999999999
CCT,Energy,ind_span,False,False,OoD Test,brightness,0.21,0.99,0.6
CCT,Energy,ind_span,False,False,OoD Test,smear,0.0,0.99,0.495
CCT,Energy,ind_span,False,False,OoD Val,OoD Test,0.47,0.99,0.73
CCT,Energy,ind_span,False,False,OoD Val,OoD Val,0.37,0.99,0.6799999999999999
CCT,Energy,ind_span,False,False,OoD Val,brightness,0.21,0.99,0.6
CCT,Energy,ind_span,False,False,OoD Val,smear,0.0,0.99,0.495
CCT,Energy,ind_span,False,False,brightness,OoD Test,0.47,0.99,0.73
CCT,Energy,ind_span,False,False,brightness,OoD Val,0.37,0.99,0.6799999999999999
CCT,Energy,ind_span,False,False,brightness,brightness,0.21,0.99,0.6
CCT,Energy,ind_span,False,False,brightness,smear,0.0,0.99,0.495
CCT,Energy,ind_span,False,False,smear,OoD Test,0.47,0.99,0.73
CCT,Energy,ind_span,False,False,smear,OoD Val,0.37,0.99,0.6799999999999999
CCT,Energy,ind_span,False,False,smear,brightness,0.21,0.99,0.6
CCT,Energy,ind_span,False,False,smear,smear,0.0,0.99,0.495
CCT,Energy,logistic,False,False,OoD Test,OoD Test,0.91,0.94,0.925
CCT,Energy,logistic,False,False,OoD Test,OoD Val,0.8,0.94,0.87
CCT,Energy,logistic,False,False,OoD Test,brightness,0.66,0.94,0.8
CCT,Energy,logistic,False,False,OoD Test,smear,0.29,0.94,0.615
CCT,Energy,logistic,False,False,OoD Val,OoD Test,0.92,0.89,0.905
CCT,Energy,logistic,False,False,OoD Val,OoD Val,0.86,0.89,0.875
CCT,Energy,logistic,False,False,OoD Val,brightness,0.68,0.89,0.785
CCT,Energy,logistic,False,False,OoD Val,smear,0.38,0.89,0.635
CCT,Energy,logistic,False,False,brightness,OoD Test,0.96,0.87,0.915
CCT,Energy,logistic,False,False,brightness,OoD Val,0.91,0.87,0.89
CCT,Energy,logistic,False,False,brightness,brightness,0.72,0.87,0.7949999999999999
CCT,Energy,logistic,False,False,brightness,smear,0.55,0.87,0.71
CCT,Energy,logistic,False,False,smear,OoD Test,0.99,0.74,0.865
CCT,Energy,logistic,False,False,smear,OoD Val,0.94,0.74,0.84
CCT,Energy,logistic,False,False,smear,brightness,0.79,0.74,0.765
CCT,Energy,logistic,False,False,smear,smear,0.66,0.74,0.7
CCT,Typicality,val_optimal,True,True,OoD Test,OoD Test,0.4230769230769231,0.5632183908045977,0.49314765694076035
CCT,Typicality,val_optimal,True,True,OoD Test,OoD Val,0.6363636363636364,0.5898876404494382,0.6131256384065373
CCT,Typicality,val_optimal,True,True,OoD Test,brightness,0.0,0.5628140703517588,0.2814070351758794
CCT,Typicality,val_optimal,True,True,OoD Test,smear,1.0,0.74,0.87
CCT,Typicality,val_optimal,True,True,OoD Val,OoD Test,0.4230769230769231,0.5287356321839081,0.4759062776304156
CCT,Typicality,val_optimal,True,True,OoD Val,OoD Val,0.6363636363636364,0.5393258426966292,0.5878447395301327
CCT,Typicality,val_optimal,True,True,OoD Val,brightness,0.0,0.507537688442211,0.2537688442211055
CCT,Typicality,val_optimal,True,True,OoD Val,smear,1.0,0.6950000000000001,0.8475
CCT,Typicality,val_optimal,True,True,brightness,OoD Test,0.6923076923076923,0.4482758620689655,0.5702917771883289
CCT,Typicality,val_optimal,True,True,brightness,OoD Val,0.8181818181818182,0.4606741573033708,0.6394279877425946
CCT,Typicality,val_optimal,True,True,brightness,brightness,0.0,0.40703517587939697,0.20351758793969849
CCT,Typicality,val_optimal,True,True,brightness,smear,1.0,0.61,0.8049999999999999
CCT,Typicality,val_optimal,True,True,smear,OoD Test,0.4230769230769231,0.5114942528735632,0.4672855879752431
CCT,Typicality,val_optimal,True,True,smear,OoD Val,0.3181818181818182,0.5,0.40909090909090906
CCT,Typicality,val_optimal,True,True,smear,brightness,1.0,0.5326633165829145,0.7663316582914572
CCT,Typicality,val_optimal,True,True,smear,smear,1.0,0.32999999999999996,0.665
CCT,Typicality,ind_span,True,True,OoD Test,OoD Test,0.038461538461538464,0.9827586206896551,0.5106100795755968
CCT,Typicality,ind_span,True,True,OoD Test,OoD Val,0.0,0.9831460674157303,0.49157303370786515
CCT,Typicality,ind_span,True,True,OoD Test,brightness,0.0,0.9849246231155779,0.49246231155778897
CCT,Typicality,ind_span,True,True,OoD Test,smear,1.0,0.965,0.9824999999999999
CCT,Typicality,ind_span,True,True,OoD Val,OoD Test,0.038461538461538464,0.9827586206896551,0.5106100795755968
CCT,Typicality,ind_span,True,True,OoD Val,OoD Val,0.0,0.9831460674157303,0.49157303370786515
CCT,Typicality,ind_span,True,True,OoD Val,brightness,0.0,0.9849246231155779,0.49246231155778897
CCT,Typicality,ind_span,True,True,OoD Val,smear,1.0,0.965,0.9824999999999999
CCT,Typicality,ind_span,True,True,brightness,OoD Test,0.038461538461538464,0.9827586206896551,0.5106100795755968
CCT,Typicality,ind_span,True,True,brightness,OoD Val,0.0,0.9831460674157303,0.49157303370786515
CCT,Typicality,ind_span,True,True,brightness,brightness,0.0,0.9849246231155779,0.49246231155778897
CCT,Typicality,ind_span,True,True,brightness,smear,1.0,0.965,0.9824999999999999
CCT,Typicality,ind_span,True,True,smear,OoD Test,0.038461538461538464,0.9827586206896551,0.5106100795755968
CCT,Typicality,ind_span,True,True,smear,OoD Val,0.0,0.9831460674157303,0.49157303370786515
CCT,Typicality,ind_span,True,True,smear,brightness,0.0,0.9849246231155779,0.49246231155778897
CCT,Typicality,ind_span,True,True,smear,smear,1.0,0.965,0.9824999999999999
CCT,Typicality,logistic,True,True,OoD Test,OoD Test,0.5384615384615384,0.5172413793103448,0.5278514588859415
CCT,Typicality,logistic,True,True,OoD Test,OoD Val,0.6363636363636364,0.5280898876404494,0.5822267620020429
CCT,Typicality,logistic,True,True,OoD Test,brightness,0.0,0.48743718592964824,0.24371859296482412
CCT,Typicality,logistic,True,True,OoD Test,smear,1.0,0.685,0.8425
CCT,Typicality,logistic,True,True,OoD Val,OoD Test,0.5384615384615384,0.49425287356321834,0.5163572060123784
CCT,Typicality,logistic,True,True,OoD Val,OoD Val,0.6363636363636364,0.5056179775280899,0.5709908069458631
CCT,Typicality,logistic,True,True,OoD Val,brightness,0.0,0.4723618090452262,0.2361809045226131
CCT,Typicality,logistic,True,True,OoD Val,smear,1.0,0.6699999999999999,0.835
CCT,Typicality,logistic,True,True,brightness,OoD Test,0.5384615384615384,0.49425287356321834,0.5163572060123784
CCT,Typicality,logistic,True,True,brightness,OoD Val,0.6363636363636364,0.5056179775280899,0.5709908069458631
CCT,Typicality,logistic,True,True,brightness,brightness,0.0,0.4723618090452262,0.2361809045226131
CCT,Typicality,logistic,True,True,brightness,smear,1.0,0.6699999999999999,0.835
CCT,Typicality,logistic,True,True,smear,OoD Test,0.23076923076923078,0.632183908045977,0.4314765694076039
CCT,Typicality,logistic,True,True,smear,OoD Val,0.13636363636363635,0.6292134831460674,0.3827885597548519
CCT,Typicality,logistic,True,True,smear,brightness,1.0,0.6733668341708543,0.8366834170854272
CCT,Typicality,logistic,True,True,smear,smear,1.0,0.49,0.745
CCT,Typicality,val_optimal,True,False,OoD Test,OoD Test,0.55,0.6799999999999999,0.615
CCT,Typicality,val_optimal,True,False,OoD Test,OoD Val,0.6363636363636364,0.5898876404494382,0.6131256384065373
CCT,Typicality,val_optimal,True,False,OoD Test,brightness,0.0,0.5628140703517588,0.2814070351758794
CCT,Typicality,val_optimal,True,False,OoD Test,smear,1.0,0.74,0.87
CCT,Typicality,val_optimal,True,False,OoD Val,OoD Test,0.59,0.6599999999999999,0.625
