Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,tpr,tnr,ba
CCT,GradNorm,ind_span,True,False,saltpepper,noise,0.19,0.95,0.57
CCT,GradNorm,ind_span,True,False,saltpepper,saltpepper,1.0,0.9223300970873787,0.9611650485436893
CCT,GradNorm,ind_span,True,False,smear,OoD Test,0.06,0.95,0.505
CCT,GradNorm,ind_span,True,False,smear,OoD Val,0.125,0.9322916666666666,0.5286458333333333
CCT,GradNorm,ind_span,True,False,smear,hue,0.14893617021276595,0.8954248366013072,0.5221805034070366
CCT,GradNorm,ind_span,True,False,smear,multnoise,0.9726027397260274,0.7559055118110236,0.8642541257685254
CCT,GradNorm,ind_span,True,False,smear,noise,0.19,0.95,0.57
CCT,GradNorm,ind_span,True,False,smear,saltpepper,1.0,0.9223300970873787,0.9611650485436893
CCT,GradNorm,val_optimal,False,False,OoD Test,OoD Test,0.77,0.43999999999999995,0.605
CCT,GradNorm,val_optimal,False,False,OoD Test,OoD Val,0.69,0.43999999999999995,0.565
CCT,GradNorm,val_optimal,False,False,OoD Test,brightness,0.53,0.43999999999999995,0.485
CCT,GradNorm,val_optimal,False,False,OoD Test,contrast,0.52,0.43999999999999995,0.48
CCT,GradNorm,val_optimal,False,False,OoD Test,hue,0.31,0.43999999999999995,0.375
CCT,GradNorm,val_optimal,False,False,OoD Test,multnoise,1.0,0.43999999999999995,0.72
CCT,GradNorm,val_optimal,False,False,OoD Test,noise,0.76,0.43999999999999995,0.6
CCT,GradNorm,val_optimal,False,False,OoD Test,saltpepper,1.0,0.43999999999999995,0.72
CCT,GradNorm,val_optimal,False,False,OoD Test,smear,0.56,0.43999999999999995,0.5
CCT,GradNorm,val_optimal,False,False,OoD Val,OoD Test,0.67,0.56,0.615
CCT,GradNorm,val_optimal,False,False,OoD Val,OoD Val,0.67,0.56,0.615
CCT,GradNorm,val_optimal,False,False,OoD Val,brightness,0.48,0.56,0.52
CCT,GradNorm,val_optimal,False,False,OoD Val,contrast,0.48,0.56,0.52
CCT,GradNorm,val_optimal,False,False,OoD Val,hue,0.26,0.56,0.41000000000000003
CCT,GradNorm,val_optimal,False,False,OoD Val,multnoise,1.0,0.56,0.78
CCT,GradNorm,val_optimal,False,False,OoD Val,noise,0.7,0.56,0.63
CCT,GradNorm,val_optimal,False,False,OoD Val,saltpepper,1.0,0.56,0.78
CCT,GradNorm,val_optimal,False,False,OoD Val,smear,0.49,0.56,0.525
CCT,GradNorm,val_optimal,False,False,brightness,OoD Test,0.41,0.74,0.575
CCT,GradNorm,val_optimal,False,False,brightness,OoD Val,0.39,0.74,0.565
CCT,GradNorm,val_optimal,False,False,brightness,brightness,0.31,0.74,0.525
CCT,GradNorm,val_optimal,False,False,brightness,contrast,0.23,0.74,0.485
CCT,GradNorm,val_optimal,False,False,brightness,hue,0.14,0.74,0.44
CCT,GradNorm,val_optimal,False,False,brightness,multnoise,1.0,0.74,0.87
CCT,GradNorm,val_optimal,False,False,brightness,noise,0.49,0.74,0.615
CCT,GradNorm,val_optimal,False,False,brightness,saltpepper,1.0,0.74,0.87
CCT,GradNorm,val_optimal,False,False,brightness,smear,0.25,0.74,0.495
CCT,GradNorm,val_optimal,False,False,contrast,OoD Test,0.52,0.7,0.61
CCT,GradNorm,val_optimal,False,False,contrast,OoD Val,0.45,0.7,0.575
CCT,GradNorm,val_optimal,False,False,contrast,brightness,0.32,0.7,0.51
CCT,GradNorm,val_optimal,False,False,contrast,contrast,0.34,0.7,0.52
CCT,GradNorm,val_optimal,False,False,contrast,hue,0.16,0.7,0.43
CCT,GradNorm,val_optimal,False,False,contrast,multnoise,1.0,0.7,0.85
CCT,GradNorm,val_optimal,False,False,contrast,noise,0.56,0.7,0.63
CCT,GradNorm,val_optimal,False,False,contrast,saltpepper,1.0,0.7,0.85
CCT,GradNorm,val_optimal,False,False,contrast,smear,0.33,0.7,0.515
CCT,GradNorm,val_optimal,False,False,hue,OoD Test,0.04,0.92,0.48000000000000004
CCT,GradNorm,val_optimal,False,False,hue,OoD Val,0.07,0.92,0.495
CCT,GradNorm,val_optimal,False,False,hue,brightness,0.06,0.92,0.49
CCT,GradNorm,val_optimal,False,False,hue,contrast,0.1,0.92,0.51
CCT,GradNorm,val_optimal,False,False,hue,hue,0.31,0.92,0.615
CCT,GradNorm,val_optimal,False,False,hue,multnoise,0.0,0.92,0.46
CCT,GradNorm,val_optimal,False,False,hue,noise,0.07,0.92,0.495
CCT,GradNorm,val_optimal,False,False,hue,saltpepper,0.0,0.92,0.46
CCT,GradNorm,val_optimal,False,False,hue,smear,0.08,0.92,0.5
CCT,GradNorm,val_optimal,False,False,multnoise,OoD Test,0.13,0.9,0.515
CCT,GradNorm,val_optimal,False,False,multnoise,OoD Val,0.17,0.9,0.535
CCT,GradNorm,val_optimal,False,False,multnoise,brightness,0.14,0.9,0.52
CCT,GradNorm,val_optimal,False,False,multnoise,contrast,0.12,0.9,0.51
CCT,GradNorm,val_optimal,False,False,multnoise,hue,0.04,0.9,0.47000000000000003
CCT,GradNorm,val_optimal,False,False,multnoise,multnoise,0.98,0.9,0.94
CCT,GradNorm,val_optimal,False,False,multnoise,noise,0.27,0.9,0.585
CCT,GradNorm,val_optimal,False,False,multnoise,saltpepper,1.0,0.9,0.95
CCT,GradNorm,val_optimal,False,False,multnoise,smear,0.02,0.9,0.46
CCT,GradNorm,val_optimal,False,False,noise,OoD Test,0.52,0.6799999999999999,0.6
CCT,GradNorm,val_optimal,False,False,noise,OoD Val,0.48,0.6799999999999999,0.58
CCT,GradNorm,val_optimal,False,False,noise,brightness,0.34,0.6799999999999999,0.51
CCT,GradNorm,val_optimal,False,False,noise,contrast,0.35,0.6799999999999999,0.5149999999999999
CCT,GradNorm,val_optimal,False,False,noise,hue,0.17,0.6799999999999999,0.425
CCT,GradNorm,val_optimal,False,False,noise,multnoise,1.0,0.6799999999999999,0.84
CCT,GradNorm,val_optimal,False,False,noise,noise,0.59,0.6799999999999999,0.635
CCT,GradNorm,val_optimal,False,False,noise,saltpepper,1.0,0.6799999999999999,0.84
CCT,GradNorm,val_optimal,False,False,noise,smear,0.35,0.6799999999999999,0.5149999999999999
CCT,GradNorm,val_optimal,False,False,saltpepper,OoD Test,0.3,0.86,0.58
CCT,GradNorm,val_optimal,False,False,saltpepper,OoD Val,0.31,0.86,0.585
CCT,GradNorm,val_optimal,False,False,saltpepper,brightness,0.22,0.86,0.54
CCT,GradNorm,val_optimal,False,False,saltpepper,contrast,0.17,0.86,0.515
CCT,GradNorm,val_optimal,False,False,saltpepper,hue,0.06,0.86,0.45999999999999996
CCT,GradNorm,val_optimal,False,False,saltpepper,multnoise,1.0,0.86,0.9299999999999999
CCT,GradNorm,val_optimal,False,False,saltpepper,noise,0.39,0.86,0.625
CCT,GradNorm,val_optimal,False,False,saltpepper,saltpepper,1.0,0.86,0.9299999999999999
CCT,GradNorm,val_optimal,False,False,saltpepper,smear,0.1,0.86,0.48
CCT,GradNorm,val_optimal,False,False,smear,OoD Test,0.53,0.6699999999999999,0.6
CCT,GradNorm,val_optimal,False,False,smear,OoD Val,0.51,0.6699999999999999,0.59
CCT,GradNorm,val_optimal,False,False,smear,brightness,0.36,0.6699999999999999,0.5149999999999999
CCT,GradNorm,val_optimal,False,False,smear,contrast,0.35,0.6699999999999999,0.51
CCT,GradNorm,val_optimal,False,False,smear,hue,0.18,0.6699999999999999,0.42499999999999993
CCT,GradNorm,val_optimal,False,False,smear,multnoise,1.0,0.6699999999999999,0.835
CCT,GradNorm,val_optimal,False,False,smear,noise,0.6,0.6699999999999999,0.635
CCT,GradNorm,val_optimal,False,False,smear,saltpepper,1.0,0.6699999999999999,0.835
CCT,GradNorm,val_optimal,False,False,smear,smear,0.37,0.6699999999999999,0.52
CCT,GradNorm,ind_span,False,False,OoD Test,OoD Test,0.06,0.95,0.505
CCT,GradNorm,ind_span,False,False,OoD Test,OoD Val,0.09,0.95,0.52
CCT,GradNorm,ind_span,False,False,OoD Test,brightness,0.06,0.95,0.505
CCT,GradNorm,ind_span,False,False,OoD Test,contrast,0.08,0.95,0.515
CCT,GradNorm,ind_span,False,False,OoD Test,hue,0.18,0.95,0.565
CCT,GradNorm,ind_span,False,False,OoD Test,multnoise,0.97,0.95,0.96
CCT,GradNorm,ind_span,False,False,OoD Test,noise,0.19,0.95,0.57
CCT,GradNorm,ind_span,False,False,OoD Test,saltpepper,1.0,0.95,0.975
CCT,GradNorm,ind_span,False,False,OoD Test,smear,0.03,0.95,0.49
CCT,GradNorm,ind_span,False,False,OoD Val,OoD Test,0.06,0.95,0.505
CCT,GradNorm,ind_span,False,False,OoD Val,OoD Val,0.09,0.95,0.52
CCT,GradNorm,ind_span,False,False,OoD Val,brightness,0.06,0.95,0.505
CCT,GradNorm,ind_span,False,False,OoD Val,contrast,0.08,0.95,0.515
CCT,GradNorm,ind_span,False,False,OoD Val,hue,0.18,0.95,0.565
CCT,GradNorm,ind_span,False,False,OoD Val,multnoise,0.97,0.95,0.96
CCT,GradNorm,ind_span,False,False,OoD Val,noise,0.19,0.95,0.57
CCT,GradNorm,ind_span,False,False,OoD Val,saltpepper,1.0,0.95,0.975
CCT,GradNorm,ind_span,False,False,OoD Val,smear,0.03,0.95,0.49
CCT,GradNorm,ind_span,False,False,brightness,OoD Test,0.06,0.95,0.505
CCT,GradNorm,ind_span,False,False,brightness,OoD Val,0.09,0.95,0.52
CCT,GradNorm,ind_span,False,False,brightness,brightness,0.06,0.95,0.505
CCT,GradNorm,ind_span,False,False,brightness,contrast,0.08,0.95,0.515
CCT,GradNorm,ind_span,False,False,brightness,hue,0.18,0.95,0.565
CCT,GradNorm,ind_span,False,False,brightness,multnoise,0.97,0.95,0.96
CCT,GradNorm,ind_span,False,False,brightness,noise,0.19,0.95,0.57
CCT,GradNorm,ind_span,False,False,brightness,saltpepper,1.0,0.95,0.975
CCT,GradNorm,ind_span,False,False,brightness,smear,0.03,0.95,0.49
CCT,GradNorm,ind_span,False,False,contrast,OoD Test,0.06,0.95,0.505
CCT,GradNorm,ind_span,False,False,contrast,OoD Val,0.09,0.95,0.52
CCT,GradNorm,ind_span,False,False,contrast,brightness,0.06,0.95,0.505
CCT,GradNorm,ind_span,False,False,contrast,contrast,0.08,0.95,0.515
CCT,GradNorm,ind_span,False,False,contrast,hue,0.18,0.95,0.565
CCT,GradNorm,ind_span,False,False,contrast,multnoise,0.97,0.95,0.96
CCT,GradNorm,ind_span,False,False,contrast,noise,0.19,0.95,0.57
CCT,GradNorm,ind_span,False,False,contrast,saltpepper,1.0,0.95,0.975
CCT,GradNorm,ind_span,False,False,contrast,smear,0.03,0.95,0.49
CCT,GradNorm,ind_span,False,False,hue,OoD Test,0.06,0.95,0.505
CCT,GradNorm,ind_span,False,False,hue,OoD Val,0.09,0.95,0.52
CCT,GradNorm,ind_span,False,False,hue,brightness,0.06,0.95,0.505
CCT,GradNorm,ind_span,False,False,hue,contrast,0.08,0.95,0.515
CCT,GradNorm,ind_span,False,False,hue,hue,0.18,0.95,0.565
CCT,GradNorm,ind_span,False,False,hue,multnoise,0.97,0.95,0.96
CCT,GradNorm,ind_span,False,False,hue,noise,0.19,0.95,0.57
CCT,GradNorm,ind_span,False,False,hue,saltpepper,1.0,0.95,0.975
CCT,GradNorm,ind_span,False,False,hue,smear,0.03,0.95,0.49
CCT,GradNorm,ind_span,False,False,multnoise,OoD Test,0.06,0.95,0.505
CCT,GradNorm,ind_span,False,False,multnoise,OoD Val,0.09,0.95,0.52
CCT,GradNorm,ind_span,False,False,multnoise,brightness,0.06,0.95,0.505
CCT,GradNorm,ind_span,False,False,multnoise,contrast,0.08,0.95,0.515
CCT,GradNorm,ind_span,False,False,multnoise,hue,0.18,0.95,0.565
CCT,GradNorm,ind_span,False,False,multnoise,multnoise,0.97,0.95,0.96
CCT,GradNorm,ind_span,False,False,multnoise,noise,0.19,0.95,0.57
CCT,GradNorm,ind_span,False,False,multnoise,saltpepper,1.0,0.95,0.975
CCT,GradNorm,ind_span,False,False,multnoise,smear,0.03,0.95,0.49
CCT,GradNorm,ind_span,False,False,noise,OoD Test,0.06,0.95,0.505
CCT,GradNorm,ind_span,False,False,noise,OoD Val,0.09,0.95,0.52
CCT,GradNorm,ind_span,False,False,noise,brightness,0.06,0.95,0.505
CCT,GradNorm,ind_span,False,False,noise,contrast,0.08,0.95,0.515
CCT,GradNorm,ind_span,False,False,noise,hue,0.18,0.95,0.565
CCT,GradNorm,ind_span,False,False,noise,multnoise,0.97,0.95,0.96
CCT,GradNorm,ind_span,False,False,noise,noise,0.19,0.95,0.57
CCT,GradNorm,ind_span,False,False,noise,saltpepper,1.0,0.95,0.975
CCT,GradNorm,ind_span,False,False,noise,smear,0.03,0.95,0.49
CCT,GradNorm,ind_span,False,False,saltpepper,OoD Test,0.06,0.95,0.505
CCT,GradNorm,ind_span,False,False,saltpepper,OoD Val,0.09,0.95,0.52
CCT,GradNorm,ind_span,False,False,saltpepper,brightness,0.06,0.95,0.505
CCT,GradNorm,ind_span,False,False,saltpepper,contrast,0.08,0.95,0.515
CCT,GradNorm,ind_span,False,False,saltpepper,hue,0.18,0.95,0.565
CCT,GradNorm,ind_span,False,False,saltpepper,multnoise,0.97,0.95,0.96
CCT,GradNorm,ind_span,False,False,saltpepper,noise,0.19,0.95,0.57
CCT,GradNorm,ind_span,False,False,saltpepper,saltpepper,1.0,0.95,0.975
CCT,GradNorm,ind_span,False,False,saltpepper,smear,0.03,0.95,0.49
CCT,GradNorm,ind_span,False,False,smear,OoD Test,0.06,0.95,0.505
CCT,GradNorm,ind_span,False,False,smear,OoD Val,0.09,0.95,0.52
CCT,GradNorm,ind_span,False,False,smear,brightness,0.06,0.95,0.505
CCT,GradNorm,ind_span,False,False,smear,contrast,0.08,0.95,0.515
CCT,GradNorm,ind_span,False,False,smear,hue,0.18,0.95,0.565
CCT,GradNorm,ind_span,False,False,smear,multnoise,0.97,0.95,0.96
CCT,GradNorm,ind_span,False,False,smear,noise,0.19,0.95,0.57
CCT,GradNorm,ind_span,False,False,smear,saltpepper,1.0,0.95,0.975
CCT,GradNorm,ind_span,False,False,smear,smear,0.03,0.95,0.49
CCT,Entropy,val_optimal,True,True,OoD Test,OoD Test,1.0,0.5303030303030303,0.7651515151515151
CCT,Entropy,val_optimal,True,True,OoD Test,OoD Val,0.6666666666666666,0.5532994923857868,0.6099830795262267
CCT,Entropy,val_optimal,True,True,OoD Test,hue,0.0,0.8536585365853658,0.4268292682926829
CCT,Entropy,val_optimal,True,True,OoD Test,multnoise,0.029411764705882353,0.8554216867469879,0.44241672572643514
CCT,Entropy,val_optimal,True,True,OoD Test,noise,0.0,0.7961165048543689,0.39805825242718446
CCT,Entropy,val_optimal,True,True,OoD Test,saltpepper,0.022727272727272728,0.8125,0.41761363636363635
CCT,Entropy,val_optimal,True,True,OoD Val,OoD Test,1.0,0.6363636363636364,0.8181818181818181
CCT,Entropy,val_optimal,True,True,OoD Val,OoD Val,0.6666666666666666,0.649746192893401,0.6582064297800339
CCT,Entropy,val_optimal,True,True,OoD Val,hue,0.0,0.9085365853658537,0.45426829268292684
CCT,Entropy,val_optimal,True,True,OoD Val,multnoise,0.029411764705882353,0.9156626506024097,0.47253720765414603
CCT,Entropy,val_optimal,True,True,OoD Val,noise,0.0,0.883495145631068,0.441747572815534
CCT,Entropy,val_optimal,True,True,OoD Val,saltpepper,0.011363636363636364,0.8928571428571429,0.45211038961038963
CCT,Entropy,val_optimal,True,True,brightness,OoD Test,1.0,0.5202020202020202,0.7601010101010102
CCT,Entropy,val_optimal,True,True,brightness,OoD Val,0.6666666666666666,0.5482233502538071,0.6074450084602369
CCT,Entropy,val_optimal,True,True,brightness,hue,0.0,0.8475609756097561,0.42378048780487804
CCT,Entropy,val_optimal,True,True,brightness,multnoise,0.029411764705882353,0.8493975903614458,0.4394046775336641
CCT,Entropy,val_optimal,True,True,brightness,noise,0.0,0.7864077669902912,0.3932038834951456
CCT,Entropy,val_optimal,True,True,brightness,saltpepper,0.022727272727272728,0.8035714285714286,0.41314935064935066
CCT,Entropy,val_optimal,True,True,contrast,OoD Test,1.0,0.05555555555555558,0.5277777777777778
CCT,Entropy,val_optimal,True,True,contrast,OoD Val,1.0,0.060913705583756306,0.5304568527918782
CCT,Entropy,val_optimal,True,True,contrast,hue,0.25,0.3292682926829268,0.2896341463414634
CCT,Entropy,val_optimal,True,True,contrast,multnoise,0.5882352941176471,0.2349397590361446,0.41158752657689585
CCT,Entropy,val_optimal,True,True,contrast,noise,0.0,0.11650485436893199,0.058252427184465994
CCT,Entropy,val_optimal,True,True,contrast,saltpepper,0.7159090909090909,0.1071428571428571,0.411525974025974
CCT,Entropy,val_optimal,True,True,hue,OoD Test,0.0,0.9343434343434344,0.4671717171717172
CCT,Entropy,val_optimal,True,True,hue,OoD Val,0.0,0.9238578680203046,0.4619289340101523
CCT,Entropy,val_optimal,True,True,hue,hue,0.8055555555555556,0.6463414634146342,0.7259485094850948
CCT,Entropy,val_optimal,True,True,hue,multnoise,0.4411764705882353,0.7469879518072289,0.5940822111977321
CCT,Entropy,val_optimal,True,True,hue,noise,1.0,0.8640776699029127,0.9320388349514563
CCT,Entropy,val_optimal,True,True,hue,saltpepper,0.32954545454545453,0.875,0.6022727272727273
CCT,Entropy,val_optimal,True,True,multnoise,OoD Test,0.0,0.8080808080808081,0.40404040404040403
CCT,Entropy,val_optimal,True,True,multnoise,OoD Val,0.0,0.7969543147208122,0.3984771573604061
CCT,Entropy,val_optimal,True,True,multnoise,hue,0.9166666666666666,0.46341463414634143,0.690040650406504
CCT,Entropy,val_optimal,True,True,multnoise,multnoise,0.8235294117647058,0.5,0.6617647058823529
CCT,Entropy,val_optimal,True,True,multnoise,noise,1.0,0.6504854368932038,0.8252427184466019
CCT,Entropy,val_optimal,True,True,multnoise,saltpepper,0.7613636363636364,0.6339285714285714,0.6976461038961039
CCT,Entropy,val_optimal,True,True,noise,OoD Test,0.0,0.9797979797979798,0.4898989898989899
CCT,Entropy,val_optimal,True,True,noise,OoD Val,0.0,0.9796954314720813,0.48984771573604063
CCT,Entropy,val_optimal,True,True,noise,hue,0.6388888888888888,0.7195121951219512,0.67920054200542
CCT,Entropy,val_optimal,True,True,noise,multnoise,0.20588235294117646,0.9036144578313253,0.5547484053862509
CCT,Entropy,val_optimal,True,True,noise,noise,1.0,0.9320388349514563,0.9660194174757282
CCT,Entropy,val_optimal,True,True,noise,saltpepper,0.09090909090909091,0.9464285714285714,0.5186688311688311
CCT,Entropy,val_optimal,True,True,saltpepper,OoD Test,0.0,0.8686868686868687,0.43434343434343436
CCT,Entropy,val_optimal,True,True,saltpepper,OoD Val,0.0,0.8629441624365483,0.43147208121827413
CCT,Entropy,val_optimal,True,True,saltpepper,hue,0.8611111111111112,0.5426829268292683,0.7018970189701897
CCT,Entropy,val_optimal,True,True,saltpepper,multnoise,0.7058823529411765,0.5963855421686747,0.6511339475549256
CCT,Entropy,val_optimal,True,True,saltpepper,noise,1.0,0.7669902912621359,0.883495145631068
CCT,Entropy,val_optimal,True,True,saltpepper,saltpepper,0.7159090909090909,0.7410714285714286,0.7284902597402598
CCT,Entropy,val_optimal,True,True,smear,OoD Test,1.0,0.11111111111111116,0.5555555555555556
CCT,Entropy,val_optimal,True,True,smear,OoD Val,1.0,0.12690355329949243,0.5634517766497462
CCT,Entropy,val_optimal,True,True,smear,hue,0.1388888888888889,0.4390243902439024,0.2889566395663956
CCT,Entropy,val_optimal,True,True,smear,multnoise,0.29411764705882354,0.3674698795180723,0.3307937632884479
CCT,Entropy,val_optimal,True,True,smear,noise,0.0,0.21359223300970875,0.10679611650485438
CCT,Entropy,val_optimal,True,True,smear,saltpepper,0.3409090909090909,0.2410714285714286,0.2909902597402597
CCT,Entropy,ind_span,True,True,OoD Test,OoD Test,0.0,0.8787878787878788,0.4393939393939394
CCT,Entropy,ind_span,True,True,OoD Test,OoD Val,0.0,0.9137055837563451,0.45685279187817257
CCT,Entropy,ind_span,True,True,OoD Test,hue,0.05555555555555555,0.9634146341463414,0.5094850948509485
CCT,Entropy,ind_span,True,True,OoD Test,multnoise,0.0,0.9939759036144579,0.49698795180722893
CCT,Entropy,ind_span,True,True,OoD Test,noise,0.0,0.9902912621359223,0.49514563106796117
CCT,Entropy,ind_span,True,True,OoD Test,saltpepper,0.0,0.9910714285714286,0.4955357142857143
CCT,Entropy,ind_span,True,True,OoD Val,OoD Test,0.0,0.8787878787878788,0.4393939393939394
CCT,Entropy,ind_span,True,True,OoD Val,OoD Val,0.0,0.9137055837563451,0.45685279187817257
CCT,Entropy,ind_span,True,True,OoD Val,hue,0.05555555555555555,0.9634146341463414,0.5094850948509485
CCT,Entropy,ind_span,True,True,OoD Val,multnoise,0.0,0.9939759036144579,0.49698795180722893
CCT,Entropy,ind_span,True,True,OoD Val,noise,0.0,0.9902912621359223,0.49514563106796117
CCT,Entropy,ind_span,True,True,OoD Val,saltpepper,0.0,0.9910714285714286,0.4955357142857143
CCT,Entropy,ind_span,True,True,brightness,OoD Test,0.0,0.8787878787878788,0.4393939393939394
CCT,Entropy,ind_span,True,True,brightness,OoD Val,0.0,0.9137055837563451,0.45685279187817257
CCT,Entropy,ind_span,True,True,brightness,hue,0.05555555555555555,0.9634146341463414,0.5094850948509485
CCT,Entropy,ind_span,True,True,brightness,multnoise,0.0,0.9939759036144579,0.49698795180722893
CCT,Entropy,ind_span,True,True,brightness,noise,0.0,0.9902912621359223,0.49514563106796117
CCT,Entropy,ind_span,True,True,brightness,saltpepper,0.0,0.9910714285714286,0.4955357142857143
CCT,Entropy,ind_span,True,True,contrast,OoD Test,0.0,0.8787878787878788,0.4393939393939394
CCT,Entropy,ind_span,True,True,contrast,OoD Val,0.0,0.9137055837563451,0.45685279187817257
CCT,Entropy,ind_span,True,True,contrast,hue,0.05555555555555555,0.9634146341463414,0.5094850948509485
CCT,Entropy,ind_span,True,True,contrast,multnoise,0.0,0.9939759036144579,0.49698795180722893
CCT,Entropy,ind_span,True,True,contrast,noise,0.0,0.9902912621359223,0.49514563106796117
CCT,Entropy,ind_span,True,True,contrast,saltpepper,0.0,0.9910714285714286,0.4955357142857143
CCT,Entropy,ind_span,True,True,hue,OoD Test,0.0,0.8787878787878788,0.4393939393939394
CCT,Entropy,ind_span,True,True,hue,OoD Val,0.0,0.9137055837563451,0.45685279187817257
CCT,Entropy,ind_span,True,True,hue,hue,0.05555555555555555,0.9634146341463414,0.5094850948509485
CCT,Entropy,ind_span,True,True,hue,multnoise,0.0,0.9939759036144579,0.49698795180722893
CCT,Entropy,ind_span,True,True,hue,noise,0.0,0.9902912621359223,0.49514563106796117
CCT,Entropy,ind_span,True,True,hue,saltpepper,0.0,0.9910714285714286,0.4955357142857143
CCT,Entropy,ind_span,True,True,multnoise,OoD Test,0.0,0.8787878787878788,0.4393939393939394
CCT,Entropy,ind_span,True,True,multnoise,OoD Val,0.0,0.9137055837563451,0.45685279187817257
CCT,Entropy,ind_span,True,True,multnoise,hue,0.05555555555555555,0.9634146341463414,0.5094850948509485
CCT,Entropy,ind_span,True,True,multnoise,multnoise,0.0,0.9939759036144579,0.49698795180722893
CCT,Entropy,ind_span,True,True,multnoise,noise,0.0,0.9902912621359223,0.49514563106796117
CCT,Entropy,ind_span,True,True,multnoise,saltpepper,0.0,0.9910714285714286,0.4955357142857143
CCT,Entropy,ind_span,True,True,noise,OoD Test,0.0,0.8787878787878788,0.4393939393939394
CCT,Entropy,ind_span,True,True,noise,OoD Val,0.0,0.9137055837563451,0.45685279187817257
CCT,Entropy,ind_span,True,True,noise,hue,0.05555555555555555,0.9634146341463414,0.5094850948509485
CCT,Entropy,ind_span,True,True,noise,multnoise,0.0,0.9939759036144579,0.49698795180722893
CCT,Entropy,ind_span,True,True,noise,noise,0.0,0.9902912621359223,0.49514563106796117
CCT,Entropy,ind_span,True,True,noise,saltpepper,0.0,0.9910714285714286,0.4955357142857143
CCT,Entropy,ind_span,True,True,saltpepper,OoD Test,0.0,0.8787878787878788,0.4393939393939394
CCT,Entropy,ind_span,True,True,saltpepper,OoD Val,0.0,0.9137055837563451,0.45685279187817257
CCT,Entropy,ind_span,True,True,saltpepper,hue,0.05555555555555555,0.9634146341463414,0.5094850948509485
CCT,Entropy,ind_span,True,True,saltpepper,multnoise,0.0,0.9939759036144579,0.49698795180722893
CCT,Entropy,ind_span,True,True,saltpepper,noise,0.0,0.9902912621359223,0.49514563106796117
CCT,Entropy,ind_span,True,True,saltpepper,saltpepper,0.0,0.9910714285714286,0.4955357142857143
CCT,Entropy,ind_span,True,True,smear,OoD Test,0.0,0.8787878787878788,0.4393939393939394
CCT,Entropy,ind_span,True,True,smear,OoD Val,0.0,0.9137055837563451,0.45685279187817257
CCT,Entropy,ind_span,True,True,smear,hue,0.05555555555555555,0.9634146341463414,0.5094850948509485
CCT,Entropy,ind_span,True,True,smear,multnoise,0.0,0.9939759036144579,0.49698795180722893
CCT,Entropy,ind_span,True,True,smear,noise,0.0,0.9902912621359223,0.49514563106796117
CCT,Entropy,ind_span,True,True,smear,saltpepper,0.0,0.9910714285714286,0.4955357142857143
CCT,Entropy,val_optimal,True,False,OoD Test,OoD Test,0.74,0.79,0.765
CCT,Entropy,val_optimal,True,False,OoD Test,OoD Val,0.6666666666666666,0.5532994923857868,0.6099830795262267
CCT,Entropy,val_optimal,True,False,OoD Test,hue,0.0,0.8536585365853658,0.4268292682926829
CCT,Entropy,val_optimal,True,False,OoD Test,multnoise,0.029411764705882353,0.8554216867469879,0.44241672572643514
CCT,Entropy,val_optimal,True,False,OoD Test,noise,0.0,0.7961165048543689,0.39805825242718446
CCT,Entropy,val_optimal,True,False,OoD Test,saltpepper,0.022727272727272728,0.8125,0.41761363636363635
CCT,Entropy,val_optimal,True,False,OoD Val,OoD Test,0.62,0.88,0.75
CCT,Entropy,val_optimal,True,False,OoD Val,OoD Val,0.6666666666666666,0.649746192893401,0.6582064297800339
CCT,Entropy,val_optimal,True,False,OoD Val,hue,0.0,0.9085365853658537,0.45426829268292684
CCT,Entropy,val_optimal,True,False,OoD Val,multnoise,0.029411764705882353,0.9156626506024097,0.47253720765414603
CCT,Entropy,val_optimal,True,False,OoD Val,noise,0.0,0.883495145631068,0.441747572815534
CCT,Entropy,val_optimal,True,False,OoD Val,saltpepper,0.011363636363636364,0.8928571428571429,0.45211038961038963
CCT,Entropy,val_optimal,True,False,brightness,OoD Test,0.75,0.78,0.765
CCT,Entropy,val_optimal,True,False,brightness,OoD Val,0.6666666666666666,0.5482233502538071,0.6074450084602369
CCT,Entropy,val_optimal,True,False,brightness,hue,0.0,0.8475609756097561,0.42378048780487804
CCT,Entropy,val_optimal,True,False,brightness,multnoise,0.029411764705882353,0.8493975903614458,0.4394046775336641
CCT,Entropy,val_optimal,True,False,brightness,noise,0.0,0.7864077669902912,0.3932038834951456
CCT,Entropy,val_optimal,True,False,brightness,saltpepper,0.022727272727272728,0.8035714285714286,0.41314935064935066
CCT,Entropy,val_optimal,True,False,contrast,OoD Test,0.98,0.08999999999999997,0.5349999999999999
CCT,Entropy,val_optimal,True,False,contrast,OoD Val,1.0,0.060913705583756306,0.5304568527918782
CCT,Entropy,val_optimal,True,False,contrast,hue,0.25,0.3292682926829268,0.2896341463414634
CCT,Entropy,val_optimal,True,False,contrast,multnoise,0.5882352941176471,0.2349397590361446,0.41158752657689585
CCT,Entropy,val_optimal,True,False,contrast,noise,0.0,0.11650485436893199,0.058252427184465994
CCT,Entropy,val_optimal,True,False,contrast,saltpepper,0.7159090909090909,0.1071428571428571,0.411525974025974
CCT,Entropy,val_optimal,True,False,hue,OoD Test,0.02,0.89,0.455
