Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,tpr,tnr,ba
CCT,GradNorm,ind_span,False,False,OoD Val,hue,0.05,0.97,0.51
CCT,GradNorm,ind_span,False,False,OoD Val,multnoise,0.96,0.97,0.965
CCT,GradNorm,ind_span,False,False,OoD Val,noise,0.15,0.97,0.5599999999999999
CCT,GradNorm,ind_span,False,False,OoD Val,saltpepper,1.0,0.97,0.985
CCT,GradNorm,ind_span,False,False,OoD Val,smear,0.01,0.97,0.49
CCT,GradNorm,logistic,False,False,OoD Test,OoD Test,0.61,0.55,0.5800000000000001
CCT,GradNorm,logistic,False,False,OoD Test,OoD Val,0.72,0.55,0.635
CCT,GradNorm,logistic,False,False,OoD Test,brightness,0.5,0.55,0.525
CCT,GradNorm,logistic,False,False,OoD Test,contrast,0.54,0.55,0.545
CCT,GradNorm,logistic,False,False,OoD Test,hue,0.21,0.55,0.38
CCT,GradNorm,logistic,False,False,OoD Test,multnoise,1.0,0.55,0.775
CCT,GradNorm,logistic,False,False,OoD Test,noise,0.66,0.55,0.605
CCT,GradNorm,logistic,False,False,OoD Test,saltpepper,1.0,0.55,0.775
CCT,GradNorm,logistic,False,False,OoD Test,smear,0.39,0.55,0.47000000000000003
CCT,GradNorm,logistic,False,False,OoD Val,OoD Test,0.59,0.61,0.6
CCT,GradNorm,logistic,False,False,OoD Val,OoD Val,0.63,0.61,0.62
CCT,GradNorm,logistic,False,False,OoD Val,brightness,0.45,0.61,0.53
CCT,GradNorm,logistic,False,False,OoD Val,contrast,0.47,0.61,0.54
CCT,GradNorm,logistic,False,False,OoD Val,hue,0.17,0.61,0.39
CCT,GradNorm,logistic,False,False,OoD Val,multnoise,1.0,0.61,0.8049999999999999
CCT,GradNorm,logistic,False,False,OoD Val,noise,0.6,0.61,0.605
CCT,GradNorm,logistic,False,False,OoD Val,saltpepper,1.0,0.61,0.8049999999999999
CCT,GradNorm,logistic,False,False,OoD Val,smear,0.34,0.61,0.475
CCT,Entropy,val_optimal,True,True,OoD Test,OoD Test,1.0,0.5449999999999999,0.7725
CCT,Entropy,val_optimal,True,True,OoD Test,OoD Val,1.0,0.5829145728643217,0.7914572864321608
CCT,Entropy,val_optimal,True,True,OoD Test,brightness,1.0,0.6699999999999999,0.835
CCT,Entropy,val_optimal,True,True,OoD Test,contrast,1.0,0.8049999999999999,0.9025
CCT,Entropy,val_optimal,True,True,OoD Test,hue,0.1,0.8894736842105263,0.49473684210526314
CCT,Entropy,val_optimal,True,True,OoD Test,multnoise,1.0,0.8200000000000001,0.91
CCT,Entropy,val_optimal,True,True,OoD Test,noise,0.0,0.8741258741258742,0.4370629370629371
CCT,Entropy,val_optimal,True,True,OoD Test,saltpepper,1.0,0.91,0.9550000000000001
CCT,Entropy,val_optimal,True,True,OoD Test,smear,1.0,0.77,0.885
CCT,Entropy,val_optimal,True,True,OoD Val,OoD Test,1.0,0.5449999999999999,0.7725
CCT,Entropy,val_optimal,True,True,OoD Val,OoD Val,1.0,0.5829145728643217,0.7914572864321608
CCT,Entropy,val_optimal,True,True,OoD Val,brightness,1.0,0.6699999999999999,0.835
CCT,Entropy,val_optimal,True,True,OoD Val,contrast,1.0,0.8049999999999999,0.9025
CCT,Entropy,val_optimal,True,True,OoD Val,hue,0.1,0.8894736842105263,0.49473684210526314
CCT,Entropy,val_optimal,True,True,OoD Val,multnoise,1.0,0.835,0.9175
CCT,Entropy,val_optimal,True,True,OoD Val,noise,0.0,0.8741258741258742,0.4370629370629371
CCT,Entropy,val_optimal,True,True,OoD Val,saltpepper,1.0,0.91,0.9550000000000001
CCT,Entropy,val_optimal,True,True,OoD Val,smear,1.0,0.77,0.885
CCT,Entropy,ind_span,True,True,OoD Test,OoD Test,1.0,0.845,0.9225
CCT,Entropy,ind_span,True,True,OoD Test,OoD Val,1.0,0.7889447236180904,0.8944723618090452
CCT,Entropy,ind_span,True,True,OoD Test,brightness,1.0,0.895,0.9475
CCT,Entropy,ind_span,True,True,OoD Test,contrast,1.0,0.94,0.97
CCT,Entropy,ind_span,True,True,OoD Test,hue,0.1,0.6947368421052631,0.39736842105263154
CCT,Entropy,ind_span,True,True,OoD Test,multnoise,1.0,0.905,0.9525
CCT,Entropy,ind_span,True,True,OoD Test,noise,0.9824561403508771,0.6503496503496504,0.8164028953502638
CCT,Entropy,ind_span,True,True,OoD Test,saltpepper,1.0,0.935,0.9675
CCT,Entropy,ind_span,True,True,OoD Test,smear,1.0,0.935,0.9675
CCT,Entropy,ind_span,True,True,OoD Val,OoD Test,1.0,0.845,0.9225
CCT,Entropy,ind_span,True,True,OoD Val,OoD Val,1.0,0.7889447236180904,0.8944723618090452
CCT,Entropy,ind_span,True,True,OoD Val,brightness,1.0,0.895,0.9475
CCT,Entropy,ind_span,True,True,OoD Val,contrast,1.0,0.94,0.97
CCT,Entropy,ind_span,True,True,OoD Val,hue,0.1,0.6947368421052631,0.39736842105263154
CCT,Entropy,ind_span,True,True,OoD Val,multnoise,1.0,0.905,0.9525
CCT,Entropy,ind_span,True,True,OoD Val,noise,0.9824561403508771,0.6503496503496504,0.8164028953502638
CCT,Entropy,ind_span,True,True,OoD Val,saltpepper,1.0,0.935,0.9675
CCT,Entropy,ind_span,True,True,OoD Val,smear,1.0,0.935,0.9675
CCT,Entropy,logistic,True,True,OoD Test,OoD Test,1.0,0.475,0.7375
CCT,Entropy,logistic,True,True,OoD Test,OoD Val,1.0,0.5125628140703518,0.7562814070351759
CCT,Entropy,logistic,True,True,OoD Test,brightness,1.0,0.595,0.7975
CCT,Entropy,logistic,True,True,OoD Test,contrast,1.0,0.73,0.865
CCT,Entropy,logistic,True,True,OoD Test,hue,0.1,0.8210526315789474,0.4605263157894737
CCT,Entropy,logistic,True,True,OoD Test,multnoise,1.0,0.745,0.8725
CCT,Entropy,logistic,True,True,OoD Test,noise,0.0,0.8041958041958042,0.4020979020979021
CCT,Entropy,logistic,True,True,OoD Test,saltpepper,1.0,0.855,0.9275
CCT,Entropy,logistic,True,True,OoD Test,smear,1.0,0.6699999999999999,0.835
CCT,Entropy,logistic,True,True,OoD Val,OoD Test,1.0,0.47,0.735
CCT,Entropy,logistic,True,True,OoD Val,OoD Val,1.0,0.4974874371859297,0.7487437185929648
CCT,Entropy,logistic,True,True,OoD Val,brightness,1.0,0.5700000000000001,0.785
CCT,Entropy,logistic,True,True,OoD Val,contrast,1.0,0.7050000000000001,0.8525
CCT,Entropy,logistic,True,True,OoD Val,hue,0.1,0.8157894736842105,0.45789473684210524
CCT,Entropy,logistic,True,True,OoD Val,multnoise,1.0,0.725,0.8625
CCT,Entropy,logistic,True,True,OoD Val,noise,0.0,0.7972027972027972,0.3986013986013986
CCT,Entropy,logistic,True,True,OoD Val,saltpepper,1.0,0.85,0.925
CCT,Entropy,logistic,True,True,OoD Val,smear,1.0,0.655,0.8275
CCT,Entropy,val_optimal,True,False,OoD Test,OoD Test,0.73,0.8200000000000001,0.775
CCT,Entropy,val_optimal,True,False,OoD Test,OoD Val,1.0,0.5829145728643217,0.7914572864321608
CCT,Entropy,val_optimal,True,False,OoD Test,brightness,1.0,0.6699999999999999,0.835
CCT,Entropy,val_optimal,True,False,OoD Test,contrast,1.0,0.8049999999999999,0.9025
CCT,Entropy,val_optimal,True,False,OoD Test,hue,0.1,0.8894736842105263,0.49473684210526314
CCT,Entropy,val_optimal,True,False,OoD Test,multnoise,1.0,0.8200000000000001,0.91
CCT,Entropy,val_optimal,True,False,OoD Test,noise,0.0,0.8741258741258742,0.4370629370629371
CCT,Entropy,val_optimal,True,False,OoD Test,saltpepper,1.0,0.91,0.9550000000000001
CCT,Entropy,val_optimal,True,False,OoD Test,smear,1.0,0.77,0.885
CCT,Entropy,val_optimal,True,False,OoD Val,OoD Test,0.73,0.8200000000000001,0.775
CCT,Entropy,val_optimal,True,False,OoD Val,OoD Val,1.0,0.5829145728643217,0.7914572864321608
CCT,Entropy,val_optimal,True,False,OoD Val,brightness,1.0,0.6699999999999999,0.835
CCT,Entropy,val_optimal,True,False,OoD Val,contrast,1.0,0.8049999999999999,0.9025
CCT,Entropy,val_optimal,True,False,OoD Val,hue,0.1,0.8894736842105263,0.49473684210526314
CCT,Entropy,val_optimal,True,False,OoD Val,multnoise,1.0,0.835,0.9175
CCT,Entropy,val_optimal,True,False,OoD Val,noise,0.0,0.8741258741258742,0.4370629370629371
CCT,Entropy,val_optimal,True,False,OoD Val,saltpepper,1.0,0.91,0.9550000000000001
CCT,Entropy,val_optimal,True,False,OoD Val,smear,1.0,0.77,0.885
CCT,Entropy,ind_span,True,False,OoD Test,OoD Test,0.24,0.9299999999999999,0.585
CCT,Entropy,ind_span,True,False,OoD Test,OoD Val,1.0,0.7889447236180904,0.8944723618090452
CCT,Entropy,ind_span,True,False,OoD Test,brightness,1.0,0.895,0.9475
CCT,Entropy,ind_span,True,False,OoD Test,contrast,1.0,0.94,0.97
CCT,Entropy,ind_span,True,False,OoD Test,hue,0.1,0.6947368421052631,0.39736842105263154
CCT,Entropy,ind_span,True,False,OoD Test,multnoise,1.0,0.905,0.9525
CCT,Entropy,ind_span,True,False,OoD Test,noise,0.9824561403508771,0.6503496503496504,0.8164028953502638
CCT,Entropy,ind_span,True,False,OoD Test,saltpepper,1.0,0.935,0.9675
CCT,Entropy,ind_span,True,False,OoD Test,smear,1.0,0.935,0.9675
CCT,Entropy,ind_span,True,False,OoD Val,OoD Test,0.24,0.9299999999999999,0.585
CCT,Entropy,ind_span,True,False,OoD Val,OoD Val,1.0,0.7889447236180904,0.8944723618090452
CCT,Entropy,ind_span,True,False,OoD Val,brightness,1.0,0.895,0.9475
CCT,Entropy,ind_span,True,False,OoD Val,contrast,1.0,0.94,0.97
CCT,Entropy,ind_span,True,False,OoD Val,hue,0.1,0.6947368421052631,0.39736842105263154
CCT,Entropy,ind_span,True,False,OoD Val,multnoise,1.0,0.905,0.9525
CCT,Entropy,ind_span,True,False,OoD Val,noise,0.9824561403508771,0.6503496503496504,0.8164028953502638
CCT,Entropy,ind_span,True,False,OoD Val,saltpepper,1.0,0.935,0.9675
CCT,Entropy,ind_span,True,False,OoD Val,smear,1.0,0.935,0.9675
CCT,Entropy,logistic,True,False,OoD Test,OoD Test,0.77,0.72,0.745
CCT,Entropy,logistic,True,False,OoD Test,OoD Val,1.0,0.5125628140703518,0.7562814070351759
CCT,Entropy,logistic,True,False,OoD Test,brightness,1.0,0.595,0.7975
CCT,Entropy,logistic,True,False,OoD Test,contrast,1.0,0.73,0.865
CCT,Entropy,logistic,True,False,OoD Test,hue,0.1,0.8210526315789474,0.4605263157894737
CCT,Entropy,logistic,True,False,OoD Test,multnoise,1.0,0.745,0.8725
CCT,Entropy,logistic,True,False,OoD Test,noise,0.0,0.8041958041958042,0.4020979020979021
CCT,Entropy,logistic,True,False,OoD Test,saltpepper,1.0,0.855,0.9275
CCT,Entropy,logistic,True,False,OoD Test,smear,1.0,0.6699999999999999,0.835
CCT,Entropy,logistic,True,False,OoD Val,OoD Test,0.77,0.71,0.74
CCT,Entropy,logistic,True,False,OoD Val,OoD Val,1.0,0.4974874371859297,0.7487437185929648
CCT,Entropy,logistic,True,False,OoD Val,brightness,1.0,0.5700000000000001,0.785
CCT,Entropy,logistic,True,False,OoD Val,contrast,1.0,0.7050000000000001,0.8525
CCT,Entropy,logistic,True,False,OoD Val,hue,0.1,0.8157894736842105,0.45789473684210524
CCT,Entropy,logistic,True,False,OoD Val,multnoise,1.0,0.725,0.8625
CCT,Entropy,logistic,True,False,OoD Val,noise,0.0,0.7972027972027972,0.3986013986013986
CCT,Entropy,logistic,True,False,OoD Val,saltpepper,1.0,0.85,0.925
CCT,Entropy,logistic,True,False,OoD Val,smear,1.0,0.655,0.8275
CCT,Entropy,val_optimal,False,False,OoD Test,OoD Test,0.73,0.8200000000000001,0.775
CCT,Entropy,val_optimal,False,False,OoD Test,OoD Val,0.66,0.8200000000000001,0.74
CCT,Entropy,val_optimal,False,False,OoD Test,brightness,0.48,0.8200000000000001,0.65
CCT,Entropy,val_optimal,False,False,OoD Test,contrast,0.21,0.8200000000000001,0.515
CCT,Entropy,val_optimal,False,False,OoD Test,hue,0.04,0.8200000000000001,0.43000000000000005
CCT,Entropy,val_optimal,False,False,OoD Test,multnoise,0.18,0.8200000000000001,0.5
CCT,Entropy,val_optimal,False,False,OoD Test,noise,0.0,0.8200000000000001,0.41000000000000003
CCT,Entropy,val_optimal,False,False,OoD Test,saltpepper,0.0,0.8200000000000001,0.41000000000000003
CCT,Entropy,val_optimal,False,False,OoD Test,smear,0.28,0.8200000000000001,0.55
CCT,Entropy,val_optimal,False,False,OoD Val,OoD Test,0.73,0.8200000000000001,0.775
CCT,Entropy,val_optimal,False,False,OoD Val,OoD Val,0.66,0.8200000000000001,0.74
CCT,Entropy,val_optimal,False,False,OoD Val,brightness,0.48,0.8200000000000001,0.65
CCT,Entropy,val_optimal,False,False,OoD Val,contrast,0.21,0.8200000000000001,0.515
CCT,Entropy,val_optimal,False,False,OoD Val,hue,0.04,0.8200000000000001,0.43000000000000005
CCT,Entropy,val_optimal,False,False,OoD Val,multnoise,0.15,0.8200000000000001,0.48500000000000004
CCT,Entropy,val_optimal,False,False,OoD Val,noise,0.0,0.8200000000000001,0.41000000000000003
CCT,Entropy,val_optimal,False,False,OoD Val,saltpepper,0.0,0.8200000000000001,0.41000000000000003
CCT,Entropy,val_optimal,False,False,OoD Val,smear,0.28,0.8200000000000001,0.55
CCT,Entropy,ind_span,False,False,OoD Test,OoD Test,0.24,0.9299999999999999,0.585
CCT,Entropy,ind_span,False,False,OoD Test,OoD Val,0.36,0.9299999999999999,0.645
CCT,Entropy,ind_span,False,False,OoD Test,brightness,0.14,0.9299999999999999,0.5349999999999999
CCT,Entropy,ind_span,False,False,OoD Test,contrast,0.05,0.9299999999999999,0.49
CCT,Entropy,ind_span,False,False,OoD Test,hue,0.52,0.9299999999999999,0.725
CCT,Entropy,ind_span,False,False,OoD Test,multnoise,0.12,0.9299999999999999,0.5249999999999999
CCT,Entropy,ind_span,False,False,OoD Test,noise,0.99,0.9299999999999999,0.96
CCT,Entropy,ind_span,False,False,OoD Test,saltpepper,0.06,0.9299999999999999,0.495
CCT,Entropy,ind_span,False,False,OoD Test,smear,0.06,0.9299999999999999,0.495
CCT,Entropy,ind_span,False,False,OoD Val,OoD Test,0.24,0.9299999999999999,0.585
CCT,Entropy,ind_span,False,False,OoD Val,OoD Val,0.36,0.9299999999999999,0.645
CCT,Entropy,ind_span,False,False,OoD Val,brightness,0.14,0.9299999999999999,0.5349999999999999
CCT,Entropy,ind_span,False,False,OoD Val,contrast,0.05,0.9299999999999999,0.49
CCT,Entropy,ind_span,False,False,OoD Val,hue,0.52,0.9299999999999999,0.725
CCT,Entropy,ind_span,False,False,OoD Val,multnoise,0.12,0.9299999999999999,0.5249999999999999
CCT,Entropy,ind_span,False,False,OoD Val,noise,0.99,0.9299999999999999,0.96
CCT,Entropy,ind_span,False,False,OoD Val,saltpepper,0.06,0.9299999999999999,0.495
CCT,Entropy,ind_span,False,False,OoD Val,smear,0.06,0.9299999999999999,0.495
CCT,Entropy,logistic,False,False,OoD Test,OoD Test,0.77,0.72,0.745
CCT,Entropy,logistic,False,False,OoD Test,OoD Val,0.7,0.72,0.71
CCT,Entropy,logistic,False,False,OoD Test,brightness,0.53,0.72,0.625
CCT,Entropy,logistic,False,False,OoD Test,contrast,0.26,0.72,0.49
CCT,Entropy,logistic,False,False,OoD Test,hue,0.07,0.72,0.395
CCT,Entropy,logistic,False,False,OoD Test,multnoise,0.23,0.72,0.475
CCT,Entropy,logistic,False,False,OoD Test,noise,0.0,0.72,0.36
CCT,Entropy,logistic,False,False,OoD Test,saltpepper,0.01,0.72,0.365
CCT,Entropy,logistic,False,False,OoD Test,smear,0.38,0.72,0.55
CCT,Entropy,logistic,False,False,OoD Val,OoD Test,0.77,0.71,0.74
CCT,Entropy,logistic,False,False,OoD Val,OoD Val,0.72,0.71,0.715
CCT,Entropy,logistic,False,False,OoD Val,brightness,0.57,0.71,0.6399999999999999
CCT,Entropy,logistic,False,False,OoD Val,contrast,0.3,0.71,0.505
CCT,Entropy,logistic,False,False,OoD Val,hue,0.07,0.71,0.39
CCT,Entropy,logistic,False,False,OoD Val,multnoise,0.26,0.71,0.485
CCT,Entropy,logistic,False,False,OoD Val,noise,0.0,0.71,0.355
CCT,Entropy,logistic,False,False,OoD Val,saltpepper,0.01,0.71,0.36
CCT,Entropy,logistic,False,False,OoD Val,smear,0.4,0.71,0.5549999999999999
CCT,Energy,val_optimal,True,True,OoD Test,OoD Test,1.0,0.55,0.775
CCT,Energy,val_optimal,True,True,OoD Test,OoD Val,1.0,0.505,0.7525
CCT,Energy,val_optimal,True,True,OoD Test,brightness,1.0,0.685,0.8425
CCT,Energy,val_optimal,True,True,OoD Test,contrast,1.0,0.905,0.9525
CCT,Energy,val_optimal,True,True,OoD Test,hue,0.3157894736842105,0.8397790055248618,0.5777842396045362
CCT,Energy,val_optimal,True,True,OoD Test,multnoise,1.0,0.94,0.97
CCT,Energy,val_optimal,True,True,OoD Test,noise,0.0,0.9347826086956522,0.4673913043478261
CCT,Energy,val_optimal,True,True,OoD Test,saltpepper,0.0,0.9396984924623115,0.46984924623115576
CCT,Energy,val_optimal,True,True,OoD Test,smear,1.0,0.8,0.9
CCT,Energy,val_optimal,True,True,OoD Val,OoD Test,1.0,0.575,0.7875
CCT,Energy,val_optimal,True,True,OoD Val,OoD Val,1.0,0.515,0.7575000000000001
CCT,Energy,val_optimal,True,True,OoD Val,brightness,1.0,0.72,0.86
CCT,Energy,val_optimal,True,True,OoD Val,contrast,1.0,0.915,0.9575
CCT,Energy,val_optimal,True,True,OoD Val,hue,0.2631578947368421,0.850828729281768,0.556993312009305
CCT,Energy,val_optimal,True,True,OoD Val,multnoise,1.0,0.95,0.975
CCT,Energy,val_optimal,True,True,OoD Val,noise,0.0,0.9420289855072463,0.47101449275362317
CCT,Energy,val_optimal,True,True,OoD Val,saltpepper,0.0,0.9447236180904522,0.4723618090452261
CCT,Energy,val_optimal,True,True,OoD Val,smear,1.0,0.83,0.915
CCT,Energy,ind_span,True,True,OoD Test,OoD Test,1.0,0.7,0.85
CCT,Energy,ind_span,True,True,OoD Test,OoD Val,1.0,0.6599999999999999,0.83
CCT,Energy,ind_span,True,True,OoD Test,brightness,1.0,0.87,0.935
CCT,Energy,ind_span,True,True,OoD Test,contrast,1.0,0.955,0.9775
CCT,Energy,ind_span,True,True,OoD Test,hue,0.3157894736842105,0.8729281767955801,0.5943588252398952
CCT,Energy,ind_span,True,True,OoD Test,multnoise,1.0,0.915,0.9575
CCT,Energy,ind_span,True,True,OoD Test,noise,0.3548387096774194,0.8188405797101449,0.5868396446937821
CCT,Energy,ind_span,True,True,OoD Test,saltpepper,0.0,0.9798994974874372,0.4899497487437186
CCT,Energy,ind_span,True,True,OoD Test,smear,1.0,0.96,0.98
CCT,Energy,ind_span,True,True,OoD Val,OoD Test,1.0,0.7,0.85
CCT,Energy,ind_span,True,True,OoD Val,OoD Val,1.0,0.6599999999999999,0.83
CCT,Energy,ind_span,True,True,OoD Val,brightness,1.0,0.87,0.935
CCT,Energy,ind_span,True,True,OoD Val,contrast,1.0,0.955,0.9775
CCT,Energy,ind_span,True,True,OoD Val,hue,0.3157894736842105,0.8729281767955801,0.5943588252398952
CCT,Energy,ind_span,True,True,OoD Val,multnoise,1.0,0.915,0.9575
CCT,Energy,ind_span,True,True,OoD Val,noise,0.3548387096774194,0.8188405797101449,0.5868396446937821
CCT,Energy,ind_span,True,True,OoD Val,saltpepper,0.0,0.9798994974874372,0.4899497487437186
CCT,Energy,ind_span,True,True,OoD Val,smear,1.0,0.96,0.98
CCT,Energy,logistic,True,True,OoD Test,OoD Test,1.0,0.51,0.755
CCT,Energy,logistic,True,True,OoD Test,OoD Val,1.0,0.48,0.74
CCT,Energy,logistic,True,True,OoD Test,brightness,1.0,0.6599999999999999,0.83
CCT,Energy,logistic,True,True,OoD Test,contrast,1.0,0.885,0.9425
CCT,Energy,logistic,True,True,OoD Test,hue,0.3684210526315789,0.8011049723756907,0.5847630125036348
CCT,Energy,logistic,True,True,OoD Test,multnoise,1.0,0.915,0.9575
CCT,Energy,logistic,True,True,OoD Test,noise,0.016129032258064516,0.9130434782608696,0.46458625525946706
CCT,Energy,logistic,True,True,OoD Test,saltpepper,0.0,0.914572864321608,0.457286432160804
CCT,Energy,logistic,True,True,OoD Test,smear,1.0,0.745,0.8725
CCT,Energy,logistic,True,True,OoD Val,OoD Test,1.0,0.54,0.77
CCT,Energy,logistic,True,True,OoD Val,OoD Val,1.0,0.505,0.7525
CCT,Energy,logistic,True,True,OoD Val,brightness,1.0,0.6799999999999999,0.84
CCT,Energy,logistic,True,True,OoD Val,contrast,1.0,0.905,0.9525
CCT,Energy,logistic,True,True,OoD Val,hue,0.3157894736842105,0.8397790055248618,0.5777842396045362
CCT,Energy,logistic,True,True,OoD Val,multnoise,1.0,0.94,0.97
CCT,Energy,logistic,True,True,OoD Val,noise,0.0,0.9347826086956522,0.4673913043478261
CCT,Energy,logistic,True,True,OoD Val,saltpepper,0.0,0.9396984924623115,0.46984924623115576
CCT,Energy,logistic,True,True,OoD Val,smear,1.0,0.8,0.9
CCT,Energy,val_optimal,True,False,OoD Test,OoD Test,0.81,0.91,0.8600000000000001
CCT,Energy,val_optimal,True,False,OoD Test,OoD Val,1.0,0.505,0.7525
CCT,Energy,val_optimal,True,False,OoD Test,brightness,1.0,0.685,0.8425
CCT,Energy,val_optimal,True,False,OoD Test,contrast,1.0,0.905,0.9525
CCT,Energy,val_optimal,True,False,OoD Test,hue,0.3157894736842105,0.8397790055248618,0.5777842396045362
CCT,Energy,val_optimal,True,False,OoD Test,multnoise,1.0,0.94,0.97
CCT,Energy,val_optimal,True,False,OoD Test,noise,0.0,0.9347826086956522,0.4673913043478261
CCT,Energy,val_optimal,True,False,OoD Test,saltpepper,0.0,0.9396984924623115,0.46984924623115576
CCT,Energy,val_optimal,True,False,OoD Test,smear,1.0,0.8,0.9
CCT,Energy,val_optimal,True,False,OoD Val,OoD Test,0.77,0.92,0.845
CCT,Energy,val_optimal,True,False,OoD Val,OoD Val,1.0,0.515,0.7575000000000001
CCT,Energy,val_optimal,True,False,OoD Val,brightness,1.0,0.72,0.86
CCT,Energy,val_optimal,True,False,OoD Val,contrast,1.0,0.915,0.9575
CCT,Energy,val_optimal,True,False,OoD Val,hue,0.2631578947368421,0.850828729281768,0.556993312009305
CCT,Energy,val_optimal,True,False,OoD Val,multnoise,1.0,0.95,0.975
CCT,Energy,val_optimal,True,False,OoD Val,noise,0.0,0.9420289855072463,0.47101449275362317
CCT,Energy,val_optimal,True,False,OoD Val,saltpepper,0.0,0.9447236180904522,0.4723618090452261
CCT,Energy,val_optimal,True,False,OoD Val,smear,1.0,0.83,0.915
CCT,Energy,ind_span,True,False,OoD Test,OoD Test,0.57,0.97,0.77
CCT,Energy,ind_span,True,False,OoD Test,OoD Val,1.0,0.6599999999999999,0.83
CCT,Energy,ind_span,True,False,OoD Test,brightness,1.0,0.87,0.935
CCT,Energy,ind_span,True,False,OoD Test,contrast,1.0,0.955,0.9775
CCT,Energy,ind_span,True,False,OoD Test,hue,0.3157894736842105,0.8729281767955801,0.5943588252398952
CCT,Energy,ind_span,True,False,OoD Test,multnoise,1.0,0.915,0.9575
CCT,Energy,ind_span,True,False,OoD Test,noise,0.3548387096774194,0.8188405797101449,0.5868396446937821
CCT,Energy,ind_span,True,False,OoD Test,saltpepper,0.0,0.9798994974874372,0.4899497487437186
CCT,Energy,ind_span,True,False,OoD Test,smear,1.0,0.96,0.98
CCT,Energy,ind_span,True,False,OoD Val,OoD Test,0.57,0.97,0.77
CCT,Energy,ind_span,True,False,OoD Val,OoD Val,1.0,0.6599999999999999,0.83
CCT,Energy,ind_span,True,False,OoD Val,brightness,1.0,0.87,0.935
CCT,Energy,ind_span,True,False,OoD Val,contrast,1.0,0.955,0.9775
CCT,Energy,ind_span,True,False,OoD Val,hue,0.3157894736842105,0.8729281767955801,0.5943588252398952
CCT,Energy,ind_span,True,False,OoD Val,multnoise,1.0,0.915,0.9575
CCT,Energy,ind_span,True,False,OoD Val,noise,0.3548387096774194,0.8188405797101449,0.5868396446937821
CCT,Energy,ind_span,True,False,OoD Val,saltpepper,0.0,0.9798994974874372,0.4899497487437186
CCT,Energy,ind_span,True,False,OoD Val,smear,1.0,0.96,0.98
CCT,Energy,logistic,True,False,OoD Test,OoD Test,0.86,0.88,0.87
CCT,Energy,logistic,True,False,OoD Test,OoD Val,1.0,0.48,0.74
CCT,Energy,logistic,True,False,OoD Test,brightness,1.0,0.6599999999999999,0.83
CCT,Energy,logistic,True,False,OoD Test,contrast,1.0,0.885,0.9425
CCT,Energy,logistic,True,False,OoD Test,hue,0.3684210526315789,0.8011049723756907,0.5847630125036348
CCT,Energy,logistic,True,False,OoD Test,multnoise,1.0,0.915,0.9575
CCT,Energy,logistic,True,False,OoD Test,noise,0.016129032258064516,0.9130434782608696,0.46458625525946706
CCT,Energy,logistic,True,False,OoD Test,saltpepper,0.0,0.914572864321608,0.457286432160804
CCT,Energy,logistic,True,False,OoD Test,smear,1.0,0.745,0.8725
CCT,Energy,logistic,True,False,OoD Val,OoD Test,0.83,0.91,0.87
CCT,Energy,logistic,True,False,OoD Val,OoD Val,1.0,0.505,0.7525
CCT,Energy,logistic,True,False,OoD Val,brightness,1.0,0.6799999999999999,0.84
CCT,Energy,logistic,True,False,OoD Val,contrast,1.0,0.905,0.9525
CCT,Energy,logistic,True,False,OoD Val,hue,0.3157894736842105,0.8397790055248618,0.5777842396045362
CCT,Energy,logistic,True,False,OoD Val,multnoise,1.0,0.94,0.97
CCT,Energy,logistic,True,False,OoD Val,noise,0.0,0.9347826086956522,0.4673913043478261
CCT,Energy,logistic,True,False,OoD Val,saltpepper,0.0,0.9396984924623115,0.46984924623115576
CCT,Energy,logistic,True,False,OoD Val,smear,1.0,0.8,0.9
CCT,Energy,val_optimal,False,False,OoD Test,OoD Test,0.81,0.91,0.8600000000000001
CCT,Energy,val_optimal,False,False,OoD Test,OoD Val,0.9,0.91,0.905
CCT,Energy,val_optimal,False,False,OoD Test,brightness,0.54,0.91,0.7250000000000001
CCT,Energy,val_optimal,False,False,OoD Test,contrast,0.1,0.91,0.505
CCT,Energy,val_optimal,False,False,OoD Test,hue,0.26,0.91,0.585
CCT,Energy,val_optimal,False,False,OoD Test,multnoise,0.03,0.91,0.47000000000000003
CCT,Energy,val_optimal,False,False,OoD Test,noise,0.0,0.91,0.455
CCT,Energy,val_optimal,False,False,OoD Test,saltpepper,0.03,0.91,0.47000000000000003
CCT,Energy,val_optimal,False,False,OoD Test,smear,0.31,0.91,0.61
CCT,Energy,val_optimal,False,False,OoD Val,OoD Test,0.77,0.92,0.845
CCT,Energy,val_optimal,False,False,OoD Val,OoD Val,0.89,0.92,0.905
CCT,Energy,val_optimal,False,False,OoD Val,brightness,0.48,0.92,0.7
CCT,Energy,val_optimal,False,False,OoD Val,contrast,0.09,0.92,0.505
CCT,Energy,val_optimal,False,False,OoD Val,hue,0.24,0.92,0.5800000000000001
CCT,Energy,val_optimal,False,False,OoD Val,multnoise,0.02,0.92,0.47000000000000003
CCT,Energy,val_optimal,False,False,OoD Val,noise,0.0,0.92,0.46
CCT,Energy,val_optimal,False,False,OoD Val,saltpepper,0.03,0.92,0.47500000000000003
CCT,Energy,val_optimal,False,False,OoD Val,smear,0.26,0.92,0.5900000000000001
CCT,Energy,ind_span,False,False,OoD Test,OoD Test,0.57,0.97,0.77
