Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,bias,k,tpr,tnr,ba
NICO,GradNorm,ind_span,True,True,water,outdoor,Unbiased,0,0.0,1.0,0.5
NICO,GradNorm,ind_span,True,True,water,outdoor,Class,0,0.0,1.0,0.5
NICO,GradNorm,ind_span,True,True,water,outdoor,Synthetic,0,0.0,0.9981024667931688,0.4990512333965844
NICO,GradNorm,ind_span,True,True,water,water,Unbiased,0,0.0,1.0,0.5
NICO,GradNorm,ind_span,True,True,water,water,Class,0,0.0,1.0,0.5
NICO,GradNorm,ind_span,True,True,water,water,Synthetic,0,0.0,1.0,0.5
NICO,GradNorm,ind_span,True,True,water,rock,Unbiased,0,0.0,1.0,0.5
NICO,GradNorm,ind_span,True,True,water,rock,Class,0,0.0,1.0,0.5
NICO,GradNorm,ind_span,True,True,water,rock,Synthetic,0,0.0,1.0,0.5
NICO,GradNorm,ind_span,True,True,water,grass,Unbiased,0,0.0,1.0,0.5
NICO,GradNorm,ind_span,True,True,water,grass,Class,0,0.0,1.0,0.5
NICO,GradNorm,ind_span,True,True,water,grass,Synthetic,0,0.0,0.9971428571428571,0.49857142857142855
NICO,GradNorm,ind_span,True,True,water,autumn,Unbiased,0,0.0,1.0,0.5
NICO,GradNorm,ind_span,True,True,water,autumn,Class,0,0.0,1.0,0.5
NICO,GradNorm,ind_span,True,True,water,autumn,Synthetic,0,0.0,1.0,0.5
NICO,GradNorm,ind_span,True,True,rock,outdoor,Unbiased,0,0.0,1.0,0.5
NICO,GradNorm,ind_span,True,True,rock,outdoor,Class,0,0.0,1.0,0.5
NICO,GradNorm,ind_span,True,True,rock,outdoor,Synthetic,0,0.0,0.9981024667931688,0.4990512333965844
NICO,GradNorm,ind_span,True,True,rock,water,Unbiased,0,0.0,1.0,0.5
NICO,GradNorm,ind_span,True,True,rock,water,Class,0,0.0,1.0,0.5
NICO,GradNorm,ind_span,True,True,rock,water,Synthetic,0,0.0,1.0,0.5
NICO,GradNorm,ind_span,True,True,rock,rock,Unbiased,0,0.0,1.0,0.5
NICO,GradNorm,ind_span,True,True,rock,rock,Class,0,0.0,1.0,0.5
NICO,GradNorm,ind_span,True,True,rock,rock,Synthetic,0,0.0,1.0,0.5
NICO,GradNorm,ind_span,True,True,rock,grass,Unbiased,0,0.0,1.0,0.5
NICO,GradNorm,ind_span,True,True,rock,grass,Class,0,0.0,1.0,0.5
NICO,GradNorm,ind_span,True,True,rock,grass,Synthetic,0,0.0,0.9971428571428571,0.49857142857142855
NICO,GradNorm,ind_span,True,True,rock,autumn,Unbiased,0,0.0,1.0,0.5
NICO,GradNorm,ind_span,True,True,rock,autumn,Class,0,0.0,1.0,0.5
NICO,GradNorm,ind_span,True,True,rock,autumn,Synthetic,0,0.0,1.0,0.5
NICO,GradNorm,ind_span,True,True,grass,outdoor,Unbiased,0,0.0,1.0,0.5
NICO,GradNorm,ind_span,True,True,grass,outdoor,Class,0,0.0,1.0,0.5
NICO,GradNorm,ind_span,True,True,grass,outdoor,Synthetic,0,0.0,0.9981024667931688,0.4990512333965844
NICO,GradNorm,ind_span,True,True,grass,water,Unbiased,0,0.0,1.0,0.5
NICO,GradNorm,ind_span,True,True,grass,water,Class,0,0.0,1.0,0.5
NICO,GradNorm,ind_span,True,True,grass,water,Synthetic,0,0.0,1.0,0.5
NICO,GradNorm,ind_span,True,True,grass,rock,Unbiased,0,0.0,1.0,0.5
NICO,GradNorm,ind_span,True,True,grass,rock,Class,0,0.0,1.0,0.5
NICO,GradNorm,ind_span,True,True,grass,rock,Synthetic,0,0.0,1.0,0.5
NICO,GradNorm,ind_span,True,True,grass,grass,Unbiased,0,0.0,1.0,0.5
NICO,GradNorm,ind_span,True,True,grass,grass,Class,0,0.0,1.0,0.5
NICO,GradNorm,ind_span,True,True,grass,grass,Synthetic,0,0.0,0.9971428571428571,0.49857142857142855
NICO,GradNorm,ind_span,True,True,grass,autumn,Unbiased,0,0.0,1.0,0.5
NICO,GradNorm,ind_span,True,True,grass,autumn,Class,0,0.0,1.0,0.5
NICO,GradNorm,ind_span,True,True,grass,autumn,Synthetic,0,0.0,1.0,0.5
NICO,GradNorm,ind_span,True,True,autumn,outdoor,Unbiased,0,0.0,1.0,0.5
NICO,GradNorm,ind_span,True,True,autumn,outdoor,Class,0,0.0,1.0,0.5
NICO,GradNorm,ind_span,True,True,autumn,outdoor,Synthetic,0,0.0,0.9981024667931688,0.4990512333965844
NICO,GradNorm,ind_span,True,True,autumn,water,Unbiased,0,0.0,1.0,0.5
NICO,GradNorm,ind_span,True,True,autumn,water,Class,0,0.0,1.0,0.5
NICO,GradNorm,ind_span,True,True,autumn,water,Synthetic,0,0.0,1.0,0.5
NICO,GradNorm,ind_span,True,True,autumn,rock,Unbiased,0,0.0,1.0,0.5
NICO,GradNorm,ind_span,True,True,autumn,rock,Class,0,0.0,1.0,0.5
NICO,GradNorm,ind_span,True,True,autumn,rock,Synthetic,0,0.0,1.0,0.5
NICO,GradNorm,ind_span,True,True,autumn,grass,Unbiased,0,0.0,1.0,0.5
NICO,GradNorm,ind_span,True,True,autumn,grass,Class,0,0.0,1.0,0.5
NICO,GradNorm,ind_span,True,True,autumn,grass,Synthetic,0,0.0,0.9971428571428571,0.49857142857142855
NICO,GradNorm,ind_span,True,True,autumn,autumn,Unbiased,0,0.0,1.0,0.5
NICO,GradNorm,ind_span,True,True,autumn,autumn,Class,0,0.0,1.0,0.5
NICO,GradNorm,ind_span,True,True,autumn,autumn,Synthetic,0,0.0,1.0,0.5
NICO,GradNorm,val_optimal,True,False,outdoor,outdoor,Unbiased,0,1.0,0.0,0.5
NICO,GradNorm,val_optimal,True,False,outdoor,outdoor,Class,0,1.0,0.0,0.5
NICO,GradNorm,val_optimal,True,False,outdoor,outdoor,Synthetic,0,1.0,0.00189753320683117,0.5009487666034156
NICO,GradNorm,val_optimal,True,False,outdoor,water,Unbiased,0,1.0,0.0,0.5
NICO,GradNorm,val_optimal,True,False,outdoor,water,Class,0,1.0,0.0,0.5
NICO,GradNorm,val_optimal,True,False,outdoor,water,Synthetic,0,1.0,0.0,0.5
NICO,GradNorm,val_optimal,True,False,outdoor,rock,Unbiased,0,1.0,0.0,0.5
NICO,GradNorm,val_optimal,True,False,outdoor,rock,Class,0,1.0,0.0,0.5
NICO,GradNorm,val_optimal,True,False,outdoor,rock,Synthetic,0,1.0,0.0,0.5
NICO,GradNorm,val_optimal,True,False,outdoor,grass,Unbiased,0,1.0,0.0,0.5
NICO,GradNorm,val_optimal,True,False,outdoor,grass,Class,0,1.0,0.0,0.5
NICO,GradNorm,val_optimal,True,False,outdoor,grass,Synthetic,0,1.0,0.0028571428571428914,0.5014285714285714
NICO,GradNorm,val_optimal,True,False,outdoor,autumn,Unbiased,0,1.0,0.0,0.5
NICO,GradNorm,val_optimal,True,False,outdoor,autumn,Class,0,1.0,0.0,0.5
NICO,GradNorm,val_optimal,True,False,outdoor,autumn,Synthetic,0,1.0,0.0,0.5
NICO,GradNorm,val_optimal,True,False,water,outdoor,Unbiased,0,1.0,0.0,0.5
NICO,GradNorm,val_optimal,True,False,water,outdoor,Class,0,1.0,0.0,0.5
NICO,GradNorm,val_optimal,True,False,water,outdoor,Synthetic,0,1.0,0.00189753320683117,0.5009487666034156
NICO,GradNorm,val_optimal,True,False,water,water,Unbiased,0,1.0,0.0,0.5
NICO,GradNorm,val_optimal,True,False,water,water,Class,0,1.0,0.0,0.5
NICO,GradNorm,val_optimal,True,False,water,water,Synthetic,0,1.0,0.0,0.5
NICO,GradNorm,val_optimal,True,False,water,rock,Unbiased,0,1.0,0.0,0.5
NICO,GradNorm,val_optimal,True,False,water,rock,Class,0,1.0,0.0,0.5
NICO,GradNorm,val_optimal,True,False,water,rock,Synthetic,0,1.0,0.0,0.5
NICO,GradNorm,val_optimal,True,False,water,grass,Unbiased,0,1.0,0.0,0.5
NICO,GradNorm,val_optimal,True,False,water,grass,Class,0,1.0,0.0,0.5
NICO,GradNorm,val_optimal,True,False,water,grass,Synthetic,0,1.0,0.0028571428571428914,0.5014285714285714
NICO,GradNorm,val_optimal,True,False,water,autumn,Unbiased,0,1.0,0.0,0.5
NICO,GradNorm,val_optimal,True,False,water,autumn,Class,0,1.0,0.0,0.5
NICO,GradNorm,val_optimal,True,False,water,autumn,Synthetic,0,1.0,0.0,0.5
NICO,GradNorm,val_optimal,True,False,rock,outdoor,Unbiased,0,0.0,1.0,0.5
NICO,GradNorm,val_optimal,True,False,rock,outdoor,Class,0,0.0,1.0,0.5
NICO,GradNorm,val_optimal,True,False,rock,outdoor,Synthetic,0,0.0,0.9981024667931688,0.4990512333965844
NICO,GradNorm,val_optimal,True,False,rock,water,Unbiased,0,0.0,1.0,0.5
NICO,GradNorm,val_optimal,True,False,rock,water,Class,0,0.0,1.0,0.5
NICO,GradNorm,val_optimal,True,False,rock,water,Synthetic,0,0.0,1.0,0.5
NICO,GradNorm,val_optimal,True,False,rock,rock,Unbiased,0,0.0,1.0,0.5
NICO,GradNorm,val_optimal,True,False,rock,rock,Class,0,0.0,1.0,0.5
NICO,GradNorm,val_optimal,True,False,rock,rock,Synthetic,0,0.0,1.0,0.5
NICO,GradNorm,val_optimal,True,False,rock,grass,Unbiased,0,0.0,1.0,0.5
NICO,GradNorm,val_optimal,True,False,rock,grass,Class,0,0.0,1.0,0.5
NICO,GradNorm,val_optimal,True,False,rock,grass,Synthetic,0,0.0,0.9971428571428571,0.49857142857142855
NICO,GradNorm,val_optimal,True,False,rock,autumn,Unbiased,0,0.0,1.0,0.5
NICO,GradNorm,val_optimal,True,False,rock,autumn,Class,0,0.0,1.0,0.5
NICO,GradNorm,val_optimal,True,False,rock,autumn,Synthetic,0,0.0,1.0,0.5
NICO,GradNorm,val_optimal,True,False,grass,outdoor,Unbiased,0,1.0,0.0,0.5
NICO,GradNorm,val_optimal,True,False,grass,outdoor,Class,0,1.0,0.0,0.5
NICO,GradNorm,val_optimal,True,False,grass,outdoor,Synthetic,0,1.0,0.00189753320683117,0.5009487666034156
NICO,GradNorm,val_optimal,True,False,grass,water,Unbiased,0,1.0,0.0,0.5
NICO,GradNorm,val_optimal,True,False,grass,water,Class,0,1.0,0.0,0.5
NICO,GradNorm,val_optimal,True,False,grass,water,Synthetic,0,1.0,0.0,0.5
NICO,GradNorm,val_optimal,True,False,grass,rock,Unbiased,0,1.0,0.0,0.5
NICO,GradNorm,val_optimal,True,False,grass,rock,Class,0,1.0,0.0,0.5
NICO,GradNorm,val_optimal,True,False,grass,rock,Synthetic,0,1.0,0.0,0.5
NICO,GradNorm,val_optimal,True,False,grass,grass,Unbiased,0,1.0,0.0,0.5
NICO,GradNorm,val_optimal,True,False,grass,grass,Class,0,1.0,0.0,0.5
NICO,GradNorm,val_optimal,True,False,grass,grass,Synthetic,0,1.0,0.0028571428571428914,0.5014285714285714
NICO,GradNorm,val_optimal,True,False,grass,autumn,Unbiased,0,1.0,0.0,0.5
NICO,GradNorm,val_optimal,True,False,grass,autumn,Class,0,1.0,0.0,0.5
NICO,GradNorm,val_optimal,True,False,grass,autumn,Synthetic,0,1.0,0.0,0.5
NICO,GradNorm,val_optimal,True,False,autumn,outdoor,Unbiased,0,1.0,0.0,0.5
NICO,GradNorm,val_optimal,True,False,autumn,outdoor,Class,0,1.0,0.0,0.5
NICO,GradNorm,val_optimal,True,False,autumn,outdoor,Synthetic,0,1.0,0.00189753320683117,0.5009487666034156
NICO,GradNorm,val_optimal,True,False,autumn,water,Unbiased,0,1.0,0.0,0.5
NICO,GradNorm,val_optimal,True,False,autumn,water,Class,0,1.0,0.0,0.5
NICO,GradNorm,val_optimal,True,False,autumn,water,Synthetic,0,1.0,0.0,0.5
NICO,GradNorm,val_optimal,True,False,autumn,rock,Unbiased,0,1.0,0.0,0.5
NICO,GradNorm,val_optimal,True,False,autumn,rock,Class,0,1.0,0.0,0.5
NICO,GradNorm,val_optimal,True,False,autumn,rock,Synthetic,0,1.0,0.0,0.5
NICO,GradNorm,val_optimal,True,False,autumn,grass,Unbiased,0,1.0,0.0,0.5
NICO,GradNorm,val_optimal,True,False,autumn,grass,Class,0,1.0,0.0,0.5
NICO,GradNorm,val_optimal,True,False,autumn,grass,Synthetic,0,1.0,0.0028571428571428914,0.5014285714285714
NICO,GradNorm,val_optimal,True,False,autumn,autumn,Unbiased,0,1.0,0.0,0.5
NICO,GradNorm,val_optimal,True,False,autumn,autumn,Class,0,1.0,0.0,0.5
NICO,GradNorm,val_optimal,True,False,autumn,autumn,Synthetic,0,1.0,0.0,0.5
NICO,GradNorm,ind_span,True,False,outdoor,outdoor,Unbiased,0,0.0,1.0,0.5
NICO,GradNorm,ind_span,True,False,outdoor,outdoor,Class,0,0.0,1.0,0.5
NICO,GradNorm,ind_span,True,False,outdoor,outdoor,Synthetic,0,0.0,0.9981024667931688,0.4990512333965844
NICO,GradNorm,ind_span,True,False,outdoor,water,Unbiased,0,0.0,1.0,0.5
NICO,GradNorm,ind_span,True,False,outdoor,water,Class,0,0.0,1.0,0.5
NICO,GradNorm,ind_span,True,False,outdoor,water,Synthetic,0,0.0,1.0,0.5
NICO,GradNorm,ind_span,True,False,outdoor,rock,Unbiased,0,0.0,1.0,0.5
NICO,GradNorm,ind_span,True,False,outdoor,rock,Class,0,0.0,1.0,0.5
NICO,GradNorm,ind_span,True,False,outdoor,rock,Synthetic,0,0.0,1.0,0.5
NICO,GradNorm,ind_span,True,False,outdoor,grass,Unbiased,0,0.0,1.0,0.5
NICO,GradNorm,ind_span,True,False,outdoor,grass,Class,0,0.0,1.0,0.5
NICO,GradNorm,ind_span,True,False,outdoor,grass,Synthetic,0,0.0,0.9971428571428571,0.49857142857142855
NICO,GradNorm,ind_span,True,False,outdoor,autumn,Unbiased,0,0.0,1.0,0.5
NICO,GradNorm,ind_span,True,False,outdoor,autumn,Class,0,0.0,1.0,0.5
NICO,GradNorm,ind_span,True,False,outdoor,autumn,Synthetic,0,0.0,1.0,0.5
NICO,GradNorm,ind_span,True,False,water,outdoor,Unbiased,0,0.0,1.0,0.5
NICO,GradNorm,ind_span,True,False,water,outdoor,Class,0,0.0,1.0,0.5
NICO,GradNorm,ind_span,True,False,water,outdoor,Synthetic,0,0.0,0.9981024667931688,0.4990512333965844
NICO,GradNorm,ind_span,True,False,water,water,Unbiased,0,0.0,1.0,0.5
NICO,GradNorm,ind_span,True,False,water,water,Class,0,0.0,1.0,0.5
NICO,GradNorm,ind_span,True,False,water,water,Synthetic,0,0.0,1.0,0.5
NICO,GradNorm,ind_span,True,False,water,rock,Unbiased,0,0.0,1.0,0.5
NICO,GradNorm,ind_span,True,False,water,rock,Class,0,0.0,1.0,0.5
NICO,GradNorm,ind_span,True,False,water,rock,Synthetic,0,0.0,1.0,0.5
NICO,GradNorm,ind_span,True,False,water,grass,Unbiased,0,0.0,1.0,0.5
NICO,GradNorm,ind_span,True,False,water,grass,Class,0,0.0,1.0,0.5
NICO,GradNorm,ind_span,True,False,water,grass,Synthetic,0,0.0,0.9971428571428571,0.49857142857142855
NICO,GradNorm,ind_span,True,False,water,autumn,Unbiased,0,0.0,1.0,0.5
NICO,GradNorm,ind_span,True,False,water,autumn,Class,0,0.0,1.0,0.5
NICO,GradNorm,ind_span,True,False,water,autumn,Synthetic,0,0.0,1.0,0.5
NICO,GradNorm,ind_span,True,False,rock,outdoor,Unbiased,0,0.0,1.0,0.5
NICO,GradNorm,ind_span,True,False,rock,outdoor,Class,0,0.0,1.0,0.5
NICO,GradNorm,ind_span,True,False,rock,outdoor,Synthetic,0,0.0,0.9981024667931688,0.4990512333965844
NICO,GradNorm,ind_span,True,False,rock,water,Unbiased,0,0.0,1.0,0.5
NICO,GradNorm,ind_span,True,False,rock,water,Class,0,0.0,1.0,0.5
NICO,GradNorm,ind_span,True,False,rock,water,Synthetic,0,0.0,1.0,0.5
NICO,GradNorm,ind_span,True,False,rock,rock,Unbiased,0,0.0,1.0,0.5
NICO,GradNorm,ind_span,True,False,rock,rock,Class,0,0.0,1.0,0.5
NICO,GradNorm,ind_span,True,False,rock,rock,Synthetic,0,0.0,1.0,0.5
NICO,GradNorm,ind_span,True,False,rock,grass,Unbiased,0,0.0,1.0,0.5
NICO,GradNorm,ind_span,True,False,rock,grass,Class,0,0.0,1.0,0.5
NICO,GradNorm,ind_span,True,False,rock,grass,Synthetic,0,0.0,0.9971428571428571,0.49857142857142855
NICO,GradNorm,ind_span,True,False,rock,autumn,Unbiased,0,0.0,1.0,0.5
NICO,GradNorm,ind_span,True,False,rock,autumn,Class,0,0.0,1.0,0.5
NICO,GradNorm,ind_span,True,False,rock,autumn,Synthetic,0,0.0,1.0,0.5
NICO,GradNorm,ind_span,True,False,grass,outdoor,Unbiased,0,0.0,1.0,0.5
NICO,GradNorm,ind_span,True,False,grass,outdoor,Class,0,0.0,1.0,0.5
NICO,GradNorm,ind_span,True,False,grass,outdoor,Synthetic,0,0.0,0.9981024667931688,0.4990512333965844
NICO,GradNorm,ind_span,True,False,grass,water,Unbiased,0,0.0,1.0,0.5
NICO,GradNorm,ind_span,True,False,grass,water,Class,0,0.0,1.0,0.5
NICO,GradNorm,ind_span,True,False,grass,water,Synthetic,0,0.0,1.0,0.5
NICO,GradNorm,ind_span,True,False,grass,rock,Unbiased,0,0.0,1.0,0.5
NICO,GradNorm,ind_span,True,False,grass,rock,Class,0,0.0,1.0,0.5
NICO,GradNorm,ind_span,True,False,grass,rock,Synthetic,0,0.0,1.0,0.5
NICO,GradNorm,ind_span,True,False,grass,grass,Unbiased,0,0.0,1.0,0.5
NICO,GradNorm,ind_span,True,False,grass,grass,Class,0,0.0,1.0,0.5
NICO,GradNorm,ind_span,True,False,grass,grass,Synthetic,0,0.0,0.9971428571428571,0.49857142857142855
NICO,GradNorm,ind_span,True,False,grass,autumn,Unbiased,0,0.0,1.0,0.5
NICO,GradNorm,ind_span,True,False,grass,autumn,Class,0,0.0,1.0,0.5
NICO,GradNorm,ind_span,True,False,grass,autumn,Synthetic,0,0.0,1.0,0.5
NICO,GradNorm,ind_span,True,False,autumn,outdoor,Unbiased,0,0.0,1.0,0.5
NICO,GradNorm,ind_span,True,False,autumn,outdoor,Class,0,0.0,1.0,0.5
NICO,GradNorm,ind_span,True,False,autumn,outdoor,Synthetic,0,0.0,0.9981024667931688,0.4990512333965844
NICO,GradNorm,ind_span,True,False,autumn,water,Unbiased,0,0.0,1.0,0.5
NICO,GradNorm,ind_span,True,False,autumn,water,Class,0,0.0,1.0,0.5
NICO,GradNorm,ind_span,True,False,autumn,water,Synthetic,0,0.0,1.0,0.5
NICO,GradNorm,ind_span,True,False,autumn,rock,Unbiased,0,0.0,1.0,0.5
NICO,GradNorm,ind_span,True,False,autumn,rock,Class,0,0.0,1.0,0.5
NICO,GradNorm,ind_span,True,False,autumn,rock,Synthetic,0,0.0,1.0,0.5
NICO,GradNorm,ind_span,True,False,autumn,grass,Unbiased,0,0.0,1.0,0.5
NICO,GradNorm,ind_span,True,False,autumn,grass,Class,0,0.0,1.0,0.5
NICO,GradNorm,ind_span,True,False,autumn,grass,Synthetic,0,0.0,0.9971428571428571,0.49857142857142855
NICO,GradNorm,ind_span,True,False,autumn,autumn,Unbiased,0,0.0,1.0,0.5
NICO,GradNorm,ind_span,True,False,autumn,autumn,Class,0,0.0,1.0,0.5
NICO,GradNorm,ind_span,True,False,autumn,autumn,Synthetic,0,0.0,1.0,0.5
NICO,GradNorm,val_optimal,False,False,outdoor,outdoor,Unbiased,0,1.0,0.0,0.5
NICO,GradNorm,val_optimal,False,False,outdoor,outdoor,Class,0,1.0,0.0,0.5
NICO,GradNorm,val_optimal,False,False,outdoor,outdoor,Synthetic,0,0.9990412272291467,0.0,0.49952061361457334
NICO,GradNorm,val_optimal,False,False,outdoor,water,Unbiased,0,1.0,0.0,0.5
NICO,GradNorm,val_optimal,False,False,outdoor,water,Class,0,1.0,0.0,0.5
NICO,GradNorm,val_optimal,False,False,outdoor,water,Synthetic,0,1.0,0.0,0.5
NICO,GradNorm,val_optimal,False,False,outdoor,rock,Unbiased,0,1.0,0.0,0.5
NICO,GradNorm,val_optimal,False,False,outdoor,rock,Class,0,1.0,0.0,0.5
NICO,GradNorm,val_optimal,False,False,outdoor,rock,Synthetic,0,1.0,0.0,0.5
NICO,GradNorm,val_optimal,False,False,outdoor,grass,Unbiased,0,1.0,0.0,0.5
NICO,GradNorm,val_optimal,False,False,outdoor,grass,Class,0,1.0,0.0,0.5
NICO,GradNorm,val_optimal,False,False,outdoor,grass,Synthetic,0,0.9985528219971056,0.0,0.4992764109985528
NICO,GradNorm,val_optimal,False,False,outdoor,autumn,Unbiased,0,1.0,0.0,0.5
NICO,GradNorm,val_optimal,False,False,outdoor,autumn,Class,0,1.0,0.0,0.5
NICO,GradNorm,val_optimal,False,False,outdoor,autumn,Synthetic,0,1.0,0.0,0.5
NICO,GradNorm,val_optimal,False,False,water,outdoor,Unbiased,0,1.0,0.0,0.5
NICO,GradNorm,val_optimal,False,False,water,outdoor,Class,0,1.0,0.0,0.5
NICO,GradNorm,val_optimal,False,False,water,outdoor,Synthetic,0,0.9990412272291467,0.0,0.49952061361457334
NICO,GradNorm,val_optimal,False,False,water,water,Unbiased,0,1.0,0.0,0.5
NICO,GradNorm,val_optimal,False,False,water,water,Class,0,1.0,0.0,0.5
NICO,GradNorm,val_optimal,False,False,water,water,Synthetic,0,1.0,0.0,0.5
NICO,GradNorm,val_optimal,False,False,water,rock,Unbiased,0,1.0,0.0,0.5
NICO,GradNorm,val_optimal,False,False,water,rock,Class,0,1.0,0.0,0.5
NICO,GradNorm,val_optimal,False,False,water,rock,Synthetic,0,1.0,0.0,0.5
NICO,GradNorm,val_optimal,False,False,water,grass,Unbiased,0,1.0,0.0,0.5
NICO,GradNorm,val_optimal,False,False,water,grass,Class,0,1.0,0.0,0.5
NICO,GradNorm,val_optimal,False,False,water,grass,Synthetic,0,0.9985528219971056,0.0,0.4992764109985528
NICO,GradNorm,val_optimal,False,False,water,autumn,Unbiased,0,1.0,0.0,0.5
NICO,GradNorm,val_optimal,False,False,water,autumn,Class,0,1.0,0.0,0.5
NICO,GradNorm,val_optimal,False,False,water,autumn,Synthetic,0,1.0,0.0,0.5
NICO,GradNorm,val_optimal,False,False,rock,outdoor,Unbiased,0,0.0,1.0,0.5
NICO,GradNorm,val_optimal,False,False,rock,outdoor,Class,0,0.0,1.0,0.5
NICO,GradNorm,val_optimal,False,False,rock,outdoor,Synthetic,0,0.0009587727708533077,1.0,0.5004793863854267
NICO,GradNorm,val_optimal,False,False,rock,water,Unbiased,0,0.0,1.0,0.5
NICO,GradNorm,val_optimal,False,False,rock,water,Class,0,0.0,1.0,0.5
NICO,GradNorm,val_optimal,False,False,rock,water,Synthetic,0,0.0,1.0,0.5
NICO,GradNorm,val_optimal,False,False,rock,rock,Unbiased,0,0.0,1.0,0.5
NICO,GradNorm,val_optimal,False,False,rock,rock,Class,0,0.0,1.0,0.5
NICO,GradNorm,val_optimal,False,False,rock,rock,Synthetic,0,0.0,1.0,0.5
NICO,GradNorm,val_optimal,False,False,rock,grass,Unbiased,0,0.0,1.0,0.5
NICO,GradNorm,val_optimal,False,False,rock,grass,Class,0,0.0,1.0,0.5
NICO,GradNorm,val_optimal,False,False,rock,grass,Synthetic,0,0.001447178002894356,1.0,0.5007235890014472
NICO,GradNorm,val_optimal,False,False,rock,autumn,Unbiased,0,0.0,1.0,0.5
NICO,GradNorm,val_optimal,False,False,rock,autumn,Class,0,0.0,1.0,0.5
NICO,GradNorm,val_optimal,False,False,rock,autumn,Synthetic,0,0.0,1.0,0.5
NICO,GradNorm,val_optimal,False,False,grass,outdoor,Unbiased,0,1.0,0.0,0.5
NICO,GradNorm,val_optimal,False,False,grass,outdoor,Class,0,1.0,0.0,0.5
NICO,GradNorm,val_optimal,False,False,grass,outdoor,Synthetic,0,0.9990412272291467,0.0,0.49952061361457334
NICO,GradNorm,val_optimal,False,False,grass,water,Unbiased,0,1.0,0.0,0.5
NICO,GradNorm,val_optimal,False,False,grass,water,Class,0,1.0,0.0,0.5
NICO,GradNorm,val_optimal,False,False,grass,water,Synthetic,0,1.0,0.0,0.5
NICO,GradNorm,val_optimal,False,False,grass,rock,Unbiased,0,1.0,0.0,0.5
NICO,GradNorm,val_optimal,False,False,grass,rock,Class,0,1.0,0.0,0.5
NICO,GradNorm,val_optimal,False,False,grass,rock,Synthetic,0,1.0,0.0,0.5
NICO,GradNorm,val_optimal,False,False,grass,grass,Unbiased,0,1.0,0.0,0.5
NICO,GradNorm,val_optimal,False,False,grass,grass,Class,0,1.0,0.0,0.5
NICO,GradNorm,val_optimal,False,False,grass,grass,Synthetic,0,0.9985528219971056,0.0,0.4992764109985528
NICO,GradNorm,val_optimal,False,False,grass,autumn,Unbiased,0,1.0,0.0,0.5
NICO,GradNorm,val_optimal,False,False,grass,autumn,Class,0,1.0,0.0,0.5
NICO,GradNorm,val_optimal,False,False,grass,autumn,Synthetic,0,1.0,0.0,0.5
NICO,GradNorm,val_optimal,False,False,autumn,outdoor,Unbiased,0,1.0,0.0,0.5
NICO,GradNorm,val_optimal,False,False,autumn,outdoor,Class,0,1.0,0.0,0.5
NICO,GradNorm,val_optimal,False,False,autumn,outdoor,Synthetic,0,0.9990412272291467,0.0,0.49952061361457334
NICO,GradNorm,val_optimal,False,False,autumn,water,Unbiased,0,1.0,0.0,0.5
NICO,GradNorm,val_optimal,False,False,autumn,water,Class,0,1.0,0.0,0.5
NICO,GradNorm,val_optimal,False,False,autumn,water,Synthetic,0,1.0,0.0,0.5
NICO,GradNorm,val_optimal,False,False,autumn,rock,Unbiased,0,1.0,0.0,0.5
NICO,GradNorm,val_optimal,False,False,autumn,rock,Class,0,1.0,0.0,0.5
NICO,GradNorm,val_optimal,False,False,autumn,rock,Synthetic,0,1.0,0.0,0.5
NICO,GradNorm,val_optimal,False,False,autumn,grass,Unbiased,0,1.0,0.0,0.5
NICO,GradNorm,val_optimal,False,False,autumn,grass,Class,0,1.0,0.0,0.5
NICO,GradNorm,val_optimal,False,False,autumn,grass,Synthetic,0,0.9985528219971056,0.0,0.4992764109985528
NICO,GradNorm,val_optimal,False,False,autumn,autumn,Unbiased,0,1.0,0.0,0.5
NICO,GradNorm,val_optimal,False,False,autumn,autumn,Class,0,1.0,0.0,0.5
NICO,GradNorm,val_optimal,False,False,autumn,autumn,Synthetic,0,1.0,0.0,0.5
NICO,GradNorm,ind_span,False,False,outdoor,outdoor,Unbiased,0,0.0,1.0,0.5
NICO,GradNorm,ind_span,False,False,outdoor,outdoor,Class,0,0.0,1.0,0.5
NICO,GradNorm,ind_span,False,False,outdoor,outdoor,Synthetic,0,0.0009587727708533077,1.0,0.5004793863854267
NICO,GradNorm,ind_span,False,False,outdoor,water,Unbiased,0,0.0,1.0,0.5
NICO,GradNorm,ind_span,False,False,outdoor,water,Class,0,0.0,1.0,0.5
NICO,GradNorm,ind_span,False,False,outdoor,water,Synthetic,0,0.0,1.0,0.5
NICO,GradNorm,ind_span,False,False,outdoor,rock,Unbiased,0,0.0,1.0,0.5
NICO,GradNorm,ind_span,False,False,outdoor,rock,Class,0,0.0,1.0,0.5
NICO,GradNorm,ind_span,False,False,outdoor,rock,Synthetic,0,0.0,1.0,0.5
NICO,GradNorm,ind_span,False,False,outdoor,grass,Unbiased,0,0.0,1.0,0.5
NICO,GradNorm,ind_span,False,False,outdoor,grass,Class,0,0.0,1.0,0.5
NICO,GradNorm,ind_span,False,False,outdoor,grass,Synthetic,0,0.001447178002894356,1.0,0.5007235890014472
NICO,GradNorm,ind_span,False,False,outdoor,autumn,Unbiased,0,0.0,1.0,0.5
