Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,bias,k,tpr,tnr,ba
NICO,Energy,ind_span,True,False,rock,autumn,Synthetic,-1,1.0,1.0,1.0
NICO,Energy,ind_span,True,False,rock,autumn,Temporal,-1,0.9857904085257548,0.8554216867469879,0.9206060476363713
NICO,Energy,ind_span,True,False,grass,outdoor,Unbiased,-1,0.9985528219971056,0.9487179487179487,0.9736353853575271
NICO,Energy,ind_span,True,False,grass,outdoor,Class,-1,1.0,1.0,1.0
NICO,Energy,ind_span,True,False,grass,outdoor,Synthetic,-1,1.0,1.0,1.0
NICO,Energy,ind_span,True,False,grass,outdoor,Temporal,-1,0.932806324110672,0.6972477064220184,0.8150270152663452
NICO,Energy,ind_span,True,False,grass,water,Unbiased,-1,0.7364705882352941,0.9452054794520548,0.8408380338436745
NICO,Energy,ind_span,True,False,grass,water,Class,-1,1.0,1.0,1.0
NICO,Energy,ind_span,True,False,grass,water,Synthetic,-1,1.0,1.0,1.0
NICO,Energy,ind_span,True,False,grass,water,Temporal,-1,0.9397058823529412,0.797752808988764,0.8687293456708526
NICO,Energy,ind_span,True,False,grass,rock,Unbiased,-1,0.9817427385892116,0.9452054794520548,0.9634741090206331
NICO,Energy,ind_span,True,False,grass,rock,Class,-1,1.0,1.0,1.0
NICO,Energy,ind_span,True,False,grass,rock,Synthetic,-1,1.0,1.0,1.0
NICO,Energy,ind_span,True,False,grass,rock,Temporal,-1,0.6778309409888357,0.8297872340425532,0.7538090875156944
NICO,Energy,ind_span,True,False,grass,grass,Unbiased,-1,0.9895287958115183,0.9452054794520548,0.9673671376317865
NICO,Energy,ind_span,True,False,grass,grass,Class,-1,1.0,1.0,1.0
NICO,Energy,ind_span,True,False,grass,grass,Synthetic,-1,1.0,1.0,1.0
NICO,Energy,ind_span,True,False,grass,grass,Temporal,-1,0.8761506276150628,0.891566265060241,0.8838584463376519
NICO,Energy,ind_span,True,False,grass,autumn,Unbiased,-1,0.9933206106870229,0.9452054794520548,0.9692630450695389
NICO,Energy,ind_span,True,False,grass,autumn,Class,-1,1.0,1.0,1.0
NICO,Energy,ind_span,True,False,grass,autumn,Synthetic,-1,1.0,1.0,1.0
NICO,Energy,ind_span,True,False,grass,autumn,Temporal,-1,0.9857904085257548,0.8554216867469879,0.9206060476363713
NICO,Energy,ind_span,True,False,autumn,outdoor,Unbiased,-1,0.9985528219971056,0.9487179487179487,0.9736353853575271
NICO,Energy,ind_span,True,False,autumn,outdoor,Class,-1,1.0,1.0,1.0
NICO,Energy,ind_span,True,False,autumn,outdoor,Synthetic,-1,1.0,1.0,1.0
NICO,Energy,ind_span,True,False,autumn,outdoor,Temporal,-1,0.932806324110672,0.6972477064220184,0.8150270152663452
NICO,Energy,ind_span,True,False,autumn,water,Unbiased,-1,0.7364705882352941,0.9452054794520548,0.8408380338436745
NICO,Energy,ind_span,True,False,autumn,water,Class,-1,1.0,1.0,1.0
NICO,Energy,ind_span,True,False,autumn,water,Synthetic,-1,1.0,1.0,1.0
NICO,Energy,ind_span,True,False,autumn,water,Temporal,-1,0.9397058823529412,0.797752808988764,0.8687293456708526
NICO,Energy,ind_span,True,False,autumn,rock,Unbiased,-1,0.9817427385892116,0.9452054794520548,0.9634741090206331
NICO,Energy,ind_span,True,False,autumn,rock,Class,-1,1.0,1.0,1.0
NICO,Energy,ind_span,True,False,autumn,rock,Synthetic,-1,1.0,1.0,1.0
NICO,Energy,ind_span,True,False,autumn,rock,Temporal,-1,0.6778309409888357,0.8297872340425532,0.7538090875156944
NICO,Energy,ind_span,True,False,autumn,grass,Unbiased,-1,0.9895287958115183,0.9452054794520548,0.9673671376317865
NICO,Energy,ind_span,True,False,autumn,grass,Class,-1,1.0,1.0,1.0
NICO,Energy,ind_span,True,False,autumn,grass,Synthetic,-1,1.0,1.0,1.0
NICO,Energy,ind_span,True,False,autumn,grass,Temporal,-1,0.8761506276150628,0.891566265060241,0.8838584463376519
NICO,Energy,ind_span,True,False,autumn,autumn,Unbiased,-1,0.9933206106870229,0.9452054794520548,0.9692630450695389
NICO,Energy,ind_span,True,False,autumn,autumn,Class,-1,1.0,1.0,1.0
NICO,Energy,ind_span,True,False,autumn,autumn,Synthetic,-1,1.0,1.0,1.0
NICO,Energy,ind_span,True,False,autumn,autumn,Temporal,-1,0.9857904085257548,0.8554216867469879,0.9206060476363713
NICO,Energy,logistic,True,False,outdoor,outdoor,Unbiased,-1,0.9913169319826338,0.9871794871794872,0.9892482095810605
NICO,Energy,logistic,True,False,outdoor,outdoor,Class,-1,1.0,1.0,1.0
NICO,Energy,logistic,True,False,outdoor,outdoor,Synthetic,-1,1.0,1.0,1.0
NICO,Energy,logistic,True,False,outdoor,outdoor,Temporal,-1,0.91600790513834,0.7431192660550459,0.829563585596693
NICO,Energy,logistic,True,False,outdoor,water,Unbiased,-1,0.6219607843137255,0.9863013698630136,0.8041310770883696
NICO,Energy,logistic,True,False,outdoor,water,Class,-1,1.0,1.0,1.0
NICO,Energy,logistic,True,False,outdoor,water,Synthetic,-1,1.0,1.0,1.0
NICO,Energy,logistic,True,False,outdoor,water,Temporal,-1,0.9220588235294118,0.8539325842696629,0.8879957038995374
NICO,Energy,logistic,True,False,outdoor,rock,Unbiased,-1,0.9593360995850623,0.9863013698630136,0.972818734724038
NICO,Energy,logistic,True,False,outdoor,rock,Class,-1,1.0,1.0,1.0
NICO,Energy,logistic,True,False,outdoor,rock,Synthetic,-1,1.0,1.0,1.0
NICO,Energy,logistic,True,False,outdoor,rock,Temporal,-1,0.5925039872408293,0.8829787234042553,0.7377413553225423
NICO,Energy,logistic,True,False,outdoor,grass,Unbiased,-1,0.987783595113438,0.9863013698630136,0.9870424824882258
NICO,Energy,logistic,True,False,outdoor,grass,Class,-1,1.0,1.0,1.0
NICO,Energy,logistic,True,False,outdoor,grass,Synthetic,-1,1.0,1.0,1.0
NICO,Energy,logistic,True,False,outdoor,grass,Temporal,-1,0.8426778242677824,0.9518072289156626,0.8972425265917225
NICO,Energy,logistic,True,False,outdoor,autumn,Unbiased,-1,0.9904580152671756,0.9863013698630136,0.9883796925650946
NICO,Energy,logistic,True,False,outdoor,autumn,Class,-1,1.0,1.0,1.0
NICO,Energy,logistic,True,False,outdoor,autumn,Synthetic,-1,1.0,1.0,1.0
NICO,Energy,logistic,True,False,outdoor,autumn,Temporal,-1,0.9662522202486679,0.9156626506024097,0.9409574354255388
NICO,Energy,logistic,True,False,water,outdoor,Unbiased,-1,1.0,0.9230769230769231,0.9615384615384616
NICO,Energy,logistic,True,False,water,outdoor,Class,-1,1.0,1.0,1.0
NICO,Energy,logistic,True,False,water,outdoor,Synthetic,-1,1.0,1.0,1.0
NICO,Energy,logistic,True,False,water,outdoor,Temporal,-1,0.9733201581027668,0.6422018348623852,0.807760996482576
NICO,Energy,logistic,True,False,water,water,Unbiased,-1,0.9254901960784314,0.9178082191780822,0.9216492076282568
NICO,Energy,logistic,True,False,water,water,Class,-1,1.0,1.0,1.0
NICO,Energy,logistic,True,False,water,water,Synthetic,-1,1.0,1.0,1.0
NICO,Energy,logistic,True,False,water,water,Temporal,-1,0.9808823529411764,0.7865168539325843,0.8836996034368804
NICO,Energy,logistic,True,False,water,rock,Unbiased,-1,0.9941908713692946,0.9178082191780822,0.9559995452736885
NICO,Energy,logistic,True,False,water,rock,Class,-1,1.0,1.0,1.0
NICO,Energy,logistic,True,False,water,rock,Synthetic,-1,1.0,1.0,1.0
NICO,Energy,logistic,True,False,water,rock,Temporal,-1,0.79585326953748,0.7978723404255319,0.796862804981506
NICO,Energy,logistic,True,False,water,grass,Unbiased,-1,0.9912739965095986,0.9178082191780822,0.9545411078438404
NICO,Energy,logistic,True,False,water,grass,Class,-1,1.0,1.0,1.0
NICO,Energy,logistic,True,False,water,grass,Synthetic,-1,1.0,1.0,1.0
NICO,Energy,logistic,True,False,water,grass,Temporal,-1,0.9405857740585774,0.8554216867469879,0.8980037304027826
NICO,Energy,logistic,True,False,water,autumn,Unbiased,-1,0.9952290076335878,0.9178082191780822,0.956518613405835
NICO,Energy,logistic,True,False,water,autumn,Class,-1,1.0,1.0,1.0
NICO,Energy,logistic,True,False,water,autumn,Synthetic,-1,1.0,1.0,1.0
NICO,Energy,logistic,True,False,water,autumn,Temporal,-1,0.9946714031971581,0.8433734939759037,0.9190224485865308
NICO,Energy,logistic,True,False,rock,outdoor,Unbiased,-1,0.9985528219971056,0.9743589743589743,0.98645589817804
NICO,Energy,logistic,True,False,rock,outdoor,Class,-1,1.0,1.0,1.0
NICO,Energy,logistic,True,False,rock,outdoor,Synthetic,-1,1.0,1.0,1.0
NICO,Energy,logistic,True,False,rock,outdoor,Temporal,-1,0.9347826086956522,0.7339449541284404,0.8343637814120464
NICO,Energy,logistic,True,False,rock,water,Unbiased,-1,0.7458823529411764,0.9726027397260274,0.859242546333602
NICO,Energy,logistic,True,False,rock,water,Class,-1,1.0,1.0,1.0
NICO,Energy,logistic,True,False,rock,water,Synthetic,-1,1.0,1.0,1.0
NICO,Energy,logistic,True,False,rock,water,Temporal,-1,0.9441176470588235,0.8426966292134832,0.8934071381361534
NICO,Energy,logistic,True,False,rock,rock,Unbiased,-1,0.983402489626556,0.9726027397260274,0.9780026146762917
NICO,Energy,logistic,True,False,rock,rock,Class,-1,1.0,1.0,1.0
NICO,Energy,logistic,True,False,rock,rock,Synthetic,-1,1.0,1.0,1.0
NICO,Energy,logistic,True,False,rock,rock,Temporal,-1,0.6682615629984051,0.8617021276595744,0.7649818453289898
NICO,Energy,logistic,True,False,rock,grass,Unbiased,-1,0.9895287958115183,0.9726027397260274,0.9810657677687729
NICO,Energy,logistic,True,False,rock,grass,Class,-1,1.0,1.0,1.0
NICO,Energy,logistic,True,False,rock,grass,Synthetic,-1,1.0,1.0,1.0
NICO,Energy,logistic,True,False,rock,grass,Temporal,-1,0.8786610878661087,0.9397590361445783,0.9092100620053436
NICO,Energy,logistic,True,False,rock,autumn,Unbiased,-1,0.9933206106870229,0.9726027397260274,0.9829616752065251
NICO,Energy,logistic,True,False,rock,autumn,Class,-1,1.0,1.0,1.0
NICO,Energy,logistic,True,False,rock,autumn,Synthetic,-1,1.0,1.0,1.0
NICO,Energy,logistic,True,False,rock,autumn,Temporal,-1,0.9857904085257548,0.9036144578313253,0.9447024331785401
NICO,Energy,logistic,True,False,grass,outdoor,Unbiased,-1,0.9898697539797395,1.0,0.9949348769898698
NICO,Energy,logistic,True,False,grass,outdoor,Class,-1,1.0,1.0,1.0
NICO,Energy,logistic,True,False,grass,outdoor,Synthetic,-1,1.0,1.0,1.0
NICO,Energy,logistic,True,False,grass,outdoor,Temporal,-1,0.9140316205533597,0.7431192660550459,0.8285754433042027
NICO,Energy,logistic,True,False,grass,water,Unbiased,-1,0.6054901960784314,1.0,0.8027450980392157
NICO,Energy,logistic,True,False,grass,water,Class,-1,1.0,1.0,1.0
NICO,Energy,logistic,True,False,grass,water,Synthetic,-1,1.0,1.0,1.0
NICO,Energy,logistic,True,False,grass,water,Temporal,-1,0.913235294117647,0.8539325842696629,0.883583939193655
NICO,Energy,logistic,True,False,grass,rock,Unbiased,-1,0.9535269709543569,1.0,0.9767634854771785
NICO,Energy,logistic,True,False,grass,rock,Class,-1,1.0,1.0,1.0
NICO,Energy,logistic,True,False,grass,rock,Synthetic,-1,1.0,1.0,1.0
NICO,Energy,logistic,True,False,grass,rock,Temporal,-1,0.5813397129186603,0.8829787234042553,0.7321592181614578
NICO,Energy,logistic,True,False,grass,grass,Unbiased,-1,0.987783595113438,1.0,0.993891797556719
NICO,Energy,logistic,True,False,grass,grass,Class,-1,1.0,1.0,1.0
NICO,Energy,logistic,True,False,grass,grass,Synthetic,-1,1.0,1.0,1.0
NICO,Energy,logistic,True,False,grass,grass,Temporal,-1,0.8376569037656904,0.9518072289156626,0.8947320663406765
NICO,Energy,logistic,True,False,grass,autumn,Unbiased,-1,0.9875954198473282,1.0,0.9937977099236641
NICO,Energy,logistic,True,False,grass,autumn,Class,-1,1.0,1.0,1.0
NICO,Energy,logistic,True,False,grass,autumn,Synthetic,-1,1.0,1.0,1.0
NICO,Energy,logistic,True,False,grass,autumn,Temporal,-1,0.9662522202486679,0.9156626506024097,0.9409574354255388
NICO,Energy,logistic,True,False,autumn,outdoor,Unbiased,-1,0.9898697539797395,1.0,0.9949348769898698
NICO,Energy,logistic,True,False,autumn,outdoor,Class,-1,1.0,1.0,1.0
NICO,Energy,logistic,True,False,autumn,outdoor,Synthetic,-1,1.0,1.0,1.0
NICO,Energy,logistic,True,False,autumn,outdoor,Temporal,-1,0.9150197628458498,0.7431192660550459,0.8290695144504479
NICO,Energy,logistic,True,False,autumn,water,Unbiased,-1,0.6125490196078431,1.0,0.8062745098039216
NICO,Energy,logistic,True,False,autumn,water,Class,-1,1.0,1.0,1.0
NICO,Energy,logistic,True,False,autumn,water,Synthetic,-1,1.0,1.0,1.0
NICO,Energy,logistic,True,False,autumn,water,Temporal,-1,0.9176470588235294,0.8539325842696629,0.8857898215465961
NICO,Energy,logistic,True,False,autumn,rock,Unbiased,-1,0.9551867219917013,1.0,0.9775933609958507
NICO,Energy,logistic,True,False,autumn,rock,Class,-1,1.0,1.0,1.0
NICO,Energy,logistic,True,False,autumn,rock,Synthetic,-1,1.0,1.0,1.0
NICO,Energy,logistic,True,False,autumn,rock,Temporal,-1,0.5885167464114832,0.8829787234042553,0.7357477349078693
NICO,Energy,logistic,True,False,autumn,grass,Unbiased,-1,0.987783595113438,1.0,0.993891797556719
NICO,Energy,logistic,True,False,autumn,grass,Class,-1,1.0,1.0,1.0
NICO,Energy,logistic,True,False,autumn,grass,Synthetic,-1,1.0,1.0,1.0
NICO,Energy,logistic,True,False,autumn,grass,Temporal,-1,0.8393305439330544,0.9518072289156626,0.8955688864243585
NICO,Energy,logistic,True,False,autumn,autumn,Unbiased,-1,0.9875954198473282,1.0,0.9937977099236641
NICO,Energy,logistic,True,False,autumn,autumn,Class,-1,1.0,1.0,1.0
NICO,Energy,logistic,True,False,autumn,autumn,Synthetic,-1,1.0,1.0,1.0
NICO,Energy,logistic,True,False,autumn,autumn,Temporal,-1,0.9662522202486679,0.9156626506024097,0.9409574354255388
NICO,Energy,val_optimal,False,False,outdoor,outdoor,Unbiased,-1,0.9985528219971056,0.9871794871794872,0.9928661545882964
NICO,Energy,val_optimal,False,False,outdoor,outdoor,Class,-1,1.0,1.0,1.0
NICO,Energy,val_optimal,False,False,outdoor,outdoor,Synthetic,-1,1.0,1.0,1.0
NICO,Energy,val_optimal,False,False,outdoor,outdoor,Temporal,-1,0.9271332694151486,0.9871794871794872,0.9571563782973179
NICO,Energy,val_optimal,False,False,outdoor,water,Unbiased,-1,0.7173228346456693,0.9871794871794872,0.8522511609125782
NICO,Energy,val_optimal,False,False,outdoor,water,Class,-1,1.0,1.0,1.0
NICO,Energy,val_optimal,False,False,outdoor,water,Synthetic,-1,1.0,1.0,1.0
NICO,Energy,val_optimal,False,False,outdoor,water,Temporal,-1,0.9392185238784371,0.9871794871794872,0.9631990055289621
NICO,Energy,val_optimal,False,False,outdoor,rock,Unbiased,-1,0.9825,0.9871794871794872,0.9848397435897436
NICO,Energy,val_optimal,False,False,outdoor,rock,Class,-1,1.0,1.0,1.0
NICO,Energy,val_optimal,False,False,outdoor,rock,Synthetic,-1,1.0,1.0,1.0
NICO,Energy,val_optimal,False,False,outdoor,rock,Temporal,-1,0.6480314960629922,0.9871794871794872,0.8176054916212396
NICO,Energy,val_optimal,False,False,outdoor,grass,Unbiased,-1,0.9982394366197183,0.9871794871794872,0.9927094618996027
NICO,Energy,val_optimal,False,False,outdoor,grass,Class,-1,1.0,1.0,1.0
NICO,Energy,val_optimal,False,False,outdoor,grass,Synthetic,-1,1.0,1.0,1.0
NICO,Energy,val_optimal,False,False,outdoor,grass,Temporal,-1,0.87,0.9871794871794872,0.9285897435897437
NICO,Energy,val_optimal,False,False,outdoor,autumn,Unbiased,-1,0.9961649089165868,0.9871794871794872,0.991672198048037
NICO,Energy,val_optimal,False,False,outdoor,autumn,Class,-1,1.0,1.0,1.0
NICO,Energy,val_optimal,False,False,outdoor,autumn,Synthetic,-1,1.0,1.0,1.0
NICO,Energy,val_optimal,False,False,outdoor,autumn,Temporal,-1,0.9876760563380281,0.9871794871794872,0.9874277717587576
NICO,Energy,val_optimal,False,False,water,outdoor,Unbiased,-1,1.0,0.9230769230769231,0.9615384615384616
NICO,Energy,val_optimal,False,False,water,outdoor,Class,-1,1.0,1.0,1.0
NICO,Energy,val_optimal,False,False,water,outdoor,Synthetic,-1,1.0,1.0,1.0
NICO,Energy,val_optimal,False,False,water,outdoor,Temporal,-1,0.9808245445829339,0.8974358974358975,0.9391302210094157
NICO,Energy,val_optimal,False,False,water,water,Unbiased,-1,0.947244094488189,0.9230769230769231,0.9351605087825561
NICO,Energy,val_optimal,False,False,water,water,Class,-1,1.0,1.0,1.0
NICO,Energy,val_optimal,False,False,water,water,Synthetic,-1,1.0,1.0,1.0
NICO,Energy,val_optimal,False,False,water,water,Temporal,-1,0.9884225759768451,0.8974358974358975,0.9429292367063713
NICO,Energy,val_optimal,False,False,water,rock,Unbiased,-1,0.9983333333333333,0.9230769230769231,0.9607051282051282
NICO,Energy,val_optimal,False,False,water,rock,Class,-1,1.0,1.0,1.0
NICO,Energy,val_optimal,False,False,water,rock,Synthetic,-1,1.0,1.0,1.0
NICO,Energy,val_optimal,False,False,water,rock,Temporal,-1,0.8165354330708662,0.8974358974358975,0.8569856652533818
NICO,Energy,val_optimal,False,False,water,grass,Unbiased,-1,1.0,0.9230769230769231,0.9615384615384616
NICO,Energy,val_optimal,False,False,water,grass,Class,-1,1.0,1.0,1.0
NICO,Energy,val_optimal,False,False,water,grass,Synthetic,-1,1.0,1.0,1.0
NICO,Energy,val_optimal,False,False,water,grass,Temporal,-1,0.9508333333333333,0.8974358974358975,0.9241346153846154
NICO,Energy,val_optimal,False,False,water,autumn,Unbiased,-1,1.0,0.9230769230769231,0.9615384615384616
NICO,Energy,val_optimal,False,False,water,autumn,Class,-1,1.0,1.0,1.0
NICO,Energy,val_optimal,False,False,water,autumn,Synthetic,-1,1.0,1.0,1.0
NICO,Energy,val_optimal,False,False,water,autumn,Temporal,-1,0.9982394366197183,0.8974358974358975,0.9478376670278079
NICO,Energy,val_optimal,False,False,rock,outdoor,Unbiased,-1,0.9985528219971056,0.9871794871794872,0.9928661545882964
NICO,Energy,val_optimal,False,False,rock,outdoor,Class,-1,1.0,1.0,1.0
NICO,Energy,val_optimal,False,False,rock,outdoor,Synthetic,-1,1.0,1.0,1.0
NICO,Energy,val_optimal,False,False,rock,outdoor,Temporal,-1,0.9271332694151486,0.9871794871794872,0.9571563782973179
NICO,Energy,val_optimal,False,False,rock,water,Unbiased,-1,0.7141732283464567,0.9871794871794872,0.8506763577629719
NICO,Energy,val_optimal,False,False,rock,water,Class,-1,1.0,1.0,1.0
NICO,Energy,val_optimal,False,False,rock,water,Synthetic,-1,1.0,1.0,1.0
NICO,Energy,val_optimal,False,False,rock,water,Temporal,-1,0.9392185238784371,0.9871794871794872,0.9631990055289621
NICO,Energy,val_optimal,False,False,rock,rock,Unbiased,-1,0.9825,0.9871794871794872,0.9848397435897436
NICO,Energy,val_optimal,False,False,rock,rock,Class,-1,1.0,1.0,1.0
NICO,Energy,val_optimal,False,False,rock,rock,Synthetic,-1,1.0,1.0,1.0
NICO,Energy,val_optimal,False,False,rock,rock,Temporal,-1,0.647244094488189,0.9871794871794872,0.8172117908338381
NICO,Energy,val_optimal,False,False,rock,grass,Unbiased,-1,0.9982394366197183,0.9871794871794872,0.9927094618996027
NICO,Energy,val_optimal,False,False,rock,grass,Class,-1,1.0,1.0,1.0
NICO,Energy,val_optimal,False,False,rock,grass,Synthetic,-1,1.0,1.0,1.0
NICO,Energy,val_optimal,False,False,rock,grass,Temporal,-1,0.87,0.9871794871794872,0.9285897435897437
NICO,Energy,val_optimal,False,False,rock,autumn,Unbiased,-1,0.9961649089165868,0.9871794871794872,0.991672198048037
NICO,Energy,val_optimal,False,False,rock,autumn,Class,-1,1.0,1.0,1.0
NICO,Energy,val_optimal,False,False,rock,autumn,Synthetic,-1,1.0,1.0,1.0
NICO,Energy,val_optimal,False,False,rock,autumn,Temporal,-1,0.9876760563380281,0.9871794871794872,0.9874277717587576
NICO,Energy,val_optimal,False,False,grass,outdoor,Unbiased,-1,0.9985528219971056,0.9871794871794872,0.9928661545882964
NICO,Energy,val_optimal,False,False,grass,outdoor,Class,-1,1.0,1.0,1.0
NICO,Energy,val_optimal,False,False,grass,outdoor,Synthetic,-1,1.0,1.0,1.0
NICO,Energy,val_optimal,False,False,grass,outdoor,Temporal,-1,0.9261744966442953,0.9871794871794872,0.9566769919118913
NICO,Energy,val_optimal,False,False,grass,water,Unbiased,-1,0.710236220472441,0.9871794871794872,0.848707853825964
NICO,Energy,val_optimal,False,False,grass,water,Class,-1,1.0,1.0,1.0
NICO,Energy,val_optimal,False,False,grass,water,Synthetic,-1,1.0,1.0,1.0
NICO,Energy,val_optimal,False,False,grass,water,Temporal,-1,0.9392185238784371,0.9871794871794872,0.9631990055289621
NICO,Energy,val_optimal,False,False,grass,rock,Unbiased,-1,0.9825,0.9871794871794872,0.9848397435897436
NICO,Energy,val_optimal,False,False,grass,rock,Class,-1,1.0,1.0,1.0
NICO,Energy,val_optimal,False,False,grass,rock,Synthetic,-1,1.0,1.0,1.0
NICO,Energy,val_optimal,False,False,grass,rock,Temporal,-1,0.6456692913385826,0.9871794871794872,0.8164243892590349
NICO,Energy,val_optimal,False,False,grass,grass,Unbiased,-1,0.9982394366197183,0.9871794871794872,0.9927094618996027
NICO,Energy,val_optimal,False,False,grass,grass,Class,-1,1.0,1.0,1.0
NICO,Energy,val_optimal,False,False,grass,grass,Synthetic,-1,1.0,1.0,1.0
NICO,Energy,val_optimal,False,False,grass,grass,Temporal,-1,0.8683333333333333,0.9871794871794872,0.9277564102564102
NICO,Energy,val_optimal,False,False,grass,autumn,Unbiased,-1,0.9961649089165868,0.9871794871794872,0.991672198048037
NICO,Energy,val_optimal,False,False,grass,autumn,Class,-1,1.0,1.0,1.0
NICO,Energy,val_optimal,False,False,grass,autumn,Synthetic,-1,1.0,1.0,1.0
NICO,Energy,val_optimal,False,False,grass,autumn,Temporal,-1,0.9876760563380281,0.9871794871794872,0.9874277717587576
NICO,Energy,val_optimal,False,False,autumn,outdoor,Unbiased,-1,0.9985528219971056,0.9871794871794872,0.9928661545882964
NICO,Energy,val_optimal,False,False,autumn,outdoor,Class,-1,1.0,1.0,1.0
NICO,Energy,val_optimal,False,False,autumn,outdoor,Synthetic,-1,1.0,1.0,1.0
NICO,Energy,val_optimal,False,False,autumn,outdoor,Temporal,-1,0.9261744966442953,0.9871794871794872,0.9566769919118913
NICO,Energy,val_optimal,False,False,autumn,water,Unbiased,-1,0.710236220472441,0.9871794871794872,0.848707853825964
NICO,Energy,val_optimal,False,False,autumn,water,Class,-1,1.0,1.0,1.0
NICO,Energy,val_optimal,False,False,autumn,water,Synthetic,-1,1.0,1.0,1.0
NICO,Energy,val_optimal,False,False,autumn,water,Temporal,-1,0.9392185238784371,0.9871794871794872,0.9631990055289621
NICO,Energy,val_optimal,False,False,autumn,rock,Unbiased,-1,0.9825,0.9871794871794872,0.9848397435897436
NICO,Energy,val_optimal,False,False,autumn,rock,Class,-1,1.0,1.0,1.0
NICO,Energy,val_optimal,False,False,autumn,rock,Synthetic,-1,1.0,1.0,1.0
NICO,Energy,val_optimal,False,False,autumn,rock,Temporal,-1,0.6448818897637796,0.9871794871794872,0.8160306884716334
NICO,Energy,val_optimal,False,False,autumn,grass,Unbiased,-1,0.9982394366197183,0.9871794871794872,0.9927094618996027
NICO,Energy,val_optimal,False,False,autumn,grass,Class,-1,1.0,1.0,1.0
NICO,Energy,val_optimal,False,False,autumn,grass,Synthetic,-1,1.0,1.0,1.0
NICO,Energy,val_optimal,False,False,autumn,grass,Temporal,-1,0.8683333333333333,0.9871794871794872,0.9277564102564102
NICO,Energy,val_optimal,False,False,autumn,autumn,Unbiased,-1,0.9961649089165868,0.9871794871794872,0.991672198048037
NICO,Energy,val_optimal,False,False,autumn,autumn,Class,-1,1.0,1.0,1.0
NICO,Energy,val_optimal,False,False,autumn,autumn,Synthetic,-1,1.0,1.0,1.0
NICO,Energy,val_optimal,False,False,autumn,autumn,Temporal,-1,0.9876760563380281,0.9871794871794872,0.9874277717587576
NICO,Energy,ind_span,False,False,outdoor,outdoor,Unbiased,-1,0.9985528219971056,0.9487179487179487,0.9736353853575271
NICO,Energy,ind_span,False,False,outdoor,outdoor,Class,-1,1.0,1.0,1.0
NICO,Energy,ind_span,False,False,outdoor,outdoor,Synthetic,-1,1.0,1.0,1.0
NICO,Energy,ind_span,False,False,outdoor,outdoor,Temporal,-1,0.9319271332694151,0.9358974358974359,0.9339122845834256
NICO,Energy,ind_span,False,False,outdoor,water,Unbiased,-1,0.7393700787401575,0.9487179487179487,0.844044013729053
NICO,Energy,ind_span,False,False,outdoor,water,Class,-1,1.0,1.0,1.0
NICO,Energy,ind_span,False,False,outdoor,water,Synthetic,-1,1.0,1.0,1.0
NICO,Energy,ind_span,False,False,outdoor,water,Temporal,-1,0.9435600578871202,0.9358974358974359,0.939728746892278
NICO,Energy,ind_span,False,False,outdoor,rock,Unbiased,-1,0.9858333333333333,0.9487179487179487,0.967275641025641
NICO,Energy,ind_span,False,False,outdoor,rock,Class,-1,1.0,1.0,1.0
NICO,Energy,ind_span,False,False,outdoor,rock,Synthetic,-1,1.0,1.0,1.0
NICO,Energy,ind_span,False,False,outdoor,rock,Temporal,-1,0.6779527559055119,0.9358974358974359,0.8069250959014739
NICO,Energy,ind_span,False,False,outdoor,grass,Unbiased,-1,0.9982394366197183,0.9487179487179487,0.9734786926688335
NICO,Energy,ind_span,False,False,outdoor,grass,Class,-1,1.0,1.0,1.0
NICO,Energy,ind_span,False,False,outdoor,grass,Synthetic,-1,1.0,1.0,1.0
NICO,Energy,ind_span,False,False,outdoor,grass,Temporal,-1,0.8758333333333334,0.9358974358974359,0.9058653846153846
NICO,Energy,ind_span,False,False,outdoor,autumn,Unbiased,-1,0.9980824544582934,0.9487179487179487,0.973400201588121
NICO,Energy,ind_span,False,False,outdoor,autumn,Class,-1,1.0,1.0,1.0
NICO,Energy,ind_span,False,False,outdoor,autumn,Synthetic,-1,1.0,1.0,1.0
NICO,Energy,ind_span,False,False,outdoor,autumn,Temporal,-1,0.9894366197183099,0.9358974358974359,0.9626670278078728
NICO,Energy,ind_span,False,False,water,outdoor,Unbiased,-1,0.9985528219971056,0.9487179487179487,0.9736353853575271
NICO,Energy,ind_span,False,False,water,outdoor,Class,-1,1.0,1.0,1.0
NICO,Energy,ind_span,False,False,water,outdoor,Synthetic,-1,1.0,1.0,1.0
NICO,Energy,ind_span,False,False,water,outdoor,Temporal,-1,0.9319271332694151,0.9358974358974359,0.9339122845834256
NICO,Energy,ind_span,False,False,water,water,Unbiased,-1,0.7393700787401575,0.9487179487179487,0.844044013729053
NICO,Energy,ind_span,False,False,water,water,Class,-1,1.0,1.0,1.0
NICO,Energy,ind_span,False,False,water,water,Synthetic,-1,1.0,1.0,1.0
NICO,Energy,ind_span,False,False,water,water,Temporal,-1,0.9435600578871202,0.9358974358974359,0.939728746892278
NICO,Energy,ind_span,False,False,water,rock,Unbiased,-1,0.9858333333333333,0.9487179487179487,0.967275641025641
NICO,Energy,ind_span,False,False,water,rock,Class,-1,1.0,1.0,1.0
NICO,Energy,ind_span,False,False,water,rock,Synthetic,-1,1.0,1.0,1.0
