Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,InD Val Fold,OoD Test Fold,InD Test Fold,Shift,Shift Intensity,tpr,tnr,ba
Polyp,kNN,ind_span,True,False,CVC-ClinicDB,ind_val,contrast_0.05,ind_test,contrast,0.05,0.0975609756097561,0.945054945054945,0.5213079603323506
Polyp,kNN,ind_span,True,False,CVC-ClinicDB,ind_val,contrast_0.07500000000000001,ind_test,contrast,0.07500000000000001,0.1,0.9451754385964912,0.5225877192982457
Polyp,kNN,ind_span,True,False,CVC-ClinicDB,ind_val,contrast_0.1,ind_test,contrast,0.1,0.0975609756097561,0.945054945054945,0.5213079603323506
Polyp,kNN,ind_span,True,False,CVC-ClinicDB,ind_val,contrast_0.125,ind_test,contrast,0.125,0.1,0.9495614035087719,0.524780701754386
Polyp,kNN,ind_span,True,False,CVC-ClinicDB,ind_val,contrast_0.15000000000000002,ind_test,contrast,0.15000000000000002,0.12195121951219512,0.9472527472527472,0.5346019833824711
Polyp,kNN,ind_span,True,False,CVC-ClinicDB,ind_val,contrast_0.17500000000000002,ind_test,contrast,0.17500000000000002,0.12195121951219512,0.9494505494505494,0.5357008844813722
Polyp,kNN,ind_span,True,False,CVC-ClinicDB,ind_val,contrast_0.2,ind_test,contrast,0.2,0.0975609756097561,0.945054945054945,0.5213079603323506
Polyp,kNN,ind_span,True,False,CVC-ClinicDB,ind_val,contrast_0.225,ind_test,contrast,0.225,0.1,0.9451754385964912,0.5225877192982457
Polyp,kNN,ind_span,True,False,CVC-ClinicDB,ind_val,contrast_0.25,ind_test,contrast,0.25,0.0975609756097561,0.945054945054945,0.5213079603323506
Polyp,kNN,ind_span,True,False,CVC-ClinicDB,ind_val,hue_0.025,ind_test,hue,0.025,0.11904761904761904,0.9405286343612335,0.5297881267044262
Polyp,kNN,ind_span,True,False,CVC-ClinicDB,ind_val,hue_0.05,ind_test,hue,0.05,0.16666666666666666,0.9295154185022027,0.5480910425844346
Polyp,kNN,ind_span,True,False,CVC-ClinicDB,ind_val,hue_0.07500000000000001,ind_test,hue,0.07500000000000001,0.11627906976744186,0.9205298013245033,0.5184044355459726
Polyp,kNN,ind_span,True,False,CVC-ClinicDB,ind_val,hue_0.1,ind_test,hue,0.1,0.11904761904761904,0.9162995594713657,0.5176735892594924
Polyp,kNN,ind_span,True,False,CVC-ClinicDB,ind_val,hue_0.125,ind_test,hue,0.125,0.13636363636363635,0.9137168141592921,0.5250402252614642
Polyp,kNN,ind_span,True,False,CVC-ClinicDB,ind_val,hue_0.15000000000000002,ind_test,hue,0.15000000000000002,0.13636363636363635,0.9092920353982301,0.5228278358809333
Polyp,kNN,ind_span,True,False,CVC-ClinicDB,ind_val,hue_0.17500000000000002,ind_test,hue,0.17500000000000002,0.15555555555555556,0.9024390243902439,0.5289972899728997
Polyp,kNN,ind_span,True,False,CVC-ClinicDB,ind_val,hue_0.2,ind_test,hue,0.2,0.1956521739130435,0.8777777777777778,0.5367149758454106
Polyp,kNN,ind_span,True,False,CVC-ClinicDB,ind_val,hue_0.225,ind_test,hue,0.225,0.2553191489361702,0.8596881959910914,0.5575036724636308
Polyp,kNN,ind_span,True,False,CVC-ClinicDB,ind_val,hue_0.25,ind_test,hue,0.25,0.35294117647058826,0.8561797752808988,0.6045604758757436
Polyp,kNN,ind_span,True,False,CVC-ClinicDB,ind_val,multnoise_0.025,ind_test,multnoise,0.025,0.20930232558139536,0.9514348785871964,0.5803686020842959
Polyp,kNN,ind_span,True,False,CVC-ClinicDB,ind_val,multnoise_0.05,ind_test,multnoise,0.05,0.11363636363636363,0.9424778761061947,0.5280571198712791
Polyp,kNN,ind_span,True,False,CVC-ClinicDB,ind_val,multnoise_0.07500000000000001,ind_test,multnoise,0.07500000000000001,0.125,0.9352678571428571,0.5301339285714286
Polyp,kNN,ind_span,True,False,CVC-ClinicDB,ind_val,multnoise_0.1,ind_test,multnoise,0.1,0.18,0.8968609865470852,0.5384304932735426
Polyp,kNN,ind_span,True,False,CVC-ClinicDB,ind_val,multnoise_0.125,ind_test,multnoise,0.125,0.34615384615384615,0.8738738738738738,0.61001386001386
Polyp,kNN,ind_span,True,False,CVC-ClinicDB,ind_val,multnoise_0.15000000000000002,ind_test,multnoise,0.15000000000000002,0.4098360655737705,0.8275862068965517,0.6187111362351612
Polyp,kNN,ind_span,True,False,CVC-ClinicDB,ind_val,multnoise_0.17500000000000002,ind_test,multnoise,0.17500000000000002,0.6125,0.8389423076923077,0.7257211538461539
Polyp,kNN,ind_span,True,False,CVC-ClinicDB,ind_val,multnoise_0.2,ind_test,multnoise,0.2,0.7052631578947368,0.8678304239401496,0.7865467909174433
Polyp,kNN,ind_span,True,False,CVC-ClinicDB,ind_val,multnoise_0.225,ind_test,multnoise,0.225,0.7543859649122807,0.9109947643979057,0.8326903646550932
Polyp,kNN,ind_span,True,False,CVC-ClinicDB,ind_val,multnoise_0.25,ind_test,multnoise,0.25,0.7723577235772358,0.9329758713136729,0.8526667974454543
Polyp,kNN,ind_span,True,False,CVC-ClinicDB,ind_val,saltpepper_0.025,ind_test,saltpepper,0.025,0.78125,0.9456521739130435,0.8634510869565217
Polyp,kNN,ind_span,True,False,CVC-ClinicDB,ind_val,saltpepper_0.05,ind_test,saltpepper,0.05,0.78125,0.9456521739130435,0.8634510869565217
Polyp,kNN,ind_span,True,False,CVC-ClinicDB,ind_val,saltpepper_0.07500000000000001,ind_test,saltpepper,0.07500000000000001,0.78125,0.9456521739130435,0.8634510869565217
Polyp,kNN,ind_span,True,False,CVC-ClinicDB,ind_val,saltpepper_0.1,ind_test,saltpepper,0.1,0.78125,0.9456521739130435,0.8634510869565217
Polyp,kNN,ind_span,True,False,CVC-ClinicDB,ind_val,saltpepper_0.125,ind_test,saltpepper,0.125,0.78125,0.9456521739130435,0.8634510869565217
Polyp,kNN,ind_span,True,False,CVC-ClinicDB,ind_val,saltpepper_0.15000000000000002,ind_test,saltpepper,0.15000000000000002,0.78125,0.9456521739130435,0.8634510869565217
Polyp,kNN,ind_span,True,False,CVC-ClinicDB,ind_val,saltpepper_0.17500000000000002,ind_test,saltpepper,0.17500000000000002,0.78125,0.9456521739130435,0.8634510869565217
Polyp,kNN,ind_span,True,False,CVC-ClinicDB,ind_val,saltpepper_0.2,ind_test,saltpepper,0.2,0.78125,0.9456521739130435,0.8634510869565217
Polyp,kNN,ind_span,True,False,CVC-ClinicDB,ind_val,saltpepper_0.225,ind_test,saltpepper,0.225,0.78125,0.9456521739130435,0.8634510869565217
Polyp,kNN,ind_span,True,False,CVC-ClinicDB,ind_val,saltpepper_0.25,ind_test,saltpepper,0.25,0.78125,0.9456521739130435,0.8634510869565217
Polyp,kNN,ind_span,True,False,CVC-ClinicDB,ind_val,noise_0.025,ind_test,noise,0.025,0.12195121951219512,0.9428571428571428,0.5324041811846689
Polyp,kNN,ind_span,True,False,CVC-ClinicDB,ind_val,noise_0.05,ind_test,noise,0.05,0.11627906976744186,0.9470198675496688,0.5316494686585553
Polyp,kNN,ind_span,True,False,CVC-ClinicDB,ind_val,noise_0.07500000000000001,ind_test,noise,0.07500000000000001,0.10869565217391304,0.9377777777777778,0.5232367149758455
Polyp,kNN,ind_span,True,False,CVC-ClinicDB,ind_val,noise_0.1,ind_test,noise,0.1,0.20833333333333334,0.8683035714285714,0.5383184523809523
Polyp,kNN,ind_span,True,False,CVC-ClinicDB,ind_val,noise_0.125,ind_test,noise,0.125,0.37254901960784315,0.797752808988764,0.5851509142983036
Polyp,kNN,ind_span,True,False,CVC-ClinicDB,ind_val,noise_0.15000000000000002,ind_test,noise,0.15000000000000002,0.5087719298245614,0.7927107061503417,0.6507413179874515
Polyp,kNN,ind_span,True,False,CVC-ClinicDB,ind_val,noise_0.17500000000000002,ind_test,noise,0.17500000000000002,0.5555555555555556,0.8036951501154734,0.6796253528355145
Polyp,kNN,ind_span,True,False,CVC-ClinicDB,ind_val,noise_0.2,ind_test,noise,0.2,0.65,0.8365384615384616,0.7432692307692308
Polyp,kNN,ind_span,True,False,CVC-ClinicDB,ind_val,noise_0.225,ind_test,noise,0.225,0.7142857142857143,0.8743718592964824,0.7943287867910984
Polyp,kNN,ind_span,True,False,CVC-ClinicDB,ind_val,noise_0.25,ind_test,noise,0.25,0.7565217391304347,0.9133858267716536,0.8349537829510442
Polyp,kNN,ind_span,True,False,EndoCV2020,ind_val,EtisLaribDB,ind_test,EtisLaribDB,Organic,0.4719387755102041,0.94,0.705969387755102
Polyp,kNN,ind_span,True,False,EndoCV2020,ind_val,CVC-ClinicDB,ind_test,CVC-ClinicDB,Organic,0.08421052631578947,0.9155948553054662,0.4999026908106279
Polyp,kNN,ind_span,True,False,EndoCV2020,ind_val,EndoCV2020,ind_test,EndoCV2020,Organic,0.1595744680851064,0.8946428571428572,0.5271086626139818
Polyp,kNN,ind_span,True,False,EndoCV2020,ind_val,smear_0.05,ind_test,smear,0.05,0.1111111111111111,0.9428571428571428,0.526984126984127
Polyp,kNN,ind_span,True,False,EndoCV2020,ind_val,smear_0.1,ind_test,smear,0.1,0.09302325581395349,0.9409190371991247,0.5169711465065391
Polyp,kNN,ind_span,True,False,EndoCV2020,ind_val,smear_0.15000000000000002,ind_test,smear,0.15000000000000002,0.1,0.9477272727272728,0.5238636363636364
Polyp,kNN,ind_span,True,False,EndoCV2020,ind_val,smear_0.2,ind_test,smear,0.2,0.08823529411764706,0.9375,0.5128676470588235
Polyp,kNN,ind_span,True,False,EndoCV2020,ind_val,smear_0.25,ind_test,smear,0.25,0.09302325581395349,0.9420289855072463,0.5175261206605999
Polyp,kNN,ind_span,True,False,EndoCV2020,ind_val,brightness_0.05,ind_test,brightness,0.05,0.1,0.9456521739130435,0.5228260869565218
Polyp,kNN,ind_span,True,False,EndoCV2020,ind_val,brightness_0.1,ind_test,brightness,0.1,0.0975609756097561,0.9455337690631809,0.5215473723364685
Polyp,kNN,ind_span,True,False,EndoCV2020,ind_val,brightness_0.15000000000000002,ind_test,brightness,0.15000000000000002,0.0975609756097561,0.9477124183006536,0.5226366969552049
Polyp,kNN,ind_span,True,False,EndoCV2020,ind_val,brightness_0.2,ind_test,brightness,0.2,0.0975609756097561,0.9498910675381264,0.5237260215739412
Polyp,kNN,ind_span,True,False,EndoCV2020,ind_val,brightness_0.25,ind_test,brightness,0.25,0.11904761904761904,0.9519650655021834,0.5355063422749012
Polyp,kNN,ind_span,True,False,EndoCV2020,ind_val,contrast_0.025,ind_test,contrast,0.025,0.1,0.9473684210526316,0.5236842105263159
Polyp,kNN,ind_span,True,False,EndoCV2020,ind_val,contrast_0.05,ind_test,contrast,0.05,0.0975609756097561,0.945054945054945,0.5213079603323506
Polyp,kNN,ind_span,True,False,EndoCV2020,ind_val,contrast_0.07500000000000001,ind_test,contrast,0.07500000000000001,0.1,0.9451754385964912,0.5225877192982457
Polyp,kNN,ind_span,True,False,EndoCV2020,ind_val,contrast_0.1,ind_test,contrast,0.1,0.0975609756097561,0.945054945054945,0.5213079603323506
Polyp,kNN,ind_span,True,False,EndoCV2020,ind_val,contrast_0.125,ind_test,contrast,0.125,0.1,0.9495614035087719,0.524780701754386
Polyp,kNN,ind_span,True,False,EndoCV2020,ind_val,contrast_0.15000000000000002,ind_test,contrast,0.15000000000000002,0.12195121951219512,0.9472527472527472,0.5346019833824711
Polyp,kNN,ind_span,True,False,EndoCV2020,ind_val,contrast_0.17500000000000002,ind_test,contrast,0.17500000000000002,0.12195121951219512,0.9494505494505494,0.5357008844813722
Polyp,kNN,ind_span,True,False,EndoCV2020,ind_val,contrast_0.2,ind_test,contrast,0.2,0.0975609756097561,0.945054945054945,0.5213079603323506
Polyp,kNN,ind_span,True,False,EndoCV2020,ind_val,contrast_0.225,ind_test,contrast,0.225,0.1,0.9451754385964912,0.5225877192982457
Polyp,kNN,ind_span,True,False,EndoCV2020,ind_val,contrast_0.25,ind_test,contrast,0.25,0.0975609756097561,0.945054945054945,0.5213079603323506
Polyp,kNN,ind_span,True,False,EndoCV2020,ind_val,hue_0.025,ind_test,hue,0.025,0.11904761904761904,0.9405286343612335,0.5297881267044262
Polyp,kNN,ind_span,True,False,EndoCV2020,ind_val,hue_0.05,ind_test,hue,0.05,0.16666666666666666,0.9295154185022027,0.5480910425844346
Polyp,kNN,ind_span,True,False,EndoCV2020,ind_val,hue_0.07500000000000001,ind_test,hue,0.07500000000000001,0.11627906976744186,0.9205298013245033,0.5184044355459726
Polyp,kNN,ind_span,True,False,EndoCV2020,ind_val,hue_0.1,ind_test,hue,0.1,0.11904761904761904,0.9162995594713657,0.5176735892594924
Polyp,kNN,ind_span,True,False,EndoCV2020,ind_val,hue_0.125,ind_test,hue,0.125,0.13636363636363635,0.9137168141592921,0.5250402252614642
Polyp,kNN,ind_span,True,False,EndoCV2020,ind_val,hue_0.15000000000000002,ind_test,hue,0.15000000000000002,0.13636363636363635,0.9092920353982301,0.5228278358809333
Polyp,kNN,ind_span,True,False,EndoCV2020,ind_val,hue_0.17500000000000002,ind_test,hue,0.17500000000000002,0.15555555555555556,0.9024390243902439,0.5289972899728997
Polyp,kNN,ind_span,True,False,EndoCV2020,ind_val,hue_0.2,ind_test,hue,0.2,0.1956521739130435,0.8777777777777778,0.5367149758454106
Polyp,kNN,ind_span,True,False,EndoCV2020,ind_val,hue_0.225,ind_test,hue,0.225,0.2553191489361702,0.8596881959910914,0.5575036724636308
Polyp,kNN,ind_span,True,False,EndoCV2020,ind_val,hue_0.25,ind_test,hue,0.25,0.35294117647058826,0.8561797752808988,0.6045604758757436
Polyp,kNN,ind_span,True,False,EndoCV2020,ind_val,multnoise_0.025,ind_test,multnoise,0.025,0.20930232558139536,0.9514348785871964,0.5803686020842959
Polyp,kNN,ind_span,True,False,EndoCV2020,ind_val,multnoise_0.05,ind_test,multnoise,0.05,0.11363636363636363,0.9424778761061947,0.5280571198712791
Polyp,kNN,ind_span,True,False,EndoCV2020,ind_val,multnoise_0.07500000000000001,ind_test,multnoise,0.07500000000000001,0.125,0.9352678571428571,0.5301339285714286
Polyp,kNN,ind_span,True,False,EndoCV2020,ind_val,multnoise_0.1,ind_test,multnoise,0.1,0.18,0.8968609865470852,0.5384304932735426
Polyp,kNN,ind_span,True,False,EndoCV2020,ind_val,multnoise_0.125,ind_test,multnoise,0.125,0.34615384615384615,0.8738738738738738,0.61001386001386
Polyp,kNN,ind_span,True,False,EndoCV2020,ind_val,multnoise_0.15000000000000002,ind_test,multnoise,0.15000000000000002,0.4098360655737705,0.8275862068965517,0.6187111362351612
Polyp,kNN,ind_span,True,False,EndoCV2020,ind_val,multnoise_0.17500000000000002,ind_test,multnoise,0.17500000000000002,0.6125,0.8389423076923077,0.7257211538461539
Polyp,kNN,ind_span,True,False,EndoCV2020,ind_val,multnoise_0.2,ind_test,multnoise,0.2,0.7052631578947368,0.8678304239401496,0.7865467909174433
Polyp,kNN,ind_span,True,False,EndoCV2020,ind_val,multnoise_0.225,ind_test,multnoise,0.225,0.7543859649122807,0.9109947643979057,0.8326903646550932
Polyp,kNN,ind_span,True,False,EndoCV2020,ind_val,multnoise_0.25,ind_test,multnoise,0.25,0.7723577235772358,0.9329758713136729,0.8526667974454543
Polyp,kNN,ind_span,True,False,EndoCV2020,ind_val,saltpepper_0.025,ind_test,saltpepper,0.025,0.78125,0.9456521739130435,0.8634510869565217
Polyp,kNN,ind_span,True,False,EndoCV2020,ind_val,saltpepper_0.05,ind_test,saltpepper,0.05,0.78125,0.9456521739130435,0.8634510869565217
Polyp,kNN,ind_span,True,False,EndoCV2020,ind_val,saltpepper_0.07500000000000001,ind_test,saltpepper,0.07500000000000001,0.78125,0.9456521739130435,0.8634510869565217
Polyp,kNN,ind_span,True,False,EndoCV2020,ind_val,saltpepper_0.1,ind_test,saltpepper,0.1,0.78125,0.9456521739130435,0.8634510869565217
Polyp,kNN,ind_span,True,False,EndoCV2020,ind_val,saltpepper_0.125,ind_test,saltpepper,0.125,0.78125,0.9456521739130435,0.8634510869565217
Polyp,kNN,ind_span,True,False,EndoCV2020,ind_val,saltpepper_0.15000000000000002,ind_test,saltpepper,0.15000000000000002,0.78125,0.9456521739130435,0.8634510869565217
Polyp,kNN,ind_span,True,False,EndoCV2020,ind_val,saltpepper_0.17500000000000002,ind_test,saltpepper,0.17500000000000002,0.78125,0.9456521739130435,0.8634510869565217
Polyp,kNN,ind_span,True,False,EndoCV2020,ind_val,saltpepper_0.2,ind_test,saltpepper,0.2,0.78125,0.9456521739130435,0.8634510869565217
Polyp,kNN,ind_span,True,False,EndoCV2020,ind_val,saltpepper_0.225,ind_test,saltpepper,0.225,0.78125,0.9456521739130435,0.8634510869565217
Polyp,kNN,ind_span,True,False,EndoCV2020,ind_val,saltpepper_0.25,ind_test,saltpepper,0.25,0.78125,0.9456521739130435,0.8634510869565217
Polyp,kNN,ind_span,True,False,EndoCV2020,ind_val,noise_0.025,ind_test,noise,0.025,0.12195121951219512,0.9428571428571428,0.5324041811846689
Polyp,kNN,ind_span,True,False,EndoCV2020,ind_val,noise_0.05,ind_test,noise,0.05,0.11627906976744186,0.9470198675496688,0.5316494686585553
Polyp,kNN,ind_span,True,False,EndoCV2020,ind_val,noise_0.07500000000000001,ind_test,noise,0.07500000000000001,0.10869565217391304,0.9377777777777778,0.5232367149758455
Polyp,kNN,ind_span,True,False,EndoCV2020,ind_val,noise_0.1,ind_test,noise,0.1,0.20833333333333334,0.8683035714285714,0.5383184523809523
Polyp,kNN,ind_span,True,False,EndoCV2020,ind_val,noise_0.125,ind_test,noise,0.125,0.37254901960784315,0.797752808988764,0.5851509142983036
Polyp,kNN,ind_span,True,False,EndoCV2020,ind_val,noise_0.15000000000000002,ind_test,noise,0.15000000000000002,0.5087719298245614,0.7927107061503417,0.6507413179874515
Polyp,kNN,ind_span,True,False,EndoCV2020,ind_val,noise_0.17500000000000002,ind_test,noise,0.17500000000000002,0.5555555555555556,0.8036951501154734,0.6796253528355145
Polyp,kNN,ind_span,True,False,EndoCV2020,ind_val,noise_0.2,ind_test,noise,0.2,0.65,0.8365384615384616,0.7432692307692308
Polyp,kNN,ind_span,True,False,EndoCV2020,ind_val,noise_0.225,ind_test,noise,0.225,0.7142857142857143,0.8743718592964824,0.7943287867910984
Polyp,kNN,ind_span,True,False,EndoCV2020,ind_val,noise_0.25,ind_test,noise,0.25,0.7565217391304347,0.9133858267716536,0.8349537829510442
Polyp,kNN,ind_span,True,False,EtisLaribDB,ind_test,EtisLaribDB,ind_val,EtisLaribDB,Organic,0.16581632653061223,0.985,0.5754081632653061
Polyp,kNN,ind_span,True,False,EtisLaribDB,ind_test,CVC-ClinicDB,ind_val,CVC-ClinicDB,Organic,0.010869565217391304,0.9785031847133758,0.4946863749653836
Polyp,kNN,ind_span,True,False,EtisLaribDB,ind_test,EndoCV2020,ind_val,EndoCV2020,Organic,0.0975609756097561,0.958041958041958,0.527801466825857
Polyp,kNN,ind_span,True,False,EtisLaribDB,ind_test,smear_0.05,ind_val,smear,0.05,0.0,0.9785867237687366,0.4892933618843683
Polyp,kNN,ind_span,True,False,EtisLaribDB,ind_test,smear_0.1,ind_val,smear,0.1,0.0,0.9829424307036247,0.4914712153518124
Polyp,kNN,ind_span,True,False,EtisLaribDB,ind_test,smear_0.15000000000000002,ind_val,smear,0.15000000000000002,0.020833333333333332,0.9823008849557522,0.5015671091445427
Polyp,kNN,ind_span,True,False,EtisLaribDB,ind_test,smear_0.2,ind_val,smear,0.2,0.017857142857142856,0.9797297297297297,0.4987934362934363
Polyp,kNN,ind_span,True,False,EtisLaribDB,ind_test,smear_0.25,ind_val,smear,0.25,0.013513513513513514,0.9788732394366197,0.4961933764750666
Polyp,kNN,ind_span,True,False,EtisLaribDB,ind_test,brightness_0.05,ind_val,brightness,0.05,0.0,0.9851694915254238,0.4925847457627119
Polyp,kNN,ind_span,True,False,EtisLaribDB,ind_test,brightness_0.1,ind_val,brightness,0.1,0.0,0.9851380042462845,0.49256900212314225
Polyp,kNN,ind_span,True,False,EtisLaribDB,ind_test,brightness_0.15000000000000002,ind_val,brightness,0.15000000000000002,0.0,0.9851380042462845,0.49256900212314225
Polyp,kNN,ind_span,True,False,EtisLaribDB,ind_test,brightness_0.2,ind_val,brightness,0.2,0.0,0.9808917197452229,0.49044585987261147
Polyp,kNN,ind_span,True,False,EtisLaribDB,ind_test,brightness_0.25,ind_val,brightness,0.25,0.03333333333333333,0.9851063829787234,0.5092198581560284
Polyp,kNN,ind_span,True,False,EtisLaribDB,ind_test,contrast_0.025,ind_val,contrast,0.025,0.0,0.9850427350427351,0.49252136752136755
Polyp,kNN,ind_span,True,False,EtisLaribDB,ind_test,contrast_0.05,ind_val,contrast,0.05,0.0,0.9828693790149893,0.49143468950749464
Polyp,kNN,ind_span,True,False,EtisLaribDB,ind_test,contrast_0.07500000000000001,ind_val,contrast,0.07500000000000001,0.0,0.9829059829059829,0.49145299145299143
Polyp,kNN,ind_span,True,False,EtisLaribDB,ind_test,contrast_0.1,ind_val,contrast,0.1,0.0,0.9828693790149893,0.49143468950749464
Polyp,kNN,ind_span,True,False,EtisLaribDB,ind_test,contrast_0.125,ind_val,contrast,0.125,0.0,0.9850427350427351,0.49252136752136755
Polyp,kNN,ind_span,True,False,EtisLaribDB,ind_test,contrast_0.15000000000000002,ind_val,contrast,0.15000000000000002,0.0,0.9828693790149893,0.49143468950749464
Polyp,kNN,ind_span,True,False,EtisLaribDB,ind_test,contrast_0.17500000000000002,ind_val,contrast,0.17500000000000002,0.0,0.9828693790149893,0.49143468950749464
Polyp,kNN,ind_span,True,False,EtisLaribDB,ind_test,contrast_0.2,ind_val,contrast,0.2,0.0,0.9828693790149893,0.49143468950749464
Polyp,kNN,ind_span,True,False,EtisLaribDB,ind_test,contrast_0.225,ind_val,contrast,0.225,0.0,0.9829059829059829,0.49145299145299143
Polyp,kNN,ind_span,True,False,EtisLaribDB,ind_test,contrast_0.25,ind_val,contrast,0.25,0.0,0.9828693790149893,0.49143468950749464
Polyp,kNN,ind_span,True,False,EtisLaribDB,ind_test,hue_0.025,ind_val,hue,0.025,0.03333333333333333,0.9849785407725322,0.5091559370529328
Polyp,kNN,ind_span,True,False,EtisLaribDB,ind_test,hue_0.05,ind_val,hue,0.05,0.0,0.9806866952789699,0.49034334763948495
Polyp,kNN,ind_span,True,False,EtisLaribDB,ind_test,hue_0.07500000000000001,ind_val,hue,0.07500000000000001,0.0,0.9763440860215054,0.4881720430107527
Polyp,kNN,ind_span,True,False,EtisLaribDB,ind_test,hue_0.1,ind_val,hue,0.1,0.0,0.9785407725321889,0.4892703862660944
Polyp,kNN,ind_span,True,False,EtisLaribDB,ind_test,hue_0.125,ind_val,hue,0.125,0.0,0.9719827586206896,0.4859913793103448
Polyp,kNN,ind_span,True,False,EtisLaribDB,ind_test,hue_0.15000000000000002,ind_val,hue,0.15000000000000002,0.0625,0.9806034482758621,0.521551724137931
Polyp,kNN,ind_span,True,False,EtisLaribDB,ind_test,hue_0.17500000000000002,ind_val,hue,0.17500000000000002,0.09090909090909091,0.9762419006479481,0.5335754957785195
Polyp,kNN,ind_span,True,False,EtisLaribDB,ind_test,hue_0.2,ind_val,hue,0.2,0.08823529411764706,0.9675324675324676,0.5278838808250573
Polyp,kNN,ind_span,True,False,EtisLaribDB,ind_test,hue_0.225,ind_val,hue,0.225,0.11428571428571428,0.9587852494577006,0.5365354818717074
Polyp,kNN,ind_span,True,False,EtisLaribDB,ind_test,hue_0.25,ind_val,hue,0.25,0.20512820512820512,0.9431072210065645,0.5741177130673848
Polyp,kNN,ind_span,True,False,EtisLaribDB,ind_test,multnoise_0.025,ind_val,multnoise,0.025,0.12903225806451613,0.9849462365591398,0.556989247311828
Polyp,kNN,ind_span,True,False,EtisLaribDB,ind_test,multnoise_0.05,ind_val,multnoise,0.05,0.03125,0.9806034482758621,0.505926724137931
Polyp,kNN,ind_span,True,False,EtisLaribDB,ind_test,multnoise_0.07500000000000001,ind_val,multnoise,0.07500000000000001,0.027777777777777776,0.9847826086956522,0.5062801932367149
Polyp,kNN,ind_span,True,False,EtisLaribDB,ind_test,multnoise_0.1,ind_val,multnoise,0.1,0.02631578947368421,0.9694323144104804,0.4978740519420823
Polyp,kNN,ind_span,True,False,EtisLaribDB,ind_test,multnoise_0.125,ind_val,multnoise,0.125,0.15,0.9517543859649122,0.5508771929824561
Polyp,kNN,ind_span,True,False,EtisLaribDB,ind_test,multnoise_0.15000000000000002,ind_val,multnoise,0.15000000000000002,0.20408163265306123,0.9060402684563759,0.5550609505547186
Polyp,kNN,ind_span,True,False,EtisLaribDB,ind_test,multnoise_0.17500000000000002,ind_val,multnoise,0.17500000000000002,0.5735294117647058,0.8995327102803738,0.7365310610225398
Polyp,kNN,ind_span,True,False,EtisLaribDB,ind_test,multnoise_0.2,ind_val,multnoise,0.2,0.7590361445783133,0.9152542372881356,0.8371451909332244
Polyp,kNN,ind_span,True,False,EtisLaribDB,ind_test,multnoise_0.225,ind_val,multnoise,0.225,0.803921568627451,0.949238578680203,0.876580073653827
Polyp,kNN,ind_span,True,False,EtisLaribDB,ind_test,multnoise_0.25,ind_val,multnoise,0.25,0.8198198198198198,0.9714285714285714,0.8956241956241956
Polyp,kNN,ind_span,True,False,EtisLaribDB,ind_test,saltpepper_0.025,ind_val,saltpepper,0.025,0.8275862068965517,0.9842105263157894,0.9058983666061706
Polyp,kNN,ind_span,True,False,EtisLaribDB,ind_test,saltpepper_0.05,ind_val,saltpepper,0.05,0.8275862068965517,0.9842105263157894,0.9058983666061706
Polyp,kNN,ind_span,True,False,EtisLaribDB,ind_test,saltpepper_0.07500000000000001,ind_val,saltpepper,0.07500000000000001,0.8275862068965517,0.9842105263157894,0.9058983666061706
Polyp,kNN,ind_span,True,False,EtisLaribDB,ind_test,saltpepper_0.1,ind_val,saltpepper,0.1,0.8275862068965517,0.9842105263157894,0.9058983666061706
Polyp,kNN,ind_span,True,False,EtisLaribDB,ind_test,saltpepper_0.125,ind_val,saltpepper,0.125,0.8275862068965517,0.9842105263157894,0.9058983666061706
Polyp,kNN,ind_span,True,False,EtisLaribDB,ind_test,saltpepper_0.15000000000000002,ind_val,saltpepper,0.15000000000000002,0.8275862068965517,0.9842105263157894,0.9058983666061706
Polyp,kNN,ind_span,True,False,EtisLaribDB,ind_test,saltpepper_0.17500000000000002,ind_val,saltpepper,0.17500000000000002,0.8275862068965517,0.9842105263157894,0.9058983666061706
Polyp,kNN,ind_span,True,False,EtisLaribDB,ind_test,saltpepper_0.2,ind_val,saltpepper,0.2,0.8275862068965517,0.9842105263157894,0.9058983666061706
Polyp,kNN,ind_span,True,False,EtisLaribDB,ind_test,saltpepper_0.225,ind_val,saltpepper,0.225,0.8275862068965517,0.9842105263157894,0.9058983666061706
Polyp,kNN,ind_span,True,False,EtisLaribDB,ind_test,saltpepper_0.25,ind_val,saltpepper,0.25,0.8275862068965517,0.9842105263157894,0.9058983666061706
Polyp,kNN,ind_span,True,False,EtisLaribDB,ind_test,noise_0.025,ind_val,noise,0.025,0.0,0.9764453961456103,0.48822269807280516
Polyp,kNN,ind_span,True,False,EtisLaribDB,ind_test,noise_0.05,ind_val,noise,0.05,0.03225806451612903,0.9827956989247312,0.5075268817204301
Polyp,kNN,ind_span,True,False,EtisLaribDB,ind_test,noise_0.07500000000000001,ind_val,noise,0.07500000000000001,0.0,0.9805194805194806,0.4902597402597403
Polyp,kNN,ind_span,True,False,EtisLaribDB,ind_test,noise_0.1,ind_val,noise,0.1,0.08333333333333333,0.9652173913043478,0.5242753623188405
Polyp,kNN,ind_span,True,False,EtisLaribDB,ind_test,noise_0.125,ind_val,noise,0.125,0.15384615384615385,0.8949671772428884,0.5244066655445212
