Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,tpr,tnr,ba
Polyp,kNN,logistic,False,False,EtisLaribDB,smear,0.14,0.8075,0.47375
Polyp,kNN,logistic,False,False,EtisLaribDB,brightness,0.14,0.8075,0.47375
Polyp,kNN,logistic,False,False,EtisLaribDB,contrast,0.2604166666666667,0.8075,0.5339583333333333
Polyp,kNN,logistic,False,False,EtisLaribDB,hue,0.8854166666666666,0.8075,0.8464583333333333
Polyp,kNN,logistic,False,False,EtisLaribDB,multnoise,1.0,0.8075,0.90375
Polyp,kNN,logistic,False,False,EtisLaribDB,saltpepper,1.0,0.8075,0.90375
Polyp,kNN,logistic,False,False,EtisLaribDB,noise,1.0,0.8075,0.90375
Polyp,kNN,logistic,False,False,CVC-ClinicDB,EtisLaribDB,0.9362244897959183,0.7125,0.8243622448979592
Polyp,kNN,logistic,False,False,CVC-ClinicDB,CVC-ClinicDB,0.7761437908496732,0.7125,0.7443218954248366
Polyp,kNN,logistic,False,False,CVC-ClinicDB,EndoCV2020,0.6417322834645669,0.7125,0.6771161417322835
Polyp,kNN,logistic,False,False,CVC-ClinicDB,smear,0.23,0.7125,0.47125
Polyp,kNN,logistic,False,False,CVC-ClinicDB,brightness,0.2,0.7125,0.45625000000000004
Polyp,kNN,logistic,False,False,CVC-ClinicDB,contrast,0.3541666666666667,0.7125,0.5333333333333333
Polyp,kNN,logistic,False,False,CVC-ClinicDB,hue,0.9791666666666666,0.7125,0.8458333333333333
Polyp,kNN,logistic,False,False,CVC-ClinicDB,multnoise,1.0,0.7125,0.85625
Polyp,kNN,logistic,False,False,CVC-ClinicDB,saltpepper,1.0,0.7125,0.85625
Polyp,kNN,logistic,False,False,CVC-ClinicDB,noise,1.0,0.7125,0.85625
Polyp,kNN,logistic,False,False,EndoCV2020,EtisLaribDB,0.9362244897959183,0.7125,0.8243622448979592
Polyp,kNN,logistic,False,False,EndoCV2020,CVC-ClinicDB,0.7761437908496732,0.7125,0.7443218954248366
Polyp,kNN,logistic,False,False,EndoCV2020,EndoCV2020,0.6417322834645669,0.7125,0.6771161417322835
Polyp,kNN,logistic,False,False,EndoCV2020,smear,0.23,0.7125,0.47125
Polyp,kNN,logistic,False,False,EndoCV2020,brightness,0.2,0.7125,0.45625000000000004
Polyp,kNN,logistic,False,False,EndoCV2020,contrast,0.3541666666666667,0.7125,0.5333333333333333
Polyp,kNN,logistic,False,False,EndoCV2020,hue,0.9791666666666666,0.7125,0.8458333333333333
Polyp,kNN,logistic,False,False,EndoCV2020,multnoise,1.0,0.7125,0.85625
Polyp,kNN,logistic,False,False,EndoCV2020,saltpepper,1.0,0.7125,0.85625
Polyp,kNN,logistic,False,False,EndoCV2020,noise,1.0,0.7125,0.85625
Polyp,GradNorm,val_optimal,True,True,EtisLaribDB,saltpepper,0.0859375,0.8016304347826086,0.4437839673913043
Polyp,GradNorm,val_optimal,True,True,EtisLaribDB,brightness,0.35714285714285715,0.7947598253275109,0.575951341235184
Polyp,GradNorm,val_optimal,True,True,EtisLaribDB,hue,0.21568627450980393,0.8359550561797753,0.5258206653447897
Polyp,GradNorm,val_optimal,True,True,EtisLaribDB,noise,0.09565217391304348,0.8083989501312336,0.45202556202213856
Polyp,GradNorm,val_optimal,True,True,EtisLaribDB,multnoise,0.08943089430894309,0.8042895442359249,0.446860219272434
Polyp,GradNorm,val_optimal,True,True,EtisLaribDB,contrast,0.2682926829268293,0.8395604395604396,0.5539265612436344
Polyp,GradNorm,val_optimal,True,True,EtisLaribDB,EtisLaribDB,0.2482758620689655,0.7729083665338645,0.510592114301415
Polyp,GradNorm,val_optimal,True,True,EtisLaribDB,CVC-ClinicDB,0.3131578947368421,0.7210610932475885,0.5171094939922153
Polyp,GradNorm,val_optimal,True,True,EtisLaribDB,EndoCV2020,0.32978723404255317,0.7375,0.5336436170212766
Polyp,GradNorm,val_optimal,True,True,EtisLaribDB,smear,0.27906976744186046,0.8019323671497585,0.5405010672958095
Polyp,GradNorm,val_optimal,True,True,CVC-ClinicDB,saltpepper,0.1015625,0.7309782608695652,0.4162703804347826
Polyp,GradNorm,val_optimal,True,True,CVC-ClinicDB,brightness,0.42857142857142855,0.7248908296943232,0.5767311291328758
Polyp,GradNorm,val_optimal,True,True,CVC-ClinicDB,hue,0.2549019607843137,0.7775280898876404,0.5162150253359771
Polyp,GradNorm,val_optimal,True,True,CVC-ClinicDB,noise,0.12173913043478261,0.7401574803149606,0.4309483053748716
Polyp,GradNorm,val_optimal,True,True,CVC-ClinicDB,multnoise,0.10569105691056911,0.7345844504021448,0.42013775365635697
Polyp,GradNorm,val_optimal,True,True,CVC-ClinicDB,contrast,0.3170731707317073,0.7824175824175824,0.5497453765746448
Polyp,GradNorm,val_optimal,True,True,CVC-ClinicDB,EtisLaribDB,0.2793103448275862,0.7151394422310757,0.49722489352933097
Polyp,GradNorm,val_optimal,True,True,CVC-ClinicDB,CVC-ClinicDB,0.3894736842105263,0.6270096463022508,0.5082416652563886
Polyp,GradNorm,val_optimal,True,True,CVC-ClinicDB,EndoCV2020,0.4574468085106383,0.6482142857142856,0.5528305471124619
Polyp,GradNorm,val_optimal,True,True,CVC-ClinicDB,smear,0.3372093023255814,0.7294685990338164,0.5333389506796989
Polyp,GradNorm,val_optimal,True,True,EndoCV2020,saltpepper,0.1015625,0.7418478260869565,0.42170516304347827
Polyp,GradNorm,val_optimal,True,True,EndoCV2020,brightness,0.42857142857142855,0.7358078602620087,0.5821896444167186
Polyp,GradNorm,val_optimal,True,True,EndoCV2020,hue,0.2549019607843137,0.7865168539325843,0.5207094073584491
Polyp,GradNorm,val_optimal,True,True,EndoCV2020,noise,0.11304347826086956,0.7506561679790026,0.4318498231199361
Polyp,GradNorm,val_optimal,True,True,EndoCV2020,multnoise,0.10569105691056911,0.7453083109919572,0.42549968395126314
Polyp,GradNorm,val_optimal,True,True,EndoCV2020,contrast,0.3170731707317073,0.7912087912087912,0.5541409809702492
Polyp,GradNorm,val_optimal,True,True,EndoCV2020,EtisLaribDB,0.2793103448275862,0.7231075697211156,0.5012089572743509
Polyp,GradNorm,val_optimal,True,True,EndoCV2020,CVC-ClinicDB,0.37105263157894736,0.642282958199357,0.5066677948891521
Polyp,GradNorm,val_optimal,True,True,EndoCV2020,EndoCV2020,0.44680851063829785,0.6607142857142857,0.5537613981762918
Polyp,GradNorm,val_optimal,True,True,EndoCV2020,smear,0.3372093023255814,0.7391304347826086,0.538169868554095
Polyp,GradNorm,ind_span,True,True,EtisLaribDB,saltpepper,0.75,1.0,0.875
Polyp,GradNorm,ind_span,True,True,EtisLaribDB,brightness,0.0,1.0,0.5
Polyp,GradNorm,ind_span,True,True,EtisLaribDB,hue,0.19607843137254902,0.9123595505617977,0.5542189909671734
Polyp,GradNorm,ind_span,True,True,EtisLaribDB,noise,0.6782608695652174,0.973753280839895,0.8260070752025561
Polyp,GradNorm,ind_span,True,True,EtisLaribDB,multnoise,0.6910569105691057,0.9892761394101877,0.8401665249896466
Polyp,GradNorm,ind_span,True,True,EtisLaribDB,contrast,0.12195121951219512,0.8923076923076922,0.5071294559099437
Polyp,GradNorm,ind_span,True,True,EtisLaribDB,EtisLaribDB,0.4068965517241379,0.8725099601593626,0.6397032559417503
Polyp,GradNorm,ind_span,True,True,EtisLaribDB,CVC-ClinicDB,0.09210526315789473,0.952572347266881,0.5223388052123878
Polyp,GradNorm,ind_span,True,True,EtisLaribDB,EndoCV2020,0.031914893617021274,0.9839285714285715,0.5079217325227964
Polyp,GradNorm,ind_span,True,True,EtisLaribDB,smear,0.03488372093023256,0.9951690821256038,0.5150264015279182
Polyp,GradNorm,ind_span,True,True,CVC-ClinicDB,saltpepper,0.75,1.0,0.875
Polyp,GradNorm,ind_span,True,True,CVC-ClinicDB,brightness,0.0,1.0,0.5
Polyp,GradNorm,ind_span,True,True,CVC-ClinicDB,hue,0.19607843137254902,0.9123595505617977,0.5542189909671734
Polyp,GradNorm,ind_span,True,True,CVC-ClinicDB,noise,0.6782608695652174,0.973753280839895,0.8260070752025561
Polyp,GradNorm,ind_span,True,True,CVC-ClinicDB,multnoise,0.6910569105691057,0.9892761394101877,0.8401665249896466
Polyp,GradNorm,ind_span,True,True,CVC-ClinicDB,contrast,0.12195121951219512,0.8923076923076922,0.5071294559099437
Polyp,GradNorm,ind_span,True,True,CVC-ClinicDB,EtisLaribDB,0.4068965517241379,0.8725099601593626,0.6397032559417503
Polyp,GradNorm,ind_span,True,True,CVC-ClinicDB,CVC-ClinicDB,0.09210526315789473,0.952572347266881,0.5223388052123878
Polyp,GradNorm,ind_span,True,True,CVC-ClinicDB,EndoCV2020,0.031914893617021274,0.9839285714285715,0.5079217325227964
Polyp,GradNorm,ind_span,True,True,CVC-ClinicDB,smear,0.03488372093023256,0.9951690821256038,0.5150264015279182
Polyp,GradNorm,ind_span,True,True,EndoCV2020,saltpepper,0.75,1.0,0.875
Polyp,GradNorm,ind_span,True,True,EndoCV2020,brightness,0.0,1.0,0.5
Polyp,GradNorm,ind_span,True,True,EndoCV2020,hue,0.19607843137254902,0.9123595505617977,0.5542189909671734
Polyp,GradNorm,ind_span,True,True,EndoCV2020,noise,0.6782608695652174,0.973753280839895,0.8260070752025561
Polyp,GradNorm,ind_span,True,True,EndoCV2020,multnoise,0.6910569105691057,0.9892761394101877,0.8401665249896466
Polyp,GradNorm,ind_span,True,True,EndoCV2020,contrast,0.12195121951219512,0.8923076923076922,0.5071294559099437
Polyp,GradNorm,ind_span,True,True,EndoCV2020,EtisLaribDB,0.4068965517241379,0.8725099601593626,0.6397032559417503
Polyp,GradNorm,ind_span,True,True,EndoCV2020,CVC-ClinicDB,0.09210526315789473,0.952572347266881,0.5223388052123878
Polyp,GradNorm,ind_span,True,True,EndoCV2020,EndoCV2020,0.031914893617021274,0.9839285714285715,0.5079217325227964
Polyp,GradNorm,ind_span,True,True,EndoCV2020,smear,0.03488372093023256,0.9951690821256038,0.5150264015279182
Polyp,GradNorm,logistic,True,True,EtisLaribDB,saltpepper,0.0859375,0.8016304347826086,0.4437839673913043
Polyp,GradNorm,logistic,True,True,EtisLaribDB,brightness,0.35714285714285715,0.7991266375545851,0.5781347473487212
Polyp,GradNorm,logistic,True,True,EtisLaribDB,hue,0.21568627450980393,0.8359550561797753,0.5258206653447897
Polyp,GradNorm,logistic,True,True,EtisLaribDB,noise,0.09565217391304348,0.8083989501312336,0.45202556202213856
Polyp,GradNorm,logistic,True,True,EtisLaribDB,multnoise,0.08943089430894309,0.8042895442359249,0.446860219272434
Polyp,GradNorm,logistic,True,True,EtisLaribDB,contrast,0.2682926829268293,0.8395604395604396,0.5539265612436344
Polyp,GradNorm,logistic,True,True,EtisLaribDB,EtisLaribDB,0.2482758620689655,0.7729083665338645,0.510592114301415
Polyp,GradNorm,logistic,True,True,EtisLaribDB,CVC-ClinicDB,0.3078947368421053,0.7355305466237942,0.5217126417329497
Polyp,GradNorm,logistic,True,True,EtisLaribDB,EndoCV2020,0.3191489361702128,0.7464285714285714,0.5327887537993921
Polyp,GradNorm,logistic,True,True,EtisLaribDB,smear,0.26744186046511625,0.8043478260869565,0.5358948432760364
Polyp,GradNorm,logistic,True,True,CVC-ClinicDB,saltpepper,0.0859375,0.8233695652173914,0.4546535326086957
Polyp,GradNorm,logistic,True,True,CVC-ClinicDB,brightness,0.30952380952380953,0.8209606986899564,0.5652422541068829
Polyp,GradNorm,logistic,True,True,CVC-ClinicDB,hue,0.21568627450980393,0.8539325842696629,0.5348094293897334
Polyp,GradNorm,logistic,True,True,CVC-ClinicDB,noise,0.09565217391304348,0.8293963254593175,0.4625242496861805
Polyp,GradNorm,logistic,True,True,CVC-ClinicDB,multnoise,0.08943089430894309,0.8257372654155496,0.45758407986224636
Polyp,GradNorm,logistic,True,True,CVC-ClinicDB,contrast,0.2682926829268293,0.8571428571428572,0.5627177700348432
Polyp,GradNorm,logistic,True,True,CVC-ClinicDB,EtisLaribDB,0.23793103448275862,0.798804780876494,0.5183679076796263
Polyp,GradNorm,logistic,True,True,CVC-ClinicDB,CVC-ClinicDB,0.2894736842105263,0.752411575562701,0.5209426298866137
Polyp,GradNorm,logistic,True,True,CVC-ClinicDB,EndoCV2020,0.30851063829787234,0.7803571428571429,0.5444338905775076
Polyp,GradNorm,logistic,True,True,CVC-ClinicDB,smear,0.2558139534883721,0.8236714975845411,0.5397427255364566
Polyp,GradNorm,logistic,True,True,EndoCV2020,saltpepper,0.0859375,0.8125,0.44921875
Polyp,GradNorm,logistic,True,True,EndoCV2020,brightness,0.35714285714285715,0.8100436681222707,0.583593262632564
Polyp,GradNorm,logistic,True,True,EndoCV2020,hue,0.21568627450980393,0.844943820224719,0.5303150473672615
Polyp,GradNorm,logistic,True,True,EndoCV2020,noise,0.09565217391304348,0.8188976377952756,0.45727490585415953
Polyp,GradNorm,logistic,True,True,EndoCV2020,multnoise,0.08943089430894309,0.8150134048257373,0.4522221495673402
Polyp,GradNorm,logistic,True,True,EndoCV2020,contrast,0.2682926829268293,0.8483516483516483,0.5583221656392388
Polyp,GradNorm,logistic,True,True,EndoCV2020,EtisLaribDB,0.23793103448275862,0.7868525896414342,0.5123918120620964
Polyp,GradNorm,logistic,True,True,EndoCV2020,CVC-ClinicDB,0.29473684210526313,0.747588424437299,0.5211626332712811
Polyp,GradNorm,logistic,True,True,EndoCV2020,EndoCV2020,0.3191489361702128,0.7607142857142857,0.5399316109422492
Polyp,GradNorm,logistic,True,True,EndoCV2020,smear,0.2558139534883721,0.8140096618357489,0.5349118076620605
Polyp,GradNorm,val_optimal,True,False,EtisLaribDB,saltpepper,0.0,0.79,0.395
Polyp,GradNorm,val_optimal,True,False,EtisLaribDB,brightness,0.35714285714285715,0.7947598253275109,0.575951341235184
Polyp,GradNorm,val_optimal,True,False,EtisLaribDB,hue,0.21568627450980393,0.8359550561797753,0.5258206653447897
Polyp,GradNorm,val_optimal,True,False,EtisLaribDB,noise,0.09565217391304348,0.8083989501312336,0.45202556202213856
Polyp,GradNorm,val_optimal,True,False,EtisLaribDB,multnoise,0.08943089430894309,0.8042895442359249,0.446860219272434
Polyp,GradNorm,val_optimal,True,False,EtisLaribDB,contrast,0.2682926829268293,0.8395604395604396,0.5539265612436344
Polyp,GradNorm,val_optimal,True,False,EtisLaribDB,EtisLaribDB,0.2482758620689655,0.7729083665338645,0.510592114301415
Polyp,GradNorm,val_optimal,True,False,EtisLaribDB,CVC-ClinicDB,0.3131578947368421,0.7210610932475885,0.5171094939922153
Polyp,GradNorm,val_optimal,True,False,EtisLaribDB,EndoCV2020,0.32978723404255317,0.7375,0.5336436170212766
Polyp,GradNorm,val_optimal,True,False,EtisLaribDB,smear,0.27906976744186046,0.8019323671497585,0.5405010672958095
Polyp,GradNorm,val_optimal,True,False,CVC-ClinicDB,saltpepper,0.0,0.72,0.36
Polyp,GradNorm,val_optimal,True,False,CVC-ClinicDB,brightness,0.42857142857142855,0.7248908296943232,0.5767311291328758
Polyp,GradNorm,val_optimal,True,False,CVC-ClinicDB,hue,0.2549019607843137,0.7775280898876404,0.5162150253359771
Polyp,GradNorm,val_optimal,True,False,CVC-ClinicDB,noise,0.12173913043478261,0.7401574803149606,0.4309483053748716
Polyp,GradNorm,val_optimal,True,False,CVC-ClinicDB,multnoise,0.10569105691056911,0.7345844504021448,0.42013775365635697
Polyp,GradNorm,val_optimal,True,False,CVC-ClinicDB,contrast,0.3170731707317073,0.7824175824175824,0.5497453765746448
Polyp,GradNorm,val_optimal,True,False,CVC-ClinicDB,EtisLaribDB,0.2793103448275862,0.7151394422310757,0.49722489352933097
Polyp,GradNorm,val_optimal,True,False,CVC-ClinicDB,CVC-ClinicDB,0.3894736842105263,0.6270096463022508,0.5082416652563886
Polyp,GradNorm,val_optimal,True,False,CVC-ClinicDB,EndoCV2020,0.4574468085106383,0.6482142857142856,0.5528305471124619
Polyp,GradNorm,val_optimal,True,False,CVC-ClinicDB,smear,0.3372093023255814,0.7294685990338164,0.5333389506796989
Polyp,GradNorm,val_optimal,True,False,EndoCV2020,saltpepper,0.0,0.73,0.365
Polyp,GradNorm,val_optimal,True,False,EndoCV2020,brightness,0.42857142857142855,0.7358078602620087,0.5821896444167186
Polyp,GradNorm,val_optimal,True,False,EndoCV2020,hue,0.2549019607843137,0.7865168539325843,0.5207094073584491
Polyp,GradNorm,val_optimal,True,False,EndoCV2020,noise,0.11304347826086956,0.7506561679790026,0.4318498231199361
Polyp,GradNorm,val_optimal,True,False,EndoCV2020,multnoise,0.10569105691056911,0.7453083109919572,0.42549968395126314
Polyp,GradNorm,val_optimal,True,False,EndoCV2020,contrast,0.3170731707317073,0.7912087912087912,0.5541409809702492
Polyp,GradNorm,val_optimal,True,False,EndoCV2020,EtisLaribDB,0.2793103448275862,0.7231075697211156,0.5012089572743509
Polyp,GradNorm,val_optimal,True,False,EndoCV2020,CVC-ClinicDB,0.37105263157894736,0.642282958199357,0.5066677948891521
Polyp,GradNorm,val_optimal,True,False,EndoCV2020,EndoCV2020,0.44680851063829785,0.6607142857142857,0.5537613981762918
Polyp,GradNorm,val_optimal,True,False,EndoCV2020,smear,0.3372093023255814,0.7391304347826086,0.538169868554095
Polyp,GradNorm,ind_span,True,False,EtisLaribDB,saltpepper,1.0,1.0,1.0
Polyp,GradNorm,ind_span,True,False,EtisLaribDB,brightness,0.0,1.0,0.5
Polyp,GradNorm,ind_span,True,False,EtisLaribDB,hue,0.19607843137254902,0.9123595505617977,0.5542189909671734
Polyp,GradNorm,ind_span,True,False,EtisLaribDB,noise,0.6782608695652174,0.973753280839895,0.8260070752025561
Polyp,GradNorm,ind_span,True,False,EtisLaribDB,multnoise,0.6910569105691057,0.9892761394101877,0.8401665249896466
Polyp,GradNorm,ind_span,True,False,EtisLaribDB,contrast,0.12195121951219512,0.8923076923076922,0.5071294559099437
Polyp,GradNorm,ind_span,True,False,EtisLaribDB,EtisLaribDB,0.4068965517241379,0.8725099601593626,0.6397032559417503
Polyp,GradNorm,ind_span,True,False,EtisLaribDB,CVC-ClinicDB,0.09210526315789473,0.952572347266881,0.5223388052123878
Polyp,GradNorm,ind_span,True,False,EtisLaribDB,EndoCV2020,0.031914893617021274,0.9839285714285715,0.5079217325227964
Polyp,GradNorm,ind_span,True,False,EtisLaribDB,smear,0.03488372093023256,0.9951690821256038,0.5150264015279182
Polyp,GradNorm,ind_span,True,False,CVC-ClinicDB,saltpepper,1.0,1.0,1.0
Polyp,GradNorm,ind_span,True,False,CVC-ClinicDB,brightness,0.0,1.0,0.5
Polyp,GradNorm,ind_span,True,False,CVC-ClinicDB,hue,0.19607843137254902,0.9123595505617977,0.5542189909671734
Polyp,GradNorm,ind_span,True,False,CVC-ClinicDB,noise,0.6782608695652174,0.973753280839895,0.8260070752025561
Polyp,GradNorm,ind_span,True,False,CVC-ClinicDB,multnoise,0.6910569105691057,0.9892761394101877,0.8401665249896466
Polyp,GradNorm,ind_span,True,False,CVC-ClinicDB,contrast,0.12195121951219512,0.8923076923076922,0.5071294559099437
Polyp,GradNorm,ind_span,True,False,CVC-ClinicDB,EtisLaribDB,0.4068965517241379,0.8725099601593626,0.6397032559417503
Polyp,GradNorm,ind_span,True,False,CVC-ClinicDB,CVC-ClinicDB,0.09210526315789473,0.952572347266881,0.5223388052123878
Polyp,GradNorm,ind_span,True,False,CVC-ClinicDB,EndoCV2020,0.031914893617021274,0.9839285714285715,0.5079217325227964
Polyp,GradNorm,ind_span,True,False,CVC-ClinicDB,smear,0.03488372093023256,0.9951690821256038,0.5150264015279182
Polyp,GradNorm,ind_span,True,False,EndoCV2020,saltpepper,1.0,1.0,1.0
Polyp,GradNorm,ind_span,True,False,EndoCV2020,brightness,0.0,1.0,0.5
Polyp,GradNorm,ind_span,True,False,EndoCV2020,hue,0.19607843137254902,0.9123595505617977,0.5542189909671734
Polyp,GradNorm,ind_span,True,False,EndoCV2020,noise,0.6782608695652174,0.973753280839895,0.8260070752025561
Polyp,GradNorm,ind_span,True,False,EndoCV2020,multnoise,0.6910569105691057,0.9892761394101877,0.8401665249896466
Polyp,GradNorm,ind_span,True,False,EndoCV2020,contrast,0.12195121951219512,0.8923076923076922,0.5071294559099437
Polyp,GradNorm,ind_span,True,False,EndoCV2020,EtisLaribDB,0.4068965517241379,0.8725099601593626,0.6397032559417503
Polyp,GradNorm,ind_span,True,False,EndoCV2020,CVC-ClinicDB,0.09210526315789473,0.952572347266881,0.5223388052123878
Polyp,GradNorm,ind_span,True,False,EndoCV2020,EndoCV2020,0.031914893617021274,0.9839285714285715,0.5079217325227964
Polyp,GradNorm,ind_span,True,False,EndoCV2020,smear,0.03488372093023256,0.9951690821256038,0.5150264015279182
Polyp,GradNorm,logistic,True,False,EtisLaribDB,saltpepper,0.0,0.79,0.395
Polyp,GradNorm,logistic,True,False,EtisLaribDB,brightness,0.35714285714285715,0.7991266375545851,0.5781347473487212
Polyp,GradNorm,logistic,True,False,EtisLaribDB,hue,0.21568627450980393,0.8359550561797753,0.5258206653447897
Polyp,GradNorm,logistic,True,False,EtisLaribDB,noise,0.09565217391304348,0.8083989501312336,0.45202556202213856
Polyp,GradNorm,logistic,True,False,EtisLaribDB,multnoise,0.08943089430894309,0.8042895442359249,0.446860219272434
Polyp,GradNorm,logistic,True,False,EtisLaribDB,contrast,0.2682926829268293,0.8395604395604396,0.5539265612436344
Polyp,GradNorm,logistic,True,False,EtisLaribDB,EtisLaribDB,0.2482758620689655,0.7729083665338645,0.510592114301415
Polyp,GradNorm,logistic,True,False,EtisLaribDB,CVC-ClinicDB,0.3078947368421053,0.7355305466237942,0.5217126417329497
Polyp,GradNorm,logistic,True,False,EtisLaribDB,EndoCV2020,0.3191489361702128,0.7464285714285714,0.5327887537993921
Polyp,GradNorm,logistic,True,False,EtisLaribDB,smear,0.26744186046511625,0.8043478260869565,0.5358948432760364
Polyp,GradNorm,logistic,True,False,CVC-ClinicDB,saltpepper,0.0,0.81,0.405
Polyp,GradNorm,logistic,True,False,CVC-ClinicDB,brightness,0.30952380952380953,0.8209606986899564,0.5652422541068829
Polyp,GradNorm,logistic,True,False,CVC-ClinicDB,hue,0.21568627450980393,0.8539325842696629,0.5348094293897334
Polyp,GradNorm,logistic,True,False,CVC-ClinicDB,noise,0.09565217391304348,0.8293963254593175,0.4625242496861805
Polyp,GradNorm,logistic,True,False,CVC-ClinicDB,multnoise,0.08943089430894309,0.8257372654155496,0.45758407986224636
Polyp,GradNorm,logistic,True,False,CVC-ClinicDB,contrast,0.2682926829268293,0.8571428571428572,0.5627177700348432
Polyp,GradNorm,logistic,True,False,CVC-ClinicDB,EtisLaribDB,0.23793103448275862,0.798804780876494,0.5183679076796263
Polyp,GradNorm,logistic,True,False,CVC-ClinicDB,CVC-ClinicDB,0.2894736842105263,0.752411575562701,0.5209426298866137
Polyp,GradNorm,logistic,True,False,CVC-ClinicDB,EndoCV2020,0.30851063829787234,0.7803571428571429,0.5444338905775076
Polyp,GradNorm,logistic,True,False,CVC-ClinicDB,smear,0.2558139534883721,0.8236714975845411,0.5397427255364566
Polyp,GradNorm,logistic,True,False,EndoCV2020,saltpepper,0.0,0.8,0.4
Polyp,GradNorm,logistic,True,False,EndoCV2020,brightness,0.35714285714285715,0.8100436681222707,0.583593262632564
Polyp,GradNorm,logistic,True,False,EndoCV2020,hue,0.21568627450980393,0.844943820224719,0.5303150473672615
Polyp,GradNorm,logistic,True,False,EndoCV2020,noise,0.09565217391304348,0.8188976377952756,0.45727490585415953
Polyp,GradNorm,logistic,True,False,EndoCV2020,multnoise,0.08943089430894309,0.8150134048257373,0.4522221495673402
Polyp,GradNorm,logistic,True,False,EndoCV2020,contrast,0.2682926829268293,0.8483516483516483,0.5583221656392388
Polyp,GradNorm,logistic,True,False,EndoCV2020,EtisLaribDB,0.23793103448275862,0.7868525896414342,0.5123918120620964
Polyp,GradNorm,logistic,True,False,EndoCV2020,CVC-ClinicDB,0.29473684210526313,0.747588424437299,0.5211626332712811
Polyp,GradNorm,logistic,True,False,EndoCV2020,EndoCV2020,0.3191489361702128,0.7607142857142857,0.5399316109422492
Polyp,GradNorm,logistic,True,False,EndoCV2020,smear,0.2558139534883721,0.8140096618357489,0.5349118076620605
Polyp,GradNorm,val_optimal,False,False,EtisLaribDB,saltpepper,0.0,0.79,0.395
Polyp,GradNorm,val_optimal,False,False,EtisLaribDB,brightness,0.25,0.79,0.52
Polyp,GradNorm,val_optimal,False,False,EtisLaribDB,hue,0.0,0.79,0.395
Polyp,GradNorm,val_optimal,False,False,EtisLaribDB,noise,0.0,0.79,0.395
Polyp,GradNorm,val_optimal,False,False,EtisLaribDB,multnoise,0.0,0.79,0.395
Polyp,GradNorm,val_optimal,False,False,EtisLaribDB,contrast,0.0,0.79,0.395
Polyp,GradNorm,val_optimal,False,False,EtisLaribDB,EtisLaribDB,0.2602040816326531,0.79,0.5251020408163265
Polyp,GradNorm,val_optimal,False,False,EtisLaribDB,CVC-ClinicDB,0.31209150326797386,0.79,0.551045751633987
Polyp,GradNorm,val_optimal,False,False,EtisLaribDB,EndoCV2020,0.3700787401574803,0.79,0.5800393700787402
Polyp,GradNorm,val_optimal,False,False,EtisLaribDB,smear,0.22,0.79,0.505
Polyp,GradNorm,val_optimal,False,False,CVC-ClinicDB,saltpepper,0.0,0.72,0.36
Polyp,GradNorm,val_optimal,False,False,CVC-ClinicDB,brightness,0.32,0.72,0.52
Polyp,GradNorm,val_optimal,False,False,CVC-ClinicDB,hue,0.0,0.72,0.36
Polyp,GradNorm,val_optimal,False,False,CVC-ClinicDB,noise,0.010416666666666666,0.72,0.3652083333333333
Polyp,GradNorm,val_optimal,False,False,CVC-ClinicDB,multnoise,0.0,0.72,0.36
Polyp,GradNorm,val_optimal,False,False,CVC-ClinicDB,contrast,0.0,0.72,0.36
Polyp,GradNorm,val_optimal,False,False,CVC-ClinicDB,EtisLaribDB,0.2857142857142857,0.72,0.5028571428571429
Polyp,GradNorm,val_optimal,False,False,CVC-ClinicDB,CVC-ClinicDB,0.4084967320261438,0.72,0.5642483660130719
Polyp,GradNorm,val_optimal,False,False,CVC-ClinicDB,EndoCV2020,0.5039370078740157,0.72,0.6119685039370079
Polyp,GradNorm,val_optimal,False,False,CVC-ClinicDB,smear,0.29,0.72,0.505
Polyp,GradNorm,val_optimal,False,False,EndoCV2020,saltpepper,0.0,0.73,0.365
Polyp,GradNorm,val_optimal,False,False,EndoCV2020,brightness,0.31,0.73,0.52
Polyp,GradNorm,val_optimal,False,False,EndoCV2020,hue,0.0,0.73,0.365
Polyp,GradNorm,val_optimal,False,False,EndoCV2020,noise,0.0,0.73,0.365
Polyp,GradNorm,val_optimal,False,False,EndoCV2020,multnoise,0.0,0.73,0.365
Polyp,GradNorm,val_optimal,False,False,EndoCV2020,contrast,0.0,0.73,0.365
Polyp,GradNorm,val_optimal,False,False,EndoCV2020,EtisLaribDB,0.2857142857142857,0.73,0.5078571428571428
Polyp,GradNorm,val_optimal,False,False,EndoCV2020,CVC-ClinicDB,0.39052287581699346,0.73,0.5602614379084967
Polyp,GradNorm,val_optimal,False,False,EndoCV2020,EndoCV2020,0.4881889763779528,0.73,0.6090944881889764
Polyp,GradNorm,val_optimal,False,False,EndoCV2020,smear,0.29,0.73,0.51
Polyp,GradNorm,ind_span,False,False,EtisLaribDB,saltpepper,1.0,1.0,1.0
Polyp,GradNorm,ind_span,False,False,EtisLaribDB,brightness,0.0,1.0,0.5
Polyp,GradNorm,ind_span,False,False,EtisLaribDB,hue,0.5104166666666666,1.0,0.7552083333333333
Polyp,GradNorm,ind_span,False,False,EtisLaribDB,noise,0.9166666666666666,1.0,0.9583333333333333
