Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,tpr,tnr,ba
Polyp,Typicality,val_optimal,True,True,CVC-ClinicDB,CVC-ClinicDB,0.6703296703296703,0.41320754716981134,0.5417686087497409
Polyp,Typicality,val_optimal,True,True,CVC-ClinicDB,EndoCV2020,0.10256410256410256,0.8829787234042553,0.4927714129841789
Polyp,Typicality,val_optimal,True,True,EndoCV2020,EtisLaribDB,0.6496350364963503,0.44654088050314467,0.5480879584997476
Polyp,Typicality,val_optimal,True,True,EndoCV2020,CVC-ClinicDB,0.10989010989010989,0.8301886792452831,0.4700393945676965
Polyp,Typicality,val_optimal,True,True,EndoCV2020,EndoCV2020,0.6923076923076923,0.3829787234042553,0.5376432078559739
Polyp,Typicality,ind_span,True,True,EtisLaribDB,EtisLaribDB,0.25547445255474455,0.8679245283018868,0.5616994904283157
Polyp,Typicality,ind_span,True,True,EtisLaribDB,CVC-ClinicDB,0.4065934065934066,0.6339622641509435,0.5202778353721751
Polyp,Typicality,ind_span,True,True,EtisLaribDB,EndoCV2020,0.10256410256410256,0.925531914893617,0.5140480087288598
Polyp,Typicality,ind_span,True,True,CVC-ClinicDB,EtisLaribDB,0.25547445255474455,0.8679245283018868,0.5616994904283157
Polyp,Typicality,ind_span,True,True,CVC-ClinicDB,CVC-ClinicDB,0.4065934065934066,0.6339622641509435,0.5202778353721751
Polyp,Typicality,ind_span,True,True,CVC-ClinicDB,EndoCV2020,0.10256410256410256,0.925531914893617,0.5140480087288598
Polyp,Typicality,ind_span,True,True,EndoCV2020,EtisLaribDB,0.25547445255474455,0.8679245283018868,0.5616994904283157
Polyp,Typicality,ind_span,True,True,EndoCV2020,CVC-ClinicDB,0.4065934065934066,0.6339622641509435,0.5202778353721751
Polyp,Typicality,ind_span,True,True,EndoCV2020,EndoCV2020,0.10256410256410256,0.925531914893617,0.5140480087288598
Polyp,Typicality,val_optimal,True,False,EtisLaribDB,EtisLaribDB,0.5612244897959183,0.79,0.6756122448979591
Polyp,Typicality,val_optimal,True,False,EtisLaribDB,CVC-ClinicDB,0.054945054945054944,0.9245283018867925,0.4897366784159237
Polyp,Typicality,val_optimal,True,False,EtisLaribDB,EndoCV2020,0.3076923076923077,0.7606382978723404,0.5341653027823241
Polyp,Typicality,val_optimal,True,False,CVC-ClinicDB,EtisLaribDB,0.1377551020408163,0.89,0.5138775510204081
Polyp,Typicality,val_optimal,True,False,CVC-ClinicDB,CVC-ClinicDB,0.6703296703296703,0.41320754716981134,0.5417686087497409
Polyp,Typicality,val_optimal,True,False,CVC-ClinicDB,EndoCV2020,0.10256410256410256,0.8829787234042553,0.4927714129841789
Polyp,Typicality,val_optimal,True,False,EndoCV2020,EtisLaribDB,0.6428571428571429,0.49,0.5664285714285715
Polyp,Typicality,val_optimal,True,False,EndoCV2020,CVC-ClinicDB,0.10989010989010989,0.8301886792452831,0.4700393945676965
Polyp,Typicality,val_optimal,True,False,EndoCV2020,EndoCV2020,0.6923076923076923,0.3829787234042553,0.5376432078559739
Polyp,Typicality,ind_span,True,False,EtisLaribDB,EtisLaribDB,0.25510204081632654,0.94,0.5975510204081632
Polyp,Typicality,ind_span,True,False,EtisLaribDB,CVC-ClinicDB,0.4065934065934066,0.6339622641509435,0.5202778353721751
Polyp,Typicality,ind_span,True,False,EtisLaribDB,EndoCV2020,0.10256410256410256,0.925531914893617,0.5140480087288598
Polyp,Typicality,ind_span,True,False,CVC-ClinicDB,EtisLaribDB,0.25510204081632654,0.94,0.5975510204081632
Polyp,Typicality,ind_span,True,False,CVC-ClinicDB,CVC-ClinicDB,0.4065934065934066,0.6339622641509435,0.5202778353721751
Polyp,Typicality,ind_span,True,False,CVC-ClinicDB,EndoCV2020,0.10256410256410256,0.925531914893617,0.5140480087288598
Polyp,Typicality,ind_span,True,False,EndoCV2020,EtisLaribDB,0.25510204081632654,0.94,0.5975510204081632
Polyp,Typicality,ind_span,True,False,EndoCV2020,CVC-ClinicDB,0.4065934065934066,0.6339622641509435,0.5202778353721751
Polyp,Typicality,ind_span,True,False,EndoCV2020,EndoCV2020,0.10256410256410256,0.925531914893617,0.5140480087288598
Polyp,Typicality,val_optimal,False,False,EtisLaribDB,EtisLaribDB,0.5612244897959183,0.79,0.6756122448979591
Polyp,Typicality,val_optimal,False,False,EtisLaribDB,CVC-ClinicDB,0.04738562091503268,0.79,0.4186928104575164
Polyp,Typicality,val_optimal,False,False,EtisLaribDB,EndoCV2020,0.28346456692913385,0.79,0.5367322834645669
Polyp,Typicality,val_optimal,False,False,CVC-ClinicDB,EtisLaribDB,0.1377551020408163,0.89,0.5138775510204081
Polyp,Typicality,val_optimal,False,False,CVC-ClinicDB,CVC-ClinicDB,0.6895424836601307,0.89,0.7897712418300653
Polyp,Typicality,val_optimal,False,False,CVC-ClinicDB,EndoCV2020,0.11811023622047244,0.89,0.5040551181102362
Polyp,Typicality,val_optimal,False,False,EndoCV2020,EtisLaribDB,0.6428571428571429,0.49,0.5664285714285715
Polyp,Typicality,val_optimal,False,False,EndoCV2020,CVC-ClinicDB,0.09640522875816994,0.49,0.29320261437908496
Polyp,Typicality,val_optimal,False,False,EndoCV2020,EndoCV2020,0.7244094488188977,0.49,0.6072047244094488
Polyp,Typicality,ind_span,False,False,EtisLaribDB,EtisLaribDB,0.25510204081632654,0.94,0.5975510204081632
Polyp,Typicality,ind_span,False,False,EtisLaribDB,CVC-ClinicDB,0.42810457516339867,0.94,0.6840522875816993
Polyp,Typicality,ind_span,False,False,EtisLaribDB,EndoCV2020,0.09448818897637795,0.94,0.517244094488189
Polyp,Typicality,ind_span,False,False,CVC-ClinicDB,EtisLaribDB,0.25510204081632654,0.94,0.5975510204081632
Polyp,Typicality,ind_span,False,False,CVC-ClinicDB,CVC-ClinicDB,0.42810457516339867,0.94,0.6840522875816993
Polyp,Typicality,ind_span,False,False,CVC-ClinicDB,EndoCV2020,0.09448818897637795,0.94,0.517244094488189
Polyp,Typicality,ind_span,False,False,EndoCV2020,EtisLaribDB,0.25510204081632654,0.94,0.5975510204081632
Polyp,Typicality,ind_span,False,False,EndoCV2020,CVC-ClinicDB,0.42810457516339867,0.94,0.6840522875816993
Polyp,Typicality,ind_span,False,False,EndoCV2020,EndoCV2020,0.09448818897637795,0.94,0.517244094488189
Polyp,Softmax,val_optimal,True,True,EtisLaribDB,EtisLaribDB,0.0,1.0,0.5
Polyp,Softmax,val_optimal,True,True,EtisLaribDB,CVC-ClinicDB,0.0,1.0,0.5
Polyp,Softmax,val_optimal,True,True,EtisLaribDB,EndoCV2020,0.0,1.0,0.5
Polyp,Softmax,val_optimal,True,True,CVC-ClinicDB,EtisLaribDB,0.0,1.0,0.5
Polyp,Softmax,val_optimal,True,True,CVC-ClinicDB,CVC-ClinicDB,0.0,1.0,0.5
Polyp,Softmax,val_optimal,True,True,CVC-ClinicDB,EndoCV2020,0.0,1.0,0.5
Polyp,Softmax,val_optimal,True,True,EndoCV2020,EtisLaribDB,0.0,1.0,0.5
Polyp,Softmax,val_optimal,True,True,EndoCV2020,CVC-ClinicDB,0.0,1.0,0.5
Polyp,Softmax,val_optimal,True,True,EndoCV2020,EndoCV2020,0.0,1.0,0.5
Polyp,Softmax,ind_span,True,True,EtisLaribDB,EtisLaribDB,0.0,1.0,0.5
Polyp,Softmax,ind_span,True,True,EtisLaribDB,CVC-ClinicDB,0.0,1.0,0.5
Polyp,Softmax,ind_span,True,True,EtisLaribDB,EndoCV2020,0.0,1.0,0.5
Polyp,Softmax,ind_span,True,True,CVC-ClinicDB,EtisLaribDB,0.0,1.0,0.5
Polyp,Softmax,ind_span,True,True,CVC-ClinicDB,CVC-ClinicDB,0.0,1.0,0.5
Polyp,Softmax,ind_span,True,True,CVC-ClinicDB,EndoCV2020,0.0,1.0,0.5
Polyp,Softmax,ind_span,True,True,EndoCV2020,EtisLaribDB,0.0,1.0,0.5
Polyp,Softmax,ind_span,True,True,EndoCV2020,CVC-ClinicDB,0.0,1.0,0.5
Polyp,Softmax,ind_span,True,True,EndoCV2020,EndoCV2020,0.0,1.0,0.5
Polyp,Softmax,val_optimal,True,False,EtisLaribDB,EtisLaribDB,0.0,1.0,0.5
Polyp,Softmax,val_optimal,True,False,EtisLaribDB,CVC-ClinicDB,0.0,1.0,0.5
Polyp,Softmax,val_optimal,True,False,EtisLaribDB,EndoCV2020,0.0,1.0,0.5
Polyp,Softmax,val_optimal,True,False,CVC-ClinicDB,EtisLaribDB,0.0,1.0,0.5
Polyp,Softmax,val_optimal,True,False,CVC-ClinicDB,CVC-ClinicDB,0.0,1.0,0.5
Polyp,Softmax,val_optimal,True,False,CVC-ClinicDB,EndoCV2020,0.0,1.0,0.5
Polyp,Softmax,val_optimal,True,False,EndoCV2020,EtisLaribDB,0.0,1.0,0.5
Polyp,Softmax,val_optimal,True,False,EndoCV2020,CVC-ClinicDB,0.0,1.0,0.5
Polyp,Softmax,val_optimal,True,False,EndoCV2020,EndoCV2020,0.0,1.0,0.5
Polyp,Softmax,ind_span,True,False,EtisLaribDB,EtisLaribDB,0.0,1.0,0.5
Polyp,Softmax,ind_span,True,False,EtisLaribDB,CVC-ClinicDB,0.0,1.0,0.5
Polyp,Softmax,ind_span,True,False,EtisLaribDB,EndoCV2020,0.0,1.0,0.5
Polyp,Softmax,ind_span,True,False,CVC-ClinicDB,EtisLaribDB,0.0,1.0,0.5
Polyp,Softmax,ind_span,True,False,CVC-ClinicDB,CVC-ClinicDB,0.0,1.0,0.5
Polyp,Softmax,ind_span,True,False,CVC-ClinicDB,EndoCV2020,0.0,1.0,0.5
Polyp,Softmax,ind_span,True,False,EndoCV2020,EtisLaribDB,0.0,1.0,0.5
Polyp,Softmax,ind_span,True,False,EndoCV2020,CVC-ClinicDB,0.0,1.0,0.5
Polyp,Softmax,ind_span,True,False,EndoCV2020,EndoCV2020,0.0,1.0,0.5
Polyp,Softmax,val_optimal,False,False,EtisLaribDB,EtisLaribDB,0.0,1.0,0.5
Polyp,Softmax,val_optimal,False,False,EtisLaribDB,CVC-ClinicDB,0.0,1.0,0.5
Polyp,Softmax,val_optimal,False,False,EtisLaribDB,EndoCV2020,0.0,1.0,0.5
Polyp,Softmax,val_optimal,False,False,CVC-ClinicDB,EtisLaribDB,0.0,1.0,0.5
Polyp,Softmax,val_optimal,False,False,CVC-ClinicDB,CVC-ClinicDB,0.0,1.0,0.5
Polyp,Softmax,val_optimal,False,False,CVC-ClinicDB,EndoCV2020,0.0,1.0,0.5
Polyp,Softmax,val_optimal,False,False,EndoCV2020,EtisLaribDB,0.0,1.0,0.5
Polyp,Softmax,val_optimal,False,False,EndoCV2020,CVC-ClinicDB,0.0,1.0,0.5
Polyp,Softmax,val_optimal,False,False,EndoCV2020,EndoCV2020,0.0,1.0,0.5
Polyp,Softmax,ind_span,False,False,EtisLaribDB,EtisLaribDB,0.0,1.0,0.5
Polyp,Softmax,ind_span,False,False,EtisLaribDB,CVC-ClinicDB,0.0,1.0,0.5
Polyp,Softmax,ind_span,False,False,EtisLaribDB,EndoCV2020,0.0,1.0,0.5
Polyp,Softmax,ind_span,False,False,CVC-ClinicDB,EtisLaribDB,0.0,1.0,0.5
Polyp,Softmax,ind_span,False,False,CVC-ClinicDB,CVC-ClinicDB,0.0,1.0,0.5
Polyp,Softmax,ind_span,False,False,CVC-ClinicDB,EndoCV2020,0.0,1.0,0.5
Polyp,Softmax,ind_span,False,False,EndoCV2020,EtisLaribDB,0.0,1.0,0.5
Polyp,Softmax,ind_span,False,False,EndoCV2020,CVC-ClinicDB,0.0,1.0,0.5
Polyp,Softmax,ind_span,False,False,EndoCV2020,EndoCV2020,0.0,1.0,0.5
