Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,tpr,tnr,ba
Polyp,Typicality,val_optimal,True,True,CVC-ClinicDB,EtisLaribDB,0.13636363636363635,0.8877338877338877,0.512048762048762
Polyp,Typicality,val_optimal,True,True,CVC-ClinicDB,CVC-ClinicDB,0.6023809523809524,0.5950704225352113,0.5987256874580817
Polyp,Typicality,val_optimal,True,True,CVC-ClinicDB,EndoCV2020,0.11194029850746269,0.888235294117647,0.5000877963125548
Polyp,Typicality,val_optimal,True,True,EndoCV2020,EtisLaribDB,0.6363636363636364,0.4792099792099792,0.5577868077868078
Polyp,Typicality,val_optimal,True,True,EndoCV2020,CVC-ClinicDB,0.17142857142857143,0.7036384976525822,0.43753353454057686
Polyp,Typicality,val_optimal,True,True,EndoCV2020,EndoCV2020,0.6567164179104478,0.4558823529411765,0.5562993854258121
Polyp,Typicality,ind_span,True,True,EtisLaribDB,EtisLaribDB,0.21818181818181817,0.9147609147609148,0.5664713664713665
Polyp,Typicality,ind_span,True,True,EtisLaribDB,CVC-ClinicDB,0.3738095238095238,0.7529342723004695,0.5633718980549967
Polyp,Typicality,ind_span,True,True,EtisLaribDB,EndoCV2020,0.07462686567164178,0.9333333333333333,0.5039800995024876
Polyp,Typicality,ind_span,True,True,CVC-ClinicDB,EtisLaribDB,0.21818181818181817,0.9147609147609148,0.5664713664713665
Polyp,Typicality,ind_span,True,True,CVC-ClinicDB,CVC-ClinicDB,0.3738095238095238,0.7529342723004695,0.5633718980549967
Polyp,Typicality,ind_span,True,True,CVC-ClinicDB,EndoCV2020,0.07462686567164178,0.9333333333333333,0.5039800995024876
Polyp,Typicality,ind_span,True,True,EndoCV2020,EtisLaribDB,0.21818181818181817,0.9147609147609148,0.5664713664713665
Polyp,Typicality,ind_span,True,True,EndoCV2020,CVC-ClinicDB,0.3738095238095238,0.7529342723004695,0.5633718980549967
Polyp,Typicality,ind_span,True,True,EndoCV2020,EndoCV2020,0.07462686567164178,0.9333333333333333,0.5039800995024876
Polyp,Typicality,val_optimal,True,False,EtisLaribDB,EtisLaribDB,0.5612244897959183,0.79,0.6756122448979591
Polyp,Typicality,val_optimal,True,False,EtisLaribDB,CVC-ClinicDB,0.0761904761904762,0.8738262910798122,0.4750083836351442
Polyp,Typicality,val_optimal,True,False,EtisLaribDB,EndoCV2020,0.291044776119403,0.7823529411764706,0.5366988586479368
Polyp,Typicality,val_optimal,True,False,CVC-ClinicDB,EtisLaribDB,0.1377551020408163,0.89,0.5138775510204081
Polyp,Typicality,val_optimal,True,False,CVC-ClinicDB,CVC-ClinicDB,0.6023809523809524,0.5950704225352113,0.5987256874580817
Polyp,Typicality,val_optimal,True,False,CVC-ClinicDB,EndoCV2020,0.11194029850746269,0.888235294117647,0.5000877963125548
Polyp,Typicality,val_optimal,True,False,EndoCV2020,EtisLaribDB,0.6428571428571429,0.49,0.5664285714285715
Polyp,Typicality,val_optimal,True,False,EndoCV2020,CVC-ClinicDB,0.17142857142857143,0.7036384976525822,0.43753353454057686
Polyp,Typicality,val_optimal,True,False,EndoCV2020,EndoCV2020,0.6567164179104478,0.4558823529411765,0.5562993854258121
Polyp,Typicality,ind_span,True,False,EtisLaribDB,EtisLaribDB,0.25510204081632654,0.94,0.5975510204081632
Polyp,Typicality,ind_span,True,False,EtisLaribDB,CVC-ClinicDB,0.3738095238095238,0.7529342723004695,0.5633718980549967
Polyp,Typicality,ind_span,True,False,EtisLaribDB,EndoCV2020,0.07462686567164178,0.9333333333333333,0.5039800995024876
Polyp,Typicality,ind_span,True,False,CVC-ClinicDB,EtisLaribDB,0.25510204081632654,0.94,0.5975510204081632
Polyp,Typicality,ind_span,True,False,CVC-ClinicDB,CVC-ClinicDB,0.3738095238095238,0.7529342723004695,0.5633718980549967
Polyp,Typicality,ind_span,True,False,CVC-ClinicDB,EndoCV2020,0.07462686567164178,0.9333333333333333,0.5039800995024876
Polyp,Typicality,ind_span,True,False,EndoCV2020,EtisLaribDB,0.25510204081632654,0.94,0.5975510204081632
Polyp,Typicality,ind_span,True,False,EndoCV2020,CVC-ClinicDB,0.3738095238095238,0.7529342723004695,0.5633718980549967
Polyp,Typicality,ind_span,True,False,EndoCV2020,EndoCV2020,0.07462686567164178,0.9333333333333333,0.5039800995024876
Polyp,Typicality,val_optimal,False,False,EtisLaribDB,EtisLaribDB,0.5612244897959183,0.79,0.6756122448979591
Polyp,Typicality,val_optimal,False,False,EtisLaribDB,CVC-ClinicDB,0.04738562091503268,0.79,0.4186928104575164
Polyp,Typicality,val_optimal,False,False,EtisLaribDB,EndoCV2020,0.28346456692913385,0.79,0.5367322834645669
Polyp,Typicality,val_optimal,False,False,CVC-ClinicDB,EtisLaribDB,0.1377551020408163,0.89,0.5138775510204081
Polyp,Typicality,val_optimal,False,False,CVC-ClinicDB,CVC-ClinicDB,0.6895424836601307,0.89,0.7897712418300653
Polyp,Typicality,val_optimal,False,False,CVC-ClinicDB,EndoCV2020,0.11811023622047244,0.89,0.5040551181102362
Polyp,Typicality,val_optimal,False,False,EndoCV2020,EtisLaribDB,0.6428571428571429,0.49,0.5664285714285715
Polyp,Typicality,val_optimal,False,False,EndoCV2020,CVC-ClinicDB,0.09640522875816994,0.49,0.29320261437908496
Polyp,Typicality,val_optimal,False,False,EndoCV2020,EndoCV2020,0.7244094488188977,0.49,0.6072047244094488
Polyp,Typicality,ind_span,False,False,EtisLaribDB,EtisLaribDB,0.25510204081632654,0.94,0.5975510204081632
Polyp,Typicality,ind_span,False,False,EtisLaribDB,CVC-ClinicDB,0.42810457516339867,0.94,0.6840522875816993
Polyp,Typicality,ind_span,False,False,EtisLaribDB,EndoCV2020,0.09448818897637795,0.94,0.517244094488189
Polyp,Typicality,ind_span,False,False,CVC-ClinicDB,EtisLaribDB,0.25510204081632654,0.94,0.5975510204081632
Polyp,Typicality,ind_span,False,False,CVC-ClinicDB,CVC-ClinicDB,0.42810457516339867,0.94,0.6840522875816993
Polyp,Typicality,ind_span,False,False,CVC-ClinicDB,EndoCV2020,0.09448818897637795,0.94,0.517244094488189
Polyp,Typicality,ind_span,False,False,EndoCV2020,EtisLaribDB,0.25510204081632654,0.94,0.5975510204081632
Polyp,Typicality,ind_span,False,False,EndoCV2020,CVC-ClinicDB,0.42810457516339867,0.94,0.6840522875816993
Polyp,Typicality,ind_span,False,False,EndoCV2020,EndoCV2020,0.09448818897637795,0.94,0.517244094488189
Polyp,Softmax,val_optimal,True,True,EtisLaribDB,EtisLaribDB,0.0,1.0,0.5
Polyp,Softmax,val_optimal,True,True,EtisLaribDB,CVC-ClinicDB,0.0,1.0,0.5
Polyp,Softmax,val_optimal,True,True,EtisLaribDB,EndoCV2020,0.0,1.0,0.5
Polyp,Softmax,val_optimal,True,True,CVC-ClinicDB,EtisLaribDB,0.0,1.0,0.5
Polyp,Softmax,val_optimal,True,True,CVC-ClinicDB,CVC-ClinicDB,0.0,1.0,0.5
Polyp,Softmax,val_optimal,True,True,CVC-ClinicDB,EndoCV2020,0.0,1.0,0.5
Polyp,Softmax,val_optimal,True,True,EndoCV2020,EtisLaribDB,0.0,1.0,0.5
Polyp,Softmax,val_optimal,True,True,EndoCV2020,CVC-ClinicDB,0.0,1.0,0.5
Polyp,Softmax,val_optimal,True,True,EndoCV2020,EndoCV2020,0.0,1.0,0.5
Polyp,Softmax,ind_span,True,True,EtisLaribDB,EtisLaribDB,0.0,1.0,0.5
Polyp,Softmax,ind_span,True,True,EtisLaribDB,CVC-ClinicDB,0.0,1.0,0.5
Polyp,Softmax,ind_span,True,True,EtisLaribDB,EndoCV2020,0.0,1.0,0.5
Polyp,Softmax,ind_span,True,True,CVC-ClinicDB,EtisLaribDB,0.0,1.0,0.5
Polyp,Softmax,ind_span,True,True,CVC-ClinicDB,CVC-ClinicDB,0.0,1.0,0.5
Polyp,Softmax,ind_span,True,True,CVC-ClinicDB,EndoCV2020,0.0,1.0,0.5
Polyp,Softmax,ind_span,True,True,EndoCV2020,EtisLaribDB,0.0,1.0,0.5
Polyp,Softmax,ind_span,True,True,EndoCV2020,CVC-ClinicDB,0.0,1.0,0.5
Polyp,Softmax,ind_span,True,True,EndoCV2020,EndoCV2020,0.0,1.0,0.5
Polyp,Softmax,val_optimal,True,False,EtisLaribDB,EtisLaribDB,0.0,1.0,0.5
Polyp,Softmax,val_optimal,True,False,EtisLaribDB,CVC-ClinicDB,0.0,1.0,0.5
Polyp,Softmax,val_optimal,True,False,EtisLaribDB,EndoCV2020,0.0,1.0,0.5
Polyp,Softmax,val_optimal,True,False,CVC-ClinicDB,EtisLaribDB,0.0,1.0,0.5
Polyp,Softmax,val_optimal,True,False,CVC-ClinicDB,CVC-ClinicDB,0.0,1.0,0.5
Polyp,Softmax,val_optimal,True,False,CVC-ClinicDB,EndoCV2020,0.0,1.0,0.5
Polyp,Softmax,val_optimal,True,False,EndoCV2020,EtisLaribDB,0.0,1.0,0.5
Polyp,Softmax,val_optimal,True,False,EndoCV2020,CVC-ClinicDB,0.0,1.0,0.5
Polyp,Softmax,val_optimal,True,False,EndoCV2020,EndoCV2020,0.0,1.0,0.5
Polyp,Softmax,ind_span,True,False,EtisLaribDB,EtisLaribDB,0.0,1.0,0.5
Polyp,Softmax,ind_span,True,False,EtisLaribDB,CVC-ClinicDB,0.0,1.0,0.5
Polyp,Softmax,ind_span,True,False,EtisLaribDB,EndoCV2020,0.0,1.0,0.5
Polyp,Softmax,ind_span,True,False,CVC-ClinicDB,EtisLaribDB,0.0,1.0,0.5
Polyp,Softmax,ind_span,True,False,CVC-ClinicDB,CVC-ClinicDB,0.0,1.0,0.5
Polyp,Softmax,ind_span,True,False,CVC-ClinicDB,EndoCV2020,0.0,1.0,0.5
Polyp,Softmax,ind_span,True,False,EndoCV2020,EtisLaribDB,0.0,1.0,0.5
Polyp,Softmax,ind_span,True,False,EndoCV2020,CVC-ClinicDB,0.0,1.0,0.5
Polyp,Softmax,ind_span,True,False,EndoCV2020,EndoCV2020,0.0,1.0,0.5
Polyp,Softmax,val_optimal,False,False,EtisLaribDB,EtisLaribDB,0.0,1.0,0.5
Polyp,Softmax,val_optimal,False,False,EtisLaribDB,CVC-ClinicDB,0.0,1.0,0.5
Polyp,Softmax,val_optimal,False,False,EtisLaribDB,EndoCV2020,0.0,1.0,0.5
Polyp,Softmax,val_optimal,False,False,CVC-ClinicDB,EtisLaribDB,0.0,1.0,0.5
Polyp,Softmax,val_optimal,False,False,CVC-ClinicDB,CVC-ClinicDB,0.0,1.0,0.5
Polyp,Softmax,val_optimal,False,False,CVC-ClinicDB,EndoCV2020,0.0,1.0,0.5
Polyp,Softmax,val_optimal,False,False,EndoCV2020,EtisLaribDB,0.0,1.0,0.5
Polyp,Softmax,val_optimal,False,False,EndoCV2020,CVC-ClinicDB,0.0,1.0,0.5
Polyp,Softmax,val_optimal,False,False,EndoCV2020,EndoCV2020,0.0,1.0,0.5
Polyp,Softmax,ind_span,False,False,EtisLaribDB,EtisLaribDB,0.0,1.0,0.5
Polyp,Softmax,ind_span,False,False,EtisLaribDB,CVC-ClinicDB,0.0,1.0,0.5
Polyp,Softmax,ind_span,False,False,EtisLaribDB,EndoCV2020,0.0,1.0,0.5
Polyp,Softmax,ind_span,False,False,CVC-ClinicDB,EtisLaribDB,0.0,1.0,0.5
Polyp,Softmax,ind_span,False,False,CVC-ClinicDB,CVC-ClinicDB,0.0,1.0,0.5
Polyp,Softmax,ind_span,False,False,CVC-ClinicDB,EndoCV2020,0.0,1.0,0.5
Polyp,Softmax,ind_span,False,False,EndoCV2020,EtisLaribDB,0.0,1.0,0.5
Polyp,Softmax,ind_span,False,False,EndoCV2020,CVC-ClinicDB,0.0,1.0,0.5
Polyp,Softmax,ind_span,False,False,EndoCV2020,EndoCV2020,0.0,1.0,0.5
