Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,tpr,tnr,ba
Polyp,Entropy,val_optimal,False,False,CVC-ClinicDB,EndoCV2020,0.3228346456692913,0.6699999999999999,0.4964173228346456
Polyp,Entropy,val_optimal,False,False,EndoCV2020,EtisLaribDB,0.03571428571428571,0.9,0.46785714285714286
Polyp,Entropy,val_optimal,False,False,EndoCV2020,CVC-ClinicDB,0.05228758169934641,0.9,0.47614379084967323
Polyp,Entropy,val_optimal,False,False,EndoCV2020,EndoCV2020,0.2677165354330709,0.9,0.5838582677165355
Polyp,Entropy,ind_span,False,False,EtisLaribDB,EtisLaribDB,0.5612244897959183,0.96,0.7606122448979591
Polyp,Entropy,ind_span,False,False,EtisLaribDB,CVC-ClinicDB,0.06209150326797386,0.96,0.5110457516339869
Polyp,Entropy,ind_span,False,False,EtisLaribDB,EndoCV2020,0.1732283464566929,0.96,0.5666141732283464
Polyp,Entropy,ind_span,False,False,CVC-ClinicDB,EtisLaribDB,0.5612244897959183,0.96,0.7606122448979591
Polyp,Entropy,ind_span,False,False,CVC-ClinicDB,CVC-ClinicDB,0.06209150326797386,0.96,0.5110457516339869
Polyp,Entropy,ind_span,False,False,CVC-ClinicDB,EndoCV2020,0.1732283464566929,0.96,0.5666141732283464
Polyp,Entropy,ind_span,False,False,EndoCV2020,EtisLaribDB,0.5612244897959183,0.96,0.7606122448979591
Polyp,Entropy,ind_span,False,False,EndoCV2020,CVC-ClinicDB,0.06209150326797386,0.96,0.5110457516339869
Polyp,Entropy,ind_span,False,False,EndoCV2020,EndoCV2020,0.1732283464566929,0.96,0.5666141732283464
Polyp,Entropy,logistic,False,False,EtisLaribDB,EtisLaribDB,0.8163265306122449,0.61,0.7131632653061224
Polyp,Entropy,logistic,False,False,EtisLaribDB,CVC-ClinicDB,0.6094771241830066,0.61,0.6097385620915032
Polyp,Entropy,logistic,False,False,EtisLaribDB,EndoCV2020,0.3779527559055118,0.61,0.4939763779527559
Polyp,Entropy,logistic,False,False,CVC-ClinicDB,EtisLaribDB,0.8418367346938775,0.44999999999999996,0.6459183673469387
Polyp,Entropy,logistic,False,False,CVC-ClinicDB,CVC-ClinicDB,0.6895424836601307,0.44999999999999996,0.5697712418300653
Polyp,Entropy,logistic,False,False,CVC-ClinicDB,EndoCV2020,0.4409448818897638,0.44999999999999996,0.44547244094488186
Polyp,Entropy,logistic,False,False,EndoCV2020,EtisLaribDB,0.09693877551020408,0.75,0.423469387755102
Polyp,Entropy,logistic,False,False,EndoCV2020,CVC-ClinicDB,0.21568627450980393,0.75,0.48284313725490197
Polyp,Entropy,logistic,False,False,EndoCV2020,EndoCV2020,0.4566929133858268,0.75,0.6033464566929134
Polyp,Energy,val_optimal,True,True,EtisLaribDB,EtisLaribDB,0.7827586206896552,0.6553784860557769,0.719068553372716
Polyp,Energy,val_optimal,True,True,EtisLaribDB,CVC-ClinicDB,0.5105263157894737,0.6093247588424437,0.5599255373159587
Polyp,Energy,val_optimal,True,True,EtisLaribDB,EndoCV2020,0.26595744680851063,0.7589285714285714,0.512443009118541
Polyp,Energy,val_optimal,True,True,CVC-ClinicDB,EtisLaribDB,0.8724137931034482,0.5239043824701195,0.6981590877867838
Polyp,Energy,val_optimal,True,True,CVC-ClinicDB,CVC-ClinicDB,0.6526315789473685,0.40675241157556274,0.5296919952614656
Polyp,Energy,val_optimal,True,True,CVC-ClinicDB,EndoCV2020,0.46808510638297873,0.5928571428571429,0.5304711246200609
Polyp,Energy,val_optimal,True,True,EndoCV2020,EtisLaribDB,0.8724137931034482,0.5239043824701195,0.6981590877867838
Polyp,Energy,val_optimal,True,True,EndoCV2020,CVC-ClinicDB,0.6631578947368421,0.39710610932475887,0.5301320020308005
Polyp,Energy,val_optimal,True,True,EndoCV2020,EndoCV2020,0.4787234042553192,0.5803571428571428,0.529540273556231
Polyp,Energy,ind_span,True,True,EtisLaribDB,EtisLaribDB,0.5793103448275863,0.7808764940239044,0.6800934194257453
Polyp,Energy,ind_span,True,True,EtisLaribDB,CVC-ClinicDB,0.10263157894736842,0.9204180064308681,0.5115247926891183
Polyp,Energy,ind_span,True,True,EtisLaribDB,EndoCV2020,0.09574468085106383,0.9196428571428571,0.5076937689969605
Polyp,Energy,ind_span,True,True,CVC-ClinicDB,EtisLaribDB,0.5793103448275863,0.7808764940239044,0.6800934194257453
Polyp,Energy,ind_span,True,True,CVC-ClinicDB,CVC-ClinicDB,0.10263157894736842,0.9204180064308681,0.5115247926891183
Polyp,Energy,ind_span,True,True,CVC-ClinicDB,EndoCV2020,0.09574468085106383,0.9196428571428571,0.5076937689969605
Polyp,Energy,ind_span,True,True,EndoCV2020,EtisLaribDB,0.5793103448275863,0.7808764940239044,0.6800934194257453
Polyp,Energy,ind_span,True,True,EndoCV2020,CVC-ClinicDB,0.10263157894736842,0.9204180064308681,0.5115247926891183
Polyp,Energy,ind_span,True,True,EndoCV2020,EndoCV2020,0.09574468085106383,0.9196428571428571,0.5076937689969605
Polyp,Energy,logistic,True,True,EtisLaribDB,EtisLaribDB,0.7551724137931034,0.6633466135458168,0.7092595136694602
Polyp,Energy,logistic,True,True,EtisLaribDB,CVC-ClinicDB,0.3894736842105263,0.684887459807074,0.5371805720088001
Polyp,Energy,logistic,True,True,EtisLaribDB,EndoCV2020,0.20212765957446807,0.8089285714285714,0.5055281155015198
Polyp,Energy,logistic,True,True,CVC-ClinicDB,EtisLaribDB,0.8689655172413793,0.545816733067729,0.7073911251545542
Polyp,Energy,logistic,True,True,CVC-ClinicDB,CVC-ClinicDB,0.6342105263157894,0.4284565916398714,0.5313335589778304
Polyp,Energy,logistic,True,True,CVC-ClinicDB,EndoCV2020,0.43617021276595747,0.6232142857142857,0.5296922492401216
Polyp,Energy,logistic,True,True,EndoCV2020,EtisLaribDB,0.8724137931034482,0.5239043824701195,0.6981590877867838
Polyp,Energy,logistic,True,True,EndoCV2020,CVC-ClinicDB,0.6605263157894737,0.4027331189710611,0.5316297173802674
Polyp,Energy,logistic,True,True,EndoCV2020,EndoCV2020,0.4787234042553192,0.5875,0.5331117021276596
Polyp,Energy,val_optimal,True,False,EtisLaribDB,EtisLaribDB,0.8775510204081632,0.86,0.8687755102040816
Polyp,Energy,val_optimal,True,False,EtisLaribDB,CVC-ClinicDB,0.5105263157894737,0.6093247588424437,0.5599255373159587
Polyp,Energy,val_optimal,True,False,EtisLaribDB,EndoCV2020,0.26595744680851063,0.7589285714285714,0.512443009118541
Polyp,Energy,val_optimal,True,False,CVC-ClinicDB,EtisLaribDB,0.9387755102040817,0.69,0.8143877551020409
Polyp,Energy,val_optimal,True,False,CVC-ClinicDB,CVC-ClinicDB,0.6526315789473685,0.40675241157556274,0.5296919952614656
Polyp,Energy,val_optimal,True,False,CVC-ClinicDB,EndoCV2020,0.46808510638297873,0.5928571428571429,0.5304711246200609
Polyp,Energy,val_optimal,True,False,EndoCV2020,EtisLaribDB,0.9387755102040817,0.69,0.8143877551020409
Polyp,Energy,val_optimal,True,False,EndoCV2020,CVC-ClinicDB,0.6631578947368421,0.39710610932475887,0.5301320020308005
Polyp,Energy,val_optimal,True,False,EndoCV2020,EndoCV2020,0.4787234042553192,0.5803571428571428,0.529540273556231
Polyp,Energy,ind_span,True,False,EtisLaribDB,EtisLaribDB,0.6173469387755102,0.91,0.7636734693877552
Polyp,Energy,ind_span,True,False,EtisLaribDB,CVC-ClinicDB,0.10263157894736842,0.9204180064308681,0.5115247926891183
Polyp,Energy,ind_span,True,False,EtisLaribDB,EndoCV2020,0.09574468085106383,0.9196428571428571,0.5076937689969605
Polyp,Energy,ind_span,True,False,CVC-ClinicDB,EtisLaribDB,0.6173469387755102,0.91,0.7636734693877552
Polyp,Energy,ind_span,True,False,CVC-ClinicDB,CVC-ClinicDB,0.10263157894736842,0.9204180064308681,0.5115247926891183
Polyp,Energy,ind_span,True,False,CVC-ClinicDB,EndoCV2020,0.09574468085106383,0.9196428571428571,0.5076937689969605
Polyp,Energy,ind_span,True,False,EndoCV2020,EtisLaribDB,0.6173469387755102,0.91,0.7636734693877552
Polyp,Energy,ind_span,True,False,EndoCV2020,CVC-ClinicDB,0.10263157894736842,0.9204180064308681,0.5115247926891183
Polyp,Energy,ind_span,True,False,EndoCV2020,EndoCV2020,0.09574468085106383,0.9196428571428571,0.5076937689969605
Polyp,Energy,logistic,True,False,EtisLaribDB,EtisLaribDB,0.8469387755102041,0.86,0.8534693877551021
Polyp,Energy,logistic,True,False,EtisLaribDB,CVC-ClinicDB,0.3894736842105263,0.684887459807074,0.5371805720088001
Polyp,Energy,logistic,True,False,EtisLaribDB,EndoCV2020,0.20212765957446807,0.8089285714285714,0.5055281155015198
Polyp,Energy,logistic,True,False,CVC-ClinicDB,EtisLaribDB,0.9387755102040817,0.72,0.8293877551020408
Polyp,Energy,logistic,True,False,CVC-ClinicDB,CVC-ClinicDB,0.6342105263157894,0.4284565916398714,0.5313335589778304
Polyp,Energy,logistic,True,False,CVC-ClinicDB,EndoCV2020,0.43617021276595747,0.6232142857142857,0.5296922492401216
Polyp,Energy,logistic,True,False,EndoCV2020,EtisLaribDB,0.9387755102040817,0.69,0.8143877551020409
Polyp,Energy,logistic,True,False,EndoCV2020,CVC-ClinicDB,0.6605263157894737,0.4027331189710611,0.5316297173802674
Polyp,Energy,logistic,True,False,EndoCV2020,EndoCV2020,0.4787234042553192,0.5875,0.5331117021276596
Polyp,Energy,val_optimal,False,False,EtisLaribDB,EtisLaribDB,0.8775510204081632,0.86,0.8687755102040816
Polyp,Energy,val_optimal,False,False,EtisLaribDB,CVC-ClinicDB,0.5098039215686274,0.86,0.6849019607843136
Polyp,Energy,val_optimal,False,False,EtisLaribDB,EndoCV2020,0.4094488188976378,0.86,0.6347244094488189
Polyp,Energy,val_optimal,False,False,CVC-ClinicDB,EtisLaribDB,0.9387755102040817,0.69,0.8143877551020409
Polyp,Energy,val_optimal,False,False,CVC-ClinicDB,CVC-ClinicDB,0.704248366013072,0.69,0.697124183006536
Polyp,Energy,val_optimal,False,False,CVC-ClinicDB,EndoCV2020,0.5826771653543307,0.69,0.6363385826771653
Polyp,Energy,val_optimal,False,False,EndoCV2020,EtisLaribDB,0.9387755102040817,0.69,0.8143877551020409
Polyp,Energy,val_optimal,False,False,EndoCV2020,CVC-ClinicDB,0.7173202614379085,0.69,0.7036601307189543
Polyp,Energy,val_optimal,False,False,EndoCV2020,EndoCV2020,0.6141732283464567,0.69,0.6520866141732283
Polyp,Energy,ind_span,False,False,EtisLaribDB,EtisLaribDB,0.6173469387755102,0.91,0.7636734693877552
Polyp,Energy,ind_span,False,False,EtisLaribDB,CVC-ClinicDB,0.08333333333333333,0.91,0.4966666666666667
Polyp,Energy,ind_span,False,False,EtisLaribDB,EndoCV2020,0.07086614173228346,0.91,0.49043307086614174
Polyp,Energy,ind_span,False,False,CVC-ClinicDB,EtisLaribDB,0.6173469387755102,0.91,0.7636734693877552
Polyp,Energy,ind_span,False,False,CVC-ClinicDB,CVC-ClinicDB,0.08333333333333333,0.91,0.4966666666666667
Polyp,Energy,ind_span,False,False,CVC-ClinicDB,EndoCV2020,0.07086614173228346,0.91,0.49043307086614174
Polyp,Energy,ind_span,False,False,EndoCV2020,EtisLaribDB,0.6173469387755102,0.91,0.7636734693877552
Polyp,Energy,ind_span,False,False,EndoCV2020,CVC-ClinicDB,0.08333333333333333,0.91,0.4966666666666667
Polyp,Energy,ind_span,False,False,EndoCV2020,EndoCV2020,0.07086614173228346,0.91,0.49043307086614174
Polyp,Energy,logistic,False,False,EtisLaribDB,EtisLaribDB,0.8469387755102041,0.86,0.8534693877551021
Polyp,Energy,logistic,False,False,EtisLaribDB,CVC-ClinicDB,0.3954248366013072,0.86,0.6277124183006536
Polyp,Energy,logistic,False,False,EtisLaribDB,EndoCV2020,0.2755905511811024,0.86,0.5677952755905512
Polyp,Energy,logistic,False,False,CVC-ClinicDB,EtisLaribDB,0.9387755102040817,0.72,0.8293877551020408
Polyp,Energy,logistic,False,False,CVC-ClinicDB,CVC-ClinicDB,0.6862745098039216,0.72,0.7031372549019608
Polyp,Energy,logistic,False,False,CVC-ClinicDB,EndoCV2020,0.5511811023622047,0.72,0.6355905511811024
Polyp,Energy,logistic,False,False,EndoCV2020,EtisLaribDB,0.9387755102040817,0.69,0.8143877551020409
Polyp,Energy,logistic,False,False,EndoCV2020,CVC-ClinicDB,0.7107843137254902,0.69,0.7003921568627451
Polyp,Energy,logistic,False,False,EndoCV2020,EndoCV2020,0.5984251968503937,0.69,0.6442125984251968
Polyp,Typicality,val_optimal,True,True,EtisLaribDB,EtisLaribDB,0.5310344827586206,0.701195219123506,0.6161148509410633
Polyp,Typicality,val_optimal,True,True,EtisLaribDB,CVC-ClinicDB,0.06315789473684211,0.905144694533762,0.48415129463530204
Polyp,Typicality,val_optimal,True,True,EtisLaribDB,EndoCV2020,0.32978723404255317,0.7767857142857143,0.5532864741641337
Polyp,Typicality,val_optimal,True,True,CVC-ClinicDB,EtisLaribDB,0.13793103448275862,0.8844621513944223,0.5111965929385904
Polyp,Typicality,val_optimal,True,True,CVC-ClinicDB,CVC-ClinicDB,0.6526315789473685,0.48553054662379425,0.5690810627855813
Polyp,Typicality,val_optimal,True,True,CVC-ClinicDB,EndoCV2020,0.10638297872340426,0.8857142857142857,0.496048632218845
Polyp,Typicality,val_optimal,True,True,EndoCV2020,EtisLaribDB,0.6482758620689655,0.4661354581673307,0.5572056601181481
Polyp,Typicality,val_optimal,True,True,EndoCV2020,CVC-ClinicDB,0.13157894736842105,0.7813504823151125,0.45646471484176676
Polyp,Typicality,val_optimal,True,True,EndoCV2020,EndoCV2020,0.7021276595744681,0.42500000000000004,0.5635638297872341
Polyp,Typicality,ind_span,True,True,EtisLaribDB,EtisLaribDB,0.24482758620689654,0.8944223107569721,0.5696249484819343
Polyp,Typicality,ind_span,True,True,EtisLaribDB,CVC-ClinicDB,0.4105263157894737,0.684887459807074,0.5477068877982738
Polyp,Typicality,ind_span,True,True,EtisLaribDB,EndoCV2020,0.09574468085106383,0.9303571428571429,0.5130509118541033
Polyp,Typicality,ind_span,True,True,CVC-ClinicDB,EtisLaribDB,0.24482758620689654,0.8944223107569721,0.5696249484819343
Polyp,Typicality,ind_span,True,True,CVC-ClinicDB,CVC-ClinicDB,0.4105263157894737,0.684887459807074,0.5477068877982738
Polyp,Typicality,ind_span,True,True,CVC-ClinicDB,EndoCV2020,0.09574468085106383,0.9303571428571429,0.5130509118541033
Polyp,Typicality,ind_span,True,True,EndoCV2020,EtisLaribDB,0.24482758620689654,0.8944223107569721,0.5696249484819343
Polyp,Typicality,ind_span,True,True,EndoCV2020,CVC-ClinicDB,0.4105263157894737,0.684887459807074,0.5477068877982738
Polyp,Typicality,ind_span,True,True,EndoCV2020,EndoCV2020,0.09574468085106383,0.9303571428571429,0.5130509118541033
Polyp,Typicality,logistic,True,True,EtisLaribDB,EtisLaribDB,0.6172413793103448,0.6115537848605578,0.6143975820854513
Polyp,Typicality,logistic,True,True,EtisLaribDB,CVC-ClinicDB,0.0868421052631579,0.862540192926045,0.47469114909460147
Polyp,Typicality,logistic,True,True,EtisLaribDB,EndoCV2020,0.5,0.6553571428571429,0.5776785714285715
Polyp,Typicality,logistic,True,True,CVC-ClinicDB,EtisLaribDB,0.20689655172413793,0.8007968127490039,0.5038466822365709
Polyp,Typicality,logistic,True,True,CVC-ClinicDB,CVC-ClinicDB,0.7342105263157894,0.3963022508038585,0.565256388559824
Polyp,Typicality,logistic,True,True,CVC-ClinicDB,EndoCV2020,0.13829787234042554,0.8196428571428571,0.47897036474164134
Polyp,Typicality,logistic,True,True,EndoCV2020,EtisLaribDB,0.6379310344827587,0.5039840637450199,0.5709575491138893
Polyp,Typicality,logistic,True,True,EndoCV2020,CVC-ClinicDB,0.11578947368421053,0.8054662379421222,0.4606278558131664
Polyp,Typicality,logistic,True,True,EndoCV2020,EndoCV2020,0.6382978723404256,0.4928571428571429,0.5655775075987842
Polyp,Typicality,val_optimal,True,False,EtisLaribDB,EtisLaribDB,0.5612244897959183,0.79,0.6756122448979591
Polyp,Typicality,val_optimal,True,False,EtisLaribDB,CVC-ClinicDB,0.06315789473684211,0.905144694533762,0.48415129463530204
Polyp,Typicality,val_optimal,True,False,EtisLaribDB,EndoCV2020,0.32978723404255317,0.7767857142857143,0.5532864741641337
Polyp,Typicality,val_optimal,True,False,CVC-ClinicDB,EtisLaribDB,0.1377551020408163,0.89,0.5138775510204081
Polyp,Typicality,val_optimal,True,False,CVC-ClinicDB,CVC-ClinicDB,0.6526315789473685,0.48553054662379425,0.5690810627855813
Polyp,Typicality,val_optimal,True,False,CVC-ClinicDB,EndoCV2020,0.10638297872340426,0.8857142857142857,0.496048632218845
Polyp,Typicality,val_optimal,True,False,EndoCV2020,EtisLaribDB,0.6428571428571429,0.49,0.5664285714285715
Polyp,Typicality,val_optimal,True,False,EndoCV2020,CVC-ClinicDB,0.13157894736842105,0.7813504823151125,0.45646471484176676
Polyp,Typicality,val_optimal,True,False,EndoCV2020,EndoCV2020,0.7021276595744681,0.42500000000000004,0.5635638297872341
Polyp,Typicality,ind_span,True,False,EtisLaribDB,EtisLaribDB,0.25510204081632654,0.94,0.5975510204081632
Polyp,Typicality,ind_span,True,False,EtisLaribDB,CVC-ClinicDB,0.4105263157894737,0.684887459807074,0.5477068877982738
Polyp,Typicality,ind_span,True,False,EtisLaribDB,EndoCV2020,0.09574468085106383,0.9303571428571429,0.5130509118541033
Polyp,Typicality,ind_span,True,False,CVC-ClinicDB,EtisLaribDB,0.25510204081632654,0.94,0.5975510204081632
Polyp,Typicality,ind_span,True,False,CVC-ClinicDB,CVC-ClinicDB,0.4105263157894737,0.684887459807074,0.5477068877982738
Polyp,Typicality,ind_span,True,False,CVC-ClinicDB,EndoCV2020,0.09574468085106383,0.9303571428571429,0.5130509118541033
Polyp,Typicality,ind_span,True,False,EndoCV2020,EtisLaribDB,0.25510204081632654,0.94,0.5975510204081632
Polyp,Typicality,ind_span,True,False,EndoCV2020,CVC-ClinicDB,0.4105263157894737,0.684887459807074,0.5477068877982738
Polyp,Typicality,ind_span,True,False,EndoCV2020,EndoCV2020,0.09574468085106383,0.9303571428571429,0.5130509118541033
Polyp,Typicality,logistic,True,False,EtisLaribDB,EtisLaribDB,0.6275510204081632,0.6799999999999999,0.6537755102040816
Polyp,Typicality,logistic,True,False,EtisLaribDB,CVC-ClinicDB,0.0868421052631579,0.862540192926045,0.47469114909460147
Polyp,Typicality,logistic,True,False,EtisLaribDB,EndoCV2020,0.5,0.6553571428571429,0.5776785714285715
Polyp,Typicality,logistic,True,False,CVC-ClinicDB,EtisLaribDB,0.21428571428571427,0.81,0.5121428571428571
Polyp,Typicality,logistic,True,False,CVC-ClinicDB,CVC-ClinicDB,0.7342105263157894,0.3963022508038585,0.565256388559824
Polyp,Typicality,logistic,True,False,CVC-ClinicDB,EndoCV2020,0.13829787234042554,0.8196428571428571,0.47897036474164134
Polyp,Typicality,logistic,True,False,EndoCV2020,EtisLaribDB,0.6377551020408163,0.54,0.5888775510204082
Polyp,Typicality,logistic,True,False,EndoCV2020,CVC-ClinicDB,0.11578947368421053,0.8054662379421222,0.4606278558131664
Polyp,Typicality,logistic,True,False,EndoCV2020,EndoCV2020,0.6382978723404256,0.4928571428571429,0.5655775075987842
Polyp,Typicality,val_optimal,False,False,EtisLaribDB,EtisLaribDB,0.5612244897959183,0.79,0.6756122448979591
Polyp,Typicality,val_optimal,False,False,EtisLaribDB,CVC-ClinicDB,0.04738562091503268,0.79,0.4186928104575164
Polyp,Typicality,val_optimal,False,False,EtisLaribDB,EndoCV2020,0.28346456692913385,0.79,0.5367322834645669
Polyp,Typicality,val_optimal,False,False,CVC-ClinicDB,EtisLaribDB,0.1377551020408163,0.89,0.5138775510204081
Polyp,Typicality,val_optimal,False,False,CVC-ClinicDB,CVC-ClinicDB,0.6895424836601307,0.89,0.7897712418300653
Polyp,Typicality,val_optimal,False,False,CVC-ClinicDB,EndoCV2020,0.11811023622047244,0.89,0.5040551181102362
Polyp,Typicality,val_optimal,False,False,EndoCV2020,EtisLaribDB,0.6428571428571429,0.49,0.5664285714285715
Polyp,Typicality,val_optimal,False,False,EndoCV2020,CVC-ClinicDB,0.09640522875816994,0.49,0.29320261437908496
Polyp,Typicality,val_optimal,False,False,EndoCV2020,EndoCV2020,0.7244094488188977,0.49,0.6072047244094488
Polyp,Typicality,ind_span,False,False,EtisLaribDB,EtisLaribDB,0.25510204081632654,0.94,0.5975510204081632
Polyp,Typicality,ind_span,False,False,EtisLaribDB,CVC-ClinicDB,0.42810457516339867,0.94,0.6840522875816993
Polyp,Typicality,ind_span,False,False,EtisLaribDB,EndoCV2020,0.09448818897637795,0.94,0.517244094488189
Polyp,Typicality,ind_span,False,False,CVC-ClinicDB,EtisLaribDB,0.25510204081632654,0.94,0.5975510204081632
Polyp,Typicality,ind_span,False,False,CVC-ClinicDB,CVC-ClinicDB,0.42810457516339867,0.94,0.6840522875816993
Polyp,Typicality,ind_span,False,False,CVC-ClinicDB,EndoCV2020,0.09448818897637795,0.94,0.517244094488189
Polyp,Typicality,ind_span,False,False,EndoCV2020,EtisLaribDB,0.25510204081632654,0.94,0.5975510204081632
Polyp,Typicality,ind_span,False,False,EndoCV2020,CVC-ClinicDB,0.42810457516339867,0.94,0.6840522875816993
Polyp,Typicality,ind_span,False,False,EndoCV2020,EndoCV2020,0.09448818897637795,0.94,0.517244094488189
Polyp,Typicality,logistic,False,False,EtisLaribDB,EtisLaribDB,0.6275510204081632,0.6799999999999999,0.6537755102040816
Polyp,Typicality,logistic,False,False,EtisLaribDB,CVC-ClinicDB,0.06209150326797386,0.6799999999999999,0.3710457516339869
Polyp,Typicality,logistic,False,False,EtisLaribDB,EndoCV2020,0.4409448818897638,0.6799999999999999,0.5604724409448818
Polyp,Typicality,logistic,False,False,CVC-ClinicDB,EtisLaribDB,0.21428571428571427,0.81,0.5121428571428571
Polyp,Typicality,logistic,False,False,CVC-ClinicDB,CVC-ClinicDB,0.7794117647058824,0.81,0.7947058823529412
Polyp,Typicality,logistic,False,False,CVC-ClinicDB,EndoCV2020,0.14960629921259844,0.81,0.4798031496062992
Polyp,Typicality,logistic,False,False,EndoCV2020,EtisLaribDB,0.6377551020408163,0.54,0.5888775510204082
Polyp,Typicality,logistic,False,False,EndoCV2020,CVC-ClinicDB,0.08333333333333333,0.54,0.3116666666666667
Polyp,Typicality,logistic,False,False,EndoCV2020,EndoCV2020,0.6299212598425197,0.54,0.5849606299212599
