Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,tpr,tnr,ba
Polyp,Entropy,val_optimal,False,False,EndoCV2020,CVC-ClinicDB,0.05228758169934641,0.9,0.47614379084967323
Polyp,Entropy,val_optimal,False,False,EndoCV2020,EndoCV2020,0.2677165354330709,0.9,0.5838582677165355
Polyp,Entropy,ind_span,False,False,EtisLaribDB,EtisLaribDB,0.5612244897959183,0.96,0.7606122448979591
Polyp,Entropy,ind_span,False,False,EtisLaribDB,CVC-ClinicDB,0.06209150326797386,0.96,0.5110457516339869
Polyp,Entropy,ind_span,False,False,EtisLaribDB,EndoCV2020,0.1732283464566929,0.96,0.5666141732283464
Polyp,Entropy,ind_span,False,False,CVC-ClinicDB,EtisLaribDB,0.5612244897959183,0.96,0.7606122448979591
Polyp,Entropy,ind_span,False,False,CVC-ClinicDB,CVC-ClinicDB,0.06209150326797386,0.96,0.5110457516339869
Polyp,Entropy,ind_span,False,False,CVC-ClinicDB,EndoCV2020,0.1732283464566929,0.96,0.5666141732283464
Polyp,Entropy,ind_span,False,False,EndoCV2020,EtisLaribDB,0.5612244897959183,0.96,0.7606122448979591
Polyp,Entropy,ind_span,False,False,EndoCV2020,CVC-ClinicDB,0.06209150326797386,0.96,0.5110457516339869
Polyp,Entropy,ind_span,False,False,EndoCV2020,EndoCV2020,0.1732283464566929,0.96,0.5666141732283464
Polyp,Entropy,logistic,False,False,EtisLaribDB,EtisLaribDB,0.8163265306122449,0.62,0.7181632653061225
Polyp,Entropy,logistic,False,False,EtisLaribDB,CVC-ClinicDB,0.5882352941176471,0.62,0.6041176470588235
Polyp,Entropy,logistic,False,False,EtisLaribDB,EndoCV2020,0.3700787401574803,0.62,0.49503937007874016
Polyp,Entropy,logistic,False,False,CVC-ClinicDB,EtisLaribDB,0.9897959183673469,0.020000000000000018,0.5048979591836735
Polyp,Entropy,logistic,False,False,CVC-ClinicDB,CVC-ClinicDB,0.9983660130718954,0.020000000000000018,0.5091830065359477
Polyp,Entropy,logistic,False,False,CVC-ClinicDB,EndoCV2020,0.889763779527559,0.020000000000000018,0.4548818897637795
Polyp,Entropy,logistic,False,False,EndoCV2020,EtisLaribDB,0.01020408163265306,0.96,0.4851020408163265
Polyp,Entropy,logistic,False,False,EndoCV2020,CVC-ClinicDB,0.008169934640522876,0.96,0.4840849673202614
Polyp,Entropy,logistic,False,False,EndoCV2020,EndoCV2020,0.12598425196850394,0.96,0.542992125984252
Polyp,Energy,val_optimal,True,True,EtisLaribDB,EtisLaribDB,0.7827586206896552,0.6553784860557769,0.719068553372716
Polyp,Energy,val_optimal,True,True,EtisLaribDB,CVC-ClinicDB,0.5105263157894737,0.6093247588424437,0.5599255373159587
Polyp,Energy,val_optimal,True,True,EtisLaribDB,EndoCV2020,0.26595744680851063,0.7589285714285714,0.512443009118541
Polyp,Energy,val_optimal,True,True,CVC-ClinicDB,EtisLaribDB,0.8724137931034482,0.5239043824701195,0.6981590877867838
Polyp,Energy,val_optimal,True,True,CVC-ClinicDB,CVC-ClinicDB,0.6526315789473685,0.40675241157556274,0.5296919952614656
Polyp,Energy,val_optimal,True,True,CVC-ClinicDB,EndoCV2020,0.46808510638297873,0.5928571428571429,0.5304711246200609
Polyp,Energy,val_optimal,True,True,EndoCV2020,EtisLaribDB,0.8724137931034482,0.5239043824701195,0.6981590877867838
Polyp,Energy,val_optimal,True,True,EndoCV2020,CVC-ClinicDB,0.6631578947368421,0.39710610932475887,0.5301320020308005
Polyp,Energy,val_optimal,True,True,EndoCV2020,EndoCV2020,0.4787234042553192,0.5803571428571428,0.529540273556231
Polyp,Energy,ind_span,True,True,EtisLaribDB,EtisLaribDB,0.5793103448275863,0.7808764940239044,0.6800934194257453
Polyp,Energy,ind_span,True,True,EtisLaribDB,CVC-ClinicDB,0.10263157894736842,0.9204180064308681,0.5115247926891183
Polyp,Energy,ind_span,True,True,EtisLaribDB,EndoCV2020,0.09574468085106383,0.9196428571428571,0.5076937689969605
Polyp,Energy,ind_span,True,True,CVC-ClinicDB,EtisLaribDB,0.5793103448275863,0.7808764940239044,0.6800934194257453
Polyp,Energy,ind_span,True,True,CVC-ClinicDB,CVC-ClinicDB,0.10263157894736842,0.9204180064308681,0.5115247926891183
Polyp,Energy,ind_span,True,True,CVC-ClinicDB,EndoCV2020,0.09574468085106383,0.9196428571428571,0.5076937689969605
Polyp,Energy,ind_span,True,True,EndoCV2020,EtisLaribDB,0.5793103448275863,0.7808764940239044,0.6800934194257453
Polyp,Energy,ind_span,True,True,EndoCV2020,CVC-ClinicDB,0.10263157894736842,0.9204180064308681,0.5115247926891183
Polyp,Energy,ind_span,True,True,EndoCV2020,EndoCV2020,0.09574468085106383,0.9196428571428571,0.5076937689969605
Polyp,Energy,logistic,True,True,EtisLaribDB,EtisLaribDB,0.7551724137931034,0.6633466135458168,0.7092595136694602
Polyp,Energy,logistic,True,True,EtisLaribDB,CVC-ClinicDB,0.3894736842105263,0.684887459807074,0.5371805720088001
Polyp,Energy,logistic,True,True,EtisLaribDB,EndoCV2020,0.20212765957446807,0.8125,0.507313829787234
Polyp,Energy,logistic,True,True,CVC-ClinicDB,EtisLaribDB,0.9551724137931035,0.16135458167330674,0.558263497733205
Polyp,Energy,logistic,True,True,CVC-ClinicDB,CVC-ClinicDB,0.8868421052631579,0.11655948553054662,0.5017007953968522
Polyp,Energy,logistic,True,True,CVC-ClinicDB,EndoCV2020,0.851063829787234,0.1607142857142857,0.5058890577507599
Polyp,Energy,logistic,True,True,EndoCV2020,EtisLaribDB,0.7793103448275862,0.6573705179282869,0.7183404313779366
Polyp,Energy,logistic,True,True,EndoCV2020,CVC-ClinicDB,0.5026315789473684,0.6229903536977492,0.5628109663225589
Polyp,Energy,logistic,True,True,EndoCV2020,EndoCV2020,0.2553191489361702,0.7714285714285715,0.5133738601823709
Polyp,Energy,val_optimal,True,False,EtisLaribDB,EtisLaribDB,0.8775510204081632,0.86,0.8687755102040816
Polyp,Energy,val_optimal,True,False,EtisLaribDB,CVC-ClinicDB,0.5105263157894737,0.6093247588424437,0.5599255373159587
Polyp,Energy,val_optimal,True,False,EtisLaribDB,EndoCV2020,0.26595744680851063,0.7589285714285714,0.512443009118541
Polyp,Energy,val_optimal,True,False,CVC-ClinicDB,EtisLaribDB,0.9387755102040817,0.69,0.8143877551020409
Polyp,Energy,val_optimal,True,False,CVC-ClinicDB,CVC-ClinicDB,0.6526315789473685,0.40675241157556274,0.5296919952614656
Polyp,Energy,val_optimal,True,False,CVC-ClinicDB,EndoCV2020,0.46808510638297873,0.5928571428571429,0.5304711246200609
Polyp,Energy,val_optimal,True,False,EndoCV2020,EtisLaribDB,0.9387755102040817,0.69,0.8143877551020409
Polyp,Energy,val_optimal,True,False,EndoCV2020,CVC-ClinicDB,0.6631578947368421,0.39710610932475887,0.5301320020308005
Polyp,Energy,val_optimal,True,False,EndoCV2020,EndoCV2020,0.4787234042553192,0.5803571428571428,0.529540273556231
Polyp,Energy,ind_span,True,False,EtisLaribDB,EtisLaribDB,0.6173469387755102,0.91,0.7636734693877552
Polyp,Energy,ind_span,True,False,EtisLaribDB,CVC-ClinicDB,0.10263157894736842,0.9204180064308681,0.5115247926891183
Polyp,Energy,ind_span,True,False,EtisLaribDB,EndoCV2020,0.09574468085106383,0.9196428571428571,0.5076937689969605
Polyp,Energy,ind_span,True,False,CVC-ClinicDB,EtisLaribDB,0.6173469387755102,0.91,0.7636734693877552
Polyp,Energy,ind_span,True,False,CVC-ClinicDB,CVC-ClinicDB,0.10263157894736842,0.9204180064308681,0.5115247926891183
Polyp,Energy,ind_span,True,False,CVC-ClinicDB,EndoCV2020,0.09574468085106383,0.9196428571428571,0.5076937689969605
Polyp,Energy,ind_span,True,False,EndoCV2020,EtisLaribDB,0.6173469387755102,0.91,0.7636734693877552
Polyp,Energy,ind_span,True,False,EndoCV2020,CVC-ClinicDB,0.10263157894736842,0.9204180064308681,0.5115247926891183
Polyp,Energy,ind_span,True,False,EndoCV2020,EndoCV2020,0.09574468085106383,0.9196428571428571,0.5076937689969605
Polyp,Energy,logistic,True,False,EtisLaribDB,EtisLaribDB,0.8469387755102041,0.86,0.8534693877551021
Polyp,Energy,logistic,True,False,EtisLaribDB,CVC-ClinicDB,0.3894736842105263,0.684887459807074,0.5371805720088001
Polyp,Energy,logistic,True,False,EtisLaribDB,EndoCV2020,0.20212765957446807,0.8125,0.507313829787234
Polyp,Energy,logistic,True,False,CVC-ClinicDB,EtisLaribDB,0.9948979591836735,0.22999999999999998,0.6124489795918368
Polyp,Energy,logistic,True,False,CVC-ClinicDB,CVC-ClinicDB,0.8868421052631579,0.11655948553054662,0.5017007953968522
Polyp,Energy,logistic,True,False,CVC-ClinicDB,EndoCV2020,0.851063829787234,0.1607142857142857,0.5058890577507599
Polyp,Energy,logistic,True,False,EndoCV2020,EtisLaribDB,0.8724489795918368,0.86,0.8662244897959184
Polyp,Energy,logistic,True,False,EndoCV2020,CVC-ClinicDB,0.5026315789473684,0.6229903536977492,0.5628109663225589
Polyp,Energy,logistic,True,False,EndoCV2020,EndoCV2020,0.2553191489361702,0.7714285714285715,0.5133738601823709
Polyp,Energy,val_optimal,False,False,EtisLaribDB,EtisLaribDB,0.8775510204081632,0.86,0.8687755102040816
Polyp,Energy,val_optimal,False,False,EtisLaribDB,CVC-ClinicDB,0.5098039215686274,0.86,0.6849019607843136
Polyp,Energy,val_optimal,False,False,EtisLaribDB,EndoCV2020,0.4094488188976378,0.86,0.6347244094488189
Polyp,Energy,val_optimal,False,False,CVC-ClinicDB,EtisLaribDB,0.9387755102040817,0.69,0.8143877551020409
Polyp,Energy,val_optimal,False,False,CVC-ClinicDB,CVC-ClinicDB,0.704248366013072,0.69,0.697124183006536
Polyp,Energy,val_optimal,False,False,CVC-ClinicDB,EndoCV2020,0.5826771653543307,0.69,0.6363385826771653
Polyp,Energy,val_optimal,False,False,EndoCV2020,EtisLaribDB,0.9387755102040817,0.69,0.8143877551020409
Polyp,Energy,val_optimal,False,False,EndoCV2020,CVC-ClinicDB,0.7173202614379085,0.69,0.7036601307189543
Polyp,Energy,val_optimal,False,False,EndoCV2020,EndoCV2020,0.6141732283464567,0.69,0.6520866141732283
Polyp,Energy,ind_span,False,False,EtisLaribDB,EtisLaribDB,0.6173469387755102,0.91,0.7636734693877552
Polyp,Energy,ind_span,False,False,EtisLaribDB,CVC-ClinicDB,0.08333333333333333,0.91,0.4966666666666667
Polyp,Energy,ind_span,False,False,EtisLaribDB,EndoCV2020,0.07086614173228346,0.91,0.49043307086614174
Polyp,Energy,ind_span,False,False,CVC-ClinicDB,EtisLaribDB,0.6173469387755102,0.91,0.7636734693877552
Polyp,Energy,ind_span,False,False,CVC-ClinicDB,CVC-ClinicDB,0.08333333333333333,0.91,0.4966666666666667
Polyp,Energy,ind_span,False,False,CVC-ClinicDB,EndoCV2020,0.07086614173228346,0.91,0.49043307086614174
Polyp,Energy,ind_span,False,False,EndoCV2020,EtisLaribDB,0.6173469387755102,0.91,0.7636734693877552
Polyp,Energy,ind_span,False,False,EndoCV2020,CVC-ClinicDB,0.08333333333333333,0.91,0.4966666666666667
Polyp,Energy,ind_span,False,False,EndoCV2020,EndoCV2020,0.07086614173228346,0.91,0.49043307086614174
Polyp,Energy,logistic,False,False,EtisLaribDB,EtisLaribDB,0.8469387755102041,0.86,0.8534693877551021
Polyp,Energy,logistic,False,False,EtisLaribDB,CVC-ClinicDB,0.3954248366013072,0.86,0.6277124183006536
Polyp,Energy,logistic,False,False,EtisLaribDB,EndoCV2020,0.2677165354330709,0.86,0.5638582677165355
Polyp,Energy,logistic,False,False,CVC-ClinicDB,EtisLaribDB,0.9948979591836735,0.22999999999999998,0.6124489795918368
Polyp,Energy,logistic,False,False,CVC-ClinicDB,CVC-ClinicDB,0.9215686274509803,0.22999999999999998,0.5757843137254901
Polyp,Energy,logistic,False,False,CVC-ClinicDB,EndoCV2020,0.952755905511811,0.22999999999999998,0.5913779527559055
Polyp,Energy,logistic,False,False,EndoCV2020,EtisLaribDB,0.8724489795918368,0.86,0.8662244897959184
Polyp,Energy,logistic,False,False,EndoCV2020,CVC-ClinicDB,0.4934640522875817,0.86,0.6767320261437908
Polyp,Energy,logistic,False,False,EndoCV2020,EndoCV2020,0.3779527559055118,0.86,0.618976377952756
Polyp,Typicality,val_optimal,True,True,EtisLaribDB,EtisLaribDB,0.5310344827586206,0.701195219123506,0.6161148509410633
Polyp,Typicality,val_optimal,True,True,EtisLaribDB,CVC-ClinicDB,0.06315789473684211,0.905144694533762,0.48415129463530204
Polyp,Typicality,val_optimal,True,True,EtisLaribDB,EndoCV2020,0.32978723404255317,0.7767857142857143,0.5532864741641337
Polyp,Typicality,val_optimal,True,True,CVC-ClinicDB,EtisLaribDB,0.13793103448275862,0.8844621513944223,0.5111965929385904
Polyp,Typicality,val_optimal,True,True,CVC-ClinicDB,CVC-ClinicDB,0.6526315789473685,0.48553054662379425,0.5690810627855813
Polyp,Typicality,val_optimal,True,True,CVC-ClinicDB,EndoCV2020,0.10638297872340426,0.8857142857142857,0.496048632218845
Polyp,Typicality,val_optimal,True,True,EndoCV2020,EtisLaribDB,0.6482758620689655,0.4661354581673307,0.5572056601181481
Polyp,Typicality,val_optimal,True,True,EndoCV2020,CVC-ClinicDB,0.13157894736842105,0.7813504823151125,0.45646471484176676
Polyp,Typicality,val_optimal,True,True,EndoCV2020,EndoCV2020,0.7021276595744681,0.42500000000000004,0.5635638297872341
Polyp,Typicality,ind_span,True,True,EtisLaribDB,EtisLaribDB,0.24482758620689654,0.8944223107569721,0.5696249484819343
Polyp,Typicality,ind_span,True,True,EtisLaribDB,CVC-ClinicDB,0.4105263157894737,0.684887459807074,0.5477068877982738
Polyp,Typicality,ind_span,True,True,EtisLaribDB,EndoCV2020,0.09574468085106383,0.9303571428571429,0.5130509118541033
Polyp,Typicality,ind_span,True,True,CVC-ClinicDB,EtisLaribDB,0.24482758620689654,0.8944223107569721,0.5696249484819343
Polyp,Typicality,ind_span,True,True,CVC-ClinicDB,CVC-ClinicDB,0.4105263157894737,0.684887459807074,0.5477068877982738
Polyp,Typicality,ind_span,True,True,CVC-ClinicDB,EndoCV2020,0.09574468085106383,0.9303571428571429,0.5130509118541033
Polyp,Typicality,ind_span,True,True,EndoCV2020,EtisLaribDB,0.24482758620689654,0.8944223107569721,0.5696249484819343
Polyp,Typicality,ind_span,True,True,EndoCV2020,CVC-ClinicDB,0.4105263157894737,0.684887459807074,0.5477068877982738
Polyp,Typicality,ind_span,True,True,EndoCV2020,EndoCV2020,0.09574468085106383,0.9303571428571429,0.5130509118541033
Polyp,Typicality,logistic,True,True,EtisLaribDB,EtisLaribDB,0.596551724137931,0.6274900398406374,0.6120208819892843
Polyp,Typicality,logistic,True,True,EtisLaribDB,CVC-ClinicDB,0.07631578947368421,0.8705787781350482,0.47344728380436624
Polyp,Typicality,logistic,True,True,EtisLaribDB,EndoCV2020,0.44680851063829785,0.6785714285714286,0.5626899696048633
Polyp,Typicality,logistic,True,True,CVC-ClinicDB,EtisLaribDB,0.3758620689655172,0.42430278884462147,0.40008242890506934
Polyp,Typicality,logistic,True,True,CVC-ClinicDB,CVC-ClinicDB,0.9,0.162379421221865,0.5311897106109325
Polyp,Typicality,logistic,True,True,CVC-ClinicDB,EndoCV2020,0.4148936170212766,0.41607142857142854,0.41548252279635256
Polyp,Typicality,logistic,True,True,EndoCV2020,EtisLaribDB,0.13793103448275862,0.9482071713147411,0.5430691028987499
Polyp,Typicality,logistic,True,True,EndoCV2020,CVC-ClinicDB,0.005263157894736842,0.9935691318327974,0.4994161448637671
Polyp,Typicality,logistic,True,True,EndoCV2020,EndoCV2020,0.010638297872340425,0.9803571428571428,0.4954977203647416
Polyp,Typicality,val_optimal,True,False,EtisLaribDB,EtisLaribDB,0.5612244897959183,0.79,0.6756122448979591
Polyp,Typicality,val_optimal,True,False,EtisLaribDB,CVC-ClinicDB,0.06315789473684211,0.905144694533762,0.48415129463530204
Polyp,Typicality,val_optimal,True,False,EtisLaribDB,EndoCV2020,0.32978723404255317,0.7767857142857143,0.5532864741641337
Polyp,Typicality,val_optimal,True,False,CVC-ClinicDB,EtisLaribDB,0.1377551020408163,0.89,0.5138775510204081
Polyp,Typicality,val_optimal,True,False,CVC-ClinicDB,CVC-ClinicDB,0.6526315789473685,0.48553054662379425,0.5690810627855813
Polyp,Typicality,val_optimal,True,False,CVC-ClinicDB,EndoCV2020,0.10638297872340426,0.8857142857142857,0.496048632218845
Polyp,Typicality,val_optimal,True,False,EndoCV2020,EtisLaribDB,0.6428571428571429,0.49,0.5664285714285715
Polyp,Typicality,val_optimal,True,False,EndoCV2020,CVC-ClinicDB,0.13157894736842105,0.7813504823151125,0.45646471484176676
Polyp,Typicality,val_optimal,True,False,EndoCV2020,EndoCV2020,0.7021276595744681,0.42500000000000004,0.5635638297872341
Polyp,Typicality,ind_span,True,False,EtisLaribDB,EtisLaribDB,0.25510204081632654,0.94,0.5975510204081632
Polyp,Typicality,ind_span,True,False,EtisLaribDB,CVC-ClinicDB,0.4105263157894737,0.684887459807074,0.5477068877982738
Polyp,Typicality,ind_span,True,False,EtisLaribDB,EndoCV2020,0.09574468085106383,0.9303571428571429,0.5130509118541033
Polyp,Typicality,ind_span,True,False,CVC-ClinicDB,EtisLaribDB,0.25510204081632654,0.94,0.5975510204081632
Polyp,Typicality,ind_span,True,False,CVC-ClinicDB,CVC-ClinicDB,0.4105263157894737,0.684887459807074,0.5477068877982738
Polyp,Typicality,ind_span,True,False,CVC-ClinicDB,EndoCV2020,0.09574468085106383,0.9303571428571429,0.5130509118541033
Polyp,Typicality,ind_span,True,False,EndoCV2020,EtisLaribDB,0.25510204081632654,0.94,0.5975510204081632
Polyp,Typicality,ind_span,True,False,EndoCV2020,CVC-ClinicDB,0.4105263157894737,0.684887459807074,0.5477068877982738
Polyp,Typicality,ind_span,True,False,EndoCV2020,EndoCV2020,0.09574468085106383,0.9303571428571429,0.5130509118541033
Polyp,Typicality,logistic,True,False,EtisLaribDB,EtisLaribDB,0.6224489795918368,0.71,0.6662244897959184
Polyp,Typicality,logistic,True,False,EtisLaribDB,CVC-ClinicDB,0.07631578947368421,0.8705787781350482,0.47344728380436624
Polyp,Typicality,logistic,True,False,EtisLaribDB,EndoCV2020,0.44680851063829785,0.6785714285714286,0.5626899696048633
Polyp,Typicality,logistic,True,False,CVC-ClinicDB,EtisLaribDB,0.37244897959183676,0.37,0.3712244897959184
Polyp,Typicality,logistic,True,False,CVC-ClinicDB,CVC-ClinicDB,0.9,0.162379421221865,0.5311897106109325
Polyp,Typicality,logistic,True,False,CVC-ClinicDB,EndoCV2020,0.4148936170212766,0.41607142857142854,0.41548252279635256
Polyp,Typicality,logistic,True,False,EndoCV2020,EtisLaribDB,0.14795918367346939,0.98,0.5639795918367347
Polyp,Typicality,logistic,True,False,EndoCV2020,CVC-ClinicDB,0.005263157894736842,0.9935691318327974,0.4994161448637671
Polyp,Typicality,logistic,True,False,EndoCV2020,EndoCV2020,0.010638297872340425,0.9803571428571428,0.4954977203647416
Polyp,Typicality,val_optimal,False,False,EtisLaribDB,EtisLaribDB,0.5612244897959183,0.79,0.6756122448979591
Polyp,Typicality,val_optimal,False,False,EtisLaribDB,CVC-ClinicDB,0.04738562091503268,0.79,0.4186928104575164
Polyp,Typicality,val_optimal,False,False,EtisLaribDB,EndoCV2020,0.28346456692913385,0.79,0.5367322834645669
Polyp,Typicality,val_optimal,False,False,CVC-ClinicDB,EtisLaribDB,0.1377551020408163,0.89,0.5138775510204081
Polyp,Typicality,val_optimal,False,False,CVC-ClinicDB,CVC-ClinicDB,0.6895424836601307,0.89,0.7897712418300653
Polyp,Typicality,val_optimal,False,False,CVC-ClinicDB,EndoCV2020,0.11811023622047244,0.89,0.5040551181102362
Polyp,Typicality,val_optimal,False,False,EndoCV2020,EtisLaribDB,0.6428571428571429,0.49,0.5664285714285715
Polyp,Typicality,val_optimal,False,False,EndoCV2020,CVC-ClinicDB,0.09640522875816994,0.49,0.29320261437908496
Polyp,Typicality,val_optimal,False,False,EndoCV2020,EndoCV2020,0.7244094488188977,0.49,0.6072047244094488
Polyp,Typicality,ind_span,False,False,EtisLaribDB,EtisLaribDB,0.25510204081632654,0.94,0.5975510204081632
Polyp,Typicality,ind_span,False,False,EtisLaribDB,CVC-ClinicDB,0.42810457516339867,0.94,0.6840522875816993
Polyp,Typicality,ind_span,False,False,EtisLaribDB,EndoCV2020,0.09448818897637795,0.94,0.517244094488189
Polyp,Typicality,ind_span,False,False,CVC-ClinicDB,EtisLaribDB,0.25510204081632654,0.94,0.5975510204081632
Polyp,Typicality,ind_span,False,False,CVC-ClinicDB,CVC-ClinicDB,0.42810457516339867,0.94,0.6840522875816993
Polyp,Typicality,ind_span,False,False,CVC-ClinicDB,EndoCV2020,0.09448818897637795,0.94,0.517244094488189
Polyp,Typicality,ind_span,False,False,EndoCV2020,EtisLaribDB,0.25510204081632654,0.94,0.5975510204081632
Polyp,Typicality,ind_span,False,False,EndoCV2020,CVC-ClinicDB,0.42810457516339867,0.94,0.6840522875816993
Polyp,Typicality,ind_span,False,False,EndoCV2020,EndoCV2020,0.09448818897637795,0.94,0.517244094488189
Polyp,Typicality,logistic,False,False,EtisLaribDB,EtisLaribDB,0.6224489795918368,0.71,0.6662244897959184
Polyp,Typicality,logistic,False,False,EtisLaribDB,CVC-ClinicDB,0.06045751633986928,0.71,0.3852287581699346
Polyp,Typicality,logistic,False,False,EtisLaribDB,EndoCV2020,0.41732283464566927,0.71,0.5636614173228346
Polyp,Typicality,logistic,False,False,CVC-ClinicDB,EtisLaribDB,0.37244897959183676,0.37,0.3712244897959184
Polyp,Typicality,logistic,False,False,CVC-ClinicDB,CVC-ClinicDB,0.9248366013071896,0.37,0.6474183006535947
Polyp,Typicality,logistic,False,False,CVC-ClinicDB,EndoCV2020,0.44881889763779526,0.37,0.4094094488188976
Polyp,Typicality,logistic,False,False,EndoCV2020,EtisLaribDB,0.14795918367346939,0.98,0.5639795918367347
Polyp,Typicality,logistic,False,False,EndoCV2020,CVC-ClinicDB,0.0016339869281045752,0.98,0.4908169934640523
Polyp,Typicality,logistic,False,False,EndoCV2020,EndoCV2020,0.015748031496062992,0.98,0.4978740157480315
