Dataset,feature_name,OoD Val Fold,OoD Test Fold,tpr,tnr,ba,bias,k,batch_size,OOD==f(x)==y
OfficeHome,rabanser,Art,Clipart,0.9444444444444444,0.7407407407407407,0.8425925925925926,Unbiased,1,8,False
OfficeHome,rabanser,Art,Clipart,0.9444444444444444,0.4444444444444444,0.6944444444444444,Class,1,8,False
OfficeHome,rabanser,Art,Clipart,0.9444444444444444,0.2592592592592593,0.6018518518518519,Synthetic,1,8,False
OfficeHome,rabanser,Art,Clipart,0.9444444444444444,0.5925925925925926,0.7685185185185185,Temporal,1,8,False
OfficeHome,rabanser,Art,Product,0.6759259259259259,0.7407407407407407,0.7083333333333333,Unbiased,1,8,False
OfficeHome,rabanser,Art,Product,0.6759259259259259,0.4444444444444444,0.5601851851851851,Class,1,8,False
OfficeHome,rabanser,Art,Product,0.6759259259259259,0.2592592592592593,0.4675925925925926,Synthetic,1,8,False
OfficeHome,rabanser,Art,Product,0.6759259259259259,0.5925925925925926,0.6342592592592593,Temporal,1,8,False
OfficeHome,rabanser,Clipart,Art,0.6833333333333333,0.7407407407407407,0.712037037037037,Unbiased,1,8,False
OfficeHome,rabanser,Clipart,Art,0.6833333333333333,0.4444444444444444,0.5638888888888889,Class,1,8,False
OfficeHome,rabanser,Clipart,Art,0.6833333333333333,0.2592592592592593,0.4712962962962963,Synthetic,1,8,False
OfficeHome,rabanser,Clipart,Art,0.6833333333333333,0.5925925925925926,0.637962962962963,Temporal,1,8,False
OfficeHome,rabanser,Clipart,Clipart,0.9444444444444444,0.7407407407407407,0.8425925925925926,Unbiased,1,8,False
OfficeHome,rabanser,Clipart,Clipart,0.9444444444444444,0.4444444444444444,0.6944444444444444,Class,1,8,False
OfficeHome,rabanser,Clipart,Clipart,0.9444444444444444,0.2592592592592593,0.6018518518518519,Synthetic,1,8,False
OfficeHome,rabanser,Clipart,Clipart,0.9444444444444444,0.5925925925925926,0.7685185185185185,Temporal,1,8,False
OfficeHome,rabanser,Clipart,Product,0.6759259259259259,0.7407407407407407,0.7083333333333333,Unbiased,1,8,False
OfficeHome,rabanser,Clipart,Product,0.6759259259259259,0.4444444444444444,0.5601851851851851,Class,1,8,False
OfficeHome,rabanser,Clipart,Product,0.6759259259259259,0.2592592592592593,0.4675925925925926,Synthetic,1,8,False
OfficeHome,rabanser,Clipart,Product,0.6759259259259259,0.5925925925925926,0.6342592592592593,Temporal,1,8,False
OfficeHome,rabanser,Product,Art,0.6833333333333333,0.7407407407407407,0.712037037037037,Unbiased,1,8,False
OfficeHome,rabanser,Product,Art,0.6833333333333333,0.4444444444444444,0.5638888888888889,Class,1,8,False
OfficeHome,rabanser,Product,Art,0.6833333333333333,0.2592592592592593,0.4712962962962963,Synthetic,1,8,False
OfficeHome,rabanser,Product,Art,0.6833333333333333,0.5925925925925926,0.637962962962963,Temporal,1,8,False
OfficeHome,rabanser,Product,Clipart,0.9444444444444444,0.7407407407407407,0.8425925925925926,Unbiased,1,8,False
OfficeHome,rabanser,Product,Clipart,0.9444444444444444,0.4444444444444444,0.6944444444444444,Class,1,8,False
OfficeHome,rabanser,Product,Clipart,0.9444444444444444,0.2592592592592593,0.6018518518518519,Synthetic,1,8,False
OfficeHome,rabanser,Product,Clipart,0.9444444444444444,0.5925925925925926,0.7685185185185185,Temporal,1,8,False
OfficeHome,rabanser,Product,Product,0.6759259259259259,0.7407407407407407,0.7083333333333333,Unbiased,1,8,False
OfficeHome,rabanser,Product,Product,0.6759259259259259,0.4444444444444444,0.5601851851851851,Class,1,8,False
OfficeHome,rabanser,Product,Product,0.6759259259259259,0.2592592592592593,0.4675925925925926,Synthetic,1,8,False
OfficeHome,rabanser,Product,Product,0.6759259259259259,0.5925925925925926,0.6342592592592593,Temporal,1,8,False
OfficeHome,rabanser,Art,Art,0.7666666666666667,0.5925925925925926,0.6796296296296296,Unbiased,5,8,False
OfficeHome,rabanser,Art,Art,0.7666666666666667,0.40740740740740744,0.587037037037037,Class,5,8,False
OfficeHome,rabanser,Art,Art,0.7666666666666667,0.11111111111111116,0.43888888888888894,Synthetic,5,8,False
OfficeHome,rabanser,Art,Art,0.7666666666666667,0.5925925925925926,0.6796296296296296,Temporal,5,8,False
OfficeHome,rabanser,Art,Clipart,0.9907407407407407,0.5925925925925926,0.7916666666666666,Unbiased,5,8,False
OfficeHome,rabanser,Art,Clipart,0.9907407407407407,0.40740740740740744,0.6990740740740741,Class,5,8,False
OfficeHome,rabanser,Art,Clipart,0.9907407407407407,0.11111111111111116,0.5509259259259259,Synthetic,5,8,False
OfficeHome,rabanser,Art,Clipart,0.9907407407407407,0.5925925925925926,0.7916666666666666,Temporal,5,8,False
OfficeHome,rabanser,Art,Product,0.7407407407407407,0.5925925925925926,0.6666666666666666,Unbiased,5,8,False
OfficeHome,rabanser,Art,Product,0.7407407407407407,0.40740740740740744,0.5740740740740741,Class,5,8,False
OfficeHome,rabanser,Art,Product,0.7407407407407407,0.11111111111111116,0.42592592592592593,Synthetic,5,8,False
OfficeHome,rabanser,Art,Product,0.7407407407407407,0.5925925925925926,0.6666666666666666,Temporal,5,8,False
OfficeHome,rabanser,Clipart,Art,0.2,1.0,0.6,Unbiased,5,8,False
OfficeHome,rabanser,Clipart,Art,0.2,0.962962962962963,0.5814814814814815,Class,5,8,False
OfficeHome,rabanser,Clipart,Art,0.2,0.5185185185185186,0.3592592592592593,Synthetic,5,8,False
OfficeHome,rabanser,Clipart,Art,0.2,1.0,0.6,Temporal,5,8,False
OfficeHome,rabanser,Clipart,Clipart,0.9351851851851852,1.0,0.9675925925925926,Unbiased,5,8,False
OfficeHome,rabanser,Clipart,Clipart,0.9351851851851852,0.962962962962963,0.9490740740740742,Class,5,8,False
OfficeHome,rabanser,Clipart,Clipart,0.9351851851851852,0.5185185185185186,0.7268518518518519,Synthetic,5,8,False
OfficeHome,rabanser,Clipart,Clipart,0.9351851851851852,1.0,0.9675925925925926,Temporal,5,8,False
OfficeHome,rabanser,Clipart,Product,0.3611111111111111,1.0,0.6805555555555556,Unbiased,5,8,False
OfficeHome,rabanser,Clipart,Product,0.3611111111111111,0.962962962962963,0.6620370370370371,Class,5,8,False
OfficeHome,rabanser,Clipart,Product,0.3611111111111111,0.5185185185185186,0.4398148148148149,Synthetic,5,8,False
OfficeHome,rabanser,Clipart,Product,0.3611111111111111,1.0,0.6805555555555556,Temporal,5,8,False
OfficeHome,rabanser,Product,Art,0.8166666666666667,0.0,0.4083333333333333,Unbiased,5,8,False
OfficeHome,rabanser,Product,Art,0.8166666666666667,0.03703703703703709,0.42685185185185187,Class,5,8,False
OfficeHome,rabanser,Product,Art,0.8166666666666667,0.4444444444444444,0.6305555555555555,Synthetic,5,8,False
OfficeHome,rabanser,Product,Art,0.8166666666666667,0.0,0.4083333333333333,Temporal,5,8,False
OfficeHome,rabanser,Product,Clipart,0.06481481481481481,0.0,0.032407407407407406,Unbiased,5,8,False
OfficeHome,rabanser,Product,Clipart,0.06481481481481481,0.03703703703703709,0.05092592592592595,Class,5,8,False
OfficeHome,rabanser,Product,Clipart,0.06481481481481481,0.4444444444444444,0.2546296296296296,Synthetic,5,8,False
OfficeHome,rabanser,Product,Clipart,0.06481481481481481,0.0,0.032407407407407406,Temporal,5,8,False
OfficeHome,rabanser,Product,Product,0.6388888888888888,0.0,0.3194444444444444,Unbiased,5,8,False
OfficeHome,rabanser,Product,Product,0.6388888888888888,0.03703703703703709,0.33796296296296297,Class,5,8,False
OfficeHome,rabanser,Product,Product,0.6388888888888888,0.4444444444444444,0.5416666666666666,Synthetic,5,8,False
OfficeHome,rabanser,Product,Product,0.6388888888888888,0.0,0.3194444444444444,Temporal,5,8,False
OfficeHome,rabanser,Clipart,Clipart,0.9876543209876543,1.0,0.9938271604938271,Unbiased,10,8,False
OfficeHome,rabanser,Clipart,Clipart,0.9876543209876543,0.5185185185185186,0.7530864197530864,Synthetic,10,8,False
OfficeHome,rabanser,Clipart,Clipart,0.9876543209876543,1.0,0.9938271604938271,Temporal,10,8,False
OfficeHome,rabanser,Clipart,Art,0.4444444444444444,1.0,0.7222222222222222,Unbiased,10,8,False
OfficeHome,rabanser,Clipart,Art,0.4444444444444444,0.5185185185185186,0.4814814814814815,Synthetic,10,8,False
OfficeHome,rabanser,Clipart,Art,0.4444444444444444,1.0,0.7222222222222222,Temporal,10,8,False
OfficeHome,rabanser,Clipart,Product,0.2962962962962963,1.0,0.6481481481481481,Unbiased,10,8,False
OfficeHome,rabanser,Clipart,Product,0.2962962962962963,0.5185185185185186,0.40740740740740744,Synthetic,10,8,False
OfficeHome,rabanser,Clipart,Product,0.2962962962962963,1.0,0.6481481481481481,Temporal,10,8,False
OfficeHome,rabanser,Art,Clipart,0.9876543209876543,0.5555555555555556,0.7716049382716049,Unbiased,10,8,False
OfficeHome,rabanser,Art,Clipart,0.9876543209876543,0.07407407407407407,0.5308641975308641,Synthetic,10,8,False
OfficeHome,rabanser,Art,Clipart,0.9876543209876543,0.5185185185185186,0.7530864197530864,Temporal,10,8,False
OfficeHome,rabanser,Art,Art,0.9111111111111111,0.5555555555555556,0.7333333333333334,Unbiased,10,8,False
OfficeHome,rabanser,Art,Art,0.9111111111111111,0.07407407407407407,0.4925925925925926,Synthetic,10,8,False
OfficeHome,rabanser,Art,Art,0.9111111111111111,0.5185185185185186,0.7148148148148148,Temporal,10,8,False
OfficeHome,rabanser,Art,Product,0.8641975308641975,0.5555555555555556,0.7098765432098766,Unbiased,10,8,False
OfficeHome,rabanser,Art,Product,0.8641975308641975,0.07407407407407407,0.4691358024691358,Synthetic,10,8,False
OfficeHome,rabanser,Art,Product,0.8641975308641975,0.5185185185185186,0.691358024691358,Temporal,10,8,False
OfficeHome,rabanser,Product,Clipart,0.9876543209876543,0.4814814814814815,0.7345679012345678,Unbiased,10,8,False
OfficeHome,rabanser,Product,Clipart,0.9876543209876543,0.07407407407407407,0.5308641975308641,Synthetic,10,8,False
OfficeHome,rabanser,Product,Clipart,0.9876543209876543,0.4814814814814815,0.7345679012345678,Temporal,10,8,False
OfficeHome,rabanser,Product,Art,0.9111111111111111,0.4814814814814815,0.6962962962962963,Unbiased,10,8,False
OfficeHome,rabanser,Product,Art,0.9111111111111111,0.07407407407407407,0.4925925925925926,Synthetic,10,8,False
OfficeHome,rabanser,Product,Art,0.9111111111111111,0.4814814814814815,0.6962962962962963,Temporal,10,8,False
OfficeHome,rabanser,Product,Product,0.9012345679012346,0.4814814814814815,0.691358024691358,Unbiased,10,8,False
OfficeHome,rabanser,Product,Product,0.9012345679012346,0.07407407407407407,0.4876543209876543,Synthetic,10,8,False
OfficeHome,rabanser,Product,Product,0.9012345679012346,0.4814814814814815,0.691358024691358,Temporal,10,8,False
Office31,kNN,webcam,webcam,0.9540816326530612,1.0,0.9770408163265306,Unbiased,-1,8,True
Office31,kNN,webcam,webcam,0.9529411764705882,0.171875,0.5624080882352941,Class,-1,8,True
Office31,kNN,webcam,webcam,0.9418604651162791,0.16535433070866146,0.5536073979124703,Synthetic,-1,8,True
Office31,kNN,webcam,webcam,0.9418604651162791,0.16535433070866146,0.5536073979124703,Temporal,-1,8,True
Office31,kNN,webcam,dslr,0.9824561403508771,0.2142857142857143,0.5983709273182958,Unbiased,-1,8,True
Office31,kNN,webcam,dslr,0.9655172413793104,0.20481927710843373,0.5851682592438721,Class,-1,8,True
Office31,kNN,webcam,dslr,0.9491525423728814,0.19512195121951215,0.5721372467961967,Synthetic,-1,8,True
Office31,kNN,webcam,dslr,0.9491525423728814,0.19512195121951215,0.5721372467961967,Temporal,-1,8,True
Office31,kNN,dslr,webcam,0.8877551020408163,1.0,0.9438775510204082,Unbiased,-1,8,True
Office31,kNN,dslr,webcam,0.8823529411764706,0.2265625,0.5544577205882353,Class,-1,8,True
Office31,kNN,dslr,webcam,0.872093023255814,0.22047244094488194,0.546282732100348,Synthetic,-1,8,True
Office31,kNN,dslr,webcam,0.872093023255814,0.22047244094488194,0.546282732100348,Temporal,-1,8,True
Office31,kNN,dslr,dslr,0.9824561403508771,0.2142857142857143,0.5983709273182958,Unbiased,-1,8,True
Office31,kNN,dslr,dslr,0.9655172413793104,0.20481927710843373,0.5851682592438721,Class,-1,8,True
Office31,kNN,dslr,dslr,0.9491525423728814,0.19512195121951215,0.5721372467961967,Synthetic,-1,8,True
Office31,kNN,dslr,dslr,0.9491525423728814,0.19512195121951215,0.5721372467961967,Temporal,-1,8,True
Office31,kNN,webcam,webcam,1.0,0.7058823529411764,0.8529411764705882,Unbiased,5,8,True
Office31,kNN,webcam,webcam,0.9722222222222222,0.12658227848101267,0.5494022503516174,Temporal,5,8,True
Office31,kNN,webcam,dslr,1.0,0.21052631578947367,0.6052631578947368,Unbiased,5,8,True
Office31,kNN,webcam,dslr,0.9583333333333334,0.18181818181818177,0.5700757575757576,Temporal,5,8,True
Office31,kNN,dslr,webcam,1.0,0.7058823529411764,0.8529411764705882,Unbiased,5,8,True
Office31,kNN,dslr,webcam,0.9722222222222222,0.12658227848101267,0.5494022503516174,Temporal,5,8,True
Office31,kNN,dslr,dslr,1.0,0.21052631578947367,0.6052631578947368,Unbiased,5,8,True
Office31,kNN,dslr,dslr,0.9583333333333334,0.18181818181818177,0.5700757575757576,Temporal,5,8,True
Office31,kNN,webcam,webcam,0.9540816326530612,1.0,0.9770408163265306,Unbiased,-1,8,False
Office31,kNN,webcam,webcam,0.9540816326530612,1.0,0.9770408163265306,Class,-1,8,False
Office31,kNN,webcam,webcam,0.9540816326530612,1.0,0.9770408163265306,Synthetic,-1,8,False
Office31,kNN,webcam,webcam,0.9540816326530612,1.0,0.9770408163265306,Temporal,-1,8,False
Office31,kNN,webcam,dslr,0.9838709677419355,1.0,0.9919354838709677,Unbiased,-1,8,False
Office31,kNN,webcam,dslr,0.9838709677419355,1.0,0.9919354838709677,Class,-1,8,False
Office31,kNN,webcam,dslr,0.9838709677419355,1.0,0.9919354838709677,Synthetic,-1,8,False
Office31,kNN,webcam,dslr,0.9838709677419355,1.0,0.9919354838709677,Temporal,-1,8,False
Office31,kNN,dslr,webcam,0.8877551020408163,1.0,0.9438775510204082,Unbiased,-1,8,False
Office31,kNN,dslr,webcam,0.8877551020408163,1.0,0.9438775510204082,Class,-1,8,False
Office31,kNN,dslr,webcam,0.8877551020408163,1.0,0.9438775510204082,Synthetic,-1,8,False
Office31,kNN,dslr,webcam,0.8877551020408163,1.0,0.9438775510204082,Temporal,-1,8,False
Office31,kNN,dslr,dslr,0.9838709677419355,1.0,0.9919354838709677,Unbiased,-1,8,False
Office31,kNN,dslr,dslr,0.9838709677419355,1.0,0.9919354838709677,Class,-1,8,False
Office31,kNN,dslr,dslr,0.9838709677419355,1.0,0.9919354838709677,Synthetic,-1,8,False
Office31,kNN,dslr,dslr,0.9838709677419355,1.0,0.9919354838709677,Temporal,-1,8,False
Office31,kNN,webcam,webcam,1.0,0.7058823529411764,0.8529411764705882,Unbiased,5,8,False
Office31,kNN,webcam,webcam,1.0,0.6470588235294117,0.8235294117647058,Temporal,5,8,False
Office31,kNN,webcam,dslr,1.0,0.7058823529411764,0.8529411764705882,Unbiased,5,8,False
Office31,kNN,webcam,dslr,1.0,0.6470588235294117,0.8235294117647058,Temporal,5,8,False
Office31,kNN,dslr,webcam,1.0,0.7058823529411764,0.8529411764705882,Unbiased,5,8,False
Office31,kNN,dslr,webcam,1.0,0.6470588235294117,0.8235294117647058,Temporal,5,8,False
Office31,kNN,dslr,dslr,1.0,0.7058823529411764,0.8529411764705882,Unbiased,5,8,False
Office31,kNN,dslr,dslr,1.0,0.6470588235294117,0.8235294117647058,Temporal,5,8,False
Office31,GradNorm,webcam,webcam,0.7908163265306123,0.8235294117647058,0.8071728691476591,Unbiased,-1,8,True
Office31,GradNorm,webcam,webcam,0.8235294117647058,0.2890625,0.5562959558823529,Class,-1,8,True
Office31,GradNorm,webcam,webcam,0.813953488372093,0.2755905511811023,0.5447720197765977,Synthetic,-1,8,True
Office31,GradNorm,webcam,webcam,0.813953488372093,0.30708661417322836,0.5605200512726607,Temporal,-1,8,True
Office31,GradNorm,webcam,dslr,0.6666666666666666,0.3571428571428571,0.5119047619047619,Unbiased,-1,8,True
Office31,GradNorm,webcam,dslr,0.6551724137931034,0.3132530120481928,0.4842127129206481,Class,-1,8,True
Office31,GradNorm,webcam,dslr,0.6440677966101694,0.29268292682926833,0.4683753617197189,Synthetic,-1,8,True
Office31,GradNorm,webcam,dslr,0.6440677966101694,0.3414634146341463,0.4927656056221579,Temporal,-1,8,True
Office31,GradNorm,dslr,webcam,0.7908163265306123,0.8235294117647058,0.8071728691476591,Unbiased,-1,8,True
Office31,GradNorm,dslr,webcam,0.8235294117647058,0.2890625,0.5562959558823529,Class,-1,8,True
Office31,GradNorm,dslr,webcam,0.813953488372093,0.2755905511811023,0.5447720197765977,Synthetic,-1,8,True
Office31,GradNorm,dslr,webcam,0.813953488372093,0.30708661417322836,0.5605200512726607,Temporal,-1,8,True
Office31,GradNorm,dslr,dslr,0.6842105263157895,0.3571428571428571,0.5206766917293233,Unbiased,-1,8,True
Office31,GradNorm,dslr,dslr,0.6724137931034483,0.3132530120481928,0.49283340257582053,Class,-1,8,True
Office31,GradNorm,dslr,dslr,0.6610169491525424,0.29268292682926833,0.47684993799090536,Synthetic,-1,8,True
Office31,GradNorm,dslr,dslr,0.6610169491525424,0.3414634146341463,0.5012401818933443,Temporal,-1,8,True
Office31,GradNorm,webcam,webcam,0.5578231292517006,0.7058823529411764,0.6318527410964385,Unbiased,0,8,True
Office31,GradNorm,webcam,webcam,0.7058823529411765,0.5461538461538462,0.6260180995475113,Class,0,8,True
Office31,GradNorm,webcam,webcam,0.6666666666666666,0.515625,0.5911458333333333,Synthetic,0,8,True
Office31,GradNorm,webcam,dslr,0.8888888888888888,0.11956521739130432,0.5042270531400965,Unbiased,0,8,True
Office31,GradNorm,webcam,dslr,1.0,0.18085106382978722,0.5904255319148937,Class,0,8,True
Office31,GradNorm,webcam,dslr,0.8888888888888888,0.13043478260869568,0.5096618357487923,Synthetic,0,8,True
Office31,GradNorm,dslr,webcam,0.5578231292517006,0.7058823529411764,0.6318527410964385,Unbiased,0,8,True
Office31,GradNorm,dslr,webcam,0.7058823529411765,0.5461538461538462,0.6260180995475113,Class,0,8,True
Office31,GradNorm,dslr,webcam,0.6666666666666666,0.515625,0.5911458333333333,Synthetic,0,8,True
Office31,GradNorm,dslr,dslr,0.8888888888888888,0.11956521739130432,0.5042270531400965,Unbiased,0,8,True
Office31,GradNorm,dslr,dslr,1.0,0.18085106382978722,0.5904255319148937,Class,0,8,True
Office31,GradNorm,dslr,dslr,0.8888888888888888,0.13043478260869568,0.5096618357487923,Synthetic,0,8,True
Office31,GradNorm,webcam,webcam,0.5867346938775511,0.8823529411764706,0.7345438175270108,Unbiased,5,8,True
Office31,GradNorm,webcam,webcam,0.7954545454545454,0.5207100591715976,0.6580823023130715,Class,5,8,True
Office31,GradNorm,webcam,webcam,0.782608695652174,0.5089820359281437,0.6457953657901588,Synthetic,5,8,True
Office31,GradNorm,webcam,webcam,0.782608695652174,0.46706586826347307,0.6248372819578235,Temporal,5,8,True
Office31,GradNorm,webcam,dslr,0.8,0.5867768595041323,0.6933884297520662,Unbiased,5,8,True
Office31,GradNorm,webcam,dslr,0.8,0.5950413223140496,0.6975206611570248,Class,5,8,True
Office31,GradNorm,webcam,dslr,0.7727272727272727,0.5798319327731092,0.676279602750191,Synthetic,5,8,True
Office31,GradNorm,webcam,dslr,0.7727272727272727,0.5210084033613445,0.6468678380443086,Temporal,5,8,True
Office31,GradNorm,dslr,webcam,0.8979591836734694,0.5882352941176471,0.7430972388955582,Unbiased,5,8,True
Office31,GradNorm,dslr,webcam,0.9090909090909091,0.16568047337278102,0.5373856912318451,Class,5,8,True
Office31,GradNorm,dslr,webcam,0.9130434782608695,0.14970059880239517,0.5313720385316323,Synthetic,5,8,True
Office31,GradNorm,dslr,webcam,0.9130434782608695,0.09580838323353291,0.5044259307472012,Temporal,5,8,True
Office31,GradNorm,dslr,dslr,0.95,0.2148760330578512,0.5824380165289256,Unbiased,5,8,True
Office31,GradNorm,dslr,dslr,0.95,0.23140495867768596,0.5907024793388429,Class,5,8,True
Office31,GradNorm,dslr,dslr,0.9545454545454546,0.2100840336134454,0.58231474407945,Synthetic,5,8,True
Office31,GradNorm,dslr,dslr,0.9545454545454546,0.134453781512605,0.5444996180290298,Temporal,5,8,True
Office31,GradNorm,webcam,webcam,0.7908163265306123,0.8235294117647058,0.8071728691476591,Unbiased,-1,8,False
Office31,GradNorm,webcam,webcam,0.7908163265306123,0.6470588235294117,0.718937575030012,Class,-1,8,False
Office31,GradNorm,webcam,webcam,0.7908163265306123,0.5882352941176471,0.6895258103241297,Synthetic,-1,8,False
Office31,GradNorm,webcam,webcam,0.7908163265306123,0.8235294117647058,0.8071728691476591,Temporal,-1,8,False
Office31,GradNorm,webcam,dslr,0.717741935483871,0.8235294117647058,0.7706356736242884,Unbiased,-1,8,False
Office31,GradNorm,webcam,dslr,0.717741935483871,0.6470588235294117,0.6824003795066413,Class,-1,8,False
Office31,GradNorm,webcam,dslr,0.717741935483871,0.5882352941176471,0.6529886148007591,Synthetic,-1,8,False
Office31,GradNorm,webcam,dslr,0.717741935483871,0.8235294117647058,0.7706356736242884,Temporal,-1,8,False
Office31,GradNorm,dslr,webcam,0.7908163265306123,0.8235294117647058,0.8071728691476591,Unbiased,-1,8,False
Office31,GradNorm,dslr,webcam,0.7908163265306123,0.6470588235294117,0.718937575030012,Class,-1,8,False
Office31,GradNorm,dslr,webcam,0.7908163265306123,0.5882352941176471,0.6895258103241297,Synthetic,-1,8,False
Office31,GradNorm,dslr,webcam,0.7908163265306123,0.8235294117647058,0.8071728691476591,Temporal,-1,8,False
Office31,GradNorm,dslr,dslr,0.7258064516129032,0.8235294117647058,0.7746679316888045,Unbiased,-1,8,False
Office31,GradNorm,dslr,dslr,0.7258064516129032,0.6470588235294117,0.6864326375711575,Class,-1,8,False
Office31,GradNorm,dslr,dslr,0.7258064516129032,0.5882352941176471,0.6570208728652751,Synthetic,-1,8,False
Office31,GradNorm,dslr,dslr,0.7258064516129032,0.8235294117647058,0.7746679316888045,Temporal,-1,8,False
Office31,GradNorm,webcam,webcam,0.5578231292517006,0.7058823529411764,0.6318527410964385,Unbiased,0,8,False
Office31,GradNorm,webcam,webcam,0.5578231292517006,0.9411764705882353,0.749499799919968,Class,0,8,False
Office31,GradNorm,webcam,webcam,0.5578231292517006,0.7647058823529411,0.6612645058023209,Synthetic,0,8,False
Office31,GradNorm,webcam,dslr,0.989247311827957,0.7058823529411764,0.8475648323845667,Unbiased,0,8,False
Office31,GradNorm,webcam,dslr,0.989247311827957,0.9411764705882353,0.9652118912080961,Class,0,8,False
Office31,GradNorm,webcam,dslr,0.989247311827957,0.7647058823529411,0.8769765970904491,Synthetic,0,8,False
Office31,GradNorm,dslr,webcam,0.5578231292517006,0.7058823529411764,0.6318527410964385,Unbiased,0,8,False
Office31,GradNorm,dslr,webcam,0.5578231292517006,0.9411764705882353,0.749499799919968,Class,0,8,False
Office31,GradNorm,dslr,webcam,0.5578231292517006,0.7647058823529411,0.6612645058023209,Synthetic,0,8,False
Office31,GradNorm,dslr,dslr,0.989247311827957,0.7058823529411764,0.8475648323845667,Unbiased,0,8,False
Office31,GradNorm,dslr,dslr,0.989247311827957,0.9411764705882353,0.9652118912080961,Class,0,8,False
Office31,GradNorm,dslr,dslr,0.989247311827957,0.7647058823529411,0.8769765970904491,Synthetic,0,8,False
Office31,GradNorm,webcam,webcam,0.5867346938775511,0.8823529411764706,0.7345438175270108,Unbiased,5,8,False
Office31,GradNorm,webcam,webcam,0.5867346938775511,0.9411764705882353,0.7639555822328932,Class,5,8,False
Office31,GradNorm,webcam,webcam,0.5867346938775511,0.8235294117647058,0.7051320528211285,Synthetic,5,8,False
Office31,GradNorm,webcam,webcam,0.5867346938775511,0.4117647058823529,0.499249699879952,Temporal,5,8,False
Office31,GradNorm,webcam,dslr,0.5161290322580645,0.8823529411764706,0.6992409867172675,Unbiased,5,8,False
Office31,GradNorm,webcam,dslr,0.5161290322580645,0.9411764705882353,0.7286527514231499,Class,5,8,False
Office31,GradNorm,webcam,dslr,0.5161290322580645,0.8235294117647058,0.6698292220113852,Synthetic,5,8,False
Office31,GradNorm,webcam,dslr,0.5161290322580645,0.4117647058823529,0.4639468690702087,Temporal,5,8,False
Office31,GradNorm,dslr,webcam,0.8979591836734694,0.5882352941176471,0.7430972388955582,Unbiased,5,8,False
Office31,GradNorm,dslr,webcam,0.8979591836734694,0.7058823529411764,0.8019207683073228,Class,5,8,False
Office31,GradNorm,dslr,webcam,0.8979591836734694,0.5294117647058824,0.7136854741896759,Synthetic,5,8,False
Office31,GradNorm,dslr,webcam,0.8979591836734694,0.0,0.4489795918367347,Temporal,5,8,False
Office31,GradNorm,dslr,dslr,0.8629032258064516,0.5882352941176471,0.7255692599620494,Unbiased,5,8,False
Office31,GradNorm,dslr,dslr,0.8629032258064516,0.7058823529411764,0.7843927893738141,Class,5,8,False
Office31,GradNorm,dslr,dslr,0.8629032258064516,0.5294117647058824,0.696157495256167,Synthetic,5,8,False
Office31,GradNorm,dslr,dslr,0.8629032258064516,0.0,0.4314516129032258,Temporal,5,8,False
Office31,Entropy,dslr,dslr,0.7903225806451613,0.5882352941176471,0.6892789373814041,Unbiased,-1,8,True
Office31,Entropy,dslr,dslr,0.8135593220338984,0.3292682926829268,0.5714138073584125,Class,-1,8,True
Office31,Entropy,dslr,dslr,0.8333333333333334,0.32098765432098764,0.5771604938271605,Synthetic,-1,8,True
Office31,Entropy,dslr,dslr,0.8,0.37037037037037035,0.5851851851851853,Temporal,-1,8,True
Office31,Entropy,dslr,webcam,0.37209302325581395,0.6220472440944882,0.49707013367515107,Unbiased,-1,8,True
Office31,Entropy,dslr,webcam,0.37209302325581395,0.6377952755905512,0.5049441494231826,Class,-1,8,True
Office31,Entropy,dslr,webcam,0.39080459770114945,0.6349206349206349,0.5128626163108921,Synthetic,-1,8,True
Office31,Entropy,dslr,webcam,0.367816091954023,0.6666666666666667,0.5172413793103449,Temporal,-1,8,True
Office31,Entropy,webcam,dslr,0.6048387096774194,0.11764705882352944,0.3612428842504744,Unbiased,-1,8,True
Office31,Entropy,webcam,dslr,0.6271186440677966,0.3902439024390244,0.5086812732534105,Class,-1,8,True
Office31,Entropy,webcam,dslr,0.6166666666666667,0.3827160493827161,0.4996913580246914,Synthetic,-1,8,True
Office31,Entropy,webcam,dslr,0.6333333333333333,0.345679012345679,0.48950617283950615,Temporal,-1,8,True
Office31,Entropy,webcam,webcam,0.7674418604651163,0.14960629921259838,0.45852407983885735,Unbiased,-1,8,True
Office31,Entropy,webcam,webcam,0.7674418604651163,0.17322834645669294,0.4703351034609046,Class,-1,8,True
Office31,Entropy,webcam,webcam,0.7586206896551724,0.16666666666666663,0.4626436781609195,Synthetic,-1,8,True
Office31,Entropy,webcam,webcam,0.7701149425287356,0.1428571428571429,0.45648604269293924,Temporal,-1,8,True
Office31,Entropy,webcam,webcam,0.10204081632653061,1.0,0.5510204081632653,Unbiased,0,8,True
Office31,Entropy,webcam,webcam,0.14705882352941177,0.9162011173184358,0.5316299704239238,Class,0,8,True
Office31,Entropy,webcam,webcam,0.1388888888888889,0.8531073446327684,0.4959981167608286,Synthetic,0,8,True
Office31,Entropy,webcam,webcam,0.1388888888888889,0.9152542372881356,0.5270715630885122,Temporal,0,8,True
Office31,Entropy,webcam,dslr,0.0,0.9836065573770492,0.4918032786885246,Unbiased,0,8,True
Office31,Entropy,webcam,dslr,0.0,0.9838709677419355,0.49193548387096775,Class,0,8,True
