Dataset,feature_name,OoD Val Fold,OoD Test Fold,tpr,tnr,ba,bias,k,batch_size,OOD==f(x)==y
OfficeHome,Softmax,Clipart,Clipart,0.1574074074074074,0.8703703703703703,0.5138888888888888,Unbiased,1,8,False
OfficeHome,Softmax,Clipart,Clipart,0.1574074074074074,0.8703703703703703,0.5138888888888888,Class,1,8,False
OfficeHome,Softmax,Clipart,Clipart,0.1574074074074074,0.8888888888888888,0.5231481481481481,Synthetic,1,8,False
OfficeHome,Softmax,Clipart,Clipart,0.1574074074074074,0.9074074074074074,0.5324074074074074,Temporal,1,8,False
OfficeHome,Softmax,Clipart,Product,0.13636363636363635,0.8703703703703703,0.5033670033670034,Unbiased,1,8,False
OfficeHome,Softmax,Clipart,Product,0.13636363636363635,0.8703703703703703,0.5033670033670034,Class,1,8,False
OfficeHome,Softmax,Clipart,Product,0.13636363636363635,0.8888888888888888,0.5126262626262625,Synthetic,1,8,False
OfficeHome,Softmax,Clipart,Product,0.13636363636363635,0.9074074074074074,0.5218855218855218,Temporal,1,8,False
OfficeHome,Softmax,Product,Art,0.525,0.40740740740740744,0.46620370370370373,Unbiased,1,8,False
OfficeHome,Softmax,Product,Art,0.525,0.2962962962962963,0.41064814814814815,Class,1,8,False
OfficeHome,Softmax,Product,Art,0.525,0.33333333333333337,0.4291666666666667,Synthetic,1,8,False
OfficeHome,Softmax,Product,Art,0.525,0.31481481481481477,0.4199074074074074,Temporal,1,8,False
OfficeHome,Softmax,Product,Clipart,0.6527777777777778,0.40740740740740744,0.5300925925925926,Unbiased,1,8,False
OfficeHome,Softmax,Product,Clipart,0.6527777777777778,0.2962962962962963,0.47453703703703703,Class,1,8,False
OfficeHome,Softmax,Product,Clipart,0.6527777777777778,0.33333333333333337,0.4930555555555556,Synthetic,1,8,False
OfficeHome,Softmax,Product,Clipart,0.6527777777777778,0.31481481481481477,0.4837962962962963,Temporal,1,8,False
OfficeHome,Softmax,Product,Product,0.6636363636363637,0.40740740740740744,0.5355218855218855,Unbiased,1,8,False
OfficeHome,Softmax,Product,Product,0.6636363636363637,0.2962962962962963,0.47996632996633,Class,1,8,False
OfficeHome,Softmax,Product,Product,0.6636363636363637,0.33333333333333337,0.49848484848484853,Synthetic,1,8,False
OfficeHome,Softmax,Product,Product,0.6636363636363637,0.31481481481481477,0.48922558922558923,Temporal,1,8,False
OfficeHome,Softmax,Art,Art,0.775,0.37037037037037035,0.5726851851851852,Unbiased,5,8,False
OfficeHome,Softmax,Art,Art,0.775,0.38888888888888884,0.5819444444444444,Class,5,8,False
OfficeHome,Softmax,Art,Art,0.775,0.37037037037037035,0.5726851851851852,Synthetic,5,8,False
OfficeHome,Softmax,Art,Art,0.775,0.42592592592592593,0.600462962962963,Temporal,5,8,False
OfficeHome,Softmax,Art,Clipart,0.5925925925925926,0.37037037037037035,0.48148148148148145,Unbiased,5,8,False
OfficeHome,Softmax,Art,Clipart,0.5925925925925926,0.38888888888888884,0.4907407407407407,Class,5,8,False
OfficeHome,Softmax,Art,Clipart,0.5925925925925926,0.37037037037037035,0.48148148148148145,Synthetic,5,8,False
OfficeHome,Softmax,Art,Clipart,0.5925925925925926,0.42592592592592593,0.5092592592592593,Temporal,5,8,False
OfficeHome,Softmax,Art,Product,0.65,0.37037037037037035,0.5101851851851852,Unbiased,5,8,False
OfficeHome,Softmax,Art,Product,0.65,0.38888888888888884,0.5194444444444444,Class,5,8,False
OfficeHome,Softmax,Art,Product,0.65,0.37037037037037035,0.5101851851851852,Synthetic,5,8,False
OfficeHome,Softmax,Art,Product,0.65,0.42592592592592593,0.537962962962963,Temporal,5,8,False
OfficeHome,Softmax,Clipart,Art,0.5416666666666666,0.5,0.5208333333333333,Unbiased,5,8,False
OfficeHome,Softmax,Clipart,Art,0.5416666666666666,0.38888888888888884,0.46527777777777773,Class,5,8,False
OfficeHome,Softmax,Clipart,Art,0.5416666666666666,0.42592592592592593,0.4837962962962963,Synthetic,5,8,False
OfficeHome,Softmax,Clipart,Art,0.5416666666666666,0.35185185185185186,0.44675925925925924,Temporal,5,8,False
OfficeHome,Softmax,Clipart,Clipart,0.6759259259259259,0.5,0.587962962962963,Unbiased,5,8,False
OfficeHome,Softmax,Clipart,Clipart,0.6759259259259259,0.38888888888888884,0.5324074074074074,Class,5,8,False
OfficeHome,Softmax,Clipart,Clipart,0.6759259259259259,0.42592592592592593,0.5509259259259259,Synthetic,5,8,False
OfficeHome,Softmax,Clipart,Clipart,0.6759259259259259,0.35185185185185186,0.5138888888888888,Temporal,5,8,False
OfficeHome,Softmax,Clipart,Product,0.5772727272727273,0.5,0.5386363636363636,Unbiased,5,8,False
OfficeHome,Softmax,Clipart,Product,0.5772727272727273,0.38888888888888884,0.48308080808080806,Class,5,8,False
OfficeHome,Softmax,Clipart,Product,0.5772727272727273,0.42592592592592593,0.5015993265993266,Synthetic,5,8,False
OfficeHome,Softmax,Clipart,Product,0.5772727272727273,0.35185185185185186,0.46456228956228957,Temporal,5,8,False
OfficeHome,Softmax,Product,Art,0.6166666666666667,0.42592592592592593,0.5212962962962964,Unbiased,5,8,False
OfficeHome,Softmax,Product,Art,0.6166666666666667,0.537037037037037,0.5768518518518518,Class,5,8,False
OfficeHome,Softmax,Product,Art,0.6166666666666667,0.4814814814814815,0.549074074074074,Synthetic,5,8,False
OfficeHome,Softmax,Product,Art,0.6166666666666667,0.4814814814814815,0.549074074074074,Temporal,5,8,False
OfficeHome,Softmax,Product,Clipart,0.44907407407407407,0.42592592592592593,0.4375,Unbiased,5,8,False
OfficeHome,Softmax,Product,Clipart,0.44907407407407407,0.537037037037037,0.4930555555555555,Class,5,8,False
OfficeHome,Softmax,Product,Clipart,0.44907407407407407,0.4814814814814815,0.4652777777777778,Synthetic,5,8,False
OfficeHome,Softmax,Product,Clipart,0.44907407407407407,0.4814814814814815,0.4652777777777778,Temporal,5,8,False
OfficeHome,Softmax,Product,Product,0.5409090909090909,0.42592592592592593,0.4834175084175084,Unbiased,5,8,False
OfficeHome,Softmax,Product,Product,0.5409090909090909,0.537037037037037,0.5389730639730639,Class,5,8,False
OfficeHome,Softmax,Product,Product,0.5409090909090909,0.4814814814814815,0.5111952861952862,Synthetic,5,8,False
OfficeHome,Softmax,Product,Product,0.5409090909090909,0.4814814814814815,0.5111952861952862,Temporal,5,8,False
OfficeHome,rabanser,Clipart,Clipart,0.9768518518518519,0.8703703703703703,0.9236111111111112,Unbiased,0,8,True
OfficeHome,rabanser,Clipart,Clipart,0.9629629629629629,0.14814814814814814,0.5555555555555556,Class,0,8,True
OfficeHome,rabanser,Clipart,Clipart,0.9732620320855615,0.03614457831325302,0.5047033051994072,Synthetic,0,8,True
OfficeHome,rabanser,Clipart,Clipart,0.9479166666666666,0.5128205128205128,0.7303685897435896,Temporal,0,8,True
OfficeHome,rabanser,Clipart,Art,0.5,0.6219512195121951,0.5609756097560976,Unbiased,0,8,True
OfficeHome,rabanser,Clipart,Art,0.5161290322580645,0.23456790123456794,0.3753484667463162,Class,0,8,True
OfficeHome,rabanser,Clipart,Art,0.5274725274725275,0.12048192771084343,0.32397722759168546,Synthetic,0,8,True
OfficeHome,rabanser,Clipart,Art,0.5,0.6025641025641026,0.5512820512820513,Temporal,0,8,True
OfficeHome,rabanser,Clipart,Product,0.7777777777777778,0.3013100436681223,0.53954391072295,Unbiased,0,8,True
OfficeHome,rabanser,Clipart,Product,0.8043478260869565,0.16228070175438591,0.4833142639206712,Class,0,8,True
OfficeHome,rabanser,Clipart,Product,0.8409090909090909,0.12173913043478257,0.48132411067193676,Synthetic,0,8,True
OfficeHome,rabanser,Clipart,Product,0.7551020408163265,0.28888888888888886,0.5219954648526077,Temporal,0,8,True
OfficeHome,rabanser,Art,Clipart,1.0,0.6111111111111112,0.8055555555555556,Unbiased,0,8,True
OfficeHome,rabanser,Art,Clipart,1.0,0.03703703703703709,0.5185185185185186,Class,0,8,True
OfficeHome,rabanser,Art,Clipart,1.0,0.02409638554216864,0.5120481927710843,Synthetic,0,8,True
OfficeHome,rabanser,Art,Clipart,0.9791666666666666,0.3589743589743589,0.6690705128205128,Temporal,0,8,True
OfficeHome,rabanser,Art,Art,0.7391304347826086,0.4024390243902439,0.5707847295864263,Unbiased,0,8,True
OfficeHome,rabanser,Art,Art,0.7741935483870968,0.07407407407407407,0.4241338112305854,Class,0,8,True
OfficeHome,rabanser,Art,Art,0.7692307692307693,0.06024096385542166,0.41473586654309547,Synthetic,0,8,True
OfficeHome,rabanser,Art,Art,0.7395833333333334,0.39743589743589747,0.5685096153846154,Temporal,0,8,True
OfficeHome,rabanser,Art,Product,0.8888888888888888,0.15283842794759828,0.5208636584182436,Unbiased,0,8,True
OfficeHome,rabanser,Art,Product,0.9565217391304348,0.03508771929824561,0.4958047292143402,Class,0,8,True
OfficeHome,rabanser,Art,Product,0.9545454545454546,0.0304347826086957,0.49249011857707514,Synthetic,0,8,True
OfficeHome,rabanser,Art,Product,0.8775510204081632,0.1466666666666666,0.5121088435374149,Temporal,0,8,True
OfficeHome,rabanser,Product,Clipart,0.9768518518518519,0.8518518518518519,0.9143518518518519,Unbiased,0,8,True
OfficeHome,rabanser,Product,Clipart,0.9629629629629629,0.14814814814814814,0.5555555555555556,Class,0,8,True
OfficeHome,rabanser,Product,Clipart,0.9732620320855615,0.03614457831325302,0.5047033051994072,Synthetic,0,8,True
OfficeHome,rabanser,Product,Clipart,0.9479166666666666,0.5128205128205128,0.7303685897435896,Temporal,0,8,True
OfficeHome,rabanser,Product,Art,0.5,0.6097560975609756,0.5548780487804879,Unbiased,0,8,True
OfficeHome,rabanser,Product,Art,0.5161290322580645,0.23456790123456794,0.3753484667463162,Class,0,8,True
OfficeHome,rabanser,Product,Art,0.5274725274725275,0.12048192771084343,0.32397722759168546,Synthetic,0,8,True
OfficeHome,rabanser,Product,Art,0.5,0.6025641025641026,0.5512820512820513,Temporal,0,8,True
OfficeHome,rabanser,Product,Product,0.7777777777777778,0.29694323144104806,0.537360504609413,Unbiased,0,8,True
OfficeHome,rabanser,Product,Product,0.8043478260869565,0.16228070175438591,0.4833142639206712,Class,0,8,True
OfficeHome,rabanser,Product,Product,0.8409090909090909,0.12173913043478257,0.48132411067193676,Synthetic,0,8,True
OfficeHome,rabanser,Product,Product,0.7551020408163265,0.28888888888888886,0.5219954648526077,Temporal,0,8,True
OfficeHome,rabanser,Clipart,Clipart,0.7037037037037037,0.8333333333333334,0.7685185185185186,Unbiased,1,8,True
OfficeHome,rabanser,Clipart,Clipart,0.6958762886597938,0.513157894736842,0.6045170916983179,Class,1,8,True
OfficeHome,rabanser,Clipart,Clipart,0.6979166666666666,0.3589743589743589,0.5284455128205128,Synthetic,1,8,True
OfficeHome,rabanser,Clipart,Clipart,0.6802030456852792,0.5753424657534247,0.627772755719352,Temporal,1,8,True
OfficeHome,rabanser,Clipart,Art,0.41836734693877553,0.736842105263158,0.5776047261009667,Unbiased,1,8,True
OfficeHome,rabanser,Clipart,Art,0.4421052631578947,0.620253164556962,0.5311792138574284,Class,1,8,True
OfficeHome,rabanser,Clipart,Art,0.44086021505376344,0.4691358024691358,0.4549980087614496,Synthetic,1,8,True
OfficeHome,rabanser,Clipart,Art,0.41836734693877553,0.6842105263157895,0.5512889366272825,Temporal,1,8,True
OfficeHome,rabanser,Clipart,Product,0.42105263157894735,0.5207373271889402,0.47089497938394376,Unbiased,1,8,True
OfficeHome,rabanser,Clipart,Product,0.46296296296296297,0.4818181818181818,0.47239057239057236,Class,1,8,True
OfficeHome,rabanser,Clipart,Product,0.46153846153846156,0.4279279279279279,0.4447331947331947,Synthetic,1,8,True
OfficeHome,rabanser,Clipart,Product,0.42105263157894735,0.5023041474654377,0.46167838952219253,Temporal,1,8,True
OfficeHome,rabanser,Art,Clipart,0.7037037037037037,0.8333333333333334,0.7685185185185186,Unbiased,1,8,True
OfficeHome,rabanser,Art,Clipart,0.6958762886597938,0.513157894736842,0.6045170916983179,Class,1,8,True
OfficeHome,rabanser,Art,Clipart,0.6979166666666666,0.3589743589743589,0.5284455128205128,Synthetic,1,8,True
OfficeHome,rabanser,Art,Clipart,0.6802030456852792,0.5753424657534247,0.627772755719352,Temporal,1,8,True
OfficeHome,rabanser,Art,Art,0.41836734693877553,0.736842105263158,0.5776047261009667,Unbiased,1,8,True
OfficeHome,rabanser,Art,Art,0.4421052631578947,0.620253164556962,0.5311792138574284,Class,1,8,True
OfficeHome,rabanser,Art,Art,0.44086021505376344,0.4691358024691358,0.4549980087614496,Synthetic,1,8,True
OfficeHome,rabanser,Art,Art,0.41836734693877553,0.6842105263157895,0.5512889366272825,Temporal,1,8,True
OfficeHome,rabanser,Art,Product,0.42105263157894735,0.5207373271889402,0.47089497938394376,Unbiased,1,8,True
OfficeHome,rabanser,Art,Product,0.46296296296296297,0.4818181818181818,0.47239057239057236,Class,1,8,True
OfficeHome,rabanser,Art,Product,0.46153846153846156,0.4279279279279279,0.4447331947331947,Synthetic,1,8,True
OfficeHome,rabanser,Art,Product,0.42105263157894735,0.5023041474654377,0.46167838952219253,Temporal,1,8,True
OfficeHome,rabanser,Product,Clipart,0.7037037037037037,0.8333333333333334,0.7685185185185186,Unbiased,1,8,True
OfficeHome,rabanser,Product,Clipart,0.6958762886597938,0.513157894736842,0.6045170916983179,Class,1,8,True
OfficeHome,rabanser,Product,Clipart,0.6979166666666666,0.3589743589743589,0.5284455128205128,Synthetic,1,8,True
OfficeHome,rabanser,Product,Clipart,0.6802030456852792,0.5753424657534247,0.627772755719352,Temporal,1,8,True
OfficeHome,rabanser,Product,Art,0.41836734693877553,0.736842105263158,0.5776047261009667,Unbiased,1,8,True
OfficeHome,rabanser,Product,Art,0.4421052631578947,0.620253164556962,0.5311792138574284,Class,1,8,True
OfficeHome,rabanser,Product,Art,0.44086021505376344,0.4691358024691358,0.4549980087614496,Synthetic,1,8,True
OfficeHome,rabanser,Product,Art,0.41836734693877553,0.6842105263157895,0.5512889366272825,Temporal,1,8,True
OfficeHome,rabanser,Product,Product,0.42105263157894735,0.5207373271889402,0.47089497938394376,Unbiased,1,8,True
OfficeHome,rabanser,Product,Product,0.46296296296296297,0.4818181818181818,0.47239057239057236,Class,1,8,True
OfficeHome,rabanser,Product,Product,0.46153846153846156,0.4279279279279279,0.4447331947331947,Synthetic,1,8,True
OfficeHome,rabanser,Product,Product,0.42105263157894735,0.5023041474654377,0.46167838952219253,Temporal,1,8,True
OfficeHome,rabanser,Clipart,Clipart,0.8055555555555556,0.9259259259259259,0.8657407407407407,Unbiased,5,8,True
OfficeHome,rabanser,Clipart,Clipart,0.7835051546391752,0.513157894736842,0.6483315246880086,Class,5,8,True
OfficeHome,rabanser,Clipart,Clipart,0.796875,0.33333333333333337,0.5651041666666667,Synthetic,5,8,True
OfficeHome,rabanser,Clipart,Clipart,0.7766497461928934,0.5753424657534247,0.6759961059731591,Temporal,5,8,True
OfficeHome,rabanser,Clipart,Art,0.3655913978494624,0.7654320987654322,0.5655117483074472,Unbiased,5,8,True
OfficeHome,rabanser,Clipart,Art,0.391304347826087,0.6585365853658536,0.5249204665959702,Class,5,8,True
OfficeHome,rabanser,Clipart,Art,0.4111111111111111,0.48809523809523814,0.4496031746031746,Synthetic,5,8,True
OfficeHome,rabanser,Clipart,Art,0.3894736842105263,0.7215189873417722,0.5554963357761493,Temporal,5,8,True
OfficeHome,rabanser,Clipart,Product,0.2962962962962963,0.6545454545454545,0.4754208754208754,Unbiased,5,8,True
OfficeHome,rabanser,Clipart,Product,0.33962264150943394,0.6153846153846154,0.47750362844702465,Class,5,8,True
OfficeHome,rabanser,Clipart,Product,0.37254901960784315,0.5515695067264574,0.4620592631671503,Synthetic,5,8,True
OfficeHome,rabanser,Clipart,Product,0.3392857142857143,0.6376146788990826,0.48845019659239847,Temporal,5,8,True
OfficeHome,rabanser,Art,Clipart,0.9583333333333334,0.6296296296296297,0.7939814814814815,Unbiased,5,8,True
OfficeHome,rabanser,Art,Clipart,0.9587628865979382,0.2763157894736842,0.6175393380358112,Class,5,8,True
OfficeHome,rabanser,Art,Clipart,0.9583333333333334,0.15384615384615385,0.5560897435897436,Synthetic,5,8,True
OfficeHome,rabanser,Art,Clipart,0.9390862944162437,0.36986301369863017,0.6544746540574369,Temporal,5,8,True
OfficeHome,rabanser,Art,Art,0.6774193548387096,0.40740740740740744,0.5424133811230585,Unbiased,5,8,True
OfficeHome,rabanser,Art,Art,0.7282608695652174,0.29268292682926833,0.5104718981972429,Class,5,8,True
OfficeHome,rabanser,Art,Art,0.7222222222222222,0.1785714285714286,0.4503968253968254,Synthetic,5,8,True
OfficeHome,rabanser,Art,Art,0.6947368421052632,0.379746835443038,0.5372418387741507,Temporal,5,8,True
OfficeHome,rabanser,Art,Product,0.6481481481481481,0.36363636363636365,0.5058922558922558,Unbiased,5,8,True
OfficeHome,rabanser,Art,Product,0.7358490566037735,0.3212669683257918,0.5285580124647826,Class,5,8,True
OfficeHome,rabanser,Art,Product,0.7254901960784313,0.27802690582959644,0.5017585509540139,Synthetic,5,8,True
OfficeHome,rabanser,Art,Product,0.6785714285714286,0.3532110091743119,0.5158912188728703,Temporal,5,8,True
OfficeHome,rabanser,Product,Clipart,0.9953703703703703,0.42592592592592593,0.7106481481481481,Unbiased,5,8,True
OfficeHome,rabanser,Product,Clipart,0.9948453608247423,0.11842105263157898,0.5566332067281606,Class,5,8,True
OfficeHome,rabanser,Product,Clipart,0.9947916666666666,0.0641025641025641,0.5294471153846154,Synthetic,5,8,True
OfficeHome,rabanser,Product,Clipart,0.9949238578680203,0.26027397260273977,0.62759891523538,Temporal,5,8,True
OfficeHome,rabanser,Product,Art,0.7634408602150538,0.2962962962962963,0.529868578255675,Unbiased,5,8,True
OfficeHome,rabanser,Product,Art,0.7934782608695652,0.1585365853658537,0.47600742311770944,Class,5,8,True
OfficeHome,rabanser,Product,Art,0.7888888888888889,0.1071428571428571,0.448015873015873,Synthetic,5,8,True
OfficeHome,rabanser,Product,Art,0.8,0.2911392405063291,0.5455696202531646,Temporal,5,8,True
OfficeHome,rabanser,Product,Product,0.7777777777777778,0.19999999999999996,0.4888888888888889,Unbiased,5,8,True
OfficeHome,rabanser,Product,Product,0.8301886792452831,0.14932126696832582,0.48975497310680444,Class,5,8,True
OfficeHome,rabanser,Product,Product,0.8235294117647058,0.1300448430493274,0.4767871274070166,Synthetic,5,8,True
OfficeHome,rabanser,Product,Product,0.8392857142857143,0.1972477064220184,0.5182667103538663,Temporal,5,8,True
OfficeHome,rabanser,Clipart,Clipart,0.9768518518518519,0.8703703703703703,0.9236111111111112,Unbiased,0,8,False
OfficeHome,rabanser,Clipart,Clipart,0.9768518518518519,0.2592592592592593,0.6180555555555556,Class,0,8,False
OfficeHome,rabanser,Clipart,Clipart,0.9768518518518519,0.05555555555555558,0.5162037037037037,Synthetic,0,8,False
OfficeHome,rabanser,Clipart,Clipart,0.9768518518518519,0.8333333333333334,0.9050925925925926,Temporal,0,8,False
OfficeHome,rabanser,Clipart,Art,0.5833333333333334,0.8703703703703703,0.7268518518518519,Unbiased,0,8,False
OfficeHome,rabanser,Clipart,Art,0.5833333333333334,0.2592592592592593,0.42129629629629634,Class,0,8,False
OfficeHome,rabanser,Clipart,Art,0.5833333333333334,0.05555555555555558,0.3194444444444445,Synthetic,0,8,False
OfficeHome,rabanser,Clipart,Art,0.5833333333333334,0.8333333333333334,0.7083333333333334,Temporal,0,8,False
OfficeHome,rabanser,Clipart,Product,0.8545454545454545,0.8703703703703703,0.8624579124579124,Unbiased,0,8,False
OfficeHome,rabanser,Clipart,Product,0.8545454545454545,0.2592592592592593,0.5569023569023569,Class,0,8,False
OfficeHome,rabanser,Clipart,Product,0.8545454545454545,0.05555555555555558,0.45505050505050504,Synthetic,0,8,False
OfficeHome,rabanser,Clipart,Product,0.8545454545454545,0.8333333333333334,0.843939393939394,Temporal,0,8,False
OfficeHome,rabanser,Art,Clipart,1.0,0.6111111111111112,0.8055555555555556,Unbiased,0,8,False
OfficeHome,rabanser,Art,Clipart,1.0,0.05555555555555558,0.5277777777777778,Class,0,8,False
OfficeHome,rabanser,Art,Clipart,1.0,0.03703703703703709,0.5185185185185186,Synthetic,0,8,False
OfficeHome,rabanser,Art,Clipart,1.0,0.5925925925925926,0.7962962962962963,Temporal,0,8,False
OfficeHome,rabanser,Art,Art,0.8,0.6111111111111112,0.7055555555555556,Unbiased,0,8,False
OfficeHome,rabanser,Art,Art,0.8,0.05555555555555558,0.4277777777777778,Class,0,8,False
OfficeHome,rabanser,Art,Art,0.8,0.03703703703703709,0.41851851851851857,Synthetic,0,8,False
OfficeHome,rabanser,Art,Art,0.8,0.5925925925925926,0.6962962962962963,Temporal,0,8,False
OfficeHome,rabanser,Art,Product,0.9681818181818181,0.6111111111111112,0.7896464646464647,Unbiased,0,8,False
OfficeHome,rabanser,Art,Product,0.9681818181818181,0.05555555555555558,0.5118686868686868,Class,0,8,False
OfficeHome,rabanser,Art,Product,0.9681818181818181,0.03703703703703709,0.5026094276094276,Synthetic,0,8,False
OfficeHome,rabanser,Art,Product,0.9681818181818181,0.5925925925925926,0.7803872053872054,Temporal,0,8,False
OfficeHome,rabanser,Product,Clipart,0.9768518518518519,0.8518518518518519,0.9143518518518519,Unbiased,0,8,False
OfficeHome,rabanser,Product,Clipart,0.9768518518518519,0.2592592592592593,0.6180555555555556,Class,0,8,False
OfficeHome,rabanser,Product,Clipart,0.9768518518518519,0.05555555555555558,0.5162037037037037,Synthetic,0,8,False
OfficeHome,rabanser,Product,Clipart,0.9768518518518519,0.8333333333333334,0.9050925925925926,Temporal,0,8,False
OfficeHome,rabanser,Product,Art,0.5833333333333334,0.8518518518518519,0.7175925925925926,Unbiased,0,8,False
OfficeHome,rabanser,Product,Art,0.5833333333333334,0.2592592592592593,0.42129629629629634,Class,0,8,False
OfficeHome,rabanser,Product,Art,0.5833333333333334,0.05555555555555558,0.3194444444444445,Synthetic,0,8,False
OfficeHome,rabanser,Product,Art,0.5833333333333334,0.8333333333333334,0.7083333333333334,Temporal,0,8,False
OfficeHome,rabanser,Product,Product,0.8545454545454545,0.8518518518518519,0.8531986531986532,Unbiased,0,8,False
OfficeHome,rabanser,Product,Product,0.8545454545454545,0.2592592592592593,0.5569023569023569,Class,0,8,False
OfficeHome,rabanser,Product,Product,0.8545454545454545,0.05555555555555558,0.45505050505050504,Synthetic,0,8,False
OfficeHome,rabanser,Product,Product,0.8545454545454545,0.8333333333333334,0.843939393939394,Temporal,0,8,False
OfficeHome,rabanser,Clipart,Clipart,0.7037037037037037,0.8333333333333334,0.7685185185185186,Unbiased,1,8,False
OfficeHome,rabanser,Clipart,Clipart,0.7037037037037037,0.6296296296296297,0.6666666666666667,Class,1,8,False
OfficeHome,rabanser,Clipart,Clipart,0.7037037037037037,0.40740740740740744,0.5555555555555556,Synthetic,1,8,False
OfficeHome,rabanser,Clipart,Clipart,0.7037037037037037,0.7592592592592593,0.7314814814814815,Temporal,1,8,False
OfficeHome,rabanser,Clipart,Art,0.43333333333333335,0.8333333333333334,0.6333333333333333,Unbiased,1,8,False
OfficeHome,rabanser,Clipart,Art,0.43333333333333335,0.6296296296296297,0.5314814814814814,Class,1,8,False
OfficeHome,rabanser,Clipart,Art,0.43333333333333335,0.40740740740740744,0.4203703703703704,Synthetic,1,8,False
OfficeHome,rabanser,Clipart,Art,0.43333333333333335,0.7592592592592593,0.5962962962962963,Temporal,1,8,False
OfficeHome,rabanser,Clipart,Product,0.5409090909090909,0.8333333333333334,0.6871212121212121,Unbiased,1,8,False
OfficeHome,rabanser,Clipart,Product,0.5409090909090909,0.6296296296296297,0.5852693602693603,Class,1,8,False
OfficeHome,rabanser,Clipart,Product,0.5409090909090909,0.40740740740740744,0.47415824915824917,Synthetic,1,8,False
OfficeHome,rabanser,Clipart,Product,0.5409090909090909,0.7592592592592593,0.650084175084175,Temporal,1,8,False
OfficeHome,rabanser,Art,Clipart,0.7037037037037037,0.8333333333333334,0.7685185185185186,Unbiased,1,8,False
OfficeHome,rabanser,Art,Clipart,0.7037037037037037,0.6296296296296297,0.6666666666666667,Class,1,8,False
OfficeHome,rabanser,Art,Clipart,0.7037037037037037,0.40740740740740744,0.5555555555555556,Synthetic,1,8,False
OfficeHome,rabanser,Art,Clipart,0.7037037037037037,0.7592592592592593,0.7314814814814815,Temporal,1,8,False
OfficeHome,rabanser,Art,Art,0.43333333333333335,0.8333333333333334,0.6333333333333333,Unbiased,1,8,False
OfficeHome,rabanser,Art,Art,0.43333333333333335,0.6296296296296297,0.5314814814814814,Class,1,8,False
OfficeHome,rabanser,Art,Art,0.43333333333333335,0.40740740740740744,0.4203703703703704,Synthetic,1,8,False
OfficeHome,rabanser,Art,Art,0.43333333333333335,0.7592592592592593,0.5962962962962963,Temporal,1,8,False
OfficeHome,rabanser,Art,Product,0.5409090909090909,0.8333333333333334,0.6871212121212121,Unbiased,1,8,False
OfficeHome,rabanser,Art,Product,0.5409090909090909,0.6296296296296297,0.5852693602693603,Class,1,8,False
OfficeHome,rabanser,Art,Product,0.5409090909090909,0.40740740740740744,0.47415824915824917,Synthetic,1,8,False
OfficeHome,rabanser,Art,Product,0.5409090909090909,0.7592592592592593,0.650084175084175,Temporal,1,8,False
OfficeHome,rabanser,Product,Clipart,0.7037037037037037,0.8333333333333334,0.7685185185185186,Unbiased,1,8,False
OfficeHome,rabanser,Product,Clipart,0.7037037037037037,0.6296296296296297,0.6666666666666667,Class,1,8,False
OfficeHome,rabanser,Product,Clipart,0.7037037037037037,0.40740740740740744,0.5555555555555556,Synthetic,1,8,False
OfficeHome,rabanser,Product,Clipart,0.7037037037037037,0.7592592592592593,0.7314814814814815,Temporal,1,8,False
OfficeHome,rabanser,Product,Art,0.43333333333333335,0.8333333333333334,0.6333333333333333,Unbiased,1,8,False
OfficeHome,rabanser,Product,Art,0.43333333333333335,0.6296296296296297,0.5314814814814814,Class,1,8,False
OfficeHome,rabanser,Product,Art,0.43333333333333335,0.40740740740740744,0.4203703703703704,Synthetic,1,8,False
OfficeHome,rabanser,Product,Art,0.43333333333333335,0.7592592592592593,0.5962962962962963,Temporal,1,8,False
OfficeHome,rabanser,Product,Product,0.5409090909090909,0.8333333333333334,0.6871212121212121,Unbiased,1,8,False
OfficeHome,rabanser,Product,Product,0.5409090909090909,0.6296296296296297,0.5852693602693603,Class,1,8,False
OfficeHome,rabanser,Product,Product,0.5409090909090909,0.40740740740740744,0.47415824915824917,Synthetic,1,8,False
OfficeHome,rabanser,Product,Product,0.5409090909090909,0.7592592592592593,0.650084175084175,Temporal,1,8,False
OfficeHome,rabanser,Clipart,Clipart,0.8055555555555556,0.9259259259259259,0.8657407407407407,Unbiased,5,8,False
OfficeHome,rabanser,Clipart,Clipart,0.8055555555555556,0.7222222222222222,0.7638888888888888,Class,5,8,False
OfficeHome,rabanser,Clipart,Clipart,0.8055555555555556,0.42592592592592593,0.6157407407407407,Synthetic,5,8,False
OfficeHome,rabanser,Clipart,Clipart,0.8055555555555556,0.8148148148148149,0.8101851851851852,Temporal,5,8,False
OfficeHome,rabanser,Clipart,Art,0.4083333333333333,0.9259259259259259,0.6671296296296296,Unbiased,5,8,False
OfficeHome,rabanser,Clipart,Art,0.4083333333333333,0.7222222222222222,0.5652777777777778,Class,5,8,False
OfficeHome,rabanser,Clipart,Art,0.4083333333333333,0.42592592592592593,0.41712962962962963,Synthetic,5,8,False
OfficeHome,rabanser,Clipart,Art,0.4083333333333333,0.8148148148148149,0.611574074074074,Temporal,5,8,False
OfficeHome,rabanser,Clipart,Product,0.4,0.9259259259259259,0.662962962962963,Unbiased,5,8,False
OfficeHome,rabanser,Clipart,Product,0.4,0.7222222222222222,0.5611111111111111,Class,5,8,False
