Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,InD Val Fold,OoD Test Fold,InD Test Fold,Shift,Shift Intensity,tpr,tnr,ba
CCT,kNN,val_optimal,True,False,OoD Test,ind_val,saltpepper_0.17500000000000002,ind_test,saltpepper,0.17500000000000002,1.0,0.6993006993006994,0.8496503496503497
CCT,kNN,val_optimal,True,False,OoD Test,ind_val,saltpepper_0.2,ind_test,saltpepper,0.2,1.0,0.6369426751592357,0.8184713375796179
CCT,kNN,val_optimal,True,False,OoD Test,ind_val,saltpepper_0.225,ind_test,saltpepper,0.225,1.0,0.617283950617284,0.808641975308642
CCT,kNN,val_optimal,True,False,OoD Test,ind_val,saltpepper_0.25,ind_test,saltpepper,0.25,1.0,0.625,0.8125
CCT,kNN,val_optimal,True,False,OoD Test,ind_val,smear_0.025,ind_test,smear,0.025,1.0,1.0,1.0
CCT,kNN,val_optimal,True,False,OoD Test,ind_val,smear_0.05,ind_test,smear,0.05,1.0,1.0,1.0
CCT,kNN,val_optimal,True,False,OoD Test,ind_val,smear_0.07500000000000001,ind_test,smear,0.07500000000000001,1.0,1.0,1.0
CCT,kNN,val_optimal,True,False,OoD Test,ind_val,smear_0.1,ind_test,smear,0.1,1.0,1.0,1.0
CCT,kNN,val_optimal,True,False,OoD Test,ind_val,smear_0.125,ind_test,smear,0.125,1.0,0.995,0.9975
CCT,kNN,val_optimal,True,False,OoD Test,ind_val,smear_0.15000000000000002,ind_test,smear,0.15000000000000002,1.0,0.995,0.9975
CCT,kNN,val_optimal,True,False,OoD Test,ind_val,smear_0.17500000000000002,ind_test,smear,0.17500000000000002,1.0,0.995,0.9975
CCT,kNN,val_optimal,True,False,OoD Test,ind_val,smear_0.2,ind_test,smear,0.2,1.0,0.995,0.9975
CCT,kNN,val_optimal,True,False,OoD Test,ind_val,smear_0.225,ind_test,smear,0.225,1.0,0.995,0.9975
CCT,kNN,val_optimal,True,False,OoD Test,ind_val,smear_0.25,ind_test,smear,0.25,1.0,0.985,0.9924999999999999
CCT,kNN,val_optimal,True,False,OoD Val,ind_val,OoD Test,ind_test,OoD Test,Organic,0.99,1.0,0.995
CCT,kNN,val_optimal,True,False,OoD Val,ind_val,OoD Val,ind_test,OoD Val,Organic,1.0,0.5025125628140703,0.7512562814070352
CCT,kNN,val_optimal,True,False,OoD Val,ind_val,brightness_0.025,ind_test,brightness,0.025,1.0,1.0,1.0
CCT,kNN,val_optimal,True,False,OoD Val,ind_val,brightness_0.05,ind_test,brightness,0.05,1.0,1.0,1.0
CCT,kNN,val_optimal,True,False,OoD Val,ind_val,brightness_0.07500000000000001,ind_test,brightness,0.07500000000000001,1.0,1.0,1.0
CCT,kNN,val_optimal,True,False,OoD Val,ind_val,brightness_0.1,ind_test,brightness,0.1,1.0,0.975,0.9875
CCT,kNN,val_optimal,True,False,OoD Val,ind_val,brightness_0.125,ind_test,brightness,0.125,1.0,0.91,0.9550000000000001
CCT,kNN,val_optimal,True,False,OoD Val,ind_val,brightness_0.15000000000000002,ind_test,brightness,0.15000000000000002,1.0,0.785,0.8925000000000001
CCT,kNN,val_optimal,True,False,OoD Val,ind_val,brightness_0.17500000000000002,ind_test,brightness,0.17500000000000002,1.0,0.745,0.8725
CCT,kNN,val_optimal,True,False,OoD Val,ind_val,brightness_0.2,ind_test,brightness,0.2,1.0,0.7150000000000001,0.8575
CCT,kNN,val_optimal,True,False,OoD Val,ind_val,brightness_0.225,ind_test,brightness,0.225,1.0,0.655,0.8275
CCT,kNN,val_optimal,True,False,OoD Val,ind_val,brightness_0.25,ind_test,brightness,0.25,1.0,0.62,0.81
CCT,kNN,val_optimal,True,False,OoD Val,ind_val,contrast_0.025,ind_test,contrast,0.025,1.0,1.0,1.0
CCT,kNN,val_optimal,True,False,OoD Val,ind_val,contrast_0.05,ind_test,contrast,0.05,1.0,1.0,1.0
CCT,kNN,val_optimal,True,False,OoD Val,ind_val,contrast_0.07500000000000001,ind_test,contrast,0.07500000000000001,1.0,1.0,1.0
CCT,kNN,val_optimal,True,False,OoD Val,ind_val,contrast_0.1,ind_test,contrast,0.1,1.0,1.0,1.0
CCT,kNN,val_optimal,True,False,OoD Val,ind_val,contrast_0.125,ind_test,contrast,0.125,1.0,1.0,1.0
CCT,kNN,val_optimal,True,False,OoD Val,ind_val,contrast_0.15000000000000002,ind_test,contrast,0.15000000000000002,1.0,1.0,1.0
CCT,kNN,val_optimal,True,False,OoD Val,ind_val,contrast_0.17500000000000002,ind_test,contrast,0.17500000000000002,1.0,1.0,1.0
CCT,kNN,val_optimal,True,False,OoD Val,ind_val,contrast_0.2,ind_test,contrast,0.2,1.0,1.0,1.0
CCT,kNN,val_optimal,True,False,OoD Val,ind_val,contrast_0.225,ind_test,contrast,0.225,1.0,1.0,1.0
CCT,kNN,val_optimal,True,False,OoD Val,ind_val,contrast_0.25,ind_test,contrast,0.25,1.0,1.0,1.0
CCT,kNN,val_optimal,True,False,OoD Val,ind_val,hue_0.025,ind_test,hue,0.025,1.0,1.0,1.0
CCT,kNN,val_optimal,True,False,OoD Val,ind_val,hue_0.05,ind_test,hue,0.05,1.0,0.99,0.995
CCT,kNN,val_optimal,True,False,OoD Val,ind_val,hue_0.07500000000000001,ind_test,hue,0.07500000000000001,1.0,0.965,0.9824999999999999
CCT,kNN,val_optimal,True,False,OoD Val,ind_val,hue_0.1,ind_test,hue,0.1,1.0,0.9299999999999999,0.965
CCT,kNN,val_optimal,True,False,OoD Val,ind_val,hue_0.125,ind_test,hue,0.125,1.0,0.8200000000000001,0.91
CCT,kNN,val_optimal,True,False,OoD Val,ind_val,hue_0.15000000000000002,ind_test,hue,0.15000000000000002,1.0,0.74,0.87
CCT,kNN,val_optimal,True,False,OoD Val,ind_val,hue_0.17500000000000002,ind_test,hue,0.17500000000000002,0.5,0.7171717171717171,0.6085858585858586
CCT,kNN,val_optimal,True,False,OoD Val,ind_val,hue_0.2,ind_test,hue,0.2,0.8,0.6736842105263158,0.736842105263158
CCT,kNN,val_optimal,True,False,OoD Val,ind_val,hue_0.225,ind_test,hue,0.225,0.8823529411764706,0.6721311475409837,0.7772420443587271
CCT,kNN,val_optimal,True,False,OoD Val,ind_val,hue_0.25,ind_test,hue,0.25,0.84,0.6628571428571428,0.7514285714285713
CCT,kNN,val_optimal,True,False,OoD Val,ind_val,multnoise_0.025,ind_test,multnoise,0.025,1.0,1.0,1.0
CCT,kNN,val_optimal,True,False,OoD Val,ind_val,multnoise_0.05,ind_test,multnoise,0.05,1.0,0.995,0.9975
CCT,kNN,val_optimal,True,False,OoD Val,ind_val,multnoise_0.07500000000000001,ind_test,multnoise,0.07500000000000001,1.0,0.975,0.9875
CCT,kNN,val_optimal,True,False,OoD Val,ind_val,multnoise_0.1,ind_test,multnoise,0.1,1.0,0.785,0.8925000000000001
CCT,kNN,val_optimal,True,False,OoD Val,ind_val,multnoise_0.125,ind_test,multnoise,0.125,1.0,0.565,0.7825
CCT,kNN,val_optimal,True,False,OoD Val,ind_val,multnoise_0.15000000000000002,ind_test,multnoise,0.15000000000000002,1.0,0.505,0.7525
CCT,kNN,val_optimal,True,False,OoD Val,ind_val,multnoise_0.17500000000000002,ind_test,multnoise,0.17500000000000002,1.0,0.5,0.75
CCT,kNN,val_optimal,True,False,OoD Val,ind_val,multnoise_0.2,ind_test,multnoise,0.2,1.0,0.5,0.75
CCT,kNN,val_optimal,True,False,OoD Val,ind_val,multnoise_0.225,ind_test,multnoise,0.225,1.0,0.5,0.75
CCT,kNN,val_optimal,True,False,OoD Val,ind_val,multnoise_0.25,ind_test,multnoise,0.25,1.0,0.5102040816326531,0.7551020408163265
CCT,kNN,val_optimal,True,False,OoD Val,ind_val,noise_0.025,ind_test,noise,0.025,1.0,1.0,1.0
CCT,kNN,val_optimal,True,False,OoD Val,ind_val,noise_0.05,ind_test,noise,0.05,1.0,0.84,0.9199999999999999
CCT,kNN,val_optimal,True,False,OoD Val,ind_val,noise_0.07500000000000001,ind_test,noise,0.07500000000000001,1.0,0.5,0.75
CCT,kNN,val_optimal,True,False,OoD Val,ind_val,noise_0.1,ind_test,noise,0.1,1.0,0.5,0.75
CCT,kNN,val_optimal,True,False,OoD Val,ind_val,noise_0.125,ind_test,noise,0.125,1.0,0.5714285714285714,0.7857142857142857
CCT,kNN,val_optimal,True,False,OoD Val,ind_val,noise_0.15000000000000002,ind_test,noise,0.15000000000000002,1.0,0.6622516556291391,0.8311258278145696
CCT,kNN,val_optimal,True,False,OoD Val,ind_val,noise_0.17500000000000002,ind_test,noise,0.17500000000000002,1.0,0.7407407407407407,0.8703703703703703
CCT,kNN,val_optimal,True,False,OoD Val,ind_val,noise_0.2,ind_test,noise,0.2,1.0,0.7874015748031495,0.8937007874015748
CCT,kNN,val_optimal,True,False,OoD Val,ind_val,noise_0.225,ind_test,noise,0.225,1.0,0.8849557522123894,0.9424778761061947
CCT,kNN,val_optimal,True,False,OoD Val,ind_val,noise_0.25,ind_test,noise,0.25,1.0,0.970873786407767,0.9854368932038835
CCT,kNN,val_optimal,True,False,OoD Val,ind_val,saltpepper_0.025,ind_test,saltpepper,0.025,1.0,0.8620689655172413,0.9310344827586207
CCT,kNN,val_optimal,True,False,OoD Val,ind_val,saltpepper_0.05,ind_test,saltpepper,0.05,1.0,0.8264462809917356,0.9132231404958677
CCT,kNN,val_optimal,True,False,OoD Val,ind_val,saltpepper_0.07500000000000001,ind_test,saltpepper,0.07500000000000001,1.0,0.8403361344537815,0.9201680672268908
CCT,kNN,val_optimal,True,False,OoD Val,ind_val,saltpepper_0.1,ind_test,saltpepper,0.1,1.0,0.7874015748031495,0.8937007874015748
CCT,kNN,val_optimal,True,False,OoD Val,ind_val,saltpepper_0.125,ind_test,saltpepper,0.125,1.0,0.7518796992481203,0.8759398496240601
CCT,kNN,val_optimal,True,False,OoD Val,ind_val,saltpepper_0.15000000000000002,ind_test,saltpepper,0.15000000000000002,1.0,0.7194244604316546,0.8597122302158273
CCT,kNN,val_optimal,True,False,OoD Val,ind_val,saltpepper_0.17500000000000002,ind_test,saltpepper,0.17500000000000002,1.0,0.6993006993006994,0.8496503496503497
CCT,kNN,val_optimal,True,False,OoD Val,ind_val,saltpepper_0.2,ind_test,saltpepper,0.2,1.0,0.6369426751592357,0.8184713375796179
CCT,kNN,val_optimal,True,False,OoD Val,ind_val,saltpepper_0.225,ind_test,saltpepper,0.225,1.0,0.617283950617284,0.808641975308642
CCT,kNN,val_optimal,True,False,OoD Val,ind_val,saltpepper_0.25,ind_test,saltpepper,0.25,1.0,0.625,0.8125
CCT,kNN,val_optimal,True,False,OoD Val,ind_val,smear_0.025,ind_test,smear,0.025,1.0,1.0,1.0
CCT,kNN,val_optimal,True,False,OoD Val,ind_val,smear_0.05,ind_test,smear,0.05,1.0,1.0,1.0
CCT,kNN,val_optimal,True,False,OoD Val,ind_val,smear_0.07500000000000001,ind_test,smear,0.07500000000000001,1.0,1.0,1.0
CCT,kNN,val_optimal,True,False,OoD Val,ind_val,smear_0.1,ind_test,smear,0.1,1.0,1.0,1.0
CCT,kNN,val_optimal,True,False,OoD Val,ind_val,smear_0.125,ind_test,smear,0.125,1.0,0.995,0.9975
CCT,kNN,val_optimal,True,False,OoD Val,ind_val,smear_0.15000000000000002,ind_test,smear,0.15000000000000002,1.0,0.995,0.9975
CCT,kNN,val_optimal,True,False,OoD Val,ind_val,smear_0.17500000000000002,ind_test,smear,0.17500000000000002,1.0,1.0,1.0
CCT,kNN,val_optimal,True,False,OoD Val,ind_val,smear_0.2,ind_test,smear,0.2,1.0,1.0,1.0
CCT,kNN,val_optimal,True,False,OoD Val,ind_val,smear_0.225,ind_test,smear,0.225,1.0,0.995,0.9975
CCT,kNN,val_optimal,True,False,OoD Val,ind_val,smear_0.25,ind_test,smear,0.25,1.0,0.99,0.995
CCT,kNN,val_optimal,True,False,OoD Test,ind_test,OoD Test,ind_val,OoD Test,Organic,1.0,0.99,0.995
CCT,kNN,val_optimal,True,False,OoD Test,ind_test,OoD Val,ind_val,OoD Val,Organic,1.0,0.4974874371859297,0.7487437185929648
CCT,kNN,val_optimal,True,False,OoD Test,ind_test,brightness_0.025,ind_val,brightness,0.025,1.0,0.995,0.9975
CCT,kNN,val_optimal,True,False,OoD Test,ind_test,brightness_0.05,ind_val,brightness,0.05,1.0,0.99,0.995
CCT,kNN,val_optimal,True,False,OoD Test,ind_test,brightness_0.07500000000000001,ind_val,brightness,0.07500000000000001,1.0,0.96,0.98
CCT,kNN,val_optimal,True,False,OoD Test,ind_test,brightness_0.1,ind_val,brightness,0.1,1.0,0.855,0.9275
CCT,kNN,val_optimal,True,False,OoD Test,ind_test,brightness_0.125,ind_val,brightness,0.125,1.0,0.675,0.8375
CCT,kNN,val_optimal,True,False,OoD Test,ind_test,brightness_0.15000000000000002,ind_val,brightness,0.15000000000000002,1.0,0.5900000000000001,0.795
CCT,kNN,val_optimal,True,False,OoD Test,ind_test,brightness_0.17500000000000002,ind_val,brightness,0.17500000000000002,1.0,0.5549999999999999,0.7775
CCT,kNN,val_optimal,True,False,OoD Test,ind_test,brightness_0.2,ind_val,brightness,0.2,1.0,0.525,0.7625
CCT,kNN,val_optimal,True,False,OoD Test,ind_test,brightness_0.225,ind_val,brightness,0.225,1.0,0.52,0.76
CCT,kNN,val_optimal,True,False,OoD Test,ind_test,brightness_0.25,ind_val,brightness,0.25,1.0,0.505,0.7525
CCT,kNN,val_optimal,True,False,OoD Test,ind_test,contrast_0.025,ind_val,contrast,0.025,1.0,0.99,0.995
CCT,kNN,val_optimal,True,False,OoD Test,ind_test,contrast_0.05,ind_val,contrast,0.05,1.0,0.995,0.9975
CCT,kNN,val_optimal,True,False,OoD Test,ind_test,contrast_0.07500000000000001,ind_val,contrast,0.07500000000000001,1.0,0.995,0.9975
CCT,kNN,val_optimal,True,False,OoD Test,ind_test,contrast_0.1,ind_val,contrast,0.1,1.0,0.995,0.9975
CCT,kNN,val_optimal,True,False,OoD Test,ind_test,contrast_0.125,ind_val,contrast,0.125,1.0,0.995,0.9975
CCT,kNN,val_optimal,True,False,OoD Test,ind_test,contrast_0.15000000000000002,ind_val,contrast,0.15000000000000002,1.0,0.995,0.9975
CCT,kNN,val_optimal,True,False,OoD Test,ind_test,contrast_0.17500000000000002,ind_val,contrast,0.17500000000000002,1.0,0.995,0.9975
CCT,kNN,val_optimal,True,False,OoD Test,ind_test,contrast_0.2,ind_val,contrast,0.2,1.0,0.995,0.9975
CCT,kNN,val_optimal,True,False,OoD Test,ind_test,contrast_0.225,ind_val,contrast,0.225,1.0,0.995,0.9975
CCT,kNN,val_optimal,True,False,OoD Test,ind_test,contrast_0.25,ind_val,contrast,0.25,1.0,0.995,0.9975
CCT,kNN,val_optimal,True,False,OoD Test,ind_test,hue_0.025,ind_val,hue,0.025,1.0,0.985,0.9924999999999999
CCT,kNN,val_optimal,True,False,OoD Test,ind_test,hue_0.05,ind_val,hue,0.05,1.0,0.94,0.97
CCT,kNN,val_optimal,True,False,OoD Test,ind_test,hue_0.07500000000000001,ind_val,hue,0.07500000000000001,1.0,0.87,0.935
CCT,kNN,val_optimal,True,False,OoD Test,ind_test,hue_0.1,ind_val,hue,0.1,1.0,0.765,0.8825000000000001
CCT,kNN,val_optimal,True,False,OoD Test,ind_test,hue_0.125,ind_val,hue,0.125,1.0,0.6950000000000001,0.8475
CCT,kNN,val_optimal,True,False,OoD Test,ind_test,hue_0.15000000000000002,ind_val,hue,0.15000000000000002,1.0,0.6,0.8
CCT,kNN,val_optimal,True,False,OoD Test,ind_test,hue_0.17500000000000002,ind_val,hue,0.17500000000000002,0.5,0.595959595959596,0.547979797979798
CCT,kNN,val_optimal,True,False,OoD Test,ind_test,hue_0.2,ind_val,hue,0.2,1.0,0.6105263157894737,0.8052631578947369
CCT,kNN,val_optimal,True,False,OoD Test,ind_test,hue_0.225,ind_val,hue,0.225,1.0,0.6065573770491803,0.8032786885245902
CCT,kNN,val_optimal,True,False,OoD Test,ind_test,hue_0.25,ind_val,hue,0.25,0.92,0.6057142857142856,0.7628571428571429
CCT,kNN,val_optimal,True,False,OoD Test,ind_test,multnoise_0.025,ind_val,multnoise,0.025,1.0,0.995,0.9975
CCT,kNN,val_optimal,True,False,OoD Test,ind_test,multnoise_0.05,ind_val,multnoise,0.05,1.0,0.945,0.9724999999999999
CCT,kNN,val_optimal,True,False,OoD Test,ind_test,multnoise_0.07500000000000001,ind_val,multnoise,0.07500000000000001,1.0,0.6799999999999999,0.84
CCT,kNN,val_optimal,True,False,OoD Test,ind_test,multnoise_0.1,ind_val,multnoise,0.1,1.0,0.53,0.765
CCT,kNN,val_optimal,True,False,OoD Test,ind_test,multnoise_0.125,ind_val,multnoise,0.125,1.0,0.5,0.75
CCT,kNN,val_optimal,True,False,OoD Test,ind_test,multnoise_0.15000000000000002,ind_val,multnoise,0.15000000000000002,1.0,0.495,0.7475
CCT,kNN,val_optimal,True,False,OoD Test,ind_test,multnoise_0.17500000000000002,ind_val,multnoise,0.17500000000000002,1.0,0.495,0.7475
CCT,kNN,val_optimal,True,False,OoD Test,ind_test,multnoise_0.2,ind_val,multnoise,0.2,1.0,0.495,0.7475
CCT,kNN,val_optimal,True,False,OoD Test,ind_test,multnoise_0.225,ind_val,multnoise,0.225,1.0,0.495,0.7475
CCT,kNN,val_optimal,True,False,OoD Test,ind_test,multnoise_0.25,ind_val,multnoise,0.25,1.0,0.5051020408163265,0.7525510204081632
CCT,kNN,val_optimal,True,False,OoD Test,ind_test,noise_0.025,ind_val,noise,0.025,1.0,0.995,0.9975
CCT,kNN,val_optimal,True,False,OoD Test,ind_test,noise_0.05,ind_val,noise,0.05,1.0,0.525,0.7625
CCT,kNN,val_optimal,True,False,OoD Test,ind_test,noise_0.07500000000000001,ind_val,noise,0.07500000000000001,1.0,0.495,0.7475
CCT,kNN,val_optimal,True,False,OoD Test,ind_test,noise_0.1,ind_val,noise,0.1,1.0,0.495,0.7475
CCT,kNN,val_optimal,True,False,OoD Test,ind_test,noise_0.125,ind_val,noise,0.125,1.0,0.5657142857142857,0.7828571428571429
CCT,kNN,val_optimal,True,False,OoD Test,ind_test,noise_0.15000000000000002,ind_val,noise,0.15000000000000002,1.0,0.6556291390728477,0.8278145695364238
CCT,kNN,val_optimal,True,False,OoD Test,ind_test,noise_0.17500000000000002,ind_val,noise,0.17500000000000002,1.0,0.7333333333333334,0.8666666666666667
CCT,kNN,val_optimal,True,False,OoD Test,ind_test,noise_0.2,ind_val,noise,0.2,1.0,0.7795275590551181,0.889763779527559
CCT,kNN,val_optimal,True,False,OoD Test,ind_test,noise_0.225,ind_val,noise,0.225,1.0,0.8761061946902655,0.9380530973451328
CCT,kNN,val_optimal,True,False,OoD Test,ind_test,noise_0.25,ind_val,noise,0.25,1.0,0.9611650485436893,0.9805825242718447
CCT,kNN,val_optimal,True,False,OoD Test,ind_test,saltpepper_0.025,ind_val,saltpepper,0.025,1.0,0.853448275862069,0.9267241379310345
CCT,kNN,val_optimal,True,False,OoD Test,ind_test,saltpepper_0.05,ind_val,saltpepper,0.05,1.0,0.8181818181818181,0.9090909090909091
CCT,kNN,val_optimal,True,False,OoD Test,ind_test,saltpepper_0.07500000000000001,ind_val,saltpepper,0.07500000000000001,1.0,0.8319327731092436,0.9159663865546218
CCT,kNN,val_optimal,True,False,OoD Test,ind_test,saltpepper_0.1,ind_val,saltpepper,0.1,1.0,0.7795275590551181,0.889763779527559
CCT,kNN,val_optimal,True,False,OoD Test,ind_test,saltpepper_0.125,ind_val,saltpepper,0.125,1.0,0.7443609022556391,0.8721804511278195
CCT,kNN,val_optimal,True,False,OoD Test,ind_test,saltpepper_0.15000000000000002,ind_val,saltpepper,0.15000000000000002,1.0,0.7122302158273381,0.8561151079136691
CCT,kNN,val_optimal,True,False,OoD Test,ind_test,saltpepper_0.17500000000000002,ind_val,saltpepper,0.17500000000000002,1.0,0.6923076923076923,0.8461538461538461
CCT,kNN,val_optimal,True,False,OoD Test,ind_test,saltpepper_0.2,ind_val,saltpepper,0.2,1.0,0.6305732484076434,0.8152866242038217
CCT,kNN,val_optimal,True,False,OoD Test,ind_test,saltpepper_0.225,ind_val,saltpepper,0.225,1.0,0.6111111111111112,0.8055555555555556
CCT,kNN,val_optimal,True,False,OoD Test,ind_test,saltpepper_0.25,ind_val,saltpepper,0.25,1.0,0.61875,0.809375
CCT,kNN,val_optimal,True,False,OoD Test,ind_test,smear_0.025,ind_val,smear,0.025,1.0,0.995,0.9975
CCT,kNN,val_optimal,True,False,OoD Test,ind_test,smear_0.05,ind_val,smear,0.05,1.0,0.975,0.9875
CCT,kNN,val_optimal,True,False,OoD Test,ind_test,smear_0.07500000000000001,ind_val,smear,0.07500000000000001,1.0,0.98,0.99
CCT,kNN,val_optimal,True,False,OoD Test,ind_test,smear_0.1,ind_val,smear,0.1,1.0,0.985,0.9924999999999999
CCT,kNN,val_optimal,True,False,OoD Test,ind_test,smear_0.125,ind_val,smear,0.125,1.0,0.98,0.99
CCT,kNN,val_optimal,True,False,OoD Test,ind_test,smear_0.15000000000000002,ind_val,smear,0.15000000000000002,1.0,0.975,0.9875
CCT,kNN,val_optimal,True,False,OoD Test,ind_test,smear_0.17500000000000002,ind_val,smear,0.17500000000000002,1.0,0.955,0.9775
CCT,kNN,val_optimal,True,False,OoD Test,ind_test,smear_0.2,ind_val,smear,0.2,1.0,0.955,0.9775
CCT,kNN,val_optimal,True,False,OoD Test,ind_test,smear_0.225,ind_val,smear,0.225,1.0,0.9299999999999999,0.965
CCT,kNN,val_optimal,True,False,OoD Test,ind_test,smear_0.25,ind_val,smear,0.25,1.0,0.9,0.95
CCT,kNN,val_optimal,True,False,OoD Val,ind_test,OoD Test,ind_val,OoD Test,Organic,1.0,0.99,0.995
CCT,kNN,val_optimal,True,False,OoD Val,ind_test,OoD Val,ind_val,OoD Val,Organic,1.0,0.4974874371859297,0.7487437185929648
CCT,kNN,val_optimal,True,False,OoD Val,ind_test,brightness_0.025,ind_val,brightness,0.025,1.0,0.995,0.9975
CCT,kNN,val_optimal,True,False,OoD Val,ind_test,brightness_0.05,ind_val,brightness,0.05,1.0,0.99,0.995
CCT,kNN,val_optimal,True,False,OoD Val,ind_test,brightness_0.07500000000000001,ind_val,brightness,0.07500000000000001,1.0,0.965,0.9824999999999999
CCT,kNN,val_optimal,True,False,OoD Val,ind_test,brightness_0.1,ind_val,brightness,0.1,1.0,0.875,0.9375
CCT,kNN,val_optimal,True,False,OoD Val,ind_test,brightness_0.125,ind_val,brightness,0.125,1.0,0.71,0.855
CCT,kNN,val_optimal,True,False,OoD Val,ind_test,brightness_0.15000000000000002,ind_val,brightness,0.15000000000000002,1.0,0.62,0.81
CCT,kNN,val_optimal,True,False,OoD Val,ind_test,brightness_0.17500000000000002,ind_val,brightness,0.17500000000000002,1.0,0.585,0.7925
CCT,kNN,val_optimal,True,False,OoD Val,ind_test,brightness_0.2,ind_val,brightness,0.2,1.0,0.5449999999999999,0.7725
CCT,kNN,val_optimal,True,False,OoD Val,ind_test,brightness_0.225,ind_val,brightness,0.225,1.0,0.525,0.7625
CCT,kNN,val_optimal,True,False,OoD Val,ind_test,brightness_0.25,ind_val,brightness,0.25,1.0,0.515,0.7575000000000001
CCT,kNN,val_optimal,True,False,OoD Val,ind_test,contrast_0.025,ind_val,contrast,0.025,1.0,0.99,0.995
CCT,kNN,val_optimal,True,False,OoD Val,ind_test,contrast_0.05,ind_val,contrast,0.05,1.0,0.995,0.9975
CCT,kNN,val_optimal,True,False,OoD Val,ind_test,contrast_0.07500000000000001,ind_val,contrast,0.07500000000000001,1.0,0.995,0.9975
CCT,kNN,val_optimal,True,False,OoD Val,ind_test,contrast_0.1,ind_val,contrast,0.1,1.0,0.995,0.9975
CCT,kNN,val_optimal,True,False,OoD Val,ind_test,contrast_0.125,ind_val,contrast,0.125,1.0,0.995,0.9975
CCT,kNN,val_optimal,True,False,OoD Val,ind_test,contrast_0.15000000000000002,ind_val,contrast,0.15000000000000002,1.0,0.995,0.9975
CCT,kNN,val_optimal,True,False,OoD Val,ind_test,contrast_0.17500000000000002,ind_val,contrast,0.17500000000000002,1.0,0.995,0.9975
CCT,kNN,val_optimal,True,False,OoD Val,ind_test,contrast_0.2,ind_val,contrast,0.2,1.0,0.995,0.9975
CCT,kNN,val_optimal,True,False,OoD Val,ind_test,contrast_0.225,ind_val,contrast,0.225,1.0,0.995,0.9975
CCT,kNN,val_optimal,True,False,OoD Val,ind_test,contrast_0.25,ind_val,contrast,0.25,1.0,0.995,0.9975
CCT,kNN,val_optimal,True,False,OoD Val,ind_test,hue_0.025,ind_val,hue,0.025,1.0,0.985,0.9924999999999999
CCT,kNN,val_optimal,True,False,OoD Val,ind_test,hue_0.05,ind_val,hue,0.05,1.0,0.95,0.975
CCT,kNN,val_optimal,True,False,OoD Val,ind_test,hue_0.07500000000000001,ind_val,hue,0.07500000000000001,1.0,0.9,0.95
CCT,kNN,val_optimal,True,False,OoD Val,ind_test,hue_0.1,ind_val,hue,0.1,1.0,0.775,0.8875
CCT,kNN,val_optimal,True,False,OoD Val,ind_test,hue_0.125,ind_val,hue,0.125,1.0,0.725,0.8625
CCT,kNN,val_optimal,True,False,OoD Val,ind_test,hue_0.15000000000000002,ind_val,hue,0.15000000000000002,1.0,0.625,0.8125
CCT,kNN,val_optimal,True,False,OoD Val,ind_test,hue_0.17500000000000002,ind_val,hue,0.17500000000000002,0.5,0.6060606060606061,0.553030303030303
CCT,kNN,val_optimal,True,False,OoD Val,ind_test,hue_0.2,ind_val,hue,0.2,1.0,0.6263157894736842,0.8131578947368421
CCT,kNN,val_optimal,True,False,OoD Val,ind_test,hue_0.225,ind_val,hue,0.225,1.0,0.6120218579234973,0.8060109289617486
CCT,kNN,val_optimal,True,False,OoD Val,ind_test,hue_0.25,ind_val,hue,0.25,0.92,0.6114285714285714,0.7657142857142858
CCT,kNN,val_optimal,True,False,OoD Val,ind_test,multnoise_0.025,ind_val,multnoise,0.025,1.0,0.995,0.9975
CCT,kNN,val_optimal,True,False,OoD Val,ind_test,multnoise_0.05,ind_val,multnoise,0.05,1.0,0.955,0.9775
CCT,kNN,val_optimal,True,False,OoD Val,ind_test,multnoise_0.07500000000000001,ind_val,multnoise,0.07500000000000001,1.0,0.7,0.85
CCT,kNN,val_optimal,True,False,OoD Val,ind_test,multnoise_0.1,ind_val,multnoise,0.1,1.0,0.5549999999999999,0.7775
CCT,kNN,val_optimal,True,False,OoD Val,ind_test,multnoise_0.125,ind_val,multnoise,0.125,1.0,0.5,0.75
CCT,kNN,val_optimal,True,False,OoD Val,ind_test,multnoise_0.15000000000000002,ind_val,multnoise,0.15000000000000002,1.0,0.495,0.7475
CCT,kNN,val_optimal,True,False,OoD Val,ind_test,multnoise_0.17500000000000002,ind_val,multnoise,0.17500000000000002,1.0,0.495,0.7475
CCT,kNN,val_optimal,True,False,OoD Val,ind_test,multnoise_0.2,ind_val,multnoise,0.2,1.0,0.495,0.7475
CCT,kNN,val_optimal,True,False,OoD Val,ind_test,multnoise_0.225,ind_val,multnoise,0.225,1.0,0.495,0.7475
CCT,kNN,val_optimal,True,False,OoD Val,ind_test,multnoise_0.25,ind_val,multnoise,0.25,1.0,0.5051020408163265,0.7525510204081632
CCT,kNN,val_optimal,True,False,OoD Val,ind_test,noise_0.025,ind_val,noise,0.025,1.0,0.995,0.9975
CCT,kNN,val_optimal,True,False,OoD Val,ind_test,noise_0.05,ind_val,noise,0.05,1.0,0.55,0.775
CCT,kNN,val_optimal,True,False,OoD Val,ind_test,noise_0.07500000000000001,ind_val,noise,0.07500000000000001,1.0,0.495,0.7475
