Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,tpr,tnr,ba
CCT,Entropy,ind_span,True,True,brightness,OoD Test,0.7058823529411765,0.7583892617449665,0.7321358073430715
CCT,Entropy,ind_span,True,True,brightness,OoD Val,0.6190476190476191,0.7341772151898734,0.6766124171187462
CCT,Entropy,ind_span,True,True,brightness,brightness,1.0,0.84,0.9199999999999999
CCT,Entropy,ind_span,True,True,brightness,smear,1.0,0.945,0.9724999999999999
CCT,Entropy,ind_span,True,True,smear,OoD Test,0.7058823529411765,0.7583892617449665,0.7321358073430715
CCT,Entropy,ind_span,True,True,smear,OoD Val,0.6190476190476191,0.7341772151898734,0.6766124171187462
CCT,Entropy,ind_span,True,True,smear,brightness,1.0,0.84,0.9199999999999999
CCT,Entropy,ind_span,True,True,smear,smear,1.0,0.945,0.9724999999999999
CCT,Entropy,logistic,True,True,OoD Test,OoD Test,0.8627450980392157,0.5973154362416108,0.7300302671404133
CCT,Entropy,logistic,True,True,OoD Test,OoD Val,0.9285714285714286,0.5696202531645569,0.7490958408679927
CCT,Entropy,logistic,True,True,OoD Test,brightness,1.0,0.63,0.815
CCT,Entropy,logistic,True,True,OoD Test,smear,1.0,0.74,0.87
CCT,Entropy,logistic,True,True,OoD Val,OoD Test,0.8627450980392157,0.5906040268456376,0.7266745624424267
CCT,Entropy,logistic,True,True,OoD Val,OoD Val,0.9523809523809523,0.5696202531645569,0.7610006027727546
CCT,Entropy,logistic,True,True,OoD Val,brightness,1.0,0.62,0.81
CCT,Entropy,logistic,True,True,OoD Val,smear,1.0,0.73,0.865
CCT,Entropy,logistic,True,True,brightness,OoD Test,0.9019607843137255,0.4295302013422819,0.6657454928280038
CCT,Entropy,logistic,True,True,brightness,OoD Val,0.9761904761904762,0.4177215189873418,0.696955997588909
CCT,Entropy,logistic,True,True,brightness,brightness,1.0,0.44999999999999996,0.725
CCT,Entropy,logistic,True,True,brightness,smear,1.0,0.515,0.7575000000000001
CCT,Entropy,logistic,True,True,smear,OoD Test,0.9411764705882353,0.3355704697986577,0.6383734701934465
CCT,Entropy,logistic,True,True,smear,OoD Val,0.9761904761904762,0.32278481012658233,0.6494876431585292
CCT,Entropy,logistic,True,True,smear,brightness,1.0,0.31999999999999995,0.6599999999999999
CCT,Entropy,logistic,True,True,smear,smear,1.0,0.39,0.6950000000000001
CCT,Entropy,val_optimal,True,False,OoD Test,OoD Test,0.83,0.89,0.86
CCT,Entropy,val_optimal,True,False,OoD Test,OoD Val,0.7857142857142857,0.6455696202531646,0.7156419529837251
CCT,Entropy,val_optimal,True,False,OoD Test,brightness,1.0,0.7050000000000001,0.8525
CCT,Entropy,val_optimal,True,False,OoD Test,smear,1.0,0.83,0.915
CCT,Entropy,val_optimal,True,False,OoD Val,OoD Test,0.86,0.76,0.81
CCT,Entropy,val_optimal,True,False,OoD Val,OoD Val,0.9523809523809523,0.5379746835443038,0.745177817962628
CCT,Entropy,val_optimal,True,False,OoD Val,brightness,1.0,0.585,0.7925
CCT,Entropy,val_optimal,True,False,OoD Val,smear,1.0,0.6799999999999999,0.84
CCT,Entropy,val_optimal,True,False,brightness,OoD Test,0.88,0.62,0.75
CCT,Entropy,val_optimal,True,False,brightness,OoD Val,0.9761904761904762,0.44303797468354433,0.7096142254370102
CCT,Entropy,val_optimal,True,False,brightness,brightness,1.0,0.48,0.74
CCT,Entropy,val_optimal,True,False,brightness,smear,1.0,0.55,0.775
CCT,Entropy,val_optimal,True,False,smear,OoD Test,0.87,0.65,0.76
CCT,Entropy,val_optimal,True,False,smear,OoD Val,0.9761904761904762,0.4683544303797469,0.7222724532851115
CCT,Entropy,val_optimal,True,False,smear,brightness,1.0,0.51,0.755
CCT,Entropy,val_optimal,True,False,smear,smear,1.0,0.575,0.7875
CCT,Entropy,ind_span,True,False,OoD Test,OoD Test,0.69,0.97,0.83
CCT,Entropy,ind_span,True,False,OoD Test,OoD Val,0.6190476190476191,0.7341772151898734,0.6766124171187462
CCT,Entropy,ind_span,True,False,OoD Test,brightness,1.0,0.84,0.9199999999999999
CCT,Entropy,ind_span,True,False,OoD Test,smear,1.0,0.945,0.9724999999999999
CCT,Entropy,ind_span,True,False,OoD Val,OoD Test,0.69,0.97,0.83
CCT,Entropy,ind_span,True,False,OoD Val,OoD Val,0.6190476190476191,0.7341772151898734,0.6766124171187462
CCT,Entropy,ind_span,True,False,OoD Val,brightness,1.0,0.84,0.9199999999999999
CCT,Entropy,ind_span,True,False,OoD Val,smear,1.0,0.945,0.9724999999999999
CCT,Entropy,ind_span,True,False,brightness,OoD Test,0.69,0.97,0.83
CCT,Entropy,ind_span,True,False,brightness,OoD Val,0.6190476190476191,0.7341772151898734,0.6766124171187462
CCT,Entropy,ind_span,True,False,brightness,brightness,1.0,0.84,0.9199999999999999
CCT,Entropy,ind_span,True,False,brightness,smear,1.0,0.945,0.9724999999999999
CCT,Entropy,ind_span,True,False,smear,OoD Test,0.69,0.97,0.83
CCT,Entropy,ind_span,True,False,smear,OoD Val,0.6190476190476191,0.7341772151898734,0.6766124171187462
CCT,Entropy,ind_span,True,False,smear,brightness,1.0,0.84,0.9199999999999999
CCT,Entropy,ind_span,True,False,smear,smear,1.0,0.945,0.9724999999999999
CCT,Entropy,logistic,True,False,OoD Test,OoD Test,0.84,0.8,0.8200000000000001
CCT,Entropy,logistic,True,False,OoD Test,OoD Val,0.9285714285714286,0.5696202531645569,0.7490958408679927
CCT,Entropy,logistic,True,False,OoD Test,brightness,1.0,0.63,0.815
CCT,Entropy,logistic,True,False,OoD Test,smear,1.0,0.74,0.87
CCT,Entropy,logistic,True,False,OoD Val,OoD Test,0.85,0.8,0.825
CCT,Entropy,logistic,True,False,OoD Val,OoD Val,0.9523809523809523,0.5696202531645569,0.7610006027727546
CCT,Entropy,logistic,True,False,OoD Val,brightness,1.0,0.62,0.81
CCT,Entropy,logistic,True,False,OoD Val,smear,1.0,0.73,0.865
CCT,Entropy,logistic,True,False,brightness,OoD Test,0.89,0.5800000000000001,0.7350000000000001
CCT,Entropy,logistic,True,False,brightness,OoD Val,0.9761904761904762,0.4177215189873418,0.696955997588909
CCT,Entropy,logistic,True,False,brightness,brightness,1.0,0.44999999999999996,0.725
CCT,Entropy,logistic,True,False,brightness,smear,1.0,0.515,0.7575000000000001
CCT,Entropy,logistic,True,False,smear,OoD Test,0.92,0.44999999999999996,0.685
CCT,Entropy,logistic,True,False,smear,OoD Val,0.9761904761904762,0.32278481012658233,0.6494876431585292
CCT,Entropy,logistic,True,False,smear,brightness,1.0,0.31999999999999995,0.6599999999999999
CCT,Entropy,logistic,True,False,smear,smear,1.0,0.39,0.6950000000000001
CCT,Entropy,val_optimal,False,False,OoD Test,OoD Test,0.83,0.89,0.86
CCT,Entropy,val_optimal,False,False,OoD Test,OoD Val,0.78,0.89,0.835
CCT,Entropy,val_optimal,False,False,OoD Test,brightness,0.48,0.89,0.685
CCT,Entropy,val_optimal,False,False,OoD Test,smear,0.23,0.89,0.56
CCT,Entropy,val_optimal,False,False,OoD Val,OoD Test,0.86,0.76,0.81
CCT,Entropy,val_optimal,False,False,OoD Val,OoD Val,0.89,0.76,0.825
CCT,Entropy,val_optimal,False,False,OoD Val,brightness,0.59,0.76,0.675
CCT,Entropy,val_optimal,False,False,OoD Val,smear,0.4,0.76,0.5800000000000001
CCT,Entropy,val_optimal,False,False,brightness,OoD Test,0.88,0.62,0.75
CCT,Entropy,val_optimal,False,False,brightness,OoD Val,0.91,0.62,0.765
CCT,Entropy,val_optimal,False,False,brightness,brightness,0.66,0.62,0.64
CCT,Entropy,val_optimal,False,False,brightness,smear,0.52,0.62,0.5700000000000001
CCT,Entropy,val_optimal,False,False,smear,OoD Test,0.87,0.65,0.76
CCT,Entropy,val_optimal,False,False,smear,OoD Val,0.9,0.65,0.775
CCT,Entropy,val_optimal,False,False,smear,brightness,0.63,0.65,0.64
CCT,Entropy,val_optimal,False,False,smear,smear,0.5,0.65,0.575
CCT,Entropy,ind_span,False,False,OoD Test,OoD Test,0.69,0.97,0.83
CCT,Entropy,ind_span,False,False,OoD Test,OoD Val,0.65,0.97,0.81
CCT,Entropy,ind_span,False,False,OoD Test,brightness,0.29,0.97,0.63
CCT,Entropy,ind_span,False,False,OoD Test,smear,0.08,0.97,0.525
CCT,Entropy,ind_span,False,False,OoD Val,OoD Test,0.69,0.97,0.83
CCT,Entropy,ind_span,False,False,OoD Val,OoD Val,0.65,0.97,0.81
CCT,Entropy,ind_span,False,False,OoD Val,brightness,0.29,0.97,0.63
CCT,Entropy,ind_span,False,False,OoD Val,smear,0.08,0.97,0.525
CCT,Entropy,ind_span,False,False,brightness,OoD Test,0.69,0.97,0.83
CCT,Entropy,ind_span,False,False,brightness,OoD Val,0.65,0.97,0.81
CCT,Entropy,ind_span,False,False,brightness,brightness,0.29,0.97,0.63
CCT,Entropy,ind_span,False,False,brightness,smear,0.08,0.97,0.525
CCT,Entropy,ind_span,False,False,smear,OoD Test,0.69,0.97,0.83
CCT,Entropy,ind_span,False,False,smear,OoD Val,0.65,0.97,0.81
CCT,Entropy,ind_span,False,False,smear,brightness,0.29,0.97,0.63
CCT,Entropy,ind_span,False,False,smear,smear,0.08,0.97,0.525
CCT,Entropy,logistic,False,False,OoD Test,OoD Test,0.84,0.8,0.8200000000000001
CCT,Entropy,logistic,False,False,OoD Test,OoD Val,0.87,0.8,0.835
CCT,Entropy,logistic,False,False,OoD Test,brightness,0.54,0.8,0.67
CCT,Entropy,logistic,False,False,OoD Test,smear,0.32,0.8,0.56
CCT,Entropy,logistic,False,False,OoD Val,OoD Test,0.85,0.8,0.825
CCT,Entropy,logistic,False,False,OoD Val,OoD Val,0.88,0.8,0.8400000000000001
CCT,Entropy,logistic,False,False,OoD Val,brightness,0.56,0.8,0.68
CCT,Entropy,logistic,False,False,OoD Val,smear,0.34,0.8,0.5700000000000001
CCT,Entropy,logistic,False,False,brightness,OoD Test,0.89,0.5800000000000001,0.7350000000000001
CCT,Entropy,logistic,False,False,brightness,OoD Val,0.91,0.5800000000000001,0.7450000000000001
CCT,Entropy,logistic,False,False,brightness,brightness,0.68,0.5800000000000001,0.6300000000000001
CCT,Entropy,logistic,False,False,brightness,smear,0.55,0.5800000000000001,0.5650000000000001
CCT,Entropy,logistic,False,False,smear,OoD Test,0.92,0.44999999999999996,0.685
CCT,Entropy,logistic,False,False,smear,OoD Val,0.93,0.44999999999999996,0.69
CCT,Entropy,logistic,False,False,smear,brightness,0.81,0.44999999999999996,0.63
CCT,Entropy,logistic,False,False,smear,smear,0.67,0.44999999999999996,0.56
CCT,Energy,val_optimal,True,True,OoD Test,OoD Test,0.9393939393939394,0.5568862275449102,0.7481400834694248
CCT,Energy,val_optimal,True,True,OoD Test,OoD Val,0.9666666666666667,0.5529411764705883,0.7598039215686274
CCT,Energy,val_optimal,True,True,OoD Test,brightness,1.0,0.615,0.8075
CCT,Energy,val_optimal,True,True,OoD Test,smear,1.0,0.675,0.8375
CCT,Energy,val_optimal,True,True,OoD Val,OoD Test,0.9393939393939394,0.5568862275449102,0.7481400834694248
CCT,Energy,val_optimal,True,True,OoD Val,OoD Val,0.9666666666666667,0.5529411764705883,0.7598039215686274
CCT,Energy,val_optimal,True,True,OoD Val,brightness,1.0,0.61,0.8049999999999999
CCT,Energy,val_optimal,True,True,OoD Val,smear,1.0,0.675,0.8375
CCT,Energy,val_optimal,True,True,brightness,OoD Test,0.9696969696969697,0.49101796407185627,0.730357466884413
CCT,Energy,val_optimal,True,True,brightness,OoD Val,0.9666666666666667,0.4882352941176471,0.7274509803921569
CCT,Energy,val_optimal,True,True,brightness,brightness,1.0,0.53,0.765
CCT,Energy,val_optimal,True,True,brightness,smear,1.0,0.5800000000000001,0.79
CCT,Energy,val_optimal,True,True,smear,OoD Test,0.9696969696969697,0.49101796407185627,0.730357466884413
CCT,Energy,val_optimal,True,True,smear,OoD Val,0.9666666666666667,0.4882352941176471,0.7274509803921569
CCT,Energy,val_optimal,True,True,smear,brightness,1.0,0.53,0.765
CCT,Energy,val_optimal,True,True,smear,smear,1.0,0.5800000000000001,0.79
CCT,Energy,ind_span,True,True,OoD Test,OoD Test,0.9090909090909091,0.5389221556886228,0.724006532389766
CCT,Energy,ind_span,True,True,OoD Test,OoD Val,0.9666666666666667,0.5470588235294118,0.7568627450980392
CCT,Energy,ind_span,True,True,OoD Test,brightness,1.0,0.635,0.8175
CCT,Energy,ind_span,True,True,OoD Test,smear,1.0,0.6950000000000001,0.8475
CCT,Energy,ind_span,True,True,OoD Val,OoD Test,0.9090909090909091,0.5389221556886228,0.724006532389766
CCT,Energy,ind_span,True,True,OoD Val,OoD Val,0.9666666666666667,0.5470588235294118,0.7568627450980392
CCT,Energy,ind_span,True,True,OoD Val,brightness,1.0,0.635,0.8175
CCT,Energy,ind_span,True,True,OoD Val,smear,1.0,0.6950000000000001,0.8475
CCT,Energy,ind_span,True,True,brightness,OoD Test,0.9090909090909091,0.5389221556886228,0.724006532389766
CCT,Energy,ind_span,True,True,brightness,OoD Val,0.9666666666666667,0.5470588235294118,0.7568627450980392
CCT,Energy,ind_span,True,True,brightness,brightness,1.0,0.635,0.8175
CCT,Energy,ind_span,True,True,brightness,smear,1.0,0.6950000000000001,0.8475
CCT,Energy,ind_span,True,True,smear,OoD Test,0.9090909090909091,0.5389221556886228,0.724006532389766
CCT,Energy,ind_span,True,True,smear,OoD Val,0.9666666666666667,0.5470588235294118,0.7568627450980392
CCT,Energy,ind_span,True,True,smear,brightness,1.0,0.635,0.8175
CCT,Energy,ind_span,True,True,smear,smear,1.0,0.6950000000000001,0.8475
CCT,Energy,logistic,True,True,OoD Test,OoD Test,0.9393939393939394,0.5568862275449102,0.7481400834694248
CCT,Energy,logistic,True,True,OoD Test,OoD Val,0.9666666666666667,0.5588235294117647,0.7627450980392156
CCT,Energy,logistic,True,True,OoD Test,brightness,1.0,0.64,0.8200000000000001
CCT,Energy,logistic,True,True,OoD Test,smear,1.0,0.71,0.855
CCT,Energy,logistic,True,True,OoD Val,OoD Test,0.9393939393939394,0.5568862275449102,0.7481400834694248
CCT,Energy,logistic,True,True,OoD Val,OoD Val,0.9666666666666667,0.5588235294117647,0.7627450980392156
CCT,Energy,logistic,True,True,OoD Val,brightness,1.0,0.625,0.8125
CCT,Energy,logistic,True,True,OoD Val,smear,1.0,0.7050000000000001,0.8525
CCT,Energy,logistic,True,True,brightness,OoD Test,0.9696969696969697,0.44311377245508987,0.7064053710760299
CCT,Energy,logistic,True,True,brightness,OoD Val,1.0,0.43529411764705883,0.7176470588235294
CCT,Energy,logistic,True,True,brightness,brightness,1.0,0.47,0.735
CCT,Energy,logistic,True,True,brightness,smear,1.0,0.51,0.755
CCT,Energy,logistic,True,True,smear,OoD Test,1.0,0.41916167664670656,0.7095808383233533
CCT,Energy,logistic,True,True,smear,OoD Val,1.0,0.41764705882352937,0.7088235294117646
CCT,Energy,logistic,True,True,smear,brightness,1.0,0.42000000000000004,0.71
CCT,Energy,logistic,True,True,smear,smear,1.0,0.47,0.735
CCT,Energy,val_optimal,True,False,OoD Test,OoD Test,0.97,0.92,0.9450000000000001
CCT,Energy,val_optimal,True,False,OoD Test,OoD Val,0.9666666666666667,0.5529411764705883,0.7598039215686274
CCT,Energy,val_optimal,True,False,OoD Test,brightness,1.0,0.615,0.8075
CCT,Energy,val_optimal,True,False,OoD Test,smear,1.0,0.675,0.8375
CCT,Energy,val_optimal,True,False,OoD Val,OoD Test,0.97,0.92,0.9450000000000001
CCT,Energy,val_optimal,True,False,OoD Val,OoD Val,0.9666666666666667,0.5529411764705883,0.7598039215686274
CCT,Energy,val_optimal,True,False,OoD Val,brightness,1.0,0.61,0.8049999999999999
CCT,Energy,val_optimal,True,False,OoD Val,smear,1.0,0.675,0.8375
CCT,Energy,val_optimal,True,False,brightness,OoD Test,0.98,0.81,0.895
CCT,Energy,val_optimal,True,False,brightness,OoD Val,0.9666666666666667,0.4882352941176471,0.7274509803921569
CCT,Energy,val_optimal,True,False,brightness,brightness,1.0,0.53,0.765
CCT,Energy,val_optimal,True,False,brightness,smear,1.0,0.5800000000000001,0.79
CCT,Energy,val_optimal,True,False,smear,OoD Test,0.98,0.81,0.895
CCT,Energy,val_optimal,True,False,smear,OoD Val,0.9666666666666667,0.4882352941176471,0.7274509803921569
CCT,Energy,val_optimal,True,False,smear,brightness,1.0,0.53,0.765
CCT,Energy,val_optimal,True,False,smear,smear,1.0,0.5800000000000001,0.79
CCT,Energy,ind_span,True,False,OoD Test,OoD Test,0.96,0.89,0.925
CCT,Energy,ind_span,True,False,OoD Test,OoD Val,0.9666666666666667,0.5470588235294118,0.7568627450980392
CCT,Energy,ind_span,True,False,OoD Test,brightness,1.0,0.635,0.8175
CCT,Energy,ind_span,True,False,OoD Test,smear,1.0,0.6950000000000001,0.8475
CCT,Energy,ind_span,True,False,OoD Val,OoD Test,0.96,0.89,0.925
CCT,Energy,ind_span,True,False,OoD Val,OoD Val,0.9666666666666667,0.5470588235294118,0.7568627450980392
CCT,Energy,ind_span,True,False,OoD Val,brightness,1.0,0.635,0.8175
CCT,Energy,ind_span,True,False,OoD Val,smear,1.0,0.6950000000000001,0.8475
CCT,Energy,ind_span,True,False,brightness,OoD Test,0.96,0.89,0.925
CCT,Energy,ind_span,True,False,brightness,OoD Val,0.9666666666666667,0.5470588235294118,0.7568627450980392
CCT,Energy,ind_span,True,False,brightness,brightness,1.0,0.635,0.8175
CCT,Energy,ind_span,True,False,brightness,smear,1.0,0.6950000000000001,0.8475
CCT,Energy,ind_span,True,False,smear,OoD Test,0.96,0.89,0.925
CCT,Energy,ind_span,True,False,smear,OoD Val,0.9666666666666667,0.5470588235294118,0.7568627450980392
CCT,Energy,ind_span,True,False,smear,brightness,1.0,0.635,0.8175
CCT,Energy,ind_span,True,False,smear,smear,1.0,0.6950000000000001,0.8475
CCT,Energy,logistic,True,False,OoD Test,OoD Test,0.97,0.92,0.9450000000000001
CCT,Energy,logistic,True,False,OoD Test,OoD Val,0.9666666666666667,0.5588235294117647,0.7627450980392156
CCT,Energy,logistic,True,False,OoD Test,brightness,1.0,0.64,0.8200000000000001
CCT,Energy,logistic,True,False,OoD Test,smear,1.0,0.71,0.855
CCT,Energy,logistic,True,False,OoD Val,OoD Test,0.97,0.92,0.9450000000000001
CCT,Energy,logistic,True,False,OoD Val,OoD Val,0.9666666666666667,0.5588235294117647,0.7627450980392156
CCT,Energy,logistic,True,False,OoD Val,brightness,1.0,0.625,0.8125
CCT,Energy,logistic,True,False,OoD Val,smear,1.0,0.7050000000000001,0.8525
CCT,Energy,logistic,True,False,brightness,OoD Test,0.98,0.73,0.855
CCT,Energy,logistic,True,False,brightness,OoD Val,1.0,0.43529411764705883,0.7176470588235294
CCT,Energy,logistic,True,False,brightness,brightness,1.0,0.47,0.735
CCT,Energy,logistic,True,False,brightness,smear,1.0,0.51,0.755
CCT,Energy,logistic,True,False,smear,OoD Test,1.0,0.7,0.85
CCT,Energy,logistic,True,False,smear,OoD Val,1.0,0.41764705882352937,0.7088235294117646
CCT,Energy,logistic,True,False,smear,brightness,1.0,0.42000000000000004,0.71
CCT,Energy,logistic,True,False,smear,smear,1.0,0.47,0.735
CCT,Energy,val_optimal,False,False,OoD Test,OoD Test,0.97,0.92,0.9450000000000001
CCT,Energy,val_optimal,False,False,OoD Test,OoD Val,0.97,0.92,0.9450000000000001
CCT,Energy,val_optimal,False,False,OoD Test,brightness,0.69,0.92,0.8049999999999999
CCT,Energy,val_optimal,False,False,OoD Test,smear,0.57,0.92,0.745
CCT,Energy,val_optimal,False,False,OoD Val,OoD Test,0.97,0.92,0.9450000000000001
CCT,Energy,val_optimal,False,False,OoD Val,OoD Val,0.97,0.92,0.9450000000000001
CCT,Energy,val_optimal,False,False,OoD Val,brightness,0.7,0.92,0.81
CCT,Energy,val_optimal,False,False,OoD Val,smear,0.57,0.92,0.745
CCT,Energy,val_optimal,False,False,brightness,OoD Test,0.98,0.81,0.895
CCT,Energy,val_optimal,False,False,brightness,OoD Val,0.97,0.81,0.89
CCT,Energy,val_optimal,False,False,brightness,brightness,0.75,0.81,0.78
CCT,Energy,val_optimal,False,False,brightness,smear,0.65,0.81,0.73
CCT,Energy,val_optimal,False,False,smear,OoD Test,0.98,0.81,0.895
CCT,Energy,val_optimal,False,False,smear,OoD Val,0.97,0.81,0.89
CCT,Energy,val_optimal,False,False,smear,brightness,0.75,0.81,0.78
CCT,Energy,val_optimal,False,False,smear,smear,0.65,0.81,0.73
CCT,Energy,ind_span,False,False,OoD Test,OoD Test,0.96,0.89,0.925
CCT,Energy,ind_span,False,False,OoD Test,OoD Val,0.95,0.89,0.9199999999999999
CCT,Energy,ind_span,False,False,OoD Test,brightness,0.62,0.89,0.755
CCT,Energy,ind_span,False,False,OoD Test,smear,0.5,0.89,0.6950000000000001
CCT,Energy,ind_span,False,False,OoD Val,OoD Test,0.96,0.89,0.925
CCT,Energy,ind_span,False,False,OoD Val,OoD Val,0.95,0.89,0.9199999999999999
CCT,Energy,ind_span,False,False,OoD Val,brightness,0.62,0.89,0.755
CCT,Energy,ind_span,False,False,OoD Val,smear,0.5,0.89,0.6950000000000001
CCT,Energy,ind_span,False,False,brightness,OoD Test,0.96,0.89,0.925
CCT,Energy,ind_span,False,False,brightness,OoD Val,0.95,0.89,0.9199999999999999
CCT,Energy,ind_span,False,False,brightness,brightness,0.62,0.89,0.755
CCT,Energy,ind_span,False,False,brightness,smear,0.5,0.89,0.6950000000000001
CCT,Energy,ind_span,False,False,smear,OoD Test,0.96,0.89,0.925
CCT,Energy,ind_span,False,False,smear,OoD Val,0.95,0.89,0.9199999999999999
CCT,Energy,ind_span,False,False,smear,brightness,0.62,0.89,0.755
CCT,Energy,ind_span,False,False,smear,smear,0.5,0.89,0.6950000000000001
CCT,Energy,logistic,False,False,OoD Test,OoD Test,0.97,0.92,0.9450000000000001
CCT,Energy,logistic,False,False,OoD Test,OoD Val,0.96,0.92,0.94
CCT,Energy,logistic,False,False,OoD Test,brightness,0.64,0.92,0.78
CCT,Energy,logistic,False,False,OoD Test,smear,0.5,0.92,0.71
CCT,Energy,logistic,False,False,OoD Val,OoD Test,0.97,0.92,0.9450000000000001
CCT,Energy,logistic,False,False,OoD Val,OoD Val,0.96,0.92,0.94
CCT,Energy,logistic,False,False,OoD Val,brightness,0.67,0.92,0.795
CCT,Energy,logistic,False,False,OoD Val,smear,0.51,0.92,0.7150000000000001
CCT,Energy,logistic,False,False,brightness,OoD Test,0.98,0.73,0.855
CCT,Energy,logistic,False,False,brightness,OoD Val,0.99,0.73,0.86
CCT,Energy,logistic,False,False,brightness,brightness,0.79,0.73,0.76
CCT,Energy,logistic,False,False,brightness,smear,0.71,0.73,0.72
CCT,Energy,logistic,False,False,smear,OoD Test,1.0,0.7,0.85
CCT,Energy,logistic,False,False,smear,OoD Val,0.99,0.7,0.845
CCT,Energy,logistic,False,False,smear,brightness,0.86,0.7,0.78
CCT,Energy,logistic,False,False,smear,smear,0.76,0.7,0.73
CCT,Typicality,val_optimal,True,True,OoD Test,OoD Test,0.8,0.3944444444444445,0.5972222222222223
CCT,Typicality,val_optimal,True,True,OoD Test,OoD Val,0.875,0.40217391304347827,0.6385869565217391
CCT,Typicality,val_optimal,True,True,OoD Test,brightness,1.0,0.395,0.6975
CCT,Typicality,val_optimal,True,True,OoD Test,smear,1.0,0.625,0.8125
CCT,Typicality,val_optimal,True,True,OoD Val,OoD Test,0.7,0.44999999999999996,0.575
CCT,Typicality,val_optimal,True,True,OoD Val,OoD Val,0.875,0.4402173913043478,0.6576086956521738
CCT,Typicality,val_optimal,True,True,OoD Val,brightness,1.0,0.43500000000000005,0.7175
CCT,Typicality,val_optimal,True,True,OoD Val,smear,1.0,0.665,0.8325
CCT,Typicality,val_optimal,True,True,brightness,OoD Test,0.8,0.4,0.6000000000000001
CCT,Typicality,val_optimal,True,True,brightness,OoD Val,0.875,0.40760869565217395,0.6413043478260869
CCT,Typicality,val_optimal,True,True,brightness,brightness,1.0,0.4,0.7
CCT,Typicality,val_optimal,True,True,brightness,smear,1.0,0.63,0.815
CCT,Typicality,val_optimal,True,True,smear,OoD Test,0.2,0.65,0.42500000000000004
CCT,Typicality,val_optimal,True,True,smear,OoD Val,0.125,0.6358695652173914,0.3804347826086957
CCT,Typicality,val_optimal,True,True,smear,brightness,1.0,0.64,0.8200000000000001
CCT,Typicality,val_optimal,True,True,smear,smear,1.0,0.42000000000000004,0.71
CCT,Typicality,ind_span,True,True,OoD Test,OoD Test,0.1,0.9333333333333333,0.5166666666666667
CCT,Typicality,ind_span,True,True,OoD Test,OoD Val,0.1875,0.9293478260869565,0.5584239130434783
CCT,Typicality,ind_span,True,True,OoD Test,brightness,1.0,0.945,0.9724999999999999
CCT,Typicality,ind_span,True,True,OoD Test,smear,1.0,0.99,0.995
CCT,Typicality,ind_span,True,True,OoD Val,OoD Test,0.1,0.9333333333333333,0.5166666666666667
CCT,Typicality,ind_span,True,True,OoD Val,OoD Val,0.1875,0.9293478260869565,0.5584239130434783
CCT,Typicality,ind_span,True,True,OoD Val,brightness,1.0,0.945,0.9724999999999999
CCT,Typicality,ind_span,True,True,OoD Val,smear,1.0,0.99,0.995
CCT,Typicality,ind_span,True,True,brightness,OoD Test,0.1,0.9333333333333333,0.5166666666666667
CCT,Typicality,ind_span,True,True,brightness,OoD Val,0.1875,0.9293478260869565,0.5584239130434783
CCT,Typicality,ind_span,True,True,brightness,brightness,1.0,0.945,0.9724999999999999
CCT,Typicality,ind_span,True,True,brightness,smear,1.0,0.99,0.995
CCT,Typicality,ind_span,True,True,smear,OoD Test,0.1,0.9333333333333333,0.5166666666666667
CCT,Typicality,ind_span,True,True,smear,OoD Val,0.1875,0.9293478260869565,0.5584239130434783
CCT,Typicality,ind_span,True,True,smear,brightness,1.0,0.945,0.9724999999999999
CCT,Typicality,ind_span,True,True,smear,smear,1.0,0.99,0.995
CCT,Typicality,logistic,True,True,OoD Test,OoD Test,0.4,0.49444444444444446,0.44722222222222224
CCT,Typicality,logistic,True,True,OoD Test,OoD Val,0.8125,0.5,0.65625
CCT,Typicality,logistic,True,True,OoD Test,brightness,1.0,0.485,0.7424999999999999
CCT,Typicality,logistic,True,True,OoD Test,smear,1.0,0.7,0.85
CCT,Typicality,logistic,True,True,OoD Val,OoD Test,0.4,0.49444444444444446,0.44722222222222224
CCT,Typicality,logistic,True,True,OoD Val,OoD Val,0.8125,0.5,0.65625
CCT,Typicality,logistic,True,True,OoD Val,brightness,1.0,0.49,0.745
CCT,Typicality,logistic,True,True,OoD Val,smear,1.0,0.7,0.85
CCT,Typicality,logistic,True,True,brightness,OoD Test,0.55,0.4722222222222222,0.5111111111111111
CCT,Typicality,logistic,True,True,brightness,OoD Val,0.875,0.4619565217391305,0.6684782608695652
CCT,Typicality,logistic,True,True,brightness,brightness,1.0,0.44999999999999996,0.725
CCT,Typicality,logistic,True,True,brightness,smear,1.0,0.685,0.8425
CCT,Typicality,logistic,True,True,smear,OoD Test,0.2,0.6777777777777778,0.4388888888888889
CCT,Typicality,logistic,True,True,smear,OoD Val,0.0625,0.6739130434782609,0.36820652173913043
CCT,Typicality,logistic,True,True,smear,brightness,1.0,0.6950000000000001,0.8475
CCT,Typicality,logistic,True,True,smear,smear,1.0,0.495,0.7475
CCT,Typicality,val_optimal,True,False,OoD Test,OoD Test,0.79,0.54,0.665
CCT,Typicality,val_optimal,True,False,OoD Test,OoD Val,0.875,0.40217391304347827,0.6385869565217391
CCT,Typicality,val_optimal,True,False,OoD Test,brightness,1.0,0.395,0.6975
CCT,Typicality,val_optimal,True,False,OoD Test,smear,1.0,0.625,0.8125
