Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,tpr,tnr,ba
CCT,kNN,ind_span,False,False,brightness,contrast,0.0,1.0,0.5
CCT,kNN,ind_span,False,False,brightness,hue,0.96,1.0,0.98
CCT,kNN,ind_span,False,False,brightness,multnoise,1.0,1.0,1.0
CCT,kNN,ind_span,False,False,brightness,noise,1.0,1.0,1.0
CCT,kNN,ind_span,False,False,brightness,saltpepper,1.0,1.0,1.0
CCT,kNN,ind_span,False,False,brightness,smear,0.76,1.0,0.88
CCT,kNN,ind_span,False,False,contrast,OoD Test,1.0,1.0,1.0
CCT,kNN,ind_span,False,False,contrast,OoD Val,1.0,1.0,1.0
CCT,kNN,ind_span,False,False,contrast,brightness,1.0,1.0,1.0
CCT,kNN,ind_span,False,False,contrast,contrast,0.0,1.0,0.5
CCT,kNN,ind_span,False,False,contrast,hue,0.96,1.0,0.98
CCT,kNN,ind_span,False,False,contrast,multnoise,1.0,1.0,1.0
CCT,kNN,ind_span,False,False,contrast,noise,1.0,1.0,1.0
CCT,kNN,ind_span,False,False,contrast,saltpepper,1.0,1.0,1.0
CCT,kNN,ind_span,False,False,contrast,smear,0.76,1.0,0.88
CCT,kNN,ind_span,False,False,hue,OoD Test,1.0,1.0,1.0
CCT,kNN,ind_span,False,False,hue,OoD Val,1.0,1.0,1.0
CCT,kNN,ind_span,False,False,hue,brightness,1.0,1.0,1.0
CCT,kNN,ind_span,False,False,hue,contrast,0.0,1.0,0.5
CCT,kNN,ind_span,False,False,hue,hue,0.96,1.0,0.98
CCT,kNN,ind_span,False,False,hue,multnoise,1.0,1.0,1.0
CCT,kNN,ind_span,False,False,hue,noise,1.0,1.0,1.0
CCT,kNN,ind_span,False,False,hue,saltpepper,1.0,1.0,1.0
CCT,kNN,ind_span,False,False,hue,smear,0.76,1.0,0.88
CCT,kNN,ind_span,False,False,multnoise,OoD Test,1.0,1.0,1.0
CCT,kNN,ind_span,False,False,multnoise,OoD Val,1.0,1.0,1.0
CCT,kNN,ind_span,False,False,multnoise,brightness,1.0,1.0,1.0
CCT,kNN,ind_span,False,False,multnoise,contrast,0.0,1.0,0.5
CCT,kNN,ind_span,False,False,multnoise,hue,0.96,1.0,0.98
CCT,kNN,ind_span,False,False,multnoise,multnoise,1.0,1.0,1.0
CCT,kNN,ind_span,False,False,multnoise,noise,1.0,1.0,1.0
CCT,kNN,ind_span,False,False,multnoise,saltpepper,1.0,1.0,1.0
CCT,kNN,ind_span,False,False,multnoise,smear,0.76,1.0,0.88
CCT,kNN,ind_span,False,False,noise,OoD Test,1.0,1.0,1.0
CCT,kNN,ind_span,False,False,noise,OoD Val,1.0,1.0,1.0
CCT,kNN,ind_span,False,False,noise,brightness,1.0,1.0,1.0
CCT,kNN,ind_span,False,False,noise,contrast,0.0,1.0,0.5
CCT,kNN,ind_span,False,False,noise,hue,0.96,1.0,0.98
CCT,kNN,ind_span,False,False,noise,multnoise,1.0,1.0,1.0
CCT,kNN,ind_span,False,False,noise,noise,1.0,1.0,1.0
CCT,kNN,ind_span,False,False,noise,saltpepper,1.0,1.0,1.0
CCT,kNN,ind_span,False,False,noise,smear,0.76,1.0,0.88
CCT,kNN,ind_span,False,False,saltpepper,OoD Test,1.0,1.0,1.0
CCT,kNN,ind_span,False,False,saltpepper,OoD Val,1.0,1.0,1.0
CCT,kNN,ind_span,False,False,saltpepper,brightness,1.0,1.0,1.0
CCT,kNN,ind_span,False,False,saltpepper,contrast,0.0,1.0,0.5
CCT,kNN,ind_span,False,False,saltpepper,hue,0.96,1.0,0.98
CCT,kNN,ind_span,False,False,saltpepper,multnoise,1.0,1.0,1.0
CCT,kNN,ind_span,False,False,saltpepper,noise,1.0,1.0,1.0
CCT,kNN,ind_span,False,False,saltpepper,saltpepper,1.0,1.0,1.0
CCT,kNN,ind_span,False,False,saltpepper,smear,0.76,1.0,0.88
CCT,kNN,ind_span,False,False,smear,OoD Test,1.0,1.0,1.0
CCT,kNN,ind_span,False,False,smear,OoD Val,1.0,1.0,1.0
CCT,kNN,ind_span,False,False,smear,brightness,1.0,1.0,1.0
CCT,kNN,ind_span,False,False,smear,contrast,0.0,1.0,0.5
CCT,kNN,ind_span,False,False,smear,hue,0.96,1.0,0.98
CCT,kNN,ind_span,False,False,smear,multnoise,1.0,1.0,1.0
CCT,kNN,ind_span,False,False,smear,noise,1.0,1.0,1.0
CCT,kNN,ind_span,False,False,smear,saltpepper,1.0,1.0,1.0
CCT,kNN,ind_span,False,False,smear,smear,0.76,1.0,0.88
CCT,GradNorm,val_optimal,True,True,OoD Test,OoD Test,0.9333333333333333,0.21081081081081077,0.572072072072072
CCT,GradNorm,val_optimal,True,True,OoD Test,OoD Val,0.8125,0.2282608695652174,0.5203804347826086
CCT,GradNorm,val_optimal,True,True,OoD Test,hue,0.2,0.4642857142857143,0.3321428571428572
CCT,GradNorm,val_optimal,True,True,OoD Test,multnoise,1.0,0.2796610169491526,0.6398305084745763
CCT,GradNorm,val_optimal,True,True,OoD Test,noise,0.91,0.32999999999999996,0.62
CCT,GradNorm,val_optimal,True,True,OoD Test,saltpepper,1.0,0.32999999999999996,0.665
CCT,GradNorm,val_optimal,True,True,OoD Val,OoD Test,0.9333333333333333,0.21081081081081077,0.572072072072072
CCT,GradNorm,val_optimal,True,True,OoD Val,OoD Val,0.8125,0.2282608695652174,0.5203804347826086
CCT,GradNorm,val_optimal,True,True,OoD Val,hue,0.2,0.4642857142857143,0.3321428571428572
CCT,GradNorm,val_optimal,True,True,OoD Val,multnoise,1.0,0.2796610169491526,0.6398305084745763
CCT,GradNorm,val_optimal,True,True,OoD Val,noise,0.91,0.32999999999999996,0.62
CCT,GradNorm,val_optimal,True,True,OoD Val,saltpepper,1.0,0.32999999999999996,0.665
CCT,GradNorm,val_optimal,True,True,brightness,OoD Test,0.9333333333333333,0.15135135135135136,0.5423423423423424
CCT,GradNorm,val_optimal,True,True,brightness,OoD Val,0.9375,0.1684782608695652,0.5529891304347826
CCT,GradNorm,val_optimal,True,True,brightness,hue,0.35,0.3928571428571429,0.37142857142857144
CCT,GradNorm,val_optimal,True,True,brightness,multnoise,1.0,0.211864406779661,0.6059322033898304
CCT,GradNorm,val_optimal,True,True,brightness,noise,0.94,0.25,0.595
CCT,GradNorm,val_optimal,True,True,brightness,saltpepper,1.0,0.25,0.625
CCT,GradNorm,val_optimal,True,True,contrast,OoD Test,0.4,0.5459459459459459,0.47297297297297297
CCT,GradNorm,val_optimal,True,True,contrast,OoD Val,0.3125,0.5434782608695652,0.4279891304347826
CCT,GradNorm,val_optimal,True,True,contrast,hue,0.9666666666666667,0.33571428571428574,0.6511904761904762
CCT,GradNorm,val_optimal,True,True,contrast,multnoise,0.0,0.5254237288135593,0.2627118644067796
CCT,GradNorm,val_optimal,True,True,contrast,noise,0.2,0.43999999999999995,0.31999999999999995
CCT,GradNorm,val_optimal,True,True,contrast,saltpepper,0.0,0.43999999999999995,0.21999999999999997
CCT,GradNorm,val_optimal,True,True,hue,OoD Test,0.06666666666666667,0.7297297297297297,0.3981981981981982
CCT,GradNorm,val_optimal,True,True,hue,OoD Val,0.1875,0.7119565217391304,0.4497282608695652
CCT,GradNorm,val_optimal,True,True,hue,hue,0.8666666666666667,0.4642857142857143,0.6654761904761906
CCT,GradNorm,val_optimal,True,True,hue,multnoise,0.0,0.6610169491525424,0.3305084745762712
CCT,GradNorm,val_optimal,True,True,hue,noise,0.1,0.6,0.35
CCT,GradNorm,val_optimal,True,True,hue,saltpepper,0.0,0.6,0.3
CCT,GradNorm,val_optimal,True,True,multnoise,OoD Test,0.0,0.972972972972973,0.4864864864864865
CCT,GradNorm,val_optimal,True,True,multnoise,OoD Val,0.0,0.9836956521739131,0.49184782608695654
CCT,GradNorm,val_optimal,True,True,multnoise,hue,0.0,0.9785714285714285,0.48928571428571427
CCT,GradNorm,val_optimal,True,True,multnoise,multnoise,1.0,0.8220338983050848,0.9110169491525424
CCT,GradNorm,val_optimal,True,True,multnoise,noise,0.11,0.97,0.54
CCT,GradNorm,val_optimal,True,True,multnoise,saltpepper,1.0,0.97,0.985
CCT,GradNorm,val_optimal,True,True,noise,OoD Test,0.26666666666666666,0.7567567567567568,0.5117117117117117
CCT,GradNorm,val_optimal,True,True,noise,OoD Val,0.25,0.7880434782608696,0.5190217391304348
CCT,GradNorm,val_optimal,True,True,noise,hue,0.0,0.8928571428571429,0.44642857142857145
CCT,GradNorm,val_optimal,True,True,noise,multnoise,1.0,0.7203389830508475,0.8601694915254238
CCT,GradNorm,val_optimal,True,True,noise,noise,0.56,0.85,0.7050000000000001
CCT,GradNorm,val_optimal,True,True,noise,saltpepper,1.0,0.85,0.925
CCT,GradNorm,val_optimal,True,True,saltpepper,OoD Test,0.13333333333333333,0.8594594594594595,0.4963963963963964
CCT,GradNorm,val_optimal,True,True,saltpepper,OoD Val,0.1875,0.8858695652173914,0.5366847826086957
CCT,GradNorm,val_optimal,True,True,saltpepper,hue,0.0,0.9285714285714286,0.4642857142857143
CCT,GradNorm,val_optimal,True,True,saltpepper,multnoise,1.0,0.7627118644067796,0.8813559322033898
CCT,GradNorm,val_optimal,True,True,saltpepper,noise,0.44,0.9,0.67
CCT,GradNorm,val_optimal,True,True,saltpepper,saltpepper,1.0,0.9,0.95
CCT,GradNorm,val_optimal,True,True,smear,OoD Test,0.4,0.5459459459459459,0.47297297297297297
CCT,GradNorm,val_optimal,True,True,smear,OoD Val,0.3125,0.5434782608695652,0.4279891304347826
CCT,GradNorm,val_optimal,True,True,smear,hue,0.9666666666666667,0.33571428571428574,0.6511904761904762
CCT,GradNorm,val_optimal,True,True,smear,multnoise,0.0,0.5254237288135593,0.2627118644067796
CCT,GradNorm,val_optimal,True,True,smear,noise,0.2,0.43999999999999995,0.31999999999999995
CCT,GradNorm,val_optimal,True,True,smear,saltpepper,0.0,0.43999999999999995,0.21999999999999997
CCT,GradNorm,ind_span,True,True,OoD Test,OoD Test,0.0,0.9675675675675676,0.4837837837837838
CCT,GradNorm,ind_span,True,True,OoD Test,OoD Val,0.0,0.9782608695652174,0.4891304347826087
CCT,GradNorm,ind_span,True,True,OoD Test,hue,0.21666666666666667,0.9285714285714286,0.5726190476190476
CCT,GradNorm,ind_span,True,True,OoD Test,multnoise,1.0,0.8135593220338984,0.9067796610169492
CCT,GradNorm,ind_span,True,True,OoD Test,noise,0.13,0.96,0.5449999999999999
CCT,GradNorm,ind_span,True,True,OoD Test,saltpepper,1.0,0.96,0.98
CCT,GradNorm,ind_span,True,True,OoD Val,OoD Test,0.0,0.9675675675675676,0.4837837837837838
CCT,GradNorm,ind_span,True,True,OoD Val,OoD Val,0.0,0.9782608695652174,0.4891304347826087
CCT,GradNorm,ind_span,True,True,OoD Val,hue,0.21666666666666667,0.9285714285714286,0.5726190476190476
CCT,GradNorm,ind_span,True,True,OoD Val,multnoise,1.0,0.8135593220338984,0.9067796610169492
CCT,GradNorm,ind_span,True,True,OoD Val,noise,0.13,0.96,0.5449999999999999
CCT,GradNorm,ind_span,True,True,OoD Val,saltpepper,1.0,0.96,0.98
CCT,GradNorm,ind_span,True,True,brightness,OoD Test,0.0,0.9675675675675676,0.4837837837837838
CCT,GradNorm,ind_span,True,True,brightness,OoD Val,0.0,0.9782608695652174,0.4891304347826087
CCT,GradNorm,ind_span,True,True,brightness,hue,0.21666666666666667,0.9285714285714286,0.5726190476190476
CCT,GradNorm,ind_span,True,True,brightness,multnoise,1.0,0.8135593220338984,0.9067796610169492
CCT,GradNorm,ind_span,True,True,brightness,noise,0.13,0.96,0.5449999999999999
CCT,GradNorm,ind_span,True,True,brightness,saltpepper,1.0,0.96,0.98
CCT,GradNorm,ind_span,True,True,contrast,OoD Test,0.0,0.9675675675675676,0.4837837837837838
CCT,GradNorm,ind_span,True,True,contrast,OoD Val,0.0,0.9782608695652174,0.4891304347826087
CCT,GradNorm,ind_span,True,True,contrast,hue,0.21666666666666667,0.9285714285714286,0.5726190476190476
CCT,GradNorm,ind_span,True,True,contrast,multnoise,1.0,0.8135593220338984,0.9067796610169492
CCT,GradNorm,ind_span,True,True,contrast,noise,0.13,0.96,0.5449999999999999
CCT,GradNorm,ind_span,True,True,contrast,saltpepper,1.0,0.96,0.98
CCT,GradNorm,ind_span,True,True,hue,OoD Test,0.0,0.9675675675675676,0.4837837837837838
CCT,GradNorm,ind_span,True,True,hue,OoD Val,0.0,0.9782608695652174,0.4891304347826087
CCT,GradNorm,ind_span,True,True,hue,hue,0.21666666666666667,0.9285714285714286,0.5726190476190476
CCT,GradNorm,ind_span,True,True,hue,multnoise,1.0,0.8135593220338984,0.9067796610169492
CCT,GradNorm,ind_span,True,True,hue,noise,0.13,0.96,0.5449999999999999
CCT,GradNorm,ind_span,True,True,hue,saltpepper,1.0,0.96,0.98
CCT,GradNorm,ind_span,True,True,multnoise,OoD Test,0.0,0.9675675675675676,0.4837837837837838
CCT,GradNorm,ind_span,True,True,multnoise,OoD Val,0.0,0.9782608695652174,0.4891304347826087
CCT,GradNorm,ind_span,True,True,multnoise,hue,0.21666666666666667,0.9285714285714286,0.5726190476190476
CCT,GradNorm,ind_span,True,True,multnoise,multnoise,1.0,0.8135593220338984,0.9067796610169492
CCT,GradNorm,ind_span,True,True,multnoise,noise,0.13,0.96,0.5449999999999999
CCT,GradNorm,ind_span,True,True,multnoise,saltpepper,1.0,0.96,0.98
CCT,GradNorm,ind_span,True,True,noise,OoD Test,0.0,0.9675675675675676,0.4837837837837838
CCT,GradNorm,ind_span,True,True,noise,OoD Val,0.0,0.9782608695652174,0.4891304347826087
CCT,GradNorm,ind_span,True,True,noise,hue,0.21666666666666667,0.9285714285714286,0.5726190476190476
CCT,GradNorm,ind_span,True,True,noise,multnoise,1.0,0.8135593220338984,0.9067796610169492
CCT,GradNorm,ind_span,True,True,noise,noise,0.13,0.96,0.5449999999999999
CCT,GradNorm,ind_span,True,True,noise,saltpepper,1.0,0.96,0.98
CCT,GradNorm,ind_span,True,True,saltpepper,OoD Test,0.0,0.9675675675675676,0.4837837837837838
CCT,GradNorm,ind_span,True,True,saltpepper,OoD Val,0.0,0.9782608695652174,0.4891304347826087
CCT,GradNorm,ind_span,True,True,saltpepper,hue,0.21666666666666667,0.9285714285714286,0.5726190476190476
CCT,GradNorm,ind_span,True,True,saltpepper,multnoise,1.0,0.8135593220338984,0.9067796610169492
CCT,GradNorm,ind_span,True,True,saltpepper,noise,0.13,0.96,0.5449999999999999
CCT,GradNorm,ind_span,True,True,saltpepper,saltpepper,1.0,0.96,0.98
CCT,GradNorm,ind_span,True,True,smear,OoD Test,0.0,0.9675675675675676,0.4837837837837838
CCT,GradNorm,ind_span,True,True,smear,OoD Val,0.0,0.9782608695652174,0.4891304347826087
CCT,GradNorm,ind_span,True,True,smear,hue,0.21666666666666667,0.9285714285714286,0.5726190476190476
CCT,GradNorm,ind_span,True,True,smear,multnoise,1.0,0.8135593220338984,0.9067796610169492
CCT,GradNorm,ind_span,True,True,smear,noise,0.13,0.96,0.5449999999999999
CCT,GradNorm,ind_span,True,True,smear,saltpepper,1.0,0.96,0.98
CCT,GradNorm,val_optimal,True,False,OoD Test,OoD Test,0.93,0.32999999999999996,0.63
CCT,GradNorm,val_optimal,True,False,OoD Test,OoD Val,0.8125,0.2282608695652174,0.5203804347826086
CCT,GradNorm,val_optimal,True,False,OoD Test,hue,0.2,0.4642857142857143,0.3321428571428572
CCT,GradNorm,val_optimal,True,False,OoD Test,multnoise,1.0,0.2796610169491526,0.6398305084745763
CCT,GradNorm,val_optimal,True,False,OoD Test,noise,0.91,0.32999999999999996,0.62
CCT,GradNorm,val_optimal,True,False,OoD Test,saltpepper,1.0,0.32999999999999996,0.665
CCT,GradNorm,val_optimal,True,False,OoD Val,OoD Test,0.93,0.32999999999999996,0.63
CCT,GradNorm,val_optimal,True,False,OoD Val,OoD Val,0.8125,0.2282608695652174,0.5203804347826086
CCT,GradNorm,val_optimal,True,False,OoD Val,hue,0.2,0.4642857142857143,0.3321428571428572
CCT,GradNorm,val_optimal,True,False,OoD Val,multnoise,1.0,0.2796610169491526,0.6398305084745763
CCT,GradNorm,val_optimal,True,False,OoD Val,noise,0.91,0.32999999999999996,0.62
CCT,GradNorm,val_optimal,True,False,OoD Val,saltpepper,1.0,0.32999999999999996,0.665
CCT,GradNorm,val_optimal,True,False,brightness,OoD Test,0.96,0.25,0.605
CCT,GradNorm,val_optimal,True,False,brightness,OoD Val,0.9375,0.1684782608695652,0.5529891304347826
CCT,GradNorm,val_optimal,True,False,brightness,hue,0.35,0.3928571428571429,0.37142857142857144
CCT,GradNorm,val_optimal,True,False,brightness,multnoise,1.0,0.211864406779661,0.6059322033898304
CCT,GradNorm,val_optimal,True,False,brightness,noise,0.94,0.25,0.595
CCT,GradNorm,val_optimal,True,False,brightness,saltpepper,1.0,0.25,0.625
CCT,GradNorm,val_optimal,True,False,contrast,OoD Test,0.34,0.43999999999999995,0.39
CCT,GradNorm,val_optimal,True,False,contrast,OoD Val,0.3125,0.5434782608695652,0.4279891304347826
CCT,GradNorm,val_optimal,True,False,contrast,hue,0.9666666666666667,0.33571428571428574,0.6511904761904762
CCT,GradNorm,val_optimal,True,False,contrast,multnoise,0.0,0.5254237288135593,0.2627118644067796
CCT,GradNorm,val_optimal,True,False,contrast,noise,0.2,0.43999999999999995,0.31999999999999995
CCT,GradNorm,val_optimal,True,False,contrast,saltpepper,0.0,0.43999999999999995,0.21999999999999997
CCT,GradNorm,val_optimal,True,False,hue,OoD Test,0.11,0.6,0.355
CCT,GradNorm,val_optimal,True,False,hue,OoD Val,0.1875,0.7119565217391304,0.4497282608695652
CCT,GradNorm,val_optimal,True,False,hue,hue,0.8666666666666667,0.4642857142857143,0.6654761904761906
CCT,GradNorm,val_optimal,True,False,hue,multnoise,0.0,0.6610169491525424,0.3305084745762712
CCT,GradNorm,val_optimal,True,False,hue,noise,0.1,0.6,0.35
CCT,GradNorm,val_optimal,True,False,hue,saltpepper,0.0,0.6,0.3
CCT,GradNorm,val_optimal,True,False,multnoise,OoD Test,0.02,0.97,0.495
CCT,GradNorm,val_optimal,True,False,multnoise,OoD Val,0.0,0.9836956521739131,0.49184782608695654
CCT,GradNorm,val_optimal,True,False,multnoise,hue,0.0,0.9785714285714285,0.48928571428571427
CCT,GradNorm,val_optimal,True,False,multnoise,multnoise,1.0,0.8220338983050848,0.9110169491525424
CCT,GradNorm,val_optimal,True,False,multnoise,noise,0.11,0.97,0.54
CCT,GradNorm,val_optimal,True,False,multnoise,saltpepper,1.0,0.97,0.985
CCT,GradNorm,val_optimal,True,False,noise,OoD Test,0.34,0.85,0.595
CCT,GradNorm,val_optimal,True,False,noise,OoD Val,0.25,0.7880434782608696,0.5190217391304348
CCT,GradNorm,val_optimal,True,False,noise,hue,0.0,0.8928571428571429,0.44642857142857145
CCT,GradNorm,val_optimal,True,False,noise,multnoise,1.0,0.7203389830508475,0.8601694915254238
CCT,GradNorm,val_optimal,True,False,noise,noise,0.56,0.85,0.7050000000000001
CCT,GradNorm,val_optimal,True,False,noise,saltpepper,1.0,0.85,0.925
CCT,GradNorm,val_optimal,True,False,saltpepper,OoD Test,0.18,0.9,0.54
CCT,GradNorm,val_optimal,True,False,saltpepper,OoD Val,0.1875,0.8858695652173914,0.5366847826086957
CCT,GradNorm,val_optimal,True,False,saltpepper,hue,0.0,0.9285714285714286,0.4642857142857143
CCT,GradNorm,val_optimal,True,False,saltpepper,multnoise,1.0,0.7627118644067796,0.8813559322033898
CCT,GradNorm,val_optimal,True,False,saltpepper,noise,0.44,0.9,0.67
CCT,GradNorm,val_optimal,True,False,saltpepper,saltpepper,1.0,0.9,0.95
CCT,GradNorm,val_optimal,True,False,smear,OoD Test,0.34,0.43999999999999995,0.39
CCT,GradNorm,val_optimal,True,False,smear,OoD Val,0.3125,0.5434782608695652,0.4279891304347826
CCT,GradNorm,val_optimal,True,False,smear,hue,0.9666666666666667,0.33571428571428574,0.6511904761904762
CCT,GradNorm,val_optimal,True,False,smear,multnoise,0.0,0.5254237288135593,0.2627118644067796
CCT,GradNorm,val_optimal,True,False,smear,noise,0.2,0.43999999999999995,0.31999999999999995
CCT,GradNorm,val_optimal,True,False,smear,saltpepper,0.0,0.43999999999999995,0.21999999999999997
CCT,GradNorm,ind_span,True,False,OoD Test,OoD Test,0.02,0.96,0.49
CCT,GradNorm,ind_span,True,False,OoD Test,OoD Val,0.0,0.9782608695652174,0.4891304347826087
CCT,GradNorm,ind_span,True,False,OoD Test,hue,0.21666666666666667,0.9285714285714286,0.5726190476190476
CCT,GradNorm,ind_span,True,False,OoD Test,multnoise,1.0,0.8135593220338984,0.9067796610169492
CCT,GradNorm,ind_span,True,False,OoD Test,noise,0.13,0.96,0.5449999999999999
CCT,GradNorm,ind_span,True,False,OoD Test,saltpepper,1.0,0.96,0.98
CCT,GradNorm,ind_span,True,False,OoD Val,OoD Test,0.02,0.96,0.49
CCT,GradNorm,ind_span,True,False,OoD Val,OoD Val,0.0,0.9782608695652174,0.4891304347826087
CCT,GradNorm,ind_span,True,False,OoD Val,hue,0.21666666666666667,0.9285714285714286,0.5726190476190476
CCT,GradNorm,ind_span,True,False,OoD Val,multnoise,1.0,0.8135593220338984,0.9067796610169492
CCT,GradNorm,ind_span,True,False,OoD Val,noise,0.13,0.96,0.5449999999999999
CCT,GradNorm,ind_span,True,False,OoD Val,saltpepper,1.0,0.96,0.98
CCT,GradNorm,ind_span,True,False,brightness,OoD Test,0.02,0.96,0.49
CCT,GradNorm,ind_span,True,False,brightness,OoD Val,0.0,0.9782608695652174,0.4891304347826087
CCT,GradNorm,ind_span,True,False,brightness,hue,0.21666666666666667,0.9285714285714286,0.5726190476190476
CCT,GradNorm,ind_span,True,False,brightness,multnoise,1.0,0.8135593220338984,0.9067796610169492
CCT,GradNorm,ind_span,True,False,brightness,noise,0.13,0.96,0.5449999999999999
CCT,GradNorm,ind_span,True,False,brightness,saltpepper,1.0,0.96,0.98
CCT,GradNorm,ind_span,True,False,contrast,OoD Test,0.02,0.96,0.49
CCT,GradNorm,ind_span,True,False,contrast,OoD Val,0.0,0.9782608695652174,0.4891304347826087
CCT,GradNorm,ind_span,True,False,contrast,hue,0.21666666666666667,0.9285714285714286,0.5726190476190476
CCT,GradNorm,ind_span,True,False,contrast,multnoise,1.0,0.8135593220338984,0.9067796610169492
CCT,GradNorm,ind_span,True,False,contrast,noise,0.13,0.96,0.5449999999999999
CCT,GradNorm,ind_span,True,False,contrast,saltpepper,1.0,0.96,0.98
CCT,GradNorm,ind_span,True,False,hue,OoD Test,0.02,0.96,0.49
CCT,GradNorm,ind_span,True,False,hue,OoD Val,0.0,0.9782608695652174,0.4891304347826087
CCT,GradNorm,ind_span,True,False,hue,hue,0.21666666666666667,0.9285714285714286,0.5726190476190476
CCT,GradNorm,ind_span,True,False,hue,multnoise,1.0,0.8135593220338984,0.9067796610169492
CCT,GradNorm,ind_span,True,False,hue,noise,0.13,0.96,0.5449999999999999
CCT,GradNorm,ind_span,True,False,hue,saltpepper,1.0,0.96,0.98
CCT,GradNorm,ind_span,True,False,multnoise,OoD Test,0.02,0.96,0.49
CCT,GradNorm,ind_span,True,False,multnoise,OoD Val,0.0,0.9782608695652174,0.4891304347826087
CCT,GradNorm,ind_span,True,False,multnoise,hue,0.21666666666666667,0.9285714285714286,0.5726190476190476
CCT,GradNorm,ind_span,True,False,multnoise,multnoise,1.0,0.8135593220338984,0.9067796610169492
CCT,GradNorm,ind_span,True,False,multnoise,noise,0.13,0.96,0.5449999999999999
CCT,GradNorm,ind_span,True,False,multnoise,saltpepper,1.0,0.96,0.98
CCT,GradNorm,ind_span,True,False,noise,OoD Test,0.02,0.96,0.49
CCT,GradNorm,ind_span,True,False,noise,OoD Val,0.0,0.9782608695652174,0.4891304347826087
CCT,GradNorm,ind_span,True,False,noise,hue,0.21666666666666667,0.9285714285714286,0.5726190476190476
CCT,GradNorm,ind_span,True,False,noise,multnoise,1.0,0.8135593220338984,0.9067796610169492
CCT,GradNorm,ind_span,True,False,noise,noise,0.13,0.96,0.5449999999999999
CCT,GradNorm,ind_span,True,False,noise,saltpepper,1.0,0.96,0.98
CCT,GradNorm,ind_span,True,False,saltpepper,OoD Test,0.02,0.96,0.49
CCT,GradNorm,ind_span,True,False,saltpepper,OoD Val,0.0,0.9782608695652174,0.4891304347826087
CCT,GradNorm,ind_span,True,False,saltpepper,hue,0.21666666666666667,0.9285714285714286,0.5726190476190476
CCT,GradNorm,ind_span,True,False,saltpepper,multnoise,1.0,0.8135593220338984,0.9067796610169492
CCT,GradNorm,ind_span,True,False,saltpepper,noise,0.13,0.96,0.5449999999999999
CCT,GradNorm,ind_span,True,False,saltpepper,saltpepper,1.0,0.96,0.98
CCT,GradNorm,ind_span,True,False,smear,OoD Test,0.02,0.96,0.49
CCT,GradNorm,ind_span,True,False,smear,OoD Val,0.0,0.9782608695652174,0.4891304347826087
CCT,GradNorm,ind_span,True,False,smear,hue,0.21666666666666667,0.9285714285714286,0.5726190476190476
CCT,GradNorm,ind_span,True,False,smear,multnoise,1.0,0.8135593220338984,0.9067796610169492
CCT,GradNorm,ind_span,True,False,smear,noise,0.13,0.96,0.5449999999999999
CCT,GradNorm,ind_span,True,False,smear,saltpepper,1.0,0.96,0.98
CCT,GradNorm,val_optimal,False,False,OoD Test,OoD Test,0.93,0.32999999999999996,0.63
CCT,GradNorm,val_optimal,False,False,OoD Test,OoD Val,0.88,0.32999999999999996,0.605
CCT,GradNorm,val_optimal,False,False,OoD Test,brightness,0.78,0.32999999999999996,0.5549999999999999
CCT,GradNorm,val_optimal,False,False,OoD Test,contrast,0.67,0.32999999999999996,0.5
CCT,GradNorm,val_optimal,False,False,OoD Test,hue,0.2,0.32999999999999996,0.265
CCT,GradNorm,val_optimal,False,False,OoD Test,multnoise,1.0,0.32999999999999996,0.665
CCT,GradNorm,val_optimal,False,False,OoD Test,noise,0.91,0.32999999999999996,0.62
CCT,GradNorm,val_optimal,False,False,OoD Test,saltpepper,1.0,0.32999999999999996,0.665
CCT,GradNorm,val_optimal,False,False,OoD Test,smear,0.7,0.32999999999999996,0.5149999999999999
CCT,GradNorm,val_optimal,False,False,OoD Val,OoD Test,0.93,0.32999999999999996,0.63
CCT,GradNorm,val_optimal,False,False,OoD Val,OoD Val,0.88,0.32999999999999996,0.605
CCT,GradNorm,val_optimal,False,False,OoD Val,brightness,0.78,0.32999999999999996,0.5549999999999999
CCT,GradNorm,val_optimal,False,False,OoD Val,contrast,0.67,0.32999999999999996,0.5
CCT,GradNorm,val_optimal,False,False,OoD Val,hue,0.2,0.32999999999999996,0.265
CCT,GradNorm,val_optimal,False,False,OoD Val,multnoise,1.0,0.32999999999999996,0.665
CCT,GradNorm,val_optimal,False,False,OoD Val,noise,0.91,0.32999999999999996,0.62
CCT,GradNorm,val_optimal,False,False,OoD Val,saltpepper,1.0,0.32999999999999996,0.665
CCT,GradNorm,val_optimal,False,False,OoD Val,smear,0.7,0.32999999999999996,0.5149999999999999
CCT,GradNorm,val_optimal,False,False,brightness,OoD Test,0.96,0.25,0.605
CCT,GradNorm,val_optimal,False,False,brightness,OoD Val,0.93,0.25,0.5900000000000001
CCT,GradNorm,val_optimal,False,False,brightness,brightness,0.89,0.25,0.5700000000000001
CCT,GradNorm,val_optimal,False,False,brightness,contrast,0.78,0.25,0.515
CCT,GradNorm,val_optimal,False,False,brightness,hue,0.31,0.25,0.28
CCT,GradNorm,val_optimal,False,False,brightness,multnoise,1.0,0.25,0.625
CCT,GradNorm,val_optimal,False,False,brightness,noise,0.94,0.25,0.595
CCT,GradNorm,val_optimal,False,False,brightness,saltpepper,1.0,0.25,0.625
