Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,tpr,tnr,ba
CCT,GradNorm,logistic,False,False,OoD Test,OoD Test,0.66,0.63,0.645
CCT,GradNorm,logistic,False,False,OoD Test,OoD Val,0.64,0.63,0.635
CCT,GradNorm,logistic,False,False,OoD Test,brightness,0.59,0.63,0.61
CCT,GradNorm,logistic,False,False,OoD Test,contrast,0.37,0.63,0.5
CCT,GradNorm,logistic,False,False,OoD Test,hue,0.15,0.63,0.39
CCT,GradNorm,logistic,False,False,OoD Test,multnoise,1.0,0.63,0.815
CCT,GradNorm,logistic,False,False,OoD Test,noise,0.68,0.63,0.655
CCT,GradNorm,logistic,False,False,OoD Test,saltpepper,1.0,0.63,0.815
CCT,GradNorm,logistic,False,False,OoD Test,smear,0.44,0.63,0.535
CCT,GradNorm,logistic,False,False,OoD Val,OoD Test,0.67,0.62,0.645
CCT,GradNorm,logistic,False,False,OoD Val,OoD Val,0.65,0.62,0.635
CCT,GradNorm,logistic,False,False,OoD Val,brightness,0.6,0.62,0.61
CCT,GradNorm,logistic,False,False,OoD Val,contrast,0.4,0.62,0.51
CCT,GradNorm,logistic,False,False,OoD Val,hue,0.15,0.62,0.385
CCT,GradNorm,logistic,False,False,OoD Val,multnoise,1.0,0.62,0.81
CCT,GradNorm,logistic,False,False,OoD Val,noise,0.71,0.62,0.665
CCT,GradNorm,logistic,False,False,OoD Val,saltpepper,1.0,0.62,0.81
CCT,GradNorm,logistic,False,False,OoD Val,smear,0.45,0.62,0.535
CCT,Entropy,val_optimal,True,True,OoD Test,OoD Test,1.0,0.5628140703517588,0.7814070351758794
CCT,Entropy,val_optimal,True,True,OoD Test,OoD Val,1.0,0.542713567839196,0.771356783919598
CCT,Entropy,val_optimal,True,True,OoD Test,brightness,1.0,0.755,0.8775
CCT,Entropy,val_optimal,True,True,OoD Test,contrast,1.0,0.905,0.9525
CCT,Entropy,val_optimal,True,True,OoD Test,hue,0.0,0.9349112426035503,0.46745562130177515
CCT,Entropy,val_optimal,True,True,OoD Test,multnoise,0.0,0.9427083333333334,0.4713541666666667
CCT,Entropy,val_optimal,True,True,OoD Test,noise,0.0,0.9019607843137255,0.45098039215686275
CCT,Entropy,val_optimal,True,True,OoD Test,saltpepper,0.0,0.9337748344370861,0.46688741721854304
CCT,Entropy,val_optimal,True,True,OoD Test,smear,1.0,0.855,0.9275
CCT,Entropy,val_optimal,True,True,OoD Val,OoD Test,1.0,0.542713567839196,0.771356783919598
CCT,Entropy,val_optimal,True,True,OoD Val,OoD Val,1.0,0.5276381909547738,0.7638190954773869
CCT,Entropy,val_optimal,True,True,OoD Val,brightness,1.0,0.745,0.8725
CCT,Entropy,val_optimal,True,True,OoD Val,contrast,1.0,0.88,0.94
CCT,Entropy,val_optimal,True,True,OoD Val,hue,0.0,0.9230769230769231,0.46153846153846156
CCT,Entropy,val_optimal,True,True,OoD Val,multnoise,0.0,0.921875,0.4609375
CCT,Entropy,val_optimal,True,True,OoD Val,noise,0.0,0.8823529411764706,0.4411764705882353
CCT,Entropy,val_optimal,True,True,OoD Val,saltpepper,0.0,0.9205298013245033,0.4602649006622517
CCT,Entropy,val_optimal,True,True,OoD Val,smear,1.0,0.825,0.9125
CCT,Entropy,ind_span,True,True,OoD Test,OoD Test,0.0,0.7537688442211055,0.37688442211055273
CCT,Entropy,ind_span,True,True,OoD Test,OoD Val,1.0,0.7386934673366834,0.8693467336683417
CCT,Entropy,ind_span,True,True,OoD Test,brightness,1.0,0.915,0.9575
CCT,Entropy,ind_span,True,True,OoD Test,contrast,1.0,0.98,0.99
CCT,Entropy,ind_span,True,True,OoD Test,hue,0.06451612903225806,0.9585798816568047,0.5115480053445314
CCT,Entropy,ind_span,True,True,OoD Test,multnoise,0.0,0.9947916666666666,0.4973958333333333
CCT,Entropy,ind_span,True,True,OoD Test,noise,0.02040816326530612,0.9901960784313726,0.5053021208483394
CCT,Entropy,ind_span,True,True,OoD Test,saltpepper,0.0,0.9933774834437086,0.4966887417218543
CCT,Entropy,ind_span,True,True,OoD Test,smear,1.0,0.97,0.985
CCT,Entropy,ind_span,True,True,OoD Val,OoD Test,0.0,0.7537688442211055,0.37688442211055273
CCT,Entropy,ind_span,True,True,OoD Val,OoD Val,1.0,0.7386934673366834,0.8693467336683417
CCT,Entropy,ind_span,True,True,OoD Val,brightness,1.0,0.915,0.9575
CCT,Entropy,ind_span,True,True,OoD Val,contrast,1.0,0.98,0.99
CCT,Entropy,ind_span,True,True,OoD Val,hue,0.06451612903225806,0.9585798816568047,0.5115480053445314
CCT,Entropy,ind_span,True,True,OoD Val,multnoise,0.0,0.9947916666666666,0.4973958333333333
CCT,Entropy,ind_span,True,True,OoD Val,noise,0.02040816326530612,0.9901960784313726,0.5053021208483394
CCT,Entropy,ind_span,True,True,OoD Val,saltpepper,0.0,0.9933774834437086,0.4966887417218543
CCT,Entropy,ind_span,True,True,OoD Val,smear,1.0,0.97,0.985
CCT,Entropy,logistic,True,True,OoD Test,OoD Test,1.0,0.5276381909547738,0.7638190954773869
CCT,Entropy,logistic,True,True,OoD Test,OoD Val,1.0,0.507537688442211,0.7537688442211055
CCT,Entropy,logistic,True,True,OoD Test,brightness,1.0,0.72,0.86
CCT,Entropy,logistic,True,True,OoD Test,contrast,1.0,0.865,0.9325
CCT,Entropy,logistic,True,True,OoD Test,hue,0.0,0.8994082840236687,0.44970414201183434
CCT,Entropy,logistic,True,True,OoD Test,multnoise,0.0,0.8958333333333334,0.4479166666666667
CCT,Entropy,logistic,True,True,OoD Test,noise,0.0,0.8529411764705882,0.4264705882352941
CCT,Entropy,logistic,True,True,OoD Test,saltpepper,0.0,0.9006622516556292,0.4503311258278146
CCT,Entropy,logistic,True,True,OoD Test,smear,1.0,0.79,0.895
CCT,Entropy,logistic,True,True,OoD Val,OoD Test,1.0,0.5326633165829145,0.7663316582914572
CCT,Entropy,logistic,True,True,OoD Val,OoD Val,1.0,0.5175879396984925,0.7587939698492463
CCT,Entropy,logistic,True,True,OoD Val,brightness,1.0,0.725,0.8625
CCT,Entropy,logistic,True,True,OoD Val,contrast,1.0,0.87,0.935
CCT,Entropy,logistic,True,True,OoD Val,hue,0.0,0.9053254437869822,0.4526627218934911
CCT,Entropy,logistic,True,True,OoD Val,multnoise,0.0,0.9010416666666666,0.4505208333333333
CCT,Entropy,logistic,True,True,OoD Val,noise,0.0,0.8627450980392157,0.43137254901960786
CCT,Entropy,logistic,True,True,OoD Val,saltpepper,0.0,0.9072847682119205,0.45364238410596025
CCT,Entropy,logistic,True,True,OoD Val,smear,1.0,0.8049999999999999,0.9025
CCT,Entropy,val_optimal,True,False,OoD Test,OoD Test,0.78,0.9,0.8400000000000001
CCT,Entropy,val_optimal,True,False,OoD Test,OoD Val,1.0,0.542713567839196,0.771356783919598
CCT,Entropy,val_optimal,True,False,OoD Test,brightness,1.0,0.755,0.8775
CCT,Entropy,val_optimal,True,False,OoD Test,contrast,1.0,0.905,0.9525
CCT,Entropy,val_optimal,True,False,OoD Test,hue,0.0,0.9349112426035503,0.46745562130177515
CCT,Entropy,val_optimal,True,False,OoD Test,multnoise,0.0,0.9427083333333334,0.4713541666666667
CCT,Entropy,val_optimal,True,False,OoD Test,noise,0.0,0.9019607843137255,0.45098039215686275
CCT,Entropy,val_optimal,True,False,OoD Test,saltpepper,0.0,0.9337748344370861,0.46688741721854304
CCT,Entropy,val_optimal,True,False,OoD Test,smear,1.0,0.855,0.9275
CCT,Entropy,val_optimal,True,False,OoD Val,OoD Test,0.8,0.88,0.8400000000000001
CCT,Entropy,val_optimal,True,False,OoD Val,OoD Val,1.0,0.5276381909547738,0.7638190954773869
CCT,Entropy,val_optimal,True,False,OoD Val,brightness,1.0,0.745,0.8725
CCT,Entropy,val_optimal,True,False,OoD Val,contrast,1.0,0.88,0.94
CCT,Entropy,val_optimal,True,False,OoD Val,hue,0.0,0.9230769230769231,0.46153846153846156
CCT,Entropy,val_optimal,True,False,OoD Val,multnoise,0.0,0.921875,0.4609375
CCT,Entropy,val_optimal,True,False,OoD Val,noise,0.0,0.8823529411764706,0.4411764705882353
CCT,Entropy,val_optimal,True,False,OoD Val,saltpepper,0.0,0.9205298013245033,0.4602649006622517
CCT,Entropy,val_optimal,True,False,OoD Val,smear,1.0,0.825,0.9125
CCT,Entropy,ind_span,True,False,OoD Test,OoD Test,0.48,0.99,0.735
CCT,Entropy,ind_span,True,False,OoD Test,OoD Val,1.0,0.7386934673366834,0.8693467336683417
CCT,Entropy,ind_span,True,False,OoD Test,brightness,1.0,0.915,0.9575
CCT,Entropy,ind_span,True,False,OoD Test,contrast,1.0,0.98,0.99
CCT,Entropy,ind_span,True,False,OoD Test,hue,0.06451612903225806,0.9585798816568047,0.5115480053445314
CCT,Entropy,ind_span,True,False,OoD Test,multnoise,0.0,0.9947916666666666,0.4973958333333333
CCT,Entropy,ind_span,True,False,OoD Test,noise,0.02040816326530612,0.9901960784313726,0.5053021208483394
CCT,Entropy,ind_span,True,False,OoD Test,saltpepper,0.0,0.9933774834437086,0.4966887417218543
CCT,Entropy,ind_span,True,False,OoD Test,smear,1.0,0.97,0.985
CCT,Entropy,ind_span,True,False,OoD Val,OoD Test,0.48,0.99,0.735
CCT,Entropy,ind_span,True,False,OoD Val,OoD Val,1.0,0.7386934673366834,0.8693467336683417
CCT,Entropy,ind_span,True,False,OoD Val,brightness,1.0,0.915,0.9575
CCT,Entropy,ind_span,True,False,OoD Val,contrast,1.0,0.98,0.99
CCT,Entropy,ind_span,True,False,OoD Val,hue,0.06451612903225806,0.9585798816568047,0.5115480053445314
CCT,Entropy,ind_span,True,False,OoD Val,multnoise,0.0,0.9947916666666666,0.4973958333333333
CCT,Entropy,ind_span,True,False,OoD Val,noise,0.02040816326530612,0.9901960784313726,0.5053021208483394
CCT,Entropy,ind_span,True,False,OoD Val,saltpepper,0.0,0.9933774834437086,0.4966887417218543
CCT,Entropy,ind_span,True,False,OoD Val,smear,1.0,0.97,0.985
CCT,Entropy,logistic,True,False,OoD Test,OoD Test,0.8,0.85,0.825
CCT,Entropy,logistic,True,False,OoD Test,OoD Val,1.0,0.507537688442211,0.7537688442211055
CCT,Entropy,logistic,True,False,OoD Test,brightness,1.0,0.72,0.86
CCT,Entropy,logistic,True,False,OoD Test,contrast,1.0,0.865,0.9325
CCT,Entropy,logistic,True,False,OoD Test,hue,0.0,0.8994082840236687,0.44970414201183434
CCT,Entropy,logistic,True,False,OoD Test,multnoise,0.0,0.8958333333333334,0.4479166666666667
CCT,Entropy,logistic,True,False,OoD Test,noise,0.0,0.8529411764705882,0.4264705882352941
CCT,Entropy,logistic,True,False,OoD Test,saltpepper,0.0,0.9006622516556292,0.4503311258278146
CCT,Entropy,logistic,True,False,OoD Test,smear,1.0,0.79,0.895
CCT,Entropy,logistic,True,False,OoD Val,OoD Test,0.8,0.86,0.8300000000000001
CCT,Entropy,logistic,True,False,OoD Val,OoD Val,1.0,0.5175879396984925,0.7587939698492463
CCT,Entropy,logistic,True,False,OoD Val,brightness,1.0,0.725,0.8625
CCT,Entropy,logistic,True,False,OoD Val,contrast,1.0,0.87,0.935
CCT,Entropy,logistic,True,False,OoD Val,hue,0.0,0.9053254437869822,0.4526627218934911
CCT,Entropy,logistic,True,False,OoD Val,multnoise,0.0,0.9010416666666666,0.4505208333333333
CCT,Entropy,logistic,True,False,OoD Val,noise,0.0,0.8627450980392157,0.43137254901960786
CCT,Entropy,logistic,True,False,OoD Val,saltpepper,0.0,0.9072847682119205,0.45364238410596025
CCT,Entropy,logistic,True,False,OoD Val,smear,1.0,0.8049999999999999,0.9025
CCT,Entropy,val_optimal,False,False,OoD Test,OoD Test,0.78,0.9,0.8400000000000001
CCT,Entropy,val_optimal,False,False,OoD Test,OoD Val,0.82,0.9,0.86
CCT,Entropy,val_optimal,False,False,OoD Test,brightness,0.39,0.9,0.645
CCT,Entropy,val_optimal,False,False,OoD Test,contrast,0.09,0.9,0.495
CCT,Entropy,val_optimal,False,False,OoD Test,hue,0.01,0.9,0.455
CCT,Entropy,val_optimal,False,False,OoD Test,multnoise,0.01,0.9,0.455
CCT,Entropy,val_optimal,False,False,OoD Test,noise,0.0,0.9,0.45
CCT,Entropy,val_optimal,False,False,OoD Test,saltpepper,0.0,0.9,0.45
CCT,Entropy,val_optimal,False,False,OoD Test,smear,0.19,0.9,0.545
CCT,Entropy,val_optimal,False,False,OoD Val,OoD Test,0.8,0.88,0.8400000000000001
CCT,Entropy,val_optimal,False,False,OoD Val,OoD Val,0.83,0.88,0.855
CCT,Entropy,val_optimal,False,False,OoD Val,brightness,0.39,0.88,0.635
CCT,Entropy,val_optimal,False,False,OoD Val,contrast,0.12,0.88,0.5
CCT,Entropy,val_optimal,False,False,OoD Val,hue,0.01,0.88,0.445
CCT,Entropy,val_optimal,False,False,OoD Val,multnoise,0.03,0.88,0.455
CCT,Entropy,val_optimal,False,False,OoD Val,noise,0.0,0.88,0.44
CCT,Entropy,val_optimal,False,False,OoD Val,saltpepper,0.0,0.88,0.44
CCT,Entropy,val_optimal,False,False,OoD Val,smear,0.23,0.88,0.555
CCT,Entropy,ind_span,False,False,OoD Test,OoD Test,0.48,0.99,0.735
CCT,Entropy,ind_span,False,False,OoD Test,OoD Val,0.52,0.99,0.755
CCT,Entropy,ind_span,False,False,OoD Test,brightness,0.16,0.99,0.575
CCT,Entropy,ind_span,False,False,OoD Test,contrast,0.03,0.99,0.51
CCT,Entropy,ind_span,False,False,OoD Test,hue,0.08,0.99,0.535
CCT,Entropy,ind_span,False,False,OoD Test,multnoise,0.0,0.99,0.495
CCT,Entropy,ind_span,False,False,OoD Test,noise,0.02,0.99,0.505
CCT,Entropy,ind_span,False,False,OoD Test,saltpepper,0.0,0.99,0.495
CCT,Entropy,ind_span,False,False,OoD Test,smear,0.05,0.99,0.52
CCT,Entropy,ind_span,False,False,OoD Val,OoD Test,0.48,0.99,0.735
CCT,Entropy,ind_span,False,False,OoD Val,OoD Val,0.52,0.99,0.755
CCT,Entropy,ind_span,False,False,OoD Val,brightness,0.16,0.99,0.575
CCT,Entropy,ind_span,False,False,OoD Val,contrast,0.03,0.99,0.51
CCT,Entropy,ind_span,False,False,OoD Val,hue,0.08,0.99,0.535
CCT,Entropy,ind_span,False,False,OoD Val,multnoise,0.0,0.99,0.495
CCT,Entropy,ind_span,False,False,OoD Val,noise,0.02,0.99,0.505
CCT,Entropy,ind_span,False,False,OoD Val,saltpepper,0.0,0.99,0.495
CCT,Entropy,ind_span,False,False,OoD Val,smear,0.05,0.99,0.52
CCT,Entropy,logistic,False,False,OoD Test,OoD Test,0.8,0.85,0.825
CCT,Entropy,logistic,False,False,OoD Test,OoD Val,0.84,0.85,0.845
CCT,Entropy,logistic,False,False,OoD Test,brightness,0.41,0.85,0.63
CCT,Entropy,logistic,False,False,OoD Test,contrast,0.12,0.85,0.485
CCT,Entropy,logistic,False,False,OoD Test,hue,0.02,0.85,0.435
CCT,Entropy,logistic,False,False,OoD Test,multnoise,0.05,0.85,0.45
CCT,Entropy,logistic,False,False,OoD Test,noise,0.0,0.85,0.425
CCT,Entropy,logistic,False,False,OoD Test,saltpepper,0.0,0.85,0.425
CCT,Entropy,logistic,False,False,OoD Test,smear,0.27,0.85,0.56
CCT,Entropy,logistic,False,False,OoD Val,OoD Test,0.8,0.86,0.8300000000000001
CCT,Entropy,logistic,False,False,OoD Val,OoD Val,0.83,0.86,0.845
CCT,Entropy,logistic,False,False,OoD Val,brightness,0.41,0.86,0.635
CCT,Entropy,logistic,False,False,OoD Val,contrast,0.12,0.86,0.49
CCT,Entropy,logistic,False,False,OoD Val,hue,0.02,0.86,0.44
CCT,Entropy,logistic,False,False,OoD Val,multnoise,0.05,0.86,0.455
CCT,Entropy,logistic,False,False,OoD Val,noise,0.0,0.86,0.43
CCT,Entropy,logistic,False,False,OoD Val,saltpepper,0.0,0.86,0.43
CCT,Entropy,logistic,False,False,OoD Val,smear,0.25,0.86,0.5549999999999999
CCT,Energy,val_optimal,True,True,OoD Test,OoD Test,1.0,0.49,0.745
CCT,Energy,val_optimal,True,True,OoD Test,OoD Val,1.0,0.48,0.74
CCT,Energy,val_optimal,True,True,OoD Test,brightness,1.0,0.655,0.8275
CCT,Energy,val_optimal,True,True,OoD Test,contrast,1.0,0.925,0.9625
CCT,Energy,val_optimal,True,True,OoD Test,hue,0.25,0.8662790697674418,0.5581395348837209
CCT,Energy,val_optimal,True,True,OoD Test,multnoise,0.0,0.9642857142857143,0.48214285714285715
CCT,Energy,val_optimal,True,True,OoD Test,noise,0.0,0.9428571428571428,0.4714285714285714
CCT,Energy,val_optimal,True,True,OoD Test,saltpepper,0.0,0.9578313253012049,0.4789156626506024
CCT,Energy,val_optimal,True,True,OoD Test,smear,1.0,0.78,0.89
CCT,Energy,val_optimal,True,True,OoD Val,OoD Test,1.0,0.5349999999999999,0.7675
CCT,Energy,val_optimal,True,True,OoD Val,OoD Val,1.0,0.505,0.7525
CCT,Energy,val_optimal,True,True,OoD Val,brightness,1.0,0.775,0.8875
CCT,Energy,val_optimal,True,True,OoD Val,contrast,1.0,0.98,0.99
CCT,Energy,val_optimal,True,True,OoD Val,hue,0.14285714285714285,0.9302325581395349,0.5365448504983389
CCT,Energy,val_optimal,True,True,OoD Val,multnoise,0.0,0.9846938775510204,0.4923469387755102
CCT,Energy,val_optimal,True,True,OoD Val,noise,0.0,0.9714285714285714,0.4857142857142857
CCT,Energy,val_optimal,True,True,OoD Val,saltpepper,0.0,0.9819277108433735,0.49096385542168675
CCT,Energy,val_optimal,True,True,OoD Val,smear,1.0,0.88,0.94
CCT,Energy,ind_span,True,True,OoD Test,OoD Test,1.0,0.635,0.8175
CCT,Energy,ind_span,True,True,OoD Test,OoD Val,1.0,0.625,0.8125
CCT,Energy,ind_span,True,True,OoD Test,brightness,1.0,0.885,0.9425
CCT,Energy,ind_span,True,True,OoD Test,contrast,1.0,0.985,0.9924999999999999
CCT,Energy,ind_span,True,True,OoD Test,hue,0.10714285714285714,0.9011627906976745,0.5041528239202658
CCT,Energy,ind_span,True,True,OoD Test,multnoise,0.0,0.9081632653061225,0.45408163265306123
CCT,Energy,ind_span,True,True,OoD Test,noise,0.7473684210526316,0.9714285714285714,0.8593984962406015
CCT,Energy,ind_span,True,True,OoD Test,saltpepper,0.0,0.9939759036144579,0.49698795180722893
CCT,Energy,ind_span,True,True,OoD Test,smear,1.0,0.955,0.9775
CCT,Energy,ind_span,True,True,OoD Val,OoD Test,1.0,0.635,0.8175
CCT,Energy,ind_span,True,True,OoD Val,OoD Val,1.0,0.625,0.8125
CCT,Energy,ind_span,True,True,OoD Val,brightness,1.0,0.885,0.9425
CCT,Energy,ind_span,True,True,OoD Val,contrast,1.0,0.985,0.9924999999999999
CCT,Energy,ind_span,True,True,OoD Val,hue,0.10714285714285714,0.9011627906976745,0.5041528239202658
CCT,Energy,ind_span,True,True,OoD Val,multnoise,0.0,0.9081632653061225,0.45408163265306123
CCT,Energy,ind_span,True,True,OoD Val,noise,0.7473684210526316,0.9714285714285714,0.8593984962406015
CCT,Energy,ind_span,True,True,OoD Val,saltpepper,0.0,0.9939759036144579,0.49698795180722893
CCT,Energy,ind_span,True,True,OoD Val,smear,1.0,0.955,0.9775
CCT,Energy,logistic,True,True,OoD Test,OoD Test,1.0,0.52,0.76
CCT,Energy,logistic,True,True,OoD Test,OoD Val,1.0,0.5,0.75
CCT,Energy,logistic,True,True,OoD Test,brightness,1.0,0.7050000000000001,0.8525
CCT,Energy,logistic,True,True,OoD Test,contrast,1.0,0.97,0.985
CCT,Energy,logistic,True,True,OoD Test,hue,0.21428571428571427,0.9127906976744186,0.5635382059800664
CCT,Energy,logistic,True,True,OoD Test,multnoise,0.0,0.9846938775510204,0.4923469387755102
CCT,Energy,logistic,True,True,OoD Test,noise,0.0,0.9714285714285714,0.4857142857142857
CCT,Energy,logistic,True,True,OoD Test,saltpepper,0.0,0.9819277108433735,0.49096385542168675
CCT,Energy,logistic,True,True,OoD Test,smear,1.0,0.85,0.925
CCT,Energy,logistic,True,True,OoD Val,OoD Test,1.0,0.525,0.7625
CCT,Energy,logistic,True,True,OoD Val,OoD Val,1.0,0.5,0.75
CCT,Energy,logistic,True,True,OoD Val,brightness,1.0,0.725,0.8625
CCT,Energy,logistic,True,True,OoD Val,contrast,1.0,0.975,0.9875
CCT,Energy,logistic,True,True,OoD Val,hue,0.17857142857142858,0.9244186046511628,0.5514950166112956
CCT,Energy,logistic,True,True,OoD Val,multnoise,0.0,0.9846938775510204,0.4923469387755102
CCT,Energy,logistic,True,True,OoD Val,noise,0.0,0.9714285714285714,0.4857142857142857
CCT,Energy,logistic,True,True,OoD Val,saltpepper,0.0,0.9819277108433735,0.49096385542168675
CCT,Energy,logistic,True,True,OoD Val,smear,1.0,0.875,0.9375
CCT,Energy,val_optimal,True,False,OoD Test,OoD Test,0.96,0.94,0.95
CCT,Energy,val_optimal,True,False,OoD Test,OoD Val,1.0,0.48,0.74
CCT,Energy,val_optimal,True,False,OoD Test,brightness,1.0,0.655,0.8275
CCT,Energy,val_optimal,True,False,OoD Test,contrast,1.0,0.925,0.9625
CCT,Energy,val_optimal,True,False,OoD Test,hue,0.25,0.8662790697674418,0.5581395348837209
CCT,Energy,val_optimal,True,False,OoD Test,multnoise,0.0,0.9642857142857143,0.48214285714285715
CCT,Energy,val_optimal,True,False,OoD Test,noise,0.0,0.9428571428571428,0.4714285714285714
CCT,Energy,val_optimal,True,False,OoD Test,saltpepper,0.0,0.9578313253012049,0.4789156626506024
CCT,Energy,val_optimal,True,False,OoD Test,smear,1.0,0.78,0.89
CCT,Energy,val_optimal,True,False,OoD Val,OoD Test,0.9,0.97,0.935
CCT,Energy,val_optimal,True,False,OoD Val,OoD Val,1.0,0.505,0.7525
CCT,Energy,val_optimal,True,False,OoD Val,brightness,1.0,0.775,0.8875
CCT,Energy,val_optimal,True,False,OoD Val,contrast,1.0,0.98,0.99
CCT,Energy,val_optimal,True,False,OoD Val,hue,0.14285714285714285,0.9302325581395349,0.5365448504983389
CCT,Energy,val_optimal,True,False,OoD Val,multnoise,0.0,0.9846938775510204,0.4923469387755102
CCT,Energy,val_optimal,True,False,OoD Val,noise,0.0,0.9714285714285714,0.4857142857142857
CCT,Energy,val_optimal,True,False,OoD Val,saltpepper,0.0,0.9819277108433735,0.49096385542168675
CCT,Energy,val_optimal,True,False,OoD Val,smear,1.0,0.88,0.94
CCT,Energy,ind_span,True,False,OoD Test,OoD Test,0.72,0.99,0.855
CCT,Energy,ind_span,True,False,OoD Test,OoD Val,1.0,0.625,0.8125
CCT,Energy,ind_span,True,False,OoD Test,brightness,1.0,0.885,0.9425
CCT,Energy,ind_span,True,False,OoD Test,contrast,1.0,0.985,0.9924999999999999
CCT,Energy,ind_span,True,False,OoD Test,hue,0.10714285714285714,0.9011627906976745,0.5041528239202658
CCT,Energy,ind_span,True,False,OoD Test,multnoise,0.0,0.9081632653061225,0.45408163265306123
CCT,Energy,ind_span,True,False,OoD Test,noise,0.7473684210526316,0.9714285714285714,0.8593984962406015
CCT,Energy,ind_span,True,False,OoD Test,saltpepper,0.0,0.9939759036144579,0.49698795180722893
CCT,Energy,ind_span,True,False,OoD Test,smear,1.0,0.955,0.9775
CCT,Energy,ind_span,True,False,OoD Val,OoD Test,0.72,0.99,0.855
CCT,Energy,ind_span,True,False,OoD Val,OoD Val,1.0,0.625,0.8125
CCT,Energy,ind_span,True,False,OoD Val,brightness,1.0,0.885,0.9425
CCT,Energy,ind_span,True,False,OoD Val,contrast,1.0,0.985,0.9924999999999999
CCT,Energy,ind_span,True,False,OoD Val,hue,0.10714285714285714,0.9011627906976745,0.5041528239202658
CCT,Energy,ind_span,True,False,OoD Val,multnoise,0.0,0.9081632653061225,0.45408163265306123
CCT,Energy,ind_span,True,False,OoD Val,noise,0.7473684210526316,0.9714285714285714,0.8593984962406015
CCT,Energy,ind_span,True,False,OoD Val,saltpepper,0.0,0.9939759036144579,0.49698795180722893
CCT,Energy,ind_span,True,False,OoD Val,smear,1.0,0.955,0.9775
CCT,Energy,logistic,True,False,OoD Test,OoD Test,0.93,0.97,0.95
CCT,Energy,logistic,True,False,OoD Test,OoD Val,1.0,0.5,0.75
CCT,Energy,logistic,True,False,OoD Test,brightness,1.0,0.7050000000000001,0.8525
CCT,Energy,logistic,True,False,OoD Test,contrast,1.0,0.97,0.985
CCT,Energy,logistic,True,False,OoD Test,hue,0.21428571428571427,0.9127906976744186,0.5635382059800664
CCT,Energy,logistic,True,False,OoD Test,multnoise,0.0,0.9846938775510204,0.4923469387755102
CCT,Energy,logistic,True,False,OoD Test,noise,0.0,0.9714285714285714,0.4857142857142857
CCT,Energy,logistic,True,False,OoD Test,saltpepper,0.0,0.9819277108433735,0.49096385542168675
CCT,Energy,logistic,True,False,OoD Test,smear,1.0,0.85,0.925
CCT,Energy,logistic,True,False,OoD Val,OoD Test,0.92,0.97,0.9450000000000001
CCT,Energy,logistic,True,False,OoD Val,OoD Val,1.0,0.5,0.75
CCT,Energy,logistic,True,False,OoD Val,brightness,1.0,0.725,0.8625
CCT,Energy,logistic,True,False,OoD Val,contrast,1.0,0.975,0.9875
CCT,Energy,logistic,True,False,OoD Val,hue,0.17857142857142858,0.9244186046511628,0.5514950166112956
CCT,Energy,logistic,True,False,OoD Val,multnoise,0.0,0.9846938775510204,0.4923469387755102
CCT,Energy,logistic,True,False,OoD Val,noise,0.0,0.9714285714285714,0.4857142857142857
CCT,Energy,logistic,True,False,OoD Val,saltpepper,0.0,0.9819277108433735,0.49096385542168675
CCT,Energy,logistic,True,False,OoD Val,smear,1.0,0.875,0.9375
CCT,Energy,val_optimal,False,False,OoD Test,OoD Test,0.96,0.94,0.95
CCT,Energy,val_optimal,False,False,OoD Test,OoD Val,0.98,0.94,0.96
CCT,Energy,val_optimal,False,False,OoD Test,brightness,0.63,0.94,0.7849999999999999
CCT,Energy,val_optimal,False,False,OoD Test,contrast,0.09,0.94,0.515
CCT,Energy,val_optimal,False,False,OoD Test,hue,0.24,0.94,0.59
CCT,Energy,val_optimal,False,False,OoD Test,multnoise,0.01,0.94,0.475
CCT,Energy,val_optimal,False,False,OoD Test,noise,0.0,0.94,0.47
CCT,Energy,val_optimal,False,False,OoD Test,saltpepper,0.01,0.94,0.475
CCT,Energy,val_optimal,False,False,OoD Test,smear,0.38,0.94,0.6599999999999999
CCT,Energy,val_optimal,False,False,OoD Val,OoD Test,0.9,0.97,0.935
CCT,Energy,val_optimal,False,False,OoD Val,OoD Val,0.96,0.97,0.965
CCT,Energy,val_optimal,False,False,OoD Val,brightness,0.42,0.97,0.695
CCT,Energy,val_optimal,False,False,OoD Val,contrast,0.01,0.97,0.49
CCT,Energy,val_optimal,False,False,OoD Val,hue,0.13,0.97,0.55
CCT,Energy,val_optimal,False,False,OoD Val,multnoise,0.0,0.97,0.485
CCT,Energy,val_optimal,False,False,OoD Val,noise,0.0,0.97,0.485
CCT,Energy,val_optimal,False,False,OoD Val,saltpepper,0.0,0.97,0.485
CCT,Energy,val_optimal,False,False,OoD Val,smear,0.21,0.97,0.59
CCT,Energy,ind_span,False,False,OoD Test,OoD Test,0.72,0.99,0.855
CCT,Energy,ind_span,False,False,OoD Test,OoD Val,0.74,0.99,0.865
CCT,Energy,ind_span,False,False,OoD Test,brightness,0.22,0.99,0.605
CCT,Energy,ind_span,False,False,OoD Test,contrast,0.02,0.99,0.505
CCT,Energy,ind_span,False,False,OoD Test,hue,0.19,0.99,0.59
CCT,Energy,ind_span,False,False,OoD Test,multnoise,0.17,0.99,0.58
CCT,Energy,ind_span,False,False,OoD Test,noise,0.73,0.99,0.86
