Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,tpr,tnr,ba
Office31,GradNorm,logistic,False,False,webcam,multnoise,0.05,0.78,0.41500000000000004
Office31,GradNorm,logistic,False,False,webcam,noise,0.05,0.78,0.41500000000000004
Office31,GradNorm,logistic,False,False,webcam,saltpepper,0.08,0.78,0.43
Office31,GradNorm,logistic,False,False,webcam,smear,0.47,0.78,0.625
Office31,GradNorm,logistic,False,False,webcam,webcam,0.74,0.78,0.76
Office31,Entropy,val_optimal,True,True,dslr,brightness,0.14814814814814814,0.7123287671232876,0.4302384576357179
Office31,Entropy,val_optimal,True,True,dslr,contrast,0.5714285714285714,0.6580310880829016,0.6147298297557364
Office31,Entropy,val_optimal,True,True,dslr,dslr,0.9615384615384616,0.625,0.7932692307692308
Office31,Entropy,val_optimal,True,True,dslr,hue,0.6,0.6923076923076923,0.6461538461538461
Office31,Entropy,val_optimal,True,True,dslr,multnoise,0.9903846153846154,0.625,0.8076923076923077
Office31,Entropy,val_optimal,True,True,dslr,noise,0.5048543689320388,0.6185567010309279,0.5617055349814833
Office31,Entropy,val_optimal,True,True,dslr,saltpepper,0.9903846153846154,0.625,0.8076923076923077
Office31,Entropy,val_optimal,True,True,dslr,smear,0.5,0.7525773195876289,0.6262886597938144
Office31,Entropy,val_optimal,True,True,dslr,webcam,0.33653846153846156,0.625,0.4807692307692308
Office31,Entropy,val_optimal,True,True,webcam,brightness,0.9629629629629629,0.2191780821917808,0.5910705225773718
Office31,Entropy,val_optimal,True,True,webcam,contrast,0.7142857142857143,0.23834196891191706,0.4763138415988157
Office31,Entropy,val_optimal,True,True,webcam,dslr,0.17307692307692307,0.29166666666666663,0.23237179487179485
Office31,Entropy,val_optimal,True,True,webcam,hue,0.8,0.2205128205128205,0.5102564102564102
Office31,Entropy,val_optimal,True,True,webcam,multnoise,0.028846153846153848,0.29166666666666663,0.16025641025641024
Office31,Entropy,val_optimal,True,True,webcam,noise,0.6310679611650486,0.28865979381443296,0.4598638774897408
Office31,Entropy,val_optimal,True,True,webcam,saltpepper,0.028846153846153848,0.29166666666666663,0.16025641025641024
Office31,Entropy,val_optimal,True,True,webcam,smear,0.8333333333333334,0.18041237113402064,0.506872852233677
Office31,Entropy,val_optimal,True,True,webcam,webcam,0.8653846153846154,0.29166666666666663,0.578525641025641
Office31,Entropy,ind_span,True,True,dslr,brightness,0.018518518518518517,0.9794520547945206,0.49898528665651953
Office31,Entropy,ind_span,True,True,dslr,contrast,0.0,0.9637305699481865,0.48186528497409326
Office31,Entropy,ind_span,True,True,dslr,dslr,0.0,0.96875,0.484375
Office31,Entropy,ind_span,True,True,dslr,hue,0.0,0.9692307692307692,0.4846153846153846
Office31,Entropy,ind_span,True,True,dslr,multnoise,0.9615384615384616,0.96875,0.9651442307692308
Office31,Entropy,ind_span,True,True,dslr,noise,0.02912621359223301,0.9690721649484536,0.4990991892703433
Office31,Entropy,ind_span,True,True,dslr,saltpepper,0.9615384615384616,0.96875,0.9651442307692308
Office31,Entropy,ind_span,True,True,dslr,smear,0.0,0.9536082474226804,0.4768041237113402
Office31,Entropy,ind_span,True,True,dslr,webcam,0.0,0.96875,0.484375
Office31,Entropy,ind_span,True,True,webcam,brightness,0.018518518518518517,0.9794520547945206,0.49898528665651953
Office31,Entropy,ind_span,True,True,webcam,contrast,0.0,0.9637305699481865,0.48186528497409326
Office31,Entropy,ind_span,True,True,webcam,dslr,0.0,0.96875,0.484375
Office31,Entropy,ind_span,True,True,webcam,hue,0.0,0.9692307692307692,0.4846153846153846
Office31,Entropy,ind_span,True,True,webcam,multnoise,0.9615384615384616,0.96875,0.9651442307692308
Office31,Entropy,ind_span,True,True,webcam,noise,0.02912621359223301,0.9690721649484536,0.4990991892703433
Office31,Entropy,ind_span,True,True,webcam,saltpepper,0.9615384615384616,0.96875,0.9651442307692308
Office31,Entropy,ind_span,True,True,webcam,smear,0.0,0.9536082474226804,0.4768041237113402
Office31,Entropy,ind_span,True,True,webcam,webcam,0.0,0.96875,0.484375
Office31,Entropy,logistic,True,True,dslr,brightness,0.037037037037037035,0.7808219178082192,0.4089294774226281
Office31,Entropy,logistic,True,True,dslr,contrast,0.2857142857142857,0.772020725388601,0.5288675055514434
Office31,Entropy,logistic,True,True,dslr,dslr,0.8076923076923077,0.7083333333333333,0.7580128205128205
Office31,Entropy,logistic,True,True,dslr,hue,0.2,0.7794871794871795,0.4897435897435898
Office31,Entropy,logistic,True,True,dslr,multnoise,0.9711538461538461,0.7083333333333333,0.8397435897435896
Office31,Entropy,logistic,True,True,dslr,noise,0.3592233009708738,0.711340206185567,0.5352817535782204
Office31,Entropy,logistic,True,True,dslr,saltpepper,0.9711538461538461,0.7083333333333333,0.8397435897435896
Office31,Entropy,logistic,True,True,dslr,smear,0.16666666666666666,0.8247422680412371,0.49570446735395185
Office31,Entropy,logistic,True,True,dslr,webcam,0.1346153846153846,0.7083333333333333,0.4214743589743589
Office31,Entropy,logistic,True,True,webcam,brightness,0.8148148148148148,0.363013698630137,0.5889142567224759
Office31,Entropy,logistic,True,True,webcam,contrast,0.42857142857142855,0.4196891191709845,0.4241302738712065
Office31,Entropy,logistic,True,True,webcam,dslr,0.038461538461538464,0.46875,0.2536057692307692
Office31,Entropy,logistic,True,True,webcam,hue,0.4,0.3897435897435897,0.39487179487179486
Office31,Entropy,logistic,True,True,webcam,multnoise,0.009615384615384616,0.46875,0.23918269230769232
Office31,Entropy,logistic,True,True,webcam,noise,0.44660194174757284,0.4742268041237113,0.4604143729356421
Office31,Entropy,logistic,True,True,webcam,saltpepper,0.009615384615384616,0.46875,0.23918269230769232
Office31,Entropy,logistic,True,True,webcam,smear,0.3333333333333333,0.3402061855670103,0.33676975945017185
Office31,Entropy,logistic,True,True,webcam,webcam,0.5192307692307693,0.46875,0.49399038461538464
Office31,Entropy,val_optimal,True,False,dslr,brightness,0.11,0.61,0.36
Office31,Entropy,val_optimal,True,False,dslr,contrast,0.5714285714285714,0.6580310880829016,0.6147298297557364
Office31,Entropy,val_optimal,True,False,dslr,dslr,0.9615384615384616,0.625,0.7932692307692308
Office31,Entropy,val_optimal,True,False,dslr,hue,0.6,0.6923076923076923,0.6461538461538461
Office31,Entropy,val_optimal,True,False,dslr,multnoise,0.9903846153846154,0.625,0.8076923076923077
Office31,Entropy,val_optimal,True,False,dslr,noise,0.5048543689320388,0.6185567010309279,0.5617055349814833
Office31,Entropy,val_optimal,True,False,dslr,saltpepper,0.9903846153846154,0.625,0.8076923076923077
Office31,Entropy,val_optimal,True,False,dslr,smear,0.5,0.7525773195876289,0.6262886597938144
Office31,Entropy,val_optimal,True,False,dslr,webcam,0.33653846153846156,0.625,0.4807692307692308
Office31,Entropy,val_optimal,True,False,webcam,brightness,0.95,0.29000000000000004,0.62
Office31,Entropy,val_optimal,True,False,webcam,contrast,0.7142857142857143,0.23834196891191706,0.4763138415988157
Office31,Entropy,val_optimal,True,False,webcam,dslr,0.17307692307692307,0.29166666666666663,0.23237179487179485
Office31,Entropy,val_optimal,True,False,webcam,hue,0.8,0.2205128205128205,0.5102564102564102
Office31,Entropy,val_optimal,True,False,webcam,multnoise,0.028846153846153848,0.29166666666666663,0.16025641025641024
Office31,Entropy,val_optimal,True,False,webcam,noise,0.6310679611650486,0.28865979381443296,0.4598638774897408
Office31,Entropy,val_optimal,True,False,webcam,saltpepper,0.028846153846153848,0.29166666666666663,0.16025641025641024
Office31,Entropy,val_optimal,True,False,webcam,smear,0.8333333333333334,0.18041237113402064,0.506872852233677
Office31,Entropy,val_optimal,True,False,webcam,webcam,0.8653846153846154,0.29166666666666663,0.578525641025641
Office31,Entropy,ind_span,True,False,dslr,brightness,0.01,0.97,0.49
Office31,Entropy,ind_span,True,False,dslr,contrast,0.0,0.9637305699481865,0.48186528497409326
Office31,Entropy,ind_span,True,False,dslr,dslr,0.0,0.96875,0.484375
Office31,Entropy,ind_span,True,False,dslr,hue,0.0,0.9692307692307692,0.4846153846153846
Office31,Entropy,ind_span,True,False,dslr,multnoise,0.9615384615384616,0.96875,0.9651442307692308
Office31,Entropy,ind_span,True,False,dslr,noise,0.02912621359223301,0.9690721649484536,0.4990991892703433
Office31,Entropy,ind_span,True,False,dslr,saltpepper,0.9615384615384616,0.96875,0.9651442307692308
Office31,Entropy,ind_span,True,False,dslr,smear,0.0,0.9536082474226804,0.4768041237113402
Office31,Entropy,ind_span,True,False,dslr,webcam,0.0,0.96875,0.484375
Office31,Entropy,ind_span,True,False,webcam,brightness,0.01,0.97,0.49
Office31,Entropy,ind_span,True,False,webcam,contrast,0.0,0.9637305699481865,0.48186528497409326
Office31,Entropy,ind_span,True,False,webcam,dslr,0.0,0.96875,0.484375
Office31,Entropy,ind_span,True,False,webcam,hue,0.0,0.9692307692307692,0.4846153846153846
Office31,Entropy,ind_span,True,False,webcam,multnoise,0.9615384615384616,0.96875,0.9651442307692308
Office31,Entropy,ind_span,True,False,webcam,noise,0.02912621359223301,0.9690721649484536,0.4990991892703433
Office31,Entropy,ind_span,True,False,webcam,saltpepper,0.9615384615384616,0.96875,0.9651442307692308
Office31,Entropy,ind_span,True,False,webcam,smear,0.0,0.9536082474226804,0.4768041237113402
Office31,Entropy,ind_span,True,False,webcam,webcam,0.0,0.96875,0.484375
Office31,Entropy,logistic,True,False,dslr,brightness,0.05,0.71,0.38
Office31,Entropy,logistic,True,False,dslr,contrast,0.2857142857142857,0.772020725388601,0.5288675055514434
Office31,Entropy,logistic,True,False,dslr,dslr,0.8076923076923077,0.7083333333333333,0.7580128205128205
Office31,Entropy,logistic,True,False,dslr,hue,0.2,0.7794871794871795,0.4897435897435898
Office31,Entropy,logistic,True,False,dslr,multnoise,0.9711538461538461,0.7083333333333333,0.8397435897435896
Office31,Entropy,logistic,True,False,dslr,noise,0.3592233009708738,0.711340206185567,0.5352817535782204
Office31,Entropy,logistic,True,False,dslr,saltpepper,0.9711538461538461,0.7083333333333333,0.8397435897435896
Office31,Entropy,logistic,True,False,dslr,smear,0.16666666666666666,0.8247422680412371,0.49570446735395185
Office31,Entropy,logistic,True,False,dslr,webcam,0.1346153846153846,0.7083333333333333,0.4214743589743589
Office31,Entropy,logistic,True,False,webcam,brightness,0.85,0.48,0.665
Office31,Entropy,logistic,True,False,webcam,contrast,0.42857142857142855,0.4196891191709845,0.4241302738712065
Office31,Entropy,logistic,True,False,webcam,dslr,0.038461538461538464,0.46875,0.2536057692307692
Office31,Entropy,logistic,True,False,webcam,hue,0.4,0.3897435897435897,0.39487179487179486
Office31,Entropy,logistic,True,False,webcam,multnoise,0.009615384615384616,0.46875,0.23918269230769232
Office31,Entropy,logistic,True,False,webcam,noise,0.44660194174757284,0.4742268041237113,0.4604143729356421
Office31,Entropy,logistic,True,False,webcam,saltpepper,0.009615384615384616,0.46875,0.23918269230769232
Office31,Entropy,logistic,True,False,webcam,smear,0.3333333333333333,0.3402061855670103,0.33676975945017185
Office31,Entropy,logistic,True,False,webcam,webcam,0.5192307692307693,0.46875,0.49399038461538464
Office31,Entropy,val_optimal,False,False,dslr,brightness,0.11,0.61,0.36
Office31,Entropy,val_optimal,False,False,dslr,contrast,0.31,0.61,0.45999999999999996
Office31,Entropy,val_optimal,False,False,dslr,dslr,0.97,0.61,0.79
Office31,Entropy,val_optimal,False,False,dslr,hue,0.24,0.61,0.425
Office31,Entropy,val_optimal,False,False,dslr,multnoise,1.0,0.61,0.8049999999999999
Office31,Entropy,val_optimal,False,False,dslr,noise,0.5,0.61,0.5549999999999999
Office31,Entropy,val_optimal,False,False,dslr,saltpepper,1.0,0.61,0.8049999999999999
Office31,Entropy,val_optimal,False,False,dslr,smear,0.12,0.61,0.365
Office31,Entropy,val_optimal,False,False,dslr,webcam,0.32,0.61,0.46499999999999997
Office31,Entropy,val_optimal,False,False,webcam,brightness,0.95,0.29000000000000004,0.62
Office31,Entropy,val_optimal,False,False,webcam,contrast,0.81,0.29000000000000004,0.55
Office31,Entropy,val_optimal,False,False,webcam,dslr,0.15,0.29000000000000004,0.22000000000000003
Office31,Entropy,val_optimal,False,False,webcam,hue,0.85,0.29000000000000004,0.5700000000000001
Office31,Entropy,val_optimal,False,False,webcam,multnoise,0.0,0.29000000000000004,0.14500000000000002
Office31,Entropy,val_optimal,False,False,webcam,noise,0.63,0.29000000000000004,0.46
Office31,Entropy,val_optimal,False,False,webcam,saltpepper,0.0,0.29000000000000004,0.14500000000000002
Office31,Entropy,val_optimal,False,False,webcam,smear,0.93,0.29000000000000004,0.6100000000000001
Office31,Entropy,val_optimal,False,False,webcam,webcam,0.87,0.29000000000000004,0.5800000000000001
Office31,Entropy,ind_span,False,False,dslr,brightness,0.01,0.97,0.49
Office31,Entropy,ind_span,False,False,dslr,contrast,0.04,0.97,0.505
Office31,Entropy,ind_span,False,False,dslr,dslr,0.0,0.97,0.485
Office31,Entropy,ind_span,False,False,dslr,hue,0.03,0.97,0.5
Office31,Entropy,ind_span,False,False,dslr,multnoise,1.0,0.97,0.985
Office31,Entropy,ind_span,False,False,dslr,noise,0.03,0.97,0.5
Office31,Entropy,ind_span,False,False,dslr,saltpepper,1.0,0.97,0.985
Office31,Entropy,ind_span,False,False,dslr,smear,0.06,0.97,0.515
Office31,Entropy,ind_span,False,False,dslr,webcam,0.0,0.97,0.485
Office31,Entropy,ind_span,False,False,webcam,brightness,0.01,0.97,0.49
Office31,Entropy,ind_span,False,False,webcam,contrast,0.04,0.97,0.505
Office31,Entropy,ind_span,False,False,webcam,dslr,0.0,0.97,0.485
Office31,Entropy,ind_span,False,False,webcam,hue,0.03,0.97,0.5
Office31,Entropy,ind_span,False,False,webcam,multnoise,1.0,0.97,0.985
Office31,Entropy,ind_span,False,False,webcam,noise,0.03,0.97,0.5
Office31,Entropy,ind_span,False,False,webcam,saltpepper,1.0,0.97,0.985
Office31,Entropy,ind_span,False,False,webcam,smear,0.06,0.97,0.515
Office31,Entropy,ind_span,False,False,webcam,webcam,0.0,0.97,0.485
Office31,Entropy,logistic,False,False,dslr,brightness,0.05,0.71,0.38
Office31,Entropy,logistic,False,False,dslr,contrast,0.17,0.71,0.44
Office31,Entropy,logistic,False,False,dslr,dslr,0.83,0.71,0.77
Office31,Entropy,logistic,False,False,dslr,hue,0.15,0.71,0.43
Office31,Entropy,logistic,False,False,dslr,multnoise,1.0,0.71,0.855
Office31,Entropy,logistic,False,False,dslr,noise,0.36,0.71,0.5349999999999999
Office31,Entropy,logistic,False,False,dslr,saltpepper,1.0,0.71,0.855
Office31,Entropy,logistic,False,False,dslr,smear,0.06,0.71,0.385
Office31,Entropy,logistic,False,False,dslr,webcam,0.13,0.71,0.42
Office31,Entropy,logistic,False,False,webcam,brightness,0.85,0.48,0.665
Office31,Entropy,logistic,False,False,webcam,contrast,0.63,0.48,0.5549999999999999
Office31,Entropy,logistic,False,False,webcam,dslr,0.03,0.48,0.255
Office31,Entropy,logistic,False,False,webcam,hue,0.69,0.48,0.585
Office31,Entropy,logistic,False,False,webcam,multnoise,0.0,0.48,0.24
Office31,Entropy,logistic,False,False,webcam,noise,0.45,0.48,0.46499999999999997
Office31,Entropy,logistic,False,False,webcam,saltpepper,0.0,0.48,0.24
Office31,Entropy,logistic,False,False,webcam,smear,0.78,0.48,0.63
Office31,Entropy,logistic,False,False,webcam,webcam,0.53,0.48,0.505
Office31,Energy,val_optimal,True,True,dslr,brightness,0.5294117647058824,0.4036144578313253,0.46651311126860384
Office31,Energy,val_optimal,True,True,dslr,contrast,1.0,0.33999999999999997,0.6699999999999999
Office31,Energy,val_optimal,True,True,dslr,dslr,0.96,0.32999999999999996,0.645
Office31,Energy,val_optimal,True,True,dslr,hue,1.0,0.33999999999999997,0.6699999999999999
Office31,Energy,val_optimal,True,True,dslr,multnoise,1.0,0.32999999999999996,0.665
Office31,Energy,val_optimal,True,True,dslr,noise,0.5638297872340425,0.34905660377358494,0.45644319550381374
Office31,Energy,val_optimal,True,True,dslr,saltpepper,1.0,0.32999999999999996,0.665
Office31,Energy,val_optimal,True,True,dslr,smear,1.0,0.4371859296482412,0.7185929648241206
Office31,Energy,val_optimal,True,True,dslr,webcam,0.65,0.32999999999999996,0.49
Office31,Energy,val_optimal,True,True,webcam,brightness,0.8823529411764706,0.22289156626506024,0.5526222537207655
Office31,Energy,val_optimal,True,True,webcam,contrast,1.0,0.28500000000000003,0.6425000000000001
Office31,Energy,val_optimal,True,True,webcam,dslr,0.46,0.29000000000000004,0.375
Office31,Energy,val_optimal,True,True,webcam,hue,1.0,0.275,0.6375
Office31,Energy,val_optimal,True,True,webcam,multnoise,0.0,0.29000000000000004,0.14500000000000002
Office31,Energy,val_optimal,True,True,webcam,noise,0.7553191489361702,0.2735849056603774,0.5144520272982738
Office31,Energy,val_optimal,True,True,webcam,saltpepper,0.0,0.29000000000000004,0.14500000000000002
Office31,Energy,val_optimal,True,True,webcam,smear,1.0,0.21105527638190957,0.6055276381909548
Office31,Energy,val_optimal,True,True,webcam,webcam,0.88,0.29000000000000004,0.585
Office31,Energy,ind_span,True,True,dslr,brightness,0.08823529411764706,0.9759036144578314,0.5320694542877392
Office31,Energy,ind_span,True,True,dslr,contrast,1.0,0.965,0.9824999999999999
Office31,Energy,ind_span,True,True,dslr,dslr,0.0,0.99,0.495
Office31,Energy,ind_span,True,True,dslr,hue,1.0,0.985,0.9924999999999999
Office31,Energy,ind_span,True,True,dslr,multnoise,1.0,0.99,0.995
Office31,Energy,ind_span,True,True,dslr,noise,0.06382978723404255,0.9905660377358491,0.5271979124849459
Office31,Energy,ind_span,True,True,dslr,saltpepper,1.0,0.99,0.995
Office31,Energy,ind_span,True,True,dslr,smear,0.0,0.964824120603015,0.4824120603015075
Office31,Energy,ind_span,True,True,dslr,webcam,0.0,0.99,0.495
Office31,Energy,ind_span,True,True,webcam,brightness,0.08823529411764706,0.9759036144578314,0.5320694542877392
Office31,Energy,ind_span,True,True,webcam,contrast,1.0,0.965,0.9824999999999999
Office31,Energy,ind_span,True,True,webcam,dslr,0.0,0.99,0.495
Office31,Energy,ind_span,True,True,webcam,hue,1.0,0.985,0.9924999999999999
Office31,Energy,ind_span,True,True,webcam,multnoise,1.0,0.99,0.995
Office31,Energy,ind_span,True,True,webcam,noise,0.06382978723404255,0.9905660377358491,0.5271979124849459
Office31,Energy,ind_span,True,True,webcam,saltpepper,1.0,0.99,0.995
Office31,Energy,ind_span,True,True,webcam,smear,0.0,0.964824120603015,0.4824120603015075
Office31,Energy,ind_span,True,True,webcam,webcam,0.0,0.99,0.495
Office31,Energy,logistic,True,True,dslr,brightness,0.17647058823529413,0.7349397590361446,0.4557051736357194
Office31,Energy,logistic,True,True,dslr,contrast,1.0,0.65,0.825
Office31,Energy,logistic,True,True,dslr,dslr,0.63,0.6599999999999999,0.645
Office31,Energy,logistic,True,True,dslr,hue,1.0,0.655,0.8275
Office31,Energy,logistic,True,True,dslr,multnoise,1.0,0.6599999999999999,0.83
Office31,Energy,logistic,True,True,dslr,noise,0.2872340425531915,0.679245283018868,0.48323966278602976
Office31,Energy,logistic,True,True,dslr,saltpepper,1.0,0.6599999999999999,0.83
Office31,Energy,logistic,True,True,dslr,smear,0.0,0.7437185929648241,0.37185929648241206
Office31,Energy,logistic,True,True,dslr,webcam,0.17,0.6599999999999999,0.415
Office31,Energy,logistic,True,True,webcam,brightness,0.6764705882352942,0.40963855421686746,0.5430545712260808
Office31,Energy,logistic,True,True,webcam,contrast,1.0,0.51,0.755
Office31,Energy,logistic,True,True,webcam,dslr,0.18,0.51,0.345
Office31,Energy,logistic,True,True,webcam,hue,1.0,0.47,0.735
Office31,Energy,logistic,True,True,webcam,multnoise,0.0,0.51,0.255
Office31,Energy,logistic,True,True,webcam,noise,0.5957446808510638,0.4811320754716981,0.538438378161381
Office31,Energy,logistic,True,True,webcam,saltpepper,0.0,0.51,0.255
Office31,Energy,logistic,True,True,webcam,smear,0.0,0.3919597989949749,0.19597989949748745
Office31,Energy,logistic,True,True,webcam,webcam,0.62,0.51,0.565
Office31,Energy,val_optimal,True,False,dslr,brightness,0.5,0.32999999999999996,0.415
Office31,Energy,val_optimal,True,False,dslr,contrast,1.0,0.33999999999999997,0.6699999999999999
Office31,Energy,val_optimal,True,False,dslr,dslr,0.96,0.32999999999999996,0.645
Office31,Energy,val_optimal,True,False,dslr,hue,1.0,0.33999999999999997,0.6699999999999999
Office31,Energy,val_optimal,True,False,dslr,multnoise,1.0,0.32999999999999996,0.665
Office31,Energy,val_optimal,True,False,dslr,noise,0.5638297872340425,0.34905660377358494,0.45644319550381374
Office31,Energy,val_optimal,True,False,dslr,saltpepper,1.0,0.32999999999999996,0.665
Office31,Energy,val_optimal,True,False,dslr,smear,1.0,0.4371859296482412,0.7185929648241206
Office31,Energy,val_optimal,True,False,dslr,webcam,0.65,0.32999999999999996,0.49
Office31,Energy,val_optimal,True,False,webcam,brightness,0.88,0.29000000000000004,0.585
Office31,Energy,val_optimal,True,False,webcam,contrast,1.0,0.28500000000000003,0.6425000000000001
Office31,Energy,val_optimal,True,False,webcam,dslr,0.46,0.29000000000000004,0.375
Office31,Energy,val_optimal,True,False,webcam,hue,1.0,0.275,0.6375
Office31,Energy,val_optimal,True,False,webcam,multnoise,0.0,0.29000000000000004,0.14500000000000002
Office31,Energy,val_optimal,True,False,webcam,noise,0.7553191489361702,0.2735849056603774,0.5144520272982738
Office31,Energy,val_optimal,True,False,webcam,saltpepper,0.0,0.29000000000000004,0.14500000000000002
Office31,Energy,val_optimal,True,False,webcam,smear,1.0,0.21105527638190957,0.6055276381909548
Office31,Energy,val_optimal,True,False,webcam,webcam,0.88,0.29000000000000004,0.585
Office31,Energy,ind_span,True,False,dslr,brightness,0.06,0.99,0.525
Office31,Energy,ind_span,True,False,dslr,contrast,1.0,0.965,0.9824999999999999
Office31,Energy,ind_span,True,False,dslr,dslr,0.0,0.99,0.495
Office31,Energy,ind_span,True,False,dslr,hue,1.0,0.985,0.9924999999999999
Office31,Energy,ind_span,True,False,dslr,multnoise,1.0,0.99,0.995
Office31,Energy,ind_span,True,False,dslr,noise,0.06382978723404255,0.9905660377358491,0.5271979124849459
Office31,Energy,ind_span,True,False,dslr,saltpepper,1.0,0.99,0.995
Office31,Energy,ind_span,True,False,dslr,smear,0.0,0.964824120603015,0.4824120603015075
Office31,Energy,ind_span,True,False,dslr,webcam,0.0,0.99,0.495
Office31,Energy,ind_span,True,False,webcam,brightness,0.06,0.99,0.525
Office31,Energy,ind_span,True,False,webcam,contrast,1.0,0.965,0.9824999999999999
Office31,Energy,ind_span,True,False,webcam,dslr,0.0,0.99,0.495
Office31,Energy,ind_span,True,False,webcam,hue,1.0,0.985,0.9924999999999999
Office31,Energy,ind_span,True,False,webcam,multnoise,1.0,0.99,0.995
Office31,Energy,ind_span,True,False,webcam,noise,0.06382978723404255,0.9905660377358491,0.5271979124849459
Office31,Energy,ind_span,True,False,webcam,saltpepper,1.0,0.99,0.995
Office31,Energy,ind_span,True,False,webcam,smear,0.0,0.964824120603015,0.4824120603015075
Office31,Energy,ind_span,True,False,webcam,webcam,0.0,0.99,0.495
Office31,Energy,logistic,True,False,dslr,brightness,0.16,0.6599999999999999,0.41
Office31,Energy,logistic,True,False,dslr,contrast,1.0,0.65,0.825
Office31,Energy,logistic,True,False,dslr,dslr,0.63,0.6599999999999999,0.645
Office31,Energy,logistic,True,False,dslr,hue,1.0,0.655,0.8275
Office31,Energy,logistic,True,False,dslr,multnoise,1.0,0.6599999999999999,0.83
Office31,Energy,logistic,True,False,dslr,noise,0.2872340425531915,0.679245283018868,0.48323966278602976
Office31,Energy,logistic,True,False,dslr,saltpepper,1.0,0.6599999999999999,0.83
Office31,Energy,logistic,True,False,dslr,smear,0.0,0.7437185929648241,0.37185929648241206
Office31,Energy,logistic,True,False,dslr,webcam,0.17,0.6599999999999999,0.415
Office31,Energy,logistic,True,False,webcam,brightness,0.72,0.51,0.615
Office31,Energy,logistic,True,False,webcam,contrast,1.0,0.51,0.755
Office31,Energy,logistic,True,False,webcam,dslr,0.18,0.51,0.345
Office31,Energy,logistic,True,False,webcam,hue,1.0,0.47,0.735
Office31,Energy,logistic,True,False,webcam,multnoise,0.0,0.51,0.255
Office31,Energy,logistic,True,False,webcam,noise,0.5957446808510638,0.4811320754716981,0.538438378161381
Office31,Energy,logistic,True,False,webcam,saltpepper,0.0,0.51,0.255
Office31,Energy,logistic,True,False,webcam,smear,0.0,0.3919597989949749,0.19597989949748745
Office31,Energy,logistic,True,False,webcam,webcam,0.62,0.51,0.565
Office31,Energy,val_optimal,False,False,dslr,brightness,0.5,0.32999999999999996,0.415
Office31,Energy,val_optimal,False,False,dslr,contrast,0.65,0.32999999999999996,0.49
Office31,Energy,val_optimal,False,False,dslr,dslr,0.96,0.32999999999999996,0.645
Office31,Energy,val_optimal,False,False,dslr,hue,0.65,0.32999999999999996,0.49
Office31,Energy,val_optimal,False,False,dslr,multnoise,1.0,0.32999999999999996,0.665
Office31,Energy,val_optimal,False,False,dslr,noise,0.55,0.32999999999999996,0.44
Office31,Energy,val_optimal,False,False,dslr,saltpepper,1.0,0.32999999999999996,0.665
Office31,Energy,val_optimal,False,False,dslr,smear,0.46,0.32999999999999996,0.395
Office31,Energy,val_optimal,False,False,dslr,webcam,0.65,0.32999999999999996,0.49
Office31,Energy,val_optimal,False,False,webcam,brightness,0.88,0.29000000000000004,0.585
Office31,Energy,val_optimal,False,False,webcam,contrast,0.72,0.29000000000000004,0.505
Office31,Energy,val_optimal,False,False,webcam,dslr,0.46,0.29000000000000004,0.375
Office31,Energy,val_optimal,False,False,webcam,hue,0.74,0.29000000000000004,0.515
Office31,Energy,val_optimal,False,False,webcam,multnoise,0.0,0.29000000000000004,0.14500000000000002
Office31,Energy,val_optimal,False,False,webcam,noise,0.77,0.29000000000000004,0.53
Office31,Energy,val_optimal,False,False,webcam,saltpepper,0.0,0.29000000000000004,0.14500000000000002
Office31,Energy,val_optimal,False,False,webcam,smear,0.87,0.29000000000000004,0.5800000000000001
Office31,Energy,val_optimal,False,False,webcam,webcam,0.88,0.29000000000000004,0.585
Office31,Energy,ind_span,False,False,dslr,brightness,0.06,0.99,0.525
Office31,Energy,ind_span,False,False,dslr,contrast,0.06,0.99,0.525
Office31,Energy,ind_span,False,False,dslr,dslr,0.0,0.99,0.495
Office31,Energy,ind_span,False,False,dslr,hue,0.02,0.99,0.505
Office31,Energy,ind_span,False,False,dslr,multnoise,1.0,0.99,0.995
Office31,Energy,ind_span,False,False,dslr,noise,0.06,0.99,0.525
Office31,Energy,ind_span,False,False,dslr,saltpepper,1.0,0.99,0.995
Office31,Energy,ind_span,False,False,dslr,smear,0.06,0.99,0.525
Office31,Energy,ind_span,False,False,dslr,webcam,0.0,0.99,0.495
Office31,Energy,ind_span,False,False,webcam,brightness,0.06,0.99,0.525
Office31,Energy,ind_span,False,False,webcam,contrast,0.06,0.99,0.525
Office31,Energy,ind_span,False,False,webcam,dslr,0.0,0.99,0.495
Office31,Energy,ind_span,False,False,webcam,hue,0.02,0.99,0.505
Office31,Energy,ind_span,False,False,webcam,multnoise,1.0,0.99,0.995
Office31,Energy,ind_span,False,False,webcam,noise,0.06,0.99,0.525
Office31,Energy,ind_span,False,False,webcam,saltpepper,1.0,0.99,0.995
Office31,Energy,ind_span,False,False,webcam,smear,0.06,0.99,0.525
Office31,Energy,ind_span,False,False,webcam,webcam,0.0,0.99,0.495
Office31,Energy,logistic,False,False,dslr,brightness,0.16,0.6599999999999999,0.41
Office31,Energy,logistic,False,False,dslr,contrast,0.36,0.6599999999999999,0.51
Office31,Energy,logistic,False,False,dslr,dslr,0.63,0.6599999999999999,0.645
