Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,InD Val Fold,OoD Test Fold,InD Test Fold,Shift,Shift Intensity,tpr,tnr,ba
Office31,GradNorm,val_optimal,True,True,dslr,ind_test,contrast_0.05,ind_val,contrast,0.05,0.0,0.6565656565656566,0.3282828282828283
Office31,GradNorm,val_optimal,True,True,dslr,ind_test,contrast_0.07500000000000001,ind_val,contrast,0.07500000000000001,0.0,0.6161616161616161,0.30808080808080807
Office31,GradNorm,val_optimal,True,True,dslr,ind_test,contrast_0.1,ind_val,contrast,0.1,0.0,0.6581632653061225,0.32908163265306123
Office31,GradNorm,val_optimal,True,True,dslr,ind_test,contrast_0.125,ind_val,contrast,0.125,0.2222222222222222,0.6439790575916231,0.43310063990692266
Office31,GradNorm,val_optimal,True,True,dslr,ind_test,contrast_0.15000000000000002,ind_val,contrast,0.15000000000000002,0.0,0.6700507614213198,0.3350253807106599
Office31,GradNorm,val_optimal,True,True,dslr,ind_test,contrast_0.17500000000000002,ind_val,contrast,0.17500000000000002,0.25,0.6170212765957447,0.43351063829787234
Office31,GradNorm,val_optimal,True,True,dslr,ind_test,contrast_0.2,ind_val,contrast,0.2,0.14285714285714285,0.6373056994818653,0.39008142116950406
Office31,GradNorm,val_optimal,True,True,dslr,ind_test,contrast_0.225,ind_val,contrast,0.225,0.14285714285714285,0.6269430051813472,0.384900074019245
Office31,GradNorm,val_optimal,True,True,dslr,ind_test,contrast_0.25,ind_val,contrast,0.25,0.0,0.634020618556701,0.3170103092783505
Office31,GradNorm,val_optimal,True,True,dslr,ind_test,dslr,ind_val,dslr,Organic,0.8712871287128713,0.5858585858585859,0.7285728572857286
Office31,GradNorm,val_optimal,True,True,dslr,ind_test,hue_0.025,ind_val,hue,0.025,0.0,0.6464646464646464,0.3232323232323232
Office31,GradNorm,val_optimal,True,True,dslr,ind_test,hue_0.05,ind_val,hue,0.05,0.5,0.653061224489796,0.576530612244898
Office31,GradNorm,val_optimal,True,True,dslr,ind_test,hue_0.07500000000000001,ind_val,hue,0.07500000000000001,0.6,0.6256410256410256,0.6128205128205129
Office31,GradNorm,val_optimal,True,True,dslr,ind_test,hue_0.1,ind_val,hue,0.1,0.0,0.6212121212121212,0.3106060606060606
Office31,GradNorm,val_optimal,True,True,dslr,ind_test,hue_0.125,ind_val,hue,0.125,0.2,0.6205128205128205,0.41025641025641024
Office31,GradNorm,val_optimal,True,True,dslr,ind_test,hue_0.15000000000000002,ind_val,hue,0.15000000000000002,0.2,0.6564102564102564,0.42820512820512824
Office31,GradNorm,val_optimal,True,True,dslr,ind_test,hue_0.17500000000000002,ind_val,hue,0.17500000000000002,0.14285714285714285,0.6580310880829016,0.40044411547002223
Office31,GradNorm,val_optimal,True,True,dslr,ind_test,hue_0.2,ind_val,hue,0.2,0.5,0.6785714285714286,0.5892857142857143
Office31,GradNorm,val_optimal,True,True,dslr,ind_test,hue_0.225,ind_val,hue,0.225,0.0,0.6598984771573604,0.3299492385786802
Office31,GradNorm,val_optimal,True,True,dslr,ind_test,hue_0.25,ind_val,hue,0.25,0.0,0.6598984771573604,0.3299492385786802
Office31,GradNorm,val_optimal,True,True,dslr,ind_test,multnoise_0.025,ind_val,multnoise,0.025,0.0,0.6787564766839378,0.3393782383419689
Office31,GradNorm,val_optimal,True,True,dslr,ind_test,multnoise_0.05,ind_val,multnoise,0.05,0.5,0.7424242424242424,0.6212121212121212
Office31,GradNorm,val_optimal,True,True,dslr,ind_test,multnoise_0.07500000000000001,ind_val,multnoise,0.07500000000000001,0.0,0.7743589743589744,0.3871794871794872
Office31,GradNorm,val_optimal,True,True,dslr,ind_test,multnoise_0.1,ind_val,multnoise,0.1,0.1111111111111111,0.7073170731707317,0.4092140921409214
Office31,GradNorm,val_optimal,True,True,dslr,ind_test,multnoise_0.125,ind_val,multnoise,0.125,0.6835443037974683,0.5454545454545454,0.6144994246260069
Office31,GradNorm,val_optimal,True,True,dslr,ind_test,multnoise_0.15000000000000002,ind_val,multnoise,0.15000000000000002,0.44086021505376344,0.5887850467289719,0.5148226308913677
Office31,GradNorm,val_optimal,True,True,dslr,ind_test,multnoise_0.17500000000000002,ind_val,multnoise,0.17500000000000002,0.019801980198019802,0.5858585858585859,0.30283028302830284
Office31,GradNorm,val_optimal,True,True,dslr,ind_test,multnoise_0.2,ind_val,multnoise,0.2,0.019801980198019802,0.5858585858585859,0.30283028302830284
Office31,GradNorm,val_optimal,True,True,dslr,ind_test,multnoise_0.225,ind_val,multnoise,0.225,0.0297029702970297,0.5858585858585859,0.3077807780778078
Office31,GradNorm,val_optimal,True,True,dslr,ind_test,multnoise_0.25,ind_val,multnoise,0.25,0.07920792079207921,0.5858585858585859,0.3325332533253325
Office31,GradNorm,val_optimal,True,True,dslr,ind_test,noise_0.025,ind_val,noise,0.025,0.2222222222222222,0.675392670157068,0.44880744618964513
Office31,GradNorm,val_optimal,True,True,dslr,ind_test,noise_0.05,ind_val,noise,0.05,0.0,0.7106598984771574,0.3553299492385787
Office31,GradNorm,val_optimal,True,True,dslr,ind_test,noise_0.07500000000000001,ind_val,noise,0.07500000000000001,0.2,0.7128205128205128,0.45641025641025645
Office31,GradNorm,val_optimal,True,True,dslr,ind_test,noise_0.1,ind_val,noise,0.1,0.0,0.772020725388601,0.3860103626943005
Office31,GradNorm,val_optimal,True,True,dslr,ind_test,noise_0.125,ind_val,noise,0.125,0.0,0.7696629213483146,0.3848314606741573
Office31,GradNorm,val_optimal,True,True,dslr,ind_test,noise_0.15000000000000002,ind_val,noise,0.15000000000000002,0.0,0.7588235294117647,0.37941176470588234
Office31,GradNorm,val_optimal,True,True,dslr,ind_test,noise_0.17500000000000002,ind_val,noise,0.17500000000000002,0.025974025974025976,0.6666666666666667,0.34632034632034636
Office31,GradNorm,val_optimal,True,True,dslr,ind_test,noise_0.2,ind_val,noise,0.2,0.0,0.6132075471698113,0.30660377358490565
Office31,GradNorm,val_optimal,True,True,dslr,ind_test,noise_0.225,ind_val,noise,0.225,0.02127659574468085,0.6132075471698113,0.3172420714572461
Office31,GradNorm,val_optimal,True,True,dslr,ind_test,noise_0.25,ind_val,noise,0.25,0.10891089108910891,0.5858585858585859,0.3473847384738474
Office31,GradNorm,val_optimal,True,True,dslr,ind_test,saltpepper_0.025,ind_val,saltpepper,0.025,0.0,0.5858585858585859,0.29292929292929293
Office31,GradNorm,val_optimal,True,True,dslr,ind_test,saltpepper_0.05,ind_val,saltpepper,0.05,0.1188118811881188,0.5858585858585859,0.35233523352335233
Office31,GradNorm,val_optimal,True,True,dslr,ind_test,saltpepper_0.07500000000000001,ind_val,saltpepper,0.07500000000000001,0.5841584158415841,0.5858585858585859,0.5850085008500849
Office31,GradNorm,val_optimal,True,True,dslr,ind_test,saltpepper_0.1,ind_val,saltpepper,0.1,0.31683168316831684,0.5858585858585859,0.4513451345134514
Office31,GradNorm,val_optimal,True,True,dslr,ind_test,saltpepper_0.125,ind_val,saltpepper,0.125,0.07920792079207921,0.5858585858585859,0.3325332533253325
Office31,GradNorm,val_optimal,True,True,dslr,ind_test,saltpepper_0.15000000000000002,ind_val,saltpepper,0.15000000000000002,0.0297029702970297,0.5858585858585859,0.3077807780778078
Office31,GradNorm,val_optimal,True,True,dslr,ind_test,saltpepper_0.17500000000000002,ind_val,saltpepper,0.17500000000000002,0.16831683168316833,0.5858585858585859,0.3770877087708771
Office31,GradNorm,val_optimal,True,True,dslr,ind_test,saltpepper_0.2,ind_val,saltpepper,0.2,0.40594059405940597,0.5858585858585859,0.4958995899589959
Office31,GradNorm,val_optimal,True,True,dslr,ind_test,saltpepper_0.225,ind_val,saltpepper,0.225,0.2871287128712871,0.5858585858585859,0.4364936493649365
Office31,GradNorm,val_optimal,True,True,dslr,ind_test,saltpepper_0.25,ind_val,saltpepper,0.25,0.1188118811881188,0.5858585858585859,0.35233523352335233
Office31,GradNorm,val_optimal,True,True,dslr,ind_test,smear_0.025,ind_val,smear,0.025,0.0,0.6581632653061225,0.32908163265306123
Office31,GradNorm,val_optimal,True,True,dslr,ind_test,smear_0.05,ind_val,smear,0.05,0.25,0.6377551020408163,0.44387755102040816
Office31,GradNorm,val_optimal,True,True,dslr,ind_test,smear_0.07500000000000001,ind_val,smear,0.07500000000000001,0.5,0.5625,0.53125
Office31,GradNorm,val_optimal,True,True,dslr,ind_test,smear_0.1,ind_val,smear,0.1,0.16666666666666666,0.634020618556701,0.4003436426116838
Office31,GradNorm,val_optimal,True,True,dslr,ind_test,smear_0.125,ind_val,smear,0.125,0.3333333333333333,0.6237113402061856,0.4785223367697594
Office31,GradNorm,val_optimal,True,True,dslr,ind_test,smear_0.15000000000000002,ind_val,smear,0.15000000000000002,0.3333333333333333,0.6492146596858639,0.4912739965095986
Office31,GradNorm,val_optimal,True,True,dslr,ind_test,smear_0.17500000000000002,ind_val,smear,0.17500000000000002,0.3333333333333333,0.6170212765957447,0.475177304964539
Office31,GradNorm,val_optimal,True,True,dslr,ind_test,smear_0.2,ind_val,smear,0.2,0.7142857142857143,0.5544041450777202,0.6343449296817172
Office31,GradNorm,val_optimal,True,True,dslr,ind_test,smear_0.225,ind_val,smear,0.225,0.25,0.53125,0.390625
Office31,GradNorm,val_optimal,True,True,dslr,ind_test,smear_0.25,ind_val,smear,0.25,0.4444444444444444,0.5759162303664922,0.5101803374054683
Office31,GradNorm,val_optimal,True,True,dslr,ind_test,webcam,ind_val,webcam,Organic,0.8118811881188119,0.5858585858585859,0.6988698869886989
Office31,GradNorm,val_optimal,True,True,webcam,ind_test,brightness_0.025,ind_val,brightness,0.025,0.0,0.7626262626262627,0.3813131313131313
Office31,GradNorm,val_optimal,True,True,webcam,ind_test,brightness_0.05,ind_val,brightness,0.05,0.0,0.7676767676767677,0.38383838383838387
Office31,GradNorm,val_optimal,True,True,webcam,ind_test,brightness_0.07500000000000001,ind_val,brightness,0.07500000000000001,0.0,0.8020304568527918,0.4010152284263959
Office31,GradNorm,val_optimal,True,True,webcam,ind_test,brightness_0.1,ind_val,brightness,0.1,0.16666666666666666,0.7938144329896908,0.4802405498281787
Office31,GradNorm,val_optimal,True,True,webcam,ind_test,brightness_0.125,ind_val,brightness,0.125,0.0,0.8092783505154639,0.40463917525773196
Office31,GradNorm,val_optimal,True,True,webcam,ind_test,brightness_0.15000000000000002,ind_val,brightness,0.15000000000000002,0.0,0.7864583333333334,0.3932291666666667
Office31,GradNorm,val_optimal,True,True,webcam,ind_test,brightness_0.17500000000000002,ind_val,brightness,0.17500000000000002,0.0,0.7823834196891192,0.3911917098445596
Office31,GradNorm,val_optimal,True,True,webcam,ind_test,brightness_0.2,ind_val,brightness,0.2,0.2222222222222222,0.7486910994764397,0.485456660849331
Office31,GradNorm,val_optimal,True,True,webcam,ind_test,brightness_0.225,ind_val,brightness,0.225,0.08571428571428572,0.7757575757575758,0.43073593073593075
Office31,GradNorm,val_optimal,True,True,webcam,ind_test,brightness_0.25,ind_val,brightness,0.25,0.5822784810126582,0.6446280991735538,0.613453290093106
Office31,GradNorm,val_optimal,True,True,webcam,ind_test,contrast_0.025,ind_val,contrast,0.025,0.4,0.764102564102564,0.582051282051282
Office31,GradNorm,val_optimal,True,True,webcam,ind_test,contrast_0.05,ind_val,contrast,0.05,0.0,0.7525252525252525,0.37626262626262624
Office31,GradNorm,val_optimal,True,True,webcam,ind_test,contrast_0.07500000000000001,ind_val,contrast,0.07500000000000001,0.0,0.7323232323232323,0.36616161616161613
Office31,GradNorm,val_optimal,True,True,webcam,ind_test,contrast_0.1,ind_val,contrast,0.1,0.0,0.7551020408163265,0.37755102040816324
Office31,GradNorm,val_optimal,True,True,webcam,ind_test,contrast_0.125,ind_val,contrast,0.125,0.2222222222222222,0.7591623036649214,0.4906922629435718
Office31,GradNorm,val_optimal,True,True,webcam,ind_test,contrast_0.15000000000000002,ind_val,contrast,0.15000000000000002,0.0,0.7868020304568528,0.3934010152284264
Office31,GradNorm,val_optimal,True,True,webcam,ind_test,contrast_0.17500000000000002,ind_val,contrast,0.17500000000000002,0.08333333333333333,0.7180851063829787,0.40070921985815605
Office31,GradNorm,val_optimal,True,True,webcam,ind_test,contrast_0.2,ind_val,contrast,0.2,0.14285714285714285,0.7564766839378239,0.4496669133974833
Office31,GradNorm,val_optimal,True,True,webcam,ind_test,contrast_0.225,ind_val,contrast,0.225,0.14285714285714285,0.7150259067357513,0.4289415247964471
Office31,GradNorm,val_optimal,True,True,webcam,ind_test,contrast_0.25,ind_val,contrast,0.25,0.0,0.7577319587628866,0.3788659793814433
Office31,GradNorm,val_optimal,True,True,webcam,ind_test,dslr,ind_val,dslr,Organic,0.7128712871287128,0.7070707070707071,0.7099709970997099
Office31,GradNorm,val_optimal,True,True,webcam,ind_test,hue_0.025,ind_val,hue,0.025,0.0,0.7373737373737373,0.3686868686868687
Office31,GradNorm,val_optimal,True,True,webcam,ind_test,hue_0.05,ind_val,hue,0.05,0.5,0.7755102040816326,0.6377551020408163
Office31,GradNorm,val_optimal,True,True,webcam,ind_test,hue_0.07500000000000001,ind_val,hue,0.07500000000000001,0.2,0.7282051282051283,0.4641025641025641
Office31,GradNorm,val_optimal,True,True,webcam,ind_test,hue_0.1,ind_val,hue,0.1,0.0,0.7474747474747474,0.3737373737373737
Office31,GradNorm,val_optimal,True,True,webcam,ind_test,hue_0.125,ind_val,hue,0.125,0.2,0.717948717948718,0.458974358974359
Office31,GradNorm,val_optimal,True,True,webcam,ind_test,hue_0.15000000000000002,ind_val,hue,0.15000000000000002,0.2,0.7589743589743589,0.47948717948717945
Office31,GradNorm,val_optimal,True,True,webcam,ind_test,hue_0.17500000000000002,ind_val,hue,0.17500000000000002,0.0,0.766839378238342,0.383419689119171
Office31,GradNorm,val_optimal,True,True,webcam,ind_test,hue_0.2,ind_val,hue,0.2,0.5,0.7704081632653061,0.6352040816326531
Office31,GradNorm,val_optimal,True,True,webcam,ind_test,hue_0.225,ind_val,hue,0.225,0.0,0.7614213197969544,0.3807106598984772
Office31,GradNorm,val_optimal,True,True,webcam,ind_test,hue_0.25,ind_val,hue,0.25,0.0,0.7766497461928934,0.3883248730964467
Office31,GradNorm,val_optimal,True,True,webcam,ind_test,multnoise_0.025,ind_val,multnoise,0.025,0.0,0.772020725388601,0.3860103626943005
Office31,GradNorm,val_optimal,True,True,webcam,ind_test,multnoise_0.05,ind_val,multnoise,0.05,0.5,0.8131313131313131,0.6565656565656566
Office31,GradNorm,val_optimal,True,True,webcam,ind_test,multnoise_0.07500000000000001,ind_val,multnoise,0.07500000000000001,0.0,0.8512820512820513,0.4256410256410256
Office31,GradNorm,val_optimal,True,True,webcam,ind_test,multnoise_0.1,ind_val,multnoise,0.1,0.05555555555555555,0.7987804878048781,0.42716802168021684
Office31,GradNorm,val_optimal,True,True,webcam,ind_test,multnoise_0.125,ind_val,multnoise,0.125,0.5443037974683544,0.6859504132231404,0.6151271053457474
Office31,GradNorm,val_optimal,True,True,webcam,ind_test,multnoise_0.15000000000000002,ind_val,multnoise,0.15000000000000002,0.3010752688172043,0.7102803738317758,0.50567782132449
Office31,GradNorm,val_optimal,True,True,webcam,ind_test,multnoise_0.17500000000000002,ind_val,multnoise,0.17500000000000002,0.0,0.7070707070707071,0.35353535353535354
Office31,GradNorm,val_optimal,True,True,webcam,ind_test,multnoise_0.2,ind_val,multnoise,0.2,0.009900990099009901,0.7070707070707071,0.3584858485848585
Office31,GradNorm,val_optimal,True,True,webcam,ind_test,multnoise_0.225,ind_val,multnoise,0.225,0.009900990099009901,0.7070707070707071,0.3584858485848585
Office31,GradNorm,val_optimal,True,True,webcam,ind_test,multnoise_0.25,ind_val,multnoise,0.25,0.039603960396039604,0.7070707070707071,0.37333733373337336
Office31,GradNorm,val_optimal,True,True,webcam,ind_test,noise_0.025,ind_val,noise,0.025,0.2222222222222222,0.7853403141361257,0.503781268179174
Office31,GradNorm,val_optimal,True,True,webcam,ind_test,noise_0.05,ind_val,noise,0.05,0.0,0.7918781725888324,0.3959390862944162
Office31,GradNorm,val_optimal,True,True,webcam,ind_test,noise_0.07500000000000001,ind_val,noise,0.07500000000000001,0.0,0.8153846153846154,0.4076923076923077
Office31,GradNorm,val_optimal,True,True,webcam,ind_test,noise_0.1,ind_val,noise,0.1,0.0,0.844559585492228,0.422279792746114
Office31,GradNorm,val_optimal,True,True,webcam,ind_test,noise_0.125,ind_val,noise,0.125,0.0,0.8370786516853932,0.4185393258426966
Office31,GradNorm,val_optimal,True,True,webcam,ind_test,noise_0.15000000000000002,ind_val,noise,0.15000000000000002,0.0,0.8294117647058823,0.41470588235294115
Office31,GradNorm,val_optimal,True,True,webcam,ind_test,noise_0.17500000000000002,ind_val,noise,0.17500000000000002,0.025974025974025976,0.7642276422764227,0.39510083412522434
Office31,GradNorm,val_optimal,True,True,webcam,ind_test,noise_0.2,ind_val,noise,0.2,0.0,0.7264150943396226,0.3632075471698113
Office31,GradNorm,val_optimal,True,True,webcam,ind_test,noise_0.225,ind_val,noise,0.225,0.010638297872340425,0.7264150943396226,0.3685266961059815
Office31,GradNorm,val_optimal,True,True,webcam,ind_test,noise_0.25,ind_val,noise,0.25,0.0594059405940594,0.7070707070707071,0.3832383238323832
Office31,GradNorm,val_optimal,True,True,webcam,ind_test,saltpepper_0.025,ind_val,saltpepper,0.025,0.0,0.7070707070707071,0.35353535353535354
Office31,GradNorm,val_optimal,True,True,webcam,ind_test,saltpepper_0.05,ind_val,saltpepper,0.05,0.0297029702970297,0.7070707070707071,0.3683868386838684
Office31,GradNorm,val_optimal,True,True,webcam,ind_test,saltpepper_0.07500000000000001,ind_val,saltpepper,0.07500000000000001,0.3069306930693069,0.7070707070707071,0.507000700070007
Office31,GradNorm,val_optimal,True,True,webcam,ind_test,saltpepper_0.1,ind_val,saltpepper,0.1,0.10891089108910891,0.7070707070707071,0.407990799079908
Office31,GradNorm,val_optimal,True,True,webcam,ind_test,saltpepper_0.125,ind_val,saltpepper,0.125,0.0,0.7070707070707071,0.35353535353535354
Office31,GradNorm,val_optimal,True,True,webcam,ind_test,saltpepper_0.15000000000000002,ind_val,saltpepper,0.15000000000000002,0.009900990099009901,0.7070707070707071,0.3584858485848585
Office31,GradNorm,val_optimal,True,True,webcam,ind_test,saltpepper_0.17500000000000002,ind_val,saltpepper,0.17500000000000002,0.06930693069306931,0.7070707070707071,0.38818881888188816
Office31,GradNorm,val_optimal,True,True,webcam,ind_test,saltpepper_0.2,ind_val,saltpepper,0.2,0.2871287128712871,0.7070707070707071,0.49709970997099706
Office31,GradNorm,val_optimal,True,True,webcam,ind_test,saltpepper_0.225,ind_val,saltpepper,0.225,0.13861386138613863,0.7070707070707071,0.42284228422842285
Office31,GradNorm,val_optimal,True,True,webcam,ind_test,saltpepper_0.25,ind_val,saltpepper,0.25,0.0891089108910891,0.7070707070707071,0.3980898089808981
Office31,GradNorm,val_optimal,True,True,webcam,ind_test,smear_0.025,ind_val,smear,0.025,0.0,0.7806122448979592,0.3903061224489796
Office31,GradNorm,val_optimal,True,True,webcam,ind_test,smear_0.05,ind_val,smear,0.05,0.0,0.7551020408163265,0.37755102040816324
Office31,GradNorm,val_optimal,True,True,webcam,ind_test,smear_0.07500000000000001,ind_val,smear,0.07500000000000001,0.25,0.6875,0.46875
Office31,GradNorm,val_optimal,True,True,webcam,ind_test,smear_0.1,ind_val,smear,0.1,0.0,0.7371134020618557,0.36855670103092786
Office31,GradNorm,val_optimal,True,True,webcam,ind_test,smear_0.125,ind_val,smear,0.125,0.3333333333333333,0.731958762886598,0.5326460481099656
Office31,GradNorm,val_optimal,True,True,webcam,ind_test,smear_0.15000000000000002,ind_val,smear,0.15000000000000002,0.3333333333333333,0.7591623036649214,0.5462478184991274
Office31,GradNorm,val_optimal,True,True,webcam,ind_test,smear_0.17500000000000002,ind_val,smear,0.17500000000000002,0.25,0.7074468085106382,0.4787234042553191
Office31,GradNorm,val_optimal,True,True,webcam,ind_test,smear_0.2,ind_val,smear,0.2,0.5714285714285714,0.6632124352331606,0.617320503330866
Office31,GradNorm,val_optimal,True,True,webcam,ind_test,smear_0.225,ind_val,smear,0.225,0.125,0.6302083333333333,0.37760416666666663
Office31,GradNorm,val_optimal,True,True,webcam,ind_test,smear_0.25,ind_val,smear,0.25,0.2222222222222222,0.675392670157068,0.44880744618964513
Office31,GradNorm,val_optimal,True,True,webcam,ind_test,webcam,ind_val,webcam,Organic,0.7821782178217822,0.7070707070707071,0.7446244624462446
Office31,GradNorm,val_optimal,True,False,dslr,ind_val,brightness_0.025,ind_test,brightness,0.025,0.09,0.92,0.505
Office31,GradNorm,val_optimal,True,False,dslr,ind_val,brightness_0.05,ind_test,brightness,0.05,0.0,0.9191919191919192,0.4595959595959596
Office31,GradNorm,val_optimal,True,False,dslr,ind_val,brightness_0.07500000000000001,ind_test,brightness,0.07500000000000001,0.0,0.9390862944162437,0.46954314720812185
Office31,GradNorm,val_optimal,True,False,dslr,ind_val,brightness_0.1,ind_test,brightness,0.1,0.16666666666666666,0.9381443298969072,0.552405498281787
Office31,GradNorm,val_optimal,True,False,dslr,ind_val,brightness_0.125,ind_test,brightness,0.125,0.0,0.9278350515463918,0.4639175257731959
Office31,GradNorm,val_optimal,True,False,dslr,ind_val,brightness_0.15000000000000002,ind_test,brightness,0.15000000000000002,0.0,0.9427083333333334,0.4713541666666667
Office31,GradNorm,val_optimal,True,False,dslr,ind_val,brightness_0.17500000000000002,ind_test,brightness,0.17500000000000002,0.0,0.9222797927461139,0.46113989637305697
Office31,GradNorm,val_optimal,True,False,dslr,ind_val,brightness_0.2,ind_test,brightness,0.2,0.2222222222222222,0.9267015706806283,0.5744618964514252
Office31,GradNorm,val_optimal,True,False,dslr,ind_val,brightness_0.225,ind_test,brightness,0.225,0.02857142857142857,0.9454545454545454,0.487012987012987
Office31,GradNorm,val_optimal,True,False,dslr,ind_val,brightness_0.25,ind_test,brightness,0.25,0.3291139240506329,0.859504132231405,0.5943090281410189
Office31,GradNorm,val_optimal,True,False,dslr,ind_val,contrast_0.025,ind_test,contrast,0.025,0.2,0.9333333333333333,0.5666666666666667
Office31,GradNorm,val_optimal,True,False,dslr,ind_val,contrast_0.05,ind_test,contrast,0.05,0.0,0.898989898989899,0.4494949494949495
Office31,GradNorm,val_optimal,True,False,dslr,ind_val,contrast_0.07500000000000001,ind_test,contrast,0.07500000000000001,0.0,0.9040404040404041,0.45202020202020204
Office31,GradNorm,val_optimal,True,False,dslr,ind_val,contrast_0.1,ind_test,contrast,0.1,0.0,0.9285714285714286,0.4642857142857143
Office31,GradNorm,val_optimal,True,False,dslr,ind_val,contrast_0.125,ind_test,contrast,0.125,0.2222222222222222,0.9214659685863874,0.5718440954043048
Office31,GradNorm,val_optimal,True,False,dslr,ind_val,contrast_0.15000000000000002,ind_test,contrast,0.15000000000000002,0.0,0.9441624365482233,0.47208121827411165
Office31,GradNorm,val_optimal,True,False,dslr,ind_val,contrast_0.17500000000000002,ind_test,contrast,0.17500000000000002,0.08333333333333333,0.8882978723404256,0.48581560283687947
Office31,GradNorm,val_optimal,True,False,dslr,ind_val,contrast_0.2,ind_test,contrast,0.2,0.0,0.9222797927461139,0.46113989637305697
Office31,GradNorm,val_optimal,True,False,dslr,ind_val,contrast_0.225,ind_test,contrast,0.225,0.0,0.8808290155440415,0.44041450777202074
Office31,GradNorm,val_optimal,True,False,dslr,ind_val,contrast_0.25,ind_test,contrast,0.25,0.0,0.9278350515463918,0.4639175257731959
Office31,GradNorm,val_optimal,True,False,dslr,ind_val,dslr,ind_test,dslr,Organic,0.6039603960396039,0.9191919191919192,0.7615761576157616
Office31,GradNorm,val_optimal,True,False,dslr,ind_val,hue_0.025,ind_test,hue,0.025,0.0,0.9444444444444444,0.4722222222222222
Office31,GradNorm,val_optimal,True,False,dslr,ind_val,hue_0.05,ind_test,hue,0.05,0.0,0.923469387755102,0.461734693877551
Office31,GradNorm,val_optimal,True,False,dslr,ind_val,hue_0.07500000000000001,ind_test,hue,0.07500000000000001,0.0,0.8974358974358975,0.44871794871794873
Office31,GradNorm,val_optimal,True,False,dslr,ind_val,hue_0.1,ind_test,hue,0.1,0.0,0.9141414141414141,0.45707070707070707
Office31,GradNorm,val_optimal,True,False,dslr,ind_val,hue_0.125,ind_test,hue,0.125,0.2,0.8871794871794871,0.5435897435897435
Office31,GradNorm,val_optimal,True,False,dslr,ind_val,hue_0.15000000000000002,ind_test,hue,0.15000000000000002,0.2,0.9128205128205128,0.5564102564102564
Office31,GradNorm,val_optimal,True,False,dslr,ind_val,hue_0.17500000000000002,ind_test,hue,0.17500000000000002,0.0,0.9067357512953368,0.4533678756476684
Office31,GradNorm,val_optimal,True,False,dslr,ind_val,hue_0.2,ind_test,hue,0.2,0.0,0.923469387755102,0.461734693877551
Office31,GradNorm,val_optimal,True,False,dslr,ind_val,hue_0.225,ind_test,hue,0.225,0.0,0.934010152284264,0.467005076142132
Office31,GradNorm,val_optimal,True,False,dslr,ind_val,hue_0.25,ind_test,hue,0.25,0.0,0.9137055837563451,0.45685279187817257
Office31,GradNorm,val_optimal,True,False,dslr,ind_val,multnoise_0.025,ind_test,multnoise,0.025,0.0,0.9378238341968912,0.4689119170984456
Office31,GradNorm,val_optimal,True,False,dslr,ind_val,multnoise_0.05,ind_test,multnoise,0.05,0.0,0.9444444444444444,0.4722222222222222
Office31,GradNorm,val_optimal,True,False,dslr,ind_val,multnoise_0.07500000000000001,ind_test,multnoise,0.07500000000000001,0.0,0.958974358974359,0.4794871794871795
Office31,GradNorm,val_optimal,True,False,dslr,ind_val,multnoise_0.1,ind_test,multnoise,0.1,0.0,0.9512195121951219,0.47560975609756095
Office31,GradNorm,val_optimal,True,False,dslr,ind_val,multnoise_0.125,ind_test,multnoise,0.125,0.26582278481012656,0.8760330578512396,0.570927921330683
Office31,GradNorm,val_optimal,True,False,dslr,ind_val,multnoise_0.15000000000000002,ind_test,multnoise,0.15000000000000002,0.08602150537634409,0.9065420560747663,0.49628178072555523
Office31,GradNorm,val_optimal,True,False,dslr,ind_val,multnoise_0.17500000000000002,ind_test,multnoise,0.17500000000000002,0.0,0.9191919191919192,0.4595959595959596
Office31,GradNorm,val_optimal,True,False,dslr,ind_val,multnoise_0.2,ind_test,multnoise,0.2,0.0,0.9191919191919192,0.4595959595959596
Office31,GradNorm,val_optimal,True,False,dslr,ind_val,multnoise_0.225,ind_test,multnoise,0.225,0.0,0.9191919191919192,0.4595959595959596
Office31,GradNorm,val_optimal,True,False,dslr,ind_val,multnoise_0.25,ind_test,multnoise,0.25,0.0,0.9191919191919192,0.4595959595959596
Office31,GradNorm,val_optimal,True,False,dslr,ind_val,noise_0.025,ind_test,noise,0.025,0.1111111111111111,0.9319371727748691,0.5215241419429901
Office31,GradNorm,val_optimal,True,False,dslr,ind_val,noise_0.05,ind_test,noise,0.05,0.0,0.9441624365482233,0.47208121827411165
Office31,GradNorm,val_optimal,True,False,dslr,ind_val,noise_0.07500000000000001,ind_test,noise,0.07500000000000001,0.0,0.9487179487179487,0.47435897435897434
Office31,GradNorm,val_optimal,True,False,dslr,ind_val,noise_0.1,ind_test,noise,0.1,0.0,0.9585492227979274,0.4792746113989637
Office31,GradNorm,val_optimal,True,False,dslr,ind_val,noise_0.125,ind_test,noise,0.125,0.0,0.9550561797752809,0.47752808988764045
Office31,GradNorm,val_optimal,True,False,dslr,ind_val,noise_0.15000000000000002,ind_test,noise,0.15000000000000002,0.0,0.9529411764705882,0.4764705882352941
Office31,GradNorm,val_optimal,True,False,dslr,ind_val,noise_0.17500000000000002,ind_test,noise,0.17500000000000002,0.012987012987012988,0.9349593495934959,0.47397318129025445
