Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,InD Val Fold,OoD Test Fold,InD Test Fold,Shift,Shift Intensity,tpr,tnr,ba
OfficeHome,kNN,ind_span,True,False,Clipart,ind_test,noise_0.1,ind_val,noise,0.1,0.052672347017815646,0.9588100686498856,0.5057412078338506
OfficeHome,kNN,ind_span,True,False,Clipart,ind_test,noise_0.125,ind_val,noise,0.125,0.07322654462242563,0.9568345323741008,0.5150305384982632
OfficeHome,kNN,ind_span,True,False,Clipart,ind_test,noise_0.15000000000000002,ind_val,noise,0.15000000000000002,0.09512937595129375,0.9347826086956522,0.514955992323473
OfficeHome,kNN,ind_span,True,False,Clipart,ind_test,noise_0.17500000000000002,ind_val,noise,0.17500000000000002,0.12102874432677761,0.9532019704433498,0.5371153573850637
OfficeHome,kNN,ind_span,True,False,Clipart,ind_test,noise_0.2,ind_val,noise,0.2,0.13112283345892992,0.9351620947630923,0.5331424641110111
OfficeHome,kNN,ind_span,True,False,Clipart,ind_test,noise_0.225,ind_val,noise,0.225,0.1517655897821187,0.947103274559194,0.5494344321706564
OfficeHome,kNN,ind_span,True,False,Clipart,ind_test,noise_0.25,ind_val,noise,0.25,0.16041979010494753,0.9365482233502538,0.5484840067276007
OfficeHome,kNN,ind_span,True,False,Product,ind_test,multnoise_0.05,ind_val,multnoise,0.05,0.0,0.9868827160493827,0.49344135802469136
OfficeHome,kNN,ind_span,True,False,Product,ind_test,multnoise_0.1,ind_val,multnoise,0.1,0.010077519379844961,0.9908675799086758,0.5004725496442604
OfficeHome,kNN,ind_span,True,False,Product,ind_test,multnoise_0.15000000000000002,ind_val,multnoise,0.15000000000000002,0.009969325153374233,0.9905660377358491,0.5002676814446116
OfficeHome,kNN,ind_span,True,False,Product,ind_test,multnoise_0.2,ind_val,multnoise,0.2,0.009878419452887538,0.9902912621359223,0.500084840794405
OfficeHome,kNN,ind_span,True,False,Product,ind_test,multnoise_0.25,ind_val,multnoise,0.25,0.009781790820165538,0.9899749373433584,0.49987836408176195
OfficeHome,kNN,ind_span,True,False,Product,ind_test,multnoise_0.30000000000000004,ind_val,multnoise,0.30000000000000004,0.009730538922155689,0.9897959183673469,0.4997632286447513
OfficeHome,kNN,ind_span,True,False,Product,ind_test,contrast_0.025,ind_val,contrast,0.025,0.021739130434782608,0.9830827067669173,0.50241091860085
OfficeHome,kNN,ind_span,True,False,Product,ind_test,contrast_0.05,ind_val,contrast,0.05,0.019230769230769232,0.9774436090225564,0.49833718912666286
OfficeHome,kNN,ind_span,True,False,Product,ind_test,contrast_0.07500000000000001,ind_val,contrast,0.07500000000000001,0.018379281537176273,0.9774011299435028,0.49789020574033954
OfficeHome,kNN,ind_span,True,False,Product,ind_test,contrast_0.1,ind_val,contrast,0.1,0.017558528428093644,0.9774436090225564,0.49750106872532507
OfficeHome,kNN,ind_span,True,False,Product,ind_test,contrast_0.125,ind_val,contrast,0.125,0.018425460636515914,0.9794007490636704,0.49891310485009316
OfficeHome,kNN,ind_span,True,False,Product,ind_test,contrast_0.15000000000000002,ind_val,contrast,0.15000000000000002,0.015899581589958158,0.975609756097561,0.49575466884375957
OfficeHome,kNN,ind_span,True,False,Product,ind_test,contrast_0.17500000000000002,ind_val,contrast,0.17500000000000002,0.01760268231349539,0.9813084112149533,0.4994555467642243
OfficeHome,kNN,ind_span,True,False,Product,ind_test,contrast_0.2,ind_val,contrast,0.2,0.02092050209205021,0.9868667917448405,0.5038936469184454
OfficeHome,kNN,ind_span,True,False,Product,ind_test,contrast_0.225,ind_val,contrast,0.225,0.01675041876046901,0.9775280898876404,0.4971392543240547
OfficeHome,kNN,ind_span,True,False,Product,ind_test,contrast_0.25,ind_val,contrast,0.25,0.020938023450586266,0.9887640449438202,0.5048510341972032
OfficeHome,kNN,ind_span,True,False,Product,ind_test,brightness_0.025,ind_val,brightness,0.025,0.019230769230769232,0.9868421052631579,0.5030364372469636
OfficeHome,kNN,ind_span,True,False,Product,ind_test,brightness_0.05,ind_val,brightness,0.05,0.015899581589958158,0.9793621013133208,0.4976308414516395
OfficeHome,kNN,ind_span,True,False,Product,ind_test,brightness_0.07500000000000001,ind_val,brightness,0.07500000000000001,0.016666666666666666,0.9810606060606061,0.4988636363636364
OfficeHome,kNN,ind_span,True,False,Product,ind_test,brightness_0.1,ind_val,brightness,0.1,0.014143094841930116,0.9771863117870723,0.4956647033145012
OfficeHome,kNN,ind_span,True,False,Product,ind_test,brightness_0.125,ind_val,brightness,0.125,0.014962593516209476,0.9809523809523809,0.49795748723429517
OfficeHome,kNN,ind_span,True,False,Product,ind_test,brightness_0.15000000000000002,ind_val,brightness,0.15000000000000002,0.015012510425354461,0.9829867674858223,0.49899963895558835
OfficeHome,kNN,ind_span,True,False,Product,ind_test,brightness_0.17500000000000002,ind_val,brightness,0.17500000000000002,0.018302828618968387,0.9847908745247148,0.5015468515718416
OfficeHome,kNN,ind_span,True,False,Product,ind_test,brightness_0.2,ind_val,brightness,0.2,0.017427385892116183,0.982791586998088,0.5001094864451021
OfficeHome,kNN,ind_span,True,False,Product,ind_test,brightness_0.225,ind_val,brightness,0.225,0.01568951279933939,0.9787234042553191,0.49720645852732925
OfficeHome,kNN,ind_span,True,False,Product,ind_test,brightness_0.25,ind_val,brightness,0.25,0.015650741350906095,0.980544747081712,0.49809774421630904
OfficeHome,kNN,ind_span,True,False,Product,ind_test,smear_0.025,ind_val,smear,0.025,0.01670843776106934,0.9830508474576272,0.49987964260934825
OfficeHome,kNN,ind_span,True,False,Product,ind_test,smear_0.05,ind_val,smear,0.05,0.015873015873015872,0.9830508474576272,0.4994619316653215
OfficeHome,kNN,ind_span,True,False,Product,ind_test,smear_0.07500000000000001,ind_val,smear,0.07500000000000001,0.018379281537176273,0.9868173258003766,0.5025983036687764
OfficeHome,kNN,ind_span,True,False,Product,ind_test,smear_0.1,ind_val,smear,0.1,0.014925373134328358,0.9808429118773946,0.4978841425058615
OfficeHome,kNN,ind_span,True,False,Product,ind_test,smear_0.125,ind_val,smear,0.125,0.018379281537176273,0.9868173258003766,0.5025983036687764
OfficeHome,kNN,ind_span,True,False,Product,ind_test,smear_0.15000000000000002,ind_val,smear,0.15000000000000002,0.015806988352745424,0.9866920152091255,0.5012495017809355
OfficeHome,kNN,ind_span,True,False,Product,ind_test,smear_0.17500000000000002,ind_val,smear,0.17500000000000002,0.015767634854771784,0.9866156787762906,0.5011916568155312
OfficeHome,kNN,ind_span,True,False,Product,ind_test,smear_0.2,ind_val,smear,0.2,0.014166666666666666,0.9829545454545454,0.49856060606060604
OfficeHome,kNN,ind_span,True,False,Product,ind_test,smear_0.225,ind_val,smear,0.225,0.014119601328903655,0.982824427480916,0.49847201440490985
OfficeHome,kNN,ind_span,True,False,Product,ind_test,smear_0.25,ind_val,smear,0.25,0.016611295681063124,0.9866412213740458,0.5016262585275545
OfficeHome,kNN,ind_span,True,False,Product,ind_test,saltpepper_0.025,ind_val,saltpepper,0.025,0.3070692194403535,0.9621621621621621,0.6346156908012578
OfficeHome,kNN,ind_span,True,False,Product,ind_test,saltpepper_0.05,ind_val,saltpepper,0.05,0.31439114391143913,0.9571045576407506,0.6357478507760949
OfficeHome,kNN,ind_span,True,False,Product,ind_test,saltpepper_0.07500000000000001,ind_val,saltpepper,0.07500000000000001,0.3158671586715867,0.9544235924932976,0.6351453755824421
OfficeHome,kNN,ind_span,True,False,Product,ind_test,saltpepper_0.1,ind_val,saltpepper,0.1,0.31610044313146235,0.9518716577540107,0.6339860504427366
OfficeHome,kNN,ind_span,True,False,Product,ind_test,saltpepper_0.125,ind_val,saltpepper,0.125,0.3185840707964602,0.956989247311828,0.6377866590541441
OfficeHome,kNN,ind_span,True,False,Product,ind_test,saltpepper_0.15000000000000002,ind_val,saltpepper,0.15000000000000002,0.3175775480059084,0.9518716577540107,0.6347246028799596
OfficeHome,kNN,ind_span,True,False,Product,ind_test,saltpepper_0.17500000000000002,ind_val,saltpepper,0.17500000000000002,0.3175775480059084,0.9518716577540107,0.6347246028799596
OfficeHome,kNN,ind_span,True,False,Product,ind_test,saltpepper_0.2,ind_val,saltpepper,0.2,0.31908621960206335,0.9595687331536388,0.639327476377851
OfficeHome,kNN,ind_span,True,False,Product,ind_test,saltpepper_0.225,ind_val,saltpepper,0.225,0.31908621960206335,0.9595687331536388,0.639327476377851
OfficeHome,kNN,ind_span,True,False,Product,ind_test,saltpepper_0.25,ind_val,saltpepper,0.25,0.3205882352941177,0.967391304347826,0.6439897698209719
OfficeHome,kNN,ind_span,True,False,Product,ind_test,hue_0.025,ind_val,hue,0.025,0.01665278934221482,0.9848197343453511,0.500736261843783
OfficeHome,kNN,ind_span,True,False,Product,ind_test,hue_0.05,ind_val,hue,0.05,0.017341040462427744,0.9864603481624759,0.5019006943124518
OfficeHome,kNN,ind_span,True,False,Product,ind_test,hue_0.07500000000000001,ind_val,hue,0.07500000000000001,0.018136850783182192,0.9825242718446602,0.5003305613139212
OfficeHome,kNN,ind_span,True,False,Product,ind_test,hue_0.1,ind_val,hue,0.1,0.018898931799506986,0.9804305283757339,0.4996647300876204
OfficeHome,kNN,ind_span,True,False,Product,ind_test,hue_0.125,ind_val,hue,0.125,0.018760195758564437,0.9800796812749004,0.49941993851673244
OfficeHome,kNN,ind_span,True,False,Product,ind_test,hue_0.15000000000000002,ind_val,hue,0.15000000000000002,0.017828200972447326,0.9736842105263158,0.49575620574938156
OfficeHome,kNN,ind_span,True,False,Product,ind_test,hue_0.17500000000000002,ind_val,hue,0.17500000000000002,0.020933977455716585,0.9814814814814815,0.501207729468599
OfficeHome,kNN,ind_span,True,False,Product,ind_test,hue_0.2,ind_val,hue,0.2,0.0192,0.9748953974895398,0.4970476987447699
OfficeHome,kNN,ind_span,True,False,Product,ind_test,hue_0.225,ind_val,hue,0.225,0.022328548644338118,0.9831223628691983,0.5027254557567682
OfficeHome,kNN,ind_span,True,False,Product,ind_test,hue_0.25,ind_val,hue,0.25,0.022997620935765267,0.987152034261242,0.5050748275985036
OfficeHome,kNN,ind_span,True,False,Product,ind_test,Art,ind_val,Art,Organic,0.01824817518248175,0.9852216748768473,0.5017349250296645
OfficeHome,kNN,ind_span,True,False,Product,ind_test,Clipart,ind_val,Clipart,Organic,0.03526011560693642,0.986046511627907,0.5106533136174217
OfficeHome,kNN,ind_span,True,False,Product,ind_test,Product,ind_val,Product,Organic,0.0134886572654813,0.9886578449905482,0.5010732511280147
OfficeHome,kNN,ind_span,True,False,Product,ind_test,noise_0.025,ind_val,noise,0.025,0.0173841059602649,0.9826923076923076,0.5000382068262863
OfficeHome,kNN,ind_span,True,False,Product,ind_test,noise_0.05,ind_val,noise,0.05,0.01752988047808765,0.985200845665962,0.5013653630720248
OfficeHome,kNN,ind_span,True,False,Product,ind_test,noise_0.07500000000000001,ind_val,noise,0.07500000000000001,0.03385826771653543,0.980349344978166,0.5071038063473506
OfficeHome,kNN,ind_span,True,False,Product,ind_test,noise_0.1,ind_val,noise,0.1,0.052672347017815646,0.9588100686498856,0.5057412078338506
OfficeHome,kNN,ind_span,True,False,Product,ind_test,noise_0.125,ind_val,noise,0.125,0.07322654462242563,0.9568345323741008,0.5150305384982632
OfficeHome,kNN,ind_span,True,False,Product,ind_test,noise_0.15000000000000002,ind_val,noise,0.15000000000000002,0.09512937595129375,0.9347826086956522,0.514955992323473
OfficeHome,kNN,ind_span,True,False,Product,ind_test,noise_0.17500000000000002,ind_val,noise,0.17500000000000002,0.12102874432677761,0.9532019704433498,0.5371153573850637
OfficeHome,kNN,ind_span,True,False,Product,ind_test,noise_0.2,ind_val,noise,0.2,0.13112283345892992,0.9351620947630923,0.5331424641110111
OfficeHome,kNN,ind_span,True,False,Product,ind_test,noise_0.225,ind_val,noise,0.225,0.1517655897821187,0.947103274559194,0.5494344321706564
OfficeHome,kNN,ind_span,True,False,Product,ind_test,noise_0.25,ind_val,noise,0.25,0.16041979010494753,0.9365482233502538,0.5484840067276007
OfficeHome,kNN,val_optimal,True,True,Art,ind_val,multnoise_0.05,ind_test,multnoise,0.05,0.1386861313868613,0.7555555555555555,0.4471208434712084
OfficeHome,kNN,val_optimal,True,True,Art,ind_val,multnoise_0.1,ind_test,multnoise,0.1,0.13549920760697307,0.740343347639485,0.437921277623229
OfficeHome,kNN,val_optimal,True,True,Art,ind_val,multnoise_0.15000000000000002,ind_test,multnoise,0.15000000000000002,0.13401253918495298,0.7323008849557522,0.43315671207035256
OfficeHome,kNN,val_optimal,True,True,Art,ind_val,multnoise_0.2,ind_test,multnoise,0.2,0.1343167701863354,0.725,0.42965838509316767
OfficeHome,kNN,val_optimal,True,True,Art,ind_val,multnoise_0.25,ind_test,multnoise,0.25,0.13835511145272866,0.711943793911007,0.4251494526818679
OfficeHome,kNN,val_optimal,True,True,Art,ind_val,multnoise_0.30000000000000004,ind_test,multnoise,0.30000000000000004,0.15214067278287463,0.7,0.4260703363914373
OfficeHome,kNN,val_optimal,True,True,Art,ind_val,contrast_0.025,ind_test,contrast,0.025,0.2988013698630137,0.5803571428571428,0.4395792563600782
OfficeHome,kNN,val_optimal,True,True,Art,ind_val,contrast_0.05,ind_test,contrast,0.05,0.2936643835616438,0.5678571428571428,0.4307607632093933
OfficeHome,kNN,val_optimal,True,True,Art,ind_val,contrast_0.07500000000000001,ind_test,contrast,0.07500000000000001,0.2951240376390077,0.5724508050089445,0.4337874213239761
OfficeHome,kNN,val_optimal,True,True,Art,ind_val,contrast_0.1,ind_test,contrast,0.1,0.2910958904109589,0.5660714285714286,0.4285836594911937
OfficeHome,kNN,val_optimal,True,True,Art,ind_val,contrast_0.125,ind_test,contrast,0.125,0.2967409948542024,0.5729537366548043,0.43484736575450333
OfficeHome,kNN,val_optimal,True,True,Art,ind_val,contrast_0.15000000000000002,ind_test,contrast,0.15000000000000002,0.29734361610968296,0.5775401069518716,0.4374418615307773
OfficeHome,kNN,val_optimal,True,True,Art,ind_val,contrast_0.17500000000000002,ind_test,contrast,0.17500000000000002,0.3021459227467811,0.5843694493783304,0.4432576860625557
OfficeHome,kNN,val_optimal,True,True,Art,ind_val,contrast_0.2,ind_test,contrast,0.2,0.29562982005141386,0.5739750445632799,0.43480243230734683
OfficeHome,kNN,val_optimal,True,True,Art,ind_val,contrast_0.225,ind_test,contrast,0.225,0.29759862778730706,0.5747330960854092,0.43616586193635815
OfficeHome,kNN,val_optimal,True,True,Art,ind_val,contrast_0.25,ind_test,contrast,0.25,0.2967409948542024,0.5747330960854092,0.43573704546980585
OfficeHome,kNN,val_optimal,True,True,Art,ind_val,brightness_0.025,ind_test,brightness,0.025,0.3022260273972603,0.5821428571428571,0.4421844422700587
OfficeHome,kNN,val_optimal,True,True,Art,ind_val,brightness_0.05,ind_test,brightness,0.05,0.3033419023136247,0.572192513368984,0.43776720784130435
OfficeHome,kNN,val_optimal,True,True,Art,ind_val,brightness_0.07500000000000001,ind_test,brightness,0.07500000000000001,0.30204778156996587,0.5629496402877698,0.4324987109288678
OfficeHome,kNN,val_optimal,True,True,Art,ind_val,brightness_0.1,ind_test,brightness,0.1,0.3100511073253833,0.5595667870036101,0.4348089471644967
OfficeHome,kNN,val_optimal,True,True,Art,ind_val,brightness_0.125,ind_test,brightness,0.125,0.3046808510638298,0.5497287522603979,0.42720480166211383
OfficeHome,kNN,val_optimal,True,True,Art,ind_val,brightness_0.15000000000000002,ind_test,brightness,0.15000000000000002,0.3108454312553373,0.5619389587073609,0.43639219498134907
OfficeHome,kNN,val_optimal,True,True,Art,ind_val,brightness_0.17500000000000002,ind_test,brightness,0.17500000000000002,0.3083475298126065,0.5577617328519855,0.433054631332296
OfficeHome,kNN,val_optimal,True,True,Art,ind_val,brightness_0.2,ind_test,brightness,0.2,0.31520815632965166,0.5662431941923776,0.4407256752610146
OfficeHome,kNN,val_optimal,True,True,Art,ind_val,brightness_0.225,ind_test,brightness,0.225,0.30938292476754015,0.5504587155963303,0.4299208201819352
OfficeHome,kNN,val_optimal,True,True,Art,ind_val,brightness_0.25,ind_test,brightness,0.25,0.306070826306914,0.5571955719557196,0.4316331991313168
OfficeHome,kNN,val_optimal,True,True,Art,ind_val,smear_0.025,ind_test,smear,0.025,0.2968349016253208,0.5760286225402504,0.4364317620827856
OfficeHome,kNN,val_optimal,True,True,Art,ind_val,smear_0.05,ind_test,smear,0.05,0.29597946963216426,0.5760286225402504,0.43600404608620735
OfficeHome,kNN,val_optimal,True,True,Art,ind_val,smear_0.07500000000000001,ind_test,smear,0.07500000000000001,0.2951240376390077,0.5778175313059034,0.4364707844724556
OfficeHome,kNN,val_optimal,True,True,Art,ind_val,smear_0.1,ind_test,smear,0.1,0.2894736842105263,0.5672727272727273,0.4283732057416268
OfficeHome,kNN,val_optimal,True,True,Art,ind_val,smear_0.125,ind_test,smear,0.125,0.29426860564585117,0.590339892665474,0.4423042491556626
OfficeHome,kNN,val_optimal,True,True,Art,ind_val,smear_0.15000000000000002,ind_test,smear,0.15000000000000002,0.29557069846678025,0.5956678700361011,0.4456192842514407
OfficeHome,kNN,val_optimal,True,True,Art,ind_val,smear_0.17500000000000002,ind_test,smear,0.17500000000000002,0.29226847918436705,0.5916515426497277,0.4419600109170474
OfficeHome,kNN,val_optimal,True,True,Art,ind_val,smear_0.2,ind_test,smear,0.2,0.28924914675767915,0.5827338129496402,0.4359914798536597
OfficeHome,kNN,val_optimal,True,True,Art,ind_val,smear_0.225,ind_test,smear,0.225,0.2942176870748299,0.6032608695652174,0.4487392783200237
OfficeHome,kNN,val_optimal,True,True,Art,ind_val,smear_0.25,ind_test,smear,0.25,0.2950680272108844,0.6032608695652174,0.4491644483880509
OfficeHome,kNN,val_optimal,True,True,Art,ind_val,saltpepper_0.025,ind_test,saltpepper,0.025,0.44586466165413535,0.670854271356784,0.5583594665054596
OfficeHome,kNN,val_optimal,True,True,Art,ind_val,saltpepper_0.05,ind_test,saltpepper,0.05,0.4446119065561417,0.6658354114713216,0.5552236590137316
OfficeHome,kNN,val_optimal,True,True,Art,ind_val,saltpepper_0.07500000000000001,ind_test,saltpepper,0.07500000000000001,0.4446119065561417,0.6658354114713216,0.5552236590137316
OfficeHome,kNN,val_optimal,True,True,Art,ind_val,saltpepper_0.1,ind_test,saltpepper,0.1,0.44419306184012064,0.664179104477612,0.5541860831588663
OfficeHome,kNN,val_optimal,True,True,Art,ind_val,saltpepper_0.125,ind_test,saltpepper,0.125,0.4450301204819277,0.6675,0.5562650602409638
OfficeHome,kNN,val_optimal,True,True,Art,ind_val,saltpepper_0.15000000000000002,ind_test,saltpepper,0.15000000000000002,0.44419306184012064,0.664179104477612,0.5541860831588663
OfficeHome,kNN,val_optimal,True,True,Art,ind_val,saltpepper_0.17500000000000002,ind_test,saltpepper,0.17500000000000002,0.44419306184012064,0.664179104477612,0.5541860831588663
OfficeHome,kNN,val_optimal,True,True,Art,ind_val,saltpepper_0.2,ind_test,saltpepper,0.2,0.4454477050413845,0.6691729323308271,0.5573103186861058
OfficeHome,kNN,val_optimal,True,True,Art,ind_val,saltpepper_0.225,ind_test,saltpepper,0.225,0.4454477050413845,0.6691729323308271,0.5573103186861058
OfficeHome,kNN,val_optimal,True,True,Art,ind_val,saltpepper_0.25,ind_test,saltpepper,0.25,0.4466966966966967,0.6742424242424243,0.5604695604695605
OfficeHome,kNN,val_optimal,True,True,Art,ind_val,hue_0.025,ind_test,hue,0.025,0.2949701619778346,0.5729729729729729,0.4339715674754038
OfficeHome,kNN,val_optimal,True,True,Art,ind_val,hue_0.05,ind_test,hue,0.05,0.3060016906170752,0.5743119266055046,0.4401568086112899
OfficeHome,kNN,val_optimal,True,True,Art,ind_val,hue_0.07500000000000001,ind_test,hue,0.07500000000000001,0.3080168776371308,0.5782688766114181,0.44314287712427447
OfficeHome,kNN,val_optimal,True,True,Art,ind_val,hue_0.1,ind_test,hue,0.1,0.312026913372582,0.5621521335807049,0.4370895234766434
OfficeHome,kNN,val_optimal,True,True,Art,ind_val,hue_0.125,ind_test,hue,0.125,0.32220367278797996,0.5716981132075472,0.4469508929977636
OfficeHome,kNN,val_optimal,True,True,Art,ind_val,hue_0.15000000000000002,ind_test,hue,0.15000000000000002,0.32587064676616917,0.5574712643678161,0.44167095556699265
OfficeHome,kNN,val_optimal,True,True,Art,ind_val,hue_0.17500000000000002,ind_test,hue,0.17500000000000002,0.33607907742998355,0.5622568093385214,0.4491679433842525
OfficeHome,kNN,val_optimal,True,True,Art,ind_val,hue_0.2,ind_test,hue,0.2,0.34779050736497547,0.5909090909090908,0.4693497991370331
OfficeHome,kNN,val_optimal,True,True,Art,ind_val,hue_0.225,ind_test,hue,0.225,0.3474714518760196,0.5756972111553784,0.461584331515699
OfficeHome,kNN,val_optimal,True,True,Art,ind_val,hue_0.25,ind_test,hue,0.25,0.3584752635847526,0.5878787878787879,0.47317702573177023
OfficeHome,kNN,val_optimal,True,True,Art,ind_val,Art,ind_test,Art,Organic,0.2637853949329359,0.6705069124423964,0.4671461536876661
OfficeHome,kNN,val_optimal,True,True,Art,ind_val,Clipart,ind_test,Clipart,Organic,0.2808460634547591,0.6768558951965066,0.4788509793256328
OfficeHome,kNN,val_optimal,True,True,Art,ind_val,Product,ind_test,Product,Organic,0.20898315658140987,0.6535008976660682,0.43124202712373905
OfficeHome,kNN,val_optimal,True,True,Art,ind_val,noise_0.025,ind_test,noise,0.025,0.3211864406779661,0.551094890510949,0.4361406655944575
OfficeHome,kNN,val_optimal,True,True,Art,ind_val,noise_0.05,ind_test,noise,0.05,0.39119804400978,0.5409181636726548,0.4660581038412174
OfficeHome,kNN,val_optimal,True,True,Art,ind_val,noise_0.07500000000000001,ind_test,noise,0.07500000000000001,0.4057971014492754,0.5514403292181069,0.47861871533369116
OfficeHome,kNN,val_optimal,True,True,Art,ind_val,noise_0.1,ind_test,noise,0.1,0.4156769596199525,0.5741935483870968,0.49493525400352467
OfficeHome,kNN,val_optimal,True,True,Art,ind_val,noise_0.125,ind_test,noise,0.125,0.4247856586126267,0.6,0.5123928293063134
OfficeHome,kNN,val_optimal,True,True,Art,ind_val,noise_0.15000000000000002,ind_test,noise,0.15000000000000002,0.42457231726283046,0.6040723981900453,0.5143223577264379
OfficeHome,kNN,val_optimal,True,True,Art,ind_val,noise_0.17500000000000002,ind_test,noise,0.17500000000000002,0.42967542503863987,0.6152073732718895,0.5224413991552647
OfficeHome,kNN,val_optimal,True,True,Art,ind_val,noise_0.2,ind_test,noise,0.2,0.4326404926866821,0.6223776223776224,0.5275090575321523
OfficeHome,kNN,val_optimal,True,True,Art,ind_val,noise_0.225,ind_test,noise,0.225,0.43438219493476593,0.628235294117647,0.5313087445262065
OfficeHome,kNN,val_optimal,True,True,Art,ind_val,noise_0.25,ind_test,noise,0.25,0.43568147013782543,0.6327014218009479,0.5341914459693866
OfficeHome,kNN,val_optimal,True,True,Clipart,ind_val,multnoise_0.05,ind_test,multnoise,0.05,0.11273317112733171,0.806060606060606,0.4593968885939689
OfficeHome,kNN,val_optimal,True,True,Clipart,ind_val,multnoise_0.1,ind_test,multnoise,0.1,0.11014263074484945,0.7939914163090129,0.4520670235269312
OfficeHome,kNN,val_optimal,True,True,Clipart,ind_val,multnoise_0.15000000000000002,ind_test,multnoise,0.15000000000000002,0.10893416927899686,0.7876106194690266,0.44827239437401173
OfficeHome,kNN,val_optimal,True,True,Clipart,ind_val,multnoise_0.2,ind_test,multnoise,0.2,0.10791925465838509,0.7818181818181819,0.44486871823828344
OfficeHome,kNN,val_optimal,True,True,Clipart,ind_val,multnoise_0.25,ind_test,multnoise,0.25,0.1083781706379708,0.7728337236533958,0.4406059471456833
OfficeHome,kNN,val_optimal,True,True,Clipart,ind_val,multnoise_0.30000000000000004,ind_test,multnoise,0.30000000000000004,0.11697247706422019,0.7666666666666666,0.4418195718654434
OfficeHome,kNN,val_optimal,True,True,Clipart,ind_val,contrast_0.025,ind_test,contrast,0.025,0.24315068493150685,0.6642857142857144,0.4537181996086106
OfficeHome,kNN,val_optimal,True,True,Clipart,ind_val,contrast_0.05,ind_test,contrast,0.05,0.23886986301369864,0.6535714285714286,0.4462206457925636
OfficeHome,kNN,val_optimal,True,True,Clipart,ind_val,contrast_0.07500000000000001,ind_test,contrast,0.07500000000000001,0.23609923011120615,0.6511627906976745,0.4436310104044403
OfficeHome,kNN,val_optimal,True,True,Clipart,ind_val,contrast_0.1,ind_test,contrast,0.1,0.238013698630137,0.6553571428571429,0.4466854207436399
OfficeHome,kNN,val_optimal,True,True,Clipart,ind_val,contrast_0.125,ind_test,contrast,0.125,0.23756432246998285,0.6512455516014235,0.44440493703570316
OfficeHome,kNN,val_optimal,True,True,Clipart,ind_val,contrast_0.15000000000000002,ind_test,contrast,0.15000000000000002,0.2416452442159383,0.6595365418894831,0.4505908930527107
OfficeHome,kNN,val_optimal,True,True,Clipart,ind_val,contrast_0.17500000000000002,ind_test,contrast,0.17500000000000002,0.2463519313304721,0.669626998223801,0.45798946477713653
OfficeHome,kNN,val_optimal,True,True,Clipart,ind_val,contrast_0.2,ind_test,contrast,0.2,0.23736075407026563,0.6506238859180036,0.4439923199941346
OfficeHome,kNN,val_optimal,True,True,Clipart,ind_val,contrast_0.225,ind_test,contrast,0.225,0.241852487135506,0.6601423487544484,0.4509974179449772
OfficeHome,kNN,val_optimal,True,True,Clipart,ind_val,contrast_0.25,ind_test,contrast,0.25,0.2444253859348199,0.6654804270462633,0.4549529064905416
OfficeHome,kNN,val_optimal,True,True,Clipart,ind_val,brightness_0.025,ind_test,brightness,0.025,0.2422945205479452,0.6714285714285715,0.45686154598825834
OfficeHome,kNN,val_optimal,True,True,Clipart,ind_val,brightness_0.05,ind_test,brightness,0.05,0.2467866323907455,0.6702317290552584,0.45850918072300195
OfficeHome,kNN,val_optimal,True,True,Clipart,ind_val,brightness_0.07500000000000001,ind_test,brightness,0.07500000000000001,0.2380546075085324,0.6564748201438849,0.4472647138262087
OfficeHome,kNN,val_optimal,True,True,Clipart,ind_val,brightness_0.1,ind_test,brightness,0.1,0.2393526405451448,0.6606498194945849,0.45000123001986486
OfficeHome,kNN,val_optimal,True,True,Clipart,ind_val,brightness_0.125,ind_test,brightness,0.125,0.23319148936170211,0.6546112115732369,0.4439013504674695
OfficeHome,kNN,val_optimal,True,True,Clipart,ind_val,brightness_0.15000000000000002,ind_test,brightness,0.15000000000000002,0.23911187019641333,0.6696588868940754,0.45438537854524436
OfficeHome,kNN,val_optimal,True,True,Clipart,ind_val,brightness_0.17500000000000002,ind_test,brightness,0.17500000000000002,0.23168654173764908,0.6552346570397112,0.4434605993886801
OfficeHome,kNN,val_optimal,True,True,Clipart,ind_val,brightness_0.2,ind_test,brightness,0.2,0.24384027187765506,0.6751361161524501,0.4594881940150526
OfficeHome,kNN,val_optimal,True,True,Clipart,ind_val,brightness_0.225,ind_test,brightness,0.225,0.23922231614539308,0.656880733944954,0.44805152504517354
OfficeHome,kNN,val_optimal,True,True,Clipart,ind_val,brightness_0.25,ind_test,brightness,0.25,0.23524451939291738,0.6512915129151291,0.4432680161540232
OfficeHome,kNN,val_optimal,True,True,Clipart,ind_val,smear_0.025,ind_test,smear,0.025,0.24037639007698888,0.665474060822898,0.4529252254499434
OfficeHome,kNN,val_optimal,True,True,Clipart,ind_val,smear_0.05,ind_test,smear,0.05,0.2352437981180496,0.6636851520572451,0.44946447508764736
OfficeHome,kNN,val_optimal,True,True,Clipart,ind_val,smear_0.07500000000000001,ind_test,smear,0.07500000000000001,0.23609923011120615,0.6618962432915921,0.44899773670139914
OfficeHome,kNN,val_optimal,True,True,Clipart,ind_val,smear_0.1,ind_test,smear,0.1,0.23174872665534804,0.6599999999999999,0.445874363327674
