Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,InD Val Fold,OoD Test Fold,InD Test Fold,Shift,Shift Intensity,tpr,tnr,ba
OfficeHome,kNN,logistic,False,False,Clipart,ind_val,noise_0.25,ind_test,ind_test,InD,1.0,0.6697530864197531,0.8348765432098766
OfficeHome,kNN,logistic,False,False,Product,ind_val,multnoise_0.25,ind_test,ind_test,InD,0.49537037037037035,0.6558641975308642,0.5756172839506173
OfficeHome,kNN,logistic,False,False,Product,ind_val,contrast_0.25,ind_test,ind_test,InD,0.9699074074074074,0.6558641975308642,0.8128858024691359
OfficeHome,kNN,logistic,False,False,Product,ind_val,brightness_0.25,ind_test,ind_test,InD,0.9907407407407407,0.6558641975308642,0.8233024691358024
OfficeHome,kNN,logistic,False,False,Product,ind_val,smear_0.25,ind_test,ind_test,InD,0.9699074074074074,0.6558641975308642,0.8128858024691359
OfficeHome,kNN,logistic,False,False,Product,ind_val,saltpepper_0.25,ind_test,ind_test,InD,1.0,0.6558641975308642,0.8279320987654322
OfficeHome,kNN,logistic,False,False,Product,ind_val,hue_0.25,ind_test,ind_test,InD,0.9884259259259259,0.6558641975308642,0.8221450617283951
OfficeHome,kNN,logistic,False,False,Product,ind_val,Art,ind_test,ind_test,InD,0.4979166666666667,0.6558641975308642,0.5768904320987654
OfficeHome,kNN,logistic,False,False,Product,ind_val,Clipart,ind_test,ind_test,InD,0.5081018518518519,0.6558641975308642,0.581983024691358
OfficeHome,kNN,logistic,False,False,Product,ind_val,Product,ind_test,ind_test,InD,0.47453703703703703,0.6558641975308642,0.5652006172839507
OfficeHome,kNN,logistic,False,False,Product,ind_val,noise_0.25,ind_test,ind_test,InD,1.0,0.6558641975308642,0.8279320987654322
OfficeHome,kNN,logistic,False,False,Art,ind_test,multnoise_0.25,ind_val,ind_val,InD,0.39814814814814814,0.6682098765432098,0.533179012345679
OfficeHome,kNN,logistic,False,False,Art,ind_test,contrast_0.25,ind_val,ind_val,InD,0.9675925925925926,0.6682098765432098,0.8179012345679012
OfficeHome,kNN,logistic,False,False,Art,ind_test,brightness_0.25,ind_val,ind_val,InD,0.9884259259259259,0.6682098765432098,0.8283179012345678
OfficeHome,kNN,logistic,False,False,Art,ind_test,smear_0.25,ind_val,ind_val,InD,0.9583333333333334,0.6682098765432098,0.8132716049382716
OfficeHome,kNN,logistic,False,False,Art,ind_test,saltpepper_0.25,ind_val,ind_val,InD,1.0,0.6682098765432098,0.8341049382716049
OfficeHome,kNN,logistic,False,False,Art,ind_test,hue_0.25,ind_val,ind_val,InD,0.9837962962962963,0.6682098765432098,0.8260030864197531
OfficeHome,kNN,logistic,False,False,Art,ind_test,Art,ind_val,ind_val,InD,0.4979166666666667,0.6682098765432098,0.5830632716049382
OfficeHome,kNN,logistic,False,False,Art,ind_test,Clipart,ind_val,ind_val,InD,0.5034722222222222,0.6682098765432098,0.585841049382716
OfficeHome,kNN,logistic,False,False,Art,ind_test,Product,ind_val,ind_val,InD,0.46064814814814814,0.6682098765432098,0.564429012345679
OfficeHome,kNN,logistic,False,False,Art,ind_test,noise_0.25,ind_val,ind_val,InD,1.0,0.6682098765432098,0.8341049382716049
OfficeHome,kNN,logistic,False,False,Clipart,ind_test,multnoise_0.25,ind_val,ind_val,InD,0.29398148148148145,0.6728395061728395,0.4834104938271605
OfficeHome,kNN,logistic,False,False,Clipart,ind_test,contrast_0.25,ind_val,ind_val,InD,0.9583333333333334,0.6728395061728395,0.8155864197530864
OfficeHome,kNN,logistic,False,False,Clipart,ind_test,brightness_0.25,ind_val,ind_val,InD,0.9814814814814815,0.6728395061728395,0.8271604938271605
OfficeHome,kNN,logistic,False,False,Clipart,ind_test,smear_0.25,ind_val,ind_val,InD,0.9513888888888888,0.6728395061728395,0.8121141975308641
OfficeHome,kNN,logistic,False,False,Clipart,ind_test,saltpepper_0.25,ind_val,ind_val,InD,1.0,0.6728395061728395,0.8364197530864197
OfficeHome,kNN,logistic,False,False,Clipart,ind_test,hue_0.25,ind_val,ind_val,InD,0.9722222222222222,0.6728395061728395,0.8225308641975309
OfficeHome,kNN,logistic,False,False,Clipart,ind_test,Art,ind_val,ind_val,InD,0.49583333333333335,0.6728395061728395,0.5843364197530865
OfficeHome,kNN,logistic,False,False,Clipart,ind_test,Clipart,ind_val,ind_val,InD,0.49421296296296297,0.6728395061728395,0.5835262345679012
OfficeHome,kNN,logistic,False,False,Clipart,ind_test,Product,ind_val,ind_val,InD,0.44675925925925924,0.6728395061728395,0.5597993827160493
OfficeHome,kNN,logistic,False,False,Clipart,ind_test,noise_0.25,ind_val,ind_val,InD,1.0,0.6728395061728395,0.8364197530864197
OfficeHome,kNN,logistic,False,False,Product,ind_test,multnoise_0.25,ind_val,ind_val,InD,0.47453703703703703,0.6628086419753086,0.5686728395061729
OfficeHome,kNN,logistic,False,False,Product,ind_test,contrast_0.25,ind_val,ind_val,InD,0.9699074074074074,0.6628086419753086,0.816358024691358
OfficeHome,kNN,logistic,False,False,Product,ind_test,brightness_0.25,ind_val,ind_val,InD,0.9907407407407407,0.6628086419753086,0.8267746913580247
OfficeHome,kNN,logistic,False,False,Product,ind_test,smear_0.25,ind_val,ind_val,InD,0.9699074074074074,0.6628086419753086,0.816358024691358
OfficeHome,kNN,logistic,False,False,Product,ind_test,saltpepper_0.25,ind_val,ind_val,InD,1.0,0.6628086419753086,0.8314043209876543
OfficeHome,kNN,logistic,False,False,Product,ind_test,hue_0.25,ind_val,ind_val,InD,0.9861111111111112,0.6628086419753086,0.8244598765432098
OfficeHome,kNN,logistic,False,False,Product,ind_test,Art,ind_val,ind_val,InD,0.4979166666666667,0.6628086419753086,0.5803626543209877
OfficeHome,kNN,logistic,False,False,Product,ind_test,Clipart,ind_val,ind_val,InD,0.5069444444444444,0.6628086419753086,0.5848765432098766
OfficeHome,kNN,logistic,False,False,Product,ind_test,Product,ind_val,ind_val,InD,0.4664351851851852,0.6628086419753086,0.5646219135802469
OfficeHome,kNN,logistic,False,False,Product,ind_test,noise_0.25,ind_val,ind_val,InD,1.0,0.6628086419753086,0.8314043209876543
OfficeHome,GradNorm,val_optimal,True,True,Art,ind_val,contrast_0.25,ind_test,contrast,0.25,0.45368782161234994,0.40391459074733094,0.4288012061798404
OfficeHome,GradNorm,val_optimal,True,True,Art,ind_val,Art,ind_test,ind_test,InD,0.35991058122205666,0.5391705069124424,0.4495405440672495
OfficeHome,GradNorm,val_optimal,True,True,Art,ind_val,Clipart,ind_test,ind_test,InD,0.3396004700352526,0.5502183406113537,0.44490940532330314
OfficeHome,GradNorm,val_optimal,True,True,Art,ind_val,Product,ind_test,ind_test,InD,0.3487211478477854,0.48473967684021546,0.41673041234400043
OfficeHome,GradNorm,val_optimal,True,True,Art,ind_val,multnoise_0.25,ind_test,ind_test,InD,0.22598001537279017,0.5925058548009368,0.4092429350868635
OfficeHome,GradNorm,val_optimal,True,True,Art,ind_val,brightness_0.25,ind_test,ind_test,InD,0.4671163575042159,0.4022140221402214,0.43466518982221863
OfficeHome,GradNorm,val_optimal,True,True,Art,ind_val,noise_0.25,ind_test,ind_test,InD,0.43108728943338437,0.54739336492891,0.4892403271811472
OfficeHome,GradNorm,val_optimal,True,True,Art,ind_val,smear_0.25,ind_test,ind_test,InD,0.45918367346938777,0.40398550724637683,0.4315845903578823
OfficeHome,GradNorm,val_optimal,True,True,Art,ind_val,hue_0.25,ind_test,ind_test,InD,0.4744525547445255,0.4424242424242424,0.45843839858438395
OfficeHome,GradNorm,val_optimal,True,True,Art,ind_val,saltpepper_0.25,ind_test,ind_test,InD,0.3588588588588589,0.5555555555555556,0.4572072072072072
OfficeHome,GradNorm,val_optimal,True,True,Clipart,ind_val,contrast_0.25,ind_test,contrast,0.25,0.29845626072041165,0.8309608540925266,0.5647085574064692
OfficeHome,GradNorm,val_optimal,True,True,Clipart,ind_val,Art,ind_test,ind_test,InD,0.4150521609538003,0.73963133640553,0.5773417486796651
OfficeHome,GradNorm,val_optimal,True,True,Clipart,ind_val,Clipart,ind_test,ind_test,InD,0.42596944770857814,0.7358078602620087,0.5808886539852934
OfficeHome,GradNorm,val_optimal,True,True,Clipart,ind_val,Product,ind_test,ind_test,InD,0.42857142857142855,0.7648114901256733,0.596691459348551
OfficeHome,GradNorm,val_optimal,True,True,Clipart,ind_val,multnoise_0.25,ind_test,ind_test,InD,0.345119139123751,0.7564402810304449,0.5507797100770979
OfficeHome,GradNorm,val_optimal,True,True,Clipart,ind_val,brightness_0.25,ind_test,ind_test,InD,0.2934232715008432,0.8247232472324724,0.5590732593666577
OfficeHome,GradNorm,val_optimal,True,True,Clipart,ind_val,noise_0.25,ind_test,ind_test,InD,0.2664624808575804,0.7748815165876777,0.520671998722629
OfficeHome,GradNorm,val_optimal,True,True,Clipart,ind_val,smear_0.25,ind_test,ind_test,InD,0.29591836734693877,0.8278985507246377,0.5619084590357882
OfficeHome,GradNorm,val_optimal,True,True,Clipart,ind_val,hue_0.25,ind_test,ind_test,InD,0.2822384428223844,0.8080808080808081,0.5451596254515962
OfficeHome,GradNorm,val_optimal,True,True,Clipart,ind_val,saltpepper_0.25,ind_test,ind_test,InD,0.26126126126126126,0.7601010101010102,0.5106811356811357
OfficeHome,GradNorm,val_optimal,True,True,Product,ind_val,contrast_0.25,ind_test,contrast,0.25,0.467409948542024,0.38434163701067614,0.42587579277635007
OfficeHome,GradNorm,val_optimal,True,True,Product,ind_val,Art,ind_test,ind_test,InD,0.37332339791356184,0.5276497695852534,0.45048658374940764
OfficeHome,GradNorm,val_optimal,True,True,Product,ind_val,Clipart,ind_test,ind_test,InD,0.36133960047003527,0.534934497816594,0.44813704914331465
OfficeHome,GradNorm,val_optimal,True,True,Product,ind_val,Product,ind_test,ind_test,InD,0.3636930754834685,0.47037701974865354,0.417035047616061
OfficeHome,GradNorm,val_optimal,True,True,Product,ind_val,multnoise_0.25,ind_test,ind_test,InD,0.23981552651806304,0.5784543325526932,0.4091349295353781
OfficeHome,GradNorm,val_optimal,True,True,Product,ind_val,brightness_0.25,ind_test,ind_test,InD,0.4814502529510961,0.38929889298892983,0.435374572970013
OfficeHome,GradNorm,val_optimal,True,True,Product,ind_val,noise_0.25,ind_test,ind_test,InD,0.46324655436447165,0.528436018957346,0.4958412866609089
OfficeHome,GradNorm,val_optimal,True,True,Product,ind_val,smear_0.25,ind_test,ind_test,InD,0.4744897959183674,0.38949275362318836,0.43199127477077787
OfficeHome,GradNorm,val_optimal,True,True,Product,ind_val,hue_0.25,ind_test,ind_test,InD,0.4906731549067315,0.4303030303030303,0.4604880926048809
OfficeHome,GradNorm,val_optimal,True,True,Product,ind_val,saltpepper_0.25,ind_test,ind_test,InD,0.39564564564564564,0.5429292929292929,0.4692874692874693
OfficeHome,GradNorm,val_optimal,True,True,Art,ind_test,contrast_0.25,ind_val,contrast,0.25,0.4547738693467337,0.37827715355805247,0.4165255114523931
OfficeHome,GradNorm,val_optimal,True,True,Art,ind_test,Art,ind_val,ind_val,InD,0.3635036496350365,0.5197044334975369,0.44160404156628674
OfficeHome,GradNorm,val_optimal,True,True,Art,ind_test,Clipart,ind_val,ind_val,InD,0.35028901734104045,0.5279069767441861,0.43909799704261326
OfficeHome,GradNorm,val_optimal,True,True,Art,ind_test,Product,ind_val,ind_val,InD,0.3543838136112814,0.46313799621928164,0.4087609049152815
OfficeHome,GradNorm,val_optimal,True,True,Art,ind_test,multnoise_0.25,ind_val,ind_val,InD,0.2325056433408578,0.5739348370927319,0.4032202402167948
OfficeHome,GradNorm,val_optimal,True,True,Art,ind_test,brightness_0.25,ind_val,ind_val,InD,0.4686985172981878,0.377431906614786,0.4230652119564869
OfficeHome,GradNorm,val_optimal,True,True,Art,ind_test,noise_0.25,ind_val,ind_val,InD,0.4460269865067466,0.5203045685279188,0.4831657775173327
OfficeHome,GradNorm,val_optimal,True,True,Art,ind_test,smear_0.25,ind_val,ind_val,InD,0.45930232558139533,0.37786259541984735,0.4185824605006213
OfficeHome,GradNorm,val_optimal,True,True,Art,ind_test,hue_0.25,ind_val,ind_val,InD,0.4766058683584457,0.417558886509636,0.4470823774340409
OfficeHome,GradNorm,val_optimal,True,True,Art,ind_test,saltpepper_0.25,ind_val,ind_val,InD,0.3764705882352941,0.5353260869565217,0.4558983375959079
OfficeHome,GradNorm,val_optimal,True,True,Clipart,ind_test,contrast_0.25,ind_val,contrast,0.25,0.2998324958123953,0.8764044943820225,0.5881184950972089
OfficeHome,GradNorm,val_optimal,True,True,Clipart,ind_test,Art,ind_val,ind_val,InD,0.4138686131386861,0.7931034482758621,0.6034860307072741
OfficeHome,GradNorm,val_optimal,True,True,Clipart,ind_test,Clipart,ind_val,ind_val,InD,0.42485549132947975,0.786046511627907,0.6054510014786934
OfficeHome,GradNorm,val_optimal,True,True,Clipart,ind_test,Product,ind_val,ind_val,InD,0.4273451870018394,0.8071833648393194,0.6172642759205794
OfficeHome,GradNorm,val_optimal,True,True,Clipart,ind_test,multnoise_0.25,ind_val,ind_val,InD,0.345372460496614,0.8120300751879699,0.5787012678422919
OfficeHome,GradNorm,val_optimal,True,True,Clipart,ind_test,brightness_0.25,ind_val,ind_val,InD,0.29489291598023065,0.8715953307392996,0.5832441233597652
OfficeHome,GradNorm,val_optimal,True,True,Clipart,ind_test,noise_0.25,ind_val,ind_val,InD,0.2683658170914543,0.8324873096446701,0.5504265633680622
OfficeHome,GradNorm,val_optimal,True,True,Clipart,ind_test,smear_0.25,ind_val,ind_val,InD,0.2973421926910299,0.8740458015267176,0.5856939971088737
OfficeHome,GradNorm,val_optimal,True,True,Clipart,ind_test,hue_0.25,ind_val,ind_val,InD,0.2839016653449643,0.8586723768736617,0.5712870211093131
OfficeHome,GradNorm,val_optimal,True,True,Clipart,ind_test,saltpepper_0.25,ind_val,ind_val,InD,0.26323529411764707,0.8206521739130435,0.5419437340153452
OfficeHome,GradNorm,val_optimal,True,True,Product,ind_test,contrast_0.25,ind_val,contrast,0.25,0.4547738693467337,0.37827715355805247,0.4165255114523931
OfficeHome,GradNorm,val_optimal,True,True,Product,ind_test,Art,ind_val,ind_val,InD,0.3635036496350365,0.5197044334975369,0.44160404156628674
OfficeHome,GradNorm,val_optimal,True,True,Product,ind_test,Clipart,ind_val,ind_val,InD,0.35028901734104045,0.5279069767441861,0.43909799704261326
OfficeHome,GradNorm,val_optimal,True,True,Product,ind_test,Product,ind_val,ind_val,InD,0.3543838136112814,0.46313799621928164,0.4087609049152815
OfficeHome,GradNorm,val_optimal,True,True,Product,ind_test,multnoise_0.25,ind_val,ind_val,InD,0.2325056433408578,0.5739348370927319,0.4032202402167948
OfficeHome,GradNorm,val_optimal,True,True,Product,ind_test,brightness_0.25,ind_val,ind_val,InD,0.4686985172981878,0.377431906614786,0.4230652119564869
OfficeHome,GradNorm,val_optimal,True,True,Product,ind_test,noise_0.25,ind_val,ind_val,InD,0.4460269865067466,0.5203045685279188,0.4831657775173327
OfficeHome,GradNorm,val_optimal,True,True,Product,ind_test,smear_0.25,ind_val,ind_val,InD,0.45930232558139533,0.37786259541984735,0.4185824605006213
OfficeHome,GradNorm,val_optimal,True,True,Product,ind_test,hue_0.25,ind_val,ind_val,InD,0.4766058683584457,0.417558886509636,0.4470823774340409
OfficeHome,GradNorm,val_optimal,True,True,Product,ind_test,saltpepper_0.25,ind_val,ind_val,InD,0.3764705882352941,0.5353260869565217,0.4558983375959079
OfficeHome,GradNorm,ind_span,True,True,Art,ind_val,contrast_0.25,ind_test,contrast,0.25,0.017152658662092625,0.9839857651245552,0.5005692118933239
OfficeHome,GradNorm,ind_span,True,True,Art,ind_val,Art,ind_test,ind_test,InD,0.01639344262295082,0.9861751152073732,0.501284278915162
OfficeHome,GradNorm,ind_span,True,True,Art,ind_val,Clipart,ind_test,ind_test,InD,0.019388954171562868,0.9737991266375546,0.49659404040455873
OfficeHome,GradNorm,ind_span,True,True,Art,ind_val,Product,ind_test,ind_test,InD,0.018714909544603867,0.9784560143626571,0.49858546195363046
OfficeHome,GradNorm,ind_span,True,True,Art,ind_val,multnoise_0.25,ind_test,ind_test,InD,0.012298232129131437,0.9859484777517564,0.4991233549404439
OfficeHome,GradNorm,ind_span,True,True,Art,ind_val,brightness_0.25,ind_test,ind_test,InD,0.021079258010118045,0.981549815498155,0.5013145367541365
OfficeHome,GradNorm,ind_span,True,True,Art,ind_val,noise_0.25,ind_test,ind_test,InD,0.01225114854517611,0.985781990521327,0.4990165695332515
OfficeHome,GradNorm,ind_span,True,True,Art,ind_val,smear_0.25,ind_test,ind_test,InD,0.017857142857142856,0.9855072463768116,0.5016821946169773
OfficeHome,GradNorm,ind_span,True,True,Art,ind_val,hue_0.25,ind_test,ind_test,InD,0.0170316301703163,0.9777777777777777,0.497404703974047
OfficeHome,GradNorm,ind_span,True,True,Art,ind_val,saltpepper_0.25,ind_test,ind_test,InD,0.012012012012012012,0.9848484848484849,0.4984302484302484
OfficeHome,GradNorm,ind_span,True,True,Clipart,ind_val,contrast_0.25,ind_test,contrast,0.25,0.017152658662092625,0.9839857651245552,0.5005692118933239
OfficeHome,GradNorm,ind_span,True,True,Clipart,ind_val,Art,ind_test,ind_test,InD,0.01639344262295082,0.9861751152073732,0.501284278915162
OfficeHome,GradNorm,ind_span,True,True,Clipart,ind_val,Clipart,ind_test,ind_test,InD,0.019388954171562868,0.9737991266375546,0.49659404040455873
OfficeHome,GradNorm,ind_span,True,True,Clipart,ind_val,Product,ind_test,ind_test,InD,0.018714909544603867,0.9784560143626571,0.49858546195363046
OfficeHome,GradNorm,ind_span,True,True,Clipart,ind_val,multnoise_0.25,ind_test,ind_test,InD,0.012298232129131437,0.9859484777517564,0.4991233549404439
OfficeHome,GradNorm,ind_span,True,True,Clipart,ind_val,brightness_0.25,ind_test,ind_test,InD,0.021079258010118045,0.981549815498155,0.5013145367541365
OfficeHome,GradNorm,ind_span,True,True,Clipart,ind_val,noise_0.25,ind_test,ind_test,InD,0.01225114854517611,0.985781990521327,0.4990165695332515
OfficeHome,GradNorm,ind_span,True,True,Clipart,ind_val,smear_0.25,ind_test,ind_test,InD,0.017857142857142856,0.9855072463768116,0.5016821946169773
OfficeHome,GradNorm,ind_span,True,True,Clipart,ind_val,hue_0.25,ind_test,ind_test,InD,0.0170316301703163,0.9777777777777777,0.497404703974047
OfficeHome,GradNorm,ind_span,True,True,Clipart,ind_val,saltpepper_0.25,ind_test,ind_test,InD,0.012012012012012012,0.9848484848484849,0.4984302484302484
OfficeHome,GradNorm,ind_span,True,True,Product,ind_val,contrast_0.25,ind_test,contrast,0.25,0.017152658662092625,0.9839857651245552,0.5005692118933239
OfficeHome,GradNorm,ind_span,True,True,Product,ind_val,Art,ind_test,ind_test,InD,0.01639344262295082,0.9861751152073732,0.501284278915162
OfficeHome,GradNorm,ind_span,True,True,Product,ind_val,Clipart,ind_test,ind_test,InD,0.019388954171562868,0.9737991266375546,0.49659404040455873
OfficeHome,GradNorm,ind_span,True,True,Product,ind_val,Product,ind_test,ind_test,InD,0.018714909544603867,0.9784560143626571,0.49858546195363046
OfficeHome,GradNorm,ind_span,True,True,Product,ind_val,multnoise_0.25,ind_test,ind_test,InD,0.012298232129131437,0.9859484777517564,0.4991233549404439
OfficeHome,GradNorm,ind_span,True,True,Product,ind_val,brightness_0.25,ind_test,ind_test,InD,0.021079258010118045,0.981549815498155,0.5013145367541365
OfficeHome,GradNorm,ind_span,True,True,Product,ind_val,noise_0.25,ind_test,ind_test,InD,0.01225114854517611,0.985781990521327,0.4990165695332515
OfficeHome,GradNorm,ind_span,True,True,Product,ind_val,smear_0.25,ind_test,ind_test,InD,0.017857142857142856,0.9855072463768116,0.5016821946169773
OfficeHome,GradNorm,ind_span,True,True,Product,ind_val,hue_0.25,ind_test,ind_test,InD,0.0170316301703163,0.9777777777777777,0.497404703974047
OfficeHome,GradNorm,ind_span,True,True,Product,ind_val,saltpepper_0.25,ind_test,ind_test,InD,0.012012012012012012,0.9848484848484849,0.4984302484302484
OfficeHome,GradNorm,ind_span,True,True,Art,ind_test,contrast_0.25,ind_val,contrast,0.25,0.02680067001675042,0.9681647940074907,0.49748273201212057
OfficeHome,GradNorm,ind_span,True,True,Art,ind_test,Art,ind_val,ind_val,InD,0.01897810218978102,0.9655172413793104,0.4922476717845457
OfficeHome,GradNorm,ind_span,True,True,Art,ind_test,Clipart,ind_val,ind_val,InD,0.023121387283236993,0.9511627906976744,0.4871420889904557
OfficeHome,GradNorm,ind_span,True,True,Art,ind_test,Product,ind_val,ind_val,InD,0.023911710606989576,0.9621928166351607,0.4930522636210751
OfficeHome,GradNorm,ind_span,True,True,Art,ind_test,multnoise_0.25,ind_val,ind_val,InD,0.01580135440180587,0.9649122807017544,0.4903568175517801
OfficeHome,GradNorm,ind_span,True,True,Art,ind_test,brightness_0.25,ind_val,ind_val,InD,0.028830313014827018,0.9533073929961089,0.49106885300546793
OfficeHome,GradNorm,ind_span,True,True,Art,ind_test,noise_0.25,ind_val,ind_val,InD,0.015742128935532233,0.9644670050761421,0.4901045670058372
OfficeHome,GradNorm,ind_span,True,True,Art,ind_test,smear_0.25,ind_val,ind_val,InD,0.02408637873754153,0.9675572519083969,0.4958218153229692
OfficeHome,GradNorm,ind_span,True,True,Art,ind_test,hue_0.25,ind_val,ind_val,InD,0.02458366375892149,0.9571734475374732,0.4908785556481974
OfficeHome,GradNorm,ind_span,True,True,Art,ind_test,saltpepper_0.25,ind_val,ind_val,InD,0.015441176470588236,0.9619565217391304,0.4886988491048593
OfficeHome,GradNorm,ind_span,True,True,Clipart,ind_test,contrast_0.25,ind_val,contrast,0.25,0.02680067001675042,0.9681647940074907,0.49748273201212057
OfficeHome,GradNorm,ind_span,True,True,Clipart,ind_test,Art,ind_val,ind_val,InD,0.01897810218978102,0.9655172413793104,0.4922476717845457
OfficeHome,GradNorm,ind_span,True,True,Clipart,ind_test,Clipart,ind_val,ind_val,InD,0.023121387283236993,0.9511627906976744,0.4871420889904557
OfficeHome,GradNorm,ind_span,True,True,Clipart,ind_test,Product,ind_val,ind_val,InD,0.023911710606989576,0.9621928166351607,0.4930522636210751
OfficeHome,GradNorm,ind_span,True,True,Clipart,ind_test,multnoise_0.25,ind_val,ind_val,InD,0.01580135440180587,0.9649122807017544,0.4903568175517801
OfficeHome,GradNorm,ind_span,True,True,Clipart,ind_test,brightness_0.25,ind_val,ind_val,InD,0.028830313014827018,0.9533073929961089,0.49106885300546793
OfficeHome,GradNorm,ind_span,True,True,Clipart,ind_test,noise_0.25,ind_val,ind_val,InD,0.015742128935532233,0.9644670050761421,0.4901045670058372
OfficeHome,GradNorm,ind_span,True,True,Clipart,ind_test,smear_0.25,ind_val,ind_val,InD,0.02408637873754153,0.9675572519083969,0.4958218153229692
OfficeHome,GradNorm,ind_span,True,True,Clipart,ind_test,hue_0.25,ind_val,ind_val,InD,0.02458366375892149,0.9571734475374732,0.4908785556481974
OfficeHome,GradNorm,ind_span,True,True,Clipart,ind_test,saltpepper_0.25,ind_val,ind_val,InD,0.015441176470588236,0.9619565217391304,0.4886988491048593
OfficeHome,GradNorm,ind_span,True,True,Product,ind_test,contrast_0.25,ind_val,contrast,0.25,0.02680067001675042,0.9681647940074907,0.49748273201212057
OfficeHome,GradNorm,ind_span,True,True,Product,ind_test,Art,ind_val,ind_val,InD,0.01897810218978102,0.9655172413793104,0.4922476717845457
OfficeHome,GradNorm,ind_span,True,True,Product,ind_test,Clipart,ind_val,ind_val,InD,0.023121387283236993,0.9511627906976744,0.4871420889904557
OfficeHome,GradNorm,ind_span,True,True,Product,ind_test,Product,ind_val,ind_val,InD,0.023911710606989576,0.9621928166351607,0.4930522636210751
OfficeHome,GradNorm,ind_span,True,True,Product,ind_test,multnoise_0.25,ind_val,ind_val,InD,0.01580135440180587,0.9649122807017544,0.4903568175517801
OfficeHome,GradNorm,ind_span,True,True,Product,ind_test,brightness_0.25,ind_val,ind_val,InD,0.028830313014827018,0.9533073929961089,0.49106885300546793
OfficeHome,GradNorm,ind_span,True,True,Product,ind_test,noise_0.25,ind_val,ind_val,InD,0.015742128935532233,0.9644670050761421,0.4901045670058372
OfficeHome,GradNorm,ind_span,True,True,Product,ind_test,smear_0.25,ind_val,ind_val,InD,0.02408637873754153,0.9675572519083969,0.4958218153229692
OfficeHome,GradNorm,ind_span,True,True,Product,ind_test,hue_0.25,ind_val,ind_val,InD,0.02458366375892149,0.9571734475374732,0.4908785556481974
OfficeHome,GradNorm,ind_span,True,True,Product,ind_test,saltpepper_0.25,ind_val,ind_val,InD,0.015441176470588236,0.9619565217391304,0.4886988491048593
OfficeHome,GradNorm,logistic,True,True,Art,ind_val,contrast_0.25,ind_test,contrast,0.25,0.4451114922813036,0.42526690391459077,0.4351891980979472
OfficeHome,GradNorm,logistic,True,True,Art,ind_val,Art,ind_test,ind_test,InD,0.3479880774962742,0.5622119815668203,0.45510002953154727
OfficeHome,GradNorm,logistic,True,True,Art,ind_val,Clipart,ind_test,ind_test,InD,0.3219741480611046,0.5742358078602621,0.4481049779606833
OfficeHome,GradNorm,logistic,True,True,Art,ind_val,Product,ind_test,ind_test,InD,0.33499688084840923,0.5206463195691202,0.4278216002087647
OfficeHome,GradNorm,logistic,True,True,Art,ind_val,multnoise_0.25,ind_test,ind_test,InD,0.2167563412759416,0.6159250585480094,0.4163406999119755
OfficeHome,GradNorm,logistic,True,True,Art,ind_val,brightness_0.25,ind_test,ind_test,InD,0.45868465430016864,0.422509225092251,0.44059693969620983
OfficeHome,GradNorm,logistic,True,True,Art,ind_val,noise_0.25,ind_test,ind_test,InD,0.39280245022970905,0.5781990521327014,0.4855007511812052
OfficeHome,GradNorm,logistic,True,True,Art,ind_val,smear_0.25,ind_test,ind_test,InD,0.445578231292517,0.4311594202898551,0.4383688257911861
OfficeHome,GradNorm,logistic,True,True,Art,ind_val,hue_0.25,ind_test,ind_test,InD,0.46228710462287104,0.4666666666666667,0.46447688564476886
OfficeHome,GradNorm,logistic,True,True,Art,ind_val,saltpepper_0.25,ind_test,ind_test,InD,0.3235735735735736,0.5833333333333333,0.45345345345345345
OfficeHome,GradNorm,logistic,True,True,Clipart,ind_val,contrast_0.25,ind_test,contrast,0.25,0.5480274442538593,0.5889679715302492,0.5684977078920542
OfficeHome,GradNorm,logistic,True,True,Clipart,ind_val,Art,ind_test,ind_test,InD,0.6445603576751118,0.45622119815668205,0.550390777915897
OfficeHome,GradNorm,logistic,True,True,Clipart,ind_val,Clipart,ind_test,ind_test,InD,0.6668625146886017,0.4432314410480349,0.5550469778683182
OfficeHome,GradNorm,logistic,True,True,Clipart,ind_val,Product,ind_test,ind_test,InD,0.6556456643792888,0.4991023339317774,0.5773739991555331
OfficeHome,GradNorm,logistic,True,True,Clipart,ind_val,multnoise_0.25,ind_test,ind_test,InD,0.7778631821675634,0.4028103044496487,0.5903367433086061
OfficeHome,GradNorm,logistic,True,True,Clipart,ind_val,brightness_0.25,ind_test,ind_test,InD,0.5354131534569984,0.5940959409594095,0.564754547208204
OfficeHome,GradNorm,logistic,True,True,Clipart,ind_val,noise_0.25,ind_test,ind_test,InD,0.5819295558958653,0.443127962085308,0.5125287589905867
OfficeHome,GradNorm,logistic,True,True,Clipart,ind_val,smear_0.25,ind_test,ind_test,InD,0.5459183673469388,0.5923913043478262,0.5691548358473825
OfficeHome,GradNorm,logistic,True,True,Clipart,ind_val,hue_0.25,ind_test,ind_test,InD,0.5287915652879156,0.5515151515151515,0.5401533584015336
OfficeHome,GradNorm,logistic,True,True,Clipart,ind_val,saltpepper_0.25,ind_test,ind_test,InD,0.6516516516516516,0.43939393939393945,0.5455227955227955
