Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,bias,k,tpr,tnr,ba
CCT,Energy,ind_span,True,False,OoD Test,OoD Test,Synthetic,-1,1.0,1.0,1.0
CCT,Energy,ind_span,True,False,OoD Test,OoD Test,Temporal,-1,0.5394736842105263,0.44287548138639277,0.49117458279845955
CCT,Energy,logistic,True,False,OoD Val,OoD Val,Unbiased,-1,0.9467376830892144,0.9711538461538461,0.9589457646215302
CCT,Energy,logistic,True,False,OoD Val,OoD Val,Class,-1,0.8421807747489239,0.7025316455696202,0.772356210159272
CCT,Energy,logistic,True,False,OoD Val,OoD Val,Synthetic,-1,1.0,1.0,1.0
CCT,Energy,logistic,True,False,OoD Val,OoD Val,Temporal,-1,0.8148148148148148,0.15106117353308368,0.4829379941739492
CCT,Energy,logistic,True,False,OoD Val,OoD Test,Unbiased,-1,0.9292035398230089,0.17520215633423175,0.5522028480786203
CCT,Energy,logistic,True,False,OoD Val,OoD Test,Class,-1,0.8681948424068768,0.6687898089171975,0.7684923256620372
CCT,Energy,logistic,True,False,OoD Val,OoD Test,Synthetic,-1,1.0,1.0,1.0
CCT,Energy,logistic,True,False,OoD Val,OoD Test,Temporal,-1,0.881578947368421,0.17971758664955073,0.5306482670089858
CCT,Energy,logistic,True,False,OoD Test,OoD Val,Unbiased,-1,0.9107856191744341,0.9807692307692307,0.9457774249718325
CCT,Energy,logistic,True,False,OoD Test,OoD Val,Class,-1,0.7919655667144907,0.759493670886076,0.7757296188002833
CCT,Energy,logistic,True,False,OoD Test,OoD Val,Synthetic,-1,1.0,1.0,1.0
CCT,Energy,logistic,True,False,OoD Test,OoD Val,Temporal,-1,0.7777777777777778,0.1797752808988764,0.4787765293383271
CCT,Energy,logistic,True,False,OoD Test,OoD Test,Unbiased,-1,0.9026548672566371,0.20350404312668469,0.5530794551916609
CCT,Energy,logistic,True,False,OoD Test,OoD Test,Class,-1,0.8008595988538681,0.7515923566878981,0.7762259777708831
CCT,Energy,logistic,True,False,OoD Test,OoD Test,Synthetic,-1,1.0,1.0,1.0
CCT,Energy,logistic,True,False,OoD Test,OoD Test,Temporal,-1,0.8552631578947368,0.19512195121951215,0.5251925545571245
CCT,Energy,val_optimal,False,False,OoD Val,OoD Val,Unbiased,-1,0.9320905459387483,0.9711538461538461,0.9516221960462972
CCT,Energy,val_optimal,False,False,OoD Val,OoD Val,Class,-1,0.8055925432756325,0.875,0.8402962716378162
CCT,Energy,val_optimal,False,False,OoD Val,OoD Val,Synthetic,-1,1.0,1.0,1.0
CCT,Energy,val_optimal,False,False,OoD Val,OoD Val,Temporal,-1,0.9494007989347537,0.9711538461538461,0.9602773225443
CCT,Energy,val_optimal,False,False,OoD Val,OoD Test,Unbiased,-1,0.9414114513981359,0.9711538461538461,0.956282648775991
CCT,Energy,val_optimal,False,False,OoD Val,OoD Test,Class,-1,0.833555259653795,0.875,0.8542776298268975
CCT,Energy,val_optimal,False,False,OoD Val,OoD Test,Synthetic,-1,1.0,1.0,1.0
CCT,Energy,val_optimal,False,False,OoD Val,OoD Test,Temporal,-1,0.9320905459387483,0.9711538461538461,0.9516221960462972
CCT,Energy,val_optimal,False,False,OoD Test,OoD Val,Unbiased,-1,0.9320905459387483,0.9711538461538461,0.9516221960462972
CCT,Energy,val_optimal,False,False,OoD Test,OoD Val,Class,-1,0.8082556591211718,0.875,0.8416278295605859
CCT,Energy,val_optimal,False,False,OoD Test,OoD Val,Synthetic,-1,1.0,1.0,1.0
CCT,Energy,val_optimal,False,False,OoD Test,OoD Val,Temporal,-1,0.9507323568575233,0.9615384615384616,0.9561354091979924
CCT,Energy,val_optimal,False,False,OoD Test,OoD Test,Unbiased,-1,0.9427430093209055,0.9711538461538461,0.9569484277373759
CCT,Energy,val_optimal,False,False,OoD Test,OoD Test,Class,-1,0.833555259653795,0.875,0.8542776298268975
CCT,Energy,val_optimal,False,False,OoD Test,OoD Test,Synthetic,-1,1.0,1.0,1.0
CCT,Energy,val_optimal,False,False,OoD Test,OoD Test,Temporal,-1,0.9320905459387483,0.9615384615384616,0.9468145037386049
CCT,Energy,ind_span,False,False,OoD Val,OoD Val,Unbiased,-1,0.6351531291611185,0.9615384615384616,0.7983457953497901
CCT,Energy,ind_span,False,False,OoD Val,OoD Val,Class,-1,0.5845539280958721,0.8076923076923077,0.6961231178940899
CCT,Energy,ind_span,False,False,OoD Val,OoD Val,Synthetic,-1,1.0,1.0,1.0
CCT,Energy,ind_span,False,False,OoD Val,OoD Val,Temporal,-1,0.6178428761651131,0.9326923076923077,0.7752675919287104
CCT,Energy,ind_span,False,False,OoD Val,OoD Test,Unbiased,-1,0.6324900133155792,0.9615384615384616,0.7970142374270204
CCT,Energy,ind_span,False,False,OoD Val,OoD Test,Class,-1,0.5565912117177098,0.8076923076923077,0.6821417597050088
CCT,Energy,ind_span,False,False,OoD Val,OoD Test,Synthetic,-1,1.0,1.0,1.0
CCT,Energy,ind_span,False,False,OoD Val,OoD Test,Temporal,-1,0.6231691078561917,0.9326923076923077,0.7779307077742497
CCT,Energy,ind_span,False,False,OoD Test,OoD Val,Unbiased,-1,0.6351531291611185,0.9615384615384616,0.7983457953497901
CCT,Energy,ind_span,False,False,OoD Test,OoD Val,Class,-1,0.5845539280958721,0.8076923076923077,0.6961231178940899
CCT,Energy,ind_span,False,False,OoD Test,OoD Val,Synthetic,-1,1.0,1.0,1.0
CCT,Energy,ind_span,False,False,OoD Test,OoD Val,Temporal,-1,0.6178428761651131,0.9326923076923077,0.7752675919287104
CCT,Energy,ind_span,False,False,OoD Test,OoD Test,Unbiased,-1,0.6324900133155792,0.9615384615384616,0.7970142374270204
CCT,Energy,ind_span,False,False,OoD Test,OoD Test,Class,-1,0.5565912117177098,0.8076923076923077,0.6821417597050088
CCT,Energy,ind_span,False,False,OoD Test,OoD Test,Synthetic,-1,1.0,1.0,1.0
CCT,Energy,ind_span,False,False,OoD Test,OoD Test,Temporal,-1,0.6231691078561917,0.9326923076923077,0.7779307077742497
CCT,Energy,logistic,False,False,OoD Val,OoD Val,Unbiased,-1,0.9467376830892144,0.9711538461538461,0.9589457646215302
CCT,Energy,logistic,False,False,OoD Val,OoD Val,Class,-1,0.8215712383488681,0.8365384615384616,0.8290548499436649
CCT,Energy,logistic,False,False,OoD Val,OoD Val,Synthetic,-1,1.0,1.0,1.0
CCT,Energy,logistic,False,False,OoD Val,OoD Val,Temporal,-1,0.9587217043941412,0.9615384615384616,0.9601300829663013
CCT,Energy,logistic,False,False,OoD Val,OoD Test,Unbiased,-1,0.9507323568575233,0.9711538461538461,0.9609431015056847
CCT,Energy,logistic,False,False,OoD Val,OoD Test,Class,-1,0.8535286284953395,0.8365384615384616,0.8450335450169005
CCT,Energy,logistic,False,False,OoD Val,OoD Test,Synthetic,-1,1.0,1.0,1.0
CCT,Energy,logistic,False,False,OoD Val,OoD Test,Temporal,-1,0.9347536617842876,0.9615384615384616,0.9481460616613746
CCT,Energy,logistic,False,False,OoD Test,OoD Val,Unbiased,-1,0.9107856191744341,0.9807692307692307,0.9457774249718325
CCT,Energy,logistic,False,False,OoD Test,OoD Val,Class,-1,0.7709720372836218,0.8942307692307693,0.8326014032571956
CCT,Energy,logistic,False,False,OoD Test,OoD Val,Synthetic,-1,1.0,1.0,1.0
CCT,Energy,logistic,False,False,OoD Test,OoD Val,Temporal,-1,0.9267643142476698,0.9711538461538461,0.9489590802007579
CCT,Energy,logistic,False,False,OoD Test,OoD Test,Unbiased,-1,0.9201065246338216,0.9807692307692307,0.9504378777015261
CCT,Energy,logistic,False,False,OoD Test,OoD Test,Class,-1,0.7816245006657789,0.8942307692307693,0.837927634948274
CCT,Energy,logistic,False,False,OoD Test,OoD Test,Synthetic,-1,1.0,1.0,1.0
CCT,Energy,logistic,False,False,OoD Test,OoD Test,Temporal,-1,0.9174434087882823,0.9711538461538461,0.9442986274710643
CCT,Energy,val_optimal,True,True,OoD Val,OoD Val,Unbiased,0,0.7948717948717948,0.4581724581724582,0.6265221265221266
CCT,Energy,val_optimal,True,True,OoD Val,OoD Val,Class,0,0.6527977044476327,0.8417721518987342,0.7472849281731835
CCT,Energy,val_optimal,True,True,OoD Val,OoD Val,Synthetic,0,0.8125,0.34589502018842533,0.5791975100942126
CCT,Energy,val_optimal,True,True,OoD Val,OoD Val,Temporal,0,0.5370370370370371,0.4157303370786517,0.4763836870578444
CCT,Energy,val_optimal,True,True,OoD Val,OoD Test,Unbiased,0,0.6483516483516484,0.4109947643979057,0.5296732063747771
CCT,Energy,val_optimal,True,True,OoD Val,OoD Test,Class,0,0.6346704871060171,0.8343949044585988,0.734532695782308
CCT,Energy,val_optimal,True,True,OoD Val,OoD Test,Synthetic,0,0.872,0.35890410958904106,0.6154520547945206
CCT,Energy,val_optimal,True,True,OoD Val,OoD Test,Temporal,0,0.6052631578947368,0.40821566110397944,0.5067394094993581
CCT,Energy,val_optimal,True,True,OoD Test,OoD Val,Unbiased,0,0.7948717948717948,0.4581724581724582,0.6265221265221266
CCT,Energy,val_optimal,True,True,OoD Test,OoD Val,Class,0,0.6527977044476327,0.8417721518987342,0.7472849281731835
CCT,Energy,val_optimal,True,True,OoD Test,OoD Val,Synthetic,0,0.8125,0.34589502018842533,0.5791975100942126
CCT,Energy,val_optimal,True,True,OoD Test,OoD Val,Temporal,0,0.5370370370370371,0.4157303370786517,0.4763836870578444
CCT,Energy,val_optimal,True,True,OoD Test,OoD Test,Unbiased,0,0.6483516483516484,0.4109947643979057,0.5296732063747771
CCT,Energy,val_optimal,True,True,OoD Test,OoD Test,Class,0,0.6346704871060171,0.8343949044585988,0.734532695782308
CCT,Energy,val_optimal,True,True,OoD Test,OoD Test,Synthetic,0,0.872,0.35890410958904106,0.6154520547945206
CCT,Energy,val_optimal,True,True,OoD Test,OoD Test,Temporal,0,0.6052631578947368,0.40821566110397944,0.5067394094993581
CCT,Energy,ind_span,True,True,OoD Val,OoD Val,Unbiased,0,0.7948717948717948,0.45431145431145437,0.6245916245916245
CCT,Energy,ind_span,True,True,OoD Val,OoD Val,Class,0,0.6571018651362984,0.8354430379746836,0.746272451555491
CCT,Energy,ind_span,True,True,OoD Val,OoD Val,Synthetic,0,0.8214285714285714,0.3445491251682369,0.5829888482984041
CCT,Energy,ind_span,True,True,OoD Val,OoD Val,Temporal,0,0.5555555555555556,0.4132334581772784,0.484394506866417
CCT,Energy,ind_span,True,True,OoD Val,OoD Test,Unbiased,0,0.6483516483516484,0.4096858638743456,0.529018756112997
CCT,Energy,ind_span,True,True,OoD Val,OoD Test,Class,0,0.6346704871060171,0.8280254777070064,0.7313479824065118
CCT,Energy,ind_span,True,True,OoD Val,OoD Test,Synthetic,0,0.872,0.3575342465753425,0.6147671232876712
CCT,Energy,ind_span,True,True,OoD Val,OoD Test,Temporal,0,0.6052631578947368,0.4069319640564827,0.5060975609756098
CCT,Energy,ind_span,True,True,OoD Test,OoD Val,Unbiased,0,0.7948717948717948,0.45431145431145437,0.6245916245916245
CCT,Energy,ind_span,True,True,OoD Test,OoD Val,Class,0,0.6571018651362984,0.8354430379746836,0.746272451555491
CCT,Energy,ind_span,True,True,OoD Test,OoD Val,Synthetic,0,0.8214285714285714,0.3445491251682369,0.5829888482984041
CCT,Energy,ind_span,True,True,OoD Test,OoD Val,Temporal,0,0.5555555555555556,0.4132334581772784,0.484394506866417
CCT,Energy,ind_span,True,True,OoD Test,OoD Test,Unbiased,0,0.6483516483516484,0.4096858638743456,0.529018756112997
CCT,Energy,ind_span,True,True,OoD Test,OoD Test,Class,0,0.6346704871060171,0.8280254777070064,0.7313479824065118
CCT,Energy,ind_span,True,True,OoD Test,OoD Test,Synthetic,0,0.872,0.3575342465753425,0.6147671232876712
CCT,Energy,ind_span,True,True,OoD Test,OoD Test,Temporal,0,0.6052631578947368,0.4069319640564827,0.5060975609756098
CCT,Energy,logistic,True,True,OoD Val,OoD Val,Unbiased,0,0.5769230769230769,0.6499356499356499,0.6134293634293634
CCT,Energy,logistic,True,True,OoD Val,OoD Val,Class,0,0.5451936872309899,0.879746835443038,0.712470261337014
CCT,Energy,logistic,True,True,OoD Val,OoD Val,Synthetic,0,0.7589285714285714,0.3835800807537012,0.5712543260911362
CCT,Energy,logistic,True,True,OoD Val,OoD Val,Temporal,0,0.4074074074074074,0.6104868913857677,0.5089471493965876
CCT,Energy,logistic,True,True,OoD Val,OoD Test,Unbiased,0,0.4725274725274725,0.6073298429319371,0.5399286577297049
CCT,Energy,logistic,True,True,OoD Val,OoD Test,Class,0,0.5458452722063037,0.8662420382165605,0.7060436552114322
CCT,Energy,logistic,True,True,OoD Val,OoD Test,Synthetic,0,0.824,0.38767123287671235,0.6058356164383562
CCT,Energy,logistic,True,True,OoD Val,OoD Test,Temporal,0,0.40789473684210525,0.5982028241335045,0.5030487804878049
CCT,Energy,logistic,True,True,OoD Test,OoD Val,Unbiased,0,0.5769230769230769,0.6499356499356499,0.6134293634293634
CCT,Energy,logistic,True,True,OoD Test,OoD Val,Class,0,0.5451936872309899,0.879746835443038,0.712470261337014
CCT,Energy,logistic,True,True,OoD Test,OoD Val,Synthetic,0,0.7589285714285714,0.3835800807537012,0.5712543260911362
CCT,Energy,logistic,True,True,OoD Test,OoD Val,Temporal,0,0.4074074074074074,0.6104868913857677,0.5089471493965876
CCT,Energy,logistic,True,True,OoD Test,OoD Test,Unbiased,0,0.4725274725274725,0.6073298429319371,0.5399286577297049
CCT,Energy,logistic,True,True,OoD Test,OoD Test,Class,0,0.5458452722063037,0.8662420382165605,0.7060436552114322
CCT,Energy,logistic,True,True,OoD Test,OoD Test,Synthetic,0,0.824,0.38767123287671235,0.6058356164383562
CCT,Energy,logistic,True,True,OoD Test,OoD Test,Temporal,0,0.40789473684210525,0.5982028241335045,0.5030487804878049
CCT,Energy,val_optimal,True,False,OoD Val,OoD Val,Unbiased,0,0.6431424766977364,1.0,0.8215712383488682
CCT,Energy,val_optimal,True,False,OoD Val,OoD Val,Class,0,0.6527977044476327,0.8417721518987342,0.7472849281731835
CCT,Energy,val_optimal,True,False,OoD Val,OoD Val,Synthetic,0,0.8125,0.34589502018842533,0.5791975100942126
CCT,Energy,val_optimal,True,False,OoD Val,OoD Val,Temporal,0,0.5370370370370371,0.4157303370786517,0.4763836870578444
CCT,Energy,val_optimal,True,False,OoD Val,OoD Test,Unbiased,0,0.6483516483516484,0.4109947643979057,0.5296732063747771
CCT,Energy,val_optimal,True,False,OoD Val,OoD Test,Class,0,0.6346704871060171,0.8343949044585988,0.734532695782308
CCT,Energy,val_optimal,True,False,OoD Val,OoD Test,Synthetic,0,0.872,0.35890410958904106,0.6154520547945206
CCT,Energy,val_optimal,True,False,OoD Val,OoD Test,Temporal,0,0.6052631578947368,0.40821566110397944,0.5067394094993581
CCT,Energy,val_optimal,True,False,OoD Test,OoD Val,Unbiased,0,0.6431424766977364,1.0,0.8215712383488682
CCT,Energy,val_optimal,True,False,OoD Test,OoD Val,Class,0,0.6527977044476327,0.8417721518987342,0.7472849281731835
CCT,Energy,val_optimal,True,False,OoD Test,OoD Val,Synthetic,0,0.8125,0.34589502018842533,0.5791975100942126
CCT,Energy,val_optimal,True,False,OoD Test,OoD Val,Temporal,0,0.5370370370370371,0.4157303370786517,0.4763836870578444
CCT,Energy,val_optimal,True,False,OoD Test,OoD Test,Unbiased,0,0.6483516483516484,0.4109947643979057,0.5296732063747771
CCT,Energy,val_optimal,True,False,OoD Test,OoD Test,Class,0,0.6346704871060171,0.8343949044585988,0.734532695782308
CCT,Energy,val_optimal,True,False,OoD Test,OoD Test,Synthetic,0,0.872,0.35890410958904106,0.6154520547945206
CCT,Energy,val_optimal,True,False,OoD Test,OoD Test,Temporal,0,0.6052631578947368,0.40821566110397944,0.5067394094993581
CCT,Energy,ind_span,True,False,OoD Val,OoD Val,Unbiased,0,0.6458055925432756,0.9903846153846154,0.8180951039639455
CCT,Energy,ind_span,True,False,OoD Val,OoD Val,Class,0,0.6571018651362984,0.8354430379746836,0.746272451555491
CCT,Energy,ind_span,True,False,OoD Val,OoD Val,Synthetic,0,0.8214285714285714,0.3445491251682369,0.5829888482984041
CCT,Energy,ind_span,True,False,OoD Val,OoD Val,Temporal,0,0.5555555555555556,0.4132334581772784,0.484394506866417
CCT,Energy,ind_span,True,False,OoD Val,OoD Test,Unbiased,0,0.6483516483516484,0.4096858638743456,0.529018756112997
CCT,Energy,ind_span,True,False,OoD Val,OoD Test,Class,0,0.6346704871060171,0.8280254777070064,0.7313479824065118
CCT,Energy,ind_span,True,False,OoD Val,OoD Test,Synthetic,0,0.872,0.3575342465753425,0.6147671232876712
CCT,Energy,ind_span,True,False,OoD Val,OoD Test,Temporal,0,0.6052631578947368,0.4069319640564827,0.5060975609756098
CCT,Energy,ind_span,True,False,OoD Test,OoD Val,Unbiased,0,0.6458055925432756,0.9903846153846154,0.8180951039639455
CCT,Energy,ind_span,True,False,OoD Test,OoD Val,Class,0,0.6571018651362984,0.8354430379746836,0.746272451555491
CCT,Energy,ind_span,True,False,OoD Test,OoD Val,Synthetic,0,0.8214285714285714,0.3445491251682369,0.5829888482984041
CCT,Energy,ind_span,True,False,OoD Test,OoD Val,Temporal,0,0.5555555555555556,0.4132334581772784,0.484394506866417
CCT,Energy,ind_span,True,False,OoD Test,OoD Test,Unbiased,0,0.6483516483516484,0.4096858638743456,0.529018756112997
CCT,Energy,ind_span,True,False,OoD Test,OoD Test,Class,0,0.6346704871060171,0.8280254777070064,0.7313479824065118
CCT,Energy,ind_span,True,False,OoD Test,OoD Test,Synthetic,0,0.872,0.3575342465753425,0.6147671232876712
CCT,Energy,ind_span,True,False,OoD Test,OoD Test,Temporal,0,0.6052631578947368,0.4069319640564827,0.5060975609756098
CCT,Energy,logistic,True,False,OoD Val,OoD Val,Unbiased,0,0.422103861517976,1.0,0.711051930758988
CCT,Energy,logistic,True,False,OoD Val,OoD Val,Class,0,0.5451936872309899,0.879746835443038,0.712470261337014
CCT,Energy,logistic,True,False,OoD Val,OoD Val,Synthetic,0,0.7589285714285714,0.3835800807537012,0.5712543260911362
CCT,Energy,logistic,True,False,OoD Val,OoD Val,Temporal,0,0.4074074074074074,0.6104868913857677,0.5089471493965876
CCT,Energy,logistic,True,False,OoD Val,OoD Test,Unbiased,0,0.4725274725274725,0.6073298429319371,0.5399286577297049
CCT,Energy,logistic,True,False,OoD Val,OoD Test,Class,0,0.5458452722063037,0.8662420382165605,0.7060436552114322
CCT,Energy,logistic,True,False,OoD Val,OoD Test,Synthetic,0,0.824,0.38767123287671235,0.6058356164383562
CCT,Energy,logistic,True,False,OoD Val,OoD Test,Temporal,0,0.40789473684210525,0.5982028241335045,0.5030487804878049
CCT,Energy,logistic,True,False,OoD Test,OoD Val,Unbiased,0,0.422103861517976,1.0,0.711051930758988
CCT,Energy,logistic,True,False,OoD Test,OoD Val,Class,0,0.5451936872309899,0.879746835443038,0.712470261337014
CCT,Energy,logistic,True,False,OoD Test,OoD Val,Synthetic,0,0.7589285714285714,0.3835800807537012,0.5712543260911362
CCT,Energy,logistic,True,False,OoD Test,OoD Val,Temporal,0,0.4074074074074074,0.6104868913857677,0.5089471493965876
CCT,Energy,logistic,True,False,OoD Test,OoD Test,Unbiased,0,0.4725274725274725,0.6073298429319371,0.5399286577297049
CCT,Energy,logistic,True,False,OoD Test,OoD Test,Class,0,0.5458452722063037,0.8662420382165605,0.7060436552114322
CCT,Energy,logistic,True,False,OoD Test,OoD Test,Synthetic,0,0.824,0.38767123287671235,0.6058356164383562
CCT,Energy,logistic,True,False,OoD Test,OoD Test,Temporal,0,0.40789473684210525,0.5982028241335045,0.5030487804878049
CCT,Energy,val_optimal,False,False,OoD Val,OoD Val,Unbiased,0,0.6431424766977364,1.0,0.8215712383488682
CCT,Energy,val_optimal,False,False,OoD Val,OoD Val,Class,0,0.6271637816245007,0.9134615384615384,0.7703126600430196
CCT,Energy,val_optimal,False,False,OoD Val,OoD Val,Synthetic,0,0.7403462050599201,0.7980769230769231,0.7692115640684216
CCT,Energy,val_optimal,False,False,OoD Val,OoD Val,Temporal,0,0.6617842876165113,1.0,0.8308921438082557
CCT,Energy,val_optimal,False,False,OoD Val,OoD Test,Unbiased,0,0.677762982689747,1.0,0.8388814913448734
CCT,Energy,val_optimal,False,False,OoD Val,OoD Test,Class,0,0.6125166444740346,0.9134615384615384,0.7629890914677866
CCT,Energy,val_optimal,False,False,OoD Val,OoD Test,Synthetic,0,0.7403462050599201,0.7980769230769231,0.7692115640684216
CCT,Energy,val_optimal,False,False,OoD Val,OoD Test,Temporal,0,0.6750998668442078,1.0,0.8375499334221039
CCT,Energy,val_optimal,False,False,OoD Test,OoD Val,Unbiased,0,0.6431424766977364,1.0,0.8215712383488682
CCT,Energy,val_optimal,False,False,OoD Test,OoD Val,Class,0,0.6271637816245007,0.9134615384615384,0.7703126600430196
CCT,Energy,val_optimal,False,False,OoD Test,OoD Val,Synthetic,0,0.7403462050599201,0.7980769230769231,0.7692115640684216
CCT,Energy,val_optimal,False,False,OoD Test,OoD Val,Temporal,0,0.6617842876165113,1.0,0.8308921438082557
CCT,Energy,val_optimal,False,False,OoD Test,OoD Test,Unbiased,0,0.677762982689747,1.0,0.8388814913448734
CCT,Energy,val_optimal,False,False,OoD Test,OoD Test,Class,0,0.6125166444740346,0.9134615384615384,0.7629890914677866
CCT,Energy,val_optimal,False,False,OoD Test,OoD Test,Synthetic,0,0.7403462050599201,0.7980769230769231,0.7692115640684216
CCT,Energy,val_optimal,False,False,OoD Test,OoD Test,Temporal,0,0.6750998668442078,1.0,0.8375499334221039
CCT,Energy,ind_span,False,False,OoD Val,OoD Val,Unbiased,0,0.6458055925432756,0.9903846153846154,0.8180951039639455
CCT,Energy,ind_span,False,False,OoD Val,OoD Val,Class,0,0.6311584553928096,0.9038461538461539,0.7675023046194818
CCT,Energy,ind_span,False,False,OoD Val,OoD Val,Synthetic,0,0.7416777629826897,0.7884615384615384,0.7650696507221141
CCT,Energy,ind_span,False,False,OoD Val,OoD Val,Temporal,0,0.6644474034620506,0.9903846153846154,0.8274160094233329
CCT,Energy,ind_span,False,False,OoD Val,OoD Test,Unbiased,0,0.677762982689747,0.9903846153846154,0.8340737990371812
CCT,Energy,ind_span,False,False,OoD Val,OoD Test,Class,0,0.6125166444740346,0.9038461538461539,0.7581813991600943
CCT,Energy,ind_span,False,False,OoD Val,OoD Test,Synthetic,0,0.7403462050599201,0.7884615384615384,0.7644038717607293
CCT,Energy,ind_span,False,False,OoD Val,OoD Test,Temporal,0,0.6750998668442078,0.9903846153846154,0.8327422411144116
CCT,Energy,ind_span,False,False,OoD Test,OoD Val,Unbiased,0,0.6458055925432756,0.9903846153846154,0.8180951039639455
CCT,Energy,ind_span,False,False,OoD Test,OoD Val,Class,0,0.6311584553928096,0.9038461538461539,0.7675023046194818
CCT,Energy,ind_span,False,False,OoD Test,OoD Val,Synthetic,0,0.7416777629826897,0.7884615384615384,0.7650696507221141
CCT,Energy,ind_span,False,False,OoD Test,OoD Val,Temporal,0,0.6644474034620506,0.9903846153846154,0.8274160094233329
CCT,Energy,ind_span,False,False,OoD Test,OoD Test,Unbiased,0,0.677762982689747,0.9903846153846154,0.8340737990371812
CCT,Energy,ind_span,False,False,OoD Test,OoD Test,Class,0,0.6125166444740346,0.9038461538461539,0.7581813991600943
CCT,Energy,ind_span,False,False,OoD Test,OoD Test,Synthetic,0,0.7403462050599201,0.7884615384615384,0.7644038717607293
CCT,Energy,ind_span,False,False,OoD Test,OoD Test,Temporal,0,0.6750998668442078,0.9903846153846154,0.8327422411144116
CCT,Energy,logistic,False,False,OoD Val,OoD Val,Unbiased,0,0.422103861517976,1.0,0.711051930758988
CCT,Energy,logistic,False,False,OoD Val,OoD Val,Class,0,0.5233022636484687,0.9423076923076923,0.7328049779780805
CCT,Energy,logistic,False,False,OoD Val,OoD Val,Synthetic,0,0.7070572569906791,0.8846153846153846,0.7958363208030319
CCT,Energy,logistic,False,False,OoD Val,OoD Val,Temporal,0,0.4447403462050599,1.0,0.7223701731025299
CCT,Energy,logistic,False,False,OoD Val,OoD Test,Unbiased,0,0.4567243675099867,1.0,0.7283621837549934
CCT,Energy,logistic,False,False,OoD Val,OoD Test,Class,0,0.5272969374167776,0.9423076923076923,0.7348023148622349
CCT,Energy,logistic,False,False,OoD Val,OoD Test,Synthetic,0,0.7163781624500666,0.8846153846153846,0.8004967735327255
CCT,Energy,logistic,False,False,OoD Val,OoD Test,Temporal,0,0.4580559254327563,1.0,0.7290279627163782
CCT,Energy,logistic,False,False,OoD Test,OoD Val,Unbiased,0,0.422103861517976,1.0,0.711051930758988
CCT,Energy,logistic,False,False,OoD Test,OoD Val,Class,0,0.5233022636484687,0.9423076923076923,0.7328049779780805
CCT,Energy,logistic,False,False,OoD Test,OoD Val,Synthetic,0,0.7070572569906791,0.8846153846153846,0.7958363208030319
CCT,Energy,logistic,False,False,OoD Test,OoD Val,Temporal,0,0.4447403462050599,1.0,0.7223701731025299
CCT,Energy,logistic,False,False,OoD Test,OoD Test,Unbiased,0,0.4567243675099867,1.0,0.7283621837549934
CCT,Energy,logistic,False,False,OoD Test,OoD Test,Class,0,0.5272969374167776,0.9423076923076923,0.7348023148622349
CCT,Energy,logistic,False,False,OoD Test,OoD Test,Synthetic,0,0.7163781624500666,0.8846153846153846,0.8004967735327255
CCT,Energy,logistic,False,False,OoD Test,OoD Test,Temporal,0,0.4580559254327563,1.0,0.7290279627163782
CCT,Energy,val_optimal,True,True,OoD Val,OoD Val,Unbiased,1,0.9846153846153847,0.14556962025316456,0.5650925024342746
CCT,Energy,val_optimal,True,True,OoD Val,OoD Val,Class,1,0.9799139167862266,0.6265822784810127,0.8032480976336196
CCT,Energy,val_optimal,True,True,OoD Val,OoD Val,Synthetic,1,0.9732142857142857,0.1386271870794078,0.5559207363968468
CCT,Energy,val_optimal,True,True,OoD Val,OoD Val,Temporal,1,0.9814814814814815,0.14481897627965046,0.563150228880566
CCT,Energy,val_optimal,True,True,OoD Val,OoD Test,Unbiased,1,1.0,0.15492957746478875,0.5774647887323944
CCT,Energy,val_optimal,True,True,OoD Val,OoD Test,Class,1,0.9799426934097422,0.6050955414012739,0.792519117405508
CCT,Energy,val_optimal,True,True,OoD Val,OoD Test,Synthetic,1,0.968,0.15068493150684936,0.5593424657534247
CCT,Energy,val_optimal,True,True,OoD Val,OoD Test,Temporal,1,0.9868421052631579,0.14634146341463417,0.566591784338896
CCT,Energy,val_optimal,True,True,OoD Test,OoD Val,Unbiased,1,0.9846153846153847,0.14556962025316456,0.5650925024342746
CCT,Energy,val_optimal,True,True,OoD Test,OoD Val,Class,1,0.9799139167862266,0.6265822784810127,0.8032480976336196
CCT,Energy,val_optimal,True,True,OoD Test,OoD Val,Synthetic,1,0.9732142857142857,0.1386271870794078,0.5559207363968468
CCT,Energy,val_optimal,True,True,OoD Test,OoD Val,Temporal,1,0.9814814814814815,0.14481897627965046,0.563150228880566
CCT,Energy,val_optimal,True,True,OoD Test,OoD Test,Unbiased,1,1.0,0.15492957746478875,0.5774647887323944
CCT,Energy,val_optimal,True,True,OoD Test,OoD Test,Class,1,0.9799426934097422,0.6050955414012739,0.792519117405508
CCT,Energy,val_optimal,True,True,OoD Test,OoD Test,Synthetic,1,0.968,0.15068493150684936,0.5593424657534247
CCT,Energy,val_optimal,True,True,OoD Test,OoD Test,Temporal,1,0.9868421052631579,0.14634146341463417,0.566591784338896
CCT,Energy,ind_span,True,True,OoD Val,OoD Val,Unbiased,1,0.9846153846153847,0.14556962025316456,0.5650925024342746
CCT,Energy,ind_span,True,True,OoD Val,OoD Val,Class,1,0.9799139167862266,0.6265822784810127,0.8032480976336196
