Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,InD Val Fold,OoD Test Fold,InD Test Fold,Shift,Shift Intensity,tpr,tnr,ba
Office31,GradNorm,ind_span,True,True,webcam,ind_val,hue_0.275,ind_test,hue,0.275,0.0,0.9390862944162437,0.46954314720812185
Office31,GradNorm,ind_span,True,True,webcam,ind_val,hue_0.30000000000000004,ind_test,hue,0.30000000000000004,0.0,0.9441624365482233,0.47208121827411165
Office31,GradNorm,ind_span,True,True,webcam,ind_val,hue_0.325,ind_test,hue,0.325,0.0,0.9381443298969072,0.4690721649484536
Office31,GradNorm,ind_span,True,True,webcam,ind_val,hue_0.35000000000000003,ind_test,hue,0.35000000000000003,0.0,0.9393939393939394,0.4696969696969697
Office31,GradNorm,ind_span,True,True,webcam,ind_val,hue_0.375,ind_test,hue,0.375,0.3333333333333333,0.8984771573604061,0.6159052453468697
Office31,GradNorm,ind_span,True,True,webcam,ind_val,hue_0.4,ind_test,hue,0.4,0.0,0.9444444444444444,0.4722222222222222
Office31,GradNorm,ind_span,True,True,webcam,ind_val,hue_0.42500000000000004,ind_test,hue,0.42500000000000004,0.125,0.9010416666666666,0.5130208333333333
Office31,GradNorm,ind_span,True,True,webcam,ind_val,hue_0.45,ind_test,hue,0.45,0.0,0.9390862944162437,0.46954314720812185
Office31,GradNorm,ind_span,True,True,webcam,ind_val,hue_0.47500000000000003,ind_test,hue,0.47500000000000003,0.0,0.9242424242424242,0.4621212121212121
Office31,GradNorm,ind_span,True,True,webcam,ind_val,hue_0.5,ind_test,hue,0.5,0.0,0.9336734693877551,0.46683673469387754
Office31,GradNorm,ind_span,True,True,webcam,ind_val,multnoise_0.025,ind_test,multnoise,0.025,0.0,0.9545454545454546,0.4772727272727273
Office31,GradNorm,ind_span,True,True,webcam,ind_val,multnoise_0.05,ind_test,multnoise,0.05,0.0,0.7828282828282829,0.39141414141414144
Office31,GradNorm,ind_span,True,True,webcam,ind_val,multnoise_0.07500000000000001,ind_test,multnoise,0.07500000000000001,0.0,0.7046632124352332,0.3523316062176166
Office31,GradNorm,ind_span,True,True,webcam,ind_val,multnoise_0.1,ind_test,multnoise,0.1,0.08333333333333333,0.9342105263157895,0.5087719298245614
Office31,GradNorm,ind_span,True,True,webcam,ind_val,multnoise_0.125,ind_test,multnoise,0.125,0.14285714285714285,0.9313725490196079,0.5371148459383753
Office31,GradNorm,ind_span,True,True,webcam,ind_val,multnoise_0.15000000000000002,ind_test,multnoise,0.15000000000000002,0.09803921568627451,0.9285714285714286,0.5133053221288516
Office31,GradNorm,ind_span,True,True,webcam,ind_val,multnoise_0.17500000000000002,ind_test,multnoise,0.17500000000000002,0.0196078431372549,0.9285714285714286,0.4740896358543418
Office31,GradNorm,ind_span,True,True,webcam,ind_val,multnoise_0.2,ind_test,multnoise,0.2,0.20588235294117646,0.9285714285714286,0.5672268907563025
Office31,GradNorm,ind_span,True,True,webcam,ind_val,multnoise_0.225,ind_test,multnoise,0.225,0.09803921568627451,0.9285714285714286,0.5133053221288516
Office31,GradNorm,ind_span,True,True,webcam,ind_val,multnoise_0.25,ind_test,multnoise,0.25,0.22549019607843138,0.9285714285714286,0.57703081232493
Office31,GradNorm,ind_span,True,True,webcam,ind_val,multnoise_0.275,ind_test,multnoise,0.275,0.5784313725490197,0.9285714285714286,0.7535014005602241
Office31,GradNorm,ind_span,True,True,webcam,ind_val,multnoise_0.30000000000000004,ind_test,multnoise,0.30000000000000004,0.9019607843137255,0.9285714285714286,0.9152661064425771
Office31,GradNorm,ind_span,True,True,webcam,ind_val,multnoise_0.325,ind_test,multnoise,0.325,0.9803921568627451,0.9285714285714286,0.9544817927170868
Office31,GradNorm,ind_span,True,True,webcam,ind_val,multnoise_0.35000000000000003,ind_test,multnoise,0.35000000000000003,0.9803921568627451,0.9285714285714286,0.9544817927170868
Office31,GradNorm,ind_span,True,True,webcam,ind_val,multnoise_0.375,ind_test,multnoise,0.375,0.9803921568627451,0.9285714285714286,0.9544817927170868
Office31,GradNorm,ind_span,True,True,webcam,ind_val,multnoise_0.4,ind_test,multnoise,0.4,0.9803921568627451,0.9285714285714286,0.9544817927170868
Office31,GradNorm,ind_span,True,True,webcam,ind_val,multnoise_0.42500000000000004,ind_test,multnoise,0.42500000000000004,0.9509803921568627,0.9285714285714286,0.9397759103641457
Office31,GradNorm,ind_span,True,True,webcam,ind_val,multnoise_0.45,ind_test,multnoise,0.45,0.7352941176470589,0.9285714285714286,0.8319327731092437
Office31,GradNorm,ind_span,True,True,webcam,ind_val,multnoise_0.47500000000000003,ind_test,multnoise,0.47500000000000003,0.3627450980392157,0.9285714285714286,0.6456582633053222
Office31,GradNorm,ind_span,True,True,webcam,ind_val,multnoise_0.5,ind_test,multnoise,0.5,0.2647058823529412,0.9285714285714286,0.5966386554621849
Office31,GradNorm,ind_span,True,True,webcam,ind_val,noise_0.025,ind_test,noise,0.025,0.0,0.9242424242424242,0.4621212121212121
Office31,GradNorm,ind_span,True,True,webcam,ind_val,noise_0.05,ind_test,noise,0.05,0.2,0.9230769230769231,0.5615384615384615
Office31,GradNorm,ind_span,True,True,webcam,ind_val,noise_0.07500000000000001,ind_test,noise,0.07500000000000001,0.0,0.8737373737373737,0.43686868686868685
Office31,GradNorm,ind_span,True,True,webcam,ind_val,noise_0.1,ind_test,noise,0.1,0.2,0.641025641025641,0.42051282051282046
Office31,GradNorm,ind_span,True,True,webcam,ind_val,noise_0.125,ind_test,noise,0.125,0.5,0.5368421052631579,0.5184210526315789
Office31,GradNorm,ind_span,True,True,webcam,ind_val,noise_0.15000000000000002,ind_test,noise,0.15000000000000002,0.8936170212765957,0.607843137254902,0.7507300792657489
Office31,GradNorm,ind_span,True,True,webcam,ind_val,noise_0.17500000000000002,ind_test,noise,0.17500000000000002,0.8913043478260869,0.8425925925925926,0.8669484702093397
Office31,GradNorm,ind_span,True,True,webcam,ind_val,noise_0.2,ind_test,noise,0.2,0.8333333333333334,0.9285714285714286,0.8809523809523809
Office31,GradNorm,ind_span,True,True,webcam,ind_val,noise_0.225,ind_test,noise,0.225,0.49019607843137253,0.9285714285714286,0.7093837535014006
Office31,GradNorm,ind_span,True,True,webcam,ind_val,noise_0.25,ind_test,noise,0.25,0.2549019607843137,0.9285714285714286,0.5917366946778712
Office31,GradNorm,ind_span,True,True,webcam,ind_val,noise_0.275,ind_test,noise,0.275,0.13725490196078433,0.9285714285714286,0.5329131652661064
Office31,GradNorm,ind_span,True,True,webcam,ind_val,noise_0.30000000000000004,ind_test,noise,0.30000000000000004,0.3235294117647059,0.9285714285714286,0.6260504201680672
Office31,GradNorm,ind_span,True,True,webcam,ind_val,noise_0.325,ind_test,noise,0.325,0.6274509803921569,0.9285714285714286,0.7780112044817927
Office31,GradNorm,ind_span,True,True,webcam,ind_val,noise_0.35000000000000003,ind_test,noise,0.35000000000000003,0.9019607843137255,0.9285714285714286,0.9152661064425771
Office31,GradNorm,ind_span,True,True,webcam,ind_val,noise_0.375,ind_test,noise,0.375,0.9803921568627451,0.9285714285714286,0.9544817927170868
Office31,GradNorm,ind_span,True,True,webcam,ind_val,noise_0.4,ind_test,noise,0.4,0.9803921568627451,0.9285714285714286,0.9544817927170868
Office31,GradNorm,ind_span,True,True,webcam,ind_val,noise_0.42500000000000004,ind_test,noise,0.42500000000000004,0.9705882352941176,0.9285714285714286,0.9495798319327731
Office31,GradNorm,ind_span,True,True,webcam,ind_val,noise_0.45,ind_test,noise,0.45,0.9607843137254902,0.9285714285714286,0.9446778711484594
Office31,GradNorm,ind_span,True,True,webcam,ind_val,noise_0.47500000000000003,ind_test,noise,0.47500000000000003,0.9607843137254902,0.9285714285714286,0.9446778711484594
Office31,GradNorm,ind_span,True,True,webcam,ind_val,noise_0.5,ind_test,noise,0.5,0.9803921568627451,0.9285714285714286,0.9544817927170868
Office31,GradNorm,ind_span,True,True,webcam,ind_val,saltpepper_0.025,ind_test,saltpepper,0.025,0.6210526315789474,0.8857142857142857,0.7533834586466166
Office31,GradNorm,ind_span,True,True,webcam,ind_val,saltpepper_0.05,ind_test,saltpepper,0.05,0.4803921568627451,0.9285714285714286,0.7044817927170869
Office31,GradNorm,ind_span,True,True,webcam,ind_val,saltpepper_0.07500000000000001,ind_test,saltpepper,0.07500000000000001,0.049019607843137254,0.9285714285714286,0.48879551820728295
Office31,GradNorm,ind_span,True,True,webcam,ind_val,saltpepper_0.1,ind_test,saltpepper,0.1,0.029411764705882353,0.9285714285714286,0.4789915966386555
Office31,GradNorm,ind_span,True,True,webcam,ind_val,saltpepper_0.125,ind_test,saltpepper,0.125,0.029411764705882353,0.9285714285714286,0.4789915966386555
Office31,GradNorm,ind_span,True,True,webcam,ind_val,saltpepper_0.15000000000000002,ind_test,saltpepper,0.15000000000000002,0.0392156862745098,0.9285714285714286,0.4838935574229692
Office31,GradNorm,ind_span,True,True,webcam,ind_val,saltpepper_0.17500000000000002,ind_test,saltpepper,0.17500000000000002,0.058823529411764705,0.9285714285714286,0.49369747899159666
Office31,GradNorm,ind_span,True,True,webcam,ind_val,saltpepper_0.2,ind_test,saltpepper,0.2,0.22549019607843138,0.9285714285714286,0.57703081232493
Office31,GradNorm,ind_span,True,True,webcam,ind_val,saltpepper_0.225,ind_test,saltpepper,0.225,0.4411764705882353,0.9285714285714286,0.6848739495798319
Office31,GradNorm,ind_span,True,True,webcam,ind_val,saltpepper_0.25,ind_test,saltpepper,0.25,0.8431372549019608,0.9285714285714286,0.8858543417366946
Office31,GradNorm,ind_span,True,True,webcam,ind_val,saltpepper_0.275,ind_test,saltpepper,0.275,0.9411764705882353,0.9285714285714286,0.9348739495798319
Office31,GradNorm,ind_span,True,True,webcam,ind_val,saltpepper_0.30000000000000004,ind_test,saltpepper,0.30000000000000004,0.9509803921568627,0.9285714285714286,0.9397759103641457
Office31,GradNorm,ind_span,True,True,webcam,ind_val,saltpepper_0.325,ind_test,saltpepper,0.325,0.9705882352941176,0.9285714285714286,0.9495798319327731
Office31,GradNorm,ind_span,True,True,webcam,ind_val,saltpepper_0.35000000000000003,ind_test,saltpepper,0.35000000000000003,0.9705882352941176,0.9285714285714286,0.9495798319327731
Office31,GradNorm,ind_span,True,True,webcam,ind_val,saltpepper_0.375,ind_test,saltpepper,0.375,0.9803921568627451,0.9285714285714286,0.9544817927170868
Office31,GradNorm,ind_span,True,True,webcam,ind_val,saltpepper_0.4,ind_test,saltpepper,0.4,0.9803921568627451,0.9285714285714286,0.9544817927170868
Office31,GradNorm,ind_span,True,True,webcam,ind_val,saltpepper_0.42500000000000004,ind_test,saltpepper,0.42500000000000004,0.9509803921568627,0.9285714285714286,0.9397759103641457
Office31,GradNorm,ind_span,True,True,webcam,ind_val,saltpepper_0.45,ind_test,saltpepper,0.45,0.9509803921568627,0.9285714285714286,0.9397759103641457
Office31,GradNorm,ind_span,True,True,webcam,ind_val,saltpepper_0.47500000000000003,ind_test,saltpepper,0.47500000000000003,0.9607843137254902,0.9285714285714286,0.9446778711484594
Office31,GradNorm,ind_span,True,True,webcam,ind_val,saltpepper_0.5,ind_test,saltpepper,0.5,0.9803921568627451,0.9285714285714286,0.9544817927170868
Office31,GradNorm,ind_span,True,True,webcam,ind_val,smear_0.025,ind_test,smear,0.025,0.0,0.9242424242424242,0.4621212121212121
Office31,GradNorm,ind_span,True,True,webcam,ind_val,smear_0.05,ind_test,smear,0.05,0.0,0.9444444444444444,0.4722222222222222
Office31,GradNorm,ind_span,True,True,webcam,ind_val,smear_0.07500000000000001,ind_test,smear,0.07500000000000001,0.0,0.9282051282051282,0.4641025641025641
Office31,GradNorm,ind_span,True,True,webcam,ind_val,smear_0.1,ind_test,smear,0.1,0.25,0.9336734693877551,0.5918367346938775
Office31,GradNorm,ind_span,True,True,webcam,ind_val,smear_0.125,ind_test,smear,0.125,0.0,0.9393939393939394,0.4696969696969697
Office31,GradNorm,ind_span,True,True,webcam,ind_val,smear_0.15000000000000002,ind_test,smear,0.15000000000000002,0.0,0.9336734693877551,0.46683673469387754
Office31,GradNorm,ind_span,True,True,webcam,ind_val,smear_0.17500000000000002,ind_test,smear,0.17500000000000002,0.0,0.9393939393939394,0.4696969696969697
Office31,GradNorm,ind_span,True,True,webcam,ind_val,smear_0.2,ind_test,smear,0.2,0.3333333333333333,0.9390862944162437,0.6362098138747885
Office31,GradNorm,ind_span,True,True,webcam,ind_val,smear_0.225,ind_test,smear,0.225,0.0,0.9141414141414141,0.45707070707070707
Office31,GradNorm,ind_span,True,True,webcam,ind_val,smear_0.25,ind_test,smear,0.25,0.0,0.9191919191919192,0.4595959595959596
Office31,GradNorm,ind_span,True,True,webcam,ind_val,smear_0.275,ind_test,smear,0.275,0.0,0.9489795918367347,0.4744897959183674
Office31,GradNorm,ind_span,True,True,webcam,ind_val,smear_0.30000000000000004,ind_test,smear,0.30000000000000004,0.0,0.934010152284264,0.467005076142132
Office31,GradNorm,ind_span,True,True,webcam,ind_val,smear_0.325,ind_test,smear,0.325,0.0,0.9191919191919192,0.4595959595959596
Office31,GradNorm,ind_span,True,True,webcam,ind_val,smear_0.35000000000000003,ind_test,smear,0.35000000000000003,0.0,0.9390862944162437,0.46954314720812185
Office31,GradNorm,ind_span,True,True,webcam,ind_val,smear_0.375,ind_test,smear,0.375,0.0,0.9292929292929293,0.46464646464646464
Office31,GradNorm,ind_span,True,True,webcam,ind_val,smear_0.4,ind_test,smear,0.4,0.0,0.9289340101522843,0.46446700507614214
Office31,GradNorm,ind_span,True,True,webcam,ind_val,smear_0.42500000000000004,ind_test,smear,0.42500000000000004,0.0,0.8963730569948186,0.4481865284974093
Office31,GradNorm,ind_span,True,True,webcam,ind_val,smear_0.45,ind_test,smear,0.45,0.0,0.8717948717948718,0.4358974358974359
Office31,GradNorm,ind_span,True,True,webcam,ind_val,smear_0.47500000000000003,ind_test,smear,0.47500000000000003,0.0,0.9175257731958762,0.4587628865979381
Office31,GradNorm,ind_span,True,True,webcam,ind_val,smear_0.5,ind_test,smear,0.5,0.16666666666666666,0.845360824742268,0.5060137457044673
Office31,GradNorm,ind_span,True,True,webcam,ind_val,webcam,ind_test,webcam,Organic,0.5882352941176471,0.9285714285714286,0.7584033613445378
Office31,GradNorm,ind_span,True,True,dslr,ind_test,brightness_0.025,ind_val,brightness,0.025,0.0,0.9597989949748744,0.4798994974874372
Office31,GradNorm,ind_span,True,True,dslr,ind_test,brightness_0.05,ind_val,brightness,0.05,1.0,0.955,0.9775
Office31,GradNorm,ind_span,True,True,dslr,ind_test,brightness_0.07500000000000001,ind_val,brightness,0.07500000000000001,0.10526315789473684,0.9558011049723757,0.5305321314335563
Office31,GradNorm,ind_span,True,True,dslr,ind_test,brightness_0.1,ind_val,brightness,0.1,0.12,0.9657142857142857,0.5428571428571429
Office31,GradNorm,ind_span,True,True,dslr,ind_test,brightness_0.125,ind_val,brightness,0.125,0.03333333333333333,0.9705882352941176,0.5019607843137255
Office31,GradNorm,ind_span,True,True,dslr,ind_test,brightness_0.15000000000000002,ind_val,brightness,0.15000000000000002,0.08888888888888889,0.9419354838709677,0.5154121863799282
Office31,GradNorm,ind_span,True,True,dslr,ind_test,brightness_0.17500000000000002,ind_val,brightness,0.17500000000000002,0.044444444444444446,0.9419354838709677,0.49318996415770605
Office31,GradNorm,ind_span,True,True,dslr,ind_test,brightness_0.2,ind_val,brightness,0.2,0.14634146341463414,0.9559748427672956,0.5511581530909648
Office31,GradNorm,ind_span,True,True,dslr,ind_test,brightness_0.225,ind_val,brightness,0.225,0.06578947368421052,0.9596774193548387,0.5127334465195247
Office31,GradNorm,ind_span,True,True,dslr,ind_test,brightness_0.25,ind_val,brightness,0.25,0.12857142857142856,0.9538461538461538,0.5412087912087912
Office31,GradNorm,ind_span,True,True,dslr,ind_test,brightness_0.275,ind_val,brightness,0.275,0.07352941176470588,0.9772727272727273,0.5254010695187166
Office31,GradNorm,ind_span,True,True,dslr,ind_test,brightness_0.30000000000000004,ind_val,brightness,0.30000000000000004,0.057971014492753624,0.9541984732824428,0.5060847438875982
Office31,GradNorm,ind_span,True,True,dslr,ind_test,brightness_0.325,ind_val,brightness,0.325,0.11688311688311688,0.959349593495935,0.5381163551895259
Office31,GradNorm,ind_span,True,True,dslr,ind_test,brightness_0.35000000000000003,ind_val,brightness,0.35000000000000003,0.10227272727272728,0.9732142857142857,0.5377435064935064
Office31,GradNorm,ind_span,True,True,dslr,ind_test,brightness_0.375,ind_val,brightness,0.375,0.12222222222222222,0.9545454545454546,0.5383838383838384
Office31,GradNorm,ind_span,True,True,dslr,ind_test,brightness_0.4,ind_val,brightness,0.4,0.16455696202531644,0.9256198347107438,0.5450883983680301
Office31,GradNorm,ind_span,True,True,dslr,ind_test,brightness_0.42500000000000004,ind_val,brightness,0.42500000000000004,0.2692307692307692,0.9590163934426229,0.6141235813366961
Office31,GradNorm,ind_span,True,True,dslr,ind_test,brightness_0.45,ind_val,brightness,0.45,0.08064516129032258,0.9710144927536232,0.5258298270219729
Office31,GradNorm,ind_span,True,True,dslr,ind_test,brightness_0.47500000000000003,ind_val,brightness,0.47500000000000003,0.1111111111111111,0.9453125,0.5282118055555556
Office31,GradNorm,ind_span,True,True,dslr,ind_test,brightness_0.5,ind_val,brightness,0.5,0.14606741573033707,0.972972972972973,0.559520194351655
Office31,GradNorm,ind_span,True,True,dslr,ind_test,contrast_0.025,ind_val,contrast,0.025,1.0,0.95,0.975
Office31,GradNorm,ind_span,True,True,dslr,ind_test,contrast_0.05,ind_val,contrast,0.05,1.0,0.975,0.9875
Office31,GradNorm,ind_span,True,True,dslr,ind_test,contrast_0.07500000000000001,ind_val,contrast,0.07500000000000001,0.0,0.964824120603015,0.4824120603015075
Office31,GradNorm,ind_span,True,True,dslr,ind_test,contrast_0.1,ind_val,contrast,0.1,0.0,0.9595959595959596,0.4797979797979798
Office31,GradNorm,ind_span,True,True,dslr,ind_test,contrast_0.125,ind_val,contrast,0.125,0.0,0.9547738693467337,0.47738693467336685
Office31,GradNorm,ind_span,True,True,dslr,ind_test,contrast_0.15000000000000002,ind_val,contrast,0.15000000000000002,0.0,0.9696969696969697,0.48484848484848486
Office31,GradNorm,ind_span,True,True,dslr,ind_test,contrast_0.17500000000000002,ind_val,contrast,0.17500000000000002,1.0,0.965,0.9824999999999999
Office31,GradNorm,ind_span,True,True,dslr,ind_test,contrast_0.2,ind_val,contrast,0.2,0.0,0.9747474747474747,0.48737373737373735
Office31,GradNorm,ind_span,True,True,dslr,ind_test,contrast_0.225,ind_val,contrast,0.225,0.0,0.9597989949748744,0.4798994974874372
Office31,GradNorm,ind_span,True,True,dslr,ind_test,contrast_0.25,ind_val,contrast,0.25,0.5,0.9292929292929293,0.7146464646464646
Office31,GradNorm,ind_span,True,True,dslr,ind_test,contrast_0.275,ind_val,contrast,0.275,0.3333333333333333,0.9035532994923858,0.6184433164128595
Office31,GradNorm,ind_span,True,True,dslr,ind_test,contrast_0.30000000000000004,ind_val,contrast,0.30000000000000004,0.0,0.9444444444444444,0.4722222222222222
Office31,GradNorm,ind_span,True,True,dslr,ind_test,contrast_0.325,ind_val,contrast,0.325,0.0,0.9597989949748744,0.4798994974874372
Office31,GradNorm,ind_span,True,True,dslr,ind_test,contrast_0.35000000000000003,ind_val,contrast,0.35000000000000003,0.0,0.9494949494949495,0.47474747474747475
Office31,GradNorm,ind_span,True,True,dslr,ind_test,contrast_0.375,ind_val,contrast,0.375,0.0,0.9447236180904522,0.4723618090452261
Office31,GradNorm,ind_span,True,True,dslr,ind_test,contrast_0.4,ind_val,contrast,0.4,0.0,0.9595959595959596,0.4797979797979798
Office31,GradNorm,ind_span,True,True,dslr,ind_test,contrast_0.42500000000000004,ind_val,contrast,0.42500000000000004,0.0,0.9646464646464646,0.4823232323232323
Office31,GradNorm,ind_span,True,True,dslr,ind_test,contrast_0.45,ind_val,contrast,0.45,0.125,0.9635416666666666,0.5442708333333333
Office31,GradNorm,ind_span,True,True,dslr,ind_test,contrast_0.47500000000000003,ind_val,contrast,0.47500000000000003,0.0,0.9846938775510204,0.4923469387755102
Office31,GradNorm,ind_span,True,True,dslr,ind_test,contrast_0.5,ind_val,contrast,0.5,0.0,0.9494949494949495,0.47474747474747475
Office31,GradNorm,ind_span,True,True,dslr,ind_test,dslr,ind_val,dslr,Organic,0.23,0.98,0.605
Office31,GradNorm,ind_span,True,True,dslr,ind_test,hue_0.025,ind_val,hue,0.025,0.0,0.9545454545454546,0.4772727272727273
Office31,GradNorm,ind_span,True,True,dslr,ind_test,hue_0.05,ind_val,hue,0.05,1.0,0.95,0.975
Office31,GradNorm,ind_span,True,True,dslr,ind_test,hue_0.07500000000000001,ind_val,hue,0.07500000000000001,0.0,0.9698492462311558,0.4849246231155779
Office31,GradNorm,ind_span,True,True,dslr,ind_test,hue_0.1,ind_val,hue,0.1,1.0,0.985,0.9924999999999999
Office31,GradNorm,ind_span,True,True,dslr,ind_test,hue_0.125,ind_val,hue,0.125,0.0,0.9095477386934674,0.4547738693467337
Office31,GradNorm,ind_span,True,True,dslr,ind_test,hue_0.15000000000000002,ind_val,hue,0.15000000000000002,0.0,0.9438775510204082,0.4719387755102041
Office31,GradNorm,ind_span,True,True,dslr,ind_test,hue_0.17500000000000002,ind_val,hue,0.17500000000000002,0.0,0.9646464646464646,0.4823232323232323
Office31,GradNorm,ind_span,True,True,dslr,ind_test,hue_0.2,ind_val,hue,0.2,0.0,0.9441624365482233,0.47208121827411165
Office31,GradNorm,ind_span,True,True,dslr,ind_test,hue_0.225,ind_val,hue,0.225,0.0,0.9695431472081218,0.4847715736040609
Office31,GradNorm,ind_span,True,True,dslr,ind_test,hue_0.25,ind_val,hue,0.25,0.16666666666666666,0.9020618556701031,0.5343642611683849
Office31,GradNorm,ind_span,True,True,dslr,ind_test,hue_0.275,ind_val,hue,0.275,0.0,0.964824120603015,0.4824120603015075
Office31,GradNorm,ind_span,True,True,dslr,ind_test,hue_0.30000000000000004,ind_val,hue,0.30000000000000004,0.0,0.9597989949748744,0.4798994974874372
Office31,GradNorm,ind_span,True,True,dslr,ind_test,hue_0.325,ind_val,hue,0.325,0.25,0.9693877551020408,0.6096938775510203
Office31,GradNorm,ind_span,True,True,dslr,ind_test,hue_0.35000000000000003,ind_val,hue,0.35000000000000003,1.0,0.965,0.9824999999999999
Office31,GradNorm,ind_span,True,True,dslr,ind_test,hue_0.375,ind_val,hue,0.375,1.0,0.9246231155778895,0.9623115577889447
Office31,GradNorm,ind_span,True,True,dslr,ind_test,hue_0.4,ind_val,hue,0.4,1.0,0.945,0.9724999999999999
Office31,GradNorm,ind_span,True,True,dslr,ind_test,hue_0.42500000000000004,ind_val,hue,0.42500000000000004,0.16666666666666666,0.9278350515463918,0.5472508591065293
Office31,GradNorm,ind_span,True,True,dslr,ind_test,hue_0.45,ind_val,hue,0.45,0.0,0.9547738693467337,0.47738693467336685
Office31,GradNorm,ind_span,True,True,dslr,ind_test,hue_0.47500000000000003,ind_val,hue,0.47500000000000003,1.0,0.94,0.97
Office31,GradNorm,ind_span,True,True,dslr,ind_test,hue_0.5,ind_val,hue,0.5,0.5,0.9494949494949495,0.7247474747474747
Office31,GradNorm,ind_span,True,True,dslr,ind_test,multnoise_0.025,ind_val,multnoise,0.025,1.0,0.95,0.975
Office31,GradNorm,ind_span,True,True,dslr,ind_test,multnoise_0.05,ind_val,multnoise,0.05,1.0,0.77,0.885
Office31,GradNorm,ind_span,True,True,dslr,ind_test,multnoise_0.07500000000000001,ind_val,multnoise,0.07500000000000001,0.0,0.6717948717948719,0.3358974358974359
Office31,GradNorm,ind_span,True,True,dslr,ind_test,multnoise_0.1,ind_val,multnoise,0.1,0.15217391304347827,0.935064935064935,0.5436194240542067
Office31,GradNorm,ind_span,True,True,dslr,ind_test,multnoise_0.125,ind_val,multnoise,0.125,0.08333333333333333,0.9807692307692307,0.532051282051282
Office31,GradNorm,ind_span,True,True,dslr,ind_test,multnoise_0.15000000000000002,ind_val,multnoise,0.15000000000000002,0.05,0.98,0.515
Office31,GradNorm,ind_span,True,True,dslr,ind_test,multnoise_0.17500000000000002,ind_val,multnoise,0.17500000000000002,0.09,0.98,0.535
Office31,GradNorm,ind_span,True,True,dslr,ind_test,multnoise_0.2,ind_val,multnoise,0.2,0.32,0.98,0.65
Office31,GradNorm,ind_span,True,True,dslr,ind_test,multnoise_0.225,ind_val,multnoise,0.225,0.2,0.98,0.59
Office31,GradNorm,ind_span,True,True,dslr,ind_test,multnoise_0.25,ind_val,multnoise,0.25,0.43,0.98,0.705
Office31,GradNorm,ind_span,True,True,dslr,ind_test,multnoise_0.275,ind_val,multnoise,0.275,0.71,0.98,0.845
Office31,GradNorm,ind_span,True,True,dslr,ind_test,multnoise_0.30000000000000004,ind_val,multnoise,0.30000000000000004,0.96,0.98,0.97
Office31,GradNorm,ind_span,True,True,dslr,ind_test,multnoise_0.325,ind_val,multnoise,0.325,1.0,0.98,0.99
Office31,GradNorm,ind_span,True,True,dslr,ind_test,multnoise_0.35000000000000003,ind_val,multnoise,0.35000000000000003,1.0,0.98,0.99
Office31,GradNorm,ind_span,True,True,dslr,ind_test,multnoise_0.375,ind_val,multnoise,0.375,1.0,0.98,0.99
Office31,GradNorm,ind_span,True,True,dslr,ind_test,multnoise_0.4,ind_val,multnoise,0.4,1.0,0.98,0.99
Office31,GradNorm,ind_span,True,True,dslr,ind_test,multnoise_0.42500000000000004,ind_val,multnoise,0.42500000000000004,0.98,0.98,0.98
Office31,GradNorm,ind_span,True,True,dslr,ind_test,multnoise_0.45,ind_val,multnoise,0.45,0.82,0.98,0.8999999999999999
Office31,GradNorm,ind_span,True,True,dslr,ind_test,multnoise_0.47500000000000003,ind_val,multnoise,0.47500000000000003,0.49,0.98,0.735
Office31,GradNorm,ind_span,True,True,dslr,ind_test,multnoise_0.5,ind_val,multnoise,0.5,0.29,0.98,0.635
Office31,GradNorm,ind_span,True,True,dslr,ind_test,noise_0.025,ind_val,noise,0.025,1.0,0.945,0.9724999999999999
Office31,GradNorm,ind_span,True,True,dslr,ind_test,noise_0.05,ind_val,noise,0.05,0.3333333333333333,0.9086294416243654,0.6209813874788493
Office31,GradNorm,ind_span,True,True,dslr,ind_test,noise_0.07500000000000001,ind_val,noise,0.07500000000000001,1.0,0.855,0.9275
Office31,GradNorm,ind_span,True,True,dslr,ind_test,noise_0.1,ind_val,noise,0.1,0.3333333333333333,0.6345177664974619,0.4839255499153976
Office31,GradNorm,ind_span,True,True,dslr,ind_test,noise_0.125,ind_val,noise,0.125,0.625,0.53125,0.578125
Office31,GradNorm,ind_span,True,True,dslr,ind_test,noise_0.15000000000000002,ind_val,noise,0.15000000000000002,0.9777777777777777,0.6387096774193548,0.8082437275985663
Office31,GradNorm,ind_span,True,True,dslr,ind_test,noise_0.17500000000000002,ind_val,noise,0.17500000000000002,0.9555555555555556,0.8909090909090909,0.9232323232323232
Office31,GradNorm,ind_span,True,True,dslr,ind_test,noise_0.2,ind_val,noise,0.2,0.89,0.98,0.935
Office31,GradNorm,ind_span,True,True,dslr,ind_test,noise_0.225,ind_val,noise,0.225,0.62,0.98,0.8
Office31,GradNorm,ind_span,True,True,dslr,ind_test,noise_0.25,ind_val,noise,0.25,0.36,0.98,0.6699999999999999
Office31,GradNorm,ind_span,True,True,dslr,ind_test,noise_0.275,ind_val,noise,0.275,0.23,0.98,0.605
Office31,GradNorm,ind_span,True,True,dslr,ind_test,noise_0.30000000000000004,ind_val,noise,0.30000000000000004,0.46,0.98,0.72
Office31,GradNorm,ind_span,True,True,dslr,ind_test,noise_0.325,ind_val,noise,0.325,0.75,0.98,0.865
Office31,GradNorm,ind_span,True,True,dslr,ind_test,noise_0.35000000000000003,ind_val,noise,0.35000000000000003,0.97,0.98,0.975
