Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,InD Val Fold,OoD Test Fold,InD Test Fold,Shift,Shift Intensity,tpr,tnr,ba
Office31,GradNorm,val_optimal,False,False,webcam,ind_val,contrast_0.025,ind_test,contrast,0.025,0.06,0.95,0.505
Office31,GradNorm,val_optimal,False,False,webcam,ind_val,contrast_0.05,ind_test,contrast,0.05,0.11,0.95,0.53
Office31,GradNorm,val_optimal,False,False,webcam,ind_val,contrast_0.07500000000000001,ind_test,contrast,0.07500000000000001,0.2,0.95,0.575
Office31,GradNorm,val_optimal,False,False,webcam,ind_val,contrast_0.1,ind_test,contrast,0.1,0.09,0.95,0.52
Office31,GradNorm,val_optimal,False,False,webcam,ind_val,contrast_0.125,ind_test,contrast,0.125,0.12,0.95,0.5349999999999999
Office31,GradNorm,val_optimal,False,False,webcam,ind_val,contrast_0.15000000000000002,ind_test,contrast,0.15000000000000002,0.16,0.95,0.5549999999999999
Office31,GradNorm,val_optimal,False,False,webcam,ind_val,contrast_0.17500000000000002,ind_test,contrast,0.17500000000000002,0.18,0.95,0.565
Office31,GradNorm,val_optimal,False,False,webcam,ind_val,contrast_0.2,ind_test,contrast,0.2,0.08,0.95,0.515
Office31,GradNorm,val_optimal,False,False,webcam,ind_val,contrast_0.225,ind_test,contrast,0.225,0.11,0.95,0.53
Office31,GradNorm,val_optimal,False,False,webcam,ind_val,contrast_0.25,ind_test,contrast,0.25,0.09,0.95,0.52
Office31,GradNorm,val_optimal,False,False,webcam,ind_val,dslr,ind_test,dslr,Organic,0.65,0.95,0.8
Office31,GradNorm,val_optimal,False,False,webcam,ind_val,hue_0.025,ind_test,hue,0.025,0.06,0.95,0.505
Office31,GradNorm,val_optimal,False,False,webcam,ind_val,hue_0.05,ind_test,hue,0.05,0.1,0.95,0.525
Office31,GradNorm,val_optimal,False,False,webcam,ind_val,hue_0.07500000000000001,ind_test,hue,0.07500000000000001,0.13,0.95,0.54
Office31,GradNorm,val_optimal,False,False,webcam,ind_val,hue_0.1,ind_test,hue,0.1,0.11,0.95,0.53
Office31,GradNorm,val_optimal,False,False,webcam,ind_val,hue_0.125,ind_test,hue,0.125,0.16,0.95,0.5549999999999999
Office31,GradNorm,val_optimal,False,False,webcam,ind_val,hue_0.15000000000000002,ind_test,hue,0.15000000000000002,0.12,0.95,0.5349999999999999
Office31,GradNorm,val_optimal,False,False,webcam,ind_val,hue_0.17500000000000002,ind_test,hue,0.17500000000000002,0.07,0.95,0.51
Office31,GradNorm,val_optimal,False,False,webcam,ind_val,hue_0.2,ind_test,hue,0.2,0.16,0.95,0.5549999999999999
Office31,GradNorm,val_optimal,False,False,webcam,ind_val,hue_0.225,ind_test,hue,0.225,0.08,0.95,0.515
Office31,GradNorm,val_optimal,False,False,webcam,ind_val,hue_0.25,ind_test,hue,0.25,0.16,0.95,0.5549999999999999
Office31,GradNorm,val_optimal,False,False,webcam,ind_val,multnoise_0.025,ind_test,multnoise,0.025,0.06,0.95,0.505
Office31,GradNorm,val_optimal,False,False,webcam,ind_val,multnoise_0.05,ind_test,multnoise,0.05,0.0,0.95,0.475
Office31,GradNorm,val_optimal,False,False,webcam,ind_val,multnoise_0.07500000000000001,ind_test,multnoise,0.07500000000000001,0.0,0.95,0.475
Office31,GradNorm,val_optimal,False,False,webcam,ind_val,multnoise_0.1,ind_test,multnoise,0.1,0.02,0.95,0.485
Office31,GradNorm,val_optimal,False,False,webcam,ind_val,multnoise_0.125,ind_test,multnoise,0.125,0.41,0.95,0.6799999999999999
Office31,GradNorm,val_optimal,False,False,webcam,ind_val,multnoise_0.15000000000000002,ind_test,multnoise,0.15000000000000002,0.23,0.95,0.59
Office31,GradNorm,val_optimal,False,False,webcam,ind_val,multnoise_0.17500000000000002,ind_test,multnoise,0.17500000000000002,0.0,0.95,0.475
Office31,GradNorm,val_optimal,False,False,webcam,ind_val,multnoise_0.2,ind_test,multnoise,0.2,0.0,0.95,0.475
Office31,GradNorm,val_optimal,False,False,webcam,ind_val,multnoise_0.225,ind_test,multnoise,0.225,0.0,0.95,0.475
Office31,GradNorm,val_optimal,False,False,webcam,ind_val,multnoise_0.25,ind_test,multnoise,0.25,0.01,0.95,0.48
Office31,GradNorm,val_optimal,False,False,webcam,ind_val,noise_0.025,ind_test,noise,0.025,0.05,0.95,0.5
Office31,GradNorm,val_optimal,False,False,webcam,ind_val,noise_0.05,ind_test,noise,0.05,0.05,0.95,0.5
Office31,GradNorm,val_optimal,False,False,webcam,ind_val,noise_0.07500000000000001,ind_test,noise,0.07500000000000001,0.02,0.95,0.485
Office31,GradNorm,val_optimal,False,False,webcam,ind_val,noise_0.1,ind_test,noise,0.1,0.0,0.95,0.475
Office31,GradNorm,val_optimal,False,False,webcam,ind_val,noise_0.125,ind_test,noise,0.125,0.0,0.95,0.475
Office31,GradNorm,val_optimal,False,False,webcam,ind_val,noise_0.15000000000000002,ind_test,noise,0.15000000000000002,0.0,0.95,0.475
Office31,GradNorm,val_optimal,False,False,webcam,ind_val,noise_0.17500000000000002,ind_test,noise,0.17500000000000002,0.0,0.95,0.475
Office31,GradNorm,val_optimal,False,False,webcam,ind_val,noise_0.2,ind_test,noise,0.2,0.0,0.95,0.475
Office31,GradNorm,val_optimal,False,False,webcam,ind_val,noise_0.225,ind_test,noise,0.225,0.0,0.95,0.475
Office31,GradNorm,val_optimal,False,False,webcam,ind_val,noise_0.25,ind_test,noise,0.25,0.03,0.95,0.49
Office31,GradNorm,val_optimal,False,False,webcam,ind_val,saltpepper_0.025,ind_test,saltpepper,0.025,0.0,0.95,0.475
Office31,GradNorm,val_optimal,False,False,webcam,ind_val,saltpepper_0.05,ind_test,saltpepper,0.05,0.0,0.95,0.475
Office31,GradNorm,val_optimal,False,False,webcam,ind_val,saltpepper_0.07500000000000001,ind_test,saltpepper,0.07500000000000001,0.06,0.95,0.505
Office31,GradNorm,val_optimal,False,False,webcam,ind_val,saltpepper_0.1,ind_test,saltpepper,0.1,0.01,0.95,0.48
Office31,GradNorm,val_optimal,False,False,webcam,ind_val,saltpepper_0.125,ind_test,saltpepper,0.125,0.0,0.95,0.475
Office31,GradNorm,val_optimal,False,False,webcam,ind_val,saltpepper_0.15000000000000002,ind_test,saltpepper,0.15000000000000002,0.0,0.95,0.475
Office31,GradNorm,val_optimal,False,False,webcam,ind_val,saltpepper_0.17500000000000002,ind_test,saltpepper,0.17500000000000002,0.01,0.95,0.48
Office31,GradNorm,val_optimal,False,False,webcam,ind_val,saltpepper_0.2,ind_test,saltpepper,0.2,0.19,0.95,0.57
Office31,GradNorm,val_optimal,False,False,webcam,ind_val,saltpepper_0.225,ind_test,saltpepper,0.225,0.09,0.95,0.52
Office31,GradNorm,val_optimal,False,False,webcam,ind_val,saltpepper_0.25,ind_test,saltpepper,0.25,0.01,0.95,0.48
Office31,GradNorm,val_optimal,False,False,webcam,ind_val,smear_0.025,ind_test,smear,0.025,0.09,0.95,0.52
Office31,GradNorm,val_optimal,False,False,webcam,ind_val,smear_0.05,ind_test,smear,0.05,0.14,0.95,0.5449999999999999
Office31,GradNorm,val_optimal,False,False,webcam,ind_val,smear_0.07500000000000001,ind_test,smear,0.07500000000000001,0.26,0.95,0.605
Office31,GradNorm,val_optimal,False,False,webcam,ind_val,smear_0.1,ind_test,smear,0.1,0.1,0.95,0.525
Office31,GradNorm,val_optimal,False,False,webcam,ind_val,smear_0.125,ind_test,smear,0.125,0.09,0.95,0.52
Office31,GradNorm,val_optimal,False,False,webcam,ind_val,smear_0.15000000000000002,ind_test,smear,0.15000000000000002,0.13,0.95,0.54
Office31,GradNorm,val_optimal,False,False,webcam,ind_val,smear_0.17500000000000002,ind_test,smear,0.17500000000000002,0.26,0.95,0.605
Office31,GradNorm,val_optimal,False,False,webcam,ind_val,smear_0.2,ind_test,smear,0.2,0.27,0.95,0.61
Office31,GradNorm,val_optimal,False,False,webcam,ind_val,smear_0.225,ind_test,smear,0.225,0.24,0.95,0.595
Office31,GradNorm,val_optimal,False,False,webcam,ind_val,smear_0.25,ind_test,smear,0.25,0.3,0.95,0.625
Office31,GradNorm,val_optimal,False,False,webcam,ind_val,webcam,ind_test,webcam,Organic,0.86,0.95,0.905
Office31,GradNorm,val_optimal,False,False,dslr,ind_test,brightness_0.025,ind_val,brightness,0.025,0.22,0.72,0.47
Office31,GradNorm,val_optimal,False,False,dslr,ind_test,brightness_0.05,ind_val,brightness,0.05,0.23,0.72,0.475
Office31,GradNorm,val_optimal,False,False,dslr,ind_test,brightness_0.07500000000000001,ind_val,brightness,0.07500000000000001,0.09,0.72,0.40499999999999997
Office31,GradNorm,val_optimal,False,False,dslr,ind_test,brightness_0.1,ind_val,brightness,0.1,0.13,0.72,0.425
Office31,GradNorm,val_optimal,False,False,dslr,ind_test,brightness_0.125,ind_val,brightness,0.125,0.08,0.72,0.39999999999999997
Office31,GradNorm,val_optimal,False,False,dslr,ind_test,brightness_0.15000000000000002,ind_val,brightness,0.15000000000000002,0.05,0.72,0.385
Office31,GradNorm,val_optimal,False,False,dslr,ind_test,brightness_0.17500000000000002,ind_val,brightness,0.17500000000000002,0.05,0.72,0.385
Office31,GradNorm,val_optimal,False,False,dslr,ind_test,brightness_0.2,ind_val,brightness,0.2,0.2,0.72,0.45999999999999996
Office31,GradNorm,val_optimal,False,False,dslr,ind_test,brightness_0.225,ind_val,brightness,0.225,0.17,0.72,0.445
Office31,GradNorm,val_optimal,False,False,dslr,ind_test,brightness_0.25,ind_val,brightness,0.25,0.87,0.72,0.7949999999999999
Office31,GradNorm,val_optimal,False,False,dslr,ind_test,contrast_0.025,ind_val,contrast,0.025,0.18,0.72,0.44999999999999996
Office31,GradNorm,val_optimal,False,False,dslr,ind_test,contrast_0.05,ind_val,contrast,0.05,0.25,0.72,0.485
Office31,GradNorm,val_optimal,False,False,dslr,ind_test,contrast_0.07500000000000001,ind_val,contrast,0.07500000000000001,0.42,0.72,0.57
Office31,GradNorm,val_optimal,False,False,dslr,ind_test,contrast_0.1,ind_val,contrast,0.1,0.22,0.72,0.47
Office31,GradNorm,val_optimal,False,False,dslr,ind_test,contrast_0.125,ind_val,contrast,0.125,0.22,0.72,0.47
Office31,GradNorm,val_optimal,False,False,dslr,ind_test,contrast_0.15000000000000002,ind_val,contrast,0.15000000000000002,0.29,0.72,0.505
Office31,GradNorm,val_optimal,False,False,dslr,ind_test,contrast_0.17500000000000002,ind_val,contrast,0.17500000000000002,0.29,0.72,0.505
Office31,GradNorm,val_optimal,False,False,dslr,ind_test,contrast_0.2,ind_val,contrast,0.2,0.26,0.72,0.49
Office31,GradNorm,val_optimal,False,False,dslr,ind_test,contrast_0.225,ind_val,contrast,0.225,0.28,0.72,0.5
Office31,GradNorm,val_optimal,False,False,dslr,ind_test,contrast_0.25,ind_val,contrast,0.25,0.19,0.72,0.45499999999999996
Office31,GradNorm,val_optimal,False,False,dslr,ind_test,dslr,ind_val,dslr,Organic,0.91,0.72,0.815
Office31,GradNorm,val_optimal,False,False,dslr,ind_test,hue_0.025,ind_val,hue,0.025,0.2,0.72,0.45999999999999996
Office31,GradNorm,val_optimal,False,False,dslr,ind_test,hue_0.05,ind_val,hue,0.05,0.2,0.72,0.45999999999999996
Office31,GradNorm,val_optimal,False,False,dslr,ind_test,hue_0.07500000000000001,ind_val,hue,0.07500000000000001,0.23,0.72,0.475
Office31,GradNorm,val_optimal,False,False,dslr,ind_test,hue_0.1,ind_val,hue,0.1,0.26,0.72,0.49
Office31,GradNorm,val_optimal,False,False,dslr,ind_test,hue_0.125,ind_val,hue,0.125,0.26,0.72,0.49
Office31,GradNorm,val_optimal,False,False,dslr,ind_test,hue_0.15000000000000002,ind_val,hue,0.15000000000000002,0.22,0.72,0.47
Office31,GradNorm,val_optimal,False,False,dslr,ind_test,hue_0.17500000000000002,ind_val,hue,0.17500000000000002,0.29,0.72,0.505
Office31,GradNorm,val_optimal,False,False,dslr,ind_test,hue_0.2,ind_val,hue,0.2,0.29,0.72,0.505
Office31,GradNorm,val_optimal,False,False,dslr,ind_test,hue_0.225,ind_val,hue,0.225,0.2,0.72,0.45999999999999996
Office31,GradNorm,val_optimal,False,False,dslr,ind_test,hue_0.25,ind_val,hue,0.25,0.27,0.72,0.495
Office31,GradNorm,val_optimal,False,False,dslr,ind_test,multnoise_0.025,ind_val,multnoise,0.025,0.14,0.72,0.43
Office31,GradNorm,val_optimal,False,False,dslr,ind_test,multnoise_0.05,ind_val,multnoise,0.05,0.01,0.72,0.365
Office31,GradNorm,val_optimal,False,False,dslr,ind_test,multnoise_0.07500000000000001,ind_val,multnoise,0.07500000000000001,0.0,0.72,0.36
Office31,GradNorm,val_optimal,False,False,dslr,ind_test,multnoise_0.1,ind_val,multnoise,0.1,0.04,0.72,0.38
Office31,GradNorm,val_optimal,False,False,dslr,ind_test,multnoise_0.125,ind_val,multnoise,0.125,0.6,0.72,0.6599999999999999
Office31,GradNorm,val_optimal,False,False,dslr,ind_test,multnoise_0.15000000000000002,ind_val,multnoise,0.15000000000000002,0.49,0.72,0.605
Office31,GradNorm,val_optimal,False,False,dslr,ind_test,multnoise_0.17500000000000002,ind_val,multnoise,0.17500000000000002,0.0,0.72,0.36
Office31,GradNorm,val_optimal,False,False,dslr,ind_test,multnoise_0.2,ind_val,multnoise,0.2,0.01,0.72,0.365
Office31,GradNorm,val_optimal,False,False,dslr,ind_test,multnoise_0.225,ind_val,multnoise,0.225,0.03,0.72,0.375
Office31,GradNorm,val_optimal,False,False,dslr,ind_test,multnoise_0.25,ind_val,multnoise,0.25,0.01,0.72,0.365
Office31,GradNorm,val_optimal,False,False,dslr,ind_test,noise_0.025,ind_val,noise,0.025,0.18,0.72,0.44999999999999996
Office31,GradNorm,val_optimal,False,False,dslr,ind_test,noise_0.05,ind_val,noise,0.05,0.13,0.72,0.425
Office31,GradNorm,val_optimal,False,False,dslr,ind_test,noise_0.07500000000000001,ind_val,noise,0.07500000000000001,0.03,0.72,0.375
Office31,GradNorm,val_optimal,False,False,dslr,ind_test,noise_0.1,ind_val,noise,0.1,0.0,0.72,0.36
Office31,GradNorm,val_optimal,False,False,dslr,ind_test,noise_0.125,ind_val,noise,0.125,0.0,0.72,0.36
Office31,GradNorm,val_optimal,False,False,dslr,ind_test,noise_0.15000000000000002,ind_val,noise,0.15000000000000002,0.0,0.72,0.36
Office31,GradNorm,val_optimal,False,False,dslr,ind_test,noise_0.17500000000000002,ind_val,noise,0.17500000000000002,0.0,0.72,0.36
Office31,GradNorm,val_optimal,False,False,dslr,ind_test,noise_0.2,ind_val,noise,0.2,0.0,0.72,0.36
Office31,GradNorm,val_optimal,False,False,dslr,ind_test,noise_0.225,ind_val,noise,0.225,0.0,0.72,0.36
Office31,GradNorm,val_optimal,False,False,dslr,ind_test,noise_0.25,ind_val,noise,0.25,0.06,0.72,0.39
Office31,GradNorm,val_optimal,False,False,dslr,ind_test,saltpepper_0.025,ind_val,saltpepper,0.025,0.0,0.72,0.36
Office31,GradNorm,val_optimal,False,False,dslr,ind_test,saltpepper_0.05,ind_val,saltpepper,0.05,0.03,0.72,0.375
Office31,GradNorm,val_optimal,False,False,dslr,ind_test,saltpepper_0.07500000000000001,ind_val,saltpepper,0.07500000000000001,0.55,0.72,0.635
Office31,GradNorm,val_optimal,False,False,dslr,ind_test,saltpepper_0.1,ind_val,saltpepper,0.1,0.27,0.72,0.495
Office31,GradNorm,val_optimal,False,False,dslr,ind_test,saltpepper_0.125,ind_val,saltpepper,0.125,0.0,0.72,0.36
Office31,GradNorm,val_optimal,False,False,dslr,ind_test,saltpepper_0.15000000000000002,ind_val,saltpepper,0.15000000000000002,0.01,0.72,0.365
Office31,GradNorm,val_optimal,False,False,dslr,ind_test,saltpepper_0.17500000000000002,ind_val,saltpepper,0.17500000000000002,0.09,0.72,0.40499999999999997
Office31,GradNorm,val_optimal,False,False,dslr,ind_test,saltpepper_0.2,ind_val,saltpepper,0.2,0.57,0.72,0.645
Office31,GradNorm,val_optimal,False,False,dslr,ind_test,saltpepper_0.225,ind_val,saltpepper,0.225,0.24,0.72,0.48
Office31,GradNorm,val_optimal,False,False,dslr,ind_test,saltpepper_0.25,ind_val,saltpepper,0.25,0.05,0.72,0.385
Office31,GradNorm,val_optimal,False,False,dslr,ind_test,smear_0.025,ind_val,smear,0.025,0.27,0.72,0.495
Office31,GradNorm,val_optimal,False,False,dslr,ind_test,smear_0.05,ind_val,smear,0.05,0.25,0.72,0.485
Office31,GradNorm,val_optimal,False,False,dslr,ind_test,smear_0.07500000000000001,ind_val,smear,0.07500000000000001,0.46,0.72,0.59
Office31,GradNorm,val_optimal,False,False,dslr,ind_test,smear_0.1,ind_val,smear,0.1,0.24,0.72,0.48
Office31,GradNorm,val_optimal,False,False,dslr,ind_test,smear_0.125,ind_val,smear,0.125,0.17,0.72,0.445
Office31,GradNorm,val_optimal,False,False,dslr,ind_test,smear_0.15000000000000002,ind_val,smear,0.15000000000000002,0.27,0.72,0.495
Office31,GradNorm,val_optimal,False,False,dslr,ind_test,smear_0.17500000000000002,ind_val,smear,0.17500000000000002,0.48,0.72,0.6
Office31,GradNorm,val_optimal,False,False,dslr,ind_test,smear_0.2,ind_val,smear,0.2,0.42,0.72,0.57
Office31,GradNorm,val_optimal,False,False,dslr,ind_test,smear_0.225,ind_val,smear,0.225,0.49,0.72,0.605
Office31,GradNorm,val_optimal,False,False,dslr,ind_test,smear_0.25,ind_val,smear,0.25,0.5,0.72,0.61
Office31,GradNorm,val_optimal,False,False,dslr,ind_test,webcam,ind_val,webcam,Organic,0.9,0.72,0.81
Office31,GradNorm,val_optimal,False,False,webcam,ind_test,brightness_0.025,ind_val,brightness,0.025,0.13,0.8200000000000001,0.47500000000000003
Office31,GradNorm,val_optimal,False,False,webcam,ind_test,brightness_0.05,ind_val,brightness,0.05,0.14,0.8200000000000001,0.48000000000000004
Office31,GradNorm,val_optimal,False,False,webcam,ind_test,brightness_0.07500000000000001,ind_val,brightness,0.07500000000000001,0.04,0.8200000000000001,0.43000000000000005
Office31,GradNorm,val_optimal,False,False,webcam,ind_test,brightness_0.1,ind_val,brightness,0.1,0.1,0.8200000000000001,0.46
Office31,GradNorm,val_optimal,False,False,webcam,ind_test,brightness_0.125,ind_val,brightness,0.125,0.04,0.8200000000000001,0.43000000000000005
Office31,GradNorm,val_optimal,False,False,webcam,ind_test,brightness_0.15000000000000002,ind_val,brightness,0.15000000000000002,0.03,0.8200000000000001,0.42500000000000004
Office31,GradNorm,val_optimal,False,False,webcam,ind_test,brightness_0.17500000000000002,ind_val,brightness,0.17500000000000002,0.03,0.8200000000000001,0.42500000000000004
Office31,GradNorm,val_optimal,False,False,webcam,ind_test,brightness_0.2,ind_val,brightness,0.2,0.1,0.8200000000000001,0.46
Office31,GradNorm,val_optimal,False,False,webcam,ind_test,brightness_0.225,ind_val,brightness,0.225,0.1,0.8200000000000001,0.46
Office31,GradNorm,val_optimal,False,False,webcam,ind_test,brightness_0.25,ind_val,brightness,0.25,0.78,0.8200000000000001,0.8
Office31,GradNorm,val_optimal,False,False,webcam,ind_test,contrast_0.025,ind_val,contrast,0.025,0.07,0.8200000000000001,0.44500000000000006
Office31,GradNorm,val_optimal,False,False,webcam,ind_test,contrast_0.05,ind_val,contrast,0.05,0.14,0.8200000000000001,0.48000000000000004
Office31,GradNorm,val_optimal,False,False,webcam,ind_test,contrast_0.07500000000000001,ind_val,contrast,0.07500000000000001,0.27,0.8200000000000001,0.545
Office31,GradNorm,val_optimal,False,False,webcam,ind_test,contrast_0.1,ind_val,contrast,0.1,0.15,0.8200000000000001,0.48500000000000004
Office31,GradNorm,val_optimal,False,False,webcam,ind_test,contrast_0.125,ind_val,contrast,0.125,0.13,0.8200000000000001,0.47500000000000003
Office31,GradNorm,val_optimal,False,False,webcam,ind_test,contrast_0.15000000000000002,ind_val,contrast,0.15000000000000002,0.23,0.8200000000000001,0.525
Office31,GradNorm,val_optimal,False,False,webcam,ind_test,contrast_0.17500000000000002,ind_val,contrast,0.17500000000000002,0.22,0.8200000000000001,0.52
Office31,GradNorm,val_optimal,False,False,webcam,ind_test,contrast_0.2,ind_val,contrast,0.2,0.12,0.8200000000000001,0.47000000000000003
Office31,GradNorm,val_optimal,False,False,webcam,ind_test,contrast_0.225,ind_val,contrast,0.225,0.14,0.8200000000000001,0.48000000000000004
Office31,GradNorm,val_optimal,False,False,webcam,ind_test,contrast_0.25,ind_val,contrast,0.25,0.14,0.8200000000000001,0.48000000000000004
Office31,GradNorm,val_optimal,False,False,webcam,ind_test,dslr,ind_val,dslr,Organic,0.78,0.8200000000000001,0.8
Office31,GradNorm,val_optimal,False,False,webcam,ind_test,hue_0.025,ind_val,hue,0.025,0.09,0.8200000000000001,0.455
Office31,GradNorm,val_optimal,False,False,webcam,ind_test,hue_0.05,ind_val,hue,0.05,0.12,0.8200000000000001,0.47000000000000003
Office31,GradNorm,val_optimal,False,False,webcam,ind_test,hue_0.07500000000000001,ind_val,hue,0.07500000000000001,0.15,0.8200000000000001,0.48500000000000004
Office31,GradNorm,val_optimal,False,False,webcam,ind_test,hue_0.1,ind_val,hue,0.1,0.17,0.8200000000000001,0.49500000000000005
Office31,GradNorm,val_optimal,False,False,webcam,ind_test,hue_0.125,ind_val,hue,0.125,0.2,0.8200000000000001,0.51
Office31,GradNorm,val_optimal,False,False,webcam,ind_test,hue_0.15000000000000002,ind_val,hue,0.15000000000000002,0.18,0.8200000000000001,0.5
Office31,GradNorm,val_optimal,False,False,webcam,ind_test,hue_0.17500000000000002,ind_val,hue,0.17500000000000002,0.16,0.8200000000000001,0.49000000000000005
Office31,GradNorm,val_optimal,False,False,webcam,ind_test,hue_0.2,ind_val,hue,0.2,0.21,0.8200000000000001,0.515
Office31,GradNorm,val_optimal,False,False,webcam,ind_test,hue_0.225,ind_val,hue,0.225,0.11,0.8200000000000001,0.465
Office31,GradNorm,val_optimal,False,False,webcam,ind_test,hue_0.25,ind_val,hue,0.25,0.22,0.8200000000000001,0.52
Office31,GradNorm,val_optimal,False,False,webcam,ind_test,multnoise_0.025,ind_val,multnoise,0.025,0.11,0.8200000000000001,0.465
Office31,GradNorm,val_optimal,False,False,webcam,ind_test,multnoise_0.05,ind_val,multnoise,0.05,0.0,0.8200000000000001,0.41000000000000003
Office31,GradNorm,val_optimal,False,False,webcam,ind_test,multnoise_0.07500000000000001,ind_val,multnoise,0.07500000000000001,0.0,0.8200000000000001,0.41000000000000003
Office31,GradNorm,val_optimal,False,False,webcam,ind_test,multnoise_0.1,ind_val,multnoise,0.1,0.02,0.8200000000000001,0.42000000000000004
Office31,GradNorm,val_optimal,False,False,webcam,ind_test,multnoise_0.125,ind_val,multnoise,0.125,0.52,0.8200000000000001,0.67
Office31,GradNorm,val_optimal,False,False,webcam,ind_test,multnoise_0.15000000000000002,ind_val,multnoise,0.15000000000000002,0.32,0.8200000000000001,0.5700000000000001
Office31,GradNorm,val_optimal,False,False,webcam,ind_test,multnoise_0.17500000000000002,ind_val,multnoise,0.17500000000000002,0.0,0.8200000000000001,0.41000000000000003
Office31,GradNorm,val_optimal,False,False,webcam,ind_test,multnoise_0.2,ind_val,multnoise,0.2,0.01,0.8200000000000001,0.41500000000000004
Office31,GradNorm,val_optimal,False,False,webcam,ind_test,multnoise_0.225,ind_val,multnoise,0.225,0.01,0.8200000000000001,0.41500000000000004
Office31,GradNorm,val_optimal,False,False,webcam,ind_test,multnoise_0.25,ind_val,multnoise,0.25,0.01,0.8200000000000001,0.41500000000000004
Office31,GradNorm,val_optimal,False,False,webcam,ind_test,noise_0.025,ind_val,noise,0.025,0.07,0.8200000000000001,0.44500000000000006
Office31,GradNorm,val_optimal,False,False,webcam,ind_test,noise_0.05,ind_val,noise,0.05,0.06,0.8200000000000001,0.44000000000000006
Office31,GradNorm,val_optimal,False,False,webcam,ind_test,noise_0.07500000000000001,ind_val,noise,0.07500000000000001,0.03,0.8200000000000001,0.42500000000000004
Office31,GradNorm,val_optimal,False,False,webcam,ind_test,noise_0.1,ind_val,noise,0.1,0.0,0.8200000000000001,0.41000000000000003
Office31,GradNorm,val_optimal,False,False,webcam,ind_test,noise_0.125,ind_val,noise,0.125,0.0,0.8200000000000001,0.41000000000000003
Office31,GradNorm,val_optimal,False,False,webcam,ind_test,noise_0.15000000000000002,ind_val,noise,0.15000000000000002,0.0,0.8200000000000001,0.41000000000000003
Office31,GradNorm,val_optimal,False,False,webcam,ind_test,noise_0.17500000000000002,ind_val,noise,0.17500000000000002,0.0,0.8200000000000001,0.41000000000000003
Office31,GradNorm,val_optimal,False,False,webcam,ind_test,noise_0.2,ind_val,noise,0.2,0.0,0.8200000000000001,0.41000000000000003
Office31,GradNorm,val_optimal,False,False,webcam,ind_test,noise_0.225,ind_val,noise,0.225,0.0,0.8200000000000001,0.41000000000000003
Office31,GradNorm,val_optimal,False,False,webcam,ind_test,noise_0.25,ind_val,noise,0.25,0.03,0.8200000000000001,0.42500000000000004
Office31,GradNorm,val_optimal,False,False,webcam,ind_test,saltpepper_0.025,ind_val,saltpepper,0.025,0.0,0.8200000000000001,0.41000000000000003
Office31,GradNorm,val_optimal,False,False,webcam,ind_test,saltpepper_0.05,ind_val,saltpepper,0.05,0.0,0.8200000000000001,0.41000000000000003
Office31,GradNorm,val_optimal,False,False,webcam,ind_test,saltpepper_0.07500000000000001,ind_val,saltpepper,0.07500000000000001,0.19,0.8200000000000001,0.505
Office31,GradNorm,val_optimal,False,False,webcam,ind_test,saltpepper_0.1,ind_val,saltpepper,0.1,0.02,0.8200000000000001,0.42000000000000004
Office31,GradNorm,val_optimal,False,False,webcam,ind_test,saltpepper_0.125,ind_val,saltpepper,0.125,0.0,0.8200000000000001,0.41000000000000003
Office31,GradNorm,val_optimal,False,False,webcam,ind_test,saltpepper_0.15000000000000002,ind_val,saltpepper,0.15000000000000002,0.0,0.8200000000000001,0.41000000000000003
Office31,GradNorm,val_optimal,False,False,webcam,ind_test,saltpepper_0.17500000000000002,ind_val,saltpepper,0.17500000000000002,0.03,0.8200000000000001,0.42500000000000004
Office31,GradNorm,val_optimal,False,False,webcam,ind_test,saltpepper_0.2,ind_val,saltpepper,0.2,0.31,0.8200000000000001,0.5650000000000001
Office31,GradNorm,val_optimal,False,False,webcam,ind_test,saltpepper_0.225,ind_val,saltpepper,0.225,0.15,0.8200000000000001,0.48500000000000004
Office31,GradNorm,val_optimal,False,False,webcam,ind_test,saltpepper_0.25,ind_val,saltpepper,0.25,0.02,0.8200000000000001,0.42000000000000004
Office31,GradNorm,val_optimal,False,False,webcam,ind_test,smear_0.025,ind_val,smear,0.025,0.14,0.8200000000000001,0.48000000000000004
Office31,GradNorm,val_optimal,False,False,webcam,ind_test,smear_0.05,ind_val,smear,0.05,0.2,0.8200000000000001,0.51
Office31,GradNorm,val_optimal,False,False,webcam,ind_test,smear_0.07500000000000001,ind_val,smear,0.07500000000000001,0.35,0.8200000000000001,0.585
Office31,GradNorm,val_optimal,False,False,webcam,ind_test,smear_0.1,ind_val,smear,0.1,0.18,0.8200000000000001,0.5
Office31,GradNorm,val_optimal,False,False,webcam,ind_test,smear_0.125,ind_val,smear,0.125,0.11,0.8200000000000001,0.465
Office31,GradNorm,val_optimal,False,False,webcam,ind_test,smear_0.15000000000000002,ind_val,smear,0.15000000000000002,0.2,0.8200000000000001,0.51
Office31,GradNorm,val_optimal,False,False,webcam,ind_test,smear_0.17500000000000002,ind_val,smear,0.17500000000000002,0.33,0.8200000000000001,0.5750000000000001
Office31,GradNorm,val_optimal,False,False,webcam,ind_test,smear_0.2,ind_val,smear,0.2,0.32,0.8200000000000001,0.5700000000000001
