Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,tpr,tnr,ba
Office31,GradNorm,val_optimal,True,True,hue,contrast,0.3333333333333333,0.6324324324324324,0.48288288288288284
Office31,GradNorm,val_optimal,True,True,hue,dslr,0.03773584905660377,0.7021276595744681,0.36993175431553593
Office31,GradNorm,val_optimal,True,True,hue,hue,0.4,0.5891891891891892,0.4945945945945946
Office31,GradNorm,val_optimal,True,True,hue,multnoise,0.9622641509433962,0.7021276595744681,0.8321959052589322
Office31,GradNorm,val_optimal,True,True,hue,noise,0.8679245283018868,0.7021276595744681,0.7850260939381775
Office31,GradNorm,val_optimal,True,True,hue,saltpepper,0.9622641509433962,0.7021276595744681,0.8321959052589322
Office31,GradNorm,val_optimal,True,True,hue,smear,0.17391304347826086,0.8022598870056497,0.48808646524195526
Office31,GradNorm,val_optimal,True,True,hue,webcam,0.018867924528301886,0.7021276595744681,0.360497792051385
Office31,GradNorm,val_optimal,True,True,multnoise,brightness,0.0,0.9574468085106383,0.4787234042553192
Office31,GradNorm,val_optimal,True,True,multnoise,contrast,0.0,0.972972972972973,0.4864864864864865
Office31,GradNorm,val_optimal,True,True,multnoise,dslr,0.0,0.9574468085106383,0.4787234042553192
Office31,GradNorm,val_optimal,True,True,multnoise,hue,0.0,0.9297297297297298,0.4648648648648649
Office31,GradNorm,val_optimal,True,True,multnoise,multnoise,0.9056603773584906,0.9574468085106383,0.9315535929345644
Office31,GradNorm,val_optimal,True,True,multnoise,noise,0.32075471698113206,0.9574468085106383,0.6391007627458852
Office31,GradNorm,val_optimal,True,True,multnoise,saltpepper,0.5471698113207547,0.9574468085106383,0.7523083099156965
Office31,GradNorm,val_optimal,True,True,multnoise,smear,0.0,0.9774011299435028,0.4887005649717514
Office31,GradNorm,val_optimal,True,True,multnoise,webcam,0.0,0.9574468085106383,0.4787234042553192
Office31,GradNorm,val_optimal,True,True,noise,brightness,0.018867924528301886,0.7021276595744681,0.360497792051385
Office31,GradNorm,val_optimal,True,True,noise,contrast,0.3333333333333333,0.6324324324324324,0.48288288288288284
Office31,GradNorm,val_optimal,True,True,noise,dslr,0.03773584905660377,0.7021276595744681,0.36993175431553593
Office31,GradNorm,val_optimal,True,True,noise,hue,0.4,0.5945945945945945,0.49729729729729727
Office31,GradNorm,val_optimal,True,True,noise,multnoise,0.9622641509433962,0.7021276595744681,0.8321959052589322
Office31,GradNorm,val_optimal,True,True,noise,noise,0.8679245283018868,0.7021276595744681,0.7850260939381775
Office31,GradNorm,val_optimal,True,True,noise,saltpepper,0.9622641509433962,0.7021276595744681,0.8321959052589322
Office31,GradNorm,val_optimal,True,True,noise,smear,0.17391304347826086,0.8022598870056497,0.48808646524195526
Office31,GradNorm,val_optimal,True,True,noise,webcam,0.018867924528301886,0.7021276595744681,0.360497792051385
Office31,GradNorm,val_optimal,True,True,saltpepper,brightness,0.018867924528301886,0.8297872340425532,0.4243275792854275
Office31,GradNorm,val_optimal,True,True,saltpepper,contrast,0.3333333333333333,0.8,0.5666666666666667
Office31,GradNorm,val_optimal,True,True,saltpepper,dslr,0.018867924528301886,0.8297872340425532,0.4243275792854275
Office31,GradNorm,val_optimal,True,True,saltpepper,hue,0.26666666666666666,0.7405405405405405,0.5036036036036036
Office31,GradNorm,val_optimal,True,True,saltpepper,multnoise,0.9622641509433962,0.8297872340425532,0.8960256924929747
Office31,GradNorm,val_optimal,True,True,saltpepper,noise,0.7358490566037735,0.8297872340425532,0.7828181453231633
Office31,GradNorm,val_optimal,True,True,saltpepper,saltpepper,0.9622641509433962,0.8297872340425532,0.8960256924929747
Office31,GradNorm,val_optimal,True,True,saltpepper,smear,0.08695652173913043,0.8983050847457628,0.49263080324244657
Office31,GradNorm,val_optimal,True,True,saltpepper,webcam,0.018867924528301886,0.8297872340425532,0.4243275792854275
Office31,GradNorm,val_optimal,True,True,smear,brightness,0.9433962264150944,0.5106382978723405,0.7270172621437174
Office31,GradNorm,val_optimal,True,True,smear,contrast,0.3333333333333333,0.5837837837837838,0.45855855855855854
Office31,GradNorm,val_optimal,True,True,smear,dslr,0.9245283018867925,0.5106382978723405,0.7175832998795665
Office31,GradNorm,val_optimal,True,True,smear,hue,0.3333333333333333,0.5945945945945945,0.4639639639639639
Office31,GradNorm,val_optimal,True,True,smear,multnoise,0.0,0.5106382978723405,0.25531914893617025
Office31,GradNorm,val_optimal,True,True,smear,noise,0.03773584905660377,0.5106382978723405,0.27418707346447213
Office31,GradNorm,val_optimal,True,True,smear,saltpepper,0.0,0.5106382978723405,0.25531914893617025
Office31,GradNorm,val_optimal,True,True,smear,smear,0.4782608695652174,0.384180790960452,0.4312208302628347
Office31,GradNorm,val_optimal,True,True,smear,webcam,0.8962264150943396,0.5106382978723405,0.70343235648334
Office31,GradNorm,val_optimal,True,True,webcam,brightness,0.9433962264150944,0.7765957446808511,0.8599959855479727
Office31,GradNorm,val_optimal,True,True,webcam,contrast,0.13333333333333333,0.8108108108108107,0.472072072072072
Office31,GradNorm,val_optimal,True,True,webcam,dslr,0.8773584905660378,0.7765957446808511,0.8269771176234444
Office31,GradNorm,val_optimal,True,True,webcam,hue,0.0,0.8378378378378378,0.4189189189189189
Office31,GradNorm,val_optimal,True,True,webcam,multnoise,0.0,0.7765957446808511,0.38829787234042556
Office31,GradNorm,val_optimal,True,True,webcam,noise,0.018867924528301886,0.7765957446808511,0.3977318346045765
Office31,GradNorm,val_optimal,True,True,webcam,saltpepper,0.0,0.7765957446808511,0.38829787234042556
Office31,GradNorm,val_optimal,True,True,webcam,smear,0.30434782608695654,0.6610169491525424,0.48268238761974946
Office31,GradNorm,val_optimal,True,True,webcam,webcam,0.8584905660377359,0.7765957446808511,0.8175431553592936
Office31,GradNorm,ind_span,True,True,brightness,brightness,0.9245283018867925,0.9468085106382979,0.9356684062625451
Office31,GradNorm,ind_span,True,True,brightness,contrast,0.0,0.9621621621621621,0.48108108108108105
Office31,GradNorm,ind_span,True,True,brightness,dslr,0.32075471698113206,0.9468085106382979,0.633781613809715
Office31,GradNorm,ind_span,True,True,brightness,hue,0.0,0.9243243243243243,0.46216216216216216
Office31,GradNorm,ind_span,True,True,brightness,multnoise,0.9056603773584906,0.9468085106382979,0.9262344439983943
Office31,GradNorm,ind_span,True,True,brightness,noise,0.330188679245283,0.9468085106382979,0.6384985949417904
Office31,GradNorm,ind_span,True,True,brightness,saltpepper,0.5943396226415094,0.9468085106382979,0.7705740666399037
Office31,GradNorm,ind_span,True,True,brightness,smear,0.043478260869565216,0.9265536723163842,0.4850159665929747
Office31,GradNorm,ind_span,True,True,brightness,webcam,0.46226415094339623,0.9468085106382979,0.704536330790847
Office31,GradNorm,ind_span,True,True,contrast,brightness,0.9245283018867925,0.9468085106382979,0.9356684062625451
Office31,GradNorm,ind_span,True,True,contrast,contrast,0.0,0.9621621621621621,0.48108108108108105
Office31,GradNorm,ind_span,True,True,contrast,dslr,0.32075471698113206,0.9468085106382979,0.633781613809715
Office31,GradNorm,ind_span,True,True,contrast,hue,0.0,0.9243243243243243,0.46216216216216216
Office31,GradNorm,ind_span,True,True,contrast,multnoise,0.9056603773584906,0.9468085106382979,0.9262344439983943
Office31,GradNorm,ind_span,True,True,contrast,noise,0.330188679245283,0.9468085106382979,0.6384985949417904
Office31,GradNorm,ind_span,True,True,contrast,saltpepper,0.5943396226415094,0.9468085106382979,0.7705740666399037
Office31,GradNorm,ind_span,True,True,contrast,smear,0.043478260869565216,0.9265536723163842,0.4850159665929747
Office31,GradNorm,ind_span,True,True,contrast,webcam,0.46226415094339623,0.9468085106382979,0.704536330790847
Office31,GradNorm,ind_span,True,True,dslr,brightness,0.9245283018867925,0.9468085106382979,0.9356684062625451
Office31,GradNorm,ind_span,True,True,dslr,contrast,0.0,0.9621621621621621,0.48108108108108105
Office31,GradNorm,ind_span,True,True,dslr,dslr,0.32075471698113206,0.9468085106382979,0.633781613809715
Office31,GradNorm,ind_span,True,True,dslr,hue,0.0,0.9243243243243243,0.46216216216216216
Office31,GradNorm,ind_span,True,True,dslr,multnoise,0.9056603773584906,0.9468085106382979,0.9262344439983943
Office31,GradNorm,ind_span,True,True,dslr,noise,0.330188679245283,0.9468085106382979,0.6384985949417904
Office31,GradNorm,ind_span,True,True,dslr,saltpepper,0.5943396226415094,0.9468085106382979,0.7705740666399037
Office31,GradNorm,ind_span,True,True,dslr,smear,0.043478260869565216,0.9265536723163842,0.4850159665929747
Office31,GradNorm,ind_span,True,True,dslr,webcam,0.46226415094339623,0.9468085106382979,0.704536330790847
Office31,GradNorm,ind_span,True,True,hue,brightness,0.9245283018867925,0.9468085106382979,0.9356684062625451
Office31,GradNorm,ind_span,True,True,hue,contrast,0.0,0.9621621621621621,0.48108108108108105
Office31,GradNorm,ind_span,True,True,hue,dslr,0.32075471698113206,0.9468085106382979,0.633781613809715
Office31,GradNorm,ind_span,True,True,hue,hue,0.0,0.9243243243243243,0.46216216216216216
Office31,GradNorm,ind_span,True,True,hue,multnoise,0.9056603773584906,0.9468085106382979,0.9262344439983943
Office31,GradNorm,ind_span,True,True,hue,noise,0.330188679245283,0.9468085106382979,0.6384985949417904
Office31,GradNorm,ind_span,True,True,hue,saltpepper,0.5943396226415094,0.9468085106382979,0.7705740666399037
Office31,GradNorm,ind_span,True,True,hue,smear,0.043478260869565216,0.9265536723163842,0.4850159665929747
Office31,GradNorm,ind_span,True,True,hue,webcam,0.46226415094339623,0.9468085106382979,0.704536330790847
Office31,GradNorm,ind_span,True,True,multnoise,brightness,0.9245283018867925,0.9468085106382979,0.9356684062625451
Office31,GradNorm,ind_span,True,True,multnoise,contrast,0.0,0.9621621621621621,0.48108108108108105
Office31,GradNorm,ind_span,True,True,multnoise,dslr,0.32075471698113206,0.9468085106382979,0.633781613809715
Office31,GradNorm,ind_span,True,True,multnoise,hue,0.0,0.9243243243243243,0.46216216216216216
Office31,GradNorm,ind_span,True,True,multnoise,multnoise,0.9056603773584906,0.9468085106382979,0.9262344439983943
Office31,GradNorm,ind_span,True,True,multnoise,noise,0.330188679245283,0.9468085106382979,0.6384985949417904
Office31,GradNorm,ind_span,True,True,multnoise,saltpepper,0.5943396226415094,0.9468085106382979,0.7705740666399037
Office31,GradNorm,ind_span,True,True,multnoise,smear,0.043478260869565216,0.9265536723163842,0.4850159665929747
Office31,GradNorm,ind_span,True,True,multnoise,webcam,0.46226415094339623,0.9468085106382979,0.704536330790847
Office31,GradNorm,ind_span,True,True,noise,brightness,0.9245283018867925,0.9468085106382979,0.9356684062625451
Office31,GradNorm,ind_span,True,True,noise,contrast,0.0,0.9621621621621621,0.48108108108108105
Office31,GradNorm,ind_span,True,True,noise,dslr,0.32075471698113206,0.9468085106382979,0.633781613809715
Office31,GradNorm,ind_span,True,True,noise,hue,0.0,0.9243243243243243,0.46216216216216216
Office31,GradNorm,ind_span,True,True,noise,multnoise,0.9056603773584906,0.9468085106382979,0.9262344439983943
Office31,GradNorm,ind_span,True,True,noise,noise,0.330188679245283,0.9468085106382979,0.6384985949417904
Office31,GradNorm,ind_span,True,True,noise,saltpepper,0.5943396226415094,0.9468085106382979,0.7705740666399037
Office31,GradNorm,ind_span,True,True,noise,smear,0.043478260869565216,0.9265536723163842,0.4850159665929747
Office31,GradNorm,ind_span,True,True,noise,webcam,0.46226415094339623,0.9468085106382979,0.704536330790847
Office31,GradNorm,ind_span,True,True,saltpepper,brightness,0.9245283018867925,0.9468085106382979,0.9356684062625451
Office31,GradNorm,ind_span,True,True,saltpepper,contrast,0.0,0.9621621621621621,0.48108108108108105
Office31,GradNorm,ind_span,True,True,saltpepper,dslr,0.32075471698113206,0.9468085106382979,0.633781613809715
Office31,GradNorm,ind_span,True,True,saltpepper,hue,0.0,0.9243243243243243,0.46216216216216216
Office31,GradNorm,ind_span,True,True,saltpepper,multnoise,0.9056603773584906,0.9468085106382979,0.9262344439983943
Office31,GradNorm,ind_span,True,True,saltpepper,noise,0.330188679245283,0.9468085106382979,0.6384985949417904
Office31,GradNorm,ind_span,True,True,saltpepper,saltpepper,0.5943396226415094,0.9468085106382979,0.7705740666399037
Office31,GradNorm,ind_span,True,True,saltpepper,smear,0.043478260869565216,0.9265536723163842,0.4850159665929747
Office31,GradNorm,ind_span,True,True,saltpepper,webcam,0.46226415094339623,0.9468085106382979,0.704536330790847
Office31,GradNorm,ind_span,True,True,smear,brightness,0.9245283018867925,0.9468085106382979,0.9356684062625451
Office31,GradNorm,ind_span,True,True,smear,contrast,0.0,0.9621621621621621,0.48108108108108105
Office31,GradNorm,ind_span,True,True,smear,dslr,0.32075471698113206,0.9468085106382979,0.633781613809715
Office31,GradNorm,ind_span,True,True,smear,hue,0.0,0.9243243243243243,0.46216216216216216
Office31,GradNorm,ind_span,True,True,smear,multnoise,0.9056603773584906,0.9468085106382979,0.9262344439983943
Office31,GradNorm,ind_span,True,True,smear,noise,0.330188679245283,0.9468085106382979,0.6384985949417904
Office31,GradNorm,ind_span,True,True,smear,saltpepper,0.5943396226415094,0.9468085106382979,0.7705740666399037
Office31,GradNorm,ind_span,True,True,smear,smear,0.043478260869565216,0.9265536723163842,0.4850159665929747
Office31,GradNorm,ind_span,True,True,smear,webcam,0.46226415094339623,0.9468085106382979,0.704536330790847
Office31,GradNorm,ind_span,True,True,webcam,brightness,0.9245283018867925,0.9468085106382979,0.9356684062625451
Office31,GradNorm,ind_span,True,True,webcam,contrast,0.0,0.9621621621621621,0.48108108108108105
Office31,GradNorm,ind_span,True,True,webcam,dslr,0.32075471698113206,0.9468085106382979,0.633781613809715
Office31,GradNorm,ind_span,True,True,webcam,hue,0.0,0.9243243243243243,0.46216216216216216
Office31,GradNorm,ind_span,True,True,webcam,multnoise,0.9056603773584906,0.9468085106382979,0.9262344439983943
Office31,GradNorm,ind_span,True,True,webcam,noise,0.330188679245283,0.9468085106382979,0.6384985949417904
Office31,GradNorm,ind_span,True,True,webcam,saltpepper,0.5943396226415094,0.9468085106382979,0.7705740666399037
Office31,GradNorm,ind_span,True,True,webcam,smear,0.043478260869565216,0.9265536723163842,0.4850159665929747
Office31,GradNorm,ind_span,True,True,webcam,webcam,0.46226415094339623,0.9468085106382979,0.704536330790847
Office31,GradNorm,val_optimal,True,False,brightness,brightness,0.98,0.99,0.985
Office31,GradNorm,val_optimal,True,False,brightness,contrast,0.0,0.9891891891891892,0.4945945945945946
Office31,GradNorm,val_optimal,True,False,brightness,dslr,0.2641509433962264,0.9893617021276596,0.626756322761943
Office31,GradNorm,val_optimal,True,False,brightness,hue,0.0,0.9945945945945946,0.4972972972972973
Office31,GradNorm,val_optimal,True,False,brightness,multnoise,0.0,0.9893617021276596,0.4946808510638298
Office31,GradNorm,val_optimal,True,False,brightness,noise,0.0,0.9893617021276596,0.4946808510638298
Office31,GradNorm,val_optimal,True,False,brightness,saltpepper,0.0,0.9893617021276596,0.4946808510638298
Office31,GradNorm,val_optimal,True,False,brightness,smear,0.043478260869565216,0.96045197740113,0.5019651191353476
Office31,GradNorm,val_optimal,True,False,brightness,webcam,0.4056603773584906,0.9893617021276596,0.697511039743075
Office31,GradNorm,val_optimal,True,False,contrast,brightness,0.0,0.7,0.35
Office31,GradNorm,val_optimal,True,False,contrast,contrast,0.3333333333333333,0.6324324324324324,0.48288288288288284
Office31,GradNorm,val_optimal,True,False,contrast,dslr,0.03773584905660377,0.7021276595744681,0.36993175431553593
Office31,GradNorm,val_optimal,True,False,contrast,hue,0.4,0.5945945945945945,0.49729729729729727
Office31,GradNorm,val_optimal,True,False,contrast,multnoise,0.9622641509433962,0.7021276595744681,0.8321959052589322
Office31,GradNorm,val_optimal,True,False,contrast,noise,0.8679245283018868,0.7021276595744681,0.7850260939381775
Office31,GradNorm,val_optimal,True,False,contrast,saltpepper,0.9622641509433962,0.7021276595744681,0.8321959052589322
Office31,GradNorm,val_optimal,True,False,contrast,smear,0.17391304347826086,0.8022598870056497,0.48808646524195526
Office31,GradNorm,val_optimal,True,False,contrast,webcam,0.018867924528301886,0.7021276595744681,0.360497792051385
Office31,GradNorm,val_optimal,True,False,dslr,brightness,1.0,0.79,0.895
Office31,GradNorm,val_optimal,True,False,dslr,contrast,0.13333333333333333,0.8108108108108107,0.472072072072072
Office31,GradNorm,val_optimal,True,False,dslr,dslr,0.8773584905660378,0.7765957446808511,0.8269771176234444
Office31,GradNorm,val_optimal,True,False,dslr,hue,0.0,0.854054054054054,0.427027027027027
Office31,GradNorm,val_optimal,True,False,dslr,multnoise,0.0,0.7765957446808511,0.38829787234042556
Office31,GradNorm,val_optimal,True,False,dslr,noise,0.018867924528301886,0.7765957446808511,0.3977318346045765
Office31,GradNorm,val_optimal,True,False,dslr,saltpepper,0.0,0.7765957446808511,0.38829787234042556
Office31,GradNorm,val_optimal,True,False,dslr,smear,0.30434782608695654,0.6836158192090396,0.49398182264799806
Office31,GradNorm,val_optimal,True,False,dslr,webcam,0.839622641509434,0.7765957446808511,0.8081091930951425
Office31,GradNorm,val_optimal,True,False,hue,brightness,0.0,0.7,0.35
Office31,GradNorm,val_optimal,True,False,hue,contrast,0.3333333333333333,0.6324324324324324,0.48288288288288284
Office31,GradNorm,val_optimal,True,False,hue,dslr,0.03773584905660377,0.7021276595744681,0.36993175431553593
Office31,GradNorm,val_optimal,True,False,hue,hue,0.4,0.5891891891891892,0.4945945945945946
Office31,GradNorm,val_optimal,True,False,hue,multnoise,0.9622641509433962,0.7021276595744681,0.8321959052589322
Office31,GradNorm,val_optimal,True,False,hue,noise,0.8679245283018868,0.7021276595744681,0.7850260939381775
Office31,GradNorm,val_optimal,True,False,hue,saltpepper,0.9622641509433962,0.7021276595744681,0.8321959052589322
Office31,GradNorm,val_optimal,True,False,hue,smear,0.17391304347826086,0.8022598870056497,0.48808646524195526
Office31,GradNorm,val_optimal,True,False,hue,webcam,0.018867924528301886,0.7021276595744681,0.360497792051385
Office31,GradNorm,val_optimal,True,False,multnoise,brightness,0.0,0.96,0.48
Office31,GradNorm,val_optimal,True,False,multnoise,contrast,0.0,0.972972972972973,0.4864864864864865
Office31,GradNorm,val_optimal,True,False,multnoise,dslr,0.0,0.9574468085106383,0.4787234042553192
Office31,GradNorm,val_optimal,True,False,multnoise,hue,0.0,0.9297297297297298,0.4648648648648649
Office31,GradNorm,val_optimal,True,False,multnoise,multnoise,0.9056603773584906,0.9574468085106383,0.9315535929345644
Office31,GradNorm,val_optimal,True,False,multnoise,noise,0.32075471698113206,0.9574468085106383,0.6391007627458852
Office31,GradNorm,val_optimal,True,False,multnoise,saltpepper,0.5471698113207547,0.9574468085106383,0.7523083099156965
Office31,GradNorm,val_optimal,True,False,multnoise,smear,0.0,0.9774011299435028,0.4887005649717514
Office31,GradNorm,val_optimal,True,False,multnoise,webcam,0.0,0.9574468085106383,0.4787234042553192
Office31,GradNorm,val_optimal,True,False,noise,brightness,0.0,0.7,0.35
Office31,GradNorm,val_optimal,True,False,noise,contrast,0.3333333333333333,0.6324324324324324,0.48288288288288284
Office31,GradNorm,val_optimal,True,False,noise,dslr,0.03773584905660377,0.7021276595744681,0.36993175431553593
Office31,GradNorm,val_optimal,True,False,noise,hue,0.4,0.5945945945945945,0.49729729729729727
Office31,GradNorm,val_optimal,True,False,noise,multnoise,0.9622641509433962,0.7021276595744681,0.8321959052589322
Office31,GradNorm,val_optimal,True,False,noise,noise,0.8679245283018868,0.7021276595744681,0.7850260939381775
Office31,GradNorm,val_optimal,True,False,noise,saltpepper,0.9622641509433962,0.7021276595744681,0.8321959052589322
Office31,GradNorm,val_optimal,True,False,noise,smear,0.17391304347826086,0.8022598870056497,0.48808646524195526
Office31,GradNorm,val_optimal,True,False,noise,webcam,0.018867924528301886,0.7021276595744681,0.360497792051385
Office31,GradNorm,val_optimal,True,False,saltpepper,brightness,0.0,0.8200000000000001,0.41000000000000003
Office31,GradNorm,val_optimal,True,False,saltpepper,contrast,0.3333333333333333,0.8,0.5666666666666667
Office31,GradNorm,val_optimal,True,False,saltpepper,dslr,0.018867924528301886,0.8297872340425532,0.4243275792854275
Office31,GradNorm,val_optimal,True,False,saltpepper,hue,0.26666666666666666,0.7405405405405405,0.5036036036036036
Office31,GradNorm,val_optimal,True,False,saltpepper,multnoise,0.9622641509433962,0.8297872340425532,0.8960256924929747
Office31,GradNorm,val_optimal,True,False,saltpepper,noise,0.7358490566037735,0.8297872340425532,0.7828181453231633
Office31,GradNorm,val_optimal,True,False,saltpepper,saltpepper,0.9622641509433962,0.8297872340425532,0.8960256924929747
Office31,GradNorm,val_optimal,True,False,saltpepper,smear,0.08695652173913043,0.8983050847457628,0.49263080324244657
Office31,GradNorm,val_optimal,True,False,saltpepper,webcam,0.018867924528301886,0.8297872340425532,0.4243275792854275
Office31,GradNorm,val_optimal,True,False,smear,brightness,1.0,0.54,0.77
Office31,GradNorm,val_optimal,True,False,smear,contrast,0.3333333333333333,0.5837837837837838,0.45855855855855854
Office31,GradNorm,val_optimal,True,False,smear,dslr,0.9245283018867925,0.5106382978723405,0.7175832998795665
Office31,GradNorm,val_optimal,True,False,smear,hue,0.3333333333333333,0.5945945945945945,0.4639639639639639
Office31,GradNorm,val_optimal,True,False,smear,multnoise,0.0,0.5106382978723405,0.25531914893617025
Office31,GradNorm,val_optimal,True,False,smear,noise,0.03773584905660377,0.5106382978723405,0.27418707346447213
Office31,GradNorm,val_optimal,True,False,smear,saltpepper,0.0,0.5106382978723405,0.25531914893617025
Office31,GradNorm,val_optimal,True,False,smear,smear,0.4782608695652174,0.384180790960452,0.4312208302628347
Office31,GradNorm,val_optimal,True,False,smear,webcam,0.8962264150943396,0.5106382978723405,0.70343235648334
Office31,GradNorm,val_optimal,True,False,webcam,brightness,1.0,0.79,0.895
Office31,GradNorm,val_optimal,True,False,webcam,contrast,0.13333333333333333,0.8108108108108107,0.472072072072072
Office31,GradNorm,val_optimal,True,False,webcam,dslr,0.8773584905660378,0.7765957446808511,0.8269771176234444
Office31,GradNorm,val_optimal,True,False,webcam,hue,0.0,0.8378378378378378,0.4189189189189189
Office31,GradNorm,val_optimal,True,False,webcam,multnoise,0.0,0.7765957446808511,0.38829787234042556
Office31,GradNorm,val_optimal,True,False,webcam,noise,0.018867924528301886,0.7765957446808511,0.3977318346045765
Office31,GradNorm,val_optimal,True,False,webcam,saltpepper,0.0,0.7765957446808511,0.38829787234042556
Office31,GradNorm,val_optimal,True,False,webcam,smear,0.30434782608695654,0.6610169491525424,0.48268238761974946
Office31,GradNorm,val_optimal,True,False,webcam,webcam,0.8584905660377359,0.7765957446808511,0.8175431553592936
Office31,GradNorm,ind_span,True,False,brightness,brightness,0.98,0.95,0.965
Office31,GradNorm,ind_span,True,False,brightness,contrast,0.0,0.9621621621621621,0.48108108108108105
Office31,GradNorm,ind_span,True,False,brightness,dslr,0.32075471698113206,0.9468085106382979,0.633781613809715
Office31,GradNorm,ind_span,True,False,brightness,hue,0.0,0.9243243243243243,0.46216216216216216
Office31,GradNorm,ind_span,True,False,brightness,multnoise,0.9056603773584906,0.9468085106382979,0.9262344439983943
Office31,GradNorm,ind_span,True,False,brightness,noise,0.330188679245283,0.9468085106382979,0.6384985949417904
Office31,GradNorm,ind_span,True,False,brightness,saltpepper,0.5943396226415094,0.9468085106382979,0.7705740666399037
Office31,GradNorm,ind_span,True,False,brightness,smear,0.043478260869565216,0.9265536723163842,0.4850159665929747
Office31,GradNorm,ind_span,True,False,brightness,webcam,0.46226415094339623,0.9468085106382979,0.704536330790847
Office31,GradNorm,ind_span,True,False,contrast,brightness,0.98,0.95,0.965
Office31,GradNorm,ind_span,True,False,contrast,contrast,0.0,0.9621621621621621,0.48108108108108105
Office31,GradNorm,ind_span,True,False,contrast,dslr,0.32075471698113206,0.9468085106382979,0.633781613809715
Office31,GradNorm,ind_span,True,False,contrast,hue,0.0,0.9243243243243243,0.46216216216216216
Office31,GradNorm,ind_span,True,False,contrast,multnoise,0.9056603773584906,0.9468085106382979,0.9262344439983943
Office31,GradNorm,ind_span,True,False,contrast,noise,0.330188679245283,0.9468085106382979,0.6384985949417904
Office31,GradNorm,ind_span,True,False,contrast,saltpepper,0.5943396226415094,0.9468085106382979,0.7705740666399037
Office31,GradNorm,ind_span,True,False,contrast,smear,0.043478260869565216,0.9265536723163842,0.4850159665929747
Office31,GradNorm,ind_span,True,False,contrast,webcam,0.46226415094339623,0.9468085106382979,0.704536330790847
Office31,GradNorm,ind_span,True,False,dslr,brightness,0.98,0.95,0.965
Office31,GradNorm,ind_span,True,False,dslr,contrast,0.0,0.9621621621621621,0.48108108108108105
Office31,GradNorm,ind_span,True,False,dslr,dslr,0.32075471698113206,0.9468085106382979,0.633781613809715
Office31,GradNorm,ind_span,True,False,dslr,hue,0.0,0.9243243243243243,0.46216216216216216
Office31,GradNorm,ind_span,True,False,dslr,multnoise,0.9056603773584906,0.9468085106382979,0.9262344439983943
Office31,GradNorm,ind_span,True,False,dslr,noise,0.330188679245283,0.9468085106382979,0.6384985949417904
Office31,GradNorm,ind_span,True,False,dslr,saltpepper,0.5943396226415094,0.9468085106382979,0.7705740666399037
Office31,GradNorm,ind_span,True,False,dslr,smear,0.043478260869565216,0.9265536723163842,0.4850159665929747
Office31,GradNorm,ind_span,True,False,dslr,webcam,0.46226415094339623,0.9468085106382979,0.704536330790847
Office31,GradNorm,ind_span,True,False,hue,brightness,0.98,0.95,0.965
Office31,GradNorm,ind_span,True,False,hue,contrast,0.0,0.9621621621621621,0.48108108108108105
Office31,GradNorm,ind_span,True,False,hue,dslr,0.32075471698113206,0.9468085106382979,0.633781613809715
Office31,GradNorm,ind_span,True,False,hue,hue,0.0,0.9243243243243243,0.46216216216216216
Office31,GradNorm,ind_span,True,False,hue,multnoise,0.9056603773584906,0.9468085106382979,0.9262344439983943
Office31,GradNorm,ind_span,True,False,hue,noise,0.330188679245283,0.9468085106382979,0.6384985949417904
Office31,GradNorm,ind_span,True,False,hue,saltpepper,0.5943396226415094,0.9468085106382979,0.7705740666399037
Office31,GradNorm,ind_span,True,False,hue,smear,0.043478260869565216,0.9265536723163842,0.4850159665929747
Office31,GradNorm,ind_span,True,False,hue,webcam,0.46226415094339623,0.9468085106382979,0.704536330790847
Office31,GradNorm,ind_span,True,False,multnoise,brightness,0.98,0.95,0.965
Office31,GradNorm,ind_span,True,False,multnoise,contrast,0.0,0.9621621621621621,0.48108108108108105
Office31,GradNorm,ind_span,True,False,multnoise,dslr,0.32075471698113206,0.9468085106382979,0.633781613809715
Office31,GradNorm,ind_span,True,False,multnoise,hue,0.0,0.9243243243243243,0.46216216216216216
Office31,GradNorm,ind_span,True,False,multnoise,multnoise,0.9056603773584906,0.9468085106382979,0.9262344439983943
Office31,GradNorm,ind_span,True,False,multnoise,noise,0.330188679245283,0.9468085106382979,0.6384985949417904
Office31,GradNorm,ind_span,True,False,multnoise,saltpepper,0.5943396226415094,0.9468085106382979,0.7705740666399037
Office31,GradNorm,ind_span,True,False,multnoise,smear,0.043478260869565216,0.9265536723163842,0.4850159665929747
Office31,GradNorm,ind_span,True,False,multnoise,webcam,0.46226415094339623,0.9468085106382979,0.704536330790847
Office31,GradNorm,ind_span,True,False,noise,brightness,0.98,0.95,0.965
Office31,GradNorm,ind_span,True,False,noise,contrast,0.0,0.9621621621621621,0.48108108108108105
Office31,GradNorm,ind_span,True,False,noise,dslr,0.32075471698113206,0.9468085106382979,0.633781613809715
Office31,GradNorm,ind_span,True,False,noise,hue,0.0,0.9243243243243243,0.46216216216216216
Office31,GradNorm,ind_span,True,False,noise,multnoise,0.9056603773584906,0.9468085106382979,0.9262344439983943
Office31,GradNorm,ind_span,True,False,noise,noise,0.330188679245283,0.9468085106382979,0.6384985949417904
