Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,InD Val Fold,OoD Test Fold,InD Test Fold,Shift,Shift Intensity,tpr,tnr,ba
Office31,GradNorm,val_optimal,True,True,dslr,ind_test,contrast_0.05,ind_val,contrast,0.05,0.0,0.8442211055276382,0.4221105527638191
Office31,GradNorm,val_optimal,True,True,dslr,ind_test,contrast_0.07500000000000001,ind_val,contrast,0.07500000000000001,0.0,0.8241206030150754,0.4120603015075377
Office31,GradNorm,val_optimal,True,True,dslr,ind_test,contrast_0.1,ind_val,contrast,0.1,0.0,0.8442211055276382,0.4221105527638191
Office31,GradNorm,val_optimal,True,True,dslr,ind_test,contrast_0.125,ind_val,contrast,0.125,0.0,0.7989949748743719,0.39949748743718594
Office31,GradNorm,val_optimal,True,True,dslr,ind_test,contrast_0.15000000000000002,ind_val,contrast,0.15000000000000002,0.0,0.8333333333333334,0.4166666666666667
Office31,GradNorm,val_optimal,True,True,dslr,ind_test,contrast_0.17500000000000002,ind_val,contrast,0.17500000000000002,0.5,0.8131313131313131,0.6565656565656566
Office31,GradNorm,val_optimal,True,True,dslr,ind_test,contrast_0.2,ind_val,contrast,0.2,0.0,0.803030303030303,0.4015151515151515
Office31,GradNorm,val_optimal,True,True,dslr,ind_test,contrast_0.225,ind_val,contrast,0.225,0.0,0.8040201005025126,0.4020100502512563
Office31,GradNorm,val_optimal,True,True,dslr,ind_test,contrast_0.25,ind_val,contrast,0.25,0.0,0.817258883248731,0.4086294416243655
Office31,GradNorm,val_optimal,True,True,dslr,ind_test,dslr,ind_val,dslr,Organic,0.9306930693069307,0.797979797979798,0.8643364336433643
Office31,GradNorm,val_optimal,True,True,dslr,ind_test,hue_0.025,ind_val,hue,0.025,0.0,0.8535353535353536,0.4267676767676768
Office31,GradNorm,val_optimal,True,True,dslr,ind_test,hue_0.05,ind_val,hue,0.05,0.0,0.8291457286432161,0.41457286432160806
Office31,GradNorm,val_optimal,True,True,dslr,ind_test,hue_0.07500000000000001,ind_val,hue,0.07500000000000001,0.0,0.8585858585858586,0.4292929292929293
Office31,GradNorm,val_optimal,True,True,dslr,ind_test,hue_0.1,ind_val,hue,0.1,0.0,0.8434343434343434,0.4217171717171717
Office31,GradNorm,val_optimal,True,True,dslr,ind_test,hue_0.125,ind_val,hue,0.125,0.0,0.7939698492462312,0.3969849246231156
Office31,GradNorm,val_optimal,True,True,dslr,ind_test,hue_0.15000000000000002,ind_val,hue,0.15000000000000002,0.0,0.8274111675126904,0.4137055837563452
Office31,GradNorm,val_optimal,True,True,dslr,ind_test,hue_0.17500000000000002,ind_val,hue,0.17500000000000002,0.0,0.7929292929292929,0.39646464646464646
Office31,GradNorm,val_optimal,True,True,dslr,ind_test,hue_0.2,ind_val,hue,0.2,0.0,0.8341708542713568,0.4170854271356784
Office31,GradNorm,val_optimal,True,True,dslr,ind_test,hue_0.225,ind_val,hue,0.225,0.0,0.8666666666666667,0.43333333333333335
Office31,GradNorm,val_optimal,True,True,dslr,ind_test,hue_0.25,ind_val,hue,0.25,0.0,0.8442211055276382,0.4221105527638191
Office31,GradNorm,val_optimal,True,True,dslr,ind_test,multnoise_0.025,ind_val,multnoise,0.025,0.0,0.8883248730964467,0.44416243654822335
Office31,GradNorm,val_optimal,True,True,dslr,ind_test,multnoise_0.05,ind_val,multnoise,0.05,0.0,0.8994974874371859,0.44974874371859297
Office31,GradNorm,val_optimal,True,True,dslr,ind_test,multnoise_0.07500000000000001,ind_val,multnoise,0.07500000000000001,0.0,0.898989898989899,0.4494949494949495
Office31,GradNorm,val_optimal,True,True,dslr,ind_test,multnoise_0.1,ind_val,multnoise,0.1,0.0,0.84375,0.421875
Office31,GradNorm,val_optimal,True,True,dslr,ind_test,multnoise_0.125,ind_val,multnoise,0.125,0.7029702970297029,0.797979797979798,0.7504750475047505
Office31,GradNorm,val_optimal,True,True,dslr,ind_test,multnoise_0.15000000000000002,ind_val,multnoise,0.15000000000000002,0.6435643564356436,0.797979797979798,0.7207720772077209
Office31,GradNorm,val_optimal,True,True,dslr,ind_test,multnoise_0.17500000000000002,ind_val,multnoise,0.17500000000000002,0.0,0.797979797979798,0.398989898989899
Office31,GradNorm,val_optimal,True,True,dslr,ind_test,multnoise_0.2,ind_val,multnoise,0.2,0.0,0.797979797979798,0.398989898989899
Office31,GradNorm,val_optimal,True,True,dslr,ind_test,multnoise_0.225,ind_val,multnoise,0.225,0.0,0.797979797979798,0.398989898989899
Office31,GradNorm,val_optimal,True,True,dslr,ind_test,multnoise_0.25,ind_val,multnoise,0.25,0.0,0.797979797979798,0.398989898989899
Office31,GradNorm,val_optimal,True,True,dslr,ind_test,noise_0.025,ind_val,noise,0.025,0.0,0.8743718592964824,0.4371859296482412
Office31,GradNorm,val_optimal,True,True,dslr,ind_test,noise_0.05,ind_val,noise,0.05,0.0,0.8787878787878788,0.4393939393939394
Office31,GradNorm,val_optimal,True,True,dslr,ind_test,noise_0.07500000000000001,ind_val,noise,0.07500000000000001,0.0,0.898989898989899,0.4494949494949495
Office31,GradNorm,val_optimal,True,True,dslr,ind_test,noise_0.1,ind_val,noise,0.1,0.0,0.898989898989899,0.4494949494949495
Office31,GradNorm,val_optimal,True,True,dslr,ind_test,noise_0.125,ind_val,noise,0.125,0.0,0.8913043478260869,0.44565217391304346
Office31,GradNorm,val_optimal,True,True,dslr,ind_test,noise_0.15000000000000002,ind_val,noise,0.15000000000000002,0.0,0.8387096774193549,0.41935483870967744
Office31,GradNorm,val_optimal,True,True,dslr,ind_test,noise_0.17500000000000002,ind_val,noise,0.17500000000000002,0.0,0.8,0.4
Office31,GradNorm,val_optimal,True,True,dslr,ind_test,noise_0.2,ind_val,noise,0.2,0.0,0.797979797979798,0.398989898989899
Office31,GradNorm,val_optimal,True,True,dslr,ind_test,noise_0.225,ind_val,noise,0.225,0.0,0.797979797979798,0.398989898989899
Office31,GradNorm,val_optimal,True,True,dslr,ind_test,noise_0.25,ind_val,noise,0.25,0.0,0.797979797979798,0.398989898989899
Office31,GradNorm,val_optimal,True,True,dslr,ind_test,saltpepper_0.025,ind_val,saltpepper,0.025,0.0,0.797979797979798,0.398989898989899
Office31,GradNorm,val_optimal,True,True,dslr,ind_test,saltpepper_0.05,ind_val,saltpepper,0.05,0.0,0.797979797979798,0.398989898989899
Office31,GradNorm,val_optimal,True,True,dslr,ind_test,saltpepper_0.07500000000000001,ind_val,saltpepper,0.07500000000000001,0.49504950495049505,0.797979797979798,0.6465146514651465
Office31,GradNorm,val_optimal,True,True,dslr,ind_test,saltpepper_0.1,ind_val,saltpepper,0.1,0.09900990099009901,0.797979797979798,0.4484948494849485
Office31,GradNorm,val_optimal,True,True,dslr,ind_test,saltpepper_0.125,ind_val,saltpepper,0.125,0.0,0.797979797979798,0.398989898989899
Office31,GradNorm,val_optimal,True,True,dslr,ind_test,saltpepper_0.15000000000000002,ind_val,saltpepper,0.15000000000000002,0.0,0.797979797979798,0.398989898989899
Office31,GradNorm,val_optimal,True,True,dslr,ind_test,saltpepper_0.17500000000000002,ind_val,saltpepper,0.17500000000000002,0.019801980198019802,0.797979797979798,0.4088908890889089
Office31,GradNorm,val_optimal,True,True,dslr,ind_test,saltpepper_0.2,ind_val,saltpepper,0.2,0.5445544554455446,0.797979797979798,0.6712671267126713
Office31,GradNorm,val_optimal,True,True,dslr,ind_test,saltpepper_0.225,ind_val,saltpepper,0.225,0.16831683168316833,0.797979797979798,0.4831483148314832
Office31,GradNorm,val_optimal,True,True,dslr,ind_test,saltpepper_0.25,ind_val,saltpepper,0.25,0.009900990099009901,0.797979797979798,0.40394039403940396
Office31,GradNorm,val_optimal,True,True,dslr,ind_test,smear_0.025,ind_val,smear,0.025,0.0,0.8629441624365483,0.43147208121827413
Office31,GradNorm,val_optimal,True,True,dslr,ind_test,smear_0.05,ind_val,smear,0.05,0.0,0.8291457286432161,0.41457286432160806
Office31,GradNorm,val_optimal,True,True,dslr,ind_test,smear_0.07500000000000001,ind_val,smear,0.07500000000000001,0.0,0.7272727272727273,0.36363636363636365
Office31,GradNorm,val_optimal,True,True,dslr,ind_test,smear_0.1,ind_val,smear,0.1,0.3333333333333333,0.8324873096446701,0.5829103214890017
Office31,GradNorm,val_optimal,True,True,dslr,ind_test,smear_0.125,ind_val,smear,0.125,0.0,0.8383838383838383,0.41919191919191917
Office31,GradNorm,val_optimal,True,True,dslr,ind_test,smear_0.15000000000000002,ind_val,smear,0.15000000000000002,0.0,0.8383838383838383,0.41919191919191917
Office31,GradNorm,val_optimal,True,True,dslr,ind_test,smear_0.17500000000000002,ind_val,smear,0.17500000000000002,0.25,0.7704081632653061,0.5102040816326531
Office31,GradNorm,val_optimal,True,True,dslr,ind_test,smear_0.2,ind_val,smear,0.2,0.4,0.7282051282051283,0.5641025641025641
Office31,GradNorm,val_optimal,True,True,dslr,ind_test,smear_0.225,ind_val,smear,0.225,0.3333333333333333,0.7411167512690355,0.5372250423011844
Office31,GradNorm,val_optimal,True,True,dslr,ind_test,smear_0.25,ind_val,smear,0.25,0.0,0.7272727272727273,0.36363636363636365
Office31,GradNorm,val_optimal,True,True,dslr,ind_test,webcam,ind_val,webcam,Organic,0.9603960396039604,0.797979797979798,0.8791879187918792
Office31,GradNorm,val_optimal,True,True,webcam,ind_test,brightness_0.025,ind_val,brightness,0.025,0.0,0.8232323232323232,0.4116161616161616
Office31,GradNorm,val_optimal,True,True,webcam,ind_test,brightness_0.05,ind_val,brightness,0.05,0.0,0.8492462311557789,0.42462311557788945
Office31,GradNorm,val_optimal,True,True,webcam,ind_test,brightness_0.07500000000000001,ind_val,brightness,0.07500000000000001,0.0,0.8636363636363636,0.4318181818181818
Office31,GradNorm,val_optimal,True,True,webcam,ind_test,brightness_0.1,ind_val,brightness,0.1,0.0,0.8585858585858586,0.4292929292929293
Office31,GradNorm,val_optimal,True,True,webcam,ind_test,brightness_0.125,ind_val,brightness,0.125,0.0,0.8686868686868687,0.43434343434343436
Office31,GradNorm,val_optimal,True,True,webcam,ind_test,brightness_0.15000000000000002,ind_val,brightness,0.15000000000000002,0.0,0.8769230769230769,0.43846153846153846
Office31,GradNorm,val_optimal,True,True,webcam,ind_test,brightness_0.17500000000000002,ind_val,brightness,0.17500000000000002,0.0,0.868020304568528,0.434010152284264
Office31,GradNorm,val_optimal,True,True,webcam,ind_test,brightness_0.2,ind_val,brightness,0.2,0.0,0.7894736842105263,0.39473684210526316
Office31,GradNorm,val_optimal,True,True,webcam,ind_test,brightness_0.225,ind_val,brightness,0.225,0.03333333333333333,0.8285714285714285,0.4309523809523809
Office31,GradNorm,val_optimal,True,True,webcam,ind_test,brightness_0.25,ind_val,brightness,0.25,0.900990099009901,0.7676767676767677,0.8343334333433343
Office31,GradNorm,val_optimal,True,True,webcam,ind_test,contrast_0.025,ind_val,contrast,0.025,0.0,0.8282828282828283,0.41414141414141414
Office31,GradNorm,val_optimal,True,True,webcam,ind_test,contrast_0.05,ind_val,contrast,0.05,0.0,0.8190954773869347,0.40954773869346733
Office31,GradNorm,val_optimal,True,True,webcam,ind_test,contrast_0.07500000000000001,ind_val,contrast,0.07500000000000001,0.0,0.7989949748743719,0.39949748743718594
Office31,GradNorm,val_optimal,True,True,webcam,ind_test,contrast_0.1,ind_val,contrast,0.1,0.0,0.8090452261306533,0.40452261306532666
Office31,GradNorm,val_optimal,True,True,webcam,ind_test,contrast_0.125,ind_val,contrast,0.125,0.0,0.7738693467336684,0.3869346733668342
Office31,GradNorm,val_optimal,True,True,webcam,ind_test,contrast_0.15000000000000002,ind_val,contrast,0.15000000000000002,0.0,0.803030303030303,0.4015151515151515
Office31,GradNorm,val_optimal,True,True,webcam,ind_test,contrast_0.17500000000000002,ind_val,contrast,0.17500000000000002,0.5,0.7929292929292929,0.6464646464646464
Office31,GradNorm,val_optimal,True,True,webcam,ind_test,contrast_0.2,ind_val,contrast,0.2,0.0,0.7777777777777778,0.3888888888888889
Office31,GradNorm,val_optimal,True,True,webcam,ind_test,contrast_0.225,ind_val,contrast,0.225,0.0,0.7839195979899498,0.3919597989949749
Office31,GradNorm,val_optimal,True,True,webcam,ind_test,contrast_0.25,ind_val,contrast,0.25,0.0,0.7918781725888324,0.3959390862944162
Office31,GradNorm,val_optimal,True,True,webcam,ind_test,dslr,ind_val,dslr,Organic,0.9306930693069307,0.7676767676767677,0.8491849184918492
Office31,GradNorm,val_optimal,True,True,webcam,ind_test,hue_0.025,ind_val,hue,0.025,0.0,0.8333333333333334,0.4166666666666667
Office31,GradNorm,val_optimal,True,True,webcam,ind_test,hue_0.05,ind_val,hue,0.05,0.0,0.7989949748743719,0.39949748743718594
Office31,GradNorm,val_optimal,True,True,webcam,ind_test,hue_0.07500000000000001,ind_val,hue,0.07500000000000001,0.0,0.8333333333333334,0.4166666666666667
Office31,GradNorm,val_optimal,True,True,webcam,ind_test,hue_0.1,ind_val,hue,0.1,0.0,0.8181818181818181,0.40909090909090906
Office31,GradNorm,val_optimal,True,True,webcam,ind_test,hue_0.125,ind_val,hue,0.125,0.0,0.7738693467336684,0.3869346733668342
Office31,GradNorm,val_optimal,True,True,webcam,ind_test,hue_0.15000000000000002,ind_val,hue,0.15000000000000002,0.0,0.7969543147208122,0.3984771573604061
Office31,GradNorm,val_optimal,True,True,webcam,ind_test,hue_0.17500000000000002,ind_val,hue,0.17500000000000002,0.0,0.7777777777777778,0.3888888888888889
Office31,GradNorm,val_optimal,True,True,webcam,ind_test,hue_0.2,ind_val,hue,0.2,0.0,0.8140703517587939,0.40703517587939697
Office31,GradNorm,val_optimal,True,True,webcam,ind_test,hue_0.225,ind_val,hue,0.225,0.0,0.841025641025641,0.4205128205128205
Office31,GradNorm,val_optimal,True,True,webcam,ind_test,hue_0.25,ind_val,hue,0.25,0.0,0.8140703517587939,0.40703517587939697
Office31,GradNorm,val_optimal,True,True,webcam,ind_test,multnoise_0.025,ind_val,multnoise,0.025,0.0,0.8578680203045685,0.4289340101522843
Office31,GradNorm,val_optimal,True,True,webcam,ind_test,multnoise_0.05,ind_val,multnoise,0.05,0.0,0.8844221105527639,0.44221105527638194
Office31,GradNorm,val_optimal,True,True,webcam,ind_test,multnoise_0.07500000000000001,ind_val,multnoise,0.07500000000000001,0.0,0.8838383838383839,0.44191919191919193
Office31,GradNorm,val_optimal,True,True,webcam,ind_test,multnoise_0.1,ind_val,multnoise,0.1,0.0,0.8203125,0.41015625
Office31,GradNorm,val_optimal,True,True,webcam,ind_test,multnoise_0.125,ind_val,multnoise,0.125,0.7425742574257426,0.7676767676767677,0.7551255125512552
Office31,GradNorm,val_optimal,True,True,webcam,ind_test,multnoise_0.15000000000000002,ind_val,multnoise,0.15000000000000002,0.6633663366336634,0.7676767676767677,0.7155215521552156
Office31,GradNorm,val_optimal,True,True,webcam,ind_test,multnoise_0.17500000000000002,ind_val,multnoise,0.17500000000000002,0.0,0.7676767676767677,0.38383838383838387
Office31,GradNorm,val_optimal,True,True,webcam,ind_test,multnoise_0.2,ind_val,multnoise,0.2,0.0,0.7676767676767677,0.38383838383838387
Office31,GradNorm,val_optimal,True,True,webcam,ind_test,multnoise_0.225,ind_val,multnoise,0.225,0.0,0.7676767676767677,0.38383838383838387
Office31,GradNorm,val_optimal,True,True,webcam,ind_test,multnoise_0.25,ind_val,multnoise,0.25,0.0,0.7676767676767677,0.38383838383838387
Office31,GradNorm,val_optimal,True,True,webcam,ind_test,noise_0.025,ind_val,noise,0.025,0.0,0.8542713567839196,0.4271356783919598
Office31,GradNorm,val_optimal,True,True,webcam,ind_test,noise_0.05,ind_val,noise,0.05,0.0,0.8636363636363636,0.4318181818181818
Office31,GradNorm,val_optimal,True,True,webcam,ind_test,noise_0.07500000000000001,ind_val,noise,0.07500000000000001,0.0,0.8838383838383839,0.44191919191919193
Office31,GradNorm,val_optimal,True,True,webcam,ind_test,noise_0.1,ind_val,noise,0.1,0.0,0.8838383838383839,0.44191919191919193
Office31,GradNorm,val_optimal,True,True,webcam,ind_test,noise_0.125,ind_val,noise,0.125,0.0,0.875,0.4375
Office31,GradNorm,val_optimal,True,True,webcam,ind_test,noise_0.15000000000000002,ind_val,noise,0.15000000000000002,0.0,0.814516129032258,0.407258064516129
Office31,GradNorm,val_optimal,True,True,webcam,ind_test,noise_0.17500000000000002,ind_val,noise,0.17500000000000002,0.0,0.77,0.385
Office31,GradNorm,val_optimal,True,True,webcam,ind_test,noise_0.2,ind_val,noise,0.2,0.0,0.7676767676767677,0.38383838383838387
Office31,GradNorm,val_optimal,True,True,webcam,ind_test,noise_0.225,ind_val,noise,0.225,0.0,0.7676767676767677,0.38383838383838387
Office31,GradNorm,val_optimal,True,True,webcam,ind_test,noise_0.25,ind_val,noise,0.25,0.0,0.7676767676767677,0.38383838383838387
Office31,GradNorm,val_optimal,True,True,webcam,ind_test,saltpepper_0.025,ind_val,saltpepper,0.025,0.0,0.7676767676767677,0.38383838383838387
Office31,GradNorm,val_optimal,True,True,webcam,ind_test,saltpepper_0.05,ind_val,saltpepper,0.05,0.009900990099009901,0.7676767676767677,0.3887888788878888
Office31,GradNorm,val_optimal,True,True,webcam,ind_test,saltpepper_0.07500000000000001,ind_val,saltpepper,0.07500000000000001,0.5643564356435643,0.7676767676767677,0.6660166016601661
Office31,GradNorm,val_optimal,True,True,webcam,ind_test,saltpepper_0.1,ind_val,saltpepper,0.1,0.16831683168316833,0.7676767676767677,0.46799679967996805
Office31,GradNorm,val_optimal,True,True,webcam,ind_test,saltpepper_0.125,ind_val,saltpepper,0.125,0.0,0.7676767676767677,0.38383838383838387
Office31,GradNorm,val_optimal,True,True,webcam,ind_test,saltpepper_0.15000000000000002,ind_val,saltpepper,0.15000000000000002,0.0,0.7676767676767677,0.38383838383838387
Office31,GradNorm,val_optimal,True,True,webcam,ind_test,saltpepper_0.17500000000000002,ind_val,saltpepper,0.17500000000000002,0.0297029702970297,0.7676767676767677,0.39868986898689873
Office31,GradNorm,val_optimal,True,True,webcam,ind_test,saltpepper_0.2,ind_val,saltpepper,0.2,0.6039603960396039,0.7676767676767677,0.6858185818581859
Office31,GradNorm,val_optimal,True,True,webcam,ind_test,saltpepper_0.225,ind_val,saltpepper,0.225,0.1782178217821782,0.7676767676767677,0.47294729472947294
Office31,GradNorm,val_optimal,True,True,webcam,ind_test,saltpepper_0.25,ind_val,saltpepper,0.25,0.009900990099009901,0.7676767676767677,0.3887888788878888
Office31,GradNorm,val_optimal,True,True,webcam,ind_test,smear_0.025,ind_val,smear,0.025,0.0,0.8375634517766497,0.41878172588832485
Office31,GradNorm,val_optimal,True,True,webcam,ind_test,smear_0.05,ind_val,smear,0.05,0.0,0.7839195979899498,0.3919597989949749
Office31,GradNorm,val_optimal,True,True,webcam,ind_test,smear_0.07500000000000001,ind_val,smear,0.07500000000000001,0.0,0.7070707070707071,0.35353535353535354
Office31,GradNorm,val_optimal,True,True,webcam,ind_test,smear_0.1,ind_val,smear,0.1,0.3333333333333333,0.8071065989847716,0.5702199661590525
Office31,GradNorm,val_optimal,True,True,webcam,ind_test,smear_0.125,ind_val,smear,0.125,0.0,0.8181818181818181,0.40909090909090906
Office31,GradNorm,val_optimal,True,True,webcam,ind_test,smear_0.15000000000000002,ind_val,smear,0.15000000000000002,0.0,0.797979797979798,0.398989898989899
Office31,GradNorm,val_optimal,True,True,webcam,ind_test,smear_0.17500000000000002,ind_val,smear,0.17500000000000002,0.25,0.7397959183673469,0.49489795918367346
Office31,GradNorm,val_optimal,True,True,webcam,ind_test,smear_0.2,ind_val,smear,0.2,0.4,0.7025641025641025,0.5512820512820513
Office31,GradNorm,val_optimal,True,True,webcam,ind_test,smear_0.225,ind_val,smear,0.225,0.3333333333333333,0.7055837563451777,0.5194585448392555
Office31,GradNorm,val_optimal,True,True,webcam,ind_test,smear_0.25,ind_val,smear,0.25,0.0,0.7070707070707071,0.35353535353535354
Office31,GradNorm,val_optimal,True,True,webcam,ind_test,webcam,ind_val,webcam,Organic,0.9702970297029703,0.7676767676767677,0.868986898689869
Office31,GradNorm,val_optimal,True,False,dslr,ind_val,brightness_0.025,ind_test,brightness,0.025,0.07,0.94,0.505
Office31,GradNorm,val_optimal,True,False,dslr,ind_val,brightness_0.05,ind_test,brightness,0.05,1.0,0.96,0.98
Office31,GradNorm,val_optimal,True,False,dslr,ind_val,brightness_0.07500000000000001,ind_test,brightness,0.07500000000000001,0.0,0.964824120603015,0.4824120603015075
Office31,GradNorm,val_optimal,True,False,dslr,ind_val,brightness_0.1,ind_test,brightness,0.1,0.0,0.964824120603015,0.4824120603015075
Office31,GradNorm,val_optimal,True,False,dslr,ind_val,brightness_0.125,ind_test,brightness,0.125,0.0,0.9597989949748744,0.4798994974874372
Office31,GradNorm,val_optimal,True,False,dslr,ind_val,brightness_0.15000000000000002,ind_test,brightness,0.15000000000000002,0.0,0.9642857142857143,0.48214285714285715
Office31,GradNorm,val_optimal,True,False,dslr,ind_val,brightness_0.17500000000000002,ind_test,brightness,0.17500000000000002,0.0,0.9696969696969697,0.48484848484848486
Office31,GradNorm,val_optimal,True,False,dslr,ind_val,brightness_0.2,ind_test,brightness,0.2,0.0,0.9162303664921466,0.4581151832460733
Office31,GradNorm,val_optimal,True,False,dslr,ind_val,brightness_0.225,ind_test,brightness,0.225,0.03389830508474576,0.9574468085106383,0.49567255679769207
Office31,GradNorm,val_optimal,True,False,dslr,ind_val,brightness_0.25,ind_test,brightness,0.25,0.86,0.94,0.8999999999999999
Office31,GradNorm,val_optimal,True,False,dslr,ind_val,contrast_0.025,ind_test,contrast,0.025,0.0,0.9346733668341709,0.46733668341708545
Office31,GradNorm,val_optimal,True,False,dslr,ind_val,contrast_0.05,ind_test,contrast,0.05,1.0,0.94,0.97
Office31,GradNorm,val_optimal,True,False,dslr,ind_val,contrast_0.07500000000000001,ind_test,contrast,0.07500000000000001,1.0,0.935,0.9675
Office31,GradNorm,val_optimal,True,False,dslr,ind_val,contrast_0.1,ind_test,contrast,0.1,1.0,0.935,0.9675
Office31,GradNorm,val_optimal,True,False,dslr,ind_val,contrast_0.125,ind_test,contrast,0.125,1.0,0.915,0.9575
Office31,GradNorm,val_optimal,True,False,dslr,ind_val,contrast_0.15000000000000002,ind_test,contrast,0.15000000000000002,0.0,0.9246231155778895,0.4623115577889447
Office31,GradNorm,val_optimal,True,False,dslr,ind_val,contrast_0.17500000000000002,ind_test,contrast,0.17500000000000002,1.0,0.9296482412060302,0.964824120603015
Office31,GradNorm,val_optimal,True,False,dslr,ind_val,contrast_0.2,ind_test,contrast,0.2,0.0,0.9045226130653267,0.45226130653266333
Office31,GradNorm,val_optimal,True,False,dslr,ind_val,contrast_0.225,ind_test,contrast,0.225,1.0,0.925,0.9625
Office31,GradNorm,val_optimal,True,False,dslr,ind_val,contrast_0.25,ind_test,contrast,0.25,0.0,0.9141414141414141,0.45707070707070707
Office31,GradNorm,val_optimal,True,False,dslr,ind_val,dslr,ind_test,dslr,Organic,0.89,0.94,0.915
Office31,GradNorm,val_optimal,True,False,dslr,ind_val,hue_0.025,ind_test,hue,0.025,0.0,0.9396984924623115,0.46984924623115576
Office31,GradNorm,val_optimal,True,False,dslr,ind_val,hue_0.05,ind_test,hue,0.05,1.0,0.91,0.9550000000000001
Office31,GradNorm,val_optimal,True,False,dslr,ind_val,hue_0.07500000000000001,ind_test,hue,0.07500000000000001,0.0,0.9447236180904522,0.4723618090452261
Office31,GradNorm,val_optimal,True,False,dslr,ind_val,hue_0.1,ind_test,hue,0.1,0.0,0.9246231155778895,0.4623115577889447
Office31,GradNorm,val_optimal,True,False,dslr,ind_val,hue_0.125,ind_test,hue,0.125,1.0,0.91,0.9550000000000001
Office31,GradNorm,val_optimal,True,False,dslr,ind_val,hue_0.15000000000000002,ind_test,hue,0.15000000000000002,0.0,0.9343434343434344,0.4671717171717172
Office31,GradNorm,val_optimal,True,False,dslr,ind_val,hue_0.17500000000000002,ind_test,hue,0.17500000000000002,0.0,0.8994974874371859,0.44974874371859297
Office31,GradNorm,val_optimal,True,False,dslr,ind_val,hue_0.2,ind_test,hue,0.2,1.0,0.91,0.9550000000000001
Office31,GradNorm,val_optimal,True,False,dslr,ind_val,hue_0.225,ind_test,hue,0.225,0.0,0.9489795918367347,0.4744897959183674
Office31,GradNorm,val_optimal,True,False,dslr,ind_val,hue_0.25,ind_test,hue,0.25,1.0,0.94,0.97
Office31,GradNorm,val_optimal,True,False,dslr,ind_val,multnoise_0.025,ind_test,multnoise,0.025,0.0,0.9646464646464646,0.4823232323232323
Office31,GradNorm,val_optimal,True,False,dslr,ind_val,multnoise_0.05,ind_test,multnoise,0.05,1.0,0.97,0.985
Office31,GradNorm,val_optimal,True,False,dslr,ind_val,multnoise_0.07500000000000001,ind_test,multnoise,0.07500000000000001,0.0,0.9698492462311558,0.4849246231155779
Office31,GradNorm,val_optimal,True,False,dslr,ind_val,multnoise_0.1,ind_test,multnoise,0.1,0.0,0.9534883720930233,0.47674418604651164
Office31,GradNorm,val_optimal,True,False,dslr,ind_val,multnoise_0.125,ind_test,multnoise,0.125,0.57,0.94,0.7549999999999999
Office31,GradNorm,val_optimal,True,False,dslr,ind_val,multnoise_0.15000000000000002,ind_test,multnoise,0.15000000000000002,0.49,0.94,0.715
Office31,GradNorm,val_optimal,True,False,dslr,ind_val,multnoise_0.17500000000000002,ind_test,multnoise,0.17500000000000002,0.0,0.94,0.47
Office31,GradNorm,val_optimal,True,False,dslr,ind_val,multnoise_0.2,ind_test,multnoise,0.2,0.0,0.94,0.47
Office31,GradNorm,val_optimal,True,False,dslr,ind_val,multnoise_0.225,ind_test,multnoise,0.225,0.0,0.94,0.47
Office31,GradNorm,val_optimal,True,False,dslr,ind_val,multnoise_0.25,ind_test,multnoise,0.25,0.0,0.94,0.47
Office31,GradNorm,val_optimal,True,False,dslr,ind_val,noise_0.025,ind_test,noise,0.025,1.0,0.945,0.9724999999999999
Office31,GradNorm,val_optimal,True,False,dslr,ind_val,noise_0.05,ind_test,noise,0.05,0.0,0.9547738693467337,0.47738693467336685
Office31,GradNorm,val_optimal,True,False,dslr,ind_val,noise_0.07500000000000001,ind_test,noise,0.07500000000000001,0.0,0.9698492462311558,0.4849246231155779
Office31,GradNorm,val_optimal,True,False,dslr,ind_val,noise_0.1,ind_test,noise,0.1,0.0,0.9698492462311558,0.4849246231155779
Office31,GradNorm,val_optimal,True,False,dslr,ind_val,noise_0.125,ind_test,noise,0.125,0.0,0.9675675675675676,0.4837837837837838
Office31,GradNorm,val_optimal,True,False,dslr,ind_val,noise_0.15000000000000002,ind_test,noise,0.15000000000000002,0.0,0.952,0.476
Office31,GradNorm,val_optimal,True,False,dslr,ind_val,noise_0.17500000000000002,ind_test,noise,0.17500000000000002,0.0,0.9405940594059405,0.47029702970297027
Office31,GradNorm,val_optimal,True,False,dslr,ind_val,noise_0.2,ind_test,noise,0.2,0.0,0.94,0.47
Office31,GradNorm,val_optimal,True,False,dslr,ind_val,noise_0.225,ind_test,noise,0.225,0.0,0.94,0.47
Office31,GradNorm,val_optimal,True,False,dslr,ind_val,noise_0.25,ind_test,noise,0.25,0.0,0.94,0.47
Office31,GradNorm,val_optimal,True,False,dslr,ind_val,saltpepper_0.025,ind_test,saltpepper,0.025,0.0,0.94,0.47
Office31,GradNorm,val_optimal,True,False,dslr,ind_val,saltpepper_0.05,ind_test,saltpepper,0.05,0.0,0.94,0.47
Office31,GradNorm,val_optimal,True,False,dslr,ind_val,saltpepper_0.07500000000000001,ind_test,saltpepper,0.07500000000000001,0.21,0.94,0.575
Office31,GradNorm,val_optimal,True,False,dslr,ind_val,saltpepper_0.1,ind_test,saltpepper,0.1,0.02,0.94,0.48
