Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,bias,k,tpr,tnr,ba
CCT,Entropy,val_optimal,False,False,OoD Val,OoD Val,Synthetic,5,1.0,0.5961538461538461,0.7980769230769231
CCT,Entropy,val_optimal,False,False,OoD Val,OoD Val,Temporal,5,0.928,0.8461538461538461,0.8870769230769231
CCT,Entropy,val_optimal,False,False,OoD Val,OoD Test,Unbiased,5,0.896,0.8461538461538461,0.8710769230769231
CCT,Entropy,val_optimal,False,False,OoD Val,OoD Test,Class,5,0.9573333333333334,0.75,0.8536666666666667
CCT,Entropy,val_optimal,False,False,OoD Val,OoD Test,Synthetic,5,0.9973333333333333,0.5961538461538461,0.7967435897435897
CCT,Entropy,val_optimal,False,False,OoD Val,OoD Test,Temporal,5,0.872,0.8461538461538461,0.8590769230769231
CCT,Entropy,val_optimal,False,False,OoD Test,OoD Val,Unbiased,5,0.9226666666666666,0.8461538461538461,0.8844102564102564
CCT,Entropy,val_optimal,False,False,OoD Test,OoD Val,Class,5,0.9733333333333334,0.75,0.8616666666666667
CCT,Entropy,val_optimal,False,False,OoD Test,OoD Val,Synthetic,5,1.0,0.5961538461538461,0.7980769230769231
CCT,Entropy,val_optimal,False,False,OoD Test,OoD Val,Temporal,5,0.928,0.8461538461538461,0.8870769230769231
CCT,Entropy,val_optimal,False,False,OoD Test,OoD Test,Unbiased,5,0.896,0.8461538461538461,0.8710769230769231
CCT,Entropy,val_optimal,False,False,OoD Test,OoD Test,Class,5,0.9573333333333334,0.75,0.8536666666666667
CCT,Entropy,val_optimal,False,False,OoD Test,OoD Test,Synthetic,5,0.9973333333333333,0.5961538461538461,0.7967435897435897
CCT,Entropy,val_optimal,False,False,OoD Test,OoD Test,Temporal,5,0.872,0.8461538461538461,0.8590769230769231
CCT,Entropy,ind_span,False,False,OoD Val,OoD Val,Unbiased,5,0.728,0.9615384615384616,0.8447692307692307
CCT,Entropy,ind_span,False,False,OoD Val,OoD Val,Class,5,0.888,0.9230769230769231,0.9055384615384616
CCT,Entropy,ind_span,False,False,OoD Val,OoD Val,Synthetic,5,0.9786666666666667,0.8461538461538461,0.9124102564102564
CCT,Entropy,ind_span,False,False,OoD Val,OoD Val,Temporal,5,0.7386666666666667,0.9807692307692307,0.8597179487179487
CCT,Entropy,ind_span,False,False,OoD Val,OoD Test,Unbiased,5,0.6853333333333333,0.9615384615384616,0.8234358974358975
CCT,Entropy,ind_span,False,False,OoD Val,OoD Test,Class,5,0.8373333333333334,0.9230769230769231,0.8802051282051282
CCT,Entropy,ind_span,False,False,OoD Val,OoD Test,Synthetic,5,0.9813333333333333,0.8461538461538461,0.9137435897435897
CCT,Entropy,ind_span,False,False,OoD Val,OoD Test,Temporal,5,0.6826666666666666,0.9807692307692307,0.8317179487179487
CCT,Entropy,ind_span,False,False,OoD Test,OoD Val,Unbiased,5,0.728,0.9615384615384616,0.8447692307692307
CCT,Entropy,ind_span,False,False,OoD Test,OoD Val,Class,5,0.888,0.9230769230769231,0.9055384615384616
CCT,Entropy,ind_span,False,False,OoD Test,OoD Val,Synthetic,5,0.9786666666666667,0.8461538461538461,0.9124102564102564
CCT,Entropy,ind_span,False,False,OoD Test,OoD Val,Temporal,5,0.7386666666666667,0.9807692307692307,0.8597179487179487
CCT,Entropy,ind_span,False,False,OoD Test,OoD Test,Unbiased,5,0.6853333333333333,0.9615384615384616,0.8234358974358975
CCT,Entropy,ind_span,False,False,OoD Test,OoD Test,Class,5,0.8373333333333334,0.9230769230769231,0.8802051282051282
CCT,Entropy,ind_span,False,False,OoD Test,OoD Test,Synthetic,5,0.9813333333333333,0.8461538461538461,0.9137435897435897
CCT,Entropy,ind_span,False,False,OoD Test,OoD Test,Temporal,5,0.6826666666666666,0.9807692307692307,0.8317179487179487
CCT,Entropy,logistic,False,False,OoD Val,OoD Val,Unbiased,5,0.7786666666666666,0.9807692307692307,0.8797179487179487
CCT,Entropy,logistic,False,False,OoD Val,OoD Val,Class,5,0.912,0.8846153846153846,0.8983076923076923
CCT,Entropy,logistic,False,False,OoD Val,OoD Val,Synthetic,5,0.9893333333333333,0.8461538461538461,0.9177435897435897
CCT,Entropy,logistic,False,False,OoD Val,OoD Val,Temporal,5,0.8266666666666667,0.9807692307692307,0.9037179487179487
CCT,Entropy,logistic,False,False,OoD Val,OoD Test,Unbiased,5,0.7546666666666667,0.9807692307692307,0.8677179487179487
CCT,Entropy,logistic,False,False,OoD Val,OoD Test,Class,5,0.8826666666666667,0.8846153846153846,0.8836410256410256
CCT,Entropy,logistic,False,False,OoD Val,OoD Test,Synthetic,5,0.9866666666666667,0.8461538461538461,0.9164102564102564
CCT,Entropy,logistic,False,False,OoD Val,OoD Test,Temporal,5,0.7573333333333333,0.9807692307692307,0.869051282051282
CCT,Entropy,logistic,False,False,OoD Test,OoD Val,Unbiased,5,0.7786666666666666,0.9807692307692307,0.8797179487179487
CCT,Entropy,logistic,False,False,OoD Test,OoD Val,Class,5,0.912,0.8846153846153846,0.8983076923076923
CCT,Entropy,logistic,False,False,OoD Test,OoD Val,Synthetic,5,0.9893333333333333,0.8461538461538461,0.9177435897435897
CCT,Entropy,logistic,False,False,OoD Test,OoD Val,Temporal,5,0.8266666666666667,0.9807692307692307,0.9037179487179487
CCT,Entropy,logistic,False,False,OoD Test,OoD Test,Unbiased,5,0.7546666666666667,0.9807692307692307,0.8677179487179487
CCT,Entropy,logistic,False,False,OoD Test,OoD Test,Class,5,0.8826666666666667,0.8846153846153846,0.8836410256410256
CCT,Entropy,logistic,False,False,OoD Test,OoD Test,Synthetic,5,0.9866666666666667,0.8461538461538461,0.9164102564102564
CCT,Entropy,logistic,False,False,OoD Test,OoD Test,Temporal,5,0.7573333333333333,0.9807692307692307,0.869051282051282
CCT,Energy,val_optimal,True,True,OoD Val,OoD Val,Unbiased,0,0.9686274509803922,0.31976744186046513,0.6441974464204286
CCT,Energy,val_optimal,True,True,OoD Val,OoD Val,Class,0,0.8019169329073482,0.631578947368421,0.7167479401378847
CCT,Energy,val_optimal,True,True,OoD Val,OoD Val,Synthetic,0,0.9387755102040817,0.34391534391534395,0.6413454270597128
CCT,Energy,val_optimal,True,True,OoD Val,OoD Val,Temporal,0,0.9761904761904762,0.19533527696793007,0.5857628765792031
CCT,Energy,val_optimal,True,True,OoD Val,OoD Test,Unbiased,0,0.9613899613899614,0.33333333333333337,0.6473616473616474
CCT,Energy,val_optimal,True,True,OoD Val,OoD Test,Class,0,0.8260869565217391,0.6666666666666667,0.7463768115942029
CCT,Energy,val_optimal,True,True,OoD Val,OoD Test,Synthetic,0,0.9454545454545454,0.3629032258064516,0.6541788856304985
CCT,Energy,val_optimal,True,True,OoD Val,OoD Test,Temporal,0,0.9724770642201835,0.2075471698113207,0.5900121170157522
CCT,Energy,val_optimal,True,True,OoD Test,OoD Val,Unbiased,0,0.9686274509803922,0.31976744186046513,0.6441974464204286
CCT,Energy,val_optimal,True,True,OoD Test,OoD Val,Class,0,0.8019169329073482,0.631578947368421,0.7167479401378847
CCT,Energy,val_optimal,True,True,OoD Test,OoD Val,Synthetic,0,0.9387755102040817,0.34391534391534395,0.6413454270597128
CCT,Energy,val_optimal,True,True,OoD Test,OoD Val,Temporal,0,0.9761904761904762,0.19533527696793007,0.5857628765792031
CCT,Energy,val_optimal,True,True,OoD Test,OoD Test,Unbiased,0,0.9613899613899614,0.33333333333333337,0.6473616473616474
CCT,Energy,val_optimal,True,True,OoD Test,OoD Test,Class,0,0.8260869565217391,0.6666666666666667,0.7463768115942029
CCT,Energy,val_optimal,True,True,OoD Test,OoD Test,Synthetic,0,0.9454545454545454,0.3629032258064516,0.6541788856304985
CCT,Energy,val_optimal,True,True,OoD Test,OoD Test,Temporal,0,0.9724770642201835,0.2075471698113207,0.5900121170157522
CCT,Energy,ind_span,True,True,OoD Val,OoD Val,Unbiased,0,0.9882352941176471,0.313953488372093,0.6510943912448701
CCT,Energy,ind_span,True,True,OoD Val,OoD Val,Class,0,0.865814696485623,0.5614035087719298,0.7136091026287764
CCT,Energy,ind_span,True,True,OoD Val,OoD Val,Synthetic,0,0.9387755102040817,0.32539682539682535,0.6320861678004535
CCT,Energy,ind_span,True,True,OoD Val,OoD Val,Temporal,0,0.9880952380952381,0.1720116618075802,0.5800534499514092
CCT,Energy,ind_span,True,True,OoD Val,OoD Test,Unbiased,0,0.9806949806949807,0.3214285714285714,0.6510617760617761
CCT,Energy,ind_span,True,True,OoD Val,OoD Test,Class,0,0.8881987577639752,0.6,0.7440993788819876
CCT,Energy,ind_span,True,True,OoD Val,OoD Test,Synthetic,0,0.9454545454545454,0.3360215053763441,0.6407380254154448
CCT,Energy,ind_span,True,True,OoD Val,OoD Test,Temporal,0,1.0,0.17924528301886788,0.5896226415094339
CCT,Energy,ind_span,True,True,OoD Test,OoD Val,Unbiased,0,0.9882352941176471,0.313953488372093,0.6510943912448701
CCT,Energy,ind_span,True,True,OoD Test,OoD Val,Class,0,0.865814696485623,0.5614035087719298,0.7136091026287764
CCT,Energy,ind_span,True,True,OoD Test,OoD Val,Synthetic,0,0.9387755102040817,0.32539682539682535,0.6320861678004535
CCT,Energy,ind_span,True,True,OoD Test,OoD Val,Temporal,0,0.9880952380952381,0.1720116618075802,0.5800534499514092
CCT,Energy,ind_span,True,True,OoD Test,OoD Test,Unbiased,0,0.9806949806949807,0.3214285714285714,0.6510617760617761
CCT,Energy,ind_span,True,True,OoD Test,OoD Test,Class,0,0.8881987577639752,0.6,0.7440993788819876
CCT,Energy,ind_span,True,True,OoD Test,OoD Test,Synthetic,0,0.9454545454545454,0.3360215053763441,0.6407380254154448
CCT,Energy,ind_span,True,True,OoD Test,OoD Test,Temporal,0,1.0,0.17924528301886788,0.5896226415094339
CCT,Energy,logistic,True,True,OoD Val,OoD Val,Unbiased,0,0.9686274509803922,0.31976744186046513,0.6441974464204286
CCT,Energy,logistic,True,True,OoD Val,OoD Val,Class,0,0.8019169329073482,0.631578947368421,0.7167479401378847
CCT,Energy,logistic,True,True,OoD Val,OoD Val,Synthetic,0,0.9387755102040817,0.34391534391534395,0.6413454270597128
CCT,Energy,logistic,True,True,OoD Val,OoD Val,Temporal,0,0.9761904761904762,0.19533527696793007,0.5857628765792031
CCT,Energy,logistic,True,True,OoD Val,OoD Test,Unbiased,0,0.9613899613899614,0.33333333333333337,0.6473616473616474
CCT,Energy,logistic,True,True,OoD Val,OoD Test,Class,0,0.8260869565217391,0.6666666666666667,0.7463768115942029
CCT,Energy,logistic,True,True,OoD Val,OoD Test,Synthetic,0,0.9454545454545454,0.3629032258064516,0.6541788856304985
CCT,Energy,logistic,True,True,OoD Val,OoD Test,Temporal,0,0.9724770642201835,0.2075471698113207,0.5900121170157522
CCT,Energy,logistic,True,True,OoD Test,OoD Val,Unbiased,0,0.9686274509803922,0.31976744186046513,0.6441974464204286
CCT,Energy,logistic,True,True,OoD Test,OoD Val,Class,0,0.8019169329073482,0.631578947368421,0.7167479401378847
CCT,Energy,logistic,True,True,OoD Test,OoD Val,Synthetic,0,0.9387755102040817,0.34391534391534395,0.6413454270597128
CCT,Energy,logistic,True,True,OoD Test,OoD Val,Temporal,0,0.9761904761904762,0.19533527696793007,0.5857628765792031
CCT,Energy,logistic,True,True,OoD Test,OoD Test,Unbiased,0,0.9613899613899614,0.33333333333333337,0.6473616473616474
CCT,Energy,logistic,True,True,OoD Test,OoD Test,Class,0,0.8260869565217391,0.6666666666666667,0.7463768115942029
CCT,Energy,logistic,True,True,OoD Test,OoD Test,Synthetic,0,0.9454545454545454,0.3629032258064516,0.6541788856304985
CCT,Energy,logistic,True,True,OoD Test,OoD Test,Temporal,0,0.9724770642201835,0.2075471698113207,0.5900121170157522
CCT,Energy,val_optimal,True,False,OoD Val,OoD Val,Unbiased,0,0.9706666666666667,1.0,0.9853333333333334
CCT,Energy,val_optimal,True,False,OoD Val,OoD Val,Class,0,0.8019169329073482,0.631578947368421,0.7167479401378847
CCT,Energy,val_optimal,True,False,OoD Val,OoD Val,Synthetic,0,0.9387755102040817,0.34391534391534395,0.6413454270597128
CCT,Energy,val_optimal,True,False,OoD Val,OoD Val,Temporal,0,0.9761904761904762,0.19533527696793007,0.5857628765792031
CCT,Energy,val_optimal,True,False,OoD Val,OoD Test,Unbiased,0,0.9613899613899614,0.33333333333333337,0.6473616473616474
CCT,Energy,val_optimal,True,False,OoD Val,OoD Test,Class,0,0.8260869565217391,0.6666666666666667,0.7463768115942029
CCT,Energy,val_optimal,True,False,OoD Val,OoD Test,Synthetic,0,0.9454545454545454,0.3629032258064516,0.6541788856304985
CCT,Energy,val_optimal,True,False,OoD Val,OoD Test,Temporal,0,0.9724770642201835,0.2075471698113207,0.5900121170157522
CCT,Energy,val_optimal,True,False,OoD Test,OoD Val,Unbiased,0,0.9706666666666667,1.0,0.9853333333333334
CCT,Energy,val_optimal,True,False,OoD Test,OoD Val,Class,0,0.8019169329073482,0.631578947368421,0.7167479401378847
CCT,Energy,val_optimal,True,False,OoD Test,OoD Val,Synthetic,0,0.9387755102040817,0.34391534391534395,0.6413454270597128
CCT,Energy,val_optimal,True,False,OoD Test,OoD Val,Temporal,0,0.9761904761904762,0.19533527696793007,0.5857628765792031
CCT,Energy,val_optimal,True,False,OoD Test,OoD Test,Unbiased,0,0.9613899613899614,0.33333333333333337,0.6473616473616474
CCT,Energy,val_optimal,True,False,OoD Test,OoD Test,Class,0,0.8260869565217391,0.6666666666666667,0.7463768115942029
CCT,Energy,val_optimal,True,False,OoD Test,OoD Test,Synthetic,0,0.9454545454545454,0.3629032258064516,0.6541788856304985
CCT,Energy,val_optimal,True,False,OoD Test,OoD Test,Temporal,0,0.9724770642201835,0.2075471698113207,0.5900121170157522
CCT,Energy,ind_span,True,False,OoD Val,OoD Val,Unbiased,0,0.9866666666666667,1.0,0.9933333333333334
CCT,Energy,ind_span,True,False,OoD Val,OoD Val,Class,0,0.865814696485623,0.5614035087719298,0.7136091026287764
CCT,Energy,ind_span,True,False,OoD Val,OoD Val,Synthetic,0,0.9387755102040817,0.32539682539682535,0.6320861678004535
CCT,Energy,ind_span,True,False,OoD Val,OoD Val,Temporal,0,0.9880952380952381,0.1720116618075802,0.5800534499514092
CCT,Energy,ind_span,True,False,OoD Val,OoD Test,Unbiased,0,0.9806949806949807,0.3214285714285714,0.6510617760617761
CCT,Energy,ind_span,True,False,OoD Val,OoD Test,Class,0,0.8881987577639752,0.6,0.7440993788819876
CCT,Energy,ind_span,True,False,OoD Val,OoD Test,Synthetic,0,0.9454545454545454,0.3360215053763441,0.6407380254154448
CCT,Energy,ind_span,True,False,OoD Val,OoD Test,Temporal,0,1.0,0.17924528301886788,0.5896226415094339
CCT,Energy,ind_span,True,False,OoD Test,OoD Val,Unbiased,0,0.9866666666666667,1.0,0.9933333333333334
CCT,Energy,ind_span,True,False,OoD Test,OoD Val,Class,0,0.865814696485623,0.5614035087719298,0.7136091026287764
CCT,Energy,ind_span,True,False,OoD Test,OoD Val,Synthetic,0,0.9387755102040817,0.32539682539682535,0.6320861678004535
CCT,Energy,ind_span,True,False,OoD Test,OoD Val,Temporal,0,0.9880952380952381,0.1720116618075802,0.5800534499514092
CCT,Energy,ind_span,True,False,OoD Test,OoD Test,Unbiased,0,0.9806949806949807,0.3214285714285714,0.6510617760617761
CCT,Energy,ind_span,True,False,OoD Test,OoD Test,Class,0,0.8881987577639752,0.6,0.7440993788819876
CCT,Energy,ind_span,True,False,OoD Test,OoD Test,Synthetic,0,0.9454545454545454,0.3360215053763441,0.6407380254154448
CCT,Energy,ind_span,True,False,OoD Test,OoD Test,Temporal,0,1.0,0.17924528301886788,0.5896226415094339
CCT,Energy,logistic,True,False,OoD Val,OoD Val,Unbiased,0,0.9706666666666667,1.0,0.9853333333333334
CCT,Energy,logistic,True,False,OoD Val,OoD Val,Class,0,0.8019169329073482,0.631578947368421,0.7167479401378847
CCT,Energy,logistic,True,False,OoD Val,OoD Val,Synthetic,0,0.9387755102040817,0.34391534391534395,0.6413454270597128
CCT,Energy,logistic,True,False,OoD Val,OoD Val,Temporal,0,0.9761904761904762,0.19533527696793007,0.5857628765792031
CCT,Energy,logistic,True,False,OoD Val,OoD Test,Unbiased,0,0.9613899613899614,0.33333333333333337,0.6473616473616474
CCT,Energy,logistic,True,False,OoD Val,OoD Test,Class,0,0.8260869565217391,0.6666666666666667,0.7463768115942029
CCT,Energy,logistic,True,False,OoD Val,OoD Test,Synthetic,0,0.9454545454545454,0.3629032258064516,0.6541788856304985
CCT,Energy,logistic,True,False,OoD Val,OoD Test,Temporal,0,0.9724770642201835,0.2075471698113207,0.5900121170157522
CCT,Energy,logistic,True,False,OoD Test,OoD Val,Unbiased,0,0.9706666666666667,1.0,0.9853333333333334
CCT,Energy,logistic,True,False,OoD Test,OoD Val,Class,0,0.8019169329073482,0.631578947368421,0.7167479401378847
CCT,Energy,logistic,True,False,OoD Test,OoD Val,Synthetic,0,0.9387755102040817,0.34391534391534395,0.6413454270597128
CCT,Energy,logistic,True,False,OoD Test,OoD Val,Temporal,0,0.9761904761904762,0.19533527696793007,0.5857628765792031
CCT,Energy,logistic,True,False,OoD Test,OoD Test,Unbiased,0,0.9613899613899614,0.33333333333333337,0.6473616473616474
CCT,Energy,logistic,True,False,OoD Test,OoD Test,Class,0,0.8260869565217391,0.6666666666666667,0.7463768115942029
CCT,Energy,logistic,True,False,OoD Test,OoD Test,Synthetic,0,0.9454545454545454,0.3629032258064516,0.6541788856304985
CCT,Energy,logistic,True,False,OoD Test,OoD Test,Temporal,0,0.9724770642201835,0.2075471698113207,0.5900121170157522
CCT,Energy,val_optimal,False,False,OoD Val,OoD Val,Unbiased,0,0.9706666666666667,1.0,0.9853333333333334
CCT,Energy,val_optimal,False,False,OoD Val,OoD Val,Class,0,0.7626666666666667,0.8653846153846154,0.814025641025641
CCT,Energy,val_optimal,False,False,OoD Val,OoD Val,Synthetic,0,0.768,0.8846153846153846,0.8263076923076923
CCT,Energy,val_optimal,False,False,OoD Val,OoD Val,Temporal,0,0.9546666666666667,1.0,0.9773333333333334
CCT,Energy,val_optimal,False,False,OoD Val,OoD Test,Unbiased,0,0.9626666666666667,1.0,0.9813333333333334
CCT,Energy,val_optimal,False,False,OoD Val,OoD Test,Class,0,0.784,0.8653846153846154,0.8246923076923077
CCT,Energy,val_optimal,False,False,OoD Val,OoD Test,Synthetic,0,0.7546666666666667,0.8846153846153846,0.8196410256410256
CCT,Energy,val_optimal,False,False,OoD Val,OoD Test,Temporal,0,0.9546666666666667,1.0,0.9773333333333334
CCT,Energy,val_optimal,False,False,OoD Test,OoD Val,Unbiased,0,0.9706666666666667,1.0,0.9853333333333334
CCT,Energy,val_optimal,False,False,OoD Test,OoD Val,Class,0,0.7626666666666667,0.8653846153846154,0.814025641025641
CCT,Energy,val_optimal,False,False,OoD Test,OoD Val,Synthetic,0,0.768,0.8846153846153846,0.8263076923076923
CCT,Energy,val_optimal,False,False,OoD Test,OoD Val,Temporal,0,0.9546666666666667,1.0,0.9773333333333334
CCT,Energy,val_optimal,False,False,OoD Test,OoD Test,Unbiased,0,0.9626666666666667,1.0,0.9813333333333334
CCT,Energy,val_optimal,False,False,OoD Test,OoD Test,Class,0,0.784,0.8653846153846154,0.8246923076923077
CCT,Energy,val_optimal,False,False,OoD Test,OoD Test,Synthetic,0,0.7546666666666667,0.8846153846153846,0.8196410256410256
CCT,Energy,val_optimal,False,False,OoD Test,OoD Test,Temporal,0,0.9546666666666667,1.0,0.9773333333333334
CCT,Energy,ind_span,False,False,OoD Val,OoD Val,Unbiased,0,0.9866666666666667,1.0,0.9933333333333334
CCT,Energy,ind_span,False,False,OoD Val,OoD Val,Class,0,0.832,0.8269230769230769,0.8294615384615385
CCT,Energy,ind_span,False,False,OoD Val,OoD Val,Synthetic,0,0.7786666666666666,0.8269230769230769,0.8027948717948717
CCT,Energy,ind_span,False,False,OoD Val,OoD Val,Temporal,0,0.9786666666666667,1.0,0.9893333333333334
CCT,Energy,ind_span,False,False,OoD Val,OoD Test,Unbiased,0,0.9813333333333333,1.0,0.9906666666666666
CCT,Energy,ind_span,False,False,OoD Val,OoD Test,Class,0,0.8506666666666667,0.8269230769230769,0.8387948717948718
CCT,Energy,ind_span,False,False,OoD Val,OoD Test,Synthetic,0,0.7733333333333333,0.8269230769230769,0.800128205128205
CCT,Energy,ind_span,False,False,OoD Val,OoD Test,Temporal,0,0.9866666666666667,1.0,0.9933333333333334
CCT,Energy,ind_span,False,False,OoD Test,OoD Val,Unbiased,0,0.9866666666666667,1.0,0.9933333333333334
CCT,Energy,ind_span,False,False,OoD Test,OoD Val,Class,0,0.832,0.8269230769230769,0.8294615384615385
CCT,Energy,ind_span,False,False,OoD Test,OoD Val,Synthetic,0,0.7786666666666666,0.8269230769230769,0.8027948717948717
CCT,Energy,ind_span,False,False,OoD Test,OoD Val,Temporal,0,0.9786666666666667,1.0,0.9893333333333334
CCT,Energy,ind_span,False,False,OoD Test,OoD Test,Unbiased,0,0.9813333333333333,1.0,0.9906666666666666
CCT,Energy,ind_span,False,False,OoD Test,OoD Test,Class,0,0.8506666666666667,0.8269230769230769,0.8387948717948718
CCT,Energy,ind_span,False,False,OoD Test,OoD Test,Synthetic,0,0.7733333333333333,0.8269230769230769,0.800128205128205
CCT,Energy,ind_span,False,False,OoD Test,OoD Test,Temporal,0,0.9866666666666667,1.0,0.9933333333333334
CCT,Energy,logistic,False,False,OoD Val,OoD Val,Unbiased,0,0.9706666666666667,1.0,0.9853333333333334
CCT,Energy,logistic,False,False,OoD Val,OoD Val,Class,0,0.7626666666666667,0.8653846153846154,0.814025641025641
CCT,Energy,logistic,False,False,OoD Val,OoD Val,Synthetic,0,0.768,0.8846153846153846,0.8263076923076923
CCT,Energy,logistic,False,False,OoD Val,OoD Val,Temporal,0,0.9546666666666667,1.0,0.9773333333333334
CCT,Energy,logistic,False,False,OoD Val,OoD Test,Unbiased,0,0.9626666666666667,1.0,0.9813333333333334
CCT,Energy,logistic,False,False,OoD Val,OoD Test,Class,0,0.784,0.8653846153846154,0.8246923076923077
CCT,Energy,logistic,False,False,OoD Val,OoD Test,Synthetic,0,0.7546666666666667,0.8846153846153846,0.8196410256410256
CCT,Energy,logistic,False,False,OoD Val,OoD Test,Temporal,0,0.9546666666666667,1.0,0.9773333333333334
CCT,Energy,logistic,False,False,OoD Test,OoD Val,Unbiased,0,0.9706666666666667,1.0,0.9853333333333334
CCT,Energy,logistic,False,False,OoD Test,OoD Val,Class,0,0.7626666666666667,0.8653846153846154,0.814025641025641
CCT,Energy,logistic,False,False,OoD Test,OoD Val,Synthetic,0,0.768,0.8846153846153846,0.8263076923076923
CCT,Energy,logistic,False,False,OoD Test,OoD Val,Temporal,0,0.9546666666666667,1.0,0.9773333333333334
CCT,Energy,logistic,False,False,OoD Test,OoD Test,Unbiased,0,0.9626666666666667,1.0,0.9813333333333334
CCT,Energy,logistic,False,False,OoD Test,OoD Test,Class,0,0.784,0.8653846153846154,0.8246923076923077
CCT,Energy,logistic,False,False,OoD Test,OoD Test,Synthetic,0,0.7546666666666667,0.8846153846153846,0.8196410256410256
CCT,Energy,logistic,False,False,OoD Test,OoD Test,Temporal,0,0.9546666666666667,1.0,0.9773333333333334
CCT,Energy,val_optimal,True,True,OoD Val,OoD Val,Unbiased,5,1.0,0.12698412698412698,0.5634920634920635
CCT,Energy,val_optimal,True,True,OoD Val,OoD Val,Class,5,1.0,0.3421052631578947,0.6710526315789473
CCT,Energy,val_optimal,True,True,OoD Val,OoD Val,Synthetic,5,1.0,0.0978835978835979,0.548941798941799
CCT,Energy,val_optimal,True,True,OoD Val,OoD Val,Temporal,5,1.0,0.11661807580174932,0.5583090379008746
CCT,Energy,val_optimal,True,True,OoD Val,OoD Test,Unbiased,5,1.0,0.13937282229965153,0.5696864111498258
CCT,Energy,val_optimal,True,True,OoD Val,OoD Test,Class,5,1.0,0.37142857142857144,0.6857142857142857
CCT,Energy,val_optimal,True,True,OoD Val,OoD Test,Synthetic,5,1.0,0.09946236559139787,0.549731182795699
CCT,Energy,val_optimal,True,True,OoD Val,OoD Test,Temporal,5,1.0,0.12578616352201255,0.5628930817610063
CCT,Energy,val_optimal,True,True,OoD Test,OoD Val,Unbiased,5,1.0,0.12698412698412698,0.5634920634920635
CCT,Energy,val_optimal,True,True,OoD Test,OoD Val,Class,5,1.0,0.3421052631578947,0.6710526315789473
CCT,Energy,val_optimal,True,True,OoD Test,OoD Val,Synthetic,5,1.0,0.0978835978835979,0.548941798941799
CCT,Energy,val_optimal,True,True,OoD Test,OoD Val,Temporal,5,1.0,0.11661807580174932,0.5583090379008746
CCT,Energy,val_optimal,True,True,OoD Test,OoD Test,Unbiased,5,1.0,0.13937282229965153,0.5696864111498258
CCT,Energy,val_optimal,True,True,OoD Test,OoD Test,Class,5,1.0,0.37142857142857144,0.6857142857142857
CCT,Energy,val_optimal,True,True,OoD Test,OoD Test,Synthetic,5,1.0,0.09946236559139787,0.549731182795699
CCT,Energy,val_optimal,True,True,OoD Test,OoD Test,Temporal,5,1.0,0.12578616352201255,0.5628930817610063
CCT,Energy,ind_span,True,True,OoD Val,OoD Val,Unbiased,5,1.0,0.15873015873015872,0.5793650793650793
CCT,Energy,ind_span,True,True,OoD Val,OoD Val,Class,5,1.0,0.4122807017543859,0.706140350877193
CCT,Energy,ind_span,True,True,OoD Val,OoD Val,Synthetic,5,1.0,0.14550264550264547,0.5727513227513228
CCT,Energy,ind_span,True,True,OoD Val,OoD Val,Temporal,5,1.0,0.1428571428571429,0.5714285714285714
CCT,Energy,ind_span,True,True,OoD Val,OoD Test,Unbiased,5,1.0,0.17421602787456447,0.5871080139372822
CCT,Energy,ind_span,True,True,OoD Val,OoD Test,Class,5,0.9968944099378882,0.4571428571428572,0.7270186335403728
CCT,Energy,ind_span,True,True,OoD Val,OoD Test,Synthetic,5,1.0,0.15591397849462363,0.5779569892473118
CCT,Energy,ind_span,True,True,OoD Val,OoD Test,Temporal,5,1.0,0.15408805031446537,0.5770440251572326
CCT,Energy,ind_span,True,True,OoD Test,OoD Val,Unbiased,5,1.0,0.15873015873015872,0.5793650793650793
CCT,Energy,ind_span,True,True,OoD Test,OoD Val,Class,5,1.0,0.4122807017543859,0.706140350877193
CCT,Energy,ind_span,True,True,OoD Test,OoD Val,Synthetic,5,1.0,0.14550264550264547,0.5727513227513228
CCT,Energy,ind_span,True,True,OoD Test,OoD Val,Temporal,5,1.0,0.1428571428571429,0.5714285714285714
CCT,Energy,ind_span,True,True,OoD Test,OoD Test,Unbiased,5,1.0,0.17421602787456447,0.5871080139372822
CCT,Energy,ind_span,True,True,OoD Test,OoD Test,Class,5,0.9968944099378882,0.4571428571428572,0.7270186335403728
CCT,Energy,ind_span,True,True,OoD Test,OoD Test,Synthetic,5,1.0,0.15591397849462363,0.5779569892473118
CCT,Energy,ind_span,True,True,OoD Test,OoD Test,Temporal,5,1.0,0.15408805031446537,0.5770440251572326
CCT,Energy,logistic,True,True,OoD Val,OoD Val,Unbiased,5,1.0,0.1428571428571429,0.5714285714285714
CCT,Energy,logistic,True,True,OoD Val,OoD Val,Class,5,1.0,0.38596491228070173,0.6929824561403508
CCT,Energy,logistic,True,True,OoD Val,OoD Val,Synthetic,5,1.0,0.12169312169312174,0.5608465608465609
CCT,Energy,logistic,True,True,OoD Val,OoD Val,Temporal,5,1.0,0.1428571428571429,0.5714285714285714
CCT,Energy,logistic,True,True,OoD Val,OoD Test,Unbiased,5,1.0,0.15679442508710806,0.578397212543554
CCT,Energy,logistic,True,True,OoD Val,OoD Test,Class,5,1.0,0.4285714285714286,0.7142857142857143
