Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,bias,k,tpr,tnr,ba
CCT,Entropy,ind_span,True,False,OoD Test,OoD Test,Temporal,0,1.0,0.0,0.5
CCT,Entropy,val_optimal,False,False,OoD Val,OoD Val,Unbiased,0,1.0,0.0,0.5
CCT,Entropy,val_optimal,False,False,OoD Val,OoD Val,Class,0,0.9973368841544608,0.06730769230769229,0.5323222882310765
CCT,Entropy,val_optimal,False,False,OoD Val,OoD Val,Synthetic,0,0.9920106524633822,0.009615384615384581,0.5008130185393833
CCT,Entropy,val_optimal,False,False,OoD Val,OoD Val,Temporal,0,1.0,0.0,0.5
CCT,Entropy,val_optimal,False,False,OoD Val,OoD Test,Unbiased,0,1.0,0.0,0.5
CCT,Entropy,val_optimal,False,False,OoD Val,OoD Test,Class,0,0.996005326231691,0.06730769230769229,0.5316565092696917
CCT,Entropy,val_optimal,False,False,OoD Val,OoD Test,Synthetic,0,0.9906790945406125,0.009615384615384581,0.5001472395779986
CCT,Entropy,val_optimal,False,False,OoD Val,OoD Test,Temporal,0,1.0,0.0,0.5
CCT,Entropy,val_optimal,False,False,OoD Test,OoD Val,Unbiased,0,1.0,0.0,0.5
CCT,Entropy,val_optimal,False,False,OoD Test,OoD Val,Class,0,0.9973368841544608,0.06730769230769229,0.5323222882310765
CCT,Entropy,val_optimal,False,False,OoD Test,OoD Val,Synthetic,0,0.9920106524633822,0.009615384615384581,0.5008130185393833
CCT,Entropy,val_optimal,False,False,OoD Test,OoD Val,Temporal,0,1.0,0.0,0.5
CCT,Entropy,val_optimal,False,False,OoD Test,OoD Test,Unbiased,0,1.0,0.0,0.5
CCT,Entropy,val_optimal,False,False,OoD Test,OoD Test,Class,0,0.996005326231691,0.06730769230769229,0.5316565092696917
CCT,Entropy,val_optimal,False,False,OoD Test,OoD Test,Synthetic,0,0.9906790945406125,0.009615384615384581,0.5001472395779986
CCT,Entropy,val_optimal,False,False,OoD Test,OoD Test,Temporal,0,1.0,0.0,0.5
CCT,Entropy,ind_span,False,False,OoD Val,OoD Val,Unbiased,0,0.0,1.0,0.5
CCT,Entropy,ind_span,False,False,OoD Val,OoD Val,Class,0,0.002663115845539281,0.9326923076923077,0.4676777117689235
CCT,Entropy,ind_span,False,False,OoD Val,OoD Val,Synthetic,0,0.007989347536617843,0.9903846153846154,0.49918698146061663
CCT,Entropy,ind_span,False,False,OoD Val,OoD Val,Temporal,0,1.0,0.0,0.5
CCT,Entropy,ind_span,False,False,OoD Val,OoD Test,Unbiased,0,0.0,1.0,0.5
CCT,Entropy,ind_span,False,False,OoD Val,OoD Test,Class,0,0.0039946737683089215,0.9326923076923077,0.46834349073030834
CCT,Entropy,ind_span,False,False,OoD Val,OoD Test,Synthetic,0,0.009320905459387484,0.9903846153846154,0.49985276042200144
CCT,Entropy,ind_span,False,False,OoD Val,OoD Test,Temporal,0,1.0,0.0,0.5
CCT,Entropy,ind_span,False,False,OoD Test,OoD Val,Unbiased,0,0.0,1.0,0.5
CCT,Entropy,ind_span,False,False,OoD Test,OoD Val,Class,0,0.002663115845539281,0.9326923076923077,0.4676777117689235
CCT,Entropy,ind_span,False,False,OoD Test,OoD Val,Synthetic,0,0.007989347536617843,0.9903846153846154,0.49918698146061663
CCT,Entropy,ind_span,False,False,OoD Test,OoD Val,Temporal,0,1.0,0.0,0.5
CCT,Entropy,ind_span,False,False,OoD Test,OoD Test,Unbiased,0,0.0,1.0,0.5
CCT,Entropy,ind_span,False,False,OoD Test,OoD Test,Class,0,0.0039946737683089215,0.9326923076923077,0.46834349073030834
CCT,Entropy,ind_span,False,False,OoD Test,OoD Test,Synthetic,0,0.009320905459387484,0.9903846153846154,0.49985276042200144
CCT,Entropy,ind_span,False,False,OoD Test,OoD Test,Temporal,0,1.0,0.0,0.5
CCT,Entropy,val_optimal,True,True,OoD Val,OoD Val,Unbiased,5,0.7324414715719063,0.42086330935251803,0.5766523904622122
CCT,Entropy,val_optimal,True,True,OoD Val,OoD Val,Class,5,0.0,1.0,0.5
CCT,Entropy,val_optimal,True,True,OoD Val,OoD Val,Synthetic,5,0.0,1.0,0.5
CCT,Entropy,val_optimal,True,True,OoD Val,OoD Val,Temporal,5,0.0,0.9967948717948718,0.4983974358974359
CCT,Entropy,val_optimal,True,True,OoD Val,OoD Test,Unbiased,5,0.7165109034267912,0.40074906367041196,0.5586299835486016
CCT,Entropy,val_optimal,True,True,OoD Val,OoD Test,Class,5,0.0,1.0,0.5
CCT,Entropy,val_optimal,True,True,OoD Val,OoD Test,Synthetic,5,0.0,1.0,0.5
CCT,Entropy,val_optimal,True,True,OoD Val,OoD Test,Temporal,5,0.0,0.9969040247678018,0.4984520123839009
CCT,Entropy,val_optimal,True,True,OoD Test,OoD Val,Unbiased,5,0.7324414715719063,0.42086330935251803,0.5766523904622122
CCT,Entropy,val_optimal,True,True,OoD Test,OoD Val,Class,5,0.0,1.0,0.5
CCT,Entropy,val_optimal,True,True,OoD Test,OoD Val,Synthetic,5,0.0,1.0,0.5
CCT,Entropy,val_optimal,True,True,OoD Test,OoD Val,Temporal,5,0.0,0.9967948717948718,0.4983974358974359
CCT,Entropy,val_optimal,True,True,OoD Test,OoD Test,Unbiased,5,0.7165109034267912,0.40074906367041196,0.5586299835486016
CCT,Entropy,val_optimal,True,True,OoD Test,OoD Test,Class,5,0.0,1.0,0.5
CCT,Entropy,val_optimal,True,True,OoD Test,OoD Test,Synthetic,5,0.0,1.0,0.5
CCT,Entropy,val_optimal,True,True,OoD Test,OoD Test,Temporal,5,0.0,0.9969040247678018,0.4984520123839009
CCT,Entropy,ind_span,True,True,OoD Val,OoD Val,Unbiased,5,0.5217391304347826,0.5899280575539568,0.5558335939943697
CCT,Entropy,ind_span,True,True,OoD Val,OoD Val,Class,5,0.0,1.0,0.5
CCT,Entropy,ind_span,True,True,OoD Val,OoD Val,Synthetic,5,0.0,1.0,0.5
CCT,Entropy,ind_span,True,True,OoD Val,OoD Val,Temporal,5,0.0,1.0,0.5
CCT,Entropy,ind_span,True,True,OoD Val,OoD Test,Unbiased,5,0.5077881619937694,0.5711610486891385,0.539474605341454
CCT,Entropy,ind_span,True,True,OoD Val,OoD Test,Class,5,0.0,1.0,0.5
CCT,Entropy,ind_span,True,True,OoD Val,OoD Test,Synthetic,5,0.0,1.0,0.5
CCT,Entropy,ind_span,True,True,OoD Val,OoD Test,Temporal,5,0.0,1.0,0.5
CCT,Entropy,ind_span,True,True,OoD Test,OoD Val,Unbiased,5,0.5217391304347826,0.5899280575539568,0.5558335939943697
CCT,Entropy,ind_span,True,True,OoD Test,OoD Val,Class,5,0.0,1.0,0.5
CCT,Entropy,ind_span,True,True,OoD Test,OoD Val,Synthetic,5,0.0,1.0,0.5
CCT,Entropy,ind_span,True,True,OoD Test,OoD Val,Temporal,5,0.0,1.0,0.5
CCT,Entropy,ind_span,True,True,OoD Test,OoD Test,Unbiased,5,0.5077881619937694,0.5711610486891385,0.539474605341454
CCT,Entropy,ind_span,True,True,OoD Test,OoD Test,Class,5,0.0,1.0,0.5
CCT,Entropy,ind_span,True,True,OoD Test,OoD Test,Synthetic,5,0.0,1.0,0.5
CCT,Entropy,ind_span,True,True,OoD Test,OoD Test,Temporal,5,0.0,1.0,0.5
CCT,Entropy,val_optimal,True,False,OoD Val,OoD Val,Unbiased,5,0.711051930758988,0.9326923076923077,0.8218721192256478
CCT,Entropy,val_optimal,True,False,OoD Val,OoD Val,Class,5,0.0,1.0,0.5
CCT,Entropy,val_optimal,True,False,OoD Val,OoD Val,Synthetic,5,0.0,1.0,0.5
CCT,Entropy,val_optimal,True,False,OoD Val,OoD Val,Temporal,5,0.0,0.9967948717948718,0.4983974358974359
CCT,Entropy,val_optimal,True,False,OoD Val,OoD Test,Unbiased,5,0.7165109034267912,0.40074906367041196,0.5586299835486016
CCT,Entropy,val_optimal,True,False,OoD Val,OoD Test,Class,5,0.0,1.0,0.5
CCT,Entropy,val_optimal,True,False,OoD Val,OoD Test,Synthetic,5,0.0,1.0,0.5
CCT,Entropy,val_optimal,True,False,OoD Val,OoD Test,Temporal,5,0.0,0.9969040247678018,0.4984520123839009
CCT,Entropy,val_optimal,True,False,OoD Test,OoD Val,Unbiased,5,0.711051930758988,0.9326923076923077,0.8218721192256478
CCT,Entropy,val_optimal,True,False,OoD Test,OoD Val,Class,5,0.0,1.0,0.5
CCT,Entropy,val_optimal,True,False,OoD Test,OoD Val,Synthetic,5,0.0,1.0,0.5
CCT,Entropy,val_optimal,True,False,OoD Test,OoD Val,Temporal,5,0.0,0.9967948717948718,0.4983974358974359
CCT,Entropy,val_optimal,True,False,OoD Test,OoD Test,Unbiased,5,0.7165109034267912,0.40074906367041196,0.5586299835486016
CCT,Entropy,val_optimal,True,False,OoD Test,OoD Test,Class,5,0.0,1.0,0.5
CCT,Entropy,val_optimal,True,False,OoD Test,OoD Test,Synthetic,5,0.0,1.0,0.5
CCT,Entropy,val_optimal,True,False,OoD Test,OoD Test,Temporal,5,0.0,0.9969040247678018,0.4984520123839009
CCT,Entropy,ind_span,True,False,OoD Val,OoD Val,Unbiased,5,0.5006657789613849,0.9230769230769231,0.711871351019154
CCT,Entropy,ind_span,True,False,OoD Val,OoD Val,Class,5,0.0,1.0,0.5
CCT,Entropy,ind_span,True,False,OoD Val,OoD Val,Synthetic,5,0.0,1.0,0.5
CCT,Entropy,ind_span,True,False,OoD Val,OoD Val,Temporal,5,0.0,1.0,0.5
CCT,Entropy,ind_span,True,False,OoD Val,OoD Test,Unbiased,5,0.5077881619937694,0.5711610486891385,0.539474605341454
CCT,Entropy,ind_span,True,False,OoD Val,OoD Test,Class,5,0.0,1.0,0.5
CCT,Entropy,ind_span,True,False,OoD Val,OoD Test,Synthetic,5,0.0,1.0,0.5
CCT,Entropy,ind_span,True,False,OoD Val,OoD Test,Temporal,5,0.0,1.0,0.5
CCT,Entropy,ind_span,True,False,OoD Test,OoD Val,Unbiased,5,0.5006657789613849,0.9230769230769231,0.711871351019154
CCT,Entropy,ind_span,True,False,OoD Test,OoD Val,Class,5,0.0,1.0,0.5
CCT,Entropy,ind_span,True,False,OoD Test,OoD Val,Synthetic,5,0.0,1.0,0.5
CCT,Entropy,ind_span,True,False,OoD Test,OoD Val,Temporal,5,0.0,1.0,0.5
CCT,Entropy,ind_span,True,False,OoD Test,OoD Test,Unbiased,5,0.5077881619937694,0.5711610486891385,0.539474605341454
CCT,Entropy,ind_span,True,False,OoD Test,OoD Test,Class,5,0.0,1.0,0.5
CCT,Entropy,ind_span,True,False,OoD Test,OoD Test,Synthetic,5,0.0,1.0,0.5
CCT,Entropy,ind_span,True,False,OoD Test,OoD Test,Temporal,5,0.0,1.0,0.5
CCT,Entropy,val_optimal,False,False,OoD Val,OoD Val,Unbiased,5,0.711051930758988,0.9326923076923077,0.8218721192256478
CCT,Entropy,val_optimal,False,False,OoD Val,OoD Val,Class,5,0.0,1.0,0.5
CCT,Entropy,val_optimal,False,False,OoD Val,OoD Val,Synthetic,5,0.0,1.0,0.5
CCT,Entropy,val_optimal,False,False,OoD Val,OoD Val,Temporal,5,0.0,0.9807692307692307,0.49038461538461536
CCT,Entropy,val_optimal,False,False,OoD Val,OoD Test,Unbiased,5,0.7230359520639148,0.9326923076923077,0.8278641298781113
CCT,Entropy,val_optimal,False,False,OoD Val,OoD Test,Class,5,0.0,1.0,0.5
CCT,Entropy,val_optimal,False,False,OoD Val,OoD Test,Synthetic,5,0.0,1.0,0.5
CCT,Entropy,val_optimal,False,False,OoD Val,OoD Test,Temporal,5,0.0,0.9807692307692307,0.49038461538461536
CCT,Entropy,val_optimal,False,False,OoD Test,OoD Val,Unbiased,5,0.711051930758988,0.9326923076923077,0.8218721192256478
CCT,Entropy,val_optimal,False,False,OoD Test,OoD Val,Class,5,0.0,1.0,0.5
CCT,Entropy,val_optimal,False,False,OoD Test,OoD Val,Synthetic,5,0.0,1.0,0.5
CCT,Entropy,val_optimal,False,False,OoD Test,OoD Val,Temporal,5,0.0,0.9807692307692307,0.49038461538461536
CCT,Entropy,val_optimal,False,False,OoD Test,OoD Test,Unbiased,5,0.7230359520639148,0.9326923076923077,0.8278641298781113
CCT,Entropy,val_optimal,False,False,OoD Test,OoD Test,Class,5,0.0,1.0,0.5
CCT,Entropy,val_optimal,False,False,OoD Test,OoD Test,Synthetic,5,0.0,1.0,0.5
CCT,Entropy,val_optimal,False,False,OoD Test,OoD Test,Temporal,5,0.0,0.9807692307692307,0.49038461538461536
CCT,Entropy,ind_span,False,False,OoD Val,OoD Val,Unbiased,5,0.5006657789613849,0.9230769230769231,0.711871351019154
CCT,Entropy,ind_span,False,False,OoD Val,OoD Val,Class,5,0.0,1.0,0.5
CCT,Entropy,ind_span,False,False,OoD Val,OoD Val,Synthetic,5,0.0,1.0,0.5
CCT,Entropy,ind_span,False,False,OoD Val,OoD Val,Temporal,5,0.0,1.0,0.5
CCT,Entropy,ind_span,False,False,OoD Val,OoD Test,Unbiased,5,0.511318242343542,0.9230769230769231,0.7171975827102326
CCT,Entropy,ind_span,False,False,OoD Val,OoD Test,Class,5,0.0,1.0,0.5
CCT,Entropy,ind_span,False,False,OoD Val,OoD Test,Synthetic,5,0.0,1.0,0.5
CCT,Entropy,ind_span,False,False,OoD Val,OoD Test,Temporal,5,0.0,1.0,0.5
CCT,Entropy,ind_span,False,False,OoD Test,OoD Val,Unbiased,5,0.5006657789613849,0.9230769230769231,0.711871351019154
CCT,Entropy,ind_span,False,False,OoD Test,OoD Val,Class,5,0.0,1.0,0.5
CCT,Entropy,ind_span,False,False,OoD Test,OoD Val,Synthetic,5,0.0,1.0,0.5
CCT,Entropy,ind_span,False,False,OoD Test,OoD Val,Temporal,5,0.0,1.0,0.5
CCT,Entropy,ind_span,False,False,OoD Test,OoD Test,Unbiased,5,0.511318242343542,0.9230769230769231,0.7171975827102326
CCT,Entropy,ind_span,False,False,OoD Test,OoD Test,Class,5,0.0,1.0,0.5
CCT,Entropy,ind_span,False,False,OoD Test,OoD Test,Synthetic,5,0.0,1.0,0.5
CCT,Entropy,ind_span,False,False,OoD Test,OoD Test,Temporal,5,0.0,1.0,0.5
CCT,Energy,val_optimal,True,True,OoD Val,OoD Val,Unbiased,-1,0.934010152284264,0.2603036876355749,0.5971569199599194
CCT,Energy,val_optimal,True,True,OoD Val,OoD Val,Synthetic,-1,0.42857142857142855,0.33372641509433965,0.38114892183288407
CCT,Energy,val_optimal,True,True,OoD Val,OoD Val,Temporal,-1,0.9523809523809523,0.19711538461538458,0.5747481684981685
CCT,Energy,val_optimal,True,True,OoD Val,OoD Test,Unbiased,-1,0.9311224489795918,0.24622030237580994,0.5886713756777009
CCT,Energy,val_optimal,True,True,OoD Val,OoD Test,Synthetic,-1,0.7692307692307693,0.3444180522565321,0.5568244107436506
CCT,Energy,val_optimal,True,True,OoD Val,OoD Test,Temporal,-1,0.9186602870813397,0.20433436532507743,0.5614973262032086
CCT,Energy,val_optimal,True,True,OoD Test,OoD Val,Unbiased,-1,0.9314720812182741,0.26247288503253796,0.596972483125406
CCT,Energy,val_optimal,True,True,OoD Test,OoD Val,Synthetic,-1,0.42857142857142855,0.3360849056603774,0.382328167115903
CCT,Energy,val_optimal,True,True,OoD Test,OoD Val,Temporal,-1,0.9523809523809523,0.20192307692307687,0.5771520146520146
CCT,Energy,val_optimal,True,True,OoD Test,OoD Test,Unbiased,-1,0.923469387755102,0.24622030237580994,0.584844845065456
CCT,Energy,val_optimal,True,True,OoD Test,OoD Test,Synthetic,-1,0.7692307692307693,0.3444180522565321,0.5568244107436506
CCT,Energy,val_optimal,True,True,OoD Test,OoD Test,Temporal,-1,0.9186602870813397,0.2074303405572755,0.5630453138193077
CCT,Energy,ind_span,True,True,OoD Val,OoD Val,Unbiased,-1,0.8071065989847716,0.368763557483731,0.5879350782342513
CCT,Energy,ind_span,True,True,OoD Val,OoD Val,Synthetic,-1,0.42857142857142855,0.3785377358490566,0.40355458221024254
CCT,Energy,ind_span,True,True,OoD Val,OoD Val,Temporal,-1,0.8138528138528138,0.3141025641025641,0.563977688977689
CCT,Energy,ind_span,True,True,OoD Val,OoD Test,Unbiased,-1,0.8035714285714286,0.347732181425486,0.5756518049984574
CCT,Energy,ind_span,True,True,OoD Val,OoD Test,Synthetic,-1,0.7692307692307693,0.41805225653206646,0.5936415128814179
CCT,Energy,ind_span,True,True,OoD Val,OoD Test,Temporal,-1,0.7990430622009569,0.304953560371517,0.551998311286237
CCT,Energy,ind_span,True,True,OoD Test,OoD Val,Unbiased,-1,0.8071065989847716,0.368763557483731,0.5879350782342513
CCT,Energy,ind_span,True,True,OoD Test,OoD Val,Synthetic,-1,0.42857142857142855,0.3785377358490566,0.40355458221024254
CCT,Energy,ind_span,True,True,OoD Test,OoD Val,Temporal,-1,0.8138528138528138,0.3141025641025641,0.563977688977689
CCT,Energy,ind_span,True,True,OoD Test,OoD Test,Unbiased,-1,0.8035714285714286,0.347732181425486,0.5756518049984574
CCT,Energy,ind_span,True,True,OoD Test,OoD Test,Synthetic,-1,0.7692307692307693,0.41805225653206646,0.5936415128814179
CCT,Energy,ind_span,True,True,OoD Test,OoD Test,Temporal,-1,0.7990430622009569,0.304953560371517,0.551998311286237
CCT,Energy,val_optimal,True,False,OoD Val,OoD Val,Unbiased,-1,0.9427430093209055,0.9903846153846154,0.9665638123527605
CCT,Energy,val_optimal,True,False,OoD Val,OoD Val,Synthetic,-1,0.42857142857142855,0.33372641509433965,0.38114892183288407
CCT,Energy,val_optimal,True,False,OoD Val,OoD Val,Temporal,-1,0.9523809523809523,0.19711538461538458,0.5747481684981685
CCT,Energy,val_optimal,True,False,OoD Val,OoD Test,Unbiased,-1,0.9311224489795918,0.24622030237580994,0.5886713756777009
CCT,Energy,val_optimal,True,False,OoD Val,OoD Test,Synthetic,-1,0.7692307692307693,0.3444180522565321,0.5568244107436506
CCT,Energy,val_optimal,True,False,OoD Val,OoD Test,Temporal,-1,0.9186602870813397,0.20433436532507743,0.5614973262032086
CCT,Energy,val_optimal,True,False,OoD Test,OoD Val,Unbiased,-1,0.9400798934753661,0.9903846153846154,0.9652322544299907
CCT,Energy,val_optimal,True,False,OoD Test,OoD Val,Synthetic,-1,0.42857142857142855,0.3360849056603774,0.382328167115903
CCT,Energy,val_optimal,True,False,OoD Test,OoD Val,Temporal,-1,0.9523809523809523,0.20192307692307687,0.5771520146520146
CCT,Energy,val_optimal,True,False,OoD Test,OoD Test,Unbiased,-1,0.923469387755102,0.24622030237580994,0.584844845065456
CCT,Energy,val_optimal,True,False,OoD Test,OoD Test,Synthetic,-1,0.7692307692307693,0.3444180522565321,0.5568244107436506
CCT,Energy,val_optimal,True,False,OoD Test,OoD Test,Temporal,-1,0.9186602870813397,0.2074303405572755,0.5630453138193077
CCT,Energy,ind_span,True,False,OoD Val,OoD Val,Unbiased,-1,0.8082556591211718,0.9807692307692307,0.8945124449452013
CCT,Energy,ind_span,True,False,OoD Val,OoD Val,Synthetic,-1,0.42857142857142855,0.3785377358490566,0.40355458221024254
CCT,Energy,ind_span,True,False,OoD Val,OoD Val,Temporal,-1,0.8138528138528138,0.3141025641025641,0.563977688977689
CCT,Energy,ind_span,True,False,OoD Val,OoD Test,Unbiased,-1,0.8035714285714286,0.347732181425486,0.5756518049984574
CCT,Energy,ind_span,True,False,OoD Val,OoD Test,Synthetic,-1,0.7692307692307693,0.41805225653206646,0.5936415128814179
CCT,Energy,ind_span,True,False,OoD Val,OoD Test,Temporal,-1,0.7990430622009569,0.304953560371517,0.551998311286237
CCT,Energy,ind_span,True,False,OoD Test,OoD Val,Unbiased,-1,0.8082556591211718,0.9807692307692307,0.8945124449452013
CCT,Energy,ind_span,True,False,OoD Test,OoD Val,Synthetic,-1,0.42857142857142855,0.3785377358490566,0.40355458221024254
CCT,Energy,ind_span,True,False,OoD Test,OoD Val,Temporal,-1,0.8138528138528138,0.3141025641025641,0.563977688977689
CCT,Energy,ind_span,True,False,OoD Test,OoD Test,Unbiased,-1,0.8035714285714286,0.347732181425486,0.5756518049984574
CCT,Energy,ind_span,True,False,OoD Test,OoD Test,Synthetic,-1,0.7692307692307693,0.41805225653206646,0.5936415128814179
CCT,Energy,ind_span,True,False,OoD Test,OoD Test,Temporal,-1,0.7990430622009569,0.304953560371517,0.551998311286237
CCT,Energy,val_optimal,False,False,OoD Val,OoD Val,Unbiased,-1,0.9427430093209055,0.9903846153846154,0.9665638123527605
CCT,Energy,val_optimal,False,False,OoD Val,OoD Val,Synthetic,-1,0.7336884154460719,0.8365384615384616,0.7851134384922667
CCT,Energy,val_optimal,False,False,OoD Val,OoD Val,Temporal,-1,0.9547270306258322,0.9615384615384616,0.9581327460821469
CCT,Energy,val_optimal,False,False,OoD Val,OoD Test,Unbiased,-1,0.9494007989347537,0.9903846153846154,0.9698927071596846
CCT,Energy,val_optimal,False,False,OoD Val,OoD Test,Synthetic,-1,0.725699067909454,0.8365384615384616,0.7811187647239578
CCT,Energy,val_optimal,False,False,OoD Val,OoD Test,Temporal,-1,0.9347536617842876,0.9615384615384616,0.9481460616613746
CCT,Energy,val_optimal,False,False,OoD Test,OoD Val,Unbiased,-1,0.9400798934753661,0.9903846153846154,0.9652322544299907
CCT,Energy,val_optimal,False,False,OoD Test,OoD Val,Synthetic,-1,0.7310252996005326,0.8365384615384616,0.7837818805694972
CCT,Energy,val_optimal,False,False,OoD Test,OoD Val,Temporal,-1,0.9507323568575233,0.9615384615384616,0.9561354091979924
CCT,Energy,val_optimal,False,False,OoD Test,OoD Test,Unbiased,-1,0.9454061251664447,0.9903846153846154,0.9678953702755301
CCT,Energy,val_optimal,False,False,OoD Test,OoD Test,Synthetic,-1,0.725699067909454,0.8365384615384616,0.7811187647239578
CCT,Energy,val_optimal,False,False,OoD Test,OoD Test,Temporal,-1,0.9320905459387483,0.9615384615384616,0.9468145037386049
CCT,Energy,ind_span,False,False,OoD Val,OoD Val,Unbiased,-1,0.8082556591211718,0.9807692307692307,0.8945124449452013
CCT,Energy,ind_span,False,False,OoD Val,OoD Val,Synthetic,-1,0.6737683089214381,0.7692307692307692,0.7214995390761036
CCT,Energy,ind_span,False,False,OoD Val,OoD Val,Temporal,-1,0.810918774966711,0.9326923076923077,0.8718055413295094
CCT,Energy,ind_span,False,False,OoD Val,OoD Test,Unbiased,-1,0.8189081225033289,0.9807692307692307,0.8998386766362798
CCT,Energy,ind_span,False,False,OoD Val,OoD Test,Synthetic,-1,0.6338215712383488,0.7692307692307692,0.701526170234559
CCT,Energy,ind_span,False,False,OoD Val,OoD Test,Temporal,-1,0.810918774966711,0.9326923076923077,0.8718055413295094
CCT,Energy,ind_span,False,False,OoD Test,OoD Val,Unbiased,-1,0.8082556591211718,0.9807692307692307,0.8945124449452013
CCT,Energy,ind_span,False,False,OoD Test,OoD Val,Synthetic,-1,0.6737683089214381,0.7692307692307692,0.7214995390761036
CCT,Energy,ind_span,False,False,OoD Test,OoD Val,Temporal,-1,0.810918774966711,0.9326923076923077,0.8718055413295094
CCT,Energy,ind_span,False,False,OoD Test,OoD Test,Unbiased,-1,0.8189081225033289,0.9807692307692307,0.8998386766362798
CCT,Energy,ind_span,False,False,OoD Test,OoD Test,Synthetic,-1,0.6338215712383488,0.7692307692307692,0.701526170234559
CCT,Energy,ind_span,False,False,OoD Test,OoD Test,Temporal,-1,0.810918774966711,0.9326923076923077,0.8718055413295094
CCT,Energy,val_optimal,True,True,OoD Val,OoD Val,Unbiased,0,0.8268733850129198,0.33974358974358976,0.5833084873782548
CCT,Energy,val_optimal,True,True,OoD Val,OoD Val,Class,0,0.8352941176470589,0.31162790697674414,0.5734610123119015
CCT,Energy,val_optimal,True,True,OoD Val,OoD Val,Synthetic,0,0.7142857142857143,0.2653301886792453,0.4898079514824798
CCT,Energy,val_optimal,True,True,OoD Val,OoD Val,Temporal,0,0.0,1.0,0.5
CCT,Energy,val_optimal,True,True,OoD Val,OoD Test,Unbiased,0,0.8481927710843373,0.32499999999999996,0.5865963855421686
CCT,Energy,val_optimal,True,True,OoD Val,OoD Test,Class,0,0.8605769230769231,0.2710706150341685,0.5658237690555459
CCT,Energy,val_optimal,True,True,OoD Val,OoD Test,Synthetic,0,0.7692307692307693,0.2648456057007126,0.5170381874657409
CCT,Energy,val_optimal,True,True,OoD Val,OoD Test,Temporal,0,0.0,1.0,0.5
CCT,Energy,val_optimal,True,True,OoD Test,OoD Val,Unbiased,0,0.8268733850129198,0.33974358974358976,0.5833084873782548
CCT,Energy,val_optimal,True,True,OoD Test,OoD Val,Class,0,0.8352941176470589,0.31162790697674414,0.5734610123119015
CCT,Energy,val_optimal,True,True,OoD Test,OoD Val,Synthetic,0,0.7142857142857143,0.2653301886792453,0.4898079514824798
CCT,Energy,val_optimal,True,True,OoD Test,OoD Val,Temporal,0,0.0,1.0,0.5
CCT,Energy,val_optimal,True,True,OoD Test,OoD Test,Unbiased,0,0.8481927710843373,0.32499999999999996,0.5865963855421686
CCT,Energy,val_optimal,True,True,OoD Test,OoD Test,Class,0,0.8605769230769231,0.2710706150341685,0.5658237690555459
CCT,Energy,val_optimal,True,True,OoD Test,OoD Test,Synthetic,0,0.7692307692307693,0.2648456057007126,0.5170381874657409
CCT,Energy,val_optimal,True,True,OoD Test,OoD Test,Temporal,0,0.0,1.0,0.5
CCT,Energy,ind_span,True,True,OoD Val,OoD Val,Unbiased,0,0.6227390180878553,0.5085470085470085,0.5656430133174319
CCT,Energy,ind_span,True,True,OoD Val,OoD Val,Class,0,0.6211764705882353,0.5046511627906977,0.5629138166894665
CCT,Energy,ind_span,True,True,OoD Val,OoD Val,Synthetic,0,0.7142857142857143,0.3431603773584906,0.5287230458221024
CCT,Energy,ind_span,True,True,OoD Val,OoD Val,Temporal,0,0.8854625550660793,0.27707006369426757,0.5812663093801734
CCT,Energy,ind_span,True,True,OoD Val,OoD Test,Unbiased,0,0.6265060240963856,0.4977272727272727,0.5621166484118292
CCT,Energy,ind_span,True,True,OoD Val,OoD Test,Class,0,0.5889423076923077,0.4965831435079726,0.5427627256001402
CCT,Energy,ind_span,True,True,OoD Val,OoD Test,Synthetic,0,0.6923076923076923,0.35035629453681705,0.5213319934222547
CCT,Energy,ind_span,True,True,OoD Val,OoD Test,Temporal,0,0.8557692307692307,0.2998454404945904,0.5778073356319106
CCT,Energy,ind_span,True,True,OoD Test,OoD Val,Unbiased,0,0.6227390180878553,0.5085470085470085,0.5656430133174319
CCT,Energy,ind_span,True,True,OoD Test,OoD Val,Class,0,0.6211764705882353,0.5046511627906977,0.5629138166894665
CCT,Energy,ind_span,True,True,OoD Test,OoD Val,Synthetic,0,0.7142857142857143,0.3431603773584906,0.5287230458221024
CCT,Energy,ind_span,True,True,OoD Test,OoD Val,Temporal,0,0.8854625550660793,0.27707006369426757,0.5812663093801734
CCT,Energy,ind_span,True,True,OoD Test,OoD Test,Unbiased,0,0.6265060240963856,0.4977272727272727,0.5621166484118292
CCT,Energy,ind_span,True,True,OoD Test,OoD Test,Class,0,0.5889423076923077,0.4965831435079726,0.5427627256001402
CCT,Energy,ind_span,True,True,OoD Test,OoD Test,Synthetic,0,0.6923076923076923,0.35035629453681705,0.5213319934222547
CCT,Energy,ind_span,True,True,OoD Test,OoD Test,Temporal,0,0.8557692307692307,0.2998454404945904,0.5778073356319106
CCT,Energy,val_optimal,True,False,OoD Val,OoD Val,Unbiased,0,0.8322237017310253,0.9615384615384616,0.8968810816347434
CCT,Energy,val_optimal,True,False,OoD Val,OoD Val,Class,0,0.8352941176470589,0.31162790697674414,0.5734610123119015
CCT,Energy,val_optimal,True,False,OoD Val,OoD Val,Synthetic,0,0.7142857142857143,0.2653301886792453,0.4898079514824798
