Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,tpr,tnr,ba
OfficeHome,Softmax,ind_span,True,True,Art,Product,0.0,0.9401197604790419,0.47005988023952094
OfficeHome,Softmax,ind_span,True,True,Clipart,Art,0.0392156862745098,0.9387755102040817,0.4889955982392957
OfficeHome,Softmax,ind_span,True,True,Clipart,Clipart,0.03669724770642202,0.945054945054945,0.4908760963806835
OfficeHome,Softmax,ind_span,True,True,Clipart,Product,0.0,0.9401197604790419,0.47005988023952094
OfficeHome,Softmax,ind_span,True,True,Product,Art,0.0392156862745098,0.9387755102040817,0.4889955982392957
OfficeHome,Softmax,ind_span,True,True,Product,Clipart,0.03669724770642202,0.945054945054945,0.4908760963806835
OfficeHome,Softmax,ind_span,True,True,Product,Product,0.0,0.9401197604790419,0.47005988023952094
OfficeHome,Softmax,val_optimal,True,False,Art,Art,0.54,0.88,0.71
OfficeHome,Softmax,val_optimal,True,False,Art,Clipart,0.22018348623853212,0.8571428571428572,0.5386631716906947
OfficeHome,Softmax,val_optimal,True,False,Art,Product,0.15151515151515152,0.7964071856287425,0.473961168571947
OfficeHome,Softmax,val_optimal,True,False,Clipart,Art,0.27,0.26,0.265
OfficeHome,Softmax,val_optimal,True,False,Clipart,Clipart,0.6238532110091743,0.2857142857142857,0.45478374836173
OfficeHome,Softmax,val_optimal,True,False,Clipart,Product,0.6060606060606061,0.33532934131736525,0.47069497368898566
OfficeHome,Softmax,val_optimal,True,False,Product,Art,0.18,0.38,0.28
OfficeHome,Softmax,val_optimal,True,False,Product,Clipart,0.5137614678899083,0.4065934065934066,0.46017743724165744
OfficeHome,Softmax,val_optimal,True,False,Product,Product,0.5454545454545454,0.4251497005988024,0.4853021230266739
OfficeHome,Softmax,ind_span,True,False,Art,Art,0.05,0.95,0.5
OfficeHome,Softmax,ind_span,True,False,Art,Clipart,0.03669724770642202,0.945054945054945,0.4908760963806835
OfficeHome,Softmax,ind_span,True,False,Art,Product,0.0,0.9401197604790419,0.47005988023952094
OfficeHome,Softmax,ind_span,True,False,Clipart,Art,0.05,0.95,0.5
OfficeHome,Softmax,ind_span,True,False,Clipart,Clipart,0.03669724770642202,0.945054945054945,0.4908760963806835
OfficeHome,Softmax,ind_span,True,False,Clipart,Product,0.0,0.9401197604790419,0.47005988023952094
OfficeHome,Softmax,ind_span,True,False,Product,Art,0.05,0.95,0.5
OfficeHome,Softmax,ind_span,True,False,Product,Clipart,0.03669724770642202,0.945054945054945,0.4908760963806835
OfficeHome,Softmax,ind_span,True,False,Product,Product,0.0,0.9401197604790419,0.47005988023952094
OfficeHome,Softmax,val_optimal,False,False,Art,Art,0.54,0.88,0.71
OfficeHome,Softmax,val_optimal,False,False,Art,Clipart,0.25,0.88,0.565
OfficeHome,Softmax,val_optimal,False,False,Art,Product,0.27,0.88,0.575
OfficeHome,Softmax,val_optimal,False,False,Clipart,Art,0.27,0.26,0.265
OfficeHome,Softmax,val_optimal,False,False,Clipart,Clipart,0.59,0.26,0.425
OfficeHome,Softmax,val_optimal,False,False,Clipart,Product,0.57,0.26,0.415
OfficeHome,Softmax,val_optimal,False,False,Product,Art,0.18,0.38,0.28
OfficeHome,Softmax,val_optimal,False,False,Product,Clipart,0.48,0.38,0.43
OfficeHome,Softmax,val_optimal,False,False,Product,Product,0.52,0.38,0.45
OfficeHome,Softmax,ind_span,False,False,Art,Art,0.05,0.95,0.5
OfficeHome,Softmax,ind_span,False,False,Art,Clipart,0.04,0.95,0.495
OfficeHome,Softmax,ind_span,False,False,Art,Product,0.05,0.95,0.5
OfficeHome,Softmax,ind_span,False,False,Clipart,Art,0.05,0.95,0.5
OfficeHome,Softmax,ind_span,False,False,Clipart,Clipart,0.04,0.95,0.495
OfficeHome,Softmax,ind_span,False,False,Clipart,Product,0.05,0.95,0.5
OfficeHome,Softmax,ind_span,False,False,Product,Art,0.05,0.95,0.5
OfficeHome,Softmax,ind_span,False,False,Product,Clipart,0.04,0.95,0.495
OfficeHome,Softmax,ind_span,False,False,Product,Product,0.05,0.95,0.5
