Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,tpr,tnr,ba
OfficeHome,Softmax,ind_span,True,True,Art,Product,0.09259259259259259,0.9657534246575342,0.5291730086250634
OfficeHome,Softmax,ind_span,True,True,Clipart,Art,0.0,0.956989247311828,0.478494623655914
OfficeHome,Softmax,ind_span,True,True,Clipart,Clipart,0.018691588785046728,0.956989247311828,0.48784041804843736
OfficeHome,Softmax,ind_span,True,True,Clipart,Product,0.09259259259259259,0.9657534246575342,0.5291730086250634
OfficeHome,Softmax,ind_span,True,True,Product,Art,0.0,0.956989247311828,0.478494623655914
OfficeHome,Softmax,ind_span,True,True,Product,Clipart,0.018691588785046728,0.956989247311828,0.48784041804843736
OfficeHome,Softmax,ind_span,True,True,Product,Product,0.09259259259259259,0.9657534246575342,0.5291730086250634
OfficeHome,Softmax,val_optimal,True,False,Art,Art,0.66,0.61,0.635
OfficeHome,Softmax,val_optimal,True,False,Art,Clipart,0.4485981308411215,0.6021505376344086,0.525374334237765
OfficeHome,Softmax,val_optimal,True,False,Art,Product,0.6481481481481481,0.5753424657534247,0.6117453069507864
OfficeHome,Softmax,val_optimal,True,False,Clipart,Art,0.18,0.6,0.39
OfficeHome,Softmax,val_optimal,True,False,Clipart,Clipart,0.34579439252336447,0.5913978494623655,0.46859612099286496
OfficeHome,Softmax,val_optimal,True,False,Clipart,Product,0.24074074074074073,0.6095890410958904,0.42516489091831555
OfficeHome,Softmax,val_optimal,True,False,Product,Art,0.62,0.63,0.625
OfficeHome,Softmax,val_optimal,True,False,Product,Clipart,0.4392523364485981,0.6236559139784946,0.5314541252135464
OfficeHome,Softmax,val_optimal,True,False,Product,Product,0.6481481481481481,0.589041095890411,0.6185946220192795
OfficeHome,Softmax,ind_span,True,False,Art,Art,0.0,0.96,0.48
OfficeHome,Softmax,ind_span,True,False,Art,Clipart,0.018691588785046728,0.956989247311828,0.48784041804843736
OfficeHome,Softmax,ind_span,True,False,Art,Product,0.09259259259259259,0.9657534246575342,0.5291730086250634
OfficeHome,Softmax,ind_span,True,False,Clipart,Art,0.0,0.96,0.48
OfficeHome,Softmax,ind_span,True,False,Clipart,Clipart,0.018691588785046728,0.956989247311828,0.48784041804843736
OfficeHome,Softmax,ind_span,True,False,Clipart,Product,0.09259259259259259,0.9657534246575342,0.5291730086250634
OfficeHome,Softmax,ind_span,True,False,Product,Art,0.0,0.96,0.48
OfficeHome,Softmax,ind_span,True,False,Product,Clipart,0.018691588785046728,0.956989247311828,0.48784041804843736
OfficeHome,Softmax,ind_span,True,False,Product,Product,0.09259259259259259,0.9657534246575342,0.5291730086250634
OfficeHome,Softmax,val_optimal,False,False,Art,Art,0.66,0.61,0.635
OfficeHome,Softmax,val_optimal,False,False,Art,Clipart,0.46,0.61,0.535
OfficeHome,Softmax,val_optimal,False,False,Art,Product,0.58,0.61,0.595
OfficeHome,Softmax,val_optimal,False,False,Clipart,Art,0.18,0.6,0.39
OfficeHome,Softmax,val_optimal,False,False,Clipart,Clipart,0.35,0.6,0.475
OfficeHome,Softmax,val_optimal,False,False,Clipart,Product,0.3,0.6,0.44999999999999996
OfficeHome,Softmax,val_optimal,False,False,Product,Art,0.62,0.63,0.625
OfficeHome,Softmax,val_optimal,False,False,Product,Clipart,0.45,0.63,0.54
OfficeHome,Softmax,val_optimal,False,False,Product,Product,0.58,0.63,0.605
OfficeHome,Softmax,ind_span,False,False,Art,Art,0.0,0.96,0.48
OfficeHome,Softmax,ind_span,False,False,Art,Clipart,0.02,0.96,0.49
OfficeHome,Softmax,ind_span,False,False,Art,Product,0.06,0.96,0.51
OfficeHome,Softmax,ind_span,False,False,Clipart,Art,0.0,0.96,0.48
OfficeHome,Softmax,ind_span,False,False,Clipart,Clipart,0.02,0.96,0.49
OfficeHome,Softmax,ind_span,False,False,Clipart,Product,0.06,0.96,0.51
OfficeHome,Softmax,ind_span,False,False,Product,Art,0.0,0.96,0.48
OfficeHome,Softmax,ind_span,False,False,Product,Clipart,0.02,0.96,0.49
OfficeHome,Softmax,ind_span,False,False,Product,Product,0.06,0.96,0.51
