Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,InD Val Fold,OoD Test Fold,InD Test Fold,Shift,Shift Intensity,tpr,tnr,ba
OfficeHome,GradNorm,ind_span,True,True,Product,ind_test,brightness_0.07500000000000001,ind_val,brightness,0.07500000000000001,0.9,0.5444444444444445,0.7222222222222223
OfficeHome,GradNorm,ind_span,True,True,Product,ind_test,brightness_0.1,ind_val,brightness,0.1,0.9130434782608695,0.5536723163841808,0.7333578973225252
OfficeHome,GradNorm,ind_span,True,True,Product,ind_test,brightness_0.125,ind_val,brightness,0.125,0.8846153846153846,0.5632183908045977,0.7239168877099911
OfficeHome,GradNorm,ind_span,True,True,Product,ind_test,brightness_0.15000000000000002,ind_val,brightness,0.15000000000000002,0.9130434782608695,0.5649717514124294,0.7390076148366495
OfficeHome,GradNorm,ind_span,True,True,Product,ind_test,brightness_0.17500000000000002,ind_val,brightness,0.17500000000000002,0.9,0.5444444444444445,0.7222222222222223
OfficeHome,GradNorm,ind_span,True,True,Product,ind_test,brightness_0.2,ind_val,brightness,0.2,0.9375,0.5833333333333333,0.7604166666666666
OfficeHome,GradNorm,ind_span,True,True,Product,ind_test,brightness_0.225,ind_val,brightness,0.225,0.9354838709677419,0.5798816568047338,0.7576827638862378
OfficeHome,GradNorm,ind_span,True,True,Product,ind_test,brightness_0.25,ind_val,brightness,0.25,0.92,0.5657142857142857,0.7428571428571429
OfficeHome,GradNorm,ind_span,True,True,Product,ind_test,contrast_0.025,ind_val,contrast,0.025,0.9047619047619048,0.5642458100558659,0.7345038574088854
OfficeHome,GradNorm,ind_span,True,True,Product,ind_test,contrast_0.05,ind_val,contrast,0.05,0.8571428571428571,0.5698324022346368,0.7134876296887469
OfficeHome,GradNorm,ind_span,True,True,Product,ind_test,contrast_0.07500000000000001,ind_val,contrast,0.07500000000000001,0.8928571428571429,0.5813953488372092,0.7371262458471761
OfficeHome,GradNorm,ind_span,True,True,Product,ind_test,contrast_0.1,ind_val,contrast,0.1,0.88,0.5714285714285714,0.7257142857142858
OfficeHome,GradNorm,ind_span,True,True,Product,ind_test,contrast_0.125,ind_val,contrast,0.125,0.875,0.5795454545454546,0.7272727272727273
OfficeHome,GradNorm,ind_span,True,True,Product,ind_test,contrast_0.15000000000000002,ind_val,contrast,0.15000000000000002,0.88,0.5714285714285714,0.7257142857142858
OfficeHome,GradNorm,ind_span,True,True,Product,ind_test,contrast_0.17500000000000002,ind_val,contrast,0.17500000000000002,0.9166666666666666,0.5625,0.7395833333333333
OfficeHome,GradNorm,ind_span,True,True,Product,ind_test,contrast_0.2,ind_val,contrast,0.2,0.8823529411764706,0.5519125683060109,0.7171327547412407
OfficeHome,GradNorm,ind_span,True,True,Product,ind_test,contrast_0.225,ind_val,contrast,0.225,0.92,0.56,0.74
OfficeHome,GradNorm,ind_span,True,True,Product,ind_test,contrast_0.25,ind_val,contrast,0.25,0.7222222222222222,0.5494505494505495,0.6358363858363858
OfficeHome,GradNorm,ind_span,True,True,Product,ind_test,hue_0.025,ind_val,hue,0.025,0.88,0.5771428571428572,0.7285714285714286
OfficeHome,GradNorm,ind_span,True,True,Product,ind_test,hue_0.05,ind_val,hue,0.05,0.8620689655172413,0.6081871345029239,0.7351280500100826
OfficeHome,GradNorm,ind_span,True,True,Product,ind_test,hue_0.07500000000000001,ind_val,hue,0.07500000000000001,0.8846153846153846,0.5804597701149425,0.7325375773651636
OfficeHome,GradNorm,ind_span,True,True,Product,ind_test,hue_0.1,ind_val,hue,0.1,0.8076923076923077,0.5804597701149425,0.6940760389036251
OfficeHome,GradNorm,ind_span,True,True,Product,ind_test,hue_0.125,ind_val,hue,0.125,0.8823529411764706,0.608433734939759,0.7453933380581148
OfficeHome,GradNorm,ind_span,True,True,Product,ind_test,hue_0.15000000000000002,ind_val,hue,0.15000000000000002,0.9387755102040817,0.6754966887417219,0.8071360994729018
OfficeHome,GradNorm,ind_span,True,True,Product,ind_test,hue_0.17500000000000002,ind_val,hue,0.17500000000000002,0.9016393442622951,0.7194244604316546,0.8105319023469748
OfficeHome,GradNorm,ind_span,True,True,Product,ind_test,hue_0.2,ind_val,hue,0.2,0.9506172839506173,0.8319327731092436,0.8912750285299305
OfficeHome,GradNorm,ind_span,True,True,Product,ind_test,hue_0.225,ind_val,hue,0.225,0.927710843373494,0.8376068376068376,0.8826588404901659
OfficeHome,GradNorm,ind_span,True,True,Product,ind_test,hue_0.25,ind_val,hue,0.25,0.9456521739130435,0.9074074074074074,0.9265297906602254
OfficeHome,GradNorm,ind_span,True,True,Product,ind_test,multnoise_0.05,ind_val,multnoise,0.05,0.0,0.9545454545454546,0.4772727272727273
OfficeHome,GradNorm,ind_span,True,True,Product,ind_test,multnoise_0.1,ind_val,multnoise,0.1,0.0,0.601010101010101,0.3005050505050505
OfficeHome,GradNorm,ind_span,True,True,Product,ind_test,multnoise_0.15000000000000002,ind_val,multnoise,0.15000000000000002,0.3333333333333333,0.5126903553299492,0.4230118443316413
OfficeHome,GradNorm,ind_span,True,True,Product,ind_test,multnoise_0.2,ind_val,multnoise,0.2,0.85,0.5555555555555556,0.7027777777777777
OfficeHome,GradNorm,ind_span,True,True,Product,ind_test,multnoise_0.25,ind_val,multnoise,0.25,0.9555555555555556,0.6387096774193548,0.7971326164874553
OfficeHome,GradNorm,ind_span,True,True,Product,ind_test,multnoise_0.30000000000000004,ind_val,multnoise,0.30000000000000004,0.9565217391304348,0.7862595419847328,0.8713906405575838
OfficeHome,GradNorm,ind_span,True,True,Product,ind_test,noise_0.025,ind_val,noise,0.025,0.925,0.6125,0.76875
OfficeHome,GradNorm,ind_span,True,True,Product,ind_test,noise_0.05,ind_val,noise,0.05,0.6724137931034483,0.7253521126760563,0.6988829528897522
OfficeHome,GradNorm,ind_span,True,True,Product,ind_test,noise_0.07500000000000001,ind_val,noise,0.07500000000000001,0.17894736842105263,0.9904761904761905,0.5847117794486216
OfficeHome,GradNorm,ind_span,True,True,Product,ind_test,noise_0.1,ind_val,noise,0.1,0.009900990099009901,1.0,0.504950495049505
OfficeHome,GradNorm,ind_span,True,True,Product,ind_test,noise_0.125,ind_val,noise,0.125,0.0,1.0,0.5
OfficeHome,GradNorm,ind_span,True,True,Product,ind_test,noise_0.15000000000000002,ind_val,noise,0.15000000000000002,0.0,1.0,0.5
OfficeHome,GradNorm,ind_span,True,True,Product,ind_test,noise_0.17500000000000002,ind_val,noise,0.17500000000000002,0.0,1.0,0.5
OfficeHome,GradNorm,ind_span,True,True,Product,ind_test,noise_0.2,ind_val,noise,0.2,0.0,1.0,0.5
OfficeHome,GradNorm,ind_span,True,True,Product,ind_test,noise_0.225,ind_val,noise,0.225,0.0,1.0,0.5
OfficeHome,GradNorm,ind_span,True,True,Product,ind_test,noise_0.25,ind_val,noise,0.25,0.0,1.0,0.5
OfficeHome,GradNorm,ind_span,True,True,Product,ind_test,saltpepper_0.025,ind_val,saltpepper,0.025,0.0,1.0,0.5
OfficeHome,GradNorm,ind_span,True,True,Product,ind_test,saltpepper_0.05,ind_val,saltpepper,0.05,0.0,1.0,0.5
OfficeHome,GradNorm,ind_span,True,True,Product,ind_test,saltpepper_0.07500000000000001,ind_val,saltpepper,0.07500000000000001,0.0,1.0,0.5
OfficeHome,GradNorm,ind_span,True,True,Product,ind_test,saltpepper_0.1,ind_val,saltpepper,0.1,0.0,1.0,0.5
OfficeHome,GradNorm,ind_span,True,True,Product,ind_test,saltpepper_0.125,ind_val,saltpepper,0.125,0.0,1.0,0.5
OfficeHome,GradNorm,ind_span,True,True,Product,ind_test,saltpepper_0.15000000000000002,ind_val,saltpepper,0.15000000000000002,0.0,1.0,0.5
OfficeHome,GradNorm,ind_span,True,True,Product,ind_test,saltpepper_0.17500000000000002,ind_val,saltpepper,0.17500000000000002,0.0,1.0,0.5
OfficeHome,GradNorm,ind_span,True,True,Product,ind_test,saltpepper_0.2,ind_val,saltpepper,0.2,0.0,1.0,0.5
OfficeHome,GradNorm,ind_span,True,True,Product,ind_test,saltpepper_0.225,ind_val,saltpepper,0.225,0.0,1.0,0.5
OfficeHome,GradNorm,ind_span,True,True,Product,ind_test,saltpepper_0.25,ind_val,saltpepper,0.25,0.0,1.0,0.5
OfficeHome,GradNorm,ind_span,True,True,Product,ind_test,smear_0.025,ind_val,smear,0.025,0.9130434782608695,0.5593220338983051,0.7361827560795873
OfficeHome,GradNorm,ind_span,True,True,Product,ind_test,smear_0.05,ind_val,smear,0.05,0.8333333333333334,0.5795454545454546,0.706439393939394
OfficeHome,GradNorm,ind_span,True,True,Product,ind_test,smear_0.07500000000000001,ind_val,smear,0.07500000000000001,0.8571428571428571,0.532258064516129,0.6947004608294931
OfficeHome,GradNorm,ind_span,True,True,Product,ind_test,smear_0.1,ind_val,smear,0.1,0.92,0.5885714285714285,0.7542857142857142
OfficeHome,GradNorm,ind_span,True,True,Product,ind_test,smear_0.125,ind_val,smear,0.125,0.9166666666666666,0.5625,0.7395833333333333
OfficeHome,GradNorm,ind_span,True,True,Product,ind_test,smear_0.15000000000000002,ind_val,smear,0.15000000000000002,0.8823529411764706,0.5573770491803278,0.7198649951783992
OfficeHome,GradNorm,ind_span,True,True,Product,ind_test,smear_0.17500000000000002,ind_val,smear,0.17500000000000002,0.9166666666666666,0.5625,0.7395833333333333
OfficeHome,GradNorm,ind_span,True,True,Product,ind_test,smear_0.2,ind_val,smear,0.2,0.8823529411764706,0.5573770491803278,0.7198649951783992
OfficeHome,GradNorm,ind_span,True,True,Product,ind_test,smear_0.225,ind_val,smear,0.225,0.88,0.5714285714285714,0.7257142857142858
OfficeHome,GradNorm,ind_span,True,True,Product,ind_test,smear_0.25,ind_val,smear,0.25,0.7692307692307693,0.5689655172413793,0.6690981432360743
OfficeHome,GradNorm,val_optimal,True,True,Art,ind_val,Art,ind_test,Art,Organic,0.8734177215189873,0.4545454545454546,0.663981588032221
OfficeHome,GradNorm,val_optimal,True,True,Art,ind_val,Clipart,ind_test,Clipart,Organic,0.35294117647058826,0.4897959183673469,0.42136854741896757
OfficeHome,GradNorm,val_optimal,True,True,Art,ind_val,Product,ind_test,Product,Organic,0.8333333333333334,0.38068181818181823,0.6070075757575758
OfficeHome,GradNorm,val_optimal,True,True,Art,ind_val,brightness_0.025,ind_test,brightness,0.025,1.0,0.2571428571428571,0.6285714285714286
OfficeHome,GradNorm,val_optimal,True,True,Art,ind_val,brightness_0.05,ind_test,brightness,0.05,1.0,0.2678571428571429,0.6339285714285714
OfficeHome,GradNorm,val_optimal,True,True,Art,ind_val,brightness_0.07500000000000001,ind_test,brightness,0.07500000000000001,1.0,0.2542372881355932,0.6271186440677966
OfficeHome,GradNorm,val_optimal,True,True,Art,ind_val,brightness_0.1,ind_test,brightness,0.1,1.0,0.2586206896551724,0.6293103448275862
OfficeHome,GradNorm,val_optimal,True,True,Art,ind_val,brightness_0.125,ind_test,brightness,0.125,1.0,0.26315789473684215,0.631578947368421
OfficeHome,GradNorm,val_optimal,True,True,Art,ind_val,brightness_0.15000000000000002,ind_test,brightness,0.15000000000000002,1.0,0.2586206896551724,0.6293103448275862
OfficeHome,GradNorm,val_optimal,True,True,Art,ind_val,brightness_0.17500000000000002,ind_test,brightness,0.17500000000000002,1.0,0.2542372881355932,0.6271186440677966
OfficeHome,GradNorm,val_optimal,True,True,Art,ind_val,brightness_0.2,ind_test,brightness,0.2,1.0,0.2727272727272727,0.6363636363636364
OfficeHome,GradNorm,val_optimal,True,True,Art,ind_val,brightness_0.225,ind_test,brightness,0.225,1.0,0.27108433734939763,0.6355421686746988
OfficeHome,GradNorm,val_optimal,True,True,Art,ind_val,brightness_0.25,ind_test,brightness,0.25,1.0,0.2616279069767442,0.6308139534883721
OfficeHome,GradNorm,val_optimal,True,True,Art,ind_val,contrast_0.025,ind_test,contrast,0.025,1.0,0.25568181818181823,0.6278409090909092
OfficeHome,GradNorm,val_optimal,True,True,Art,ind_val,contrast_0.05,ind_test,contrast,0.05,1.0,0.25568181818181823,0.6278409090909092
OfficeHome,GradNorm,val_optimal,True,True,Art,ind_val,contrast_0.07500000000000001,ind_test,contrast,0.07500000000000001,1.0,0.26627218934911245,0.6331360946745562
OfficeHome,GradNorm,val_optimal,True,True,Art,ind_val,contrast_0.1,ind_test,contrast,0.1,1.0,0.2616279069767442,0.6308139534883721
OfficeHome,GradNorm,val_optimal,True,True,Art,ind_val,contrast_0.125,ind_test,contrast,0.125,1.0,0.2601156069364162,0.630057803468208
OfficeHome,GradNorm,val_optimal,True,True,Art,ind_val,contrast_0.15000000000000002,ind_test,contrast,0.15000000000000002,1.0,0.2616279069767442,0.6308139534883721
OfficeHome,GradNorm,val_optimal,True,True,Art,ind_val,contrast_0.17500000000000002,ind_test,contrast,0.17500000000000002,1.0,0.2601156069364162,0.630057803468208
OfficeHome,GradNorm,val_optimal,True,True,Art,ind_val,contrast_0.2,ind_test,contrast,0.2,1.0,0.25,0.625
OfficeHome,GradNorm,val_optimal,True,True,Art,ind_val,contrast_0.225,ind_test,contrast,0.225,1.0,0.2616279069767442,0.6308139534883721
OfficeHome,GradNorm,val_optimal,True,True,Art,ind_val,contrast_0.25,ind_test,contrast,0.25,1.0,0.25139664804469275,0.6256983240223464
OfficeHome,GradNorm,val_optimal,True,True,Art,ind_val,hue_0.025,ind_test,hue,0.025,1.0,0.2616279069767442,0.6308139534883721
OfficeHome,GradNorm,val_optimal,True,True,Art,ind_val,hue_0.05,ind_test,hue,0.05,1.0,0.2678571428571429,0.6339285714285714
OfficeHome,GradNorm,val_optimal,True,True,Art,ind_val,hue_0.07500000000000001,ind_test,hue,0.07500000000000001,1.0,0.26315789473684215,0.631578947368421
OfficeHome,GradNorm,val_optimal,True,True,Art,ind_val,hue_0.1,ind_test,hue,0.1,1.0,0.26315789473684215,0.631578947368421
OfficeHome,GradNorm,val_optimal,True,True,Art,ind_val,hue_0.125,ind_test,hue,0.125,1.0,0.2760736196319018,0.6380368098159509
OfficeHome,GradNorm,val_optimal,True,True,Art,ind_val,hue_0.15000000000000002,ind_test,hue,0.15000000000000002,1.0,0.30405405405405406,0.652027027027027
OfficeHome,GradNorm,val_optimal,True,True,Art,ind_val,hue_0.17500000000000002,ind_test,hue,0.17500000000000002,1.0,0.3308823529411765,0.6654411764705883
OfficeHome,GradNorm,val_optimal,True,True,Art,ind_val,hue_0.2,ind_test,hue,0.2,1.0,0.3879310344827587,0.6939655172413793
OfficeHome,GradNorm,val_optimal,True,True,Art,ind_val,hue_0.225,ind_test,hue,0.225,1.0,0.39473684210526316,0.6973684210526316
OfficeHome,GradNorm,val_optimal,True,True,Art,ind_val,hue_0.25,ind_test,hue,0.25,1.0,0.4285714285714286,0.7142857142857143
OfficeHome,GradNorm,val_optimal,True,True,Art,ind_val,multnoise_0.05,ind_test,multnoise,0.05,1.0,0.7435897435897436,0.8717948717948718
OfficeHome,GradNorm,val_optimal,True,True,Art,ind_val,multnoise_0.1,ind_test,multnoise,0.1,1.0,0.7435897435897436,0.8717948717948718
OfficeHome,GradNorm,val_optimal,True,True,Art,ind_val,multnoise_0.15000000000000002,ind_test,multnoise,0.15000000000000002,0.8333333333333334,0.7422680412371134,0.7878006872852235
OfficeHome,GradNorm,val_optimal,True,True,Art,ind_val,multnoise_0.2,ind_test,multnoise,0.2,0.21739130434782608,0.7175141242937852,0.46745271432080565
OfficeHome,GradNorm,val_optimal,True,True,Art,ind_val,multnoise_0.25,ind_test,multnoise,0.25,0.10416666666666667,0.6710526315789473,0.387609649122807
OfficeHome,GradNorm,val_optimal,True,True,Art,ind_val,multnoise_0.30000000000000004,ind_test,multnoise,0.30000000000000004,0.06944444444444445,0.609375,0.3394097222222222
OfficeHome,GradNorm,val_optimal,True,True,Art,ind_val,noise_0.025,ind_test,noise,0.025,1.0,0.2866242038216561,0.6433121019108281
OfficeHome,GradNorm,val_optimal,True,True,Art,ind_val,noise_0.05,ind_test,noise,0.05,1.0,0.3237410071942446,0.6618705035971223
OfficeHome,GradNorm,val_optimal,True,True,Art,ind_val,noise_0.07500000000000001,ind_test,noise,0.07500000000000001,1.0,0.4411764705882353,0.7205882352941176
OfficeHome,GradNorm,val_optimal,True,True,Art,ind_val,noise_0.1,ind_test,noise,0.1,1.0,0.46875,0.734375
OfficeHome,GradNorm,val_optimal,True,True,Art,ind_val,noise_0.125,ind_test,noise,0.125,1.0,0.4736842105263158,0.736842105263158
OfficeHome,GradNorm,val_optimal,True,True,Art,ind_val,noise_0.15000000000000002,ind_test,noise,0.15000000000000002,1.0,0.4736842105263158,0.736842105263158
OfficeHome,GradNorm,val_optimal,True,True,Art,ind_val,noise_0.17500000000000002,ind_test,noise,0.17500000000000002,0.9904761904761905,0.4736842105263158,0.7320802005012532
OfficeHome,GradNorm,val_optimal,True,True,Art,ind_val,noise_0.2,ind_test,noise,0.2,1.0,0.4736842105263158,0.736842105263158
OfficeHome,GradNorm,val_optimal,True,True,Art,ind_val,noise_0.225,ind_test,noise,0.225,0.9904761904761905,0.4736842105263158,0.7320802005012532
OfficeHome,GradNorm,val_optimal,True,True,Art,ind_val,noise_0.25,ind_test,noise,0.25,0.9904761904761905,0.4736842105263158,0.7320802005012532
OfficeHome,GradNorm,val_optimal,True,True,Art,ind_val,saltpepper_0.025,ind_test,saltpepper,0.025,0.8761904761904762,0.4736842105263158,0.6749373433583961
OfficeHome,GradNorm,val_optimal,True,True,Art,ind_val,saltpepper_0.05,ind_test,saltpepper,0.05,0.44761904761904764,0.4736842105263158,0.46065162907268176
OfficeHome,GradNorm,val_optimal,True,True,Art,ind_val,saltpepper_0.07500000000000001,ind_test,saltpepper,0.07500000000000001,0.34285714285714286,0.4736842105263158,0.40827067669172934
OfficeHome,GradNorm,val_optimal,True,True,Art,ind_val,saltpepper_0.1,ind_test,saltpepper,0.1,0.26666666666666666,0.4736842105263158,0.37017543859649127
OfficeHome,GradNorm,val_optimal,True,True,Art,ind_val,saltpepper_0.125,ind_test,saltpepper,0.125,0.26666666666666666,0.4736842105263158,0.37017543859649127
OfficeHome,GradNorm,val_optimal,True,True,Art,ind_val,saltpepper_0.15000000000000002,ind_test,saltpepper,0.15000000000000002,0.3333333333333333,0.4736842105263158,0.4035087719298246
OfficeHome,GradNorm,val_optimal,True,True,Art,ind_val,saltpepper_0.17500000000000002,ind_test,saltpepper,0.17500000000000002,0.26666666666666666,0.4736842105263158,0.37017543859649127
OfficeHome,GradNorm,val_optimal,True,True,Art,ind_val,saltpepper_0.2,ind_test,saltpepper,0.2,0.3904761904761905,0.4736842105263158,0.4320802005012532
OfficeHome,GradNorm,val_optimal,True,True,Art,ind_val,saltpepper_0.225,ind_test,saltpepper,0.225,0.4666666666666667,0.4736842105263158,0.47017543859649125
OfficeHome,GradNorm,val_optimal,True,True,Art,ind_val,saltpepper_0.25,ind_test,saltpepper,0.25,0.5333333333333333,0.4736842105263158,0.5035087719298246
OfficeHome,GradNorm,val_optimal,True,True,Art,ind_val,smear_0.025,ind_test,smear,0.025,1.0,0.2586206896551724,0.6293103448275862
OfficeHome,GradNorm,val_optimal,True,True,Art,ind_val,smear_0.05,ind_test,smear,0.05,1.0,0.2601156069364162,0.630057803468208
OfficeHome,GradNorm,val_optimal,True,True,Art,ind_val,smear_0.07500000000000001,ind_test,smear,0.07500000000000001,1.0,0.24590163934426235,0.6229508196721312
OfficeHome,GradNorm,val_optimal,True,True,Art,ind_val,smear_0.1,ind_test,smear,0.1,1.0,0.2616279069767442,0.6308139534883721
OfficeHome,GradNorm,val_optimal,True,True,Art,ind_val,smear_0.125,ind_test,smear,0.125,1.0,0.2601156069364162,0.630057803468208
OfficeHome,GradNorm,val_optimal,True,True,Art,ind_val,smear_0.15000000000000002,ind_test,smear,0.15000000000000002,1.0,0.25,0.625
OfficeHome,GradNorm,val_optimal,True,True,Art,ind_val,smear_0.17500000000000002,ind_test,smear,0.17500000000000002,1.0,0.2601156069364162,0.630057803468208
OfficeHome,GradNorm,val_optimal,True,True,Art,ind_val,smear_0.2,ind_test,smear,0.2,1.0,0.25,0.625
OfficeHome,GradNorm,val_optimal,True,True,Art,ind_val,smear_0.225,ind_test,smear,0.225,1.0,0.2616279069767442,0.6308139534883721
OfficeHome,GradNorm,val_optimal,True,True,Art,ind_val,smear_0.25,ind_test,smear,0.25,1.0,0.26315789473684215,0.631578947368421
OfficeHome,GradNorm,val_optimal,True,True,Clipart,ind_val,Art,ind_test,Art,Organic,0.1518987341772152,0.5041322314049587,0.32801548279108694
OfficeHome,GradNorm,val_optimal,True,True,Clipart,ind_val,Clipart,ind_test,Clipart,Organic,0.6764705882352942,0.4693877551020408,0.5729291716686675
OfficeHome,GradNorm,val_optimal,True,True,Clipart,ind_val,Product,ind_test,Product,Organic,0.20833333333333334,0.5852272727272727,0.39678030303030304
OfficeHome,GradNorm,val_optimal,True,True,Clipart,ind_val,brightness_0.025,ind_test,brightness,0.025,0.0,0.72,0.36
OfficeHome,GradNorm,val_optimal,True,True,Clipart,ind_val,brightness_0.05,ind_test,brightness,0.05,0.0,0.7083333333333333,0.35416666666666663
OfficeHome,GradNorm,val_optimal,True,True,Clipart,ind_val,brightness_0.07500000000000001,ind_test,brightness,0.07500000000000001,0.0,0.7231638418079096,0.3615819209039548
OfficeHome,GradNorm,val_optimal,True,True,Clipart,ind_val,brightness_0.1,ind_test,brightness,0.1,0.0,0.7183908045977012,0.3591954022988506
OfficeHome,GradNorm,val_optimal,True,True,Clipart,ind_val,brightness_0.125,ind_test,brightness,0.125,0.0,0.7134502923976609,0.35672514619883045
OfficeHome,GradNorm,val_optimal,True,True,Clipart,ind_val,brightness_0.15000000000000002,ind_test,brightness,0.15000000000000002,0.0,0.7183908045977012,0.3591954022988506
OfficeHome,GradNorm,val_optimal,True,True,Clipart,ind_val,brightness_0.17500000000000002,ind_test,brightness,0.17500000000000002,0.0,0.7231638418079096,0.3615819209039548
OfficeHome,GradNorm,val_optimal,True,True,Clipart,ind_val,brightness_0.2,ind_test,brightness,0.2,0.0,0.703030303030303,0.3515151515151515
OfficeHome,GradNorm,val_optimal,True,True,Clipart,ind_val,brightness_0.225,ind_test,brightness,0.225,0.0,0.7048192771084337,0.35240963855421686
OfficeHome,GradNorm,val_optimal,True,True,Clipart,ind_val,brightness_0.25,ind_test,brightness,0.25,0.0,0.7151162790697674,0.3575581395348837
OfficeHome,GradNorm,val_optimal,True,True,Clipart,ind_val,contrast_0.025,ind_test,contrast,0.025,0.0,0.7215909090909092,0.3607954545454546
OfficeHome,GradNorm,val_optimal,True,True,Clipart,ind_val,contrast_0.05,ind_test,contrast,0.05,0.0,0.7215909090909092,0.3607954545454546
OfficeHome,GradNorm,val_optimal,True,True,Clipart,ind_val,contrast_0.07500000000000001,ind_test,contrast,0.07500000000000001,0.0,0.7100591715976332,0.3550295857988166
OfficeHome,GradNorm,val_optimal,True,True,Clipart,ind_val,contrast_0.1,ind_test,contrast,0.1,0.0,0.7151162790697674,0.3575581395348837
OfficeHome,GradNorm,val_optimal,True,True,Clipart,ind_val,contrast_0.125,ind_test,contrast,0.125,0.0,0.7167630057803468,0.3583815028901734
OfficeHome,GradNorm,val_optimal,True,True,Clipart,ind_val,contrast_0.15000000000000002,ind_test,contrast,0.15000000000000002,0.0,0.7151162790697674,0.3575581395348837
OfficeHome,GradNorm,val_optimal,True,True,Clipart,ind_val,contrast_0.17500000000000002,ind_test,contrast,0.17500000000000002,0.0,0.7167630057803468,0.3583815028901734
OfficeHome,GradNorm,val_optimal,True,True,Clipart,ind_val,contrast_0.2,ind_test,contrast,0.2,0.0,0.7277777777777779,0.36388888888888893
OfficeHome,GradNorm,val_optimal,True,True,Clipart,ind_val,contrast_0.225,ind_test,contrast,0.225,0.0,0.7151162790697674,0.3575581395348837
OfficeHome,GradNorm,val_optimal,True,True,Clipart,ind_val,contrast_0.25,ind_test,contrast,0.25,0.0,0.7262569832402235,0.36312849162011174
OfficeHome,GradNorm,val_optimal,True,True,Clipart,ind_val,hue_0.025,ind_test,hue,0.025,0.0,0.7151162790697674,0.3575581395348837
OfficeHome,GradNorm,val_optimal,True,True,Clipart,ind_val,hue_0.05,ind_test,hue,0.05,0.0,0.7083333333333333,0.35416666666666663
OfficeHome,GradNorm,val_optimal,True,True,Clipart,ind_val,hue_0.07500000000000001,ind_test,hue,0.07500000000000001,0.0,0.7134502923976609,0.35672514619883045
OfficeHome,GradNorm,val_optimal,True,True,Clipart,ind_val,hue_0.1,ind_test,hue,0.1,0.0,0.7134502923976609,0.35672514619883045
OfficeHome,GradNorm,val_optimal,True,True,Clipart,ind_val,hue_0.125,ind_test,hue,0.125,0.0,0.6993865030674846,0.3496932515337423
OfficeHome,GradNorm,val_optimal,True,True,Clipart,ind_val,hue_0.15000000000000002,ind_test,hue,0.15000000000000002,0.0,0.6689189189189189,0.33445945945945943
OfficeHome,GradNorm,val_optimal,True,True,Clipart,ind_val,hue_0.17500000000000002,ind_test,hue,0.17500000000000002,0.0,0.6397058823529411,0.31985294117647056
OfficeHome,GradNorm,val_optimal,True,True,Clipart,ind_val,hue_0.2,ind_test,hue,0.2,0.0,0.5775862068965517,0.28879310344827586
OfficeHome,GradNorm,val_optimal,True,True,Clipart,ind_val,hue_0.225,ind_test,hue,0.225,0.0,0.5701754385964912,0.2850877192982456
OfficeHome,GradNorm,val_optimal,True,True,Clipart,ind_val,hue_0.25,ind_test,hue,0.25,0.0,0.5333333333333333,0.26666666666666666
OfficeHome,GradNorm,val_optimal,True,True,Clipart,ind_val,multnoise_0.05,ind_test,multnoise,0.05,0.0,0.23589743589743595,0.11794871794871797
OfficeHome,GradNorm,val_optimal,True,True,Clipart,ind_val,multnoise_0.1,ind_test,multnoise,0.1,0.0,0.23589743589743595,0.11794871794871797
OfficeHome,GradNorm,val_optimal,True,True,Clipart,ind_val,multnoise_0.15000000000000002,ind_test,multnoise,0.15000000000000002,0.16666666666666666,0.23711340206185572,0.20189003436426117
OfficeHome,GradNorm,val_optimal,True,True,Clipart,ind_val,multnoise_0.2,ind_test,multnoise,0.2,0.782608695652174,0.25988700564971756,0.5212478506509457
OfficeHome,GradNorm,val_optimal,True,True,Clipart,ind_val,multnoise_0.25,ind_test,multnoise,0.25,0.8958333333333334,0.3026315789473685,0.5992324561403509
OfficeHome,GradNorm,val_optimal,True,True,Clipart,ind_val,multnoise_0.30000000000000004,ind_test,multnoise,0.30000000000000004,0.9305555555555556,0.359375,0.6449652777777778
OfficeHome,GradNorm,val_optimal,True,True,Clipart,ind_val,noise_0.025,ind_test,noise,0.025,0.0,0.6878980891719746,0.3439490445859873
OfficeHome,GradNorm,val_optimal,True,True,Clipart,ind_val,noise_0.05,ind_test,noise,0.05,0.0,0.6474820143884892,0.3237410071942446
OfficeHome,GradNorm,val_optimal,True,True,Clipart,ind_val,noise_0.07500000000000001,ind_test,noise,0.07500000000000001,0.0,0.5196078431372548,0.2598039215686274
OfficeHome,GradNorm,val_optimal,True,True,Clipart,ind_val,noise_0.1,ind_test,noise,0.1,0.0,0.48958333333333337,0.24479166666666669
OfficeHome,GradNorm,val_optimal,True,True,Clipart,ind_val,noise_0.125,ind_test,noise,0.125,0.0,0.4842105263157894,0.2421052631578947
OfficeHome,GradNorm,val_optimal,True,True,Clipart,ind_val,noise_0.15000000000000002,ind_test,noise,0.15000000000000002,0.0,0.4842105263157894,0.2421052631578947
OfficeHome,GradNorm,val_optimal,True,True,Clipart,ind_val,noise_0.17500000000000002,ind_test,noise,0.17500000000000002,0.009523809523809525,0.4842105263157894,0.24686716791979949
OfficeHome,GradNorm,val_optimal,True,True,Clipart,ind_val,noise_0.2,ind_test,noise,0.2,0.009523809523809525,0.4842105263157894,0.24686716791979949
