Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,tpr,tnr,ba
Polyp,Typicality,val_optimal,True,False,CVC-ClinicDB,EtisLaribDB,0.009615384615384616,0.9479166666666666,0.4787660256410256
Polyp,Typicality,val_optimal,True,False,EndoCV2020,CVC-ClinicDB,0.0,0.69,0.345
Polyp,Typicality,val_optimal,True,False,EndoCV2020,EndoCV2020,0.39473684210526316,0.5617283950617284,0.4782326185834958
Polyp,Typicality,val_optimal,True,False,EndoCV2020,EtisLaribDB,0.9134615384615384,0.6875,0.8004807692307692
Polyp,Typicality,val_optimal,True,False,EtisLaribDB,CVC-ClinicDB,0.0,0.73,0.365
Polyp,Typicality,val_optimal,True,False,EtisLaribDB,EndoCV2020,0.3157894736842105,0.617283950617284,0.46653671215074727
Polyp,Typicality,val_optimal,True,False,EtisLaribDB,EtisLaribDB,0.875,0.7291666666666667,0.8020833333333334
Polyp,Typicality,ind_span,True,False,CVC-ClinicDB,CVC-ClinicDB,0.9,0.98,0.94
Polyp,Typicality,ind_span,True,False,CVC-ClinicDB,EndoCV2020,0.02631578947368421,0.9691358024691358,0.49772579597141
Polyp,Typicality,ind_span,True,False,CVC-ClinicDB,EtisLaribDB,0.5384615384615384,0.9791666666666666,0.7588141025641025
Polyp,Typicality,ind_span,True,False,EndoCV2020,CVC-ClinicDB,0.9,0.98,0.94
Polyp,Typicality,ind_span,True,False,EndoCV2020,EndoCV2020,0.02631578947368421,0.9691358024691358,0.49772579597141
Polyp,Typicality,ind_span,True,False,EndoCV2020,EtisLaribDB,0.5384615384615384,0.9791666666666666,0.7588141025641025
Polyp,Typicality,ind_span,True,False,EtisLaribDB,CVC-ClinicDB,0.9,0.98,0.94
Polyp,Typicality,ind_span,True,False,EtisLaribDB,EndoCV2020,0.02631578947368421,0.9691358024691358,0.49772579597141
Polyp,Typicality,ind_span,True,False,EtisLaribDB,EtisLaribDB,0.5384615384615384,0.9791666666666666,0.7588141025641025
Polyp,Typicality,val_optimal,False,False,CVC-ClinicDB,CVC-ClinicDB,0.97,0.94,0.955
Polyp,Typicality,val_optimal,False,False,CVC-ClinicDB,EndoCV2020,0.03,0.94,0.485
Polyp,Typicality,val_optimal,False,False,CVC-ClinicDB,EtisLaribDB,0.0,0.94,0.47
Polyp,Typicality,val_optimal,False,False,EndoCV2020,CVC-ClinicDB,0.0,0.69,0.345
Polyp,Typicality,val_optimal,False,False,EndoCV2020,EndoCV2020,0.55,0.69,0.62
Polyp,Typicality,val_optimal,False,False,EndoCV2020,EtisLaribDB,0.94,0.69,0.815
Polyp,Typicality,val_optimal,False,False,EtisLaribDB,CVC-ClinicDB,0.0,0.73,0.365
Polyp,Typicality,val_optimal,False,False,EtisLaribDB,EndoCV2020,0.47,0.73,0.6
Polyp,Typicality,val_optimal,False,False,EtisLaribDB,EtisLaribDB,0.9,0.73,0.815
Polyp,Typicality,ind_span,False,False,CVC-ClinicDB,CVC-ClinicDB,0.9,0.98,0.94
Polyp,Typicality,ind_span,False,False,CVC-ClinicDB,EndoCV2020,0.04,0.98,0.51
Polyp,Typicality,ind_span,False,False,CVC-ClinicDB,EtisLaribDB,0.56,0.98,0.77
Polyp,Typicality,ind_span,False,False,EndoCV2020,CVC-ClinicDB,0.9,0.98,0.94
Polyp,Typicality,ind_span,False,False,EndoCV2020,EndoCV2020,0.04,0.98,0.51
Polyp,Typicality,ind_span,False,False,EndoCV2020,EtisLaribDB,0.56,0.98,0.77
Polyp,Typicality,ind_span,False,False,EtisLaribDB,CVC-ClinicDB,0.9,0.98,0.94
Polyp,Typicality,ind_span,False,False,EtisLaribDB,EndoCV2020,0.04,0.98,0.51
Polyp,Typicality,ind_span,False,False,EtisLaribDB,EtisLaribDB,0.56,0.98,0.77
Polyp,Softmax,val_optimal,True,True,CVC-ClinicDB,CVC-ClinicDB,0.0,1.0,0.5
Polyp,Softmax,val_optimal,True,True,CVC-ClinicDB,EndoCV2020,0.0,1.0,0.5
Polyp,Softmax,val_optimal,True,True,CVC-ClinicDB,EtisLaribDB,0.0,1.0,0.5
Polyp,Softmax,val_optimal,True,True,EndoCV2020,CVC-ClinicDB,0.0,1.0,0.5
Polyp,Softmax,val_optimal,True,True,EndoCV2020,EndoCV2020,0.0,1.0,0.5
Polyp,Softmax,val_optimal,True,True,EndoCV2020,EtisLaribDB,0.0,1.0,0.5
Polyp,Softmax,val_optimal,True,True,EtisLaribDB,CVC-ClinicDB,0.0,1.0,0.5
Polyp,Softmax,val_optimal,True,True,EtisLaribDB,EndoCV2020,0.0,1.0,0.5
Polyp,Softmax,val_optimal,True,True,EtisLaribDB,EtisLaribDB,0.0,1.0,0.5
Polyp,Softmax,ind_span,True,True,CVC-ClinicDB,CVC-ClinicDB,0.0,1.0,0.5
Polyp,Softmax,ind_span,True,True,CVC-ClinicDB,EndoCV2020,0.0,1.0,0.5
Polyp,Softmax,ind_span,True,True,CVC-ClinicDB,EtisLaribDB,0.0,1.0,0.5
Polyp,Softmax,ind_span,True,True,EndoCV2020,CVC-ClinicDB,0.0,1.0,0.5
Polyp,Softmax,ind_span,True,True,EndoCV2020,EndoCV2020,0.0,1.0,0.5
Polyp,Softmax,ind_span,True,True,EndoCV2020,EtisLaribDB,0.0,1.0,0.5
Polyp,Softmax,ind_span,True,True,EtisLaribDB,CVC-ClinicDB,0.0,1.0,0.5
Polyp,Softmax,ind_span,True,True,EtisLaribDB,EndoCV2020,0.0,1.0,0.5
Polyp,Softmax,ind_span,True,True,EtisLaribDB,EtisLaribDB,0.0,1.0,0.5
Polyp,Softmax,val_optimal,True,False,CVC-ClinicDB,CVC-ClinicDB,0.0,1.0,0.5
Polyp,Softmax,val_optimal,True,False,CVC-ClinicDB,EndoCV2020,0.0,1.0,0.5
Polyp,Softmax,val_optimal,True,False,CVC-ClinicDB,EtisLaribDB,0.0,1.0,0.5
Polyp,Softmax,val_optimal,True,False,EndoCV2020,CVC-ClinicDB,0.0,1.0,0.5
Polyp,Softmax,val_optimal,True,False,EndoCV2020,EndoCV2020,0.0,1.0,0.5
Polyp,Softmax,val_optimal,True,False,EndoCV2020,EtisLaribDB,0.0,1.0,0.5
Polyp,Softmax,val_optimal,True,False,EtisLaribDB,CVC-ClinicDB,0.0,1.0,0.5
Polyp,Softmax,val_optimal,True,False,EtisLaribDB,EndoCV2020,0.0,1.0,0.5
Polyp,Softmax,val_optimal,True,False,EtisLaribDB,EtisLaribDB,0.0,1.0,0.5
Polyp,Softmax,ind_span,True,False,CVC-ClinicDB,CVC-ClinicDB,0.0,1.0,0.5
Polyp,Softmax,ind_span,True,False,CVC-ClinicDB,EndoCV2020,0.0,1.0,0.5
Polyp,Softmax,ind_span,True,False,CVC-ClinicDB,EtisLaribDB,0.0,1.0,0.5
Polyp,Softmax,ind_span,True,False,EndoCV2020,CVC-ClinicDB,0.0,1.0,0.5
Polyp,Softmax,ind_span,True,False,EndoCV2020,EndoCV2020,0.0,1.0,0.5
Polyp,Softmax,ind_span,True,False,EndoCV2020,EtisLaribDB,0.0,1.0,0.5
Polyp,Softmax,ind_span,True,False,EtisLaribDB,CVC-ClinicDB,0.0,1.0,0.5
Polyp,Softmax,ind_span,True,False,EtisLaribDB,EndoCV2020,0.0,1.0,0.5
Polyp,Softmax,ind_span,True,False,EtisLaribDB,EtisLaribDB,0.0,1.0,0.5
Polyp,Softmax,val_optimal,False,False,CVC-ClinicDB,CVC-ClinicDB,0.0,1.0,0.5
Polyp,Softmax,val_optimal,False,False,CVC-ClinicDB,EndoCV2020,0.0,1.0,0.5
Polyp,Softmax,val_optimal,False,False,CVC-ClinicDB,EtisLaribDB,0.0,1.0,0.5
Polyp,Softmax,val_optimal,False,False,EndoCV2020,CVC-ClinicDB,0.0,1.0,0.5
Polyp,Softmax,val_optimal,False,False,EndoCV2020,EndoCV2020,0.0,1.0,0.5
Polyp,Softmax,val_optimal,False,False,EndoCV2020,EtisLaribDB,0.0,1.0,0.5
Polyp,Softmax,val_optimal,False,False,EtisLaribDB,CVC-ClinicDB,0.0,1.0,0.5
Polyp,Softmax,val_optimal,False,False,EtisLaribDB,EndoCV2020,0.0,1.0,0.5
Polyp,Softmax,val_optimal,False,False,EtisLaribDB,EtisLaribDB,0.0,1.0,0.5
Polyp,Softmax,ind_span,False,False,CVC-ClinicDB,CVC-ClinicDB,0.0,1.0,0.5
Polyp,Softmax,ind_span,False,False,CVC-ClinicDB,EndoCV2020,0.0,1.0,0.5
Polyp,Softmax,ind_span,False,False,CVC-ClinicDB,EtisLaribDB,0.0,1.0,0.5
Polyp,Softmax,ind_span,False,False,EndoCV2020,CVC-ClinicDB,0.0,1.0,0.5
Polyp,Softmax,ind_span,False,False,EndoCV2020,EndoCV2020,0.0,1.0,0.5
Polyp,Softmax,ind_span,False,False,EndoCV2020,EtisLaribDB,0.0,1.0,0.5
Polyp,Softmax,ind_span,False,False,EtisLaribDB,CVC-ClinicDB,0.0,1.0,0.5
Polyp,Softmax,ind_span,False,False,EtisLaribDB,EndoCV2020,0.0,1.0,0.5
Polyp,Softmax,ind_span,False,False,EtisLaribDB,EtisLaribDB,0.0,1.0,0.5
