Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,tpr,tnr,ba
Polyp,Typicality,val_optimal,True,False,EndoCV2020,EndoCV2020,1.0,0.3282828282828283,0.6641414141414141
Polyp,Typicality,val_optimal,True,False,EndoCV2020,EtisLaribDB,0.9195402298850575,0.34513274336283184,0.6323364866239447
Polyp,Typicality,val_optimal,True,False,EtisLaribDB,CVC-ClinicDB,0.0,0.75,0.375
Polyp,Typicality,val_optimal,True,False,EtisLaribDB,EndoCV2020,0.0,0.6818181818181819,0.34090909090909094
Polyp,Typicality,val_optimal,True,False,EtisLaribDB,EtisLaribDB,0.8390804597701149,0.6902654867256637,0.7646729732478893
Polyp,Typicality,ind_span,True,False,CVC-ClinicDB,CVC-ClinicDB,0.95,0.97,0.96
Polyp,Typicality,ind_span,True,False,CVC-ClinicDB,EndoCV2020,0.0,0.9393939393939394,0.4696969696969697
Polyp,Typicality,ind_span,True,False,CVC-ClinicDB,EtisLaribDB,0.5747126436781609,0.9380530973451328,0.7563828705116469
Polyp,Typicality,ind_span,True,False,EndoCV2020,CVC-ClinicDB,0.95,0.97,0.96
Polyp,Typicality,ind_span,True,False,EndoCV2020,EndoCV2020,0.0,0.9393939393939394,0.4696969696969697
Polyp,Typicality,ind_span,True,False,EndoCV2020,EtisLaribDB,0.5747126436781609,0.9380530973451328,0.7563828705116469
Polyp,Typicality,ind_span,True,False,EtisLaribDB,CVC-ClinicDB,0.95,0.97,0.96
Polyp,Typicality,ind_span,True,False,EtisLaribDB,EndoCV2020,0.0,0.9393939393939394,0.4696969696969697
Polyp,Typicality,ind_span,True,False,EtisLaribDB,EtisLaribDB,0.5747126436781609,0.9380530973451328,0.7563828705116469
Polyp,Typicality,val_optimal,False,False,CVC-ClinicDB,CVC-ClinicDB,0.99,0.96,0.975
Polyp,Typicality,val_optimal,False,False,CVC-ClinicDB,EndoCV2020,0.02,0.96,0.49
Polyp,Typicality,val_optimal,False,False,CVC-ClinicDB,EtisLaribDB,0.0,0.96,0.48
Polyp,Typicality,val_optimal,False,False,EndoCV2020,CVC-ClinicDB,0.0,0.37,0.185
Polyp,Typicality,val_optimal,False,False,EndoCV2020,EndoCV2020,0.72,0.37,0.5449999999999999
Polyp,Typicality,val_optimal,False,False,EndoCV2020,EtisLaribDB,0.91,0.37,0.64
Polyp,Typicality,val_optimal,False,False,EtisLaribDB,CVC-ClinicDB,0.0,0.75,0.375
Polyp,Typicality,val_optimal,False,False,EtisLaribDB,EndoCV2020,0.38,0.75,0.565
Polyp,Typicality,val_optimal,False,False,EtisLaribDB,EtisLaribDB,0.83,0.75,0.79
Polyp,Typicality,ind_span,False,False,CVC-ClinicDB,CVC-ClinicDB,0.95,0.97,0.96
Polyp,Typicality,ind_span,False,False,CVC-ClinicDB,EndoCV2020,0.09,0.97,0.53
Polyp,Typicality,ind_span,False,False,CVC-ClinicDB,EtisLaribDB,0.54,0.97,0.755
Polyp,Typicality,ind_span,False,False,EndoCV2020,CVC-ClinicDB,0.95,0.97,0.96
Polyp,Typicality,ind_span,False,False,EndoCV2020,EndoCV2020,0.09,0.97,0.53
Polyp,Typicality,ind_span,False,False,EndoCV2020,EtisLaribDB,0.54,0.97,0.755
Polyp,Typicality,ind_span,False,False,EtisLaribDB,CVC-ClinicDB,0.95,0.97,0.96
Polyp,Typicality,ind_span,False,False,EtisLaribDB,EndoCV2020,0.09,0.97,0.53
Polyp,Typicality,ind_span,False,False,EtisLaribDB,EtisLaribDB,0.54,0.97,0.755
Polyp,Softmax,val_optimal,True,True,CVC-ClinicDB,CVC-ClinicDB,0.0,1.0,0.5
Polyp,Softmax,val_optimal,True,True,CVC-ClinicDB,EndoCV2020,0.0,1.0,0.5
Polyp,Softmax,val_optimal,True,True,CVC-ClinicDB,EtisLaribDB,0.0,1.0,0.5
Polyp,Softmax,val_optimal,True,True,EndoCV2020,CVC-ClinicDB,0.0,1.0,0.5
Polyp,Softmax,val_optimal,True,True,EndoCV2020,EndoCV2020,0.0,1.0,0.5
Polyp,Softmax,val_optimal,True,True,EndoCV2020,EtisLaribDB,0.0,1.0,0.5
Polyp,Softmax,val_optimal,True,True,EtisLaribDB,CVC-ClinicDB,0.0,1.0,0.5
Polyp,Softmax,val_optimal,True,True,EtisLaribDB,EndoCV2020,0.0,1.0,0.5
Polyp,Softmax,val_optimal,True,True,EtisLaribDB,EtisLaribDB,0.0,1.0,0.5
Polyp,Softmax,ind_span,True,True,CVC-ClinicDB,CVC-ClinicDB,0.0,1.0,0.5
Polyp,Softmax,ind_span,True,True,CVC-ClinicDB,EndoCV2020,0.0,1.0,0.5
Polyp,Softmax,ind_span,True,True,CVC-ClinicDB,EtisLaribDB,0.0,1.0,0.5
Polyp,Softmax,ind_span,True,True,EndoCV2020,CVC-ClinicDB,0.0,1.0,0.5
Polyp,Softmax,ind_span,True,True,EndoCV2020,EndoCV2020,0.0,1.0,0.5
Polyp,Softmax,ind_span,True,True,EndoCV2020,EtisLaribDB,0.0,1.0,0.5
Polyp,Softmax,ind_span,True,True,EtisLaribDB,CVC-ClinicDB,0.0,1.0,0.5
Polyp,Softmax,ind_span,True,True,EtisLaribDB,EndoCV2020,0.0,1.0,0.5
Polyp,Softmax,ind_span,True,True,EtisLaribDB,EtisLaribDB,0.0,1.0,0.5
Polyp,Softmax,val_optimal,True,False,CVC-ClinicDB,CVC-ClinicDB,0.0,1.0,0.5
Polyp,Softmax,val_optimal,True,False,CVC-ClinicDB,EndoCV2020,0.0,1.0,0.5
Polyp,Softmax,val_optimal,True,False,CVC-ClinicDB,EtisLaribDB,0.0,1.0,0.5
Polyp,Softmax,val_optimal,True,False,EndoCV2020,CVC-ClinicDB,0.0,1.0,0.5
Polyp,Softmax,val_optimal,True,False,EndoCV2020,EndoCV2020,0.0,1.0,0.5
Polyp,Softmax,val_optimal,True,False,EndoCV2020,EtisLaribDB,0.0,1.0,0.5
Polyp,Softmax,val_optimal,True,False,EtisLaribDB,CVC-ClinicDB,0.0,1.0,0.5
Polyp,Softmax,val_optimal,True,False,EtisLaribDB,EndoCV2020,0.0,1.0,0.5
Polyp,Softmax,val_optimal,True,False,EtisLaribDB,EtisLaribDB,0.0,1.0,0.5
Polyp,Softmax,ind_span,True,False,CVC-ClinicDB,CVC-ClinicDB,0.0,1.0,0.5
Polyp,Softmax,ind_span,True,False,CVC-ClinicDB,EndoCV2020,0.0,1.0,0.5
Polyp,Softmax,ind_span,True,False,CVC-ClinicDB,EtisLaribDB,0.0,1.0,0.5
Polyp,Softmax,ind_span,True,False,EndoCV2020,CVC-ClinicDB,0.0,1.0,0.5
Polyp,Softmax,ind_span,True,False,EndoCV2020,EndoCV2020,0.0,1.0,0.5
Polyp,Softmax,ind_span,True,False,EndoCV2020,EtisLaribDB,0.0,1.0,0.5
Polyp,Softmax,ind_span,True,False,EtisLaribDB,CVC-ClinicDB,0.0,1.0,0.5
Polyp,Softmax,ind_span,True,False,EtisLaribDB,EndoCV2020,0.0,1.0,0.5
Polyp,Softmax,ind_span,True,False,EtisLaribDB,EtisLaribDB,0.0,1.0,0.5
Polyp,Softmax,val_optimal,False,False,CVC-ClinicDB,CVC-ClinicDB,0.0,1.0,0.5
Polyp,Softmax,val_optimal,False,False,CVC-ClinicDB,EndoCV2020,0.0,1.0,0.5
Polyp,Softmax,val_optimal,False,False,CVC-ClinicDB,EtisLaribDB,0.0,1.0,0.5
Polyp,Softmax,val_optimal,False,False,EndoCV2020,CVC-ClinicDB,0.0,1.0,0.5
Polyp,Softmax,val_optimal,False,False,EndoCV2020,EndoCV2020,0.0,1.0,0.5
Polyp,Softmax,val_optimal,False,False,EndoCV2020,EtisLaribDB,0.0,1.0,0.5
Polyp,Softmax,val_optimal,False,False,EtisLaribDB,CVC-ClinicDB,0.0,1.0,0.5
Polyp,Softmax,val_optimal,False,False,EtisLaribDB,EndoCV2020,0.0,1.0,0.5
Polyp,Softmax,val_optimal,False,False,EtisLaribDB,EtisLaribDB,0.0,1.0,0.5
Polyp,Softmax,ind_span,False,False,CVC-ClinicDB,CVC-ClinicDB,0.0,1.0,0.5
Polyp,Softmax,ind_span,False,False,CVC-ClinicDB,EndoCV2020,0.0,1.0,0.5
Polyp,Softmax,ind_span,False,False,CVC-ClinicDB,EtisLaribDB,0.0,1.0,0.5
Polyp,Softmax,ind_span,False,False,EndoCV2020,CVC-ClinicDB,0.0,1.0,0.5
Polyp,Softmax,ind_span,False,False,EndoCV2020,EndoCV2020,0.0,1.0,0.5
Polyp,Softmax,ind_span,False,False,EndoCV2020,EtisLaribDB,0.0,1.0,0.5
Polyp,Softmax,ind_span,False,False,EtisLaribDB,CVC-ClinicDB,0.0,1.0,0.5
Polyp,Softmax,ind_span,False,False,EtisLaribDB,EndoCV2020,0.0,1.0,0.5
Polyp,Softmax,ind_span,False,False,EtisLaribDB,EtisLaribDB,0.0,1.0,0.5
