Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,InD Val Fold,OoD Test Fold,InD Test Fold,Shift,Shift Intensity,tpr,tnr,ba
Polyp,kNN,logistic,True,False,EndoCV2020,ind_val,saltpepper_0.1,ind_test,saltpepper,0.1,0.9803921568627451,0.8979591836734694,0.9391756702681072
Polyp,kNN,logistic,True,False,EndoCV2020,ind_val,saltpepper_0.125,ind_test,saltpepper,0.125,0.9803921568627451,0.8979591836734694,0.9391756702681072
Polyp,kNN,logistic,True,False,EndoCV2020,ind_val,saltpepper_0.15000000000000002,ind_test,saltpepper,0.15000000000000002,0.9803921568627451,0.8979591836734694,0.9391756702681072
Polyp,kNN,logistic,True,False,EndoCV2020,ind_val,saltpepper_0.17500000000000002,ind_test,saltpepper,0.17500000000000002,0.9803921568627451,0.8979591836734694,0.9391756702681072
Polyp,kNN,logistic,True,False,EndoCV2020,ind_val,saltpepper_0.2,ind_test,saltpepper,0.2,0.9803921568627451,0.8979591836734694,0.9391756702681072
Polyp,kNN,logistic,True,False,EndoCV2020,ind_val,saltpepper_0.225,ind_test,saltpepper,0.225,0.9803921568627451,0.8979591836734694,0.9391756702681072
Polyp,kNN,logistic,True,False,EndoCV2020,ind_val,saltpepper_0.25,ind_test,saltpepper,0.25,0.9803921568627451,0.8979591836734694,0.9391756702681072
Polyp,kNN,logistic,True,False,EndoCV2020,ind_val,smear_0.05,ind_test,smear,0.05,0.0,0.882051282051282,0.441025641025641
Polyp,kNN,logistic,True,False,EndoCV2020,ind_val,smear_0.1,ind_test,smear,0.1,0.0625,0.9021739130434783,0.48233695652173914
Polyp,kNN,logistic,True,False,EndoCV2020,ind_val,smear_0.15000000000000002,ind_test,smear,0.15000000000000002,0.041666666666666664,0.8881578947368421,0.4649122807017544
Polyp,kNN,logistic,True,False,EndoCV2020,ind_val,smear_0.2,ind_test,smear,0.2,0.06896551724137931,0.9026548672566371,0.48581019224900823
Polyp,kNN,logistic,True,False,EndoCV2020,ind_val,smear_0.25,ind_test,smear,0.25,0.0707070707070707,0.8910891089108911,0.4808980898089809
Polyp,kNN,logistic,True,False,EtisLaribDB,ind_val,CVC-ClinicDB,ind_test,CVC-ClinicDB,Organic,0.62,0.98,0.8
Polyp,kNN,logistic,True,False,EtisLaribDB,ind_val,EndoCV2020,ind_test,EndoCV2020,Organic,0.6,0.7333333333333334,0.6666666666666667
Polyp,kNN,logistic,True,False,EtisLaribDB,ind_val,EtisLaribDB,ind_test,EtisLaribDB,Organic,0.9791666666666666,0.9230769230769231,0.9511217948717949
Polyp,kNN,logistic,True,False,EtisLaribDB,ind_val,brightness_0.05,ind_test,brightness,0.05,0.0,0.9796954314720813,0.48984771573604063
Polyp,kNN,logistic,True,False,EtisLaribDB,ind_val,brightness_0.1,ind_test,brightness,0.1,0.0,0.9695431472081218,0.4847715736040609
Polyp,kNN,logistic,True,False,EtisLaribDB,ind_val,brightness_0.15000000000000002,ind_test,brightness,0.15000000000000002,0.0,0.9848484848484849,0.49242424242424243
Polyp,kNN,logistic,True,False,EtisLaribDB,ind_val,brightness_0.2,ind_test,brightness,0.2,0.0,0.9744897959183674,0.4872448979591837
Polyp,kNN,logistic,True,False,EtisLaribDB,ind_val,brightness_0.25,ind_test,brightness,0.25,0.0,0.9794871794871794,0.4897435897435897
Polyp,kNN,logistic,True,False,EtisLaribDB,ind_val,contrast_0.025,ind_test,contrast,0.025,0.0,0.9693877551020408,0.4846938775510204
Polyp,kNN,logistic,True,False,EtisLaribDB,ind_val,contrast_0.05,ind_test,contrast,0.05,0.0,0.9695431472081218,0.4847715736040609
Polyp,kNN,logistic,True,False,EtisLaribDB,ind_val,contrast_0.07500000000000001,ind_test,contrast,0.07500000000000001,0.0,0.9595959595959596,0.4797979797979798
Polyp,kNN,logistic,True,False,EtisLaribDB,ind_val,contrast_0.1,ind_test,contrast,0.1,0.0,0.9744897959183674,0.4872448979591837
Polyp,kNN,logistic,True,False,EtisLaribDB,ind_val,contrast_0.125,ind_test,contrast,0.125,0.0,0.9696969696969697,0.48484848484848486
Polyp,kNN,logistic,True,False,EtisLaribDB,ind_val,contrast_0.15000000000000002,ind_test,contrast,0.15000000000000002,0.0,0.9593908629441624,0.4796954314720812
Polyp,kNN,logistic,True,False,EtisLaribDB,ind_val,contrast_0.17500000000000002,ind_test,contrast,0.17500000000000002,0.0,0.9693877551020408,0.4846938775510204
Polyp,kNN,logistic,True,False,EtisLaribDB,ind_val,contrast_0.2,ind_test,contrast,0.2,0.0,0.9489795918367347,0.4744897959183674
Polyp,kNN,logistic,True,False,EtisLaribDB,ind_val,contrast_0.225,ind_test,contrast,0.225,0.0,0.9747474747474747,0.48737373737373735
Polyp,kNN,logistic,True,False,EtisLaribDB,ind_val,contrast_0.25,ind_test,contrast,0.25,0.0,0.9743589743589743,0.48717948717948717
Polyp,kNN,logistic,True,False,EtisLaribDB,ind_val,hue_0.025,ind_test,hue,0.025,0.0,0.9381443298969072,0.4690721649484536
Polyp,kNN,logistic,True,False,EtisLaribDB,ind_val,hue_0.05,ind_test,hue,0.05,0.0,0.8963730569948186,0.4481865284974093
Polyp,kNN,logistic,True,False,EtisLaribDB,ind_val,hue_0.07500000000000001,ind_test,hue,0.07500000000000001,0.0,0.8112244897959184,0.4056122448979592
Polyp,kNN,logistic,True,False,EtisLaribDB,ind_val,hue_0.1,ind_test,hue,0.1,0.0,0.7715736040609137,0.38578680203045684
Polyp,kNN,logistic,True,False,EtisLaribDB,ind_val,hue_0.125,ind_test,hue,0.125,0.0,0.6818181818181819,0.34090909090909094
Polyp,kNN,logistic,True,False,EtisLaribDB,ind_val,hue_0.15000000000000002,ind_test,hue,0.15000000000000002,0.5714285714285714,0.5958549222797928,0.5836417468541821
Polyp,kNN,logistic,True,False,EtisLaribDB,ind_val,hue_0.17500000000000002,ind_test,hue,0.17500000000000002,0.5555555555555556,0.5078534031413613,0.5317044793484584
Polyp,kNN,logistic,True,False,EtisLaribDB,ind_val,hue_0.2,ind_test,hue,0.2,0.8,0.5052631578947369,0.6526315789473685
Polyp,kNN,logistic,True,False,EtisLaribDB,ind_val,hue_0.225,ind_test,hue,0.225,0.8461538461538461,0.5133689839572193,0.6797614150555327
Polyp,kNN,logistic,True,False,EtisLaribDB,ind_val,hue_0.25,ind_test,hue,0.25,0.8888888888888888,0.5274725274725275,0.7081807081807081
Polyp,kNN,logistic,True,False,EtisLaribDB,ind_val,multnoise_0.025,ind_test,multnoise,0.025,0.25,0.9744897959183674,0.6122448979591837
Polyp,kNN,logistic,True,False,EtisLaribDB,ind_val,multnoise_0.05,ind_test,multnoise,0.05,0.0,0.9746192893401016,0.4873096446700508
Polyp,kNN,logistic,True,False,EtisLaribDB,ind_val,multnoise_0.07500000000000001,ind_test,multnoise,0.07500000000000001,0.25,0.8802083333333334,0.5651041666666667
Polyp,kNN,logistic,True,False,EtisLaribDB,ind_val,multnoise_0.1,ind_test,multnoise,0.1,0.7692307692307693,0.5561497326203209,0.662690250925545
Polyp,kNN,logistic,True,False,EtisLaribDB,ind_val,multnoise_0.125,ind_test,multnoise,0.125,0.9090909090909091,0.5393258426966292,0.7242083758937692
Polyp,kNN,logistic,True,False,EtisLaribDB,ind_val,multnoise_0.15000000000000002,ind_test,multnoise,0.15000000000000002,0.9555555555555556,0.6193548387096774,0.7874551971326165
Polyp,kNN,logistic,True,False,EtisLaribDB,ind_val,multnoise_0.17500000000000002,ind_test,multnoise,0.17500000000000002,0.9767441860465116,0.8421052631578947,0.9094247246022031
Polyp,kNN,logistic,True,False,EtisLaribDB,ind_val,multnoise_0.2,ind_test,multnoise,0.2,0.9801980198019802,0.9696969696969697,0.974947494749475
Polyp,kNN,logistic,True,False,EtisLaribDB,ind_val,multnoise_0.225,ind_test,multnoise,0.225,0.9801980198019802,0.9696969696969697,0.974947494749475
Polyp,kNN,logistic,True,False,EtisLaribDB,ind_val,multnoise_0.25,ind_test,multnoise,0.25,0.9803921568627451,0.9795918367346939,0.9799919967987194
Polyp,kNN,logistic,True,False,EtisLaribDB,ind_val,noise_0.025,ind_test,noise,0.025,0.0,0.9696969696969697,0.48484848484848486
Polyp,kNN,logistic,True,False,EtisLaribDB,ind_val,noise_0.05,ind_test,noise,0.05,0.0,0.9695431472081218,0.4847715736040609
Polyp,kNN,logistic,True,False,EtisLaribDB,ind_val,noise_0.07500000000000001,ind_test,noise,0.07500000000000001,0.2,0.7692307692307692,0.48461538461538456
Polyp,kNN,logistic,True,False,EtisLaribDB,ind_val,noise_0.1,ind_test,noise,0.1,0.75,0.5,0.625
Polyp,kNN,logistic,True,False,EtisLaribDB,ind_val,noise_0.125,ind_test,noise,0.125,0.8888888888888888,0.5274725274725275,0.7081807081807081
Polyp,kNN,logistic,True,False,EtisLaribDB,ind_val,noise_0.15000000000000002,ind_test,noise,0.15000000000000002,0.9473684210526315,0.5925925925925926,0.769980506822612
Polyp,kNN,logistic,True,False,EtisLaribDB,ind_val,noise_0.17500000000000002,ind_test,noise,0.17500000000000002,0.9473684210526315,0.5925925925925926,0.769980506822612
Polyp,kNN,logistic,True,False,EtisLaribDB,ind_val,noise_0.2,ind_test,noise,0.2,0.9764705882352941,0.8347826086956522,0.9056265984654732
Polyp,kNN,logistic,True,False,EtisLaribDB,ind_val,noise_0.225,ind_test,noise,0.225,0.9801980198019802,0.9696969696969697,0.974947494749475
Polyp,kNN,logistic,True,False,EtisLaribDB,ind_val,noise_0.25,ind_test,noise,0.25,0.9803921568627451,0.9795918367346939,0.9799919967987194
Polyp,kNN,logistic,True,False,EtisLaribDB,ind_val,saltpepper_0.025,ind_test,saltpepper,0.025,0.9803921568627451,0.9795918367346939,0.9799919967987194
Polyp,kNN,logistic,True,False,EtisLaribDB,ind_val,saltpepper_0.05,ind_test,saltpepper,0.05,0.9803921568627451,0.9795918367346939,0.9799919967987194
Polyp,kNN,logistic,True,False,EtisLaribDB,ind_val,saltpepper_0.07500000000000001,ind_test,saltpepper,0.07500000000000001,0.9803921568627451,0.9795918367346939,0.9799919967987194
Polyp,kNN,logistic,True,False,EtisLaribDB,ind_val,saltpepper_0.1,ind_test,saltpepper,0.1,0.9803921568627451,0.9795918367346939,0.9799919967987194
Polyp,kNN,logistic,True,False,EtisLaribDB,ind_val,saltpepper_0.125,ind_test,saltpepper,0.125,0.9803921568627451,0.9795918367346939,0.9799919967987194
Polyp,kNN,logistic,True,False,EtisLaribDB,ind_val,saltpepper_0.15000000000000002,ind_test,saltpepper,0.15000000000000002,0.9803921568627451,0.9795918367346939,0.9799919967987194
Polyp,kNN,logistic,True,False,EtisLaribDB,ind_val,saltpepper_0.17500000000000002,ind_test,saltpepper,0.17500000000000002,0.9803921568627451,0.9795918367346939,0.9799919967987194
Polyp,kNN,logistic,True,False,EtisLaribDB,ind_val,saltpepper_0.2,ind_test,saltpepper,0.2,0.9803921568627451,0.9795918367346939,0.9799919967987194
Polyp,kNN,logistic,True,False,EtisLaribDB,ind_val,saltpepper_0.225,ind_test,saltpepper,0.225,0.9803921568627451,0.9795918367346939,0.9799919967987194
Polyp,kNN,logistic,True,False,EtisLaribDB,ind_val,saltpepper_0.25,ind_test,saltpepper,0.25,0.9803921568627451,0.9795918367346939,0.9799919967987194
Polyp,kNN,logistic,True,False,EtisLaribDB,ind_val,smear_0.05,ind_test,smear,0.05,0.0,0.9743589743589743,0.48717948717948717
Polyp,kNN,logistic,True,False,EtisLaribDB,ind_val,smear_0.1,ind_test,smear,0.1,0.0,0.9782608695652174,0.4891304347826087
Polyp,kNN,logistic,True,False,EtisLaribDB,ind_val,smear_0.15000000000000002,ind_test,smear,0.15000000000000002,0.041666666666666664,0.9868421052631579,0.5142543859649122
Polyp,kNN,logistic,True,False,EtisLaribDB,ind_val,smear_0.2,ind_test,smear,0.2,0.011494252873563218,0.9823008849557522,0.4968975689146577
Polyp,kNN,logistic,True,False,EtisLaribDB,ind_val,smear_0.25,ind_test,smear,0.25,0.0,0.9702970297029703,0.48514851485148514
Polyp,kNN,logistic,True,False,CVC-ClinicDB,ind_test,CVC-ClinicDB,ind_val,CVC-ClinicDB,Organic,1.0,0.99,0.995
Polyp,kNN,logistic,True,False,CVC-ClinicDB,ind_test,EndoCV2020,ind_val,EndoCV2020,Organic,0.8333333333333334,0.6043956043956045,0.718864468864469
Polyp,kNN,logistic,True,False,CVC-ClinicDB,ind_test,EtisLaribDB,ind_val,EtisLaribDB,Organic,1.0,0.9339622641509434,0.9669811320754718
Polyp,kNN,logistic,True,False,CVC-ClinicDB,ind_test,brightness_0.05,ind_val,brightness,0.05,0.0,0.9095477386934674,0.4547738693467337
Polyp,kNN,logistic,True,False,CVC-ClinicDB,ind_test,brightness_0.1,ind_val,brightness,0.1,0.0,0.949748743718593,0.4748743718592965
Polyp,kNN,logistic,True,False,CVC-ClinicDB,ind_test,brightness_0.15000000000000002,ind_val,brightness,0.15000000000000002,1.0,0.96,0.98
Polyp,kNN,logistic,True,False,CVC-ClinicDB,ind_test,brightness_0.2,ind_val,brightness,0.2,0.5,0.9545454545454546,0.7272727272727273
Polyp,kNN,logistic,True,False,CVC-ClinicDB,ind_test,brightness_0.25,ind_val,brightness,0.25,0.6666666666666666,0.9543147208121827,0.8104906937394247
Polyp,kNN,logistic,True,False,CVC-ClinicDB,ind_test,contrast_0.025,ind_val,contrast,0.025,0.5,0.9141414141414141,0.7070707070707071
Polyp,kNN,logistic,True,False,CVC-ClinicDB,ind_test,contrast_0.05,ind_val,contrast,0.05,0.0,0.9346733668341709,0.46733668341708545
Polyp,kNN,logistic,True,False,CVC-ClinicDB,ind_test,contrast_0.07500000000000001,ind_val,contrast,0.07500000000000001,1.0,0.905,0.9525
Polyp,kNN,logistic,True,False,CVC-ClinicDB,ind_test,contrast_0.1,ind_val,contrast,0.1,0.0,0.9242424242424242,0.4621212121212121
Polyp,kNN,logistic,True,False,CVC-ClinicDB,ind_test,contrast_0.125,ind_val,contrast,0.125,1.0,0.935,0.9675
Polyp,kNN,logistic,True,False,CVC-ClinicDB,ind_test,contrast_0.15000000000000002,ind_val,contrast,0.15000000000000002,0.0,0.8944723618090452,0.4472361809045226
Polyp,kNN,logistic,True,False,CVC-ClinicDB,ind_test,contrast_0.17500000000000002,ind_val,contrast,0.17500000000000002,0.5,0.9141414141414141,0.7070707070707071
Polyp,kNN,logistic,True,False,CVC-ClinicDB,ind_test,contrast_0.2,ind_val,contrast,0.2,0.0,0.9292929292929293,0.46464646464646464
Polyp,kNN,logistic,True,False,CVC-ClinicDB,ind_test,contrast_0.225,ind_val,contrast,0.225,1.0,0.875,0.9375
Polyp,kNN,logistic,True,False,CVC-ClinicDB,ind_test,contrast_0.25,ind_val,contrast,0.25,0.3333333333333333,0.9441624365482233,0.6387478849407783
Polyp,kNN,logistic,True,False,CVC-ClinicDB,ind_test,hue_0.025,ind_val,hue,0.025,0.0,0.8418367346938775,0.42091836734693877
Polyp,kNN,logistic,True,False,CVC-ClinicDB,ind_test,hue_0.05,ind_val,hue,0.05,0.6,0.7333333333333334,0.6666666666666667
Polyp,kNN,logistic,True,False,CVC-ClinicDB,ind_test,hue_0.07500000000000001,ind_val,hue,0.07500000000000001,0.5,0.6818181818181819,0.5909090909090909
Polyp,kNN,logistic,True,False,CVC-ClinicDB,ind_test,hue_0.1,ind_val,hue,0.1,1.0,0.5979899497487438,0.7989949748743719
Polyp,kNN,logistic,True,False,CVC-ClinicDB,ind_test,hue_0.125,ind_val,hue,0.125,1.0,0.53,0.765
Polyp,kNN,logistic,True,False,CVC-ClinicDB,ind_test,hue_0.15000000000000002,ind_val,hue,0.15000000000000002,1.0,0.5076923076923077,0.7538461538461538
Polyp,kNN,logistic,True,False,CVC-ClinicDB,ind_test,hue_0.17500000000000002,ind_val,hue,0.17500000000000002,1.0,0.5129533678756477,0.7564766839378239
Polyp,kNN,logistic,True,False,CVC-ClinicDB,ind_test,hue_0.2,ind_val,hue,0.2,1.0,0.515625,0.7578125
Polyp,kNN,logistic,True,False,CVC-ClinicDB,ind_test,hue_0.225,ind_val,hue,0.225,1.0,0.5238095238095238,0.7619047619047619
Polyp,kNN,logistic,True,False,CVC-ClinicDB,ind_test,hue_0.25,ind_val,hue,0.25,1.0,0.5380434782608696,0.7690217391304348
Polyp,kNN,logistic,True,False,CVC-ClinicDB,ind_test,multnoise_0.025,ind_val,multnoise,0.025,1.0,0.9242424242424242,0.9621212121212122
Polyp,kNN,logistic,True,False,CVC-ClinicDB,ind_test,multnoise_0.05,ind_val,multnoise,0.05,0.0,0.8793969849246231,0.4396984924623116
Polyp,kNN,logistic,True,False,CVC-ClinicDB,ind_test,multnoise_0.07500000000000001,ind_val,multnoise,0.07500000000000001,0.6666666666666666,0.634020618556701,0.6503436426116838
Polyp,kNN,logistic,True,False,CVC-ClinicDB,ind_test,multnoise_0.1,ind_val,multnoise,0.1,1.0,0.5238095238095238,0.7619047619047619
Polyp,kNN,logistic,True,False,CVC-ClinicDB,ind_test,multnoise_0.125,ind_val,multnoise,0.125,1.0,0.55,0.775
Polyp,kNN,logistic,True,False,CVC-ClinicDB,ind_test,multnoise_0.15000000000000002,ind_val,multnoise,0.15000000000000002,1.0,0.6305732484076434,0.8152866242038217
Polyp,kNN,logistic,True,False,CVC-ClinicDB,ind_test,multnoise_0.17500000000000002,ind_val,multnoise,0.17500000000000002,1.0,0.853448275862069,0.9267241379310345
Polyp,kNN,logistic,True,False,CVC-ClinicDB,ind_test,multnoise_0.2,ind_val,multnoise,0.2,1.0,0.9801980198019802,0.9900990099009901
Polyp,kNN,logistic,True,False,CVC-ClinicDB,ind_test,multnoise_0.225,ind_val,multnoise,0.225,1.0,0.9801980198019802,0.9900990099009901
Polyp,kNN,logistic,True,False,CVC-ClinicDB,ind_test,multnoise_0.25,ind_val,multnoise,0.25,1.0,0.99,0.995
Polyp,kNN,logistic,True,False,CVC-ClinicDB,ind_test,noise_0.025,ind_val,noise,0.025,1.0,0.9299999999999999,0.965
Polyp,kNN,logistic,True,False,CVC-ClinicDB,ind_test,noise_0.05,ind_val,noise,0.05,0.0,0.8693467336683417,0.43467336683417085
Polyp,kNN,logistic,True,False,CVC-ClinicDB,ind_test,noise_0.07500000000000001,ind_val,noise,0.07500000000000001,1.0,0.5634517766497462,0.7817258883248731
Polyp,kNN,logistic,True,False,CVC-ClinicDB,ind_test,noise_0.1,ind_val,noise,0.1,1.0,0.5103092783505154,0.7551546391752577
Polyp,kNN,logistic,True,False,CVC-ClinicDB,ind_test,noise_0.125,ind_val,noise,0.125,1.0,0.5380434782608696,0.7690217391304348
Polyp,kNN,logistic,True,False,CVC-ClinicDB,ind_test,noise_0.15000000000000002,ind_val,noise,0.15000000000000002,1.0,0.6036585365853658,0.8018292682926829
Polyp,kNN,logistic,True,False,CVC-ClinicDB,ind_test,noise_0.17500000000000002,ind_val,noise,0.17500000000000002,1.0,0.6036585365853658,0.8018292682926829
Polyp,kNN,logistic,True,False,CVC-ClinicDB,ind_test,noise_0.2,ind_val,noise,0.2,1.0,0.8461538461538461,0.9230769230769231
Polyp,kNN,logistic,True,False,CVC-ClinicDB,ind_test,noise_0.225,ind_val,noise,0.225,1.0,0.9801980198019802,0.9900990099009901
Polyp,kNN,logistic,True,False,CVC-ClinicDB,ind_test,noise_0.25,ind_val,noise,0.25,1.0,0.99,0.995
Polyp,kNN,logistic,True,False,CVC-ClinicDB,ind_test,saltpepper_0.025,ind_val,saltpepper,0.025,1.0,0.99,0.995
Polyp,kNN,logistic,True,False,CVC-ClinicDB,ind_test,saltpepper_0.05,ind_val,saltpepper,0.05,1.0,0.99,0.995
Polyp,kNN,logistic,True,False,CVC-ClinicDB,ind_test,saltpepper_0.07500000000000001,ind_val,saltpepper,0.07500000000000001,1.0,0.99,0.995
Polyp,kNN,logistic,True,False,CVC-ClinicDB,ind_test,saltpepper_0.1,ind_val,saltpepper,0.1,1.0,0.99,0.995
Polyp,kNN,logistic,True,False,CVC-ClinicDB,ind_test,saltpepper_0.125,ind_val,saltpepper,0.125,1.0,0.99,0.995
Polyp,kNN,logistic,True,False,CVC-ClinicDB,ind_test,saltpepper_0.15000000000000002,ind_val,saltpepper,0.15000000000000002,1.0,0.99,0.995
Polyp,kNN,logistic,True,False,CVC-ClinicDB,ind_test,saltpepper_0.17500000000000002,ind_val,saltpepper,0.17500000000000002,1.0,0.99,0.995
Polyp,kNN,logistic,True,False,CVC-ClinicDB,ind_test,saltpepper_0.2,ind_val,saltpepper,0.2,1.0,0.99,0.995
Polyp,kNN,logistic,True,False,CVC-ClinicDB,ind_test,saltpepper_0.225,ind_val,saltpepper,0.225,1.0,0.99,0.995
Polyp,kNN,logistic,True,False,CVC-ClinicDB,ind_test,saltpepper_0.25,ind_val,saltpepper,0.25,1.0,0.99,0.995
Polyp,kNN,logistic,True,False,CVC-ClinicDB,ind_test,smear_0.05,ind_val,smear,0.05,0.0,0.9289340101522843,0.46446700507614214
Polyp,kNN,logistic,True,False,CVC-ClinicDB,ind_test,smear_0.1,ind_val,smear,0.1,0.07142857142857142,0.9516129032258065,0.511520737327189
Polyp,kNN,logistic,True,False,CVC-ClinicDB,ind_test,smear_0.15000000000000002,ind_val,smear,0.15000000000000002,0.043478260869565216,0.948051948051948,0.4957651044607566
Polyp,kNN,logistic,True,False,CVC-ClinicDB,ind_test,smear_0.2,ind_val,smear,0.2,0.07058823529411765,0.9826086956521739,0.5265984654731458
Polyp,kNN,logistic,True,False,CVC-ClinicDB,ind_test,smear_0.25,ind_val,smear,0.25,0.07216494845360824,0.9805825242718447,0.5263737363627264
Polyp,kNN,logistic,True,False,EndoCV2020,ind_test,CVC-ClinicDB,ind_val,CVC-ClinicDB,Organic,0.95,1.0,0.975
Polyp,kNN,logistic,True,False,EndoCV2020,ind_test,EndoCV2020,ind_val,EndoCV2020,Organic,0.7777777777777778,0.6208791208791209,0.6993284493284493
Polyp,kNN,logistic,True,False,EndoCV2020,ind_test,EtisLaribDB,ind_val,EtisLaribDB,Organic,1.0,0.9433962264150944,0.9716981132075472
Polyp,kNN,logistic,True,False,EndoCV2020,ind_test,brightness_0.05,ind_val,brightness,0.05,0.0,0.9447236180904522,0.4723618090452261
Polyp,kNN,logistic,True,False,EndoCV2020,ind_test,brightness_0.1,ind_val,brightness,0.1,0.0,0.964824120603015,0.4824120603015075
Polyp,kNN,logistic,True,False,EndoCV2020,ind_test,brightness_0.15000000000000002,ind_val,brightness,0.15000000000000002,1.0,0.975,0.9875
Polyp,kNN,logistic,True,False,EndoCV2020,ind_test,brightness_0.2,ind_val,brightness,0.2,0.0,0.9747474747474747,0.48737373737373735
Polyp,kNN,logistic,True,False,EndoCV2020,ind_test,brightness_0.25,ind_val,brightness,0.25,0.6666666666666666,0.9796954314720813,0.823181049069374
Polyp,kNN,logistic,True,False,EndoCV2020,ind_test,contrast_0.025,ind_val,contrast,0.025,0.5,0.9393939393939394,0.7196969696969697
Polyp,kNN,logistic,True,False,EndoCV2020,ind_test,contrast_0.05,ind_val,contrast,0.05,0.0,0.9547738693467337,0.47738693467336685
Polyp,kNN,logistic,True,False,EndoCV2020,ind_test,contrast_0.07500000000000001,ind_val,contrast,0.07500000000000001,1.0,0.9299999999999999,0.965
Polyp,kNN,logistic,True,False,EndoCV2020,ind_test,contrast_0.1,ind_val,contrast,0.1,0.0,0.9494949494949495,0.47474747474747475
Polyp,kNN,logistic,True,False,EndoCV2020,ind_test,contrast_0.125,ind_val,contrast,0.125,1.0,0.95,0.975
Polyp,kNN,logistic,True,False,EndoCV2020,ind_test,contrast_0.15000000000000002,ind_val,contrast,0.15000000000000002,0.0,0.9195979899497487,0.45979899497487436
Polyp,kNN,logistic,True,False,EndoCV2020,ind_test,contrast_0.17500000000000002,ind_val,contrast,0.17500000000000002,0.5,0.9292929292929293,0.7146464646464646
Polyp,kNN,logistic,True,False,EndoCV2020,ind_test,contrast_0.2,ind_val,contrast,0.2,0.0,0.9393939393939394,0.4696969696969697
Polyp,kNN,logistic,True,False,EndoCV2020,ind_test,contrast_0.225,ind_val,contrast,0.225,1.0,0.92,0.96
Polyp,kNN,logistic,True,False,EndoCV2020,ind_test,contrast_0.25,ind_val,contrast,0.25,0.0,0.9695431472081218,0.4847715736040609
Polyp,kNN,logistic,True,False,EndoCV2020,ind_test,hue_0.025,ind_val,hue,0.025,0.0,0.8673469387755102,0.4336734693877551
Polyp,kNN,logistic,True,False,EndoCV2020,ind_test,hue_0.05,ind_val,hue,0.05,0.4,0.7948717948717949,0.5974358974358975
Polyp,kNN,logistic,True,False,EndoCV2020,ind_test,hue_0.07500000000000001,ind_val,hue,0.07500000000000001,0.5,0.7171717171717171,0.6085858585858586
Polyp,kNN,logistic,True,False,EndoCV2020,ind_test,hue_0.1,ind_val,hue,0.1,0.0,0.6432160804020101,0.32160804020100503
Polyp,kNN,logistic,True,False,EndoCV2020,ind_test,hue_0.125,ind_val,hue,0.125,1.0,0.585,0.7925
Polyp,kNN,logistic,True,False,EndoCV2020,ind_test,hue_0.15000000000000002,ind_val,hue,0.15000000000000002,1.0,0.5282051282051282,0.764102564102564
Polyp,kNN,logistic,True,False,EndoCV2020,ind_test,hue_0.17500000000000002,ind_val,hue,0.17500000000000002,1.0,0.5181347150259068,0.7590673575129534
Polyp,kNN,logistic,True,False,EndoCV2020,ind_test,hue_0.2,ind_val,hue,0.2,1.0,0.5208333333333333,0.7604166666666666
Polyp,kNN,logistic,True,False,EndoCV2020,ind_test,hue_0.225,ind_val,hue,0.225,1.0,0.5291005291005291,0.7645502645502645
Polyp,kNN,logistic,True,False,EndoCV2020,ind_test,hue_0.25,ind_val,hue,0.25,1.0,0.5434782608695652,0.7717391304347826
Polyp,kNN,logistic,True,False,EndoCV2020,ind_test,multnoise_0.025,ind_val,multnoise,0.025,1.0,0.9494949494949495,0.9747474747474747
Polyp,kNN,logistic,True,False,EndoCV2020,ind_test,multnoise_0.05,ind_val,multnoise,0.05,0.0,0.9296482412060302,0.4648241206030151
Polyp,kNN,logistic,True,False,EndoCV2020,ind_test,multnoise_0.07500000000000001,ind_val,multnoise,0.07500000000000001,0.6666666666666666,0.7061855670103092,0.686426116838488
Polyp,kNN,logistic,True,False,EndoCV2020,ind_test,multnoise_0.1,ind_val,multnoise,0.1,1.0,0.5291005291005291,0.7645502645502645
Polyp,kNN,logistic,True,False,EndoCV2020,ind_test,multnoise_0.125,ind_val,multnoise,0.125,1.0,0.5555555555555556,0.7777777777777778
Polyp,kNN,logistic,True,False,EndoCV2020,ind_test,multnoise_0.15000000000000002,ind_val,multnoise,0.15000000000000002,1.0,0.6369426751592357,0.8184713375796179
Polyp,kNN,logistic,True,False,EndoCV2020,ind_test,multnoise_0.17500000000000002,ind_val,multnoise,0.17500000000000002,1.0,0.8620689655172413,0.9310344827586207
Polyp,kNN,logistic,True,False,EndoCV2020,ind_test,multnoise_0.2,ind_val,multnoise,0.2,1.0,0.9900990099009901,0.995049504950495
Polyp,kNN,logistic,True,False,EndoCV2020,ind_test,multnoise_0.225,ind_val,multnoise,0.225,1.0,0.9900990099009901,0.995049504950495
Polyp,kNN,logistic,True,False,EndoCV2020,ind_test,multnoise_0.25,ind_val,multnoise,0.25,1.0,1.0,1.0
Polyp,kNN,logistic,True,False,EndoCV2020,ind_test,noise_0.025,ind_val,noise,0.025,1.0,0.94,0.97
Polyp,kNN,logistic,True,False,EndoCV2020,ind_test,noise_0.05,ind_val,noise,0.05,0.0,0.8944723618090452,0.4472361809045226
Polyp,kNN,logistic,True,False,EndoCV2020,ind_test,noise_0.07500000000000001,ind_val,noise,0.07500000000000001,1.0,0.5989847715736041,0.799492385786802
Polyp,kNN,logistic,True,False,EndoCV2020,ind_test,noise_0.1,ind_val,noise,0.1,1.0,0.5154639175257731,0.7577319587628866
