Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,tpr,tnr,ba
Polyp,Typicality,val_optimal,True,False,EndoCV2020,EndoCV2020,0.5686274509803921,0.5436241610738255,0.5561258060271088
Polyp,Typicality,val_optimal,True,False,EndoCV2020,EtisLaribDB,0.8285714285714286,0.631578947368421,0.7300751879699248
Polyp,Typicality,val_optimal,True,False,EtisLaribDB,CVC-ClinicDB,0.0,0.81,0.405
Polyp,Typicality,val_optimal,True,False,EtisLaribDB,EndoCV2020,0.4117647058823529,0.7315436241610738,0.5716541650217133
Polyp,Typicality,val_optimal,True,False,EtisLaribDB,EtisLaribDB,0.7904761904761904,0.8,0.7952380952380953
Polyp,Typicality,ind_span,True,False,CVC-ClinicDB,CVC-ClinicDB,0.97,0.99,0.98
Polyp,Typicality,ind_span,True,False,CVC-ClinicDB,EndoCV2020,0.058823529411764705,0.9798657718120806,0.5193446506119226
Polyp,Typicality,ind_span,True,False,CVC-ClinicDB,EtisLaribDB,0.4380952380952381,0.9894736842105263,0.7137844611528822
Polyp,Typicality,ind_span,True,False,EndoCV2020,CVC-ClinicDB,0.97,0.99,0.98
Polyp,Typicality,ind_span,True,False,EndoCV2020,EndoCV2020,0.058823529411764705,0.9798657718120806,0.5193446506119226
Polyp,Typicality,ind_span,True,False,EndoCV2020,EtisLaribDB,0.4380952380952381,0.9894736842105263,0.7137844611528822
Polyp,Typicality,ind_span,True,False,EtisLaribDB,CVC-ClinicDB,0.97,0.99,0.98
Polyp,Typicality,ind_span,True,False,EtisLaribDB,EndoCV2020,0.058823529411764705,0.9798657718120806,0.5193446506119226
Polyp,Typicality,ind_span,True,False,EtisLaribDB,EtisLaribDB,0.4380952380952381,0.9894736842105263,0.7137844611528822
Polyp,Typicality,val_optimal,False,False,CVC-ClinicDB,CVC-ClinicDB,0.97,0.99,0.98
Polyp,Typicality,val_optimal,False,False,CVC-ClinicDB,EndoCV2020,0.02,0.99,0.505
Polyp,Typicality,val_optimal,False,False,CVC-ClinicDB,EtisLaribDB,0.01,0.99,0.5
Polyp,Typicality,val_optimal,False,False,EndoCV2020,CVC-ClinicDB,0.0,0.65,0.325
Polyp,Typicality,val_optimal,False,False,EndoCV2020,EndoCV2020,0.62,0.65,0.635
Polyp,Typicality,val_optimal,False,False,EndoCV2020,EtisLaribDB,0.87,0.65,0.76
Polyp,Typicality,val_optimal,False,False,EtisLaribDB,CVC-ClinicDB,0.0,0.81,0.405
Polyp,Typicality,val_optimal,False,False,EtisLaribDB,EndoCV2020,0.42,0.81,0.615
Polyp,Typicality,val_optimal,False,False,EtisLaribDB,EtisLaribDB,0.83,0.81,0.8200000000000001
Polyp,Typicality,ind_span,False,False,CVC-ClinicDB,CVC-ClinicDB,0.97,0.99,0.98
Polyp,Typicality,ind_span,False,False,CVC-ClinicDB,EndoCV2020,0.05,0.99,0.52
Polyp,Typicality,ind_span,False,False,CVC-ClinicDB,EtisLaribDB,0.46,0.99,0.725
Polyp,Typicality,ind_span,False,False,EndoCV2020,CVC-ClinicDB,0.97,0.99,0.98
Polyp,Typicality,ind_span,False,False,EndoCV2020,EndoCV2020,0.05,0.99,0.52
Polyp,Typicality,ind_span,False,False,EndoCV2020,EtisLaribDB,0.46,0.99,0.725
Polyp,Typicality,ind_span,False,False,EtisLaribDB,CVC-ClinicDB,0.97,0.99,0.98
Polyp,Typicality,ind_span,False,False,EtisLaribDB,EndoCV2020,0.05,0.99,0.52
Polyp,Typicality,ind_span,False,False,EtisLaribDB,EtisLaribDB,0.46,0.99,0.725
Polyp,Softmax,val_optimal,True,True,CVC-ClinicDB,CVC-ClinicDB,0.0,1.0,0.5
Polyp,Softmax,val_optimal,True,True,CVC-ClinicDB,EndoCV2020,0.0,1.0,0.5
Polyp,Softmax,val_optimal,True,True,CVC-ClinicDB,EtisLaribDB,0.0,1.0,0.5
Polyp,Softmax,val_optimal,True,True,EndoCV2020,CVC-ClinicDB,0.0,1.0,0.5
Polyp,Softmax,val_optimal,True,True,EndoCV2020,EndoCV2020,0.0,1.0,0.5
Polyp,Softmax,val_optimal,True,True,EndoCV2020,EtisLaribDB,0.0,1.0,0.5
Polyp,Softmax,val_optimal,True,True,EtisLaribDB,CVC-ClinicDB,0.0,1.0,0.5
Polyp,Softmax,val_optimal,True,True,EtisLaribDB,EndoCV2020,0.0,1.0,0.5
Polyp,Softmax,val_optimal,True,True,EtisLaribDB,EtisLaribDB,0.0,1.0,0.5
Polyp,Softmax,ind_span,True,True,CVC-ClinicDB,CVC-ClinicDB,0.0,1.0,0.5
Polyp,Softmax,ind_span,True,True,CVC-ClinicDB,EndoCV2020,0.0,1.0,0.5
Polyp,Softmax,ind_span,True,True,CVC-ClinicDB,EtisLaribDB,0.0,1.0,0.5
Polyp,Softmax,ind_span,True,True,EndoCV2020,CVC-ClinicDB,0.0,1.0,0.5
Polyp,Softmax,ind_span,True,True,EndoCV2020,EndoCV2020,0.0,1.0,0.5
Polyp,Softmax,ind_span,True,True,EndoCV2020,EtisLaribDB,0.0,1.0,0.5
Polyp,Softmax,ind_span,True,True,EtisLaribDB,CVC-ClinicDB,0.0,1.0,0.5
Polyp,Softmax,ind_span,True,True,EtisLaribDB,EndoCV2020,0.0,1.0,0.5
Polyp,Softmax,ind_span,True,True,EtisLaribDB,EtisLaribDB,0.0,1.0,0.5
Polyp,Softmax,val_optimal,True,False,CVC-ClinicDB,CVC-ClinicDB,0.0,1.0,0.5
Polyp,Softmax,val_optimal,True,False,CVC-ClinicDB,EndoCV2020,0.0,1.0,0.5
Polyp,Softmax,val_optimal,True,False,CVC-ClinicDB,EtisLaribDB,0.0,1.0,0.5
Polyp,Softmax,val_optimal,True,False,EndoCV2020,CVC-ClinicDB,0.0,1.0,0.5
Polyp,Softmax,val_optimal,True,False,EndoCV2020,EndoCV2020,0.0,1.0,0.5
Polyp,Softmax,val_optimal,True,False,EndoCV2020,EtisLaribDB,0.0,1.0,0.5
Polyp,Softmax,val_optimal,True,False,EtisLaribDB,CVC-ClinicDB,0.0,1.0,0.5
Polyp,Softmax,val_optimal,True,False,EtisLaribDB,EndoCV2020,0.0,1.0,0.5
Polyp,Softmax,val_optimal,True,False,EtisLaribDB,EtisLaribDB,0.0,1.0,0.5
Polyp,Softmax,ind_span,True,False,CVC-ClinicDB,CVC-ClinicDB,0.0,1.0,0.5
Polyp,Softmax,ind_span,True,False,CVC-ClinicDB,EndoCV2020,0.0,1.0,0.5
Polyp,Softmax,ind_span,True,False,CVC-ClinicDB,EtisLaribDB,0.0,1.0,0.5
Polyp,Softmax,ind_span,True,False,EndoCV2020,CVC-ClinicDB,0.0,1.0,0.5
Polyp,Softmax,ind_span,True,False,EndoCV2020,EndoCV2020,0.0,1.0,0.5
Polyp,Softmax,ind_span,True,False,EndoCV2020,EtisLaribDB,0.0,1.0,0.5
Polyp,Softmax,ind_span,True,False,EtisLaribDB,CVC-ClinicDB,0.0,1.0,0.5
Polyp,Softmax,ind_span,True,False,EtisLaribDB,EndoCV2020,0.0,1.0,0.5
Polyp,Softmax,ind_span,True,False,EtisLaribDB,EtisLaribDB,0.0,1.0,0.5
Polyp,Softmax,val_optimal,False,False,CVC-ClinicDB,CVC-ClinicDB,0.0,1.0,0.5
Polyp,Softmax,val_optimal,False,False,CVC-ClinicDB,EndoCV2020,0.0,1.0,0.5
Polyp,Softmax,val_optimal,False,False,CVC-ClinicDB,EtisLaribDB,0.0,1.0,0.5
Polyp,Softmax,val_optimal,False,False,EndoCV2020,CVC-ClinicDB,0.0,1.0,0.5
Polyp,Softmax,val_optimal,False,False,EndoCV2020,EndoCV2020,0.0,1.0,0.5
Polyp,Softmax,val_optimal,False,False,EndoCV2020,EtisLaribDB,0.0,1.0,0.5
Polyp,Softmax,val_optimal,False,False,EtisLaribDB,CVC-ClinicDB,0.0,1.0,0.5
Polyp,Softmax,val_optimal,False,False,EtisLaribDB,EndoCV2020,0.0,1.0,0.5
Polyp,Softmax,val_optimal,False,False,EtisLaribDB,EtisLaribDB,0.0,1.0,0.5
Polyp,Softmax,ind_span,False,False,CVC-ClinicDB,CVC-ClinicDB,0.0,1.0,0.5
Polyp,Softmax,ind_span,False,False,CVC-ClinicDB,EndoCV2020,0.0,1.0,0.5
Polyp,Softmax,ind_span,False,False,CVC-ClinicDB,EtisLaribDB,0.0,1.0,0.5
Polyp,Softmax,ind_span,False,False,EndoCV2020,CVC-ClinicDB,0.0,1.0,0.5
Polyp,Softmax,ind_span,False,False,EndoCV2020,EndoCV2020,0.0,1.0,0.5
Polyp,Softmax,ind_span,False,False,EndoCV2020,EtisLaribDB,0.0,1.0,0.5
Polyp,Softmax,ind_span,False,False,EtisLaribDB,CVC-ClinicDB,0.0,1.0,0.5
Polyp,Softmax,ind_span,False,False,EtisLaribDB,EndoCV2020,0.0,1.0,0.5
Polyp,Softmax,ind_span,False,False,EtisLaribDB,EtisLaribDB,0.0,1.0,0.5
