Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,tpr,tnr,ba
Polyp,Energy,val_optimal,True,True,CVC-ClinicDB,EndoCV2020,0.7547169811320755,0.653061224489796,0.7038891028109358
Polyp,Energy,val_optimal,True,True,CVC-ClinicDB,EtisLaribDB,0.9523809523809523,0.8315789473684211,0.8919799498746868
Polyp,Energy,val_optimal,True,True,EndoCV2020,CVC-ClinicDB,0.8823529411764706,0.43939393939393945,0.660873440285205
Polyp,Energy,val_optimal,True,True,EndoCV2020,EndoCV2020,0.8867924528301887,0.44217687074829937,0.664484661789244
Polyp,Energy,val_optimal,True,True,EndoCV2020,EtisLaribDB,0.9619047619047619,0.6,0.780952380952381
Polyp,Energy,val_optimal,True,True,EtisLaribDB,CVC-ClinicDB,0.014705882352941176,1.0,0.5073529411764706
Polyp,Energy,val_optimal,True,True,EtisLaribDB,EndoCV2020,0.0,1.0,0.5
Polyp,Energy,val_optimal,True,True,EtisLaribDB,EtisLaribDB,0.9047619047619048,1.0,0.9523809523809523
Polyp,Energy,ind_span,True,True,CVC-ClinicDB,CVC-ClinicDB,0.47058823529411764,0.8939393939393939,0.6822638146167558
Polyp,Energy,ind_span,True,True,CVC-ClinicDB,EndoCV2020,0.18867924528301888,0.891156462585034,0.5399178539340265
Polyp,Energy,ind_span,True,True,CVC-ClinicDB,EtisLaribDB,0.9523809523809523,0.9894736842105263,0.9709273182957393
Polyp,Energy,ind_span,True,True,EndoCV2020,CVC-ClinicDB,0.47058823529411764,0.8939393939393939,0.6822638146167558
Polyp,Energy,ind_span,True,True,EndoCV2020,EndoCV2020,0.18867924528301888,0.891156462585034,0.5399178539340265
Polyp,Energy,ind_span,True,True,EndoCV2020,EtisLaribDB,0.9523809523809523,0.9894736842105263,0.9709273182957393
Polyp,Energy,ind_span,True,True,EtisLaribDB,CVC-ClinicDB,0.47058823529411764,0.8939393939393939,0.6822638146167558
Polyp,Energy,ind_span,True,True,EtisLaribDB,EndoCV2020,0.18867924528301888,0.891156462585034,0.5399178539340265
Polyp,Energy,ind_span,True,True,EtisLaribDB,EtisLaribDB,0.9523809523809523,0.9894736842105263,0.9709273182957393
Polyp,Energy,logistic,True,True,CVC-ClinicDB,CVC-ClinicDB,0.8235294117647058,0.6212121212121212,0.7223707664884136
Polyp,Energy,logistic,True,True,CVC-ClinicDB,EndoCV2020,0.7924528301886793,0.6258503401360545,0.7091515851623669
Polyp,Energy,logistic,True,True,CVC-ClinicDB,EtisLaribDB,0.9523809523809523,0.8210526315789474,0.8867167919799499
Polyp,Energy,logistic,True,True,EndoCV2020,CVC-ClinicDB,0.8676470588235294,0.5303030303030303,0.6989750445632799
Polyp,Energy,logistic,True,True,EndoCV2020,EndoCV2020,0.8679245283018868,0.5238095238095238,0.6958670260557054
Polyp,Energy,logistic,True,True,EndoCV2020,EtisLaribDB,0.9523809523809523,0.6947368421052631,0.8235588972431077
Polyp,Energy,logistic,True,True,EtisLaribDB,CVC-ClinicDB,0.23529411764705882,0.946969696969697,0.591131907308378
Polyp,Energy,logistic,True,True,EtisLaribDB,EndoCV2020,0.07547169811320754,0.9863945578231292,0.5309331279681684
Polyp,Energy,logistic,True,True,EtisLaribDB,EtisLaribDB,0.9523809523809523,1.0,0.9761904761904762
Polyp,Energy,val_optimal,True,False,CVC-ClinicDB,CVC-ClinicDB,0.89,0.84,0.865
Polyp,Energy,val_optimal,True,False,CVC-ClinicDB,EndoCV2020,0.7547169811320755,0.653061224489796,0.7038891028109358
Polyp,Energy,val_optimal,True,False,CVC-ClinicDB,EtisLaribDB,0.9523809523809523,0.8315789473684211,0.8919799498746868
Polyp,Energy,val_optimal,True,False,EndoCV2020,CVC-ClinicDB,0.95,0.61,0.78
Polyp,Energy,val_optimal,True,False,EndoCV2020,EndoCV2020,0.8867924528301887,0.44217687074829937,0.664484661789244
Polyp,Energy,val_optimal,True,False,EndoCV2020,EtisLaribDB,0.9619047619047619,0.6,0.780952380952381
Polyp,Energy,val_optimal,True,False,EtisLaribDB,CVC-ClinicDB,0.01,1.0,0.505
Polyp,Energy,val_optimal,True,False,EtisLaribDB,EndoCV2020,0.0,1.0,0.5
Polyp,Energy,val_optimal,True,False,EtisLaribDB,EtisLaribDB,0.9047619047619048,1.0,0.9523809523809523
Polyp,Energy,ind_span,True,False,CVC-ClinicDB,CVC-ClinicDB,0.45,0.99,0.72
Polyp,Energy,ind_span,True,False,CVC-ClinicDB,EndoCV2020,0.18867924528301888,0.891156462585034,0.5399178539340265
Polyp,Energy,ind_span,True,False,CVC-ClinicDB,EtisLaribDB,0.9523809523809523,0.9894736842105263,0.9709273182957393
Polyp,Energy,ind_span,True,False,EndoCV2020,CVC-ClinicDB,0.45,0.99,0.72
Polyp,Energy,ind_span,True,False,EndoCV2020,EndoCV2020,0.18867924528301888,0.891156462585034,0.5399178539340265
Polyp,Energy,ind_span,True,False,EndoCV2020,EtisLaribDB,0.9523809523809523,0.9894736842105263,0.9709273182957393
Polyp,Energy,ind_span,True,False,EtisLaribDB,CVC-ClinicDB,0.45,0.99,0.72
Polyp,Energy,ind_span,True,False,EtisLaribDB,EndoCV2020,0.18867924528301888,0.891156462585034,0.5399178539340265
Polyp,Energy,ind_span,True,False,EtisLaribDB,EtisLaribDB,0.9523809523809523,0.9894736842105263,0.9709273182957393
Polyp,Energy,logistic,True,False,CVC-ClinicDB,CVC-ClinicDB,0.89,0.83,0.86
Polyp,Energy,logistic,True,False,CVC-ClinicDB,EndoCV2020,0.7924528301886793,0.6258503401360545,0.7091515851623669
Polyp,Energy,logistic,True,False,CVC-ClinicDB,EtisLaribDB,0.9523809523809523,0.8210526315789474,0.8867167919799499
Polyp,Energy,logistic,True,False,EndoCV2020,CVC-ClinicDB,0.92,0.71,0.815
Polyp,Energy,logistic,True,False,EndoCV2020,EndoCV2020,0.8679245283018868,0.5238095238095238,0.6958670260557054
Polyp,Energy,logistic,True,False,EndoCV2020,EtisLaribDB,0.9523809523809523,0.6947368421052631,0.8235588972431077
Polyp,Energy,logistic,True,False,EtisLaribDB,CVC-ClinicDB,0.23,1.0,0.615
Polyp,Energy,logistic,True,False,EtisLaribDB,EndoCV2020,0.07547169811320754,0.9863945578231292,0.5309331279681684
Polyp,Energy,logistic,True,False,EtisLaribDB,EtisLaribDB,0.9523809523809523,1.0,0.9761904761904762
Polyp,Energy,val_optimal,False,False,CVC-ClinicDB,CVC-ClinicDB,0.89,0.84,0.865
Polyp,Energy,val_optimal,False,False,CVC-ClinicDB,EndoCV2020,0.75,0.84,0.7949999999999999
Polyp,Energy,val_optimal,False,False,CVC-ClinicDB,EtisLaribDB,1.0,0.84,0.9199999999999999
Polyp,Energy,val_optimal,False,False,EndoCV2020,CVC-ClinicDB,0.95,0.61,0.78
Polyp,Energy,val_optimal,False,False,EndoCV2020,EndoCV2020,0.9,0.61,0.755
Polyp,Energy,val_optimal,False,False,EndoCV2020,EtisLaribDB,1.0,0.61,0.8049999999999999
Polyp,Energy,val_optimal,False,False,EtisLaribDB,CVC-ClinicDB,0.01,1.0,0.505
Polyp,Energy,val_optimal,False,False,EtisLaribDB,EndoCV2020,0.0,1.0,0.5
Polyp,Energy,val_optimal,False,False,EtisLaribDB,EtisLaribDB,0.95,1.0,0.975
Polyp,Energy,ind_span,False,False,CVC-ClinicDB,CVC-ClinicDB,0.45,0.99,0.72
Polyp,Energy,ind_span,False,False,CVC-ClinicDB,EndoCV2020,0.25,0.99,0.62
Polyp,Energy,ind_span,False,False,CVC-ClinicDB,EtisLaribDB,1.0,0.99,0.995
Polyp,Energy,ind_span,False,False,EndoCV2020,CVC-ClinicDB,0.45,0.99,0.72
Polyp,Energy,ind_span,False,False,EndoCV2020,EndoCV2020,0.25,0.99,0.62
Polyp,Energy,ind_span,False,False,EndoCV2020,EtisLaribDB,1.0,0.99,0.995
Polyp,Energy,ind_span,False,False,EtisLaribDB,CVC-ClinicDB,0.45,0.99,0.72
Polyp,Energy,ind_span,False,False,EtisLaribDB,EndoCV2020,0.25,0.99,0.62
Polyp,Energy,ind_span,False,False,EtisLaribDB,EtisLaribDB,1.0,0.99,0.995
Polyp,Energy,logistic,False,False,CVC-ClinicDB,CVC-ClinicDB,0.89,0.83,0.86
Polyp,Energy,logistic,False,False,CVC-ClinicDB,EndoCV2020,0.8,0.83,0.815
Polyp,Energy,logistic,False,False,CVC-ClinicDB,EtisLaribDB,1.0,0.83,0.915
Polyp,Energy,logistic,False,False,EndoCV2020,CVC-ClinicDB,0.92,0.71,0.815
Polyp,Energy,logistic,False,False,EndoCV2020,EndoCV2020,0.87,0.71,0.79
Polyp,Energy,logistic,False,False,EndoCV2020,EtisLaribDB,1.0,0.71,0.855
Polyp,Energy,logistic,False,False,EtisLaribDB,CVC-ClinicDB,0.23,1.0,0.615
Polyp,Energy,logistic,False,False,EtisLaribDB,EndoCV2020,0.06,1.0,0.53
Polyp,Energy,logistic,False,False,EtisLaribDB,EtisLaribDB,1.0,1.0,1.0
Polyp,Typicality,val_optimal,True,True,CVC-ClinicDB,CVC-ClinicDB,0.875,0.6447368421052632,0.7598684210526316
Polyp,Typicality,val_optimal,True,True,CVC-ClinicDB,EndoCV2020,0.0,0.9941176470588236,0.4970588235294118
Polyp,Typicality,val_optimal,True,True,CVC-ClinicDB,EtisLaribDB,0.0,1.0,0.5
Polyp,Typicality,val_optimal,True,True,EndoCV2020,CVC-ClinicDB,0.0625,0.743421052631579,0.4029605263157895
Polyp,Typicality,val_optimal,True,True,EndoCV2020,EndoCV2020,0.7333333333333333,0.5058823529411764,0.6196078431372549
Polyp,Typicality,val_optimal,True,True,EndoCV2020,EtisLaribDB,0.8725490196078431,0.5918367346938775,0.7321928771508603
Polyp,Typicality,val_optimal,True,True,EtisLaribDB,CVC-ClinicDB,0.041666666666666664,0.868421052631579,0.4550438596491228
Polyp,Typicality,val_optimal,True,True,EtisLaribDB,EndoCV2020,0.4,0.711764705882353,0.5558823529411765
Polyp,Typicality,val_optimal,True,True,EtisLaribDB,EtisLaribDB,0.7745098039215687,0.7857142857142857,0.7801120448179272
Polyp,Typicality,ind_span,True,True,CVC-ClinicDB,CVC-ClinicDB,0.875,0.638157894736842,0.756578947368421
Polyp,Typicality,ind_span,True,True,CVC-ClinicDB,EndoCV2020,0.06666666666666667,0.9705882352941176,0.5186274509803922
Polyp,Typicality,ind_span,True,True,CVC-ClinicDB,EtisLaribDB,0.47058823529411764,0.9795918367346939,0.7250900360144057
Polyp,Typicality,ind_span,True,True,EndoCV2020,CVC-ClinicDB,0.875,0.638157894736842,0.756578947368421
Polyp,Typicality,ind_span,True,True,EndoCV2020,EndoCV2020,0.06666666666666667,0.9705882352941176,0.5186274509803922
Polyp,Typicality,ind_span,True,True,EndoCV2020,EtisLaribDB,0.47058823529411764,0.9795918367346939,0.7250900360144057
Polyp,Typicality,ind_span,True,True,EtisLaribDB,CVC-ClinicDB,0.875,0.638157894736842,0.756578947368421
Polyp,Typicality,ind_span,True,True,EtisLaribDB,EndoCV2020,0.06666666666666667,0.9705882352941176,0.5186274509803922
Polyp,Typicality,ind_span,True,True,EtisLaribDB,EtisLaribDB,0.47058823529411764,0.9795918367346939,0.7250900360144057
Polyp,Typicality,logistic,True,True,CVC-ClinicDB,CVC-ClinicDB,0.875,0.6447368421052632,0.7598684210526316
Polyp,Typicality,logistic,True,True,CVC-ClinicDB,EndoCV2020,0.0,0.9941176470588236,0.4970588235294118
Polyp,Typicality,logistic,True,True,CVC-ClinicDB,EtisLaribDB,0.0,1.0,0.5
Polyp,Typicality,logistic,True,True,EndoCV2020,CVC-ClinicDB,0.0625,0.736842105263158,0.399671052631579
Polyp,Typicality,logistic,True,True,EndoCV2020,EndoCV2020,0.7333333333333333,0.5,0.6166666666666667
Polyp,Typicality,logistic,True,True,EndoCV2020,EtisLaribDB,0.8823529411764706,0.5816326530612245,0.7319927971188476
Polyp,Typicality,logistic,True,True,EtisLaribDB,CVC-ClinicDB,0.041666666666666664,0.8618421052631579,0.45175438596491224
Polyp,Typicality,logistic,True,True,EtisLaribDB,EndoCV2020,0.4,0.7,0.55
Polyp,Typicality,logistic,True,True,EtisLaribDB,EtisLaribDB,0.7745098039215687,0.7755102040816326,0.7750100040016006
Polyp,Typicality,val_optimal,True,False,CVC-ClinicDB,CVC-ClinicDB,0.96,1.0,0.98
Polyp,Typicality,val_optimal,True,False,CVC-ClinicDB,EndoCV2020,0.0,0.9941176470588236,0.4970588235294118
Polyp,Typicality,val_optimal,True,False,CVC-ClinicDB,EtisLaribDB,0.0,1.0,0.5
Polyp,Typicality,val_optimal,True,False,EndoCV2020,CVC-ClinicDB,0.0,0.5800000000000001,0.29000000000000004
Polyp,Typicality,val_optimal,True,False,EndoCV2020,EndoCV2020,0.7333333333333333,0.5058823529411764,0.6196078431372549
Polyp,Typicality,val_optimal,True,False,EndoCV2020,EtisLaribDB,0.8725490196078431,0.5918367346938775,0.7321928771508603
Polyp,Typicality,val_optimal,True,False,EtisLaribDB,CVC-ClinicDB,0.0,0.78,0.39
Polyp,Typicality,val_optimal,True,False,EtisLaribDB,EndoCV2020,0.4,0.711764705882353,0.5558823529411765
Polyp,Typicality,val_optimal,True,False,EtisLaribDB,EtisLaribDB,0.7745098039215687,0.7857142857142857,0.7801120448179272
Polyp,Typicality,ind_span,True,False,CVC-ClinicDB,CVC-ClinicDB,0.95,0.98,0.965
Polyp,Typicality,ind_span,True,False,CVC-ClinicDB,EndoCV2020,0.06666666666666667,0.9705882352941176,0.5186274509803922
Polyp,Typicality,ind_span,True,False,CVC-ClinicDB,EtisLaribDB,0.47058823529411764,0.9795918367346939,0.7250900360144057
Polyp,Typicality,ind_span,True,False,EndoCV2020,CVC-ClinicDB,0.95,0.98,0.965
Polyp,Typicality,ind_span,True,False,EndoCV2020,EndoCV2020,0.06666666666666667,0.9705882352941176,0.5186274509803922
Polyp,Typicality,ind_span,True,False,EndoCV2020,EtisLaribDB,0.47058823529411764,0.9795918367346939,0.7250900360144057
Polyp,Typicality,ind_span,True,False,EtisLaribDB,CVC-ClinicDB,0.95,0.98,0.965
Polyp,Typicality,ind_span,True,False,EtisLaribDB,EndoCV2020,0.06666666666666667,0.9705882352941176,0.5186274509803922
Polyp,Typicality,ind_span,True,False,EtisLaribDB,EtisLaribDB,0.47058823529411764,0.9795918367346939,0.7250900360144057
Polyp,Typicality,logistic,True,False,CVC-ClinicDB,CVC-ClinicDB,0.96,1.0,0.98
Polyp,Typicality,logistic,True,False,CVC-ClinicDB,EndoCV2020,0.0,0.9941176470588236,0.4970588235294118
Polyp,Typicality,logistic,True,False,CVC-ClinicDB,EtisLaribDB,0.0,1.0,0.5
Polyp,Typicality,logistic,True,False,EndoCV2020,CVC-ClinicDB,0.0,0.5700000000000001,0.28500000000000003
Polyp,Typicality,logistic,True,False,EndoCV2020,EndoCV2020,0.7333333333333333,0.5,0.6166666666666667
Polyp,Typicality,logistic,True,False,EndoCV2020,EtisLaribDB,0.8823529411764706,0.5816326530612245,0.7319927971188476
Polyp,Typicality,logistic,True,False,EtisLaribDB,CVC-ClinicDB,0.0,0.77,0.385
Polyp,Typicality,logistic,True,False,EtisLaribDB,EndoCV2020,0.4,0.7,0.55
Polyp,Typicality,logistic,True,False,EtisLaribDB,EtisLaribDB,0.7745098039215687,0.7755102040816326,0.7750100040016006
Polyp,Typicality,val_optimal,False,False,CVC-ClinicDB,CVC-ClinicDB,0.96,1.0,0.98
Polyp,Typicality,val_optimal,False,False,CVC-ClinicDB,EndoCV2020,0.01,1.0,0.505
Polyp,Typicality,val_optimal,False,False,CVC-ClinicDB,EtisLaribDB,0.0,1.0,0.5
Polyp,Typicality,val_optimal,False,False,EndoCV2020,CVC-ClinicDB,0.0,0.5800000000000001,0.29000000000000004
Polyp,Typicality,val_optimal,False,False,EndoCV2020,EndoCV2020,0.64,0.5800000000000001,0.6100000000000001
Polyp,Typicality,val_optimal,False,False,EndoCV2020,EtisLaribDB,0.87,0.5800000000000001,0.7250000000000001
Polyp,Typicality,val_optimal,False,False,EtisLaribDB,CVC-ClinicDB,0.0,0.78,0.39
Polyp,Typicality,val_optimal,False,False,EtisLaribDB,EndoCV2020,0.39,0.78,0.585
Polyp,Typicality,val_optimal,False,False,EtisLaribDB,EtisLaribDB,0.78,0.78,0.78
Polyp,Typicality,ind_span,False,False,CVC-ClinicDB,CVC-ClinicDB,0.95,0.98,0.965
Polyp,Typicality,ind_span,False,False,CVC-ClinicDB,EndoCV2020,0.05,0.98,0.515
Polyp,Typicality,ind_span,False,False,CVC-ClinicDB,EtisLaribDB,0.48,0.98,0.73
Polyp,Typicality,ind_span,False,False,EndoCV2020,CVC-ClinicDB,0.95,0.98,0.965
Polyp,Typicality,ind_span,False,False,EndoCV2020,EndoCV2020,0.05,0.98,0.515
Polyp,Typicality,ind_span,False,False,EndoCV2020,EtisLaribDB,0.48,0.98,0.73
Polyp,Typicality,ind_span,False,False,EtisLaribDB,CVC-ClinicDB,0.95,0.98,0.965
Polyp,Typicality,ind_span,False,False,EtisLaribDB,EndoCV2020,0.05,0.98,0.515
Polyp,Typicality,ind_span,False,False,EtisLaribDB,EtisLaribDB,0.48,0.98,0.73
Polyp,Typicality,logistic,False,False,CVC-ClinicDB,CVC-ClinicDB,0.96,1.0,0.98
Polyp,Typicality,logistic,False,False,CVC-ClinicDB,EndoCV2020,0.01,1.0,0.505
Polyp,Typicality,logistic,False,False,CVC-ClinicDB,EtisLaribDB,0.0,1.0,0.5
Polyp,Typicality,logistic,False,False,EndoCV2020,CVC-ClinicDB,0.0,0.5700000000000001,0.28500000000000003
Polyp,Typicality,logistic,False,False,EndoCV2020,EndoCV2020,0.64,0.5700000000000001,0.605
Polyp,Typicality,logistic,False,False,EndoCV2020,EtisLaribDB,0.88,0.5700000000000001,0.7250000000000001
Polyp,Typicality,logistic,False,False,EtisLaribDB,CVC-ClinicDB,0.0,0.77,0.385
Polyp,Typicality,logistic,False,False,EtisLaribDB,EndoCV2020,0.4,0.77,0.585
Polyp,Typicality,logistic,False,False,EtisLaribDB,EtisLaribDB,0.78,0.77,0.775
