Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,tpr,tnr,ba
OfficeHome,Softmax,ind_span,True,True,Art,Product,0.0,0.952755905511811,0.4763779527559055
OfficeHome,Softmax,ind_span,True,True,Clipart,Art,0.05263157894736842,0.9651162790697675,0.508873929008568
OfficeHome,Softmax,ind_span,True,True,Clipart,Clipart,0.017543859649122806,0.9651162790697675,0.4913300693594451
OfficeHome,Softmax,ind_span,True,True,Clipart,Product,0.0,0.952755905511811,0.4763779527559055
OfficeHome,Softmax,ind_span,True,True,Product,Art,0.05263157894736842,0.9651162790697675,0.508873929008568
OfficeHome,Softmax,ind_span,True,True,Product,Clipart,0.017543859649122806,0.9651162790697675,0.4913300693594451
OfficeHome,Softmax,ind_span,True,True,Product,Product,0.0,0.952755905511811,0.4763779527559055
OfficeHome,Softmax,val_optimal,True,False,Art,Art,0.67,0.88,0.775
OfficeHome,Softmax,val_optimal,True,False,Art,Clipart,0.20175438596491227,0.8953488372093024,0.5485516115871073
OfficeHome,Softmax,val_optimal,True,False,Art,Product,0.3013698630136986,0.7874015748031495,0.544385718908424
OfficeHome,Softmax,val_optimal,True,False,Clipart,Art,0.29,0.22999999999999998,0.26
OfficeHome,Softmax,val_optimal,True,False,Clipart,Clipart,0.7280701754385965,0.2093023255813954,0.46868625050999596
OfficeHome,Softmax,val_optimal,True,False,Clipart,Product,0.6027397260273972,0.2992125984251969,0.45097616222629705
OfficeHome,Softmax,val_optimal,True,False,Product,Art,0.67,0.88,0.775
OfficeHome,Softmax,val_optimal,True,False,Product,Clipart,0.21052631578947367,0.8953488372093024,0.552937576499388
OfficeHome,Softmax,val_optimal,True,False,Product,Product,0.3424657534246575,0.7874015748031495,0.5649336641139036
OfficeHome,Softmax,ind_span,True,False,Art,Art,0.06,0.97,0.515
OfficeHome,Softmax,ind_span,True,False,Art,Clipart,0.017543859649122806,0.9651162790697675,0.4913300693594451
OfficeHome,Softmax,ind_span,True,False,Art,Product,0.0,0.952755905511811,0.4763779527559055
OfficeHome,Softmax,ind_span,True,False,Clipart,Art,0.06,0.97,0.515
OfficeHome,Softmax,ind_span,True,False,Clipart,Clipart,0.017543859649122806,0.9651162790697675,0.4913300693594451
OfficeHome,Softmax,ind_span,True,False,Clipart,Product,0.0,0.952755905511811,0.4763779527559055
OfficeHome,Softmax,ind_span,True,False,Product,Art,0.06,0.97,0.515
OfficeHome,Softmax,ind_span,True,False,Product,Clipart,0.017543859649122806,0.9651162790697675,0.4913300693594451
OfficeHome,Softmax,ind_span,True,False,Product,Product,0.0,0.952755905511811,0.4763779527559055
OfficeHome,Softmax,val_optimal,False,False,Art,Art,0.67,0.88,0.775
OfficeHome,Softmax,val_optimal,False,False,Art,Clipart,0.2,0.88,0.54
OfficeHome,Softmax,val_optimal,False,False,Art,Product,0.37,0.88,0.625
OfficeHome,Softmax,val_optimal,False,False,Clipart,Art,0.29,0.22999999999999998,0.26
OfficeHome,Softmax,val_optimal,False,False,Clipart,Clipart,0.74,0.22999999999999998,0.485
OfficeHome,Softmax,val_optimal,False,False,Clipart,Product,0.56,0.22999999999999998,0.395
OfficeHome,Softmax,val_optimal,False,False,Product,Art,0.67,0.88,0.775
OfficeHome,Softmax,val_optimal,False,False,Product,Clipart,0.21,0.88,0.545
OfficeHome,Softmax,val_optimal,False,False,Product,Product,0.4,0.88,0.64
OfficeHome,Softmax,ind_span,False,False,Art,Art,0.06,0.97,0.515
OfficeHome,Softmax,ind_span,False,False,Art,Clipart,0.02,0.97,0.495
OfficeHome,Softmax,ind_span,False,False,Art,Product,0.03,0.97,0.5
OfficeHome,Softmax,ind_span,False,False,Clipart,Art,0.06,0.97,0.515
OfficeHome,Softmax,ind_span,False,False,Clipart,Clipart,0.02,0.97,0.495
OfficeHome,Softmax,ind_span,False,False,Clipart,Product,0.03,0.97,0.5
OfficeHome,Softmax,ind_span,False,False,Product,Art,0.06,0.97,0.515
OfficeHome,Softmax,ind_span,False,False,Product,Clipart,0.02,0.97,0.495
OfficeHome,Softmax,ind_span,False,False,Product,Product,0.03,0.97,0.5
