Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,tpr,tnr,ba
OfficeHome,Softmax,ind_span,True,True,Clipart,Product,0.08045977011494253,0.8584070796460177,0.4694334248804801
OfficeHome,Softmax,ind_span,True,True,Product,Art,0.08849557522123894,0.8390804597701149,0.46378801749567694
OfficeHome,Softmax,ind_span,True,True,Product,Clipart,0.09734513274336283,0.8390804597701149,0.4682127962567389
OfficeHome,Softmax,ind_span,True,True,Product,Product,0.08045977011494253,0.8584070796460177,0.4694334248804801
OfficeHome,Softmax,val_optimal,True,False,Art,Art,0.53,0.9299999999999999,0.73
OfficeHome,Softmax,val_optimal,True,False,Art,Clipart,0.10619469026548672,0.9310344827586207,0.5186145865120537
OfficeHome,Softmax,val_optimal,True,False,Art,Product,0.22988505747126436,0.8761061946902655,0.5529956260807649
OfficeHome,Softmax,val_optimal,True,False,Clipart,Art,0.04,0.47,0.255
OfficeHome,Softmax,val_optimal,True,False,Clipart,Clipart,0.5132743362831859,0.48275862068965514,0.4980164784864205
OfficeHome,Softmax,val_optimal,True,False,Clipart,Product,0.27586206896551724,0.5398230088495575,0.40784253890753736
OfficeHome,Softmax,val_optimal,True,False,Product,Art,0.43,0.96,0.695
OfficeHome,Softmax,val_optimal,True,False,Product,Clipart,0.07964601769911504,0.9540229885057472,0.5168345031024311
OfficeHome,Softmax,val_optimal,True,False,Product,Product,0.20689655172413793,0.911504424778761,0.5592004882514495
OfficeHome,Softmax,ind_span,True,False,Art,Art,0.1,0.86,0.48
OfficeHome,Softmax,ind_span,True,False,Art,Clipart,0.09734513274336283,0.8390804597701149,0.4682127962567389
OfficeHome,Softmax,ind_span,True,False,Art,Product,0.08045977011494253,0.8584070796460177,0.4694334248804801
OfficeHome,Softmax,ind_span,True,False,Clipart,Art,0.1,0.86,0.48
OfficeHome,Softmax,ind_span,True,False,Clipart,Clipart,0.09734513274336283,0.8390804597701149,0.4682127962567389
OfficeHome,Softmax,ind_span,True,False,Clipart,Product,0.08045977011494253,0.8584070796460177,0.4694334248804801
OfficeHome,Softmax,ind_span,True,False,Product,Art,0.1,0.86,0.48
OfficeHome,Softmax,ind_span,True,False,Product,Clipart,0.09734513274336283,0.8390804597701149,0.4682127962567389
OfficeHome,Softmax,ind_span,True,False,Product,Product,0.08045977011494253,0.8584070796460177,0.4694334248804801
OfficeHome,Softmax,val_optimal,False,False,Art,Art,0.53,0.9299999999999999,0.73
OfficeHome,Softmax,val_optimal,False,False,Art,Clipart,0.11,0.9299999999999999,0.52
OfficeHome,Softmax,val_optimal,False,False,Art,Product,0.27,0.9299999999999999,0.6
OfficeHome,Softmax,val_optimal,False,False,Clipart,Art,0.04,0.47,0.255
OfficeHome,Softmax,val_optimal,False,False,Clipart,Clipart,0.5,0.47,0.485
OfficeHome,Softmax,val_optimal,False,False,Clipart,Product,0.23,0.47,0.35
OfficeHome,Softmax,val_optimal,False,False,Product,Art,0.43,0.96,0.695
OfficeHome,Softmax,val_optimal,False,False,Product,Clipart,0.09,0.96,0.525
OfficeHome,Softmax,val_optimal,False,False,Product,Product,0.24,0.96,0.6
OfficeHome,Softmax,ind_span,False,False,Art,Art,0.1,0.86,0.48
OfficeHome,Softmax,ind_span,False,False,Art,Clipart,0.11,0.86,0.485
OfficeHome,Softmax,ind_span,False,False,Art,Product,0.09,0.86,0.475
OfficeHome,Softmax,ind_span,False,False,Clipart,Art,0.1,0.86,0.48
OfficeHome,Softmax,ind_span,False,False,Clipart,Clipart,0.11,0.86,0.485
OfficeHome,Softmax,ind_span,False,False,Clipart,Product,0.09,0.86,0.475
OfficeHome,Softmax,ind_span,False,False,Product,Art,0.1,0.86,0.48
OfficeHome,Softmax,ind_span,False,False,Product,Clipart,0.11,0.86,0.485
OfficeHome,Softmax,ind_span,False,False,Product,Product,0.09,0.86,0.475
