Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,tpr,tnr,ba
OfficeHome,GradNorm,val_optimal,True,True,Clipart,Art,0.8073394495412844,0.967032967032967,0.8871862082871258
OfficeHome,GradNorm,val_optimal,True,True,Clipart,Clipart,0.908256880733945,0.967032967032967,0.937644923883456
OfficeHome,GradNorm,val_optimal,True,True,Clipart,Product,0.7704918032786885,0.6546762589928057,0.7125840311357471
OfficeHome,GradNorm,val_optimal,True,True,Clipart,brightness,0.0,0.9781021897810219,0.48905109489051096
OfficeHome,GradNorm,val_optimal,True,True,Clipart,contrast,0.0,0.98125,0.490625
OfficeHome,GradNorm,val_optimal,True,True,Clipart,hue,0.0,0.967741935483871,0.4838709677419355
OfficeHome,GradNorm,val_optimal,True,True,Clipart,multnoise,0.9010989010989011,0.8073394495412844,0.8542191753200927
OfficeHome,GradNorm,val_optimal,True,True,Clipart,noise,0.8899082568807339,0.967032967032967,0.9284706119568504
OfficeHome,GradNorm,val_optimal,True,True,Clipart,saltpepper,0.9174311926605505,0.967032967032967,0.9422320798467587
OfficeHome,GradNorm,val_optimal,True,True,Clipart,smear,0.0,0.9805194805194806,0.4902597402597403
OfficeHome,GradNorm,val_optimal,True,True,Product,Art,0.8348623853211009,0.9560439560439561,0.8954531706825285
OfficeHome,GradNorm,val_optimal,True,True,Product,Clipart,0.908256880733945,0.9560439560439561,0.9321504183889505
OfficeHome,GradNorm,val_optimal,True,True,Product,Product,0.819672131147541,0.6330935251798562,0.7263828281636986
OfficeHome,GradNorm,val_optimal,True,True,Product,brightness,0.0,0.9708029197080292,0.4854014598540146
OfficeHome,GradNorm,val_optimal,True,True,Product,contrast,0.0,0.975,0.4875
OfficeHome,GradNorm,val_optimal,True,True,Product,hue,0.0,0.956989247311828,0.478494623655914
OfficeHome,GradNorm,val_optimal,True,True,Product,multnoise,0.9010989010989011,0.7981651376146789,0.84963201935679
OfficeHome,GradNorm,val_optimal,True,True,Product,noise,0.9174311926605505,0.9560439560439561,0.9367375743522532
OfficeHome,GradNorm,val_optimal,True,True,Product,saltpepper,0.9174311926605505,0.9560439560439561,0.9367375743522532
OfficeHome,GradNorm,val_optimal,True,True,Product,smear,0.0,0.974025974025974,0.487012987012987
OfficeHome,GradNorm,ind_span,True,True,Art,Art,0.8165137614678899,0.9560439560439561,0.8862788587559229
OfficeHome,GradNorm,ind_span,True,True,Art,Clipart,0.908256880733945,0.9560439560439561,0.9321504183889505
OfficeHome,GradNorm,ind_span,True,True,Art,Product,0.7704918032786885,0.6402877697841727,0.7053897865314306
OfficeHome,GradNorm,ind_span,True,True,Art,brightness,0.8571428571428571,0.635036496350365,0.746089676746611
OfficeHome,GradNorm,ind_span,True,True,Art,contrast,0.775,0.55625,0.665625
OfficeHome,GradNorm,ind_span,True,True,Art,hue,0.9065420560747663,0.946236559139785,0.9263893076072757
OfficeHome,GradNorm,ind_span,True,True,Art,multnoise,0.9010989010989011,0.7981651376146789,0.84963201935679
OfficeHome,GradNorm,ind_span,True,True,Art,noise,0.8899082568807339,0.9560439560439561,0.922976106462345
OfficeHome,GradNorm,ind_span,True,True,Art,saltpepper,0.9174311926605505,0.9560439560439561,0.9367375743522532
OfficeHome,GradNorm,ind_span,True,True,Art,smear,0.8043478260869565,0.564935064935065,0.6846414455110108
OfficeHome,GradNorm,ind_span,True,True,Clipart,Art,0.8165137614678899,0.9560439560439561,0.8862788587559229
OfficeHome,GradNorm,ind_span,True,True,Clipart,Clipart,0.908256880733945,0.9560439560439561,0.9321504183889505
OfficeHome,GradNorm,ind_span,True,True,Clipart,Product,0.7704918032786885,0.6402877697841727,0.7053897865314306
OfficeHome,GradNorm,ind_span,True,True,Clipart,brightness,0.8571428571428571,0.635036496350365,0.746089676746611
OfficeHome,GradNorm,ind_span,True,True,Clipart,contrast,0.775,0.55625,0.665625
OfficeHome,GradNorm,ind_span,True,True,Clipart,hue,0.9065420560747663,0.946236559139785,0.9263893076072757
OfficeHome,GradNorm,ind_span,True,True,Clipart,multnoise,0.9010989010989011,0.7981651376146789,0.84963201935679
OfficeHome,GradNorm,ind_span,True,True,Clipart,noise,0.8899082568807339,0.9560439560439561,0.922976106462345
OfficeHome,GradNorm,ind_span,True,True,Clipart,saltpepper,0.9174311926605505,0.9560439560439561,0.9367375743522532
OfficeHome,GradNorm,ind_span,True,True,Clipart,smear,0.8043478260869565,0.564935064935065,0.6846414455110108
OfficeHome,GradNorm,ind_span,True,True,Product,Art,0.8165137614678899,0.9560439560439561,0.8862788587559229
OfficeHome,GradNorm,ind_span,True,True,Product,Clipart,0.908256880733945,0.9560439560439561,0.9321504183889505
OfficeHome,GradNorm,ind_span,True,True,Product,Product,0.7704918032786885,0.6402877697841727,0.7053897865314306
OfficeHome,GradNorm,ind_span,True,True,Product,brightness,0.8571428571428571,0.635036496350365,0.746089676746611
OfficeHome,GradNorm,ind_span,True,True,Product,contrast,0.775,0.55625,0.665625
OfficeHome,GradNorm,ind_span,True,True,Product,hue,0.9065420560747663,0.946236559139785,0.9263893076072757
OfficeHome,GradNorm,ind_span,True,True,Product,multnoise,0.9010989010989011,0.7981651376146789,0.84963201935679
OfficeHome,GradNorm,ind_span,True,True,Product,noise,0.8899082568807339,0.9560439560439561,0.922976106462345
OfficeHome,GradNorm,ind_span,True,True,Product,saltpepper,0.9174311926605505,0.9560439560439561,0.9367375743522532
OfficeHome,GradNorm,ind_span,True,True,Product,smear,0.8043478260869565,0.564935064935065,0.6846414455110108
OfficeHome,GradNorm,logistic,True,True,Art,Art,0.8623853211009175,0.9340659340659341,0.8982256275834257
OfficeHome,GradNorm,logistic,True,True,Art,Clipart,0.908256880733945,0.9340659340659341,0.9211614073999395
OfficeHome,GradNorm,logistic,True,True,Art,Product,0.819672131147541,0.618705035971223,0.719188583559382
OfficeHome,GradNorm,logistic,True,True,Art,brightness,0.0,0.9562043795620438,0.4781021897810219
OfficeHome,GradNorm,logistic,True,True,Art,contrast,0.0,0.9625,0.48125
OfficeHome,GradNorm,logistic,True,True,Art,hue,0.0,0.935483870967742,0.467741935483871
OfficeHome,GradNorm,logistic,True,True,Art,multnoise,0.9010989010989011,0.7798165137614679,0.8404577074301844
OfficeHome,GradNorm,logistic,True,True,Art,noise,0.9174311926605505,0.9340659340659341,0.9257485633632423
OfficeHome,GradNorm,logistic,True,True,Art,saltpepper,0.9174311926605505,0.9340659340659341,0.9257485633632423
OfficeHome,GradNorm,logistic,True,True,Art,smear,0.0,0.961038961038961,0.4805194805194805
OfficeHome,GradNorm,logistic,True,True,Clipart,Art,0.8073394495412844,0.978021978021978,0.8926807137816313
OfficeHome,GradNorm,logistic,True,True,Clipart,Clipart,0.908256880733945,0.978021978021978,0.9431394293779615
OfficeHome,GradNorm,logistic,True,True,Clipart,Product,0.7540983606557377,0.6690647482014389,0.7115815544285883
OfficeHome,GradNorm,logistic,True,True,Clipart,brightness,0.0,0.9854014598540146,0.4927007299270073
OfficeHome,GradNorm,logistic,True,True,Clipart,contrast,0.0,0.9875,0.49375
OfficeHome,GradNorm,logistic,True,True,Clipart,hue,0.0,0.978494623655914,0.489247311827957
OfficeHome,GradNorm,logistic,True,True,Clipart,multnoise,0.9010989010989011,0.8165137614678899,0.8588063312833956
OfficeHome,GradNorm,logistic,True,True,Clipart,noise,0.8807339449541285,0.978021978021978,0.9293779614880533
OfficeHome,GradNorm,logistic,True,True,Clipart,saltpepper,0.9174311926605505,0.978021978021978,0.9477265853412642
OfficeHome,GradNorm,logistic,True,True,Clipart,smear,0.0,0.987012987012987,0.4935064935064935
OfficeHome,GradNorm,logistic,True,True,Product,Art,0.8440366972477065,0.9560439560439561,0.9000403266458312
OfficeHome,GradNorm,logistic,True,True,Product,Clipart,0.908256880733945,0.9560439560439561,0.9321504183889505
OfficeHome,GradNorm,logistic,True,True,Product,Product,0.819672131147541,0.6330935251798562,0.7263828281636986
OfficeHome,GradNorm,logistic,True,True,Product,brightness,0.0,0.9708029197080292,0.4854014598540146
OfficeHome,GradNorm,logistic,True,True,Product,contrast,0.0,0.975,0.4875
OfficeHome,GradNorm,logistic,True,True,Product,hue,0.0,0.956989247311828,0.478494623655914
OfficeHome,GradNorm,logistic,True,True,Product,multnoise,0.9010989010989011,0.7981651376146789,0.84963201935679
OfficeHome,GradNorm,logistic,True,True,Product,noise,0.9174311926605505,0.9560439560439561,0.9367375743522532
OfficeHome,GradNorm,logistic,True,True,Product,saltpepper,0.9174311926605505,0.9560439560439561,0.9367375743522532
OfficeHome,GradNorm,logistic,True,True,Product,smear,0.0,0.974025974025974,0.487012987012987
OfficeHome,GradNorm,val_optimal,True,False,Art,Art,0.92,0.96,0.94
OfficeHome,GradNorm,val_optimal,True,False,Art,Clipart,0.908256880733945,0.9560439560439561,0.9321504183889505
OfficeHome,GradNorm,val_optimal,True,False,Art,Product,0.819672131147541,0.6330935251798562,0.7263828281636986
OfficeHome,GradNorm,val_optimal,True,False,Art,brightness,0.0,0.9708029197080292,0.4854014598540146
OfficeHome,GradNorm,val_optimal,True,False,Art,contrast,0.0,0.975,0.4875
OfficeHome,GradNorm,val_optimal,True,False,Art,hue,0.0,0.956989247311828,0.478494623655914
OfficeHome,GradNorm,val_optimal,True,False,Art,multnoise,0.9010989010989011,0.7981651376146789,0.84963201935679
OfficeHome,GradNorm,val_optimal,True,False,Art,noise,0.9174311926605505,0.9560439560439561,0.9367375743522532
OfficeHome,GradNorm,val_optimal,True,False,Art,saltpepper,0.9174311926605505,0.9560439560439561,0.9367375743522532
OfficeHome,GradNorm,val_optimal,True,False,Art,smear,0.0,0.974025974025974,0.487012987012987
OfficeHome,GradNorm,val_optimal,True,False,Clipart,Art,0.88,0.97,0.925
OfficeHome,GradNorm,val_optimal,True,False,Clipart,Clipart,0.908256880733945,0.967032967032967,0.937644923883456
OfficeHome,GradNorm,val_optimal,True,False,Clipart,Product,0.7704918032786885,0.6546762589928057,0.7125840311357471
OfficeHome,GradNorm,val_optimal,True,False,Clipart,brightness,0.0,0.9781021897810219,0.48905109489051096
OfficeHome,GradNorm,val_optimal,True,False,Clipart,contrast,0.0,0.98125,0.490625
OfficeHome,GradNorm,val_optimal,True,False,Clipart,hue,0.0,0.967741935483871,0.4838709677419355
OfficeHome,GradNorm,val_optimal,True,False,Clipart,multnoise,0.9010989010989011,0.8073394495412844,0.8542191753200927
OfficeHome,GradNorm,val_optimal,True,False,Clipart,noise,0.8899082568807339,0.967032967032967,0.9284706119568504
OfficeHome,GradNorm,val_optimal,True,False,Clipart,saltpepper,0.9174311926605505,0.967032967032967,0.9422320798467587
OfficeHome,GradNorm,val_optimal,True,False,Clipart,smear,0.0,0.9805194805194806,0.4902597402597403
OfficeHome,GradNorm,val_optimal,True,False,Product,Art,0.91,0.96,0.935
OfficeHome,GradNorm,val_optimal,True,False,Product,Clipart,0.908256880733945,0.9560439560439561,0.9321504183889505
OfficeHome,GradNorm,val_optimal,True,False,Product,Product,0.819672131147541,0.6330935251798562,0.7263828281636986
OfficeHome,GradNorm,val_optimal,True,False,Product,brightness,0.0,0.9708029197080292,0.4854014598540146
OfficeHome,GradNorm,val_optimal,True,False,Product,contrast,0.0,0.975,0.4875
OfficeHome,GradNorm,val_optimal,True,False,Product,hue,0.0,0.956989247311828,0.478494623655914
OfficeHome,GradNorm,val_optimal,True,False,Product,multnoise,0.9010989010989011,0.7981651376146789,0.84963201935679
OfficeHome,GradNorm,val_optimal,True,False,Product,noise,0.9174311926605505,0.9560439560439561,0.9367375743522532
OfficeHome,GradNorm,val_optimal,True,False,Product,saltpepper,0.9174311926605505,0.9560439560439561,0.9367375743522532
OfficeHome,GradNorm,val_optimal,True,False,Product,smear,0.0,0.974025974025974,0.487012987012987
OfficeHome,GradNorm,ind_span,True,False,Art,Art,0.89,0.96,0.925
OfficeHome,GradNorm,ind_span,True,False,Art,Clipart,0.908256880733945,0.9560439560439561,0.9321504183889505
OfficeHome,GradNorm,ind_span,True,False,Art,Product,0.7704918032786885,0.6402877697841727,0.7053897865314306
OfficeHome,GradNorm,ind_span,True,False,Art,brightness,0.8571428571428571,0.635036496350365,0.746089676746611
OfficeHome,GradNorm,ind_span,True,False,Art,contrast,0.775,0.55625,0.665625
OfficeHome,GradNorm,ind_span,True,False,Art,hue,0.9065420560747663,0.946236559139785,0.9263893076072757
OfficeHome,GradNorm,ind_span,True,False,Art,multnoise,0.9010989010989011,0.7981651376146789,0.84963201935679
OfficeHome,GradNorm,ind_span,True,False,Art,noise,0.8899082568807339,0.9560439560439561,0.922976106462345
OfficeHome,GradNorm,ind_span,True,False,Art,saltpepper,0.9174311926605505,0.9560439560439561,0.9367375743522532
OfficeHome,GradNorm,ind_span,True,False,Art,smear,0.8043478260869565,0.564935064935065,0.6846414455110108
OfficeHome,GradNorm,ind_span,True,False,Clipart,Art,0.89,0.96,0.925
OfficeHome,GradNorm,ind_span,True,False,Clipart,Clipart,0.908256880733945,0.9560439560439561,0.9321504183889505
OfficeHome,GradNorm,ind_span,True,False,Clipart,Product,0.7704918032786885,0.6402877697841727,0.7053897865314306
OfficeHome,GradNorm,ind_span,True,False,Clipart,brightness,0.8571428571428571,0.635036496350365,0.746089676746611
OfficeHome,GradNorm,ind_span,True,False,Clipart,contrast,0.775,0.55625,0.665625
OfficeHome,GradNorm,ind_span,True,False,Clipart,hue,0.9065420560747663,0.946236559139785,0.9263893076072757
OfficeHome,GradNorm,ind_span,True,False,Clipart,multnoise,0.9010989010989011,0.7981651376146789,0.84963201935679
OfficeHome,GradNorm,ind_span,True,False,Clipart,noise,0.8899082568807339,0.9560439560439561,0.922976106462345
OfficeHome,GradNorm,ind_span,True,False,Clipart,saltpepper,0.9174311926605505,0.9560439560439561,0.9367375743522532
OfficeHome,GradNorm,ind_span,True,False,Clipart,smear,0.8043478260869565,0.564935064935065,0.6846414455110108
OfficeHome,GradNorm,ind_span,True,False,Product,Art,0.89,0.96,0.925
OfficeHome,GradNorm,ind_span,True,False,Product,Clipart,0.908256880733945,0.9560439560439561,0.9321504183889505
OfficeHome,GradNorm,ind_span,True,False,Product,Product,0.7704918032786885,0.6402877697841727,0.7053897865314306
OfficeHome,GradNorm,ind_span,True,False,Product,brightness,0.8571428571428571,0.635036496350365,0.746089676746611
OfficeHome,GradNorm,ind_span,True,False,Product,contrast,0.775,0.55625,0.665625
OfficeHome,GradNorm,ind_span,True,False,Product,hue,0.9065420560747663,0.946236559139785,0.9263893076072757
OfficeHome,GradNorm,ind_span,True,False,Product,multnoise,0.9010989010989011,0.7981651376146789,0.84963201935679
OfficeHome,GradNorm,ind_span,True,False,Product,noise,0.8899082568807339,0.9560439560439561,0.922976106462345
OfficeHome,GradNorm,ind_span,True,False,Product,saltpepper,0.9174311926605505,0.9560439560439561,0.9367375743522532
OfficeHome,GradNorm,ind_span,True,False,Product,smear,0.8043478260869565,0.564935064935065,0.6846414455110108
OfficeHome,GradNorm,logistic,True,False,Art,Art,0.94,0.94,0.94
OfficeHome,GradNorm,logistic,True,False,Art,Clipart,0.908256880733945,0.9340659340659341,0.9211614073999395
OfficeHome,GradNorm,logistic,True,False,Art,Product,0.819672131147541,0.618705035971223,0.719188583559382
OfficeHome,GradNorm,logistic,True,False,Art,brightness,0.0,0.9562043795620438,0.4781021897810219
OfficeHome,GradNorm,logistic,True,False,Art,contrast,0.0,0.9625,0.48125
OfficeHome,GradNorm,logistic,True,False,Art,hue,0.0,0.935483870967742,0.467741935483871
OfficeHome,GradNorm,logistic,True,False,Art,multnoise,0.9010989010989011,0.7798165137614679,0.8404577074301844
OfficeHome,GradNorm,logistic,True,False,Art,noise,0.9174311926605505,0.9340659340659341,0.9257485633632423
OfficeHome,GradNorm,logistic,True,False,Art,saltpepper,0.9174311926605505,0.9340659340659341,0.9257485633632423
OfficeHome,GradNorm,logistic,True,False,Art,smear,0.0,0.961038961038961,0.4805194805194805
OfficeHome,GradNorm,logistic,True,False,Clipart,Art,0.88,0.98,0.9299999999999999
OfficeHome,GradNorm,logistic,True,False,Clipart,Clipart,0.908256880733945,0.978021978021978,0.9431394293779615
OfficeHome,GradNorm,logistic,True,False,Clipart,Product,0.7540983606557377,0.6690647482014389,0.7115815544285883
OfficeHome,GradNorm,logistic,True,False,Clipart,brightness,0.0,0.9854014598540146,0.4927007299270073
OfficeHome,GradNorm,logistic,True,False,Clipart,contrast,0.0,0.9875,0.49375
OfficeHome,GradNorm,logistic,True,False,Clipart,hue,0.0,0.978494623655914,0.489247311827957
OfficeHome,GradNorm,logistic,True,False,Clipart,multnoise,0.9010989010989011,0.8165137614678899,0.8588063312833956
OfficeHome,GradNorm,logistic,True,False,Clipart,noise,0.8807339449541285,0.978021978021978,0.9293779614880533
OfficeHome,GradNorm,logistic,True,False,Clipart,saltpepper,0.9174311926605505,0.978021978021978,0.9477265853412642
OfficeHome,GradNorm,logistic,True,False,Clipart,smear,0.0,0.987012987012987,0.4935064935064935
OfficeHome,GradNorm,logistic,True,False,Product,Art,0.92,0.96,0.94
OfficeHome,GradNorm,logistic,True,False,Product,Clipart,0.908256880733945,0.9560439560439561,0.9321504183889505
OfficeHome,GradNorm,logistic,True,False,Product,Product,0.819672131147541,0.6330935251798562,0.7263828281636986
OfficeHome,GradNorm,logistic,True,False,Product,brightness,0.0,0.9708029197080292,0.4854014598540146
OfficeHome,GradNorm,logistic,True,False,Product,contrast,0.0,0.975,0.4875
OfficeHome,GradNorm,logistic,True,False,Product,hue,0.0,0.956989247311828,0.478494623655914
OfficeHome,GradNorm,logistic,True,False,Product,multnoise,0.9010989010989011,0.7981651376146789,0.84963201935679
OfficeHome,GradNorm,logistic,True,False,Product,noise,0.9174311926605505,0.9560439560439561,0.9367375743522532
OfficeHome,GradNorm,logistic,True,False,Product,saltpepper,0.9174311926605505,0.9560439560439561,0.9367375743522532
OfficeHome,GradNorm,logistic,True,False,Product,smear,0.0,0.974025974025974,0.487012987012987
OfficeHome,GradNorm,val_optimal,False,False,Art,Art,0.92,0.96,0.94
OfficeHome,GradNorm,val_optimal,False,False,Art,Clipart,0.99,0.96,0.975
OfficeHome,GradNorm,val_optimal,False,False,Art,Product,0.97,0.96,0.965
OfficeHome,GradNorm,val_optimal,False,False,Art,brightness,0.0,0.96,0.48
OfficeHome,GradNorm,val_optimal,False,False,Art,contrast,0.0,0.96,0.48
OfficeHome,GradNorm,val_optimal,False,False,Art,hue,0.0,0.96,0.48
OfficeHome,GradNorm,val_optimal,False,False,Art,multnoise,1.0,0.96,0.98
OfficeHome,GradNorm,val_optimal,False,False,Art,noise,1.0,0.96,0.98
OfficeHome,GradNorm,val_optimal,False,False,Art,saltpepper,1.0,0.96,0.98
OfficeHome,GradNorm,val_optimal,False,False,Art,smear,0.0,0.96,0.48
OfficeHome,GradNorm,val_optimal,False,False,Clipart,Art,0.88,0.97,0.925
OfficeHome,GradNorm,val_optimal,False,False,Clipart,Clipart,0.99,0.97,0.98
OfficeHome,GradNorm,val_optimal,False,False,Clipart,Product,0.92,0.97,0.9450000000000001
OfficeHome,GradNorm,val_optimal,False,False,Clipart,brightness,0.0,0.97,0.485
OfficeHome,GradNorm,val_optimal,False,False,Clipart,contrast,0.0,0.97,0.485
OfficeHome,GradNorm,val_optimal,False,False,Clipart,hue,0.0,0.97,0.485
OfficeHome,GradNorm,val_optimal,False,False,Clipart,multnoise,1.0,0.97,0.985
OfficeHome,GradNorm,val_optimal,False,False,Clipart,noise,0.97,0.97,0.97
OfficeHome,GradNorm,val_optimal,False,False,Clipart,saltpepper,1.0,0.97,0.985
OfficeHome,GradNorm,val_optimal,False,False,Clipart,smear,0.0,0.97,0.485
OfficeHome,GradNorm,val_optimal,False,False,Product,Art,0.91,0.96,0.935
OfficeHome,GradNorm,val_optimal,False,False,Product,Clipart,0.99,0.96,0.975
OfficeHome,GradNorm,val_optimal,False,False,Product,Product,0.97,0.96,0.965
OfficeHome,GradNorm,val_optimal,False,False,Product,brightness,0.0,0.96,0.48
OfficeHome,GradNorm,val_optimal,False,False,Product,contrast,0.0,0.96,0.48
OfficeHome,GradNorm,val_optimal,False,False,Product,hue,0.0,0.96,0.48
OfficeHome,GradNorm,val_optimal,False,False,Product,multnoise,1.0,0.96,0.98
OfficeHome,GradNorm,val_optimal,False,False,Product,noise,1.0,0.96,0.98
OfficeHome,GradNorm,val_optimal,False,False,Product,saltpepper,1.0,0.96,0.98
OfficeHome,GradNorm,val_optimal,False,False,Product,smear,0.0,0.96,0.48
OfficeHome,GradNorm,ind_span,False,False,Art,Art,0.89,0.96,0.925
OfficeHome,GradNorm,ind_span,False,False,Art,Clipart,0.99,0.96,0.975
OfficeHome,GradNorm,ind_span,False,False,Art,Product,0.93,0.96,0.9450000000000001
OfficeHome,GradNorm,ind_span,False,False,Art,brightness,1.0,0.96,0.98
OfficeHome,GradNorm,ind_span,False,False,Art,contrast,0.98,0.96,0.97
OfficeHome,GradNorm,ind_span,False,False,Art,hue,0.98,0.96,0.97
OfficeHome,GradNorm,ind_span,False,False,Art,multnoise,1.0,0.96,0.98
OfficeHome,GradNorm,ind_span,False,False,Art,noise,0.97,0.96,0.965
OfficeHome,GradNorm,ind_span,False,False,Art,saltpepper,1.0,0.96,0.98
OfficeHome,GradNorm,ind_span,False,False,Art,smear,1.0,0.96,0.98
OfficeHome,GradNorm,ind_span,False,False,Clipart,Art,0.89,0.96,0.925
OfficeHome,GradNorm,ind_span,False,False,Clipart,Clipart,0.99,0.96,0.975
OfficeHome,GradNorm,ind_span,False,False,Clipart,Product,0.93,0.96,0.9450000000000001
OfficeHome,GradNorm,ind_span,False,False,Clipart,brightness,1.0,0.96,0.98
OfficeHome,GradNorm,ind_span,False,False,Clipart,contrast,0.98,0.96,0.97
OfficeHome,GradNorm,ind_span,False,False,Clipart,hue,0.98,0.96,0.97
OfficeHome,GradNorm,ind_span,False,False,Clipart,multnoise,1.0,0.96,0.98
OfficeHome,GradNorm,ind_span,False,False,Clipart,noise,0.97,0.96,0.965
OfficeHome,GradNorm,ind_span,False,False,Clipart,saltpepper,1.0,0.96,0.98
OfficeHome,GradNorm,ind_span,False,False,Clipart,smear,1.0,0.96,0.98
OfficeHome,GradNorm,ind_span,False,False,Product,Art,0.89,0.96,0.925
OfficeHome,GradNorm,ind_span,False,False,Product,Clipart,0.99,0.96,0.975
OfficeHome,GradNorm,ind_span,False,False,Product,Product,0.93,0.96,0.9450000000000001
OfficeHome,GradNorm,ind_span,False,False,Product,brightness,1.0,0.96,0.98
OfficeHome,GradNorm,ind_span,False,False,Product,contrast,0.98,0.96,0.97
OfficeHome,GradNorm,ind_span,False,False,Product,hue,0.98,0.96,0.97
OfficeHome,GradNorm,ind_span,False,False,Product,multnoise,1.0,0.96,0.98
OfficeHome,GradNorm,ind_span,False,False,Product,noise,0.97,0.96,0.965
OfficeHome,GradNorm,ind_span,False,False,Product,saltpepper,1.0,0.96,0.98
OfficeHome,GradNorm,ind_span,False,False,Product,smear,1.0,0.96,0.98
OfficeHome,GradNorm,logistic,False,False,Art,Art,0.94,0.94,0.94
OfficeHome,GradNorm,logistic,False,False,Art,Clipart,0.99,0.94,0.965
OfficeHome,GradNorm,logistic,False,False,Art,Product,0.97,0.94,0.955
OfficeHome,GradNorm,logistic,False,False,Art,brightness,0.0,0.94,0.47
OfficeHome,GradNorm,logistic,False,False,Art,contrast,0.0,0.94,0.47
OfficeHome,GradNorm,logistic,False,False,Art,hue,0.0,0.94,0.47
OfficeHome,GradNorm,logistic,False,False,Art,multnoise,1.0,0.94,0.97
OfficeHome,GradNorm,logistic,False,False,Art,noise,1.0,0.94,0.97
OfficeHome,GradNorm,logistic,False,False,Art,saltpepper,1.0,0.94,0.97
OfficeHome,GradNorm,logistic,False,False,Art,smear,0.0,0.94,0.47
OfficeHome,GradNorm,logistic,False,False,Clipart,Art,0.88,0.98,0.9299999999999999
OfficeHome,GradNorm,logistic,False,False,Clipart,Clipart,0.99,0.98,0.985
OfficeHome,GradNorm,logistic,False,False,Clipart,Product,0.9,0.98,0.94
OfficeHome,GradNorm,logistic,False,False,Clipart,brightness,0.0,0.98,0.49
OfficeHome,GradNorm,logistic,False,False,Clipart,contrast,0.0,0.98,0.49
OfficeHome,GradNorm,logistic,False,False,Clipart,hue,0.0,0.98,0.49
OfficeHome,GradNorm,logistic,False,False,Clipart,multnoise,1.0,0.98,0.99
OfficeHome,GradNorm,logistic,False,False,Clipart,noise,0.96,0.98,0.97
OfficeHome,GradNorm,logistic,False,False,Clipart,saltpepper,1.0,0.98,0.99
OfficeHome,GradNorm,logistic,False,False,Clipart,smear,0.0,0.98,0.49
OfficeHome,GradNorm,logistic,False,False,Product,Art,0.92,0.96,0.94
OfficeHome,GradNorm,logistic,False,False,Product,Clipart,0.99,0.96,0.975
OfficeHome,GradNorm,logistic,False,False,Product,Product,0.97,0.96,0.965
OfficeHome,GradNorm,logistic,False,False,Product,brightness,0.0,0.96,0.48
OfficeHome,GradNorm,logistic,False,False,Product,contrast,0.0,0.96,0.48
OfficeHome,GradNorm,logistic,False,False,Product,hue,0.0,0.96,0.48
OfficeHome,GradNorm,logistic,False,False,Product,multnoise,1.0,0.96,0.98
OfficeHome,GradNorm,logistic,False,False,Product,noise,1.0,0.96,0.98
OfficeHome,GradNorm,logistic,False,False,Product,saltpepper,1.0,0.96,0.98
OfficeHome,GradNorm,logistic,False,False,Product,smear,0.0,0.96,0.48
OfficeHome,Entropy,val_optimal,True,True,Art,Art,0.7641509433962265,0.9468085106382979,0.8554797270172622
OfficeHome,Entropy,val_optimal,True,True,Art,Clipart,0.3364485981308411,0.956989247311828,0.6467189227213346
OfficeHome,Entropy,val_optimal,True,True,Art,Product,0.5777777777777777,0.6967741935483871,0.6372759856630824
OfficeHome,Entropy,val_optimal,True,True,Art,brightness,0.0,0.9701492537313433,0.48507462686567165
OfficeHome,Entropy,val_optimal,True,True,Art,contrast,0.0,0.9753086419753086,0.4876543209876543
OfficeHome,Entropy,val_optimal,True,True,Art,hue,0.0,0.9574468085106383,0.4787234042553192
OfficeHome,Entropy,val_optimal,True,True,Art,multnoise,0.9213483146067416,0.8018018018018018,0.8615750582042717
OfficeHome,Entropy,val_optimal,True,True,Art,noise,0.0,0.956989247311828,0.478494623655914
OfficeHome,Entropy,val_optimal,True,True,Art,saltpepper,0.0,0.956989247311828,0.478494623655914
OfficeHome,Entropy,val_optimal,True,True,Art,smear,0.0,0.9754601226993865,0.48773006134969327
OfficeHome,Entropy,val_optimal,True,True,Clipart,Art,0.8301886792452831,0.925531914893617,0.87786029706945
OfficeHome,Entropy,val_optimal,True,True,Clipart,Clipart,0.4953271028037383,0.935483870967742,0.7154054868857401
OfficeHome,Entropy,val_optimal,True,True,Clipart,Product,0.6888888888888889,0.6322580645161291,0.660573476702509
OfficeHome,Entropy,val_optimal,True,True,Clipart,brightness,0.0,0.9552238805970149,0.47761194029850745
OfficeHome,Entropy,val_optimal,True,True,Clipart,contrast,0.0,0.962962962962963,0.4814814814814815
OfficeHome,Entropy,val_optimal,True,True,Clipart,hue,0.0,0.9361702127659575,0.46808510638297873
OfficeHome,Entropy,val_optimal,True,True,Clipart,multnoise,0.9213483146067416,0.7837837837837838,0.8525660491952627
OfficeHome,Entropy,val_optimal,True,True,Clipart,noise,0.0,0.935483870967742,0.467741935483871
OfficeHome,Entropy,val_optimal,True,True,Clipart,saltpepper,0.0,0.935483870967742,0.467741935483871
OfficeHome,Entropy,val_optimal,True,True,Clipart,smear,0.0,0.9631901840490797,0.4815950920245399
OfficeHome,Entropy,val_optimal,True,True,Product,Art,0.8207547169811321,0.925531914893617,0.8731433159373745
OfficeHome,Entropy,val_optimal,True,True,Product,Clipart,0.4766355140186916,0.935483870967742,0.7060596924932168
