Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,InD Val Fold,OoD Test Fold,InD Test Fold,Shift,Shift Intensity,tpr,tnr,ba
OfficeHome,kNN,logistic,True,True,Art,ind_test,multnoise_0.30000000000000004,ind_val,multnoise,0.30000000000000004,0.9117647058823529,0.9387755102040817,0.9252701080432173
OfficeHome,kNN,logistic,True,True,Art,ind_test,noise_0.025,ind_val,noise,0.025,0.972972972972973,0.7301587301587302,0.8515658515658516
OfficeHome,kNN,logistic,True,True,Art,ind_test,noise_0.05,ind_val,noise,0.05,0.9803921568627451,0.9387755102040817,0.9595838335334134
OfficeHome,kNN,logistic,True,True,Art,ind_test,noise_0.07500000000000001,ind_val,noise,0.07500000000000001,0.9803921568627451,0.9387755102040817,0.9595838335334134
OfficeHome,kNN,logistic,True,True,Art,ind_test,noise_0.1,ind_val,noise,0.1,0.9803921568627451,0.9387755102040817,0.9595838335334134
OfficeHome,kNN,logistic,True,True,Art,ind_test,noise_0.125,ind_val,noise,0.125,0.9803921568627451,0.9387755102040817,0.9595838335334134
OfficeHome,kNN,logistic,True,True,Art,ind_test,noise_0.15000000000000002,ind_val,noise,0.15000000000000002,0.9803921568627451,0.9387755102040817,0.9595838335334134
OfficeHome,kNN,logistic,True,True,Art,ind_test,noise_0.17500000000000002,ind_val,noise,0.17500000000000002,0.9803921568627451,0.9387755102040817,0.9595838335334134
OfficeHome,kNN,logistic,True,True,Art,ind_test,noise_0.2,ind_val,noise,0.2,0.9803921568627451,0.9387755102040817,0.9595838335334134
OfficeHome,kNN,logistic,True,True,Art,ind_test,noise_0.225,ind_val,noise,0.225,0.9803921568627451,0.9387755102040817,0.9595838335334134
OfficeHome,kNN,logistic,True,True,Art,ind_test,noise_0.25,ind_val,noise,0.25,0.9803921568627451,0.9387755102040817,0.9595838335334134
OfficeHome,kNN,logistic,True,True,Art,ind_test,saltpepper_0.025,ind_val,saltpepper,0.025,0.9803921568627451,0.9387755102040817,0.9595838335334134
OfficeHome,kNN,logistic,True,True,Art,ind_test,saltpepper_0.05,ind_val,saltpepper,0.05,0.9803921568627451,0.9387755102040817,0.9595838335334134
OfficeHome,kNN,logistic,True,True,Art,ind_test,saltpepper_0.07500000000000001,ind_val,saltpepper,0.07500000000000001,0.9803921568627451,0.9387755102040817,0.9595838335334134
OfficeHome,kNN,logistic,True,True,Art,ind_test,saltpepper_0.1,ind_val,saltpepper,0.1,0.9803921568627451,0.9387755102040817,0.9595838335334134
OfficeHome,kNN,logistic,True,True,Art,ind_test,saltpepper_0.125,ind_val,saltpepper,0.125,0.9803921568627451,0.9387755102040817,0.9595838335334134
OfficeHome,kNN,logistic,True,True,Art,ind_test,saltpepper_0.15000000000000002,ind_val,saltpepper,0.15000000000000002,0.9803921568627451,0.9387755102040817,0.9595838335334134
OfficeHome,kNN,logistic,True,True,Art,ind_test,saltpepper_0.17500000000000002,ind_val,saltpepper,0.17500000000000002,0.9803921568627451,0.9387755102040817,0.9595838335334134
OfficeHome,kNN,logistic,True,True,Art,ind_test,saltpepper_0.2,ind_val,saltpepper,0.2,0.9803921568627451,0.9387755102040817,0.9595838335334134
OfficeHome,kNN,logistic,True,True,Art,ind_test,saltpepper_0.225,ind_val,saltpepper,0.225,0.9803921568627451,0.9387755102040817,0.9595838335334134
OfficeHome,kNN,logistic,True,True,Art,ind_test,saltpepper_0.25,ind_val,saltpepper,0.25,0.9803921568627451,0.9387755102040817,0.9595838335334134
OfficeHome,kNN,logistic,True,True,Art,ind_test,smear_0.025,ind_val,smear,0.025,0.9636363636363636,0.6344827586206896,0.7990595611285266
OfficeHome,kNN,logistic,True,True,Art,ind_test,smear_0.05,ind_val,smear,0.05,0.9672131147540983,0.6618705035971223,0.8145418091756103
OfficeHome,kNN,logistic,True,True,Art,ind_test,smear_0.07500000000000001,ind_val,smear,0.07500000000000001,0.9591836734693877,0.609271523178808,0.7842275983240978
OfficeHome,kNN,logistic,True,True,Art,ind_test,smear_0.1,ind_val,smear,0.1,0.9696969696969697,0.6865671641791045,0.8281320669380371
OfficeHome,kNN,logistic,True,True,Art,ind_test,smear_0.125,ind_val,smear,0.125,0.9607843137254902,0.6174496644295302,0.7891169890775103
OfficeHome,kNN,logistic,True,True,Art,ind_test,smear_0.15000000000000002,ind_val,smear,0.15000000000000002,0.9672131147540983,0.6618705035971223,0.8145418091756103
OfficeHome,kNN,logistic,True,True,Art,ind_test,smear_0.17500000000000002,ind_val,smear,0.17500000000000002,0.9666666666666667,0.6571428571428571,0.8119047619047619
OfficeHome,kNN,logistic,True,True,Art,ind_test,smear_0.2,ind_val,smear,0.2,0.9615384615384616,0.6216216216216216,0.7915800415800416
OfficeHome,kNN,logistic,True,True,Art,ind_test,smear_0.225,ind_val,smear,0.225,0.9591836734693877,0.609271523178808,0.7842275983240978
OfficeHome,kNN,logistic,True,True,Art,ind_test,smear_0.25,ind_val,smear,0.25,0.9642857142857143,0.6388888888888888,0.8015873015873016
OfficeHome,kNN,logistic,True,True,Clipart,ind_test,Art,ind_val,Art,Organic,0.7254901960784313,0.9693877551020408,0.8474389755902361
OfficeHome,kNN,logistic,True,True,Clipart,ind_test,Clipart,ind_val,Clipart,Organic,0.9117647058823529,0.9693877551020408,0.9405762304921969
OfficeHome,kNN,logistic,True,True,Clipart,ind_test,Product,ind_val,Product,Organic,0.3026315789473684,0.9274193548387096,0.615025466893039
OfficeHome,kNN,logistic,True,True,Clipart,ind_test,brightness_0.025,ind_val,brightness,0.025,0.9615384615384616,0.6418918918918919,0.8017151767151767
OfficeHome,kNN,logistic,True,True,Clipart,ind_test,brightness_0.05,ind_val,brightness,0.05,0.96,0.6333333333333333,0.7966666666666666
OfficeHome,kNN,logistic,True,True,Clipart,ind_test,brightness_0.07500000000000001,ind_val,brightness,0.07500000000000001,0.9710144927536232,0.7251908396946565,0.8481026662241398
OfficeHome,kNN,logistic,True,True,Clipart,ind_test,brightness_0.1,ind_val,brightness,0.1,0.9710144927536232,0.7251908396946565,0.8481026662241398
OfficeHome,kNN,logistic,True,True,Clipart,ind_test,brightness_0.125,ind_val,brightness,0.125,0.9705882352941176,0.7196969696969697,0.8451426024955437
OfficeHome,kNN,logistic,True,True,Clipart,ind_test,brightness_0.15000000000000002,ind_val,brightness,0.15000000000000002,0.9692307692307692,0.7037037037037037,0.8364672364672365
OfficeHome,kNN,logistic,True,True,Clipart,ind_test,brightness_0.17500000000000002,ind_val,brightness,0.17500000000000002,0.9705882352941176,0.7196969696969697,0.8451426024955437
OfficeHome,kNN,logistic,True,True,Clipart,ind_test,brightness_0.2,ind_val,brightness,0.2,0.971830985915493,0.7364341085271318,0.8541325472213124
OfficeHome,kNN,logistic,True,True,Clipart,ind_test,brightness_0.225,ind_val,brightness,0.225,0.9759036144578314,0.811965811965812,0.8939347132118216
OfficeHome,kNN,logistic,True,True,Clipart,ind_test,brightness_0.25,ind_val,brightness,0.25,0.9722222222222222,0.7421875,0.8572048611111112
OfficeHome,kNN,logistic,True,True,Clipart,ind_test,contrast_0.025,ind_val,contrast,0.025,0.9649122807017544,0.6643356643356644,0.8146239725187094
OfficeHome,kNN,logistic,True,True,Clipart,ind_test,contrast_0.05,ind_val,contrast,0.05,0.9649122807017544,0.6643356643356644,0.8146239725187094
OfficeHome,kNN,logistic,True,True,Clipart,ind_test,contrast_0.07500000000000001,ind_val,contrast,0.07500000000000001,0.9666666666666667,0.6785714285714286,0.8226190476190476
OfficeHome,kNN,logistic,True,True,Clipart,ind_test,contrast_0.1,ind_val,contrast,0.1,0.9636363636363636,0.6551724137931034,0.8094043887147335
OfficeHome,kNN,logistic,True,True,Clipart,ind_test,contrast_0.125,ind_val,contrast,0.125,0.96875,0.6985294117647058,0.8336397058823529
OfficeHome,kNN,logistic,True,True,Clipart,ind_test,contrast_0.15000000000000002,ind_val,contrast,0.15000000000000002,0.9661016949152542,0.6737588652482269,0.8199302800817405
OfficeHome,kNN,logistic,True,True,Clipart,ind_test,contrast_0.17500000000000002,ind_val,contrast,0.17500000000000002,0.9655172413793104,0.6690140845070423,0.8172656629431763
OfficeHome,kNN,logistic,True,True,Clipart,ind_test,contrast_0.2,ind_val,contrast,0.2,0.9710144927536232,0.7251908396946565,0.8481026662241398
OfficeHome,kNN,logistic,True,True,Clipart,ind_test,contrast_0.225,ind_val,contrast,0.225,0.9672131147540983,0.6834532374100719,0.8253331760820851
OfficeHome,kNN,logistic,True,True,Clipart,ind_test,contrast_0.25,ind_val,contrast,0.25,0.967741935483871,0.6884057971014492,0.8280738662926601
OfficeHome,kNN,logistic,True,True,Clipart,ind_test,hue_0.025,ind_val,hue,0.025,0.9622641509433962,0.6462585034013606,0.8042613271723784
OfficeHome,kNN,logistic,True,True,Clipart,ind_test,hue_0.05,ind_val,hue,0.05,0.9696969696969697,0.708955223880597,0.8393260967887833
OfficeHome,kNN,logistic,True,True,Clipart,ind_test,hue_0.07500000000000001,ind_val,hue,0.07500000000000001,0.971830985915493,0.7364341085271318,0.8541325472213124
OfficeHome,kNN,logistic,True,True,Clipart,ind_test,hue_0.1,ind_val,hue,0.1,0.9705882352941176,0.7196969696969697,0.8451426024955437
OfficeHome,kNN,logistic,True,True,Clipart,ind_test,hue_0.125,ind_val,hue,0.125,0.9767441860465116,0.8333333333333334,0.9050387596899225
OfficeHome,kNN,logistic,True,True,Clipart,ind_test,hue_0.15000000000000002,ind_val,hue,0.15000000000000002,0.9789473684210527,0.9047619047619048,0.9418546365914787
OfficeHome,kNN,logistic,True,True,Clipart,ind_test,hue_0.17500000000000002,ind_val,hue,0.17500000000000002,0.9801980198019802,0.9595959595959596,0.9698969896989699
OfficeHome,kNN,logistic,True,True,Clipart,ind_test,hue_0.2,ind_val,hue,0.2,0.9803921568627451,0.9693877551020408,0.9748899559823929
OfficeHome,kNN,logistic,True,True,Clipart,ind_test,hue_0.225,ind_val,hue,0.225,0.9803921568627451,0.9693877551020408,0.9748899559823929
OfficeHome,kNN,logistic,True,True,Clipart,ind_test,hue_0.25,ind_val,hue,0.25,0.9803921568627451,0.9693877551020408,0.9748899559823929
OfficeHome,kNN,logistic,True,True,Clipart,ind_test,multnoise_0.05,ind_val,multnoise,0.05,0.0,0.9848484848484849,0.49242424242424243
OfficeHome,kNN,logistic,True,True,Clipart,ind_test,multnoise_0.1,ind_val,multnoise,0.1,0.0,0.9848484848484849,0.49242424242424243
OfficeHome,kNN,logistic,True,True,Clipart,ind_test,multnoise_0.15000000000000002,ind_val,multnoise,0.15000000000000002,0.0,0.9830508474576272,0.4915254237288136
OfficeHome,kNN,logistic,True,True,Clipart,ind_test,multnoise_0.2,ind_val,multnoise,0.2,0.0,0.9732142857142857,0.48660714285714285
OfficeHome,kNN,logistic,True,True,Clipart,ind_test,multnoise_0.25,ind_val,multnoise,0.25,0.0,0.9693877551020408,0.4846938775510204
OfficeHome,kNN,logistic,True,True,Clipart,ind_test,multnoise_0.30000000000000004,ind_val,multnoise,0.30000000000000004,0.4803921568627451,0.9693877551020408,0.7248899559823929
OfficeHome,kNN,logistic,True,True,Clipart,ind_test,noise_0.025,ind_val,noise,0.025,0.972972972972973,0.753968253968254,0.8634706134706135
OfficeHome,kNN,logistic,True,True,Clipart,ind_test,noise_0.05,ind_val,noise,0.05,0.9803921568627451,0.9693877551020408,0.9748899559823929
OfficeHome,kNN,logistic,True,True,Clipart,ind_test,noise_0.07500000000000001,ind_val,noise,0.07500000000000001,0.9803921568627451,0.9693877551020408,0.9748899559823929
OfficeHome,kNN,logistic,True,True,Clipart,ind_test,noise_0.1,ind_val,noise,0.1,0.9803921568627451,0.9693877551020408,0.9748899559823929
OfficeHome,kNN,logistic,True,True,Clipart,ind_test,noise_0.125,ind_val,noise,0.125,0.9803921568627451,0.9693877551020408,0.9748899559823929
OfficeHome,kNN,logistic,True,True,Clipart,ind_test,noise_0.15000000000000002,ind_val,noise,0.15000000000000002,0.9803921568627451,0.9693877551020408,0.9748899559823929
OfficeHome,kNN,logistic,True,True,Clipart,ind_test,noise_0.17500000000000002,ind_val,noise,0.17500000000000002,0.9803921568627451,0.9693877551020408,0.9748899559823929
OfficeHome,kNN,logistic,True,True,Clipart,ind_test,noise_0.2,ind_val,noise,0.2,0.9803921568627451,0.9693877551020408,0.9748899559823929
OfficeHome,kNN,logistic,True,True,Clipart,ind_test,noise_0.225,ind_val,noise,0.225,0.9803921568627451,0.9693877551020408,0.9748899559823929
OfficeHome,kNN,logistic,True,True,Clipart,ind_test,noise_0.25,ind_val,noise,0.25,0.9803921568627451,0.9693877551020408,0.9748899559823929
OfficeHome,kNN,logistic,True,True,Clipart,ind_test,saltpepper_0.025,ind_val,saltpepper,0.025,0.9803921568627451,0.9693877551020408,0.9748899559823929
OfficeHome,kNN,logistic,True,True,Clipart,ind_test,saltpepper_0.05,ind_val,saltpepper,0.05,0.9803921568627451,0.9693877551020408,0.9748899559823929
OfficeHome,kNN,logistic,True,True,Clipart,ind_test,saltpepper_0.07500000000000001,ind_val,saltpepper,0.07500000000000001,0.9803921568627451,0.9693877551020408,0.9748899559823929
OfficeHome,kNN,logistic,True,True,Clipart,ind_test,saltpepper_0.1,ind_val,saltpepper,0.1,0.9803921568627451,0.9693877551020408,0.9748899559823929
OfficeHome,kNN,logistic,True,True,Clipart,ind_test,saltpepper_0.125,ind_val,saltpepper,0.125,0.9803921568627451,0.9693877551020408,0.9748899559823929
OfficeHome,kNN,logistic,True,True,Clipart,ind_test,saltpepper_0.15000000000000002,ind_val,saltpepper,0.15000000000000002,0.9803921568627451,0.9693877551020408,0.9748899559823929
OfficeHome,kNN,logistic,True,True,Clipart,ind_test,saltpepper_0.17500000000000002,ind_val,saltpepper,0.17500000000000002,0.9803921568627451,0.9693877551020408,0.9748899559823929
OfficeHome,kNN,logistic,True,True,Clipart,ind_test,saltpepper_0.2,ind_val,saltpepper,0.2,0.9803921568627451,0.9693877551020408,0.9748899559823929
OfficeHome,kNN,logistic,True,True,Clipart,ind_test,saltpepper_0.225,ind_val,saltpepper,0.225,0.9803921568627451,0.9693877551020408,0.9748899559823929
OfficeHome,kNN,logistic,True,True,Clipart,ind_test,saltpepper_0.25,ind_val,saltpepper,0.25,0.9803921568627451,0.9693877551020408,0.9748899559823929
OfficeHome,kNN,logistic,True,True,Clipart,ind_test,smear_0.025,ind_val,smear,0.025,0.9636363636363636,0.6551724137931034,0.8094043887147335
OfficeHome,kNN,logistic,True,True,Clipart,ind_test,smear_0.05,ind_val,smear,0.05,0.9672131147540983,0.6834532374100719,0.8253331760820851
OfficeHome,kNN,logistic,True,True,Clipart,ind_test,smear_0.07500000000000001,ind_val,smear,0.07500000000000001,0.9591836734693877,0.6291390728476821,0.7941613731585349
OfficeHome,kNN,logistic,True,True,Clipart,ind_test,smear_0.1,ind_val,smear,0.1,0.9696969696969697,0.708955223880597,0.8393260967887833
OfficeHome,kNN,logistic,True,True,Clipart,ind_test,smear_0.125,ind_val,smear,0.125,0.9607843137254902,0.6375838926174497,0.7991841031714699
OfficeHome,kNN,logistic,True,True,Clipart,ind_test,smear_0.15000000000000002,ind_val,smear,0.15000000000000002,0.9672131147540983,0.6834532374100719,0.8253331760820851
OfficeHome,kNN,logistic,True,True,Clipart,ind_test,smear_0.17500000000000002,ind_val,smear,0.17500000000000002,0.9666666666666667,0.6785714285714286,0.8226190476190476
OfficeHome,kNN,logistic,True,True,Clipart,ind_test,smear_0.2,ind_val,smear,0.2,0.9615384615384616,0.6418918918918919,0.8017151767151767
OfficeHome,kNN,logistic,True,True,Clipart,ind_test,smear_0.225,ind_val,smear,0.225,0.9591836734693877,0.6291390728476821,0.7941613731585349
OfficeHome,kNN,logistic,True,True,Clipart,ind_test,smear_0.25,ind_val,smear,0.25,0.9642857142857143,0.6597222222222222,0.8120039682539683
OfficeHome,kNN,logistic,True,True,Product,ind_test,Art,ind_val,Art,Organic,0.9411764705882353,0.7346938775510203,0.8379351740696278
OfficeHome,kNN,logistic,True,True,Product,ind_test,Clipart,ind_val,Clipart,Organic,0.9803921568627451,0.7346938775510203,0.8575430172068828
OfficeHome,kNN,logistic,True,True,Product,ind_test,Product,ind_val,Product,Organic,0.7894736842105263,0.6774193548387097,0.733446519524618
OfficeHome,kNN,logistic,True,True,Product,ind_test,brightness_0.025,ind_val,brightness,0.025,0.9615384615384616,0.4864864864864865,0.724012474012474
OfficeHome,kNN,logistic,True,True,Product,ind_test,brightness_0.05,ind_val,brightness,0.05,0.96,0.48,0.72
OfficeHome,kNN,logistic,True,True,Product,ind_test,brightness_0.07500000000000001,ind_val,brightness,0.07500000000000001,0.9710144927536232,0.549618320610687,0.760316406682155
OfficeHome,kNN,logistic,True,True,Product,ind_test,brightness_0.1,ind_val,brightness,0.1,0.9710144927536232,0.549618320610687,0.760316406682155
OfficeHome,kNN,logistic,True,True,Product,ind_test,brightness_0.125,ind_val,brightness,0.125,0.9705882352941176,0.5454545454545454,0.7580213903743316
OfficeHome,kNN,logistic,True,True,Product,ind_test,brightness_0.15000000000000002,ind_val,brightness,0.15000000000000002,0.9692307692307692,0.5333333333333333,0.7512820512820513
OfficeHome,kNN,logistic,True,True,Product,ind_test,brightness_0.17500000000000002,ind_val,brightness,0.17500000000000002,0.9705882352941176,0.5454545454545454,0.7580213903743316
OfficeHome,kNN,logistic,True,True,Product,ind_test,brightness_0.2,ind_val,brightness,0.2,0.971830985915493,0.5581395348837209,0.764985260399607
OfficeHome,kNN,logistic,True,True,Product,ind_test,brightness_0.225,ind_val,brightness,0.225,0.9759036144578314,0.6153846153846154,0.7956441149212234
OfficeHome,kNN,logistic,True,True,Product,ind_test,brightness_0.25,ind_val,brightness,0.25,0.9722222222222222,0.5625,0.7673611111111112
OfficeHome,kNN,logistic,True,True,Product,ind_test,contrast_0.025,ind_val,contrast,0.025,0.9649122807017544,0.5034965034965035,0.734204392099129
OfficeHome,kNN,logistic,True,True,Product,ind_test,contrast_0.05,ind_val,contrast,0.05,0.9649122807017544,0.5034965034965035,0.734204392099129
OfficeHome,kNN,logistic,True,True,Product,ind_test,contrast_0.07500000000000001,ind_val,contrast,0.07500000000000001,0.9666666666666667,0.5142857142857142,0.7404761904761905
OfficeHome,kNN,logistic,True,True,Product,ind_test,contrast_0.1,ind_val,contrast,0.1,0.9636363636363636,0.496551724137931,0.7300940438871473
OfficeHome,kNN,logistic,True,True,Product,ind_test,contrast_0.125,ind_val,contrast,0.125,0.96875,0.5294117647058824,0.7490808823529411
OfficeHome,kNN,logistic,True,True,Product,ind_test,contrast_0.15000000000000002,ind_val,contrast,0.15000000000000002,0.9661016949152542,0.5106382978723405,0.7383699963937973
OfficeHome,kNN,logistic,True,True,Product,ind_test,contrast_0.17500000000000002,ind_val,contrast,0.17500000000000002,0.9655172413793104,0.5070422535211268,0.7362797474502185
OfficeHome,kNN,logistic,True,True,Product,ind_test,contrast_0.2,ind_val,contrast,0.2,0.9710144927536232,0.549618320610687,0.760316406682155
OfficeHome,kNN,logistic,True,True,Product,ind_test,contrast_0.225,ind_val,contrast,0.225,0.9672131147540983,0.5179856115107914,0.7425993631324448
OfficeHome,kNN,logistic,True,True,Product,ind_test,contrast_0.25,ind_val,contrast,0.25,0.967741935483871,0.5217391304347826,0.7447405329593269
OfficeHome,kNN,logistic,True,True,Product,ind_test,hue_0.025,ind_val,hue,0.025,0.9622641509433962,0.4897959183673469,0.7260300346553716
OfficeHome,kNN,logistic,True,True,Product,ind_test,hue_0.05,ind_val,hue,0.05,0.9696969696969697,0.5373134328358209,0.7535052012663953
OfficeHome,kNN,logistic,True,True,Product,ind_test,hue_0.07500000000000001,ind_val,hue,0.07500000000000001,0.971830985915493,0.5581395348837209,0.764985260399607
OfficeHome,kNN,logistic,True,True,Product,ind_test,hue_0.1,ind_val,hue,0.1,0.9705882352941176,0.5454545454545454,0.7580213903743316
OfficeHome,kNN,logistic,True,True,Product,ind_test,hue_0.125,ind_val,hue,0.125,0.9767441860465116,0.631578947368421,0.8041615667074663
OfficeHome,kNN,logistic,True,True,Product,ind_test,hue_0.15000000000000002,ind_val,hue,0.15000000000000002,0.9789473684210527,0.6857142857142857,0.8323308270676693
OfficeHome,kNN,logistic,True,True,Product,ind_test,hue_0.17500000000000002,ind_val,hue,0.17500000000000002,0.9801980198019802,0.7272727272727273,0.8537353735373537
OfficeHome,kNN,logistic,True,True,Product,ind_test,hue_0.2,ind_val,hue,0.2,0.9803921568627451,0.7346938775510203,0.8575430172068828
OfficeHome,kNN,logistic,True,True,Product,ind_test,hue_0.225,ind_val,hue,0.225,0.9803921568627451,0.7346938775510203,0.8575430172068828
OfficeHome,kNN,logistic,True,True,Product,ind_test,hue_0.25,ind_val,hue,0.25,0.9803921568627451,0.7346938775510203,0.8575430172068828
OfficeHome,kNN,logistic,True,True,Product,ind_test,multnoise_0.05,ind_val,multnoise,0.05,0.0,0.8686868686868687,0.43434343434343436
OfficeHome,kNN,logistic,True,True,Product,ind_test,multnoise_0.1,ind_val,multnoise,0.1,0.0,0.8686868686868687,0.43434343434343436
OfficeHome,kNN,logistic,True,True,Product,ind_test,multnoise_0.15000000000000002,ind_val,multnoise,0.15000000000000002,0.0,0.8531073446327684,0.4265536723163842
OfficeHome,kNN,logistic,True,True,Product,ind_test,multnoise_0.2,ind_val,multnoise,0.2,0.011363636363636364,0.7678571428571428,0.3896103896103896
OfficeHome,kNN,logistic,True,True,Product,ind_test,multnoise_0.25,ind_val,multnoise,0.25,0.6764705882352942,0.7346938775510203,0.7055822328931572
OfficeHome,kNN,logistic,True,True,Product,ind_test,multnoise_0.30000000000000004,ind_val,multnoise,0.30000000000000004,0.9705882352941176,0.7346938775510203,0.852641056422569
OfficeHome,kNN,logistic,True,True,Product,ind_test,noise_0.025,ind_val,noise,0.025,0.972972972972973,0.5714285714285714,0.7722007722007722
OfficeHome,kNN,logistic,True,True,Product,ind_test,noise_0.05,ind_val,noise,0.05,0.9803921568627451,0.7346938775510203,0.8575430172068828
OfficeHome,kNN,logistic,True,True,Product,ind_test,noise_0.07500000000000001,ind_val,noise,0.07500000000000001,0.9803921568627451,0.7346938775510203,0.8575430172068828
OfficeHome,kNN,logistic,True,True,Product,ind_test,noise_0.1,ind_val,noise,0.1,0.9803921568627451,0.7346938775510203,0.8575430172068828
OfficeHome,kNN,logistic,True,True,Product,ind_test,noise_0.125,ind_val,noise,0.125,0.9803921568627451,0.7346938775510203,0.8575430172068828
OfficeHome,kNN,logistic,True,True,Product,ind_test,noise_0.15000000000000002,ind_val,noise,0.15000000000000002,0.9803921568627451,0.7346938775510203,0.8575430172068828
OfficeHome,kNN,logistic,True,True,Product,ind_test,noise_0.17500000000000002,ind_val,noise,0.17500000000000002,0.9803921568627451,0.7346938775510203,0.8575430172068828
OfficeHome,kNN,logistic,True,True,Product,ind_test,noise_0.2,ind_val,noise,0.2,0.9803921568627451,0.7346938775510203,0.8575430172068828
OfficeHome,kNN,logistic,True,True,Product,ind_test,noise_0.225,ind_val,noise,0.225,0.9803921568627451,0.7346938775510203,0.8575430172068828
OfficeHome,kNN,logistic,True,True,Product,ind_test,noise_0.25,ind_val,noise,0.25,0.9803921568627451,0.7346938775510203,0.8575430172068828
OfficeHome,kNN,logistic,True,True,Product,ind_test,saltpepper_0.025,ind_val,saltpepper,0.025,0.9803921568627451,0.7346938775510203,0.8575430172068828
OfficeHome,kNN,logistic,True,True,Product,ind_test,saltpepper_0.05,ind_val,saltpepper,0.05,0.9803921568627451,0.7346938775510203,0.8575430172068828
OfficeHome,kNN,logistic,True,True,Product,ind_test,saltpepper_0.07500000000000001,ind_val,saltpepper,0.07500000000000001,0.9803921568627451,0.7346938775510203,0.8575430172068828
OfficeHome,kNN,logistic,True,True,Product,ind_test,saltpepper_0.1,ind_val,saltpepper,0.1,0.9803921568627451,0.7346938775510203,0.8575430172068828
OfficeHome,kNN,logistic,True,True,Product,ind_test,saltpepper_0.125,ind_val,saltpepper,0.125,0.9803921568627451,0.7346938775510203,0.8575430172068828
OfficeHome,kNN,logistic,True,True,Product,ind_test,saltpepper_0.15000000000000002,ind_val,saltpepper,0.15000000000000002,0.9803921568627451,0.7346938775510203,0.8575430172068828
OfficeHome,kNN,logistic,True,True,Product,ind_test,saltpepper_0.17500000000000002,ind_val,saltpepper,0.17500000000000002,0.9803921568627451,0.7346938775510203,0.8575430172068828
OfficeHome,kNN,logistic,True,True,Product,ind_test,saltpepper_0.2,ind_val,saltpepper,0.2,0.9803921568627451,0.7346938775510203,0.8575430172068828
OfficeHome,kNN,logistic,True,True,Product,ind_test,saltpepper_0.225,ind_val,saltpepper,0.225,0.9803921568627451,0.7346938775510203,0.8575430172068828
OfficeHome,kNN,logistic,True,True,Product,ind_test,saltpepper_0.25,ind_val,saltpepper,0.25,0.9803921568627451,0.7346938775510203,0.8575430172068828
OfficeHome,kNN,logistic,True,True,Product,ind_test,smear_0.025,ind_val,smear,0.025,0.9636363636363636,0.496551724137931,0.7300940438871473
OfficeHome,kNN,logistic,True,True,Product,ind_test,smear_0.05,ind_val,smear,0.05,0.9672131147540983,0.5179856115107914,0.7425993631324448
OfficeHome,kNN,logistic,True,True,Product,ind_test,smear_0.07500000000000001,ind_val,smear,0.07500000000000001,0.9591836734693877,0.4768211920529801,0.7180024327611839
OfficeHome,kNN,logistic,True,True,Product,ind_test,smear_0.1,ind_val,smear,0.1,0.9696969696969697,0.5373134328358209,0.7535052012663953
OfficeHome,kNN,logistic,True,True,Product,ind_test,smear_0.125,ind_val,smear,0.125,0.9607843137254902,0.4832214765100671,0.7220028951177786
OfficeHome,kNN,logistic,True,True,Product,ind_test,smear_0.15000000000000002,ind_val,smear,0.15000000000000002,0.9672131147540983,0.5179856115107914,0.7425993631324448
OfficeHome,kNN,logistic,True,True,Product,ind_test,smear_0.17500000000000002,ind_val,smear,0.17500000000000002,0.9666666666666667,0.5142857142857142,0.7404761904761905
OfficeHome,kNN,logistic,True,True,Product,ind_test,smear_0.2,ind_val,smear,0.2,0.9615384615384616,0.4864864864864865,0.724012474012474
OfficeHome,kNN,logistic,True,True,Product,ind_test,smear_0.225,ind_val,smear,0.225,0.9591836734693877,0.4768211920529801,0.7180024327611839
OfficeHome,kNN,logistic,True,True,Product,ind_test,smear_0.25,ind_val,smear,0.25,0.9642857142857143,0.5,0.7321428571428572
OfficeHome,kNN,logistic,False,False,Art,ind_val,Art,ind_test,Art,Organic,0.9,0.85,0.875
OfficeHome,kNN,logistic,False,False,Art,ind_val,Clipart,ind_test,Clipart,Organic,0.98,0.85,0.915
OfficeHome,kNN,logistic,False,False,Art,ind_val,Product,ind_test,Product,Organic,0.51,0.85,0.6799999999999999
OfficeHome,kNN,logistic,False,False,Art,ind_val,brightness_0.025,ind_test,brightness,0.025,1.0,0.85,0.925
OfficeHome,kNN,logistic,False,False,Art,ind_val,brightness_0.05,ind_test,brightness,0.05,1.0,0.85,0.925
OfficeHome,kNN,logistic,False,False,Art,ind_val,brightness_0.07500000000000001,ind_test,brightness,0.07500000000000001,1.0,0.85,0.925
OfficeHome,kNN,logistic,False,False,Art,ind_val,brightness_0.1,ind_test,brightness,0.1,1.0,0.85,0.925
OfficeHome,kNN,logistic,False,False,Art,ind_val,brightness_0.125,ind_test,brightness,0.125,1.0,0.85,0.925
OfficeHome,kNN,logistic,False,False,Art,ind_val,brightness_0.15000000000000002,ind_test,brightness,0.15000000000000002,1.0,0.85,0.925
OfficeHome,kNN,logistic,False,False,Art,ind_val,brightness_0.17500000000000002,ind_test,brightness,0.17500000000000002,1.0,0.85,0.925
OfficeHome,kNN,logistic,False,False,Art,ind_val,brightness_0.2,ind_test,brightness,0.2,1.0,0.85,0.925
OfficeHome,kNN,logistic,False,False,Art,ind_val,brightness_0.225,ind_test,brightness,0.225,1.0,0.85,0.925
