Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,tpr,tnr,ba
OfficeHome,Softmax,ind_span,True,True,Clipart,Clipart,0.034482758620689655,0.8809523809523809,0.45771756978653527
OfficeHome,Softmax,ind_span,True,True,Clipart,Product,0.041666666666666664,0.8942307692307693,0.46794871794871795
OfficeHome,Softmax,ind_span,True,True,Product,Art,0.11206896551724138,0.8809523809523809,0.49651067323481113
OfficeHome,Softmax,ind_span,True,True,Product,Clipart,0.034482758620689655,0.8809523809523809,0.45771756978653527
OfficeHome,Softmax,ind_span,True,True,Product,Product,0.041666666666666664,0.8942307692307693,0.46794871794871795
OfficeHome,Softmax,val_optimal,True,False,Art,Art,0.69,0.96,0.825
OfficeHome,Softmax,val_optimal,True,False,Art,Clipart,0.1206896551724138,0.9642857142857143,0.5424876847290641
OfficeHome,Softmax,val_optimal,True,False,Art,Product,0.22916666666666666,0.9615384615384616,0.5953525641025641
OfficeHome,Softmax,val_optimal,True,False,Clipart,Art,0.61,0.010000000000000009,0.31
OfficeHome,Softmax,val_optimal,True,False,Clipart,Clipart,0.9568965517241379,0.0,0.47844827586206895
OfficeHome,Softmax,val_optimal,True,False,Clipart,Product,0.84375,0.009615384615384581,0.4266826923076923
OfficeHome,Softmax,val_optimal,True,False,Product,Art,0.92,0.64,0.78
OfficeHome,Softmax,val_optimal,True,False,Product,Clipart,0.6206896551724138,0.6666666666666667,0.6436781609195403
OfficeHome,Softmax,val_optimal,True,False,Product,Product,0.71875,0.6153846153846154,0.6670673076923077
OfficeHome,Softmax,ind_span,True,False,Art,Art,0.11,0.88,0.495
OfficeHome,Softmax,ind_span,True,False,Art,Clipart,0.034482758620689655,0.8809523809523809,0.45771756978653527
OfficeHome,Softmax,ind_span,True,False,Art,Product,0.041666666666666664,0.8942307692307693,0.46794871794871795
OfficeHome,Softmax,ind_span,True,False,Clipart,Art,0.11,0.88,0.495
OfficeHome,Softmax,ind_span,True,False,Clipart,Clipart,0.034482758620689655,0.8809523809523809,0.45771756978653527
OfficeHome,Softmax,ind_span,True,False,Clipart,Product,0.041666666666666664,0.8942307692307693,0.46794871794871795
OfficeHome,Softmax,ind_span,True,False,Product,Art,0.11,0.88,0.495
OfficeHome,Softmax,ind_span,True,False,Product,Clipart,0.034482758620689655,0.8809523809523809,0.45771756978653527
OfficeHome,Softmax,ind_span,True,False,Product,Product,0.041666666666666664,0.8942307692307693,0.46794871794871795
OfficeHome,Softmax,val_optimal,False,False,Art,Art,0.69,0.96,0.825
OfficeHome,Softmax,val_optimal,False,False,Art,Clipart,0.13,0.96,0.5449999999999999
OfficeHome,Softmax,val_optimal,False,False,Art,Product,0.22,0.96,0.59
OfficeHome,Softmax,val_optimal,False,False,Clipart,Art,0.61,0.010000000000000009,0.31
OfficeHome,Softmax,val_optimal,False,False,Clipart,Clipart,0.96,0.010000000000000009,0.485
OfficeHome,Softmax,val_optimal,False,False,Clipart,Product,0.85,0.010000000000000009,0.43
OfficeHome,Softmax,val_optimal,False,False,Product,Art,0.92,0.64,0.78
OfficeHome,Softmax,val_optimal,False,False,Product,Clipart,0.64,0.64,0.64
OfficeHome,Softmax,val_optimal,False,False,Product,Product,0.73,0.64,0.685
OfficeHome,Softmax,ind_span,False,False,Art,Art,0.11,0.88,0.495
OfficeHome,Softmax,ind_span,False,False,Art,Clipart,0.02,0.88,0.45
OfficeHome,Softmax,ind_span,False,False,Art,Product,0.03,0.88,0.455
OfficeHome,Softmax,ind_span,False,False,Clipart,Art,0.11,0.88,0.495
OfficeHome,Softmax,ind_span,False,False,Clipart,Clipart,0.02,0.88,0.45
OfficeHome,Softmax,ind_span,False,False,Clipart,Product,0.03,0.88,0.455
OfficeHome,Softmax,ind_span,False,False,Product,Art,0.11,0.88,0.495
OfficeHome,Softmax,ind_span,False,False,Product,Clipart,0.02,0.88,0.45
OfficeHome,Softmax,ind_span,False,False,Product,Product,0.03,0.88,0.455
