Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,InD Val Fold,OoD Test Fold,InD Test Fold,Shift,Shift Intensity,tpr,tnr,ba
CCT,kNN,logistic,True,False,OoD Test,ind_val,saltpepper_0.125,ind_test,saltpepper,0.125,1.0,1.0,1.0
CCT,kNN,logistic,True,False,OoD Test,ind_val,saltpepper_0.15000000000000002,ind_test,saltpepper,0.15000000000000002,1.0,0.9803921568627451,0.9901960784313726
CCT,kNN,logistic,True,False,OoD Test,ind_val,saltpepper_0.17500000000000002,ind_test,saltpepper,0.17500000000000002,1.0,0.9900990099009901,0.995049504950495
CCT,kNN,logistic,True,False,OoD Test,ind_val,saltpepper_0.2,ind_test,saltpepper,0.2,1.0,0.9900990099009901,0.995049504950495
CCT,kNN,logistic,True,False,OoD Test,ind_val,saltpepper_0.225,ind_test,saltpepper,0.225,1.0,0.970873786407767,0.9854368932038835
CCT,kNN,logistic,True,False,OoD Test,ind_val,saltpepper_0.25,ind_test,saltpepper,0.25,1.0,0.9615384615384616,0.9807692307692308
CCT,kNN,logistic,True,False,OoD Test,ind_val,smear_0.025,ind_test,smear,0.025,1.0,1.0,1.0
CCT,kNN,logistic,True,False,OoD Test,ind_val,smear_0.05,ind_test,smear,0.05,1.0,1.0,1.0
CCT,kNN,logistic,True,False,OoD Test,ind_val,smear_0.07500000000000001,ind_test,smear,0.07500000000000001,1.0,1.0,1.0
CCT,kNN,logistic,True,False,OoD Test,ind_val,smear_0.1,ind_test,smear,0.1,1.0,0.99,0.995
CCT,kNN,logistic,True,False,OoD Test,ind_val,smear_0.125,ind_test,smear,0.125,1.0,0.995,0.9975
CCT,kNN,logistic,True,False,OoD Test,ind_val,smear_0.15000000000000002,ind_test,smear,0.15000000000000002,1.0,1.0,1.0
CCT,kNN,logistic,True,False,OoD Test,ind_val,smear_0.17500000000000002,ind_test,smear,0.17500000000000002,1.0,0.99,0.995
CCT,kNN,logistic,True,False,OoD Test,ind_val,smear_0.2,ind_test,smear,0.2,1.0,0.985,0.9924999999999999
CCT,kNN,logistic,True,False,OoD Test,ind_val,smear_0.225,ind_test,smear,0.225,1.0,0.96,0.98
CCT,kNN,logistic,True,False,OoD Test,ind_val,smear_0.25,ind_test,smear,0.25,1.0,0.945,0.9724999999999999
CCT,kNN,logistic,True,False,OoD Val,ind_val,OoD Test,ind_test,OoD Test,Organic,1.0,1.0,1.0
CCT,kNN,logistic,True,False,OoD Val,ind_val,OoD Val,ind_test,OoD Val,Organic,1.0,0.5025125628140703,0.7512562814070352
CCT,kNN,logistic,True,False,OoD Val,ind_val,brightness_0.025,ind_test,brightness,0.025,1.0,1.0,1.0
CCT,kNN,logistic,True,False,OoD Val,ind_val,brightness_0.05,ind_test,brightness,0.05,1.0,1.0,1.0
CCT,kNN,logistic,True,False,OoD Val,ind_val,brightness_0.07500000000000001,ind_test,brightness,0.07500000000000001,1.0,0.99,0.995
CCT,kNN,logistic,True,False,OoD Val,ind_val,brightness_0.1,ind_test,brightness,0.1,1.0,0.88,0.94
CCT,kNN,logistic,True,False,OoD Val,ind_val,brightness_0.125,ind_test,brightness,0.125,1.0,0.6799999999999999,0.84
CCT,kNN,logistic,True,False,OoD Val,ind_val,brightness_0.15000000000000002,ind_test,brightness,0.15000000000000002,1.0,0.565,0.7825
CCT,kNN,logistic,True,False,OoD Val,ind_val,brightness_0.17500000000000002,ind_test,brightness,0.17500000000000002,1.0,0.55,0.775
CCT,kNN,logistic,True,False,OoD Val,ind_val,brightness_0.2,ind_test,brightness,0.2,1.0,0.51,0.755
CCT,kNN,logistic,True,False,OoD Val,ind_val,brightness_0.225,ind_test,brightness,0.225,1.0,0.5,0.75
CCT,kNN,logistic,True,False,OoD Val,ind_val,brightness_0.25,ind_test,brightness,0.25,1.0,0.505,0.7525
CCT,kNN,logistic,True,False,OoD Val,ind_val,contrast_0.025,ind_test,contrast,0.025,1.0,1.0,1.0
CCT,kNN,logistic,True,False,OoD Val,ind_val,contrast_0.05,ind_test,contrast,0.05,1.0,1.0,1.0
CCT,kNN,logistic,True,False,OoD Val,ind_val,contrast_0.07500000000000001,ind_test,contrast,0.07500000000000001,1.0,1.0,1.0
CCT,kNN,logistic,True,False,OoD Val,ind_val,contrast_0.1,ind_test,contrast,0.1,1.0,1.0,1.0
CCT,kNN,logistic,True,False,OoD Val,ind_val,contrast_0.125,ind_test,contrast,0.125,1.0,1.0,1.0
CCT,kNN,logistic,True,False,OoD Val,ind_val,contrast_0.15000000000000002,ind_test,contrast,0.15000000000000002,1.0,1.0,1.0
CCT,kNN,logistic,True,False,OoD Val,ind_val,contrast_0.17500000000000002,ind_test,contrast,0.17500000000000002,1.0,1.0,1.0
CCT,kNN,logistic,True,False,OoD Val,ind_val,contrast_0.2,ind_test,contrast,0.2,1.0,1.0,1.0
CCT,kNN,logistic,True,False,OoD Val,ind_val,contrast_0.225,ind_test,contrast,0.225,1.0,1.0,1.0
CCT,kNN,logistic,True,False,OoD Val,ind_val,contrast_0.25,ind_test,contrast,0.25,1.0,1.0,1.0
CCT,kNN,logistic,True,False,OoD Val,ind_val,hue_0.025,ind_test,hue,0.025,1.0,1.0,1.0
CCT,kNN,logistic,True,False,OoD Val,ind_val,hue_0.05,ind_test,hue,0.05,1.0,0.995,0.9975
CCT,kNN,logistic,True,False,OoD Val,ind_val,hue_0.07500000000000001,ind_test,hue,0.07500000000000001,1.0,0.92,0.96
CCT,kNN,logistic,True,False,OoD Val,ind_val,hue_0.1,ind_test,hue,0.1,1.0,0.815,0.9075
CCT,kNN,logistic,True,False,OoD Val,ind_val,hue_0.125,ind_test,hue,0.125,1.0,0.64,0.8200000000000001
CCT,kNN,logistic,True,False,OoD Val,ind_val,hue_0.15000000000000002,ind_test,hue,0.15000000000000002,1.0,0.5700000000000001,0.785
CCT,kNN,logistic,True,False,OoD Val,ind_val,hue_0.17500000000000002,ind_test,hue,0.17500000000000002,0.75,0.6020408163265306,0.6760204081632653
CCT,kNN,logistic,True,False,OoD Val,ind_val,hue_0.2,ind_test,hue,0.2,0.9411764705882353,0.5628415300546448,0.75200900032144
CCT,kNN,logistic,True,False,OoD Val,ind_val,hue_0.225,ind_test,hue,0.225,1.0,0.6234567901234568,0.8117283950617284
CCT,kNN,logistic,True,False,OoD Val,ind_val,hue_0.25,ind_test,hue,0.25,0.98,0.6666666666666667,0.8233333333333334
CCT,kNN,logistic,True,False,OoD Val,ind_val,multnoise_0.025,ind_test,multnoise,0.025,1.0,1.0,1.0
CCT,kNN,logistic,True,False,OoD Val,ind_val,multnoise_0.05,ind_test,multnoise,0.05,1.0,0.975,0.9875
CCT,kNN,logistic,True,False,OoD Val,ind_val,multnoise_0.07500000000000001,ind_test,multnoise,0.07500000000000001,1.0,0.71,0.855
CCT,kNN,logistic,True,False,OoD Val,ind_val,multnoise_0.1,ind_test,multnoise,0.1,1.0,0.51,0.755
CCT,kNN,logistic,True,False,OoD Val,ind_val,multnoise_0.125,ind_test,multnoise,0.125,1.0,0.5,0.75
CCT,kNN,logistic,True,False,OoD Val,ind_val,multnoise_0.15000000000000002,ind_test,multnoise,0.15000000000000002,1.0,0.5,0.75
CCT,kNN,logistic,True,False,OoD Val,ind_val,multnoise_0.17500000000000002,ind_test,multnoise,0.17500000000000002,1.0,0.5,0.75
CCT,kNN,logistic,True,False,OoD Val,ind_val,multnoise_0.2,ind_test,multnoise,0.2,1.0,0.5,0.75
CCT,kNN,logistic,True,False,OoD Val,ind_val,multnoise_0.225,ind_test,multnoise,0.225,1.0,0.5,0.75
CCT,kNN,logistic,True,False,OoD Val,ind_val,multnoise_0.25,ind_test,multnoise,0.25,1.0,0.5434782608695652,0.7717391304347826
CCT,kNN,logistic,True,False,OoD Val,ind_val,noise_0.025,ind_test,noise,0.025,1.0,1.0,1.0
CCT,kNN,logistic,True,False,OoD Val,ind_val,noise_0.05,ind_test,noise,0.05,1.0,0.52,0.76
CCT,kNN,logistic,True,False,OoD Val,ind_val,noise_0.07500000000000001,ind_test,noise,0.07500000000000001,1.0,0.5,0.75
CCT,kNN,logistic,True,False,OoD Val,ind_val,noise_0.1,ind_test,noise,0.1,1.0,0.5076142131979695,0.7538071065989848
CCT,kNN,logistic,True,False,OoD Val,ind_val,noise_0.125,ind_test,noise,0.125,1.0,0.8695652173913043,0.9347826086956521
CCT,kNN,logistic,True,False,OoD Val,ind_val,noise_0.15000000000000002,ind_test,noise,0.15000000000000002,1.0,0.9345794392523364,0.9672897196261683
CCT,kNN,logistic,True,False,OoD Val,ind_val,noise_0.17500000000000002,ind_test,noise,0.17500000000000002,1.0,0.9900990099009901,0.995049504950495
CCT,kNN,logistic,True,False,OoD Val,ind_val,noise_0.2,ind_test,noise,0.2,1.0,1.0,1.0
CCT,kNN,logistic,True,False,OoD Val,ind_val,noise_0.225,ind_test,noise,0.225,1.0,0.9900990099009901,0.995049504950495
CCT,kNN,logistic,True,False,OoD Val,ind_val,noise_0.25,ind_test,noise,0.25,1.0,1.0,1.0
CCT,kNN,logistic,True,False,OoD Val,ind_val,saltpepper_0.025,ind_test,saltpepper,0.025,1.0,1.0,1.0
CCT,kNN,logistic,True,False,OoD Val,ind_val,saltpepper_0.05,ind_test,saltpepper,0.05,1.0,1.0,1.0
CCT,kNN,logistic,True,False,OoD Val,ind_val,saltpepper_0.07500000000000001,ind_test,saltpepper,0.07500000000000001,1.0,0.9900990099009901,0.995049504950495
CCT,kNN,logistic,True,False,OoD Val,ind_val,saltpepper_0.1,ind_test,saltpepper,0.1,1.0,1.0,1.0
CCT,kNN,logistic,True,False,OoD Val,ind_val,saltpepper_0.125,ind_test,saltpepper,0.125,1.0,1.0,1.0
CCT,kNN,logistic,True,False,OoD Val,ind_val,saltpepper_0.15000000000000002,ind_test,saltpepper,0.15000000000000002,1.0,0.9803921568627451,0.9901960784313726
CCT,kNN,logistic,True,False,OoD Val,ind_val,saltpepper_0.17500000000000002,ind_test,saltpepper,0.17500000000000002,1.0,0.9900990099009901,0.995049504950495
CCT,kNN,logistic,True,False,OoD Val,ind_val,saltpepper_0.2,ind_test,saltpepper,0.2,1.0,0.9900990099009901,0.995049504950495
CCT,kNN,logistic,True,False,OoD Val,ind_val,saltpepper_0.225,ind_test,saltpepper,0.225,1.0,0.970873786407767,0.9854368932038835
CCT,kNN,logistic,True,False,OoD Val,ind_val,saltpepper_0.25,ind_test,saltpepper,0.25,1.0,0.9615384615384616,0.9807692307692308
CCT,kNN,logistic,True,False,OoD Val,ind_val,smear_0.025,ind_test,smear,0.025,1.0,1.0,1.0
CCT,kNN,logistic,True,False,OoD Val,ind_val,smear_0.05,ind_test,smear,0.05,1.0,1.0,1.0
CCT,kNN,logistic,True,False,OoD Val,ind_val,smear_0.07500000000000001,ind_test,smear,0.07500000000000001,1.0,1.0,1.0
CCT,kNN,logistic,True,False,OoD Val,ind_val,smear_0.1,ind_test,smear,0.1,1.0,0.99,0.995
CCT,kNN,logistic,True,False,OoD Val,ind_val,smear_0.125,ind_test,smear,0.125,1.0,0.995,0.9975
CCT,kNN,logistic,True,False,OoD Val,ind_val,smear_0.15000000000000002,ind_test,smear,0.15000000000000002,1.0,1.0,1.0
CCT,kNN,logistic,True,False,OoD Val,ind_val,smear_0.17500000000000002,ind_test,smear,0.17500000000000002,1.0,0.99,0.995
CCT,kNN,logistic,True,False,OoD Val,ind_val,smear_0.2,ind_test,smear,0.2,1.0,0.985,0.9924999999999999
CCT,kNN,logistic,True,False,OoD Val,ind_val,smear_0.225,ind_test,smear,0.225,1.0,0.955,0.9775
CCT,kNN,logistic,True,False,OoD Val,ind_val,smear_0.25,ind_test,smear,0.25,1.0,0.94,0.97
CCT,kNN,logistic,True,False,OoD Test,ind_test,OoD Test,ind_val,OoD Test,Organic,1.0,1.0,1.0
CCT,kNN,logistic,True,False,OoD Test,ind_test,OoD Val,ind_val,OoD Val,Organic,0.5,0.5,0.5
CCT,kNN,logistic,True,False,OoD Test,ind_test,brightness_0.025,ind_val,brightness,0.025,0.0,1.0,0.5
CCT,kNN,logistic,True,False,OoD Test,ind_test,brightness_0.05,ind_val,brightness,0.05,0.0,1.0,0.5
CCT,kNN,logistic,True,False,OoD Test,ind_test,brightness_0.07500000000000001,ind_val,brightness,0.07500000000000001,0.0,0.9899497487437185,0.4949748743718593
CCT,kNN,logistic,True,False,OoD Test,ind_test,brightness_0.1,ind_val,brightness,0.1,0.0,0.8793969849246231,0.4396984924623116
CCT,kNN,logistic,True,False,OoD Test,ind_test,brightness_0.125,ind_val,brightness,0.125,0.0,0.6783919597989949,0.33919597989949746
CCT,kNN,logistic,True,False,OoD Test,ind_test,brightness_0.15000000000000002,ind_val,brightness,0.15000000000000002,0.0,0.5628140703517588,0.2814070351758794
CCT,kNN,logistic,True,False,OoD Test,ind_test,brightness_0.17500000000000002,ind_val,brightness,0.17500000000000002,0.0,0.5477386934673367,0.27386934673366836
CCT,kNN,logistic,True,False,OoD Test,ind_test,brightness_0.2,ind_val,brightness,0.2,0.0,0.507537688442211,0.2537688442211055
CCT,kNN,logistic,True,False,OoD Test,ind_test,brightness_0.225,ind_val,brightness,0.225,0.0,0.4974874371859297,0.24874371859296485
CCT,kNN,logistic,True,False,OoD Test,ind_test,brightness_0.25,ind_val,brightness,0.25,0.0,0.5025125628140703,0.25125628140703515
CCT,kNN,logistic,True,False,OoD Test,ind_test,contrast_0.025,ind_val,contrast,0.025,0.0,1.0,0.5
CCT,kNN,logistic,True,False,OoD Test,ind_test,contrast_0.05,ind_val,contrast,0.05,0.0,1.0,0.5
CCT,kNN,logistic,True,False,OoD Test,ind_test,contrast_0.07500000000000001,ind_val,contrast,0.07500000000000001,0.0,1.0,0.5
CCT,kNN,logistic,True,False,OoD Test,ind_test,contrast_0.1,ind_val,contrast,0.1,0.0,1.0,0.5
CCT,kNN,logistic,True,False,OoD Test,ind_test,contrast_0.125,ind_val,contrast,0.125,0.0,1.0,0.5
CCT,kNN,logistic,True,False,OoD Test,ind_test,contrast_0.15000000000000002,ind_val,contrast,0.15000000000000002,0.0,1.0,0.5
CCT,kNN,logistic,True,False,OoD Test,ind_test,contrast_0.17500000000000002,ind_val,contrast,0.17500000000000002,0.0,1.0,0.5
CCT,kNN,logistic,True,False,OoD Test,ind_test,contrast_0.2,ind_val,contrast,0.2,0.0,1.0,0.5
CCT,kNN,logistic,True,False,OoD Test,ind_test,contrast_0.225,ind_val,contrast,0.225,0.0,1.0,0.5
CCT,kNN,logistic,True,False,OoD Test,ind_test,contrast_0.25,ind_val,contrast,0.25,0.0,1.0,0.5
CCT,kNN,logistic,True,False,OoD Test,ind_test,hue_0.025,ind_val,hue,0.025,0.0,1.0,0.5
CCT,kNN,logistic,True,False,OoD Test,ind_test,hue_0.05,ind_val,hue,0.05,0.0,0.9949748743718593,0.49748743718592964
CCT,kNN,logistic,True,False,OoD Test,ind_test,hue_0.07500000000000001,ind_val,hue,0.07500000000000001,0.0,0.9195979899497487,0.45979899497487436
CCT,kNN,logistic,True,False,OoD Test,ind_test,hue_0.1,ind_val,hue,0.1,0.0,0.8140703517587939,0.40703517587939697
CCT,kNN,logistic,True,False,OoD Test,ind_test,hue_0.125,ind_val,hue,0.125,0.0,0.6381909547738693,0.31909547738693467
CCT,kNN,logistic,True,False,OoD Test,ind_test,hue_0.15000000000000002,ind_val,hue,0.15000000000000002,0.0,0.5678391959798995,0.28391959798994976
CCT,kNN,logistic,True,False,OoD Test,ind_test,hue_0.17500000000000002,ind_val,hue,0.17500000000000002,0.6,0.6,0.6
CCT,kNN,logistic,True,False,OoD Test,ind_test,hue_0.2,ind_val,hue,0.2,0.8888888888888888,0.5604395604395604,0.7246642246642246
CCT,kNN,logistic,True,False,OoD Test,ind_test,hue_0.225,ind_val,hue,0.225,0.9743589743589743,0.6211180124223603,0.7977384933906673
CCT,kNN,logistic,True,False,OoD Test,ind_test,hue_0.25,ind_val,hue,0.25,0.9607843137254902,0.6644295302013423,0.8126069219634162
CCT,kNN,logistic,True,False,OoD Test,ind_test,multnoise_0.025,ind_val,multnoise,0.025,0.0,1.0,0.5
CCT,kNN,logistic,True,False,OoD Test,ind_test,multnoise_0.05,ind_val,multnoise,0.05,0.0,0.9748743718592965,0.48743718592964824
CCT,kNN,logistic,True,False,OoD Test,ind_test,multnoise_0.07500000000000001,ind_val,multnoise,0.07500000000000001,0.0,0.7035175879396984,0.3517587939698492
CCT,kNN,logistic,True,False,OoD Test,ind_test,multnoise_0.1,ind_val,multnoise,0.1,0.0,0.507537688442211,0.2537688442211055
CCT,kNN,logistic,True,False,OoD Test,ind_test,multnoise_0.125,ind_val,multnoise,0.125,0.0,0.4974874371859297,0.24874371859296485
CCT,kNN,logistic,True,False,OoD Test,ind_test,multnoise_0.15000000000000002,ind_val,multnoise,0.15000000000000002,0.0,0.4974874371859297,0.24874371859296485
CCT,kNN,logistic,True,False,OoD Test,ind_test,multnoise_0.17500000000000002,ind_val,multnoise,0.17500000000000002,0.0,0.4974874371859297,0.24874371859296485
CCT,kNN,logistic,True,False,OoD Test,ind_test,multnoise_0.2,ind_val,multnoise,0.2,0.0,0.4974874371859297,0.24874371859296485
CCT,kNN,logistic,True,False,OoD Test,ind_test,multnoise_0.225,ind_val,multnoise,0.225,0.0,0.4974874371859297,0.24874371859296485
CCT,kNN,logistic,True,False,OoD Test,ind_test,multnoise_0.25,ind_val,multnoise,0.25,0.9411764705882353,0.540983606557377,0.7410800385728061
CCT,kNN,logistic,True,False,OoD Test,ind_test,noise_0.025,ind_val,noise,0.025,0.0,1.0,0.5
CCT,kNN,logistic,True,False,OoD Test,ind_test,noise_0.05,ind_val,noise,0.05,0.0,0.5175879396984925,0.25879396984924624
CCT,kNN,logistic,True,False,OoD Test,ind_test,noise_0.07500000000000001,ind_val,noise,0.07500000000000001,0.0,0.4974874371859297,0.24874371859296485
CCT,kNN,logistic,True,False,OoD Test,ind_test,noise_0.1,ind_val,noise,0.1,0.75,0.5051020408163265,0.6275510204081632
CCT,kNN,logistic,True,False,OoD Test,ind_test,noise_0.125,ind_val,noise,0.125,0.9883720930232558,0.868421052631579,0.9283965728274174
CCT,kNN,logistic,True,False,OoD Test,ind_test,noise_0.15000000000000002,ind_val,noise,0.15000000000000002,0.9893617021276596,0.9339622641509434,0.9616619831393015
CCT,kNN,logistic,True,False,OoD Test,ind_test,noise_0.17500000000000002,ind_val,noise,0.17500000000000002,0.99,0.99,0.99
CCT,kNN,logistic,True,False,OoD Test,ind_test,noise_0.2,ind_val,noise,0.2,0.9900990099009901,1.0,0.995049504950495
CCT,kNN,logistic,True,False,OoD Test,ind_test,noise_0.225,ind_val,noise,0.225,0.99,0.99,0.99
CCT,kNN,logistic,True,False,OoD Test,ind_test,noise_0.25,ind_val,noise,0.25,0.9900990099009901,1.0,0.995049504950495
CCT,kNN,logistic,True,False,OoD Test,ind_test,saltpepper_0.025,ind_val,saltpepper,0.025,0.9900990099009901,1.0,0.995049504950495
CCT,kNN,logistic,True,False,OoD Test,ind_test,saltpepper_0.05,ind_val,saltpepper,0.05,0.9900990099009901,1.0,0.995049504950495
CCT,kNN,logistic,True,False,OoD Test,ind_test,saltpepper_0.07500000000000001,ind_val,saltpepper,0.07500000000000001,0.99,0.99,0.99
CCT,kNN,logistic,True,False,OoD Test,ind_test,saltpepper_0.1,ind_val,saltpepper,0.1,0.9900990099009901,1.0,0.995049504950495
CCT,kNN,logistic,True,False,OoD Test,ind_test,saltpepper_0.125,ind_val,saltpepper,0.125,0.9900990099009901,1.0,0.995049504950495
CCT,kNN,logistic,True,False,OoD Test,ind_test,saltpepper_0.15000000000000002,ind_val,saltpepper,0.15000000000000002,0.98989898989899,0.9801980198019802,0.9850485048504851
CCT,kNN,logistic,True,False,OoD Test,ind_test,saltpepper_0.17500000000000002,ind_val,saltpepper,0.17500000000000002,0.99,0.99,0.99
CCT,kNN,logistic,True,False,OoD Test,ind_test,saltpepper_0.2,ind_val,saltpepper,0.2,0.99,0.99,0.99
CCT,kNN,logistic,True,False,OoD Test,ind_test,saltpepper_0.225,ind_val,saltpepper,0.225,0.9897959183673469,0.9705882352941176,0.9801920768307323
CCT,kNN,logistic,True,False,OoD Test,ind_test,saltpepper_0.25,ind_val,saltpepper,0.25,0.9896907216494846,0.9611650485436893,0.975427885096587
CCT,kNN,logistic,True,False,OoD Test,ind_test,smear_0.025,ind_val,smear,0.025,0.0,1.0,0.5
CCT,kNN,logistic,True,False,OoD Test,ind_test,smear_0.05,ind_val,smear,0.05,0.0,1.0,0.5
CCT,kNN,logistic,True,False,OoD Test,ind_test,smear_0.07500000000000001,ind_val,smear,0.07500000000000001,0.0,1.0,0.5
CCT,kNN,logistic,True,False,OoD Test,ind_test,smear_0.1,ind_val,smear,0.1,0.0,0.9899497487437185,0.4949748743718593
CCT,kNN,logistic,True,False,OoD Test,ind_test,smear_0.125,ind_val,smear,0.125,0.0,0.9949748743718593,0.49748743718592964
CCT,kNN,logistic,True,False,OoD Test,ind_test,smear_0.15000000000000002,ind_val,smear,0.15000000000000002,0.0,1.0,0.5
CCT,kNN,logistic,True,False,OoD Test,ind_test,smear_0.17500000000000002,ind_val,smear,0.17500000000000002,0.0,0.9899497487437185,0.4949748743718593
CCT,kNN,logistic,True,False,OoD Test,ind_test,smear_0.2,ind_val,smear,0.2,0.0,0.9849246231155779,0.49246231155778897
CCT,kNN,logistic,True,False,OoD Test,ind_test,smear_0.225,ind_val,smear,0.225,0.0,0.9547738693467337,0.47738693467336685
CCT,kNN,logistic,True,False,OoD Test,ind_test,smear_0.25,ind_val,smear,0.25,0.0,0.9396984924623115,0.46984924623115576
CCT,kNN,logistic,True,False,OoD Val,ind_test,OoD Test,ind_val,OoD Test,Organic,1.0,1.0,1.0
CCT,kNN,logistic,True,False,OoD Val,ind_test,OoD Val,ind_val,OoD Val,Organic,0.5,0.5,0.5
CCT,kNN,logistic,True,False,OoD Val,ind_test,brightness_0.025,ind_val,brightness,0.025,0.0,1.0,0.5
CCT,kNN,logistic,True,False,OoD Val,ind_test,brightness_0.05,ind_val,brightness,0.05,0.0,1.0,0.5
CCT,kNN,logistic,True,False,OoD Val,ind_test,brightness_0.07500000000000001,ind_val,brightness,0.07500000000000001,0.0,0.9798994974874372,0.4899497487437186
CCT,kNN,logistic,True,False,OoD Val,ind_test,brightness_0.1,ind_val,brightness,0.1,0.0,0.8743718592964824,0.4371859296482412
CCT,kNN,logistic,True,False,OoD Val,ind_test,brightness_0.125,ind_val,brightness,0.125,0.0,0.6783919597989949,0.33919597989949746
CCT,kNN,logistic,True,False,OoD Val,ind_test,brightness_0.15000000000000002,ind_val,brightness,0.15000000000000002,0.0,0.5628140703517588,0.2814070351758794
CCT,kNN,logistic,True,False,OoD Val,ind_test,brightness_0.17500000000000002,ind_val,brightness,0.17500000000000002,0.0,0.5477386934673367,0.27386934673366836
CCT,kNN,logistic,True,False,OoD Val,ind_test,brightness_0.2,ind_val,brightness,0.2,0.0,0.507537688442211,0.2537688442211055
CCT,kNN,logistic,True,False,OoD Val,ind_test,brightness_0.225,ind_val,brightness,0.225,0.0,0.4974874371859297,0.24874371859296485
CCT,kNN,logistic,True,False,OoD Val,ind_test,brightness_0.25,ind_val,brightness,0.25,0.0,0.5025125628140703,0.25125628140703515
CCT,kNN,logistic,True,False,OoD Val,ind_test,contrast_0.025,ind_val,contrast,0.025,0.0,1.0,0.5
CCT,kNN,logistic,True,False,OoD Val,ind_test,contrast_0.05,ind_val,contrast,0.05,0.0,1.0,0.5
CCT,kNN,logistic,True,False,OoD Val,ind_test,contrast_0.07500000000000001,ind_val,contrast,0.07500000000000001,0.0,1.0,0.5
CCT,kNN,logistic,True,False,OoD Val,ind_test,contrast_0.1,ind_val,contrast,0.1,0.0,1.0,0.5
CCT,kNN,logistic,True,False,OoD Val,ind_test,contrast_0.125,ind_val,contrast,0.125,0.0,1.0,0.5
CCT,kNN,logistic,True,False,OoD Val,ind_test,contrast_0.15000000000000002,ind_val,contrast,0.15000000000000002,0.0,1.0,0.5
CCT,kNN,logistic,True,False,OoD Val,ind_test,contrast_0.17500000000000002,ind_val,contrast,0.17500000000000002,0.0,1.0,0.5
CCT,kNN,logistic,True,False,OoD Val,ind_test,contrast_0.2,ind_val,contrast,0.2,0.0,1.0,0.5
CCT,kNN,logistic,True,False,OoD Val,ind_test,contrast_0.225,ind_val,contrast,0.225,0.0,1.0,0.5
CCT,kNN,logistic,True,False,OoD Val,ind_test,contrast_0.25,ind_val,contrast,0.25,0.0,1.0,0.5
CCT,kNN,logistic,True,False,OoD Val,ind_test,hue_0.025,ind_val,hue,0.025,0.0,1.0,0.5
CCT,kNN,logistic,True,False,OoD Val,ind_test,hue_0.05,ind_val,hue,0.05,0.0,0.9949748743718593,0.49748743718592964
CCT,kNN,logistic,True,False,OoD Val,ind_test,hue_0.07500000000000001,ind_val,hue,0.07500000000000001,0.0,0.9195979899497487,0.45979899497487436
CCT,kNN,logistic,True,False,OoD Val,ind_test,hue_0.1,ind_val,hue,0.1,0.0,0.8140703517587939,0.40703517587939697
CCT,kNN,logistic,True,False,OoD Val,ind_test,hue_0.125,ind_val,hue,0.125,0.0,0.6381909547738693,0.31909547738693467
CCT,kNN,logistic,True,False,OoD Val,ind_test,hue_0.15000000000000002,ind_val,hue,0.15000000000000002,0.0,0.5678391959798995,0.28391959798994976
CCT,kNN,logistic,True,False,OoD Val,ind_test,hue_0.17500000000000002,ind_val,hue,0.17500000000000002,0.6,0.6,0.6
CCT,kNN,logistic,True,False,OoD Val,ind_test,hue_0.2,ind_val,hue,0.2,0.8888888888888888,0.5604395604395604,0.7246642246642246
CCT,kNN,logistic,True,False,OoD Val,ind_test,hue_0.225,ind_val,hue,0.225,0.9743589743589743,0.6211180124223603,0.7977384933906673
CCT,kNN,logistic,True,False,OoD Val,ind_test,hue_0.25,ind_val,hue,0.25,0.9607843137254902,0.6644295302013423,0.8126069219634162
CCT,kNN,logistic,True,False,OoD Val,ind_test,multnoise_0.025,ind_val,multnoise,0.025,0.0,1.0,0.5
CCT,kNN,logistic,True,False,OoD Val,ind_test,multnoise_0.05,ind_val,multnoise,0.05,0.0,0.9748743718592965,0.48743718592964824
CCT,kNN,logistic,True,False,OoD Val,ind_test,multnoise_0.07500000000000001,ind_val,multnoise,0.07500000000000001,0.0,0.6934673366834171,0.34673366834170855
CCT,kNN,logistic,True,False,OoD Val,ind_test,multnoise_0.1,ind_val,multnoise,0.1,0.0,0.507537688442211,0.2537688442211055
CCT,kNN,logistic,True,False,OoD Val,ind_test,multnoise_0.125,ind_val,multnoise,0.125,0.0,0.4974874371859297,0.24874371859296485
CCT,kNN,logistic,True,False,OoD Val,ind_test,multnoise_0.15000000000000002,ind_val,multnoise,0.15000000000000002,0.0,0.4974874371859297,0.24874371859296485
CCT,kNN,logistic,True,False,OoD Val,ind_test,multnoise_0.17500000000000002,ind_val,multnoise,0.17500000000000002,0.0,0.4974874371859297,0.24874371859296485
CCT,kNN,logistic,True,False,OoD Val,ind_test,multnoise_0.2,ind_val,multnoise,0.2,0.0,0.4974874371859297,0.24874371859296485
CCT,kNN,logistic,True,False,OoD Val,ind_test,multnoise_0.225,ind_val,multnoise,0.225,0.0,0.4974874371859297,0.24874371859296485
CCT,kNN,logistic,True,False,OoD Val,ind_test,multnoise_0.25,ind_val,multnoise,0.25,0.9411764705882353,0.540983606557377,0.7410800385728061
CCT,kNN,logistic,True,False,OoD Val,ind_test,noise_0.025,ind_val,noise,0.025,0.0,1.0,0.5
CCT,kNN,logistic,True,False,OoD Val,ind_test,noise_0.05,ind_val,noise,0.05,0.0,0.5175879396984925,0.25879396984924624
