Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,tpr,tnr,ba
CCT,GradNorm,logistic,False,False,OoD Val,OoD Test,0.81,0.6,0.7050000000000001
CCT,GradNorm,logistic,False,False,OoD Val,OoD Val,0.68,0.6,0.64
CCT,GradNorm,logistic,False,False,OoD Val,brightness,0.4,0.6,0.5
CCT,GradNorm,logistic,False,False,OoD Val,contrast,0.29,0.6,0.44499999999999995
CCT,GradNorm,logistic,False,False,OoD Val,hue,0.06,0.6,0.32999999999999996
CCT,GradNorm,logistic,False,False,OoD Val,multnoise,1.0,0.6,0.8
CCT,GradNorm,logistic,False,False,OoD Val,noise,0.78,0.6,0.69
CCT,GradNorm,logistic,False,False,OoD Val,saltpepper,1.0,0.6,0.8
CCT,GradNorm,logistic,False,False,OoD Val,smear,0.27,0.6,0.435
CCT,Entropy,val_optimal,True,True,OoD Test,OoD Test,1.0,0.5459183673469388,0.7729591836734694
CCT,Entropy,val_optimal,True,True,OoD Test,OoD Val,0.6666666666666666,0.5863874345549738,0.6265270506108203
CCT,Entropy,val_optimal,True,True,OoD Test,brightness,1.0,0.79,0.895
CCT,Entropy,val_optimal,True,True,OoD Test,contrast,1.0,0.935,0.9675
CCT,Entropy,val_optimal,True,True,OoD Test,hue,0.0,0.9285714285714286,0.4642857142857143
CCT,Entropy,val_optimal,True,True,OoD Test,multnoise,0.0,0.9276315789473684,0.4638157894736842
CCT,Entropy,val_optimal,True,True,OoD Test,noise,0.0,0.9,0.45
CCT,Entropy,val_optimal,True,True,OoD Test,saltpepper,0.0,0.900990099009901,0.4504950495049505
CCT,Entropy,val_optimal,True,True,OoD Test,smear,1.0,0.87,0.935
CCT,Entropy,val_optimal,True,True,OoD Val,OoD Test,1.0,0.5663265306122449,0.7831632653061225
CCT,Entropy,val_optimal,True,True,OoD Val,OoD Val,0.6666666666666666,0.6020942408376964,0.6343804537521816
CCT,Entropy,val_optimal,True,True,OoD Val,brightness,1.0,0.8049999999999999,0.9025
CCT,Entropy,val_optimal,True,True,OoD Val,contrast,1.0,0.95,0.975
CCT,Entropy,val_optimal,True,True,OoD Val,hue,0.0,0.95,0.475
CCT,Entropy,val_optimal,True,True,OoD Val,multnoise,0.0,0.9473684210526316,0.4736842105263158
CCT,Entropy,val_optimal,True,True,OoD Val,noise,0.0,0.9299999999999999,0.46499999999999997
CCT,Entropy,val_optimal,True,True,OoD Val,saltpepper,0.0,0.9306930693069306,0.4653465346534653
CCT,Entropy,val_optimal,True,True,OoD Val,smear,1.0,0.9,0.95
CCT,Entropy,ind_span,True,True,OoD Test,OoD Test,1.0,0.7091836734693877,0.8545918367346939
CCT,Entropy,ind_span,True,True,OoD Test,OoD Val,0.5555555555555556,0.6910994764397906,0.6233275159976731
CCT,Entropy,ind_span,True,True,OoD Test,brightness,1.0,0.94,0.97
CCT,Entropy,ind_span,True,True,OoD Test,contrast,1.0,0.995,0.9975
CCT,Entropy,ind_span,True,True,OoD Test,hue,0.31666666666666665,0.9428571428571428,0.6297619047619047
CCT,Entropy,ind_span,True,True,OoD Test,multnoise,0.0,0.993421052631579,0.4967105263157895
CCT,Entropy,ind_span,True,True,OoD Test,noise,0.94,0.99,0.965
CCT,Entropy,ind_span,True,True,OoD Test,saltpepper,0.0,0.9900990099009901,0.49504950495049505
CCT,Entropy,ind_span,True,True,OoD Test,smear,1.0,0.965,0.9824999999999999
CCT,Entropy,ind_span,True,True,OoD Val,OoD Test,1.0,0.7091836734693877,0.8545918367346939
CCT,Entropy,ind_span,True,True,OoD Val,OoD Val,0.5555555555555556,0.6910994764397906,0.6233275159976731
CCT,Entropy,ind_span,True,True,OoD Val,brightness,1.0,0.94,0.97
CCT,Entropy,ind_span,True,True,OoD Val,contrast,1.0,0.995,0.9975
CCT,Entropy,ind_span,True,True,OoD Val,hue,0.31666666666666665,0.9428571428571428,0.6297619047619047
CCT,Entropy,ind_span,True,True,OoD Val,multnoise,0.0,0.993421052631579,0.4967105263157895
CCT,Entropy,ind_span,True,True,OoD Val,noise,0.94,0.99,0.965
CCT,Entropy,ind_span,True,True,OoD Val,saltpepper,0.0,0.9900990099009901,0.49504950495049505
CCT,Entropy,ind_span,True,True,OoD Val,smear,1.0,0.965,0.9824999999999999
CCT,Entropy,logistic,True,True,OoD Test,OoD Test,1.0,0.47959183673469385,0.7397959183673469
CCT,Entropy,logistic,True,True,OoD Test,OoD Val,0.7777777777777778,0.5287958115183247,0.6532867946480512
CCT,Entropy,logistic,True,True,OoD Test,brightness,1.0,0.6599999999999999,0.83
CCT,Entropy,logistic,True,True,OoD Test,contrast,1.0,0.845,0.9225
CCT,Entropy,logistic,True,True,OoD Test,hue,0.0,0.8714285714285714,0.4357142857142857
CCT,Entropy,logistic,True,True,OoD Test,multnoise,0.020833333333333332,0.875,0.4479166666666667
CCT,Entropy,logistic,True,True,OoD Test,noise,0.0,0.8200000000000001,0.41000000000000003
CCT,Entropy,logistic,True,True,OoD Test,saltpepper,0.0,0.8217821782178218,0.4108910891089109
CCT,Entropy,logistic,True,True,OoD Test,smear,1.0,0.8049999999999999,0.9025
CCT,Entropy,logistic,True,True,OoD Val,OoD Test,1.0,0.4744897959183674,0.7372448979591837
CCT,Entropy,logistic,True,True,OoD Val,OoD Val,0.7777777777777778,0.5235602094240838,0.6506689936009308
CCT,Entropy,logistic,True,True,OoD Val,brightness,1.0,0.65,0.825
CCT,Entropy,logistic,True,True,OoD Val,contrast,1.0,0.8200000000000001,0.91
CCT,Entropy,logistic,True,True,OoD Val,hue,0.0,0.8642857142857143,0.43214285714285716
CCT,Entropy,logistic,True,True,OoD Val,multnoise,0.020833333333333332,0.868421052631579,0.4446271929824562
CCT,Entropy,logistic,True,True,OoD Val,noise,0.0,0.81,0.405
CCT,Entropy,logistic,True,True,OoD Val,saltpepper,0.0,0.8118811881188119,0.40594059405940597
CCT,Entropy,logistic,True,True,OoD Val,smear,1.0,0.79,0.895
CCT,Entropy,val_optimal,True,False,OoD Test,OoD Test,0.83,0.9,0.865
CCT,Entropy,val_optimal,True,False,OoD Test,OoD Val,0.6666666666666666,0.5863874345549738,0.6265270506108203
CCT,Entropy,val_optimal,True,False,OoD Test,brightness,1.0,0.79,0.895
CCT,Entropy,val_optimal,True,False,OoD Test,contrast,1.0,0.935,0.9675
CCT,Entropy,val_optimal,True,False,OoD Test,hue,0.0,0.9285714285714286,0.4642857142857143
CCT,Entropy,val_optimal,True,False,OoD Test,multnoise,0.0,0.9276315789473684,0.4638157894736842
CCT,Entropy,val_optimal,True,False,OoD Test,noise,0.0,0.9,0.45
CCT,Entropy,val_optimal,True,False,OoD Test,saltpepper,0.0,0.900990099009901,0.4504950495049505
CCT,Entropy,val_optimal,True,False,OoD Test,smear,1.0,0.87,0.935
CCT,Entropy,val_optimal,True,False,OoD Val,OoD Test,0.82,0.9299999999999999,0.875
CCT,Entropy,val_optimal,True,False,OoD Val,OoD Val,0.6666666666666666,0.6020942408376964,0.6343804537521816
CCT,Entropy,val_optimal,True,False,OoD Val,brightness,1.0,0.8049999999999999,0.9025
CCT,Entropy,val_optimal,True,False,OoD Val,contrast,1.0,0.95,0.975
CCT,Entropy,val_optimal,True,False,OoD Val,hue,0.0,0.95,0.475
CCT,Entropy,val_optimal,True,False,OoD Val,multnoise,0.0,0.9473684210526316,0.4736842105263158
CCT,Entropy,val_optimal,True,False,OoD Val,noise,0.0,0.9299999999999999,0.46499999999999997
CCT,Entropy,val_optimal,True,False,OoD Val,saltpepper,0.0,0.9306930693069306,0.4653465346534653
CCT,Entropy,val_optimal,True,False,OoD Val,smear,1.0,0.9,0.95
CCT,Entropy,ind_span,True,False,OoD Test,OoD Test,0.6,0.99,0.7949999999999999
CCT,Entropy,ind_span,True,False,OoD Test,OoD Val,0.5555555555555556,0.6910994764397906,0.6233275159976731
CCT,Entropy,ind_span,True,False,OoD Test,brightness,1.0,0.94,0.97
CCT,Entropy,ind_span,True,False,OoD Test,contrast,1.0,0.995,0.9975
CCT,Entropy,ind_span,True,False,OoD Test,hue,0.31666666666666665,0.9428571428571428,0.6297619047619047
CCT,Entropy,ind_span,True,False,OoD Test,multnoise,0.0,0.993421052631579,0.4967105263157895
CCT,Entropy,ind_span,True,False,OoD Test,noise,0.94,0.99,0.965
CCT,Entropy,ind_span,True,False,OoD Test,saltpepper,0.0,0.9900990099009901,0.49504950495049505
CCT,Entropy,ind_span,True,False,OoD Test,smear,1.0,0.965,0.9824999999999999
CCT,Entropy,ind_span,True,False,OoD Val,OoD Test,0.6,0.99,0.7949999999999999
CCT,Entropy,ind_span,True,False,OoD Val,OoD Val,0.5555555555555556,0.6910994764397906,0.6233275159976731
CCT,Entropy,ind_span,True,False,OoD Val,brightness,1.0,0.94,0.97
CCT,Entropy,ind_span,True,False,OoD Val,contrast,1.0,0.995,0.9975
CCT,Entropy,ind_span,True,False,OoD Val,hue,0.31666666666666665,0.9428571428571428,0.6297619047619047
CCT,Entropy,ind_span,True,False,OoD Val,multnoise,0.0,0.993421052631579,0.4967105263157895
CCT,Entropy,ind_span,True,False,OoD Val,noise,0.94,0.99,0.965
CCT,Entropy,ind_span,True,False,OoD Val,saltpepper,0.0,0.9900990099009901,0.49504950495049505
CCT,Entropy,ind_span,True,False,OoD Val,smear,1.0,0.965,0.9824999999999999
CCT,Entropy,logistic,True,False,OoD Test,OoD Test,0.88,0.8200000000000001,0.8500000000000001
CCT,Entropy,logistic,True,False,OoD Test,OoD Val,0.7777777777777778,0.5287958115183247,0.6532867946480512
CCT,Entropy,logistic,True,False,OoD Test,brightness,1.0,0.6599999999999999,0.83
CCT,Entropy,logistic,True,False,OoD Test,contrast,1.0,0.845,0.9225
CCT,Entropy,logistic,True,False,OoD Test,hue,0.0,0.8714285714285714,0.4357142857142857
CCT,Entropy,logistic,True,False,OoD Test,multnoise,0.020833333333333332,0.875,0.4479166666666667
CCT,Entropy,logistic,True,False,OoD Test,noise,0.0,0.8200000000000001,0.41000000000000003
CCT,Entropy,logistic,True,False,OoD Test,saltpepper,0.0,0.8217821782178218,0.4108910891089109
CCT,Entropy,logistic,True,False,OoD Test,smear,1.0,0.8049999999999999,0.9025
CCT,Entropy,logistic,True,False,OoD Val,OoD Test,0.88,0.81,0.845
CCT,Entropy,logistic,True,False,OoD Val,OoD Val,0.7777777777777778,0.5235602094240838,0.6506689936009308
CCT,Entropy,logistic,True,False,OoD Val,brightness,1.0,0.65,0.825
CCT,Entropy,logistic,True,False,OoD Val,contrast,1.0,0.8200000000000001,0.91
CCT,Entropy,logistic,True,False,OoD Val,hue,0.0,0.8642857142857143,0.43214285714285716
CCT,Entropy,logistic,True,False,OoD Val,multnoise,0.020833333333333332,0.868421052631579,0.4446271929824562
CCT,Entropy,logistic,True,False,OoD Val,noise,0.0,0.81,0.405
CCT,Entropy,logistic,True,False,OoD Val,saltpepper,0.0,0.8118811881188119,0.40594059405940597
CCT,Entropy,logistic,True,False,OoD Val,smear,1.0,0.79,0.895
CCT,Entropy,val_optimal,False,False,OoD Test,OoD Test,0.83,0.9,0.865
CCT,Entropy,val_optimal,False,False,OoD Test,OoD Val,0.75,0.9,0.825
CCT,Entropy,val_optimal,False,False,OoD Test,brightness,0.32,0.9,0.61
CCT,Entropy,val_optimal,False,False,OoD Test,contrast,0.03,0.9,0.465
CCT,Entropy,val_optimal,False,False,OoD Test,hue,0.0,0.9,0.45
CCT,Entropy,val_optimal,False,False,OoD Test,multnoise,0.01,0.9,0.455
CCT,Entropy,val_optimal,False,False,OoD Test,noise,0.0,0.9,0.45
CCT,Entropy,val_optimal,False,False,OoD Test,saltpepper,0.0,0.9,0.45
CCT,Entropy,val_optimal,False,False,OoD Test,smear,0.16,0.9,0.53
CCT,Entropy,val_optimal,False,False,OoD Val,OoD Test,0.82,0.9299999999999999,0.875
CCT,Entropy,val_optimal,False,False,OoD Val,OoD Val,0.75,0.9299999999999999,0.84
CCT,Entropy,val_optimal,False,False,OoD Val,brightness,0.32,0.9299999999999999,0.625
CCT,Entropy,val_optimal,False,False,OoD Val,contrast,0.03,0.9299999999999999,0.48
CCT,Entropy,val_optimal,False,False,OoD Val,hue,0.0,0.9299999999999999,0.46499999999999997
CCT,Entropy,val_optimal,False,False,OoD Val,multnoise,0.01,0.9299999999999999,0.47
CCT,Entropy,val_optimal,False,False,OoD Val,noise,0.0,0.9299999999999999,0.46499999999999997
CCT,Entropy,val_optimal,False,False,OoD Val,saltpepper,0.0,0.9299999999999999,0.46499999999999997
CCT,Entropy,val_optimal,False,False,OoD Val,smear,0.13,0.9299999999999999,0.53
CCT,Entropy,ind_span,False,False,OoD Test,OoD Test,0.6,0.99,0.7949999999999999
CCT,Entropy,ind_span,False,False,OoD Test,OoD Val,0.63,0.99,0.81
CCT,Entropy,ind_span,False,False,OoD Test,brightness,0.11,0.99,0.55
CCT,Entropy,ind_span,False,False,OoD Test,contrast,0.0,0.99,0.495
CCT,Entropy,ind_span,False,False,OoD Test,hue,0.26,0.99,0.625
CCT,Entropy,ind_span,False,False,OoD Test,multnoise,0.0,0.99,0.495
CCT,Entropy,ind_span,False,False,OoD Test,noise,0.94,0.99,0.965
CCT,Entropy,ind_span,False,False,OoD Test,saltpepper,0.0,0.99,0.495
CCT,Entropy,ind_span,False,False,OoD Test,smear,0.06,0.99,0.525
CCT,Entropy,ind_span,False,False,OoD Val,OoD Test,0.6,0.99,0.7949999999999999
CCT,Entropy,ind_span,False,False,OoD Val,OoD Val,0.63,0.99,0.81
CCT,Entropy,ind_span,False,False,OoD Val,brightness,0.11,0.99,0.55
CCT,Entropy,ind_span,False,False,OoD Val,contrast,0.0,0.99,0.495
CCT,Entropy,ind_span,False,False,OoD Val,hue,0.26,0.99,0.625
CCT,Entropy,ind_span,False,False,OoD Val,multnoise,0.0,0.99,0.495
CCT,Entropy,ind_span,False,False,OoD Val,noise,0.94,0.99,0.965
CCT,Entropy,ind_span,False,False,OoD Val,saltpepper,0.0,0.99,0.495
CCT,Entropy,ind_span,False,False,OoD Val,smear,0.06,0.99,0.525
CCT,Entropy,logistic,False,False,OoD Test,OoD Test,0.88,0.8200000000000001,0.8500000000000001
CCT,Entropy,logistic,False,False,OoD Test,OoD Val,0.79,0.8200000000000001,0.805
CCT,Entropy,logistic,False,False,OoD Test,brightness,0.5,0.8200000000000001,0.66
CCT,Entropy,logistic,False,False,OoD Test,contrast,0.13,0.8200000000000001,0.47500000000000003
CCT,Entropy,logistic,False,False,OoD Test,hue,0.0,0.8200000000000001,0.41000000000000003
CCT,Entropy,logistic,False,False,OoD Test,multnoise,0.02,0.8200000000000001,0.42000000000000004
CCT,Entropy,logistic,False,False,OoD Test,noise,0.0,0.8200000000000001,0.41000000000000003
CCT,Entropy,logistic,False,False,OoD Test,saltpepper,0.0,0.8200000000000001,0.41000000000000003
CCT,Entropy,logistic,False,False,OoD Test,smear,0.21,0.8200000000000001,0.515
CCT,Entropy,logistic,False,False,OoD Val,OoD Test,0.88,0.81,0.845
CCT,Entropy,logistic,False,False,OoD Val,OoD Val,0.79,0.81,0.8
CCT,Entropy,logistic,False,False,OoD Val,brightness,0.51,0.81,0.66
CCT,Entropy,logistic,False,False,OoD Val,contrast,0.17,0.81,0.49000000000000005
CCT,Entropy,logistic,False,False,OoD Val,hue,0.0,0.81,0.405
CCT,Entropy,logistic,False,False,OoD Val,multnoise,0.02,0.81,0.41500000000000004
CCT,Entropy,logistic,False,False,OoD Val,noise,0.0,0.81,0.405
CCT,Entropy,logistic,False,False,OoD Val,saltpepper,0.0,0.81,0.405
CCT,Entropy,logistic,False,False,OoD Val,smear,0.23,0.81,0.52
CCT,Energy,val_optimal,True,True,OoD Test,OoD Test,1.0,0.5204081632653061,0.7602040816326531
CCT,Energy,val_optimal,True,True,OoD Test,OoD Val,1.0,0.5154639175257731,0.7577319587628866
CCT,Energy,val_optimal,True,True,OoD Test,brightness,1.0,0.69,0.845
CCT,Energy,val_optimal,True,True,OoD Test,contrast,1.0,1.0,1.0
CCT,Energy,val_optimal,True,True,OoD Test,hue,0.12244897959183673,0.9271523178807947,0.5248006487363157
CCT,Energy,val_optimal,True,True,OoD Test,multnoise,0.0,1.0,0.5
CCT,Energy,val_optimal,True,True,OoD Test,noise,0.0,1.0,0.5
CCT,Energy,val_optimal,True,True,OoD Test,saltpepper,0.0,1.0,0.5
CCT,Energy,val_optimal,True,True,OoD Test,smear,1.0,0.875,0.9375
CCT,Energy,val_optimal,True,True,OoD Val,OoD Test,1.0,0.5306122448979591,0.7653061224489796
CCT,Energy,val_optimal,True,True,OoD Val,OoD Val,1.0,0.5154639175257731,0.7577319587628866
CCT,Energy,val_optimal,True,True,OoD Val,brightness,1.0,0.77,0.885
CCT,Energy,val_optimal,True,True,OoD Val,contrast,1.0,1.0,1.0
CCT,Energy,val_optimal,True,True,OoD Val,hue,0.061224489795918366,0.9801324503311258,0.5206784700635221
CCT,Energy,val_optimal,True,True,OoD Val,multnoise,0.0,1.0,0.5
CCT,Energy,val_optimal,True,True,OoD Val,noise,0.0,1.0,0.5
CCT,Energy,val_optimal,True,True,OoD Val,saltpepper,0.0,1.0,0.5
CCT,Energy,val_optimal,True,True,OoD Val,smear,1.0,0.96,0.98
CCT,Energy,ind_span,True,True,OoD Test,OoD Test,1.0,0.5255102040816326,0.7627551020408163
CCT,Energy,ind_span,True,True,OoD Test,OoD Val,1.0,0.5154639175257731,0.7577319587628866
CCT,Energy,ind_span,True,True,OoD Test,brightness,1.0,0.6950000000000001,0.8475
CCT,Energy,ind_span,True,True,OoD Test,contrast,1.0,1.0,1.0
CCT,Energy,ind_span,True,True,OoD Test,hue,0.20408163265306123,0.9271523178807947,0.565616975266928
CCT,Energy,ind_span,True,True,OoD Test,multnoise,0.16129032258064516,0.8875739644970414,0.5244321435388433
CCT,Energy,ind_span,True,True,OoD Test,noise,0.89,1.0,0.9450000000000001
CCT,Energy,ind_span,True,True,OoD Test,saltpepper,0.0,1.0,0.5
CCT,Energy,ind_span,True,True,OoD Test,smear,1.0,0.89,0.9450000000000001
CCT,Energy,ind_span,True,True,OoD Val,OoD Test,1.0,0.5255102040816326,0.7627551020408163
CCT,Energy,ind_span,True,True,OoD Val,OoD Val,1.0,0.5154639175257731,0.7577319587628866
CCT,Energy,ind_span,True,True,OoD Val,brightness,1.0,0.6950000000000001,0.8475
CCT,Energy,ind_span,True,True,OoD Val,contrast,1.0,1.0,1.0
CCT,Energy,ind_span,True,True,OoD Val,hue,0.20408163265306123,0.9271523178807947,0.565616975266928
CCT,Energy,ind_span,True,True,OoD Val,multnoise,0.16129032258064516,0.8875739644970414,0.5244321435388433
CCT,Energy,ind_span,True,True,OoD Val,noise,0.89,1.0,0.9450000000000001
CCT,Energy,ind_span,True,True,OoD Val,saltpepper,0.0,1.0,0.5
CCT,Energy,ind_span,True,True,OoD Val,smear,1.0,0.89,0.9450000000000001
CCT,Energy,logistic,True,True,OoD Test,OoD Test,1.0,0.5306122448979591,0.7653061224489796
CCT,Energy,logistic,True,True,OoD Test,OoD Val,1.0,0.5154639175257731,0.7577319587628866
CCT,Energy,logistic,True,True,OoD Test,brightness,1.0,0.7050000000000001,0.8525
CCT,Energy,logistic,True,True,OoD Test,contrast,1.0,1.0,1.0
CCT,Energy,logistic,True,True,OoD Test,hue,0.12244897959183673,0.9470198675496688,0.5347344235707527
CCT,Energy,logistic,True,True,OoD Test,multnoise,0.0,1.0,0.5
CCT,Energy,logistic,True,True,OoD Test,noise,0.0,1.0,0.5
CCT,Energy,logistic,True,True,OoD Test,saltpepper,0.0,1.0,0.5
CCT,Energy,logistic,True,True,OoD Test,smear,1.0,0.9,0.95
CCT,Energy,logistic,True,True,OoD Val,OoD Test,1.0,0.5306122448979591,0.7653061224489796
CCT,Energy,logistic,True,True,OoD Val,OoD Val,1.0,0.5154639175257731,0.7577319587628866
CCT,Energy,logistic,True,True,OoD Val,brightness,1.0,0.74,0.87
CCT,Energy,logistic,True,True,OoD Val,contrast,1.0,1.0,1.0
CCT,Energy,logistic,True,True,OoD Val,hue,0.061224489795918366,0.9668874172185431,0.5140559535072308
CCT,Energy,logistic,True,True,OoD Val,multnoise,0.0,1.0,0.5
CCT,Energy,logistic,True,True,OoD Val,noise,0.0,1.0,0.5
CCT,Energy,logistic,True,True,OoD Val,saltpepper,0.0,1.0,0.5
CCT,Energy,logistic,True,True,OoD Val,smear,1.0,0.935,0.9675
CCT,Energy,val_optimal,True,False,OoD Test,OoD Test,0.98,1.0,0.99
CCT,Energy,val_optimal,True,False,OoD Test,OoD Val,1.0,0.5154639175257731,0.7577319587628866
CCT,Energy,val_optimal,True,False,OoD Test,brightness,1.0,0.69,0.845
CCT,Energy,val_optimal,True,False,OoD Test,contrast,1.0,1.0,1.0
CCT,Energy,val_optimal,True,False,OoD Test,hue,0.12244897959183673,0.9271523178807947,0.5248006487363157
CCT,Energy,val_optimal,True,False,OoD Test,multnoise,0.0,1.0,0.5
CCT,Energy,val_optimal,True,False,OoD Test,noise,0.0,1.0,0.5
CCT,Energy,val_optimal,True,False,OoD Test,saltpepper,0.0,1.0,0.5
CCT,Energy,val_optimal,True,False,OoD Test,smear,1.0,0.875,0.9375
CCT,Energy,val_optimal,True,False,OoD Val,OoD Test,0.96,1.0,0.98
CCT,Energy,val_optimal,True,False,OoD Val,OoD Val,1.0,0.5154639175257731,0.7577319587628866
CCT,Energy,val_optimal,True,False,OoD Val,brightness,1.0,0.77,0.885
CCT,Energy,val_optimal,True,False,OoD Val,contrast,1.0,1.0,1.0
CCT,Energy,val_optimal,True,False,OoD Val,hue,0.061224489795918366,0.9801324503311258,0.5206784700635221
CCT,Energy,val_optimal,True,False,OoD Val,multnoise,0.0,1.0,0.5
CCT,Energy,val_optimal,True,False,OoD Val,noise,0.0,1.0,0.5
CCT,Energy,val_optimal,True,False,OoD Val,saltpepper,0.0,1.0,0.5
CCT,Energy,val_optimal,True,False,OoD Val,smear,1.0,0.96,0.98
CCT,Energy,ind_span,True,False,OoD Test,OoD Test,0.97,1.0,0.985
CCT,Energy,ind_span,True,False,OoD Test,OoD Val,1.0,0.5154639175257731,0.7577319587628866
CCT,Energy,ind_span,True,False,OoD Test,brightness,1.0,0.6950000000000001,0.8475
CCT,Energy,ind_span,True,False,OoD Test,contrast,1.0,1.0,1.0
CCT,Energy,ind_span,True,False,OoD Test,hue,0.20408163265306123,0.9271523178807947,0.565616975266928
CCT,Energy,ind_span,True,False,OoD Test,multnoise,0.16129032258064516,0.8875739644970414,0.5244321435388433
CCT,Energy,ind_span,True,False,OoD Test,noise,0.89,1.0,0.9450000000000001
CCT,Energy,ind_span,True,False,OoD Test,saltpepper,0.0,1.0,0.5
CCT,Energy,ind_span,True,False,OoD Test,smear,1.0,0.89,0.9450000000000001
CCT,Energy,ind_span,True,False,OoD Val,OoD Test,0.97,1.0,0.985
CCT,Energy,ind_span,True,False,OoD Val,OoD Val,1.0,0.5154639175257731,0.7577319587628866
CCT,Energy,ind_span,True,False,OoD Val,brightness,1.0,0.6950000000000001,0.8475
CCT,Energy,ind_span,True,False,OoD Val,contrast,1.0,1.0,1.0
CCT,Energy,ind_span,True,False,OoD Val,hue,0.20408163265306123,0.9271523178807947,0.565616975266928
CCT,Energy,ind_span,True,False,OoD Val,multnoise,0.16129032258064516,0.8875739644970414,0.5244321435388433
CCT,Energy,ind_span,True,False,OoD Val,noise,0.89,1.0,0.9450000000000001
CCT,Energy,ind_span,True,False,OoD Val,saltpepper,0.0,1.0,0.5
CCT,Energy,ind_span,True,False,OoD Val,smear,1.0,0.89,0.9450000000000001
CCT,Energy,logistic,True,False,OoD Test,OoD Test,0.96,1.0,0.98
CCT,Energy,logistic,True,False,OoD Test,OoD Val,1.0,0.5154639175257731,0.7577319587628866
CCT,Energy,logistic,True,False,OoD Test,brightness,1.0,0.7050000000000001,0.8525
CCT,Energy,logistic,True,False,OoD Test,contrast,1.0,1.0,1.0
CCT,Energy,logistic,True,False,OoD Test,hue,0.12244897959183673,0.9470198675496688,0.5347344235707527
CCT,Energy,logistic,True,False,OoD Test,multnoise,0.0,1.0,0.5
CCT,Energy,logistic,True,False,OoD Test,noise,0.0,1.0,0.5
CCT,Energy,logistic,True,False,OoD Test,saltpepper,0.0,1.0,0.5
CCT,Energy,logistic,True,False,OoD Test,smear,1.0,0.9,0.95
CCT,Energy,logistic,True,False,OoD Val,OoD Test,0.96,1.0,0.98
CCT,Energy,logistic,True,False,OoD Val,OoD Val,1.0,0.5154639175257731,0.7577319587628866
CCT,Energy,logistic,True,False,OoD Val,brightness,1.0,0.74,0.87
CCT,Energy,logistic,True,False,OoD Val,contrast,1.0,1.0,1.0
CCT,Energy,logistic,True,False,OoD Val,hue,0.061224489795918366,0.9668874172185431,0.5140559535072308
CCT,Energy,logistic,True,False,OoD Val,multnoise,0.0,1.0,0.5
CCT,Energy,logistic,True,False,OoD Val,noise,0.0,1.0,0.5
CCT,Energy,logistic,True,False,OoD Val,saltpepper,0.0,1.0,0.5
CCT,Energy,logistic,True,False,OoD Val,smear,1.0,0.935,0.9675
CCT,Energy,val_optimal,False,False,OoD Test,OoD Test,0.98,1.0,0.99
CCT,Energy,val_optimal,False,False,OoD Test,OoD Val,1.0,1.0,1.0
CCT,Energy,val_optimal,False,False,OoD Test,brightness,0.62,1.0,0.81
CCT,Energy,val_optimal,False,False,OoD Test,contrast,0.0,1.0,0.5
CCT,Energy,val_optimal,False,False,OoD Test,hue,0.17,1.0,0.585
CCT,Energy,val_optimal,False,False,OoD Test,multnoise,0.0,1.0,0.5
CCT,Energy,val_optimal,False,False,OoD Test,noise,0.0,1.0,0.5
CCT,Energy,val_optimal,False,False,OoD Test,saltpepper,0.0,1.0,0.5
CCT,Energy,val_optimal,False,False,OoD Test,smear,0.25,1.0,0.625
CCT,Energy,val_optimal,False,False,OoD Val,OoD Test,0.96,1.0,0.98
CCT,Energy,val_optimal,False,False,OoD Val,OoD Val,1.0,1.0,1.0
CCT,Energy,val_optimal,False,False,OoD Val,brightness,0.46,1.0,0.73
CCT,Energy,val_optimal,False,False,OoD Val,contrast,0.0,1.0,0.5
CCT,Energy,val_optimal,False,False,OoD Val,hue,0.06,1.0,0.53
CCT,Energy,val_optimal,False,False,OoD Val,multnoise,0.0,1.0,0.5
CCT,Energy,val_optimal,False,False,OoD Val,noise,0.0,1.0,0.5
CCT,Energy,val_optimal,False,False,OoD Val,saltpepper,0.0,1.0,0.5
CCT,Energy,val_optimal,False,False,OoD Val,smear,0.08,1.0,0.54
CCT,Energy,ind_span,False,False,OoD Test,OoD Test,0.97,1.0,0.985
CCT,Energy,ind_span,False,False,OoD Test,OoD Val,1.0,1.0,1.0
CCT,Energy,ind_span,False,False,OoD Test,brightness,0.61,1.0,0.8049999999999999
CCT,Energy,ind_span,False,False,OoD Test,contrast,0.0,1.0,0.5
CCT,Energy,ind_span,False,False,OoD Test,hue,0.21,1.0,0.605
CCT,Energy,ind_span,False,False,OoD Test,multnoise,0.24,1.0,0.62
CCT,Energy,ind_span,False,False,OoD Test,noise,0.89,1.0,0.9450000000000001
CCT,Energy,ind_span,False,False,OoD Test,saltpepper,0.0,1.0,0.5
CCT,Energy,ind_span,False,False,OoD Test,smear,0.22,1.0,0.61
CCT,Energy,ind_span,False,False,OoD Val,OoD Test,0.97,1.0,0.985
CCT,Energy,ind_span,False,False,OoD Val,OoD Val,1.0,1.0,1.0
CCT,Energy,ind_span,False,False,OoD Val,brightness,0.61,1.0,0.8049999999999999
CCT,Energy,ind_span,False,False,OoD Val,contrast,0.0,1.0,0.5
CCT,Energy,ind_span,False,False,OoD Val,hue,0.21,1.0,0.605
CCT,Energy,ind_span,False,False,OoD Val,multnoise,0.24,1.0,0.62
