Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,tpr,tnr,ba
CCT,Entropy,ind_span,True,True,brightness,OoD Val,0.7619047619047619,0.6256983240223464,0.6938015429635541
CCT,Entropy,ind_span,True,True,brightness,brightness,1.0,0.825,0.9125
CCT,Entropy,ind_span,True,True,brightness,smear,1.0,0.96,0.98
CCT,Entropy,ind_span,True,True,smear,OoD Test,0.6956521739130435,0.7175141242937852,0.7065831491034144
CCT,Entropy,ind_span,True,True,smear,OoD Val,0.7619047619047619,0.6256983240223464,0.6938015429635541
CCT,Entropy,ind_span,True,True,smear,brightness,1.0,0.825,0.9125
CCT,Entropy,ind_span,True,True,smear,smear,1.0,0.96,0.98
CCT,Entropy,logistic,True,True,OoD Test,OoD Test,0.9130434782608695,0.5649717514124294,0.7390076148366495
CCT,Entropy,logistic,True,True,OoD Test,OoD Val,0.8095238095238095,0.5083798882681565,0.658951848895983
CCT,Entropy,logistic,True,True,OoD Test,brightness,1.0,0.62,0.81
CCT,Entropy,logistic,True,True,OoD Test,smear,1.0,0.845,0.9225
CCT,Entropy,logistic,True,True,OoD Val,OoD Test,0.8260869565217391,0.5932203389830508,0.7096536477523949
CCT,Entropy,logistic,True,True,OoD Val,OoD Val,0.8095238095238095,0.5363128491620112,0.6729183293429104
CCT,Entropy,logistic,True,True,OoD Val,brightness,1.0,0.6599999999999999,0.83
CCT,Entropy,logistic,True,True,OoD Val,smear,1.0,0.875,0.9375
CCT,Entropy,logistic,True,True,brightness,OoD Test,0.9130434782608695,0.47457627118644063,0.6938098747236551
CCT,Entropy,logistic,True,True,brightness,OoD Val,0.8571428571428571,0.45251396648044695,0.6548284118116521
CCT,Entropy,logistic,True,True,brightness,brightness,1.0,0.51,0.755
CCT,Entropy,logistic,True,True,brightness,smear,1.0,0.72,0.86
CCT,Entropy,logistic,True,True,smear,OoD Test,1.0,0.28248587570621464,0.6412429378531073
CCT,Entropy,logistic,True,True,smear,OoD Val,0.9047619047619048,0.26815642458100564,0.5864591646714552
CCT,Entropy,logistic,True,True,smear,brightness,1.0,0.255,0.6275
CCT,Entropy,logistic,True,True,smear,smear,1.0,0.36,0.6799999999999999
CCT,Entropy,val_optimal,True,False,OoD Test,OoD Test,0.82,0.91,0.865
CCT,Entropy,val_optimal,True,False,OoD Test,OoD Val,0.8095238095238095,0.5363128491620112,0.6729183293429104
CCT,Entropy,val_optimal,True,False,OoD Test,brightness,1.0,0.6599999999999999,0.83
CCT,Entropy,val_optimal,True,False,OoD Test,smear,1.0,0.875,0.9375
CCT,Entropy,val_optimal,True,False,OoD Val,OoD Test,0.77,0.94,0.855
CCT,Entropy,val_optimal,True,False,OoD Val,OoD Val,0.8095238095238095,0.5642458100558659,0.6868848097898377
CCT,Entropy,val_optimal,True,False,OoD Val,brightness,1.0,0.72,0.86
CCT,Entropy,val_optimal,True,False,OoD Val,smear,1.0,0.915,0.9575
CCT,Entropy,val_optimal,True,False,brightness,OoD Test,0.82,0.91,0.865
CCT,Entropy,val_optimal,True,False,brightness,OoD Val,0.8095238095238095,0.5363128491620112,0.6729183293429104
CCT,Entropy,val_optimal,True,False,brightness,brightness,1.0,0.6699999999999999,0.835
CCT,Entropy,val_optimal,True,False,brightness,smear,1.0,0.88,0.94
CCT,Entropy,val_optimal,True,False,smear,OoD Test,0.97,0.36,0.665
CCT,Entropy,val_optimal,True,False,smear,OoD Val,0.9523809523809523,0.2178770949720671,0.5851290236765097
CCT,Entropy,val_optimal,True,False,smear,brightness,1.0,0.19499999999999995,0.5974999999999999
CCT,Entropy,val_optimal,True,False,smear,smear,1.0,0.275,0.6375
CCT,Entropy,ind_span,True,False,OoD Test,OoD Test,0.65,0.99,0.8200000000000001
CCT,Entropy,ind_span,True,False,OoD Test,OoD Val,0.7619047619047619,0.6256983240223464,0.6938015429635541
CCT,Entropy,ind_span,True,False,OoD Test,brightness,1.0,0.825,0.9125
CCT,Entropy,ind_span,True,False,OoD Test,smear,1.0,0.96,0.98
CCT,Entropy,ind_span,True,False,OoD Val,OoD Test,0.65,0.99,0.8200000000000001
CCT,Entropy,ind_span,True,False,OoD Val,OoD Val,0.7619047619047619,0.6256983240223464,0.6938015429635541
CCT,Entropy,ind_span,True,False,OoD Val,brightness,1.0,0.825,0.9125
CCT,Entropy,ind_span,True,False,OoD Val,smear,1.0,0.96,0.98
CCT,Entropy,ind_span,True,False,brightness,OoD Test,0.65,0.99,0.8200000000000001
CCT,Entropy,ind_span,True,False,brightness,OoD Val,0.7619047619047619,0.6256983240223464,0.6938015429635541
CCT,Entropy,ind_span,True,False,brightness,brightness,1.0,0.825,0.9125
CCT,Entropy,ind_span,True,False,brightness,smear,1.0,0.96,0.98
CCT,Entropy,ind_span,True,False,smear,OoD Test,0.65,0.99,0.8200000000000001
CCT,Entropy,ind_span,True,False,smear,OoD Val,0.7619047619047619,0.6256983240223464,0.6938015429635541
CCT,Entropy,ind_span,True,False,smear,brightness,1.0,0.825,0.9125
CCT,Entropy,ind_span,True,False,smear,smear,1.0,0.96,0.98
CCT,Entropy,logistic,True,False,OoD Test,OoD Test,0.85,0.87,0.86
CCT,Entropy,logistic,True,False,OoD Test,OoD Val,0.8095238095238095,0.5083798882681565,0.658951848895983
CCT,Entropy,logistic,True,False,OoD Test,brightness,1.0,0.62,0.81
CCT,Entropy,logistic,True,False,OoD Test,smear,1.0,0.845,0.9225
CCT,Entropy,logistic,True,False,OoD Val,OoD Test,0.82,0.91,0.865
CCT,Entropy,logistic,True,False,OoD Val,OoD Val,0.8095238095238095,0.5363128491620112,0.6729183293429104
CCT,Entropy,logistic,True,False,OoD Val,brightness,1.0,0.6599999999999999,0.83
CCT,Entropy,logistic,True,False,OoD Val,smear,1.0,0.875,0.9375
CCT,Entropy,logistic,True,False,brightness,OoD Test,0.91,0.77,0.8400000000000001
CCT,Entropy,logistic,True,False,brightness,OoD Val,0.8571428571428571,0.45251396648044695,0.6548284118116521
CCT,Entropy,logistic,True,False,brightness,brightness,1.0,0.51,0.755
CCT,Entropy,logistic,True,False,brightness,smear,1.0,0.72,0.86
CCT,Entropy,logistic,True,False,smear,OoD Test,0.95,0.44999999999999996,0.7
CCT,Entropy,logistic,True,False,smear,OoD Val,0.9047619047619048,0.26815642458100564,0.5864591646714552
CCT,Entropy,logistic,True,False,smear,brightness,1.0,0.255,0.6275
CCT,Entropy,logistic,True,False,smear,smear,1.0,0.36,0.6799999999999999
CCT,Entropy,val_optimal,False,False,OoD Test,OoD Test,0.82,0.91,0.865
CCT,Entropy,val_optimal,False,False,OoD Test,OoD Val,0.91,0.91,0.91
CCT,Entropy,val_optimal,False,False,OoD Test,brightness,0.59,0.91,0.75
CCT,Entropy,val_optimal,False,False,OoD Test,smear,0.16,0.91,0.535
CCT,Entropy,val_optimal,False,False,OoD Val,OoD Test,0.77,0.94,0.855
CCT,Entropy,val_optimal,False,False,OoD Val,OoD Val,0.89,0.94,0.915
CCT,Entropy,val_optimal,False,False,OoD Val,brightness,0.5,0.94,0.72
CCT,Entropy,val_optimal,False,False,OoD Val,smear,0.11,0.94,0.525
CCT,Entropy,val_optimal,False,False,brightness,OoD Test,0.82,0.91,0.865
CCT,Entropy,val_optimal,False,False,brightness,OoD Val,0.91,0.91,0.91
CCT,Entropy,val_optimal,False,False,brightness,brightness,0.57,0.91,0.74
CCT,Entropy,val_optimal,False,False,brightness,smear,0.15,0.91,0.53
CCT,Entropy,val_optimal,False,False,smear,OoD Test,0.97,0.36,0.665
CCT,Entropy,val_optimal,False,False,smear,OoD Val,0.96,0.36,0.6599999999999999
CCT,Entropy,val_optimal,False,False,smear,brightness,0.97,0.36,0.665
CCT,Entropy,val_optimal,False,False,smear,smear,0.81,0.36,0.585
CCT,Entropy,ind_span,False,False,OoD Test,OoD Test,0.65,0.99,0.8200000000000001
CCT,Entropy,ind_span,False,False,OoD Test,OoD Val,0.82,0.99,0.905
CCT,Entropy,ind_span,False,False,OoD Test,brightness,0.34,0.99,0.665
CCT,Entropy,ind_span,False,False,OoD Test,smear,0.07,0.99,0.53
CCT,Entropy,ind_span,False,False,OoD Val,OoD Test,0.65,0.99,0.8200000000000001
CCT,Entropy,ind_span,False,False,OoD Val,OoD Val,0.82,0.99,0.905
CCT,Entropy,ind_span,False,False,OoD Val,brightness,0.34,0.99,0.665
CCT,Entropy,ind_span,False,False,OoD Val,smear,0.07,0.99,0.53
CCT,Entropy,ind_span,False,False,brightness,OoD Test,0.65,0.99,0.8200000000000001
CCT,Entropy,ind_span,False,False,brightness,OoD Val,0.82,0.99,0.905
CCT,Entropy,ind_span,False,False,brightness,brightness,0.34,0.99,0.665
CCT,Entropy,ind_span,False,False,brightness,smear,0.07,0.99,0.53
CCT,Entropy,ind_span,False,False,smear,OoD Test,0.65,0.99,0.8200000000000001
CCT,Entropy,ind_span,False,False,smear,OoD Val,0.82,0.99,0.905
CCT,Entropy,ind_span,False,False,smear,brightness,0.34,0.99,0.665
CCT,Entropy,ind_span,False,False,smear,smear,0.07,0.99,0.53
CCT,Entropy,logistic,False,False,OoD Test,OoD Test,0.85,0.87,0.86
CCT,Entropy,logistic,False,False,OoD Test,OoD Val,0.92,0.87,0.895
CCT,Entropy,logistic,False,False,OoD Test,brightness,0.63,0.87,0.75
CCT,Entropy,logistic,False,False,OoD Test,smear,0.18,0.87,0.525
CCT,Entropy,logistic,False,False,OoD Val,OoD Test,0.82,0.91,0.865
CCT,Entropy,logistic,False,False,OoD Val,OoD Val,0.91,0.91,0.91
CCT,Entropy,logistic,False,False,OoD Val,brightness,0.59,0.91,0.75
CCT,Entropy,logistic,False,False,OoD Val,smear,0.16,0.91,0.535
CCT,Entropy,logistic,False,False,brightness,OoD Test,0.91,0.77,0.8400000000000001
CCT,Entropy,logistic,False,False,brightness,OoD Val,0.93,0.77,0.8500000000000001
CCT,Entropy,logistic,False,False,brightness,brightness,0.75,0.77,0.76
CCT,Entropy,logistic,False,False,brightness,smear,0.33,0.77,0.55
CCT,Entropy,logistic,False,False,smear,OoD Test,0.95,0.44999999999999996,0.7
CCT,Entropy,logistic,False,False,smear,OoD Val,0.95,0.44999999999999996,0.7
CCT,Entropy,logistic,False,False,smear,brightness,0.94,0.44999999999999996,0.695
CCT,Entropy,logistic,False,False,smear,smear,0.73,0.44999999999999996,0.59
CCT,Energy,val_optimal,True,True,OoD Test,OoD Test,1.0,0.6097560975609756,0.8048780487804879
CCT,Energy,val_optimal,True,True,OoD Test,OoD Val,0.972972972972973,0.6196319018404908,0.7963024374067319
CCT,Energy,val_optimal,True,True,OoD Test,brightness,1.0,0.685,0.8425
CCT,Energy,val_optimal,True,True,OoD Test,smear,1.0,0.915,0.9575
CCT,Energy,val_optimal,True,True,OoD Val,OoD Test,0.9722222222222222,0.6097560975609756,0.7909891598915989
CCT,Energy,val_optimal,True,True,OoD Val,OoD Val,0.972972972972973,0.6196319018404908,0.7963024374067319
CCT,Energy,val_optimal,True,True,OoD Val,brightness,1.0,0.69,0.845
CCT,Energy,val_optimal,True,True,OoD Val,smear,1.0,0.92,0.96
CCT,Energy,val_optimal,True,True,brightness,OoD Test,1.0,0.5853658536585367,0.7926829268292683
CCT,Energy,val_optimal,True,True,brightness,OoD Val,1.0,0.5889570552147239,0.7944785276073619
CCT,Energy,val_optimal,True,True,brightness,brightness,1.0,0.5349999999999999,0.7675
CCT,Energy,val_optimal,True,True,brightness,smear,1.0,0.7150000000000001,0.8575
CCT,Energy,val_optimal,True,True,smear,OoD Test,1.0,0.5365853658536586,0.7682926829268293
CCT,Energy,val_optimal,True,True,smear,OoD Val,1.0,0.5398773006134969,0.7699386503067485
CCT,Energy,val_optimal,True,True,smear,brightness,1.0,0.45999999999999996,0.73
CCT,Energy,val_optimal,True,True,smear,smear,1.0,0.5549999999999999,0.7775
CCT,Energy,ind_span,True,True,OoD Test,OoD Test,0.9722222222222222,0.5975609756097561,0.7848915989159891
CCT,Energy,ind_span,True,True,OoD Test,OoD Val,0.972972972972973,0.6073619631901841,0.7901674680815786
CCT,Energy,ind_span,True,True,OoD Test,brightness,1.0,0.6799999999999999,0.84
CCT,Energy,ind_span,True,True,OoD Test,smear,1.0,0.91,0.9550000000000001
CCT,Energy,ind_span,True,True,OoD Val,OoD Test,0.9722222222222222,0.5975609756097561,0.7848915989159891
CCT,Energy,ind_span,True,True,OoD Val,OoD Val,0.972972972972973,0.6073619631901841,0.7901674680815786
CCT,Energy,ind_span,True,True,OoD Val,brightness,1.0,0.6799999999999999,0.84
CCT,Energy,ind_span,True,True,OoD Val,smear,1.0,0.91,0.9550000000000001
CCT,Energy,ind_span,True,True,brightness,OoD Test,0.9722222222222222,0.5975609756097561,0.7848915989159891
CCT,Energy,ind_span,True,True,brightness,OoD Val,0.972972972972973,0.6073619631901841,0.7901674680815786
CCT,Energy,ind_span,True,True,brightness,brightness,1.0,0.6799999999999999,0.84
CCT,Energy,ind_span,True,True,brightness,smear,1.0,0.91,0.9550000000000001
CCT,Energy,ind_span,True,True,smear,OoD Test,0.9722222222222222,0.5975609756097561,0.7848915989159891
CCT,Energy,ind_span,True,True,smear,OoD Val,0.972972972972973,0.6073619631901841,0.7901674680815786
CCT,Energy,ind_span,True,True,smear,brightness,1.0,0.6799999999999999,0.84
CCT,Energy,ind_span,True,True,smear,smear,1.0,0.91,0.9550000000000001
CCT,Energy,logistic,True,True,OoD Test,OoD Test,0.9722222222222222,0.6097560975609756,0.7909891598915989
CCT,Energy,logistic,True,True,OoD Test,OoD Val,0.972972972972973,0.6196319018404908,0.7963024374067319
CCT,Energy,logistic,True,True,OoD Test,brightness,1.0,0.6950000000000001,0.8475
CCT,Energy,logistic,True,True,OoD Test,smear,1.0,0.92,0.96
CCT,Energy,logistic,True,True,OoD Val,OoD Test,1.0,0.6097560975609756,0.8048780487804879
CCT,Energy,logistic,True,True,OoD Val,OoD Val,0.972972972972973,0.6196319018404908,0.7963024374067319
CCT,Energy,logistic,True,True,OoD Val,brightness,1.0,0.6799999999999999,0.84
CCT,Energy,logistic,True,True,OoD Val,smear,1.0,0.905,0.9525
CCT,Energy,logistic,True,True,brightness,OoD Test,1.0,0.5853658536585367,0.7926829268292683
CCT,Energy,logistic,True,True,brightness,OoD Val,1.0,0.5889570552147239,0.7944785276073619
CCT,Energy,logistic,True,True,brightness,brightness,1.0,0.5349999999999999,0.7675
CCT,Energy,logistic,True,True,brightness,smear,1.0,0.71,0.855
CCT,Energy,logistic,True,True,smear,OoD Test,1.0,0.5304878048780488,0.7652439024390244
CCT,Energy,logistic,True,True,smear,OoD Val,1.0,0.5337423312883436,0.7668711656441718
CCT,Energy,logistic,True,True,smear,brightness,1.0,0.45499999999999996,0.7275
CCT,Energy,logistic,True,True,smear,smear,1.0,0.55,0.775
CCT,Energy,val_optimal,True,False,OoD Test,OoD Test,1.0,1.0,1.0
CCT,Energy,val_optimal,True,False,OoD Test,OoD Val,0.972972972972973,0.6196319018404908,0.7963024374067319
CCT,Energy,val_optimal,True,False,OoD Test,brightness,1.0,0.685,0.8425
CCT,Energy,val_optimal,True,False,OoD Test,smear,1.0,0.915,0.9575
CCT,Energy,val_optimal,True,False,OoD Val,OoD Test,0.99,1.0,0.995
CCT,Energy,val_optimal,True,False,OoD Val,OoD Val,0.972972972972973,0.6196319018404908,0.7963024374067319
CCT,Energy,val_optimal,True,False,OoD Val,brightness,1.0,0.69,0.845
CCT,Energy,val_optimal,True,False,OoD Val,smear,1.0,0.92,0.96
CCT,Energy,val_optimal,True,False,brightness,OoD Test,1.0,0.96,0.98
CCT,Energy,val_optimal,True,False,brightness,OoD Val,1.0,0.5889570552147239,0.7944785276073619
CCT,Energy,val_optimal,True,False,brightness,brightness,1.0,0.5349999999999999,0.7675
CCT,Energy,val_optimal,True,False,brightness,smear,1.0,0.7150000000000001,0.8575
CCT,Energy,val_optimal,True,False,smear,OoD Test,1.0,0.88,0.94
CCT,Energy,val_optimal,True,False,smear,OoD Val,1.0,0.5398773006134969,0.7699386503067485
CCT,Energy,val_optimal,True,False,smear,brightness,1.0,0.45999999999999996,0.73
CCT,Energy,val_optimal,True,False,smear,smear,1.0,0.5549999999999999,0.7775
CCT,Energy,ind_span,True,False,OoD Test,OoD Test,0.99,0.98,0.985
CCT,Energy,ind_span,True,False,OoD Test,OoD Val,0.972972972972973,0.6073619631901841,0.7901674680815786
CCT,Energy,ind_span,True,False,OoD Test,brightness,1.0,0.6799999999999999,0.84
CCT,Energy,ind_span,True,False,OoD Test,smear,1.0,0.91,0.9550000000000001
CCT,Energy,ind_span,True,False,OoD Val,OoD Test,0.99,0.98,0.985
CCT,Energy,ind_span,True,False,OoD Val,OoD Val,0.972972972972973,0.6073619631901841,0.7901674680815786
CCT,Energy,ind_span,True,False,OoD Val,brightness,1.0,0.6799999999999999,0.84
CCT,Energy,ind_span,True,False,OoD Val,smear,1.0,0.91,0.9550000000000001
CCT,Energy,ind_span,True,False,brightness,OoD Test,0.99,0.98,0.985
CCT,Energy,ind_span,True,False,brightness,OoD Val,0.972972972972973,0.6073619631901841,0.7901674680815786
CCT,Energy,ind_span,True,False,brightness,brightness,1.0,0.6799999999999999,0.84
CCT,Energy,ind_span,True,False,brightness,smear,1.0,0.91,0.9550000000000001
CCT,Energy,ind_span,True,False,smear,OoD Test,0.99,0.98,0.985
CCT,Energy,ind_span,True,False,smear,OoD Val,0.972972972972973,0.6073619631901841,0.7901674680815786
CCT,Energy,ind_span,True,False,smear,brightness,1.0,0.6799999999999999,0.84
CCT,Energy,ind_span,True,False,smear,smear,1.0,0.91,0.9550000000000001
CCT,Energy,logistic,True,False,OoD Test,OoD Test,0.99,1.0,0.995
CCT,Energy,logistic,True,False,OoD Test,OoD Val,0.972972972972973,0.6196319018404908,0.7963024374067319
CCT,Energy,logistic,True,False,OoD Test,brightness,1.0,0.6950000000000001,0.8475
CCT,Energy,logistic,True,False,OoD Test,smear,1.0,0.92,0.96
CCT,Energy,logistic,True,False,OoD Val,OoD Test,1.0,1.0,1.0
CCT,Energy,logistic,True,False,OoD Val,OoD Val,0.972972972972973,0.6196319018404908,0.7963024374067319
CCT,Energy,logistic,True,False,OoD Val,brightness,1.0,0.6799999999999999,0.84
CCT,Energy,logistic,True,False,OoD Val,smear,1.0,0.905,0.9525
CCT,Energy,logistic,True,False,brightness,OoD Test,1.0,0.96,0.98
CCT,Energy,logistic,True,False,brightness,OoD Val,1.0,0.5889570552147239,0.7944785276073619
CCT,Energy,logistic,True,False,brightness,brightness,1.0,0.5349999999999999,0.7675
CCT,Energy,logistic,True,False,brightness,smear,1.0,0.71,0.855
CCT,Energy,logistic,True,False,smear,OoD Test,1.0,0.87,0.935
CCT,Energy,logistic,True,False,smear,OoD Val,1.0,0.5337423312883436,0.7668711656441718
CCT,Energy,logistic,True,False,smear,brightness,1.0,0.45499999999999996,0.7275
CCT,Energy,logistic,True,False,smear,smear,1.0,0.55,0.775
CCT,Energy,val_optimal,False,False,OoD Test,OoD Test,1.0,1.0,1.0
CCT,Energy,val_optimal,False,False,OoD Test,OoD Val,0.98,1.0,0.99
CCT,Energy,val_optimal,False,False,OoD Test,brightness,0.63,1.0,0.815
CCT,Energy,val_optimal,False,False,OoD Test,smear,0.17,1.0,0.585
CCT,Energy,val_optimal,False,False,OoD Val,OoD Test,0.99,1.0,0.995
CCT,Energy,val_optimal,False,False,OoD Val,OoD Val,0.98,1.0,0.99
CCT,Energy,val_optimal,False,False,OoD Val,brightness,0.62,1.0,0.81
CCT,Energy,val_optimal,False,False,OoD Val,smear,0.16,1.0,0.58
CCT,Energy,val_optimal,False,False,brightness,OoD Test,1.0,0.96,0.98
CCT,Energy,val_optimal,False,False,brightness,OoD Val,1.0,0.96,0.98
CCT,Energy,val_optimal,False,False,brightness,brightness,0.89,0.96,0.925
CCT,Energy,val_optimal,False,False,brightness,smear,0.53,0.96,0.745
CCT,Energy,val_optimal,False,False,smear,OoD Test,1.0,0.88,0.94
CCT,Energy,val_optimal,False,False,smear,OoD Val,1.0,0.88,0.94
CCT,Energy,val_optimal,False,False,smear,brightness,0.96,0.88,0.9199999999999999
CCT,Energy,val_optimal,False,False,smear,smear,0.77,0.88,0.825
CCT,Energy,ind_span,False,False,OoD Test,OoD Test,0.99,0.98,0.985
CCT,Energy,ind_span,False,False,OoD Test,OoD Val,0.98,0.98,0.98
CCT,Energy,ind_span,False,False,OoD Test,brightness,0.62,0.98,0.8
CCT,Energy,ind_span,False,False,OoD Test,smear,0.16,0.98,0.57
CCT,Energy,ind_span,False,False,OoD Val,OoD Test,0.99,0.98,0.985
CCT,Energy,ind_span,False,False,OoD Val,OoD Val,0.98,0.98,0.98
CCT,Energy,ind_span,False,False,OoD Val,brightness,0.62,0.98,0.8
CCT,Energy,ind_span,False,False,OoD Val,smear,0.16,0.98,0.57
CCT,Energy,ind_span,False,False,brightness,OoD Test,0.99,0.98,0.985
CCT,Energy,ind_span,False,False,brightness,OoD Val,0.98,0.98,0.98
CCT,Energy,ind_span,False,False,brightness,brightness,0.62,0.98,0.8
CCT,Energy,ind_span,False,False,brightness,smear,0.16,0.98,0.57
CCT,Energy,ind_span,False,False,smear,OoD Test,0.99,0.98,0.985
CCT,Energy,ind_span,False,False,smear,OoD Val,0.98,0.98,0.98
CCT,Energy,ind_span,False,False,smear,brightness,0.62,0.98,0.8
CCT,Energy,ind_span,False,False,smear,smear,0.16,0.98,0.57
CCT,Energy,logistic,False,False,OoD Test,OoD Test,0.99,1.0,0.995
CCT,Energy,logistic,False,False,OoD Test,OoD Val,0.98,1.0,0.99
CCT,Energy,logistic,False,False,OoD Test,brightness,0.61,1.0,0.8049999999999999
CCT,Energy,logistic,False,False,OoD Test,smear,0.16,1.0,0.58
CCT,Energy,logistic,False,False,OoD Val,OoD Test,1.0,1.0,1.0
CCT,Energy,logistic,False,False,OoD Val,OoD Val,0.98,1.0,0.99
CCT,Energy,logistic,False,False,OoD Val,brightness,0.64,1.0,0.8200000000000001
CCT,Energy,logistic,False,False,OoD Val,smear,0.19,1.0,0.595
CCT,Energy,logistic,False,False,brightness,OoD Test,1.0,0.96,0.98
CCT,Energy,logistic,False,False,brightness,OoD Val,1.0,0.96,0.98
CCT,Energy,logistic,False,False,brightness,brightness,0.89,0.96,0.925
CCT,Energy,logistic,False,False,brightness,smear,0.54,0.96,0.75
CCT,Energy,logistic,False,False,smear,OoD Test,1.0,0.87,0.935
CCT,Energy,logistic,False,False,smear,OoD Val,1.0,0.87,0.935
CCT,Energy,logistic,False,False,smear,brightness,0.96,0.87,0.915
CCT,Energy,logistic,False,False,smear,smear,0.77,0.87,0.8200000000000001
CCT,Typicality,val_optimal,True,True,OoD Test,OoD Test,0.9117647058823529,0.5602409638554218,0.7360028348688874
CCT,Typicality,val_optimal,True,True,OoD Test,OoD Val,0.8,0.5411764705882354,0.6705882352941177
CCT,Typicality,val_optimal,True,True,OoD Test,brightness,1.0,0.54,0.77
CCT,Typicality,val_optimal,True,True,OoD Test,smear,1.0,0.8200000000000001,0.91
CCT,Typicality,val_optimal,True,True,OoD Val,OoD Test,0.9117647058823529,0.5602409638554218,0.7360028348688874
CCT,Typicality,val_optimal,True,True,OoD Val,OoD Val,0.8,0.5411764705882354,0.6705882352941177
CCT,Typicality,val_optimal,True,True,OoD Val,brightness,1.0,0.54,0.77
CCT,Typicality,val_optimal,True,True,OoD Val,smear,1.0,0.8200000000000001,0.91
CCT,Typicality,val_optimal,True,True,brightness,OoD Test,0.9117647058823529,0.5662650602409638,0.7390148830616583
CCT,Typicality,val_optimal,True,True,brightness,OoD Val,0.7666666666666667,0.5411764705882354,0.6539215686274511
CCT,Typicality,val_optimal,True,True,brightness,brightness,1.0,0.54,0.77
CCT,Typicality,val_optimal,True,True,brightness,smear,1.0,0.8200000000000001,0.91
CCT,Typicality,val_optimal,True,True,smear,OoD Test,0.058823529411764705,0.6867469879518072,0.37278525868178597
CCT,Typicality,val_optimal,True,True,smear,OoD Val,0.03333333333333333,0.711764705882353,0.37254901960784315
CCT,Typicality,val_optimal,True,True,smear,brightness,1.0,0.76,0.88
CCT,Typicality,val_optimal,True,True,smear,smear,1.0,0.46499999999999997,0.7324999999999999
CCT,Typicality,ind_span,True,True,OoD Test,OoD Test,0.17647058823529413,0.9337349397590361,0.5551027639971651
CCT,Typicality,ind_span,True,True,OoD Test,OoD Val,0.13333333333333333,0.9294117647058824,0.5313725490196078
CCT,Typicality,ind_span,True,True,OoD Test,brightness,1.0,0.925,0.9625
CCT,Typicality,ind_span,True,True,OoD Test,smear,1.0,0.915,0.9575
CCT,Typicality,ind_span,True,True,OoD Val,OoD Test,0.17647058823529413,0.9337349397590361,0.5551027639971651
CCT,Typicality,ind_span,True,True,OoD Val,OoD Val,0.13333333333333333,0.9294117647058824,0.5313725490196078
CCT,Typicality,ind_span,True,True,OoD Val,brightness,1.0,0.925,0.9625
CCT,Typicality,ind_span,True,True,OoD Val,smear,1.0,0.915,0.9575
CCT,Typicality,ind_span,True,True,brightness,OoD Test,0.17647058823529413,0.9337349397590361,0.5551027639971651
CCT,Typicality,ind_span,True,True,brightness,OoD Val,0.13333333333333333,0.9294117647058824,0.5313725490196078
CCT,Typicality,ind_span,True,True,brightness,brightness,1.0,0.925,0.9625
CCT,Typicality,ind_span,True,True,brightness,smear,1.0,0.915,0.9575
CCT,Typicality,ind_span,True,True,smear,OoD Test,0.17647058823529413,0.9337349397590361,0.5551027639971651
CCT,Typicality,ind_span,True,True,smear,OoD Val,0.13333333333333333,0.9294117647058824,0.5313725490196078
CCT,Typicality,ind_span,True,True,smear,brightness,1.0,0.925,0.9625
CCT,Typicality,ind_span,True,True,smear,smear,1.0,0.915,0.9575
CCT,Typicality,logistic,True,True,OoD Test,OoD Test,0.8529411764705882,0.5963855421686747,0.7246633593196314
CCT,Typicality,logistic,True,True,OoD Test,OoD Val,0.7,0.5647058823529412,0.6323529411764706
CCT,Typicality,logistic,True,True,OoD Test,brightness,1.0,0.575,0.7875
CCT,Typicality,logistic,True,True,OoD Test,smear,1.0,0.845,0.9225
CCT,Typicality,logistic,True,True,OoD Val,OoD Test,0.9117647058823529,0.5783132530120482,0.7450389794472005
CCT,Typicality,logistic,True,True,OoD Val,OoD Val,0.7666666666666667,0.5411764705882354,0.6539215686274511
CCT,Typicality,logistic,True,True,OoD Val,brightness,1.0,0.54,0.77
CCT,Typicality,logistic,True,True,OoD Val,smear,1.0,0.83,0.915
CCT,Typicality,logistic,True,True,brightness,OoD Test,0.9117647058823529,0.5602409638554218,0.7360028348688874
CCT,Typicality,logistic,True,True,brightness,OoD Val,0.8,0.5411764705882354,0.6705882352941177
CCT,Typicality,logistic,True,True,brightness,brightness,1.0,0.54,0.77
CCT,Typicality,logistic,True,True,brightness,smear,1.0,0.8200000000000001,0.91
CCT,Typicality,logistic,True,True,smear,OoD Test,0.029411764705882353,0.6927710843373494,0.36109142452161586
CCT,Typicality,logistic,True,True,smear,OoD Val,0.03333333333333333,0.7176470588235294,0.37549019607843137
CCT,Typicality,logistic,True,True,smear,brightness,1.0,0.765,0.8825000000000001
CCT,Typicality,logistic,True,True,smear,smear,1.0,0.48,0.74
CCT,Typicality,val_optimal,True,False,OoD Test,OoD Test,0.82,0.78,0.8
CCT,Typicality,val_optimal,True,False,OoD Test,OoD Val,0.8,0.5411764705882354,0.6705882352941177
CCT,Typicality,val_optimal,True,False,OoD Test,brightness,1.0,0.54,0.77
CCT,Typicality,val_optimal,True,False,OoD Test,smear,1.0,0.8200000000000001,0.91
CCT,Typicality,val_optimal,True,False,OoD Val,OoD Test,0.82,0.78,0.8
CCT,Typicality,val_optimal,True,False,OoD Val,OoD Val,0.8,0.5411764705882354,0.6705882352941177
