Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,tpr,tnr,ba
NICO,kNN,ind_span,True,False,rock,water,0.847457627118644,0.9878048780487805,0.9176312525837123
NICO,kNN,ind_span,True,False,saltpepper,autumn,1.0,0.99,0.995
NICO,kNN,ind_span,True,False,saltpepper,brightness,0.0,0.9748427672955975,0.48742138364779874
NICO,kNN,ind_span,True,False,saltpepper,contrast,0.043478260869565216,0.9887005649717514,0.5160894129206584
NICO,kNN,ind_span,True,False,saltpepper,grass,0.847457627118644,0.9878048780487805,0.9176312525837123
NICO,kNN,ind_span,True,False,saltpepper,hue,0.847457627118644,0.9878048780487805,0.9176312525837123
NICO,kNN,ind_span,True,False,saltpepper,multnoise,0.847457627118644,0.9878048780487805,0.9176312525837123
NICO,kNN,ind_span,True,False,saltpepper,noise,0.847457627118644,0.9878048780487805,0.9176312525837123
NICO,kNN,ind_span,True,False,saltpepper,outdoor,0.847457627118644,0.9878048780487805,0.9176312525837123
NICO,kNN,ind_span,True,False,saltpepper,rock,0.847457627118644,0.9878048780487805,0.9176312525837123
NICO,kNN,ind_span,True,False,saltpepper,saltpepper,0.847457627118644,0.9878048780487805,0.9176312525837123
NICO,kNN,ind_span,True,False,saltpepper,smear,0.05405405405405406,0.9447852760736196,0.49941966506383684
NICO,kNN,ind_span,True,False,saltpepper,water,0.847457627118644,0.9878048780487805,0.9176312525837123
NICO,kNN,ind_span,True,False,smear,autumn,1.0,0.99,0.995
NICO,kNN,ind_span,True,False,smear,brightness,0.0,0.9748427672955975,0.48742138364779874
NICO,kNN,ind_span,True,False,smear,contrast,0.043478260869565216,0.9887005649717514,0.5160894129206584
NICO,kNN,ind_span,True,False,smear,grass,0.847457627118644,0.9878048780487805,0.9176312525837123
NICO,kNN,ind_span,True,False,smear,hue,0.847457627118644,0.9878048780487805,0.9176312525837123
NICO,kNN,ind_span,True,False,smear,multnoise,0.847457627118644,0.9878048780487805,0.9176312525837123
NICO,kNN,ind_span,True,False,smear,noise,0.847457627118644,0.9878048780487805,0.9176312525837123
NICO,kNN,ind_span,True,False,smear,outdoor,0.847457627118644,0.9878048780487805,0.9176312525837123
NICO,kNN,ind_span,True,False,smear,rock,0.847457627118644,0.9878048780487805,0.9176312525837123
NICO,kNN,ind_span,True,False,smear,saltpepper,0.847457627118644,0.9878048780487805,0.9176312525837123
NICO,kNN,ind_span,True,False,smear,smear,0.05405405405405406,0.9447852760736196,0.49941966506383684
NICO,kNN,ind_span,True,False,smear,water,0.847457627118644,0.9878048780487805,0.9176312525837123
NICO,kNN,ind_span,True,False,water,autumn,1.0,0.99,0.995
NICO,kNN,ind_span,True,False,water,brightness,0.0,0.9748427672955975,0.48742138364779874
NICO,kNN,ind_span,True,False,water,contrast,0.043478260869565216,0.9887005649717514,0.5160894129206584
NICO,kNN,ind_span,True,False,water,grass,0.847457627118644,0.9878048780487805,0.9176312525837123
NICO,kNN,ind_span,True,False,water,hue,0.847457627118644,0.9878048780487805,0.9176312525837123
NICO,kNN,ind_span,True,False,water,multnoise,0.847457627118644,0.9878048780487805,0.9176312525837123
NICO,kNN,ind_span,True,False,water,noise,0.847457627118644,0.9878048780487805,0.9176312525837123
NICO,kNN,ind_span,True,False,water,outdoor,0.847457627118644,0.9878048780487805,0.9176312525837123
NICO,kNN,ind_span,True,False,water,rock,0.847457627118644,0.9878048780487805,0.9176312525837123
NICO,kNN,ind_span,True,False,water,saltpepper,0.847457627118644,0.9878048780487805,0.9176312525837123
NICO,kNN,ind_span,True,False,water,smear,0.05405405405405406,0.9447852760736196,0.49941966506383684
NICO,kNN,ind_span,True,False,water,water,0.847457627118644,0.9878048780487805,0.9176312525837123
NICO,kNN,val_optimal,False,False,autumn,autumn,1.0,1.0,1.0
NICO,kNN,val_optimal,False,False,autumn,brightness,0.0,1.0,0.5
NICO,kNN,val_optimal,False,False,autumn,contrast,0.0,1.0,0.5
NICO,kNN,val_optimal,False,False,autumn,grass,1.0,1.0,1.0
NICO,kNN,val_optimal,False,False,autumn,hue,1.0,1.0,1.0
NICO,kNN,val_optimal,False,False,autumn,multnoise,1.0,1.0,1.0
NICO,kNN,val_optimal,False,False,autumn,noise,1.0,1.0,1.0
NICO,kNN,val_optimal,False,False,autumn,outdoor,1.0,1.0,1.0
NICO,kNN,val_optimal,False,False,autumn,rock,1.0,1.0,1.0
NICO,kNN,val_optimal,False,False,autumn,saltpepper,1.0,1.0,1.0
NICO,kNN,val_optimal,False,False,autumn,smear,0.0,1.0,0.5
NICO,kNN,val_optimal,False,False,autumn,water,1.0,1.0,1.0
NICO,kNN,val_optimal,False,False,brightness,autumn,1.0,0.63,0.815
NICO,kNN,val_optimal,False,False,brightness,brightness,0.91,0.63,0.77
NICO,kNN,val_optimal,False,False,brightness,contrast,0.37,0.63,0.5
NICO,kNN,val_optimal,False,False,brightness,grass,1.0,0.63,0.815
NICO,kNN,val_optimal,False,False,brightness,hue,1.0,0.63,0.815
NICO,kNN,val_optimal,False,False,brightness,multnoise,1.0,0.63,0.815
NICO,kNN,val_optimal,False,False,brightness,noise,1.0,0.63,0.815
NICO,kNN,val_optimal,False,False,brightness,outdoor,1.0,0.63,0.815
NICO,kNN,val_optimal,False,False,brightness,rock,1.0,0.63,0.815
NICO,kNN,val_optimal,False,False,brightness,saltpepper,1.0,0.63,0.815
NICO,kNN,val_optimal,False,False,brightness,smear,0.91,0.63,0.77
NICO,kNN,val_optimal,False,False,brightness,water,1.0,0.63,0.815
NICO,kNN,val_optimal,False,False,contrast,autumn,1.0,0.49,0.745
NICO,kNN,val_optimal,False,False,contrast,brightness,0.94,0.49,0.715
NICO,kNN,val_optimal,False,False,contrast,contrast,0.55,0.49,0.52
NICO,kNN,val_optimal,False,False,contrast,grass,1.0,0.49,0.745
NICO,kNN,val_optimal,False,False,contrast,hue,1.0,0.49,0.745
NICO,kNN,val_optimal,False,False,contrast,multnoise,1.0,0.49,0.745
NICO,kNN,val_optimal,False,False,contrast,noise,1.0,0.49,0.745
NICO,kNN,val_optimal,False,False,contrast,outdoor,1.0,0.49,0.745
NICO,kNN,val_optimal,False,False,contrast,rock,1.0,0.49,0.745
NICO,kNN,val_optimal,False,False,contrast,saltpepper,1.0,0.49,0.745
NICO,kNN,val_optimal,False,False,contrast,smear,1.0,0.49,0.745
NICO,kNN,val_optimal,False,False,contrast,water,1.0,0.49,0.745
NICO,kNN,val_optimal,False,False,grass,autumn,1.0,1.0,1.0
NICO,kNN,val_optimal,False,False,grass,brightness,0.0,1.0,0.5
NICO,kNN,val_optimal,False,False,grass,contrast,0.0,1.0,0.5
NICO,kNN,val_optimal,False,False,grass,grass,1.0,1.0,1.0
NICO,kNN,val_optimal,False,False,grass,hue,1.0,1.0,1.0
NICO,kNN,val_optimal,False,False,grass,multnoise,1.0,1.0,1.0
NICO,kNN,val_optimal,False,False,grass,noise,1.0,1.0,1.0
NICO,kNN,val_optimal,False,False,grass,outdoor,1.0,1.0,1.0
NICO,kNN,val_optimal,False,False,grass,rock,1.0,1.0,1.0
NICO,kNN,val_optimal,False,False,grass,saltpepper,1.0,1.0,1.0
NICO,kNN,val_optimal,False,False,grass,smear,0.0,1.0,0.5
NICO,kNN,val_optimal,False,False,grass,water,1.0,1.0,1.0
NICO,kNN,val_optimal,False,False,hue,autumn,1.0,1.0,1.0
NICO,kNN,val_optimal,False,False,hue,brightness,0.0,1.0,0.5
NICO,kNN,val_optimal,False,False,hue,contrast,0.0,1.0,0.5
NICO,kNN,val_optimal,False,False,hue,grass,1.0,1.0,1.0
NICO,kNN,val_optimal,False,False,hue,hue,1.0,1.0,1.0
NICO,kNN,val_optimal,False,False,hue,multnoise,1.0,1.0,1.0
NICO,kNN,val_optimal,False,False,hue,noise,1.0,1.0,1.0
NICO,kNN,val_optimal,False,False,hue,outdoor,1.0,1.0,1.0
NICO,kNN,val_optimal,False,False,hue,rock,1.0,1.0,1.0
NICO,kNN,val_optimal,False,False,hue,saltpepper,1.0,1.0,1.0
NICO,kNN,val_optimal,False,False,hue,smear,0.0,1.0,0.5
NICO,kNN,val_optimal,False,False,hue,water,1.0,1.0,1.0
NICO,kNN,val_optimal,False,False,multnoise,autumn,0.0,1.0,0.5
NICO,kNN,val_optimal,False,False,multnoise,brightness,0.0,1.0,0.5
NICO,kNN,val_optimal,False,False,multnoise,contrast,0.0,1.0,0.5
NICO,kNN,val_optimal,False,False,multnoise,grass,0.01,1.0,0.505
NICO,kNN,val_optimal,False,False,multnoise,hue,0.83,1.0,0.915
NICO,kNN,val_optimal,False,False,multnoise,multnoise,1.0,1.0,1.0
NICO,kNN,val_optimal,False,False,multnoise,noise,1.0,1.0,1.0
NICO,kNN,val_optimal,False,False,multnoise,outdoor,0.02,1.0,0.51
NICO,kNN,val_optimal,False,False,multnoise,rock,0.01,1.0,0.505
NICO,kNN,val_optimal,False,False,multnoise,saltpepper,1.0,1.0,1.0
NICO,kNN,val_optimal,False,False,multnoise,smear,0.0,1.0,0.5
NICO,kNN,val_optimal,False,False,multnoise,water,0.0,1.0,0.5
NICO,kNN,val_optimal,False,False,noise,autumn,0.0,1.0,0.5
NICO,kNN,val_optimal,False,False,noise,brightness,0.0,1.0,0.5
NICO,kNN,val_optimal,False,False,noise,contrast,0.0,1.0,0.5
NICO,kNN,val_optimal,False,False,noise,grass,0.0,1.0,0.5
NICO,kNN,val_optimal,False,False,noise,hue,0.05,1.0,0.525
NICO,kNN,val_optimal,False,False,noise,multnoise,1.0,1.0,1.0
NICO,kNN,val_optimal,False,False,noise,noise,1.0,1.0,1.0
NICO,kNN,val_optimal,False,False,noise,outdoor,0.0,1.0,0.5
NICO,kNN,val_optimal,False,False,noise,rock,0.0,1.0,0.5
NICO,kNN,val_optimal,False,False,noise,saltpepper,1.0,1.0,1.0
NICO,kNN,val_optimal,False,False,noise,smear,0.0,1.0,0.5
NICO,kNN,val_optimal,False,False,noise,water,0.0,1.0,0.5
NICO,kNN,val_optimal,False,False,outdoor,autumn,1.0,1.0,1.0
NICO,kNN,val_optimal,False,False,outdoor,brightness,0.0,1.0,0.5
NICO,kNN,val_optimal,False,False,outdoor,contrast,0.0,1.0,0.5
NICO,kNN,val_optimal,False,False,outdoor,grass,1.0,1.0,1.0
NICO,kNN,val_optimal,False,False,outdoor,hue,1.0,1.0,1.0
NICO,kNN,val_optimal,False,False,outdoor,multnoise,1.0,1.0,1.0
NICO,kNN,val_optimal,False,False,outdoor,noise,1.0,1.0,1.0
NICO,kNN,val_optimal,False,False,outdoor,outdoor,1.0,1.0,1.0
NICO,kNN,val_optimal,False,False,outdoor,rock,1.0,1.0,1.0
NICO,kNN,val_optimal,False,False,outdoor,saltpepper,1.0,1.0,1.0
NICO,kNN,val_optimal,False,False,outdoor,smear,0.0,1.0,0.5
NICO,kNN,val_optimal,False,False,outdoor,water,1.0,1.0,1.0
NICO,kNN,val_optimal,False,False,rock,autumn,1.0,1.0,1.0
NICO,kNN,val_optimal,False,False,rock,brightness,0.0,1.0,0.5
NICO,kNN,val_optimal,False,False,rock,contrast,0.0,1.0,0.5
NICO,kNN,val_optimal,False,False,rock,grass,1.0,1.0,1.0
NICO,kNN,val_optimal,False,False,rock,hue,1.0,1.0,1.0
NICO,kNN,val_optimal,False,False,rock,multnoise,1.0,1.0,1.0
NICO,kNN,val_optimal,False,False,rock,noise,1.0,1.0,1.0
NICO,kNN,val_optimal,False,False,rock,outdoor,1.0,1.0,1.0
NICO,kNN,val_optimal,False,False,rock,rock,1.0,1.0,1.0
NICO,kNN,val_optimal,False,False,rock,saltpepper,1.0,1.0,1.0
NICO,kNN,val_optimal,False,False,rock,smear,0.0,1.0,0.5
NICO,kNN,val_optimal,False,False,rock,water,1.0,1.0,1.0
NICO,kNN,val_optimal,False,False,saltpepper,autumn,0.0,1.0,0.5
NICO,kNN,val_optimal,False,False,saltpepper,brightness,0.0,1.0,0.5
NICO,kNN,val_optimal,False,False,saltpepper,contrast,0.0,1.0,0.5
NICO,kNN,val_optimal,False,False,saltpepper,grass,0.0,1.0,0.5
NICO,kNN,val_optimal,False,False,saltpepper,hue,0.0,1.0,0.5
NICO,kNN,val_optimal,False,False,saltpepper,multnoise,0.0,1.0,0.5
NICO,kNN,val_optimal,False,False,saltpepper,noise,0.73,1.0,0.865
NICO,kNN,val_optimal,False,False,saltpepper,outdoor,0.0,1.0,0.5
NICO,kNN,val_optimal,False,False,saltpepper,rock,0.0,1.0,0.5
NICO,kNN,val_optimal,False,False,saltpepper,saltpepper,1.0,1.0,1.0
NICO,kNN,val_optimal,False,False,saltpepper,smear,0.0,1.0,0.5
NICO,kNN,val_optimal,False,False,saltpepper,water,0.0,1.0,0.5
NICO,kNN,val_optimal,False,False,smear,autumn,1.0,0.6799999999999999,0.84
NICO,kNN,val_optimal,False,False,smear,brightness,0.8,0.6799999999999999,0.74
NICO,kNN,val_optimal,False,False,smear,contrast,0.33,0.6799999999999999,0.505
NICO,kNN,val_optimal,False,False,smear,grass,1.0,0.6799999999999999,0.84
NICO,kNN,val_optimal,False,False,smear,hue,1.0,0.6799999999999999,0.84
NICO,kNN,val_optimal,False,False,smear,multnoise,1.0,0.6799999999999999,0.84
NICO,kNN,val_optimal,False,False,smear,noise,1.0,0.6799999999999999,0.84
NICO,kNN,val_optimal,False,False,smear,outdoor,1.0,0.6799999999999999,0.84
NICO,kNN,val_optimal,False,False,smear,rock,1.0,0.6799999999999999,0.84
NICO,kNN,val_optimal,False,False,smear,saltpepper,1.0,0.6799999999999999,0.84
NICO,kNN,val_optimal,False,False,smear,smear,0.88,0.6799999999999999,0.78
NICO,kNN,val_optimal,False,False,smear,water,1.0,0.6799999999999999,0.84
NICO,kNN,val_optimal,False,False,water,autumn,1.0,1.0,1.0
NICO,kNN,val_optimal,False,False,water,brightness,0.0,1.0,0.5
NICO,kNN,val_optimal,False,False,water,contrast,0.0,1.0,0.5
NICO,kNN,val_optimal,False,False,water,grass,1.0,1.0,1.0
NICO,kNN,val_optimal,False,False,water,hue,1.0,1.0,1.0
NICO,kNN,val_optimal,False,False,water,multnoise,1.0,1.0,1.0
NICO,kNN,val_optimal,False,False,water,noise,1.0,1.0,1.0
NICO,kNN,val_optimal,False,False,water,outdoor,1.0,1.0,1.0
NICO,kNN,val_optimal,False,False,water,rock,1.0,1.0,1.0
NICO,kNN,val_optimal,False,False,water,saltpepper,1.0,1.0,1.0
NICO,kNN,val_optimal,False,False,water,smear,0.0,1.0,0.5
NICO,kNN,val_optimal,False,False,water,water,1.0,1.0,1.0
NICO,kNN,ind_span,False,False,autumn,autumn,1.0,0.99,0.995
NICO,kNN,ind_span,False,False,autumn,brightness,0.03,0.99,0.51
NICO,kNN,ind_span,False,False,autumn,contrast,0.02,0.99,0.505
NICO,kNN,ind_span,False,False,autumn,grass,1.0,0.99,0.995
NICO,kNN,ind_span,False,False,autumn,hue,1.0,0.99,0.995
NICO,kNN,ind_span,False,False,autumn,multnoise,1.0,0.99,0.995
NICO,kNN,ind_span,False,False,autumn,noise,1.0,0.99,0.995
NICO,kNN,ind_span,False,False,autumn,outdoor,1.0,0.99,0.995
NICO,kNN,ind_span,False,False,autumn,rock,1.0,0.99,0.995
NICO,kNN,ind_span,False,False,autumn,saltpepper,1.0,0.99,0.995
NICO,kNN,ind_span,False,False,autumn,smear,0.1,0.99,0.545
NICO,kNN,ind_span,False,False,autumn,water,1.0,0.99,0.995
NICO,kNN,ind_span,False,False,brightness,autumn,1.0,0.99,0.995
NICO,kNN,ind_span,False,False,brightness,brightness,0.03,0.99,0.51
NICO,kNN,ind_span,False,False,brightness,contrast,0.02,0.99,0.505
NICO,kNN,ind_span,False,False,brightness,grass,1.0,0.99,0.995
NICO,kNN,ind_span,False,False,brightness,hue,1.0,0.99,0.995
NICO,kNN,ind_span,False,False,brightness,multnoise,1.0,0.99,0.995
NICO,kNN,ind_span,False,False,brightness,noise,1.0,0.99,0.995
NICO,kNN,ind_span,False,False,brightness,outdoor,1.0,0.99,0.995
NICO,kNN,ind_span,False,False,brightness,rock,1.0,0.99,0.995
NICO,kNN,ind_span,False,False,brightness,saltpepper,1.0,0.99,0.995
NICO,kNN,ind_span,False,False,brightness,smear,0.1,0.99,0.545
NICO,kNN,ind_span,False,False,brightness,water,1.0,0.99,0.995
NICO,kNN,ind_span,False,False,contrast,autumn,1.0,0.99,0.995
NICO,kNN,ind_span,False,False,contrast,brightness,0.03,0.99,0.51
NICO,kNN,ind_span,False,False,contrast,contrast,0.02,0.99,0.505
NICO,kNN,ind_span,False,False,contrast,grass,1.0,0.99,0.995
NICO,kNN,ind_span,False,False,contrast,hue,1.0,0.99,0.995
NICO,kNN,ind_span,False,False,contrast,multnoise,1.0,0.99,0.995
NICO,kNN,ind_span,False,False,contrast,noise,1.0,0.99,0.995
NICO,kNN,ind_span,False,False,contrast,outdoor,1.0,0.99,0.995
NICO,kNN,ind_span,False,False,contrast,rock,1.0,0.99,0.995
NICO,kNN,ind_span,False,False,contrast,saltpepper,1.0,0.99,0.995
NICO,kNN,ind_span,False,False,contrast,smear,0.1,0.99,0.545
NICO,kNN,ind_span,False,False,contrast,water,1.0,0.99,0.995
NICO,kNN,ind_span,False,False,grass,autumn,1.0,0.99,0.995
NICO,kNN,ind_span,False,False,grass,brightness,0.03,0.99,0.51
NICO,kNN,ind_span,False,False,grass,contrast,0.02,0.99,0.505
NICO,kNN,ind_span,False,False,grass,grass,1.0,0.99,0.995
NICO,kNN,ind_span,False,False,grass,hue,1.0,0.99,0.995
NICO,kNN,ind_span,False,False,grass,multnoise,1.0,0.99,0.995
NICO,kNN,ind_span,False,False,grass,noise,1.0,0.99,0.995
NICO,kNN,ind_span,False,False,grass,outdoor,1.0,0.99,0.995
NICO,kNN,ind_span,False,False,grass,rock,1.0,0.99,0.995
NICO,kNN,ind_span,False,False,grass,saltpepper,1.0,0.99,0.995
NICO,kNN,ind_span,False,False,grass,smear,0.1,0.99,0.545
NICO,kNN,ind_span,False,False,grass,water,1.0,0.99,0.995
NICO,kNN,ind_span,False,False,hue,autumn,1.0,0.99,0.995
NICO,kNN,ind_span,False,False,hue,brightness,0.03,0.99,0.51
NICO,kNN,ind_span,False,False,hue,contrast,0.02,0.99,0.505
NICO,kNN,ind_span,False,False,hue,grass,1.0,0.99,0.995
NICO,kNN,ind_span,False,False,hue,hue,1.0,0.99,0.995
NICO,kNN,ind_span,False,False,hue,multnoise,1.0,0.99,0.995
NICO,kNN,ind_span,False,False,hue,noise,1.0,0.99,0.995
NICO,kNN,ind_span,False,False,hue,outdoor,1.0,0.99,0.995
NICO,kNN,ind_span,False,False,hue,rock,1.0,0.99,0.995
NICO,kNN,ind_span,False,False,hue,saltpepper,1.0,0.99,0.995
NICO,kNN,ind_span,False,False,hue,smear,0.1,0.99,0.545
NICO,kNN,ind_span,False,False,hue,water,1.0,0.99,0.995
NICO,kNN,ind_span,False,False,multnoise,autumn,1.0,0.99,0.995
NICO,kNN,ind_span,False,False,multnoise,brightness,0.03,0.99,0.51
NICO,kNN,ind_span,False,False,multnoise,contrast,0.02,0.99,0.505
NICO,kNN,ind_span,False,False,multnoise,grass,1.0,0.99,0.995
NICO,kNN,ind_span,False,False,multnoise,hue,1.0,0.99,0.995
NICO,kNN,ind_span,False,False,multnoise,multnoise,1.0,0.99,0.995
NICO,kNN,ind_span,False,False,multnoise,noise,1.0,0.99,0.995
NICO,kNN,ind_span,False,False,multnoise,outdoor,1.0,0.99,0.995
NICO,kNN,ind_span,False,False,multnoise,rock,1.0,0.99,0.995
NICO,kNN,ind_span,False,False,multnoise,saltpepper,1.0,0.99,0.995
NICO,kNN,ind_span,False,False,multnoise,smear,0.1,0.99,0.545
NICO,kNN,ind_span,False,False,multnoise,water,1.0,0.99,0.995
NICO,kNN,ind_span,False,False,noise,autumn,1.0,0.99,0.995
NICO,kNN,ind_span,False,False,noise,brightness,0.03,0.99,0.51
NICO,kNN,ind_span,False,False,noise,contrast,0.02,0.99,0.505
NICO,kNN,ind_span,False,False,noise,grass,1.0,0.99,0.995
NICO,kNN,ind_span,False,False,noise,hue,1.0,0.99,0.995
NICO,kNN,ind_span,False,False,noise,multnoise,1.0,0.99,0.995
NICO,kNN,ind_span,False,False,noise,noise,1.0,0.99,0.995
NICO,kNN,ind_span,False,False,noise,outdoor,1.0,0.99,0.995
NICO,kNN,ind_span,False,False,noise,rock,1.0,0.99,0.995
NICO,kNN,ind_span,False,False,noise,saltpepper,1.0,0.99,0.995
NICO,kNN,ind_span,False,False,noise,smear,0.1,0.99,0.545
NICO,kNN,ind_span,False,False,noise,water,1.0,0.99,0.995
NICO,kNN,ind_span,False,False,outdoor,autumn,1.0,0.99,0.995
NICO,kNN,ind_span,False,False,outdoor,brightness,0.03,0.99,0.51
NICO,kNN,ind_span,False,False,outdoor,contrast,0.02,0.99,0.505
NICO,kNN,ind_span,False,False,outdoor,grass,1.0,0.99,0.995
NICO,kNN,ind_span,False,False,outdoor,hue,1.0,0.99,0.995
NICO,kNN,ind_span,False,False,outdoor,multnoise,1.0,0.99,0.995
NICO,kNN,ind_span,False,False,outdoor,noise,1.0,0.99,0.995
NICO,kNN,ind_span,False,False,outdoor,outdoor,1.0,0.99,0.995
NICO,kNN,ind_span,False,False,outdoor,rock,1.0,0.99,0.995
NICO,kNN,ind_span,False,False,outdoor,saltpepper,1.0,0.99,0.995
NICO,kNN,ind_span,False,False,outdoor,smear,0.1,0.99,0.545
NICO,kNN,ind_span,False,False,outdoor,water,1.0,0.99,0.995
NICO,kNN,ind_span,False,False,rock,autumn,1.0,0.99,0.995
NICO,kNN,ind_span,False,False,rock,brightness,0.03,0.99,0.51
NICO,kNN,ind_span,False,False,rock,contrast,0.02,0.99,0.505
NICO,kNN,ind_span,False,False,rock,grass,1.0,0.99,0.995
NICO,kNN,ind_span,False,False,rock,hue,1.0,0.99,0.995
NICO,kNN,ind_span,False,False,rock,multnoise,1.0,0.99,0.995
NICO,kNN,ind_span,False,False,rock,noise,1.0,0.99,0.995
NICO,kNN,ind_span,False,False,rock,outdoor,1.0,0.99,0.995
NICO,kNN,ind_span,False,False,rock,rock,1.0,0.99,0.995
NICO,kNN,ind_span,False,False,rock,saltpepper,1.0,0.99,0.995
NICO,kNN,ind_span,False,False,rock,smear,0.1,0.99,0.545
NICO,kNN,ind_span,False,False,rock,water,1.0,0.99,0.995
NICO,kNN,ind_span,False,False,saltpepper,autumn,1.0,0.99,0.995
NICO,kNN,ind_span,False,False,saltpepper,brightness,0.03,0.99,0.51
NICO,kNN,ind_span,False,False,saltpepper,contrast,0.02,0.99,0.505
NICO,kNN,ind_span,False,False,saltpepper,grass,1.0,0.99,0.995
NICO,kNN,ind_span,False,False,saltpepper,hue,1.0,0.99,0.995
NICO,kNN,ind_span,False,False,saltpepper,multnoise,1.0,0.99,0.995
NICO,kNN,ind_span,False,False,saltpepper,noise,1.0,0.99,0.995
NICO,kNN,ind_span,False,False,saltpepper,outdoor,1.0,0.99,0.995
NICO,kNN,ind_span,False,False,saltpepper,rock,1.0,0.99,0.995
NICO,kNN,ind_span,False,False,saltpepper,saltpepper,1.0,0.99,0.995
NICO,kNN,ind_span,False,False,saltpepper,smear,0.1,0.99,0.545
NICO,kNN,ind_span,False,False,saltpepper,water,1.0,0.99,0.995
NICO,kNN,ind_span,False,False,smear,autumn,1.0,0.99,0.995
NICO,kNN,ind_span,False,False,smear,brightness,0.03,0.99,0.51
NICO,kNN,ind_span,False,False,smear,contrast,0.02,0.99,0.505
NICO,kNN,ind_span,False,False,smear,grass,1.0,0.99,0.995
NICO,kNN,ind_span,False,False,smear,hue,1.0,0.99,0.995
NICO,kNN,ind_span,False,False,smear,multnoise,1.0,0.99,0.995
NICO,kNN,ind_span,False,False,smear,noise,1.0,0.99,0.995
NICO,kNN,ind_span,False,False,smear,outdoor,1.0,0.99,0.995
NICO,kNN,ind_span,False,False,smear,rock,1.0,0.99,0.995
NICO,kNN,ind_span,False,False,smear,saltpepper,1.0,0.99,0.995
NICO,kNN,ind_span,False,False,smear,smear,0.1,0.99,0.545
NICO,kNN,ind_span,False,False,smear,water,1.0,0.99,0.995
NICO,kNN,ind_span,False,False,water,autumn,1.0,0.99,0.995
NICO,kNN,ind_span,False,False,water,brightness,0.03,0.99,0.51
NICO,kNN,ind_span,False,False,water,contrast,0.02,0.99,0.505
NICO,kNN,ind_span,False,False,water,grass,1.0,0.99,0.995
NICO,kNN,ind_span,False,False,water,hue,1.0,0.99,0.995
NICO,kNN,ind_span,False,False,water,multnoise,1.0,0.99,0.995
NICO,kNN,ind_span,False,False,water,noise,1.0,0.99,0.995
NICO,kNN,ind_span,False,False,water,outdoor,1.0,0.99,0.995
NICO,kNN,ind_span,False,False,water,rock,1.0,0.99,0.995
NICO,kNN,ind_span,False,False,water,saltpepper,1.0,0.99,0.995
NICO,kNN,ind_span,False,False,water,smear,0.1,0.99,0.545
NICO,kNN,ind_span,False,False,water,water,1.0,0.99,0.995
NICO,GradNorm,val_optimal,True,True,autumn,autumn,0.9615384615384616,1.0,0.9807692307692308
NICO,GradNorm,val_optimal,True,True,autumn,brightness,0.0,1.0,0.5
NICO,GradNorm,val_optimal,True,True,autumn,contrast,0.0,1.0,0.5
NICO,GradNorm,val_optimal,True,True,autumn,grass,0.9615384615384616,1.0,0.9807692307692308
NICO,GradNorm,val_optimal,True,True,autumn,hue,0.9230769230769231,1.0,0.9615384615384616
NICO,GradNorm,val_optimal,True,True,autumn,multnoise,0.9615384615384616,1.0,0.9807692307692308
NICO,GradNorm,val_optimal,True,True,autumn,noise,0.9615384615384616,1.0,0.9807692307692308
NICO,GradNorm,val_optimal,True,True,autumn,outdoor,0.9615384615384616,1.0,0.9807692307692308
NICO,GradNorm,val_optimal,True,True,autumn,rock,0.9615384615384616,1.0,0.9807692307692308
NICO,GradNorm,val_optimal,True,True,autumn,saltpepper,0.9615384615384616,1.0,0.9807692307692308
NICO,GradNorm,val_optimal,True,True,autumn,smear,0.0,1.0,0.5
NICO,GradNorm,val_optimal,True,True,autumn,water,0.9615384615384616,1.0,0.9807692307692308
NICO,GradNorm,val_optimal,True,True,brightness,autumn,0.0,0.71875,0.359375
NICO,GradNorm,val_optimal,True,True,brightness,brightness,0.5,0.5274725274725275,0.5137362637362637
NICO,GradNorm,val_optimal,True,True,brightness,contrast,0.125,0.7135416666666667,0.41927083333333337
NICO,GradNorm,val_optimal,True,True,brightness,grass,0.0,0.71875,0.359375
NICO,GradNorm,val_optimal,True,True,brightness,hue,0.0,0.71875,0.359375
NICO,GradNorm,val_optimal,True,True,brightness,multnoise,0.0,0.71875,0.359375
NICO,GradNorm,val_optimal,True,True,brightness,noise,0.0,0.71875,0.359375
NICO,GradNorm,val_optimal,True,True,brightness,outdoor,0.0,0.71875,0.359375
NICO,GradNorm,val_optimal,True,True,brightness,rock,0.0,0.71875,0.359375
NICO,GradNorm,val_optimal,True,True,brightness,saltpepper,0.0,0.71875,0.359375
NICO,GradNorm,val_optimal,True,True,brightness,smear,0.0,0.8287292817679558,0.4143646408839779
NICO,GradNorm,val_optimal,True,True,brightness,water,0.0,0.71875,0.359375
NICO,GradNorm,val_optimal,True,True,contrast,autumn,0.028846153846153848,0.375,0.20192307692307693
NICO,GradNorm,val_optimal,True,True,contrast,brightness,0.7222222222222222,0.25274725274725274,0.4874847374847375
NICO,GradNorm,val_optimal,True,True,contrast,contrast,0.75,0.38541666666666663,0.5677083333333333
NICO,GradNorm,val_optimal,True,True,contrast,grass,0.028846153846153848,0.375,0.20192307692307693
NICO,GradNorm,val_optimal,True,True,contrast,hue,0.028846153846153848,0.375,0.20192307692307693
NICO,GradNorm,val_optimal,True,True,contrast,multnoise,0.028846153846153848,0.375,0.20192307692307693
