Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,tpr,tnr,ba
NICO,Entropy,val_optimal,True,True,grass,grass,0.8849557522123894,1.0,0.9424778761061947
NICO,Entropy,val_optimal,True,True,grass,outdoor,0.8849557522123894,1.0,0.9424778761061947
NICO,Entropy,val_optimal,True,True,grass,rock,0.8849557522123894,1.0,0.9424778761061947
NICO,Entropy,val_optimal,True,True,grass,water,0.8849557522123894,1.0,0.9424778761061947
NICO,Entropy,val_optimal,True,True,outdoor,autumn,0.8849557522123894,1.0,0.9424778761061947
NICO,Entropy,val_optimal,True,True,outdoor,grass,0.8849557522123894,1.0,0.9424778761061947
NICO,Entropy,val_optimal,True,True,outdoor,outdoor,0.8849557522123894,1.0,0.9424778761061947
NICO,Entropy,val_optimal,True,True,outdoor,rock,0.8849557522123894,1.0,0.9424778761061947
NICO,Entropy,val_optimal,True,True,outdoor,water,0.8849557522123894,1.0,0.9424778761061947
NICO,Entropy,val_optimal,True,True,rock,autumn,0.8849557522123894,1.0,0.9424778761061947
NICO,Entropy,val_optimal,True,True,rock,grass,0.8849557522123894,1.0,0.9424778761061947
NICO,Entropy,val_optimal,True,True,rock,outdoor,0.8849557522123894,1.0,0.9424778761061947
NICO,Entropy,val_optimal,True,True,rock,rock,0.8849557522123894,1.0,0.9424778761061947
NICO,Entropy,val_optimal,True,True,rock,water,0.8849557522123894,1.0,0.9424778761061947
NICO,Entropy,val_optimal,True,True,water,autumn,0.8849557522123894,1.0,0.9424778761061947
NICO,Entropy,val_optimal,True,True,water,grass,0.8849557522123894,1.0,0.9424778761061947
NICO,Entropy,val_optimal,True,True,water,outdoor,0.8849557522123894,1.0,0.9424778761061947
NICO,Entropy,val_optimal,True,True,water,rock,0.8849557522123894,1.0,0.9424778761061947
NICO,Entropy,val_optimal,True,True,water,water,0.8849557522123894,1.0,0.9424778761061947
NICO,Entropy,ind_span,True,True,autumn,autumn,0.8849557522123894,0.9540229885057472,0.9194893703590683
NICO,Entropy,ind_span,True,True,autumn,grass,0.8849557522123894,0.9540229885057472,0.9194893703590683
NICO,Entropy,ind_span,True,True,autumn,outdoor,0.8849557522123894,0.9540229885057472,0.9194893703590683
NICO,Entropy,ind_span,True,True,autumn,rock,0.8849557522123894,0.9540229885057472,0.9194893703590683
NICO,Entropy,ind_span,True,True,autumn,water,0.8849557522123894,0.9540229885057472,0.9194893703590683
NICO,Entropy,ind_span,True,True,grass,autumn,0.8849557522123894,0.9540229885057472,0.9194893703590683
NICO,Entropy,ind_span,True,True,grass,grass,0.8849557522123894,0.9540229885057472,0.9194893703590683
NICO,Entropy,ind_span,True,True,grass,outdoor,0.8849557522123894,0.9540229885057472,0.9194893703590683
NICO,Entropy,ind_span,True,True,grass,rock,0.8849557522123894,0.9540229885057472,0.9194893703590683
NICO,Entropy,ind_span,True,True,grass,water,0.8849557522123894,0.9540229885057472,0.9194893703590683
NICO,Entropy,ind_span,True,True,outdoor,autumn,0.8849557522123894,0.9540229885057472,0.9194893703590683
NICO,Entropy,ind_span,True,True,outdoor,grass,0.8849557522123894,0.9540229885057472,0.9194893703590683
NICO,Entropy,ind_span,True,True,outdoor,outdoor,0.8849557522123894,0.9540229885057472,0.9194893703590683
NICO,Entropy,ind_span,True,True,outdoor,rock,0.8849557522123894,0.9540229885057472,0.9194893703590683
NICO,Entropy,ind_span,True,True,outdoor,water,0.8849557522123894,0.9540229885057472,0.9194893703590683
NICO,Entropy,ind_span,True,True,rock,autumn,0.8849557522123894,0.9540229885057472,0.9194893703590683
NICO,Entropy,ind_span,True,True,rock,grass,0.8849557522123894,0.9540229885057472,0.9194893703590683
NICO,Entropy,ind_span,True,True,rock,outdoor,0.8849557522123894,0.9540229885057472,0.9194893703590683
NICO,Entropy,ind_span,True,True,rock,rock,0.8849557522123894,0.9540229885057472,0.9194893703590683
NICO,Entropy,ind_span,True,True,rock,water,0.8849557522123894,0.9540229885057472,0.9194893703590683
NICO,Entropy,ind_span,True,True,water,autumn,0.8849557522123894,0.9540229885057472,0.9194893703590683
NICO,Entropy,ind_span,True,True,water,grass,0.8849557522123894,0.9540229885057472,0.9194893703590683
NICO,Entropy,ind_span,True,True,water,outdoor,0.8849557522123894,0.9540229885057472,0.9194893703590683
NICO,Entropy,ind_span,True,True,water,rock,0.8849557522123894,0.9540229885057472,0.9194893703590683
NICO,Entropy,ind_span,True,True,water,water,0.8849557522123894,0.9540229885057472,0.9194893703590683
NICO,Entropy,val_optimal,True,False,autumn,autumn,1.0,1.0,1.0
NICO,Entropy,val_optimal,True,False,autumn,grass,0.8849557522123894,1.0,0.9424778761061947
NICO,Entropy,val_optimal,True,False,autumn,outdoor,0.8849557522123894,1.0,0.9424778761061947
NICO,Entropy,val_optimal,True,False,autumn,rock,0.8849557522123894,1.0,0.9424778761061947
NICO,Entropy,val_optimal,True,False,autumn,water,0.8849557522123894,1.0,0.9424778761061947
NICO,Entropy,val_optimal,True,False,grass,autumn,1.0,1.0,1.0
NICO,Entropy,val_optimal,True,False,grass,grass,0.8849557522123894,1.0,0.9424778761061947
NICO,Entropy,val_optimal,True,False,grass,outdoor,0.8849557522123894,1.0,0.9424778761061947
NICO,Entropy,val_optimal,True,False,grass,rock,0.8849557522123894,1.0,0.9424778761061947
NICO,Entropy,val_optimal,True,False,grass,water,0.8849557522123894,1.0,0.9424778761061947
NICO,Entropy,val_optimal,True,False,outdoor,autumn,1.0,1.0,1.0
NICO,Entropy,val_optimal,True,False,outdoor,grass,0.8849557522123894,1.0,0.9424778761061947
NICO,Entropy,val_optimal,True,False,outdoor,outdoor,0.8849557522123894,1.0,0.9424778761061947
NICO,Entropy,val_optimal,True,False,outdoor,rock,0.8849557522123894,1.0,0.9424778761061947
NICO,Entropy,val_optimal,True,False,outdoor,water,0.8849557522123894,1.0,0.9424778761061947
NICO,Entropy,val_optimal,True,False,rock,autumn,1.0,1.0,1.0
NICO,Entropy,val_optimal,True,False,rock,grass,0.8849557522123894,1.0,0.9424778761061947
NICO,Entropy,val_optimal,True,False,rock,outdoor,0.8849557522123894,1.0,0.9424778761061947
NICO,Entropy,val_optimal,True,False,rock,rock,0.8849557522123894,1.0,0.9424778761061947
NICO,Entropy,val_optimal,True,False,rock,water,0.8849557522123894,1.0,0.9424778761061947
NICO,Entropy,val_optimal,True,False,water,autumn,1.0,1.0,1.0
NICO,Entropy,val_optimal,True,False,water,grass,0.8849557522123894,1.0,0.9424778761061947
NICO,Entropy,val_optimal,True,False,water,outdoor,0.8849557522123894,1.0,0.9424778761061947
NICO,Entropy,val_optimal,True,False,water,rock,0.8849557522123894,1.0,0.9424778761061947
NICO,Entropy,val_optimal,True,False,water,water,0.8849557522123894,1.0,0.9424778761061947
NICO,Entropy,ind_span,True,False,autumn,autumn,1.0,0.96,0.98
NICO,Entropy,ind_span,True,False,autumn,grass,0.8849557522123894,0.9540229885057472,0.9194893703590683
NICO,Entropy,ind_span,True,False,autumn,outdoor,0.8849557522123894,0.9540229885057472,0.9194893703590683
NICO,Entropy,ind_span,True,False,autumn,rock,0.8849557522123894,0.9540229885057472,0.9194893703590683
NICO,Entropy,ind_span,True,False,autumn,water,0.8849557522123894,0.9540229885057472,0.9194893703590683
NICO,Entropy,ind_span,True,False,grass,autumn,1.0,0.96,0.98
NICO,Entropy,ind_span,True,False,grass,grass,0.8849557522123894,0.9540229885057472,0.9194893703590683
NICO,Entropy,ind_span,True,False,grass,outdoor,0.8849557522123894,0.9540229885057472,0.9194893703590683
NICO,Entropy,ind_span,True,False,grass,rock,0.8849557522123894,0.9540229885057472,0.9194893703590683
NICO,Entropy,ind_span,True,False,grass,water,0.8849557522123894,0.9540229885057472,0.9194893703590683
NICO,Entropy,ind_span,True,False,outdoor,autumn,1.0,0.96,0.98
NICO,Entropy,ind_span,True,False,outdoor,grass,0.8849557522123894,0.9540229885057472,0.9194893703590683
NICO,Entropy,ind_span,True,False,outdoor,outdoor,0.8849557522123894,0.9540229885057472,0.9194893703590683
NICO,Entropy,ind_span,True,False,outdoor,rock,0.8849557522123894,0.9540229885057472,0.9194893703590683
NICO,Entropy,ind_span,True,False,outdoor,water,0.8849557522123894,0.9540229885057472,0.9194893703590683
NICO,Entropy,ind_span,True,False,rock,autumn,1.0,0.96,0.98
NICO,Entropy,ind_span,True,False,rock,grass,0.8849557522123894,0.9540229885057472,0.9194893703590683
NICO,Entropy,ind_span,True,False,rock,outdoor,0.8849557522123894,0.9540229885057472,0.9194893703590683
NICO,Entropy,ind_span,True,False,rock,rock,0.8849557522123894,0.9540229885057472,0.9194893703590683
NICO,Entropy,ind_span,True,False,rock,water,0.8849557522123894,0.9540229885057472,0.9194893703590683
NICO,Entropy,ind_span,True,False,water,autumn,1.0,0.96,0.98
NICO,Entropy,ind_span,True,False,water,grass,0.8849557522123894,0.9540229885057472,0.9194893703590683
NICO,Entropy,ind_span,True,False,water,outdoor,0.8849557522123894,0.9540229885057472,0.9194893703590683
NICO,Entropy,ind_span,True,False,water,rock,0.8849557522123894,0.9540229885057472,0.9194893703590683
NICO,Entropy,ind_span,True,False,water,water,0.8849557522123894,0.9540229885057472,0.9194893703590683
NICO,Entropy,val_optimal,False,False,autumn,autumn,1.0,1.0,1.0
NICO,Entropy,val_optimal,False,False,autumn,grass,1.0,1.0,1.0
NICO,Entropy,val_optimal,False,False,autumn,outdoor,1.0,1.0,1.0
NICO,Entropy,val_optimal,False,False,autumn,rock,1.0,1.0,1.0
NICO,Entropy,val_optimal,False,False,autumn,water,1.0,1.0,1.0
NICO,Entropy,val_optimal,False,False,grass,autumn,1.0,1.0,1.0
NICO,Entropy,val_optimal,False,False,grass,grass,1.0,1.0,1.0
NICO,Entropy,val_optimal,False,False,grass,outdoor,1.0,1.0,1.0
NICO,Entropy,val_optimal,False,False,grass,rock,1.0,1.0,1.0
NICO,Entropy,val_optimal,False,False,grass,water,1.0,1.0,1.0
NICO,Entropy,val_optimal,False,False,outdoor,autumn,1.0,1.0,1.0
NICO,Entropy,val_optimal,False,False,outdoor,grass,1.0,1.0,1.0
NICO,Entropy,val_optimal,False,False,outdoor,outdoor,1.0,1.0,1.0
NICO,Entropy,val_optimal,False,False,outdoor,rock,1.0,1.0,1.0
NICO,Entropy,val_optimal,False,False,outdoor,water,1.0,1.0,1.0
NICO,Entropy,val_optimal,False,False,rock,autumn,1.0,1.0,1.0
NICO,Entropy,val_optimal,False,False,rock,grass,1.0,1.0,1.0
NICO,Entropy,val_optimal,False,False,rock,outdoor,1.0,1.0,1.0
NICO,Entropy,val_optimal,False,False,rock,rock,1.0,1.0,1.0
NICO,Entropy,val_optimal,False,False,rock,water,1.0,1.0,1.0
NICO,Entropy,val_optimal,False,False,water,autumn,1.0,1.0,1.0
NICO,Entropy,val_optimal,False,False,water,grass,1.0,1.0,1.0
NICO,Entropy,val_optimal,False,False,water,outdoor,1.0,1.0,1.0
NICO,Entropy,val_optimal,False,False,water,rock,1.0,1.0,1.0
NICO,Entropy,val_optimal,False,False,water,water,1.0,1.0,1.0
NICO,Entropy,ind_span,False,False,autumn,autumn,1.0,0.96,0.98
NICO,Entropy,ind_span,False,False,autumn,grass,1.0,0.96,0.98
NICO,Entropy,ind_span,False,False,autumn,outdoor,1.0,0.96,0.98
NICO,Entropy,ind_span,False,False,autumn,rock,1.0,0.96,0.98
NICO,Entropy,ind_span,False,False,autumn,water,1.0,0.96,0.98
NICO,Entropy,ind_span,False,False,grass,autumn,1.0,0.96,0.98
NICO,Entropy,ind_span,False,False,grass,grass,1.0,0.96,0.98
NICO,Entropy,ind_span,False,False,grass,outdoor,1.0,0.96,0.98
NICO,Entropy,ind_span,False,False,grass,rock,1.0,0.96,0.98
NICO,Entropy,ind_span,False,False,grass,water,1.0,0.96,0.98
NICO,Entropy,ind_span,False,False,outdoor,autumn,1.0,0.96,0.98
NICO,Entropy,ind_span,False,False,outdoor,grass,1.0,0.96,0.98
NICO,Entropy,ind_span,False,False,outdoor,outdoor,1.0,0.96,0.98
NICO,Entropy,ind_span,False,False,outdoor,rock,1.0,0.96,0.98
NICO,Entropy,ind_span,False,False,outdoor,water,1.0,0.96,0.98
NICO,Entropy,ind_span,False,False,rock,autumn,1.0,0.96,0.98
NICO,Entropy,ind_span,False,False,rock,grass,1.0,0.96,0.98
NICO,Entropy,ind_span,False,False,rock,outdoor,1.0,0.96,0.98
NICO,Entropy,ind_span,False,False,rock,rock,1.0,0.96,0.98
NICO,Entropy,ind_span,False,False,rock,water,1.0,0.96,0.98
NICO,Entropy,ind_span,False,False,water,autumn,1.0,0.96,0.98
NICO,Entropy,ind_span,False,False,water,grass,1.0,0.96,0.98
NICO,Entropy,ind_span,False,False,water,outdoor,1.0,0.96,0.98
NICO,Entropy,ind_span,False,False,water,rock,1.0,0.96,0.98
NICO,Entropy,ind_span,False,False,water,water,1.0,0.96,0.98
NICO,Energy,val_optimal,True,True,autumn,autumn,0.8695652173913043,1.0,0.9347826086956521
NICO,Energy,val_optimal,True,True,autumn,grass,0.8695652173913043,1.0,0.9347826086956521
NICO,Energy,val_optimal,True,True,autumn,outdoor,0.6086956521739131,1.0,0.8043478260869565
NICO,Energy,val_optimal,True,True,autumn,rock,0.8695652173913043,1.0,0.9347826086956521
NICO,Energy,val_optimal,True,True,autumn,water,0.8695652173913043,1.0,0.9347826086956521
NICO,Energy,val_optimal,True,True,grass,autumn,0.8695652173913043,1.0,0.9347826086956521
NICO,Energy,val_optimal,True,True,grass,grass,0.8695652173913043,1.0,0.9347826086956521
NICO,Energy,val_optimal,True,True,grass,outdoor,0.4782608695652174,1.0,0.7391304347826086
NICO,Energy,val_optimal,True,True,grass,rock,0.8695652173913043,1.0,0.9347826086956521
NICO,Energy,val_optimal,True,True,grass,water,0.8695652173913043,1.0,0.9347826086956521
NICO,Energy,val_optimal,True,True,outdoor,autumn,0.8695652173913043,1.0,0.9347826086956521
NICO,Energy,val_optimal,True,True,outdoor,grass,0.8695652173913043,1.0,0.9347826086956521
NICO,Energy,val_optimal,True,True,outdoor,outdoor,0.8608695652173913,1.0,0.9304347826086956
NICO,Energy,val_optimal,True,True,outdoor,rock,0.8695652173913043,1.0,0.9347826086956521
NICO,Energy,val_optimal,True,True,outdoor,water,0.8695652173913043,1.0,0.9347826086956521
NICO,Energy,val_optimal,True,True,rock,autumn,0.8695652173913043,1.0,0.9347826086956521
NICO,Energy,val_optimal,True,True,rock,grass,0.8695652173913043,1.0,0.9347826086956521
NICO,Energy,val_optimal,True,True,rock,outdoor,0.591304347826087,1.0,0.7956521739130435
NICO,Energy,val_optimal,True,True,rock,rock,0.8695652173913043,1.0,0.9347826086956521
NICO,Energy,val_optimal,True,True,rock,water,0.8695652173913043,1.0,0.9347826086956521
NICO,Energy,val_optimal,True,True,water,autumn,0.8695652173913043,1.0,0.9347826086956521
NICO,Energy,val_optimal,True,True,water,grass,0.8695652173913043,1.0,0.9347826086956521
NICO,Energy,val_optimal,True,True,water,outdoor,0.7304347826086957,1.0,0.8652173913043478
NICO,Energy,val_optimal,True,True,water,rock,0.8695652173913043,1.0,0.9347826086956521
NICO,Energy,val_optimal,True,True,water,water,0.8695652173913043,1.0,0.9347826086956521
NICO,Energy,ind_span,True,True,autumn,autumn,0.8782608695652174,0.9294117647058824,0.9038363171355499
NICO,Energy,ind_span,True,True,autumn,grass,0.8782608695652174,0.9294117647058824,0.9038363171355499
NICO,Energy,ind_span,True,True,autumn,outdoor,0.8695652173913043,0.9294117647058824,0.8994884910485934
NICO,Energy,ind_span,True,True,autumn,rock,0.8782608695652174,0.9294117647058824,0.9038363171355499
NICO,Energy,ind_span,True,True,autumn,water,0.8782608695652174,0.9294117647058824,0.9038363171355499
NICO,Energy,ind_span,True,True,grass,autumn,0.8782608695652174,0.9294117647058824,0.9038363171355499
NICO,Energy,ind_span,True,True,grass,grass,0.8782608695652174,0.9294117647058824,0.9038363171355499
NICO,Energy,ind_span,True,True,grass,outdoor,0.8695652173913043,0.9294117647058824,0.8994884910485934
NICO,Energy,ind_span,True,True,grass,rock,0.8782608695652174,0.9294117647058824,0.9038363171355499
NICO,Energy,ind_span,True,True,grass,water,0.8782608695652174,0.9294117647058824,0.9038363171355499
NICO,Energy,ind_span,True,True,outdoor,autumn,0.8782608695652174,0.9294117647058824,0.9038363171355499
NICO,Energy,ind_span,True,True,outdoor,grass,0.8782608695652174,0.9294117647058824,0.9038363171355499
NICO,Energy,ind_span,True,True,outdoor,outdoor,0.8695652173913043,0.9294117647058824,0.8994884910485934
NICO,Energy,ind_span,True,True,outdoor,rock,0.8782608695652174,0.9294117647058824,0.9038363171355499
NICO,Energy,ind_span,True,True,outdoor,water,0.8782608695652174,0.9294117647058824,0.9038363171355499
NICO,Energy,ind_span,True,True,rock,autumn,0.8782608695652174,0.9294117647058824,0.9038363171355499
NICO,Energy,ind_span,True,True,rock,grass,0.8782608695652174,0.9294117647058824,0.9038363171355499
NICO,Energy,ind_span,True,True,rock,outdoor,0.8695652173913043,0.9294117647058824,0.8994884910485934
NICO,Energy,ind_span,True,True,rock,rock,0.8782608695652174,0.9294117647058824,0.9038363171355499
NICO,Energy,ind_span,True,True,rock,water,0.8782608695652174,0.9294117647058824,0.9038363171355499
NICO,Energy,ind_span,True,True,water,autumn,0.8782608695652174,0.9294117647058824,0.9038363171355499
NICO,Energy,ind_span,True,True,water,grass,0.8782608695652174,0.9294117647058824,0.9038363171355499
NICO,Energy,ind_span,True,True,water,outdoor,0.8695652173913043,0.9294117647058824,0.8994884910485934
NICO,Energy,ind_span,True,True,water,rock,0.8782608695652174,0.9294117647058824,0.9038363171355499
NICO,Energy,ind_span,True,True,water,water,0.8782608695652174,0.9294117647058824,0.9038363171355499
NICO,Energy,val_optimal,True,False,autumn,autumn,1.0,1.0,1.0
NICO,Energy,val_optimal,True,False,autumn,grass,0.8695652173913043,1.0,0.9347826086956521
NICO,Energy,val_optimal,True,False,autumn,outdoor,0.6086956521739131,1.0,0.8043478260869565
NICO,Energy,val_optimal,True,False,autumn,rock,0.8695652173913043,1.0,0.9347826086956521
NICO,Energy,val_optimal,True,False,autumn,water,0.8695652173913043,1.0,0.9347826086956521
NICO,Energy,val_optimal,True,False,grass,autumn,1.0,1.0,1.0
NICO,Energy,val_optimal,True,False,grass,grass,0.8695652173913043,1.0,0.9347826086956521
NICO,Energy,val_optimal,True,False,grass,outdoor,0.4782608695652174,1.0,0.7391304347826086
NICO,Energy,val_optimal,True,False,grass,rock,0.8695652173913043,1.0,0.9347826086956521
NICO,Energy,val_optimal,True,False,grass,water,0.8695652173913043,1.0,0.9347826086956521
NICO,Energy,val_optimal,True,False,outdoor,autumn,1.0,1.0,1.0
NICO,Energy,val_optimal,True,False,outdoor,grass,0.8695652173913043,1.0,0.9347826086956521
NICO,Energy,val_optimal,True,False,outdoor,outdoor,0.8608695652173913,1.0,0.9304347826086956
NICO,Energy,val_optimal,True,False,outdoor,rock,0.8695652173913043,1.0,0.9347826086956521
NICO,Energy,val_optimal,True,False,outdoor,water,0.8695652173913043,1.0,0.9347826086956521
NICO,Energy,val_optimal,True,False,rock,autumn,1.0,1.0,1.0
NICO,Energy,val_optimal,True,False,rock,grass,0.8695652173913043,1.0,0.9347826086956521
NICO,Energy,val_optimal,True,False,rock,outdoor,0.591304347826087,1.0,0.7956521739130435
NICO,Energy,val_optimal,True,False,rock,rock,0.8695652173913043,1.0,0.9347826086956521
NICO,Energy,val_optimal,True,False,rock,water,0.8695652173913043,1.0,0.9347826086956521
NICO,Energy,val_optimal,True,False,water,autumn,1.0,1.0,1.0
NICO,Energy,val_optimal,True,False,water,grass,0.8695652173913043,1.0,0.9347826086956521
NICO,Energy,val_optimal,True,False,water,outdoor,0.7304347826086957,1.0,0.8652173913043478
NICO,Energy,val_optimal,True,False,water,rock,0.8695652173913043,1.0,0.9347826086956521
NICO,Energy,val_optimal,True,False,water,water,0.8695652173913043,1.0,0.9347826086956521
NICO,Energy,ind_span,True,False,autumn,autumn,1.0,0.9299999999999999,0.965
NICO,Energy,ind_span,True,False,autumn,grass,0.8782608695652174,0.9294117647058824,0.9038363171355499
NICO,Energy,ind_span,True,False,autumn,outdoor,0.8695652173913043,0.9294117647058824,0.8994884910485934
NICO,Energy,ind_span,True,False,autumn,rock,0.8782608695652174,0.9294117647058824,0.9038363171355499
NICO,Energy,ind_span,True,False,autumn,water,0.8782608695652174,0.9294117647058824,0.9038363171355499
NICO,Energy,ind_span,True,False,grass,autumn,1.0,0.9299999999999999,0.965
NICO,Energy,ind_span,True,False,grass,grass,0.8782608695652174,0.9294117647058824,0.9038363171355499
NICO,Energy,ind_span,True,False,grass,outdoor,0.8695652173913043,0.9294117647058824,0.8994884910485934
NICO,Energy,ind_span,True,False,grass,rock,0.8782608695652174,0.9294117647058824,0.9038363171355499
NICO,Energy,ind_span,True,False,grass,water,0.8782608695652174,0.9294117647058824,0.9038363171355499
NICO,Energy,ind_span,True,False,outdoor,autumn,1.0,0.9299999999999999,0.965
NICO,Energy,ind_span,True,False,outdoor,grass,0.8782608695652174,0.9294117647058824,0.9038363171355499
NICO,Energy,ind_span,True,False,outdoor,outdoor,0.8695652173913043,0.9294117647058824,0.8994884910485934
NICO,Energy,ind_span,True,False,outdoor,rock,0.8782608695652174,0.9294117647058824,0.9038363171355499
NICO,Energy,ind_span,True,False,outdoor,water,0.8782608695652174,0.9294117647058824,0.9038363171355499
NICO,Energy,ind_span,True,False,rock,autumn,1.0,0.9299999999999999,0.965
NICO,Energy,ind_span,True,False,rock,grass,0.8782608695652174,0.9294117647058824,0.9038363171355499
NICO,Energy,ind_span,True,False,rock,outdoor,0.8695652173913043,0.9294117647058824,0.8994884910485934
NICO,Energy,ind_span,True,False,rock,rock,0.8782608695652174,0.9294117647058824,0.9038363171355499
NICO,Energy,ind_span,True,False,rock,water,0.8782608695652174,0.9294117647058824,0.9038363171355499
NICO,Energy,ind_span,True,False,water,autumn,1.0,0.9299999999999999,0.965
NICO,Energy,ind_span,True,False,water,grass,0.8782608695652174,0.9294117647058824,0.9038363171355499
NICO,Energy,ind_span,True,False,water,outdoor,0.8695652173913043,0.9294117647058824,0.8994884910485934
NICO,Energy,ind_span,True,False,water,rock,0.8782608695652174,0.9294117647058824,0.9038363171355499
NICO,Energy,ind_span,True,False,water,water,0.8782608695652174,0.9294117647058824,0.9038363171355499
NICO,Energy,val_optimal,False,False,autumn,autumn,1.0,1.0,1.0
NICO,Energy,val_optimal,False,False,autumn,grass,1.0,1.0,1.0
NICO,Energy,val_optimal,False,False,autumn,outdoor,0.7,1.0,0.85
NICO,Energy,val_optimal,False,False,autumn,rock,1.0,1.0,1.0
NICO,Energy,val_optimal,False,False,autumn,water,1.0,1.0,1.0
NICO,Energy,val_optimal,False,False,grass,autumn,1.0,1.0,1.0
NICO,Energy,val_optimal,False,False,grass,grass,1.0,1.0,1.0
NICO,Energy,val_optimal,False,False,grass,outdoor,0.55,1.0,0.775
NICO,Energy,val_optimal,False,False,grass,rock,1.0,1.0,1.0
NICO,Energy,val_optimal,False,False,grass,water,1.0,1.0,1.0
NICO,Energy,val_optimal,False,False,outdoor,autumn,1.0,1.0,1.0
NICO,Energy,val_optimal,False,False,outdoor,grass,1.0,1.0,1.0
NICO,Energy,val_optimal,False,False,outdoor,outdoor,0.99,1.0,0.995
NICO,Energy,val_optimal,False,False,outdoor,rock,1.0,1.0,1.0
NICO,Energy,val_optimal,False,False,outdoor,water,1.0,1.0,1.0
NICO,Energy,val_optimal,False,False,rock,autumn,1.0,1.0,1.0
NICO,Energy,val_optimal,False,False,rock,grass,1.0,1.0,1.0
NICO,Energy,val_optimal,False,False,rock,outdoor,0.68,1.0,0.8400000000000001
NICO,Energy,val_optimal,False,False,rock,rock,1.0,1.0,1.0
NICO,Energy,val_optimal,False,False,rock,water,1.0,1.0,1.0
NICO,Energy,val_optimal,False,False,water,autumn,1.0,1.0,1.0
NICO,Energy,val_optimal,False,False,water,grass,1.0,1.0,1.0
NICO,Energy,val_optimal,False,False,water,outdoor,0.84,1.0,0.9199999999999999
NICO,Energy,val_optimal,False,False,water,rock,1.0,1.0,1.0
NICO,Energy,val_optimal,False,False,water,water,1.0,1.0,1.0
NICO,Energy,ind_span,False,False,autumn,autumn,1.0,0.9299999999999999,0.965
NICO,Energy,ind_span,False,False,autumn,grass,1.0,0.9299999999999999,0.965
NICO,Energy,ind_span,False,False,autumn,outdoor,0.99,0.9299999999999999,0.96
NICO,Energy,ind_span,False,False,autumn,rock,1.0,0.9299999999999999,0.965
NICO,Energy,ind_span,False,False,autumn,water,1.0,0.9299999999999999,0.965
NICO,Energy,ind_span,False,False,grass,autumn,1.0,0.9299999999999999,0.965
NICO,Energy,ind_span,False,False,grass,grass,1.0,0.9299999999999999,0.965
NICO,Energy,ind_span,False,False,grass,outdoor,0.99,0.9299999999999999,0.96
NICO,Energy,ind_span,False,False,grass,rock,1.0,0.9299999999999999,0.965
NICO,Energy,ind_span,False,False,grass,water,1.0,0.9299999999999999,0.965
NICO,Energy,ind_span,False,False,outdoor,autumn,1.0,0.9299999999999999,0.965
NICO,Energy,ind_span,False,False,outdoor,grass,1.0,0.9299999999999999,0.965
NICO,Energy,ind_span,False,False,outdoor,outdoor,0.99,0.9299999999999999,0.96
NICO,Energy,ind_span,False,False,outdoor,rock,1.0,0.9299999999999999,0.965
NICO,Energy,ind_span,False,False,outdoor,water,1.0,0.9299999999999999,0.965
NICO,Energy,ind_span,False,False,rock,autumn,1.0,0.9299999999999999,0.965
NICO,Energy,ind_span,False,False,rock,grass,1.0,0.9299999999999999,0.965
NICO,Energy,ind_span,False,False,rock,outdoor,0.99,0.9299999999999999,0.96
NICO,Energy,ind_span,False,False,rock,rock,1.0,0.9299999999999999,0.965
NICO,Energy,ind_span,False,False,rock,water,1.0,0.9299999999999999,0.965
NICO,Energy,ind_span,False,False,water,autumn,1.0,0.9299999999999999,0.965
NICO,Energy,ind_span,False,False,water,grass,1.0,0.9299999999999999,0.965
NICO,Energy,ind_span,False,False,water,outdoor,0.99,0.9299999999999999,0.96
NICO,Energy,ind_span,False,False,water,rock,1.0,0.9299999999999999,0.965
NICO,Energy,ind_span,False,False,water,water,1.0,0.9299999999999999,0.965
NICO,Typicality,val_optimal,True,True,autumn,autumn,0.7543859649122807,0.5813953488372092,0.6678906568747449
NICO,Typicality,val_optimal,True,True,autumn,grass,0.9385964912280702,0.5813953488372092,0.7599959200326397
NICO,Typicality,val_optimal,True,True,autumn,outdoor,0.8245614035087719,0.5813953488372092,0.7029783761729906
NICO,Typicality,val_optimal,True,True,autumn,rock,0.4298245614035088,0.5813953488372092,0.505609955120359
NICO,Typicality,val_optimal,True,True,autumn,water,0.17543859649122806,0.5813953488372092,0.37841697266421864
NICO,Typicality,val_optimal,True,True,grass,autumn,0.0,1.0,0.5
NICO,Typicality,val_optimal,True,True,grass,grass,0.8771929824561403,1.0,0.9385964912280702
NICO,Typicality,val_optimal,True,True,grass,outdoor,0.0,1.0,0.5
NICO,Typicality,val_optimal,True,True,grass,rock,0.0,1.0,0.5
NICO,Typicality,val_optimal,True,True,grass,water,0.0,1.0,0.5
NICO,Typicality,val_optimal,True,True,outdoor,autumn,0.7280701754385965,0.5930232558139534,0.660546715626275
NICO,Typicality,val_optimal,True,True,outdoor,grass,0.9385964912280702,0.5930232558139534,0.7658098735210118
NICO,Typicality,val_optimal,True,True,outdoor,outdoor,0.8245614035087719,0.5930232558139534,0.7087923296613627
NICO,Typicality,val_optimal,True,True,outdoor,rock,0.40350877192982454,0.5930232558139534,0.49826601387188896
NICO,Typicality,val_optimal,True,True,outdoor,water,0.16666666666666666,0.5930232558139534,0.37984496124031003
