Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,tpr,tnr,ba
Office31,GradNorm,val_optimal,True,False,contrast,noise,0.9320388349514563,0.14432989690721654,0.5381843659293364
Office31,GradNorm,val_optimal,True,False,contrast,saltpepper,0.9903846153846154,0.14583333333333337,0.5681089743589745
Office31,GradNorm,val_optimal,True,False,contrast,smear,0.6111111111111112,0.23076923076923073,0.42094017094017094
Office31,GradNorm,val_optimal,True,False,contrast,webcam,0.4368932038834951,0.15463917525773196,0.2957661895706135
Office31,GradNorm,val_optimal,True,False,dslr,brightness,0.99,0.5900000000000001,0.79
Office31,GradNorm,val_optimal,True,False,dslr,contrast,0.5,0.5473684210526315,0.5236842105263158
Office31,GradNorm,val_optimal,True,False,dslr,dslr,0.8461538461538461,0.59375,0.7199519230769231
Office31,GradNorm,val_optimal,True,False,dslr,hue,0.5333333333333333,0.5783783783783784,0.5558558558558558
Office31,GradNorm,val_optimal,True,False,dslr,multnoise,0.0673076923076923,0.59375,0.33052884615384615
Office31,GradNorm,val_optimal,True,False,dslr,noise,0.20388349514563106,0.5876288659793815,0.3957561805625063
Office31,GradNorm,val_optimal,True,False,dslr,saltpepper,0.09615384615384616,0.59375,0.3449519230769231
Office31,GradNorm,val_optimal,True,False,dslr,smear,0.6666666666666666,0.478021978021978,0.5723443223443223
Office31,GradNorm,val_optimal,True,False,dslr,webcam,0.8252427184466019,0.5876288659793815,0.7064357922129917
Office31,GradNorm,val_optimal,True,False,hue,brightness,0.01,0.35,0.18
Office31,GradNorm,val_optimal,True,False,hue,contrast,0.5,0.3894736842105263,0.44473684210526315
Office31,GradNorm,val_optimal,True,False,hue,dslr,0.2980769230769231,0.34375,0.32091346153846156
Office31,GradNorm,val_optimal,True,False,hue,hue,0.6,0.3297297297297297,0.46486486486486484
Office31,GradNorm,val_optimal,True,False,hue,multnoise,0.9423076923076923,0.34375,0.6430288461538461
Office31,GradNorm,val_optimal,True,False,hue,noise,0.8058252427184466,0.35051546391752575,0.5781703533179862
Office31,GradNorm,val_optimal,True,False,hue,saltpepper,0.9423076923076923,0.34375,0.6430288461538461
Office31,GradNorm,val_optimal,True,False,hue,smear,0.3333333333333333,0.4505494505494505,0.3919413919413919
Office31,GradNorm,val_optimal,True,False,hue,webcam,0.22330097087378642,0.35051546391752575,0.2869082173956561
Office31,GradNorm,val_optimal,True,False,multnoise,brightness,0.0,0.87,0.435
Office31,GradNorm,val_optimal,True,False,multnoise,contrast,0.2,0.8631578947368421,0.531578947368421
Office31,GradNorm,val_optimal,True,False,multnoise,dslr,0.0,0.8645833333333334,0.4322916666666667
Office31,GradNorm,val_optimal,True,False,multnoise,hue,0.13333333333333333,0.8378378378378378,0.48558558558558557
Office31,GradNorm,val_optimal,True,False,multnoise,multnoise,0.7307692307692307,0.8645833333333334,0.797676282051282
Office31,GradNorm,val_optimal,True,False,multnoise,noise,0.3592233009708738,0.865979381443299,0.6126013412070864
Office31,GradNorm,val_optimal,True,False,multnoise,saltpepper,0.5865384615384616,0.8645833333333334,0.7255608974358975
Office31,GradNorm,val_optimal,True,False,multnoise,smear,0.05555555555555555,0.8791208791208791,0.46733821733821734
Office31,GradNorm,val_optimal,True,False,multnoise,webcam,0.0,0.865979381443299,0.4329896907216495
Office31,GradNorm,val_optimal,True,False,noise,brightness,0.01,0.47,0.24
Office31,GradNorm,val_optimal,True,False,noise,contrast,0.5,0.5263157894736843,0.5131578947368421
Office31,GradNorm,val_optimal,True,False,noise,dslr,0.125,0.46875,0.296875
Office31,GradNorm,val_optimal,True,False,noise,hue,0.4666666666666667,0.4972972972972973,0.481981981981982
Office31,GradNorm,val_optimal,True,False,noise,multnoise,0.9230769230769231,0.46875,0.6959134615384616
Office31,GradNorm,val_optimal,True,False,noise,noise,0.7184466019417476,0.4742268041237113,0.5963367030327295
Office31,GradNorm,val_optimal,True,False,noise,saltpepper,0.8557692307692307,0.46875,0.6622596153846154
Office31,GradNorm,val_optimal,True,False,noise,smear,0.2222222222222222,0.6208791208791209,0.42155067155067155
Office31,GradNorm,val_optimal,True,False,noise,webcam,0.11650485436893204,0.4742268041237113,0.2953658292463217
Office31,GradNorm,val_optimal,True,False,saltpepper,brightness,0.0,0.81,0.405
Office31,GradNorm,val_optimal,True,False,saltpepper,contrast,0.2,0.8,0.5
Office31,GradNorm,val_optimal,True,False,saltpepper,dslr,0.019230769230769232,0.8020833333333334,0.4106570512820513
Office31,GradNorm,val_optimal,True,False,saltpepper,hue,0.2,0.7837837837837838,0.49189189189189186
Office31,GradNorm,val_optimal,True,False,saltpepper,multnoise,0.7692307692307693,0.8020833333333334,0.7856570512820513
Office31,GradNorm,val_optimal,True,False,saltpepper,noise,0.4174757281553398,0.8041237113402062,0.610799719747773
Office31,GradNorm,val_optimal,True,False,saltpepper,saltpepper,0.7115384615384616,0.8020833333333334,0.7568108974358975
Office31,GradNorm,val_optimal,True,False,saltpepper,smear,0.05555555555555555,0.8296703296703296,0.4426129426129426
Office31,GradNorm,val_optimal,True,False,saltpepper,webcam,0.009708737864077669,0.8041237113402062,0.40691622460214194
Office31,GradNorm,val_optimal,True,False,smear,brightness,0.99,0.6,0.7949999999999999
Office31,GradNorm,val_optimal,True,False,smear,contrast,0.5,0.5526315789473684,0.5263157894736842
Office31,GradNorm,val_optimal,True,False,smear,dslr,0.8461538461538461,0.6041666666666667,0.7251602564102564
Office31,GradNorm,val_optimal,True,False,smear,hue,0.5333333333333333,0.5837837837837838,0.5585585585585586
Office31,GradNorm,val_optimal,True,False,smear,multnoise,0.0673076923076923,0.6041666666666667,0.3357371794871795
Office31,GradNorm,val_optimal,True,False,smear,noise,0.20388349514563106,0.5979381443298969,0.400910819737764
Office31,GradNorm,val_optimal,True,False,smear,saltpepper,0.09615384615384616,0.6041666666666667,0.35016025641025644
Office31,GradNorm,val_optimal,True,False,smear,smear,0.6666666666666666,0.48351648351648346,0.575091575091575
Office31,GradNorm,val_optimal,True,False,smear,webcam,0.8252427184466019,0.5979381443298969,0.7115904313882494
Office31,GradNorm,val_optimal,True,False,webcam,brightness,0.99,0.61,0.8
Office31,GradNorm,val_optimal,True,False,webcam,contrast,0.5,0.5578947368421052,0.5289473684210526
Office31,GradNorm,val_optimal,True,False,webcam,dslr,0.8173076923076923,0.6145833333333333,0.7159455128205128
Office31,GradNorm,val_optimal,True,False,webcam,hue,0.5333333333333333,0.6,0.5666666666666667
Office31,GradNorm,val_optimal,True,False,webcam,multnoise,0.0673076923076923,0.6145833333333333,0.3409455128205128
Office31,GradNorm,val_optimal,True,False,webcam,noise,0.20388349514563106,0.6082474226804124,0.40606545891302176
Office31,GradNorm,val_optimal,True,False,webcam,saltpepper,0.08653846153846154,0.6145833333333333,0.3505608974358974
Office31,GradNorm,val_optimal,True,False,webcam,smear,0.6666666666666666,0.4945054945054945,0.5805860805860805
Office31,GradNorm,val_optimal,True,False,webcam,webcam,0.8252427184466019,0.6082474226804124,0.7167450705635072
Office31,GradNorm,ind_span,True,False,brightness,brightness,0.53,0.96,0.745
Office31,GradNorm,ind_span,True,False,brightness,contrast,0.1,0.9578947368421052,0.5289473684210526
Office31,GradNorm,ind_span,True,False,brightness,dslr,0.009615384615384616,0.9583333333333334,0.483974358974359
Office31,GradNorm,ind_span,True,False,brightness,hue,0.0,0.9405405405405405,0.47027027027027024
Office31,GradNorm,ind_span,True,False,brightness,multnoise,0.3942307692307692,0.9583333333333334,0.6762820512820513
Office31,GradNorm,ind_span,True,False,brightness,noise,0.10679611650485436,0.9587628865979382,0.5327795015513963
Office31,GradNorm,ind_span,True,False,brightness,saltpepper,0.1346153846153846,0.9583333333333334,0.546474358974359
Office31,GradNorm,ind_span,True,False,brightness,smear,0.0,0.9615384615384616,0.4807692307692308
Office31,GradNorm,ind_span,True,False,brightness,webcam,0.1262135922330097,0.9587628865979382,0.542488239415474
Office31,GradNorm,ind_span,True,False,contrast,brightness,0.53,0.96,0.745
Office31,GradNorm,ind_span,True,False,contrast,contrast,0.1,0.9578947368421052,0.5289473684210526
Office31,GradNorm,ind_span,True,False,contrast,dslr,0.009615384615384616,0.9583333333333334,0.483974358974359
Office31,GradNorm,ind_span,True,False,contrast,hue,0.0,0.9405405405405405,0.47027027027027024
Office31,GradNorm,ind_span,True,False,contrast,multnoise,0.3942307692307692,0.9583333333333334,0.6762820512820513
Office31,GradNorm,ind_span,True,False,contrast,noise,0.10679611650485436,0.9587628865979382,0.5327795015513963
Office31,GradNorm,ind_span,True,False,contrast,saltpepper,0.1346153846153846,0.9583333333333334,0.546474358974359
Office31,GradNorm,ind_span,True,False,contrast,smear,0.0,0.9615384615384616,0.4807692307692308
Office31,GradNorm,ind_span,True,False,contrast,webcam,0.1262135922330097,0.9587628865979382,0.542488239415474
Office31,GradNorm,ind_span,True,False,dslr,brightness,0.53,0.96,0.745
Office31,GradNorm,ind_span,True,False,dslr,contrast,0.1,0.9578947368421052,0.5289473684210526
Office31,GradNorm,ind_span,True,False,dslr,dslr,0.009615384615384616,0.9583333333333334,0.483974358974359
Office31,GradNorm,ind_span,True,False,dslr,hue,0.0,0.9405405405405405,0.47027027027027024
Office31,GradNorm,ind_span,True,False,dslr,multnoise,0.3942307692307692,0.9583333333333334,0.6762820512820513
Office31,GradNorm,ind_span,True,False,dslr,noise,0.10679611650485436,0.9587628865979382,0.5327795015513963
Office31,GradNorm,ind_span,True,False,dslr,saltpepper,0.1346153846153846,0.9583333333333334,0.546474358974359
Office31,GradNorm,ind_span,True,False,dslr,smear,0.0,0.9615384615384616,0.4807692307692308
Office31,GradNorm,ind_span,True,False,dslr,webcam,0.1262135922330097,0.9587628865979382,0.542488239415474
Office31,GradNorm,ind_span,True,False,hue,brightness,0.53,0.96,0.745
Office31,GradNorm,ind_span,True,False,hue,contrast,0.1,0.9578947368421052,0.5289473684210526
Office31,GradNorm,ind_span,True,False,hue,dslr,0.009615384615384616,0.9583333333333334,0.483974358974359
Office31,GradNorm,ind_span,True,False,hue,hue,0.0,0.9405405405405405,0.47027027027027024
Office31,GradNorm,ind_span,True,False,hue,multnoise,0.3942307692307692,0.9583333333333334,0.6762820512820513
Office31,GradNorm,ind_span,True,False,hue,noise,0.10679611650485436,0.9587628865979382,0.5327795015513963
Office31,GradNorm,ind_span,True,False,hue,saltpepper,0.1346153846153846,0.9583333333333334,0.546474358974359
Office31,GradNorm,ind_span,True,False,hue,smear,0.0,0.9615384615384616,0.4807692307692308
Office31,GradNorm,ind_span,True,False,hue,webcam,0.1262135922330097,0.9587628865979382,0.542488239415474
Office31,GradNorm,ind_span,True,False,multnoise,brightness,0.53,0.96,0.745
Office31,GradNorm,ind_span,True,False,multnoise,contrast,0.1,0.9578947368421052,0.5289473684210526
Office31,GradNorm,ind_span,True,False,multnoise,dslr,0.009615384615384616,0.9583333333333334,0.483974358974359
Office31,GradNorm,ind_span,True,False,multnoise,hue,0.0,0.9405405405405405,0.47027027027027024
Office31,GradNorm,ind_span,True,False,multnoise,multnoise,0.3942307692307692,0.9583333333333334,0.6762820512820513
Office31,GradNorm,ind_span,True,False,multnoise,noise,0.10679611650485436,0.9587628865979382,0.5327795015513963
Office31,GradNorm,ind_span,True,False,multnoise,saltpepper,0.1346153846153846,0.9583333333333334,0.546474358974359
Office31,GradNorm,ind_span,True,False,multnoise,smear,0.0,0.9615384615384616,0.4807692307692308
Office31,GradNorm,ind_span,True,False,multnoise,webcam,0.1262135922330097,0.9587628865979382,0.542488239415474
Office31,GradNorm,ind_span,True,False,noise,brightness,0.53,0.96,0.745
Office31,GradNorm,ind_span,True,False,noise,contrast,0.1,0.9578947368421052,0.5289473684210526
Office31,GradNorm,ind_span,True,False,noise,dslr,0.009615384615384616,0.9583333333333334,0.483974358974359
Office31,GradNorm,ind_span,True,False,noise,hue,0.0,0.9405405405405405,0.47027027027027024
Office31,GradNorm,ind_span,True,False,noise,multnoise,0.3942307692307692,0.9583333333333334,0.6762820512820513
Office31,GradNorm,ind_span,True,False,noise,noise,0.10679611650485436,0.9587628865979382,0.5327795015513963
Office31,GradNorm,ind_span,True,False,noise,saltpepper,0.1346153846153846,0.9583333333333334,0.546474358974359
Office31,GradNorm,ind_span,True,False,noise,smear,0.0,0.9615384615384616,0.4807692307692308
Office31,GradNorm,ind_span,True,False,noise,webcam,0.1262135922330097,0.9587628865979382,0.542488239415474
Office31,GradNorm,ind_span,True,False,saltpepper,brightness,0.53,0.96,0.745
Office31,GradNorm,ind_span,True,False,saltpepper,contrast,0.1,0.9578947368421052,0.5289473684210526
Office31,GradNorm,ind_span,True,False,saltpepper,dslr,0.009615384615384616,0.9583333333333334,0.483974358974359
Office31,GradNorm,ind_span,True,False,saltpepper,hue,0.0,0.9405405405405405,0.47027027027027024
Office31,GradNorm,ind_span,True,False,saltpepper,multnoise,0.3942307692307692,0.9583333333333334,0.6762820512820513
Office31,GradNorm,ind_span,True,False,saltpepper,noise,0.10679611650485436,0.9587628865979382,0.5327795015513963
Office31,GradNorm,ind_span,True,False,saltpepper,saltpepper,0.1346153846153846,0.9583333333333334,0.546474358974359
Office31,GradNorm,ind_span,True,False,saltpepper,smear,0.0,0.9615384615384616,0.4807692307692308
Office31,GradNorm,ind_span,True,False,saltpepper,webcam,0.1262135922330097,0.9587628865979382,0.542488239415474
Office31,GradNorm,ind_span,True,False,smear,brightness,0.53,0.96,0.745
Office31,GradNorm,ind_span,True,False,smear,contrast,0.1,0.9578947368421052,0.5289473684210526
Office31,GradNorm,ind_span,True,False,smear,dslr,0.009615384615384616,0.9583333333333334,0.483974358974359
Office31,GradNorm,ind_span,True,False,smear,hue,0.0,0.9405405405405405,0.47027027027027024
Office31,GradNorm,ind_span,True,False,smear,multnoise,0.3942307692307692,0.9583333333333334,0.6762820512820513
Office31,GradNorm,ind_span,True,False,smear,noise,0.10679611650485436,0.9587628865979382,0.5327795015513963
Office31,GradNorm,ind_span,True,False,smear,saltpepper,0.1346153846153846,0.9583333333333334,0.546474358974359
Office31,GradNorm,ind_span,True,False,smear,smear,0.0,0.9615384615384616,0.4807692307692308
Office31,GradNorm,ind_span,True,False,smear,webcam,0.1262135922330097,0.9587628865979382,0.542488239415474
Office31,GradNorm,ind_span,True,False,webcam,brightness,0.53,0.96,0.745
Office31,GradNorm,ind_span,True,False,webcam,contrast,0.1,0.9578947368421052,0.5289473684210526
Office31,GradNorm,ind_span,True,False,webcam,dslr,0.009615384615384616,0.9583333333333334,0.483974358974359
Office31,GradNorm,ind_span,True,False,webcam,hue,0.0,0.9405405405405405,0.47027027027027024
Office31,GradNorm,ind_span,True,False,webcam,multnoise,0.3942307692307692,0.9583333333333334,0.6762820512820513
Office31,GradNorm,ind_span,True,False,webcam,noise,0.10679611650485436,0.9587628865979382,0.5327795015513963
Office31,GradNorm,ind_span,True,False,webcam,saltpepper,0.1346153846153846,0.9583333333333334,0.546474358974359
Office31,GradNorm,ind_span,True,False,webcam,smear,0.0,0.9615384615384616,0.4807692307692308
Office31,GradNorm,ind_span,True,False,webcam,webcam,0.1262135922330097,0.9587628865979382,0.542488239415474
Office31,GradNorm,val_optimal,False,False,brightness,brightness,0.92,0.9299999999999999,0.925
Office31,GradNorm,val_optimal,False,False,brightness,contrast,0.08,0.9299999999999999,0.505
Office31,GradNorm,val_optimal,False,False,brightness,dslr,0.28,0.9299999999999999,0.605
Office31,GradNorm,val_optimal,False,False,brightness,hue,0.13,0.9299999999999999,0.53
Office31,GradNorm,val_optimal,False,False,brightness,multnoise,0.0,0.9299999999999999,0.46499999999999997
Office31,GradNorm,val_optimal,False,False,brightness,noise,0.03,0.9299999999999999,0.48
Office31,GradNorm,val_optimal,False,False,brightness,saltpepper,0.0,0.9299999999999999,0.46499999999999997
Office31,GradNorm,val_optimal,False,False,brightness,smear,0.17,0.9299999999999999,0.5499999999999999
Office31,GradNorm,val_optimal,False,False,brightness,webcam,0.42,0.9299999999999999,0.6749999999999999
Office31,GradNorm,val_optimal,False,False,contrast,brightness,0.01,0.15000000000000002,0.08000000000000002
Office31,GradNorm,val_optimal,False,False,contrast,contrast,0.85,0.15000000000000002,0.5
Office31,GradNorm,val_optimal,False,False,contrast,dslr,0.51,0.15000000000000002,0.33
Office31,GradNorm,val_optimal,False,False,contrast,hue,0.8,0.15000000000000002,0.47500000000000003
Office31,GradNorm,val_optimal,False,False,contrast,multnoise,0.99,0.15000000000000002,0.5700000000000001
Office31,GradNorm,val_optimal,False,False,contrast,noise,0.94,0.15000000000000002,0.5449999999999999
Office31,GradNorm,val_optimal,False,False,contrast,saltpepper,1.0,0.15000000000000002,0.575
Office31,GradNorm,val_optimal,False,False,contrast,smear,0.66,0.15000000000000002,0.405
Office31,GradNorm,val_optimal,False,False,contrast,webcam,0.42,0.15000000000000002,0.28500000000000003
Office31,GradNorm,val_optimal,False,False,dslr,brightness,0.99,0.5900000000000001,0.79
Office31,GradNorm,val_optimal,False,False,dslr,contrast,0.5,0.5900000000000001,0.545
Office31,GradNorm,val_optimal,False,False,dslr,dslr,0.86,0.5900000000000001,0.7250000000000001
Office31,GradNorm,val_optimal,False,False,dslr,hue,0.45,0.5900000000000001,0.52
Office31,GradNorm,val_optimal,False,False,dslr,multnoise,0.05,0.5900000000000001,0.32000000000000006
Office31,GradNorm,val_optimal,False,False,dslr,noise,0.2,0.5900000000000001,0.395
Office31,GradNorm,val_optimal,False,False,dslr,saltpepper,0.08,0.5900000000000001,0.335
Office31,GradNorm,val_optimal,False,False,dslr,smear,0.66,0.5900000000000001,0.625
Office31,GradNorm,val_optimal,False,False,dslr,webcam,0.84,0.5900000000000001,0.7150000000000001
Office31,GradNorm,val_optimal,False,False,hue,brightness,0.01,0.35,0.18
Office31,GradNorm,val_optimal,False,False,hue,contrast,0.56,0.35,0.455
Office31,GradNorm,val_optimal,False,False,hue,dslr,0.29,0.35,0.31999999999999995
Office31,GradNorm,val_optimal,False,False,hue,hue,0.68,0.35,0.515
Office31,GradNorm,val_optimal,False,False,hue,multnoise,0.96,0.35,0.655
Office31,GradNorm,val_optimal,False,False,hue,noise,0.81,0.35,0.5800000000000001
Office31,GradNorm,val_optimal,False,False,hue,saltpepper,0.96,0.35,0.655
Office31,GradNorm,val_optimal,False,False,hue,smear,0.41,0.35,0.38
Office31,GradNorm,val_optimal,False,False,hue,webcam,0.21,0.35,0.27999999999999997
Office31,GradNorm,val_optimal,False,False,multnoise,brightness,0.0,0.87,0.435
Office31,GradNorm,val_optimal,False,False,multnoise,contrast,0.15,0.87,0.51
Office31,GradNorm,val_optimal,False,False,multnoise,dslr,0.0,0.87,0.435
Office31,GradNorm,val_optimal,False,False,multnoise,hue,0.19,0.87,0.53
Office31,GradNorm,val_optimal,False,False,multnoise,multnoise,0.76,0.87,0.815
Office31,GradNorm,val_optimal,False,False,multnoise,noise,0.37,0.87,0.62
Office31,GradNorm,val_optimal,False,False,multnoise,saltpepper,0.61,0.87,0.74
Office31,GradNorm,val_optimal,False,False,multnoise,smear,0.1,0.87,0.485
Office31,GradNorm,val_optimal,False,False,multnoise,webcam,0.0,0.87,0.435
Office31,GradNorm,val_optimal,False,False,noise,brightness,0.01,0.47,0.24
Office31,GradNorm,val_optimal,False,False,noise,contrast,0.42,0.47,0.44499999999999995
Office31,GradNorm,val_optimal,False,False,noise,dslr,0.11,0.47,0.29
Office31,GradNorm,val_optimal,False,False,noise,hue,0.47,0.47,0.47
Office31,GradNorm,val_optimal,False,False,noise,multnoise,0.94,0.47,0.705
Office31,GradNorm,val_optimal,False,False,noise,noise,0.72,0.47,0.595
Office31,GradNorm,val_optimal,False,False,noise,saltpepper,0.87,0.47,0.6699999999999999
Office31,GradNorm,val_optimal,False,False,noise,smear,0.2,0.47,0.33499999999999996
Office31,GradNorm,val_optimal,False,False,noise,webcam,0.1,0.47,0.285
Office31,GradNorm,val_optimal,False,False,saltpepper,brightness,0.0,0.81,0.405
Office31,GradNorm,val_optimal,False,False,saltpepper,contrast,0.21,0.81,0.51
Office31,GradNorm,val_optimal,False,False,saltpepper,dslr,0.02,0.81,0.41500000000000004
Office31,GradNorm,val_optimal,False,False,saltpepper,hue,0.24,0.81,0.525
Office31,GradNorm,val_optimal,False,False,saltpepper,multnoise,0.8,0.81,0.805
Office31,GradNorm,val_optimal,False,False,saltpepper,noise,0.43,0.81,0.62
Office31,GradNorm,val_optimal,False,False,saltpepper,saltpepper,0.74,0.81,0.775
Office31,GradNorm,val_optimal,False,False,saltpepper,smear,0.13,0.81,0.47000000000000003
Office31,GradNorm,val_optimal,False,False,saltpepper,webcam,0.01,0.81,0.41000000000000003
Office31,GradNorm,val_optimal,False,False,smear,brightness,0.99,0.6,0.7949999999999999
Office31,GradNorm,val_optimal,False,False,smear,contrast,0.5,0.6,0.55
Office31,GradNorm,val_optimal,False,False,smear,dslr,0.86,0.6,0.73
Office31,GradNorm,val_optimal,False,False,smear,hue,0.45,0.6,0.525
Office31,GradNorm,val_optimal,False,False,smear,multnoise,0.05,0.6,0.325
Office31,GradNorm,val_optimal,False,False,smear,noise,0.2,0.6,0.4
Office31,GradNorm,val_optimal,False,False,smear,saltpepper,0.08,0.6,0.33999999999999997
Office31,GradNorm,val_optimal,False,False,smear,smear,0.66,0.6,0.63
Office31,GradNorm,val_optimal,False,False,smear,webcam,0.84,0.6,0.72
Office31,GradNorm,val_optimal,False,False,webcam,brightness,0.99,0.61,0.8
Office31,GradNorm,val_optimal,False,False,webcam,contrast,0.5,0.61,0.5549999999999999
Office31,GradNorm,val_optimal,False,False,webcam,dslr,0.83,0.61,0.72
Office31,GradNorm,val_optimal,False,False,webcam,hue,0.43,0.61,0.52
Office31,GradNorm,val_optimal,False,False,webcam,multnoise,0.05,0.61,0.33
Office31,GradNorm,val_optimal,False,False,webcam,noise,0.2,0.61,0.405
Office31,GradNorm,val_optimal,False,False,webcam,saltpepper,0.07,0.61,0.33999999999999997
Office31,GradNorm,val_optimal,False,False,webcam,smear,0.65,0.61,0.63
Office31,GradNorm,val_optimal,False,False,webcam,webcam,0.84,0.61,0.725
Office31,GradNorm,ind_span,False,False,brightness,brightness,0.53,0.96,0.745
Office31,GradNorm,ind_span,False,False,brightness,contrast,0.05,0.96,0.505
Office31,GradNorm,ind_span,False,False,brightness,dslr,0.01,0.96,0.485
Office31,GradNorm,ind_span,False,False,brightness,hue,0.07,0.96,0.515
Office31,GradNorm,ind_span,False,False,brightness,multnoise,0.41,0.96,0.6849999999999999
Office31,GradNorm,ind_span,False,False,brightness,noise,0.11,0.96,0.535
Office31,GradNorm,ind_span,False,False,brightness,saltpepper,0.14,0.96,0.55
Office31,GradNorm,ind_span,False,False,brightness,smear,0.03,0.96,0.495
Office31,GradNorm,ind_span,False,False,brightness,webcam,0.13,0.96,0.5449999999999999
Office31,GradNorm,ind_span,False,False,contrast,brightness,0.53,0.96,0.745
Office31,GradNorm,ind_span,False,False,contrast,contrast,0.05,0.96,0.505
Office31,GradNorm,ind_span,False,False,contrast,dslr,0.01,0.96,0.485
Office31,GradNorm,ind_span,False,False,contrast,hue,0.07,0.96,0.515
Office31,GradNorm,ind_span,False,False,contrast,multnoise,0.41,0.96,0.6849999999999999
Office31,GradNorm,ind_span,False,False,contrast,noise,0.11,0.96,0.535
Office31,GradNorm,ind_span,False,False,contrast,saltpepper,0.14,0.96,0.55
Office31,GradNorm,ind_span,False,False,contrast,smear,0.03,0.96,0.495
Office31,GradNorm,ind_span,False,False,contrast,webcam,0.13,0.96,0.5449999999999999
Office31,GradNorm,ind_span,False,False,dslr,brightness,0.53,0.96,0.745
Office31,GradNorm,ind_span,False,False,dslr,contrast,0.05,0.96,0.505
Office31,GradNorm,ind_span,False,False,dslr,dslr,0.01,0.96,0.485
Office31,GradNorm,ind_span,False,False,dslr,hue,0.07,0.96,0.515
Office31,GradNorm,ind_span,False,False,dslr,multnoise,0.41,0.96,0.6849999999999999
Office31,GradNorm,ind_span,False,False,dslr,noise,0.11,0.96,0.535
Office31,GradNorm,ind_span,False,False,dslr,saltpepper,0.14,0.96,0.55
Office31,GradNorm,ind_span,False,False,dslr,smear,0.03,0.96,0.495
Office31,GradNorm,ind_span,False,False,dslr,webcam,0.13,0.96,0.5449999999999999
Office31,GradNorm,ind_span,False,False,hue,brightness,0.53,0.96,0.745
Office31,GradNorm,ind_span,False,False,hue,contrast,0.05,0.96,0.505
Office31,GradNorm,ind_span,False,False,hue,dslr,0.01,0.96,0.485
Office31,GradNorm,ind_span,False,False,hue,hue,0.07,0.96,0.515
Office31,GradNorm,ind_span,False,False,hue,multnoise,0.41,0.96,0.6849999999999999
Office31,GradNorm,ind_span,False,False,hue,noise,0.11,0.96,0.535
Office31,GradNorm,ind_span,False,False,hue,saltpepper,0.14,0.96,0.55
Office31,GradNorm,ind_span,False,False,hue,smear,0.03,0.96,0.495
Office31,GradNorm,ind_span,False,False,hue,webcam,0.13,0.96,0.5449999999999999
Office31,GradNorm,ind_span,False,False,multnoise,brightness,0.53,0.96,0.745
Office31,GradNorm,ind_span,False,False,multnoise,contrast,0.05,0.96,0.505
Office31,GradNorm,ind_span,False,False,multnoise,dslr,0.01,0.96,0.485
Office31,GradNorm,ind_span,False,False,multnoise,hue,0.07,0.96,0.515
Office31,GradNorm,ind_span,False,False,multnoise,multnoise,0.41,0.96,0.6849999999999999
Office31,GradNorm,ind_span,False,False,multnoise,noise,0.11,0.96,0.535
Office31,GradNorm,ind_span,False,False,multnoise,saltpepper,0.14,0.96,0.55
Office31,GradNorm,ind_span,False,False,multnoise,smear,0.03,0.96,0.495
Office31,GradNorm,ind_span,False,False,multnoise,webcam,0.13,0.96,0.5449999999999999
Office31,GradNorm,ind_span,False,False,noise,brightness,0.53,0.96,0.745
Office31,GradNorm,ind_span,False,False,noise,contrast,0.05,0.96,0.505
Office31,GradNorm,ind_span,False,False,noise,dslr,0.01,0.96,0.485
Office31,GradNorm,ind_span,False,False,noise,hue,0.07,0.96,0.515
Office31,GradNorm,ind_span,False,False,noise,multnoise,0.41,0.96,0.6849999999999999
Office31,GradNorm,ind_span,False,False,noise,noise,0.11,0.96,0.535
Office31,GradNorm,ind_span,False,False,noise,saltpepper,0.14,0.96,0.55
Office31,GradNorm,ind_span,False,False,noise,smear,0.03,0.96,0.495
Office31,GradNorm,ind_span,False,False,noise,webcam,0.13,0.96,0.5449999999999999
Office31,GradNorm,ind_span,False,False,saltpepper,brightness,0.53,0.96,0.745
Office31,GradNorm,ind_span,False,False,saltpepper,contrast,0.05,0.96,0.505
Office31,GradNorm,ind_span,False,False,saltpepper,dslr,0.01,0.96,0.485
Office31,GradNorm,ind_span,False,False,saltpepper,hue,0.07,0.96,0.515
Office31,GradNorm,ind_span,False,False,saltpepper,multnoise,0.41,0.96,0.6849999999999999
Office31,GradNorm,ind_span,False,False,saltpepper,noise,0.11,0.96,0.535
Office31,GradNorm,ind_span,False,False,saltpepper,saltpepper,0.14,0.96,0.55
Office31,GradNorm,ind_span,False,False,saltpepper,smear,0.03,0.96,0.495
Office31,GradNorm,ind_span,False,False,saltpepper,webcam,0.13,0.96,0.5449999999999999
Office31,GradNorm,ind_span,False,False,smear,brightness,0.53,0.96,0.745
Office31,GradNorm,ind_span,False,False,smear,contrast,0.05,0.96,0.505
Office31,GradNorm,ind_span,False,False,smear,dslr,0.01,0.96,0.485
Office31,GradNorm,ind_span,False,False,smear,hue,0.07,0.96,0.515
Office31,GradNorm,ind_span,False,False,smear,multnoise,0.41,0.96,0.6849999999999999
Office31,GradNorm,ind_span,False,False,smear,noise,0.11,0.96,0.535
Office31,GradNorm,ind_span,False,False,smear,saltpepper,0.14,0.96,0.55
Office31,GradNorm,ind_span,False,False,smear,smear,0.03,0.96,0.495
Office31,GradNorm,ind_span,False,False,smear,webcam,0.13,0.96,0.5449999999999999
