Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,InD Val Fold,OoD Test Fold,InD Test Fold,Shift,Shift Intensity,tpr,tnr,ba
Office31,kNN,ind_span,True,True,webcam,ind_val,noise_0.17500000000000002,ind_test,noise,0.17500000000000002,0.47540983606557374,0.7913669064748201,0.6333883712701969
Office31,kNN,ind_span,True,True,webcam,ind_val,noise_0.2,ind_test,noise,0.2,0.8533333333333334,0.792,0.8226666666666667
Office31,kNN,ind_span,True,True,webcam,ind_val,noise_0.225,ind_test,noise,0.225,0.9120879120879121,0.8623853211009174,0.8872366165944148
Office31,kNN,ind_span,True,True,webcam,ind_val,noise_0.25,ind_test,noise,0.25,0.9484536082474226,0.912621359223301,0.9305374837353618
Office31,kNN,ind_span,True,True,webcam,ind_val,saltpepper_0.025,ind_test,saltpepper,0.025,0.17142857142857143,0.9894736842105263,0.5804511278195489
Office31,kNN,ind_span,True,True,webcam,ind_val,saltpepper_0.05,ind_test,saltpepper,0.05,0.9523809523809523,0.9894736842105263,0.9709273182957393
Office31,kNN,ind_span,True,True,webcam,ind_val,saltpepper_0.07500000000000001,ind_test,saltpepper,0.07500000000000001,0.9523809523809523,0.9894736842105263,0.9709273182957393
Office31,kNN,ind_span,True,True,webcam,ind_val,saltpepper_0.1,ind_test,saltpepper,0.1,0.9523809523809523,0.9894736842105263,0.9709273182957393
Office31,kNN,ind_span,True,True,webcam,ind_val,saltpepper_0.125,ind_test,saltpepper,0.125,0.9523809523809523,0.9894736842105263,0.9709273182957393
Office31,kNN,ind_span,True,True,webcam,ind_val,saltpepper_0.15000000000000002,ind_test,saltpepper,0.15000000000000002,0.9523809523809523,0.9894736842105263,0.9709273182957393
Office31,kNN,ind_span,True,True,webcam,ind_val,saltpepper_0.17500000000000002,ind_test,saltpepper,0.17500000000000002,0.9523809523809523,0.9894736842105263,0.9709273182957393
Office31,kNN,ind_span,True,True,webcam,ind_val,saltpepper_0.2,ind_test,saltpepper,0.2,0.9523809523809523,0.9894736842105263,0.9709273182957393
Office31,kNN,ind_span,True,True,webcam,ind_val,saltpepper_0.225,ind_test,saltpepper,0.225,0.9523809523809523,0.9894736842105263,0.9709273182957393
Office31,kNN,ind_span,True,True,webcam,ind_val,saltpepper_0.25,ind_test,saltpepper,0.25,0.9523809523809523,0.9894736842105263,0.9709273182957393
Office31,kNN,ind_span,True,True,webcam,ind_val,smear_0.025,ind_test,smear,0.025,0.0,0.9894736842105263,0.49473684210526314
Office31,kNN,ind_span,True,True,webcam,ind_val,smear_0.05,ind_test,smear,0.05,0.0,0.9947089947089947,0.4973544973544973
Office31,kNN,ind_span,True,True,webcam,ind_val,smear_0.07500000000000001,ind_test,smear,0.07500000000000001,0.0,0.9946236559139785,0.49731182795698925
Office31,kNN,ind_span,True,True,webcam,ind_val,smear_0.1,ind_test,smear,0.1,0.0,0.9948186528497409,0.49740932642487046
Office31,kNN,ind_span,True,True,webcam,ind_val,smear_0.125,ind_test,smear,0.125,0.0,0.9739583333333334,0.4869791666666667
Office31,kNN,ind_span,True,True,webcam,ind_val,smear_0.15000000000000002,ind_test,smear,0.15000000000000002,0.0,0.9947089947089947,0.4973544973544973
Office31,kNN,ind_span,True,True,webcam,ind_val,smear_0.17500000000000002,ind_test,smear,0.17500000000000002,0.0,0.9893048128342246,0.4946524064171123
Office31,kNN,ind_span,True,True,webcam,ind_val,smear_0.2,ind_test,smear,0.2,0.0,0.9893048128342246,0.4946524064171123
Office31,kNN,ind_span,True,True,webcam,ind_val,smear_0.225,ind_test,smear,0.225,0.0,0.9841269841269842,0.4920634920634921
Office31,kNN,ind_span,True,True,webcam,ind_val,smear_0.25,ind_test,smear,0.25,0.0,0.9943820224719101,0.49719101123595505
Office31,kNN,ind_span,True,True,webcam,ind_val,webcam,ind_test,webcam,Organic,0.9523809523809523,0.9894736842105263,0.9709273182957393
Office31,kNN,ind_span,True,True,dslr,ind_test,brightness_0.025,ind_val,brightness,0.025,0.0,0.9259259259259259,0.46296296296296297
Office31,kNN,ind_span,True,True,dslr,ind_test,brightness_0.05,ind_val,brightness,0.05,0.0,0.9206349206349207,0.46031746031746035
Office31,kNN,ind_span,True,True,dslr,ind_test,brightness_0.07500000000000001,ind_val,brightness,0.07500000000000001,0.07142857142857142,0.9408602150537635,0.5061443932411674
Office31,kNN,ind_span,True,True,dslr,ind_test,brightness_0.1,ind_val,brightness,0.1,0.0,0.9319371727748691,0.46596858638743455
Office31,kNN,ind_span,True,True,dslr,ind_test,brightness_0.125,ind_val,brightness,0.125,0.0,0.9408602150537635,0.47043010752688175
Office31,kNN,ind_span,True,True,dslr,ind_test,brightness_0.15000000000000002,ind_val,brightness,0.15000000000000002,0.0,0.9567567567567568,0.4783783783783784
Office31,kNN,ind_span,True,True,dslr,ind_test,brightness_0.17500000000000002,ind_val,brightness,0.17500000000000002,0.0,0.9523809523809523,0.47619047619047616
Office31,kNN,ind_span,True,True,dslr,ind_test,brightness_0.2,ind_val,brightness,0.2,0.058823529411764705,0.9180327868852459,0.4884281581485053
Office31,kNN,ind_span,True,True,dslr,ind_test,brightness_0.225,ind_val,brightness,0.225,0.5517241379310345,0.5964912280701755,0.574107683000605
Office31,kNN,ind_span,True,True,dslr,ind_test,brightness_0.25,ind_val,brightness,0.25,0.9047619047619048,0.6423357664233577,0.7735488355926312
Office31,kNN,ind_span,True,True,dslr,ind_test,contrast_0.025,ind_val,contrast,0.025,0.0,0.9193548387096774,0.4596774193548387
Office31,kNN,ind_span,True,True,dslr,ind_test,contrast_0.05,ind_val,contrast,0.05,0.0,0.9270833333333334,0.4635416666666667
Office31,kNN,ind_span,True,True,dslr,ind_test,contrast_0.07500000000000001,ind_val,contrast,0.07500000000000001,0.0,0.9251336898395722,0.4625668449197861
Office31,kNN,ind_span,True,True,dslr,ind_test,contrast_0.1,ind_val,contrast,0.1,0.0,0.9202127659574468,0.4601063829787234
Office31,kNN,ind_span,True,True,dslr,ind_test,contrast_0.125,ind_val,contrast,0.125,0.0,0.9267015706806283,0.46335078534031415
Office31,kNN,ind_span,True,True,dslr,ind_test,contrast_0.15000000000000002,ind_val,contrast,0.15000000000000002,0.0,0.9344262295081968,0.4672131147540984
Office31,kNN,ind_span,True,True,dslr,ind_test,contrast_0.17500000000000002,ind_val,contrast,0.17500000000000002,0.09090909090909091,0.9417989417989419,0.5163540163540163
Office31,kNN,ind_span,True,True,dslr,ind_test,contrast_0.2,ind_val,contrast,0.2,0.0,0.9214659685863874,0.4607329842931937
Office31,kNN,ind_span,True,True,dslr,ind_test,contrast_0.225,ind_val,contrast,0.225,0.0,0.9473684210526316,0.4736842105263158
Office31,kNN,ind_span,True,True,dslr,ind_test,contrast_0.25,ind_val,contrast,0.25,0.0,0.93717277486911,0.468586387434555
Office31,kNN,ind_span,True,True,dslr,ind_test,dslr,ind_val,dslr,Organic,0.9433962264150944,0.9148936170212766,0.9291449217181855
Office31,kNN,ind_span,True,True,dslr,ind_test,hue_0.025,ind_val,hue,0.025,0.1111111111111111,0.9319371727748691,0.5215241419429901
Office31,kNN,ind_span,True,True,dslr,ind_test,hue_0.05,ind_val,hue,0.05,0.0,0.9351351351351351,0.46756756756756757
Office31,kNN,ind_span,True,True,dslr,ind_test,hue_0.07500000000000001,ind_val,hue,0.07500000000000001,0.0,0.9421052631578948,0.4710526315789474
Office31,kNN,ind_span,True,True,dslr,ind_test,hue_0.1,ind_val,hue,0.1,0.0,0.9361702127659575,0.46808510638297873
Office31,kNN,ind_span,True,True,dslr,ind_test,hue_0.125,ind_val,hue,0.125,0.0,0.9513513513513514,0.4756756756756757
Office31,kNN,ind_span,True,True,dslr,ind_test,hue_0.15000000000000002,ind_val,hue,0.15000000000000002,0.0,0.9402173913043478,0.4701086956521739
Office31,kNN,ind_span,True,True,dslr,ind_test,hue_0.17500000000000002,ind_val,hue,0.17500000000000002,0.0,0.9521276595744681,0.47606382978723405
Office31,kNN,ind_span,True,True,dslr,ind_test,hue_0.2,ind_val,hue,0.2,0.0,0.9456521739130435,0.47282608695652173
Office31,kNN,ind_span,True,True,dslr,ind_test,hue_0.225,ind_val,hue,0.225,0.08333333333333333,0.9574468085106383,0.5203900709219859
Office31,kNN,ind_span,True,True,dslr,ind_test,hue_0.25,ind_val,hue,0.25,0.0,0.9510869565217391,0.47554347826086957
Office31,kNN,ind_span,True,True,dslr,ind_test,multnoise_0.025,ind_val,multnoise,0.025,0.0,0.9297297297297298,0.4648648648648649
Office31,kNN,ind_span,True,True,dslr,ind_test,multnoise_0.05,ind_val,multnoise,0.05,0.0,0.9206349206349207,0.46031746031746035
Office31,kNN,ind_span,True,True,dslr,ind_test,multnoise_0.07500000000000001,ind_val,multnoise,0.07500000000000001,0.0,0.9144385026737968,0.4572192513368984
Office31,kNN,ind_span,True,True,dslr,ind_test,multnoise_0.1,ind_val,multnoise,0.1,0.5806451612903226,0.6094674556213018,0.5950563084558123
Office31,kNN,ind_span,True,True,dslr,ind_test,multnoise_0.125,ind_val,multnoise,0.125,0.9154929577464789,0.6666666666666667,0.7910798122065728
Office31,kNN,ind_span,True,True,dslr,ind_test,multnoise_0.15000000000000002,ind_val,multnoise,0.15000000000000002,0.9347826086956522,0.7962962962962963,0.8655394524959743
Office31,kNN,ind_span,True,True,dslr,ind_test,multnoise_0.17500000000000002,ind_val,multnoise,0.17500000000000002,0.9405940594059405,0.8686868686868687,0.9046404640464046
Office31,kNN,ind_span,True,True,dslr,ind_test,multnoise_0.2,ind_val,multnoise,0.2,0.9428571428571428,0.9052631578947369,0.9240601503759398
Office31,kNN,ind_span,True,True,dslr,ind_test,multnoise_0.225,ind_val,multnoise,0.225,0.9428571428571428,0.9052631578947369,0.9240601503759398
Office31,kNN,ind_span,True,True,dslr,ind_test,multnoise_0.25,ind_val,multnoise,0.25,0.9433962264150944,0.9148936170212766,0.9291449217181855
Office31,kNN,ind_span,True,True,dslr,ind_test,noise_0.025,ind_val,noise,0.025,0.07142857142857142,0.935483870967742,0.5034562211981567
Office31,kNN,ind_span,True,True,dslr,ind_test,noise_0.05,ind_val,noise,0.05,0.0,0.9528795811518325,0.47643979057591623
Office31,kNN,ind_span,True,True,dslr,ind_test,noise_0.07500000000000001,ind_val,noise,0.07500000000000001,0.0,0.9473684210526316,0.4736842105263158
Office31,kNN,ind_span,True,True,dslr,ind_test,noise_0.1,ind_val,noise,0.1,0.0,0.9456521739130435,0.47282608695652173
Office31,kNN,ind_span,True,True,dslr,ind_test,noise_0.125,ind_val,noise,0.125,0.2,0.9277777777777778,0.5638888888888889
Office31,kNN,ind_span,True,True,dslr,ind_test,noise_0.15000000000000002,ind_val,noise,0.15000000000000002,0.0967741935483871,0.757396449704142,0.42708532162626456
Office31,kNN,ind_span,True,True,dslr,ind_test,noise_0.17500000000000002,ind_val,noise,0.17500000000000002,0.8064516129032258,0.6739130434782609,0.7401823281907434
Office31,kNN,ind_span,True,True,dslr,ind_test,noise_0.2,ind_val,noise,0.2,0.9210526315789473,0.6935483870967742,0.8073005093378608
Office31,kNN,ind_span,True,True,dslr,ind_test,noise_0.225,ind_val,noise,0.225,0.9347826086956522,0.7962962962962963,0.8655394524959743
Office31,kNN,ind_span,True,True,dslr,ind_test,noise_0.25,ind_val,noise,0.25,0.9387755102040817,0.8431372549019608,0.8909563825530212
Office31,kNN,ind_span,True,True,dslr,ind_test,saltpepper_0.025,ind_val,saltpepper,0.025,0.6320754716981132,0.9148936170212766,0.7734845443596949
Office31,kNN,ind_span,True,True,dslr,ind_test,saltpepper_0.05,ind_val,saltpepper,0.05,0.9433962264150944,0.9148936170212766,0.9291449217181855
Office31,kNN,ind_span,True,True,dslr,ind_test,saltpepper_0.07500000000000001,ind_val,saltpepper,0.07500000000000001,0.9433962264150944,0.9148936170212766,0.9291449217181855
Office31,kNN,ind_span,True,True,dslr,ind_test,saltpepper_0.1,ind_val,saltpepper,0.1,0.9433962264150944,0.9148936170212766,0.9291449217181855
Office31,kNN,ind_span,True,True,dslr,ind_test,saltpepper_0.125,ind_val,saltpepper,0.125,0.9433962264150944,0.9148936170212766,0.9291449217181855
Office31,kNN,ind_span,True,True,dslr,ind_test,saltpepper_0.15000000000000002,ind_val,saltpepper,0.15000000000000002,0.9433962264150944,0.9148936170212766,0.9291449217181855
Office31,kNN,ind_span,True,True,dslr,ind_test,saltpepper_0.17500000000000002,ind_val,saltpepper,0.17500000000000002,0.9433962264150944,0.9148936170212766,0.9291449217181855
Office31,kNN,ind_span,True,True,dslr,ind_test,saltpepper_0.2,ind_val,saltpepper,0.2,0.9433962264150944,0.9148936170212766,0.9291449217181855
Office31,kNN,ind_span,True,True,dslr,ind_test,saltpepper_0.225,ind_val,saltpepper,0.225,0.9433962264150944,0.9148936170212766,0.9291449217181855
Office31,kNN,ind_span,True,True,dslr,ind_test,saltpepper_0.25,ind_val,saltpepper,0.25,0.9433962264150944,0.9148936170212766,0.9291449217181855
Office31,kNN,ind_span,True,True,dslr,ind_test,smear_0.025,ind_val,smear,0.025,0.0,0.9417989417989419,0.47089947089947093
Office31,kNN,ind_span,True,True,dslr,ind_test,smear_0.05,ind_val,smear,0.05,0.0,0.9521276595744681,0.47606382978723405
Office31,kNN,ind_span,True,True,dslr,ind_test,smear_0.07500000000000001,ind_val,smear,0.07500000000000001,0.0,0.9567567567567568,0.4783783783783784
Office31,kNN,ind_span,True,True,dslr,ind_test,smear_0.1,ind_val,smear,0.1,0.0,0.953125,0.4765625
Office31,kNN,ind_span,True,True,dslr,ind_test,smear_0.125,ind_val,smear,0.125,0.0,0.9319371727748691,0.46596858638743455
Office31,kNN,ind_span,True,True,dslr,ind_test,smear_0.15000000000000002,ind_val,smear,0.15000000000000002,0.0,0.9574468085106383,0.4787234042553192
Office31,kNN,ind_span,True,True,dslr,ind_test,smear_0.17500000000000002,ind_val,smear,0.17500000000000002,0.0,0.9516129032258065,0.47580645161290325
Office31,kNN,ind_span,True,True,dslr,ind_test,smear_0.2,ind_val,smear,0.2,0.0,0.946236559139785,0.4731182795698925
Office31,kNN,ind_span,True,True,dslr,ind_test,smear_0.225,ind_val,smear,0.225,0.0,0.9468085106382979,0.4734042553191489
Office31,kNN,ind_span,True,True,dslr,ind_test,smear_0.25,ind_val,smear,0.25,0.0,0.9548022598870056,0.4774011299435028
Office31,kNN,ind_span,True,True,dslr,ind_test,webcam,ind_val,webcam,Organic,0.9433962264150944,0.9148936170212766,0.9291449217181855
Office31,kNN,ind_span,True,True,webcam,ind_test,brightness_0.025,ind_val,brightness,0.025,0.0,0.9259259259259259,0.46296296296296297
Office31,kNN,ind_span,True,True,webcam,ind_test,brightness_0.05,ind_val,brightness,0.05,0.0,0.9206349206349207,0.46031746031746035
Office31,kNN,ind_span,True,True,webcam,ind_test,brightness_0.07500000000000001,ind_val,brightness,0.07500000000000001,0.07142857142857142,0.9408602150537635,0.5061443932411674
Office31,kNN,ind_span,True,True,webcam,ind_test,brightness_0.1,ind_val,brightness,0.1,0.0,0.9319371727748691,0.46596858638743455
Office31,kNN,ind_span,True,True,webcam,ind_test,brightness_0.125,ind_val,brightness,0.125,0.0,0.9408602150537635,0.47043010752688175
Office31,kNN,ind_span,True,True,webcam,ind_test,brightness_0.15000000000000002,ind_val,brightness,0.15000000000000002,0.0,0.9567567567567568,0.4783783783783784
Office31,kNN,ind_span,True,True,webcam,ind_test,brightness_0.17500000000000002,ind_val,brightness,0.17500000000000002,0.0,0.9523809523809523,0.47619047619047616
Office31,kNN,ind_span,True,True,webcam,ind_test,brightness_0.2,ind_val,brightness,0.2,0.058823529411764705,0.9180327868852459,0.4884281581485053
Office31,kNN,ind_span,True,True,webcam,ind_test,brightness_0.225,ind_val,brightness,0.225,0.5517241379310345,0.5964912280701755,0.574107683000605
Office31,kNN,ind_span,True,True,webcam,ind_test,brightness_0.25,ind_val,brightness,0.25,0.9047619047619048,0.6423357664233577,0.7735488355926312
Office31,kNN,ind_span,True,True,webcam,ind_test,contrast_0.025,ind_val,contrast,0.025,0.0,0.9193548387096774,0.4596774193548387
Office31,kNN,ind_span,True,True,webcam,ind_test,contrast_0.05,ind_val,contrast,0.05,0.0,0.9270833333333334,0.4635416666666667
Office31,kNN,ind_span,True,True,webcam,ind_test,contrast_0.07500000000000001,ind_val,contrast,0.07500000000000001,0.0,0.9251336898395722,0.4625668449197861
Office31,kNN,ind_span,True,True,webcam,ind_test,contrast_0.1,ind_val,contrast,0.1,0.0,0.9202127659574468,0.4601063829787234
Office31,kNN,ind_span,True,True,webcam,ind_test,contrast_0.125,ind_val,contrast,0.125,0.0,0.9267015706806283,0.46335078534031415
Office31,kNN,ind_span,True,True,webcam,ind_test,contrast_0.15000000000000002,ind_val,contrast,0.15000000000000002,0.0,0.9344262295081968,0.4672131147540984
Office31,kNN,ind_span,True,True,webcam,ind_test,contrast_0.17500000000000002,ind_val,contrast,0.17500000000000002,0.09090909090909091,0.9417989417989419,0.5163540163540163
Office31,kNN,ind_span,True,True,webcam,ind_test,contrast_0.2,ind_val,contrast,0.2,0.0,0.9214659685863874,0.4607329842931937
Office31,kNN,ind_span,True,True,webcam,ind_test,contrast_0.225,ind_val,contrast,0.225,0.0,0.9473684210526316,0.4736842105263158
Office31,kNN,ind_span,True,True,webcam,ind_test,contrast_0.25,ind_val,contrast,0.25,0.0,0.93717277486911,0.468586387434555
Office31,kNN,ind_span,True,True,webcam,ind_test,dslr,ind_val,dslr,Organic,0.9433962264150944,0.9148936170212766,0.9291449217181855
Office31,kNN,ind_span,True,True,webcam,ind_test,hue_0.025,ind_val,hue,0.025,0.1111111111111111,0.9319371727748691,0.5215241419429901
Office31,kNN,ind_span,True,True,webcam,ind_test,hue_0.05,ind_val,hue,0.05,0.0,0.9351351351351351,0.46756756756756757
Office31,kNN,ind_span,True,True,webcam,ind_test,hue_0.07500000000000001,ind_val,hue,0.07500000000000001,0.0,0.9421052631578948,0.4710526315789474
Office31,kNN,ind_span,True,True,webcam,ind_test,hue_0.1,ind_val,hue,0.1,0.0,0.9361702127659575,0.46808510638297873
Office31,kNN,ind_span,True,True,webcam,ind_test,hue_0.125,ind_val,hue,0.125,0.0,0.9513513513513514,0.4756756756756757
Office31,kNN,ind_span,True,True,webcam,ind_test,hue_0.15000000000000002,ind_val,hue,0.15000000000000002,0.0,0.9402173913043478,0.4701086956521739
Office31,kNN,ind_span,True,True,webcam,ind_test,hue_0.17500000000000002,ind_val,hue,0.17500000000000002,0.0,0.9521276595744681,0.47606382978723405
Office31,kNN,ind_span,True,True,webcam,ind_test,hue_0.2,ind_val,hue,0.2,0.0,0.9456521739130435,0.47282608695652173
Office31,kNN,ind_span,True,True,webcam,ind_test,hue_0.225,ind_val,hue,0.225,0.08333333333333333,0.9574468085106383,0.5203900709219859
Office31,kNN,ind_span,True,True,webcam,ind_test,hue_0.25,ind_val,hue,0.25,0.0,0.9510869565217391,0.47554347826086957
Office31,kNN,ind_span,True,True,webcam,ind_test,multnoise_0.025,ind_val,multnoise,0.025,0.0,0.9297297297297298,0.4648648648648649
Office31,kNN,ind_span,True,True,webcam,ind_test,multnoise_0.05,ind_val,multnoise,0.05,0.0,0.9206349206349207,0.46031746031746035
Office31,kNN,ind_span,True,True,webcam,ind_test,multnoise_0.07500000000000001,ind_val,multnoise,0.07500000000000001,0.0,0.9144385026737968,0.4572192513368984
Office31,kNN,ind_span,True,True,webcam,ind_test,multnoise_0.1,ind_val,multnoise,0.1,0.5806451612903226,0.6094674556213018,0.5950563084558123
Office31,kNN,ind_span,True,True,webcam,ind_test,multnoise_0.125,ind_val,multnoise,0.125,0.9154929577464789,0.6666666666666667,0.7910798122065728
Office31,kNN,ind_span,True,True,webcam,ind_test,multnoise_0.15000000000000002,ind_val,multnoise,0.15000000000000002,0.9347826086956522,0.7962962962962963,0.8655394524959743
Office31,kNN,ind_span,True,True,webcam,ind_test,multnoise_0.17500000000000002,ind_val,multnoise,0.17500000000000002,0.9405940594059405,0.8686868686868687,0.9046404640464046
Office31,kNN,ind_span,True,True,webcam,ind_test,multnoise_0.2,ind_val,multnoise,0.2,0.9428571428571428,0.9052631578947369,0.9240601503759398
Office31,kNN,ind_span,True,True,webcam,ind_test,multnoise_0.225,ind_val,multnoise,0.225,0.9428571428571428,0.9052631578947369,0.9240601503759398
Office31,kNN,ind_span,True,True,webcam,ind_test,multnoise_0.25,ind_val,multnoise,0.25,0.9433962264150944,0.9148936170212766,0.9291449217181855
Office31,kNN,ind_span,True,True,webcam,ind_test,noise_0.025,ind_val,noise,0.025,0.07142857142857142,0.935483870967742,0.5034562211981567
Office31,kNN,ind_span,True,True,webcam,ind_test,noise_0.05,ind_val,noise,0.05,0.0,0.9528795811518325,0.47643979057591623
Office31,kNN,ind_span,True,True,webcam,ind_test,noise_0.07500000000000001,ind_val,noise,0.07500000000000001,0.0,0.9473684210526316,0.4736842105263158
Office31,kNN,ind_span,True,True,webcam,ind_test,noise_0.1,ind_val,noise,0.1,0.0,0.9456521739130435,0.47282608695652173
Office31,kNN,ind_span,True,True,webcam,ind_test,noise_0.125,ind_val,noise,0.125,0.2,0.9277777777777778,0.5638888888888889
Office31,kNN,ind_span,True,True,webcam,ind_test,noise_0.15000000000000002,ind_val,noise,0.15000000000000002,0.0967741935483871,0.757396449704142,0.42708532162626456
Office31,kNN,ind_span,True,True,webcam,ind_test,noise_0.17500000000000002,ind_val,noise,0.17500000000000002,0.8064516129032258,0.6739130434782609,0.7401823281907434
Office31,kNN,ind_span,True,True,webcam,ind_test,noise_0.2,ind_val,noise,0.2,0.9210526315789473,0.6935483870967742,0.8073005093378608
Office31,kNN,ind_span,True,True,webcam,ind_test,noise_0.225,ind_val,noise,0.225,0.9347826086956522,0.7962962962962963,0.8655394524959743
Office31,kNN,ind_span,True,True,webcam,ind_test,noise_0.25,ind_val,noise,0.25,0.9387755102040817,0.8431372549019608,0.8909563825530212
Office31,kNN,ind_span,True,True,webcam,ind_test,saltpepper_0.025,ind_val,saltpepper,0.025,0.6320754716981132,0.9148936170212766,0.7734845443596949
Office31,kNN,ind_span,True,True,webcam,ind_test,saltpepper_0.05,ind_val,saltpepper,0.05,0.9433962264150944,0.9148936170212766,0.9291449217181855
Office31,kNN,ind_span,True,True,webcam,ind_test,saltpepper_0.07500000000000001,ind_val,saltpepper,0.07500000000000001,0.9433962264150944,0.9148936170212766,0.9291449217181855
Office31,kNN,ind_span,True,True,webcam,ind_test,saltpepper_0.1,ind_val,saltpepper,0.1,0.9433962264150944,0.9148936170212766,0.9291449217181855
Office31,kNN,ind_span,True,True,webcam,ind_test,saltpepper_0.125,ind_val,saltpepper,0.125,0.9433962264150944,0.9148936170212766,0.9291449217181855
Office31,kNN,ind_span,True,True,webcam,ind_test,saltpepper_0.15000000000000002,ind_val,saltpepper,0.15000000000000002,0.9433962264150944,0.9148936170212766,0.9291449217181855
Office31,kNN,ind_span,True,True,webcam,ind_test,saltpepper_0.17500000000000002,ind_val,saltpepper,0.17500000000000002,0.9433962264150944,0.9148936170212766,0.9291449217181855
Office31,kNN,ind_span,True,True,webcam,ind_test,saltpepper_0.2,ind_val,saltpepper,0.2,0.9433962264150944,0.9148936170212766,0.9291449217181855
Office31,kNN,ind_span,True,True,webcam,ind_test,saltpepper_0.225,ind_val,saltpepper,0.225,0.9433962264150944,0.9148936170212766,0.9291449217181855
Office31,kNN,ind_span,True,True,webcam,ind_test,saltpepper_0.25,ind_val,saltpepper,0.25,0.9433962264150944,0.9148936170212766,0.9291449217181855
Office31,kNN,ind_span,True,True,webcam,ind_test,smear_0.025,ind_val,smear,0.025,0.0,0.9417989417989419,0.47089947089947093
Office31,kNN,ind_span,True,True,webcam,ind_test,smear_0.05,ind_val,smear,0.05,0.0,0.9521276595744681,0.47606382978723405
Office31,kNN,ind_span,True,True,webcam,ind_test,smear_0.07500000000000001,ind_val,smear,0.07500000000000001,0.0,0.9567567567567568,0.4783783783783784
Office31,kNN,ind_span,True,True,webcam,ind_test,smear_0.1,ind_val,smear,0.1,0.0,0.953125,0.4765625
Office31,kNN,ind_span,True,True,webcam,ind_test,smear_0.125,ind_val,smear,0.125,0.0,0.9319371727748691,0.46596858638743455
Office31,kNN,ind_span,True,True,webcam,ind_test,smear_0.15000000000000002,ind_val,smear,0.15000000000000002,0.0,0.9574468085106383,0.4787234042553192
Office31,kNN,ind_span,True,True,webcam,ind_test,smear_0.17500000000000002,ind_val,smear,0.17500000000000002,0.0,0.9516129032258065,0.47580645161290325
Office31,kNN,ind_span,True,True,webcam,ind_test,smear_0.2,ind_val,smear,0.2,0.0,0.946236559139785,0.4731182795698925
Office31,kNN,ind_span,True,True,webcam,ind_test,smear_0.225,ind_val,smear,0.225,0.0,0.9468085106382979,0.4734042553191489
Office31,kNN,ind_span,True,True,webcam,ind_test,smear_0.25,ind_val,smear,0.25,0.0,0.9548022598870056,0.4774011299435028
Office31,kNN,ind_span,True,True,webcam,ind_test,webcam,ind_val,webcam,Organic,0.9433962264150944,0.9148936170212766,0.9291449217181855
Office31,kNN,val_optimal,True,False,dslr,ind_val,brightness_0.025,ind_test,brightness,0.025,0.0,1.0,0.5
Office31,kNN,val_optimal,True,False,dslr,ind_val,brightness_0.05,ind_test,brightness,0.05,0.0,1.0,0.5
Office31,kNN,val_optimal,True,False,dslr,ind_val,brightness_0.07500000000000001,ind_test,brightness,0.07500000000000001,0.0,1.0,0.5
Office31,kNN,val_optimal,True,False,dslr,ind_val,brightness_0.1,ind_test,brightness,0.1,0.0,1.0,0.5
Office31,kNN,val_optimal,True,False,dslr,ind_val,brightness_0.125,ind_test,brightness,0.125,0.0,1.0,0.5
Office31,kNN,val_optimal,True,False,dslr,ind_val,brightness_0.15000000000000002,ind_test,brightness,0.15000000000000002,0.0,1.0,0.5
Office31,kNN,val_optimal,True,False,dslr,ind_val,brightness_0.17500000000000002,ind_test,brightness,0.17500000000000002,0.0,1.0,0.5
Office31,kNN,val_optimal,True,False,dslr,ind_val,brightness_0.2,ind_test,brightness,0.2,0.0,1.0,0.5
Office31,kNN,val_optimal,True,False,dslr,ind_val,brightness_0.225,ind_test,brightness,0.225,0.07142857142857142,0.8895348837209303,0.4804817275747508
Office31,kNN,val_optimal,True,False,dslr,ind_val,brightness_0.25,ind_test,brightness,0.25,0.7580645161290323,0.8043478260869565,0.7812061711079944
Office31,kNN,val_optimal,True,False,dslr,ind_val,contrast_0.025,ind_test,contrast,0.025,0.0,1.0,0.5
Office31,kNN,val_optimal,True,False,dslr,ind_val,contrast_0.05,ind_test,contrast,0.05,0.0,1.0,0.5
Office31,kNN,val_optimal,True,False,dslr,ind_val,contrast_0.07500000000000001,ind_test,contrast,0.07500000000000001,0.0,1.0,0.5
Office31,kNN,val_optimal,True,False,dslr,ind_val,contrast_0.1,ind_test,contrast,0.1,0.0,1.0,0.5
Office31,kNN,val_optimal,True,False,dslr,ind_val,contrast_0.125,ind_test,contrast,0.125,0.0,1.0,0.5
Office31,kNN,val_optimal,True,False,dslr,ind_val,contrast_0.15000000000000002,ind_test,contrast,0.15000000000000002,0.0,1.0,0.5
Office31,kNN,val_optimal,True,False,dslr,ind_val,contrast_0.17500000000000002,ind_test,contrast,0.17500000000000002,0.0,1.0,0.5
Office31,kNN,val_optimal,True,False,dslr,ind_val,contrast_0.2,ind_test,contrast,0.2,0.0,1.0,0.5
Office31,kNN,val_optimal,True,False,dslr,ind_val,contrast_0.225,ind_test,contrast,0.225,0.0,0.9947643979057592,0.4973821989528796
Office31,kNN,val_optimal,True,False,dslr,ind_val,contrast_0.25,ind_test,contrast,0.25,0.0,1.0,0.5
Office31,kNN,val_optimal,True,False,dslr,ind_val,dslr,ind_test,dslr,Organic,0.9523809523809523,1.0,0.9761904761904762
