Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,bias,k,tpr,tnr,ba
Office31,Entropy,ind_span,False,False,dslr,webcam,Synthetic,-1,0.22448979591836735,0.5882352941176471,0.4063625450180072
Office31,Entropy,ind_span,False,False,dslr,webcam,Temporal,-1,0.12244897959183673,1.0,0.5612244897959183
Office31,Entropy,ind_span,False,False,webcam,dslr,Unbiased,-1,0.0,1.0,0.5
Office31,Entropy,ind_span,False,False,webcam,dslr,Class,-1,0.0967741935483871,0.7647058823529411,0.4307400379506641
Office31,Entropy,ind_span,False,False,webcam,dslr,Synthetic,-1,0.16129032258064516,0.5882352941176471,0.3747628083491461
Office31,Entropy,ind_span,False,False,webcam,dslr,Temporal,-1,0.0967741935483871,1.0,0.5483870967741935
Office31,Entropy,ind_span,False,False,webcam,webcam,Unbiased,-1,0.0,1.0,0.5
Office31,Entropy,ind_span,False,False,webcam,webcam,Class,-1,0.12244897959183673,0.7647058823529411,0.44357743097238894
Office31,Entropy,ind_span,False,False,webcam,webcam,Synthetic,-1,0.22448979591836735,0.5882352941176471,0.4063625450180072
Office31,Entropy,ind_span,False,False,webcam,webcam,Temporal,-1,0.12244897959183673,1.0,0.5612244897959183
Office31,Entropy,val_optimal,True,True,webcam,webcam,Unbiased,0,0.0,1.0,0.5
Office31,Entropy,val_optimal,True,True,webcam,webcam,Class,0,0.0,1.0,0.5
Office31,Entropy,val_optimal,True,True,webcam,webcam,Synthetic,0,0.45454545454545453,0.5272727272727273,0.49090909090909096
Office31,Entropy,val_optimal,True,True,webcam,webcam,Temporal,0,0.0,1.0,0.5
Office31,Entropy,val_optimal,True,True,webcam,dslr,Unbiased,0,0.0,1.0,0.5
Office31,Entropy,val_optimal,True,True,webcam,dslr,Synthetic,0,0.0,0.675,0.3375
Office31,Entropy,val_optimal,True,True,webcam,dslr,Temporal,0,0.0,1.0,0.5
Office31,Entropy,val_optimal,True,True,dslr,webcam,Unbiased,0,1.0,0.0,0.5
Office31,Entropy,val_optimal,True,True,dslr,webcam,Class,0,1.0,0.0,0.5
Office31,Entropy,val_optimal,True,True,dslr,webcam,Synthetic,0,0.9090909090909091,0.018181818181818188,0.4636363636363636
Office31,Entropy,val_optimal,True,True,dslr,webcam,Temporal,0,1.0,0.0,0.5
Office31,Entropy,val_optimal,True,True,dslr,dslr,Unbiased,0,1.0,0.0,0.5
Office31,Entropy,val_optimal,True,True,dslr,dslr,Synthetic,0,1.0,0.050000000000000044,0.525
Office31,Entropy,val_optimal,True,True,dslr,dslr,Temporal,0,1.0,0.0,0.5
Office31,Entropy,ind_span,True,True,webcam,webcam,Unbiased,0,0.0,1.0,0.5
Office31,Entropy,ind_span,True,True,webcam,webcam,Class,0,0.0,1.0,0.5
Office31,Entropy,ind_span,True,True,webcam,webcam,Synthetic,0,0.45454545454545453,0.5272727272727273,0.49090909090909096
Office31,Entropy,ind_span,True,True,webcam,webcam,Temporal,0,1.0,0.0,0.5
Office31,Entropy,ind_span,True,True,webcam,dslr,Unbiased,0,0.0,1.0,0.5
Office31,Entropy,ind_span,True,True,webcam,dslr,Synthetic,0,0.0,0.675,0.3375
Office31,Entropy,ind_span,True,True,webcam,dslr,Temporal,0,1.0,0.0,0.5
Office31,Entropy,ind_span,True,True,dslr,webcam,Unbiased,0,0.0,1.0,0.5
Office31,Entropy,ind_span,True,True,dslr,webcam,Class,0,0.0,1.0,0.5
Office31,Entropy,ind_span,True,True,dslr,webcam,Synthetic,0,0.45454545454545453,0.5272727272727273,0.49090909090909096
Office31,Entropy,ind_span,True,True,dslr,webcam,Temporal,0,1.0,0.0,0.5
Office31,Entropy,ind_span,True,True,dslr,dslr,Unbiased,0,0.0,1.0,0.5
Office31,Entropy,ind_span,True,True,dslr,dslr,Synthetic,0,0.0,0.675,0.3375
Office31,Entropy,ind_span,True,True,dslr,dslr,Temporal,0,1.0,0.0,0.5
Office31,Entropy,val_optimal,True,False,webcam,webcam,Unbiased,0,0.0,1.0,0.5
Office31,Entropy,val_optimal,True,False,webcam,webcam,Class,0,0.0,1.0,0.5
Office31,Entropy,val_optimal,True,False,webcam,webcam,Synthetic,0,0.45454545454545453,0.5272727272727273,0.49090909090909096
Office31,Entropy,val_optimal,True,False,webcam,webcam,Temporal,0,0.0,1.0,0.5
Office31,Entropy,val_optimal,True,False,webcam,dslr,Unbiased,0,0.0,1.0,0.5
Office31,Entropy,val_optimal,True,False,webcam,dslr,Synthetic,0,0.0,0.675,0.3375
Office31,Entropy,val_optimal,True,False,webcam,dslr,Temporal,0,0.0,1.0,0.5
Office31,Entropy,val_optimal,True,False,dslr,webcam,Unbiased,0,1.0,0.0,0.5
Office31,Entropy,val_optimal,True,False,dslr,webcam,Class,0,1.0,0.0,0.5
Office31,Entropy,val_optimal,True,False,dslr,webcam,Synthetic,0,0.9090909090909091,0.018181818181818188,0.4636363636363636
Office31,Entropy,val_optimal,True,False,dslr,webcam,Temporal,0,1.0,0.0,0.5
Office31,Entropy,val_optimal,True,False,dslr,dslr,Unbiased,0,1.0,0.0,0.5
Office31,Entropy,val_optimal,True,False,dslr,dslr,Synthetic,0,1.0,0.050000000000000044,0.525
Office31,Entropy,val_optimal,True,False,dslr,dslr,Temporal,0,1.0,0.0,0.5
Office31,Entropy,ind_span,True,False,webcam,webcam,Unbiased,0,0.0,1.0,0.5
Office31,Entropy,ind_span,True,False,webcam,webcam,Class,0,0.0,1.0,0.5
Office31,Entropy,ind_span,True,False,webcam,webcam,Synthetic,0,0.45454545454545453,0.5272727272727273,0.49090909090909096
Office31,Entropy,ind_span,True,False,webcam,webcam,Temporal,0,1.0,0.0,0.5
Office31,Entropy,ind_span,True,False,webcam,dslr,Unbiased,0,0.0,1.0,0.5
Office31,Entropy,ind_span,True,False,webcam,dslr,Synthetic,0,0.0,0.675,0.3375
Office31,Entropy,ind_span,True,False,webcam,dslr,Temporal,0,1.0,0.0,0.5
Office31,Entropy,ind_span,True,False,dslr,webcam,Unbiased,0,0.0,1.0,0.5
Office31,Entropy,ind_span,True,False,dslr,webcam,Class,0,0.0,1.0,0.5
Office31,Entropy,ind_span,True,False,dslr,webcam,Synthetic,0,0.45454545454545453,0.5272727272727273,0.49090909090909096
Office31,Entropy,ind_span,True,False,dslr,webcam,Temporal,0,1.0,0.0,0.5
Office31,Entropy,ind_span,True,False,dslr,dslr,Unbiased,0,0.0,1.0,0.5
Office31,Entropy,ind_span,True,False,dslr,dslr,Synthetic,0,0.0,0.675,0.3375
Office31,Entropy,ind_span,True,False,dslr,dslr,Temporal,0,1.0,0.0,0.5
Office31,Entropy,val_optimal,False,False,webcam,webcam,Unbiased,0,0.0,1.0,0.5
Office31,Entropy,val_optimal,False,False,webcam,webcam,Class,0,0.0,1.0,0.5
Office31,Entropy,val_optimal,False,False,webcam,webcam,Synthetic,0,0.40816326530612246,0.3529411764705882,0.38055222088835533
Office31,Entropy,val_optimal,False,False,webcam,webcam,Temporal,0,0.0,1.0,0.5
Office31,Entropy,val_optimal,False,False,webcam,dslr,Unbiased,0,0.0,1.0,0.5
Office31,Entropy,val_optimal,False,False,webcam,dslr,Class,0,0.0,1.0,0.5
Office31,Entropy,val_optimal,False,False,webcam,dslr,Synthetic,0,0.06451612903225806,0.3529411764705882,0.20872865275142313
Office31,Entropy,val_optimal,False,False,webcam,dslr,Temporal,0,0.0,1.0,0.5
Office31,Entropy,val_optimal,False,False,dslr,webcam,Unbiased,0,1.0,0.0,0.5
Office31,Entropy,val_optimal,False,False,dslr,webcam,Class,0,1.0,0.0,0.5
Office31,Entropy,val_optimal,False,False,dslr,webcam,Synthetic,0,0.9795918367346939,0.05882352941176472,0.5192076830732293
Office31,Entropy,val_optimal,False,False,dslr,webcam,Temporal,0,1.0,0.0,0.5
Office31,Entropy,val_optimal,False,False,dslr,dslr,Unbiased,0,1.0,0.0,0.5
Office31,Entropy,val_optimal,False,False,dslr,dslr,Class,0,1.0,0.0,0.5
Office31,Entropy,val_optimal,False,False,dslr,dslr,Synthetic,0,0.967741935483871,0.05882352941176472,0.5132827324478179
Office31,Entropy,val_optimal,False,False,dslr,dslr,Temporal,0,1.0,0.0,0.5
Office31,Entropy,ind_span,False,False,webcam,webcam,Unbiased,0,0.0,1.0,0.5
Office31,Entropy,ind_span,False,False,webcam,webcam,Class,0,0.0,1.0,0.5
Office31,Entropy,ind_span,False,False,webcam,webcam,Synthetic,0,0.40816326530612246,0.3529411764705882,0.38055222088835533
Office31,Entropy,ind_span,False,False,webcam,webcam,Temporal,0,1.0,0.0,0.5
Office31,Entropy,ind_span,False,False,webcam,dslr,Unbiased,0,0.0,1.0,0.5
Office31,Entropy,ind_span,False,False,webcam,dslr,Class,0,0.0,1.0,0.5
Office31,Entropy,ind_span,False,False,webcam,dslr,Synthetic,0,0.06451612903225806,0.3529411764705882,0.20872865275142313
Office31,Entropy,ind_span,False,False,webcam,dslr,Temporal,0,1.0,0.0,0.5
Office31,Entropy,ind_span,False,False,dslr,webcam,Unbiased,0,0.0,1.0,0.5
Office31,Entropy,ind_span,False,False,dslr,webcam,Class,0,0.0,1.0,0.5
Office31,Entropy,ind_span,False,False,dslr,webcam,Synthetic,0,0.40816326530612246,0.3529411764705882,0.38055222088835533
Office31,Entropy,ind_span,False,False,dslr,webcam,Temporal,0,1.0,0.0,0.5
Office31,Entropy,ind_span,False,False,dslr,dslr,Unbiased,0,0.0,1.0,0.5
Office31,Entropy,ind_span,False,False,dslr,dslr,Class,0,0.0,1.0,0.5
Office31,Entropy,ind_span,False,False,dslr,dslr,Synthetic,0,0.06451612903225806,0.3529411764705882,0.20872865275142313
Office31,Entropy,ind_span,False,False,dslr,dslr,Temporal,0,1.0,0.0,0.5
Office31,Entropy,val_optimal,True,True,dslr,dslr,Unbiased,1,0.78125,0.625,0.703125
Office31,Entropy,val_optimal,True,True,dslr,dslr,Class,1,0.6666666666666666,0.7272727272727273,0.696969696969697
Office31,Entropy,val_optimal,True,True,dslr,dslr,Synthetic,1,0.7916666666666666,0.7083333333333333,0.75
Office31,Entropy,val_optimal,True,True,dslr,dslr,Temporal,1,0.3333333333333333,0.6,0.4666666666666667
Office31,Entropy,val_optimal,True,True,dslr,webcam,Unbiased,1,0.4782608695652174,0.85,0.6641304347826087
Office31,Entropy,val_optimal,True,True,dslr,webcam,Class,1,0.6666666666666666,0.5,0.5833333333333333
Office31,Entropy,val_optimal,True,True,dslr,webcam,Synthetic,1,0.75,0.5769230769230769,0.6634615384615384
Office31,Entropy,val_optimal,True,True,dslr,webcam,Temporal,1,0.0,0.4375,0.21875
Office31,Entropy,val_optimal,True,True,webcam,dslr,Unbiased,1,0.78125,0.625,0.703125
Office31,Entropy,val_optimal,True,True,webcam,dslr,Class,1,0.6666666666666666,0.7272727272727273,0.696969696969697
Office31,Entropy,val_optimal,True,True,webcam,dslr,Synthetic,1,0.7916666666666666,0.7083333333333333,0.75
Office31,Entropy,val_optimal,True,True,webcam,dslr,Temporal,1,0.3333333333333333,0.6,0.4666666666666667
Office31,Entropy,val_optimal,True,True,webcam,webcam,Unbiased,1,0.4782608695652174,0.85,0.6641304347826087
Office31,Entropy,val_optimal,True,True,webcam,webcam,Class,1,0.6666666666666666,0.5,0.5833333333333333
Office31,Entropy,val_optimal,True,True,webcam,webcam,Synthetic,1,0.75,0.5769230769230769,0.6634615384615384
Office31,Entropy,val_optimal,True,True,webcam,webcam,Temporal,1,0.0,0.4375,0.21875
Office31,Entropy,ind_span,True,True,dslr,dslr,Unbiased,1,0.65625,0.6875,0.671875
Office31,Entropy,ind_span,True,True,dslr,dslr,Class,1,0.7333333333333333,0.4545454545454546,0.593939393939394
Office31,Entropy,ind_span,True,True,dslr,dslr,Synthetic,1,0.75,0.45833333333333337,0.6041666666666667
Office31,Entropy,ind_span,True,True,dslr,dslr,Temporal,1,0.6666666666666666,0.37777777777777777,0.5222222222222221
Office31,Entropy,ind_span,True,True,dslr,webcam,Unbiased,1,0.41304347826086957,0.8,0.6065217391304348
Office31,Entropy,ind_span,True,True,dslr,webcam,Class,1,0.6666666666666666,0.45833333333333337,0.5625
Office31,Entropy,ind_span,True,True,dslr,webcam,Synthetic,1,0.725,0.42307692307692313,0.5740384615384615
Office31,Entropy,ind_span,True,True,dslr,webcam,Temporal,1,0.5,0.40625,0.453125
Office31,Entropy,ind_span,True,True,webcam,dslr,Unbiased,1,0.65625,0.6875,0.671875
Office31,Entropy,ind_span,True,True,webcam,dslr,Class,1,0.7333333333333333,0.4545454545454546,0.593939393939394
Office31,Entropy,ind_span,True,True,webcam,dslr,Synthetic,1,0.75,0.45833333333333337,0.6041666666666667
Office31,Entropy,ind_span,True,True,webcam,dslr,Temporal,1,0.6666666666666666,0.37777777777777777,0.5222222222222221
Office31,Entropy,ind_span,True,True,webcam,webcam,Unbiased,1,0.41304347826086957,0.8,0.6065217391304348
Office31,Entropy,ind_span,True,True,webcam,webcam,Class,1,0.6666666666666666,0.45833333333333337,0.5625
Office31,Entropy,ind_span,True,True,webcam,webcam,Synthetic,1,0.725,0.42307692307692313,0.5740384615384615
Office31,Entropy,ind_span,True,True,webcam,webcam,Temporal,1,0.5,0.40625,0.453125
Office31,Entropy,val_optimal,True,False,dslr,dslr,Unbiased,1,0.9032258064516129,0.8235294117647058,0.8633776091081593
Office31,Entropy,val_optimal,True,False,dslr,dslr,Class,1,0.6666666666666666,0.7272727272727273,0.696969696969697
Office31,Entropy,val_optimal,True,False,dslr,dslr,Synthetic,1,0.7916666666666666,0.7083333333333333,0.75
Office31,Entropy,val_optimal,True,False,dslr,dslr,Temporal,1,0.3333333333333333,0.6,0.4666666666666667
Office31,Entropy,val_optimal,True,False,dslr,webcam,Unbiased,1,0.4782608695652174,0.85,0.6641304347826087
Office31,Entropy,val_optimal,True,False,dslr,webcam,Class,1,0.6666666666666666,0.5,0.5833333333333333
Office31,Entropy,val_optimal,True,False,dslr,webcam,Synthetic,1,0.75,0.5769230769230769,0.6634615384615384
Office31,Entropy,val_optimal,True,False,dslr,webcam,Temporal,1,0.0,0.4375,0.21875
Office31,Entropy,val_optimal,True,False,webcam,dslr,Unbiased,1,0.9032258064516129,0.8235294117647058,0.8633776091081593
Office31,Entropy,val_optimal,True,False,webcam,dslr,Class,1,0.6666666666666666,0.7272727272727273,0.696969696969697
Office31,Entropy,val_optimal,True,False,webcam,dslr,Synthetic,1,0.7916666666666666,0.7083333333333333,0.75
Office31,Entropy,val_optimal,True,False,webcam,dslr,Temporal,1,0.3333333333333333,0.6,0.4666666666666667
Office31,Entropy,val_optimal,True,False,webcam,webcam,Unbiased,1,0.4782608695652174,0.85,0.6641304347826087
Office31,Entropy,val_optimal,True,False,webcam,webcam,Class,1,0.6666666666666666,0.5,0.5833333333333333
Office31,Entropy,val_optimal,True,False,webcam,webcam,Synthetic,1,0.75,0.5769230769230769,0.6634615384615384
Office31,Entropy,val_optimal,True,False,webcam,webcam,Temporal,1,0.0,0.4375,0.21875
Office31,Entropy,ind_span,True,False,dslr,dslr,Unbiased,1,0.6451612903225806,0.6470588235294117,0.6461100569259961
Office31,Entropy,ind_span,True,False,dslr,dslr,Class,1,0.7333333333333333,0.4545454545454546,0.593939393939394
Office31,Entropy,ind_span,True,False,dslr,dslr,Synthetic,1,0.75,0.45833333333333337,0.6041666666666667
Office31,Entropy,ind_span,True,False,dslr,dslr,Temporal,1,0.6666666666666666,0.37777777777777777,0.5222222222222221
Office31,Entropy,ind_span,True,False,dslr,webcam,Unbiased,1,0.41304347826086957,0.8,0.6065217391304348
Office31,Entropy,ind_span,True,False,dslr,webcam,Class,1,0.6666666666666666,0.45833333333333337,0.5625
Office31,Entropy,ind_span,True,False,dslr,webcam,Synthetic,1,0.725,0.42307692307692313,0.5740384615384615
Office31,Entropy,ind_span,True,False,dslr,webcam,Temporal,1,0.5,0.40625,0.453125
Office31,Entropy,ind_span,True,False,webcam,dslr,Unbiased,1,0.6451612903225806,0.6470588235294117,0.6461100569259961
Office31,Entropy,ind_span,True,False,webcam,dslr,Class,1,0.7333333333333333,0.4545454545454546,0.593939393939394
Office31,Entropy,ind_span,True,False,webcam,dslr,Synthetic,1,0.75,0.45833333333333337,0.6041666666666667
Office31,Entropy,ind_span,True,False,webcam,dslr,Temporal,1,0.6666666666666666,0.37777777777777777,0.5222222222222221
Office31,Entropy,ind_span,True,False,webcam,webcam,Unbiased,1,0.41304347826086957,0.8,0.6065217391304348
Office31,Entropy,ind_span,True,False,webcam,webcam,Class,1,0.6666666666666666,0.45833333333333337,0.5625
Office31,Entropy,ind_span,True,False,webcam,webcam,Synthetic,1,0.725,0.42307692307692313,0.5740384615384615
Office31,Entropy,ind_span,True,False,webcam,webcam,Temporal,1,0.5,0.40625,0.453125
Office31,Entropy,val_optimal,False,False,dslr,dslr,Unbiased,1,0.9032258064516129,0.8235294117647058,0.8633776091081593
Office31,Entropy,val_optimal,False,False,dslr,dslr,Class,1,0.6129032258064516,1.0,0.8064516129032258
Office31,Entropy,val_optimal,False,False,dslr,dslr,Synthetic,1,0.8064516129032258,0.9411764705882353,0.8738140417457305
Office31,Entropy,val_optimal,False,False,dslr,dslr,Temporal,1,0.6129032258064516,1.0,0.8064516129032258
Office31,Entropy,val_optimal,False,False,dslr,webcam,Unbiased,1,0.4489795918367347,0.8235294117647058,0.6362545018007203
Office31,Entropy,val_optimal,False,False,dslr,webcam,Class,1,0.7346938775510204,1.0,0.8673469387755102
Office31,Entropy,val_optimal,False,False,dslr,webcam,Synthetic,1,0.8163265306122449,0.9411764705882353,0.8787515006002401
Office31,Entropy,val_optimal,False,False,dslr,webcam,Temporal,1,0.7346938775510204,1.0,0.8673469387755102
Office31,Entropy,val_optimal,False,False,webcam,dslr,Unbiased,1,0.9032258064516129,0.8235294117647058,0.8633776091081593
Office31,Entropy,val_optimal,False,False,webcam,dslr,Class,1,0.6129032258064516,1.0,0.8064516129032258
Office31,Entropy,val_optimal,False,False,webcam,dslr,Synthetic,1,0.8064516129032258,0.9411764705882353,0.8738140417457305
Office31,Entropy,val_optimal,False,False,webcam,dslr,Temporal,1,0.6129032258064516,1.0,0.8064516129032258
Office31,Entropy,val_optimal,False,False,webcam,webcam,Unbiased,1,0.4489795918367347,0.8235294117647058,0.6362545018007203
Office31,Entropy,val_optimal,False,False,webcam,webcam,Class,1,0.7346938775510204,1.0,0.8673469387755102
Office31,Entropy,val_optimal,False,False,webcam,webcam,Synthetic,1,0.8163265306122449,0.9411764705882353,0.8787515006002401
Office31,Entropy,val_optimal,False,False,webcam,webcam,Temporal,1,0.7346938775510204,1.0,0.8673469387755102
Office31,Entropy,ind_span,False,False,dslr,dslr,Unbiased,1,0.6451612903225806,0.6470588235294117,0.6461100569259961
Office31,Entropy,ind_span,False,False,dslr,dslr,Class,1,0.5161290322580645,0.23529411764705888,0.3757115749525617
Office31,Entropy,ind_span,False,False,dslr,dslr,Synthetic,1,0.7419354838709677,0.5294117647058824,0.6356736242884251
Office31,Entropy,ind_span,False,False,dslr,dslr,Temporal,1,0.5161290322580645,0.17647058823529416,0.34629981024667933
Office31,Entropy,ind_span,False,False,dslr,webcam,Unbiased,1,0.3469387755102041,0.6470588235294117,0.49699879951980785
Office31,Entropy,ind_span,False,False,dslr,webcam,Class,1,0.5102040816326531,0.23529411764705888,0.372749099639856
Office31,Entropy,ind_span,False,False,dslr,webcam,Synthetic,1,0.7346938775510204,0.5294117647058824,0.6320528211284514
Office31,Entropy,ind_span,False,False,dslr,webcam,Temporal,1,0.5102040816326531,0.17647058823529416,0.3433373349339736
Office31,Entropy,ind_span,False,False,webcam,dslr,Unbiased,1,0.6451612903225806,0.6470588235294117,0.6461100569259961
Office31,Entropy,ind_span,False,False,webcam,dslr,Class,1,0.5161290322580645,0.23529411764705888,0.3757115749525617
Office31,Entropy,ind_span,False,False,webcam,dslr,Synthetic,1,0.7419354838709677,0.5294117647058824,0.6356736242884251
Office31,Entropy,ind_span,False,False,webcam,dslr,Temporal,1,0.5161290322580645,0.17647058823529416,0.34629981024667933
Office31,Entropy,ind_span,False,False,webcam,webcam,Unbiased,1,0.3469387755102041,0.6470588235294117,0.49699879951980785
Office31,Entropy,ind_span,False,False,webcam,webcam,Class,1,0.5102040816326531,0.23529411764705888,0.372749099639856
Office31,Entropy,ind_span,False,False,webcam,webcam,Synthetic,1,0.7346938775510204,0.5294117647058824,0.6320528211284514
Office31,Entropy,ind_span,False,False,webcam,webcam,Temporal,1,0.5102040816326531,0.17647058823529416,0.3433373349339736
Office31,Entropy,val_optimal,True,True,webcam,webcam,Unbiased,5,0.75,0.4285714285714286,0.5892857142857143
Office31,Entropy,val_optimal,True,True,webcam,webcam,Class,5,0.8181818181818182,0.5454545454545454,0.6818181818181819
Office31,Entropy,val_optimal,True,True,webcam,webcam,Synthetic,5,0.7272727272727273,0.32727272727272727,0.5272727272727273
Office31,Entropy,val_optimal,True,True,webcam,webcam,Temporal,5,1.0,0.21875,0.609375
Office31,Entropy,val_optimal,True,True,webcam,dslr,Unbiased,5,0.9230769230769231,0.3142857142857143,0.6186813186813187
Office31,Entropy,val_optimal,True,True,webcam,dslr,Synthetic,5,0.625,0.4,0.5125
Office31,Entropy,val_optimal,True,True,webcam,dslr,Temporal,5,0.6666666666666666,0.37777777777777777,0.5222222222222221
Office31,Entropy,val_optimal,True,True,dslr,webcam,Unbiased,5,0.3333333333333333,0.7142857142857143,0.5238095238095238
Office31,Entropy,val_optimal,True,True,dslr,webcam,Class,5,0.6363636363636364,0.6909090909090909,0.6636363636363636
Office31,Entropy,val_optimal,True,True,dslr,webcam,Synthetic,5,0.7272727272727273,0.4,0.5636363636363637
Office31,Entropy,val_optimal,True,True,dslr,webcam,Temporal,5,0.0,0.921875,0.4609375
Office31,Entropy,val_optimal,True,True,dslr,dslr,Unbiased,5,0.8461538461538461,0.4,0.6230769230769231
Office31,Entropy,val_optimal,True,True,dslr,dslr,Synthetic,5,0.375,0.575,0.475
Office31,Entropy,val_optimal,True,True,dslr,dslr,Temporal,5,0.0,0.8888888888888888,0.4444444444444444
Office31,Entropy,ind_span,True,True,webcam,webcam,Unbiased,5,0.0,0.9285714285714286,0.4642857142857143
Office31,Entropy,ind_span,True,True,webcam,webcam,Class,5,0.18181818181818182,0.7454545454545455,0.4636363636363636
Office31,Entropy,ind_span,True,True,webcam,webcam,Synthetic,5,0.5454545454545454,0.5272727272727273,0.5363636363636364
Office31,Entropy,ind_span,True,True,webcam,webcam,Temporal,5,0.0,1.0,0.5
Office31,Entropy,ind_span,True,True,webcam,dslr,Unbiased,5,0.6153846153846154,0.7142857142857143,0.6648351648351649
Office31,Entropy,ind_span,True,True,webcam,dslr,Synthetic,5,0.25,0.55,0.4
Office31,Entropy,ind_span,True,True,webcam,dslr,Temporal,5,0.0,1.0,0.5
Office31,Entropy,ind_span,True,True,dslr,webcam,Unbiased,5,0.0,0.9285714285714286,0.4642857142857143
Office31,Entropy,ind_span,True,True,dslr,webcam,Class,5,0.18181818181818182,0.7454545454545455,0.4636363636363636
Office31,Entropy,ind_span,True,True,dslr,webcam,Synthetic,5,0.5454545454545454,0.5272727272727273,0.5363636363636364
Office31,Entropy,ind_span,True,True,dslr,webcam,Temporal,5,0.0,1.0,0.5
Office31,Entropy,ind_span,True,True,dslr,dslr,Unbiased,5,0.6153846153846154,0.7142857142857143,0.6648351648351649
Office31,Entropy,ind_span,True,True,dslr,dslr,Synthetic,5,0.25,0.55,0.4
Office31,Entropy,ind_span,True,True,dslr,dslr,Temporal,5,0.0,1.0,0.5
Office31,Entropy,val_optimal,True,False,webcam,webcam,Unbiased,5,0.7346938775510204,0.6470588235294117,0.690876350540216
Office31,Entropy,val_optimal,True,False,webcam,webcam,Class,5,0.8181818181818182,0.5454545454545454,0.6818181818181819
Office31,Entropy,val_optimal,True,False,webcam,webcam,Synthetic,5,0.7272727272727273,0.32727272727272727,0.5272727272727273
Office31,Entropy,val_optimal,True,False,webcam,webcam,Temporal,5,1.0,0.21875,0.609375
Office31,Entropy,val_optimal,True,False,webcam,dslr,Unbiased,5,0.9230769230769231,0.3142857142857143,0.6186813186813187
Office31,Entropy,val_optimal,True,False,webcam,dslr,Synthetic,5,0.625,0.4,0.5125
Office31,Entropy,val_optimal,True,False,webcam,dslr,Temporal,5,0.6666666666666666,0.37777777777777777,0.5222222222222221
Office31,Entropy,val_optimal,True,False,dslr,webcam,Unbiased,5,0.32653061224489793,0.7647058823529411,0.5456182472989195
Office31,Entropy,val_optimal,True,False,dslr,webcam,Class,5,0.6363636363636364,0.6909090909090909,0.6636363636363636
Office31,Entropy,val_optimal,True,False,dslr,webcam,Synthetic,5,0.7272727272727273,0.4,0.5636363636363637
Office31,Entropy,val_optimal,True,False,dslr,webcam,Temporal,5,0.0,0.921875,0.4609375
Office31,Entropy,val_optimal,True,False,dslr,dslr,Unbiased,5,0.8461538461538461,0.4,0.6230769230769231
Office31,Entropy,val_optimal,True,False,dslr,dslr,Synthetic,5,0.375,0.575,0.475
Office31,Entropy,val_optimal,True,False,dslr,dslr,Temporal,5,0.0,0.8888888888888888,0.4444444444444444
Office31,Entropy,ind_span,True,False,webcam,webcam,Unbiased,5,0.0,0.8235294117647058,0.4117647058823529
Office31,Entropy,ind_span,True,False,webcam,webcam,Class,5,0.18181818181818182,0.7454545454545455,0.4636363636363636
Office31,Entropy,ind_span,True,False,webcam,webcam,Synthetic,5,0.5454545454545454,0.5272727272727273,0.5363636363636364
Office31,Entropy,ind_span,True,False,webcam,webcam,Temporal,5,0.0,1.0,0.5
Office31,Entropy,ind_span,True,False,webcam,dslr,Unbiased,5,0.6153846153846154,0.7142857142857143,0.6648351648351649
Office31,Entropy,ind_span,True,False,webcam,dslr,Synthetic,5,0.25,0.55,0.4
Office31,Entropy,ind_span,True,False,webcam,dslr,Temporal,5,0.0,1.0,0.5
Office31,Entropy,ind_span,True,False,dslr,webcam,Unbiased,5,0.0,0.8235294117647058,0.4117647058823529
Office31,Entropy,ind_span,True,False,dslr,webcam,Class,5,0.18181818181818182,0.7454545454545455,0.4636363636363636
Office31,Entropy,ind_span,True,False,dslr,webcam,Synthetic,5,0.5454545454545454,0.5272727272727273,0.5363636363636364
Office31,Entropy,ind_span,True,False,dslr,webcam,Temporal,5,0.0,1.0,0.5
Office31,Entropy,ind_span,True,False,dslr,dslr,Unbiased,5,0.6153846153846154,0.7142857142857143,0.6648351648351649
Office31,Entropy,ind_span,True,False,dslr,dslr,Synthetic,5,0.25,0.55,0.4
Office31,Entropy,ind_span,True,False,dslr,dslr,Temporal,5,0.0,1.0,0.5
Office31,Entropy,val_optimal,False,False,webcam,webcam,Unbiased,5,0.7346938775510204,0.6470588235294117,0.690876350540216
Office31,Entropy,val_optimal,False,False,webcam,webcam,Class,5,0.673469387755102,0.9411764705882353,0.8073229291716686
Office31,Entropy,val_optimal,False,False,webcam,webcam,Synthetic,5,0.8571428571428571,0.8235294117647058,0.8403361344537814
Office31,Entropy,val_optimal,False,False,webcam,webcam,Temporal,5,0.7142857142857143,0.0,0.35714285714285715
Office31,Entropy,val_optimal,False,False,webcam,dslr,Unbiased,5,0.967741935483871,0.6470588235294117,0.8074003795066413
Office31,Entropy,val_optimal,False,False,webcam,dslr,Class,5,0.5483870967741935,0.9411764705882353,0.7447817836812144
Office31,Entropy,val_optimal,False,False,webcam,dslr,Synthetic,5,0.8387096774193549,0.8235294117647058,0.8311195445920303
Office31,Entropy,val_optimal,False,False,webcam,dslr,Temporal,5,0.41935483870967744,0.0,0.20967741935483872
Office31,Entropy,val_optimal,False,False,dslr,webcam,Unbiased,5,0.32653061224489793,0.7647058823529411,0.5456182472989195
Office31,Entropy,val_optimal,False,False,dslr,webcam,Class,5,0.4897959183673469,1.0,0.7448979591836735
